-29.1487 87.1799 | -1.06333 -4.03106 | -5031.94 -7074.39
-68.8395 70.3046 | -2.06089 -1.96549 | -23867.9 16364.9
-68.3609 70.4421 | 3.19267 0.337502 | 7884.2 597.155
-67.8702 70.5407 | 0.323544 1.74102 | 1571.48 -20926.1
-67.3714 70.5717 | -0.13184 0.982665 | -6331.11 10859.9
-66.8758 70.5906 | 1.41268 -0.340016 | -1087.19 1720.75
-66.3817 70.6095 | -0.955624 -3.47118 | -2404.8 -1285.29
-65.8884 70.6337 | -2.05188 -1.96419 | 10341.7 9406.16
-65.3884 70.6732 | 0.281648 -1.22282 | 5371.86 -1280.45
-64.885 70.7021 | -1.9931 0.713991 | -20184 -14031.6
-64.3926 70.7004 | 3.67741 5.16413 | 15346.4 -2118.31
-63.8913 70.7033 | -2.97321 2.96129 | 2595.39 32393.6
-63.3891 70.7544 | -5.11277 -2.9695 | -2419.63 -38674.9
-62.8886 70.7694 | 1.58448 -2.35351 | -17088.5 17468.1
-62.3986 70.816 | -1.58367 -1.38371 | 25832.7 2425.13
-61.8966 70.8895 | -4.09091 0.943526 | -7867.24 -9254.53
-61.402 70.9823 | 3.80373 -0.322937 | -7309.97 7435.01
-60.9207 71.1205 | -1.22321 -3.35261 | 17249.4 7782.53
-60.4407 71.2986 | -8.71686 -0.178488 | -11918 -8937.44
-59.9751 71.4955 | -3.28377 -2.49117 | 10478.7 6977.33
-59.513 71.7173 | -1.08805 -2.2268 | -2101.33 794.906
-59.0596 71.9552 | -2.46453 2.05963 | -3793.99 -6789.34
-58.6126 72.1976 | 0.793077 -1.40137 | 11803.4 4391.58
-58.1675 72.4533 | -1.63685 -1.16595 | -19711.3 -15675.7
-57.7506 72.7223 | 1.91212 -1.21306 | -13548.6 4393.81
-57.3704 73.0292 | -2.66979 5.42131 | 17920.7 -1132.89
-57.0037 73.3619 | -1.27404 -2.11843 | -15980.2 4938.06
-56.6778 73.7282 | -4.6242 3.60641 | 2888.53 -11810.8
-56.3659 74.0994 | -1.92168 3.12975 | 6461.96 -2969.77
-56.0637 74.479 | 0.48437 -3.25715 | -7111.96 2826.67
-55.7919 74.881 | -0.65385 1.297 | 6940.79 13101.7
-55.5385 75.3058 | -2.8995 0.995335 | -3688.91 -10690.7
-55.2961 75.7324 | -2.3318 -2.74471 | 7628.45 15306.3
-55.0495 76.169 | -4.18117 1.8721 | 9518.44 -9733.01
-54.7928 76.6002 | -5.42032 1.80826 | -5181.55 13974.8
-54.5566 77.0503 | -2.80298 3.32837 | -7770.93 5419.25
-54.3392 77.5119 | -0.31742 1.65809 | 18117.6 -8798.92
-54.1056 77.9631 | -0.657939 4.20761 | -30593 -8305.78
-53.8968 78.4097 | 1.837 4.8485 | 8370.02 -13395
-53.6586 78.8359 | 2.24667 2.125 | 20853.6 25002.7
-53.3814 79.2619 | -2.41941 4.88284 | -21985 2095.16
-53.0984 79.6771 | -1.70235 0.346182 | 4788.18 -26439.9
-52.7698 80.0431 | -0.167839 4.17019 | 14450.8 25938.2
-52.4034 80.3927 | 3.40979 2.61322 | -28335.7 -18721.6
-52.0245 80.6989 | -4.33375 -3.33873 | 11379.9 318.825
-51.6064 80.9595 | -6.90429 -7.39836 | 17513.4 24668
-51.152 81.1865 | -0.540588 -1.22654 | -26569.6 -34278.4
-50.6847 81.3247 | 1.2037 -5.76332 | 13368.6 17446
-50.1987 81.4293 | -2.8212 -4.77604 | 9343.78 5962.66
-49.6998 81.4978 | 3.53908 -7.8561 | -19493.8 -18957.4
-49.208 81.5107 | -2.66995 -0.0511915 | 11996.3 20206
-48.7086 81.522 | -4.43843 -2.17242 | 7124.68 -8686.14
-48.2035 81.5055 | 0.067549 -1.38265 | 796 11013
-47.7003 81.4699 | 1.20447 -3.96748 | -14722.5 -7094.24
-47.2147 81.3811 | 6.66735 0.0895426 | -10951.3 -6057.03
-46.7475 81.2399 | 1.31519 -0.694774 | 20819.8 6551.12
-46.2736 81.0795 | 2.9326 0.802624 | 1394.88 -15753
-45.8033 80.8926 | 0.336022 -0.284969 | -4537.13 13105.8
-45.3304 80.7269 | -0.151456 -1.65162 | 7318.54 9674.78
-44.8481 80.5849 | 1.25029 -3.14249 | -4062.42 -11939.3
-44.3731 80.4289 | 3.41427 -5.16957 | -27513.9 8522.56
-43.916 80.2721 | 2.94297 -3.78797 | 28852.7 -3050.07
-43.4413 80.1151 | -1.74386 -5.8317 | 3915.88 -1148.42
-42.9646 79.9493 | -2.93133 4.11601 | -9341.23 -8156.96
-42.4987 79.7635 | 2.18567 -1.011 | 3518.58 6267.34
-42.0311 79.5824 | 5.35807 6.03704 | -3352.26 1518.85
-41.5644 79.4058 | -0.570911 -2.80587 | 862.03 453.343
-41.0971 79.2303 | -1.5843 -3.918 | 1507.78 -12633.5
-40.6292 79.0499 | -3.78506 -5.55019 | -14888.1 13994.4
-40.1608 78.9056 | -0.914262 5.96478 | 7086.68 11935.9
-39.6787 78.7964 | -3.17037 5.33563 | 24752.7 -37351
-39.1786 78.6678 | -1.27053 -3.50399 | -805.883 23661.5
-38.6705 78.5927 | 0.106411 -0.753965 | -25597.1 1547.8
-38.1757 78.5547 | -3.5856 1.07578 | -92.8084 2883.64
-37.679 78.5396 | 0.00188271 -1.64448 | 31547.6 -22461.2
-37.1604 78.5229 | 1.88993 -1.66147 | 4644.66 21900.9
-36.6399 78.5668 | -1.19412 4.20485 | -32843.8 -12729.4
-36.1459 78.652 | -0.872159 -1.18325 | 15504.1 21565.8
-35.6582 78.8031 | -4.7611 3.68625 | -8659.72 -15841.2
-35.1825 78.9706 | 1.39674 2.61667 | 10110.3 -6343.5
-34.7107 79.1614 | 1.79466 -2.6048 | 1222.24 35218.5
-34.2599 79.4153 | -2.34553 -0.306386 | -19066 -36520.2
-33.8225 79.6513 | -0.364176 -1.66137 | 6757.08 15321.3
-33.3843 79.8955 | -7.71447 3.90489 | -6715.45 -11776.4
-32.9422 80.1218 | -0.823876 -2.26114 | 16318.8 5105.95
-32.4844 80.3412 | 1.82826 1.49469 | 5625.5 5110.6
-32.0241 80.5643 | -1.79981 0.164773 | -29310.6 -495.839
-31.5836 80.7879 | -1.0007 -3.44179 | 2964.45 -2706.28
-31.1316 80.9806 | -2.49 0.453511 | 2763.71 -13823.9
-30.6615 81.1177 | 7.74538 7.49473 | 6850.71 12451


42.0511 -31.0991 | 4.22454 -7.96531 | -12079.3 5922.76
42.4662 -31.3622 | 2.78883 -3.14723 | 26200.1 -15828.6
42.918 -31.6005 | -0.394173 -4.3782 | -7826.71 14420.2
43.3843 -31.7938 | 0.752142 -6.3016 | -6797.57 -4515.14
43.8547 -31.9699 | 1.24666 -3.56646 | 14287.3 -8513.47
44.3382 -32.1346 | 5.2427 -1.54836 | -14707.7 8200.46
44.8189 -32.271 | 2.47884 2.01843 | -11199.4 2772.5
45.2962 -32.3816 | 3.02542 0.190342 | 478.286 -124.57
45.7779 -32.4715 | 3.23034 -1.32664 | 10348.3 -4551.8
46.27 -32.5468 | -1.21888 -2.73786 | 3145.81 2779.39
46.768 -32.6015 | 2.88115 -2.42785 | 340.083 -1176.04
47.2678 -32.643 | 0.630555 -1.99585 | -4102.23 1200.17
47.766 -32.6739 | 3.63763 1.00687 | 6285.98 4209.02
48.2669 -32.7011 | 3.9699 -2.75888 | -10405.9 -7059.28
48.7595 -32.7484 | 1.03152 -0.349134 | -3797.59 2223
49.2463 -32.8087 | 2.31483 2.7751 | -4820.94 117.931
49.7283 -32.8807 | -0.983056 0.386885 | 5990.37 -610.734
50.2135 -32.9608 | 1.40901 -2.78258 | 9900.26 5750.87
50.7043 -33.0456 | 3.06821 -4.27268 | -1120.48 -5414.45
51.1876 -33.1582 | 3.20314 -2.64302 | -27224.2 7431.27
51.6447 -33.2981 | 1.10685 -4.00293 | 12314.8 3929.11
52.0958 -33.4746 | -1.65302 -0.932368 | 20078.7 -15073.2
52.5346 -33.717 | -0.319058 4.3832 | -4723.47 1982.73
52.9357 -34.0171 | -0.74515 2.94267 | 2937 -1860.07
53.2917 -34.3716 | 4.01256 2.19548 | -8102.54 2419.4
53.5887 -34.7729 | 1.88832 0.891632 | 1208.38 -9194.92
53.8378 -35.2135 | -0.769722 -0.265803 | 13022.6 -4765.1
54.0611 -35.675 | 0.242288 0.693662 | -5578.68 12822.5
54.2415 -36.1449 | -1.32456 -0.523957 | -9249.62 3886.14
54.3678 -36.6274 | -3.08448 -1.91798 | 8823.06 -10751.8
54.4597 -37.1259 | -3.25984 0.0671885 | -8148.72 -4475.24
54.5085 -37.6334 | -1.39962 1.0176 | 1746.75 7983.77
54.538 -38.138 | -1.90961 -2.35738 | 4197.91 -4018.55
54.5633 -38.6441 | -2.18371 -3.18127 | -11210.5 6506.72
54.5827 -39.1462 | 1.97228 1.61829 | 16538.9 -2492.45
54.6389 -39.6473 | -3.15581 -0.29656 | -11256.9 -3814.66
54.7095 -40.1475 | -1.25526 -0.905444 | 12671.4 13441.4
54.8183 -40.634 | -0.0410231 0.0457232 | -4136.92 -5765
54.934 -41.1215 | -0.338143 -5.51576 | -6050.68 -5098.85
55.0443 -41.6122 | 0.932598 -6.91648 | -5008.81 6379.63
55.1621 -42.0952 | -4.14268 0.765324 | 4014.68 9065.64
55.3142 -42.5613 | -6.09787 1.20343 | -3624.73 5459.12
55.5009 -43.0102 | -0.572175 -4.45452 | 4266.29 -11103.7
55.7279 -43.4488 | 1.58517 -3.29286 | 346.306 -1873.72
55.9931 -43.8686 | -3.75068 -3.51318 | 150.988 114.677
56.2957 -44.2634 | -3.48042 -0.66193 | -1967.95 -7105.06
56.6343 -44.6313 | 0.193288 1.96985 | 6755.64 8618.29
57.0199 -44.9492 | -2.66405 1.29408 | -7764.08 -7127.6
57.4338 -45.2287 | 0.347371 -1.93881 | 15290.9 4450.84
57.8876 -45.453 | 3.32745 3.75486 | -11025.3 -2509.04
58.3546 -45.6366 | 0.840155 2.8847 | 2404.52 2137.15
58.8381 -45.7777 | 4.44876 4.49043 | 13883.9 2023.64
59.3397 -45.8846 | 1.60683 5.41451 | -2468.27 -8659.47
59.8442 -45.982 | 0.470837 0.226243 | -908.975 -3444.53
60.3508 -46.0609 | 2.6947 0.570938 | -6541.96 14339.5
60.8563 -46.0963 | 1.22636 4.05197 | -1479.16 -325.854
61.3603 -46.1155 | -3.48349 2.63703 | -3629.36 -10341.5
61.8621 -46.1434 | -4.02927 4.63785 | 5694.45 6284.1
62.3678 -46.1633 | -1.79779 0.162661 | -470.802 363.508
62.874 -46.1845 | -1.71282 0.592359 | 3462.63 -4686.34
63.3825 -46.2181 | 0.155177 0.793187 | 5002.05 6401.93
63.892 -46.2578 | 0.187998 -1.04762 | -16747 -13658.3
64.3866 -46.3239 | 0.874989 -3.66936 | -14319.3 11263.4
64.8697 -46.3776 | -0.238198 -6.6962 | -3743.88 7120.52
65.3513 -46.4194 | -1.71883 0.390606 | 21433.8 -8099.38
65.8453 -46.4792 | 0.700466 -1.26593 | -4462.47 -406.649
66.3349 -46.5589 | 0.0847595 -7.56012 | -9008.2 2315.78
66.8156 -46.6559 | -0.723414 -7.58766 | 9321.45 8356.84
67.2969 -46.772 | 0.550032 1.73264 | 2358.85 -10821.8
67.7666 -46.9448 | 1.11939 2.67192 | 8064.75 -10462
68.222 -47.1726 | 0.727863 2.01065 | 370.461 6668.88
68.6609 -47.4269 | 1.85684 -0.877185 | -14097.8 7550.58
69.0745 -47.7029 | -0.311687 -3.46395 | 12774.3 -1677.04
69.4762 -48.0054 | -1.46548 -0.139499 | -1797.27 -622.381
69.8451 -48.344 | -4.50321 -1.34056 | -12592.1 14816.4
70.1608 -48.7183 | -3.56819 -0.613601 | 10576.5 -27546.9
70.4228 -49.1517 | -1.55438 1.03216 | -9920.8 4721.87
70.6295 -49.6111 | -3.01573 3.26092 | 6687.45 6340.6
70.8158 -50.0764 | 0.737277 3.32221 | -2155.55 -2004.27
70.9873 -50.5465 | -4.31225 3.14511 | 3990.93 16727.2
71.1581 -51.0095 | 0.598299 2.46994 | 240.465 -29608
71.3159 -51.4947 | -0.791814 -0.864257 | 5376.23 11177.2
71.4697 -51.9762 | -2.92591 0.214905 | -11472.3 14052.6
71.6022 -52.4539 | 4.24588 -3.04242 | 6700.22 -22555.3
71.7305 -52.9465 | -0.262566 -1.69049 | -4275.05 7351.39
71.8589 -53.4346 | -3.26754 1.76409 | 2670.91 9578.5
72.005 -53.9107 | 0.581932 2.55746 | -3077 -2209.85
72.1687 -54.3801 | 0.855162 -0.712042 | -1091.09 4230.09
72.3601 -54.8352 | 3.9295 0.378447 | 2937.62 4051.34
72.5873 -55.2724 | 4.69267 -1.40029 | 3547.08 -7863.82
72.8423 -55.7005 | 0.581429 -0.15865 | -10374.1 -4823.89
73.1134 -56.1181 | 2.2184 -1.02894 | 10433.6 12808.9
73.4272 -56.5019 | 1.12949 -1.36083 | 5845.89 -6367.15
73.762 -56.8733 | -0.489496 0.934343 | -22944.1 -1718.01
74.0851 -57.2451 | 1.32719 1.37161 | 11838.2 -425.007
74.4357 -57.6003 | 3.41646 0.526899 | 13460.5 -12406.5
74.821 -57.9375 | -0.732866 -2.45684 | 2133.37 8628.09
75.2314 -58.2403 | -1.23313 -0.201773 | -18135.3 5411.82
75.6444 -58.5213 | -3.04278 -1.33403 | 13349.1 -13180.9
76.0774 -58.7907 | -4.33951 -4.10287 | -8520.21 10305.7


5.73482 70.4332 | 2.78196 2.16611 | 2124.09 -2929.75
6.20074 70.2433 | -0.651252 0.781442 | 1944.36 2369.83
6.68204 70.0956 | 0.469219 3.41711 | -3554.21 -2453.2
7.17184 69.9883 | 0.914431 2.90709 | 542.559 6979.05
7.66927 69.9315 | 0.486455 -1.64919 | -642.171 -4829.81
8.16918 69.9071 | 1.44389 -0.745777 | 1306.74 -9983.45
8.66965 69.916 | 0.886574 -0.889119 | -2798.17 18355.5
9.1617 69.9982 | 0.521266 -0.916582 | -8111.48 -3129.87
9.64133 70.1187 | -0.312395 -0.547953 | 10015.9 -8208.46
10.1237 70.2505 | 0.624272 -3.07899 | 7368.62 7733.55
10.606 70.4052 | 1.89389 -1.05482 | -4861.39 -4761.38
11.0813 70.571 | 0.501657 -1.63775 | -1312.9 2991.55
11.5503 70.7511 | -2.23509 -2.9834 | -2436.76 -3589.26
12.0155 70.936 | -0.682305 -0.844037 | 5368.96 4170.88
12.4825 71.1281 | 2.32134 0.109432 | 1644.86 4487.69
12.9519 71.3197 | 4.66218 -1.64632 | -4620.53 -10467.1
13.4241 71.4881 | 4.43136 -1.00669 | -2692.83 1146.88
13.8972 71.6442 | 1.40428 -2.52328 | -4414.78 -4577.29
14.3687 71.7906 | -1.58147 -2.71188 | -4166.85 8286.94
14.8365 71.9437 | -1.69581 -1.17687 | 2631.16 562.487
15.3104 72.0844 | 0.743895 -2.01708 | 3108.58 -2573.98
15.7954 72.1945 | 1.31856 -1.64839 | 9055.49 3335.63
16.2935 72.2697 | -0.112496 -2.06557 | -2851.31 -7721.74
16.7946 72.2981 | -1.40236 -1.27757 | -5813.19 7805.23
17.2932 72.298 | -2.06315 -0.597058 | 4500.42 -3231.83
17.7938 72.2567 | -1.67448 1.09907 | 8204.83 -3570.18
18.2968 72.1737 | -2.55406 3.138 | 9969.02 1806.91
18.7998 72.0575 | -2.58488 0.366697 | -11585.8 -1907.81
19.2859 71.9032 | -0.11612 -0.638912 | -1254.01 387.623
19.7593 71.7171 | 0.228896 1.25758 | 8419.18 631.221
20.2245 71.5032 | -2.66115 -0.587303 | -12358.9 -1187.56
20.6642 71.2565 | -3.23365 -1.58962 | -6245.91 6702.1
21.0818 70.9899 | 0.0921809 2.13347 | -10498.7 6407.4
21.4773 70.7071 | 1.08002 4.26572 | 1380.28 -4254.51
21.8636 70.4083 | -1.71749 1.57705 | 12308.9 -2794.88
22.2582 70.1078 | -2.04248 0.495591 | -5885.14 1031.7
22.6552 69.8146 | -0.711349 -0.982703 | 2778.69 3849.65
23.0659 69.5412 | 1.22195 0.0509544 | 3399.09 538.181
23.4894 69.2843 | 3.21038 4.85597 | -2720.6 -451.547
23.9167 69.0344 | 0.287717 3.28727 | 5037.53 -3944.16
24.3482 68.7839 | -0.966131 -1.20274 | -4412.06 -2329.16
24.778 68.5329 | 0.312097 -1.33232 | 1162.44 1937.04
25.214 68.2928 | 0.752331 -1.73695 | -1246.39 918.074
25.6576 68.0678 | 0.301015 -1.56707 | 6587.92 -1521.39
26.1142 67.8582 | -0.577563 1.27993 | 4539.78 -2975.66
26.5808 67.6619 | -2.79955 0.0142327 | -8032.38 -3605.76
27.0498 67.4819 | -2.95309 -0.489678 | -134.928 2905.32
27.5304 67.3419 | 0.79992 0.695126 | 1085.56 5007.88
28.0225 67.2568 | 1.47838 -2.9381 | -7431.31 -1487.49
28.5159 67.2215 | -0.846584 -0.240958 | 2072.44 5690.94
29.0114 67.2372 | -2.40608 0.217293 | 3207.07 -3442.59
29.5077 67.2797 | -2.53332 -1.81754 | -0.810171 -4972.23
30.0027 67.3379 | -2.68685 -1.15142 | 1026.22 -957.786
30.4953 67.4197 | -1.28443 -0.101811 | 568.844 4120.25
30.9835 67.5366 | -1.43551 -1.23905 | 13021.9 4296.62
31.4726 67.6856 | -2.37951 -0.701426 | -4050.84 -1083.59
31.9521 67.8572 | -1.27941 -0.330849 | -4693.27 -4913.89
32.4212 68.0445 | 0.814834 -0.463897 | 1196.42 3321.35
32.8813 68.255 | 0.251783 0.713084 | 568.338 340.498
33.3324 68.4852 | 0.292048 0.371236 | 459.106 226.133
33.7738 68.7318 | 1.0038 -0.157457 | -11492.6 -1328.5
34.1999 68.9895 | 0.945134 -1.48097 | -568.263 -3766.86
34.6259 69.2437 | 0.263997 1.47082 | 8161.82 4263.27
35.062 69.491 | -0.291709 1.79805 | -148.868 -7650.46
35.5044 69.7215 | 0.430096 -2.01845 | -9149.09 -2421.3
35.9402 69.9511 | -1.68082 3.0657 | 1007.76 11232.3
36.3721 70.1942 | -1.53636 4.04131 | -121.513 -3874.95
36.8095 70.4256 | -0.373692 3.75639 | 1221.33 -3604.53
37.2574 70.634 | 1.87354 -0.2144 | -5061.37 5546.12
37.713 70.8227 | 0.394263 -0.653264 | 5823.07 -1100.5
38.1876 70.9715 | -1.1657 4.87333 | 12273.4 -2969
38.6832 71.0719 | 0.88415 1.68396 | -1756.8 5906.58
39.1851 71.1355 | 2.09414 5.44574 | -7880.47 -5705.07
39.6856 71.1506 | 2.9392 4.4544 | 4700.05 -2856.51
40.1884 71.1263 | 1.38036 -1.64921 | 171.712 7104.92
40.6905 71.0823 | 0.436757 0.746443 | 1627.73 -7773.88
41.1918 71.0101 | -1.30899 0.0418075 | 8398.66 11986
41.6964 70.9301 | -1.40551 -1.58164 | -4189.59 -5361.18
42.1914 70.8126 | -0.0775155 -3.0827 | -6055.95 -5101.58
42.6691 70.6503 | -0.500777 -1.84342 | -4765.42 7804
43.1299 70.4589 | -0.565955 -0.553889 | -57.4777 -987.659
43.5733 70.2309 | -1.02216 -3.25454 | 1322.4 -5365.23
43.9976 69.9637 | 0.963937 -3.24633 | 1073.08 45.0681
44.4065 69.6709 | -0.775245 -3.24507 | 5685.15 3067.5
44.8063 69.3613 | -0.0562875 0.599401 | -3261.9 -11933.1
45.189 69.0247 | 4.76265 0.56236 | 3662.46 1502.61
45.5712 68.687 | 2.59121 -3.77088 | -2644.05 13060.1
45.9576 68.3665 | 1.38339 -0.338741 | -11096.2 2496.49
46.3389 68.0512 | 1.68379 2.12073 | 4811.03 -8346.75
46.7277 67.7372 | 1.10844 1.18456 | 5825.2 4033.77
47.1326 67.442 | 0.819094 0.659083 | -4778.43 4621.9
47.5427 67.1633 | -0.300739 1.13387 | -10789.1 1085.15
47.9486 66.8921 | -0.814853 0.780402 | -3079.51 1775.4
48.3586 66.6313 | 1.05371 2.2499 | 7116.13 -9855.84
48.7847 66.3815 | 1.58768 2.46506 | 10646.4 4415.31
49.2357 66.1655 | 2.67207 1.98798 | -2381.12 -298.381
49.6984 65.9755 | 2.18027 0.0403032 | -406.322 -6345.91
50.1696 65.8036 | -0.730126 -1.0826 | 2416.33 6947.98
50.6524 65.6652 | 0.0453503 1.86953 | 1320.6 -8154.78
51.143 65.5469 | -1.62866 0.114192 | -4245.55 4965.56


-64.4561 -54.7369 | -2.15643 2.63238 | -2134.91 6121.3
-63.9829 -54.8853 | 1.26727 3.04357 | -3576.43 -7758.33
-63.5054 -55.0183 | 0.561216 -0.920341 | 4651.78 -3165.1
-63.0178 -55.124 | -1.271 -1.84511 | 602.979 11286.2
-62.5231 -55.1817 | -2.28987 -2.40735 | -5166.36 -2289.42
-62.0298 -55.2172 | -2.16813 -1.55269 | -1309.32 -3848.95
-61.5366 -55.2474 | -0.763185 -1.73307 | 6479.4 -3379.76
-61.0381 -55.274 | 0.0662562 -2.27849 | 6518.08 -2593.16
-60.5345 -55.2865 | -0.222782 -1.39572 | -7840.63 5568.65
-60.0364 -55.2658 | -1.89581 3.95025 | -5936.62 2224.23
-59.5442 -55.2157 | -2.40433 4.09384 | 8770.72 -4332.26
-59.0487 -55.1508 | -0.395583 0.506359 | 80.0532 -305.516
-58.5553 -55.0666 | 0.999107 2.35404 | 32.179 497.314
-58.066 -54.957 | 1.36492 5.79436 | 4275.84 7769.85
-57.5802 -54.8176 | 1.61558 6.02672 | -1769.64 -4597.22
-57.0983 -54.6702 | 0.786627 1.56042 | 263.618 -4036.72
-56.618 -54.5194 | -0.882992 -0.998967 | 737.735 7598.57
-56.1407 -54.3543 | -2.9921 0.559613 | -2528.43 -1254.58
-55.6643 -54.1916 | -2.67686 2.05361 | 1025.2 -1182.89
-55.1828 -54.045 | -1.67246 3.66539 | -2302.89 -2783.26
-54.6963 -53.9242 | -1.76062 0.0312904 | 316.803 -1662.43
-54.2036 -53.8302 | -2.6407 -2.97047 | 5210.05 -1541.76
-53.704 -53.7571 | -1.81568 -1.67317 | 169.632 5527.59
-53.203 -53.6907 | -0.689914 0.530051 | -4736.15 1243.12
-52.7044 -53.6379 | -0.0437004 0.455685 | -7206.4 -5899.94
-52.2103 -53.6119 | -1.78549 -0.785863 | -6866.47 4696.66
-51.7204 -53.6034 | -1.97687 -0.308429 | 6031.89 464.48
-51.2265 -53.6216 | -1.20898 4.45618 | 6356.38 -2732.84
-50.7291 -53.6761 | -1.70557 1.76797 | 10357.8 -829.084
-50.2297 -53.7662 | -3.11436 -3.80883 | -7456.53 917.65
-49.743 -53.8913 | -3.90548 -1.46112 | -9392.44 6544.82
-49.2738 -54.0499 | -1.71029 -1.62905 | 7660.33 -9890.37
-48.8175 -54.258 | -0.351581 -2.30204 | 2475.44 1954.73
-48.3762 -54.5002 | -0.58737 -0.471086 | -1519.75 1463.49
-47.9541 -54.7728 | 0.694207 0.835854 | 1805.87 -4064.76
-47.5521 -55.0761 | -1.40246 0.03634 | -8379.86 8201.24
-47.1742 -55.3974 | -0.450685 1.32243 | 2324.94 813.098
-46.8138 -55.7375 | 1.93272 1.71724 | -1251.38 -4657.14
-46.4734 -56.0997 | 2.8703 1.57492 | -2743.14 57.6348
-46.1457 -56.472 | 0.752566 0.0891542 | 3270.47 3020.23
-45.8141 -56.8394 | -1.8237 0.477775 | -6461.03 4426.58
-45.4778 -57.1968 | 0.334125 1.47761 | 8989.92 -2745.4
-45.1225 -57.5438 | 2.8452 -0.16759 | 4920.76 -8769.67
-44.7541 -57.8869 | -0.168715 0.412688 | -4509.79 4360.17
-44.3783 -58.2165 | -2.69178 1.83503 | 656.787 7309.88
-43.9947 -58.5305 | -2.13769 0.146848 | -8634.25 -1292.82
-43.6176 -58.8465 | -0.695277 -3.6177 | 2597.16 -12379
-43.2366 -59.1684 | 0.868216 -2.94112 | 8790.13 4739.48
-42.8329 -59.4664 | -0.916956 0.725771 | -6102.32 4212.79
-42.4158 -59.7365 | -2.05078 -1.19444 | -3211.62 -2822.41
-41.9863 -59.982 | -1.39984 -1.69289 | -3475.83 4416.93
-41.5412 -60.1912 | -1.61335 -0.374825 | 7033.08 -4473.69
-41.0762 -60.3663 | -1.01386 -0.0317554 | -147.988 -2500.53
-40.5972 -60.5015 | -1.1787 0.956526 | -4218.72 5433.1
-40.1085 -60.5841 | -1.02968 1.05663 | 12824.1 -445.759
-39.6056 -60.6231 | -0.369688 0.36695 | 94.1275 -6514.68
-39.0994 -60.6307 | -0.264898 -0.076863 | 768.134 4927.74
-38.5937 -60.5936 | 1.90583 -1.26924 | 2320.64 -1544.66
-38.0922 -60.5164 | 1.55276 -2.26871 | -9865.99 -2691.28
-37.6064 -60.3966 | 0.786166 -1.41003 | 2260.2 2751.68
-37.1362 -60.2255 | 0.451956 0.00430018 | -5348.42 -899.41
-36.6905 -60.0061 | 0.145373 0.958612 | 706.502 2580.9
-36.2679 -59.7436 | 1.49654 -1.12423 | -3873.9 2661.33
-35.8658 -59.4533 | -1.25669 -1.34992 | -5682.12 -6744.94
-35.4688 -59.1643 | -2.22074 0.133831 | 13985.6 574.669
-35.0536 -58.8898 | 1.70844 0.678451 | -4234.32 -222.331
-34.632 -58.6295 | 2.96045 -0.813457 | -6732.09 -5975.69
-34.2073 -58.3872 | 1.153 -0.980505 | -1666.32 1372.56
-33.779 -58.1547 | -0.627743 -3.00519 | -5353.47 6336.25
-33.3461 -57.9318 | -0.134967 -4.34967 | 12548.3 -2188.44
-32.8892 -57.7438 | 2.44056 -0.157048 | 1632.11 1213.28
-32.4163 -57.5929 | 1.54439 1.09503 | -4326.63 1807.44
-31.9343 -57.4806 | -0.796002 0.537939 | 6240.11 -2300.94
-31.4399 -57.4158 | -1.14047 -0.135366 | -1412.12 -1255.36
-30.9415 -57.3936 | -0.399255 -1.50655 | 4916.12 -837.196
-30.4396 -57.4028 | 2.62355 0.218969 | -3634.72 3235.75
-29.9405 -57.4278 | 0.969967 0.96201 | -2600.46 5196.25
-29.4436 -57.465 | -0.203317 5.01705 | 8977.63 -3090.72
-28.9439 -57.531 | 1.02875 4.72086 | -4010.45 -2619.37
-28.4519 -57.6318 | 1.80767 1.35151 | -2811.12 2764.75
-27.969 -57.7615 | 2.07411 0.401181 | 1955.53 -1993.58
-27.4937 -57.9227 | 0.348833 -0.22424 | 4832.98 443.576
-27.025 -58.1125 | -2.54514 -2.55293 | 5733.46 -3758.34
-26.5666 -58.3356 | -3.80732 -3.92163 | -13170.6 -1226.49
-26.1315 -58.5885 | -3.65099 -0.321941 | 7534.19 7048.46
-25.7019 -58.8526 | -3.72005 -0.722964 | 1611.4 -3981.96
-25.2865 -59.1401 | -2.64318 -0.784433 | -16122.7 -887.716
-24.8979 -59.449 | 0.147405 1.23556 | 3680.6 12344.6
-24.5116 -59.7537 | 2.54623 2.04123 | -145.536 -1205.56
-24.1306 -60.0675 | 1.19404 3.26881 | 6451.07 -15460
-23.7531 -60.4023 | 2.54697 2.94569 | 9520.76 1321.77
-23.3685 -60.7365 | 2.6149 -0.302386 | -9986.34 6057.32
-22.9896 -61.067 | 0.63998 -1.2164 | -2646.72 -6691.76
-22.6093 -61.3973 | 1.24198 1.15623 | 7803.61 2829.78
-22.2081 -61.7059 | 2.52849 -0.763861 | -3789.17 -1160.14
-21.7902 -61.9876 | 2.11476 -4.67856 | -3799.56 8053.26
-21.3527 -62.2266 | 1.24942 -1.93578 | -649.481 1416.86
-20.8968 -62.4271 | -1.39696 -0.82502 | 6445.85 -8141.93
-20.4228 -62.5992 | -0.300781 -2.95751 | 1559.35 5103.87
-19.9347 -62.7295 | 1.96221 0.273866 | -6066.22 -1284.55


-46.6222 84.3481 | -5.76886 0.734154 | -7261.73 19314.4
-46.3624 84.7819 | -6.64795 0.256346 | -2921.93 -50650.9
-46.0361 85.1358 | 0.957347 0.517415 | 23633.9 37011.3
