-76.3382 -34.2357 | -1.97701 0.241957 | 6547.99 -112.314
56.3513 69.6717 | -3.40516 2.91628 | -9245.78 -1152.52
56.7285 69.9928 | -0.749679 2.50141 | 9785.7 -10948.3
57.1303 70.2819 | 4.11865 -1.0192 | -1484.8 5009.2
57.5412 70.5595 | 2.77321 -1.43372 | -5738.02 3362.35
57.9547 70.8298 | -0.0344082 -3.59372 | -69.936 -3494.01
58.3806 71.0799 | -0.714461 -4.25676 | 10455.4 7242.43
58.8267 71.3107 | -0.541552 0.938566 | -3333.84 -3034.24


-39.0552 10.3807 | -0.356472 -1.55787 | -828.319 831.221
-38.8035 9.9487 | 2.7079 -1.45311 | 6525.83 -3953.16
-38.5814 9.49588 | 0.46465 -2.59206 | -3841.9 -3891.27
-38.4048 9.0226 | -1.50424 -1.3087 | 490.268 10265
-38.2736 8.54236 | -0.11359 1.73292 | -6320.64 4924.77
-38.1976 8.05553 | 2.06537 0.467845 | -546.897 -3041.81
-38.1632 7.56272 | 1.6002 -1.79747 | 5153.1 1407.96
-38.1512 7.06961 | -1.72533 -1.17443 | -1153.75 2278.06
-38.161 6.57806 | -2.68827 0.287524 | 4168.69 -358.844
-38.1859 6.08681 | 1.33504 2.40519 | -3689.16 -2723.1
-38.2349 5.59498 | 2.55541 2.55359 | 4019.55 -3641.85
-38.2988 5.10274 | 0.399265 1.90925 | -3978.95 3717.94
-38.3844 4.61565 | 0.0239722 1.78706 | -5705.76 1463.99
-38.4805 4.13115 | 0.0526881 0.297058 | 11762.2 -2328.14
-38.5524 3.64291 | 1.52279 -1.05224 | -2700.83 5052.59
-38.6132 3.15629 | 3.89377 -1.18194 | -6694.57 458.364
-38.6645 2.66877 | 2.35946 0.368745 | 12508.1 -2192.4
-38.6819 2.17775 | 2.29033 2.62792 | -9795.93 -1644.74
-38.6939 1.68513 | 1.69167 3.22517 | -3365.48 460.613
-38.691 1.1929 | 0.493648 2.90961 | 4874.97 3724.77
-38.6517 0.704992 | -1.03794 1.62434 | -414.462 1752.34
-38.5778 0.222577 | -3.13779 -0.409024 | -4277.93 -1799.25
-38.4738 -0.25504 | -5.28977 0.558068 | 2710.24 -834.584
-38.33 -0.724426 | -1.94026 0.509341 | -1903.49 -8092.38
-38.1489 -1.18737 | 2.64176 0.190914 | 1903.5 -7978.18
-37.92 -1.63658 | -0.784244 -1.81943 | 11132.2 -2999.79
-37.6302 -2.05693 | -1.42417 -0.378582 | 575.886 3911.55
-37.2968 -2.44162 | -0.03433 2.24891 | -10123 3557.14
-36.9397 -2.7952 | -0.0420774 -0.751818 | 1893.78 -713.397
-36.5546 -3.1177 | 1.60524 -1.6047 | -4432.66 -795.689
-36.1454 -3.40535 | 0.336152 -2.25755 | 4111.49 2830.41
-35.7053 -3.64604 | 0.915566 -2.11787 | 5062.55 -659.762
-35.2399 -3.84199 | 0.0274747 -0.775135 | -1691.33 2719.87
-34.7606 -3.99901 | 1.59351 0.593208 | 444.385 -4647.95
-34.273 -4.13272 | 2.26367 1.13939 | 1239.57 -1854.11
-33.7782 -4.24128 | -0.91352 -3.75529 | -1311.75 3179.85
-33.279 -4.31546 | -1.13592 -6.45672 | -3274.26 3835.86
-32.7784 -4.35635 | -1.07056 -1.85929 | 836.643 -1390.01
-32.2755 -4.37847 | 0.510484 -1.62841 | 6718.42 617.04
-31.7681 -4.39072 | 1.55164 -2.0231 | -3738.08 1532.17
-31.2633 -4.40455 | -0.0651632 -2.66533 | -6985.9 -4967.08
-30.764 -4.43701 | -0.212915 -5.09454 | 3602.34 4423.74
-30.2648 -4.48464 | -0.124908 -4.07875 | -1581.96 -4259.81
-29.7702 -4.56186 | 0.716524 -3.16297 | -2982.5 -1583.97
-29.2827 -4.66524 | 0.741295 -2.20721 | -2338.79 6157.6
-28.8008 -4.78285 | -1.6244 0.14772 | 3730.86 1525.31
-28.3227 -4.92474 | -0.475797 0.525777 | 4402.32 -8426.25
-27.8532 -5.10878 | 0.102915 -0.641818 | 2397.8 -6453.56
-27.3937 -5.32615 | -0.808887 -0.820079 | 1552.37 3894
-26.939 -5.55 | 0.0619659 -0.42801 | -9234.25 13740.8
-26.4921 -5.76663 | -0.562274 -0.928419 | -3975.28 -638.368
-26.0562 -5.99845 | 1.54892 1.89429 | 5949.86 -5081.61
-25.6311 -6.25873 | 0.843278 2.80724 | 495.815 563.932
-25.224 -6.54817 | -1.58063 1.33901 | -2961.79 -5868.35
-24.8407 -6.87049 | 1.33195 0.638422 | 3461.53 1053.44
-24.4701 -7.20919 | 0.890008 -2.20714 | 1291.69 5165.91
-24.1089 -7.55626 | 1.39178 -1.66987 | -481.077 -5252.22
-23.7628 -7.92076 | -1.01474 -0.0151496 | 623.14 3962.66
-23.4302 -8.29554 | -4.84214 0.889544 | -3824.32 -2522.27
-23.1164 -8.68443 | -4.89252 0.499137 | 1539.26 7190.55
-22.8145 -9.07702 | -3.21922 0.289193 | -5754.44 6207.49
-22.534 -9.47771 | -3.27865 -1.91277 | -3879.91 -7838.79
-22.2746 -9.89529 | -3.84274 -0.62919 | 9083.42 2767.95
-22.0133 -10.3146 | -3.32953 1.49048 | -330.447 -3692.09
-21.7578 -10.7403 | -1.02028 -0.324332 | -10197.9 -6689.21
-21.509 -11.1706 | 0.120834 -1.70059 | 10520.7 9679.09
-21.2263 -11.5784 | 0.747236 -1.62454 | 5021.29 -5392.3
-20.9145 -11.9712 | -0.596839 -1.21178 | -5198.78 -7823.16
-20.5855 -12.3518 | -0.148049 0.118847 | 720.477 11250.7
-20.2261 -12.6958 | 0.973541 -1.79347 | -2553.87 5323.98
-19.8425 -13.0061 | 0.632605 -4.11038 | -8.17766 -3856.9
-19.4429 -13.2979 | 0.348268 -2.19674 | -930.129 -5412.67
-19.0313 -13.5765 | -0.827262 0.131009 | 2237.53 -2623.16
-18.6008 -13.8312 | -1.32176 0.700943 | 6293.01 1447.83
-18.1459 -14.047 | 0.164286 -0.495994 | -275.687 4012.23
-17.6754 -14.2212 | 0.190426 0.534368 | -12549.5 -1193.39
-17.2029 -14.3651 | -0.9184 0.878566 | 2505.49 -958.294
-16.7209 -14.4769 | 0.752459 1.69054 | 5410.92 782.73
-16.229 -14.5531 | 1.54301 4.41288 | -6671.54 -4459.35
-15.7373 -14.5978 | 0.557025 1.77833 | -2644.74 4037.05
-15.246 -14.5973 | -0.316694 0.131137 | 2847.54 1253.43
-14.7542 -14.5568 | -0.624345 2.90016 | 3796.66 -1778.81
-14.2631 -14.4887 | 0.34697 1.79632 | -3808.14 -4666.47
-13.778 -14.3995 | -1.44541 2.61513 | 1344.66 -569.052
-13.2989 -14.2798 | -2.16598 1.75621 | 3601.53 7298.83
-12.8284 -14.1192 | -1.08333 -0.727054 | -3649.02 -3551.78
-12.3699 -13.9347 | -0.687766 -1.74683 | -3784.35 -2633.08
-11.9216 -13.7338 | -0.866461 -1.83966 | 3275.22 2809.92
-11.4764 -13.5189 | -1.96321 -2.59107 | 5428.05 1089.91
-11.0285 -13.299 | 0.193088 -1.44632 | 3668.92 1028.76
-10.5768 -13.0795 | 0.830433 -0.252797 | -2674.85 1601.31
-10.1237 -12.8642 | -1.95236 -0.420391 | 2672.25 -2162.99
-9.66318 -12.6643 | -0.987629 -1.87015 | -4840.71 622.448
-9.19883 -12.4814 | 0.23862 1.47676 | -3305.61 413.61
-8.7267 -12.3244 | 2.89862 2.62153 | 9888.33 -4199.38
-8.2368 -12.2058 | 3.88648 1.22779 | 8259.45 5388.59
-7.73412 -12.1146 | 2.91006 -1.7219 | -4917.09 1593.68
-7.22945 -12.0561 | 2.61915 -1.53946 | -5743.8 -5435.86
-6.72638 -12.0449 | 2.71759 1.28666 | -981.625 -246.079
-6.22551 -12.0762 | 5.16042 3.72759 | -1421.92 1542.45


-76.9077 22.4498 | 7.84663 -0.498792 | 1170.53 5845.18
-76.5395 22.7931 | 3.37848 0.303875 | 158.684 -11909.8
-76.1915 23.1492 | 2.07275 -1.68853 | -2273.14 3175.98
-75.8753 23.5337 | 1.98711 -0.238295 | -1156.36 5615.59
-75.5941 23.9479 | 0.102417 1.61756 | 3752.7 -781.001
-75.338 24.3798 | 0.815644 -0.942028 | 3105.89 -517.394
-75.1082 24.826 | 2.54085 -4.29724 | -9605.86 -5461.18
-74.9183 25.2839 | 1.00742 -3.15634 | 4032.22 -1607.24
-74.7526 25.7509 | 1.34513 -1.63604 | 720.718 6611.62
-74.6108 26.2301 | 0.29461 -2.65273 | -800.796 488.768
-74.4894 26.7148 | 0.116922 -2.17595 | -651.751 -7526.38
-74.3807 27.1965 | 0.342474 0.0130376 | -2026.66 -7281.93
-74.2796 27.6738 | 2.07566 -0.833704 | 252.208 2949.83
-74.1772 28.1524 | 1.62706 -1.96282 | 2038.21 3732.79
-74.0646 28.6316 | 0.490679 -0.804305 | -1884.57 -2589.76
-73.9394 29.1068 | 0.100537 0.991123 | -1240.46 7321.4
-73.7935 29.5801 | 2.12804 -0.00426115 | 2948.51 -4893.93
-73.6112 30.0388 | 1.75401 -1.6967 | 616.867 296.222
-73.3934 30.4829 | -1.20919 -0.144534 | 4242.87 6652.51
-73.1435 30.9156 | 1.74205 -1.46818 | -6704.18 -3312.83
-72.8736 31.3327 | 2.21005 -2.11697 | 3828.35 2023.74
-72.5763 31.733 | -0.526398 -1.90972 | -4239.53 1722.67
-72.256 32.1143 | -1.09893 -3.07943 | 3145.41 -4786.68
-71.9035 32.4651 | -0.460771 -1.71483 | 3347.45 3959.1
-71.5252 32.7919 | 0.711097 -2.06337 | -6848.66 -2666.68
-71.1338 33.0939 | -1.27104 0.284429 | -7309.49 -9057.83
-70.7328 33.369 | -1.20237 0.428118 | -773.547 7071.68
-70.3226 33.6349 | -1.23359 -1.50578 | 11385.6 8536.29
-69.8919 33.8875 | -1.7082 -0.598256 | 5708.53 -1565.45
-69.4417 34.1109 | -1.84233 -1.76146 | -9875.24 -5924.53
-68.9855 34.3028 | -0.521595 -2.64461 | -4928.38 3744.28
-68.525 34.4737 | 2.47963 -3.23691 | -1950.63 3037.5
-68.056 34.6147 | 1.66956 -3.6745 | 1285.26 -8134.42
-67.5748 34.7052 | -0.0483573 -1.57627 | 6350.7 3360.73
-67.0833 34.7616 | -1.58366 -0.807703 | 1850.18 4327.25
-66.5876 34.7929 | -3.95041 -1.48881 | -2812.61 -8044.53
-66.0929 34.793 | -2.05632 1.49553 | -3304.53 2703.97
-65.6007 34.7888 | -0.205206 1.82976 | 288.584 7662.8
-65.1079 34.7972 | 1.7792 -0.252336 | 6357.91 -5346.03
-64.6108 34.8033 | 1.43087 -1.33054 | -164.79 -1094.49
-64.1138 34.814 | 0.335265 -0.0803376 | -5142.03 6175.94
-63.6209 34.8404 | 1.7369 1.69567 | -1184.56 -8111.18
-63.1293 34.8672 | 0.96563 1.86706 | 1692.46 4341.91
-62.637 34.9114 | 0.827474 -2.27068 | 7504.49 -4870.29
-62.1411 34.972 | 0.174204 -0.454604 | 1061.48 5734.8
-61.6486 35.0691 | -3.96658 2.13283 | 413.633 1612.2
-61.163 35.2004 | -3.43496 -1.93449 | 1034.3 -2256.57
-60.6843 35.3582 | -1.90291 -1.59974 | 2275.92 5190.91
-60.2133 35.5456 | -2.27751 2.54447 | 2478.84 -1933.77
-59.7481 35.7494 | -1.50379 2.03355 | -4012.65 -1873.57
-59.2926 35.9663 | -1.53309 -1.02036 | -5374.68 -3600.94
-58.8468 36.1943 | -1.1519 1.10465 | 10011.3 4977.85
-58.4025 36.4403 | -0.746958 1.6905 | -1028.57 4264.85
-57.9669 36.7044 | -1.33969 0.416126 | -1429.28 -7529.51
-57.5379 36.9728 | 1.80991 -1.16511 | -2441.71 5442.11
-57.1185 37.2552 | 0.104596 0.610104 | -618.162 -5787.89
-56.7032 37.5386 | 1.24161 -1.16486 | -1477.27 1066.74
-56.2934 37.8267 | 2.52495 -3.89731 | -6601.51 -4691.44
-55.8905 38.1142 | 2.41263 -4.82266 | -387.619 -2519.75
-55.4888 38.4006 | 2.17507 -1.47806 | 3374.75 4799.01
-55.0861 38.6919 | -1.19025 0.388014 | -2508.82 3217.63
-54.6826 38.9824 | -0.858003 0.43352 | 4147.5 -5166.38
-54.267 39.2546 | 0.120042 1.83098 | -6518.81 -2636.72
-53.8463 39.5105 | -1.49987 0.121589 | -998.524 3240.11
-53.4174 39.754 | -2.66662 -1.94204 | 9159.58 -1883.23
-52.9715 39.9775 | -1.7774 -2.18364 | 4761.7 953.43
-52.5167 40.1928 | 0.399109 -0.302174 | -3007.11 8199.98
-52.0647 40.4154 | 0.14443 0.548931 | -5036.06 1199.2
-51.6121 40.6302 | -0.962172 0.160361 | 694.848 -9881.3
-51.1475 40.812 | -0.167819 0.275381 | 5513.64 1968.12
-50.6708 40.9715 | -0.714105 -0.299633 | -1547.83 5923.66
-50.189 41.1173 | -1.13789 -0.495777 | -25.0786 -506.611
-49.7006 41.2354 | 0.942392 -1.36535 | -5323.5 -3555.74
-49.209 41.3127 | 0.946584 -3.45825 | -7192.87 5423.54
-48.7172 41.3475 | 0.351121 -0.872686 | 8708.3 -7047.87
-48.2194 41.3158 | -0.103155 1.25662 | 7203.91 -1742.47
-47.7232 41.2248 | 0.91229 -1.01234 | -3863.62 3791.3
-47.241 41.0865 | 1.20612 -2.41819 | -5727.75 1235.09
-46.7797 40.9012 | 0.0748711 0.362253 | -1807.28 -3333.18
-46.3404 40.6708 | -1.78548 -0.830756 | 338.717 3607.69
-45.9183 40.4138 | 0.255551 0.320797 | -3795.68 8491.18
-45.5136 40.1389 | 2.87431 -2.12292 | 5211.69 -1311.54
-45.1271 39.8329 | 1.98229 -5.76948 | 3288 -15942.7
-44.7678 39.4819 | 0.685433 -3.76271 | 703.055 2749.75
-44.4276 39.1114 | 3.33306 -1.60422 | -672.414 2788.85
-44.0986 38.7337 | 2.92219 -1.35587 | -3542.65 21.0871
-43.7743 38.3547 | 1.91013 -0.541673 | 3351.71 5516.35
-43.4397 37.9871 | 1.41192 0.119148 | -1273.89 -2492.34
-43.0979 37.626 | -1.00289 0.920189 | -3294.7 1760.09
-42.7469 37.2769 | 0.63988 0.0295306 | 6607.06 3246.87
-42.3785 36.944 | 1.90524 0.177201 | -6868.82 -8090.25
-42.0072 36.6138 | 2.44535 0.80054 | 1866.39 5264.92
-41.6192 36.3044 | 0.591582 -4.49678 | 6964.79 -100.684
-41.2119 36.0143 | -0.70344 -2.59934 | -7757.29 -11820.6
-40.7981 35.7322 | -2.00215 0.379641 | 4443.44 5389.05
-40.3587 35.4929 | -4.41585 0.650582 | -871.136 12943.3
-39.897 35.3114 | -4.34166 -0.0535832 | -6381.47 -7688.42
-39.4283 35.1561 | 0.105959 0.788821 | 2839.66 -834.06
-38.9497 35.0271 | 0.426813 -0.981095 | 1796.39 -3446.67
-38.4627 34.9243 | 1.37617 0.317738 | 2221.55 1822.74


-40.1171 -65.3989 | -1.92883 -0.79543 | -2740.8 -4553.97
-39.6753 -65.6322 | -2.29648 1.77733 | 2554.01 6047.61
-39.2321 -65.8637 | -0.691661 3.3559 | 4493.9 -8406.52
-38.7845 -66.0961 | -0.749029 2.33432 | -4665.63 10506.3
-38.3316 -66.306 | -0.814489 1.15877 | 2921.47 541.602
-37.8719 -66.5027 | 0.868834 0.811157 | -4596.78 -6057.95
-37.4137 -66.6985 | 0.690903 -0.0306108 | -5628.41 4941.36
-36.9537 -66.8786 | 0.554324 -0.759261 | 10320.2 -598.339
-36.482 -67.0419 | 0.491091 -1.13506 | -8037.05 2259.44
-36.0114 -67.1926 | 2.04393 -2.06886 | -3421.77 -827.306
-35.5412 -67.3386 | 3.80389 -3.1104 | 8367.16 -3954.13
-35.064 -67.4821 | 3.37314 -1.95283 | -2134.24 -2227.2
-34.5831 -67.6171 | 3.2009 -1.76817 | 12965.5 4636.97
-34.0897 -67.73 | 0.838734 -3.95877 | -12165.8 -6389.94
-33.6007 -67.8326 | -0.301742 -4.16649 | -6088.44 624.036
-33.1106 -67.9067 | 1.24355 -1.47826 | 14599.7 8209.45
-32.6077 -67.9332 | 2.09423 -2.04629 | -7726.48 -3338.55
-32.1072 -67.93 | 3.33841 -2.38135 | 5621.03 -1072.94
-31.6049 -67.9022 | 3.07997 1.77592 | -4146.91 -486.567
-31.1073 -67.8503 | 1.36146 -1.73963 | -6509.32 -2235.88
-30.6161 -67.7746 | 0.628334 -6.08857 | 13760.9 10900.6
-30.1204 -67.6681 | -0.541999 -4.45858 | 3421.49 -10990
-29.6233 -67.5598 | 0.414376 -1.99393 | -4562.64 2055.94
-29.1341 -67.4344 | 1.67438 -2.94075 | -10518.4 1735.82
-28.659 -67.2885 | 2.27221 1.04352 | -5865.15 -8012.21
-28.1933 -67.135 | 1.67261 3.86932 | 1835.74 3525.19
-27.7336 -66.9628 | -0.700869 2.79513 | -2807.15 -2436.72
-27.2812 -66.7757 | 2.53561 -0.626932 | 7781.07 -1687.39
-26.8313 -66.5713 | 3.33341 -2.3497 | 1985.99 11831.7
-26.3923 -66.3336 | 3.19094 -1.73187 | -6297.89 -1470.12
-25.9617 -66.0858 | 4.04005 -1.93986 | 8459.62 -2067.21
-25.5199 -65.8499 | -0.79099 1.23113 | 1868.32 1488.18
-25.0667 -65.6318 | -2.84714 3.26217 | 1023.26 -3351.5
-24.6029 -65.4399 | -1.01553 -1.43229 | -8046.28 -1896.14
-24.137 -65.2715 | -0.218726 0.93007 | -9237.54 -651.55
-23.6705 -65.125 | 3.33557 1.83111 | 8976.11 -2032.07
-23.1928 -65.0031 | 1.20512 2.1407 | -5316.42 3495.51
-22.7145 -64.8941 | -2.3287 2.20817 | -1829.54 264.423
-22.2337 -64.8008 | -2.15913 0.0806407 | 6368.89 -3520.95
-21.7459 -64.7265 | -2.18109 0.726101 | -696.648 8858.08
-21.2561 -64.6562 | -0.21488 2.24374 | 1618.13 -591.684
-20.7617 -64.6087 | -0.770912 1.23445 | 4180.95 -278.169
-20.2618 -64.5984 | -0.515747 2.01338 | 4148.25 -2557.12
-19.761 -64.6369 | -1.50712 0.823816 | -7659.65 -2476.24
-19.2719 -64.7246 | -3.96481 0.825055 | -9383.81 6075.21
-18.7969 -64.8478 | -1.31812 4.46679 | 12794.3 -8089.76
-18.3241 -65.0099 | -0.992983 6.13022 | 5406.63 4693.32
-17.8556 -65.1917 | -3.14099 0.797755 | -9716.27 3859.74
-17.4038 -65.3955 | -1.16919 -1.22547 | -2709.7 -1387.7
-16.9684 -65.6264 | 0.262087 1.54853 | -844.805 4593.18
-16.5469 -65.8784 | 0.613956 1.69189 | 2516.91 -8134.34
-16.1385 -66.1584 | 0.123766 4.08237 | 3545.14 5644.5
-15.7367 -66.4489 | -0.887169 3.03326 | -1490.53 -1947.92
-15.3462 -66.7557 | -0.615418 -0.22579 | 3023.18 -5668.35
-14.963 -67.0779 | -0.831276 0.633637 | -1126.03 -329.953
-14.5817 -67.4023 | -0.0507069 -0.895171 | 3496.07 6297.32
-14.1917 -67.7149 | -1.71856 -4.7291 | -5076.26 -5920.31
-13.7999 -68.0238 | 0.0714778 -2.49799 | -2771.33 394.332
-13.3954 -68.3116 | 2.82187 -2.32889 | 4830.56 9133.54
-12.966 -68.5562 | 0.129963 -2.74925 | -8990.78 5930.52
-12.528 -68.7689 | 1.41601 -0.347884 | -5867.14 -6943.24
-12.0885 -68.974 | 1.88293 -0.147538 | 5873.5 -3439.35
-11.6379 -69.1657 | -1.61188 -1.05747 | 4078.22 2556.65
-11.174 -69.3333 | -1.89773 -0.715439 | 2126.16 -8882.95
-10.6995 -69.4837 | -2.64825 0.716203 | 7380.68 2277.94
-10.2093 -69.5947 | -2.99645 -2.06512 | -1935.27 3109.07
-9.71167 -69.6589 | 0.0225251 0.130667 | -1139.43 -3911.88
-9.21083 -69.6809 | -0.335323 -0.400168 | 1078.23 3349.24
-8.70858 -69.6498 | -2.062 -0.192015 | 10176.1 5029.74
-8.20428 -69.5675 | -4.69774 2.78998 | 1216.03 -127.888
-7.70603 -69.4508 | -3.7478 2.37975 | -10741.2 -5121.21
-7.22191 -69.3136 | 1.44288 -1.7119 | -6042.47 -2728.47
-6.7494 -69.1575 | -0.384422 -2.247 | 877.311 5457.68
-6.28303 -68.9796 | 0.189773 -3.24747 | 7740.24 -2931.12
-5.81409 -68.7965 | 3.06201 -1.53661 | -609.619 -2754.86
-5.34789 -68.607 | 4.70093 -3.44467 | -1842.48 6698.46
-4.88866 -68.4001 | 2.66392 -3.70902 | 727.104 -3013.57
-4.43167 -68.1908 | -1.25706 -1.86097 | -2868.71 -8778.12
-3.9782 -67.9836 | 1.94106 -1.21714 | -899.29 9373.8
-3.53347 -67.7555 | 1.61663 2.29813 | -2957.55 2298.42
-3.09447 -67.5186 | -3.87039 1.9316 | 2111.78 -7859.69
-2.64939 -67.2962 | -4.59942 0.532777 | -1193.44 5115.78
-2.19965 -67.0824 | -2.81391 0.467962 | 1849.82 -5596.73
-1.74076 -66.8907 | -0.747852 1.15958 | -5300.09 2113.06
-1.27873 -66.7131 | 0.117411 0.94816 | 3537.79 15.7907
-0.807486 -66.5532 | -2.16802 3.29356 | 5935.76 2313.18
-0.325502 -66.4101 | -2.69149 3.66172 | 3519.48 887.621
0.164229 -66.2862 | -1.43073 5.61602 | -5682.64 -5587.29
0.653576 -66.1846 | -1.61599 7.68676 | -9804.99 3364.48
1.13696 -66.0899 | -2.24473 3.94761 | -3182.6 3657.55
1.6204 -66.0054 | -2.75499 0.167978 | 9055.68 2326.66
2.11406 -65.9501 | -0.174631 0.8134 | 2497.23 -3105.56
2.61213 -65.9474 | 2.58098 -1.78357 | -6805.89 -5792.61
3.10159 -66.0054 | 3.26799 -1.23329 | -8642 10131.2
3.57696 -66.1036 | 1.50415 -0.644811 | 359.605 1878.86
4.03901 -66.2534 | 0.532225 0.677596 | 14177.4 -10760.3
4.48755 -66.4697 | 0.0507722 0.776769 | 3909.1 -4742.32
4.91156 -66.7408 | -0.185875 1.63271 | -5951.99 7002.48
5.30451 -67.0472 | 0.950653 3.88176 | -1710.41 -2444.15
5.66913 -67.386 | 0.625649 3.11581 | 4020.6 924.267


-74.9898 -44.7659 | -3.36531 0.149806 | -6013.41 -2109.02
-74.5068 -44.6584 | -1.98327 -3.24078 | 5049.46 1167.28
-74.0163 -44.5663 | 0.103838 -0.577296 | 7022.2 836.558
-73.5173 -44.4908 | -0.841806 1.0388 | 1252.87 903.164
-73.0155 -44.4324 | -0.960165 -0.6464 | -11941.5 -748.887
-72.5201 -44.3947 | -2.13256 -2.67523 | -1148.47 -4016.93
-72.0255 -44.3807 | -1.96903 -2.68582 | 3129.34 -564.754
-71.5294 -44.3772 | 1.63321 -1.69916 | -2479.16 11588
-71.0345 -44.3675 | 2.28975 -1.58977 | 1270.83 478.258
-70.5393 -44.3811 | 1.66694 -1.12759 | -3566.14 -12366.2
-70.0497 -44.4479 | 1.41389 -2.67166 | 5186.27 3720.01
-69.5622 -44.5448 | 0.732735 -2.04107 | 291.834 7944.02
-69.0811 -44.6641 | 2.31193 -1.09578 | -6693.5 -1535.05
-68.6171 -44.8266 | 1.30469 -0.493388 | 2058.07 -4155.17
-68.1708 -45.039 | 0.0122634 0.372798 | 4932.71 -4710.37
-67.7394 -45.2925 | -0.273333 2.46489 | 7320.4 -1716.69
-67.316 -45.5706 | -3.27793 3.90669 | 4062.16 776.706
-66.9005 -45.8636 | -3.92123 1.93144 | -12428.6 1061.31
-66.5024 -46.1691 | -3.42033 0.498525 | 6945.8 3691.51
-66.1024 -46.4744 | -2.16201 0.0547678 | 19.8261 -2558.19
-65.7049 -46.7848 | -1.9427 0.787661 | -2200.28 -1595.62
-65.3101 -47.0983 | -1.00852 3.40314 | 1373.66 1245.5
-64.9107 -47.4057 | 1.34559 4.63255 | -3487.34 -1878.45
-64.5049 -47.7024 | 0.117072 4.06652 | 5617.77 6559.38
-64.0811 -47.9726 | -1.87217 -0.352349 | -4881.1 1788.63
-63.651 -48.2259 | -0.812482 -3.92243 | -3558.61 -3296.07
-63.2184 -48.472 | -2.01954 -5.73049 | 628.439 -486.188
-62.778 -48.7045 | -2.82946 -6.55417 | -359.686 466.948
-62.3271 -48.9161 | -3.96267 -3.27116 | 5453.65 2014.25
-61.8618 -49.1016 | -4.85185 -3.51838 | -2584.22 -4879.76
-61.3901 -49.269 | -0.765048 -1.42706 | -3573.12 -166.222
-60.9114 -49.4068 | 1.99123 2.39925 | 1413.67 -1701.07
-60.4219 -49.5003 | 0.887474 1.96241 | -1454.09 8378.7
-59.9257 -49.5289 | -0.949226 0.872057 | 2523.9 1495.58
-59.4266 -49.5071 | -1.42568 2.40345 | 4590.56 -9889.57
-58.9262 -49.4568 | 0.752389 0.335344 | 2251.25 1762.92
-58.4308 -49.3599 | 0.296024 -2.59303 | -1316.76 5846.96
-57.9505 -49.2045 | 0.151695 -3.77588 | -4535.82 964.48
-57.4906 -49.0012 | -0.442047 -1.29743 | 1420.96 726.032
-57.0443 -48.7661 | -2.432 0.51681 | 8041.67 -1739.8
-56.6024 -48.5135 | -2.27918 2.12987 | 627.047 1533.15
-56.1709 -48.2411 | -1.83106 1.45784 | -5551.08 -55.6334
-55.7556 -47.9502 | -0.248351 -2.91676 | -1751.52 -201.452
-55.35 -47.6471 | -0.192972 -2.00167 | 6281.51 663.669
-54.9438 -47.3385 | -2.95529 3.60714 | 1180.92 4300.56
-54.539 -47.0243 | -1.28034 4.83642 | -3380.42 -4846.01
-54.135 -46.7157 | -1.19674 2.56179 | -4504.43 -965.758
-53.73 -46.4147 | -2.71235 0.62299 | -1273.61 -976.425
-53.3166 -46.1291 | -1.36353 0.126219 | -52.9453 -3721.15
-52.8897 -45.8684 | 0.564546 1.43045 | -5319.66 4386.1
-52.4513 -45.6326 | 2.73812 0.99965 | 1079.66 -6253.92
-51.9928 -45.444 | 3.00454 -0.96841 | -71.393 -6125.89
-51.519 -45.3028 | 0.659048 1.92432 | -2989.35 9639.61
-51.0395 -45.1835 | 0.457172 3.09085 | -1015.97 -1532.32
-50.5536 -45.0982 | 2.30648 2.57567 | 2385.57 -1483.18
-50.0615 -45.0517 | 2.94259 0.521255 | -2600.68 114.15
-49.5693 -45.0393 | 0.0870013 -1.34353 | -4917.84 1556.77
-49.0803 -45.0547 | -2.0924 0.863066 | 4473.25 5253.89
-48.5898 -45.0953 | -1.71201 -1.2835 | 4543.02 -5315.37
-48.1003 -45.1782 | -1.25813 -2.56706 | 95.0494 -3542.09
-47.6159 -45.2983 | 0.43251 -1.73916 | 9555.26 1948.4
-47.1292 -45.438 | 0.524929 0.720707 | 7587.89 -2368
-46.6417 -45.5949 | -0.0561265 3.45686 | -4954.49 2372.64
-46.1622 -45.7643 | -1.88562 5.00599 | -5969.34 3562.08
-45.6934 -45.9459 | -3.46928 4.23646 | -5580.58 -3589.33
-45.2366 -46.1456 | -0.711421 2.98203 | -1196.58 7685.53
-44.786 -46.3485 | 1.00092 0.397409 | -6514.09 2018.09
-44.3461 -46.563 | 1.04131 1.17465 | 3088.44 -1525.82
-43.9129 -46.7965 | 0.237823 0.713234 | 6141.77 -7045.58
-43.485 -47.0535 | -1.39089 -1.05573 | 3610.51 -3742.91
-43.0599 -47.3236 | -2.7488 -3.16768 | 425.639 4057.94
-42.6332 -47.5912 | -3.69924 -2.62074 | 1010.94 -3390.33
-42.2022 -47.8566 | -2.2389 -0.282758 | 8991.85 1689.45
-41.76 -48.1114 | 0.413426 0.882687 | -7924.81 -26.0696
-41.3205 -48.3617 | 1.60799 1.72978 | -7543.19 939.865
-40.8821 -48.6047 | 1.30311 0.759953 | 10659.2 -426.72
-40.4291 -48.8319 | 0.924529 -0.271492 | -932.339 1193.16
-39.9689 -49.0427 | 0.129823 -1.00407 | -5348.96 -45.4767
