-24.4322 87.7224 | 2.96405 -0.507818 | 2899.74 12542.9
-27.5486 16.754 | -2.81658 -1.56465 | 272.252 -9777.02
-27.1291 17.0244 | -0.418359 -2.63119 | -2846.33 -3775.99
-26.7105 17.2914 | 0.169155 1.03138 | 5186.45 5934.87
-26.2912 17.5654 | -0.476989 2.56509 | -3844.54 1379.44
-25.8757 17.8421 | -0.737629 2.10201 | -932.188 -8279.69
-25.4577 18.1079 | -1.57821 1.71634 | -2124.38 995.537
-25.0413 18.3734 | 0.549034 5.30443 | 4427.1 5109.59


-58.0091 -19.7701 | 3.71485 -3.37375 | -2407.88 3146.26
-57.6799 -20.1439 | 0.655364 -1.64546 | 6467.89 -10833.4
-57.3626 -20.5377 | -3.84552 -4.83833 | -2862.59 4843.88
-57.0563 -20.9361 | 0.190522 -2.33741 | -4140.74 5064.53
-56.7558 -21.333 | 1.48956 -2.41808 | 3616.94 828.576
-56.4509 -21.7274 | -1.04715 -3.84163 | 2346.19 -3066.81
-56.1444 -22.1241 | -0.129551 -2.49854 | -2075.04 -2974.03
-55.841 -22.5247 | -2.75323 -3.99916 | -5174 -467.163
-55.5351 -22.922 | -4.99059 -2.99329 | 8236.21 -3988.15
-55.2028 -23.3035 | -3.45113 -1.01104 | -1145.04 4917.68
-54.842 -23.6534 | -1.46796 0.00689285 | -6904.3 8550.54
-54.456 -23.9642 | -1.38586 0.265791 | 7093.97 -2919.08
-54.0421 -24.2444 | -2.78154 -0.696184 | -2570.59 -3455.99
-53.6127 -24.5015 | -3.16086 0.693397 | 23.3516 -904.32
-53.168 -24.7317 | -1.19041 1.48083 | 495.849 3847.13
-52.7084 -24.9278 | 0.468917 2.12953 | -3929.93 -3553.74
-52.2398 -25.0972 | -1.01938 0.103109 | 3109.27 853.639
-51.7591 -25.2314 | 0.00254377 1.29382 | -4850.03 -991.992
-51.2725 -25.3274 | 0.528142 2.52829 | -3240.51 -1579.54
-50.7809 -25.3772 | -0.452585 0.028594 | 7831.76 8441.09
-50.2813 -25.3669 | -2.36775 1.59663 | 5818.68 -4414.98
-49.7788 -25.3196 | -4.60669 0.717244 | 773.04 -741.517
-49.2798 -25.2402 | -2.44126 -2.44186 | -7269.68 789.157
-48.7917 -25.1301 | 0.0178659 -0.136012 | -1391.81 -2718.93
-48.3103 -24.9977 | 1.72503 1.73195 | 8508.63 2978.8
-47.8303 -24.8413 | 2.45629 0.987869 | -4414.03 4239.63
-47.3589 -24.6648 | 0.385011 3.22673 | -1708.07 -6109.23
-46.8899 -24.4908 | 0.369608 3.53025 | -885.681 -4248.33
-46.4209 -24.3218 | 0.820581 -0.101802 | 849.293 4027.17
-45.953 -24.1458 | -0.907181 1.55431 | 2195.21 -550.06
-45.4854 -23.9652 | -1.09208 1.38651 | -3977.45 1569
-45.022 -23.7789 | 0.509901 0.24274 | 1280.44 3412.2
-44.5563 -23.5942 | 2.55236 1.02888 | 4301.41 -9594.12
-44.0819 -23.4301 | 2.72449 1.79488 | 304.404 1050.04
-43.6062 -23.2661 | 0.98027 2.5727 | 3254.42 12301.6
-43.1319 -23.0839 | -2.88496 6.28587 | -2055.65 -3673.43
-42.6568 -22.9067 | -2.05283 4.44178 | 3425.96 -3560.83
-42.1748 -22.7446 | 2.0558 0.903216 | 3101.01 1545.32
-41.6886 -22.5923 | 2.13713 1.87741 | -11594 986.228
-41.208 -22.449 | -0.214884 1.48811 | -7554.01 -6371.79
-40.7288 -22.3269 | -1.89285 0.376402 | 2823.18 4182.64
-40.2434 -22.2199 | -2.37062 1.83175 | 9736.02 3076.67
-39.7459 -22.1362 | -1.81665 1.52853 | 708.584 -3476.04
-39.242 -22.0905 | -2.29842 1.01847 | -1100.42 -2084.15
-38.7356 -22.0832 | -3.21289 -0.00757589 | 9910.45 954.394
-38.2233 -22.108 | -2.61439 -0.587017 | -2590.59 -316.838
-37.7157 -22.1641 | -2.09115 1.08424 | -11839.3 -693.372
-37.2209 -22.2499 | -2.15593 -4.19554 | -1612.92 3364.25
-36.7337 -22.3572 | -1.99619 -3.87515 | -1382.24 3961.28
-36.2545 -22.4889 | -1.83244 -1.33392 | 2946.68 -2588.62
-35.7865 -22.6609 | -2.32437 -3.77672 | -2090.36 -4276.86
-35.3386 -22.8794 | -0.709012 -2.02236 | -3951.21 2665.97
-34.9119 -23.1315 | 0.63569 1.68329 | 4952.59 787.985
-34.4988 -23.4097 | -1.37693 0.0404893 | -1298.45 -5253.05
-34.1021 -23.7145 | -2.23119 -0.617241 | 1609.43 -1567.73
-33.7111 -24.0303 | -0.599923 0.869975 | 5578.25 2969.24
-33.3138 -24.3418 | 1.75508 3.13186 | 468.58 -169.987
-32.913 -24.6507 | 1.67683 3.11718 | 3186.21 -3735.38
-32.5095 -24.961 | 2.23473 1.97469 | -3518.08 3125.89
-32.1077 -25.2689 | 4.81275 1.29455 | -3456.55 -1186.91
-31.7068 -25.5764 | 4.10691 -0.973924 | 6679.7 -5532.75
-31.2951 -25.8787 | 2.11689 -1.89214 | -596.537 2852.99
-30.8702 -26.1612 | 1.83788 -0.200738 | 678.021 1078.34
-30.4295 -26.4178 | 1.60888 -0.242267 | -269.629 1859.68
-29.9735 -26.6442 | -0.444466 -2.77522 | -2145.76 -2586.47
-29.5047 -26.8397 | 0.0633228 -2.57092 | 493.577 1356.16
-29.0208 -26.9902 | -0.348507 -2.21215 | -5809 9260.01
-28.5275 -27.0829 | -1.56067 -2.00575 | 3043.05 -1304.9
-28.0258 -27.1362 | -0.111526 0.355616 | 9186.33 -3155.5
-27.5155 -27.1644 | 1.41065 1.44211 | -3664.75 1879.73
-27.0061 -27.1705 | 1.91805 -0.177643 | -413.856 2207.34
-26.4978 -27.1646 | 0.134837 -2.4774 | -1950.23 -8474.82
-25.992 -27.1651 | -0.862953 0.765538 | -7784.22 1537.8
-25.4914 -27.158 | 1.01262 1.45145 | 2727.39 6075.85
-24.9909 -27.1355 | 0.771571 0.992049 | -4354.34 -8764.21
-24.4938 -27.1143 | -0.918745 4.24781 | -4027.94 3495.32
-23.9999 -27.0773 | -1.93499 0.44626 | 6615.75 -762.702
-23.5036 -27.0223 | -2.90683 2.23687 | 105.728 806.022
-23.0093 -26.9434 | -2.45965 1.93539 | 2586.35 9338.35
-22.5169 -26.8373 | -2.35509 -0.200375 | 925.136 -5950.82
-22.0239 -26.736 | -2.66937 1.68122 | -4558.03 -5597.82
-21.5323 -26.6477 | -0.346028 1.05015 | -554.253 7268.08
-21.0404 -26.5616 | 0.210942 -0.74546 | -968.107 -4352.68
-20.5462 -26.496 | 0.290496 -1.81686 | 5707.78 -2786.41
-20.0467 -26.4522 | 0.225767 -4.1114 | -6060.93 1205.72
-19.551 -26.4186 | -0.460477 -1.43771 | -8845.34 724.371
-19.0613 -26.3892 | 0.663172 -0.0891573 | 4970.34 -1513.94
-18.5691 -26.3625 | 0.424252 1.78635 | 629.943 5284.61
-18.076 -26.3297 | 0.0489683 1.56046 | 1329.43 4902.32
-17.5809 -26.3029 | 2.06679 4.97709 | 1529.31 -9727.33
-17.0833 -26.3131 | 4.34263 6.76762 | 3906.93 -794.848
-16.5835 -26.3504 | 4.12085 5.04343 | 5904.22 6180.47
-16.0816 -26.4024 | 3.17421 3.40489 | -5709.61 617.759
-15.5874 -26.4815 | 3.06694 1.20505 | -7481.76 -1933.1
-15.1063 -26.5995 | 3.40601 1.02913 | 5197.36 4504.15
-14.6344 -26.7552 | 1.67506 -0.234109 | 501.538 -3516.98
-14.1834 -26.9652 | -2.27044 -3.82305 | -3883.72 296.335
-13.7655 -27.2296 | -3.36874 -1.99194 | -2194.77 4279.42
-13.3853 -27.5411 | -2.22592 -1.45542 | -2957.16 -7993.68
-13.0456 -27.8994 | -0.831206 -0.51664 | 9549.41 1323.7


-88.3054 -38.6461 | 3.91289 3.28802 | 1643.86 1601.06
-87.8694 -38.4013 | 0.854242 4.06145 | -13700.8 -7443.37
-87.4334 -38.1751 | -0.286422 1.65153 | 13349.6 9991.38
-86.9827 -37.9564 | 1.87402 1.92626 | 2687.33 -4125.51
-86.5213 -37.7566 | 0.721943 1.59524 | -2127.15 -1528.96
-86.0571 -37.5668 | 1.34493 -1.92486 | -926.427 3986.11
-85.5939 -37.3747 | 0.826868 4.30047 | -1646.31 3783.94
-85.1313 -37.1834 | 1.90288 1.07158 | -4680.81 -12722.5
-84.6652 -37.0128 | -0.141194 4.08377 | 17152.6 9441.48
-84.1886 -36.8375 | -2.26002 0.592828 | -9997.86 -1103.1
-83.7203 -36.6545 | -5.65328 3.87404 | -1906.15 -6894.31
-83.258 -36.4642 | 1.35289 0.245385 | 6228.5 8418.82
-82.8029 -36.2437 | -0.121985 -2.35662 | 1998.11 -1422.35
-82.362 -35.9944 | 0.474832 -3.89162 | -9516.95 -236.103
-81.9483 -35.7113 | 1.13435 -0.548776 | 3268.63 -219.623
-81.5554 -35.3989 | 0.304518 -0.136318 | 4015.81 -4310.18
-81.1872 -35.0593 | -1.4562 0.427143 | -13241.9 -400.715
-80.8679 -34.6821 | -1.7588 -2.23848 | -1313.63 -1206.55
-80.5858 -34.2763 | 0.430064 1.51539 | 16911.6 10000.1
-80.3212 -33.8456 | 2.94926 0.665021 | -5159.39 -2312.63
-80.0962 -33.3963 | 1.19345 2.54151 | -12968 -9846.6
-79.918 -32.937 | 1.16465 4.83116 | 7038.91 -1542.45
-79.7554 -32.4719 | 1.81121 1.26843 | 4761.16 6962.75
-79.6045 -31.997 | 0.81028 1.99035 | -1235.31 -423.023
-79.4722 -31.5159 | -2.90793 2.00268 | -1120.67 3200.74
-79.359 -31.0278 | -3.7379 -0.421909 | 3285.05 -2288.26
-79.2584 -30.5364 | 1.78289 3.46031 | -5937.73 13161.2
-79.1763 -30.0344 | 1.98576 -1.51283 | 47.7177 -7070.47
-79.0904 -29.5383 | -0.374388 3.12093 | 5164.86 -17552.9
-78.9811 -29.0571 | -0.700711 4.70712 | 0.809759 18786
-78.8577 -28.568 | 0.451302 -3.66096 | -1074.71 -190.072
-78.7196 -28.0823 | 0.465714 -1.24178 | -6299.3 -5082.36
-78.5611 -27.6082 | 1.59824 -0.464307 | 4599.02 -10722.2
-78.3577 -27.155 | -3.84004 -0.460873 | 15619.8 28292.7
-78.1083 -26.7012 | -3.82392 -1.45764 | 1669.19 -4882.01
-77.8347 -26.264 | 2.54767 -0.958525 | -28701.2 -24021.1
-77.5681 -25.8482 | -0.329077 -0.72883 | 20151 19041.3
-77.2708 -25.4365 | -0.358491 4.89433 | -8262.67 -3628.3
-76.9547 -25.043 | 0.527115 4.38818 | 426.575 -1240.97
-76.6072 -24.6785 | 0.593292 1.14293 | 5285.9 -316.208
-76.2208 -24.3537 | 1.10264 4.09486 | -6716.15 -9342.79
-75.8066 -24.0763 | -4.14844 7.25797 | 4548.05 6000.57
-75.3678 -23.8308 | -1.75204 7.97723 | 1846.66 5029.24
-74.9099 -23.6158 | -0.525135 2.37049 | -5420.37 2247.32
-74.4355 -23.4449 | 2.76171 3.18989 | 17477 -11554.2
-73.9341 -23.3451 | 2.68554 2.60651 | -18843 -5673.36
-73.4369 -23.2923 | -2.18875 -0.0755188 | 1116.89 11912.7
-72.9386 -23.2463 | 1.21412 1.77794 | 6041.61 2160.66
-72.4352 -23.2145 | -0.691221 1.54584 | -1797.73 -8415.35
-71.9325 -23.2117 | 2.02745 -1.1259 | -9662.29 7089.53
-71.4356 -23.2192 | 3.81486 -1.20942 | 11174.8 1730.58
-70.933 -23.2463 | 1.03135 3.07136 | -735.74 -10166.3
-70.4337 -23.31 | -0.450345 0.510979 | -10276.9 5116.44
-69.9426 -23.3873 | -3.61955 1.04626 | 9395.53 -2505.83
-69.4474 -23.472 | 0.232184 0.0631693 | -3652.49 6825.65
-68.9527 -23.5514 | -0.346679 2.08774 | 9334.4 -6689.55
-68.4535 -23.6389 | 0.704079 4.99856 | -8085.97 59.4357
-67.9592 -23.7256 | -2.1484 4.24187 | -3201.54 2359.62
-67.4669 -23.7994 | -4.11734 0.691376 | -6354.62 2042.08
-66.977 -23.8556 | -0.997728 -0.317737 | 362.072 -2556.43
-66.4838 -23.8958 | -3.37334 -1.69491 | 20944.7 2538.51
-65.9766 -23.9123 | -2.94615 -1.86756 | -17339.9 -7564.67
-65.4785 -23.9113 | 2.42268 2.6937 | 3475.19 7372.16
-64.9808 -23.8687 | -0.285708 0.475451 | 3518.28 -8141.56
-64.4854 -23.7904 | -1.15825 -0.664796 | 2615.83 11782.2
-64.0015 -23.6492 | -1.61893 -0.283989 | -9949.8 -5065.46
-63.5399 -23.4636 | -0.884487 -1.35883 | 2807.63 -2900.25
-63.0948 -23.2407 | 0.999059 -1.20332 | 3951.74 1574.81
-62.67 -22.9764 | -3.93582 -2.76261 | -1965.04 -2378.75
-62.2761 -22.6696 | 0.414713 -0.544905 | 3768.43 9829.6
-61.9199 -22.3136 | 2.97082 0.825566 | -14574.3 -9834.74
-61.6089 -21.9301 | -0.451193 -2.70335 | 8561.65 -1478.58
-61.3159 -21.5298 | 1.52829 0.187793 | 2886.86 9068.82
-61.0406 -21.109 | 0.652624 0.181869 | 3789.25 460.371
-60.7779 -20.678 | 0.426823 -5.30506 | -6968.72 -3782.32
-60.533 -20.2422 | 3.52976 -5.26408 | -521.48 -5263.51
-60.2927 -19.8089 | 3.90029 0.647534 | -909.328 -1468.06
-60.0499 -19.3787 | -1.34556 2.21594 | 2018.51 3400.42
-59.7967 -18.9515 | -0.538622 0.263682 | 292.283 91.0125
-59.5284 -18.532 | -0.925475 -3.83311 | 194.303 8579.66
-59.2393 -18.1208 | -0.465497 -1.09394 | 12060.1 -11581.5
-58.9142 -17.738 | 0.547469 -1.14588 | -10168.8 340.757
-58.587 -17.3596 | 0.316949 -1.54391 | 8287.55 20435.7
-58.2551 -16.9684 | 0.831201 -1.2985 | -4199.44 -9126.04
-57.9164 -16.5898 | 1.94633 -3.25487 | -3657.08 -2583.26
-57.566 -16.229 | -1.33947 -3.93527 | -4146.37 -8245.93
-57.1978 -15.896 | 1.0239 -2.85446 | -4294.49 2816.69
-56.8094 -15.5868 | 4.39033 -0.635565 | 22361.7 6082.11
-56.3818 -15.3085 | 0.821514 -2.84936 | -9218.57 -3997.56
-55.9419 -15.0616 | -0.080213 -1.45757 | -12625.4 123.31
-55.4979 -14.8412 | 1.6885 -1.52427 | 79.0134 -4822.1
-55.0385 -14.6587 | 1.57547 1.44376 | 8356.93 7225.21
-54.5601 -14.5082 | 3.58117 1.61269 | 6192.32 489.693
-54.0657 -14.4022 | 2.14869 5.63381 | -9866.21 -5610.09
-53.5689 -14.3504 | 3.84699 1.41934 | 3887.59 -1450.46
-53.0673 -14.3442 | 0.222697 0.408563 | 2633.99 4218.99
-52.5639 -14.3681 | 1.39385 3.05388 | 31.9442 -678.397
-52.0624 -14.4237 | 3.23758 3.34688 | 3226.13 3731.41
-51.5631 -14.5105 | -1.91059 2.53924 | 267.756 -11606.7
-51.0722 -14.6449 | -1.77261 -2.06895 | -8072.07 8226.82


-28.1753 -47.1318 | -1.61156 2.02857 | -3662.7 654.516
-27.7832 -46.8243 | -2.47965 2.45196 | 7644.34 -4172.44
-27.3753 -46.5333 | -1.01369 -0.219613 | 1411.96 4065.53
-26.9611 -46.2458 | 0.974679 -6.27862 | -3327.97 6281.75
-26.5461 -45.9579 | 0.410475 -3.87749 | 1317.03 -1414.15
-26.1193 -45.6884 | 1.15323 -1.68001 | -4994.06 -1708.33
-25.678 -45.4524 | 1.73709 -1.43855 | -69.5799 -5328.17
-25.2159 -45.2677 | -0.0723313 -0.677619 | -2625.39 -995.687
-24.7393 -45.1354 | -2.86629 -1.36929 | -5764.31 4534.32
-24.2559 -45.0534 | -3.73375 -0.508022 | -3263.72 -6142.75
-23.7689 -45.0375 | -2.2593 -0.316425 | 310.922 1964.77
-23.2822 -45.0737 | -1.25334 -2.32378 | 5371.1 1329.71
-22.7957 -45.1496 | -0.334648 -1.69039 | 4609.52 570.62
-22.3111 -45.2568 | -1.30232 1.51696 | 1329.54 2440.16
-21.832 -45.39 | -1.91048 0.69539 | -334.297 2438.6
-21.3633 -45.5526 | -1.14277 0.0682648 | -5219.74 -1546.68
-20.9132 -45.7545 | -0.303214 1.2644 | 1026.83 -2176.45
-20.4795 -45.9928 | -0.62604 0.520349 | 6926.14 190.496
-20.0559 -46.2576 | -2.11678 -0.165112 | 4318.31 541.908
-19.646 -46.5485 | -2.7094 -2.98958 | -2005.33 -5198.58
-19.2612 -46.8734 | -0.105558 -2.28101 | -4572.79 1352.48
-18.9011 -47.2224 | 2.64363 2.02125 | 2939.76 -2031.62
-18.5531 -47.5865 | 0.228808 0.882991 | -2114.5 -3261.94
-18.2093 -47.9556 | -2.48751 -2.15313 | 1440.33 5094.08
-17.8516 -48.3085 | 0.710904 -0.839631 | 5333.99 3375.81
-17.4721 -48.639 | 0.270668 -2.20236 | -5754.93 -4572.46
-17.0824 -48.9553 | -0.829206 -1.55233 | -1299.79 5842.87
-16.6756 -49.2432 | -0.231594 -0.632522 | -1538.08 -596.259
-16.2514 -49.5032 | 0.908656 0.961863 | 479.106 -1844.14
-15.8077 -49.7318 | -0.549395 2.31179 | 10509.6 4169.56
-15.3394 -49.9213 | -2.56794 1.86263 | -769.683 -6058.88
-14.8616 -50.0905 | -2.70821 -0.413859 | -5841.83 -3919.93
-14.3789 -50.2366 | -1.10225 -0.983198 | 4152.72 9031.88
-13.8834 -50.3371 | -0.175753 1.45448 | 3568.69 684.857
-13.3799 -50.4053 | 0.153837 0.0384105 | -2368.53 -9772.02
-12.8751 -50.4581 | -0.754932 -0.400603 | -69.047 11423.4
-12.3687 -50.473 | -2.72079 2.31035 | -1621.03 -3779.61
-11.8636 -50.4717 | -3.62929 0.909672 | -1608.66 -6892.45
-11.3605 -50.4606 | -2.27738 -0.799939 | -5425.5 1905.69
-10.8623 -50.4189 | -0.789631 -1.42411 | 5055.32 6822.83
-10.3657 -50.3343 | -0.299261 -1.21143 | 5598.17 -3874.96
-9.87211 -50.2194 | -0.0564268 -0.238101 | -6557.91 -1456.35
-9.39295 -50.0688 | -0.359378 -2.38663 | -3949.47 2887.7
-8.93167 -49.8759 | -1.09437 -2.60635 | 1875.67 1831.28
-8.48413 -49.6485 | -1.51606 -2.62746 | 5196.03 1876.07
-8.04505 -49.3978 | -0.338689 -3.21401 | -4647.63 -385.771
-7.61624 -49.1349 | 0.00658464 -1.4368 | 806.406 -9640.88
-7.18921 -48.8741 | 0.220242 -1.30628 | 3331.76 8507.7
-6.76766 -48.5969 | -0.406696 -0.414588 | -3516.51 1219.89
-6.3546 -48.3093 | 0.389231 0.0141873 | -456.72 -5991.22
-5.943 -48.0248 | 4.60931 -4.06131 | -4437.31 3677.17
-5.53375 -47.7396 | 5.1253 -3.62094 | 2481.15 -3411.47
-5.11511 -47.4678 | 2.78251 -2.01426 | 1991.86 4934.34
-4.68499 -47.2097 | -0.0984563 0.219731 | -3170.6 -2080.99
-4.24149 -46.9799 | -0.51093 0.20224 | 3175.77 -3994.23
-3.7789 -46.7892 | 0.360394 -0.526685 | 2201.68 3255.66
-3.30197 -46.6313 | 1.18761 1.55849 | -3003.73 -2166.86
-2.81666 -46.5092 | 1.55894 5.17404 | -21.7255 4881.93
-2.32468 -46.4194 | 1.62995 4.73955 | -4784 -4308.54
-1.83007 -46.3777 | 1.09922 2.06966 | -1087.31 -6251.25
-1.33389 -46.3829 | 0.117204 1.81563 | 9160.89 14613.4
-0.831562 -46.4076 | 1.02758 1.4731 | 6632.29 -6902.31
-0.328531 -46.4831 | 1.90098 -1.07969 | -1479.32 -10788.6
0.162958 -46.6159 | 0.911264 -2.28801 | -7057.28 11449.2
0.639706 -46.7724 | 1.28005 0.297697 | -6003.98 -160.609
1.10055 -46.9567 | 1.82486 -0.294483 | -1038.86 1018.95
1.5481 -47.1644 | 1.03439 -2.81565 | -7721.46 6946.88
1.97979 -47.3893 | 1.22334 -1.42008 | 2320.23 -3387.4
2.40105 -47.6397 | 0.0863907 -3.50463 | 15631.2 -6568.3
2.8206 -47.9146 | -1.16633 -3.58087 | -2831.11 907.907
3.22484 -48.2104 | -0.749859 -2.27977 | -7472.83 142.527
3.60966 -48.5247 | -1.97147 -3.41018 | 62.3933 -967.523
3.98901 -48.846 | -1.1347 -3.93507 | 4364.42 -3252.23
4.37834 -49.1602 | 1.13201 -1.05562 | 2745.84 6996.32
4.7854 -49.448 | -0.0323593 0.320136 | -5386.48 9477.24
5.20074 -49.7137 | 0.559575 -0.395144 | -73.5559 -14633.7
5.61766 -49.9876 | 0.531803 -0.985728 | 9615.42 -5307.08
6.04946 -50.2541 | -2.48997 -1.75505 | 7096.59 8129.83
6.49908 -50.4937 | -2.85359 -0.348519 | -9508.53 -3895.16
6.94896 -50.7226 | -3.47717 -2.95269 | -4896.77 2572.69
7.40303 -50.9326 | -2.38642 -4.5487 | 474.664 -2189.66
7.86797 -51.1177 | -0.197577 -3.56129 | 1753.8 -188.455
8.34764 -51.2628 | -1.643 -4.20103 | 366.881 7391.31
8.83937 -51.353 | -0.262857 -3.33379 | -3832.56 -5235.38
9.33399 -51.4027 | -0.58138 -0.606819 | -5939.86 -70.5722
9.82666 -51.4053 | -2.71743 0.3552 | 1527.11 -1460.31
10.3174 -51.3557 | -1.62052 0.284843 | 2731.11 6760.07
10.8018 -51.2465 | -0.0864367 -0.389087 | 3835.06 -4071.69
11.2787 -51.0983 | 1.71745 -1.79686 | 2245.07 1123.84
11.7445 -50.9139 | 2.11175 -1.71579 | -5305.78 -1122
12.1935 -50.6994 | 3.00666 -2.80328 | 238.646 -2718.41
12.6306 -50.4621 | 3.04197 2.4058 | 3146.7 9603.21
13.0591 -50.1994 | 1.87571 2.03814 | 6060.54 -5594.51
13.4898 -49.9361 | 0.0859413 1.41757 | 265.214 -1607.86
13.9181 -49.67 | -0.0845021 2.14525 | -6664.7 -768.095
14.3353 -49.395 | 0.679177 -0.120864 | -2137.65 108.386
14.7446 -49.1117 | 0.718013 0.00807171 | 211.539 -161.351
15.1514 -48.8254 | 1.50072 0.24112 | 158.805 -3596.27
15.5591 -48.5418 | 1.9134 0.134713 | 3419.05 5554.97
15.9686 -48.2538 | 0.844305 1.02076 | -1232.01 -961.705


-69.988 -57.5169 | 2.3969 -2.55164 | 4838.08 2616.74
-69.4854 -57.561 | 0.349833 -1.12163 | -1308.03 -2924.6
-68.9865 -57.6362 | 2.36685 -0.281678 | 5950.94 -2942.25
-68.4903 -57.7479 | 3.04648 -0.676676 | -4167.23 -1300.3
-68.0044 -57.8935 | 1.46768 0.601275 | 3387.63 -1105.09
-67.5248 -58.066 | 0.968715 2.57529 | 3417.92 5837.99
-67.0517 -58.2581 | 0.555201 3.26104 | -2970.02 -4034.95
-66.5968 -58.4878 | 0.0614976 2.20799 | -4239.04 -2791.84
-66.1665 -58.7565 | -0.183024 2.2796 | -1578.85 6523.69
-65.7587 -59.0521 | 0.317969 0.61417 | -2228.01 -2879.48
-65.3772 -59.381 | -1.21878 -1.64111 | 1906.81 -5359.9
-65.0179 -59.7387 | -1.85352 1.31984 | 5790.88 6568.3
-64.6735 -60.1105 | -0.435656 2.32452 | -5458.9 -2442.78
-64.3606 -60.5069 | 0.625653 1.21866 | -552.608 4799.32
-64.0805 -60.9228 | 4.144 3.03905 | 1257.96 929.982
-63.8406 -61.3608 | 3.68496 1.23214 | -6651.66 2328.12
-63.6572 -61.8198 | 2.80172 2.18043 | 2025.77 11885.6
-63.5266 -62.2877 | -0.494961 1.73054 | -2228.27 903.862
-63.4589 -62.7674 | -2.0428 -0.161411 | -1819.74 -9443.8
-63.4484 -63.2595 | -1.37314 -0.18255 | -153.283 -9935.48
-63.4736 -63.759 | 1.48778 0.935477 | 2944.96 5418.11
-63.5111 -64.2547 | -1.63203 1.73899 | -4539.57 7487.07
-63.548 -64.746 | 1.11939 1.99278 | 6018.27 -9392.27
-63.5518 -65.2446 | 0.734658 -0.602762 | 5206.55 -6041.83
-63.5164 -65.7471 | 0.306808 -1.05848 | -4184.22 4399.04
-63.4554 -66.2462 | 0.332352 -0.556737 | 6579.88 -9914.55
-63.3658 -66.7482 | 0.973905 -0.262162 | -7293.26 641.403
-63.2653 -67.247 | -1.34068 -0.566184 | -2023.71 6915.07
-63.1433 -67.7352 | 0.926862 0.131021 | -1688.78 3896.8
-62.9858 -68.2099 | 1.32785 -0.336375 | 5669.97 -6746.12
-62.7756 -68.6697 | 4.43841 0.270081 | 5915.68 -2805.49
-62.5105 -69.1044 | 4.4588 1.78367 | -7777.64 3844.4
-62.2036 -69.504 | 3.97004 3.95459 | 2740.52 9521.92
-61.8488 -69.8552 | 3.31008 2.53299 | -4300.43 -1345.79
-61.4629 -70.1692 | 4.66885 0.742919 | 989.221 -994.927
-61.0507 -70.4493 | 4.49453 -0.634169 | -529.723 -2837.41
-60.6182 -70.6982 | 4.04264 0.132357 | 254.455 5567.27
-60.1678 -70.9104 | 4.37765 -0.349281 | 1982.77 -2892.53
-59.7059 -71.102 | 4.14754 -0.116214 | -200.787 -3072.06
-59.2383 -71.2821 | 3.43827 -1.5087 | 793.635 -696.804
-58.7649 -71.4502 | 3.11285 -1.05725 | 1125.63 -2648.15
-58.2852 -71.6047 | -0.405711 -3.4645 | 2930.36 3561.12
-57.7967 -71.7357 | -1.51049 -2.14861 | 1209.87 3246.71
-57.3026 -71.8484 | -0.2941 0.686171 | 1612.2 -8126.65
-56.8056 -71.9613 | -1.60732 -1.95924 | 6116.52 4766.12
-56.3026 -72.0619 | -3.06817 -1.46959 | -4653.03 656.998
-55.8024 -72.1568 | -4.24525 -0.333475 | -7947.86 -6688.08
-55.3088 -72.2513 | -2.03049 0.0388836 | -9406.54 10977.7
-54.8203 -72.3187 | -0.920113 1.69344 | -4485.23 -683.929
-54.3339 -72.3703 | -0.0553253 1.95172 | 1999.68 4131.75
-53.8448 -72.4138 | 0.809278 -1.23679 | 10473.5 -8982.13
-53.3491 -72.475 | -1.69064 0.418982 | 4882.98 6514.38
-52.851 -72.5465 | 0.471248 2.01061 | -5902.49 -8749.55
-52.3608 -72.6483 | 0.587328 -0.456379 | 166.133 5473.63
-51.8752 -72.7635 | -1.89969 2.34819 | -3766.69 757.449
-51.397 -72.8953 | -1.47153 -1.29259 | -1477.73 1554.57
-50.9257 -73.0461 | -2.12888 -3.49678 | 5125.5 3417.12
-50.4595 -73.222 | -4.41467 -1.93253 | 5593.83 -12625.4
-50.0062 -73.4461 | -3.05405 -2.21538 | -1631.59 668.025
-49.5694 -73.7021 | -3.95395 1.92974 | 4442.21 2683.75
-49.1431 -73.9788 | -3.26463 1.62343 | 479.044 -7918.79
-48.7321 -74.2807 | 0.101974 1.76068 | -8114.21 14357.3
-48.337 -74.5856 | 0.495292 1.47512 | -5622.43 4643.9
-47.9597 -74.9025 | 2.47527 0.131451 | 1767.7 -4529.17
-47.6 -75.2418 | 1.94561 -2.54325 | -2888.84 689.132
-47.2593 -75.599 | 4.43026 0.0963162 | 5028.92 -3178.29
-46.9274 -75.9694 | 2.66422 0.922879 | -228.821 1197.02
-46.6033 -76.3464 | 0.941167 1.19586 | 336.026 267.735
-46.2841 -76.7277 | -1.73548 -0.241741 | 452.568 639.742
-45.9683 -77.1115 | -1.11307 0.564759 | -1174.85 1951.82
-45.6564 -77.4978 | -0.58209 -2.11369 | 6408.38 -6510.94
-45.3449 -77.893 | -0.219812 -2.00731 | -2213.13 -8527.36
-45.0397 -78.2976 | 0.977974 -0.463585 | -6966.55 6525.29
-44.7289 -78.6902 | 1.60483 -0.481552 | 9344.23 8912.52
-44.388 -79.0552 | 1.67018 2.78356 | -4933.73 -6012.23
-44.0335 -79.4086 | -1.88323 0.280755 | 3975.62 -2261.44
