-4.90963 14.4195 | 4.65435 -8.52902 | 4226.85 -221.419
81.3486 10.8036 | -0.201057 -0.487917 | -13997.3 2422.82
81.5942 10.3717 | -0.257564 1.15157 | 9984.49 -3987.52
81.8865 9.96477 | 3.15666 3.81299 | -5739.36 6177.76
82.2091 9.58756 | 2.06216 3.86649 | -1385.27 370.293
82.5563 9.23294 | 0.741126 0.0508337 | 7099.09 -15911.3
82.9287 8.89077 | 1.93767 1.57656 | -6805.6 14874.8
83.3239 8.58819 | 0.540945 2.24296 | 3609.77 349.014
83.7414 8.3133 | -0.741675 -2.54579 | 8803.2 -14528.6
84.1753 8.04662 | 2.09441 -1.29561 | -8881.95 10051.8
84.616 7.80593 | 2.2271 -2.86086 | 1081.75 -3190.4
85.0654 7.58318 | -2.47874 -4.76409 | -8870.3 1334.36
85.5191 7.38409 | 0.0345133 -3.77357 | 1351.34 10047.7
85.9855 7.21905 | 1.45433 -1.48457 | 13650.2 -14091.4
86.4648 7.0579 | -1.78927 0.455323 | -8909.97 3133.62
86.9452 6.91196 | -3.82071 0.847223 | 11377.4 5221.48
87.4368 6.78458 | -2.28134 -0.177271 | -2560.56 -2677.66
87.9271 6.65267 | -0.352521 -0.418106 | -1564.62 -6342.07
88.4128 6.50386 | -1.17375 -1.53242 | 4674.03 6241.73
88.8975 6.34999 | -1.8794 0.795358 | -14295.6 -4129.46
89.3683 6.17747 | 2.74651 2.80385 | 10245.2 -3999.47
89.8423 5.99771 | 1.16911 3.03911 | 1502.61 12737.6
90.3175 5.82996 | -1.68855 2.7883 | -16225.6 4533.74
90.7752 5.64842 | 3.15064 2.25424 | 1236.73 -7097.65
91.2157 5.42712 | 5.92236 1.16004 | -2069.7 122.757
91.6358 5.17068 | -0.265822 -1.08305 | 605.546 -3292.49
92.0399 4.88716 | 1.27126 -0.751903 | 4554.13 5638.56
92.4385 4.59529 | 2.53097 0.686743 | -5365.26 1246.98
92.8262 4.29082 | -1.92292 0.479774 | 15060.9 -14052.9
93.2163 3.9675 | -1.11142 0.238869 | 8293.33 9228.8
93.605 3.64074 | 0.318873 2.86637 | -16299.4 474.088
93.9586 3.28907 | -0.822143 0.448461 | -6772.35 2157.22
94.2804 2.91512 | 0.460189 -1.26789 | 3778.84 2386.66
94.588 2.52828 | 2.74475 -2.15762 | 10658.9 -6989.85
94.8873 2.12514 | -0.143886 -4.23101 | -3678.25 1502.81
95.1615 1.70611 | 2.16349 -0.592221 | -4418.71 875.661
95.4057 1.27078 | 5.13631 -2.77562 | 1432.97 -7272.72
95.6295 0.820615 | 3.9927 -5.10379 | -1714.81 10171.8
95.8445 0.372504 | 2.91236 -4.96494 | 10144 -1137.07
96.0595 -0.0772597 | 3.12567 -3.51432 | -16998.1 3309.7
96.2452 -0.532958 | 2.19688 -2.53251 | 9321.78 -6285.63


-9.90171 59.5325 | 3.02634 -4.42034 | -3561.23 -1529.73
-9.51198 59.8407 | 2.64025 -0.0782453 | 2766.53 758.841
-9.13437 60.1674 | 4.90275 -1.00023 | 3142.41 6163.24
-8.76612 60.5112 | 3.3667 -2.46882 | 909.478 -5034.74
-8.40308 60.8579 | 2.19668 -1.23874 | -6431.6 -1168.39
-8.04949 61.2082 | 3.26004 -0.084946 | 1170.32 -2679.52
-7.69571 61.5561 | 2.05758 1.91033 | -503.712 -1727.56
-7.3414 61.9012 | 2.77588 -0.332618 | -677.623 -906.765
-6.98857 62.2465 | -1.61719 -1.26908 | 178.453 -2020.8
-6.63936 62.5951 | -3.93939 0.919574 | 973.116 10419.8
-6.29667 62.9584 | -1.1142 1.35598 | 6392.08 -1297
-5.95036 63.3223 | -1.57927 2.74134 | -6214.39 156.504
-5.60784 63.6873 | -1.76798 2.72359 | 4784.46 1821.15
-5.25684 64.0481 | -0.703417 2.17906 | -381.681 -2149.29
-4.89697 64.3997 | 1.30959 2.34646 | 580.869 4559.27
-4.52684 64.7452 | 0.806099 2.95287 | 8285.46 3369.52
-4.13762 65.0771 | 0.459396 1.18774 | -4328.69 -7702.96
-3.73746 65.3858 | 0.383103 0.991373 | -9585.52 -6076
-3.33515 65.6772 | 0.325162 -0.336894 | -3273.39 3907.18
-2.92788 65.9615 | 1.27226 -2.57233 | 10534.2 7592.85
-2.50015 66.2322 | 2.42702 -1.0232 | 9478.74 -2706.12
-2.04853 66.4726 | 2.80583 0.721706 | -9023.92 3248.01
-1.58867 66.6867 | 5.26878 -2.0673 | -5370.1 -1068.84
-1.11609 66.8567 | 2.35403 2.80052 | 4200.51 -12820.8
-0.625472 66.9598 | 0.538103 5.12764 | -4521.43 2217.43
-0.130944 67.0236 | 1.51275 -0.656638 | -3330 5315.59
0.363926 67.0662 | 0.272037 0.157444 | 3909.11 -356.287
0.862241 67.0848 | -0.208572 0.982893 | -2931.09 821.076
1.35916 67.079 | -0.236473 -0.553851 | -634.159 -2036.6
1.85484 67.0462 | -0.222549 0.138972 | 3463.07 -2146.08
2.3517 66.9928 | -0.395363 -1.14802 | 4431.75 2912.06
2.85094 66.9331 | 1.7497 -0.542552 | 172.646 3331.37
3.34868 66.8687 | 3.34862 -1.41585 | -10772.5 2077.93
3.83675 66.7882 | 3.57168 0.570414 | 3981.88 -10042.1
4.32205 66.6763 | 2.26676 2.55376 | 6482.78 2480.89
4.80937 66.5562 | 1.13624 -0.14888 | -6079.67 6958.3
5.29263 66.4371 | 1.24473 3.35808 | 2737 -7402.11
5.77428 66.3041 | 1.50583 5.21528 | -2745.91 -36.2842
6.25381 66.1698 | 2.05391 2.82857 | -3084.48 2357.51
6.73429 66.0484 | 2.25737 2.17643 | 2063.37 -903.107
7.22073 65.9468 | 1.50899 1.33849 | 2011.6 3074.43
7.71406 65.8737 | 0.89942 0.199773 | 3702.39 -5523
8.21376 65.8233 | 1.84124 -1.2108 | 2017.94 1920.15
8.71777 65.81 | 1.39549 -2.19232 | 1324.59 1606.8
9.22224 65.8399 | -0.588776 0.938493 | 1803.64 -2375.51
9.7221 65.9134 | -2.14322 2.10542 | -11585.5 2853.46
10.2037 66.0408 | -2.21149 2.73623 | 1495.63 -2797.17
10.6713 66.2145 | -0.762129 1.82363 | 10450.9 9745.49
11.1272 66.4391 | 1.42242 -0.485907 | 1989.09 -6080.81
11.5662 66.6955 | 0.795657 0.110543 | -2652.77 -1000.76
11.9768 66.9902 | -0.759958 1.98539 | -12016 3203.12
12.3456 67.3277 | 0.809408 -0.805772 | 2455.19 -2902.16
12.6916 67.6875 | 1.10821 -1.19976 | 433.168 -1071.39
13.0236 68.0596 | -2.11722 2.35717 | -310.894 -275.033
13.3486 68.4378 | -4.56195 3.68548 | 6242.15 -1484.27
13.6753 68.8168 | -3.49692 1.78484 | -7970.12 4488.3
13.9923 69.2022 | -3.00781 2.90577 | 813.296 -6504.93
14.3169 69.5772 | -1.34824 3.58714 | 7205.97 -4165.18
14.6566 69.9404 | -0.569872 3.10839 | -656.736 9338.67
14.9951 70.3102 | -1.68069 2.55697 | -1744.86 -5796.04
15.3305 70.6781 | -1.8075 0.760956 | -2607.85 -2088.32
15.6591 71.0487 | -1.18109 -2.66106 | -3185.43 7817.25
15.9814 71.428 | -2.4022 -2.10957 | 6331.73 -3751.22
16.3168 71.7975 | -2.74311 0.292102 | -1449.83 335.529
16.662 72.1574 | -3.37573 3.29569 | -6224.39 5043.21
17.0176 72.5059 | -0.909755 1.51697 | 6585.02 -6341.96
17.4051 72.8179 | -0.253698 -2.39456 | -1082.23 -5074.88
17.8158 73.0926 | -1.30397 -0.154139 | -11330.2 5047.5
18.2345 73.3446 | 1.65493 0.858464 | -1120.55 -3811.63
18.6711 73.5587 | 3.55689 0.305421 | 3360.85 1232.72
19.1282 73.7333 | 1.19358 2.48762 | 6639.17 5888.88
19.6045 73.8712 | 1.09834 -1.52046 | 3504.56 -614.277
20.0954 73.9629 | 1.27078 -2.05861 | 1191.23 659.466
20.5948 74.0067 | 1.28676 2.01171 | 4373.12 842.266
21.0995 74.0003 | 2.73435 1.39009 | 1931.98 -6433.03
21.6024 73.9383 | 4.93426 4.47941 | -2339.79 1395.29
22.0978 73.8391 | 4.75453 5.33551 | -2643.12 -486.54
22.5853 73.7154 | 3.53324 3.13943 | -2623.06 3764.13
23.0674 73.5831 | 3.86793 2.13709 | 1538.94 8366.89
23.5469 73.4462 | 0.365824 -1.28905 | -4856.84 -6968.18
24.0141 73.277 | -1.77318 -1.35088 | 4348.65 59.9068
24.4723 73.0787 | 0.638253 1.54584 | -368.642 -1908.65
24.9173 72.851 | 1.66137 0.708429 | -4028.8 -3633.22
25.3495 72.6001 | 2.49847 1.58671 | 6871.8 -1019.21
25.7849 72.3471 | 1.20783 1.06027 | -3638.77 2621.85
26.2256 72.1092 | 0.0260765 2.07325 | -1456.27 3838.34
26.6774 71.8991 | -0.964391 2.4492 | 2494.08 -377.325
27.1428 71.7185 | -2.12017 2.98012 | -4771.9 1843.43
27.6159 71.5691 | -1.1713 3.68313 | 3149.98 5122.71
28.0983 71.4481 | -0.224947 3.62498 | 713.025 -11062.7
28.5846 71.3297 | 0.480521 0.380807 | 5680.29 844.761
29.0797 71.2289 | 1.24314 -0.544402 | 4504.61 3146.15
29.5825 71.1536 | -0.174024 0.611688 | -2860.34 -3351.14
30.0865 71.0973 | -0.202568 -2.69418 | -158.37 -950.43
30.5916 71.0679 | 2.15805 -4.5355 | -7953.6 -1470.9
31.092 71.078 | 3.14535 -4.85248 | 2274.4 8022.53
31.5899 71.1467 | 2.57117 -3.30127 | 10695.3 4759.05
32.0864 71.2626 | 0.611537 -0.180558 | -7965.52 -11331
32.5698 71.4013 | -0.880335 3.5453 | -8739.96 3351.42
33.0346 71.5769 | 2.20538 6.73152 | 4877.96 84.5451


48.667 -19.3203 | 0.133336 2.11941 | 5057.51 -435.845
49.0286 -18.9711 | -2.01974 -0.427362 | -4739.63 -2854.49
49.3955 -18.6306 | -6.04341 3.13685 | 6785.42 14155.6
49.7713 -18.2865 | -1.29013 2.9058 | 496.114 -8214.92
50.1581 -17.9584 | -1.16859 4.61256 | -3985.68 -1980.82
50.5492 -17.6397 | 1.34326 -1.69122 | -1986.41 15433.8
50.946 -17.3223 | -2.34935 2.42559 | -3247.69 -18445.5
51.3669 -17.052 | -2.41212 -0.0253938 | 6078.94 1942.32
51.8152 -16.8218 | -0.411411 -1.19245 | 7537.3 2000.89
52.2842 -16.6251 | -0.452705 -0.653973 | -13774.5 4950.03
52.7557 -16.4551 | -2.60472 -1.96458 | -2753.64 -18590.1
53.2376 -16.3356 | -4.47584 0.12012 | 14785 16648
53.7326 -16.221 | -4.4535 -0.91437 | 662.268 2921.7
54.2315 -16.1209 | -2.08821 -1.52223 | -18668.1 -5821
54.7236 -16.0553 | 0.43107 1.00648 | 10793.2 3147.03
55.223 -16.0295 | 2.32926 -0.240897 | -11988.1 -4494.87
55.7141 -16.0594 | 1.87702 1.64735 | -4793.86 -3369.06
56.1977 -16.1399 | -0.181062 3.2306 | 17606.2 729.977
56.6886 -16.2485 | -0.646378 0.289842 | 9546.56 2905.54
57.1823 -16.3744 | -1.0343 -3.05643 | -12934.7 -3545.43
57.6628 -16.5249 | 0.491099 4.21469 | 7848.21 2151.98
58.1426 -16.6878 | 2.56064 4.12763 | -2434.14 -6472.35
58.6158 -16.8644 | 2.98991 2.35082 | -16431.2 15393.7
59.0792 -17.0286 | 1.43704 2.92279 | 5482.96 -13095.5
59.5455 -17.1981 | 3.12566 1.6552 | 3817.34 2024.66
60.0213 -17.3433 | -2.32404 3.38102 | -10088.1 6095.8
60.5013 -17.4457 | -3.93118 3.56658 | 8662.34 -887.491
60.9923 -17.5061 | 0.122016 1.17587 | -8310.12 760.411
61.482 -17.5269 | 2.81492 -3.89634 | 1359.39 -3804.88
61.9721 -17.5148 | 1.62473 -5.37837 | 1815.77 7887.54
62.4601 -17.4639 | -0.108274 -2.32369 | -10018.8 -9657.88
62.9388 -17.404 | 5.74698 -0.411548 | -6864.73 -9288.19
63.4108 -17.3317 | 5.33653 -1.13274 | 15361.7 10585.4
63.8843 -17.2112 | 0.754858 -1.67234 | 1228.62 3297.09
64.3486 -17.0468 | 0.196706 -3.50953 | 3107.87 -2674.35
64.8052 -16.8564 | 1.66916 -3.10609 | 1507.29 4830.12
65.2548 -16.645 | 2.28433 -0.429325 | -231.205 -10177
65.701 -16.4346 | 4.01196 3.62339 | -6254.48 2580.41
66.1373 -16.2132 | 2.96711 -2.75654 | -702.495 -9416.42
66.5673 -15.9876 | 1.38686 -2.37709 | 599.981 2102.66
66.9838 -15.735 | 1.70959 0.954083 | 4795.42 15267.9
67.3832 -15.4416 | 0.714525 -0.678335 | 271.257 -7644.52
67.7731 -15.1383 | 2.96174 -1.90112 | -1759.75 153.712
68.1571 -14.8298 | 1.03517 -2.44497 | 5084.97 -9150.59
68.5425 -14.5248 | -2.86616 0.865003 | -4465.88 10343.9
68.9122 -14.198 | 0.607942 1.51934 | -4247.03 2532.57
69.2743 -13.8621 | 4.5068 -1.26318 | 14687.5 -3472.49
69.6556 -13.5389 | 6.61303 2.31663 | -2026.8 1724.43
70.0416 -13.2205 | 3.15289 1.52939 | -76.0918 -3499.01
70.4277 -12.9036 | 2.7702 -2.19574 | -1740.38 9319.87
70.807 -12.5733 | 1.83621 -2.75819 | 5773.21 298.621
71.191 -12.2421 | -1.55302 -3.39543 | 1247.13 4333.99
71.5797 -11.913 | -0.418481 0.307453 | -8017.83 -5962.43
71.9738 -11.6008 | 3.40944 2.86812 | 2859.13 -3668.36
72.3854 -11.3136 | 2.56506 -0.526897 | -2946.53 8166.05
72.8117 -11.0478 | 0.687708 -0.00550577 | 728.299 -12552.8
73.2613 -10.832 | -5.61082 -0.640213 | -1923.74 10190.8
73.7264 -10.6516 | -5.0164 1.05189 | -6800.3 -4756.68
74.2057 -10.5313 | 1.49207 -0.995744 | 14098.3 -8983.28
74.7045 -10.4809 | -0.553703 -1.20983 | -9818.11 13614
75.2011 -10.4664 | -2.30083 0.430122 | 1981.24 -3295.3
75.6963 -10.5075 | 2.53285 5.21143 | -2874 82.4263
76.1821 -10.6085 | 1.38162 4.56065 | 13054.3 -2487.93
76.6595 -10.7712 | -0.0144958 -0.418287 | -9917.34 -10804.4
77.1088 -10.9949 | -1.87503 -3.42951 | -844.96 18163.1
77.5443 -11.2331 | -2.79546 -3.98478 | 4385.59 -5363.86
77.9658 -11.5022 | -4.01972 -3.70859 | 877.161 -4915.31
78.3684 -11.8041 | -0.186242 -0.782165 | 2984.15 4273.01
78.7548 -12.1286 | 4.64006 -1.35717 | -1327.35 -12980
79.1194 -12.4865 | 0.31079 -2.08097 | 11132.2 -1977.07
79.4807 -12.8559 | -3.55021 0.652632 | -8744.9 11456.3
79.8286 -13.2249 | -4.79015 0.847351 | -10866.1 -1441.12
80.1608 -13.6002 | -2.02685 2.20837 | 12281.1 7333.36
80.5024 -13.9659 | 0.744664 2.94617 | -18954 2518.34
80.8271 -14.3337 | -1.74529 -0.679148 | 4794.58 1352.79
81.1583 -14.6962 | 2.50947 -1.42429 | 3526.98 -439.238
81.5004 -15.0521 | 3.90191 4.75992 | 605.631 -9274.49
81.8506 -15.4075 | -1.39228 0.597042 | 600.774 2713.46
82.2175 -15.7458 | 1.34843 -0.0256505 | 4842.74 445.517
82.6059 -16.0618 | -0.382304 2.35491 | -3347.45 -886.492
83.006 -16.3569 | -4.26798 -3.99109 | -16238.5 18068.5
83.4088 -16.6218 | 1.15287 -6.46625 | 8721.65 -14237.4
83.8211 -16.8878 | 4.00935 -4.87561 | 2633.26 -11951.3
84.2445 -17.1477 | 1.5842 -1.54086 | -6004.83 11984.9
84.6869 -17.3599 | 2.99675 5.26518 | 7249.3 787.47
85.1541 -17.5209 | 1.46539 1.38468 | -3591 -6567.8
85.6344 -17.6393 | 4.61794 -0.260697 | 13045 10142.5
86.1323 -17.7009 | 1.51154 4.37874 | -6043.41 -2791.07
86.6287 -17.7396 | 2.72401 0.785077 | -10634.7 -7352.2
87.1173 -17.7786 | 1.22314 0.833611 | -4062.45 3932.71
87.6039 -17.8092 | 3.69385 -0.533982 | 13779.5 -3569.49
88.0997 -17.8384 | 0.98111 -3.83494 | -1768.22 4288.81
88.5972 -17.8612 | -4.00056 2.20532 | 10110.7 -5882.94
89.1012 -17.8907 | 0.292696 0.275064 | -3182.68 6348.08
89.6032 -17.9184 | -0.607245 4.69211 | -5773.09 -350.822
90.0991 -17.961 | -1.05953 0.956827 | -8016.71 -8940.83
90.5875 -18.0325 | 0.441319 -0.335963 | 12475.8 8166.52
91.0826 -18.1081 | -1.52532 1.35688 | 2227.27 -3789.81
91.5771 -18.1997 | 1.58386 -1.78783 | -10152.6 2660.8
92.0619 -18.3055 | -1.62812 0.426 | 5441.9 -590.014


1.64259 31.2768 | 2.95028 1.17348 | 589.474 -6595.28
2.142 31.3212 | 1.07137 0.665631 | 7261.54 9980.21
2.6386 31.4262 | 0.712857 0.941581 | 4237.18 -34.6481
3.12597 31.5821 | 1.41997 -1.50913 | 2870.37 1555.11
3.59691 31.7858 | 2.99297 -3.45846 | -10445.8 -1524.37
4.03744 32.0337 | 3.67014 -2.51357 | -7568.45 -5080.12
4.4476 32.3173 | 5.05999 -2.01212 | 2255.37 4835.12
4.83547 32.6357 | 1.83228 3.65835 | 6353.12 2928.05
5.21113 32.9767 | 1.2914 4.16415 | 6496.39 -613.854
5.57649 33.3321 | 4.67089 -0.278919 | -15050.2 -1877.75
5.91412 33.7034 | 3.86395 -1.18203 | -2169.47 -2329.76
6.24428 34.0782 | 2.30134 -1.14516 | 12763.8 2885.59
6.58983 34.4469 | 4.68417 -1.18827 | -4661.95 -6741.57
6.93816 34.8052 | 3.13681 1.52137 | -10523 -4162.68
7.27975 35.1598 | -0.17271 3.77977 | 1884.92 5272.99
7.62705 35.5133 | -1.29678 0.275412 | 5969.21 4456.96
7.99338 35.856 | -2.46682 -1.30207 | 8129.39 -1724.35
8.38408 36.1763 | -1.67425 -0.902464 | -7572.12 -1221.79
8.78292 36.4796 | -0.37306 -1.55342 | -3465.61 -2136.37
9.19108 36.7662 | -0.0320949 1.57167 | 8425.77 4736.5
9.616 37.0393 | 1.86867 1.05929 | -1124.66 4849.45
10.0528 37.2974 | 1.38628 -2.40983 | 2763.34 -2490.18
10.5076 37.5239 | -1.30645 -0.133079 | -270.33 -8702.58
10.9771 37.7114 | -3.11404 1.08852 | -3779.84 6817.78
11.4518 37.8829 | -1.38685 -0.186756 | 2655.98 4876.19
11.9358 38.0328 | 0.444166 1.39077 | -3620.52 -7856.81
12.4279 38.138 | 1.97083 -1.95098 | 1243.47 2970.03
12.9271 38.202 | 3.63551 -2.79225 | -1822.93 -5822.21
13.4282 38.2159 | 3.52814 -2.52858 | -6723.16 3420.62
13.9249 38.1942 | 2.82021 -0.797194 | 6395.71 -3394.15
14.424 38.1377 | 3.52647 4.31792 | 8595.72 -2538.15
14.9268 38.0598 | 2.59914 3.96692 | -1227.17 4746.88
15.4287 37.9797 | 1.56444 1.51294 | -3987.19 2019.03
15.9276 37.8988 | -0.152468 -0.207568 | 2617.24 -70.8869
16.4262 37.812 | -1.47687 1.63102 | -2906.53 2407.8
16.9191 37.714 | -2.07911 4.15244 | -11241.9 -5389.96
17.399 37.5923 | -4.89893 2.48952 | -482.222 -3444.68
17.875 37.4622 | -5.65319 2.68842 | -4316.41 8436.89
18.3512 37.3549 | -3.75809 4.98451 | -7550.63 -916.277
18.8271 37.2714 | -2.78707 4.14991 | 6330.26 872.618
19.3117 37.2174 | -0.984059 3.44411 | 9469.48 -2765.52
19.8057 37.1894 | -0.238579 3.20106 | -2201.99 -3646.98
20.2995 37.1899 | -0.58914 2.86305 | -5369.82 367.106
20.7876 37.2337 | -1.07921 5.86319 | 214.493 4280.46
21.2691 37.33 | -2.14251 5.2969 | 7813.92 3359.12
21.7468 37.4672 | -1.20965 0.902184 | 127.705 -8032.57
22.2181 37.6236 | -0.737749 3.52416 | -433.935 -3902.65
22.6786 37.8075 | 0.319199 2.64334 | 2885.92 13420.2
23.1224 38.0402 | 3.4912 0.436599 | -918.512 -6013.89
23.5507 38.2965 | 3.31813 0.822665 | -3251.81 821.19
23.9646 38.5716 | 0.987217 -0.200332 | 3000.88 -8972.45
24.3726 38.8526 | -0.57141 -0.870374 | 1124.41 3188.47
24.7655 39.1583 | -0.924025 0.212549 | 1654.68 9892.32
25.1365 39.4984 | 1.98444 -0.576402 | 3396.4 -4946.55
25.4898 39.8569 | 2.49322 -1.07311 | -7013.63 2989.2
25.8162 40.238 | 0.221672 -0.563506 | 5137.26 -1813.7
26.1311 40.6303 | 1.24158 -0.53575 | 2453.2 -1198.77
26.4325 41.0338 | 1.63156 -0.701481 | -3348 2964.39
26.7096 41.456 | 2.89961 -2.08203 | 3531.04 7448.82
26.9675 41.8971 | 0.59719 -1.12494 | 2679.06 3360.74
27.2087 42.3497 | -4.81335 -0.132505 | -10537.8 -12601
27.4277 42.8006 | -1.41253 -1.88482 | -154.246 -10221.1
27.6391 43.2465 | -0.451202 0.613489 | 1411.26 4037.15
27.8445 43.6975 | -1.70925 4.73186 | -943.509 6106.83
28.0444 44.1551 | 0.837091 2.58006 | 1678.16 -1538.97
28.2488 44.6101 | 0.914709 -0.911812 | -763.171 -5540.06
28.4594 45.0579 | -0.0454676 -0.498692 | -1356.35 -746.232
28.6741 45.5016 | 1.41848 1.39833 | -7010.77 253.403
28.892 45.9411 | 2.75781 1.5067 | -1527.64 -1253.21
29.1352 46.3659 | 4.00289 0.930407 | 6748.11 4266.03
29.426 46.7654 | 3.57216 1.2543 | 4583.22 -1690.61
29.7651 47.1278 | 1.68965 5.50304 | -3987.92 3504.64
30.137 47.4568 | 3.28698 1.27237 | 116.302 1811.24
30.5421 47.7455 | 3.98911 -2.06553 | 4056.29 -7898.09
30.9799 47.9826 | 2.18268 2.77634 | 3015.99 8344.5
31.4364 48.1923 | 1.42719 3.0724 | -1424.56 -3328.76
31.9028 48.3752 | -0.978926 1.18934 | -3170.33 -2993.08
32.3715 48.544 | -3.456 2.52305 | 1877.94 9487.53
32.8396 48.7209 | -1.61586 -0.50852 | -6172.78 -2513.97
33.3053 48.8937 | -0.207838 0.134146 | 3982.71 -2032.34
33.7763 49.0554 | -0.811452 -1.76672 | -2904.32 -877.403
34.2478 49.2085 | -1.69472 -2.60161 | -2984.02 4070.55
34.7189 49.3576 | -1.82291 2.23284 | 52.222 -6410.33
35.1934 49.4888 | 0.508535 1.25872 | -2251.68 -2759.57
35.668 49.613 | 1.29061 -0.781924 | 5191.36 2868.26
36.142 49.7512 | 0.0226293 -0.382386 | -3658.67 152.948
36.606 49.9152 | 2.31317 -0.77762 | 705.268 3746.24
37.0587 50.1125 | 1.94782 -1.7924 | 2004.82 4825.63
37.503 50.3362 | -1.13097 -1.56269 | 2951.41 -5672.14
37.9471 50.5652 | 1.43356 -0.782031 | 11893.6 4922.18
38.3953 50.8052 | 0.827462 2.58487 | -2827.41 401.809
38.8356 51.0582 | -1.83631 2.77677 | -5640.55 -1642.96
39.2649 51.3239 | -1.22166 1.14327 | 9023.11 4962.32
39.692 51.6028 | -0.860268 -1.27666 | -7088.92 -4026.31
40.1078 51.8872 | -2.2107 -0.297298 | -8196.67 -11564.7
40.5115 52.1708 | -1.78184 0.739128 | -4915.39 714.081
40.9005 52.4694 | 0.027308 0.620446 | 5734.22 5433.36
41.282 52.7875 | -0.140717 2.39558 | 14187.1 4849.97
41.661 53.1237 | -0.223386 0.0832641 | -7094.26 -2286.02
42.0156 53.4815 | -0.450041 -1.468 | -3124.09 -1243.66


-32.092 -40.0349 | 1.00719 1.34915 | 5314.45 3693.75
-31.615 -39.8648 | -1.33133 0.204024 | 1764.86 -495.839
-31.1247 -39.7347 | -0.440936 1.35779 | -673.7 -2929.99
-30.6254 -39.6492 | -0.142207 -1.31407 | 1211.08 -2023.64
-30.1204 -39.6029 | 0.750657 -3.44751 | -1004.56 -307.581
-29.6143 -39.5835 | 0.891313 -0.00120465 | -1092.34 7063.81
-29.1085 -39.5781 | 2.43781 1.37412 | 2132.17 -1188.75
-28.6025 -39.6029 | 4.29329 1.37056 | -2960.01 -8603.14
-28.1026 -39.6699 | 2.53271 2.32599 | -4738.01 4095.89
-27.6107 -39.7577 | 2.64127 1.4961 | -7649.91 2443.9
-27.1278 -39.8584 | 2.24157 -0.246157 | -2559.85 -1705.78
-26.6487 -39.969 | 0.668003 -1.25267 | 7249.51 -235.724
-26.1637 -40.0776 | 0.0613233 -2.92148 | 4781.52 -860.902
-25.6714 -40.1761 | -2.0244 -2.00424 | 5929.76 -597.842
-25.1708 -40.2571 | -0.594987 1.54196 | 2849.08 1446.43
-24.6641 -40.314 | 1.04982 0.997312 | -1014.8 1323.97
-24.1554 -40.3457 | -0.15721 2.74627 | 2185.35 2685.15
-23.6448 -40.3553 | 1.1471 6.09692 | -2841.14 -3644.4
-23.1367 -40.3553 | 1.06189 3.61734 | -7602.29 -1325.49
-22.6337 -40.3436 | 2.36721 0.805887 | 5678.2 -2517
-22.1281 -40.3128 | 2.62096 0.456295 | 2818.88 5750.49
-21.6239 -40.2442 | 0.167137 -1.17182 | -4032.38 5652.8
-21.1277 -40.1401 | 1.83725 -3.53472 | -2086.93 -4011.02
-20.636 -40.0252 | 1.98417 -0.584999 | 3711.76 -3706.5
-20.1426 -39.909 | 1.77544 1.46308 | 4545.58 833.327
-19.6478 -39.7845 | 1.77169 -0.936927 | -4112.85 4225.8
-19.1587 -39.6457 | 0.069181 -0.329401 | -374.508 -2384.57
-18.6722 -39.5047 | -0.70382 2.04718 | -5817.58 -2269.03
-18.1903 -39.3668 | -2.25075 0.321177 | -6177.64 1361.89
-17.7111 -39.2345 | -1.78532 -0.165695 | 7195.6 -6620.89
-17.2236 -39.12 | 1.65028 0.747934 | 3972.85 609.504
-16.7328 -39.0057 | 2.70028 0.41316 | -3842.42 -406.344
-16.2484 -38.8745 | 1.98068 1.78446 | -730.915 4236.94
-15.7743 -38.7103 | 0.551617 0.45919 | -555.089 3249.6
-15.312 -38.5138 | -0.391094 0.0872095 | 2279.59 -867.845
-14.8577 -38.2971 | -0.764387 2.76878 | -4238.31 -375.116
-14.4132 -38.067 | 0.935892 0.147619 | -1085.28 -2899.58
-13.9723 -37.8329 | 1.88905 -0.220218 | 4249.3 4673.27
-13.5293 -37.5954 | -1.04543 2.56296 | -3067.1 -1150.73
-13.0837 -37.3671 | 0.144389 -0.347971 | 113.687 -6479.18
-12.6294 -37.1594 | 1.89276 0.580621 | 5515.66 4284.39
-12.1661 -36.9604 | 1.91016 1.8906 | 741.825 4422.12
-11.6974 -36.7672 | 3.6212 -1.47223 | 3004.94 -896.776
-11.2201 -36.5905 | 2.5472 -1.27832 | -1923.54 478.987
-10.7363 -36.4354 | 0.439344 -0.269037 | -1389.61 1355.5
-10.2442 -36.311 | -0.216133 -0.247317 | 6411.99 -7310.89
-9.73925 -36.2342 | -1.08922 0.457915 | -1515.73 1656.12
-9.23061 -36.1931 | 0.852601 -0.24668 | -887.974 8035.88
-8.72166 -36.1844 | 0.740213 -1.65439 | -3342.66 -8385.85
-8.21933 -36.2385 | -0.85774 1.42232 | -9867.49 -4199.38
-7.73462 -36.3533 | 0.411471 1.25249 | -6745.33 1417.55
-7.26513 -36.5051 | 0.219553 -3.20294 | 8493.24 7558.77
-6.79562 -36.6705 | 0.592531 -1.37521 | 10793.9 -4369.63
-6.32704 -36.8623 | 0.557471 1.69159 | -4036.92 -9999.64
-5.87307 -37.0865 | -2.32508 0.901242 | -9347.33 14343.9
-5.43004 -37.31 | -3.99549 -1.15623 | 625.302 1055.18
-4.99152 -37.5393 | -3.57804 0.133777 | -2305.33 -7823.08
