-26.5503 -65.5505 | -0.278691 -0.510621 | 1048.09 1097.56
94.5638 -22.3715 | -5.03861 2.53995 | -12277.7 4841.9
94.1702 -22.6738 | 0.387567 1.84817 | 23165.5 -7886.93
93.8049 -23.001 | 6.17801 1.0979 | -28459.6 -752.811
93.4199 -23.3264 | 3.84004 7.77298 | -4222.57 4728.98
93.0401 -23.6564 | -0.942282 2.90464 | 34039.9 3626.71
92.711 -24.013 | -1.41593 -3.67513 | -10499.5 2775.35
92.3912 -24.3807 | -0.285082 0.103165 | -11032.8 -1214.32
92.075 -24.7604 | -1.15122 0.428049 | 2367.6 -13544.7
91.7827 -25.1684 | -4.74286 0.283412 | -1098.32 -1286.72
91.5057 -25.5896 | 0.270707 -0.932613 | -9438.47 10963.1
91.2339 -26.0126 | -1.51075 -4.29178 | 3482.36 -13949.7
90.9984 -26.4639 | -5.08901 0.941701 | 9754.31 -4275.61
90.8067 -26.9335 | -7.54265 -0.629245 | -1031.07 23825.8
90.6297 -27.3912 | -2.36006 -3.15309 | 2707.46 16019.9
90.4649 -27.8418 | 6.91238 -1.39191 | -14388 -19487.6
90.3149 -28.3133 | 9.75773 -2.41983 | 16739.3 -16165.1
90.2204 -28.8085 | 2.04355 -1.59577 | -13342.5 13250.1
90.1436 -29.3009 | -3.37032 1.78117 | 9033.61 -1454.67
90.1023 -29.7956 | -1.44574 1.82371 | -9560.22 11339.9
90.0776 -30.2848 | 0.826093 2.89531 | 9982.88 -6801.53
90.0896 -30.7796 | -4.85084 1.13655 | -8783.03 -14549.8
90.1164 -31.2836 | -1.11821 3.44776 | 12040.8 7447.1
90.1716 -31.7825 | -4.07326 1.0879 | -17861.9 -3787.61
90.2198 -32.2822 | -4.08128 -7.21001 | 8592.89 7301.93
90.2965 -32.7732 | -3.27852 -4.35103 | 6323.7 7144.45
90.3993 -33.2541 | -7.65822 -3.15519 | -5209.02 5777.29
90.4961 -33.7333 | -7.25552 -5.61766 | -4529.75 -23175
90.5738 -34.2314 | -0.557029 1.98543 | 3190.16 -5496.1
90.6484 -34.736 | 3.59146 -0.773389 | 11187 9741.37
90.7265 -35.2359 | -1.68563 1.53057 | -16875 -10476.2
90.7675 -35.7422 | 0.907985 0.145001 | -3639.48 25869.8
90.7981 -36.2319 | -2.41428 -7.52827 | 16422.4 176.621
90.8548 -36.7182 | 10.9021 -0.505074 | -1412.14 -7841.64
90.9057 -37.2106 | 4.39275 -3.58511 | -12197.5 -1002.61
90.9275 -37.7078 | 4.84974 0.6295 | 12356.4 -16476.5
90.947 -38.2147 | -0.0535318 -0.257305 | 3490.3 23433.1
90.9448 -38.7087 | 5.56638 -1.75776 | -17981.9 -7743.25
90.8872 -39.2049 | 1.01414 -6.28524 | 13381.9 -19665.7
90.8115 -39.7099 | 5.90912 -5.51227 | -8446.21 22997.8
90.697 -40.1962 | -1.84194 2.24593 | 14072.3 -19627.8
90.564 -40.6854 | 4.1163 -5.71866 | -17402.6 21258.7
90.3701 -41.1467 | -4.0467 2.33899 | 5046.85 -22453.6
90.1496 -41.6086 | -2.1433 -1.97409 | 3325.31 14726


31.9684 -5.70607 | 1.32214 -1.88515 | -7042.59 -2637.48
32.4527 -5.8011 | 0.0475856 -1.96534 | 293.093 7051.85
32.9327 -5.91544 | 1.21406 1.1081 | 5201.63 -4189.19
33.4086 -6.06168 | 1.66609 0.289337 | 1198.63 -978.003
33.8758 -6.23839 | 1.47623 2.92273 | 637.956 1385.94
34.3323 -6.44123 | -0.313239 2.39629 | 168.457 2387.01
34.7745 -6.67067 | -1.05847 -0.134465 | -4842 5310.13
35.1924 -6.93259 | 1.92924 2.33052 | 4297.78 -211.714
35.578 -7.24168 | 1.06186 1.81232 | -4650.73 -8825.89
35.9098 -7.60991 | -3.08685 -0.155682 | 430.985 4639.11
36.193 -8.01494 | -0.859752 2.76284 | 3745.64 2072.45
36.4314 -8.44772 | 0.658651 4.29736 | -2761.27 -283.007
36.6173 -8.90636 | -1.07587 3.9008 | 1260.41 -11014.1
36.7582 -9.39013 | -1.14723 2.72706 | 1108.62 -10712.7
36.8699 -9.88975 | -2.15344 2.87674 | -775.044 8755.5
36.9709 -10.3861 | -0.22157 4.61496 | 3737.49 7532.37
37.0779 -10.875 | 2.55765 3.72218 | -2902.19 5734.23
37.188 -11.3579 | 1.96246 -0.745325 | -5048.98 -3018.73
37.3051 -11.8401 | 2.22552 -1.03929 | 4499.67 -2938.63
37.4537 -12.3167 | -1.09777 1.53153 | 8626.53 -216.539
37.6426 -12.7821 | -1.50106 2.23808 | -4304.86 -3839.33
37.8499 -13.2412 | -0.632857 1.96065 | -8494.9 32.3659
38.0736 -13.6897 | -1.29764 1.68573 | 2915.04 3495.8
38.3399 -14.112 | 0.519614 1.17573 | 6815.84 2846.26
38.6583 -14.4983 | 2.02235 0.377275 | 3418.7 1253.81
39.0129 -14.8543 | 1.81081 0.988525 | -6367.77 -8410.55
39.3809 -15.1985 | -0.757265 1.86312 | 560.767 -768.842
39.7694 -15.5203 | -0.547536 1.8628 | 61.9484 3025.77
40.1839 -15.8066 | 0.719972 1.01518 | 2436.85 -4778.38
40.6266 -16.0531 | 0.944513 0.0938552 | 6751.85 10028.6
41.099 -16.2407 | 2.85626 1.3253 | -3292.85 -5727.15
41.5829 -16.3912 | 3.10799 1.78165 | -9771.18 1262.59
42.0701 -16.5017 | 1.18267 0.82431 | -257.768 9814.81
42.5631 -16.5664 | 0.980274 0.437285 | 2380.1 -6023.98
43.0582 -16.6186 | 1.55537 1.80957 | -8949.67 -5848.89
43.5476 -16.6687 | 0.382951 0.247283 | -4688.45 2797.82
44.0349 -16.7022 | 0.22339 0.126354 | 6194.14 990.795
44.5273 -16.7154 | -0.474101 3.29484 | 5236.23 -2543.41
45.0241 -16.7112 | -0.808433 4.39357 | -631.184 579.44
45.5206 -16.6836 | -0.563107 6.33982 | 2066.29 3430.04
46.0164 -16.6299 | -0.61939 5.56665 | -1519.67 664.286
46.5095 -16.5612 | 0.0712256 2.46165 | -3393.24 3611.16
47.0008 -16.4917 | -1.58774 2.77793 | 5415.13 -7043.11
47.4985 -16.4512 | -1.58479 0.565787 | 3137.03 -2609.7
48 -16.4394 | -0.519057 0.443428 | -2364.12 9257.64
48.5001 -16.445 | -1.73223 3.64856 | -4430.5 -8915.47
48.995 -16.4933 | -1.9936 -1.82954 | 1838.52 3308.87
49.4872 -16.5725 | -0.859531 -5.14969 | 3712.96 349.632
49.9762 -16.684 | -0.590877 -3.05741 | 1937.06 -7477.5
50.4587 -16.8325 | 1.45374 -1.28595 | 2588.08 5264.83
50.9367 -16.9964 | 2.30879 2.07123 | -4925.58 1925.86
51.4047 -17.1759 | 2.53885 2.48049 | -3285.56 -137.733
51.8617 -17.3727 | 1.21847 -1.30018 | -5350.5 5119.28
52.3068 -17.5822 | -0.585361 -1.78141 | -4738.94 -997.013
52.7407 -17.8094 | -1.3917 -5.37711 | 10738 -3160.88
53.1755 -18.051 | -0.53379 -2.42315 | 6479.88 774.836
53.6085 -18.3049 | 1.66385 1.10864 | -5558.41 -1915.58
54.0264 -18.5798 | 2.7684 -1.93797 | 3101.59 4555.57
54.4324 -18.8717 | 1.60022 -5.17435 | 299.603 -971.314
54.8158 -19.1941 | 3.42732 -2.50969 | 4477.94 -6718.97
55.1669 -19.5573 | 2.95991 -0.952115 | -8314.37 -597.087
55.4696 -19.9561 | 1.83202 -0.239107 | -6329.95 17120.7
55.7302 -20.3696 | 2.59755 -1.15605 | 3102.36 -4531.78
55.9559 -20.8069 | 1.69932 -2.02213 | 4073.4 -13648
56.1514 -21.2698 | -0.807563 -5.44925 | -2970.6 -2996.62
56.3242 -21.7439 | -2.24052 -5.02203 | 1976.67 10049.8
56.4971 -22.2113 | 1.13574 0.923867 | -1380.9 5659.82
56.6763 -22.6711 | 3.02043 3.61798 | 1363.71 -2022.13
56.8661 -23.1265 | 1.03765 2.65862 | 661.671 6597.06
57.0649 -23.5733 | 0.482595 0.407654 | -9444.93 2062.3
57.2601 -24.0173 | -0.607584 -0.730062 | 3953.45 -3628.59
57.4708 -24.4585 | 0.186448 2.0866 | 9737.49 -4898.83
57.7048 -24.8959 | 1.49267 3.58395 | -6075.24 -8335.63
57.9429 -25.3356 | -0.211879 1.81221 | -1851.77 645.293
58.1972 -25.7653 | -1.20266 -0.491203 | -1512.46 1801.42
58.4838 -26.1713 | 0.560362 -0.303971 | 1473.06 5201.89
58.8167 -26.5373 | -0.15267 0.991904 | 8413.33 2163.4
59.1953 -26.8614 | 0.0430682 0.906051 | -1611.41 -7911.46
59.5956 -27.1634 | 1.50644 -0.56958 | -3325.01 1830.75
60.0105 -27.4418 | 2.55412 1.2427 | -284.652 -3357.06
60.4401 -27.6989 | 2.87465 3.30174 | 3396.36 -1118.89
60.8887 -27.9258 | 0.966259 1.16684 | -1653.24 3578.54
61.3529 -28.113 | 0.299868 0.215876 | -4062.39 894.934
61.8272 -28.2622 | 1.16339 -1.53789 | -618.95 2514.54
62.3106 -28.3752 | 0.0900507 -1.0441 | 3681.21 237.909
62.8018 -28.4647 | -2.49341 0.940657 | 4010.96 -4967.61
63.2981 -28.5478 | -2.81885 0.550679 | 427.831 -1244.41
63.7969 -28.6247 | 0.707208 1.97105 | 1480.56 -5339.27
64.2987 -28.6921 | 2.89046 5.03918 | 1823.12 5178.87
64.8045 -28.7259 | 0.580394 4.11877 | -1144.17 8918.97
65.3101 -28.7217 | -1.25572 1.84094 | -5839.6 -4660.65
65.8117 -28.7088 | -1.1574 -0.634852 | 1938.36 -1791.67
66.3146 -28.6979 | 0.368842 -0.0966058 | 3639.33 1719.77
66.8203 -28.6925 | 1.96667 0.431766 | 269.53 -702.37
67.3269 -28.7031 | 2.39136 -1.67122 | 4116.83 -3785.71
67.8353 -28.7377 | 0.583959 -1.4036 | -1970.37 2981.06
68.3398 -28.7911 | -2.19074 -1.43317 | -9456.67 1102.35
68.8341 -28.8696 | -2.45854 -3.57786 | 866.774 973.014
69.3213 -28.9808 | -0.791014 -3.88566 | -661.735 -5679.95
69.7973 -29.1349 | -0.325851 -2.82664 | 679.932 3640.53


-62.8106 -16.1797 | 4.59709 -4.06153 | 8971.89 -1039.39
-62.3715 -15.9257 | 1.43778 -2.78841 | -1380.41 7216.8
-61.9242 -15.6851 | 0.678524 -3.00265 | -6316.36 -5694.67
-61.4712 -15.4681 | 2.10504 -1.36988 | -961.012 -2258.33
-61.0101 -15.2724 | 2.04434 -1.10662 | 3319.27 6781.36
-60.5392 -15.0893 | 1.0861 -1.3366 | 7324.28 -227.689
-60.0537 -14.9309 | -0.0609137 2.20103 | 497.705 4478.38
-59.5592 -14.8024 | -0.644311 3.1026 | -10798.9 -5284.27
-59.0631 -14.7278 | -0.242716 2.84973 | -5332.14 -7015.95
-58.5672 -14.7192 | -0.0865143 5.34129 | 132.999 3379.57
-58.0735 -14.7613 | -0.706688 5.64746 | -35.5592 -2133.5
-57.5852 -14.85 | -1.02486 1.86579 | 3491.28 -3613.52
-57.1006 -14.9715 | -1.08887 -2.13463 | 3817.78 6547.29
-56.6165 -15.0995 | 0.397286 -2.91719 | -7619.62 3566.87
-56.1401 -15.2349 | 0.735172 -2.56023 | -645.476 -2472.07
-55.6686 -15.3869 | -0.844822 -4.33634 | 8552.6 -2621.92
-55.1968 -15.554 | -1.15286 -4.3215 | -5800.03 1426.5
-54.7326 -15.7313 | 0.945994 -0.920103 | -4463.18 3652.09
-54.2748 -15.9142 | 3.60045 0.302988 | 3224.91 -3824.39
-53.818 -16.1074 | 0.929502 -3.10743 | 4225.59 -1024.95
-53.3586 -16.304 | -1.80621 -4.78843 | 2451.95 -893.225
-52.8963 -16.4995 | 0.389451 -3.11119 | -2105.94 -2116.76
-52.4321 -16.6894 | 1.29459 -3.85933 | 831.352 5916.24
-51.9615 -16.8605 | 1.06022 -1.78072 | 359.927 -3400.55
-51.4862 -17.022 | -2.02961 -2.08986 | 1761.23 -5075.45
-51.0045 -17.1717 | -2.18711 1.04292 | 682.915 -2190.75
-50.5135 -17.2897 | 0.424241 4.23648 | -1736.37 10070.7
-50.0143 -17.347 | 1.97536 1.88971 | -1130.3 4751.92
-49.5126 -17.3524 | 3.89529 -0.0685611 | 3596.37 -1575.39
-49.0095 -17.3332 | 3.68419 -0.711303 | -2915.3 -6240.74
-48.5103 -17.3109 | 2.2254 -1.73126 | -14033.5 2007.03
-48.0218 -17.2839 | 2.79904 -2.15918 | -5224.35 -938.978
-47.5368 -17.2615 | 1.8906 -2.36701 | 15118.5 -6063.85
-47.0407 -17.2486 | 0.702432 -3.25433 | 8352.31 3901.44
-46.5381 -17.2234 | 1.02086 -1.58327 | -7398.43 -965.623
-46.0409 -17.1802 | -0.0961554 -0.529366 | -599.779 -2685.21
-45.5485 -17.1115 | 1.78369 -0.793855 | -2771.85 3245.76
-45.0666 -17.0006 | 3.23312 0.324829 | -6309.23 4783.49
-44.5997 -16.8475 | 3.38268 1.45467 | 5690.93 -5906.11
-44.1371 -16.677 | 4.43266 -1.3924 | -1577.53 -934.648
-43.6826 -16.4889 | 1.28947 -1.26198 | -4287.29 3614.21
-43.2381 -16.2822 | 0.546419 -0.299469 | 2806.69 -3484.1
-42.7931 -16.0744 | 1.35428 -0.153107 | 1245.94 3760.63
-42.3447 -15.867 | 0.903836 0.215042 | 6685.78 4080.08
-41.8849 -15.6721 | 2.01011 3.55672 | -1988.15 -1658.52
-41.4138 -15.5091 | 0.687866 6.19213 | 2316.52 -5536.48
-40.9291 -15.3917 | 0.0424215 2.48781 | -1377.48 4199.22
-40.438 -15.3107 | 1.45323 1.4639 | -5694.21 1634.29
-39.9459 -15.2729 | 1.56577 -1.44954 | -182.218 -7942.12
-39.4546 -15.2915 | -1.16692 -3.15679 | -9653.76 5277.86
-38.9725 -15.3435 | -2.74073 0.683714 | 299.415 4619.62
-38.4939 -15.4217 | -1.48734 1.99021 | 12272.9 3335.94
-38.0138 -15.534 | -0.129677 -1.129 | 473.626 -10307.9
-37.5468 -15.7042 | -0.78033 -2.04066 | 3727.1 -952.818
-37.0932 -15.9159 | -0.915177 2.23458 | 1849.46 10022.6
-36.653 -16.1532 | -1.76238 2.38326 | 2575.72 -12061.7
-36.2351 -16.4388 | -4.04623 -2.45324 | 4962.54 -4078.72
-35.8394 -16.7602 | -0.955564 -1.59663 | -11418.3 12793.9
-35.4731 -17.0982 | -0.438793 -0.51363 | 460.539 2617.22
-35.1312 -17.456 | -1.69232 -0.511995 | -6818.96 310.238
-34.8203 -17.8364 | -0.936969 0.157526 | -2517.07 -2659.98
-34.5265 -18.2321 | -1.30294 0.122213 | 12957.3 -6897.04
-34.2203 -18.6301 | -0.623211 -0.298068 | 2952.44 -617.984
-33.9002 -19.0212 | -1.16095 -0.787281 | 664.477 -471.062
-33.568 -19.4023 | -1.56577 -1.39112 | -4765.81 6072.81
-33.2275 -19.7682 | -0.351664 -0.661866 | -4808.1 5347.36
-32.8789 -20.1197 | -1.3892 -1.7392 | 5976.09 -6894.76
-32.5167 -20.4657 | -0.410908 -4.30288 | 212.38 -4305.66
-32.1429 -20.804 | 2.14339 -3.14823 | 4146.14 3391.25
-31.7513 -21.1229 | 2.35644 1.16364 | -1101.41 757.041
-31.3495 -21.4265 | -1.84887 0.628693 | -9263.69 621.099
-30.945 -21.718 | -1.76983 2.48535 | 5036.53 -2387.55
-30.5245 -21.9914 | 0.173089 3.81466 | 739.846 -777.164
-30.0866 -22.2371 | -1.36406 1.33008 | -3610.11 4059.77
-29.6318 -22.4433 | -1.97392 1.34254 | 5601.66 -1311.81
-29.1569 -22.6096 | -2.41431 -1.15678 | 2207.75 1418.24
-28.6675 -22.7356 | -2.66407 -1.36485 | 1708.72 -2322.64
-28.1691 -22.8289 | -1.99772 0.156533 | -798.816 340.438
-27.6669 -22.8888 | -1.57655 -2.76914 | -7027.1 2007.95
-27.1671 -22.9147 | -2.04155 -2.24049 | -2019.75 -4570.55
-26.6695 -22.9123 | -2.90714 -3.38645 | -4905.71 4845.01
-26.177 -22.8695 | -1.32502 -3.76346 | 3765.77 652.438
-25.686 -22.7959 | 0.436427 -2.96204 | 1268.96 -6930.18
-25.1979 -22.704 | 0.94904 -2.5152 | -3576.44 2017.11
-24.7182 -22.5798 | 1.68136 -2.21212 | 8094.96 1783.25
-24.2433 -22.4199 | 1.4444 -3.35493 | 417.636 7868.03
-23.7799 -22.2224 | 1.63642 -2.80022 | -2926.33 -6086.52
-23.3254 -22.0127 | 2.0998 -3.31505 | -420.624 -4973.33
-22.8763 -21.7973 | 0.434677 -3.11339 | -3552.79 5059.77
-22.4356 -21.5663 | 0.118571 -0.820056 | 5496.09 659.776
-21.9938 -21.3318 | 0.620516 -0.75605 | -4600.95 -3925.2
-21.5541 -21.1035 | -0.48656 -2.49449 | -10869.8 -2380.75
-21.1179 -20.8839 | -1.65066 -2.28492 | 8236.8 1612.43
-20.6689 -20.6789 | -2.62128 -2.59919 | 7191.95 395.676
-20.206 -20.4907 | -1.84128 -2.39721 | 3868.31 4857.62
-19.7348 -20.3129 | -1.5466 -3.72951 | -4904.13 -3392.62
-19.2616 -20.1523 | -2.46371 -5.0402 | -7484.24 146.78
-18.7884 -20.0071 | -2.52907 -4.36872 | 5659.31 4361.58
-18.3055 -19.8815 | -2.60511 -5.25188 | 3605.51 -4442.33
-17.8121 -19.7926 | -1.17944 -6.50517 | -2160.16 1300.72


27.9921 34.1874 | -2.64085 0.814259 | 7157.14 4370.65
28.4078 34.4776 | -2.28452 0.831293 | -4911.27 -3304.85
28.8306 34.7467 | 0.720281 -1.12672 | -13840.8 -7728.3
29.2562 34.9904 | 0.510865 -0.951175 | 5973.79 4874.93
29.6982 35.2132 | 0.16925 -2.18754 | 10292.6 4774.36
30.161 35.4096 | 0.142276 -5.24058 | -4693.13 -3451.53
30.6346 35.5688 | -1.62056 -1.67803 | -5763.48 4930.84
31.1149 35.69 | -1.28903 2.6494 | -4189.09 -6997.85
31.603 35.7497 | 1.20759 1.81786 | 6841.11 1483
32.0999 35.7525 | 3.99826 2.13154 | 7710.43 1857.96
32.6001 35.7021 | 4.17298 2.91418 | -1745.42 -2961.17
33.0911 35.595 | 2.71655 0.700384 | -2299.27 1554.71
33.5667 35.4401 | 2.37173 -0.22709 | -6647.7 3234.4
34.0223 35.2432 | 1.32869 -0.368321 | 9921.65 -8862.55
34.4661 35.0032 | 0.178157 -2.47642 | 3816.95 2452.01
34.898 34.7393 | 2.22671 -2.65364 | -11316.5 3745.83
35.3092 34.4577 | 3.20739 0.832085 | -961.562 2846.66
35.7108 34.1662 | 0.828609 0.779469 | 8909.68 1075.87
36.1113 33.8658 | -0.00989266 -0.133529 | -1790.94 -7837.7
36.4981 33.5427 | 1.71151 1.46826 | 1589.79 -1651.86
36.8759 33.2064 | 0.127585 0.958879 | 82.9641 5487.52
37.2484 32.8678 | -0.256452 0.648522 | -2626.21 -1630.35
37.6128 32.5212 | 0.479328 -3.02229 | -214.803 -3049.56
37.9744 32.1693 | -1.12569 -7.49974 | 12052.4 4651.02
38.3449 31.8215 | -1.3758 -6.75676 | -10597.2 -8071.17
38.6981 31.4589 | -0.322173 -2.4659 | -13225.3 408.844
39.044 31.0983 | -2.12617 -2.52995 | 12535 10127.8
39.4255 30.7752 | -2.74395 -4.13227 | 548.137 -2030.88
39.834 30.4852 | -0.717845 -1.3308 | -7137.4 -2212.63
40.261 30.2292 | -1.94824 -2.66951 | 5165.17 7029.16
40.7155 30.0233 | 0.24294 -3.42727 | 1691.48 -7149.65
41.1881 29.8527 | 0.968323 -4.48275 | 3502.81 -1023.38
41.6759 29.7254 | 0.181431 -4.93773 | -8828.9 2083.28
42.1676 29.651 | 0.662823 -1.94267 | -7887.29 5370.24
42.6587 29.6352 | 2.05956 0.999061 | 5651.85 4504.49
43.1534 29.6615 | 1.17875 -0.205327 | 8103.35 -11490.8
43.6538 29.6933 | -1.36567 2.7718 | 2023.39 -7711.59
44.1548 29.7405 | -2.44853 2.34171 | -2976.15 15251.1
44.6478 29.8435 | -0.122904 -0.632537 | 7493.49 -4576.59
45.1359 29.9825 | 0.735915 1.35243 | -5503.3 2566.38
45.6083 30.1608 | 0.46568 2.56018 | -4472.6 975.599
46.0669 30.3692 | 0.590711 1.95179 | 15504.5 -612.418
46.5274 30.5946 | -0.207952 2.01323 | -3199.35 6682.97
46.9773 30.8425 | -1.06456 1.97825 | -4781.97 -4928.2
47.4188 31.0951 | -0.852543 2.24755 | 162.083 -8961.24
47.8566 31.345 | -2.57709 5.2728 | -9656.15 4814.04
48.2788 31.6119 | -2.64749 3.36137 | -594.671 6802.68
48.6965 31.8871 | 0.0631361 1.81257 | 2453.17 -14704.9
49.1252 32.1362 | 1.07314 1.23027 | -10497.6 4938.92
49.5546 32.3745 | -0.120099 0.954487 | 6704.15 1754.31
50 32.5891 | 1.24521 -1.77416 | -2605.87 -6552.06
50.4591 32.7667 | 1.96889 -0.262436 | 3920.21 4328.96
50.9313 32.9195 | 2.32518 2.19867 | 3471.86 3142.36
51.4146 33.0486 | 2.83927 0.074258 | 4408.19 -3155.44
51.9084 33.1482 | 3.3987 -0.952849 | 3691.97 7258.42
52.4079 33.2283 | 3.07197 -0.300222 | -15904 -5698.23
52.9013 33.2719 | 0.246053 0.22174 | 3589.5 166.14
53.3975 33.2802 | -1.71408 4.73139 | 1495.19 1549.61
53.8947 33.2551 | -0.47866 1.04411 | 2075.67 -2046.7
54.3917 33.1933 | 0.804705 -1.5681 | 10879.5 -891.24
54.8904 33.0995 | 1.16194 -1.50888 | -9386.39 6730.65
55.3761 32.9782 | 2.2995 -0.260644 | -4425.61 -1797.55
55.8449 32.8133 | 1.94441 1.07556 | -741.773 -6534.66
56.2944 32.6015 | 0.613018 -1.0059 | -2572.51 9979.4
56.7282 32.3668 | 0.39057 -0.217271 | 3942.99 -5503.81
57.1479 32.1007 | 0.844314 3.20144 | 194.595 -343.386
57.5528 31.8094 | -0.485982 0.198384 | 6401.33 -6167.71
57.9487 31.4958 | -0.0798044 0.242398 | -2624.66 -831.015
58.3352 31.1719 | -3.72503 -0.880686 | -5032.6 8092.71
58.721 30.8536 | -5.02633 -2.02917 | 15840.3 -9596.99
59.1225 30.5347 | -3.84821 -4.33598 | 4347.83 -5677.54
59.5315 30.2164 | -3.15897 -5.85614 | -4791.01 10549.4
59.9405 29.91 | 0.524127 -0.0700567 | -10027.1 2432.71
60.3388 29.6027 | 1.56181 2.386 | -4631.78 -505.973
60.7298 29.2905 | 0.926529 0.0898859 | 4499.04 -7487.69
61.1278 28.978 | -0.107532 -2.37217 | 6547.44 4055.47
61.5453 28.6867 | -2.20382 -4.89892 | 2191.6 -1116.9
61.9786 28.4162 | -2.7526 -2.47872 | -3179.45 153.414
62.4219 28.1675 | 0.380558 0.75361 | -7485.46 1547.59
62.8734 27.9474 | 0.989558 -0.522507 | -1397.72 3265.03
63.3395 27.7685 | 0.253574 1.92194 | -2667.85 857.579
63.8187 27.6355 | -0.248886 3.67688 | 5746.63 1035.17
64.3127 27.5514 | 1.18229 2.90304 | 3607.93 -63.9538
64.8146 27.5105 | 4.2786 -0.965883 | -7356.69 1366.98
65.3133 27.5056 | 3.58137 -0.267714 | -1791.8 761.25
65.8097 27.5239 | 0.569609 -0.615608 | -40.1143 -3383.3
66.3057 27.5489 | -0.540747 -1.0976 | 4794.67 -667.923
66.8049 27.5771 | 0.306815 -1.02747 | 777.013 2070.4
67.3047 27.608 | 2.32272 2.31544 | -3029.61 -7029.08
67.8031 27.6323 | 1.42962 1.20665 | 3430.66 -251.227
68.3027 27.6677 | -1.12685 -1.98939 | -3154.11 5213.76
68.7975 27.733 | -1.0818 -4.08827 | -3843.98 1369.95
69.2862 27.8247 | -0.578493 1.0747 | 7310.55 2294.19
69.7767 27.932 | 0.706294 1.91172 | 334.696 -7092.66
70.2677 28.0392 | 0.831619 0.2032 | 2434.26 6887.83
70.7585 28.1586 | -3.06946 1.84276 | -595.438 2121.8
71.2488 28.2777 | -4.30947 2.74622 | -6102.87 -10839.6
71.7387 28.3751 | -1.82584 -0.321023 | 3948.82 2342.13
72.2324 28.4677 | -2.15992 2.12232 | 4372.8 8405.15
72.7296 28.5653 | -3.30848 -0.891568 | -6962.1 -5234.61


34.1832 -24.382 | -4.26328 -0.527894 | -7144.07 7425.13
34.4169 -24.8134 | -2.80158 0.567479 | 1310.17 -1861.05
34.6683 -25.2379 | 0.398083 1.9764 | 7217.19 -6937.27
34.9506 -25.6514 | -0.361171 -0.242246 | 560.08 -4397.31
35.2629 -26.0469 | 0.400722 1.28908 | 2478.62 7769.2
35.609 -26.4095 | 0.591432 1.71646 | -5815.61 1492.14
35.9752 -26.7463 | -0.601088 0.212854 | 268.597 -384.022
36.3605 -27.0611 | -1.99463 -0.806578 | 855.192 -2026.75
36.7628 -27.3568 | -2.48514 -1.06036 | 2392.37 -1341.44
37.1814 -27.6332 | -0.120114 2.09123 | 1920.61 -47.0427
37.6136 -27.8905 | 1.92034 4.22893 | -3158.96 -4297.63
38.0538 -28.1322 | 0.919281 0.934628 | -2945.35 5093.61
38.5055 -28.3432 | -0.471089 0.0781183 | 440.503 4855.2
38.9697 -28.5224 | -1.66395 -1.35654 | 2646.9 -10142.1
39.443 -28.6873 | -1.78582 -1.45715 | -1531.32 572.224
39.9247 -28.8211 | -1.54343 -2.62119 | -3598.78 8984.26
40.4132 -28.9077 | -0.529102 -2.09358 | 644.46 -1957.17
40.9059 -28.9653 | -0.766512 -2.27203 | -1087.1 -1254.85
41.3997 -29.0056 | 0.362988 -0.0309137 | -16.013 -40.5689
41.8947 -29.0365 | 0.461388 1.3792 | 5101.81 -2848.83
42.3933 -29.0663 | -0.19926 -1.30767 | -778.936 -1026.03
42.892 -29.0932 | 0.438708 -1.49793 | -3563.44 5910.84
43.3891 -29.112 | 1.09326 1.19292 | 6405.08 -4631.28
43.8902 -29.1407 | 2.50005 -0.735099 | 2788.35 -4842.5
44.3924 -29.18 | 1.0377 0.47617 | -6727.88 10419.6
44.8891 -29.212 | -1.68147 -1.32308 | -11161.6 -386.417
45.3763 -29.2586 | -1.89522 0.208781 | 1555.22 -6985.67
45.8609 -29.3368 | -0.496885 2.54667 | 9262.39 -300.864
46.3487 -29.4335 | 0.548 0.944031 | 192.458 6510.02
46.8351 -29.5383 | -0.815252 0.244793 | -1076.07 1143.07
47.3152 -29.6663 | -0.780222 4.68575 | -222.82 -7805.25
47.784 -29.8351 | 2.69315 2.80005 | 2361.05 5465.69
48.2428 -30.0315 | 0.0494361 0.399063 | 3521.75 1680.86
48.6864 -30.2643 | -2.21499 3.32573 | 3336.84 -2602.8
49.101 -30.5511 | -2.5582 1.60528 | -755.175 -9661.58
49.467 -30.9036 | -2.74216 0.338441 | -1963.13 -1292.09
49.7776 -31.3056 | 0.222842 0.673296 | -5104.27 7215.04
50.0329 -31.7383 | 1.57454 1.17712 | -3656.47 -161.029
50.2404 -32.1943 | 0.843525 0.0998559 | 4474.22 -33.9528
50.4211 -32.6632 | 3.41301 -0.244515 | 5463.25 -602.523
50.5808 -33.1422 | 3.99658 0.958984 | -7136.88 -6895.99
50.7071 -33.6348 | 4.49484 -0.10299 | 5896.52 867.618
50.8188 -34.1313 | 2.69506 -2.54857 | -970.591 3355.21
50.912 -34.6287 | 0.934419 -1.08007 | -5050.32 4694.46
50.9836 -35.1253 | 2.2868 2.33406 | 1989.2 248.638
51.048 -35.6223 | 2.30575 3.78588 | 3073.59 451.813
51.1112 -36.1199 | 1.56086 0.116727 | 1033.34 -4071.39
51.1673 -36.6219 | 2.49059 -1.48075 | -5070.59 -5141.54
51.2079 -37.1288 | 2.35943 -1.04471 | -2708.6 1773.92
