-74.4123 -8.39252 | 2.51012 3.21638 | 663.889 -2923.36
-39.2893 50.0325 | 0.518761 -1.31055 | -3176.7 -7120.43
-38.7985 50.131 | -0.679273 1.45802 | 2679.73 9747.55
-38.3194 50.285 | -0.42734 1.16865 | -2490.27 6579.33
-37.8587 50.4889 | 1.23378 1.00737 | 534.813 -10334.9
-37.4093 50.7126 | 2.99874 -1.56027 | 4184.36 4879.53
-36.9713 50.965 | 1.06691 -1.78689 | -1880.47 1321.38
-36.5494 51.2424 | -2.01324 2.80858 | -837.299 -6162.41
-36.1427 51.5353 | -2.69018 5.58506 | -6126.32 864.545
-35.7587 51.8508 | -2.28845 7.01089 | -5205.84 -1513.34
-35.3931 52.182 | -3.51816 7.33331 | 4886.52 -2298.09
-35.0313 52.5181 | -1.52911 3.58836 | -1323.74 -1131.72
-34.675 52.8595 | 1.31677 3.83763 | 4069.72 3269.92
-34.3225 53.2091 | 0.897902 4.61818 | -2881.59 195.337
-33.9786 53.5656 | 3.33863 3.12883 | -4238.9 -1676.38
-33.6396 53.9237 | 3.04512 3.96076 | 3996.67 4405.31
-33.2909 54.2781 | 0.805762 1.80677 | 1390.51 2375.03
-32.9235 54.6176 | 1.12487 -1.33243 | 5945.06 1798.32
-32.5265 54.9291 | -0.124639 -0.73472 | 2190.07 -1540.95
-32.1011 55.2022 | 1.13039 -2.90116 | -781.263 -7539.08
-31.6541 55.4338 | 1.85118 -0.57088 | 1638.47 7078.61
-31.1949 55.6466 | 1.10949 1.49946 | -4086.79 4425.79
-30.7286 55.84 | 2.19799 -0.668529 | 275.735 -8643.9
-30.2498 55.993 | 2.25883 -2.18623 | -934.877 2151.19
-29.7628 56.1156 | 2.34821 1.65508 | -1364.91 4218.19
-29.2691 56.209 | 3.33417 5.35569 | 7572.16 -6165.42
-28.7649 56.2571 | 3.05321 2.30237 | -3194.16 3297.27
-28.2607 56.2701 | 2.62691 -3.18651 | -7264.7 -76.8705
-27.7624 56.2448 | 1.40924 -1.45087 | 177.087 -5768.97
-27.2681 56.1784 | 1.24901 0.360711 | 255.314 2503.82
-26.7771 56.0918 | 1.11839 0.598543 | 2152.72 5158.75
-26.2873 55.9966 | -0.168334 1.71185 | -4168.79 -2447.15
-25.8038 55.884 | -0.417368 -0.530903 | -3343.8 -2074.44
-25.3254 55.758 | 0.648363 -1.7011 | 7299.52 5299.78
-24.8428 55.6327 | 0.551224 0.231405 | 513.099 -2127.25
-24.3611 55.4974 | -0.328949 2.39691 | 2115.25 -1967.87
-23.881 55.3485 | -1.31057 -1.16368 | 3128.35 -4037.75
-23.4021 55.1874 | 1.05603 0.0066881 | -5098.21 5128.55
-22.9273 55.0282 | 1.05754 2.57869 | -2841.92 1552.55
-22.4552 54.8702 | -1.08682 0.123302 | -1257.65 -673.041
-21.985 54.71 | 0.0196359 -0.490416 | 828.561 -3033.43
-21.5142 54.5479 | -0.241832 -0.912061 | 1280.25 -2490.17
-21.0392 54.395 | -0.279874 -1.32642 | -3447.48 3877.65
-20.559 54.2706 | 1.77 2.21511 | -901.53 628.794
-20.0717 54.1811 | 1.44443 1.36455 | 5292.29 -1518.92
-19.5757 54.1297 | 1.28744 -3.82795 | -1318.91 1887.68
-19.0782 54.1224 | 1.8484 -1.22217 | -7084.85 3289.45
-18.5866 54.1559 | 0.770048 -2.0515 | -461.616 -6922.53
-18.0977 54.2107 | -0.200229 -3.82043 | 5525.05 -2083.93
-17.6085 54.2938 | -1.77366 -2.36719 | 5928.21 8299.41
-17.1226 54.4208 | -1.04254 -0.0708857 | 2001.15 -3475.43
-16.6434 54.5784 | 0.159659 1.28645 | 3511.89 -474.449
-16.1737 54.7693 | -0.0996025 0.11487 | -2886.55 10476.5
-15.7216 55.002 | -0.470727 1.04199 | 2590.51 -7623.78
-15.2778 55.2481 | -0.633998 1.28392 | -1631.89 -2459.3
-14.8459 55.5081 | -0.733027 0.33224 | -7759.35 -5293.29
-14.4341 55.7861 | -0.411776 -1.92927 | -4851.82 736.439
-14.0452 56.0907 | -2.61742 -2.45046 | 170.561 9713.2
-13.6708 56.4198 | -0.879089 -2.50553 | 8185.39 -3243.71
-13.2875 56.7447 | 1.75945 -3.14951 | 7453.96 -1989.13
-12.8911 57.0605 | 1.21936 -1.4606 | -2268.05 8316.05
-12.4938 57.38 | 2.58571 1.2308 | -58.8914 -930.47
-12.0904 57.6904 | 2.98423 1.9852 | -2884.19 -6786.69
-11.6837 57.9858 | 2.23211 1.84887 | -12648.7 -7457.72
-11.2854 58.2742 | -0.0881001 1.28803 | -2296.1 3142.54
-10.8913 58.5683 | 0.0903252 -1.53645 | 8028.2 11826.4
-10.4885 58.8671 | 3.70216 -2.28774 | 8061.75 94.3212
-10.0647 59.1455 | 2.96097 -0.548529 | -2021.5 -5453.45
-9.62345 59.3897 | 0.339954 -4.25025 | -5164.88 -479.474
-9.16971 59.6007 | -2.96812 -4.66729 | -1257.57 144.564
-8.70222 59.7742 | -3.87627 -0.497634 | -572.717 -3499.6
-8.22233 59.903 | -0.963923 1.09255 | -4951.65 -2079.09
-7.73648 59.9933 | -0.66249 2.56379 | 8059.79 4141.28
-7.24102 60.0592 | -1.29868 3.23551 | 3324.56 2528.6
-6.74118 60.1029 | -1.30516 2.54805 | -12927.5 1666.45
-6.24823 60.1187 | -2.18094 -0.752152 | -194.723 -1634
-5.75716 60.0937 | -1.15663 -2.83517 | 1756.03 -1045.58
-5.26946 60.0243 | -0.939267 -0.41937 | 838.214 3807.72
-4.78952 59.9143 | -2.73458 0.932507 | -3440.58 -3703.63
-4.32545 59.7558 | -2.84934 -0.373097 | -3740.97 1304.38
-3.87764 59.5624 | -2.33699 1.36345 | 3882.58 4415.88
-3.43793 59.3491 | -2.46552 2.742 | 3335.82 2977.35
-3.00836 59.1134 | -1.31335 4.27019 | -3224.83 -8546.75
-2.59915 58.8411 | -1.13622 0.471569 | 755.431 -2127.24
-2.19994 58.5517 | -0.356101 -3.56141 | 2320.77 6739.88
-1.79609 58.2702 | 2.04582 -1.1364 | -334.644 -5152.95
-1.38461 57.9958 | 2.8463 -1.49693 | 9181.6 2914.58
-0.954174 57.7433 | 3.9364 -2.40788 | -893.563 829.632
-0.515659 57.5055 | 3.68781 -1.47063 | -6853.9 -4472.71
-0.0775409 57.2727 | 2.5414 -1.68312 | 1282.6 5268.36
0.369156 57.0582 | 1.97213 -1.19776 | 3397 -7393.87
0.825714 56.8543 | 1.13591 -1.68508 | 2567.7 -2878.93
1.29523 56.6759 | 1.74139 0.236167 | -2121.57 5819.86
1.77713 56.5457 | 1.44861 1.10802 | -4844.6 4622.69
2.26571 56.467 | 1.17318 -0.80718 | -1977.76 -4642.28
2.75746 56.4263 | 1.90131 -0.853308 | -566.27 4601.12
3.25109 56.427 | 2.75709 1.366 | 6283.15 -6611.99
3.74902 56.4514 | 3.45653 0.624304 | 5267.54 971.149
4.24869 56.5079 | 6.17509 2.6932 | -4052.56 680.269


-88.8692 -41.8314 | 10.3883 1.07581 | -9131.91 23571.9
-88.6334 -42.2496 | 2.71853 -0.523016 | 14637 -28219.8
-88.3828 -42.6834 | -3.65217 5.09246 | -8496.25 5672.96
-88.1333 -43.1156 | 3.9166 6.65949 | 1737.13 -8668.95
-87.8712 -43.5462 | 3.08122 4.70999 | 2311.5 5455.2
-87.581 -43.9556 | -6.96516 5.56805 | -3062.12 5410.81
-87.2624 -44.3376 | -2.56505 -0.306773 | -2803.14 -6525.15
-86.9147 -44.6939 | 4.15701 1.30879 | 683.533 9835.61
-86.527 -45.0007 | -2.8989 -0.330877 | 3035.94 -8219.42
-86.1044 -45.2658 | 1.20974 -0.57804 | 3606.01 8518.5
-85.651 -45.4762 | -3.04107 -1.24321 | 1503.4 -13423.4
-85.1816 -45.657 | -7.25002 -3.94577 | -10288.3 12214.4
-84.7046 -45.7861 | 2.26989 -1.03573 | -6609.07 682.037
-84.2217 -45.8809 | -0.382037 -0.928349 | 35520.5 -11883.5
-83.7137 -45.9609 | 1.89542 1.55069 | -22162.5 8336.01
-83.2158 -46.0143 | 1.30516 -2.8651 | -16612.7 3525.74
-82.7278 -46.057 | -0.262849 2.45332 | 29770 -12427.2
-82.2243 -46.1136 | 2.58637 -4.40481 | -20876.6 9802.08
-81.7324 -46.1663 | 1.87864 0.880411 | -1765.89 -16512.1
-81.2436 -46.2321 | -1.38002 0.549222 | 5186.28 14831
-80.7496 -46.2602 | 0.945826 -2.55629 | -5187.47 -148.867
-80.2569 -46.2618 | -0.00503374 -1.51108 | 3154.04 -3667.1
-79.7595 -46.2486 | -0.0595561 -5.85441 | 26975.5 11025.9
-79.2432 -46.2184 | -0.615428 -1.3133 | 2629.18 -18993.3
-78.724 -46.2087 | -4.41858 -3.40608 | -20087.4 4512.14
-78.2191 -46.1833 | -4.50408 3.59485 | -3183.28 21108.6
-77.7192 -46.124 | -1.18823 -4.70156 | 11542.6 -30062.8
-77.2122 -46.0966 | 1.41585 1.68715 | -11869.9 27656.3
-76.7137 -46.0461 | -0.709321 -4.48064 | -10141 -10670.6
-76.2197 -46.0286 | -2.08528 -0.288003 | 18536.2 -5292.54
-75.7157 -46.059 | -1.12848 -0.47134 | -10411.2 5920.78
-75.2204 -46.1312 | -2.40896 -2.23503 | 7605.74 -17068.8
-74.7284 -46.2606 | 2.6478 -2.4212 | 16382.6 16296.3
-74.2321 -46.4033 | 4.602 -1.79698 | -14965.2 -2815.6
-73.7589 -46.5881 | 3.30395 4.91621 | -8706.86 -19785.3
-73.3115 -46.8237 | 9.42603 0.808204 | 1342.96 30457.5
-72.8635 -47.0396 | 3.41009 -1.29299 | 3166.12 -7866.15
-72.4212 -47.273 | -2.71604 1.06966 | -3577.97 -7254.5
-71.9959 -47.5329 | -2.47552 1.00107 | -16540.5 16548.4
-71.5898 -47.7941 | -2.55462 -0.926183 | 5125.22 6631.85
-71.1897 -48.0647 | 1.64054 3.49161 | 1494.05 -27440.8
-70.8039 -48.3778 | -1.61205 -3.54053 | 27339.8 8601.54
-70.3986 -48.6884 | -4.34369 -1.20712 | 3816.15 -4329.21
-70.0052 -49.0191 | -5.59533 -2.0107 | -33118.5 83.6282
-69.6619 -49.3821 | -0.436311 -3.45569 | 19060.6 -1499.4
-69.3176 -49.7538 | 1.29764 -3.59439 | 3744.13 1687.74
-68.9772 -50.1264 | -0.807673 0.759637 | -33990.1 18770.1
-68.6659 -50.4927 | -3.52181 -3.30885 | 10796.3 -2060.33
-68.3353 -50.8484 | 0.438974 -3.2665 | 24855.2 -13720
-67.97 -51.197 | -0.18889 -6.2762 | -13391.1 -14898.1
-67.6002 -51.5427 | 3.41164 -0.412765 | -564.976 29220.5
-67.2007 -51.8333 | -0.213072 -3.44875 | 2334.12 -5856.33
-66.7822 -52.102 | 0.334813 5.29883 | 10561.8 -5921.23
-66.3537 -52.3672 | -0.00228337 -0.764895 | -17828.4 2930.26
-65.9419 -52.64 | -3.31865 0.762741 | -1243.19 -4331.87
-65.5358 -52.9227 | 1.17278 9.69726 | 9571.54 -15096.3
-65.1158 -53.2013 | -1.32036 -0.62072 | -6265.75 34000.5
-64.6758 -53.4202 | 5.03189 5.05092 | 1226.88 -21052.3
-64.2286 -53.6366 | 4.56844 3.32208 | 3109.38 -5241.06
-63.7698 -53.8343 | 0.311954 3.3726 | -13027.5 7490.16
-63.3013 -53.9812 | 2.22797 5.49496 | 18937.4 9827.08
-62.8091 -54.0645 | -0.449562 3.83168 | -17634.3 -14772.7
-62.3223 -54.1223 | -6.10187 -2.95942 | -1612.68 10644.6
-61.8337 -54.1314 | 1.32092 3.14167 | 11608.2 -8814.58
-61.336 -54.1144 | 1.35551 -0.284884 | 13869.5 10306.7
-60.8304 -54.0599 | 1.11572 -1.29633 | -6136.06 -7302.62
-60.3299 -53.9949 | 2.98059 6.04187 | -6801.79 -2602.3
-59.8374 -53.9199 | 0.0271976 -1.22907 | -10686.5 808.072
-59.3545 -53.8289 | -2.86945 0.583987 | 15114.8 -144.106
-58.8661 -53.7239 | 3.47049 -0.649493 | -8008 4037.37
-58.3866 -53.6009 | 8.16888 2.44313 | -10537.5 -3972.04
-57.9142 -53.4766 | 1.95844 1.3799 | 16420.5 -6220.6
-57.431 -53.3587 | -1.74205 2.86421 | 1026.38 19128.8
-56.9498 -53.2207 | -1.34226 2.15445 | -17291.5 -15812.4
-56.4749 -53.1095 | -1.12573 2.70785 | 5144.83 -5963.38
-55.9931 -53.0204 | -0.00731862 4.83514 | 16269.2 5742.83
-55.5023 -52.9214 | -1.818 4.24039 | -14959.6 11913.3
-55.0214 -52.7946 | 1.27511 -0.707539 | 25443.8 1952.97
-54.5224 -52.6733 | 6.79611 -0.379863 | -4634.08 -6275.38
-54.0194 -52.5835 | 5.4682 -0.946105 | -9670.65 1239.49
-53.5187 -52.5295 | 0.0512602 -0.179122 | -1723.38 -15305.6
-53.0184 -52.5263 | 0.19384 -0.85483 | -2861.13 19278.2
-52.5208 -52.5288 | -0.842552 9.44401 | -4347.75 4208.93
-52.0276 -52.568 | 2.66441 2.4821 | 7369.32 -15531.9
-51.5388 -52.6901 | 1.36352 4.1408 | 27982.8 -14841.1
-51.0516 -52.8841 | 3.80324 1.09402 | -19195 17035.5
-50.5958 -53.1098 | -0.121984 -4.37038 | -22747.5 12498.8
-50.1802 -53.3715 | -4.10223 0.0354349 | 22739.8 -19169.5
-49.7861 -53.6896 | -2.21289 4.15654 | -13984.2 7268.04
-49.4344 -54.0431 | -4.05418 -0.703982 | -3734.9 3884.89
-49.1117 -54.4192 | -1.30196 3.91376 | 13380.7 -8239.87
-48.7959 -54.8132 | 2.2767 5.94662 | -2634.51 1842.91
-48.4931 -55.2172 | 1.66372 3.99672 | 5424.83 -1902.69
-48.1993 -55.6303 | -2.3054 4.14964 | 1154.32 8863.43
-47.9269 -56.0506 | 0.550209 -1.29788 | -26255.8 144.831
-47.7078 -56.4905 | -3.07884 -4.81442 | 12885.9 2102.4
-47.485 -56.9308 | -3.59786 -1.13563 | -4604.92 -7586.15
-47.2494 -57.3689 | 0.706591 3.77387 | 27231.7 252.354
-46.9661 -57.7864 | 1.96114 -1.36401 | -31159.2 16834.8
-46.6952 -58.1888 | 0.464047 4.57922 | 12764.8 -15206


-39.2956 -17.1965 | 2.60233 -1.04578 | 5812.95 -5131.53
-38.7914 -17.1781 | 1.11081 0.243547 | -6389.34 8878.75
-38.2963 -17.1012 | 0.292905 0.435558 | 1168.81 -864.753
-37.8091 -16.9813 | -0.821648 0.743988 | 4695.89 -2154.97
-37.328 -16.8295 | -0.244462 0.805578 | -713.255 466.77
-36.859 -16.6453 | -0.277698 1.26659 | -4378.89 -189.072
-36.4069 -16.4306 | -1.05647 0.495473 | -4014.97 -3345.18
-35.9717 -16.1923 | -0.395925 0.0891699 | 1569.11 -5283.23
-35.5513 -15.932 | 0.143926 -1.09262 | -4066.35 4991.31
-35.1555 -15.635 | 1.43867 -1.121 | 5611.79 6742.41
-34.7755 -15.3074 | 1.6106 -1.09688 | 4278.98 4514.58
-34.4018 -14.9647 | 0.871852 -0.483398 | -150.998 -1345.18
-34.0251 -14.6254 | 1.34035 -0.682483 | 4315.03 -5035.37
-33.6345 -14.3029 | 2.18924 0.653433 | -1479.34 -3238.47
-33.2377 -13.993 | 2.59999 2.472 | -10510 4169.24
-32.8456 -13.6867 | 2.12549 2.83558 | -6993.92 -12882.1
-32.4467 -13.4067 | 1.19273 1.19198 | -1125.88 -408.207
-32.0351 -13.1468 | 0.575284 0.51781 | 10793.2 10438.9
-31.6044 -12.8993 | 2.45885 -2.15912 | 2038.38 -2385.84
-31.1586 -12.6765 | 3.11767 -2.04524 | -4025.22 -331.158
-30.7044 -12.4768 | 2.85158 -3.01166 | -1049.1 1232.56
-30.2416 -12.3005 | 2.64442 -3.23394 | -2004.59 -2314.98
-29.7702 -12.1528 | 2.21017 -0.818059 | 5585.74 5003.32
-29.2871 -12.0303 | 3.15105 -1.01975 | 597.939 -3976.03
-28.7958 -11.9433 | 3.86666 -2.01338 | -1264.36 418.026
-28.3008 -11.8847 | 2.72096 -1.89916 | 1640.21 6111.55
-27.8024 -11.8482 | 1.48962 -2.29413 | -1893.93 -4936.02
-27.3032 -11.8514 | 1.38185 -3.02006 | 6373.88 -4854.24
-26.8013 -11.8924 | 1.51388 0.369947 | -34.7796 6051.98
-26.3014 -11.9504 | 1.05662 1.87678 | -5390.56 2359.76
-25.8081 -12.0283 | 1.09873 0.730874 | 207.826 -3111.67
-25.3209 -12.1358 | 1.5189 -1.35997 | -3204.58 1686.55
-24.8415 -12.2691 | 2.4057 -2.68993 | 6363.05 -5837.11
-24.3642 -12.4295 | 3.44609 -0.76389 | 8153.42 -334.222
-23.8848 -12.6019 | 2.19829 -0.616866 | -2601.6 1278.86
-23.4081 -12.7782 | -0.834813 -3.63943 | -767.673 1795.8
-22.9327 -12.953 | -0.269634 -2.13912 | -6175.59 868.788
-22.4606 -13.1259 | 0.883527 -1.13773 | 5015.35 -1293.02
-21.9838 -13.294 | 0.314704 -0.744167 | 976.557 589.351
-21.5035 -13.4533 | 0.230619 -0.994883 | -5533.34 144.072
-21.0233 -13.6018 | -0.573549 -1.45822 | 3250.9 411.28
-20.5375 -13.7338 | -1.97583 -1.69168 | -5486.51 3382.37
-20.0511 -13.8456 | -1.06938 -1.16496 | -1939.6 1891.39
-19.5637 -13.9431 | 0.306484 1.14155 | 1061.97 -4235.38
-19.0756 -14.0382 | -1.17387 1.07969 | -4948.27 605.695
-18.5894 -14.127 | -1.49703 2.25547 | 2960.75 -1881.65
-18.1 -14.2058 | 1.08655 2.7662 | -2746.62 -1030.13
-17.6092 -14.2653 | 2.12589 2.44691 | 554.894 -1941.47
-17.115 -14.2925 | 0.342518 2.748 | 4341.34 1372.34
-16.6175 -14.2682 | -0.432286 3.59073 | 1811.6 6537.13
-16.124 -14.1812 | 0.757677 1.31639 | 6213.78 -497.264
-15.6369 -14.0463 | 1.77768 -2.43181 | -4878.94 -154.298
-15.1649 -13.8721 | 2.52385 -4.74582 | 215.821 -3104.5
-14.7054 -13.6693 | 0.522216 -2.2307 | 1637.69 2298.17
-14.2587 -13.4368 | 0.108009 -0.0383411 | -3130.89 -993.86
-13.8273 -13.1803 | 0.0154245 1.97281 | 6163.16 -2272.57
-13.4057 -12.9046 | -1.3269 3.78856 | -7475.77 1413.42
-13.0075 -12.6015 | -1.04038 2.8971 | -2338.57 -1249.27
-12.6273 -12.2769 | -1.16479 2.53455 | 12932.5 9107.04
-12.2509 -11.9314 | -2.30826 4.09614 | 781.192 3253.47
-11.8828 -11.5726 | -0.585866 3.15439 | -1722.28 -3804.4
-11.5218 -11.2117 | 1.29456 2.14888 | -8765.11 -7635.15
-11.1694 -10.8543 | 1.57463 2.28692 | 1921.57 -4578.17
-10.8166 -10.4999 | 1.2473 2.7119 | 5507.78 7268.07
-10.4675 -10.1349 | -0.186635 3.56202 | -6267.13 -1810.91
-10.1337 -9.7601 | -0.564194 0.673511 | -2408.7 -533.781
-9.81111 -9.37773 | -1.8507 -1.61205 | 1413.77 2352.45
-9.4899 -8.99252 | -0.944325 -0.897943 | -975.237 -2391.8
-9.16303 -8.61469 | 1.94007 -0.247539 | -2186.91 -2371.33
-8.82529 -8.25106 | 1.55087 -0.28053 | -2558.7 -7806.01
-8.47268 -7.90883 | -0.938669 1.54086 | 874.083 6293.61
-8.10575 -7.57709 | -0.267406 3.80885 | 2975.78 5315.84
-7.71962 -7.26048 | 1.23227 5.17982 | 2856.14 -1231.72
-7.30885 -6.97265 | -0.141574 4.92526 | 3722.97 3968.7
-6.87371 -6.71725 | -0.772588 3.93306 | -7883.55 -702.505
-6.42035 -6.50755 | 0.357069 2.58021 | 1971.51 -9069.86
-5.94358 -6.36381 | -0.0858158 3.17018 | 162.17 707.463
-5.45277 -6.27101 | 0.753026 3.58841 | 6815.87 5321.81
-4.94985 -6.21381 | 3.37738 0.513641 | 10382.2 -2859.71
-4.43661 -6.19439 | 2.80229 -0.28485 | -5286.66 5109.16
-3.92582 -6.20272 | -0.0278028 -0.962247 | -3695.33 -4222.47
-3.42008 -6.2505 | 0.00384018 -1.15609 | 116.288 -4247.55
-2.91916 -6.33435 | 2.65412 -0.131817 | 118.049 11096.2
-2.42251 -6.43579 | 3.50307 -1.39626 | 2627.85 -7327.19
-1.93414 -6.58059 | 3.792 1.58067 | -3118.44 -11063.6
-1.46042 -6.76968 | 4.22454 2.56592 | 1671.37 11812.6
-0.991801 -6.96394 | 4.06063 -0.57882 | -6959.94 3592.03
-0.534423 -7.16782 | 3.70086 -1.12987 | -8220.03 -2591.26
-0.0908802 -7.39003 | 2.95184 -3.54714 | 6771.99 -1712.61
0.352631 -7.62089 | 2.4474 -3.82447 | -429.714 886.652
0.797137 -7.85106 | 1.76091 -3.23153 | 1648.92 -1792.24
1.24735 -8.07568 | 1.14667 -5.03894 | 9112.52 -576.165
1.71031 -8.28713 | 1.36 -4.83478 | -4769.38 -4262.44
2.1777 -8.48485 | 2.59644 -0.495959 | -2234.32 4608.51
2.65418 -8.6482 | 2.1424 -0.171226 | -5996.36 4116.58
3.13805 -8.76816 | -0.0111693 0.560669 | 654.567 -3911.54
3.63087 -8.84616 | -3.12622 0.218418 | 4427.46 5094.32
4.13195 -8.86887 | -3.47859 -2.5098 | -3419.53 3330.27
4.63258 -8.84511 | -3.2606 -4.15977 | 10181.8 -8069.71
5.1379 -8.79703 | -4.53451 -0.169186 | -9455.96 1874.94


32.4127 -54.0597 | 0.719069 -1.91523 | -668.984 -872.023
32.845 -53.8091 | -1.85035 -1.28618 | 5320.22 -727.031
33.2942 -53.584 | -4.64251 -2.34603 | -2332.77 781.097
33.7509 -53.3759 | -3.10501 -1.95789 | -2718.55 6504.55
34.2132 -53.18 | -0.712808 -0.51769 | 2371.68 -2052.03
34.69 -53.0173 | 0.096978 2.09298 | 8312.54 -1764.32
35.1852 -52.8993 | 0.754137 -0.298248 | 1138.67 -983.133
35.6885 -52.8265 | 1.81437 -1.94028 | -17010.3 -3243.7
36.1844 -52.7965 | 3.057 -2.25175 | -343.087 10103.5
36.6792 -52.7986 | -0.855129 -1.29519 | 3975.89 -4139.56
37.172 -52.8618 | -2.65248 1.40838 | -2294.64 -12069
37.6521 -52.996 | -1.29892 0.256621 | 7864.77 5716.91
38.1268 -53.1622 | -0.953577 0.290927 | -3118.94 1932.18
38.592 -53.3498 | -0.00623837 1.84563 | 2404.46 -3187.3
39.0527 -53.5545 | -1.27597 3.24097 | 3083.28 -1088.53
39.5138 -53.7633 | -2.20094 1.05158 | -2422.59 7953.84
39.9763 -53.9625 | -1.10245 -2.25736 | 4165.17 -7060.78
40.4409 -54.1649 | -2.87659 -1.26883 | -5028.81 3623.64
40.9039 -54.3606 | -2.60996 0.642433 | -5340.37 2483.29
41.3658 -54.5468 | -2.67441 -2.15829 | 1331.93 -4953.1
41.832 -54.7242 | 0.170632 -2.74061 | -4636.65 9140.47
42.304 -54.8741 | 2.97875 -2.47701 | 11281.5 -5727.79
42.7885 -55.0109 | 0.98074 -0.888336 | 26.5063 -6419.61
43.278 -55.1352 | -0.0928741 1.41033 | -5639.41 11402.8
43.7702 -55.224 | -0.719201 -0.781558 | 2702.94 -1435.96
44.2662 -55.2951 | -1.46303 0.210848 | -3992.79 -10152.2
44.7615 -55.3619 | -0.436945 1.31395 | 3406.24 6394.66
45.2611 -55.3967 | -1.1811 -1.31642 | -4275.31 324.811
45.759 -55.3982 | -0.372667 0.690825 | -2912.74 -2631.59
46.2544 -55.3671 | 0.80681 2.22019 | 9485.77 2626.63
46.7514 -55.2946 | 0.816269 2.43473 | -2764.6 -4052.6
47.239 -55.1809 | 2.97918 3.35063 | -2510.46 2293.82
47.7094 -55.0127 | 1.35794 4.03699 | 2853.29 6467.94
48.1605 -54.7879 | -0.378672 2.4872 | 5601.49 1557.53
48.5955 -54.5228 | -1.36803 1.57689 | 5135.75 4657.55
49.0155 -54.2273 | -2.42505 1.49328 | -9534.63 -9808.05
49.4149 -53.9191 | -1.34217 3.37203 | -521.177 -2631.48
49.7984 -53.5968 | -1.56617 2.51328 | -3756.96 -2380.61
50.1605 -53.2575 | -1.17296 2.22424 | -5362.98 -8333.98
50.4973 -52.9023 | -1.24696 1.52135 | 4192.67 7577.36
50.8087 -52.5185 | -2.61596 -0.220828 | -2560.02 3310.89
51.0922 -52.1116 | 0.484826 -0.673942 | 96.8041 -306.28
51.3617 -51.6949 | 1.38095 -3.18134 | 688.521 -517.409
51.6329 -51.2788 | -1.73312 -1.95637 | 2855.38 692.075
51.9195 -50.8708 | -0.795858 1.17621 | 7544.41 1740.2
52.2279 -50.4742 | -0.851722 1.35634 | -4790.31 -2777.7
52.5431 -50.0875 | -1.08788 2.37628 | -9634.15 -251.356
52.8601 -49.7089 | 2.91105 -1.3887 | 4156.92 -2766.81
53.199 -49.3515 | 1.42486 -2.04015 | -5110.04 -6037.02
53.5571 -49.0208 | -0.739367 1.80883 | 2477.97 2711.04
53.9358 -48.71 | -0.073509 -0.329098 | 3958.66 3054.72
54.332 -48.4152 | 0.977534 0.980615 | -3490 6244.95
54.7388 -48.1323 | 0.862711 2.31126 | 4257.06 1704.03
55.167 -47.8784 | 1.70841 0.398452 | -2174.39 -8084.28
55.6153 -47.6713 | 3.15973 3.27032 | -4696.62 -447.709
56.0745 -47.5019 | 2.01512 1.46557 | -6124.61 1198.45
56.5389 -47.362 | 1.46255 -2.22614 | -2985.13 783.027
57.0092 -47.2501 | 2.72076 -0.718496 | 7987.07 -34.9123
57.4916 -47.166 | 2.82354 -0.0424817 | 7165.58 3793.06
57.9845 -47.1011 | 2.86419 -1.34417 | 10527.6 1917.19
58.4877 -47.0556 | 0.410567 0.416989 | -2680.13 1180.38
58.9908 -47.0328 | -1.19647 2.2583 | -10651.5 -1238.87
59.487 -47.0407 | -0.553561 1.76158 | 2153.48 -4705.57
59.9824 -47.082 | -1.39157 1.37604 | 5485.23 8779.58
60.4787 -47.1404 | -0.597921 1.5093 | -4666.76 -1751.67
60.9659 -47.2346 | 0.25582 0.419501 | -9275.03 -12247.8
61.4391 -47.3731 | 0.294417 -0.0777642 | 9932.91 4651.23
61.9204 -47.5111 | -2.15269 0.808686 | 22295.5 3708.01
62.4221 -47.6307 | -5.34295 -0.600199 | -1493.17 -2402.64
62.9257 -47.7426 | -3.26898 -2.73417 | -13774.9 4226.31
63.4197 -47.8471 | -1.27825 -0.975828 | -11521 1904.62
63.9042 -47.9518 | -2.71881 2.22557 | 3475.28 -8706.06
64.3905 -48.0645 | -3.1793 1.0088 | 12931.1 4178.01
64.8884 -48.1606 | -2.29749 -1.42848 | -4025.92 4847.13
65.3871 -48.2387 | 1.59854 0.869684 | -5597.13 -7708.77
65.8826 -48.3152 | 2.07515 0.333709 | 479.131 1476.05
66.3807 -48.3741 | -0.947711 -0.295593 | 3371.67 6267.08
66.8841 -48.4049 | 0.0669444 1.99358 | 7513.26 -4846.82
67.3934 -48.4229 | 1.67994 2.24498 | -1575.11 2966.67
67.9012 -48.425 | 0.578229 1.22156 | -10939.6 -1371.66
68.3998 -48.4204 | -1.13766 4.99428 | -10627 -7475.79
68.8895 -48.4139 | -1.74734 4.28346 | -1662.54 3921.84
69.3767 -48.3809 | -0.196725 -2.02718 | 7179.59 3681.29
69.8655 -48.3148 | 0.549362 -2.1249 | 2403.19 -4263.73
70.3523 -48.2245 | -0.148812 1.20877 | -2690.94 3433.4
70.831 -48.1029 | 0.858774 -0.255893 | -1580.3 -5463.72
71.3022 -47.9601 | -0.475265 -2.26301 | 7646.9 -380.836
71.7683 -47.7868 | -2.43418 -2.51483 | -943.307 11590.4
72.218 -47.5685 | -2.32108 -1.16709 | -2876.5 -5770.25
