6.55036 35.5679 | -0.703524 4.30002 | 1778.44 -1684.62
90.7065 -40.8492 | 2.45817 -2.67542 | -22588.9 -49.2503
90.4716 -41.2932 | -0.876196 -0.959843 | 14620.6 -17324.9
90.218 -41.7328 | -4.98685 -4.06793 | 1307.26 22755.5
89.9315 -42.1366 | 2.49478 -2.2745 | -725.634 -9221.05


-80.2637 -29.0396 | 0.608997 0.341305 | 922.646 759.283
-79.9308 -28.6649 | 1.17821 -1.61304 | 633.853 -810.665
-79.5729 -28.3141 | 2.04843 -0.622377 | -1376.02 3019.12
-79.1932 -27.9861 | 2.29427 0.807422 | 725.374 -2108.58
-78.7888 -27.6904 | 0.561538 1.78234 | -1056.72 -1123.76
-78.3631 -27.4303 | -0.306717 0.425605 | -6927.92 -1089.95
-77.9221 -27.2076 | -0.153873 -1.91204 | 657.695 -5881.28
-77.4632 -27.0281 | 1.5534 -4.05634 | 3380.25 6314.55
-76.9909 -26.8733 | 2.20548 -3.66721 | 5980.42 6142.75
-76.5059 -26.7422 | 1.92288 -1.37757 | -1410.05 -7703.4
-76.0134 -26.6514 | -0.107911 -1.38545 | -3513.27 -266.546
-75.5195 -26.5874 | -1.79056 -1.03122 | -1431.63 5770.25
-75.0249 -26.5368 | -1.15023 -2.01355 | 461.269 -1766.97
-74.5283 -26.5089 | -0.34072 -1.25812 | 2098.1 -3022.04
-74.0299 -26.5053 | -0.474481 0.982532 | -1748.79 836.512
-73.5328 -26.5145 | 0.221781 2.80448 | -4630.07 4.36156
-73.0382 -26.5279 | 1.06434 0.678869 | 7294.14 4766.31
-72.5381 -26.5367 | 0.913834 -2.08025 | 8441.99 -3328.55
-72.0314 -26.5515 | -1.20133 -3.68758 | -428.913 -1911.58
-71.5243 -26.5704 | -1.3587 -2.71363 | -1749.76 1551.26
-71.0194 -26.5843 | 0.0463231 -1.08864 | -7964.61 2535.63
-70.5208 -26.5903 | 0.905415 -0.483864 | -5072.87 -5702.11
-70.0273 -26.5956 | -0.102234 -0.253142 | -3935.22 255.421
-69.5377 -26.5845 | -1.82125 -1.13295 | -4628.75 7348.08
-69.0518 -26.544 | -1.0277 3.33645 | 12501.6 -8211.66
-68.5583 -26.4934 | 0.735616 6.33248 | 6925.72 2338.87
-68.0623 -26.4165 | -0.112202 5.39408 | -4476.13 5198.95
-67.5749 -26.3053 | -0.721594 5.00173 | -3562.24 -9479.42
-67.0969 -26.175 | -1.27041 3.24496 | -3188.81 3298.88
-66.6319 -26.0083 | -0.947561 1.97477 | 5914.71 4204
-66.177 -25.8049 | 1.47549 0.461402 | -40.1091 -5291.8
-65.7362 -25.5767 | 2.4243 -0.316034 | -9169.26 -1400.82
-65.3183 -25.3191 | 2.30017 1.08898 | 3950.65 2816.25
-64.914 -25.0348 | 3.03958 2.41574 | 9185.19 179.022
-64.5163 -24.7313 | 2.40153 3.9457 | 3708.14 2389.92
-64.1348 -24.4029 | 0.678911 4.00148 | -5260.87 -4211.6
-63.7853 -24.0477 | 1.46324 -0.0959382 | -8645.3 -140.098
-63.4764 -23.6612 | 3.46904 -1.81606 | 4643.86 9213.28
-63.1903 -23.249 | 1.35152 0.101871 | 3373.19 1149.57
-62.9094 -22.8307 | 2.29211 -0.875504 | -1022.46 -7428.95
-62.6233 -22.4222 | 5.95819 -2.1884 | -2801.99 -6441.18
-62.329 -22.0266 | 2.27359 1.13349 | -2327.58 -1516.52
-62.026 -21.6398 | 1.57264 2.24989 | 5155.99 6482.71
-61.7097 -21.2569 | 3.30198 3.69929 | -1399.68 -77.7861
-61.3839 -20.8828 | 1.40113 4.7733 | -1686.98 -5883.11
-61.0484 -20.5228 | 0.660777 1.65106 | -2038.94 -11.163
-60.7081 -20.1703 | -0.547391 2.35232 | -3055.23 -2111.23
-60.3657 -19.8236 | 1.61203 2.87771 | -864.751 3197.83
-60.0196 -19.4795 | 3.0045 2.99967 | 337.295 -1358.4
-59.6636 -19.1455 | 2.45752 3.35823 | 1406.97 2183.29
-59.2936 -18.8222 | 1.43096 2.02096 | 8746.48 8695.2
-58.9032 -18.5098 | -1.67761 1.27611 | -3516.69 409.564
-58.4959 -18.2202 | -1.88321 -0.579722 | 5979.53 -7205.88
-58.0636 -17.9676 | -1.32213 -1.27445 | -782.433 3728.12
-57.6196 -17.7349 | -1.26025 -1.83397 | -5122.23 4594.85
-57.1702 -17.517 | 0.656318 -2.54054 | 1282.51 -3698.92
-56.709 -17.3303 | 0.783895 -0.357349 | -9643.94 -5519.59
-56.2431 -17.1783 | 0.114053 -0.0789176 | -1268.03 5356.4
-55.7696 -17.0508 | 0.320633 0.740028 | 11034.9 2417.46
-55.2802 -16.9569 | 1.29085 -0.585655 | 5135.85 -4847.96
-54.7808 -16.9064 | 0.945801 -0.452571 | -4350.05 -383.629
-54.2828 -16.8862 | -0.198307 2.67043 | -11901.9 6799.78
-53.7932 -16.8813 | 1.08328 3.0087 | -974.412 -540.059
-53.3055 -16.9039 | 1.79697 0.877359 | 6899.08 -3686.5
-52.816 -16.9617 | 0.838352 2.09468 | -265.178 1023.63
-52.3288 -17.0463 | -0.214425 1.87106 | 6769.48 -962.843
-51.8398 -17.1526 | -1.7169 -0.375376 | 7326.86 -4172.65
-51.3479 -17.2759 | -1.05075 0.147163 | 1253.61 -597.933
-50.8548 -17.4012 | -0.434058 0.851829 | -2478.59 7363.34
-50.3611 -17.5128 | -2.98931 -0.847936 | -2520.67 -6206.46
-49.8671 -17.6213 | -2.95632 0.741683 | 6488.22 -45.804
-49.3651 -17.7104 | -1.33942 1.145 | 731.445 3327.9
-48.8578 -17.7636 | -1.60673 0.687848 | -5072.14 1690.32
-48.3514 -17.7753 | -3.17709 2.36892 | -444.055 1907.96
-47.8459 -17.7435 | -4.56729 0.666577 | 5673.12 -646.395
-47.3404 -17.6721 | -2.24504 1.15202 | 3544.95 1152.87
-46.8405 -17.5585 | -1.48173 1.70537 | -9740.9 1282.03
-46.36 -17.4013 | -2.21234 2.03853 | -9384.87 -3943.9
-45.9002 -17.2099 | -2.05383 2.84426 | 2370.3 2440.66
-45.453 -16.9877 | -1.36508 1.67184 | 3744.17 603.791
-45.0134 -16.7456 | 2.0272 0.683072 | 1684.04 -4402.84
-44.581 -16.4922 | 1.91075 1.13625 | -2271.57 -4230.74
-44.1642 -16.2203 | -2.28881 2.76824 | -6515.87 798.936
-43.7757 -15.9158 | 0.504108 0.39366 | -928.277 3344.43
-43.4147 -15.5788 | 1.66501 -1.0857 | 2252.05 -7813.15
-43.0738 -15.2239 | -1.67057 2.41308 | 2550.86 5925.73
-42.7573 -14.84 | -2.18482 3.73868 | 329.398 16488.8
-42.4644 -14.4246 | -2.69245 2.94507 | 9388.12 171.798
-42.1685 -14.0056 | -0.280967 1.85546 | -4081.86 -5890.77
-41.8685 -13.5958 | -0.798633 0.376264 | -3277.06 -5387.4
-41.5572 -13.2013 | -2.88227 1.30679 | 6010.79 -6442.51
-41.2269 -12.824 | 0.707439 0.836458 | -4416.28 5627.83
-40.8973 -12.4448 | 0.995703 -0.612438 | 1959.68 -330.358
-40.5675 -12.0641 | -0.764378 0.13951 | -401.053 5529
-40.2413 -11.677 | -3.397 1.45288 | -6661.73 3798.35
-39.9149 -11.293 | -5.23719 3.75244 | -1028.8 -16540.7
-39.5643 -10.9437 | -3.93389 2.53847 | 901.263 -1396.13
-39.1877 -10.6221 | -4.30193 0.975636 | 6952.87 12795.7
-38.7867 -10.3142 | -3.24064 1.08749 | 9516.48 1863.96
-38.3587 -10.031 | 0.132648 -1.08567 | -13567.9 -6889.16


30.9788 -46.6676 | 3.68496 0.866068 | 37.7768 -6816.63
31.2276 -47.1085 | 2.63775 2.96717 | 7610.14 -421.31
31.505 -47.534 | 2.37616 1.45769 | -8230.54 6899.59
31.7999 -47.9382 | 2.97193 -2.06314 | -2142.49 7092.85
32.1166 -48.3176 | 0.946383 -2.59717 | -2050.09 -85.0698
32.4524 -48.6788 | -0.253708 0.972116 | 830.31 -5906.49
32.8087 -49.0252 | -1.41442 2.97908 | 7767.9 -2442.62
33.1934 -49.3483 | -0.946966 2.75482 | -3612.78 -146.051
33.5977 -49.6445 | 1.02062 2.74134 | -2860.87 -501.042
34.0227 -49.9068 | 0.865648 0.833292 | 2434.16 106.805
34.4739 -50.1224 | 1.99983 0.994484 | -1624.35 1892.66
34.9472 -50.2803 | 3.13399 0.0367854 | 3543.2 4407.47
35.4393 -50.3762 | 1.91424 -2.4909 | 6804.92 -236.248
35.9433 -50.4272 | 1.21772 -0.667874 | -1387.23 -8365.68
36.4488 -50.4525 | 0.385569 -1.5978 | -7680.53 5487.58
36.9492 -50.4379 | 1.53348 -0.982369 | -677.356 -225.819
37.4473 -50.3905 | 2.72121 1.948 | 9062.16 -2683.54
37.9474 -50.3164 | 2.04397 0.776927 | -3945.09 4791.72
38.4394 -50.2083 | 1.12662 2.1342 | -4711.75 -3575.77
38.9218 -50.0789 | 0.549561 5.62534 | -2202.52 -3634.94
39.3958 -49.9305 | 0.516335 4.06627 | -189.073 8972.16
39.8619 -49.7541 | 1.03765 0.60067 | 2989.64 -5485.34
40.328 -49.5749 | 0.672129 2.00143 | 759.544 -1788.16
40.7944 -49.3947 | 1.38014 0.725509 | 2485.08 6763.65
41.2608 -49.2071 | 1.06285 -3.01368 | -3774.65 -5295.48
41.7271 -49.0289 | 0.607543 -2.82266 | -3661.04 -786.801
42.1943 -48.8604 | 2.33242 -0.667029 | 6375.82 2230.59
42.6692 -48.7022 | 2.95109 -0.173396 | -2240.83 -594.846
43.1471 -48.5586 | 1.13594 1.80073 | -4669.33 -1972.52
43.6259 -48.4325 | 1.37578 2.35951 | -2557.62 1190.06
44.1067 -48.3224 | 1.66225 0.657741 | 1815.49 1309.09
44.5936 -48.2325 | 0.580215 -1.62996 | 7811.42 -69.427
45.0897 -48.1697 | -1.5258 -2.47211 | -7007.2 2009.9
45.5857 -48.1364 | -0.437742 0.972312 | 5824.21 -2598.79
46.0871 -48.1432 | 1.30357 0.664113 | 8689.68 -4709.51
46.5927 -48.1893 | -0.611402 -3.45445 | -4456.38 6683.26
47.0933 -48.2569 | -0.43347 -3.79734 | -1427.15 -127.439
47.5875 -48.3536 | 1.86755 -2.82213 | -1032.16 414.353
48.0724 -48.4855 | 1.9413 -2.33683 | 609.806 -2265.16
48.5447 -48.66 | -0.813982 -2.88835 | 1197.9 -3371.29
49.0014 -48.8765 | -1.53732 -2.54077 | 1364.54 1016.13
49.4423 -49.1251 | 0.470758 -1.17977 | 100.651 -1285.09
49.8655 -49.4027 | -0.77796 -2.05298 | -5889.29 1862.16
50.2679 -49.7018 | -3.4491 -3.4657 | -5139.17 3043.73
50.6556 -50.0125 | 0.0786502 -2.5932 | -351.608 -3471.33
51.0412 -50.3265 | 1.81029 -2.3021 | 6378.24 8180.96
51.4413 -50.6229 | -0.0372665 -3.33461 | 2087.39 -4106.67
51.8483 -50.9153 | -1.60683 -1.6343 | -3932.33 -7908.63
52.2569 -51.2084 | -1.63078 1.6971 | 5444.07 5627.52
52.682 -51.4786 | -2.97104 1.74277 | -178.16 2981.88
53.1197 -51.7258 | -3.25781 1.2721 | -4832.06 -4364.67
53.5635 -51.9596 | -2.79088 -2.51109 | 4692.48 -2269.29
54.0223 -52.1697 | -4.32926 -3.2661 | 445.865 3734.83
54.4955 -52.341 | -3.51634 1.39482 | -8269.57 4090.25
54.9749 -52.4708 | -1.13864 0.502661 | -3069.32 2378.81
55.4602 -52.5652 | 0.792637 -1.83274 | 6566.24 -5241.5
55.9549 -52.6395 | 1.90485 -3.70341 | 9381.57 -5049.23
56.4598 -52.6923 | 0.647658 -1.81204 | -1546.82 3676.51
56.9668 -52.7058 | 0.574065 -2.06073 | -4278.05 1516.99
57.4701 -52.6762 | 2.58844 -1.7305 | 331.529 -205.347
57.9688 -52.6046 | 1.4643 0.427615 | -702.19 1480.37
58.4597 -52.4907 | -0.529882 1.56738 | 1775.83 1919.71
58.9425 -52.3397 | -1.75166 -0.207423 | 2948.36 -199.734
59.4183 -52.161 | -1.41844 -1.48484 | 1419.94 -1902.23
59.8862 -51.9592 | -1.53672 -0.477965 | 3020.26 4713.41
60.3437 -51.7283 | -1.70486 -1.01312 | -4445.7 336.139
60.7861 -51.4745 | 1.28335 -1.35353 | -3555.91 -1229.8
61.2178 -51.2083 | 1.68524 0.569034 | 3581.17 -2168.27
61.649 -50.9393 | 0.598755 0.188413 | 1520.49 -1319.39
62.0781 -50.6669 | 1.38397 1.57351 | -3528.16 -204.383
62.4982 -50.3845 | 0.578509 3.29786 | -4385.74 3458.99
62.9076 -50.0881 | 0.982394 1.45965 | 6672.2 464.133
63.3195 -49.7878 | 2.04816 0.256802 | 3224.73 2785.82
63.734 -49.4859 | 2.24895 1.06655 | -2712.75 16.5337
64.149 -49.1879 | 2.74132 1.6356 | -3548.48 -7078.81
64.5666 -48.9045 | 1.1063 1.87651 | -7802.28 -6863.98
64.9825 -48.6327 | -1.69924 2.69243 | 418.836 4623.11
65.3983 -48.359 | -2.09172 3.14152 | 2575.76 2911.52
65.8177 -48.0859 | -1.67278 2.53197 | 1893.32 -4648.87
66.2423 -47.8216 | 0.0140584 1.07586 | -2130.39 2287.43
66.6651 -47.5561 | -0.247106 2.14538 | -3889.87 2992.81
67.0857 -47.2887 | 1.10971 0.540186 | 1927.28 1728.13
67.5149 -47.0331 | 0.469426 0.980101 | -110.152 -6355.55
67.9577 -46.8081 | -0.676845 2.88215 | -9148.04 -2385.54
68.4075 -46.6114 | 0.0435612 2.48602 | 7178.65 6353.92
68.8734 -46.4396 | -0.154975 2.18583 | 6285.85 -2626.17
69.3548 -46.3054 | -0.343086 2.95393 | -10316.7 1655.22
69.8378 -46.2046 | 0.747571 2.37196 | -2332.71 2426.11
70.3245 -46.144 | -0.206927 1.42038 | -2332.81 -2979.36
70.8127 -46.1387 | -0.78365 0.227912 | 1999.59 -520.3
71.2999 -46.1873 | -0.660377 -1.10054 | 719.123 -1409.69
71.782 -46.281 | -1.48743 -0.795553 | 2396.65 1433.18
72.2611 -46.4021 | -1.6877 -0.979311 | 11679.9 328.933
72.7432 -46.5401 | -2.06083 -0.897316 | -6280.6 -818.59
73.2173 -46.6924 | -0.906214 1.50873 | -8349.89 2689.01
73.6841 -46.8484 | 0.82458 2.72603 | 6440.67 293.332
74.1562 -47.0011 | 0.354404 -0.893956 | 7261.14 -2313.49
74.6359 -47.1501 | -0.570056 -0.961667 | 1070.45 -2800.54
75.1192 -47.2925 | 0.135802 2.38355 | -3959.68 6188.07
75.6043 -47.4162 | -0.654098 -0.855924 | -596.954 -3158.63


-29.1727 -13.1846 | -4.0315 1.20345 | 2260.51 -1411.63
-28.6757 -13.1277 | -3.30805 0.490226 | -10462.2 -3115.91
-28.1919 -13.0321 | -2.35362 0.527499 | 1618.46 5893.26
-27.7184 -12.8885 | 0.176978 -0.503929 | 6764.65 -3860.19
-27.2514 -12.7116 | -0.819435 1.81335 | 7294.65 -741.069
-26.7953 -12.4958 | 0.174803 0.661538 | -3568.76 16538.9
-26.3652 -12.2247 | 3.39686 -4.00465 | 39.3163 -9869.46
-25.9482 -11.9384 | 2.52105 -3.09937 | 4281.28 -4732.71
-25.539 -11.6413 | 3.30424 0.663441 | -5680.99 7196.36
-25.1501 -11.3191 | 2.54156 2.30721 | -803.056 -4768.87
-24.7733 -10.9863 | 0.564382 1.28449 | 1375.32 1329.39
-24.4044 -10.6439 | 1.52533 0.394094 | -3905.59 142.684
-24.0432 -10.2963 | 0.371094 1.32107 | -984.079 -1158.51
-23.6792 -9.95339 | -0.020952 1.80855 | 1070.09 -569.962
-23.3026 -9.62421 | 1.55866 2.17228 | 1880.17 -2069.14
-22.9078 -9.3156 | 1.1656 3.54365 | 6641.74 3701.99
-22.4944 -9.02409 | 0.672142 1.80604 | -6146.69 -1372.49
-22.0732 -8.74979 | -1.06048 -0.777219 | -394.017 499.446
-21.6412 -8.49441 | -2.86558 2.4395 | -2474.12 1795.33
-21.1968 -8.26356 | -1.95489 1.33666 | -342.943 -1430.41
-20.7337 -8.07255 | -2.61758 -2.57616 | 12727.6 -2848.98
-20.2455 -7.93163 | -2.33143 0.35865 | -4989.97 3403.41
-19.7497 -7.83107 | -0.711529 0.271776 | -5574.2 1781.88
-19.2516 -7.77714 | -0.0812679 -1.1182 | -3389.11 -2618.08
-18.7548 -7.78645 | 0.765443 0.894739 | -7333.51 -7455.49
-18.2678 -7.86423 | 1.35453 -0.16827 | 9470.55 244.193
-17.7827 -7.98144 | 3.82439 0.239929 | 2356.79 10296
-17.3011 -8.11371 | 4.10917 0.0878459 | -7895.06 -5344.96
-16.833 -8.27679 | 2.64947 0.903068 | 3138.45 1428.9
-16.3703 -8.45965 | 0.600115 1.72186 | 6147.26 1390.81
-15.9094 -8.65933 | -1.47487 3.75415 | 5234.95 -8292.71
-15.4541 -8.88525 | -0.273572 0.955262 | -443.851 4753.29
-15.0071 -9.12424 | 0.916206 -0.559141 | -4625.76 1852.57
-14.5742 -9.37996 | -0.591533 -0.101242 | -6078.77 -6025.96
-14.1573 -9.65598 | -2.87408 -0.957987 | -1466.27 13294.8
-13.7431 -9.92635 | -3.49529 -1.42493 | 2766.89 -11153
-13.3296 -10.207 | -3.27749 -3.26769 | 936.08 -2442.81
-12.9094 -10.48 | -0.694823 1.27753 | 1622.94 14702.7
-12.4745 -10.7209 | 1.59131 5.36464 | -4163.13 -6280.49
-12.0374 -10.9558 | 2.58418 2.50352 | -3880.65 -6163.05
-11.5969 -11.1848 | 2.01154 0.00771453 | 8098.29 978.089
-11.1368 -11.3833 | 1.98118 1.31817 | 3469.29 2011.33
-10.6585 -11.5384 | 1.47655 4.54946 | -5962.72 7926.79
-10.1722 -11.6475 | 2.24632 0.10705 | 1544.78 -6351.55
-9.68024 -11.7361 | 2.74574 -1.2634 | -280.149 -5626.7
-9.18411 -11.8058 | 0.319789 0.134425 | 5372.83 3576.21
-8.68074 -11.837 | 0.466792 -3.64208 | 361.209 5739.75
-8.17713 -11.8252 | 1.60417 -3.16869 | -12813.2 -6883.22
-7.68299 -11.7894 | -0.206545 -1.72587 | 3982.16 6618.67
-7.18907 -11.723 | 0.103742 -1.6572 | 10693.2 -2168.5
-6.68942 -11.6449 | 1.59526 0.695429 | 1157.45 -9711.52
-6.18988 -11.5614 | 1.22382 -1.42908 | -4137.84 11946.7
-5.69966 -11.4405 | -0.259681 -2.81061 | -5145.18 -1450.67
-5.21897 -11.2989 | -0.665037 0.602732 | 3079.86 -5947.35
-4.74017 -11.1509 | 1.33888 1.0966 | -57.9719 2479.17
-4.26747 -10.9869 | 2.22208 -3.4944 | -10248.4 -2366.31
-3.80824 -10.809 | 2.72154 -4.07647 | -6638.36 -1531.12
-3.35793 -10.6217 | 3.20516 -1.57058 | 6780.53 6754.8
-2.90219 -10.4305 | 2.08885 -1.02979 | 14584.6 -3332.45
-2.42937 -10.2582 | -0.634088 -1.69769 | -2537.89 -3829.71
-1.95255 -10.101 | -2.55701 -6.27394 | -4644.58 1742.86
-1.47961 -9.94215 | -1.95422 -5.40387 | -3086.02 2345.88
-1.01181 -9.77584 | -0.792286 -0.840486 | -3872.33 -894.447
-0.547059 -9.60869 | -0.474305 -1.71444 | 3445.83 -736.233
-0.077603 -9.44727 | -0.071806 -6.0952 | 6903.17 5470.38
0.399874 -9.29171 | -0.0234688 -4.88114 | -3395.18 521.306
0.882268 -9.15646 | 0.331149 -3.61327 | 1104.34 -1460.04
1.37391 -9.05953 | 2.32756 -3.73163 | 1399.85 -3051.01
1.87317 -9.01322 | 2.64367 -1.67594 | -1914.85 3144.29
2.37286 -9.0172 | 1.9925 -0.642593 | -3967.97 -2025.41
2.86547 -9.08302 | 2.21655 0.180047 | 688.855 -2464.98
3.34733 -9.21145 | 1.35412 -1.87464 | 5511.19 -8897.77
3.81923 -9.39315 | -0.137962 -3.48505 | 8440.58 3884.24
4.28949 -9.59301 | 0.116745 0.641067 | -495.523 5316.29
4.75544 -9.80049 | 0.132363 2.87383 | -1695.62 -2220.8
5.2131 -10.0246 | -1.01666 1.20124 | 2765.5 1964.99
5.66248 -10.2652 | 1.40468 1.95264 | -6844.57 585.893
6.09197 -10.5301 | 3.23199 0.556468 | -8129.03 -374.468
6.49857 -10.82 | 4.22791 2.26919 | 2100.94 3971.21
6.89469 -11.1225 | 4.1259 2.15396 | 191.735 -6639.3
7.28247 -11.44 | 1.24256 -2.86391 | 5069.7 5448.17
7.67275 -11.755 | -0.93178 -1.6074 | -1084.97 4788.28
8.05793 -12.0728 | 0.380624 1.64132 | -4480.23 -7594.09
8.42722 -12.4113 | 0.180636 -1.06467 | 7776.42 -3794.03
8.79238 -12.7618 | -1.00444 -2.36551 | -1729.33 4004.22
9.14986 -13.1156 | 0.740758 1.68426 | -11188.7 6046.81
9.49388 -13.4712 | 2.14572 3.36034 | 2804.62 -3404.65
9.84056 -13.8282 | 2.51889 2.34616 | 9661.22 -4672.56
10.2025 -14.1804 | -0.183881 -0.176424 | 1761.86 479.871
10.5746 -14.5236 | -1.53959 1.50544 | -4585.48 3781.82
10.9478 -14.8587 | -2.29342 1.75306 | -4986.74 4361.73
11.3182 -15.1901 | -4.57954 1.22905 | 119.42 -9889.17
11.6894 -15.5282 | -4.81019 3.17362 | 8368.13 -5868.27
12.0783 -15.8563 | -2.59862 1.19574 | -208 11162.7
12.4873 -16.1511 | -1.88937 -1.97634 | -12898 -1226.43
12.9045 -16.4212 | -0.688657 0.482324 | 5959.59 2399.43
13.346 -16.6547 | -1.36042 1.61249 | 10334.6 828.324
13.8105 -16.8535 | -2.49972 2.1929 | -9579.79 -6183.03
14.2778 -17.0341 | -1.59964 -0.786176 | -5142.57 3957.62
14.7511 -17.1832 | -0.17948 3.71987 | 5194.39 -162.077


4.74145 -55.4228 | -2.74735 2.14418 | 4130.36 1198.97
5.20345 -55.6208 | -0.46692 1.65413 | -6032.96 -4527.12
5.64551 -55.8546 | -2.75809 0.369809 | 2310.83 7758.74
6.07518 -56.1069 | -3.43975 -0.450206 | -661.178 2128.25
6.48546 -56.3882 | 0.643674 -0.047532 | 3926.32 -8361.96
6.8687 -56.714 | 1.46005 -0.198685 | 91.419 -7404.68
7.21962 -57.0801 | -1.34533 1.04813 | -1477.02 5088.27
7.54457 -57.466 | -4.19718 0.0467763 | 1400.28 5347.4
7.84865 -57.8655 | -3.53827 -0.639978 | -1088.44 -3472.85
8.12511 -58.2874 | -0.192954 0.612683 | 55.6987 -14239.6
8.37668 -58.7351 | 0.38758 -0.698312 | 3153.27 -1876.03
8.62319 -59.1884 | -0.882771 -2.34354 | -2157.81 13245.5
8.87546 -59.6285 | -0.735701 0.796292 | -4098.58 3737.22
9.13608 -60.0581 | -3.32466 2.55214 | 3053.28 -2848.49
9.41464 -60.4783 | -3.94955 2.32942 | -3216.38 953.291
9.71178 -60.8831 | -1.59852 0.963485 | 168.476 3578.24
10.0361 -61.2638 | -0.842852 -2.44431 | 4040.14 2885.66
10.3893 -61.6183 | -0.384886 -2.50367 | -1460.39 -4699.13
10.7584 -61.9579 | -0.0853645 -1.44551 | -5020.43 2068.58
11.1395 -62.2794 | 0.187032 -0.777139 | 963.073 -4178.77
11.5394 -62.5804 | 1.17106 0.334908 | 3795.65 -182.118
11.9655 -62.8455 | 1.86991 1.22748 | -7162.24 3530.96
12.412 -63.0617 | 0.400379 2.77459 | -1892.51 3537.35
12.8794 -63.2198 | -1.54194 1.28556 | 3928.64 1507.55
13.3654 -63.3237 | -0.652282 0.0683973 | 9413.46 -7757.83
13.8657 -63.3902 | 1.09342 -0.16802 | 863.226 1533.73
14.3707 -63.4113 | 2.49741 1.36648 | -9217.47 3796.27
14.8691 -63.3853 | 3.02572 2.24024 | -232.249 -577.629
15.363 -63.3258 | 3.23122 2.8982 | -3702.65 -3845.85
15.8501 -63.2455 | 3.37187 2.15307 | -5406.29 1921.06
16.3294 -63.1446 | 3.41645 0.266719 | 604.39 -1524.12
16.8067 -63.0358 | 2.26069 0.474162 | 2616.07 -4153.32
17.2852 -62.9261 | 1.45588 1.0143 | 2336.93 2318.68
17.7637 -62.805 | 1.27929 -1.27467 | 736.859 4897.69
18.241 -62.6698 | 0.550724 0.806127 | 6734.4 4112.25
18.7241 -62.535 | 0.0888196 2.17398 | 1102.48 -7618.52
19.2134 -62.426 | 1.37828 -2.20702 | -6543.68 -3687.77
19.703 -62.3381 | 1.99075 -1.6108 | 5598.42 7423.09
20.1986 -62.2547 | 2.13257 1.34349 | 9921.32 -309.18
20.7037 -62.1853 | 1.27524 -0.479812 | -552.648 2709.9
21.2105 -62.1345 | 0.875615 1.65422 | -11133 -6001.91
21.7104 -62.118 | 1.29106 0.310642 | -10983.3 -405.859
22.2022 -62.1301 | 0.648509 -4.31858 | 6134.83 5933.66
22.6963 -62.163 | -1.18465 -2.82909 | 5557.37 -6220.89
23.1909 -62.2322 | -2.3645 -1.39504 | -4551.84 852.705
23.6788 -62.3283 | -1.30231 -4.06755 | 2626.93 1548.97
24.164 -62.4429 | 0.923844 -1.93229 | 1355.77 1265.23
24.6452 -62.5743 | -0.00344426 -0.634592 | -4748.49 1711.4
25.1175 -62.7249 | -3.12548 -3.2685 | 1514.37 3120.57
25.5824 -62.8995 | -1.26754 -2.2878 | 8343.64 -6296.99
26.0379 -63.1151 | 3.38115 -0.618895 | 410.118 -10407.6
26.4742 -63.3742 | 1.40269 -1.57626 | -5568.7 13633.3
26.894 -63.6455 | -2.97368 -1.37013 | -5480.64 -1024.77
27.2973 -63.9362 | -1.24896 0.0631893 | 9481.53 -7470.69
27.6975 -64.2438 | 5.20921 0.532383 | 3951.75 6250.07
28.0954 -64.5545 | 7.45627 0.983102 | -8373.69 -2077.98
28.4764 -64.8792 | 3.24869 1.53621 | -7656.6 1177.86
28.8462 -65.2094 | 0.767122 1.56602 | 4771.87 545.308
29.2273 -65.5295 | 1.17194 -0.565275 | 8394.04 -345.006
29.6285 -65.8312 | 2.99663 -1.51745 | -4587.37 3450.13
30.0381 -66.1151 | 2.27814 -1.79413 | -5473.24 820.47
30.4506 -66.3868 | 0.429004 -1.2256 | -1646.7 3100.9
30.8675 -66.6462 | 0.747765 0.0483561 | -3076.66 -4073.87
31.2864 -66.8997 | 1.38361 -0.388474 | -4183.08 34.0472
31.7118 -67.1353 | 0.538375 -2.92116 | -2882.36 9634.76
32.1508 -67.3354 | 1.01944 -2.81736 | 9266.55 -7689.31
32.6061 -67.5187 | 1.8804 0.675309 | 4231.34 -13283.7
33.0738 -67.6883 | 2.16818 3.65579 | -1910 11599.5
33.5554 -67.8049 | 0.476314 1.13859 | 6356.95 786.487
34.05 -67.8753 | 0.437907 0.7807 | -1310.26 -7098.35
34.5474 -67.9143 | 1.24143 2.16933 | -8658.35 3378.97
35.0406 -67.9097 | 1.17337 0.136071 | 5088.19 -2162.85
35.5339 -67.864 | 1.15758 2.42382 | -3404.25 5341.23
36.0194 -67.7734 | 0.0855318 2.29974 | -572.995 -6101.08
36.4986 -67.6587 | -1.63776 1.59316 | 4002.28 -6117.62
36.9731 -67.519 | -2.26987 1.33788 | 931.061 12575.7
37.434 -67.3289 | 0.333748 -1.94261 | 3843.5 -2062.11
37.8841 -67.1103 | 2.2444 -0.336546 | -5434.52 -3001.45
38.3202 -66.8741 | 1.58861 1.45808 | -1707.97 -7183.74
38.7463 -66.6278 | 1.0018 -2.17892 | -1013.91 6251.17
39.1602 -66.3581 | -0.71627 -0.517906 | 4776.68 7391.23
39.5713 -66.0743 | -0.1467 -0.0105011 | 4551.78 -11974.3
39.9891 -65.8026 | -0.0980033 0.0124009 | -3904.36 2693.51
40.4011 -65.5246 | -2.1107 1.17947 | -2084.58 6716.68
