7.91271 36.6936 | -1.16727 4.29308 | 10331.7 2148.34
-24.5285 -69.2911 | 3.34464 2.04367 | 11278.5 -3717.21
-24.0342 -69.2093 | 1.45988 0.798594 | 6553.6 374.234
-23.5381 -69.1056 | 1.51132 -2.1884 | -2349.75 4638.55
-23.0489 -68.97 | 2.27887 -2.8558 | 5723.54 480.476
-22.5627 -68.809 | 0.0122653 -0.316012 | 6198.68 -1736.95
-22.0814 -68.6241 | -2.87868 5.26762 | -7724.01 8962.46
-21.6186 -68.4029 | -0.355927 2.18613 | -5712.88 -1759.91
-21.1681 -68.1692 | 0.678021 0.713434 | -4916.47 -12059.5
-20.7203 -67.9479 | 0.119711 1.69552 | -4597.67 -293.599
-20.2743 -67.7302 | -2.30408 1.75266 | 6891.38 7133.64
-19.8223 -67.5118 | -2.96027 4.80736 | 1759.73 -5191.98
-19.3642 -67.3071 | -0.282757 1.36246 | -9932.4 5092.99
-18.9072 -67.1097 | -1.46947 1.30042 | 8054.79 -2293.02
-18.4347 -66.9403 | -1.80405 0.472142 | 6073.59 -4673.94
-17.9476 -66.8045 | -1.69446 0.414275 | -2626.78 6896.96
-17.4567 -66.6853 | -0.0997477 3.17811 | -4924.45 -3540.99
-16.9646 -66.5933 | 2.17604 0.270254 | -4537.08 5091.05
-16.4714 -66.5288 | 1.27203 0.381662 | 1334.26 -3937.27
-15.9748 -66.514 | 0.9191 -1.21951 | -2877.34 -8948.66
-15.4815 -66.5537 | 0.784364 -0.947483 | -3783.2 10304.1
-14.9925 -66.614 | 0.0203488 1.51162 | 10633.3 2311.38
-14.5003 -66.7004 | -0.12463 1.63274 | 2049.91 -13899.6
-14.0134 -66.8304 | 1.20165 0.957238 | -849.244 9130.31
-13.5313 -66.9693 | 3.74813 3.01819 | -4617.63 3474.04
-13.0554 -67.1162 | 1.26131 -1.0804 | 1173.9 -3753.19
-12.5838 -67.2793 | -0.578981 -3.79755 | 3308.2 2166.75
-12.1157 -67.4527 | 0.798526 2.38232 | -13645.3 -301.889
-11.6622 -67.6383 | -0.17261 2.82105 | -7545.46 -1543.33
-11.2134 -67.8223 | -1.9713 1.64411 | 15317.3 10611.6
-10.746 -67.9783 | -1.56575 1.59165 | 6559.87 -5787.31
-10.2708 -68.1358 | 0.219398 -0.364662 | 4109.48 -8955.54
-9.7962 -68.31 | -0.675611 -0.954204 | -7209.3 4778.55
-9.32869 -68.4867 | 0.607561 0.908014 | -8192.04 2576.35
-8.86723 -68.6628 | 3.94112 -0.522354 | 8746.99 -272.943
-8.40011 -68.837 | 3.82312 0.44902 | 376.161 -2539.98
-7.93311 -69.0138 | 3.27656 0.902793 | -5551 2487.94
-7.47034 -69.1891 | 3.94592 0.0120119 | -6507.45 -2247.51
-7.01055 -69.3626 | 3.49705 3.3317 | 7861.24 606.814
-6.53979 -69.52 | 3.11117 6.40304 | 6638.6 -364.086
-6.05807 -69.6568 | 1.28636 2.62138 | -8212.35 481.322
-5.57574 -69.773 | 2.15315 1.86887 | 744.519 -981.211
-5.08851 -69.8669 | 0.426308 -0.0270774 | 2516.09 1477.25
-4.59557 -69.9336 | -1.74033 -0.49161 | -2602.54 2909.33
-4.10151 -69.9765 | -0.237078 -1.74632 | 1849.45 -441.536
-3.60537 -70.011 | -1.77569 -1.93704 | 5195.77 -9006.42
-3.10564 -70.0521 | -1.66036 -0.191407 | -1445.74 -4211.82
-2.60564 -70.0802 | 0.0655959 -1.53091 | -4715.65 12538.8
-2.10952 -70.0602 | -0.569953 0.90418 | -7456.64 3215.24
-1.62104 -70.0079 | 0.496582 4.95016 | 3143.97 -8994.16
-1.13146 -69.9557 | 1.06518 3.3897 | 4713.86 -1811.69
-0.638488 -69.8989 | -1.71119 0.56534 | 5276.1 -454.805
-0.144558 -69.8249 | -0.610773 -2.34194 | -9328.28 5600.96
0.338085 -69.7187 | -0.29117 0.649765 | -1386.24 -2786.82
0.814015 -69.5936 | 1.64337 3.3131 | 2141.94 38.539
1.28663 -69.4541 | 3.64871 1.99256 | -6684.08 7853.93
1.75397 -69.3056 | 2.9061 -0.515151 | 8299.75 -14779.7
2.23293 -69.1881 | 0.955834 -4.00141 | 3172.7 2246.32
2.71733 -69.0774 | -1.17855 -3.42997 | 400.384 13203.3
3.20195 -68.9548 | -1.09816 0.249327 | 3288.33 -13618.8
3.69148 -68.8522 | 1.23623 -2.7962 | -3830.39 3101
4.17847 -68.7465 | 0.0990347 -4.39971 | 2587.71 7485.74
4.66437 -68.6283 | -1.7749 0.443033 | -7131.4 -1657.17
5.14707 -68.5162 | -4.33361 -0.496403 | -1076.65 -5931.14
5.63418 -68.4263 | -2.16185 -1.76648 | 16904.7 1819.1
6.1362 -68.351 | 1.17318 -1.0047 | 6998.42 6028.11
6.64546 -68.2816 | -0.0634053 0.501079 | -9164.19 2823.38
7.15128 -68.2293 | -0.651378 -0.458694 | -3927.37 -4494.48
7.65586 -68.2199 | 1.5899 -0.69802 | 1397.79 -4222.1
8.15921 -68.2636 | 2.85058 0.0285281 | 238.043 -5386.8
8.6574 -68.3559 | 1.34124 -0.293199 | 4934.33 6770.82
9.15285 -68.4726 | 0.558523 2.1226 | -1860.16 1661.08
9.63865 -68.6199 | 2.97922 2.0026 | -4862.72 -7774.41
10.1081 -68.8096 | 2.42256 2.17435 | 5776.72 4011.78
10.5692 -69.0226 | 1.00332 1.54186 | -5027.53 2910
11.0134 -69.2595 | -1.16769 -0.446069 | -6803.85 392.187
11.4355 -69.5243 | 0.387624 1.0001 | 1653.33 5761.61
11.8401 -69.8124 | 0.412341 1.32517 | -1623.2 -9359.03
12.2197 -70.1377 | -1.34409 1.99835 | 5414.57 -827.449
12.585 -70.4846 | -3.25532 1.89758 | -2844.29 3754.98


-78.4472 -37.535 | -1.97454 -6.14124 | -2697.42 -4696.75
-77.993 -37.3331 | -2.92218 -1.25887 | 5429.32 10851.3
-77.5481 -37.0986 | -3.71379 1.17404 | -6325.67 -928.195
-77.1121 -36.8548 | -2.37246 0.790271 | 992.603 -9138.39
-76.6694 -36.6273 | -1.26353 -1.22118 | 9738.52 -171.253
-76.2147 -36.4082 | -0.239007 -2.03713 | 6818.9 11666.4
-75.7574 -36.1772 | -0.803877 -0.664463 | -7056.29 -5648.75
-75.3067 -35.9464 | 1.98301 -5.94849 | -8322.76 -7317.12
-74.8652 -35.7163 | 2.01392 -3.76786 | -2055.16 3009.87
-74.4323 -35.473 | 2.49296 -2.33839 | 1677.16 8545.71
-74.0028 -35.2168 | 0.162049 -1.83692 | 256.546 -4743.99
-73.5668 -34.9751 | -0.621724 0.0582413 | -4951.94 -5660.6
-73.1228 -34.7596 | -1.51158 2.2005 | -317.976 3968.1
-72.6681 -34.5677 | -3.60237 4.15146 | -338.662 -303.638
-72.2001 -34.4113 | -4.38677 3.43367 | 3854.03 -8666.7
-71.7177 -34.2994 | -3.31834 3.79512 | 4005.12 12738.6
-71.2278 -34.2019 | -1.51479 1.85095 | -3553.43 -4599.43
-70.7358 -34.1342 | -2.20471 -1.49815 | -5712.44 -1451.78
-70.2452 -34.094 | -2.63922 -4.09568 | 1101.23 4086.53
-69.7538 -34.0731 | -3.07388 -2.31514 | -4844.49 -1239.83
-69.2649 -34.0781 | -3.32414 0.720395 | 2547.43 6926.16
-68.7748 -34.1083 | -3.51152 2.36318 | 7217.03 -11610.4
-68.2838 -34.1889 | -4.0445 2.46083 | 5739.13 -35.604
-67.7941 -34.2986 | -3.36659 1.56538 | -4205.05 7892.89
-67.3118 -34.4183 | -0.842032 3.26551 | -13245.2 1537.44
-66.8439 -34.5548 | 1.4656 1.55479 | 201.737 -795.829
-66.3819 -34.7094 | 1.66266 -0.85994 | 10241.9 1796.56
-65.9177 -34.8788 | 2.05177 3.27618 | 4942 -5466.76
-65.4574 -35.0752 | 2.03781 5.20359 | 3418.96 -6682.68
-65.0037 -35.2965 | 1.80492 2.45338 | -5121.84 5767.1
-64.5564 -35.5218 | 1.45275 2.91699 | 1215.66 990.98
-64.1081 -35.7463 | -0.878256 2.13303 | 4056.05 -6475.81
-63.6551 -35.97 | -3.8677 -1.46116 | -4065.34 -89.1139
-63.1952 -36.1739 | -1.89993 0.861149 | 4151.43 9781.79
-62.7195 -36.3342 | -2.90384 2.01677 | -6909.17 -1073.42
-62.2399 -36.4635 | -5.02589 -3.34058 | -8558.25 2379.13
-61.7612 -36.5649 | -3.73559 0.718539 | -5658.59 -2162.66
-61.2828 -36.6462 | -3.28374 2.77541 | 4059.64 -3721.15
-60.7982 -36.7053 | -2.23338 2.81843 | 4703.43 4965.91
-60.3067 -36.7294 | -1.3807 3.09454 | 2236.05 -5607.57
-59.8115 -36.7302 | -1.56569 0.896177 | 6173.21 1925.86
-59.312 -36.6988 | 0.483381 3.42793 | 4062.65 4171.64
-58.8118 -36.6347 | 1.13221 4.4634 | -19.6631 -5754.51
-58.3151 -36.5529 | 1.94984 2.61004 | -6433.41 404.926
-57.8283 -36.4466 | 1.09123 1.2801 | -8314.39 2284.06
-57.3534 -36.3153 | 0.907085 0.870247 | 5285.66 -4459.08
-56.8792 -36.1739 | 2.4453 0.165018 | 3693.05 2386.03
-56.4061 -36.0171 | 0.0267628 -1.68808 | 1813.23 315.005
-55.936 -35.846 | -2.25942 -2.72802 | 583.699 -1631.28
-55.471 -35.6612 | -2.5242 -0.13545 | -3255.44 2903.64
-55.0148 -35.4576 | -0.564467 0.52273 | 4317.65 -2269.12
-54.5614 -35.2431 | 1.86868 1.49151 | 649.129 2113.89
-54.1143 -35.0134 | -0.926482 3.14527 | -124.051 -2733.34
-53.6753 -34.7707 | 0.712311 2.02403 | -4715.63 2065.86
-53.25 -34.5089 | 0.490251 2.6718 | 733.747 981.844
-52.8322 -34.234 | -0.743701 -0.860675 | -185.123 1580.95
-52.4158 -33.9546 | 0.749493 -1.87668 | 9264.62 -1938.82
-51.9894 -33.6825 | 3.7977 -0.92164 | -4329.66 2413.38
-51.5638 -33.4123 | 1.08953 2.07383 | -7731 -450.919
-51.138 -33.1518 | -1.69648 3.16176 | 1093.19 -1469.98
-50.6981 -32.9181 | -0.696706 -0.189119 | 2917.36 -8361.17
-50.2398 -32.7243 | 1.48867 -0.564384 | -1979.78 2550.73
-49.7731 -32.5505 | 0.115112 -1.20658 | 6167.27 8796.49
-49.2967 -32.3849 | -4.9411 -0.482722 | 1834.04 -3893.42
-48.8115 -32.2428 | -3.06877 1.64986 | -1186.59 -639.564
-48.3207 -32.1221 | -0.152186 1.25635 | 1676.84 6254.14
-47.8237 -32.0192 | 0.125588 -1.9027 | 3347.29 -6785.09
-47.3183 -31.9541 | -1.18029 0.0447233 | 1850.57 -1796.03
-46.8094 -31.9203 | -2.08217 -1.52098 | -8382.94 12983.2
-46.3051 -31.905 | -1.57162 -3.1999 | -1289.08 -13932.3
-45.8048 -31.9486 | 1.02929 0.320554 | -4638.87 140.916
-45.3129 -32.0363 | 0.310887 0.138687 | 3506.71 4431.81
-44.824 -32.1526 | 1.08199 -2.39775 | 14164.5 -5320.68
-44.3342 -32.3026 | 2.64538 -0.782534 | -7511.63 4469.69
-43.8587 -32.4812 | 3.17567 1.10113 | -5115.33 -8327.66
-43.3998 -32.6963 | 2.87227 -1.85595 | 6452.94 1724.76
-42.9437 -32.9233 | 2.92726 0.00530729 | 1381.34 12989.2
-42.4903 -33.1505 | 2.4552 2.72919 | -148.922 -8631.35
-42.0549 -33.413 | 0.00627451 2.20024 | -8679.5 -6321.82
-41.6495 -33.7151 | -1.31493 2.24411 | 1311.57 6599.53
-41.2609 -34.0321 | -3.11881 1.47614 | -6988.33 13817.4
-40.8936 -34.3569 | -2.438 2.21655 | -10322 -3641.97
-40.5577 -34.7082 | -0.597051 0.811152 | 6671.62 -7407.44
-40.2305 -35.0769 | -0.820254 -2.47537 | 6436.33 4650.59
-39.8962 -35.4428 | -0.0531552 -1.64807 | -1355.27 -9908.31
-39.5585 -35.8125 | -1.26742 -1.14027 | 1624.22 -5001.76
-39.2016 -36.1681 | -3.1238 -1.33349 | 2666.79 12010.2
-38.8102 -36.4788 | -0.104635 0.109637 | -1428.12 2742.28
-38.3929 -36.7501 | -0.35457 -2.2856 | -272.662 -806.124
-37.9591 -36.9948 | -0.303331 -0.727067 | 3624.51 318.821
-37.515 -37.2251 | 0.162912 1.83092 | -1192.18 -8216.67
-37.0717 -37.4601 | -0.792727 0.181858 | -6241.84 73.0578
-36.6296 -37.6903 | 1.45242 -0.155088 | 2808.62 3511.87
-36.1783 -37.9 | 3.07103 4.17581 | -6735.25 3133.65
-35.7225 -38.0866 | -0.0408039 5.20752 | -732.83 -804.804
-35.2597 -38.2531 | -1.03476 2.47891 | 4627.07 -66.0001
-34.7874 -38.3998 | -1.46543 -0.920616 | -2088.14 -1501.89
-34.3116 -38.532 | -1.30395 -0.607154 | -110.891 -1317.6
-33.8323 -38.6495 | 1.00205 2.44709 | -4422.45 -607.494
-33.3517 -38.7479 | 2.2275 -0.884822 | 10477.8 778.599


-65.0612 -48.6775 | -2.69086 1.49324 | 2274.54 -1474.43
-64.5709 -48.5676 | -3.45055 0.326743 | 1735.46 4830.2
-64.0881 -48.4205 | -3.04483 1.86456 | 4105.68 -3054.82
-63.6122 -48.2477 | -2.16229 1.70374 | -5582.92 -241.209
-63.152 -48.0457 | -0.00737011 -2.87131 | -2910.76 -2298.33
-62.7084 -47.8151 | 0.133794 -1.14421 | 1069.28 7593.46
-62.2798 -47.5516 | 0.271944 1.30501 | 3069.4 1247.34
-61.8569 -47.2744 | -1.70592 0.730144 | 584.07 -4374.68
-61.4335 -47.0014 | -1.55356 0.161326 | -6437.75 -3703.4
-61.0114 -46.737 | 2.51028 1.79785 | -4225.37 1685.52
-60.5863 -46.4835 | 1.34274 2.94794 | 2731.7 -9253.64
-60.1482 -46.2562 | -2.51587 1.45746 | 3566.84 1211.85
-59.704 -46.035 | -1.81602 0.638304 | -2199.6 13152.4
-59.2647 -45.7989 | 1.85092 -0.125264 | -2910.98 -6924.92
-58.8232 -45.575 | 1.68854 -1.90701 | -4964.5 4311.15
-58.3757 -45.369 | -0.33229 -1.08661 | 3706.66 -7900.53
-57.9093 -45.2079 | 1.95978 0.252717 | 6224.9 7697.87
-57.4254 -45.0838 | 1.18011 -0.184631 | 3534.7 -1131.25
-56.9282 -45.0111 | -3.2428 2.08736 | -1295.28 -5070.21
-56.426 -44.9964 | -3.05 1.89752 | 2725.64 7354.16
-55.9223 -45.0266 | -3.1255 1.04999 | 3898.31 -8822.26
-55.4233 -45.118 | -4.37554 -1.27266 | -7840.38 1169.13
-54.9403 -45.2544 | -4.56902 1.01309 | -4304.12 8101.82
-54.4719 -45.42 | -2.07925 1.9754 | 372.795 -2587.25
-54.0184 -45.6248 | -1.07338 -1.44113 | 5947.07 -2648.16
-53.579 -45.8684 | -3.33589 -0.745359 | -587.922 -5461.83
-53.1591 -46.1479 | -2.59216 -1.80936 | 2736.3 8060.53
-52.7528 -46.4438 | -0.892451 -1.15814 | -8704.84 -618.931
-52.3715 -46.764 | -1.40183 -0.863505 | -2130.09 -4349.61
-52.0055 -47.1028 | -1.30742 -2.44558 | 12807 3341.01
-51.6327 -47.4402 | -0.474585 -2.32206 | -7386.55 2655.68
-51.2696 -47.7804 | 4.02395 0.105854 | -7656.41 5275.73
-50.9185 -48.1232 | 4.83462 1.12716 | 3174.48 614.086
-50.5706 -48.4705 | 1.59679 -0.0474076 | 3324.28 -6425.46
-50.227 -48.8286 | 4.64851 1.89292 | -4331.34 -1591.36
-49.8889 -49.1911 | 1.81289 1.22302 | -2052.13 -442.943
-49.541 -49.5439 | -1.98471 -2.25415 | 13006.7 5434.82
-49.1615 -49.8701 | 0.264656 -2.89107 | 2003.26 -9678.68
-48.7674 -50.1878 | 1.2158 1.26451 | -4651.51 -831.537
-48.3653 -50.4917 | 0.448047 3.01483 | -5248.28 7317.68
-47.951 -50.7675 | -1.113 3.52863 | 1167.8 2685.16
-47.5208 -51.0155 | 1.63478 3.49462 | -958.598 -4205.43
-47.0798 -51.2447 | 2.72003 1.5428 | -3729.18 -3178.29
-46.6279 -51.4499 | -0.20454 1.52389 | 7881.34 3159.25
-46.1548 -51.6117 | -2.23915 0.625128 | -3571.35 -3498.13
-45.6701 -51.7299 | -3.04535 -0.375873 | 1021.64 6477.94
-45.1746 -51.7901 | -1.71536 0.613346 | 3970.3 616.576
-44.6726 -51.8053 | 0.54528 0.881591 | 879.641 -3389.64
-44.1695 -51.7926 | 0.361359 1.83986 | 76.7725 -3534.95
-43.6687 -51.756 | -1.23985 4.79829 | -11731.1 2176.21
-43.1792 -51.6865 | -1.3133 5.89157 | 4910.9 -3906.86
-42.6933 -51.5878 | 0.816804 1.99125 | -614.422 2848.26
-42.2175 -51.4484 | 2.50922 0.230291 | -3594.87 107.907
-41.7564 -51.2709 | 1.65178 -0.787177 | 5199.59 5993.75
-41.3044 -51.0616 | 1.33331 -0.952227 | -5808.68 -2651.69
-40.8599 -50.8457 | -0.360843 0.226199 | 755.4 -9532.06
-40.4105 -50.6445 | -1.51041 -1.81123 | 9252.92 4475.57
-39.9537 -50.4432 | 0.532028 -2.4477 | -5168.79 7541.54
-39.4997 -50.2345 | 3.20804 1.67459 | 7786.41 -8963.14
-39.0365 -50.0407 | 2.05354 0.991232 | 389.536 844.734
-38.5736 -49.8442 | 0.345421 -2.31621 | -2905.12 2604.97
-38.1194 -49.6296 | -1.39648 0.383865 | 4246.17 8464.26
-37.672 -49.392 | -1.3262 1.44712 | -7743.39 -1402.47
-37.2316 -49.1517 | -1.96383 0.566755 | -4190.5 -6074.9
-36.7864 -48.9322 | -4.43709 1.17644 | 4844.15 -7148.43
-36.3275 -48.7431 | -3.93115 -0.680259 | -3307.43 -11.8738
-35.8667 -48.564 | -1.10125 -0.847888 | -2033.77 18540
-35.4069 -48.3758 | -0.0795309 1.30659 | -5139.91 -10872.6
-34.9364 -48.2304 | -0.933839 1.8116 | 12408.8 -1334.25
-34.4441 -48.1414 | 0.487097 3.13765 | 7172.45 2733.92
-33.9402 -48.1079 | 2.60328 1.78318 | -16036.4 -2970.2
-33.4453 -48.1363 | 1.16866 0.340602 | 8135.78 -1412.86
-32.9526 -48.2202 | -1.71755 -0.888207 | -1903.1 1037.04
-32.4704 -48.348 | -1.15165 1.39568 | -4061.35 1692.41
-32.0015 -48.51 | 1.18715 0.769059 | 4633.13 2315.04
-31.5414 -48.6992 | -1.31817 -1.04192 | -5241.08 1799.4
-31.0982 -48.9185 | -3.31745 -0.536842 | 2286.31 -9093.9
-30.6691 -49.1716 | -0.996686 0.0875921 | 1526.55 8580.54
-30.2458 -49.4322 | 0.448826 1.57965 | 5259.75 5270.76
-29.8283 -49.7059 | 0.0127173 2.03208 | 4257.63 -19854.8
-29.4317 -50.0232 | 1.14579 1.51511 | -13941 9691.23
-29.0604 -50.3554 | 3.3848 1.79701 | 4103.71 3187.56
-28.6912 -50.6892 | 1.9078 2.51907 | 9290.74 3141.04
-28.3181 -51.0233 | -1.8787 2.5165 | -9320.44 -4443.5
-27.9638 -51.3766 | -2.65792 3.06293 | 8648.19 -14276.6
-27.6141 -51.7496 | -0.546845 3.81937 | 4891.51 7082.87
-27.2598 -52.1177 | -0.0809921 2.95662 | -17692.7 -4807.1
-26.9121 -52.4831 | -1.30073 0.486303 | 13214.8 14875.3
-26.5304 -52.8097 | -2.80553 1.2281 | -4962.96 1226.45
-26.1336 -53.1133 | -3.63921 -0.629686 | -4419.23 -10141.4
-25.7281 -53.4086 | -0.655024 -3.95417 | 9317.72 5321.37
-25.2969 -53.6743 | 0.481451 -1.31036 | 9691.69 -7066.88
-24.8439 -53.9196 | -1.66426 -2.01839 | -31.7581 3146.21
-24.3814 -54.1415 | -0.0369077 -0.107289 | -18438 9466.01
-23.927 -54.346 | 2.07461 4.11009 | -8729.03 -15211.8
-23.4771 -54.5529 | 4.19951 4.58304 | 12033.3 16454.9
-23.0058 -54.7143 | 3.38365 1.16156 | -2662.78 -1302.72
-22.5271 -54.8536 | 2.0128 1.55901 | 8599.12 -14709
-22.0394 -54.9909 | 1.49322 0.472685 | -3308.04 7257
-21.5461 -55.0968 | 0.866879 3.38819 | -3787.03 2011.24


-67.4422 28.3835 | 0.148503 1.08818 | 8403.31 3695.02
-67.029 28.679 | 0.827875 2.88552 | -7844.45 367.205
-66.6202 28.9742 | 2.71559 -0.224426 | 3648.63 113.687
-66.202 29.2587 | 2.26068 -1.91863 | 4812.42 164.906
-65.7696 29.5248 | -0.432476 -2.93301 | -7283.61 -7619.08
-65.3317 29.7674 | -0.216011 -3.39665 | -4623.1 -3179.75
-64.8921 29.9973 | 1.30704 0.398757 | 1113.03 11497.1
-64.4503 30.2306 | 1.22943 3.16147 | 2430.67 -4561.21
-63.999 30.4433 | 1.69951 2.1647 | -13700.6 -1054.46
-63.5448 30.6295 | 2.69664 -0.637798 | 8758.84 -4273.88
-63.0711 30.7747 | 2.79223 -0.584357 | 11378.8 4427.5
-62.5798 30.8898 | 2.37036 3.05839 | -1574.42 5915.55
-62.0831 30.9783 | 2.09908 -0.751686 | -9948.32 -7472.28
-61.5879 31.0211 | 0.714113 -4.22873 | -1109.06 -4858.3
-61.0918 31.0254 | 0.938396 -2.87313 | 9691.38 10871.1
-60.5888 31.0187 | 0.330743 -1.84391 | 4378.89 -2852.69
-60.0834 30.9852 | -0.557387 -1.34775 | -8409.43 -2525.4
-59.5856 30.9203 | -2.39608 -0.778438 | 5408.69 1580.36
-59.0886 30.8311 | -2.23509 -1.64986 | 2273.19 4672.81
-58.5963 30.7158 | -0.583719 -1.06497 | -6308.49 -12153.4
-58.1194 30.5538 | -0.160501 0.351367 | -170.85 4710.26
-57.6511 30.3735 | 1.18549 3.11602 | -1502.58 7713.73
-57.1886 30.1865 | 2.83347 3.68145 | 2399.03 -3730.77
-56.7343 29.9781 | 1.52217 0.135376 | -10131.3 -5544.22
-56.2963 29.7472 | 0.362852 -1.0075 | -2453.06 6718.8
-55.8587 29.5236 | -0.597232 -1.61476 | 8302.16 897.128
-55.4082 29.3166 | 0.997555 -3.72334 | -760.768 -3738.03
-54.9502 29.1234 | 3.75203 -1.66805 | -289.772 613.579
-54.4829 28.9539 | 4.39638 0.179955 | 3507.2 4653.31
-54.004 28.8151 | 3.78202 -1.56769 | -2478.5 -4242.9
-53.5208 28.6927 | 2.23117 -0.716818 | 2759.69 -7857.16
-53.0303 28.5891 | 1.45361 0.607431 | 857.828 10671.2
-52.5315 28.5355 | 0.271318 -0.207681 | 3117.34 -3926.85
-52.027 28.5204 | -2.05905 -1.98886 | 3654.66 7819.2
-51.5193 28.5478 | -2.14196 -0.380384 | 4149.25 895.743
-51.0098 28.5921 | -0.461424 2.33606 | 455.837 -10918.5
-50.5009 28.6254 | 0.920584 0.538457 | -12959.4 -2402.29
-50.001 28.6612 | 1.76865 1.65679 | -1723.88 8846.49
-49.5044 28.7192 | 2.65818 3.20792 | 9742.45 -5710.07
-49.0033 28.7841 | 2.99043 1.81797 | -5413.5 240.522
-48.5081 28.8652 | 0.651668 0.429743 | -5578.15 -1272.23
-48.0217 28.9679 | -0.935246 1.10065 | -1548.68 -601.451
-47.5437 29.0989 | -0.15156 1.34358 | 2748.92 -614.096
-47.0743 29.2643 | 1.8174 -1.41039 | 5057.63 9149.42
-46.6172 29.4738 | 0.635494 -3.78455 | -5985.78 -4064.7
-46.1757 29.7078 | -1.12069 -4.2431 | 6033.32 -1459.05
-45.7394 29.9577 | 1.7471 0.829963 | 4973.07 775.733
-45.3105 30.2269 | 4.23583 2.20832 | -4686.37 7794.85
-44.8991 30.5235 | 2.50356 1.60484 | 721.079 -1687.02
-44.4943 30.8272 | 0.464973 0.387509 | -4736.18 -7469.61
-44.0911 31.1227 | 0.954229 -0.849306 | -2691.71 201.125
-43.6849 31.4103 | 1.49068 1.66339 | 5047.36 -4267.98
-43.2681 31.6837 | 2.13751 1.14634 | -5379.76 4848.97
-42.8511 31.956 | 1.14941 0.15043 | 6164.8 3405.86
-42.4242 32.2198 | 0.398076 2.45367 | -8377.91 -2798.44
-41.9902 32.4621 | -1.00115 1.48025 | 4604.42 -194.485
-41.5366 32.6715 | -0.344504 0.114408 | 8004.8 1229.84
-41.0615 32.8415 | -0.81606 0.808435 | -4851.3 -5744.43
-40.577 32.9686 | -2.09236 -1.17393 | -5913.39 6830.02
-40.0896 33.0681 | -1.09928 2.63132 | -755.423 -3138.99
-39.5963 33.1253 | -0.701032 4.3344 | 5895.99 -1149.1
-39.0959 33.1388 | -1.13206 -1.2025 | 3580.14 1096.46
-38.5941 33.1142 | -0.187361 -3.81428 | -13367.8 1997.51
-38.1039 33.0538 | -0.138738 -1.85017 | 2569.21 -4950.75
-37.6178 32.956 | -0.00237065 -4.60042 | 9610.46 9044.58
-37.1303 32.839 | -1.74983 -1.69563 | -1368.47 -7038.11
-36.6521 32.6809 | -2.23975 1.06666 | 6659.45 -8681.86
-36.1816 32.4858 | -1.7497 -3.01347 | -7084.85 5272.3
-35.7202 32.2831 | -2.37662 -4.98668 | -5.35731 6775.54
-35.2578 32.0887 | 0.244112 -0.431385 | 1374.71 -3059.35
-34.7933 31.8955 | 1.18338 1.38369 | 2144.72 4453.17
-34.3257 31.7068 | 0.350695 1.03805 | 4319.11 -4540.14
-33.8591 31.5071 | 0.322183 1.05555 | -6556.76 2899.43
-33.4029 31.294 | -1.12348 5.18911 | 1731.61 -2735.08
-32.956 31.0601 | -1.03502 3.10141 | -421.146 -3869.58
-32.5206 30.8065 | -0.972229 0.493088 | -13515 9241.35
-32.0987 30.5497 | -1.42887 3.70616 | 6665.62 -4853.53
-31.6729 30.2901 | -1.35813 1.35925 | 7685.28 -1671.22
-31.2359 30.0373 | -1.17217 0.619954 | 363.671 -5184.82
-30.79 29.7954 | -0.507215 0.304779 | -738.484 5011.25
-30.3314 29.5849 | -0.193293 -2.0291 | -9091.43 4029.73
-29.8632 29.4125 | -1.47247 -1.03736 | 12599 -4727.82
-29.3745 29.2783 | -2.01807 -0.638872 | 927.173 4263.3
-28.8752 29.1923 | -2.74349 1.45909 | -13450.6 3871.57
-28.3797 29.1489 | -2.91146 2.53917 | -99.0361 -5208.41
-27.8845 29.1312 | -1.27544 -0.683033 | -5055.58 326.77
-27.3921 29.1424 | -0.16726 -0.9879 | 5976.94 -262.927
-26.8974 29.183 | 2.4629 -2.92229 | 3873.97 697.565
-26.4036 29.2537 | 4.76285 -2.20921 | -9778.12 -245.976
-25.9192 29.3516 | 3.25778 -2.51159 | 13702.8 748.137
-25.4312 29.4709 | 0.590929 -0.674177 | 82.7113 -5001.36
-24.9486 29.6094 | -2.78782 1.24672 | -10291.8 7836.56
-24.4829 29.7831 | 0.905434 -1.48447 | 3102.84 -8520.81
-24.0232 29.9697 | 5.81466 -0.246728 | -1930.4 3163.91
-23.5728 30.1797 | 0.56908 5.45244 | 8904.09 8819.09
-23.1247 30.4111 | -3.18163 3.08784 | -2866.44 -8893.21
-22.6794 30.6401 | -0.91549 -1.30711 | -3747.87 -4489.21
-22.2381 30.8709 | 0.668234 -2.40287 | 9477.73 12024.4
-21.7973 31.1209 | 1.84966 -2.02967 | -2394.99 -3738.62
-21.3607 31.3759 | 2.016 -1.62683 | -4891.96 -2138.03


-9.61232 73.9918 | -0.216007 2.25199 | -7506.69 -2623.47
-9.13647 73.8582 | -1.02704 -0.949201 | 5372.46 7725.35
-8.64832 73.7615 | -0.574821 -2.13326 | 7763.94 -3670.15
-8.14951 73.6875 | 0.938664 -0.170342 | 4510.13 -1955.02
-7.64601 73.6321 | 1.67553 1.0271 | -16720.5 -2169.99
-7.1526 73.5968 | 0.484912 1.04582 | -10093.1 2458.24
-6.66546 73.5951 | -0.851408 -0.727543 | 11433.9 -1358.68
