-1.7692 13.6245 | 0.548913 -1.34188 | -9433.39 2778.62
58.8975 56.2139 | -2.57123 0.34048 | 12823.9 -5471.4
59.2468 55.849 | -3.1584 0.605984 | 12336.1 -4950.04
59.6001 55.4765 | -2.13121 -2.17727 | -11808 3741.41
59.938 55.0997 | 0.375525 -5.25915 | -5915.01 11463.3
60.268 54.7282 | 3.24655 -1.09972 | -211.303 -5777.85
60.5967 54.3533 | 3.19606 -0.55761 | 5813.49 -2120.42
60.9363 53.9837 | 2.55466 -2.10096 | -2968.12 6465.06
61.2841 53.6272 | 0.313055 -1.78934 | 197.11 -3913


54.4386 -34.0822 | -2.99684 5.92267 | -12016.3 -12519.3
54.7349 -33.6986 | 0.00468712 -2.33171 | 12242.4 2057.68
55.0657 -33.3341 | -1.29469 2.34378 | -4284.78 16683.2
55.4107 -32.973 | 1.48303 -0.369272 | 3764.25 -11670.8
55.7851 -32.6441 | -1.18035 0.34352 | 11430.8 5445.32
56.1841 -32.3329 | -0.0582462 -0.796386 | -12582.7 10169
56.5831 -32.0252 | -4.55313 2.60109 | -1569.71 -10648.6
56.9995 -31.7516 | -1.55676 0.493319 | -3714.09 -64.2403
57.4362 -31.5147 | -2.55622 -1.5302 | 21552.7 803.752
57.9049 -31.32 | 1.50529 3.49015 | -21596.1 -11071.4
58.3705 -31.1561 | -0.030342 2.19572 | 2687.83 11159.8
58.8358 -30.9851 | -3.45745 -4.31635 | 69.0937 2408.05
59.3019 -30.8112 | -4.79217 -1.74914 | 6088.19 7317.17
59.7758 -30.6457 | -0.99934 -4.76339 | -9755.79 -16226.1
60.2538 -30.523 | 4.14533 -10.6081 | 6154.94 1018.9
60.739 -30.4213 | -1.44532 3.53248 | -5521.91 1495.72
61.2198 -30.3193 | -0.820704 -3.55996 | -14409.4 11256
61.6906 -30.205 | 0.823776 -4.80032 | 16871.7 -13171.4
62.1755 -30.119 | 3.87492 -0.415519 | -2104.87 6304.41
62.6624 -30.0398 | -0.108747 -0.888562 | 1389.13 -2009.19
63.1513 -29.9702 | -3.15899 -1.97193 | -4776.81 -2782.6
63.6385 -29.904 | 6.69985 0.485759 | 8343.84 3135.09
64.1306 -29.8252 | -4.23095 -1.75213 | 10775.3 11691.3
64.6273 -29.7264 | -4.2456 0.523154 | -16097.8 -14626.1
65.1171 -29.642 | 3.37954 -4.69613 | 22206.6 8621.43
65.618 -29.5546 | 1.47771 3.99229 | -25181 -8922.97
66.1038 -29.4744 | 2.35997 1.03724 | -996.532 648.125
66.586 -29.388 | -1.08654 -1.38315 | 4831.51 2121.76
67.0694 -29.2862 | -2.58197 -1.52564 | 6146.38 2901.85
67.5547 -29.1661 | 0.337254 -5.28701 | 9259.87 -7108.71
68.0418 -29.0321 | 1.49698 2.3527 | -5238.99 5744.24
68.5124 -28.856 | 4.12144 -0.921275 | -8454.12 -3866.15
68.9564 -28.6373 | -2.61098 4.18375 | -4413.69 -6504.63
69.3697 -28.3738 | -7.11649 -0.204709 | 6639.06 18093.5
69.7499 -28.0502 | 1.94899 -3.54177 | -4083.35 -12629.3
70.101 -27.7042 | -1.43944 1.55884 | 5123.67 -8165.26
70.4289 -27.3401 | -5.5645 -0.633646 | -17664.3 7667.55
70.7117 -26.9407 | 5.8873 -1.90691 | 26191.5 14234.1
71.0009 -26.5227 | 4.21541 -0.606072 | 8585.29 2721.24
71.2887 -26.0957 | -3.62193 1.51063 | -17315 -4820.88
71.5481 -25.6597 | -1.32936 4.31248 | -1688.96 3885.95
71.8033 -25.2199 | 1.826 5.02351 | 24015.5 -1791.13
72.0881 -24.792 | -4.21754 6.55417 | -22492.2 -9447.11
72.3539 -24.3676 | -3.3495 0.454139 | -5019.97 -3856.5
72.6129 -23.9446 | -8.81989 0.0290713 | 7982.37 7834.88
72.8872 -23.522 | -3.99966 2.25467 | 14067 3472.54
73.1834 -23.104 | 1.88384 2.12586 | -7377.26 7514.78
73.4722 -22.6813 | -3.66609 0.286253 | -11027.6 -24061.9
73.7517 -22.2737 | -2.26409 4.42892 | -6157.02 4439.01
74.0239 -21.8628 | -1.37414 -0.0729257 | 10039 6491.2
74.3131 -21.4537 | -2.2689 -5.99857 | 5081.31 6833.17
74.6213 -21.0507 | 1.24858 2.01307 | -5673.03 -1623.45
74.944 -20.6656 | -1.74843 2.02682 | -11945.5 -19247.8
75.2856 -20.3192 | 3.13612 5.12227 | -3459.3 5367.37
75.6526 -20.0019 | -0.551076 2.50427 | 898.858 4940.32
76.0579 -19.727 | 2.02841 -4.21273 | 32073.8 -5877.5
76.5187 -19.5144 | 3.64302 2.65676 | -11673.5 13443.4
76.987 -19.3217 | 0.30904 1.97827 | -12318.4 6880.85
77.4601 -19.1594 | -0.643601 0.779385 | 13736 -25113.9
77.9576 -19.0755 | 1.88457 5.64403 | 2750.87 15383.7
78.4614 -19.0149 | -0.932365 -1.2461 | -12174.6 -1874.38
78.958 -18.9808 | -4.94721 0.643653 | -18499.4 2141.38
79.4443 -18.9718 | -3.5477 1.20985 | 26413 587.048
79.9454 -18.9962 | -3.8473 -1.11752 | -5683.23 -7374.04
80.4412 -19.0641 | 1.4754 1.65849 | -3685.58 1225.84
80.9303 -19.1547 | 1.28343 -0.411846 | -3863.8 -73.2327
81.4155 -19.2499 | -3.44069 -2.58215 | 3186.3 8094.57
81.9052 -19.3292 | 5.46859 5.86274 | 9732.42 -576.693
82.4006 -19.4058 | 6.03623 0.766156 | -17494.5 -4512.07
82.8843 -19.4941 | 2.62022 1.05328 | 5223.1 -888.598
83.371 -19.5836 | 2.46652 -0.142121 | 12672.4 1364.49
83.8674 -19.6621 | 1.78902 2.52802 | -12357.1 2659.4
84.3589 -19.7289 | -0.598185 -0.891873 | 5571.89 -11951.8
84.8553 -19.7903 | -0.906796 -2.52939 | 6077.36 12256.1
85.358 -19.8066 | -2.59515 3.58734 | -10220.7 -3693.47
85.8548 -19.7886 | -1.11602 3.07764 | 4060.17 7347.85
86.3504 -19.7329 | -5.37595 4.23916 | -4816.25 -11058.4
86.841 -19.6658 | -2.9145 2.6499 | 4382.23 797.876
87.3283 -19.5724 | -0.995067 -4.95944 | -11761.3 705.518
87.7997 -19.4421 | 2.18294 -1.15582 | 5516.82 -7127.33
88.2612 -19.2768 | 1.81182 2.56886 | -867.24 12614
88.7006 -19.0524 | 5.53576 -1.64821 | -2892.38 1835.2
89.123 -18.7948 | 3.66192 1.66113 | 22865.2 -7876.26
89.5548 -18.5341 | 2.10635 -1.76143 | -10066.3 675.11
89.9649 -18.2498 | -0.726476 1.88542 | -16093.1 -1510.28
90.3429 -17.9384 | 0.664282 0.788067 | 14940.9 -5722.93
90.7149 -17.614 | 4.87802 -1.89516 | -4425.74 8080.67
91.0597 -17.258 | -0.205853 0.837106 | 8271.9 -8920.08
91.3812 -16.8809 | -4.165 1.61313 | -7671.95 18742
91.6509 -16.4594 | -0.663862 3.07351 | -358.506 -23875.7
91.8843 -16.0308 | 5.46497 -3.12265 | -10859.6 10779.6
92.076 -15.5789 | -4.97707 -2.36492 | 17900.7 6330.9
92.2732 -15.1206 | -0.609007 -2.28351 | -11099.7 -9652.84
92.4648 -14.6678 | 1.11274 -1.8053 | 8655.5 -1696.15
92.673 -14.2207 | 1.82537 -1.41689 | -2557.54 15251.6
92.8864 -13.7671 | -2.48563 0.158623 | 6294.37 -10108.7
93.118 -13.3259 | 1.03129 0.591148 | -14393.8 3451
93.3493 -12.8869 | 0.0788767 -1.75831 | 15414.1 1319.62
93.6155 -12.4616 | 3.37284 -0.909556 | -4686.8 1821.32
93.9002 -12.048 | 4.91949 -0.277063 | -627.791 -2668.81


10.3242 9.58128 | -2.58017 2.6314 | -7235.38 -1024.83
10.8036 9.69848 | -3.73063 1.04824 | 5524.99 -1395.77
11.2941 9.77751 | -2.44951 0.0670285 | -2000.33 823.235
11.7874 9.82644 | -0.21071 2.99454 | -3492.44 2112.8
12.28 9.85163 | -0.864911 3.0732 | -1609.09 3390.92
12.7725 9.85187 | -1.66323 0.33288 | 5283.78 -6973.45
13.2679 9.8139 | -0.250631 -0.15159 | 6991.47 -1727.39
13.7665 9.75357 | 1.5726 -2.05575 | -1401.84 7344.12
14.2633 9.69229 | 1.01109 -3.94874 | -6376.04 945.848
14.7539 9.62359 | 0.959555 -0.675988 | -6093.27 428.778
15.2374 9.54056 | 1.84275 -0.0644143 | 1607.99 -5125.51
15.7183 9.43838 | 1.45871 1.78771 | 2067.27 -831.646
16.2 9.33321 | -0.912107 3.0439 | -2713.07 7717
16.6832 9.24361 | -2.02289 -1.43285 | 7552.01 -4556.68
17.1728 9.15769 | -1.00726 0.0946223 | 1323.31 -7223.14
17.6658 9.07757 | -1.07966 -1.89746 | -588.56 5879.79
18.1624 9.03257 | -0.209133 -4.51128 | -1195.54 1016.04
18.66 9.02846 | 0.732109 -3.32198 | -1174.97 4355.35
19.1567 9.06618 | 1.07569 -1.81162 | 8135.52 -3973.1
19.6564 9.1284 | 0.0132445 -3.00745 | 626.107 -1500.82
20.1535 9.21572 | -0.0196082 -2.13158 | -1872.29 6590.51
20.6431 9.33525 | 1.23982 1.32988 | -2396.64 -1920.17
21.1263 9.46769 | 0.737658 2.93257 | -5453.96 -10059.1
21.604 9.59832 | 0.37298 2.74716 | 1522.43 2915.7
22.077 9.74626 | 0.395914 2.93772 | -2732.8 -4271.85
22.5397 9.91785 | 1.92065 0.230623 | 4233.35 2383.09
22.9877 10.1315 | 2.1564 1.2861 | -1508.81 9638.47
23.4093 10.3975 | 0.15793 1.62137 | -2112.73 -9949.76
23.8084 10.6896 | -1.47163 1.55764 | 5453.95 279.835
24.1867 11.0123 | -2.20106 2.52554 | -3923.95 9968.75
24.5331 11.3737 | -1.02658 2.50731 | 3314.23 -4596.4
24.863 11.7509 | 0.400765 1.98525 | 4870.55 1956.84
25.1823 12.1423 | 0.563984 2.93263 | 171.256 4340.77
25.487 12.5505 | 1.34666 2.38218 | 8769.88 9618.15
25.783 12.9755 | 1.72241 2.22732 | -7879.6 -5169.39
26.06 13.4067 | -0.158164 2.11461 | -6387.34 -5988.7
26.3259 13.8375 | 2.10713 0.465788 | 6143.69 2658.74
26.601 14.2653 | 1.46393 1.08156 | -429.66 -4207.58
26.8861 14.6842 | -0.636828 1.81733 | 137.845 3467.05
27.1802 15.0983 | 0.373253 1.84777 | -818.287 -3993.49
27.4848 15.501 | -1.71334 2.3032 | -3094.91 -5180.63
27.7977 15.892 | -2.1284 2.3732 | -142.438 4281.79
28.119 16.2778 | -0.2841 1.02438 | -2391.94 -69.8891
28.4526 16.6523 | -1.61189 1.92186 | 3673.76 549.526
28.8102 17.0075 | -0.306329 0.546625 | 5570.64 341.599
29.1948 17.3389 | 2.03138 -0.128776 | -1461.06 4147.94
29.5982 17.6494 | 1.75226 -0.399756 | 105.415 1673.76
30.023 17.9283 | 1.23397 -3.08027 | -6188.58 -17512.8
30.4674 18.1538 | -0.00963398 -3.33667 | -3291.4 4077.04
30.9218 18.3532 | -0.780847 -2.34655 | 1687.39 1743.26
31.3845 18.5348 | -0.619573 -2.65923 | -2409.76 -333.291
31.8511 18.7025 | -0.517568 -0.994223 | 555.361 6275.66
32.322 18.8611 | 0.982156 -2.33443 | -2075.52 -5660.98
32.7985 18.9922 | 3.56931 -5.43829 | -3992.12 1376.01
33.2778 19.0982 | 6.30697 -3.21953 | -3654.12 2445.1
33.7603 19.1751 | 3.99139 0.466528 | 4024.47 -4306.25
34.25 19.2098 | 1.49806 -0.459313 | 4789.8 399.791
34.7441 19.2113 | 0.587092 -0.763814 | -6953.11 443.198
35.2344 19.1904 | -0.645434 -0.829644 | 5848.06 2315.31
35.7283 19.1584 | 0.668115 -2.8434 | 7055.72 -1446.54
36.2272 19.1167 | 1.00514 -0.909311 | 713.526 727.504
36.7273 19.0717 | 0.644794 1.26575 | 1663.45 1359.26
37.2278 19.0264 | -0.470829 0.890801 | -6390.3 3386.36
37.7229 18.9787 | -2.16976 -0.866389 | -6367.94 -5390.82
38.2118 18.9144 | -0.896617 1.67257 | 4415.8 -1437.62
38.703 18.8438 | -1.22235 2.67429 | 5232.51 2650.11
39.1991 18.7812 | -3.307 0.335051 | 1562.95 -3183.05
39.697 18.728 | -0.56955 2.56882 | -11682.8 1565.62
40.1891 18.6978 | -0.817108 3.65913 | 2206.11 618.934
40.6833 18.6991 | -2.18975 1.3495 | 8445.78 2408.78
41.1817 18.7368 | 0.0425028 1.27885 | -2872.81 -1004.96
41.6753 18.8051 | 0.38768 1.72292 | -3684.28 -6772.19
42.161 18.9005 | 0.489661 1.9102 | -511.869 2543.71
42.6356 19.0426 | -0.135348 1.76195 | 8562.23 8211.86
43.0991 19.2392 | 0.375894 3.1638 | 5013.48 -1969.28
43.5474 19.4749 | 1.56585 3.53583 | -7867.19 -2636.06
43.9683 19.7476 | 0.448371 -0.652698 | 443.42 -505.678
44.3631 20.0556 | 0.441316 -2.69301 | 677.011 828.145
44.7296 20.3975 | 0.0926259 0.0825179 | -1271.64 -956.039
45.0648 20.7699 | 0.537368 0.136786 | 4686.72 4519.68
45.3702 21.1722 | 0.788623 1.97881 | 23.7745 -1109.78
45.6395 21.5991 | -0.25117 1.25139 | -7100.95 1328.7
45.8646 22.0486 | -2.32299 -1.41592 | -2701.92 -2563.28
46.0624 22.508 | -2.15522 -1.21449 | 7996.14 -5589.68
46.2567 22.9675 | 1.61431 -0.372279 | -528.09 5113.5
46.4382 23.4357 | 3.86398 1.42311 | -2969.51 4056.89
46.6043 23.9123 | 2.65432 0.177801 | 7448.93 -257.588
46.7679 24.3908 | 1.26841 -1.1407 | -5950.02 -4751.55
46.9133 24.8698 | -1.0198 0.162564 | -4635.59 -6988.95
47.0422 25.3476 | -0.519628 -0.7837 | 2504.28 3633.65
47.1687 25.829 | -0.459713 -0.969734 | -1374.49 7731.51
47.3001 26.315 | -3.56989 -1.84084 | 8072.72 984.706
47.4546 26.7974 | -5.50442 -2.43624 | -3871.31 1926.35
47.6223 27.2755 | -0.941801 -0.502862 | -3531.61 -5478.14
47.8087 27.7406 | 0.749662 0.206289 | 2209.92 -10494
48.0249 28.1846 | -0.730639 1.11883 | -2501.66 -3350.83
48.2604 28.6149 | 0.294895 -0.217407 | -2176.79 7386.53
48.5081 29.0428 | -1.50144 -0.0106781 | 2942.11 6101
48.7765 29.4638 | -1.55746 2.50001 | -1083.9 -3777.19
49.0705 29.8652 | -0.524078 0.641367 | 2547.58 1701.37


29.8018 -44.3366 | -1.30595 3.03839 | -1745.44 693.321
30.2488 -44.5557 | -1.71174 0.877611 | 381.399 3902.8
30.6875 -44.7894 | -1.05006 0.464153 | -1231.91 -3073.15
31.114 -45.0462 | 0.815439 1.4998 | 5842.71 -3074.89
31.5328 -45.3236 | 1.63126 0.980275 | -1569.61 -1145.61
31.9409 -45.6165 | -1.01408 -0.466635 | -4234.6 198.715
32.3417 -45.9156 | -3.28848 1.63964 | 2683.34 178.867
32.7488 -46.2073 | -3.97731 1.88248 | -884.377 4795.87
33.1663 -46.4804 | -0.993178 0.46964 | 613.847 -5581.62
33.5958 -46.7381 | 2.58977 0.115886 | 1117.91 2208.88
34.0417 -46.9657 | 2.63829 -1.17152 | -661.812 6763.78
34.5023 -47.1561 | 2.09512 -2.38992 | -1432.93 -5576.02
34.9699 -47.3267 | 2.03017 1.24575 | -7100.54 2525.38
35.4406 -47.4723 | 0.621132 5.22891 | 1742.42 2761.49
35.919 -47.5931 | -1.52109 3.77923 | 6310.84 -9080.76
36.4056 -47.7023 | -1.65338 1.3867 | -2855.31 1628.54
36.8962 -47.7828 | -1.29146 1.38204 | -1985.58 4492.87
37.3894 -47.8241 | -2.25217 -0.867791 | -2688.6 -5787.8
37.8829 -47.8347 | -2.9889 -1.84634 | 4516.95 1698.07
38.3787 -47.801 | -2.16214 -0.155787 | 5845.09 4280.36
38.8733 -47.7186 | -1.79708 -1.68159 | -2490.53 -5162.7
39.3584 -47.5992 | -2.21008 -1.81892 | -2479.93 1672.92
39.8289 -47.4368 | -2.41832 -0.675967 | -2535.95 1755.55
40.2829 -47.235 | -0.754119 -0.651026 | 4246.52 -1347.6
40.7268 -47.0069 | -0.0184955 -0.056512 | -392.321 3399.5
41.1596 -46.7566 | -2.02073 0.535576 | -146.108 -5854.81
41.587 -46.5 | -2.72327 0.417649 | 5719.36 -1270.41
42.0103 -46.2327 | -2.27384 3.25895 | -7209.34 5231.66
42.415 -45.9413 | -1.67599 5.64436 | -644.055 -1252.71
42.8095 -45.6379 | 0.564979 4.0178 | 1463.09 -1296.73
43.2019 -45.3321 | 0.186209 3.52421 | -2435.78 96.2785
43.5945 -45.0285 | -1.42502 5.05734 | 4123.65 -1645.16
43.9951 -44.7351 | 0.157556 3.20404 | -9456.13 -996.968
44.3956 -44.4522 | -0.0684736 1.92085 | -4681.78 -1056.87
44.8051 -44.1901 | -0.546519 0.415214 | 2026.96 -2515.54
45.2345 -43.9633 | 1.60767 -2.80921 | -1419.88 -1011.46
45.6814 -43.7733 | 3.56319 -1.17258 | 7073.35 5737.86
46.1467 -43.6135 | 3.51836 1.64308 | 1941.93 2009.64
46.6253 -43.4876 | 2.58941 0.144386 | 784.268 -2514.46
47.1136 -43.4016 | 2.69263 -0.634987 | 2481.2 1732.64
47.6087 -43.3482 | 2.50152 0.366889 | -924.219 -432.974
48.1057 -43.3246 | 1.08673 -0.96755 | 688.154 2835.94
48.6031 -43.3245 | 0.115741 -0.470016 | -5469.42 -444.389
49.0958 -43.3519 | 0.58134 0.682935 | -2942.97 169.84
49.5845 -43.4066 | 1.64195 -0.358566 | 9793.67 2729.11
50.0758 -43.4871 | 2.20631 -0.90158 | -624.949 -715.713
50.5599 -43.6044 | 1.18991 -1.21736 | -2083.55 -626.292
51.0304 -43.7648 | -0.394813 -1.1907 | 658.034 -2498.3
51.4849 -43.9691 | 0.526476 0.812088 | 3206.55 -110.865
51.9245 -44.2092 | 3.58122 -0.405478 | 1686.97 -1568.22
52.3478 -44.4804 | 5.08827 -0.945183 | -2843.79 -316.214
52.7535 -44.7759 | 4.37148 1.71472 | 1184.18 -2255.31
53.1505 -45.0866 | 2.89386 2.56027 | 5171.3 -3265.7
53.5501 -45.4003 | 2.59994 2.76482 | -344.303 4953.45
53.9561 -45.7016 | 0.998321 0.482537 | -4695.6 3988.85
54.3668 -45.9883 | -1.22602 -0.0304087 | -3363.52 -1363.02
54.7835 -46.2626 | -0.815484 0.441484 | 2489.12 399.063
55.2139 -46.5162 | 1.14571 -0.26832 | -3030.5 -3699.52
55.6573 -46.7439 | 1.26755 1.93508 | -568.081 6070.46
56.12 -46.9235 | 0.103834 3.1711 | 2475.42 718.087
56.6003 -47.0542 | -0.567421 2.33602 | -68.7164 -5137.5
57.0912 -47.1413 | -0.950701 2.70363 | -1847.95 2824.6
57.5881 -47.1714 | -0.231212 0.310243 | 3304.68 4663.75
58.0886 -47.1435 | 0.136308 -2.14472 | 7410.63 -941.158
58.5918 -47.076 | -0.173559 -1.82523 | 5458.68 -3358.42
59.0941 -46.9802 | -0.506881 -1.45559 | -6487.12 1446.71
59.5845 -46.8507 | -1.5158 -0.569202 | -6253.72 -1648.15
60.0611 -46.6909 | -0.143006 0.554843 | 3882.13 2225.91
60.5295 -46.5012 | 2.64865 -1.47239 | 3888.91 1330.39
60.9902 -46.2866 | 2.32732 -1.60264 | 1559.59 -5678.02
61.4391 -46.0519 | 1.65858 0.0848267 | -12593.8 -1864.35
61.8587 -45.7831 | 0.537007 1.11447 | -2479.79 5871.62
62.2517 -45.4758 | 0.115957 0.998786 | 9090.22 2069.89
62.6345 -45.147 | 0.037652 0.041633 | 1931.33 -4175.09
63.0065 -44.8064 | 0.208006 -2.39227 | -4348.96 1260.51
63.3589 -44.4481 | -0.0381809 -2.21172 | -1630.93 -1010.85
63.6944 -44.0764 | 0.67851 -3.51646 | -1095.91 -1267.9
64.0181 -43.6964 | 3.60329 -3.82995 | -602.91 -90.1526
64.3356 -43.3122 | 3.32402 -0.966851 | -1058.6 -2150.84
64.6538 -42.9302 | 1.9321 -0.349846 | 4032.14 2644.58
64.9803 -42.5514 | 0.241017 0.949543 | 196.825 155.265
65.3144 -42.1791 | -1.6195 2.87267 | -4148.71 -2858.98
65.6547 -41.8167 | 0.386531 2.09991 | 2861.55 -1338.93
66.0072 -41.4656 | 1.31662 0.71353 | -721.785 2955.13
66.3677 -41.1204 | -1.26836 -1.24184 | 1537.72 2835.29
66.7388 -40.7831 | -0.193974 -1.37216 | 1004.15 512
67.1239 -40.4601 | 0.480943 -0.385419 | -2990.24 543.365
67.5243 -40.158 | -1.36136 -1.06121 | 4759.47 -2066.26
67.95 -39.8884 | -1.06235 -0.0829006 | 1836.24 7668.3
68.3983 -39.6504 | 0.392651 -0.545113 | 2089.19 -4946.36
68.8713 -39.4679 | 0.61975 1.07475 | -3939.19 -9511.4
69.359 -39.3488 | -0.546139 1.86383 | -6641.91 4891.92
69.85 -39.2688 | -1.7896 0.521743 | -2609.73 1248.01
70.3432 -39.226 | 0.365454 1.05172 | 258.252 2562.08
70.8387 -39.2226 | 0.384884 0.981524 | 4550.95 -3911.43
71.3355 -39.2696 | 1.11007 -0.412911 | 2808.47 -298.974
71.8287 -39.3606 | 1.5934 -1.35096 | -1567.42 1823.2
72.313 -39.4887 | -0.226532 -3.09701 | 2733.8 -1011.87
72.7883 -39.6535 | 0.877918 -3.22952 | 842.115 -3283.23
73.252 -39.8532 | -0.789627 -4.14864 | -4044.44 3929.35


-79.4348 29.4274 | -6.48326 -1.87784 | 1273.33 4881.66
-79.1584 29.0139 | -1.16045 -0.799692 | -1404.2 -5323.39
-78.864 28.6095 | -0.544076 0.170913 | 1544.32 -3548.52
-78.5493 28.2167 | -2.26822 0.178363 | -359.493 -1399.51
-78.2118 27.8428 | -1.05231 0.616966 | -1491.28 5232.83
-77.8472 27.5 | 0.638114 -1.39434 | 2530.92 2670.59
-77.4554 27.1895 | 0.945086 -3.07455 | -5558.12 -4794.72
-77.0481 26.9025 | 1.7178 -1.16056 | -379.858 3697.23
-76.6201 26.6519 | 1.54106 -0.436456 | -1507.9 352.919
-76.1737 26.4398 | 0.3107 0.0721011 | -3897.84 1526.73
-75.7132 26.2681 | 0.900163 2.41928 | 5125.02 1281.74
-75.2371 26.1337 | 2.00334 3.06011 | 2705.54 -4445.05
-74.7524 26.0217 | 1.84021 2.04746 | -2574.95 4255.34
-74.2645 25.9302 | 1.90611 0.52125 | 4771.89 670.013
-73.7732 25.8405 | 1.91499 -2.04637 | 1990.62 -10079.7
-73.2837 25.7284 | 1.50616 -0.0232479 | -3655.38 366.745
-72.7989 25.6074 | 2.3986 1.21524 | -3718.28 9092.76
-72.3174 25.4919 | 2.22851 -2.71753 | -4372.84 -7878.24
-71.841 25.3642 | 1.98382 -1.35165 | 5264.45 2984.87
-71.3609 25.2404 | 2.12938 2.91473 | 1036.65 5187.93
-70.8794 25.1222 | 0.80815 3.38242 | -2883.27 -808.113
-70.4031 24.9905 | 0.70215 2.52537 | 1885.26 -2128.78
-69.9339 24.832 | 1.39574 2.2736 | -2715.68 -503.577
-69.4783 24.643 | 0.907667 3.82126 | -4554.72 1406.95
-69.0387 24.4265 | 0.315207 4.43473 | 2494.5 1267.59
-68.6095 24.1875 | -0.818963 2.76351 | 5594.07 -833.22
-68.1898 23.9254 | -1.53816 1.02021 | -2841.76 -811.752
-67.7883 23.6376 | -0.505652 2.0985 | 2021.04 5274.19
-67.4037 23.3287 | -0.354955 1.64111 | 3382.19 -3035.38
-67.0447 22.9861 | 0.543695 0.586754 | -480.209 -3415.54
-66.7244 22.6045 | 2.42973 1.92472 | 2713.81 1560.67
-66.4479 22.1891 | 0.218722 1.26486 | 1990.56 -4306.67
-66.2278 21.738 | -1.0324 0.201061 | -4103.55 -2853.78
-66.0788 21.2585 | 1.09409 -0.0305034 | -2160.76 6789.39
-65.9974 20.7677 | 2.02505 -0.648494 | 158.917 2870.42
-65.9742 20.2726 | 0.0682081 -1.11648 | -2566.05 -4864.75
-65.9984 19.7746 | -1.85052 -0.170883 | 5543.36 3234.22
-66.0474 19.2803 | -1.89054 0.708318 | 2363.71 1847.14
-66.1191 18.7893 | -1.03674 0.534654 | -7918.69 -10636.8
-66.2198 18.295 | -2.31475 0.827353 | 4669.65 -2820.6
-66.33 17.8009 | -3.63912 1.27406 | -1972.69 8488.68
-66.4501 17.3141 | -3.08852 1.52225 | -596.053 -102.609
-66.5685 16.8262 | -0.852106 1.51696 | 6749.5 -12680.1
-66.6721 16.3268 | 1.26727 1.15682 | -5885.53 -2976.34
-66.7804 15.825 | 2.64677 0.843423 | -4937.12 6934.32
-66.8933 15.328 | -0.174923 0.666077 | 5070.27 3076.71
-66.9884 14.8307 | -1.37817 0.243003 | -713.611 -545.214
-67.0595 14.3298 | 1.16783 0.484737 | 1413.79 1940.19
-67.0967 13.8264 | 2.63597 -0.532694 | -2717.38 -3639.96
-67.0938 13.3192 | 1.54667 -1.37547 | 8718.4 -2260.84
-67.0329 12.8138 | 1.12287 0.269087 | 1042.19 3943.81
-66.9279 12.3181 | -0.897734 1.2106 | -6984.81 2794.79
-66.7965 11.8321 | -1.33769 -0.0402467 | 3197.01 343.149
-66.6311 11.3572 | 0.5707 -3.11593 | -3604.56 860.803
-66.437 10.8953 | 0.912335 -5.01777 | 985.864 5758.11
-66.2086 10.4526 | 1.26936 -3.27905 | 4876.28 -4384.05
-65.9497 10.0223 | 1.14272 -2.3417 | -1627.39 -5040.21
-65.6747 9.5994 | 1.031 -2.33471 | -3023.51 5447.64
-65.387 9.19005 | 1.49126 -1.36492 | 1244.58 3190.71
-65.0877 8.79211 | -0.895397 -0.320779 | -5327.3 -1275.18
-64.7881 8.39739 | -2.0008 -0.342191 | -3861.24 1258.6
-64.4844 8.00985 | 0.0540886 -0.948448 | 1386.41 6708.32
-64.1662 7.63888 | -0.672734 -0.942931 | -4340.22 -561.796
-63.8395 7.2772 | -0.437469 1.40759 | 2722.31 -6743.69
-63.4977 6.92307 | -1.22881 1.42652 | 9611.69 2921.95
-63.1327 6.58665 | -1.57257 0.187128 | -979.557 -705.862
-62.7642 6.25326 | 1.78167 1.30421 | -1514.92 -3593.59
-62.4055 5.90865 | 2.59063 2.07156 | -2409.9 3362.68
-62.063 5.55229 | 0.457631 0.369831 | -2371.51 3013.81
-61.7417 5.17984 | 0.807633 -0.978296 | 2617.71 -5305.72
-61.4431 4.78364 | 0.210512 -0.0147433 | 3116.84 -4358.38
-61.1679 4.36578 | -1.11891 0.866132 | -1650 -269.11
-60.9188 3.93275 | -2.23082 0.517139 | -4239.78 9497.55
-60.693 3.49535 | -0.930214 0.605671 | -2701.68 1343.97
-60.4833 3.05225 | 1.13238 0.350656 | 9677.11 -4328.62
-60.2736 2.60323 | 0.757455 0.531031 | 1764.03 -1198.62
-60.0773 2.14609 | 0.623617 0.179608 | -5953.91 613.445
-59.9112 1.67863 | -0.686136 -0.526617 | 4484.82 637.342
-59.7688 1.20248 | -5.29964 -0.378629 | -2301.23 -5288
-59.6601 0.714182 | -4.18172 1.40531 | 744.394 -838.965
-59.5814 0.219399 | -4.82024 2.32379 | 3629.05 4712.42
-59.53 -0.276304 | -5.45848 0.435752 | -5355.28 -744.381
-59.519 -0.774859 | 0.315752 -0.888404 | 811.546 -4431.71
-59.5386 -1.27629 | 2.50183 -0.365459 | 2516.29 -573.394
-59.5823 -1.77666 | -0.0150071 -0.893129 | 894.385 2902.97
-59.6528 -2.27189 | -0.440415 -1.6777 | -5021.83 980.345
-59.7554 -2.76107 | 1.59206 -2.83305 | 3929.46 -675.753
-59.8745 -3.24633 | -0.203644 -3.6813 | 157.493 -194.312
-60.0102 -3.72747 | -3.87262 -2.01618 | -2371.43 -585.754
