48.7465 -82.982 | -1.29095 -0.642367 | 6601.31 -385.356
46.0797 20.6788 | -2.22515 0.281813 | 9124.16 -890.116
46.3365 20.2521 | 2.08712 1.9778 | -7888.57 -11147
46.6073 19.8277 | -0.148052 1.12394 | 13312 -628.251
46.9084 19.416 | -0.931526 1.80228 | -5095.36 -8049.73
47.2183 19.0089 | 3.41258 2.59309 | -7573.37 11774
47.5394 18.6239 | -0.242745 -1.57042 | -6715.14 7346.86
47.878 18.2644 | 4.85046 2.50309 | 3929.67 -9742.12
48.2462 17.9279 | 0.125582 -0.633986 | 8052.07 8835.43
48.6527 17.637 | -1.97334 -1.51782 | -7882.48 -3305.41
49.0759 17.3751 | -5.70086 -3.99364 | 3357.47 -4881.84
49.5201 17.1415 | -4.49791 0.725682 | 9769.33 -2394.79
49.9897 16.9471 | 1.26818 0.610302 | -1898.48 7576.41
50.4738 16.8017 | 1.93948 -1.68405 | -8810.89 5077.94
50.9601 16.6903 | 0.300757 -0.178341 | -1991.55 -14110.6
51.448 16.5837 | -1.62201 -2.85938 | 12100.8 15335.1
51.9473 16.5088 | -2.08666 -0.948424 | -8455.75 -5065.25
52.4416 16.4275 | -0.131986 -0.231924 | 726.18 -16902.7
52.933 16.324 | -0.699824 3.57229 | -2455.35 25216.8
53.4255 16.2489 | 1.46829 -2.58377 | 3893.24 -5888.08
53.9172 16.155 | -0.94244 -2.0177 | -179.481 -8774.78
54.3985 16.0175 | 3.64211 6.9787 | -17159.5 17.1302
54.8595 15.8475 | 1.89009 2.903 | 22873 14694.7
55.3252 15.6685 | 2.08198 -2.7711 | -20039.9 -12801.8
55.7566 15.4357 | 4.26489 3.0351 | -2600.77 13671.7
56.1631 15.1748 | -0.61424 -1.4282 | 375.55 -751.175
56.542 14.8752 | 2.15089 -3.67756 | 2023.87 -8334.04
56.8928 14.5348 | 2.91587 0.169013 | 8902.61 1729.79
57.2286 14.1743 | -4.80301 -1.66587 | -3664.21 5893.03
57.5418 13.7968 | -0.0421048 -1.95745 | 5630.02 -15521.3
57.8338 13.3911 | -2.303 -5.64028 | 6392.35 12095.4
58.1095 12.9785 | 0.453325 1.59013 | -10738 4959.31
58.3406 12.5461 | -0.762537 -0.1519 | 5069.56 -9747.03
58.5306 12.0853 | 0.222909 -0.894909 | 794.707 -15561.1
58.6785 11.5974 | -3.70226 2.86327 | 7581.35 3200.45
58.7962 11.1012 | -2.33103 1.1772 | -5671.05 7173.02
58.8647 10.6027 | 0.260925 3.52112 | -15253.7 3263.11
58.881 10.1056 | 0.0414834 3.26123 | 21239.2 18609.7
58.9023 9.62062 | 2.82065 -1.1983 | -13190 -7563.49
58.8983 9.13068 | -0.113954 0.3601 | 7141.03 -11572.9
58.8939 8.63111 | 1.99693 -1.08989 | -3904.06 -9131.13
58.8855 8.12442 | -2.0842 3.27089 | -4087.28 5975.18
58.8852 7.62099 | -4.34323 -3.2094 | 3884.51 3483.64
58.9219 7.12073 | 4.31952 -3.48403 | 15098 -12346.1
59.0096 6.61783 | -0.330218 -0.091052 | -10593.3 5500.09
59.1084 6.12155 | 0.311749 -1.65716 | -3489.21 11683.8
59.2175 5.63658 | 1.2181 -0.702742 | 851.643 -105.091
59.343 5.15594 | -1.38311 2.35245 | -3777.63 -9541.93
59.4866 4.67463 | -3.29315 -1.36966 | 9324.63 2419.34
59.6704 4.20574 | -0.709427 0.0630134 | -4927.29 -1062.52
59.8812 3.74841 | -3.18851 -1.91146 | 5024.17 1180.56
60.1253 3.30634 | -7.81533 -1.72864 | 1828.99 -5140.75
60.3924 2.87383 | 0.995603 1.51338 | -4335.55 1078.89
60.6724 2.45327 | -0.547621 0.452211 | -6390.47 5574.74
60.9661 2.05251 | 0.845461 3.76587 | -7236.64 20933.5
61.2781 1.68514 | 2.69418 2.10234 | -1231.5 -6831.71
61.6037 1.32537 | 1.08543 -4.78013 | 8069.04 -30168.4
61.9523 0.96369 | -0.100861 1.20234 | 1860.5 28097.9
62.3429 0.662589 | 2.35746 3.42305 | -3767.01 -2027.25
62.7568 0.394916 | 0.0928251 -1.96143 | 10672.3 -18299
63.1912 0.13859 | 1.31847 -0.128631 | -3520.91 14300.9
63.6392 -0.0805621 | 0.131715 2.1726 | -9151.99 -3557.26
64.0881 -0.28431 | 1.51829 5.16487 | -1676.79 1012.31
64.5417 -0.471495 | -0.452251 1.41656 | 9544.62 -2761.99


44.3152 -80.9697 | 3.49922 1.0948 | 8295.1 -1016.92
44.8157 -80.9063 | 0.649172 0.605346 | -23552.1 -2711.99
45.2957 -80.806 | 2.12283 -1.9732 | 15160 7778.7
45.7746 -80.6604 | -0.674255 -2.27236 | 11000.5 -538.855
46.251 -80.4832 | -0.124404 -0.600702 | -9764.12 663.049
46.7106 -80.276 | -0.71982 2.9753 | 4702.69 -2508.27
47.1621 -80.049 | -0.154157 -0.171219 | -967.924 -914.721
47.601 -79.7995 | 4.09089 -0.747861 | 2995.49 -2084.42
48.0236 -79.5221 | 0.656234 1.07855 | -4912.16 5745.4
48.4146 -79.2024 | -0.947416 1.51549 | 278.1 -234.221
48.7752 -78.8496 | -0.533618 -0.826532 | -3542.85 -7009.65
49.105 -78.4719 | 1.16633 -0.485419 | 8014.75 20715.7
49.4084 -78.0577 | 0.465551 -0.3645 | -6016.26 -16426.1
49.6877 -77.6383 | -2.22555 4.36004 | -4026.4 567.52
49.9477 -77.2103 | -1.82226 -0.581697 | 6136.77 -4358.84
50.2029 -76.7809 | -3.37725 -0.0887231 | -4660.29 -3868.39
50.4406 -76.3455 | 0.464955 -2.24055 | -1806.76 9089.4
50.6605 -75.8952 | -0.400303 -1.03731 | 4835.08 2611.18
50.8792 -75.44 | -0.847951 -1.04847 | -3801.38 1930.26
51.1007 -74.9859 | -2.71429 -0.735989 | 5763.1 -5549.49
51.345 -74.546 | -2.25341 1.12421 | 1587.93 -4537.72
51.6056 -74.1193 | -1.78421 -1.38897 | -12297.7 -3817.96
51.8631 -73.6975 | -2.73179 -0.15653 | 5509.37 12211.4
52.1353 -73.2769 | 0.126494 0.982241 | 2526.47 -13899.8
52.4314 -72.88 | 0.14156 0.845254 | -5118.26 131.383
52.736 -72.4927 | -0.96551 1.57196 | 224.131 7456.21
53.0486 -72.107 | -0.797093 -1.05253 | 2602.91 -1438.58
53.3765 -71.7335 | -0.352909 0.656132 | -9261.8 1334.46
53.7165 -71.3747 | 0.300361 0.332633 | 10176.4 -1150.51
54.0929 -71.0475 | -3.73533 3.4035 | 3656.94 3754.6
54.4997 -70.7518 | -3.46185 2.73913 | -2702.12 -2671.3
54.929 -70.4913 | -2.78804 3.95123 | 9010.79 7113.03
55.3816 -70.2604 | 0.493436 0.0338646 | -10700.4 -10685.4
55.843 -70.0705 | -0.770044 0.975411 | -3928.47 -1132.3
56.3092 -69.9047 | 3.14177 -0.618017 | -3010.08 11504.4
56.7785 -69.7463 | 2.17286 -2.60096 | 10029.6 -11500.8
57.262 -69.6238 | 1.38416 1.54304 | -12072.6 6269.88
57.7431 -69.5143 | -0.884335 3.26703 | 11630.1 -5954.54
58.2337 -69.4238 | 2.24098 1.63513 | -6088.66 11366.8
58.7213 -69.329 | 2.2285 -1.88278 | -5301.48 -9576.35
59.2087 -69.2534 | -0.595164 2.52129 | 12696.4 1333.72
59.7057 -69.1837 | 1.07303 1.51285 | 4898.76 4412.88
60.2065 -69.1066 | -3.18534 -0.805466 | -5491.02 2527.36
60.704 -69.0231 | -2.70278 -1.12063 | 6075.8 -7074.63
61.2046 -68.9451 | -0.974089 -1.46317 | -6556.3 1116.22
61.6981 -68.8556 | -2.03298 0.40382 | -8905.59 -88.2267
62.1807 -68.7448 | 1.73151 3.48342 | 4747.66 2854.66
62.6586 -68.6085 | 4.43509 -0.0251808 | -9530.43 -2503.7
63.1253 -68.4536 | 2.07065 -0.702427 | 13716.2 -788.81
63.5939 -68.2836 | 1.52472 -0.17741 | -10443.5 -2301.31
64.0475 -68.0912 | 3.69622 4.396 | 311.214 3355.67
64.4893 -67.8704 | 3.71048 3.43617 | 9998.53 2033.97
64.9267 -67.6278 | 2.89701 4.55313 | -4012.96 -8268.73
65.3496 -67.3674 | 3.18891 0.426407 | 1467.5 10838.5
65.7517 -67.069 | 2.92412 -0.145658 | -48.1034 -2568.54
66.1339 -66.7478 | 4.40079 -2.39848 | -6237.55 -6613.78
66.4947 -66.4129 | 0.377466 -3.11398 | 521.808 -6928.05
66.8384 -66.0658 | 3.1315 -1.46511 | 1647.55 4017.89
67.1568 -65.693 | -1.52978 -0.164595 | -3728.24 -1407.06
67.4418 -65.2951 | -0.541936 1.00368 | 3878.28 7849.93
67.7011 -64.8721 | -1.7888 2.05588 | 7723.31 4900.5
67.9444 -64.433 | -0.876362 1.0682 | -2664.77 -6087.88
68.1644 -63.9863 | 1.28819 0.543947 | -3001.5 -5112.26
68.3571 -63.5316 | -0.85362 2.61738 | -162.607 8705.65
68.5253 -63.0625 | 1.61347 0.250836 | 18.3513 -4696.91
68.6799 -62.5913 | 0.857787 0.768857 | 3497.51 -3399.03
68.8298 -62.1194 | -0.816445 2.79204 | -68.2122 11368.8
68.9691 -61.6378 | -2.38128 0.128482 | -3964.78 -9553.11
69.0999 -61.1594 | -4.79548 1.6733 | 2454.33 5613.09
69.2346 -60.6792 | -3.02038 1.44891 | 1893.68 -5025.31
69.3783 -60.2044 | -2.95029 1.2781 | -5382.92 -801.981
69.5256 -59.7323 | -1.68697 0.977133 | 13977.6 -346.407
69.6903 -59.2627 | 1.4543 1.16101 | -17078 13946.3
69.834 -58.781 | 1.128 2.11775 | 5953.54 -10553.6
69.9926 -58.3094 | -1.63559 -0.539115 | -1986.17 -2533.52
70.1705 -57.8482 | -1.29463 -0.211619 | -5338.77 -268.051
70.3745 -57.4004 | 1.35666 -3.02983 | 6066.09 -1188.67
70.6264 -56.9774 | 0.304034 1.06894 | -809.209 -4962.13
70.9196 -56.5845 | 1.91434 0.759442 | -8539.06 15186.3
71.2435 -56.2106 | 0.332716 1.7585 | 18110.4 -11191.7
71.6281 -55.8924 | -0.321321 2.58823 | -2938.65 8040.74
72.0417 -55.6069 | 3.85092 2.94814 | 2505.11 1656.58
72.4768 -55.3523 | 1.75449 3.76552 | -9940.72 -1659.72
72.9216 -55.1294 | 0.849969 3.24623 | -5085.72 2816.22
73.3805 -54.944 | 0.282903 3.30657 | 13599.1 -7089.64
73.8658 -54.8174 | -0.850269 -0.0716219 | -483.481 -2059.71
74.3606 -54.7325 | -1.16454 -1.19036 | -3751.79 6706.25
74.8554 -54.6619 | 0.380776 1.82077 | -6446.84 -228.369
75.3478 -54.6058 | 2.51437 -0.971169 | 7618.71 268.908
75.8442 -54.565 | -2.45723 0.634034 | -17832.7 -2684.23
76.3309 -54.5396 | -3.70581 -3.41594 | 8766.3 1268.25
76.8227 -54.5208 | -0.853377 -1.98892 | 5539.4 -4301.88
77.3187 -54.5034 | -0.2615 -3.08134 | -1881.19 7699.12
77.8132 -54.4643 | 0.148875 -2.45574 | 1101.04 -4087.2
78.3063 -54.4115 | -0.106127 -4.80913 | -6696.28 -3462.7
78.7924 -54.3374 | 2.26606 -3.39328 | 7233.02 6755.99
79.276 -54.224 | 2.03123 -1.27508 | -2124.96 3207.27
79.7515 -54.0785 | 1.64341 0.509912 | 5457.85 -8935.79
80.2245 -53.9214 | 2.60884 -3.37728 | -7906.96 3215.95
80.6832 -53.7368 | 0.119692 -3.17563 | 6959.54 419.47


-23.7593 -56.8914 | 2.46974 4.04597 | 9446.55 -1330.22
-23.2747 -57.0444 | 2.62243 2.08565 | -7179.81 563.428
-22.8009 -57.2138 | 2.14941 2.90602 | -2180.7 -1229.19
-22.3336 -57.3965 | 1.98986 3.27227 | 4995.69 -58.3969
-21.8655 -57.5826 | 0.11247 4.26146 | -3806.05 6056.62
-21.401 -57.7653 | -0.614384 2.54445 | -9417.74 1929.09
-20.9467 -57.9552 | 2.24178 2.64195 | 840.392 -5793.96
-20.4958 -58.1605 | 1.97753 4.39033 | 15777.6 -6917.13
-20.0328 -58.3704 | 2.34822 4.97367 | 5211.92 407.926
-19.5593 -58.5671 | 3.68065 3.53898 | -6475.31 3208.8
-19.0822 -58.741 | 3.26359 3.48447 | -4268.13 2083.07
-18.601 -58.8871 | 0.897771 1.92235 | -5684.04 5630.65
-18.1174 -59.0014 | 1.27824 1.96159 | -5274.31 -3382.91
-17.6331 -59.0974 | 2.59924 4.68856 | 5650.93 -1598.52
-17.1405 -59.1727 | 1.53409 1.79448 | 8934.87 -5347.07
-16.6373 -59.2222 | 0.951237 -1.53631 | 2139 6394.77
-16.1302 -59.2232 | 0.110487 -0.781982 | -6673.8 2582.64
-15.63 -59.1783 | -0.556226 -0.72559 | -6370.49 -665.677
-15.1387 -59.1008 | -0.86247 1.23133 | 3607.9 -7315.6
-14.6503 -59.0037 | -0.823887 2.48055 | -2435.63 2940.72
-14.1711 -58.8714 | -1.49061 2.17263 | 988.715 1434.46
-13.7017 -58.7021 | -1.11747 2.62787 | 8455.08 2798.79
-13.2389 -58.4984 | 0.622634 3.32901 | 1925.08 393.434
-12.7881 -58.264 | 1.76383 1.72288 | -1213.32 2793.41
-12.3541 -57.9991 | 1.08853 0.440447 | -1800.45 1143
-11.9355 -57.7129 | 2.4177 -2.10265 | -3590.31 -8858.55
-11.5279 -57.4205 | 1.89172 -0.873025 | -76.012 4902.25
-11.1298 -57.1134 | 1.29339 -0.944121 | 2210.41 -625.02
-10.7359 -56.7996 | 1.77183 -2.36106 | -441.086 -2743.71
-10.3469 -56.4825 | 2.05705 -2.85027 | -3344.43 -1578.28
-9.96732 -56.1591 | 2.25429 -2.6284 | -3675.56 831.579
-9.59771 -55.8273 | -0.156724 0.133329 | -963.3 983.182
-9.2298 -55.494 | -1.03655 1.19986 | 1191.04 -1488.05
-8.85249 -55.1708 | 0.67117 -0.913227 | 2448.67 696.151
-8.45922 -54.8625 | 1.00579 0.822648 | 8333.87 5710.24
-8.0446 -54.569 | 1.734 1.32369 | 7513.67 2235.15
-7.61038 -54.2947 | 3.51956 -0.807297 | -4748.26 -5155.42
-7.16892 -54.041 | 2.44432 0.430225 | -6806.11 -85.7832
-6.72752 -53.7981 | -1.61048 2.97708 | -4091.79 -1709.01
-6.28415 -53.5658 | -3.24423 5.21254 | 3388.68 3839.26
-5.83205 -53.3437 | -2.08407 3.74206 | 4305.36 1005.54
-5.36732 -53.1413 | -1.29845 3.80252 | -332.754 -5069.9
-4.89288 -52.9674 | -1.56456 7.66517 | -5927.29 2487.74
-4.41591 -52.8131 | -1.30531 4.99271 | -4269.13 3259.34
-3.93464 -52.6841 | -1.68472 2.90316 | 1622.9 -4032.56
-3.44419 -52.6031 | -1.4475 3.53594 | -7385.52 -6219.5
-2.9527 -52.5757 | -0.950381 1.73478 | 4897.8 6502.03
-2.45706 -52.582 | -0.653545 -0.709893 | 6276.98 -470.254
-1.95877 -52.626 | -1.20054 -2.09625 | -2343.95 -205.035
-1.46618 -52.7091 | -0.408114 -0.875705 | 2245.34 2218.71
-0.98046 -52.8306 | 0.935657 1.10067 | -2006.02 -10367.3
-0.506924 -52.9997 | 1.26174 1.73949 | 8955.59 -664.767
-0.0336272 -53.1869 | 0.852108 1.5138 | 2398.07 9205.24
0.440026 -53.3698 | -1.14247 3.28082 | -14220.8 -1440.19
0.900886 -53.5607 | -1.70688 1.89992 | -718.887 907.13
1.35936 -53.753 | 0.932274 3.00342 | 4495.38 108.679
1.82261 -53.9412 | 0.487464 3.22154 | 2450.02 251.073
2.29034 -54.1248 | -0.65023 4.13589 | 3380.85 -4048.45
2.76171 -54.308 | -1.94126 3.92083 | -2689.39 -888.376
3.2344 -54.4837 | -2.23995 -1.34973 | -2095.83 8349.1
3.7108 -54.6393 | 0.558312 -1.2442 | 810.389 -6301.04
4.19023 -54.7914 | -0.0913729 -2.07611 | 5782.66 1581.78
4.67622 -54.9337 | -1.63488 -0.148872 | -1504.85 -1035.87
5.16237 -55.0707 | -1.42309 2.3077 | -10188.3 -2797.25
5.64354 -55.202 | 0.0676207 -0.206619 | 1379.81 2898.81
6.12982 -55.3096 | 1.35484 -1.29239 | 981.553 7959.8
6.62096 -55.3865 | 0.631194 -2.57773 | -6465.58 -13318.5
7.11041 -55.4584 | -0.521565 -5.19592 | 6456.81 3684.94
7.60756 -55.4966 | -0.535029 -1.89074 | 4407.02 1273.07
8.10843 -55.4898 | 0.701656 -0.262265 | -8761.23 -105.228
8.59953 -55.434 | 2.43249 1.46784 | -8508.81 2401.87
9.07595 -55.3287 | 1.43757 3.92993 | 901.043 -2482.4
9.54388 -55.1912 | -0.37347 1.01273 | 5457.55 -4353.78
10.0079 -55.0318 | 0.0490509 0.374476 | -134.396 4267.77
10.4628 -54.842 | 0.634939 1.89389 | 7235.43 2257.32
10.914 -54.6293 | -0.386367 0.643742 | 4287.14 -3495.18
11.3603 -54.4016 | -0.296455 -2.41803 | -4649.05 2540.42
11.7915 -54.1496 | 0.427697 -1.74 | 2463.6 12.6564
12.2109 -53.8771 | -1.33209 2.67594 | -5515.28 2213
12.6155 -53.5859 | -0.393399 -0.609181 | 2546.39 -1019.61
13.0188 -53.2909 | -1.14992 -1.67217 | 6187.65 -140.386
13.4285 -52.9996 | -1.46836 0.146606 | -4992.72 -1965.04
13.8368 -52.7122 | 0.712214 -3.45743 | -4883.44 1884.45
14.245 -52.4286 | -0.581169 -1.51867 | 3750.93 -326.472
14.6661 -52.1611 | 1.30817 0.173463 | 3236.76 -535.191
15.1033 -51.917 | 2.79006 -0.299603 | -2701.08 442.436
15.5521 -51.6975 | 2.85634 1.41277 | -441.076 2262.53
16.0141 -51.5074 | 1.47587 1.19582 | 1793.39 -6699.46
16.4912 -51.3604 | 0.251201 0.993925 | -993.003 2758.28
16.9763 -51.2432 | 1.41106 0.808136 | -499.518 2286.36
17.4667 -51.1522 | 2.49609 -0.30848 | -1812.4 -4480.61
17.9596 -51.0925 | 2.36984 0.388997 | -5293.94 4635.77
18.4516 -51.0511 | 1.60569 1.82937 | 6090.12 3237.59
18.95 -51.0336 | -0.970521 0.988569 | 8381.32 -10140.9
19.4551 -51.0569 | -2.18933 -2.15833 | 4041.76 2938.02
19.9625 -51.0975 | -2.0703 -1.48545 | -2023.21 9638.45
20.4673 -51.1441 | -1.76864 -3.73078 | -7041.43 -6014.35
20.9636 -51.2229 | 0.147263 -5.31095 | 1037.69 -4178.38
21.4544 -51.334 | 1.40435 -1.14436 | 2405.31 4204.22
21.9419 -51.4625 | -0.686772 -1.88058 | -4798.86 -589.32


-76.9056 18.0005 | 0.76824 2.49835 | 7428.77 1210.52
-76.3995 18.0088 | 1.71877 1.78487 | -5630.23 -8503.39
-75.9002 18.0484 | 1.86554 0.366546 | -8386.78 10051.4
-75.4153 18.1485 | 0.0824221 -1.49197 | 215.475 -7077.59
-74.9428 18.2934 | -1.25208 1.84423 | 6045.46 4794.12
-74.4844 18.4923 | 0.64197 -0.416842 | 2505.61 9982.15
-74.0447 18.741 | 0.0843106 0.127983 | -1539.6 -4798.48
-73.6163 19.0061 | -1.4388 3.97406 | 6331.92 -7870.74
-73.1873 19.2716 | -3.66618 1.908 | 959.478 3810.94
-72.768 19.5549 | -0.328044 -0.89805 | -8392.12 1916.2
-72.3694 19.86 | 1.33624 2.00907 | -1008.68 -4138.02
-71.9821 20.1742 | 0.909276 2.57639 | 2239.67 -6396.55
-71.6018 20.4936 | 3.13522 -0.916477 | -5948.76 6527.44
-71.2397 20.8343 | 1.907 0.182652 | 6767.3 5232.63
-70.8812 21.187 | 4.60469 -0.958657 | 3913.54 -5936.23
-70.5211 21.5379 | 5.94721 1.36251 | -8183.95 5332.04
-70.1704 21.8963 | 2.48652 4.32004 | 4625.12 -610.536
-69.8106 22.2464 | 5.32353 3.53481 | -4900.7 -8655.16
-69.441 22.5762 | 2.0118 5.50582 | -2378.9 -1355.91
-69.0608 22.8901 | 0.701958 0.988128 | 3488.16 2871.61
-68.6678 23.1927 | 1.52834 -1.51083 | -2395.99 7066.19
-68.2647 23.485 | -1.87186 4.05409 | 2688.07 -6043.45
-67.8402 23.7443 | -0.48219 5.17605 | -3552.59 3189.11
-67.397 23.971 | 1.27222 1.66788 | 15863.3 704.147
-66.9237 24.154 | 2.94653 3.51517 | -3952.22 -2114.11
-66.4384 24.2944 | 2.33157 5.16026 | -11074.6 201.197
-65.9504 24.3985 | -0.628004 0.16265 | 12704.8 -5547.32
-65.4491 24.4657 | -1.73486 -2.00691 | -2565.84 6434.66
-64.9463 24.5217 | 1.79093 -2.07027 | 801.537 4566.07
-64.4404 24.5675 | 1.92426 -0.518254 | 10327.4 -2470.04
-63.9264 24.5858 | 2.09678 0.972523 | -5686.04 5296.65
-63.417 24.5697 | 0.880088 -0.740084 | -11128.5 -7744.81
-62.923 24.4897 | -0.295927 -0.518206 | -9944.58 -6442.32
-62.4494 24.3497 | -0.782453 -1.30531 | 4458.66 12735.3
-61.9837 24.1861 | 0.377406 -2.27649 | 1294.41 -10775.6
-61.5294 23.9855 | 5.40714 1.36337 | -2319.09 9755.07
-61.0829 23.7752 | 3.68817 3.59926 | 5724.88 -189.522
-60.6412 23.5488 | -0.364683 1.82013 | -4172.98 -7332.48
-60.2141 23.2968 | 0.505292 1.77413 | -1330.57 12921.8
-59.7947 23.0409 | 0.374319 -0.813202 | 2875.43 -5527.31
-59.3866 22.761 | 1.63815 3.21175 | 4330.84 -7127.21
-58.9915 22.4521 | 0.0361731 1.85034 | 2059.43 -9025.11
-58.6065 22.1229 | 0.205043 -3.00327 | -5772.07 10155.7
-58.2215 21.8042 | 2.86394 -2.07642 | 2244.85 4893.06
-57.824 21.5041 | 1.74565 -2.1413 | -70.9448 -6645.98
-57.4162 21.215 | 0.730051 -3.91221 | -5166.53 6512.15
-56.9954 20.9522 | 1.8662 -1.72174 | 9816.17 -11130.6
-56.5513 20.7129 | 0.817391 -2.28993 | 1505.54 8008.9
-56.086 20.5227 | -1.37587 -4.44556 | -13766.5 2491.23
-55.6147 20.3785 | -1.49756 -2.08553 | -3725.31 3198.77
-55.1354 20.2788 | 0.820239 -3.33334 | 7429.42 -3363.15
-54.6443 20.2096 | 1.32341 -5.8025 | 12978.6 -8248.41
-54.1413 20.1641 | 2.53638 -2.93009 | -9696.44 -3681.22
-53.6427 20.1627 | -0.490835 -5.22221 | -8088.77 5715.35
-53.1568 20.2406 | -3.86834 -3.33879 | 5855.42 12232
-52.6872 20.4039 | -2.75023 3.12758 | -3125.04 -10145.1
-52.2383 20.6099 | 0.365455 3.3667 | -3712.97 -111.427
-51.8094 20.8502 | 0.181213 0.976195 | 6928.57 -5035.57
-51.3899 21.1106 | -4.37023 1.17257 | -1405.09 4313.89
-50.9888 21.4003 | -6.04551 0.389174 | 78.3111 217.466
-50.6046 21.7114 | -2.54047 -1.22875 | -6534.16 -2757.55
-50.235 22.0335 | -2.83132 -0.07903 | 8918.64 -3987.24
-49.8628 22.3562 | -1.72395 -1.86259 | 77.1671 2621.71
-49.4989 22.6912 | -0.419651 -3.68616 | -1275.63 7248.48
-49.1484 23.0442 | -0.808264 -1.71309 | 1279.82 -5281.57
-48.8024 23.3987 | 2.71536 -0.54797 | -4106.33 -5106.8
-48.4622 23.7535 | 1.45596 0.956361 | 3895.27 8355.01
-48.1229 24.1173 | -1.95355 2.02247 | 3861.88 2996.38
-47.7791 24.4816 | -2.94027 1.25635 | -9829.29 1386.46
-47.4313 24.8364 | -0.793004 -1.30361 | 6569.52 -11378.1
-47.0531 25.1537 | 1.14289 -2.80109 | -5260.35 317.252
-46.6563 25.4431 | 1.54623 0.16402 | -661.733 5649.92
-46.2409 25.7089 | 2.48658 -1.30569 | 6443.28 -1477.79
-45.7995 25.9381 | 0.523724 -1.5879 | 2604.71 3924.77
-45.3376 26.1338 | 0.0348595 -1.95216 | 5563 -3785.79
-44.8568 26.2911 | 2.60465 -4.40162 | 4339.87 6950.61
-44.364 26.4257 | 0.470279 -3.16968 | -1017.37 6428.31
-43.8634 26.5305 | 0.807377 0.192957 | 919.458 -10526.3
-43.3551 26.5718 | 2.11893 -1.07623 | -8062.82 -7093.16
-42.851 26.5525 | 3.20607 -0.292722 | -869.178 1611.48
-42.3498 26.5013 | 4.63495 0.898553 | 7121 10619.3
-41.8463 26.4395 | 2.80336 0.879737 | -1799.97 3879.39
-41.3496 26.3446 | 1.97703 0.431641 | -4580.25 -15810.2
-40.8723 26.1798 | -0.955575 -3.00957 | 2256.55 4463.83
-40.4127 25.9702 | -0.0674826 3.18548 | -6056.51 -174.754
-39.976 25.7214 | 1.16611 0.937508 | 11562.5 1012.65
-39.5506 25.4428 | 2.89507 -0.467424 | -1375.23 -5103.16
-39.1518 25.1262 | 4.3545 3.63576 | -12650.5 3251.1
-38.7882 24.7809 | 0.647045 -0.00540596 | 2105.72 2401.67
-38.4409 24.4215 | 2.71977 0.464478 | 20.6409 4565.65
-38.1032 24.0562 | 5.53046 3.58275 | -2701.19 -4378.4
-37.7744 23.6818 | 0.159401 3.76286 | 3267.02 347.272
-37.4404 23.31 | -3.41043 3.86729 | 2531.39 4086.82
-37.0963 22.9471 | -2.29649 -1.23656 | 7082.57 -4933.1
-36.7463 22.5815 | 1.10065 0.397736 | -4284.47 -7071.26
-36.4063 22.204 | -1.8716 1.93731 | -1845.36 4555.13
-36.0702 21.8267 | -4.4324 1.3521 | 3718.07 1487.55
-35.7323 21.4515 | -1.68975 2.46358 | -12650.1 -3901.43
-35.4027 21.0745 | -1.8693 0.029896 | 3624.15 9199.22
-35.0534 20.7207 | 2.89457 5.07 | 2334.37 -2886.19


41.114 -24.1705 | -0.692889 2.19072 | 1633.99 48.2189
41.5974 -24.0384 | 0.51614 0.0571571 | -3846.92 3611.93
42.084 -23.9281 | 2.16747 -0.417207 | 1120.65 -5011.84
42.5766 -23.8516 | 4.32898 1.01958 | -719.656 113.087
43.0717 -23.8005 | 3.15958 -0.381779 | -4500.86 2854.06
43.5659 -23.7663 | 1.11945 -4.03263 | 5876.56 -4750.8
44.0651 -23.7525 | -0.772746 -1.96733 | 5391.06 6235.82
44.5685 -23.7419 | -2.71066 -0.0547948 | -3290.63 -3277.73
45.0701 -23.7419 | -1.7308 -1.71095 | -3382 -1198.61
45.5702 -23.7471 | -0.0838232 -1.03529 | 8498.55 -132.607
46.076 -23.7474 | 0.244042 2.42442 | 2474.96 781.003
46.5836 -23.7322 | -0.572749 2.83886 | -4806.85 -1243.14
47.0864 -23.6935 | -1.81751 0.924607 | -5943.19 4337.4
47.5815 -23.6189 | -2.38297 -0.0126401 | 6233.36 -3568.39
48.0753 -23.5143 | -2.5101 -2.59213 | 7369.12 4568.06
48.5641 -23.368 | -0.0702386 -3.38774 | -9068.63 7143.96
49.0349 -23.1801 | 1.23834 -0.0566912 | 1602.54 -10100.7
49.4992 -22.9816 | 0.732425 0.45476 | 3418.25 -4929.05
49.956 -22.765 | 0.538325 1.84247 | -1088.05 9261.66
50.3908 -22.5029 | 1.988 -0.760914 | -3099.69 3311.78
50.7978 -22.2004 | 3.23364 -1.98521 | -5085.09 -3166.01
51.1822 -21.8753 | 1.34033 -0.719709 | 7572.18 -4466.09
51.5594 -21.5394 | 0.20543 -1.8608 | 730.754 4577.12
51.9201 -21.1819 | 0.169321 -2.28508 | -5939.06 5102.64
52.2584 -20.8031 | -1.33444 -0.420363 | 6246.66 -6587.53
52.5924 -20.4221 | 0.864053 0.44302 | -5442.13 -3190.12
52.913 -20.0346 | 1.75402 2.05741 | -647.98 5919.84
53.2224 -19.6353 | -0.49493 3.73743 | 6487.99 -2333.23
53.5311 -19.2353 | -0.468274 2.06764 | -7761.31 -11245.4
53.8245 -18.8359 | 0.518131 -2.33184 | -5751 -4.33991
