-77.7327 -39.2921 | -2.2841 0.0478709 | 1794.71 869.003
-54.1516 52.3887 | -0.898471 1.56297 | 3636.91 -1391.76
-53.8924 52.823 | -1.07142 1.22854 | -4009.82 -8447.37
-53.6511 53.2605 | -1.17526 -2.02269 | -3294.11 2461.13
-53.4226 53.7052 | -2.50328 -0.772073 | 4616.24 7927.14
-53.1876 54.1532 | -2.001 1.07827 | 4296.28 -1650.5
-52.9331 54.5911 | -2.43805 0.520747 | -585.411 -10455.6
-52.662 55.0119 | -0.000144142 0.311923 | -1041.96 2547.32
-52.386 55.4304 | 1.87883 -0.283899 | -3751.91 6996.55
-52.1117 55.8527 | 2.21241 -2.19314 | 1592.92 -4922.33
-51.8258 56.2648 | 3.01425 -3.52589 | -1076.59 -2286.7
-51.5261 56.6653 | 0.922995 -4.1076 | 2909.09 5768.45
-51.2091 57.0572 | -2.06919 -2.19725 | 3185.12 -3839.3
-50.8743 57.4318 | -1.81861 -2.22258 | -12798.4 -7413.75
-50.538 57.7915 | -1.3656 -1.93218 | 376.945 -2628.37
-50.1925 58.1398 | -0.563602 -0.185398 | 3814.42 8422.17
-49.8368 58.4861 | -0.897207 0.96937 | -3180.26 6026.87
-49.4692 58.8226 | -1.03143 2.68794 | 3889.53 -8685.31
-49.0726 59.1224 | -0.54019 1.30562 | 2520.92 365.136
-48.6511 59.3902 | -1.65147 1.14653 | 2554.93 6259.04
-48.2115 59.6355 | -0.91976 2.35008 | 1272.45 -1002.33
-47.7568 59.8522 | 0.473808 2.3979 | -6754.78 -1389.18
-47.2943 60.0387 | -0.279551 3.99524 | -2733.56 -2459.43
-46.8228 60.1918 | -0.748425 4.10173 | 1087.63 -1026.34
-46.3418 60.3149 | -0.473944 -0.0413908 | 6243.2 459.613
-45.8516 60.4177 | -0.760214 -2.69389 | 452.443 4265.43
-45.3591 60.5132 | -2.75393 -2.90654 | -8682.84 7328.99
-44.8697 60.5991 | -2.849 -1.26875 | 2999.82 -9090.96
-44.3744 60.6402 | -1.48442 -1.10813 | -1166.65 -6885.15
-43.8777 60.6392 | 0.356882 -1.77248 | 3836.38 11181.1
-43.3784 60.6276 | 3.29054 -0.287387 | 1323.15 -8905.59
-42.8789 60.5927 | 2.79547 3.61193 | -4182.61 -598.048
-42.3813 60.5571 | 1.61892 3.05014 | 8858.25 9091.16
-41.878 60.5468 | 1.66204 2.21489 | -6323.48 -2502.62
-41.3792 60.5505 | -1.44761 1.20711 | -9178.51 -1311.21
-40.8877 60.5671 | -1.24737 1.44565 | -1444.19 -4359.85
-40.399 60.5994 | 1.30555 0.354007 | 1421.13 7113.72
-39.9114 60.6659 | 3.78296 -4.05965 | 10861.1 541.337
-39.4192 60.7554 | 4.47122 -2.46713 | 2809.56 -5598.83
-38.9279 60.8584 | 2.12889 -1.0224 | -8199.42 1770.65
-38.4478 60.9883 | 0.966139 -1.21515 | 3374.81 560.784
-37.9748 61.1462 | 1.17277 -1.41848 | -464.962 -3804.45
-37.5133 61.3319 | -1.4308 1.50705 | -527.402 490.225
-37.071 61.5566 | -1.22034 3.77033 | -5515.37 -2030.68
-36.6591 61.825 | 0.21611 3.61016 | -2549.78 -1477.25
-36.2812 62.137 | 0.888311 2.89539 | 6280.25 7050.24
-35.9331 62.4912 | 0.30483 2.27425 | 1878.22 -409.622
-35.613 62.8739 | 2.87152 -0.310971 | 3051.81 1216.43
-35.3183 63.2798 | 4.75717 0.133693 | 2642.59 316.668
-35.0512 63.7066 | 1.85039 1.15732 | -3699.96 3824.73
-34.8205 64.1566 | -0.457865 -0.239788 | 4906.01 8594.54
-34.6163 64.6259 | 0.0361666 -1.37246 | -6.34438 -10681.9
-34.4387 65.0991 | -0.992529 -1.10351 | -2173.85 -4601.98
-34.2977 65.5807 | 0.821251 0.389578 | -9950.74 13030.6
-34.2007 66.0798 | 2.06091 1.03444 | 8809.97 -1574.1
-34.11 66.5809 | 2.6061 0.385674 | 3985.52 -3020.87
-34.0222 67.0795 | 1.97731 -0.297569 | -9347.27 -12299.5
-33.9519 67.5712 | -0.53912 -1.9022 | 3434.7 5267.3


-39.3935 -39.1064 | 1.86031 -6.13176 | -2199.61 -2575.84
-38.9082 -39.2231 | 0.457761 -1.52336 | 4832.94 545.884
-38.4265 -39.3639 | 0.162374 -3.68959 | -1160.24 -1134.1
-37.9522 -39.5238 | 0.423818 -4.0162 | -9268.37 8543.97
-37.4885 -39.6913 | 2.46123 0.785083 | 3554.06 -1682.26
-37.0295 -39.8783 | 2.06888 -1.09209 | 7756.13 -8788.91
-36.5755 -40.0928 | 1.72215 1.88174 | -6010.95 8593.87
-36.1319 -40.3175 | 2.1952 3.46392 | 1445.88 1332.03
-35.6978 -40.5594 | 1.8144 2.05863 | 2547.11 -2567.68
-35.2793 -40.8298 | 3.51945 1.96047 | -10917.9 -191.903
-34.8886 -41.13 | 0.617023 0.586483 | 4842.07 3255.58
-34.5101 -41.4473 | -0.791837 0.580935 | 2635.84 -5809.86
-34.1425 -41.7842 | -0.182066 -0.615438 | -238.801 -7391.24
-33.78 -42.1322 | -0.356556 1.05715 | 7126.99 7142.5
-33.4029 -42.4646 | -3.3501 1.69574 | -4518.06 5241.21
-33.019 -42.783 | -2.37911 1.66497 | 1647.39 -4654.28
-32.6306 -43.099 | 0.158655 1.37361 | 688.581 2661.28
-32.2402 -43.4108 | 2.82506 0.857727 | -11590.5 -3746.15
-31.8571 -43.7239 | 1.71222 3.70221 | 3698.21 1504.53
-31.4592 -44.0171 | -1.01361 2.87574 | -6239.85 5153.76
-31.0429 -44.2738 | -0.531376 -0.682152 | 5481.65 -1247.41
-30.5997 -44.4883 | -0.364607 0.0379078 | 5308.54 2861.55
-30.1345 -44.6591 | -2.20976 -1.95178 | -7191.49 -5450.6
-29.6622 -44.8044 | -3.78189 -3.07142 | 10273.3 -2487.04
-29.1746 -44.9201 | -0.840597 1.5182 | 761.958 1107.82
-28.6789 -45.0003 | 1.14596 1.97413 | -4868.32 3501.18
-28.1816 -45.0449 | -1.98771 2.26945 | 3541.19 -8901.04
-27.6803 -45.0671 | -0.416457 4.12428 | 2476.54 2904.21
-27.1775 -45.0453 | 0.981718 3.14272 | -4559.95 7593.13
-26.6824 -44.9699 | -0.73788 0.835678 | -1907.53 -4018.13
-26.1943 -44.8626 | -1.18453 4.5882 | 8073.65 -215.102
-25.707 -44.7299 | -1.31445 -0.912993 | 2281.97 3435.75
-25.2259 -44.5719 | -0.291832 -2.81314 | -12083.2 -10491.9
-24.7594 -44.4015 | 1.48148 0.634965 | -880.326 3249.56
-24.3048 -44.2028 | 1.44423 0.488133 | 7585.44 5858.23
-23.8584 -43.9746 | 1.23215 2.99189 | -7056.69 -7252
-23.4261 -43.7305 | 2.0512 3.11395 | 2855.76 6596.44
-23.0026 -43.465 | 5.1508 1.01629 | 6275.57 -7189.95
-22.5817 -43.1922 | 2.34783 1.11957 | -3138.88 11196.4
-22.1761 -42.8939 | -1.47683 0.70889 | -7605.75 -3332.26
-21.7795 -42.592 | -1.42257 3.92118 | 4211.33 -8067.74
-21.3708 -42.3068 | 1.7384 2.23716 | 11223.6 11304.7
-20.9461 -42.0264 | 2.19826 -0.835872 | -2160.73 -496.009
-20.5119 -41.7611 | 0.822539 -1.2859 | -2234.94 -1980.57
-20.0662 -41.5208 | -0.637005 1.33993 | 614.812 -1036.8
-19.6064 -41.3135 | 2.43501 -0.5371 | -10753.6 -8537.89
-19.14 -41.148 | 3.83353 -2.83579 | -5218.6 -1078.48
-18.6679 -41.0128 | -1.14426 -1.84694 | 9999.98 5230.07
-18.1838 -40.8949 | -2.44695 -2.60928 | 1703.92 3318.09
-17.6941 -40.7938 | 0.356741 0.246617 | -6927.75 -1962.3
-17.2048 -40.7195 | 0.823547 4.0031 | -6431.25 -3939.53
-16.7166 -40.6764 | -0.876982 3.60636 | 6612.06 4384.73
-16.2227 -40.6536 | -0.996184 4.47494 | 3471.31 5609.4
-15.7251 -40.6552 | 1.32816 3.91786 | -800.674 -7750.31
-15.2299 -40.7057 | -1.64421 0.269766 | 2690.69 1769.28
-14.7397 -40.7966 | -3.10533 1.70613 | -8071.51 4828.19
-14.2638 -40.9252 | -0.222202 0.487719 | 1982.9 -2949.71
-13.8015 -41.101 | 3.11846 0.252802 | 5893.85 -4067.89
-13.3526 -41.3209 | 2.28645 0.353362 | -319.295 -1858.06
-12.92 -41.5726 | -0.610372 -2.91221 | -2784.68 6689.4
-12.5005 -41.8377 | 2.3929 -1.20798 | -2345.13 3361.61
-12.0925 -42.1152 | 4.08258 -0.0516785 | 3068.84 -2313.5
-11.6947 -42.4111 | 1.11363 -1.81613 | 796.394 -2440.44
-11.3095 -42.726 | 0.593621 -0.821657 | -362.075 -638.129
-10.9363 -43.0552 | -0.378683 -1.48935 | -2414.77 264.364
-10.5718 -43.3908 | -2.1318 -3.74601 | -1064.47 11276.5
-10.2089 -43.7205 | 0.148493 0.547597 | 2091.19 -9962.88
-9.85126 -44.0636 | 1.68596 4.09965 | -2764.15 -8450.77
-9.49496 -44.4132 | 0.374159 2.0671 | 6451.44 7279.08
-9.11526 -44.738 | 2.07326 1.36513 | 4094.26 1489.41
-8.71262 -45.037 | 0.459055 0.218567 | -4719.67 -5425.65
-8.29836 -45.3197 | 0.233397 -1.17905 | 2548.74 3337.52
-7.86545 -45.5735 | 1.58836 -2.50545 | 2787.85 4574.77
-7.41662 -45.7996 | 0.0709737 -2.53753 | -4263.86 -14330.9
-6.96196 -46.0194 | -2.41381 -1.14393 | 8429.72 6149.06
-6.48671 -46.2006 | -3.62014 -0.624915 | 2335.76 8638.66
-5.99816 -46.3391 | -1.74745 -1.04356 | -12161.9 -12206.2
-5.51357 -46.4639 | -0.0122446 -0.990801 | -11749.1 6310.42
-5.03024 -46.548 | -1.21395 1.38176 | 4364.11 -1101.17
-4.5398 -46.5827 | -2.5706 -0.0914066 | 298.864 -2205.1
-4.049 -46.559 | -2.09877 -0.159252 | -4711.24 8634.98
-3.56843 -46.4648 | 0.0273602 -0.33436 | 4891.41 -2305.05
-3.09427 -46.3294 | 0.987454 -0.0431451 | 1935.05 -2442.23
-2.62467 -46.1725 | -0.0732001 6.1836 | 5063.58 -1575.13
-2.1555 -46.0028 | -0.871953 6.09676 | 7194.75 -1557.38
-1.68782 -45.8179 | 0.844301 4.11886 | -9052.8 2734.6
-1.23734 -45.605 | 0.746454 3.74449 | -5116.69 2297.21
-0.80076 -45.3702 | -1.20132 1.61816 | 8581.53 -5592.44
-0.361838 -45.1336 | -5.37937 0.133728 | -1155.94 1028.05
0.0722831 -44.887 | -3.26913 -0.29745 | 3169.1 2673.93
0.501221 -44.6255 | 0.0358644 1.0194 | 1128.44 3334.33
0.922568 -44.349 | 1.58695 -0.0912942 | -4059.27 -4829.15
1.33512 -44.0665 | 3.55591 -2.83252 | -195.035 -461.831
1.74082 -43.7764 | -0.811768 2.07709 | -4075.35 2599.11
2.13871 -43.4776 | -2.58318 2.92289 | 3712.9 -2026.99
2.54046 -43.1822 | -0.874851 -3.60928 | 802.569 -2545.8
2.94586 -42.8916 | -1.59075 -3.02206 | -1155.95 9218.95
3.35214 -42.5964 | -0.258049 1.70613 | 2908.7 3338.6
3.77176 -42.3161 | 2.85034 0.519112 | -1855.51 -13657.2
4.21112 -42.0791 | 0.117217 2.48174 | -338.696 4904.18


45.6555 -21.0298 | 3.23123 4.69339 | -7390.43 -6267.71
46.1407 -20.9398 | 3.68418 -1.03061 | 11295.2 15225.4
46.6358 -20.8619 | 0.983736 -2.54788 | -12728.5 -14990
47.1278 -20.8287 | -0.00495604 4.64303 | 2248.39 6596.76
47.6223 -20.8145 | 2.07326 -1.5686 | 11416.1 927.925
48.1236 -20.819 | 1.93203 4.03694 | -13983.9 -5320.76
48.6172 -20.8441 | -1.57955 2.80532 | 11908.3 9693.61
49.1162 -20.8689 | 0.899677 3.31502 | -9158.96 -8729.79
49.6084 -20.9121 | 0.598562 -0.842428 | -6204.07 14136.2
50.0957 -20.9552 | -1.37018 -2.73748 | 8640.01 -15349
50.5858 -21.0346 | -0.787464 -1.96203 | 10340 -832.665
51.0811 -21.1268 | 3.64505 2.95763 | -6947.95 7888.64
51.5722 -21.2101 | -0.0216288 0.34695 | -13085.2 -342.276
52.0541 -21.2905 | -0.423673 -6.16888 | 2044.03 -89.87
52.5375 -21.3667 | -0.483431 -0.592744 | 6749.7 -6961.65
53.0275 -21.4378 | -2.80608 1.43192 | 2568.5 11946.5
53.5238 -21.4787 | 3.08358 -0.403815 | 9580.62 -9229.49
54.0277 -21.5145 | -3.50857 0.793158 | -1614.29 2434.57
54.5313 -21.5361 | -3.77656 -2.97978 | -8665.77 -4860.73
55.0278 -21.5432 | 0.527003 0.105652 | -14173.9 2837.95
55.5149 -21.5151 | 0.557189 2.2373 | 19434 2679.26
56.0095 -21.4446 | 1.29804 -2.38849 | -2281.16 -1.15744
56.4977 -21.3326 | 0.397512 0.429983 | 6427.64 709.285
56.9797 -21.1804 | 1.79083 -3.23229 | 5412.85 -4927.31
57.4472 -20.9873 | -0.533024 2.34149 | -20564.4 3457.59
57.8702 -20.7336 | 1.96817 -3.46733 | -10847.1 -6902.07
58.2557 -20.4382 | -6.07049 2.41126 | 25438.5 6856.76
58.6346 -20.1107 | -1.51654 -1.04443 | -11494 9743.4
58.9854 -19.7502 | -5.46863 0.644185 | 15047.4 -5467.67
59.3401 -19.3887 | -0.874623 0.385877 | -11898.6 -1540.68
59.683 -19.025 | -2.43172 -1.68419 | -4299.91 -11432.7
60.0274 -18.672 | -0.392559 -4.34313 | 19135 12495
60.385 -18.3153 | -1.83933 -0.948975 | -26009.1 -3671.92
60.7245 -17.9572 | 0.757909 1.64942 | 15680.3 -11706.9
61.086 -17.6193 | 0.200079 1.62828 | 2270.77 19582.4
61.4502 -17.2711 | -0.00909256 2.8818 | -11235.6 -13885.9
61.8143 -16.9363 | -1.58171 4.25711 | 10686.3 9476.73
62.1937 -16.6082 | -1.41295 -1.02766 | -6411.92 -11865.7
62.5807 -16.3 | 2.94042 1.24966 | -4827.94 11319.7
62.9723 -15.9938 | 2.25548 -2.21699 | 20782.9 -4972.31
63.3915 -15.7121 | -4.79955 0.0611766 | -24484.7 3241.07
63.8034 -15.4384 | -2.37983 2.86769 | 9506.81 -4438.1
64.2362 -15.1919 | -1.62663 0.196134 | 13173.9 5192.3
64.6904 -14.9669 | -2.29438 -3.67081 | -16266.2 -3214.9
65.145 -14.7612 | -1.80005 4.22073 | 11562.6 11470.4
65.6162 -14.573 | 3.71153 0.116886 | -741.913 -18151.6
66.1023 -14.4345 | 1.07127 -1.50322 | 7093.65 14156.8
66.599 -14.3092 | -1.46916 -1.61098 | 1766.56 19.4986
67.101 -14.2101 | 0.898773 3.87676 | -26170.5 -9973.04
67.5925 -14.1516 | 2.35547 3.05756 | 22036.8 4125.64
68.0968 -14.1193 | 3.51805 2.06038 | -19791.7 2415.72
68.5907 -14.1116 | -0.731338 0.155645 | 156.191 -7221.17
69.085 -14.1366 | -1.62726 -2.33259 | 24493.3 8298.03
69.5939 -14.1737 | 3.47075 -0.982221 | -10765.8 -12169.8
70.0961 -14.2385 | 1.10578 -3.10257 | -677.736 12713.4
70.5978 -14.2966 | 2.11213 -1.73668 | 9464.87 -1159.24
71.1041 -14.3641 | 3.59775 1.46682 | -9014.58 -11225.2
71.6034 -14.455 | -0.934643 -1.58462 | 10342.9 13495.6
72.1077 -14.5379 | 3.63544 -0.916172 | -13088.8 -8313.88
72.6015 -14.6367 | 4.67289 2.94116 | -268.003 1654.28
73.0922 -14.7378 | 2.37829 -0.336103 | -6150.84 -357.08
73.5788 -14.8323 | 0.749871 -4.586 | -7678.65 10967.6
74.0631 -14.9059 | 0.494357 -2.38485 | 12990.5 -8188.68
74.5548 -14.9851 | 3.42818 -1.47824 | -5507.41 -3375.22
75.0444 -15.0689 | 1.07664 -0.461569 | 5214.17 3678.46
75.5388 -15.142 | -0.586178 0.99862 | 4502.33 2903.55
76.0364 -15.2061 | -0.567483 -0.422963 | -11925.9 -10067
76.5256 -15.2764 | -1.29323 3.28963 | -3865.58 4031.57
77.0127 -15.3244 | 2.05467 -3.84925 | -8419.73 6076.95
77.4973 -15.3373 | 3.15228 0.714646 | 20004.7 -11579.1
77.9941 -15.3282 | -1.52189 -0.960447 | -7710.96 10854.2
78.4847 -15.2666 | 1.09081 5.10544 | 5021.97 -8445.72
78.9714 -15.1693 | 1.06327 -0.473999 | -2650.38 4901.48
79.4436 -15.0205 | -2.07794 2.32328 | -5048.13 2248.1
79.8964 -14.8286 | -1.43449 4.0868 | -1440.85 -12647.9
80.3362 -14.618 | 0.984506 2.13675 | 6924.42 2235.79
80.7617 -14.3708 | 0.355965 3.50743 | 1041.39 13141.2
81.1595 -14.0741 | 0.536796 1.79855 | -12003.5 -22640.7
81.5289 -13.7616 | 3.5436 0.833369 | 12150.2 22759.3
81.8809 -13.4084 | 3.13003 7.48703 | 6605.32 -2403.76
82.2242 -13.0423 | 2.69234 -0.190074 | -10845 -8641.92
82.5518 -12.6717 | -3.3661 3.73286 | 11405.3 11468.3
82.8816 -12.2922 | -0.538462 1.89502 | -6880.1 -12778.6
83.2074 -11.9206 | 0.448626 1.42672 | -5034.72 -1069.32
83.5285 -11.5486 | 0.925708 5.41694 | 10683.7 8815.81
83.8566 -11.1726 | -2.39808 2.4875 | -9336.59 -4628.85
84.1811 -10.8006 | 1.10004 -0.304841 | 373.936 -8495.81
84.5142 -10.4388 | -2.34824 2.40922 | 20135.1 20410.6
84.861 -10.0648 | -1.47938 -0.629124 | -10833.1 1527.66
85.1963 -9.68342 | 0.254578 -0.161395 | -2710.66 -8650.56
85.5313 -9.31069 | -2.47316 3.71011 | -1800.18 -6936.63
85.8692 -8.94837 | 1.56526 3.8572 | -3039.94 -1586.26
86.2052 -8.58665 | -0.658508 1.17087 | 9372.14 12386.3
86.5432 -8.21381 | -3.71979 1.37139 | -12853.2 4863.6
86.8755 -7.8388 | 0.397569 -1.90088 | 580.329 -6406.36
87.2367 -7.49789 | -2.06297 1.06875 | 5676.37 -14385.3
87.6419 -7.2172 | 1.64105 -1.08072 | -5154.2 7133.26
88.0696 -6.97169 | -1.01498 -2.72471 | 4882.88 3868.97
88.5199 -6.76065 | -0.350147 0.157073 | 9.61452 -1879
88.987 -6.58907 | -2.341 -4.08076 | 1737.93 2175.19


-6.90504 -57.8344 | -1.91482 -2.40341 | 5419.57 2563.4
-6.45293 -58.0546 | 2.6708 -1.5902 | -8891.47 -9773.8
-5.99591 -58.2563 | 1.59613 -1.2134 | 992.229 8900.47
-5.52424 -58.4101 | 1.57386 0.249588 | -9978.11 1154.52
-5.04743 -58.5185 | 1.7752 0.685742 | -1725.6 -2396.83
-4.56279 -58.5843 | -0.0814806 -1.6263 | 18372.7 -990.642
-4.06087 -58.6042 | 0.878671 1.85934 | 6707.64 3070.39
-3.55308 -58.5778 | 2.6056 8.96448 | -5946.7 -2302.21
-3.05194 -58.5167 | 4.01595 5.81537 | -4369.04 3537.93
-2.55957 -58.4235 | 3.14683 -0.0174748 | -2868.64 -3523.48
-2.07433 -58.317 | 0.975388 1.10284 | -8829.36 -10258.6
-1.59885 -58.2055 | 1.46112 0.78173 | -5947.24 8478.21
-1.13324 -58.0639 | 1.86975 -2.28212 | 17058.5 4251.39
-0.65971 -57.9062 | 1.87568 -2.58266 | 6895.08 -3873.43
-0.18032 -57.7487 | 2.95757 -3.29036 | -1975.35 -1646.09
0.296421 -57.5855 | 1.17357 2.51133 | -1259.65 9383.37
0.767687 -57.4044 | -0.856699 4.69897 | 166.485 -8875.08
1.23906 -57.2288 | -1.01774 1.98967 | -2029.01 7210.05
1.70845 -57.0492 | -0.164876 2.93758 | -3757.52 -4582.03
2.17993 -56.8851 | 1.31039 4.18918 | 2431.6 -4719.12
2.65899 -56.7423 | 1.08126 -0.279301 | 2700.42 12458.9
3.14421 -56.6067 | -1.57403 -1.45094 | -1223.04 -9177.94
3.63723 -56.5098 | -3.71534 2.9307 | 2690.05 -2739.35
4.13774 -56.4479 | -2.48657 0.745282 | 4534.32 7412.84
4.64317 -56.4059 | -0.66461 -1.17562 | -8298.41 -4641.63
5.14428 -56.3968 | -0.117611 0.61549 | -4118.06 7803.08
5.64065 -56.416 | 1.13942 0.368057 | -3497.4 -2844.59
6.12885 -56.4893 | 1.11717 0.655782 | -926.529 -7929.75
6.60476 -56.6266 | 1.27373 1.96186 | 16297.1 7884.12
7.07633 -56.8051 | 1.51832 -0.366117 | -5533.89 -10037.8
7.52071 -57.0432 | 1.14574 -0.250559 | -8693.72 776.72
7.93661 -57.3191 | 2.35128 5.12822 | 5192.48 11560.4
8.34365 -57.6058 | 0.538695 3.16812 | 2173.38 -12232.9
8.73744 -57.9198 | -0.887764 -0.293255 | 479.678 -1227.19
9.12376 -58.2427 | 0.207545 -0.981783 | -5173.1 19564.6
9.50772 -58.5513 | -1.76903 -0.660861 | -4021.63 -4982.05
9.88117 -58.8727 | -1.59515 0.925816 | 9629.26 -12189.5
10.2521 -59.2132 | 3.08668 3.88825 | 7550.6 3392.31
10.6228 -59.5593 | 5.21079 3.78291 | -7495.9 -5135.4
10.977 -59.9211 | 4.37177 1.30517 | -1223.48 3027.18
11.3245 -60.2866 | 2.52528 2.29517 | 2747.43 1610.98
11.6748 -60.6504 | -0.00978732 0.893234 | 1095.73 -6676.06
12.0283 -61.016 | -0.290513 -1.64052 | -3660.86 2630.98
12.3902 -61.3697 | 0.362537 0.162005 | 4314.12 2437.52
12.7736 -61.701 | -0.506544 -0.313111 | -219.937 -1626.72
13.1753 -62.0085 | -0.14865 -1.32564 | -9511.73 5356.92
13.5911 -62.282 | 1.53607 0.693008 | -2417.83 6909.19
14.0269 -62.5136 | 0.843821 3.0035 | 4863.82 -4304.01
14.4822 -62.7153 | -1.39074 0.544304 | 6265.27 -3635
14.9542 -62.8914 | 0.835857 1.74202 | -1116.84 -3937.51
15.4359 -63.0414 | 0.950924 2.94863 | -3509.28 3977.88
15.9268 -63.1497 | -1.2164 2.53522 | 11213.2 -238.495
16.433 -63.214 | -1.26447 1.32939 | 2310.75 -681.624
16.9448 -63.2341 | -0.262127 -1.5893 | -7008.72 -1551.01
17.4514 -63.2059 | 0.6996 0.210356 | -341.192 4665.39
17.9494 -63.1168 | 0.93326 -1.63511 | -4661.46 3225.39
18.4311 -62.9711 | 1.53856 -1.35597 | -2345.56 119.202
18.8982 -62.7872 | 1.8309 0.856602 | 5335.85 -5332.61
19.3593 -62.5843 | 3.38467 -2.21003 | -1389.44 4229.03
19.809 -62.3574 | 2.90113 0.536909 | -1965.91 -5773.18
20.2481 -62.1178 | 1.35342 3.35449 | -3815.44 -3323.52
20.6727 -61.8605 | 2.02073 3.06417 | -1913.16 10082
21.0813 -61.5748 | 3.13183 2.59532 | 3372.32 -2308.58
21.4887 -61.286 | 2.37035 3.44344 | -2838.21 -7814.02
21.8985 -61.0084 | 2.51017 2.71769 | -1146.04 5537.42
22.3118 -60.7346 | 3.05839 -1.42029 | 514.397 -636.509
22.7357 -60.4778 | 1.44505 -1.84246 | 318.84 -5903.79
23.1742 -60.2484 | -1.12013 1.84576 | 8231.1 2694.88
23.6261 -60.034 | -2.0938 3.5284 | -6222.12 4169.64
24.0773 -59.8221 | 1.24533 1.15428 | -1317.85 -2646.01
24.532 -59.6194 | 3.39858 -1.21357 | 8948.17 6323.15
24.9972 -59.4231 | -0.204496 2.53138 | -1359.94 3947.54
25.4701 -59.2442 | -3.55022 2.90666 | -3359.37 -5934.06
25.9535 -59.1088 | -3.51046 1.08627 | -50.7847 -7080.29
26.4475 -59.0252 | -0.641173 -0.523541 | 3162.66 5031.94
26.9495 -58.9742 | -0.332401 -2.51298 | 8385.01 2923.53
27.4593 -58.955 | -0.267488 -2.5896 | -5679.03 -5270.13
27.9655 -58.9778 | -0.137248 4.90227 | -4493.3 4059.97
28.4651 -59.0326 | -1.12268 4.2314 | -1265.25 -4967.03
28.9572 -59.1252 | 1.01205 4.30297 | -6582.77 5344.55
29.4394 -59.2403 | 1.21771 2.73573 | 5856.49 4814.4
29.917 -59.3792 | -1.36661 0.425905 | -4459.58 -4046.37
30.3773 -59.5629 | -2.21931 1.49066 | -3603.51 -11095.3
30.8188 -59.7916 | -2.00144 0.855982 | 10708.1 7796.89
31.2627 -60.0231 | -0.0881717 1.75564 | -7736.19 2946.08
31.7022 -60.2532 | -1.8774 -3.68956 | 4569.69 1769.91
32.1452 -60.4806 | -1.88308 -4.65475 | 3869.7 -4727.02
32.5881 -60.7149 | 3.57289 0.437444 | -6089.28 8286.74
33.0224 -60.9516 | 3.54146 1.03864 | -5217.34 123.402
33.4412 -61.2071 | 0.942047 0.85914 | -674.947 -5043.04
33.8458 -61.4894 | 0.898702 2.5714 | 9871.95 -14288.7
34.2514 -61.7911 | 1.401 0.76174 | 4304.98 1262.21
34.6722 -62.0752 | 2.65825 -0.424117 | -6473.82 13019.7
35.1117 -62.3141 | 1.37982 -0.109631 | 7045.3 2660.97
35.5727 -62.5145 | -0.883917 -0.0757903 | -3515.22 -3356.3
36.0392 -62.6985 | -0.584694 1.90299 | -4781.67 -3350.57
36.5069 -62.8738 | -0.723109 1.36043 | 4651.4 1013.88
36.9828 -63.0323 | 0.100982 2.77106 | -3847.58 -224.928
37.4622 -63.1727 | -0.132758 4.84614 | 467.702 -2604.1
37.948 -63.2909 | -2.42349 1.98569 | 658.848 3054.8


-66.835 64.5521 | -0.511494 -3.86762 | -2521.4 3015.71
-66.3816 64.7598 | -1.36418 0.786518 | 1882.14 -7896.03
-65.9387 64.9866 | -1.43933 1.62915 | -2404.84 5984.56
-65.5138 65.2472 | -1.75017 -0.544039 | 4504.16 110.739
-65.1019 65.533 | -0.0344621 -1.09438 | 1673.26 794.902
-64.7054 65.8409 | 0.893576 0.600288 | -5609.05 -5431.01
-64.3303 66.1658 | 3.15419 -0.193682 | -7605.21 -1923.52
-63.9773 66.5086 | 3.20375 0.169497 | 10641.4 5599.92
-63.6282 66.8664 | 0.880489 -2.84566 | 4962.25 6683.31
-63.2836 67.2367 | -1.22081 -2.32042 | -5802.22 -7099.13
-62.9469 67.607 | -2.81145 -0.3555 | 5435.3 -5745.79
-62.6122 67.9771 | -3.03301 -0.167367 | -6026.09 3499.9
-62.3 68.3644 | -2.29573 -0.562889 | -7410.12 2262.14
-62.0105 68.7673 | -0.689295 -2.41066 | 11866.3 -1565.54
-61.7161 69.1708 | 1.70914 -3.92282 | -5195.01 416.616
-61.4286 69.5772 | -0.547799 -2.73906 | -977.663 -4820.47
-61.1431 69.9817 | -1.28152 -3.42631 | 1840.17 6164.61
-60.8565 70.3904 | 3.17933 -5.77192 | -2058.66 4867.13
-60.5636 70.7978 | 1.35596 -4.83781 | 7733.72 -6243.56
-60.2463 71.1863 | 0.969552 -3.24855 | -1491.59 -1752.85
-59.9173 71.5633 | 2.94161 -2.87163 | -7405.81 8584.56
-59.5865 71.9396 | 1.29606 -1.3694 | 4675.22 -4853.19
-59.2331 72.2935 | 2.31431 -1.00596 | -1002.47 -7551.65
-58.8588 72.6196 | 2.17856 -0.245051 | -2083.38 5696.54
-58.4724 72.9334 | -2.15986 4.78208 | 1795.71 3585.71
-58.0707 73.2316 | -2.77286 5.0406 | 1549.58 -3070.47
-57.6502 73.5034 | -1.134 3.95315 | 2455.06 847.671
-57.2134 73.751 | -1.28097 1.98131 | -2961.95 -1219.27
-56.7673 73.9772 | -3.84744 1.77285 | -1295.65 2252.57
-56.3136 74.1867 | -4.57929 2.26675 | 541.619 1650.67
-55.8507 74.3748 | -3.83407 -1.41282 | -6282.24 -2350.97
-55.3806 74.5307 | -3.27366 -2.04021 | 2131.78 5164.87
