-73.3492 -4.74811 | -7.20578 1.78898 | 1780.2 4716.26
49.6835 8.97614 | 0.337553 -2.28121 | 8839.57 402.313
50.1711 9.06127 | -2.17852 -5.29495 | 3425.25 6915.59
50.6673 9.12092 | -1.82438 -1.31131 | 7077.42 -1573.21
51.1714 9.14435 | 0.143967 0.762526 | -5027.6 -7257.32
51.6727 9.1293 | 1.23163 3.47118 | -4378.57 6996.68
52.1706 9.10276 | -0.808258 8.5753 | 7516.29 -1011.6
52.6715 9.06423 | -3.90085 2.97747 | -6279.12 2484.31
53.167 9.01683 | -0.0661099 0.379365 | -9114.31 1670.87
53.6549 8.95632 | 0.0255251 1.8804 | 7300.3 -5323.53
54.1448 8.87497 | -3.73696 0.128975 | 5519.47 4955.59
54.6371 8.78435 | -4.48235 0.76916 | 1205.44 2188.29
55.1263 8.67406 | -1.82243 1.28453 | -4060.86 -8746.65
55.6048 8.52459 | 1.03851 2.49037 | 7091.26 -6844.18
56.0808 8.35125 | -2.47237 -2.36601 | -4001.57 9400.06
56.5555 8.18898 | -2.5424 -0.446947 | -9812.58 4146.79
57.0272 8.04204 | -1.1375 0.0615812 | 4690.83 1447.91
57.5038 7.90734 | -0.225305 -1.03056 | -2510.08 -3583.07
57.9796 7.77386 | -1.00977 -0.407385 | -4381.91 -490.27
58.4545 7.64572 | -0.400187 -1.92279 | 6824.62 4065.64
58.937 7.53113 | 1.13095 -3.79664 | 4480.98 -3673.75
59.424 7.41725 | 2.14705 -0.635911 | 734.503 -5854.44
59.9118 7.30135 | -1.04989 -1.22357 | -9124.44 4875.96
60.3974 7.20216 | -4.22345 -2.13981 | 6675.35 2145.5
60.8911 7.12361 | -2.84599 -0.528148 | 8100.51 -6186.55
61.393 7.05787 | -2.25363 -0.267187 | -5042.21 1113.2
61.8956 7.01764 | -2.25937 0.433697 | 3348.54 1395.02
62.4022 7.01228 | -1.82098 3.43062 | 5252.08 2737.67
62.9114 7.04638 | -0.383424 5.00661 | -2331.17 -747.184
63.4155 7.1155 | 0.0526621 2.58275 | -3189 -1656.37
63.91 7.21896 | -3.90306 4.23184 | -8385.43 -663.876
64.3886 7.36108 | -3.23461 -0.290555 | 3873.03 56.1838
64.8554 7.54333 | -1.3432 -1.30302 | 4664.92 2813.87
65.306 7.7692 | 0.95554 0.200596 | -9967.75 -1548.93
65.7281 8.03548 | -0.701117 -1.31406 | 5514.91 8468.44
66.133 8.33623 | -2.50311 1.18087 | -442.568 -8475.24
66.528 8.64543 | 0.307403 3.18888 | -1568.64 338.414


-31.6745 33.67 | -2.74062 3.48667 | -6106.32 -580.687
-31.2053 33.8309 | 0.314703 3.92762 | 11749.4 12.3816
-30.717 33.9558 | 1.61476 1.47871 | 2812 -1265.06
-30.2188 34.0478 | 0.921919 -0.825505 | -3647.84 5133.8
-29.7193 34.118 | -0.315951 -0.286366 | -7382.33 -4960.41
-29.2222 34.1553 | -0.0409593 -1.25881 | -1133.53 4683.51
-28.7242 34.1665 | -1.08845 -3.57048 | 9225.76 -3578.28
-28.2206 34.1395 | -2.78042 -4.40839 | 1782.44 -1148.31
-27.7184 34.0765 | -0.695044 -4.41344 | -4699.78 2550.57
-27.2245 33.9835 | 0.971407 -2.86418 | -3423.17 282.955
-26.7408 33.8584 | 1.55965 -0.914219 | -410.184 -1310.07
-26.2669 33.7004 | 4.37649 -1.12778 | 3535.72 -2481.55
-25.8003 33.5145 | 2.54205 -2.61541 | 114.689 1591.67
-25.3418 33.3119 | 0.769693 -2.27585 | -5188.44 8942.75
-24.8949 33.0988 | 1.00491 0.919169 | -2601.69 -3606.54
-24.4648 32.8565 | 1.36685 2.31979 | -2252.06 -4190.17
-24.0516 32.5852 | 1.42656 -0.278078 | 6450.04 -2279.07
-23.6413 32.3009 | 2.69591 0.235533 | 2565.48 2532.13
-23.2295 32.0184 | 2.3928 -0.00957362 | -8267.31 3940.88
-22.8211 31.7414 | 1.83136 0.319941 | -1946.43 -2248.7
-22.4079 31.4712 | 0.520552 0.380618 | 13522.4 -2413.3
-21.9736 31.2179 | -1.3396 -1.83646 | 5579.58 4752.68
-21.5261 30.982 | -3.64557 -4.32387 | -6351.1 -9413.47
-21.0834 30.7385 | -3.7621 -6.44029 | -739.384 2624
-20.6397 30.4996 | -1.67721 -4.8592 | 671.269 1468.39
-20.1918 30.27 | -1.35777 -0.588297 | -4533.98 -3218.06
-19.7415 30.0494 | -0.314375 -1.2444 | 1475.36 2971.01
-19.2802 29.8539 | -0.766102 -1.6551 | -1194.81 -217.097
-18.8085 29.6887 | -1.08489 -0.969957 | -2965.09 4023.7
-18.3279 29.5616 | 0.487189 1.77683 | 2127.92 -3926.52
-17.8382 29.466 | 0.911076 4.11892 | 679.006 -5071.33
-17.3412 29.4087 | 1.7497 2.89742 | 3636.75 12744.8
-16.8386 29.4151 | 1.68619 -0.856767 | 1626.56 1778.6
-16.3371 29.4591 | 0.938343 -0.774885 | -7943.8 -12017
-15.842 29.507 | 2.22327 1.10587 | -1126.74 -1509.61
-15.3498 29.5707 | 2.14765 -1.01147 | 6060.87 8672.51
-14.8583 29.6673 | 2.48132 -0.745567 | -1056.78 -1348
-14.3712 29.7809 | 2.37496 0.663008 | -3562.98 -9180.82
-13.8898 29.9003 | 1.18786 1.62207 | -4128.97 5432.71
-13.4175 30.0464 | 2.3737 -1.29586 | 6942.69 2782.92
-12.9475 30.2155 | 1.81889 -3.92067 | 2707.22 2622.35
-12.4803 30.3987 | 1.21985 -1.01218 | -6866.56 -6124.45
-12.0181 30.5801 | 4.21718 0.0377012 | 1484.94 -700.764
-11.5549 30.7603 | 2.00999 1.37902 | 3627.21 4611.33
-11.0889 30.9437 | 1.36447 2.00346 | 579.364 3895.52
-10.6191 31.1215 | 1.05412 3.25 | -1610.31 -1842.26
-10.1412 31.2717 | 1.00242 2.2187 | 958.996 -5911.98
-9.65188 31.3771 | 1.73956 -1.69059 | 3133.49 -672.768
-9.15357 31.4438 | -1.19646 -2.05043 | -855.783 -305.452
-8.65263 31.4819 | -1.50247 0.542291 | -2230.59 2792.11
-8.15254 31.5028 | 1.72134 3.37232 | -2984.26 4171.16
-7.65451 31.5071 | 1.89128 2.17077 | -2213.99 -3787.62
-7.15881 31.4788 | -0.318512 1.5949 | 1398.29 -3019.67
-6.66403 31.4183 | -1.02934 2.15314 | 8836.97 1279.07
-6.16562 31.3381 | -0.0917136 -2.12915 | 2852.85 1568.18
-5.66793 31.2421 | 0.877161 -1.74462 | -4775.84 5275.15
-5.1787 31.1273 | 0.884491 -0.310337 | -5761.87 205.607
-4.7053 30.974 | 2.05897 -2.16011 | -676.51 -3890.34
-4.25316 30.768 | 2.77363 -2.61783 | 450.488 5235.8
-3.82785 30.5142 | 0.440967 -3.58871 | -2021.54 -7095.92
-3.44117 30.2018 | -0.341519 -3.46767 | -1324.34 -5671.49
-3.08882 29.8467 | 0.60165 -0.254195 | 6294.71 3975.2
-2.74827 29.4777 | 0.482448 0.940189 | 4574.08 1641.36
-2.41491 29.101 | -0.992085 -1.11689 | -7931.94 230.892
-2.09976 28.7137 | -3.4704 -3.87338 | -2783.93 1000.01
-1.79144 28.3232 | -3.49189 -4.58721 | 8339.4 1621.68
-1.47144 27.9382 | -0.464585 -1.67319 | 2416.27 -5634.79
-1.14672 27.5509 | -1.82598 -2.59316 | -612.227 -1811.3
-0.821928 27.1624 | -2.08518 -2.55587 | 1965.53 6352.57
-0.496623 26.7775 | -0.857595 0.36614 | -7281.33 -5412.34
-0.184311 26.383 | -0.874485 -0.232522 | -1243.79 -1954.58
0.128426 25.989 | -0.617698 -0.681918 | 1834.53 8284.2
0.458746 25.6144 | -1.05866 -2.05647 | -4937.76 -3627.59
0.80651 25.2567 | -0.841483 -2.51387 | 7907.62 846.714
1.18869 24.9302 | -0.702411 -1.83963 | 4645.36 1554.12
1.60034 24.6368 | -1.30617 -2.05794 | -1719.08 -5917.79
2.02816 24.3646 | 0.00930249 0.906179 | -1680.95 4690.8
2.47123 24.1225 | -1.15731 2.01833 | 2528.72 1397.14
2.92832 23.9056 | -1.01127 0.550684 | 878.956 -4144.79
3.39335 23.7018 | 0.646387 -1.29458 | -641.769 -1633.44
3.86425 23.5121 | 1.58884 -0.993262 | -3420.14 38.0258
4.34072 23.3447 | -0.682456 0.43944 | -3299.44 4545.26
4.82486 23.2121 | -2.89588 1.00203 | 5559.86 16.1509
5.31992 23.1128 | -1.69506 0.327271 | -2309.72 -7592.49
5.81872 23.0434 | 0.857045 -2.13508 | -6316.67 7725.1
6.31702 23.031 | -1.26164 -1.31968 | 589.406 4565.31
6.81423 23.0738 | -3.30446 -0.873047 | 6195.32 -4954.12
7.31155 23.1508 | -1.62618 1.38995 | 719.451 5840.8
7.80361 23.2626 | -0.520998 1.09587 | -4246.2 -4090.87
8.28863 23.3881 | -0.668068 1.60726 | -4506.02 -5119.82
8.76883 23.5194 | -0.44029 -1.3302 | 10403.4 2605.49
9.25232 23.6656 | 0.586965 -4.03378 | 6165.04 2826.2
9.73354 23.8337 | 0.155048 0.203523 | -11052.7 4451.12
10.2 24.0262 | 1.07749 0.069612 | -926.098 502.287
10.6641 24.2223 | 2.4254 0.415557 | 5448.18 -3616.02
11.1386 24.3978 | 0.727854 3.17655 | -599.768 -1537.99
11.6219 24.5453 | 0.122616 2.37713 | -2500.4 -2128.38
12.1118 24.6615 | 0.253277 0.51317 | 1393.09 1917.55
12.6091 24.749 | -1.1777 0.314817 | 4267.79 -2034.35
13.1141 24.8029 | -1.04077 5.18718 | -8720.24 991.215


33.4113 -22.4687 | 0.96733 0.483995 | 11542.4 8194.87
33.9156 -22.377 | 1.13497 -0.465744 | 2141.7 -12051.7
34.4266 -22.3434 | 1.33045 1.40144 | -7437.3 2483.65
34.9335 -22.3468 | 2.7537 1.48359 | -1944.72 787.138
35.4371 -22.3787 | 2.03931 0.206411 | -845.477 -859.955
35.9377 -22.4343 | 0.137355 -2.13626 | -437.75 3849.07
36.4353 -22.5056 | -0.640633 -1.29653 | 212.117 -979.699
36.9286 -22.5995 | 0.640615 -0.115418 | -6644.85 -7118.91
37.4129 -22.7188 | 2.12874 0.0167507 | 1616.14 6771.57
37.8979 -22.8351 | 1.46736 -0.792157 | 5570.82 4105.8
38.3867 -22.9469 | -0.0338764 -0.975265 | -2812.84 -4010.85
38.8715 -23.0718 | -1.56452 -0.655142 | -1544.03 -2500.78
39.3521 -23.2107 | -1.94079 0.842772 | 3338.35 2088.61
39.8335 -23.354 | -0.900063 0.963163 | 2259.61 -2470.01
40.3152 -23.5032 | -0.369858 -1.07555 | -1274.04 347.597
40.7953 -23.6527 | -0.424561 -1.57587 | -8255.03 -1056.74
41.2712 -23.7969 | -0.894159 0.983238 | 609.383 3394.1
41.752 -23.9201 | -2.4504 1.17099 | 16.8044 -1760.32
42.2385 -24.0193 | -1.59584 1.40552 | 1073.06 -2260.6
42.7317 -24.0854 | -1.33175 1.38959 | 1670.15 3499.68
43.2303 -24.1023 | -3.41828 -0.210952 | 1409.37 -666.567
43.7299 -24.0696 | -4.73617 -0.502736 | 4873.8 1060.28
44.227 -23.9852 | -2.98765 -0.550412 | -1025.88 4324.25
44.7127 -23.8497 | 0.51314 -0.174603 | -3690.29 -5486.27
45.1836 -23.6804 | 0.416368 -0.323279 | -4175.71 -993.222
45.6373 -23.4777 | -0.41141 1.40486 | -123.138 -281.951
46.0759 -23.2436 | -0.17574 0.269619 | 6594.85 3026.75
46.5035 -22.9796 | -1.60922 -1.71112 | 1868.77 4073.4
46.9172 -22.6885 | -1.927 -1.27377 | -3364.22 1361.94
47.3185 -22.3817 | -2.73251 0.0997648 | 2438.09 -3549.61
47.7208 -22.077 | -1.56517 0.200397 | 4205.25 -5098.39
48.1282 -21.7784 | -0.460441 0.775095 | -950.668 1109.73
48.5287 -21.4698 | -1.90208 0.698195 | -1388.9 7747.26
48.9147 -21.1389 | -1.62684 0.64922 | 1732.98 1643.29
49.2923 -20.796 | -0.81646 0.514235 | 1063.25 -7457.37
49.6653 -20.4529 | -0.73931 1.24837 | -11164.4 3614.19
50.0241 -20.0997 | 0.672548 1.96329 | 8859.99 2183.32
50.3931 -19.7502 | 1.02623 -0.0256627 | 6119.95 -2691.31
50.7758 -19.4134 | 1.36648 1.56038 | -12329.1 -1528.65
51.1557 -19.0847 | 2.95672 2.07384 | -3550.09 -4530.5
51.5431 -18.7728 | 3.15665 -1.45048 | 1808.4 1544.11
51.9467 -18.4809 | 0.212631 -0.0601382 | 1476.19 -2592.57
52.369 -18.2171 | -3.78619 2.09262 | 314.553 -4566
52.805 -17.9786 | -2.41455 0.974217 | -2318.79 8712.74
53.2458 -17.7449 | -0.512103 2.95429 | 5755.48 665.167
53.699 -17.526 | -0.536254 1.72983 | 3153 394.318
54.1641 -17.3267 | -0.955479 -0.701229 | -2724.6 4096.59
54.6378 -17.149 | -1.99446 0.964025 | 1998.43 -3949.74
55.1254 -17.0124 | 0.181062 0.974829 | 2352.84 -4414.9
55.6251 -16.9217 | 2.44328 -0.769628 | 2551.33 6032.82
56.1322 -16.8647 | -0.0588554 0.94373 | -30.6645 -4747.65
56.642 -16.8529 | -1.84118 1.63114 | -3623.41 -6361.62
57.1484 -16.8818 | -1.4098 2.63914 | -1117.79 8933.64
57.6518 -16.923 | -1.02159 4.87107 | -5582.19 -1815.81
58.1487 -16.9832 | -0.5137 2.83543 | -3635.48 -3341.12
58.6408 -17.0603 | 0.172972 2.68047 | 3020.04 4767.94
59.1348 -17.1372 | 0.11223 4.245 | 5992.69 -2942.84
59.6332 -17.2171 | -2.10112 0.435028 | 2597.99 585.539
60.1336 -17.2942 | -1.51224 1.57602 | -8171.2 -761.564
60.6292 -17.3654 | 0.894946 1.77985 | -3855.83 4188.43
61.1236 -17.4206 | 1.46544 -1.27741 | 5913.13 -638.45
61.6226 -17.4653 | 2.03113 -2.03425 | -250.028 -2873.56
62.1221 -17.5038 | 1.92829 -3.16271 | -5607.36 1237.3
62.6187 -17.5288 | 0.944241 -0.537851 | 432.389 101.205
63.1167 -17.5376 | -0.320559 0.933521 | 7734.53 -1787.01
63.6206 -17.528 | -1.06775 -2.03393 | 5827.2 2176.74
64.1283 -17.4907 | 0.711864 -3.00277 | -1251.04 2910.13
64.6325 -17.4232 | 1.86081 -0.788521 | -3341.45 -885.074
65.1306 -17.3338 | 2.08425 0.684944 | -2502.81 -2773.42
65.6229 -17.2281 | 2.24167 0.735721 | -520.924 -2759.17
66.1096 -17.1022 | 2.38506 -1.62331 | 2820.93 4858.38
66.5893 -16.9419 | 2.01706 1.47438 | 1701.93 3360.82
67.059 -16.749 | 1.75151 2.65954 | -891.857 -3414.75
67.5175 -16.5344 | -0.273309 1.7043 | -1801.73 -3610.45
67.9615 -16.298 | -1.57246 3.08063 | -4928.02 90.4865
68.3834 -16.0306 | 0.385393 1.80753 | -1838.37 302.109
68.7813 -15.732 | 0.3377 1.56563 | -1155.28 -2756.92
69.1557 -15.4078 | 0.0884776 2.31499 | -2756.03 -132.278
69.5061 -15.0596 | 1.59527 0.622104 | 1789.03 4437.38
69.8413 -14.692 | 0.229057 1.43375 | 6215.76 -462.95
70.1742 -14.3176 | -0.457889 2.32781 | 976.793 3477.11
70.5031 -13.9362 | 1.53597 2.40588 | -570.986 -384.419
70.8301 -13.5537 | 2.94745 1.56858 | 3128.94 -5936
71.1585 -13.1758 | 3.42474 -0.521649 | -6846.53 -2534.55
71.4726 -12.7931 | 1.21942 -0.741206 | -5482.4 -3958.42
71.7697 -12.4031 | -0.00160522 -0.268935 | -47.9983 3760.7
72.0579 -12.0035 | 0.435454 -0.791782 | 6095.4 7384.95
72.3522 -11.5993 | -0.1814 -0.349658 | 9017.72 -2365.34
72.6603 -11.2013 | 0.829618 0.55473 | -10534.3 4012.66
72.9619 -10.8006 | 3.20856 0.423486 | 771.838 -2673.92
73.2742 -10.4091 | 1.82533 0.353026 | 9229.43 -884.821
73.6088 -10.0313 | -0.700326 0.343066 | -3343.23 8438.49
73.951 -9.65671 | -0.712464 0.331316 | -2246.86 -6142.2
74.3061 -9.29985 | -2.06849 2.37027 | -2162.64 -1429.67
74.6773 -8.96295 | -2.72813 1.50647 | -1017.14 3908.06
75.0697 -8.64909 | -0.85214 -1.56238 | 8453.77 -3659.1
75.4947 -8.37521 | -1.68474 1.09504 | -1544.54 -1151.94
75.9395 -8.13742 | -1.35215 2.67393 | -6902.82 2888.44
76.3949 -7.92913 | 0.524095 -0.123911 | 1778.54 -4464.28
76.8661 -7.76162 | 0.679679 -1.29644 | -506.019 1504.84


-40.5849 -89.7767 | 6.25837 -3.96881 | -11268 -7571.2
-40.1113 -89.9014 | 0.75865 -1.46985 | 295.672 20521
-39.6395 -90.0197 | 3.56809 2.49414 | 500.018 3296.93
-39.1775 -90.1682 | 2.09544 -1.07936 | -12116 -27947
-38.7437 -90.3902 | 3.23486 3.62301 | 30665.2 12884.6
-38.2944 -90.6134 | 1.56205 3.66391 | -11174.3 -2482.08
-37.854 -90.8437 | -2.19156 0.33827 | -3735.16 9699.18
-37.4182 -91.0669 | -0.465066 -3.12034 | -16088.9 -2572.85
-36.9934 -91.2944 | -0.751352 -0.40877 | 22529.7 -2396.28
-36.5497 -91.5119 | 1.53761 -2.47965 | -4001.04 8029.82
-36.1039 -91.7196 | 0.890104 -0.744386 | -7400.88 -11430.8
-35.6659 -91.9455 | -5.62701 0.522737 | 25562 -3327.32
-35.2119 -92.1724 | -1.43056 -3.03785 | -15263.8 9747.12
-34.7684 -92.3963 | 2.24122 0.17938 | -11813 -2194.72
-34.338 -92.6337 | -0.146348 3.89075 | 25637.8 -14740.6
-33.8946 -92.8811 | 2.49629 0.426457 | -24044.9 16738.6
-33.4582 -93.1083 | 2.79278 0.367285 | 12848.6 -7926.58
-33.009 -93.3219 | -1.0506 0.319813 | -17378.5 2171.15
-32.5604 -93.5073 | 2.45899 -2.99415 | -10253.1 19731.4
-32.1031 -93.6415 | 1.54374 2.49406 | 27279.2 -24787.4
-31.6217 -93.7748 | 0.744772 1.10814 | 18700.8 1593.15
-31.1203 -93.8839 | -3.96761 -6.34842 | -18450 463.169
-30.6263 -93.966 | -3.34854 0.606918 | -19491.6 15752.2
-30.1425 -94.0119 | -5.28284 -2.95783 | 13986 -24138.8
-29.6497 -94.0691 | -0.697684 -1.57057 | 11642.1 12880
-29.1449 -94.0909 | 1.16629 -2.02694 | 3309.49 -4593.32
-28.6371 -94.0857 | -5.62847 5.92407 | -10791 11610.1
-28.139 -94.0442 | 2.65185 4.75725 | -9104.52 -17287.1
-27.65 -94.0053 | 1.62751 3.59655 | -12738.2 4659.05
-27.1691 -93.942 | 1.42825 1.32077 | 35371.1 11762.4
-26.668 -93.8494 | 0.154186 -2.09299 | 2190.11 -11948.9
-26.1616 -93.7547 | -0.626634 0.985712 | 13440.1 17814.1
-25.6513 -93.6347 | -1.40509 3.44133 | -25633.4 -22253.1
-25.1572 -93.5279 | -0.107639 7.23495 | 3107.07 -7103.93
-24.669 -93.4017 | 5.82371 1.86659 | 11051.1 42888.7
-24.1962 -93.1955 | 7.41525 1.50728 | -38173.8 -35756.7
-23.75 -92.9995 | 3.7794 2.58409 | 20507.8 1099.38
-23.2912 -92.8058 | 0.970904 -2.01445 | 21125 14241.5
-22.8243 -92.5938 | -1.60461 0.932616 | -35566 -15178.1
-22.3834 -92.3749 | 4.9935 -4.44262 | 20072 20037.6
-21.9349 -92.1348 | 3.13039 1.67716 | 15342.1 3975.11
-21.4663 -91.9096 | -0.0262828 5.44355 | -12147.5 -14914.9
-20.9888 -91.7336 | -0.821995 -1.29592 | -6383.61 -5567.34
-20.5055 -91.6028 | -2.19224 1.62255 | -11637.5 1775.8
-20.0236 -91.5017 | -2.95112 -2.52227 | -30.3391 4264.31
-19.536 -91.4284 | -3.96864 -0.360897 | 13223.2 -5666.97
-19.0344 -91.3969 | -2.51501 -3.30248 | 11947.3 -7521.38
-18.5255 -91.3932 | -3.27377 4.30238 | -25154.3 11005.1
-18.0341 -91.3712 | 2.14323 -1.23513 | -8372.38 9609.25
-17.5488 -91.3286 | 4.02205 -5.56522 | 25745.6 1002.13
-17.0464 -91.307 | 3.15386 -3.1298 | -9750.47 -7112.79
-16.5509 -91.3461 | 2.65365 -2.9286 | -10980 -3923.03
-16.0729 -91.454 | 1.85285 -6.53886 | 7709.26 -9475.96
-15.6056 -91.6149 | -0.565745 -2.68706 | -14501.6 27022
-15.1515 -91.7761 | -2.90347 -2.98425 | 11945.2 -23182.4
-14.6998 -91.9769 | 4.85657 -0.0839414 | 13595.2 15816.2
-14.24 -92.1795 | 2.36572 -3.26597 | 11078.8 -16407.4
-13.7862 -92.4217 | 6.43773 5.33666 | -12111.5 -6640.68
-13.3557 -92.6975 | -3.56126 -0.906998 | -571.743 7923.34
-12.9285 -92.9714 | 0.855354 3.08027 | 7431.24 7160.68
-12.4936 -93.2319 | 2.76434 3.32143 | -15421.3 780.154
-12.071 -93.4943 | -2.15509 7.90479 | -5416.81 -314.479
-11.6525 -93.7568 | -0.296296 0.380769 | 17093.3 4799.78
-11.2191 -94.0097 | -0.775225 -0.153525 | -2564.8 -11539.7
-10.7937 -94.2783 | 1.95522 1.75838 | -19238.5 9467.71
-10.3847 -94.5458 | 1.93104 2.45853 | -2588.93 3552.88
-9.9724 -94.8022 | 1.01922 -0.969125 | 16019.3 -5916.63
-9.53846 -95.0445 | 0.695495 1.82848 | 5819.6 -1475.9
-9.09044 -95.2707 | -5.37634 2.37372 | -9333.29 2411.02
-8.64194 -95.4836 | 1.53069 -2.97047 | -1838.63 -5271.57
-8.18866 -95.6867 | 3.31157 2.93983 | 7438.43 -2003.96
-7.71916 -95.8626 | -1.95739 3.86872 | 1617.95 16846.8
-7.2371 -95.9933 | 3.91812 -6.55511 | -5367.52 -18125.9
-6.75795 -96.1272 | -1.82485 -1.6609 | -15589.7 1966.78
-6.28161 -96.2395 | -7.45754 -5.87046 | 27372.3 3286.86
-5.78097 -96.3051 | 2.9716 -6.65798 | -6439.53 3858.67
-5.27974 -96.324 | 3.1521 -2.30659 | -13443.6 -7835.65
-4.78765 -96.3125 | -0.0929992 -0.114318 | 5051.08 -5657.92
-4.29789 -96.2563 | -0.797798 5.57721 | -5524.24 17109.7
-3.82362 -96.1218 | 10.9821 3.19443 | 10187.5 2802.42
-3.35402 -95.9485 | 4.63119 6.04278 | 3462.46 -12832.9
-2.88477 -95.7783 | 1.58546 1.23673 | -18767.2 539.237
-2.42867 -95.6042 | 8.40405 0.633731 | 12763.1 -7824.77
-1.96448 -95.4372 | 4.8641 1.8938 | 6957.75 8278
-1.50374 -95.2494 | 2.82239 1.42979 | -35235.5 -5180.18
-1.06998 -95.0437 | -0.0235653 -0.826049 | 46788.5 1191.19
-0.606053 -94.8398 | -1.07128 0.442647 | -67.7116 -1013.91
-0.13817 -94.6399 | -2.78857 -0.254284 | -15815 -11861
0.325662 -94.4602 | 1.94175 -1.53614 | 11409.8 6817.51
0.803917 -94.2966 | 6.09037 -4.22481 | 13011.5 -1706.76
1.30055 -94.1651 | -0.324879 -0.766211 | -7534.02 -7056.37
1.79913 -94.0677 | 4.47102 0.844319 | -11703.5 16642.5
2.29181 -93.9848 | 5.79049 -1.62325 | -10294.6 -33803.5
2.78246 -93.9696 | 3.4426 2.47323 | 15410.7 33174.7
3.28252 -93.9411 | 0.298013 -0.863928 | 1900.45 -16645.5
3.78312 -93.9497 | -2.69548 -3.21046 | -31217.2 10650.7
4.26515 -93.977 | 3.44398 -1.50257 | 31675.5 -18267.3
4.76271 -94.0442 | 2.79085 2.21264 | -3448.34 12219.4
5.26194 -94.1052 | -3.40721 -3.04389 | 12286.1 9358.51
5.7696 -94.162 | -2.89615 -3.8249 | -14367.3 -9095.7


4.65328 77.9324 | -1.31974 8.40676 | 7071.18 -46.3632
5.16 77.9336 | 0.0420755 3.48619 | -1212.52 -2035.03
5.66405 77.8973 | -0.529428 2.52172 | -4495.71 7008.5
6.1612 77.8317 | -1.26116 3.50679 | -473.478 -6166.44
6.64904 77.7183 | 0.292257 5.5804 | -2761.33 -442.327
7.12389 77.5644 | 1.79536 6.52886 | -313.773 452.226
7.58826 77.3808 | 0.836875 2.81703 | 5480.77 -1287.45
8.04818 77.1765 | -1.36561 -1.85227 | 2552.66 4107.74
8.50329 76.9591 | -0.345963 1.75339 | -1758.42 -3953.16
8.94692 76.7184 | -0.191492 0.679582 | 613.393 -543.231
9.38025 76.4591 | -2.85584 -1.94827 | 766.083 2525.77
9.8033 76.1865 | -3.10674 0.865686 | -10961.3 198.766
10.2072 75.8996 | -2.57039 -0.225979 | -9192.67 7309.78
10.6017 75.6135 | -3.81092 -3.77446 | 11410.8 681.405
11.0073 75.3332 | -2.88437 -2.21658 | 4796.35 -8304.54
11.4167 75.0473 | -0.705749 2.12998 | -6776.08 139.505
11.8244 74.763 | 1.81344 4.50313 | 4424.26 -1798.27
12.2442 74.4923 | 2.0827 0.852161 | -840.267 2973.9
12.6789 74.2488 | -0.274421 -3.13789 | -1363.72 -129.027
13.1291 74.0371 | 0.220557 -4.90156 | 3890.44 -373.314
13.5974 73.8629 | 1.55785 -4.76359 | -3287.76 764.586
14.077 73.7294 | -0.274545 -3.88062 | 1376.93 1356.39
14.5664 73.638 | -1.87457 -1.70481 | -2100.78 2587.14
15.0593 73.5829 | -1.0097 -0.59292 | -5538.83 -4215.45
15.5507 73.5473 | 1.24304 0.153044 | 4273.06 -299.661
16.0462 73.5309 | 2.34628 0.837108 | 5922.07 -1422.42
16.5461 73.5332 | 1.87398 -1.36507 | -2279.2 -4030.58
17.0443 73.5579 | 0.895523 -0.972162 | -1779.3 2403.41
17.537 73.6235 | -1.34082 0.532918 | -2726.35 1599.33
18.0188 73.7363 | -0.977305 0.0276581 | -210.878 -1488.21
18.4877 73.8925 | 1.11552 0.262659 | 260.023 -586.763
18.9406 74.0909 | 2.81207 0.466871 | 3256.32 3676.14
19.376 74.3309 | 2.51756 0.0860778 | -2548.32 -1891.06
19.7909 74.5999 | 0.724819 -0.34925 | -7721.66 -6143.85
20.1859 74.8867 | 0.211915 0.548789 | 1619.03 3813.59
20.5729 75.1887 | -0.856667 2.69575 | 12811.5 3103.49
20.9685 75.4949 | 0.420953 1.88467 | 5623.74 45.0114
21.3671 75.8043 | 0.484839 1.91496 | -7258.01 7305.94
21.7548 76.1261 | 0.66775 -0.707014 | -1075.91 -7392.51
22.1445 76.439 | 2.00935 -0.775636 | 911.315 -6185.7
22.5402 76.7406 | 2.23974 1.81865 | 156.706 7927.15
22.9351 77.0478 | -1.01498 1.7645 | -2685.61 2461.61
23.3318 77.3536 | 1.11088 -2.04516 | 4502.74 -2407.91
23.7436 77.6416 | 2.47988 -2.46709 | -99.3358 3980.4
24.1704 77.9082 | 0.885591 -0.822916 | -3911.43 -5782.41
24.6144 78.1352 | -0.72034 -1.76526 | 545.528 -7595.04
25.0752 78.3184 | -2.61424 -1.22508 | -6353.04 4072.31
25.541 78.481 | -1.09598 1.79901 | 5018.75 5657.65
26.0169 78.6282 | -0.425517 0.18324 | 7059.09 -1241.99
26.5053 78.7488 | 0.762796 0.254147 | -3174.53 1986.41
26.9985 78.8426 | 1.84414 1.48124 | -95.5574 -2844.95
27.4969 78.901 | -0.46921 -1.95784 | 1878.38 7624.59
28 78.9265 | -2.27766 -0.793478 | 4586.85 -8542.19
28.5058 78.8916 | -1.68445 0.712503 | 1046.01 -3869.79
29.0056 78.8012 | -0.788394 -0.310863 | -7552.88 3349.97
29.4913 78.6736 | 1.9918 1.78495 | -5013.96 679.558
29.9645 78.5179 | 3.09938 3.17785 | 2600.89 1115.16
30.4327 78.3446 | 2.45124 3.98016 | 3033.4 -1137.64
