-25.792 -67.8523 | 0.941182 0.957341 | -8252.89 1211.68
-79.9327 52.3561 | -0.935033 3.76036 | 27521.6 -23963.2
-79.8957 51.8538 | -6.5414 1.42219 | -11270 43411.8
-79.8486 51.3782 | -1.16011 3.16143 | -12924.3 -16321.7
-79.8149 50.8934 | 0.788051 0.74959 | 5926.15 -18400.5
-79.761 50.3969 | -0.164131 -0.299656 | 13700 9740.73
-79.6739 49.9072 | -0.594312 -0.37478 | -11746.5 -10809.9
-79.597 49.4112 | 1.31653 -0.253314 | 1878.98 13429.9
-79.524 48.9211 | -4.0222 0.424986 | -827.033 -16072.1
-79.4596 48.4201 | 0.427427 4.25339 | 6511.18 2818.63
-79.4002 47.9185 | -4.44833 -2.27414 | -12851.9 402.401
-79.3679 47.4157 | 5.59748 -4.44112 | 8643.78 5100.23
-79.3347 46.914 | 0.594524 -0.156148 | 3051.32 -20526.9
-79.3073 46.3988 | 6.74801 -3.9807 | 4243.07 5231.35
-79.3019 45.886 | 0.814218 -2.86951 | -18372.8 15782
-79.3526 45.3862 | -0.539233 -0.998494 | 18220.8 -7700.84
-79.4208 44.8882 | 5.28685 -0.381075 | -8012.4 17029.7
-79.5406 44.4104 | 2.1014 -1.35536 | -7881.12 -591.704
-79.7041 43.945 | 0.61244 -2.5364 | 15849.9 -7391.82
-79.8713 43.4788 | 0.405735 -0.510595 | -8931.71 -3615.11
-80.0683 43.0196 | -2.56367 -0.842257 | 6419.94 2230.67
-80.2894 42.5749 | -2.83955 -0.198668 | -7549.31 8973.32
-80.5479 42.154 | 1.42736 -3.38261 | 1868.3 -9590.88
-80.8205 41.7379 | -3.61266 1.39127 | 5473.55 6220.63
-81.099 41.3318 | 4.55841 0.956187 | -114.957 2498.57
-81.3849 40.9318 | 2.91068 1.49874 | -31.3942 -12398.2
-81.6774 40.5263 | 3.50581 -0.132659 | -5819.72 -14772.5
-81.9946 40.1268 | -5.27775 1.10837 | -13428.1 22310.6
-82.3544 39.7727 | -5.36776 3.35977 | 23210.7 494.587
-82.7093 39.4315 | -0.837555 -6.12988 | 4123.03 268.678
-83.0698 39.1019 | -1.14992 -3.89249 | -11647.7 7740.88
-83.4513 38.7918 | 0.506563 1.12046 | -1548.5 -14309.6
-83.8311 38.4674 | 1.52743 2.99536 | -4893.68 2756.92
-84.2043 38.1328 | -0.694296 2.23757 | 7670.1 3248.86
-84.5515 37.7767 | 0.387283 1.09048 | -5750.62 -14836.6
-84.8717 37.3869 | 0.565608 3.63129 | 12054.1 21269.7
-85.1604 36.9897 | -1.1154 3.95836 | -915.273 -12113.4
-85.4288 36.5693 | -0.738483 -4.15621 | -25920.8 -13920.4
-85.7029 36.1321 | 2.87747 -5.09809 | 23357 6489.88
-85.9418 35.6832 | 2.96186 0.0187825 | -23069.2 -7733.6
-86.1814 35.2258 | -0.848219 1.75213 | 14108.4 20155.8
-86.3804 34.7672 | 1.33856 0.994962 | 8661.52 6269.59
-86.5234 34.2966 | -2.92254 0.328908 | -7681.24 -7488.53
-86.6199 33.8092 | -0.143108 -3.15288 | 5360.59 -1943.8
-86.656 33.3122 | 0.603979 4.83194 | -4948.78 2012.04
-86.6426 32.8154 | -2.28432 4.20599 | 5775.78 3398.2
-86.5731 32.325 | 5.13085 0.0834997 | -7863.92 -2291.48
-86.4672 31.8397 | 5.2535 -4.00191 | 8242.25 -8881.73
-86.3134 31.3601 | 4.2731 -1.22993 | -5538.14 1049.19
-86.1269 30.8955 | -1.47983 -2.64301 | -2628.27 19267.9
-85.9058 30.4609 | 1.38528 2.68184 | -9942.53 -9362.61
-85.6613 30.0403 | -0.56106 1.72299 | 1655.92 12614.5
-85.3699 29.6576 | 0.397575 4.54053 | 11385 -7754.59
-85.0333 29.2998 | 6.35881 1.64501 | -1452.81 -18353.6
-84.6762 28.9489 | 6.07768 1.89662 | 4163.23 11028.3
-84.2908 28.6312 | 0.153032 3.12258 | 7429.32 7238.91
-83.8898 28.3315 | 5.07352 0.799774 | -17118.3 -21365.1
-83.511 28.0022 | 4.38649 -0.441621 | 21572.5 6835.53
-83.1202 27.6776 | -1.45457 -0.909173 | -24486 6406.8
-82.7505 27.3495 | 0.580897 -3.9024 | 14425.5 5709.4
-82.3787 27.02 | -1.8064 -4.07409 | -4758.82 -4511.23
-82.0325 26.6623 | -0.737313 -0.718558 | 2968.58 -12381.2
-81.7188 26.2671 | 2.70441 2.75568 | -4217.64 10683.8
-81.4382 25.8549 | -0.937222 -1.22359 | -443.289 -2693.91
-81.188 25.4225 | -3.29623 -3.33711 | 7487.14 -3357.54
-80.9614 24.9744 | -4.85598 -1.99334 | -10079.7 17630.4
-80.7758 24.5208 | -0.734183 -0.728267 | -1377.2 -14429
-80.6271 24.0465 | -0.920915 -1.52999 | 16338.7 3830.89
-80.4937 23.5673 | 0.432 2.23726 | -16330.5 11300.1
-80.4172 23.0839 | -5.05057 2.97454 | 7797.37 -15351.8
-80.3781 22.5849 | -2.48851 2.12829 | 4305.18 -13069.4
-80.3813 22.0762 | -2.86298 4.71562 | -11349 20518
-80.4468 21.5846 | -0.315388 0.999257 | 3934.04 7669.57
-80.5449 21.1045 | -2.74997 -1.90206 | 7609.2 -14480.2
-80.657 20.6193 | -1.26981 -4.86654 | -4060.98 -3984.06
-80.801 20.1392 | -2.37729 -1.53326 | -1885.47 13639
-80.9803 19.6786 | -2.03192 2.44489 | 35.2313 -9864.32
-81.1806 19.2225 | -0.256779 -0.915556 | 9475.38 4314.17
-81.3936 18.7789 | -3.69152 2.36572 | -5704.67 15156
-81.6373 18.3608 | -1.31639 1.44036 | -3389.51 -18814.4


-19.5581 -50.722 | 0.491227 1.91074 | 981.826 -2847.65
-19.0999 -50.9281 | -1.25274 1.684 | 4940.34 4658.09
-18.6302 -51.1103 | -1.83901 -0.44598 | -5753.2 -4288.21
-18.1576 -51.2775 | -0.606072 -0.0114938 | -42.7754 3106.38
-17.6777 -51.4179 | 0.492777 1.89236 | -462.004 1789.51
-17.1918 -51.5303 | 0.290822 0.771832 | -4618.68 -3699.58
-16.7036 -51.6208 | 0.010181 -1.1058 | 3866.37 422.319
-16.2084 -51.6789 | -0.0839447 -1.1517 | 135.756 -403.059
-15.7097 -51.6984 | 0.819144 -1.52867 | 399 3599.55
-15.2106 -51.6727 | 2.35154 -3.89179 | 2440.3 -2551.07
-14.7134 -51.6105 | 3.70539 -1.79127 | -2869.17 -1364.13
-14.2241 -51.5107 | 3.12561 -0.82643 | 1332.01 2186.28
-13.7446 -51.3689 | 1.5765 -2.25586 | 624.91 -2030.88
-13.2789 -51.1893 | -0.97023 -1.89992 | -9757.42 1316.96
-12.8364 -50.9708 | -0.812433 -2.21339 | -147.381 951.67
-12.407 -50.728 | 3.06168 -5.19919 | 6770.43 -4989.55
-11.977 -50.4797 | 1.52837 -2.21785 | 6545.18 4484.61
-11.548 -50.2182 | -0.119089 -0.7898 | -967.207 279.348
-11.1274 -49.9428 | 1.0488 -2.16448 | -3143.08 -752.87
-10.7184 -49.6535 | 0.256693 -1.5234 | 1756.6 3165.86
-10.3165 -49.3513 | -1.30512 -2.98115 | 1179.58 -3633.32
-9.91846 -49.0453 | -2.73971 -3.14731 | -860.642 -1181.27
-9.52777 -48.7317 | -4.9094 1.87477 | -1164.85 3525.03
-9.148 -48.4049 | -1.69608 1.15983 | -1078.91 -5227
-8.77752 -48.0724 | 2.86497 -2.80632 | -1428.79 -1615.24
-8.41999 -47.7294 | 2.47075 -3.22682 | -5744.12 4296.72
-8.07927 -47.3703 | 1.66306 -3.71578 | 4109.34 1436.35
-7.73682 -47.0084 | 2.33336 -2.33848 | 5422.31 -674.691
-7.38268 -46.6546 | 1.69418 -1.49469 | -4129.86 262.626
-7.02228 -46.3093 | 0.377219 -0.52201 | -1859.02 939.597
-6.64953 -45.9784 | 1.1171 0.595705 | 1621.04 -1534.24
-6.25423 -45.6738 | -0.124516 3.13679 | 4075.41 3227.53
-5.83233 -45.3999 | -0.928684 4.47667 | 5161.06 -2179.15
-5.38436 -45.1656 | -0.811982 1.17008 | -5005.32 -74.2466
-4.92241 -44.966 | -1.61395 -0.428732 | 375.217 4083.04
-4.44623 -44.8 | -0.896944 -1.4999 | 5070.99 -5373.51
-3.95389 -44.6822 | -1.90069 0.0672143 | -2710.66 -1282.84
-3.45617 -44.6044 | -3.05541 2.63186 | -9011.41 10581.2
-2.96105 -44.555 | -2.74676 1.2742 | -2507.97 -7164.6
-2.46639 -44.5675 | -1.4341 0.486827 | 5403.38 -6375.31
-1.9732 -44.6449 | -0.197458 1.67924 | 4716.72 4907.67
-1.48473 -44.764 | -0.57383 2.8133 | -966.986 -2841.85
-1.00711 -44.924 | -0.838615 1.49052 | 1156.41 -4414.66
-0.538266 -45.1139 | 0.511812 1.60213 | 2524.91 3537.22
-0.0711761 -45.3097 | 1.33006 0.556249 | -3819.8 -1024.72
0.394557 -45.5026 | -0.623014 -2.92632 | -371.71 4091.67
0.866248 -45.6757 | -1.17694 -0.932136 | 2280.35 1719.78
1.34671 -45.8257 | 0.541429 0.710569 | -1312.56 201.421
1.83243 -45.9562 | 0.468847 -1.95135 | 1320.79 2418.12
2.32337 -46.0708 | -0.634182 -0.318097 | 3997.84 -3683.89
2.81869 -46.1832 | -0.977461 0.728882 | 1675.81 -6793.21
3.31662 -46.2958 | -0.357874 2.34094 | 98.7296 3970.48
3.8182 -46.3862 | 0.978152 3.61359 | -5328.32 3118.4
4.31989 -46.4459 | -0.440782 0.261272 | -3451.29 -1360.09
4.82145 -46.475 | -1.76106 0.994858 | 1924.16 2441.58
5.32452 -46.4663 | -0.973646 1.46625 | 191.137 -1136.6
5.82553 -46.4223 | 0.592534 -3.19227 | -3396.3 -2346.88
6.31898 -46.3408 | 2.16288 -1.18685 | -2334.8 2973.58
6.80086 -46.2125 | 2.95309 1.34275 | 979.437 2681.15
7.2704 -46.0419 | 2.62173 -0.610842 | 750.171 -5348.08
7.72777 -45.8442 | 0.681352 0.70723 | -4555.22 -1596.46
8.1665 -45.6159 | -1.01166 0.795906 | -1435.36 -713.207
8.58525 -45.3554 | -0.764291 0.939386 | 1394.25 1121.65
8.98457 -45.0631 | -1.37419 2.80559 | 4382.09 3425.27
9.36664 -44.7415 | -2.25098 2.01059 | 4984.25 -46.2836
9.73175 -44.3964 | -1.55717 0.785845 | -3564.09 535.185
10.0697 -44.026 | -1.31236 -1.00482 | -15.348 631.214
10.382 -43.6337 | -1.44547 -0.465422 | -21.6546 -1256.44
10.6708 -43.2248 | 0.332685 -0.764005 | -794.345 -1067.74
10.937 -42.8021 | -1.3298 -0.603396 | 1560.42 -914.892
11.1825 -42.3672 | -3.42032 0.484349 | -1177.98 2459.62
11.4038 -41.9183 | -1.50747 -1.32263 | -240.036 -659.2
11.6041 -41.4593 | -3.96462 -0.822218 | 1273.6 3606.55
11.7883 -40.99 | -2.99934 1.28835 | 1859.96 6620.51
11.9618 -40.511 | -0.145165 1.36717 | 550.336 -322.53
12.1289 -40.0297 | -2.08667 2.08549 | -1129.62 -5042.42
12.2914 -39.5513 | -1.80228 0.96494 | -5943.9 -3795.04
12.4494 -39.0761 | -0.192846 0.444135 | 1142.52 -1839.14
12.6207 -38.6074 | -1.43346 2.92375 | 224.076 712.24
12.8158 -38.1476 | -2.21286 3.42831 | 1194.97 816.681
13.0437 -37.7022 | -2.0571 3.71721 | 1271.4 210.158
13.3094 -37.2771 | -2.0233 3.75941 | 3195.02 -456.874
13.6134 -36.8768 | -2.04482 2.80466 | 1349.53 631.378
13.9469 -36.4991 | -1.95053 1.64174 | -1807.48 1854.18
14.2995 -36.1397 | -1.60018 0.747095 | -3360.15 -4489.57
14.6671 -35.802 | 0.0300423 0.940253 | -4176.01 -1978.23
15.0468 -35.483 | 0.694131 1.33565 | 2706.75 2256.42
15.4424 -35.1795 | -1.18069 0.672519 | 4318.67 4130.62
15.8547 -34.8903 | -2.01028 -0.116735 | 3645.61 1861.29
16.2834 -34.6189 | -1.42539 -1.46104 | 472.433 1590.74
16.7261 -34.3677 | 1.39952 -1.7525 | 608.186 3771.65
17.1838 -34.1432 | 1.83886 -0.89127 | -1752.31 -8382.63
17.6575 -33.9676 | 0.633792 -2.20072 | -6678.64 -4941.43
18.1391 -33.8381 | 0.575901 -2.61158 | -5192.68 1106.69
18.6238 -33.7404 | 0.0886893 -2.98263 | -602.794 1701.7
19.1121 -33.6668 | -0.287826 -1.34213 | 2486.17 2210.18
19.6052 -33.6158 | -0.587595 -0.0664839 | 2181.8 -3404.38
20.1022 -33.5923 | -1.39055 0.595397 | 532.913 -1957.46
20.6008 -33.5863 | -0.254613 3.11877 | 2692.83 2607.42
21.1013 -33.5795 | 0.0475402 3.69394 | -1163.45 821.269


60.133 -8.7891 | -1.30369 -1.70306 | 4033.21 -4340.99
60.5246 -9.1086 | -0.615552 -0.112147 | 1901.65 3353.03
60.8929 -9.45223 | -2.41434 0.646524 | -13688.2 -217.599
61.2239 -9.82248 | -2.83942 1.25432 | 1125.19 5319.73
61.5405 -10.2015 | -1.13342 1.09842 | 7981.24 763.558
61.8555 -10.5855 | 0.555592 -0.931354 | -1074.14 -4506.87
62.1575 -10.9828 | 0.558256 -1.10641 | 1013.2 2799.79
62.4455 -11.3894 | -0.55479 0.62842 | 1453.32 2192.52
62.7128 -11.8093 | -2.31816 -0.0608162 | -4005.81 -8573.54
62.9462 -12.2531 | -5.07774 -2.11195 | 1745.05 -551.832
63.1562 -12.7092 | -3.72132 -0.974716 | 9.69974 6936.95
63.3483 -13.168 | -2.12563 0.678035 | -4901.03 2582.73
63.5209 -13.6304 | -2.15705 0.334738 | 3301.76 2428.15
63.687 -14.0937 | -2.44227 -1.20585 | 1083.13 315.899
63.8446 -14.5597 | -2.52476 -1.25241 | -1601.5 -1305.96
63.988 -15.0308 | -2.77293 1.65027 | 2851.19 155.105
64.1194 -15.5065 | -1.20445 4.13084 | -977.084 -6894.96
64.2317 -15.9923 | -0.281716 2.78419 | -5340.43 -5132.16
64.3273 -16.4857 | -1.18649 -0.199886 | 6183.54 -229.385
64.4325 -16.9791 | -1.79471 -2.24066 | -3552.22 -1294.76
64.5501 -17.4704 | 0.302926 -0.732989 | -1840.42 -413.345
64.697 -17.9536 | 0.642295 1.53825 | 9326.13 1863.52
64.8972 -18.4173 | -0.697329 2.02933 | -3485.5 4995.88
65.1379 -18.8563 | 0.457028 2.23177 | -3389.03 4606.22
65.4127 -19.2704 | 1.51267 1.8877 | 5382.06 -5144.53
65.7208 -19.6658 | -0.745372 -1.14296 | -3735.07 -3095.74
66.0501 -20.0438 | 0.707127 -0.352839 | -3151.61 3900.96
66.4027 -20.394 | 0.7839 2.0038 | -3262.6 6831.08
66.7796 -20.7092 | 0.966818 3.4759 | -1991.5 1364.57
67.1768 -20.9962 | 2.42993 4.80789 | 7796.83 -7846.48
67.5941 -21.2674 | 1.10799 3.88017 | 3274.42 -265.778
68.0247 -21.5224 | -2.48798 1.23324 | -2357.31 4421.68
68.4583 -21.7673 | -3.45912 -0.360002 | -3953.05 -8507.13
68.8862 -22.0219 | -1.45835 0.259971 | -1395.11 1197.94
69.3158 -22.2721 | -2.62469 -1.26398 | 5470.83 5004.87
69.7559 -22.5069 | -3.16196 0.579455 | -1586.84 -4292.55
70.1987 -22.7384 | -1.8384 2.80385 | 719.324 -1993.08
70.6463 -22.9638 | -1.98857 1.69142 | 7236.95 6076.15
71.1035 -23.1752 | -2.96535 1.35047 | -5922.47 -3281.86
71.5552 -23.393 | -2.08285 1.01892 | 95.9943 -675.963
72.002 -23.6209 | -0.275764 1.59851 | 3610.09 2329.04
72.4439 -23.8595 | -0.495759 0.902512 | -4316.77 2294.5
72.8688 -24.1198 | -2.53015 -2.46906 | -6321.55 -1424.78
73.2668 -24.4128 | -1.8241 -3.621 | -5156.28 170.97
73.6405 -24.7328 | -0.465546 -2.62114 | 8823.05 859.007
74.0078 -25.0679 | -1.25018 -0.727822 | 11451.8 -6443.2
74.3683 -25.4243 | -1.29485 0.240839 | -4418.34 -6145.06
74.7031 -25.8077 | -0.630592 -0.666662 | -890.638 4809.09
75.0159 -26.2056 | 1.92296 0.427602 | -2305.54 3295.15
75.3063 -26.6166 | 1.79826 0.594447 | 3254.82 -1288.59
75.5758 -27.0435 | -1.30993 -0.0880563 | 2706.4 -1993.53
75.816 -27.4897 | -1.60299 0.596195 | -6794.19 730.962
76.0099 -27.9552 | -0.806391 0.331561 | -1252.19 386.171
76.1623 -28.4344 | 0.217125 0.286538 | 1882.95 4983.09
76.2814 -28.919 | -0.393731 -0.221956 | -2371.43 5956.15
76.3641 -29.4065 | -3.21316 -0.125929 | 1667.85 -4267.63
76.4149 -29.9008 | -1.3346 1.28764 | -3062.49 -1233.78
76.4339 -30.3985 | -0.0133656 -0.0554701 | 1767.96 287.617
76.4354 -30.8966 | -3.10727 -2.18482 | 2095.52 -527.047
76.4273 -31.3943 | -1.28947 -2.30369 | -775.33 5631.9
76.4095 -31.8881 | -0.581099 -1.63038 | -43.9812 -1832.35
76.3859 -32.3826 | -1.51322 -2.2004 | 2295.18 -1826.68
76.3609 -32.8782 | -2.18668 -4.65664 | -1885.9 961.387
76.3293 -33.3739 | -1.17205 -3.77284 | -2975.13 -5139.41
76.2937 -33.8737 | -0.703931 -1.30599 | 1378.17 -5350.32
76.2675 -34.3788 | -1.69926 -0.855881 | 2145.51 -3516.47
76.2576 -34.8871 | -2.01277 -0.36572 | -1484.56 3483.59
76.2625 -35.393 | 0.468161 0.533802 | 752.005 5336.31
76.2868 -35.8941 | 0.933227 0.723784 | 2228.77 125.598
76.3318 -36.3928 | 0.729447 -0.692297 | -4592.43 2306.58
76.3897 -36.8885 | -0.640709 -1.14137 | 281.782 -2319.42
76.4696 -37.3828 | -0.999462 0.746639 | 2417.72 -2636.53
76.5804 -37.8733 | 1.28656 1.85663 | -132.437 2272.54
76.7221 -38.3553 | 0.468417 -0.265592 | -1844.17 -6535.17
76.895 -38.8309 | 0.362611 -0.800073 | 3306.95 388.348
77.1115 -39.2892 | -0.287137 1.19584 | 5222.84 5522.02
77.3721 -39.7217 | -0.00931924 4.30303 | -4201.18 1825.09
77.6547 -40.136 | -1.05262 2.75254 | -5412.85 3170.13
77.9479 -40.5377 | -3.48135 0.121935 | 2593.26 -1448.45
78.2526 -40.9327 | -2.78103 1.71993 | 589.224 -3917.45
78.5629 -41.326 | -3.32952 0.578311 | -1341.87 3083.11
78.8758 -41.7149 | -3.05531 -0.952381 | -1466.68 878.028
79.1884 -42.1033 | -1.69454 1.18373 | 2544.27 -5902.3
79.5021 -42.4971 | -1.82152 3.58966 | 1995.67 -6848.56
79.82 -42.8933 | -2.74975 2.67469 | -315.775 7597.22
80.1478 -43.2758 | -4.34347 0.169784 | -5066.45 6861.79
80.4818 -43.6453 | -3.22201 -0.625073 | 4591.93 -4126.84
80.8237 -44.0132 | -0.0597974 -0.432453 | 4106.2 -7852.55
81.1685 -44.3868 | 0.149099 -1.64657 | -2233.27 2668.17
81.511 -44.7599 | -2.86477 -3.86583 | -2300.81 5201.28
81.8502 -45.1313 | -1.07237 -2.65639 | 2922.68 -2669.37
82.1849 -45.5108 | 0.522824 -3.16056 | 7920.68 -3013.84
82.5096 -45.9057 | -1.22317 -4.34181 | -3078.07 -2207.57
82.7992 -46.327 | -3.52142 -3.34183 | -10381.9 -2070.25
83.0371 -46.7765 | -3.94834 -1.46162 | 5134.79 6584.69
83.2392 -47.24 | -0.86478 0.775225 | -1217.62 168.205
83.3949 -47.7198 | 0.817264 1.89269 | -6096 -1038.32
83.495 -48.2135 | -1.5266 1.80038 | 2361.69 2682.44
83.5532 -48.712 | -1.18338 2.43149 | 601.492 2887.54
83.5731 -49.2115 | -0.5467 3.4917 | 310.852 -708.064


-15.761 -60.2817 | 5.32575 -5.8854 | -2312.14 579.494
-15.4117 -59.9254 | 2.52365 -1.81481 | 6563.82 -3862.57
-15.0467 -59.5846 | 2.23297 -1.08162 | -12946.8 3507.75
-14.682 -59.251 | 0.387913 0.532792 | 127.069 -5457.38
-14.2979 -58.9442 | 1.66037 -0.614398 | 7752.44 -2565.53
-13.8862 -58.6685 | 2.89918 -1.05124 | 1327.43 10640.4
-13.4583 -58.4072 | 0.0624296 1.13009 | 4267.71 3647.79
-13.0106 -58.1723 | 0.709041 -1.03979 | 738.231 -9888.36
-12.5444 -57.9828 | 1.91841 -1.58277 | -7573.91 2663.48
-12.0722 -57.8226 | 1.09193 -0.934998 | -1973.26 1937.52
-11.5924 -57.6919 | -0.600788 -1.77787 | 4215.98 -5605.12
-11.1012 -57.5995 | -1.28891 -0.577734 | 5794.01 3990.23
-10.6021 -57.5288 | -0.733946 0.265307 | -2430.97 1939.38
-10.1028 -57.4755 | 0.862273 -1.09463 | -11059.2 -2662.42
-9.60969 -57.4428 | 3.63432 2.03482 | 478.325 4217.02
-9.11592 -57.4254 | 2.06757 3.95044 | 5400.4 916.689
-8.61777 -57.4346 | 0.652564 2.08095 | 5036.16 -1876.18
-8.11785 -57.4839 | 1.62936 3.1951 | 1642.45 2704.79
-7.62338 -57.5793 | 1.13806 1.0453 | -176.331 -10019.1
-7.1438 -57.7386 | -1.42319 1.5113 | -2725.59 -5284.8
-6.68064 -57.9429 | -1.11922 3.7405 | 7745.51 11613.3
-6.21928 -58.1561 | -1.46019 -0.344599 | 720.291 -3721.38
-5.76791 -58.3921 | -1.38557 -3.12401 | -8380.3 -6829.42
-5.33422 -58.6536 | -0.774539 -0.148872 | -3336.58 5765.92
-4.90292 -58.9118 | -1.87218 0.120072 | 8869.89 5042.45
-4.45814 -59.1534 | -1.41558 -1.71551 | 4289.98 -3129.52
-4.00708 -59.3917 | -1.86878 -0.269508 | -5963.54 -6066.89
-3.55976 -59.6345 | -3.10338 0.027043 | 271.183 2886
-3.10678 -59.8642 | -1.40938 0.628047 | 929.062 4945.35
-2.6444 -60.0714 | 0.854675 0.378791 | -1253.8 -4868.86
-2.17644 -60.2639 | 0.22252 -0.75606 | -6999.03 5166.89
-1.70469 -60.4282 | -0.634602 -1.95998 | -3907.08 1133.89
-1.22784 -60.5627 | -0.157944 0.84551 | -3319.12 -893.413
-0.745301 -60.6659 | -0.181317 0.758278 | 6617 3526.91
-0.251977 -60.7323 | -1.09102 -1.38319 | 4323.45 -7842.21
0.247971 -60.7751 | -1.51945 0.866789 | -2397.86 536.261
0.748747 -60.779 | -0.463293 1.60465 | 922.745 6903.79
1.24812 -60.7311 | 2.14288 2.32588 | 2102.23 -5781.28
1.74379 -60.6465 | 0.383466 3.70193 | 2038.66 -2585.7
2.23033 -60.5164 | -0.294839 2.37 | -2796.68 11313.2
2.6952 -60.3217 | 1.41726 1.64783 | -1074.49 -5849.13
3.13875 -60.0867 | 2.15048 -0.411312 | 834.174 -3412.36
3.55994 -59.8153 | 0.982224 -0.168275 | -1601.63 8509.25
3.95142 -59.4995 | -1.46029 -0.717984 | 55.3012 -4290.61
4.31928 -59.1599 | -0.53153 -0.385394 | -2840.42 -9062.42
4.66379 -58.8056 | 1.27524 1.2672 | -4175.22 2139.77
4.97901 -58.4274 | 0.706964 0.598778 | -4349.71 4471.13
5.27263 -58.0315 | -0.289582 1.42328 | 4375.81 -1760.61
5.57334 -57.6401 | 0.027549 0.185096 | 1812.91 -4831.9
5.89388 -57.2658 | -1.53704 0.103572 | 6542.46 3382.06
6.23613 -56.9042 | 0.180268 0.940199 | 929.564 4166.24
6.58878 -56.5484 | 1.38556 0.795258 | -5202.71 -394.132
6.94502 -56.1994 | -0.226838 1.74404 | -1602.51 -867.509
7.31202 -55.8631 | 2.96942 0.369426 | 6543.45 2579.58
7.70011 -55.5442 | 5.42441 1.07863 | -526.92 305.64
8.10621 -55.2466 | 5.42608 0.755283 | 5851.7 -687.664
8.53278 -54.9729 | 2.21765 1.31991 | -1894.32 5089.5
8.97077 -54.7155 | -0.640714 2.68144 | 1223.02 -2997.98
9.42272 -54.4855 | -2.00609 1.65775 | -3443.24 -4632.53
9.88304 -54.2842 | -1.70002 1.18217 | -10724.2 141.141
10.3436 -54.1024 | 0.852978 2.61196 | 1520.48 1554.82
10.8127 -53.942 | 0.955329 3.2269 | 5924.86 -975.062
11.2938 -53.8098 | -0.562997 3.44302 | -6754.52 3433.23
11.778 -53.7036 | -0.0405237 2.78868 | 214.161 -2131.72
12.27 -53.6368 | 1.80005 3.44793 | 13174.2 -3046.04
12.7751 -53.6127 | 3.33445 0.15937 | 3506.48 3209.25
13.2833 -53.6189 | 0.198035 -1.11595 | -10890.6 -1702.93
13.7824 -53.6552 | -0.442038 -0.46039 | -8983.42 -1014.92
14.2726 -53.7135 | 2.60546 -1.35673 | 4942.04 3994.81
14.7643 -53.779 | 3.39312 -1.72501 | 6464.94 581.695
15.259 -53.8536 | 2.38158 0.670995 | -5898.45 -1682.18
15.7479 -53.9436 | 0.489319 0.658447 | 506.695 3785.28
16.2339 -54.0456 | 0.773247 0.958776 | 2165.5 -2423.32
16.716 -54.171 | 4.11563 2.77214 | -625.65 -4893.99
17.1909 -54.3221 | 3.70035 2.29372 | -4340.05 2219.92
17.6597 -54.4819 | 2.87637 3.90015 | -652.891 -486.397
18.1287 -54.6381 | 0.122872 5.04181 | 686.788 3274.4
18.6032 -54.7758 | -2.11892 3.70043 | -369.484 -587.695
19.0833 -54.8931 | 0.889732 2.70465 | 4310.57 1336.99
19.5709 -54.9876 | 2.04337 1.93441 | -2048.82 2194.28
20.0597 -55.0653 | -0.399092 1.63507 | -4793.42 -3905.38
20.5462 -55.1413 | -1.54602 3.04393 | 4292.49 -7164.6
21.0364 -55.214 | -1.85163 1.49198 | 451.02 3860.06
21.53 -55.2551 | -0.0482525 2.22934 | -6352.91 7816.61
22.0211 -55.2538 | -0.133259 5.43978 | 1245.12 -5495.53
22.5127 -55.2327 | -0.69516 3.80141 | 7703.36 -4928.75
23.0089 -55.1938 | 1.30089 1.76179 | 3512.64 7737.6
23.5043 -55.119 | 2.27675 0.106112 | -5471.79 -2999.37
23.9924 -55.0213 | 2.60549 -3.52977 | 1614.01 488.799
24.4771 -54.9047 | 1.0082 -4.48289 | 759.519 2487.49
24.9595 -54.7748 | -0.0093937 -2.79629 | 2387.49 -4078.51
25.4435 -54.6466 | -1.04453 -3.34875 | 179.567 -443.421
25.9278 -54.5177 | -1.77265 -1.23875 | 715.419 1043.38
26.412 -54.3843 | 0.516272 -0.775948 | 3672.48 -4410.14
26.8968 -54.2461 | 2.06286 -3.15091 | -1697.86 3107.27
27.3739 -54.0835 | 0.995211 -3.78011 | 1178.02 4536.42
27.8412 -53.8894 | 0.0677267 -3.81265 | 3796.3 -740.669
28.2994 -53.6708 | -0.668416 -1.71007 | -8125.75 1971.71
28.7397 -53.4276 | -0.251588 2.96615 | -4725.48 -2295.05
29.17 -53.175 | -0.545063 0.798086 | 3452.18 -1864.1


-98.1734 15.4584 | -0.371065 -0.905642 | -5327.69 4662.7
-97.8574 15.0754 | 0.528979 0.838443 | 12469.2 -17978.1
-97.5567 14.6624 | 0.403008 3.32416 | 1154.99 4938.23
-97.2772 14.2373 | 0.533947 0.597406 | -6233.98 18980.4
-97.0334 13.8059 | -2.34608 -2.12938 | -10193.1 -12479.7
-96.844 13.3453 | 1.93536 1.52977 | 5759.31 1771.88
-96.6812 12.8742 | 1.48867 -0.19092 | 7016.22 9591.8
-96.5368 12.3998 | 1.92944 -1.77292 | -5053.41 -23976
-96.4339 11.9019 | 3.56793 -0.491173 | 2628.85 17000.9
-96.3632 11.4089 | 1.25315 0.300768 | -2823.67 12876.8
-96.331 10.9214 | 2.78974 2.14034 | -9124.98 -13498
-96.3352 10.426 | -1.12104 -2.30036 | 13935.9 7029.97
-96.3335 9.93395 | 1.6076 -2.40333 | 233.63 -1474.01
