-77.377 -10.9521 | -1.21661 -4.06139 | 4577.43 1544.29
-39.1127 -32.9334 | -0.549139 -1.86995 | 5423.05 -2667.03
-38.6205 -33.0459 | 0.965761 -1.69649 | 5604.74 -823.363
-38.1302 -33.1828 | 1.68095 -1.07789 | -2734.23 3238.98
-37.6475 -33.3382 | 0.272639 0.229486 | -1873.72 184.175
-37.1743 -33.5167 | -1.33992 0.914171 | 2437.43 1096.9
-36.712 -33.7224 | 0.124355 1.30644 | -3879.78 356.689
-36.2713 -33.9643 | 2.02652 0.914029 | -7440.4 -1829.3
-35.8607 -34.2468 | 0.901525 -0.972447 | -190.545 3482.15
-35.4732 -34.5575 | 0.57752 0.0296407 | 3107.49 -3061.72
-35.1042 -34.8941 | 2.1545 2.11618 | -1023.05 -1623.47
-34.7526 -35.2489 | 1.30732 -0.00132297 | -2868.04 4712.95
-34.4108 -35.6081 | 1.76226 -0.973578 | 1888.55 1712.33
-34.0691 -35.9668 | 2.23507 -1.14921 | 2513.46 261.609
-33.7264 -36.3256 | 2.12062 -1.53665 | -3137.69 68.2151
-33.3893 -36.6878 | 3.3683 0.579007 | -3333.18 -1389.48
-33.0561 -37.0525 | 2.95077 1.76529 | 4285.88 -18.3882
-32.7131 -37.411 | 1.11323 0.666978 | 4088.46 -76.2051
-32.3583 -37.7612 | 0.929041 0.611598 | -4609.9 -2145.44
-32 -38.107 | 0.235174 1.76387 | 3043.31 1143.28
-31.6298 -38.4423 | -2.62471 0.84312 | 3027.57 -4852.98
-31.2475 -38.7699 | -3.60924 0.493329 | -957.892 -1308.06
-30.8531 -39.0835 | -2.80635 0.571054 | 1134.21 6162
-30.4425 -39.372 | -1.84858 0.516743 | -3928.26 -1825.02
-30.0226 -39.6439 | -0.647468 1.93498 | -36.0534 -4174.88
-29.5894 -39.8973 | -1.36176 1.81528 | 5104.12 1259.48
-29.1347 -40.1163 | -2.70049 0.253723 | 501.698 203.744
-28.6621 -40.2942 | -2.37618 1.19676 | -3153.98 -588.111
-28.1767 -40.425 | -0.865357 -0.0955728 | -1327.42 1689.35
-27.681 -40.4967 | 1.51602 -1.24741 | 858.728 3032.43
-27.18 -40.5027 | 3.14161 -0.246636 | -759.38 2378.22
-26.6823 -40.4495 | 3.55447 -0.237774 | -3768.38 -1123.26
-26.1933 -40.3539 | 1.91948 0.0373729 | 2720.3 -6379.08
-25.7094 -40.2302 | 0.985594 -0.792767 | 6319.41 -299.044
-25.2333 -40.0668 | 2.0393 -2.0506 | -1150.71 5269.66
-24.7794 -39.8475 | 2.37611 -1.57997 | -2615.72 2744.04
-24.3555 -39.5753 | 1.34769 0.934596 | -691.082 90.8788
-23.9598 -39.264 | 1.51424 1.04373 | -996.331 141.407
-23.5868 -38.9263 | 0.955975 1.99242 | 137.187 -893.352
-23.2278 -38.5754 | -0.820816 3.69606 | -1602.48 -6180.87
-22.8765 -38.2227 | -0.677766 1.46728 | -3514.9 -1143.21
-22.5321 -37.8668 | 0.477798 0.33932 | 3240.86 593.558
-22.1865 -37.5092 | 0.437691 2.11934 | 5010.94 2442.25
-21.8391 -37.1478 | 1.25021 1.20668 | -2689.7 4680.18
-21.4976 -36.7783 | 0.582996 0.332301 | -1012.2 -594.769
-21.1547 -36.4102 | -1.67868 0.952157 | 5546.65 -554.378
-20.799 -36.0505 | -2.25207 1.65311 | 2387.57 3640.36
-20.4334 -35.6962 | -2.33122 2.53 | -1243.55 -282.687
-20.0611 -35.3502 | -2.67744 2.46532 | -4672.02 -1634.43
-19.6828 -35.0165 | -1.63897 0.698418 | -5189.36 -454.135
-19.2922 -34.7031 | -1.59356 0.370323 | 2533.94 -3454.1
-18.8752 -34.4273 | -1.64161 1.22335 | 2011.64 -2620.2
-18.4321 -34.195 | -1.50259 2.62584 | -560.02 1731.16
-17.9705 -34.0009 | -2.16449 4.42965 | 967.075 2512.92
-17.4937 -33.845 | -2.1678 3.56886 | -1639.65 -3480.9
-17.0061 -33.7358 | -1.13725 1.65379 | -3355.46 1512.95
-16.5136 -33.6689 | 0.352568 1.64101 | -1887.15 -1927.72
-16.0188 -33.6466 | 2.03494 0.65867 | 90.5916 -2065.89
-15.524 -33.6618 | 2.05495 0.0164218 | 651.637 5062.44
-15.0303 -33.697 | 0.978474 0.631878 | -3089.3 -1032.05
-14.5409 -33.7537 | -0.473268 -2.10552 | -1785.39 -2382.55
-14.0552 -33.8267 | -1.08047 -2.50752 | -365.341 4666.04
-13.5705 -33.8992 | -0.904508 0.319883 | -687.125 1454.69
-13.0861 -33.9722 | -0.671261 1.97874 | 3557.97 -467.388
-12.6002 -34.0521 | 0.724876 2.08334 | 1335.96 805.982
-12.1153 -34.1443 | 2.30047 0.87296 | -687.644 -4853.65
-11.6345 -34.2573 | 2.2591 -0.110313 | -1234.83 -1466.99
-11.1565 -34.3792 | 1.09474 -0.967533 | -1596.9 1021.6
-10.677 -34.4913 | -0.599457 -2.27982 | 5077.48 1856.31
-10.1891 -34.5787 | -1.7681 -2.20515 | 2432.11 -1468.37
-9.69427 -34.6377 | -1.97085 -1.69624 | 1765.51 1770.46
-9.19469 -34.6608 | -1.87713 -3.22349 | 2589.17 -2143.7
-8.6931 -34.6489 | -1.31643 -4.96963 | -3340.24 -2321.63
-8.19693 -34.5949 | -1.14756 -2.86382 | -3998.66 6667.23
-7.7125 -34.4838 | -1.86673 -1.00084 | 2146.42 -2684.71
-7.2386 -34.3301 | -1.64934 -2.33553 | 3015.93 -3450.53
-6.77723 -34.138 | -1.12479 -2.96329 | 1057.18 4479.61
-6.33732 -33.8959 | -1.81589 -0.708491 | 1403.42 701.242
-5.92488 -33.6068 | -3.74022 0.83669 | 1516.35 346.558
-5.54657 -33.2729 | -4.16406 0.354762 | -4790.97 1915
-5.21305 -32.8957 | -2.63734 -0.312448 | -833.907 561.145
-4.9191 -32.4867 | -0.302456 -0.903237 | 1951.42 225.755
-4.65494 -32.0572 | 0.710999 -0.375785 | 1075.6 -5273.19
-4.41652 -31.6163 | 0.977836 -0.0894863 | -138.595 -2579.7
-4.2097 -31.1621 | 0.399668 -0.265282 | -3463.76 2428.55
-4.04358 -30.6908 | -1.83885 -0.0369398 | 2130.82 1917.95
-3.91187 -30.2066 | -4.09195 0.619403 | -1950.7 3604.23
-3.81367 -29.7121 | -4.07395 1.33928 | -2349.46 -1096.04
-3.73802 -29.2142 | -2.61188 2.40997 | 6771.31 -1329.96
-3.66495 -28.7162 | -0.794246 2.64747 | -523.027 842.14
-3.60153 -28.2169 | 0.274276 1.70745 | 633.495 -3518.47
-3.55283 -27.719 | -0.441868 0.271013 | -7678.72 -3353.08
-3.52787 -27.2224 | -1.29092 -0.361289 | 1041.2 -204.497
-3.50566 -26.7261 | -0.437596 -0.458981 | 7054.73 1596.4
-3.4694 -26.2295 | -1.19801 -0.358742 | -1200.08 -1014.83
-3.4307 -25.734 | -2.86869 0.112375 | -5656.4 -3279.34
-3.39694 -25.2405 | -3.98426 -0.0414568 | 84.771 2550.53
-3.35356 -24.7456 | -2.21156 -0.853842 | 2306.75 5488.9
-3.28611 -24.249 | 1.28203 -1.42275 | 1982.28 1213.59
-3.18811 -23.7557 | 3.52961 -1.44108 | -1392.88 -3164.03


51.8621 -19.7291 | -2.14002 2.88283 | 5957.86 1865.48
52.0291 -19.2551 | -1.77476 1.81584 | -7772.43 -3102.33
52.1763 -18.7794 | -1.21883 2.20779 | -3117.51 -5380.74
52.3133 -18.3057 | 1.22921 1.76381 | 1550.05 -2303.54
52.4562 -17.8355 | 2.16239 0.193379 | -634.604 3484.49
52.6129 -17.3671 | -0.155969 -0.658367 | -670.93 5895.4
52.7955 -16.9042 | 1.13926 -0.961496 | 6693.97 -2725.38
53.0222 -16.4611 | 0.179926 0.553376 | -1162.09 -6140.09
53.2825 -16.041 | -3.57073 2.73559 | -5938.88 5512.42
53.562 -15.6335 | -3.39894 2.53202 | -1526.69 -2063.22
53.869 -15.2492 | 1.07193 0.363727 | 475.7 -5917.38
54.2091 -14.8971 | 1.69171 1.10929 | 2693.78 7037.86
54.577 -14.5674 | 1.81604 0.710276 | -1612.52 2389.81
54.9676 -14.2636 | 0.0416859 0.494874 | -1066.85 225.795
55.3827 -13.9947 | -2.42771 1.27256 | 4299.31 -4016.67
55.8253 -13.77 | -2.48543 1.01557 | 1826.01 7090.6
56.286 -13.5766 | -1.2502 0.0386599 | -1138.62 274.162
56.7604 -13.4227 | -1.87402 3.12036 | -3163.6 -6815.59
57.2442 -13.3172 | -1.41413 -0.293376 | -2969.76 3925.24
57.732 -13.2437 | 0.213508 -2.44184 | 364.069 165.511
58.2235 -13.2007 | 1.85488 -0.786656 | 1192.72 165.973
58.7184 -13.1849 | 1.57171 -2.20151 | 6830.53 4522.02
59.2189 -13.192 | 1.39492 -1.57054 | 4887.08 -2416.97
59.7214 -13.2347 | 2.3597 2.7287 | -2867.71 -5458.37
60.2175 -13.3167 | 3.35333 5.04794 | -5295.22 1640.1
60.7056 -13.4201 | 3.70497 3.12194 | -1643.02 2545.81
61.1904 -13.5304 | 4.47837 3.99418 | 4070.77 456.154
61.6774 -13.6424 | 5.58726 4.9638 | 1768.81 1534.95
62.1654 -13.7547 | 5.21586 4.18014 | -3418.36 -6564.15
62.6508 -13.873 | 3.73805 4.74808 | -825.05 1850.07
63.1385 -13.976 | 1.05953 3.18704 | 1564.01 9653.43
63.6312 -14.0489 | -1.10799 1.84517 | -2444.59 -8508.59
64.1239 -14.116 | -0.287441 0.735452 | 235.75 933.561
64.6186 -14.1676 | 1.49908 0.688921 | 1854.92 2988.27
65.1159 -14.1985 | 1.73121 1.98235 | -1128.93 -2321.47
65.6133 -14.2165 | 0.244291 5.07157 | -1345.93 -3814.75
66.1104 -14.2208 | -0.584989 3.72217 | 4032.93 -1519.37
66.6094 -14.1961 | 0.743562 -0.51459 | -1307.98 7223.94
67.1033 -14.1217 | 1.50491 0.526051 | -1696.49 958.105
67.5888 -14.0075 | 0.975057 1.32705 | 2485.64 -2894.82
68.0691 -13.868 | 0.708486 0.912737 | 2038.25 892.49
68.5433 -13.7055 | -0.506706 0.22158 | -2821.54 -1897.95
69.008 -13.5249 | -1.10359 -0.648378 | -4426.36 -1777.15
69.4616 -13.3279 | 0.297995 -1.31054 | -2584.33 -2863.98
69.9054 -13.1163 | 1.51928 1.49626 | 3278.44 -2010.99
70.3411 -12.8863 | 1.15054 2.71978 | -1867.9 5744.19
70.7609 -12.6258 | 0.067686 1.13669 | 3914.62 100.157
71.1706 -12.345 | -1.12801 0.78018 | 2615.17 -1541.12
71.5705 -12.0492 | -0.651684 0.3724 | -5071.74 -1054.23
71.9534 -11.7367 | 0.397179 -0.887219 | 333.202 -2559
72.3232 -11.41 | 0.11503 -0.54065 | 3320.81 5130.33
72.6813 -11.0638 | 0.413869 -1.58059 | 4803.11 4496.92
73.0304 -10.7009 | -0.52299 -0.0272261 | 3929.3 -1287.16
73.3694 -10.3263 | -2.29503 1.97237 | -6897.85 3474.38
73.6863 -9.93425 | -0.762497 1.32429 | -284.568 364.52
73.9935 -9.53443 | 0.910811 2.93679 | 2458.84 -1558.1
74.3039 -9.13777 | 1.9052 3.11798 | -5434.31 -3676.32
74.6185 -8.75091 | 0.984028 3.55893 | -2304.96 -6415.52
74.9465 -8.38178 | 0.27797 4.49999 | 1037.62 2065.05
75.293 -8.02732 | 0.427005 2.32704 | 9390.95 2964.15
75.6631 -7.68697 | 1.14804 -0.233665 | 1723.78 9052.49
76.045 -7.35145 | 0.631599 -0.135332 | -4447.01 -1615.58
76.4366 -7.03189 | 1.62385 -1.1312 | -4167.12 -7240.94
76.8431 -6.74122 | 2.19434 -0.977345 | 1854.74 -1927.57
77.268 -6.47784 | 1.70492 -1.42995 | 3727.54 6256.51
77.7081 -6.23185 | 1.42794 -2.13749 | -23.2678 264.692
78.1605 -6.00916 | 1.08284 -0.616242 | -4753.36 -5187.31
78.6215 -5.81659 | 1.61333 1.13921 | -990.094 -1782.84
79.0902 -5.64747 | 2.5291 -1.56729 | 4445.87 1511.84
79.5653 -5.4893 | 1.68521 0.126499 | -3463.99 3017.03
80.0383 -5.33132 | 1.14002 3.02527 | -6530.13 -1184.64
80.5073 -5.17649 | 2.26317 -1.34958 | -1885.07 -3290.5
80.9767 -5.02908 | 2.09043 -2.18326 | 6009.48 4954.69
81.4514 -4.88224 | 0.67514 3.3102 | 3927.74 -1988.62
81.931 -4.74282 | -1.1618 4.42168 | -3274.21 -4343.74
82.4084 -4.60636 | -0.162427 -1.12917 | -1875.1 126.029
82.8788 -4.45397 | -0.31334 0.218517 | -3811.43 5505.55
83.3365 -4.27042 | -1.75806 2.73046 | -306.363 2497.75
83.7865 -4.06608 | -0.749408 -0.881479 | 8778.73 -9638.97
84.2389 -3.86079 | -0.265233 -4.0522 | -5071.34 1999.01
84.6785 -3.63173 | 0.179718 -3.98756 | 4467.85 10089.8
85.1053 -3.36751 | 0.517496 -3.79348 | 7688.22 -5188.19
85.5232 -3.08528 | 0.95602 -3.08282 | -9076.21 -5856.91
85.9134 -2.777 | 1.93022 -1.15843 | -2658.92 5079.33
86.269 -2.42954 | 1.85486 -0.455968 | 6768.72 -3488.02
86.5945 -2.05174 | 3.19104 -0.47912 | -4281.59 4019.15
86.8712 -1.63627 | 3.9083 -1.27324 | -1988.57 1660.33
87.0999 -1.19208 | 2.40269 -2.31047 | 213.058 -3842.8
87.2919 -0.732959 | 0.033695 -2.97186 | 2981.38 -368.258
87.4565 -0.263319 | -0.532246 -3.47441 | -2195.58 -1446.76
87.5925 0.214179 | -1.07375 -1.12344 | -1562.32 1197.87
87.7074 0.69832 | -1.31641 -0.938912 | 8929.33 4934.15
87.8171 1.18877 | -3.64503 -2.04166 | 1877.92 888.248
87.9068 1.6848 | -3.17084 -1.42072 | -7256.29 349.314
87.9556 2.18574 | -2.05563 -0.880256 | -3719.75 -3251.6
87.9704 2.68584 | 0.480598 -0.0594381 | 7347.16 -5308.7
87.9729 3.18228 | 1.65971 -0.0972232 | -407.14 1213.28
87.9553 3.67875 | 2.80758 -2.42203 | -4860.88 1051.68
87.9123 4.17496 | 1.37111 -2.01786 | 2876.87 3056.09
87.8584 4.67221 | 0.732316 -1.50813 | -475.581 -739.285


4.41462 85.2578 | 3.86086 7.06533 | -16347.3 -7003.62
4.83897 85.4972 | 0.0906546 2.38803 | 30979.7 9545.74
5.28284 85.7418 | 3.51379 -0.597009 | -16579.5 -2117.49
5.71388 85.9907 | -1.3677 -1.95125 | -18664.3 -6639.42
6.13431 86.2337 | 1.03761 5.24764 | 26924.5 4636.67
6.57748 86.4638 | -2.38635 6.53857 | -14681.1 -10833.7
7.01343 86.6879 | -0.358369 -0.32107 | -1960.08 23051.3
7.436 86.9496 | -0.524587 6.0191 | 21094.9 9097.92
7.8675 87.2223 | 4.48872 0.514613 | -23788.4 -24188.3
8.28625 87.4773 | 4.54243 -1.49144 | -6761.52 11821.5
8.69672 87.7438 | 2.51962 -0.549876 | 14873.9 7632.59
9.12802 87.9991 | 1.91338 -0.663873 | 6895.13 -558.868
9.58615 88.214 | -2.95591 -1.63865 | -5322.21 -15279.1
10.0636 88.3695 | 0.0906518 0.050564 | 16391.1 20142.4
10.5612 88.501 | -1.11909 -0.114096 | -8956.16 -20841.6
11.0631 88.5768 | -5.61886 -4.30828 | -3868.75 20117.2
11.5632 88.6403 | 0.746967 -3.54981 | -10235.5 -13366.2
12.0579 88.6531 | 4.46441 2.98852 | -10759.6 8093.06
12.5455 88.6284 | -3.81179 -0.805652 | 24212.9 -10388
13.041 88.5491 | -0.935143 -3.18788 | -26498 761.384
13.5174 88.4375 | 0.939387 4.60976 | 22710.4 4023.01
14.0076 88.3238 | -4.8332 -6.48905 | 23228.6 5870.2
14.5103 88.208 | 0.715682 -1.39805 | -46355.4 -8353
14.9789 88.058 | 0.685599 -6.87211 | 29174.4 -2944.47
15.4597 87.8994 | -1.86665 -3.81371 | -74.1674 15524.9
15.9384 87.7513 | 0.313622 -1.65169 | -39575.2 5867.51
16.3808 87.578 | 2.478 4.48588 | 11953.7 -23061
16.8138 87.358 | -1.10979 1.91768 | 17424.6 25938.9
17.2589 87.1512 | -1.04078 8.60422 | -15016.3 -32007.9
17.6858 86.9029 | -0.975265 0.307176 | 20572 14149.9
18.1369 86.6838 | 2.63285 -1.61346 | -3784.45 8692.86
18.5966 86.4932 | -1.21723 -5.7637 | -14006.4 -10053.2
19.0519 86.3009 | 2.3789 6.60669 | 31198.9 -11672.7
19.5329 86.123 | -0.81815 0.492158 | -20839.9 21923.5
20.0123 85.9952 | 3.30747 -2.49106 | -19266.7 4151.38
20.4821 85.885 | 3.53075 -0.937878 | 18675.6 -26762.4
20.9626 85.7556 | -3.18625 2.68056 | 5888.46 19230.2
21.4569 85.6649 | -3.04609 4.04858 | 7543.12 -11544.2
21.9609 85.589 | 0.107254 2.41931 | 3070.77 5050.38
22.4697 85.5454 | -0.269175 0.996361 | -14750.2 -5707.78
22.9688 85.5315 | 0.982325 5.88641 | -13483.7 2542.23
23.456 85.5695 | -2.08364 4.12086 | 2071.83 6514.09
23.938 85.6681 | -2.1963 -2.47148 | 28332.3 6406.46
24.4284 85.8082 | -1.8764 -2.34252 | -20599.2 -7197.36
24.9012 85.961 | -6.81569 0.776145 | -12458.8 -8402.75
25.3649 86.1104 | -4.94622 -3.49049 | 23325.3 -1477.15
25.8413 86.2632 | -4.87834 3.58789 | -2829.35 15255.9
26.3077 86.4478 | -1.53427 3.01137 | -21608.1 -18751.6
26.757 86.6319 | -0.986111 6.09192 | 14084.9 15176
27.2102 86.834 | -5.98121 0.808884 | 6907.68 98.1931
27.6715 87.0285 | -3.17712 -2.45054 | -10513.5 -8168.44
28.135 87.196 | -4.29768 8.20874 | 5645.66 -14149.2
28.6068 87.3388 | -10.0288 2.38865 | -7852.05 21644.4
29.0694 87.5169 | -1.74874 1.78192 | 33402.6 -7336.41
29.549 87.706 | 0.373663 8.23497 | -10153.7 28836.1
30.0121 87.9401 | -2.07838 1.71746 | -6419.02 -12870.8
30.4757 88.1502 | -3.89835 0.97141 | -14061 -29153.3
30.9443 88.2988 | -2.71277 1.37757 | -5793.75 10896
31.4134 88.4405 | 1.73002 2.33184 | 24274.3 11871.1
31.8993 88.5849 | -1.10548 -2.24392 | -13422.4 3102.02
32.3846 88.7136 | -0.201249 1.01536 | 10191.3 -15147.9
32.8838 88.7907 | -2.87442 -0.15363 | -10785 11423.4
33.3823 88.8421 | 0.421757 2.17784 | 16740.8 -9290.98
33.8932 88.8459 | 4.91542 0.97847 | -4035.77 14476.9
34.401 88.8177 | -2.05241 -8.19127 | -6208.57 -14602.8
34.8944 88.7155 | 1.42691 1.23561 | -10212.7 -5607.58
35.3667 88.5556 | 0.248368 9.27483 | 3666.96 4268
35.8359 88.3817 | -4.69829 8.34931 | 16040.5 11098.4
36.3168 88.2157 | 1.98834 -4.2083 | -4964.52 -14597.8
36.791 88.0253 | 4.08203 -0.845116 | 6658 -3182.51
37.267 87.833 | 3.17557 1.28351 | -10847.4 23626.5
37.739 87.6703 | 0.676223 -5.5314 | -25301.3 -4612.16
38.1908 87.4973 | 0.833804 -4.79506 | 16876.7 2874.23
38.6483 87.3141 | 5.95974 0.519842 | 6384.4 -17764.3
39.1022 87.097 | 2.29889 9.42356 | 5982.71 7690.13
39.5571 86.8771 | -2.81657 -1.94088 | -9198.24 4204.32
40.0012 86.6518 | 2.7322 -1.95013 | -9712.11 -3078.14
40.4339 86.4145 | 1.84363 -7.64046 | 20541.8 5423.55
40.8781 86.1795 | 4.71873 0.688279 | -9161.1 -7601.82
41.3063 85.922 | -1.01543 -5.66889 | -12297.7 6178.1
41.7179 85.6527 | -2.22204 -6.13881 | 15723.1 -9899.98
42.1365 85.374 | -3.24248 3.30697 | -6520.28 1982.21
42.5582 85.1043 | 2.12196 4.24687 | 3834.12 -2202.06
42.9967 84.8595 | 3.15355 -5.19439 | -2465.52 15188.3
43.4534 84.6618 | 2.90625 -3.0512 | 8928.22 -13576.2
43.9238 84.48 | 5.87058 -4.34061 | -20038.6 3939.89
44.3928 84.3263 | 2.41079 -0.7168 | 23548.9 32.2843
44.8835 84.2113 | 0.332474 -6.91373 | -30478.7 3495.28
45.3636 84.1328 | 2.3732 0.617159 | 11247.6 1911.24
45.8547 84.0859 | 3.46843 -4.97923 | 17686.2 -3709.04
46.3613 84.0534 | 4.3596 1.23474 | 8745.31 -9700.6
46.8764 84.0276 | -0.765283 -7.0296 | -3240.39 3288.19
47.3883 84.0368 | 1.8162 -2.65857 | -22856 3893.06
47.8805 84.0976 | 4.58353 -5.82037 | 385.112 5298.97
48.3632 84.2074 | 0.631458 1.26827 | 11035 -3542.03
48.8442 84.3411 | 0.667132 -3.71961 | -22482.3 -4671.72
49.3055 84.4905 | 0.43803 -2.36833 | 6419.81 -11463.8
49.7653 84.6476 | -0.533503 1.93121 | 7718.43 18837.6
50.2193 84.8516 | -0.531045 0.621802 | 17252.5 3892.93
50.6766 85.0802 | -3.23756 4.21319 | -12693.3 -7567.66


-59.0484 54.8796 | -0.808608 1.62274 | -4353.07 -5665.03
-58.6203 55.1261 | 0.393837 0.0226852 | -165.541 7837.49
-58.1901 55.3735 | 1.40597 -2.44599 | 0.24296 -5004.42
-57.7502 55.602 | 1.31357 -0.979926 | 5659.43 1105.08
-57.2971 55.8107 | 0.184305 0.270117 | -4657.75 1283.33
-56.8386 56.0008 | 1.89756 -2.23343 | -4873.3 -3727.92
-56.3739 56.1651 | 2.64153 -3.27983 | 5313.13 8019.22
-55.8965 56.3074 | -0.914864 -4.48884 | 6691.01 -563.714
-55.4024 56.4066 | -3.32585 -7.88783 | 7605.85 -4442.83
-54.8946 56.449 | -2.32162 -5.64074 | -323.75 -1431.91
-54.3853 56.44 | 1.04427 -3.08578 | -9550.8 1992.97
-53.8845 56.3888 | 2.32235 -5.43207 | 5259.04 866.57
-53.3873 56.2968 | 2.43198 1.14336 | -1731.52 -1802.2
-52.9017 56.1596 | 4.3631 5.7386 | -5086.33 -1361.61
-52.4332 55.9806 | 3.64774 0.160638 | 2173.59 1935.82
-51.9771 55.7716 | 3.24786 2.17484 | -4002.22 -1803.7
-51.536 55.5364 | 1.40451 1.75857 | 2876.22 2285.38
-51.1019 55.289 | 0.466547 -0.635402 | -3972.75 6253.78
-50.6773 55.0347 | 5.17144 -0.0283892 | -3253.01 565.716
-50.2658 54.7643 | 5.21495 -1.40628 | 2507.85 -4360.87
-49.8658 54.4728 | 0.990141 -2.67738 | -1859.49 -279.853
-49.4762 54.1676 | 0.581464 -1.55492 | 4457.43 445.34
-49.0876 53.8579 | 1.52164 0.581971 | -432.014 1702.9
-48.7019 53.5466 | 1.1578 -0.686701 | -3465.64 4101.25
-48.3228 53.2328 | 2.11097 -1.15419 | 2001.56 -1526.61
-47.951 52.9084 | 4.44289 -0.270945 | -2044.83 -6435.65
-47.5899 52.5681 | 3.4732 -1.72115 | 3391.36 -2587.68
-47.2265 52.2256 | 0.722746 -0.681894 | 1441.86 4093.02
-46.8525 51.8966 | -0.36531 0.482416 | -6605.5 -743.035
-46.4695 51.5832 | -1.3175 -2.50254 | 1962.51 -899.197
-46.0641 51.2998 | -0.767322 -3.39557 | -3714.55 6183.14
-45.6333 51.0655 | -0.0765835 -3.18364 | 3203.31 1919.69
-45.1765 50.8822 | -0.176826 -1.3956 | 5827.49 -764.23
-44.701 50.7378 | -0.391715 0.473033 | -1738.03 -7972.54
-44.218 50.6135 | -0.788419 2.38816 | 4320.02 -5119.43
-43.7246 50.5194 | -1.45511 1.58815 | 208.825 8062.33
-43.2243 50.4826 | -1.02342 3.35733 | -4433.31 2280.25
-42.7261 50.4981 | -1.22446 3.06693 | -1730.65 1697.78
-42.2315 50.5506 | 0.609958 -0.875171 | 2484.16 -5532.41
-41.7374 50.6172 | 1.72128 0.751247 | 3856.95 -5205.51
-41.2437 50.6972 | 1.05396 2.43701 | -7240.16 7705.56
-40.7605 50.8101 | 2.08371 -1.61917 | -3323.93 -1082.33
-40.2845 50.9408 | 2.05193 -2.96064 | 4815.35 -5739.33
-39.8079 51.0748 | -0.0510744 -0.141821 | -711.4 939.238
-39.3353 51.2223 | -1.45532 1.9655 | -1320 2378.33
-38.8694 51.3883 | -1.64635 2.02025 | -665.444 -3840.65
-38.4093 51.5665 | 0.339019 -0.978268 | 333.455 2783.27
-37.9549 51.7638 | 1.16136 -3.40851 | 8520.41 5982.88
-37.4998 51.9779 | 1.75309 -1.28229 | 2988.81 -938.464
-37.0435 52.195 | 3.55146 0.660488 | -3350.24 -1665.49
-36.5887 52.4093 | 6.25673 -2.24279 | -5298.09 2374.43
-36.1344 52.617 | 5.75635 -2.39234 | 1625.58 -3841.11
-35.6701 52.7992 | 1.36462 2.35295 | -4.53926 -1946.39
-35.1958 52.9515 | 0.435121 2.36257 | -2414.32 -2179.04
-34.7149 53.0766 | 1.77224 -0.428192 | 5994.29 -19.1603
-34.2251 53.1856 | 0.278587 0.889464 | 6241.14 7804.06
-33.7288 53.2944 | 0.370215 2.25902 | 2812.71 2821.94
-33.2276 53.3937 | 0.187945 2.03575 | -3614.74 -4838.1
-32.7248 53.4652 | -1.24909 1.57841 | -5440.84 2787.55
-32.2225 53.5065 | -1.36029 1.86785 | 2177.36 1365.72
-31.7183 53.5017 | -0.671238 1.91361 | 351.457 -6716.03
-31.2195 53.4281 | 1.38831 1.74858 | -3338.79 -410.942
-30.7378 53.2887 | -0.197785 0.641344 | -6489.7 -4340.31
-30.2813 53.0883 | -2.48999 -0.967768 | 1774.09 3803.73
-29.8422 52.8518 | -0.865283 -2.30533 | 6057.69 1441.86
-29.4164 52.5867 | 2.12143 -1.18397 | -4647.45 -2274.83
-29.0143 52.2896 | 3.42732 -0.531289 | -1731.84 1508.13
-28.6324 51.9699 | 1.95069 -1.11702 | -236.363 995.772
-28.2647 51.6352 | 0.162062 -0.61842 | 352.557 1079.71
-27.9051 51.2911 | 1.23715 0.819528 | 3984.41 -6685.7
-27.5474 50.9379 | -0.0590976 0.612188 | -227.259 503.121
-27.1864 50.5885 | -1.36053 -0.933811 | 604.475 7860.62
-26.8158 50.2547 | -2.36229 -0.59466 | -1436.1 1814.85
-26.4424 49.9273 | -1.82252 0.508616 | -4740.39 -2277.29
-26.0744 49.5958 | -0.119464 -0.523214 | 1053.63 -4726.22
-25.7049 49.2626 | -0.786226 -0.436202 | -1936.91 2617.21
-25.3247 48.9435 | -1.57239 0.755709 | 5129.13 -1583.73
-24.9216 48.6466 | -1.31277 3.04494 | 10295.9 -4703
-24.4908 48.3762 | 1.15891 4.69347 | -2650.07 3800.75
-24.0431 48.1388 | 4.20452 3.60417 | -4491.03 180.523
-23.5839 47.9312 | 3.81652 3.55985 | 1056.79 -1281.55
-23.1107 47.756 | 1.45724 2.43198 | 2713.29 4396.93
-22.623 47.6214 | 1.15152 1.17053 | 2126.32 -4208.17
-22.1257 47.5177 | 2.07466 -1.47956 | -1898.03 33.4298
-21.6236 47.4508 | 3.25875 -2.76107 | -3963.07 1971.06
-21.1214 47.4289 | 1.96333 -0.0240548 | -3811 1206.05
-20.6228 47.4538 | 1.75356 -0.538693 | -4442.95 1891.16
-20.1312 47.5224 | 2.16171 0.0198922 | 5792.72 -4431.56
-19.6417 47.6215 | 0.219009 3.72358 | 192.767 4304.57
-19.1599 47.757 | 0.670566 4.27207 | -1289.92 -3037.59
-18.6874 47.9177 | 0.105178 2.51048 | -723.91 -1869.03
-18.2252 48.1021 | -0.398033 0.885582 | -1401.57 -421.381
-17.7759 48.3136 | -0.142154 2.01064 | 711.543 769.127
-17.341 48.5541 | -0.824812 1.49723 | 507.756 -850.053
-16.9223 48.8222 | 1.22041 -0.858295 | 1135.02 418.153
