-10.3505 15.4298 | 0.265843 -0.222725 | -6315.13 848.947
-38.8365 38.943 | 0.406037 0.538141 | -9277.46 1157.92
-38.4194 38.6588 | 1.05209 0.0878046 | -7735.8 -458.107
-37.9894 38.4058 | -0.721633 -3.73986 | 1929.47 10437
-37.5334 38.2096 | -0.496099 -3.25191 | 5669.88 438.741
-37.0563 38.0576 | -1.61934 -0.772195 | 4357.95 -7084.24
-36.568 37.9279 | -2.694 -0.252881 | -3182.32 2367.89
-36.0766 37.8204 | -1.55148 -0.891995 | -4503.15 -1384.05
-35.5851 37.7271 | -1.10878 0.693269 | 2273.78 -2481.42
-35.0893 37.6477 | -1.21791 1.21939 | 5227.04 4963.08
-34.5868 37.5905 | -1.55062 4.45183 | 1587.6 -7027.01
-34.082 37.5422 | -0.987976 4.93907 | -6344.03 4467.12
-33.5801 37.5163 | 1.39766 3.33135 | -2287.25 4194.75
-33.0799 37.5102 | 3.27662 1.32553 | 2325.9 -9085.36
-32.5786 37.5048 | 3.97371 -0.668667 | -2008.2 7406.3
-32.0791 37.5171 | -0.0432119 -1.35501 | -4397.44 12.9623
-31.583 37.534 | -3.33287 0.308013 | 553.1 -1290.45
-31.0864 37.5418 | -2.20722 -0.883873 | 3910.46 1384.58
-30.5872 37.5322 | -0.83878 -3.56368 | 1704.34 -3639.2
-30.0881 37.4916 | -0.184098 -1.98339 | -783.871 3157.34
-29.5936 37.4207 | -0.342002 -0.747997 | -6219.04 -1948.63
-29.1116 37.3082 | -1.44198 -3.3046 | -2816.62 -207.706
-28.6429 37.1557 | -2.92259 -4.6145 | -663.866 -1348.43
-28.1859 36.9702 | -2.84886 -0.127275 | 4117.55 1607.8
-27.7336 36.7655 | -1.92915 2.81567 | 11058.6 3204.13
-27.2822 36.5443 | -0.443286 4.84802 | -6098.84 -8236.34
-26.8514 36.2874 | 2.66525 5.7176 | -6125.28 8500.42
-26.44 36.0112 | 2.37632 3.2429 | 5565.76 325.89
-26.0422 35.7115 | 0.502099 1.70716 | -88.4173 -8576.47
-25.6665 35.3779 | 1.41046 0.584871 | 4116.22 -26.1321
-25.3073 35.0238 | -0.70646 -2.08533 | -1096.4 8349.34
-24.9682 34.657 | 0.811643 0.314291 | -2758.03 4073.97
-24.6619 34.2667 | 1.22991 1.33618 | 1434.86 -10934.2
-24.4003 33.8393 | -1.82373 2.47104 | -5613.35 4716.94
-24.1887 33.39 | -3.16424 2.81978 | 3597.73 10523.3
-24.0155 32.9305 | -2.17563 2.17215 | 1560.81 -7293.65
-23.89 32.4517 | -1.79719 2.3668 | -1940.24 -1124.45
-23.82 31.9604 | -1.38954 1.12535 | -3693.56 -2765.65
-23.8012 31.4625 | -5.07607 2.9019 | 3009.89 1432.51
-23.8118 30.9655 | -1.03914 4.52489 | 2987.66 7218.67
-23.8405 30.4738 | 2.27268 3.72663 | -6672.77 -4658.22
-23.8868 29.9802 | -0.407407 2.51084 | 6694.35 -3734.99
-23.9231 29.4832 | 1.93481 0.471376 | 1483.56 -623.758
-23.9499 28.9846 | 4.23084 0.567516 | -2252.05 913.988
-23.9736 28.4865 | 1.19597 2.73295 | -1540.02 1968.47
-23.9916 27.9887 | 0.228648 1.82566 | -1227.19 -6698.88
-23.9951 27.4866 | 1.93127 0.340043 | 3970.8 2610.59
-23.9707 26.9865 | 0.324475 -0.166448 | -3085.15 4303.77
-23.9214 26.4911 | 0.0775131 0.339753 | -239.914 -3883.6
-23.8391 25.9975 | 0.784445 0.640415 | 5327.18 -3321.22
-23.7138 25.5092 | 0.685166 0.106483 | 4594.76 -431.865
-23.5538 25.0294 | -0.2155 0.378032 | -7544.92 -599.701
-23.3829 24.5549 | 1.9489 1.64768 | -6335.64 1420.91
-23.1966 24.0893 | 2.73406 0.427365 | 5630.81 3841.74
-22.97 23.6435 | -0.193949 -0.719149 | 261.697 1617.16
-22.7046 23.2199 | -2.6448 -2.88259 | 4808.28 -6245.74
-22.403 22.814 | -2.77325 -4.04697 | -1628.81 -4177.81
-22.0737 22.4274 | -0.654393 -4.33182 | 746.439 3388.35
-21.7127 22.0717 | 1.77993 -2.87596 | 1228.76 169.814
-21.3218 21.7497 | -1.17459 -3.22106 | -2527.52 3976.98
-20.9072 21.4654 | -0.428829 -1.31997 | -5801.51 3421.06
-20.4764 21.2155 | 1.78015 1.40041 | 3530.58 -2281.15
-20.0283 20.9926 | 2.1279 1.27496 | 68.4918 -6584.97
-19.5672 20.7929 | 1.35695 -1.18864 | 1722.47 6590.23
-19.0905 20.6354 | 1.15879 0.0718926 | -1848.61 -98.4696
-18.6045 20.5136 | -0.221299 -0.671028 | 1966.18 -3616.21
-18.1102 20.4219 | -2.39272 -1.17783 | 1833.74 4838.39
-17.6098 20.3682 | -3.23739 -2.09744 | -4532.54 3898.79
-17.1096 20.341 | -1.42499 -3.20937 | 5594.23 -5313.39
-16.6056 20.3144 | 0.612429 1.68148 | -5541.26 41.3486


65.535 29.9268 | -1.89108 1.60158 | -2326.9 413.272
65.7628 29.4839 | 2.6682 -0.158235 | 3379.67 2815.12
65.9925 29.0443 | 1.33536 0.701392 | -8004.44 10858.8
66.2167 28.6115 | 2.32038 -0.361501 | 655.89 -9406.02
66.4442 28.176 | 1.27828 -0.0219124 | 3574.07 6025.7
66.6881 27.7518 | 1.64453 0.544576 | -4883.47 2709.1
66.9414 27.3357 | -0.139456 -1.1552 | 6106 -11031.8
67.2114 26.9206 | -1.31995 0.820915 | 1959.07 4070.55
67.4967 26.5159 | 1.16458 3.47405 | -7491.35 -4092.37
67.7871 26.1139 | -0.434588 0.0299335 | 11466 -7123.41
68.1042 25.7206 | 5.44599 0.312731 | 1941.91 -3136.39
68.4451 25.3423 | 4.24371 -0.169268 | -1140.37 -3880.77
68.8099 24.9859 | -1.66201 -1.97153 | -1928.56 13181.1
69.2045 24.6741 | 1.28934 -0.708732 | -3114.52 -1680.67
69.6221 24.3968 | 3.70692 0.967877 | 8028.33 4629.83
70.0633 24.1549 | 4.47082 2.69063 | -11509.2 -1454.53
70.5052 23.9251 | 1.79926 3.32035 | 7127.3 -8605.02
70.9554 23.6983 | -0.0237398 2.25874 | -2240.24 -2198.85
71.4131 23.4888 | 1.03951 -1.2405 | -2660.9 15945.9
71.8818 23.3213 | 1.07051 1.62572 | -1615.89 -8110.32
72.3551 23.1647 | 1.23512 -0.283654 | 5542.22 -4036.38
72.8373 23.0189 | 2.09392 -2.92837 | 7771.43 -543.159
73.3302 22.8932 | 4.58816 0.661289 | -8235.1 7469.6
73.8231 22.7945 | 5.76809 -1.84383 | -2128.62 -2137.48
74.3151 22.7052 | 4.15328 -1.30266 | -4779.33 -4831.18
74.8048 22.6181 | 0.940775 2.27372 | 3398.09 7269.54
75.2988 22.5473 | -1.25638 -2.55414 | 5815.16 -4161.93
75.7973 22.4762 | -1.7945 -2.82705 | -2227.28 -2371.97
76.2948 22.4025 | -0.704207 1.82266 | 1785.56 8703
76.7921 22.3333 | -0.626432 -1.74232 | -9341.35 -8262.47
77.2799 22.242 | -1.25435 -0.853203 | -2754.8 6899.13
77.7625 22.1391 | -0.66337 -1.39277 | 9458.49 -1765.57
78.2441 22.0103 | -5.06077 -1.69543 | -8529.45 1014.7
78.7092 21.8453 | -1.7565 0.784555 | -869.35 -3566.23
79.157 21.638 | -0.166982 1.60628 | 2543.38 1540.1
79.5909 21.3993 | 1.87633 4.24405 | 8486.58 3952.23
80.012 21.1319 | 2.4614 2.69931 | -4823.42 -8045.77
80.3988 20.8182 | 0.405078 2.84635 | -9112.44 14859.8
80.7472 20.4771 | -5.46988 1.80931 | 2990.57 -6734.65
81.0606 20.0984 | -4.21885 2.42638 | 6609.6 -5441.99
81.3446 19.69 | 1.48285 1.57121 | -2241.31 6994.29
81.5957 19.2638 | 0.273345 0.331451 | 1963.34 -7607.91
81.8154 18.8135 | 3.79314 1.13479 | 8456.9 -11951.8
82.0098 18.3414 | 3.00961 1.96255 | -9457.4 8621.25
82.1671 17.8628 | 2.99355 -0.724606 | -34.4428 4236.14
82.3038 17.3824 | 3.44052 -1.3139 | -2754.84 3856.34
82.4322 16.9031 | 0.676405 1.14048 | 8703.61 -3654.82
82.5724 16.4232 | -5.4347 -0.670436 | -3076.37 -4128.23
82.7137 15.9414 | -2.7305 2.28837 | -1304.89 7372.77
82.861 15.4651 | -1.19763 5.77998 | 6040.77 -7661.39
83.0201 14.9864 | -2.77527 1.74142 | -3270.34 -1664.86
83.18 14.5057 | -0.771499 -0.202767 | 6709.57 -2964.37
83.3458 14.023 | 1.20009 0.287047 | -2976.38 -2176.86
83.5007 13.5355 | -2.53413 -0.118693 | -7948.36 -62.4562
83.6407 13.0449 | -0.368978 1.25208 | 6936.64 -2831.95
83.7905 12.5571 | -2.5168 1.35431 | 206.428 27265.1
83.9473 12.09 | -1.88724 2.15445 | -10855 -4174.2
84.0862 11.6177 | -0.193412 -0.882808 | 14683.6 -14911
84.227 11.133 | -0.519199 -0.311511 | -653.1 -4997.21
84.3451 10.6389 | -2.07528 0.619198 | -17771.9 5188.41
84.4198 10.1428 | -2.5745 -1.50366 | 971.142 15843.5
84.4936 9.65578 | -0.817175 -2.36642 | 9696.81 -11494.3
84.5991 9.16647 | 0.10595 -2.29161 | 3284.88 -6759.66
84.7351 8.67969 | -3.53682 1.03887 | -11517 11388.7
84.8911 8.20764 | -5.22601 3.38673 | 7959.2 -5284.9
85.0919 7.74964 | -2.04409 2.04829 | -3285.82 5784.71
85.3332 7.31644 | -0.310093 2.83186 | 1148.89 1426.75
85.6144 6.90986 | 0.0663961 -0.957122 | -5267.24 -1444.04
85.9249 6.52922 | 3.15255 0.828821 | -6938.75 14635.2
86.2654 6.187 | 1.13118 4.01431 | 10476.6 -19750.3
86.6382 5.85878 | -1.03712 -0.80621 | 11994.4 -376.036
87.0435 5.55863 | 0.104911 0.380776 | -9784.26 5784.39
87.4566 5.28181 | -0.446765 1.28684 | -10221 -7311.29
87.8706 5.01484 | -1.56602 -1.96973 | 2331.55 12033.6
88.3027 4.78379 | -3.14722 -2.26671 | 8652.83 -8201.3
88.7505 4.56949 | -1.93543 -2.54034 | -7465.8 4322.91
89.2007 4.37195 | -1.91534 -0.99722 | -3114.5 -232.502
89.6516 4.18092 | -2.75088 2.80504 | 8717.66 -1744.6
90.1074 3.9895 | 0.0376383 1.84449 | -8366.63 2726
90.5545 3.79048 | -1.80909 0.845533 | -1089.42 -6513.71
90.9944 3.57458 | -3.51414 0.177423 | 3252.97 1346.45
91.4362 3.3588 | -1.01022 1.58485 | 1025.46 5192.6
91.8827 3.15163 | 1.28767 7.58837 | 8747.14 -6388.81
92.3347 2.93911 | -0.823903 3.38679 | 804.439 5452.62
92.784 2.72113 | -1.90248 4.46642 | -4041.62 -1328.31
93.2179 2.47729 | -1.21399 0.815371 | 3074.56 -5476.77
93.6328 2.19714 | -1.16535 -4.97126 | -6830.07 -657.95
94.0223 1.88744 | 0.0396918 -0.140517 | 5377.03 10100.5
94.3996 1.56481 | 1.49276 0.791184 | 3559.94 -9065.95
94.7527 1.20915 | -2.16351 -3.49588 | -5961.87 4206
95.0692 0.825942 | -1.23445 -2.54925 | -751.879 2775.68
95.3499 0.417723 | -0.879915 0.583692 | 1412.86 -9267.58
95.5965 -0.0183533 | -0.844978 1.87541 | -1499.51 901.834
95.8186 -0.467225 | 1.21911 -0.445097 | 5164.92 3037.37
96.0332 -0.91854 | -1.5679 -2.39251 | -1188.56 4501.41
96.2363 -1.371 | -0.339488 0.399874 | -895.663 7109.31
96.4224 -1.82652 | -1.09585 -0.21697 | -2186.43 -15444.4
96.5839 -2.30003 | 1.87533 -0.706735 | 6637.12 6034.58
96.7346 -2.77529 | -0.0650229 -0.715853 | -7272.78 3330.1
96.8606 -3.25377 | -1.57963 2.42146 | 3279.37 -5501.17


-4.21026 49.7208 | 3.22158 0.454224 | -449.352 1727.08
-3.95325 50.1519 | 0.118045 2.20215 | -1928.64 4681.54
-3.72062 50.5996 | -0.120563 0.962117 | 5848.23 2767.76
-3.49296 51.0533 | 0.514566 0.00871382 | 3759.82 -8376.52
-3.26736 51.5037 | 0.323145 -0.0672871 | -7258.33 -2157.12
-3.06273 51.9592 | 3.50503 -0.727853 | -2942.07 -289.534
-2.87673 52.421 | 4.02573 -0.429596 | 6897.13 -1655.38
-2.6971 52.886 | 2.13602 -0.926011 | -3957.57 4864.7
-2.53806 53.3596 | 3.44238 -2.00763 | -1829.47 -8751.91
-2.39585 53.8323 | 0.55681 -1.76913 | 1539.89 -3539.5
-2.26603 54.3065 | -2.322 -1.21656 | -5295.93 11802.7
-2.15167 54.7917 | -1.9753 0.0766409 | 2750.61 1671.35
-2.02714 55.2767 | -2.96831 2.71419 | 2624.75 -4380.49
-1.87596 55.7513 | -6.15165 3.75131 | -1023.41 -5425.42
-1.69561 56.2127 | -3.44361 0.241176 | 5026.96 9545.67
-1.4841 56.669 | -3.34429 -0.00152638 | -1680.11 7380.94
-1.24799 57.118 | -3.8375 1.89991 | -1324.14 -10465.8
-0.979874 57.5422 | -3.07287 2.45919 | 3873.18 2831.78
-0.677648 57.9463 | -2.93362 2.66825 | 5155.07 1163.54
-0.34773 58.3321 | -1.33437 2.18528 | -8567.72 4330.04
-0.00811024 58.707 | -0.232724 0.152378 | -3359.27 -4093.97
0.35253 59.0559 | -1.41005 -1.27958 | 3831.54 -6913.52
0.745984 59.3662 | -0.857449 -1.83694 | 5051.98 8791.01
1.16665 59.6504 | -1.12165 1.72921 | 3846.08 -955.652
1.61099 59.9014 | -2.55902 4.4348 | -2519.16 -1371.59
2.06995 60.1203 | -2.63801 4.08705 | -2188.66 -250.401
2.53943 60.3094 | -2.27268 2.25098 | -4162.9 -6515.73
3.01608 60.4674 | -2.49477 0.358951 | 3662.97 3975.82
3.49964 60.6132 | -2.61274 2.27358 | 2039.72 7925.76
3.98786 60.7535 | -2.6532 2.38947 | -3282.35 -2656.66
4.48063 60.8668 | -3.35203 4.64178 | 823.181 -1859.12
4.9804 60.9388 | -2.49433 4.46429 | -1810.43 -2930.61
5.48337 60.9606 | -1.61228 -1.18025 | 2829.68 -5703.17
5.98785 60.9336 | -0.932749 -2.09089 | -515.583 3356.41
6.48929 60.8804 | -0.369201 -2.0467 | -8192.36 3728.43
6.98261 60.81 | 0.772452 -0.337151 | 1026.96 -2848.86
7.47258 60.7189 | 1.80352 0.487421 | 986.286 2998.15
7.96052 60.6154 | 0.945378 -0.642343 | 552.319 -4051.38
8.44604 60.4953 | -0.176788 0.706388 | 3085.64 -2439.53
8.93217 60.3693 | 0.90074 4.02778 | -5688.05 3762.98
9.41697 60.2556 | 1.84121 3.84703 | -2921.07 -4233.62
9.90391 60.1611 | 2.55536 0.356442 | 2820.1 4210.91
10.3988 60.1111 | 2.98955 0.705964 | 3764.57 4490.86
10.8993 60.1119 | 1.68418 0.49935 | 2475.58 -4892.66
11.4007 60.15 | 1.06494 -1.20096 | -924.649 2222.9
11.8971 60.2316 | 1.62053 -3.09939 | 2611.24 4850.06
12.387 60.3542 | 2.73655 -4.73509 | -3129.78 -4703.42
12.8678 60.4981 | 2.65405 -2.82914 | -6028.52 -1763.9
13.3384 60.6589 | 2.22605 -0.420542 | 2304.64 939.332
13.8054 60.8337 | 3.63428 0.0640633 | 5555.03 -5443.84
14.2719 61.0177 | 2.29108 1.94382 | 1088.13 6400.37
14.7285 61.2308 | 0.0298994 1.32531 | -4108 -312.125
15.1689 61.4704 | -0.0672609 -0.690024 | -1215.64 -4808.25
15.5948 61.7303 | -0.584784 0.639958 | 3162.53 1166.64
16.0041 62.0184 | -0.28572 2.79626 | -1586.51 3126.91
16.3878 62.341 | 0.45944 2.42482 | -3015.49 2954.51
16.7454 62.6931 | 0.942156 2.14922 | 3827.16 900.956
17.0911 63.0603 | 2.28006 0.922261 | 3800.73 -1918.64
17.4319 63.433 | -0.211151 0.452723 | -5379.09 -230.393
17.7618 63.8116 | -2.92327 0.963579 | 1120.54 -6911.12
18.0885 64.1886 | -2.00617 1.26983 | 203.13 3647.61
18.4069 64.575 | -0.934812 2.49977 | -222.881 4850.56
18.7156 64.9721 | -1.83387 3.91985 | 4275.61 -7487.28
19.0203 65.3701 | -1.71179 2.23417 | -7489.59 6888.96
19.3052 65.7841 | -2.28094 0.34069 | 2284.44 5973.32
19.5877 66.2064 | -3.81377 -0.829124 | 10522.8 1780.85
19.8876 66.6232 | -4.22962 -1.53145 | -6184.9 103.647
20.1955 67.0306 | -4.13596 0.267034 | -5002.6 -10082.2
20.5194 67.4143 | -3.33629 1.64544 | -2323.87 -3094.24
20.8659 67.7727 | -1.22708 0.526005 | 4084.72 465.807
21.2406 68.1049 | -2.06773 1.25704 | 5921.56 516.928
21.6387 68.4142 | -1.79467 1.48411 | -4009.53 1580.11
22.0437 68.7123 | 0.710775 -0.0667847 | -6222.36 4635.56
22.4522 69.0029 | 0.150257 -0.32729 | 5360.71 -4621.92
22.8792 69.2671 | 0.265663 -0.377765 | -357.427 -4300.7
23.3195 69.5053 | 1.38282 -1.18589 | -5802.28 11711.8
23.7648 69.7332 | -0.142416 0.658551 | 1953.14 -7900.93
24.2281 69.919 | -0.419667 2.52959 | 3111.52 -4824.56
24.7079 70.0604 | 1.62967 -1.39122 | -91.7883 8101.87
25.1952 70.1771 | 2.68223 -3.43108 | -5699.97 -5835.91
25.6861 70.2583 | 2.65713 -0.867126 | 7599.94 -191.255
26.1853 70.3142 | 2.56784 -0.158785 | 3551.16 4463.48
26.6877 70.3588 | 2.08729 -0.408459 | -14047.5 -3949.31
27.182 70.3896 | 1.04988 0.656558 | 2092.88 1328.82
27.6778 70.4177 | -0.761109 -0.530583 | 10040 -1327.66
28.1814 70.4486 | -1.62324 -4.265 | 8562.78 5000.59
28.6904 70.4955 | -1.65157 -3.17536 | -5655.44 1075.13
29.1944 70.5547 | -1.76589 3.01528 | -9977.12 -3018.47
29.6911 70.6172 | -0.232539 0.497099 | 6916.94 -277.139
30.1906 70.6831 | 1.28798 -1.23822 | -900.836 -4123.94
30.6886 70.7548 | 1.65621 0.689877 | -3379.18 3155.76
31.1805 70.8509 | 1.21413 0.283321 | 799.392 5960.2
31.6664 70.9756 | 1.10969 -0.562568 | -3110.76 -11850.1
32.1462 71.1099 | 0.620755 -0.536768 | 5205.36 1024.93
32.618 71.2777 | 0.348845 -4.05797 | -3639.29 8535.7
33.0661 71.5007 | 0.00474656 -2.99146 | -191.062 -8867.43
33.4878 71.7643 | 2.17234 -0.52146 | -989.497 3497.8
33.8703 72.0817 | 4.46013 -1.3479 | -7794.89 1868.33
34.2038 72.4479 | 1.88667 -1.34467 | 9150.17 1762.76
34.5084 72.8448 | 1.81435 -3.07701 | -1.50793 -1896.76


52.8562 -12.9087 | 1.98501 1.25313 | 12038.1 13173.9
53.3344 -12.7183 | 0.327514 3.27243 | 1883.55 -17584.5
53.8231 -12.5719 | -3.18614 -0.369626 | -16683.7 1749.3
54.3055 -12.4444 | -4.24302 2.75585 | -1159.72 -828.116
54.789 -12.3297 | -0.130564 -0.566956 | 6945.84 1188.67
55.2787 -12.2201 | 0.45516 -2.61362 | 4712.78 12126.1
55.7717 -12.1084 | 0.505684 -1.37408 | -17404.2 -7229.18
56.2585 -12.0311 | -0.826175 -3.85732 | -4651.54 -8892.03
56.7466 -12.0049 | -2.06401 1.11502 | 17427.2 6004.08
57.2457 -12.0093 | -2.18138 3.13438 | -11537.3 -1477.62
57.7378 -12.0447 | -1.28208 1.7139 | -271.431 -1126.91
58.2289 -12.1023 | -1.58058 1.98248 | 22437.5 6591.82
58.7319 -12.169 | -0.564055 -2.97471 | -13313.4 -5924.34
59.2215 -12.2633 | -1.73055 -2.33965 | -25275.3 6720.94
59.6902 -12.3722 | 1.25165 -2.95409 | 18349.7 1266.49
60.1652 -12.4945 | -0.110306 -4.44326 | 3347.12 3770.54
60.6355 -12.6424 | -3.32658 -2.87087 | -8100.94 -10584.9
61.0848 -12.8419 | 0.202109 -0.538602 | 10598.6 1594.88
61.5255 -13.0712 | 0.928309 0.029786 | -8482.9 1463.88
61.9491 -13.3228 | 3.55718 1.99335 | 7097.44 4772.66
62.3682 -13.586 | -0.623991 5.7819 | -67.7155 -7649.65
62.7755 -13.8731 | -3.41915 5.36721 | 784.354 -9.72212
63.1753 -14.1727 | -1.78176 -0.461115 | 1897.99 3386.15
63.5745 -14.4765 | -0.0419342 -0.443028 | 11130.4 -16423.1
63.979 -14.7951 | 0.439616 2.72861 | 7943.04 8624.63
64.3918 -15.1058 | 2.20872 4.12329 | -11065.2 2447.48
64.7906 -15.4238 | -3.31029 -0.0455005 | 93.3359 -6546.26
65.1761 -15.76 | -1.3055 1.63548 | -2736.11 -1458.05
65.5522 -16.1048 | 2.96974 2.63056 | -7293.96 5630.99
65.9289 -16.4403 | 1.19154 4.74147 | 10755.7 5979.71
66.3263 -16.7541 | -0.256443 0.688518 | -6858.37 -8460.09
66.7287 -17.0621 | -2.12995 -4.74957 | 789.482 876.427
67.1489 -17.3474 | 0.347382 -1.74093 | 13064.4 -1055.58
67.5988 -17.5964 | -1.64377 2.52053 | -14599.6 7360.52
68.06 -17.8019 | -2.26563 -0.159911 | 6545.83 -108.024
68.5403 -17.9677 | -3.57928 -4.02641 | 3147.6 -5862.91
69.0342 -18.0995 | -3.92363 0.427689 | -1708.24 7317.57
69.5359 -18.1822 | 0.686749 -4.75695 | -9588.45 -3232.56
70.0355 -18.225 | 1.38263 0.966484 | -1129.87 2624.06
70.5345 -18.2205 | -0.282347 0.544255 | -4647.21 2521.17
71.0288 -18.1715 | 1.38502 0.974859 | 8044.87 695.326
71.5248 -18.0925 | 0.0875836 -0.145013 | 4549.27 -5643.39
72.0212 -17.9982 | 2.88522 1.04784 | -2992.79 6336.82
72.5104 -17.8791 | 1.69516 4.66351 | -9135.05 -4940.57
72.9903 -17.7524 | 0.380456 1.46618 | 843.341 -7340.45
73.4688 -17.6225 | 2.3786 -0.612002 | 9141.04 12455.7
73.9473 -17.4653 | 5.99433 -0.819482 | -2357.47 -1627.02
74.4213 -17.2976 | -1.45718 1.36121 | -1628.53 -6854.23
74.8925 -17.1308 | -1.37136 -1.98456 | -2888.11 4153.86
75.3583 -16.953 | 0.578678 -0.291855 | 1568.28 -2054.84
75.8235 -16.7704 | -0.344567 1.56483 | 6474.21 3159.97
76.2909 -16.5792 | 1.19527 -2.66785 | 3024.1 2593.12
76.7572 -16.3804 | -0.324744 -2.21306 | -13536.5 -2171.5
77.2139 -16.1813 | -0.68219 0.950735 | -946.836 -3091.75
77.6741 -15.9938 | -0.639583 -3.97887 | 14439.7 3324.96
78.1493 -15.8201 | -0.247402 3.24797 | -6699.57 4152.63
78.6269 -15.6626 | 1.24209 3.38667 | -9994.58 -8881.2
79.1077 -15.5435 | 1.73939 -0.130122 | 11306.7 -3974.42
79.6025 -15.4583 | 1.92191 -0.381581 | 8161 5701.11
80.1046 -15.3804 | -1.39328 -2.81368 | -10428.3 12699.7
80.6013 -15.3007 | 2.0495 -1.06124 | -2405.14 -5988.78
81.0994 -15.263 | 2.36873 -1.08635 | -604.521 -13593.1
81.5956 -15.2891 | 2.17493 -0.328062 | -13789.2 9648.95
82.0803 -15.3443 | 5.20566 2.44688 | 8422.02 6889.34
82.5653 -15.4273 | 1.16648 2.32428 | 7032.36 -9294.25
83.0442 -15.565 | -0.208388 -0.0819472 | -505.595 1439.92
83.5062 -15.7485 | 3.67341 2.78507 | -13945.2 4855.7
83.9405 -15.9714 | 1.63832 1.92683 | 7207.17 -3230.92
84.3611 -16.2292 | 1.46011 -0.592012 | 9154.58 -4377.41
84.7739 -16.5128 | 1.24338 -1.13965 | -2417.43 -1035.67
85.1753 -16.8119 | -2.54148 -3.45844 | -1836.54 10838.3
85.5714 -17.111 | -2.05171 -1.27664 | 4062.09 -16327
85.9626 -17.4283 | -1.83009 -3.97789 | 2598.98 16611.5
86.3563 -17.7345 | -1.67394 -3.52179 | -19679.7 -10282.3
86.7339 -18.0542 | -0.340319 -3.19125 | 33418.2 -3287.92
87.1439 -18.3603 | 4.54501 2.42974 | -8363.72 11088.4
87.5539 -18.6542 | 5.01075 5.20624 | -14742.3 -7745.11
87.9426 -18.9645 | 1.07517 2.26339 | -2650.5 10077.2
88.3257 -19.2734 | 4.56524 0.242086 | 4923.16 -7613.77
88.7123 -19.5891 | 2.59392 2.22442 | 19030.1 -13582.2
89.1145 -19.9069 | 2.22731 3.21649 | -27486.3 17079.3
89.509 -20.2022 | 0.555691 1.41938 | -2142.28 3473.66
89.9176 -20.4704 | 0.632266 0.963872 | 13825.2 -8799.57
90.3554 -20.7115 | 1.30333 -1.83893 | 7022.4 -3382.9
90.8185 -20.9139 | -0.0765818 -2.79425 | -10433.4 9192.1
91.2926 -21.0632 | -2.7895 -4.25713 | -6749.56 -4923.19
91.7745 -21.1711 | -0.334003 -2.79506 | 16191 4087.44
92.2744 -21.2274 | -0.823489 -9.26467 | -7885.76 -9346.23
92.7745 -21.2461 | -2.88566 -4.93048 | 5969.98 14376.5
93.2779 -21.2036 | -1.01668 -2.14051 | 11166.3 -14432.8
93.7831 -21.1327 | 3.29478 0.115073 | -17379.2 4955.77
94.2643 -21.0063 | 2.02709 1.16779 | -19080 1123.8
94.7144 -20.8272 | 0.76818 2.33566 | 9053.2 -8947.97
95.1553 -20.621 | -0.887743 0.247297 | 4330.79 10663.4
95.5834 -20.3741 | -4.08245 -0.939738 | 6044.77 6604.72
96.0059 -20.1027 | -5.27444 -0.577542 | 7833.51 -9144.8
96.4338 -19.8328 | -1.58205 -3.15328 | 8853.31 10877.2
96.8612 -19.5452 | -1.72149 -2.21198 | -6529.84 5359.69
97.2763 -19.2439 | -3.87884 -4.37675 | -11959.2 -18372.2
97.6851 -18.958 | -4.25005 -4.30384 | 2417.46 4568.49


-3.32514 27.9641 | 2.26627 -2.67615 | 6282.49 -204.327
-2.86037 28.1611 | 1.39297 -1.80014 | -6101.55 2881.63
-2.41971 28.4 | 0.212234 0.24097 | -3087.03 -4556.14
-2.00218 28.6697 | -2.06494 0.796144 | -1622.76 -2127.82
-1.60751 28.9684 | -1.53687 -0.458356 | 1224.4 3070.52
-1.23478 29.2969 | 0.735195 -1.57873 | 328.205 1659.23
-0.88058 29.6476 | 1.29843 -2.70441 | 1861.44 851.986
-0.536226 30.0108 | 0.821037 -3.83931 | 6071.55 1638.23
-0.19347 30.38 | 0.675042 -5.13968 | -2524.36 -3765.45
0.141088 30.751 | 0.875281 -5.02198 | -7889.83 -12268.6
0.459989 31.1218 | 1.10515 -5.23545 | -3017.95 1772.24
0.759693 31.5071 | -0.0184362 -2.88629 | 3265.83 11530
1.04802 31.9108 | 0.311992 0.606186 | 1468.55 3481.76
1.34007 32.3152 | -0.610941 -0.18223 | -117.357 -8983.27
1.65183 32.6978 | -1.74548 -1.55389 | -454.527 -6394.82
1.98583 33.0558 | -1.7178 0.190217 | -4537.97 5186.88
2.33376 33.4007 | -1.33569 1.39199 | -28.4407 5053.86
2.7049 33.7253 | -2.52909 3.83615 | 12061.5 -1288.88
3.11503 34.0111 | -1.58586 2.89641 | 2682.1 2126.95
3.55104 34.2623 | -0.15798 0.909163 | -5102.38 -830.186
4.00032 34.4824 | -1.36614 1.37848 | -3523.42 -1390.33
4.46027 34.6729 | -3.49834 0.657322 | 3745.66 3263.9
4.93341 34.8376 | -1.96039 -0.34652 | 2436.18 3022.52
5.41856 34.9718 | -0.27665 -1.63989 | 63.8346 -9066.18
5.91255 35.0616 | -0.385198 -2.09747 | -3989.62 4616.18
6.40766 35.1287 | 0.585375 -2.46177 | -1660.75 2316.36
6.90407 35.1754 | 1.1883 -2.6498 | 1798.73 -2820.6
7.40406 35.1946 | 2.32984 -2.0604 | 7183.11 4490.05
