49.4889 -86.5135 | 2.21672 -12.2375 | 537.21 -1150.27
62.8282 11.8791 | -1.77945 -0.261165 | -2194.46 -4329.94
63.2251 11.5827 | -2.58298 -2.30943 | -3825.44 -4046.55
63.6274 11.2923 | -2.15631 -0.380731 | 9410.81 -591.904
64.0523 11.022 | 1.14843 4.64313 | 20793.7 -1853.41
64.5032 10.773 | -1.25771 0.987126 | -23212.7 4494.44
64.9414 10.5296 | -2.69625 -4.28042 | -9837.8 -10139.3
65.3746 10.2825 | 1.76648 1.75961 | 29454.9 14102.6
65.8384 10.0706 | 3.29173 3.13644 | -23156.1 -12294.4
66.291 9.85614 | 2.13023 -3.38438 | 2004.79 6350.72
66.7508 9.66375 | 1.9507 1.12959 | -1787.8 -477.459
67.2178 9.49703 | -6.41048 0.233663 | -10737.1 8015.56
67.6873 9.36417 | -2.66694 0.00783869 | 13726.6 779.763
68.168 9.2486 | 1.09736 -0.678849 | -14565.4 -12770.6
68.6405 9.12167 | -6.0174 0.859358 | 14766.4 6963.57
69.1248 9.01115 | -3.61036 2.96519 | -7686.16 -2563.02
69.6081 8.90891 | 0.73959 1.60241 | 6265.89 382.24
70.098 8.81833 | -0.131042 2.06127 | 6543.36 8847.02
70.5933 8.73759 | -2.18747 3.25853 | -5593.76 -19163.5
71.0823 8.62604 | 0.937148 9.55055 | 6984.67 11092.1
71.5739 8.51925 | -3.65501 -1.55152 | -15875 7814.48
72.054 8.40694 | -6.44297 1.29005 | 10827.3 -20251.8
72.5333 8.25644 | -2.94086 0.764054 | 2042.81 11647.6
73.0143 8.10714 | -2.33033 -2.55132 | 2743.92 -6621.56
73.4963 7.95026 | -0.806642 -2.27389 | -1424.18 522.167
73.9795 7.79943 | -1.45674 -0.0179442 | 2423.24 5321.71
74.4686 7.66717 | -4.74271 0.651001 | 3737.09 4108.62
74.9611 7.54517 | -2.33158 2.35077 | -13915.7 -1505.64
75.4422 7.40935 | 0.605236 -1.00953 | 13486.9 -591.097
75.9223 7.24934 | -0.194062 1.90367 | -16136.8 -6865.73
76.3797 7.05043 | -4.06743 1.9196 | 7666.89 10615.6
76.83 6.83587 | -3.90504 5.25214 | -6045.94 -1972.74
77.2587 6.58681 | 2.00934 3.99677 | -1029.7 -2961.78
77.6641 6.30016 | -3.1245 -4.69116 | 6546.29 -1281.81
78.0521 5.98439 | -1.11023 2.34792 | -7758.59 -1041.29
78.4157 5.64488 | -1.61302 -5.20718 | 8040.37 9227.54
78.7725 5.29833 | -3.28679 0.398638 | 2147.43 -7159.7
79.1084 4.92473 | -1.78954 4.34145 | -4000.24 -10968.5
79.4129 4.5205 | -1.69157 3.84304 | 1613.26 13308.8
79.7017 4.11363 | -2.3222 -0.691656 | -8296.6 7123.45
79.9693 3.70101 | -4.19642 1.36303 | 4586.33 -9738.55
80.2274 3.27514 | 0.797043 6.377 | 6867.95 481.176
80.4834 2.8461 | 1.84319 -1.58288 | -11023.5 9916.83
80.7217 2.41713 | -0.218825 0.285413 | 4049.51 2192.08
80.9535 1.98334 | -3.78611 0.848948 | 6795.54 -22916.9
81.1762 1.52716 | -4.69359 0.36972 | 2062.38 4194.69
81.3891 1.06662 | 0.764814 -1.3074 | -9647.9 7553.26
81.5826 0.603867 | 0.82584 -1.84988 | 5939.08 -14878.5
81.7763 0.13133 | 0.574171 0.338812 | 5778.93 9137.98
81.9797 -0.332837 | 0.887351 -2.46027 | -16346.8 6100.55
82.1736 -0.792422 | -0.843424 1.83593 | 14116.3 -4682.62
82.3911 -1.2461 | -1.42384 -0.732327 | -3274.6 8105.44
82.6161 -1.68931 | -3.15027 -0.36816 | -5779.55 5896.9
82.8343 -2.12928 | -5.03949 -3.16475 | -3624.35 -8614.71
83.0447 -2.57663 | -3.47323 -5.00513 | 6285.52 4550.08
83.2668 -3.01858 | -0.758606 0.27006 | -3018.69 -6579.74
83.494 -3.46133 | -0.820658 2.00381 | 2782.6 1457.38
83.7368 -3.89577 | 0.488988 0.613555 | -639.124 6152.89
83.9934 -4.31878 | -0.328036 0.710878 | -4531.28 -12600.4
84.2581 -4.74271 | -2.38929 1.3115 | 12618.1 9556.98
84.553 -5.14582 | -5.38198 0.0986771 | -16501.6 -3134.46
84.8476 -5.54441 | 0.0328866 0.918305 | 9841.56 -5263.79
85.1693 -5.93067 | 0.85843 2.17016 | 6387.4 -2145.31
85.5211 -6.29582 | -4.24988 0.667732 | -4017.69 4974.89
85.8922 -6.63555 | -1.88751 -3.42601 | -713.948 6295.97
86.2774 -6.95505 | 0.627558 -4.01763 | -1890.2 -21029.6
86.6684 -7.27868 | -3.39825 -4.53943 | 6073.31 17451.8
87.0846 -7.56434 | -1.2064 -1.13373 | -6322.96 -1663.25


48.7759 -84.8417 | -3.48335 0.729487 | 820.191 3763.08
49.2183 -84.6056 | 1.22283 -0.609543 | -3810.82 -6597.55
49.6488 -84.3566 | 2.27105 -3.05573 | 1929.65 2443.95
50.0687 -84.0866 | 1.68864 -2.80834 | 4208.49 1506.93
50.4769 -83.7941 | 0.263695 0.727926 | -414.967 -4327.09
50.8659 -83.4779 | -2.62032 0.0029193 | -751.468 10260.7
51.2254 -83.1229 | 1.88268 1.21768 | 2976.69 -3860.06
51.5595 -82.744 | 0.174433 -0.914279 | -3916.79 -608.49
51.86 -82.341 | -0.510317 -1.83469 | -1598.74 -1289.32
52.1281 -81.9186 | -0.979325 -2.05288 | -4772.8 -5473.43
52.3669 -81.484 | 1.51738 -1.03464 | 8220.24 5802.03
52.5907 -81.0365 | 2.7521 0.00972911 | -7847.45 -5189.37
52.7902 -80.5833 | 2.95184 -0.72987 | 7157.69 -6434.76
52.9804 -80.1291 | 3.13772 -0.584386 | -4470.63 2165.34
53.1436 -79.6636 | 3.48643 -2.50089 | 6673.44 8308.4
53.2826 -79.1833 | 7.01842 -0.116106 | -5019.32 -700.565
53.3827 -78.6928 | 1.3665 0.113965 | -2504.28 7693.46
53.4507 -78.1914 | 2.48209 -3.71776 | 704.539 2162.8
53.5063 -77.6868 | 0.459261 -2.26065 | 6314.12 -9316.08
53.5671 -77.1879 | 1.69251 -1.87156 | 748.469 5959.24
53.6238 -76.6858 | 0.805068 -1.84246 | -9026.64 -5781.31
53.6646 -76.1853 | 2.62215 0.21888 | 4879.48 9377.53
53.7126 -75.6795 | 4.01072 0.503277 | 36.985 -5411.38
53.7734 -75.1766 | 7.12247 -1.42047 | 1539.57 13289.8
53.8525 -74.6696 | 5.11351 0.309743 | -6048.5 -18274.6
53.9531 -74.1788 | 2.18096 -1.80136 | 5874.01 -4070.11
54.0945 -73.701 | -0.904331 -0.606882 | 2900.27 12485.4
54.2697 -73.2278 | -2.70389 2.39163 | -7167.57 -17355.8
54.4674 -72.7763 | -1.13181 1.36104 | -790.748 245.264
54.6864 -72.3364 | 1.39196 2.48622 | -507.945 6642.87
54.9255 -71.9032 | -0.895852 3.55666 | 227.68 -4031.5
55.1899 -71.4862 | -0.0679851 1.83384 | -4922.02 7579.39
55.4797 -71.0821 | 1.38446 1.62549 | 15879 6065
55.8204 -70.707 | -1.51588 0.818332 | -6985.55 -7072.25
56.1967 -70.3727 | 0.393746 -0.322523 | 13805.8 6550.21
56.612 -70.0733 | 1.27356 -0.0248183 | -5760.27 -5976.02
57.0438 -69.8076 | 3.90633 -0.958764 | -12606.9 -836.534
57.4786 -69.5613 | 1.17289 3.15432 | 10775.8 3282.6
57.93 -69.3316 | 1.54205 -1.67139 | 4184.31 3024.34
58.3918 -69.1166 | 0.690757 -0.560549 | -14088.4 -2021.17
58.8522 -68.9212 | 0.99146 -0.657526 | -3122.79 -2685.06
59.3216 -68.7572 | 1.59149 -2.74799 | 17433.7 646.539
59.812 -68.6301 | 1.61545 -1.9665 | -13323.9 -1887.16
60.3015 -68.5373 | 2.00869 -1.32432 | -7136.39 -4206.83
60.7901 -68.4757 | 2.9364 -2.69532 | 7278.78 4792.77
61.2841 -68.4279 | 3.26733 -2.58523 | -8042.19 1233.14
61.7769 -68.3932 | 1.20668 -2.14452 | 22589.3 -5907.49
62.2852 -68.3759 | 4.20232 -1.24971 | -3190.1 6711.86
62.7935 -68.354 | 3.15762 -0.780854 | -4759.73 -5070.46
63.2997 -68.3322 | 2.94984 -3.666 | 13517.5 -1811.23
63.8123 -68.2957 | 3.45611 -0.819847 | -12937.3 2489.93
64.3126 -68.2202 | 2.16767 1.05635 | -2146.69 -542.283
64.7998 -68.0931 | 0.877 -0.412199 | 5496.29 4748.34
65.2689 -67.9006 | 5.23603 -0.300924 | -4036.94 4441.93
65.7049 -67.6424 | 4.26032 1.06819 | -3321.31 -1367.44
66.1061 -67.3346 | 3.67462 -0.201561 | 6269.22 8566.34
66.4811 -66.9872 | 3.82376 -2.9531 | -9859.88 -17040.3
66.8308 -66.6283 | 3.40708 -0.77512 | 12548.6 12794.9
67.1671 -66.2438 | 0.495114 0.852839 | -6284.99 -869.647
67.4776 -65.8416 | -0.437279 -2.54688 | -8391.46 -11488.3
67.7673 -65.4347 | -1.46265 0.978922 | 15212.2 11056
68.0554 -65.0148 | 0.969236 -0.159476 | -5409.37 -7317.67
68.3218 -64.5873 | 0.644878 -1.39515 | -7679.75 -7047.15
68.5554 -64.1478 | 0.65136 -2.70109 | 6215.94 16740.9
68.7635 -63.6847 | 0.0156322 1.61087 | -8180.3 -6226.19
68.9462 -63.2161 | 0.541975 -0.0817491 | 6212.26 -8123.87
69.1294 -62.752 | 1.24268 2.41536 | -2028.47 5916.53
69.3084 -62.2842 | 1.36564 -2.30468 | 1301.31 -5649.21
69.4899 -61.8205 | 1.31191 0.663445 | -954.735 -2212.84
69.6709 -61.3577 | 1.00136 4.11591 | 635.091 10316.5
69.851 -60.8875 | 3.56757 0.477943 | 5243.03 -3846.6
70.0366 -60.4184 | 2.12256 0.70815 | -140.771 10248.1
70.2147 -59.9401 | 1.51342 2.21261 | 2432.21 -4624.47
70.3812 -59.4599 | -4.49702 2.78358 | -13319.3 131.716
70.5181 -58.9732 | -0.997226 0.179142 | 5488.68 829.885
70.6562 -58.4855 | -1.65048 2.66468 | -599.981 -987.403
70.8048 -58.0013 | -3.49488 1.95024 | 2778.4 724.477
70.9751 -57.5246 | -4.15051 -0.118315 | -2627.8 -10588.8
71.1668 -57.0633 | -2.99339 -0.84517 | -1162.05 7930.73
71.3808 -56.6084 | 1.46056 -4.12706 | 577.307 -2834.04
71.627 -56.1718 | -0.931449 -4.58124 | -863.62 -4452.33
71.9093 -55.7605 | 0.706866 -6.64887 | 3320.84 8564.35
72.2299 -55.3713 | 1.19328 -3.71156 | 721.957 -4245.43
72.5889 -55.0197 | -3.21318 -4.77244 | -2885.82 -7572.25
72.9791 -54.7083 | 0.64163 -4.80902 | 10475.9 10287.3
73.3961 -54.418 | -0.195515 -3.76079 | -5326 87.564
73.8239 -54.1481 | -1.34037 -5.31878 | -2653.28 -7413.32
74.2604 -53.9029 | -2.04229 -1.28519 | -7757.82 3690.1
74.6973 -53.6672 | 0.623112 -2.92572 | 59.0019 39.9929
75.1424 -53.4484 | 0.764658 -0.393419 | 3645.2 -2557.42
75.6006 -53.2548 | 0.0650799 -1.22168 | 2577.34 -554.335
76.0674 -53.0808 | -0.235246 -0.180178 | -11838.2 1225.82
76.5311 -52.9163 | -0.423352 -0.311618 | 8835.59 -4242.13
77.0039 -52.7644 | -1.9784 -1.93664 | 4800.7 11724.5
77.4805 -52.6042 | -2.44347 -3.8947 | -509.403 -4878.54
77.9604 -52.4537 | 0.255766 1.13181 | 5448.97 -3995.79
78.4454 -52.3117 | -1.50424 2.3267 | -5763.8 3460.33
78.9246 -52.1584 | -0.497135 -1.81315 | 4929.82 -750.951
79.4012 -51.9903 | 3.84704 -2.2302 | -3937.65 2976.73
79.8672 -51.7979 | -0.713431 2.89484 | -2697.78 -3361.11


-24.1216 -58.4474 | 1.2178 -4.36388 | -2761.2 4843.18
-23.6266 -58.3907 | -1.76339 0.0856813 | 3170.59 -5969.13
-23.1264 -58.3711 | -0.779029 0.629583 | 3793.37 -741.936
-22.6222 -58.3798 | -0.900158 -0.953222 | 6274.32 2921.88
-22.1142 -58.4054 | -0.103079 -0.435135 | -3142.92 -2823.38
-21.6097 -58.4489 | 0.807722 1.92503 | -9343.14 788.042
-21.1128 -58.5009 | 1.58228 1.11783 | 1016.78 -107.036
-20.6159 -58.5526 | 3.66871 0.0789016 | 2179.19 1047.1
-20.117 -58.5948 | 1.30155 -0.664732 | -1694.02 -1487.38
-19.6173 -58.6232 | -0.768142 -1.51978 | 4658.37 1317.83
-19.1139 -58.6275 | 0.19756 -2.43892 | 737.416 916.389
-18.6106 -58.6028 | 0.821529 -3.65355 | -3702.45 -2652.89
-18.1133 -58.5479 | 2.33577 -1.72068 | -8050.48 4253.94
-17.6282 -58.4528 | 1.92214 1.45929 | -4360.28 -1700.4
-17.1529 -58.3293 | 0.369552 0.839893 | 6421.76 726.804
-16.6787 -58.1871 | -0.291988 -0.469142 | 2294.47 -732.702
-16.2054 -58.0352 | -3.09323 1.39583 | 1656.13 -3634.68
-15.7329 -57.8779 | -2.42336 3.07378 | 1761.86 528.961
-15.2648 -57.7047 | -0.694272 2.55459 | -1548.22 -1609.85
-14.8081 -57.5072 | 1.39216 0.510649 | -3233.94 2117.63
-14.3707 -57.2744 | 2.46862 0.1506 | -3971.09 -468.401
-13.9552 -57.01 | 1.81844 1.31643 | 1834.38 -6215.37
-13.5564 -56.7233 | 2.21116 0.673158 | 456.358 7166.06
-13.1792 -56.403 | 1.85394 -0.818644 | 2997.68 3272.6
-12.8173 -56.06 | -0.259977 0.307464 | 3485.31 -3259.23
-12.4631 -55.7077 | 1.42628 -0.770865 | -161.814 196.131
-12.119 -55.3441 | 1.69265 -0.802192 | 4654 4918.22
-11.7838 -54.9651 | 0.330865 2.2784 | -321.707 9067.91
-11.4609 -54.5705 | 0.0869554 2.36753 | -4407.97 -11560.3
-11.142 -54.1833 | 0.10237 0.737628 | -5905.68 -5738.7
-10.8221 -53.8064 | 1.44592 -1.27995 | -4036.25 2993.02
-10.4912 -53.4412 | 1.63491 -3.94118 | 4857.54 -2690.69
-10.1287 -53.106 | 0.884673 -3.74235 | 2839.48 2486.52
-9.73332 -52.8052 | 0.0733752 -2.06406 | 1788.03 -1560.26
-9.308 -52.5438 | -0.25138 -0.252858 | 7760.47 4232.89
-8.85615 -52.3153 | 0.5697 1.70196 | 3022.15 2877.39
-8.38711 -52.1164 | -0.272537 1.97001 | -7676.65 -1972.83
-7.91068 -51.9512 | -0.928318 2.58569 | -1377.78 -4042.48
-7.42572 -51.8245 | 0.273639 1.39084 | -4111.4 -2101.77
-6.9371 -51.7288 | 0.53127 -0.23306 | 855.744 1122.81
-6.44492 -51.6499 | -0.153769 -2.48995 | 3042.5 6480.13
-5.9491 -51.5776 | -1.3117 -3.04406 | -1938.38 -2107.24
-5.45155 -51.5251 | -0.860705 0.159051 | 2693.57 -1038.63
-4.95077 -51.4971 | 0.324661 1.31294 | -2969.35 1486.19
-4.45143 -51.4933 | 0.620081 0.302982 | -4862.23 -3794.14
-3.95547 -51.5189 | 1.29298 2.01105 | 7735.2 562.653
-3.45592 -51.5629 | 2.68412 4.16692 | 1039.25 2193.95
-2.95598 -51.6176 | 3.0178 2.58529 | 1015.14 3450.44
-2.45694 -51.6843 | 1.22403 -1.04793 | -1325.2 -1304.62
-1.96299 -51.7775 | 0.7814 0.827819 | -2840.49 -6725.11
-1.47743 -51.9063 | 0.863582 1.0225 | 6104.97 -846.974
-0.99291 -52.0527 | 1.29801 0.492234 | 382.539 8006.38
-0.510364 -52.2005 | 3.29722 0.849234 | -8161.22 -1701.97
-0.0377955 -52.3631 | 3.55361 0.460481 | 511.666 -6382.79
0.430437 -52.5412 | 2.46773 -0.647167 | 3715.96 2754.55
0.902902 -52.7118 | 2.86063 0.490488 | -2778.06 2682.43
1.37856 -52.8647 | 1.0222 1.00319 | -5147.44 -416.156
1.85685 -52.9966 | -0.0310649 0.852232 | 2120.52 -2795.8
2.34379 -53.0992 | 0.615461 2.44326 | 4932.11 6487.36
2.84105 -53.1545 | 0.465201 1.46423 | -2146.98 -671.37
3.34023 -53.1731 | 0.0179441 0.565254 | -2041.96 -1147.74
3.83842 -53.1632 | -1.89237 0.371929 | 1071.43 -5001.76
4.33619 -53.1291 | -3.05394 -0.0159881 | 2435.06 1848.82
4.8316 -53.0556 | -2.10114 -3.07674 | -1077.5 9368.84
5.3189 -52.9349 | 1.41823 -7.1301 | 2403.17 -7600.64
5.80239 -52.7958 | 3.22416 -6.21879 | 4584.28 -414.668
6.28268 -52.6351 | 1.22812 -0.860912 | 1551.9 2545.69
6.75384 -52.4442 | 0.0808493 -0.506685 | 612.398 -2730.54
7.20964 -52.2214 | 0.518109 -1.46884 | -10383.6 4796.82
7.63604 -51.9556 | 1.37101 -0.916624 | 557.802 -4257.96
8.043 -51.6634 | 2.31569 -1.2948 | 10526.3 -2278.19
8.43482 -51.3462 | 1.8538 -1.38847 | -12578.9 1195.03
8.7826 -50.9905 | 0.224261 1.03683 | -5605.11 -8454.22
9.08816 -50.6067 | -0.854404 2.3544 | 3401.52 6261.21
9.36036 -50.1929 | -1.17093 1.45655 | 4104.03 6666.98
9.60847 -49.7573 | 0.490627 0.881286 | 2710.13 -3867.68
9.83984 -49.3137 | -0.114082 1.47992 | -4907.09 -3163.18
10.0501 -48.8631 | 2.91656 -0.350043 | 1277.68 2961.31
10.2495 -48.4056 | 4.72255 -2.26656 | 720.094 2903.71
10.4465 -47.9454 | 3.33671 -3.42262 | 1802.89 -8254.19
10.6499 -47.4927 | 3.33922 -3.08448 | -2690.99 -556.59
10.8535 -47.041 | 0.849757 -1.89152 | -589.582 9606.04
11.0613 -46.5837 | -0.505248 -2.2895 | 8189.26 5376.66
11.2904 -46.129 | -0.46894 -1.39353 | 4551.86 -736.191
11.5375 -45.6821 | 1.54789 -0.522881 | -3652.69 -3953.25
11.7852 -45.2402 | 1.48683 0.468799 | -9102.37 -656.468
12.0227 -44.7975 | 0.331149 0.269155 | 375.586 -1547.53
12.2672 -44.3602 | 0.431322 -0.382056 | 2726.06 -1478.29
12.531 -43.9343 | 1.69842 0.148865 | -6390.05 5923.11
12.8147 -43.5205 | -0.0665004 0.213811 | 7413.63 -5666.87
13.1442 -43.1428 | -2.38329 -0.351781 | 2281.18 -4049.7
13.5131 -42.8053 | -2.60821 0.574931 | -9755.63 1173.82
13.9022 -42.4983 | -0.591165 -0.201933 | 782.993 271.846
14.3178 -42.2261 | 0.200577 0.129472 | 11840.5 4253.91
14.7657 -41.991 | 0.490994 -0.714364 | 3728.52 186.873
15.235 -41.7937 | 0.1904 -0.713923 | -4357.07 -3284.73
15.7135 -41.6303 | -0.0477638 1.3837 | -6711.71 2497.37
16.1945 -41.4889 | -0.671947 0.471801 | 1759.9 -1021.9
16.6831 -41.3727 | -2.388 0.665763 | 5125.29 1194.93
17.1805 -41.2806 | -2.33238 0.870823 | -6521.7 -1955.87


-75.5796 21.5269 | 0.674482 3.4757 | -3556.65 7714.46
-75.2632 21.1593 | 1.21138 2.31258 | -3480.02 4710.47
-74.928 20.8129 | 0.564439 2.3509 | -151.08 -9197.44
-74.5762 20.4771 | 1.0185 2.1651 | 3784.92 -2452.29
-74.1989 20.1638 | 2.35415 1.08185 | 2487.41 330.343
-73.794 19.8823 | 4.0703 2.18972 | 2869.14 -5464.41
-73.3634 19.6311 | 1.18203 -0.899156 | 7677.13 -6083.45
-72.9039 19.4182 | -1.09043 -0.631628 | 10096 4687.93
-72.4163 19.2615 | -0.469649 2.3657 | -5306 4792.3
-71.9192 19.1546 | 1.69204 1.32258 | -7674.11 -2114.64
-71.4217 19.0772 | 2.9217 2.00268 | 3812.53 1430.46
-70.9193 19.0217 | 0.803736 2.29947 | 2328.43 -2836.43
-70.4139 18.9746 | -1.243 1.19423 | -105.659 -2372.4
-69.9072 18.9325 | -0.598143 0.379728 | 3919.46 -388.224
-69.3976 18.9012 | -1.06352 -2.55158 | -5462 3271
-68.8911 18.8879 | -1.4358 -3.12304 | -4028.17 -752.002
-68.3874 18.8882 | 0.122627 -1.5126 | 3001.54 6709.56
-67.8812 18.9013 | 0.945412 -1.2838 | 8813.36 -6517.31
-67.3684 18.9004 | -0.42425 -0.126996 | 2204.06 -4828.01
-66.8547 18.8837 | -3.28669 2.70972 | -12184.5 6866.77
-66.3505 18.8675 | -2.76361 2.88108 | -10873.4 -3380.93
-65.8549 18.8419 | -0.866828 1.27521 | 5356.02 -1209.93
-65.3563 18.8124 | -0.396703 1.85427 | 10247.8 3449.61
-64.8505 18.7879 | 1.31004 2.69273 | -3849.72 -4454.4
-64.3467 18.7628 | 1.90989 2.13648 | -4393.93 2349.44
-63.8458 18.7507 | 0.380322 1.34234 | 3622.17 6576.58
-63.3431 18.7568 | -0.901227 0.843216 | -2010.73 -7617.58
-62.8412 18.7606 | -2.72901 2.60611 | 734.596 -2352.01
-62.3391 18.7725 | -2.91449 0.0469518 | 5350.17 10867
-61.8345 18.8132 | -2.95921 0.0367267 | -874.441 -2345.46
-61.3309 18.8623 | -4.22777 3.18822 | -6155.6 -1148.61
-60.8311 18.9101 | -3.55255 -1.18223 | -815.182 4003.63
-60.3301 18.9505 | -3.31297 -4.32939 | 11760.6 -6377.36
-59.8197 18.9611 | -3.2305 -1.58385 | 1789.29 1145.2
-59.3087 18.9455 | -3.39677 0.26801 | -13652.6 -964.253
-58.8102 18.9022 | -3.6006 -0.0529298 | -12489.9 3710.89
-58.3249 18.8362 | -0.464107 -2.26516 | -1464.1 3792.22
-57.8464 18.743 | 1.12858 -0.106339 | 8421.33 -8102.88
-57.3715 18.6069 | 0.781358 1.75136 | 2785.28 734.246
-56.9035 18.4416 | 1.43129 1.81293 | -3054.25 9360.81
-56.4469 18.2567 | 1.36539 1.28024 | -2143.72 -11777.2
-56.0073 18.0311 | 2.15163 1.68291 | -198.548 -21.2059
-55.5742 17.7897 | 1.04053 -0.138765 | 9544.08 1260.76
-55.1296 17.555 | 1.28609 -0.644061 | 13032.1 -258.433
-54.6691 17.3313 | 0.887661 -3.81264 | -1656.47 -6046.92
-54.2068 17.1082 | -1.74362 -4.90611 | -5402.11 4566.74
-53.7457 16.8966 | -0.103898 -2.06473 | -12877.2 4513.81
-53.2892 16.7001 | 2.72503 -1.17432 | -419.529 -153.66
-52.8271 16.5208 | 1.12035 -3.34146 | 8141.93 2201.07
-52.3531 16.3634 | 0.645404 -2.4716 | -7771.58 -3087.8
-51.8796 16.2174 | -0.249158 -1.19604 | -2792.73 -5535.48
-51.4024 16.0888 | -1.5932 0.955699 | 3751.35 7239.87
-50.914 16.0066 | -2.1707 2.04602 | -869.336 2193.98
-50.4201 15.9676 | -3.75204 0.881155 | 5194.73 -6587.46
-49.9211 15.9575 | -3.57271 1.16909 | -2656.1 5346.53
-49.4236 15.9863 | -1.14143 0.102365 | 3241.56 -7450.18
-48.9265 16.0409 | 0.500583 1.35842 | 1935.01 4224.5
-48.4347 16.1382 | -1.36612 1.47814 | -7307.61 5461.72
-47.957 16.2776 | -4.09655 -2.1554 | 604.278 -5339.61
-47.4855 16.4325 | -3.44539 0.320766 | 879.145 -7001.44
-47.0172 16.5962 | -0.739587 1.47617 | 5386.21 7892.65
-46.554 16.789 | -1.4698 2.36116 | 3739.89 1498.93
-46.0992 17.0066 | -1.67345 0.325899 | -7602 -6223.41
-45.661 17.2427 | -0.834044 -1.26383 | -4981.94 3755.38
-45.2402 17.504 | 1.01234 0.18089 | 3190.7 -970.793
-44.8247 17.7767 | -0.505929 -0.181339 | 7243.07 -1797.71
-44.4087 18.0546 | -1.77851 -1.20158 | -6861.06 4248.2
-44.0047 18.3457 | 0.277319 0.349285 | -2856.43 -6074.78
-43.6041 18.6358 | 0.0731944 3.04614 | 6913.67 4831.92
-43.1984 18.927 | 0.656139 2.14161 | -3576.2 2429.6
-42.7913 19.2133 | 0.728291 -0.514151 | -8393.59 -9420.59
-42.3781 19.4751 | -2.24016 2.47625 | -1692.04 3188.27
-41.9506 19.7126 | -2.47738 4.38789 | 10517.6 1006.43
-41.4964 19.9144 | -1.32129 1.22832 | 11277.3 -2441.94
-41.0191 20.0808 | 0.288616 -0.596206 | -566.227 6263.88
-40.5346 20.235 | -0.702446 -1.05775 | 2435.56 3786.85
-40.0438 20.3796 | -2.39321 -0.602749 | 3588.5 4156.17
-39.5455 20.5051 | -2.82128 0.274814 | -9925.54 -6854.9
-39.0459 20.5868 | -2.95672 2.23045 | -2188.39 -4905.22
-38.5435 20.6183 | -1.59699 4.55265 | 3212.13 2580.42
-38.0384 20.61 | -1.41748 6.04072 | -843.594 -4310.15
-37.5362 20.5618 | -2.24992 6.13221 | -3395.28 7093.19
-37.0404 20.4902 | -1.2416 2.7391 | -5461.87 -1219.89
-36.5546 20.3855 | -1.36322 2.23103 | -329.11 -4566.42
-36.0768 20.2468 | 0.102963 4.56991 | 5994.71 -112.655
-35.6002 20.0909 | -0.720511 1.14313 | 688.459 996.422
-35.1249 19.9311 | -1.96234 -0.754931 | -3483.88 6486.15
-34.6521 19.7766 | 0.15971 0.797197 | -4901.45 2013.5
-34.1854 19.6169 | -0.56582 0.0682653 | -867.838 -5482.84
-33.7251 19.4391 | -1.53353 -3.79183 | 1343.75 -1466.05
-33.2671 19.2534 | -0.472159 1.22312 | -434.436 10520
-32.8092 19.075 | -0.118154 2.62642 | -940.184 -4104.7
-32.3577 18.8807 | 0.155519 -3.53372 | -527.58 -5206.68
-31.9143 18.665 | -1.03337 -2.51621 | 3820.08 710.462
-31.4721 18.4417 | -2.69029 -0.346382 | -854.132 2741.81
-31.0313 18.218 | -4.90441 -0.924293 | -940.168 -1814.77
-30.5918 17.9917 | -3.72265 -1.15963 | 2722.28 2383.58
-30.15 17.7677 | 0.838758 0.0745252 | -858.006 -7343.53
-29.7087 17.5389 | 2.69503 4.79411 | -2323.37 2773.54
-29.2622 17.3248 | 5.24951 7.61596 | 5851.14 -60.438


33.1599 -13.5532 | -5.46055 -2.79733 | 356.977 -1645.65
33.5783 -13.8304 | -1.83172 0.280322 | 4474.81 521.562
33.9859 -14.1275 | 0.676213 2.70139 | 4033.98 -318.58
34.379 -14.4474 | 0.112589 1.13163 | -7832.08 -4846.75
34.7438 -14.797 | -0.146154 -1.00768 | -1520.7 -685.257
35.0931 -15.1616 | 0.663314 -0.455673 | 3749.96 -25.8488
35.4458 -15.5244 | -0.247142 0.260768 | -1383.52 4903.02
35.8092 -15.8717 | -0.618979 0.547733 | 99.0399 4536.54
36.1871 -16.1994 | -1.6048 0.381472 | -264.695 769.964
36.5749 -16.5138 | -2.39201 -0.00423009 | -3173.99 -1518.94
36.9664 -16.8225 | -0.643257 1.96199 | 1008.42 -2468.16
37.3655 -17.1247 | -0.138339 3.08264 | 4306.36 -1416.04
37.7784 -17.415 | -0.787903 1.0687 | 7433.69 -1736.25
38.2074 -17.6916 | 0.660419 0.457678 | 9.18911 -2849.55
38.6445 -17.9578 | 1.30269 -1.06267 | -5237.19 3673.27
39.0862 -18.2078 | -0.385412 -2.30992 | -686.906 -59.5383
39.5352 -18.4415 | -0.573088 -0.433038 | -2612.37 -5018.74
39.9932 -18.6556 | 1.17339 1.01887 | -1777.59 4149.97
40.4674 -18.824 | 1.84082 0.969953 | 6096.17 7813.03
40.9616 -18.9318 | 1.79144 1.37484 | 1676.19 -4355.49
41.4652 -18.9968 | 1.53355 -0.894526 | -1875.83 420.737
41.9707 -19.0198 | 1.94865 -2.26901 | -6666.57 4366.98
42.4715 -19.0022 | 0.928484 -2.5671 | -2408.42 -8007.54
42.9688 -18.9619 | -1.52138 -2.577 | 6337.49 1556.84
43.4658 -18.8858 | -2.48313 -1.90878 | -2178.92 5740.54
