-76.4194 -34.8182 | -0.994466 -0.834119 | 1241.56 -824.191
17.5479 -83.6174 | -1.36879 2.89104 | 9050.31 -4032.7
18.0498 -83.6038 | -2.70848 -0.110882 | 6242.02 7427.85
18.5537 -83.5455 | -2.8123 0.964295 | -6870.83 -4898.19
19.05 -83.4643 | 0.535557 0.673551 | 901.343 -7232.89
19.5424 -83.3641 | 3.75454 -1.08775 | 305.169 10474.4
20.0263 -83.2199 | 3.53488 1.13171 | 7785.94 -2654.35
20.5057 -83.0452 | 5.33454 2.57699 | 2600.91 2205.62
20.9734 -82.8348 | 6.3295 1.83921 | -5892 4340.48
21.42 -82.5868 | 3.80793 3.67664 | -217.96 -2182.68
21.8519 -82.3169 | 1.86317 2.18179 | -3581.39 155.107
22.2721 -82.0329 | 1.37408 -0.731625 | -470.884 1345.56
22.6904 -81.7467 | 3.579 0.827137 | 4136.8 -5116.39
23.1182 -81.4759 | 3.38414 2.39321 | -5003.29 -4147.06
23.5492 -81.2198 | 3.2786 0.00471004 | -6357.88 750.597
23.9801 -80.9721 | 2.87859 -2.32706 | -174.784 -603.715
24.4175 -80.7384 | 0.413989 -4.06768 | 452.448 -227.152
24.8647 -80.5235 | -0.127318 -0.680245 | 1380.77 -2147.8
25.3225 -80.3308 | 1.37227 0.208912 | -1488.64 4190.26
25.7878 -80.1533 | 1.25538 0.216602 | 9925.76 -3246.64
26.2682 -79.9986 | 0.34326 2.45221 | 4390.34 8527.64
26.7564 -79.8525 | -0.533931 0.816843 | -5872.61 -2439.83
27.2469 -79.7288 | 1.05108 0.543588 | -112.193 -7626.89
27.742 -79.6364 | 2.0062 4.16134 | -2742.4 2816.03
28.2363 -79.5559 | 1.39125 3.63732 | -6788.27 7312.32
28.7265 -79.4803 | 1.60561 3.8349 | -5290.94 -9327.83
29.2156 -79.4344 | -0.380562 4.25881 | 2021.04 8519.2
29.7084 -79.4065 | -1.1798 -0.371962 | 11386.9 -3521.93
30.2099 -79.4173 | 0.00641494 -2.74695 | -372.097 -7702.79
30.7091 -79.4715 | -0.859584 -3.07928 | -5548.54 12784.4
31.2011 -79.5421 | -0.519689 -1.52557 | -3756.66 -2631.44
31.6833 -79.6497 | 0.247091 0.513602 | -1128.86 -9113.81
32.1549 -79.8004 | 3.32477 3.04754 | 5457.87 4564.05
32.6261 -79.9633 | 3.26423 2.05967 | 6173.75 2373.06
33.1003 -80.1308 | -0.0252854 1.60335 | 1441.9 -1793.64
33.5722 -80.3121 | -1.20698 -1.54619 | 3036.37 -5321.76
34.0395 -80.5125 | -1.69411 -5.03146 | -4518.48 1271.55
34.499 -80.7216 | -1.80778 -4.62017 | -7636.94 6470.39
34.952 -80.9282 | -0.58841 -2.19631 | 2897.6 -418.635
35.4062 -81.136 | -1.14979 -1.673 | 4908.13 -2999.17
35.8624 -81.3491 | 0.583437 -1.15914 | 969.76 235.926
36.3174 -81.5669 | 0.968709 -2.52301 | -2674.06 983.532
36.7672 -81.7915 | 0.275496 -2.65864 | -3596.67 -8982.05
37.2127 -82.0264 | 1.49396 -0.497119 | 7252.13 3943.08
37.6713 -82.2408 | -0.772114 -0.495374 | -2306.19 4359.19
38.1398 -82.4233 | -1.96912 -0.708744 | -11849.4 -613.269
38.6112 -82.574 | -0.227524 1.49866 | 1561.04 1175.71
39.0947 -82.6803 | -0.0811203 -0.68539 | 8084.13 958.274
39.5914 -82.736 | 0.880689 3.09624 | -4717.45 1920.49
40.0885 -82.7438 | 1.2122 4.11122 | -5223.39 -833.157
40.5817 -82.7154 | 1.63283 1.20035 | 6481.61 -4142.33
41.0769 -82.6611 | 1.145 1.18874 | 4103.43 1648.55
41.5707 -82.5741 | 0.53387 0.374925 | -3556.81 337.582
42.0559 -82.4538 | 0.305244 2.24045 | 1715 -112.5
42.5336 -82.3026 | -2.05661 3.04374 | 2299.24 -113.129
43.0027 -82.1219 | -3.3521 2.76856 | 1020.69 -260.12
43.4596 -81.9103 | -3.16559 3.38106 | -3548 6959.54
43.899 -81.6645 | 0.124901 -2.06668 | 1492.4 -5174.98
44.3307 -81.4081 | 2.5754 -2.9993 | 2239.21 -10319.1
44.7557 -81.1462 | 1.62482 -1.02689 | -9702.49 10029.7
45.1545 -80.8499 | 0.623699 -2.16985 | -393.327 1357.29
45.5396 -80.5363 | -1.06702 -1.21061 | 1251.79 -8481.82
45.9258 -80.2286 | -2.11583 -1.89999 | -1733.93 4668.15
46.3148 -79.9224 | -0.995216 -2.17685 | 6323.04 3189
46.719 -79.629 | -1.62063 0.192326 | 2430.17 -6924.18
47.1393 -79.3615 | -2.58571 1.57413 | -10506.3 4259.24
47.5621 -79.1084 | -1.80723 2.18192 | -3945.18 -6505.39
47.9963 -78.8865 | -1.67083 2.31108 | 1651.14 4147.39
48.4463 -78.6945 | -1.06856 0.767269 | 1321.03 4559.03
48.9137 -78.5423 | 0.433064 -1.69482 | 4080.05 -7174.49
49.3997 -78.452 | -0.0188982 -0.621669 | 7066.93 -2968.14
49.8983 -78.4105 | 1.14011 -2.38223 | 1208.35 8892.51
50.4002 -78.3875 | 1.80263 -0.944592 | -2507.75 1977.61
50.9013 -78.3871 | 1.49888 2.51844 | -1863.07 -1772.59
51.4002 -78.4211 | 1.28224 -0.960588 | 3916.32 -847.999
51.8988 -78.4935 | 0.985252 -3.89853 | 8944.34 -4196.52
52.3965 -78.6073 | 1.63535 3.45989 | -815.545 2754.3
52.8845 -78.7545 | -0.126472 3.67071 | -9280.19 -1192.7
53.3525 -78.9382 | -1.5321 0.861006 | -3375.29 8963.89
53.802 -79.1486 | -0.274419 -0.633947 | -5884.98 407.473
54.224 -79.4008 | -1.96048 -3.06462 | -1330.16 -6503.08
54.616 -79.6992 | -1.06575 -0.376505 | 8792.58 14.2272


-7.01282 80.8811 | 0.463545 0.349331 | -2404.51 4560
-6.60792 80.5926 | -0.283485 1.69733 | 5455.5 -9488.24
-6.21687 80.2742 | 1.404 4.30412 | 179.596 -4330.23
-5.83752 79.9384 | 1.38463 3.76645 | -2809.83 6873.37
-5.46023 79.6082 | 0.39192 1.47461 | -1699.94 10229.2
-5.07876 79.2922 | 0.626851 0.31622 | 43.3241 -731.268
-4.69911 78.9745 | -0.62989 0.247726 | -2264.42 -9075.72
-4.32859 78.6429 | -3.66637 -0.552817 | -3588.04 4814.85
-3.95843 78.3162 | -1.475 1.20934 | 4615.13 6005.84
-3.57626 78.0032 | -0.808443 1.97364 | 3775.28 -9493.39
-3.18789 77.6873 | -2.63793 1.59537 | 1327.56 -5105.84
-2.79341 77.3728 | -2.91107 3.11592 | 1540.87 3183.74
-2.38693 77.075 | -2.92259 4.13472 | -4833.65 6170.83
-1.97126 76.7983 | -3.06514 2.17593 | 3667.18 -3781.04
-1.54458 76.5327 | -3.9052 -0.205357 | 23.9492 -10664.3
-1.1083 76.2762 | -2.6797 -0.0601155 | -2109.61 8979.34
-0.653879 76.0627 | 0.787926 2.28058 | 882.552 8251.88
-0.180893 75.8992 | 1.18988 3.42234 | 683.518 -7296.87
0.302536 75.762 | -0.624979 0.0724101 | 2292.82 -983.929
0.794969 75.6533 | 0.734562 -1.56614 | -469.845 4043.71
1.29222 75.5775 | 3.03211 0.400049 | -6056.23 797.845
1.7875 75.5236 | 2.3497 0.551536 | -3018.23 -2318.59
2.28096 75.4787 | -0.31693 2.07647 | -868.007 -3947.25
2.77494 75.4401 | 0.118235 3.87349 | 5327.66 2633.09
3.27433 75.4205 | 2.32657 3.7216 | 7119.07 254.34
3.77893 75.4206 | 1.2708 3.87566 | -5715.35 -3058.59
4.27927 75.439 | -0.466982 4.5296 | -5896.97 518.994
4.77283 75.4857 | -0.352394 1.73567 | -206.494 -1611.03
5.26057 75.5666 | 0.0322481 0.885779 | -84.0764 6921.98
5.73905 75.6919 | 0.00211191 3.05803 | -4782.29 -395.045
6.20735 75.8419 | -1.07699 2.69503 | 1106.84 -5898.83
6.6745 75.9944 | -3.22953 3.3607 | 4887.02 1958.92
7.14427 76.1499 | -3.55456 2.17117 | -1438.3 1214.64
7.61412 76.3056 | -4.50897 0.856189 | 2769.06 -2510.56
8.08767 76.4539 | -5.96391 2.25108 | 1007.34 833.073
8.56201 76.5989 | -5.58691 3.40457 | -10734.4 1392.53
9.02959 76.7421 | -3.6516 -0.129868 | -4121.33 2785.43
9.49869 76.8714 | -3.48939 -0.599684 | 7401.27 -2383.08
9.98263 76.9615 | -5.28694 1.59007 | 14533.4 -6669.23
10.4843 77.0047 | -5.64315 3.00797 | 8432.86 6392.71
10.9939 77.0273 | -4.42819 4.67118 | -12884.2 1550.34
11.4958 77.0324 | -1.67044 4.17483 | -5749.15 -1057.66
11.9925 77.0167 | 0.363478 0.477131 | 4794.31 1469.8
12.4904 76.9812 | -0.411557 -1.14429 | -1036.99 -4850.3
12.9852 76.9211 | -2.66228 -1.55427 | -4396.11 9694.05
13.4745 76.8528 | -1.99247 -0.77668 | -5134.08 -1106.81
13.956 76.7569 | 0.931669 -0.303764 | 7063.44 -5398.51
14.4338 76.6229 | 2.14228 0.0815114 | 5045.72 1216.65
14.905 76.4587 | 0.526691 -0.302379 | -11251.4 -1084.22
15.3582 76.2663 | -0.809517 -0.764836 | -689.967 5673.24
15.8036 76.063 | -0.60463 -0.645248 | 4610.27 2892.29
16.2457 75.8482 | -0.923413 -0.157176 | 154.682 -5427.55
16.6777 75.6074 | 0.170628 2.15899 | 5658.89 -3376.79
17.1031 75.3445 | 0.91814 1.67184 | 2717.87 -4430.75
17.5231 75.0659 | 0.00581056 -0.102473 | 338.785 1372.16
17.942 74.7869 | -1.73175 0.167309 | -7397.91 4532.81
18.3603 74.5194 | -1.1027 2.52279 | -3648.13 2007.11
18.7862 74.2716 | -0.222695 2.21913 | 4188.5 1832.94
19.228 74.0512 | 0.306489 0.688517 | -3547.1 221.017
19.6793 73.8556 | 0.0769878 0.164335 | -1067.87 2.80444
20.1399 73.6828 | -0.123204 2.77016 | 4947.65 -5870.85
20.6136 73.5294 | 0.313657 2.81602 | 11578.7 -2249.24
21.1052 73.4072 | 0.457102 0.694134 | 560.319 1667.3
21.6059 73.3276 | 1.43598 -0.278363 | -10288.8 -1667.28
22.105 73.2964 | 2.01077 0.760904 | 397.534 8526.53
22.6039 73.3296 | 2.40239 2.43043 | 4536 3518.51
23.1016 73.4085 | 4.1885 2.3449 | 3706.56 -7585.54
23.5978 73.5029 | 4.31379 2.12633 | -8025.83 -2179.54
24.0838 73.6128 | 2.93633 1.10143 | -11649.6 431.412
24.5565 73.7405 | 2.45489 1.83919 | 983.003 -171.072
25.0265 73.8772 | 0.500002 1.85908 | 7444.34 -2039.98
25.5014 74.0146 | -2.07735 0.257662 | 2802.54 2465.97
25.978 74.1581 | -2.33449 -1.03931 | 2618.32 -3783.38
26.4547 74.3057 | -3.35149 2.00972 | -2695.33 -1748.61
26.924 74.471 | -3.81521 2.1488 | 1037.09 8289.86
27.3817 74.6713 | -3.54801 -1.65418 | -3492.8 -1852.54
27.8267 74.8927 | -1.92182 -3.8683 | 1894.28 -8770.76
28.2647 75.1239 | -0.741236 -3.10011 | -1645.71 9092.63
28.688 75.3854 | -1.04912 -4.1434 | 898.71 3021.73
29.1032 75.6644 | -1.32709 -4.73046 | 6667.56 -1299.6
29.5239 75.9419 | -1.83282 -0.612213 | 329.454 463.914
29.9502 76.2128 | -1.07961 3.14445 | 227.054 789.646
30.3846 76.472 | -0.0247264 1.67703 | 3546.45 -1985.11
30.8311 76.7116 | -1.33108 1.9579 | -3650.21 -4613.29
31.2828 76.9328 | -1.69516 2.73998 | -3889.75 925.373
31.7344 77.1478 | -1.63321 3.25767 | -2347.85 3569.84
32.1863 77.3602 | -0.29222 1.78579 | 957.704 -1550.61
32.6447 77.5585 | -0.905559 1.68629 | 2367.76 -1374.03
33.1118 77.7371 | -1.02351 1.31649 | -4801.45 -155.522
33.5819 77.8976 | 0.669466 -1.73242 | -2837.99 2565.43
34.0563 78.0386 | -1.3097 0.171345 | 504.903 157.689
34.5388 78.1467 | -2.28942 0.705186 | -1326.36 -4132.59
35.0276 78.2093 | -2.38984 1.31216 | -1428.19 524.6
35.5184 78.2322 | -1.41016 0.57086 | -4286.77 954.401
36.0069 78.2219 | -0.32045 0.35711 | 3520.67 5222.83
36.4962 78.1845 | -0.23036 0.822227 | 2711.76 -5178.22
36.9835 78.1072 | -0.995896 -2.01946 | -950 -440.605
37.4659 78 | -0.510317 -4.21048 | 8986.42 7049.36
37.9497 77.876 | 0.617354 -2.57093 | 173.946 -7200.95
38.4253 77.7161 | 1.05358 -0.978503 | -1821.86 1806.39


-37.7348 -19.5097 | -0.580445 -1.76582 | -2019.06 3553.8
-37.6671 -20.0014 | 1.35322 1.57516 | 511.248 -1768.88
-37.5722 -20.4898 | 3.76172 3.12185 | 3497.88 660.222
-37.4434 -20.9704 | 3.12783 2.13772 | -3462.13 2210.7
-37.2889 -21.4416 | 1.67314 0.0311507 | -1469.57 -1929.61
-37.1066 -21.9042 | 0.996501 -0.891398 | 1340 -6561.74
-36.8876 -22.3561 | -1.30903 -0.652967 | 3043.73 -2945.52
-36.6216 -22.7863 | -1.84801 0.893146 | 4947.08 1612.89
-36.3045 -23.1823 | -0.307218 3.00558 | -2754.15 -1212.81
-35.9467 -23.542 | 2.33298 4.08995 | 2336.32 -550.674
-35.5469 -23.8568 | 3.06308 4.71409 | 5771.1 2818
-35.1072 -24.1175 | 1.50827 4.75073 | 89.9995 3099.62
-34.6426 -24.3286 | 1.34678 2.77999 | -6342.01 -2065.13
-34.1676 -24.5039 | 1.25933 0.15441 | -4778.32 824.028
-33.6845 -24.642 | 2.0719 -0.368571 | 1300.15 2125.62
-33.1907 -24.7393 | 1.87237 -0.361429 | 7187.06 -1210.48
-32.6857 -24.8005 | 0.0896845 -0.118614 | 4254.52 -3143.7
-32.1746 -24.8279 | -0.383405 -0.172023 | -5180.41 4611.51
-31.6667 -24.8108 | 0.317157 -0.16101 | -4275.59 3240.46
-31.1654 -24.7535 | 0.0646338 0.934597 | -2145.95 1786.72
-30.6693 -24.6728 | -0.713376 1.98652 | -3676.47 -743.093
-30.1758 -24.5929 | 0.0600772 1.46465 | 2931.4 -7355.79
-29.6777 -24.5367 | 1.83063 0.117582 | 3896.12 4534.93
-29.1747 -24.4971 | 2.16409 0.688496 | 2240.65 -983.467
-28.6689 -24.4843 | 1.73887 -0.409324 | -4987.09 -4020.07
-28.167 -24.5051 | 2.09325 -0.283523 | -4737.3 1772.69
-27.6705 -24.5509 | 2.13756 2.41383 | -1129.29 -6632.37
-27.1774 -24.6188 | 0.908143 1.82067 | 2576.98 6290.48
-26.6826 -24.6786 | -0.786431 -1.7518 | 377.985 10578.2
-26.1865 -24.7257 | -0.46161 -1.12838 | 143.953 -4109.53
-25.6928 -24.7973 | 1.02641 0.725511 | -833.767 -6818.22
-25.2074 -24.9132 | 1.53396 -1.91704 | -356.501 3119.57
-24.7326 -25.0647 | 1.33979 -2.14016 | 2551.71 6258.76
-24.2712 -25.2535 | 1.06309 1.74101 | -1028.87 -8604.34
-23.8381 -25.5049 | -1.53126 1.78198 | 472.948 -10054.6
-23.4365 -25.8116 | -3.19287 1.45317 | 1275.79 8172.26
-23.0541 -26.1381 | -3.02386 1.24083 | -163.881 8625.12
-22.6889 -26.4764 | -1.80299 0.572711 | -6557.12 -1146.65
-22.353 -26.8391 | -0.512377 -0.810799 | -2252.66 -2300.41
-22.0415 -27.2229 | -0.29266 -1.39115 | 4764.95 502.342
-21.738 -27.6155 | -2.33936 -0.861039 | 2488.29 1029.97
-21.4391 -28.0126 | -2.89424 -0.902976 | -1957.94 -2432.28
-21.1488 -28.4168 | -2.74833 -1.95462 | 1340.47 2073.59
-20.8614 -28.8221 | -3.76168 -3.57962 | -1278.33 2028.15
-20.5778 -29.2282 | -2.84442 -2.3722 | -2220.62 -3389.32
-20.2974 -29.6375 | -0.585643 0.158726 | 2077.69 1004.3
-20.0086 -30.0415 | -0.101578 -0.900201 | 3517.65 1953.8
-19.7071 -30.4373 | 0.248851 -1.70882 | -1535.59 -6791.54
-19.4008 -30.8329 | 1.87803 -0.941695 | -5715.65 679.682
-19.0852 -31.2177 | -0.114867 -1.98822 | 2456.98 2698.42
-18.7402 -31.5752 | -0.630395 -1.60671 | 5793.17 4495.59
-18.3599 -31.8963 | 1.10064 -1.53494 | -5216.74 -3936.73
-17.9605 -32.1935 | 0.874079 -3.16531 | 4444.92 -6616.14
-17.5367 -32.4645 | 0.462595 -0.201083 | 3477.43 -170.051
-17.0863 -32.6918 | 0.835831 3.38457 | -6512.01 10856.6
-16.6171 -32.8589 | -0.275222 1.72562 | 741.981 98.3678
-16.1347 -32.9834 | 0.0147839 0.0532295 | -296.829 -9256.94
-15.6455 -33.0847 | 0.853766 -0.705822 | 2142.36 867.526
-15.1489 -33.1478 | 1.37 -0.899308 | -3363.75 2779.79
-14.6517 -33.1623 | 2.07785 -0.178374 | -6836.33 -3798.35
-14.1597 -33.1296 | 1.77689 -1.99528 | 8814.79 24.0087
-13.6697 -33.0387 | 0.846788 -3.94488 | 2615.06 7539.73
-13.1941 -32.8789 | -0.234443 -2.31529 | -4043.89 -2163.17
-12.7415 -32.6679 | -1.28946 0.634235 | -1110.7 -1617.51
-12.3111 -32.4187 | -0.340829 -0.423299 | -3083.11 -4696.4
-11.9024 -32.1423 | -0.625159 -2.51966 | -2749.93 -144.656
-11.5141 -31.84 | -1.99435 -3.83908 | 5494.88 3040.47
-11.136 -31.5168 | -1.706 -3.58753 | 5271.1 7088.29
-10.7625 -31.1768 | -2.1792 -0.223329 | 8468.49 2673.74
-10.3849 -30.8317 | -2.76892 1.59792 | 1928.53 -5365.03
-10.0086 -30.4863 | -2.35014 0.561526 | -7484.93 3962.4
-9.64937 -30.1268 | -1.82106 1.20769 | -2823.73 -1497.5
-9.30141 -29.7614 | -0.869832 2.34306 | -2572.16 -10136.2
-8.95791 -29.4013 | 1.04428 1.00309 | -3698.48 1847.09
-8.62088 -29.0372 | 2.97314 -1.04251 | 935.296 4290.95
-8.28163 -28.6719 | 1.71509 -0.241639 | 2792.8 -2015.43
-7.92906 -28.3184 | -0.50089 1.27287 | -2952.82 2815.91
-7.56189 -27.9793 | 1.51995 0.589221 | 6055.16 -521.208
-7.16681 -27.668 | 2.9641 1.12762 | 3500.54 1384.08
-6.74619 -27.3886 | 2.22374 1.9605 | -9524 -101.574
-6.31013 -27.1461 | 0.621361 0.653902 | -2646.56 -5705.46
-5.85266 -26.9576 | -0.903958 0.667135 | 3385.35 -418.797
-5.37459 -26.8238 | -1.04946 -0.43962 | -195.405 3367.24
-4.88474 -26.7385 | -0.767036 -1.12866 | 421.127 697.368
-4.38845 -26.7061 | -0.235487 -2.4568 | -2589.96 -2632.02
-3.89307 -26.731 | -0.862912 -2.91346 | 910.195 -3025.57
-3.40065 -26.8047 | -0.986121 -3.18043 | 9195.52 4445.61
-2.90686 -26.9061 | 1.32086 -0.188478 | 610.351 -1665.85
-2.41822 -27.0357 | 3.11272 1.37832 | -1813.37 251.309
-1.93782 -27.1888 | 3.45314 2.45616 | -2421.52 2499.41
-1.4662 -27.3604 | 3.62258 3.61395 | 225.441 236.601
-1.00279 -27.5528 | 2.63184 0.954544 | 2418.23 -1740.22
-0.548554 -27.7689 | 1.65035 -0.0733497 | -6406.32 -404.776
-0.109448 -28.0067 | 1.36209 1.50477 | -814.952 -655.781
0.321925 -28.2564 | 1.58107 0.596383 | 803.729 1840
0.75367 -28.5035 | 2.18731 -0.0160555 | -3354.67 5433.89
1.18779 -28.7395 | 2.81779 1.19171 | 2045.8 -3681.19
1.62748 -28.9707 | 3.58038 2.73341 | 4246.59 -6538.43
2.07698 -29.1944 | 3.94809 2.71364 | 6096.68 7750.49
2.54176 -29.3907 | 3.2052 1.31067 | -6981.48 -3011.38


44.0658 -25.2133 | -2.44781 0.251163 | -18049.8 5697.19
44.5483 -25.168 | -1.33033 1.51382 | 11701.3 -16387.3
45.042 -25.1562 | -1.2194 1.74122 | 15397.5 5379.51
45.5474 -25.1406 | -0.57408 -0.497976 | -2998.25 12871.9
46.052 -25.1041 | -0.588525 2.53818 | -2262.56 -2068.97
46.5561 -25.0794 | -0.276027 1.48566 | 2640.21 -7288.33
47.0623 -25.0915 | -0.152498 -2.26691 | 2413.84 1777.98
47.5679 -25.1376 | 0.499842 -0.226249 | -3188.82 -665.45
48.0654 -25.2234 | 0.190803 -1.47693 | -8918.96 -3108.99
48.5478 -25.351 | -0.860347 -0.912845 | 2817.56 8384.61
49.0211 -25.5052 | -0.152552 0.84217 | -5086.07 -4789.81
49.4757 -25.7023 | 1.37597 1.8585 | -3335.4 -1781.48
49.9137 -25.9337 | 1.28241 4.00776 | 18227.2 3604.94
50.3522 -26.1833 | 0.203231 1.27193 | -4593.42 -2093.61
50.7683 -26.4664 | 0.503701 -2.57452 | -8039.93 -730.25
51.1515 -26.7855 | 0.649964 -2.80262 | -1812.29 2240.15
51.5089 -27.1288 | -0.857443 -1.70712 | 932.944 6166.07
51.8486 -27.4857 | 0.458403 -0.408417 | -237.952 -1316.4
52.1682 -27.8613 | 0.365735 -1.42916 | 2670.33 -2053.65
52.4684 -28.2556 | -1.06767 -0.244583 | 352.395 -464.372
52.7472 -28.667 | -2.68092 1.55662 | 4644.57 -3593.76
53.005 -29.0957 | 0.045727 1.9769 | -8055.56 296.077
53.232 -29.5382 | 2.72659 2.37902 | -6964.33 1977.61
53.4458 -29.9825 | 0.39052 2.61709 | 13195 9592.04
53.6857 -30.4101 | -0.715636 0.690732 | -8149.95 -800.974
53.9314 -30.8322 | -2.57257 -1.80127 | -943.526 -4820.41
54.1901 -31.2495 | -0.727486 1.6971 | 8190.92 -15.4394
54.4775 -31.6532 | -0.71746 3.10769 | 3201.07 -4836.13
54.785 -32.0488 | -3.72303 -2.43393 | 2847.34 -4956.26
55.1052 -32.4396 | -1.85791 -3.37545 | -3043.85 2884.02
55.4314 -32.8216 | 2.44785 0.785995 | -10822.8 898.991
55.7614 -33.1932 | 0.390282 1.92453 | 5464.39 -2160.65
56.1212 -33.539 | -0.608611 0.704974 | 2761.81 4892.77
56.5182 -33.8401 | 1.6409 0.265241 | -1562.09 1771.63
56.9441 -34.0954 | 3.72775 2.47721 | -3535.27 1759.7
57.3897 -34.3087 | 1.85619 4.365 | 1982.3 -2007.03
57.8515 -34.4893 | -0.772347 3.98722 | 1589.19 -2948.36
58.3247 -34.6433 | -2.42159 1.27748 | -3569.79 -1579.47
58.8048 -34.7691 | 1.16942 2.08282 | 2991.69 -1351.15
59.295 -34.8586 | 2.9644 -0.265673 | 2365.47 4466.3
59.7933 -34.9009 | 1.57644 -1.21667 | 1360.97 -2143.78
60.2945 -34.9052 | -0.440616 0.840857 | -231.046 -79.9432
60.7941 -34.8734 | -0.964555 0.0546668 | -6499.55 2886.85
61.2862 -34.8077 | 0.844539 -3.10271 | 2674.14 -8514.91
61.7761 -34.7243 | -0.593743 1.86173 | 1142.96 3593.11
62.2599 -34.6059 | -4.14858 6.49557 | -1584.72 6181.66
62.7334 -34.4497 | -2.97526 3.46653 | 3928.3 -4722.56
63.2025 -34.278 | -1.06041 -1.29643 | -6236 -3273.36
63.6615 -34.0931 | -3.30739 1.03861 | -53.1228 1605.12
64.1128 -33.8914 | -4.91153 3.15203 | -806.503 2651.83
64.5579 -33.6773 | -1.70365 1.61636 | -5826.92 -1454.81
65.0007 -33.4666 | 0.519888 2.09205 | 4537.4 -2881.18
65.4551 -33.2758 | -0.888425 1.44068 | 9050.58 406.549
65.925 -33.1044 | -2.03695 -1.59181 | 7440.5 241.359
66.4047 -32.9426 | -1.36412 -1.57412 | -437.586 6024.82
66.8829 -32.7729 | -0.372313 -1.41868 | -10135.7 6602.79
67.3552 -32.5992 | 0.370933 -3.0899 | 5654.18 -8347.81
67.8394 -32.4576 | -0.242749 -2.54311 | 2932.03 -1696.43
68.3341 -32.3505 | -1.75546 0.362244 | -2895.51 3907.46
68.833 -32.2729 | -1.9098 0.332394 | 414.287 -5401
69.3357 -32.2366 | -1.48286 0.752517 | -4557.82 3714.85
69.8367 -32.233 | -0.860974 3.43909 | 1202 -464.532
70.3362 -32.2689 | -1.37859 0.647867 | -3326.02 -3160.46
70.8279 -32.3483 | -0.396287 -2.30008 | -4182.5 3141.06
71.3093 -32.4603 | 0.641327 1.45397 | -96.0577 2257.37
71.7804 -32.6021 | 1.84949 2.7311 | -8807.22 3999.47
72.2333 -32.7748 | 3.61978 0.0241091 | -4498.3 -2179.5
72.6692 -32.9822 | 3.78249 -1.46588 | 10051.7 -5183.83
73.1025 -33.2124 | 2.423 1.84397 | 10011 7248.18
73.5393 -33.4455 | 0.0112469 3.62537 | -7014.02 -955.6
73.9613 -33.698 | 0.0911138 1.60283 | -3981.65 -3261.19
74.3672 -33.9739 | 1.58519 0.485769 | 4463.4 1638.98
74.7695 -34.2601 | 0.273461 0.728564 | 8410.33 -8729.89
75.1734 -34.557 | -0.403003 1.0555 | -3948.72 5955.81
75.5762 -34.8473 | -1.03232 -0.375947 | -8628.29 13154.2
75.9755 -35.1261 | -2.19895 -3.16635 | 4271.22 -10935.3
76.3714 -35.4194 | -2.0516 -2.86109 | 2871.67 -6767.43
76.7671 -35.722 | -1.44471 -0.67736 | 3256.29 4651.16
77.1713 -36.0146 | 0.975739 -0.849858 | 1535.76 1110.19
77.582 -36.2984 | 3.44879 -1.78201 | -7655.7 -5129.56
77.9915 -36.58 | 1.92261 -1.02874 | 3253.87 -779.17
78.4155 -36.8407 | 0.548977 1.52342 | -4337.32 8651.06
78.8561 -37.0598 | -0.388553 2.08903 | -5638.04 -4792.75
79.3112 -37.2422 | 0.507485 -0.0786821 | 13174.2 4253.14
79.7917 -37.3727 | 1.96789 -2.85432 | 1881.02 -2380.1
80.2842 -37.4658 | 0.659669 -2.62115 | -1605.92 -6140.63
80.7813 -37.5311 | 0.183557 0.303166 | 2112.44 4404.76
81.2832 -37.5546 | 0.827939 1.40468 | -3423.13 -4956.17
81.7839 -37.5401 | 1.15448 -0.297022 | 7364.52 1742.33
82.2847 -37.4719 | 0.817396 3.39589 | -415.01 7269.43
82.7737 -37.3395 | -0.781937 -0.0290367 | -2222.58 -3905.69
83.2448 -37.1591 | 0.0275127 -2.71369 | -3387.92 2527.82
83.6938 -36.9327 | 1.16836 -1.7284 | -1680.01 4064.76
84.1252 -36.6737 | 1.62866 -3.7761 | 5191.01 -8305.02
84.5533 -36.4098 | -3.75708 0.0375125 | 645.586 -4216.72
84.9723 -36.1354 | -4.85201 2.52175 | -13076.9 7667.05
85.3661 -35.8337 | 0.668169 -1.09795 | 3262.16 -5738.37
85.7563 -35.5297 | 0.635588 -1.69271 | 3595.52 -6034.56
86.1476 -35.2286 | -2.3582 -1.43149 | -5201.85 6477.18
86.5278 -34.9137 | 2.04325 -7.83808 | 6337.47 2360.9


-67.3837 49.8016 | 3.41478 -0.314728 | 4244.64 -661.098
-67.1974 50.2663 | 1.80315 0.705693 | -3422.03 534.446
-67.0236 50.735 | 1.06074 -0.336242 | -4175.86 398.562
-66.8615 51.2063 | 1.72157 -2.41596 | 2.34442 -6911.71
-66.6952 51.6718 | 2.1893 -3.1376 | 6549.74 1996.67
-66.5146 52.1348 | 0.584442 -1.53306 | 1728.09 5497.43
-66.3319 52.6005 | 0.593247 -0.104923 | -8375.55 -3825.68
-66.1608 53.0663 | 0.89385 0.235079 | -2702.15 -853.49
-65.9875 53.5294 | 2.40124 -0.571174 | 495.231 -487.388
-65.7901 53.9827 | 3.5742 -1.97129 | 4675.06 975.56
-65.5507 54.4185 | 4.01033 -2.53094 | 4774.9 5971.41
-65.2677 54.8336 | 4.07912 -1.58566 | -2254.15 -2126.59
