-34.1941 -61.2659 | 0.507753 -7.47852 | 2222.06 805.854
-66.054 -2.31591 | 0.0819149 3.05185 | 1066.78 1136.58
-65.5912 -2.50116 | -1.04445 3.38655 | 575.625 2182.82
-65.1378 -2.70855 | -0.859296 2.22266 | -897.861 -3213.95
-64.6951 -2.93923 | 0.0819615 1.75329 | 2796.46 1154.24
-64.2572 -3.18238 | -2.16399 -0.678607 | 1845.54 234.769
-63.823 -3.43487 | -2.62656 -1.67856 | 2737.72 393.108
-63.3933 -3.69705 | -1.42672 -1.1333 | -4557.37 1069.49
-62.9764 -3.97249 | -0.742136 -0.787156 | -7801.14 2888.67
-62.575 -4.26061 | -0.262123 -0.829988 | 3472.99 -1109.79
-62.1784 -4.55953 | -0.492897 -1.23247 | 6503.63 -6258.81
-61.7812 -4.86884 | 0.920134 -2.29172 | 5278.03 2121.97
-61.3816 -5.17979 | 1.02182 -4.7122 | -2464.44 -1710.85
-60.9899 -5.49901 | 0.0376908 -6.7877 | -8980.67 -665.889
-60.6101 -5.82427 | 2.59314 -4.53486 | -708.643 7703.4
-60.2266 -6.13759 | 3.89893 -0.201793 | 2.67373 2630.67
-59.8365 -6.43943 | 0.6128 -0.177727 | -751.83 -126.234
-59.4433 -6.73667 | -0.369184 -0.703443 | 1761.84 -5640.15
-59.0481 -7.03566 | 1.46207 1.53171 | -5095.76 1576.39
-58.6513 -7.32686 | 2.06385 1.36266 | -2342.44 2999.13
-58.2447 -7.59942 | 2.07309 1.18003 | 1502.88 -3039.99
-57.8218 -7.84904 | 1.26163 2.38064 | 2153.52 1821.26
-57.3789 -8.06417 | 0.898397 2.56863 | 1592.59 -1445.91
-56.9191 -8.24548 | 1.78468 1.43568 | -519.724 -4939.67
-56.4458 -8.39352 | 2.3796 -0.586918 | 5958.77 2878.59
-55.9557 -8.49295 | 1.622 -0.763286 | 5381.2 2622.18
-55.4545 -8.54542 | 1.19304 -0.743947 | -4427.89 -4929.83
-54.9532 -8.56621 | 1.22696 -0.312716 | -840.76 1801.86
-54.4527 -8.55078 | -0.438423 1.86494 | -531.474 -229.746


3.01536 91.4569 | -3.07625 -2.60768 | 7578.26 -5457.38
3.49458 91.6159 | 0.41681 4.86982 | -7138.21 13836.6
3.97221 91.7757 | 1.89677 -0.324699 | 3724.11 -11867.4
4.46108 91.9047 | 1.70579 3.13987 | 17170.9 14668.9
4.96589 92.019 | 1.01459 5.05732 | -15637.4 -4179.73
5.46845 92.0872 | -0.0878081 5.89329 | -8899.1 -16947.7
5.96872 92.0847 | 0.0100178 2.35663 | 15457 10110.9
6.47582 92.0504 | -0.757043 1.71225 | -13136.2 -6784.82
6.97152 91.9816 | -1.69517 2.30595 | -6187.56 10914.3
7.46088 91.9059 | -3.02448 4.549 | 15079.7 1619.95
7.95393 91.8103 | 2.37246 1.99814 | -22234.4 -18024.6
8.42577 91.6715 | 4.81239 -0.885141 | 5136.68 24665.6
8.90284 91.5501 | 1.59572 6.75968 | 27274.9 -9155.38
9.39368 91.4044 | 0.153789 2.8574 | -3856.8 -19061.2
9.86995 91.2099 | -0.625558 3.96752 | -20718.3 14095.4
10.3277 91.0119 | 1.57377 2.52817 | 9997.69 10580.6
10.7905 90.8227 | 0.985568 -4.16005 | -1132.7 -11131.8
11.2452 90.6101 | -3.80325 -2.77873 | -1418.54 2919.22
11.6906 90.3834 | 0.711665 -6.60791 | -12275.5 -4423.55
12.1233 90.1443 | 0.943383 -2.59565 | 13784.3 9134.47
12.5707 89.9224 | 1.43766 -1.82187 | 4444.02 -3194.66
13.0222 89.7009 | 3.95428 -0.0519199 | -13529.9 -4474.45
13.4629 89.4693 | 1.61149 1.79773 | 12989.9 5591.51
13.9131 89.2444 | 0.136227 -0.607174 | -2974.09 -17287.9
14.3616 89.0101 | -0.750503 -5.477 | -9945.06 20588.6
14.8169 88.8142 | -0.038596 0.366009 | 9180.25 -11965
15.288 88.6408 | -1.23789 -0.259237 | -4728.72 7161.86
15.7704 88.512 | 1.04375 -3.18129 | 4274.54 177.389
16.2671 88.4245 | 1.38841 3.16087 | 23369 -4562.11
16.7834 88.3709 | -2.14822 -4.18651 | -23492.3 5917.82
17.2901 88.3555 | 1.16301 -0.351586 | 13087.7 -5702.76
17.8046 88.3644 | 0.741827 -1.07009 | 8857.34 4192.72
18.3227 88.4093 | -0.471371 -3.86288 | -16109.6 -130.602
18.8254 88.4885 | 0.781481 -5.04225 | -10464.2 1945.66
19.3141 88.5979 | 0.280885 -2.89778 | 5954.02 -1424.93
19.8013 88.7215 | 1.98995 1.15665 | -1578.67 2397.94
20.2848 88.8509 | 0.083397 -0.0134828 | -13412.4 -14788
20.7619 88.9655 | 2.88412 3.80552 | 15031.8 12041.2
21.2454 89.0945 | 4.82318 -1.59816 | -5916.68 -4886.22
21.7233 89.2275 | 1.06361 -0.00598282 | -8792.5 -11155.1
22.1922 89.3683 | 2.03686 -2.29797 | 14414.6 19262.7
22.6566 89.557 | -1.12628 0.987388 | -4362.03 -3087.45
23.1081 89.7703 | 3.30162 -0.569371 | -1704.88 -15415.4
23.5496 89.9939 | 4.27928 1.53785 | 8328.81 25227.7
23.9761 90.2676 | -4.61309 4.41028 | -7317.43 -3472.54
24.3907 90.554 | 2.71876 -3.59112 | 7258.25 -8349.69
24.8159 90.8242 | 1.39473 2.70738 | -3451.09 -2242.07
25.245 91.0816 | -0.823686 5.0001 | -648.684 -6687.98
25.6732 91.3317 | 4.96387 -2.84097 | -11869 8451.83
26.0845 91.599 | -2.39559 2.68337 | -11634.2 7.31913
26.492 91.8618 | -4.06733 1.36104 | 18551.3 -4395.4
26.9343 92.0848 | 3.48943 -1.52483 | 16121.9 17442.1
27.4082 92.2729 | -1.56403 3.07116 | -11734.7 -17998.6
27.896 92.3851 | -1.56737 -4.9439 | -5920.39 -5069.09
28.3908 92.4399 | -4.02443 1.7662 | 20081.9 8831.96
28.9019 92.475 | -4.41205 1.01654 | 8370.54 12218.6
29.4192 92.4972 | -3.93082 -3.68011 | -27296.5 -16910.1
29.9183 92.4671 | -2.86786 -5.30489 | -2141.55 16100
30.4122 92.4114 | 2.87752 0.500533 | 20330.3 -20284.3
30.9103 92.292 | 2.37197 -1.83785 | -3149.21 5569.54
31.3991 92.1403 | -7.30867 -2.65973 | 4184.43 11262.6
31.8783 91.9639 | -4.81232 0.0323204 | -14133.1 -19468.1
32.324 91.7267 | -1.35849 -2.25406 | -7577.45 25701.2
32.7475 91.4767 | 0.424832 -2.36964 | 2982.18 -7010.79
33.1467 91.1844 | 1.44643 -2.06743 | 3993.49 -13623.1
33.5175 90.8443 | -3.37525 -1.8154 | -3738.08 -800.707
33.8677 90.4842 | -7.87788 -2.27134 | -3531.26 15495.9
34.2194 90.1363 | -0.599714 0.844013 | 17534.2 -9023.21
34.5887 89.7911 | 6.5186 3.86019 | -5091.44 6187.47
34.9519 89.4457 | 2.29699 -3.383 | -12036.3 -1708.72
35.2931 89.0847 | -0.858243 -3.10555 | 11121 -2338.85
35.6323 88.7124 | -5.02114 -0.344911 | 404.824 -21976.1
35.9644 88.3213 | 2.52463 -0.92505 | -6148.3 35540.3
36.3057 87.9632 | -1.45533 -5.81532 | -1799.24 -8535.01
36.6482 87.6025 | 0.69819 -2.34766 | 7332.53 -26712
36.9998 87.2302 | -1.87457 3.07482 | -1882.64 29391.4
37.3771 86.9021 | 4.47489 5.13862 | -8014.39 -13203
37.7698 86.5916 | 3.3117 -0.234526 | 16279.9 9659.14
38.2006 86.3241 | -0.140741 4.91371 | 2850.31 -21566
38.6493 86.0731 | -1.47471 0.995454 | -22217.2 18073.4
39.1078 85.8835 | -0.56814 -1.27533 | 4213.67 5731.27
39.5887 85.7619 | 0.328925 -1.01717 | 15759.5 825.182
40.088 85.6899 | -0.883319 0.979731 | -25425.9 -12275.5
40.5749 85.6369 | 1.69928 0.823366 | -1247.15 3534.69
41.0624 85.6264 | 2.91201 -1.46082 | 11127 14716.1
41.5572 85.6656 | -2.56978 0.0667504 | 12646 -24999.9
42.0605 85.7008 | -5.74902 3.00943 | -7086.57 17178.9
42.5553 85.7789 | -0.681406 -6.29972 | -12202 3605.47
43.0375 85.8761 | 3.6716 -2.06791 | 1145.82 -24071
43.5204 85.9471 | 0.711257 -2.79031 | -5935.33 14471.4
43.9971 86.0425 | -2.82165 -6.76383 | 2681.01 3520.46
44.4746 86.1506 | 0.477357 1.19456 | 19106.9 -10187.5
44.9648 86.2477 | 4.08979 0.812665 | -17247.4 -1168.26
45.4426 86.3592 | 0.889323 -3.01083 | 8194.48 8993.19
45.9157 86.5065 | 3.25534 1.21949 | -6613.58 3533.45
46.3788 86.678 | 5.57734 -0.694095 | 5090.79 -572.765
46.8475 86.8454 | -0.133124 -5.58179 | 11605.1 -5565.63
47.3311 86.9872 | -0.525729 -0.668086 | -5355.9 4524.48
47.816 87.1126 | -2.42423 -4.10497 | -12290 -6799.33
48.2978 87.2091 | 0.18072 -7.83923 | 10278.6 4505.12


-84.2959 50.7426 | 1.17431 -0.678629 | 1176.5 2038.81
-84.5612 50.3225 | 6.18647 -2.37742 | 3836.89 4899.69
-84.8114 49.897 | -4.23286 3.20141 | 3401.78 -13339.4
-85.0498 49.4586 | -0.420943 -1.4093 | -14262.7 13318.1
-85.3054 49.0333 | 0.694808 0.66012 | 6225.54 3688.89
-85.545 48.6038 | 1.26966 2.20968 | 2640.64 -7236.82
-85.751 48.1559 | 2.19805 1.6876 | -2018.2 17209.4
-85.9209 47.7032 | -1.52938 1.4466 | 6203.7 -7898.66
-86.0324 47.2291 | -1.83427 0.508325 | -1856.42 -10139.4
-86.0989 46.7375 | 1.16873 1.54929 | -101.861 -7665.81
-86.1371 46.2364 | 5.25927 1.85687 | -20986.5 1834.06
-86.168 45.7361 | 3.82652 2.29981 | 20682.6 16965.3
-86.1301 45.2474 | 4.14971 0.453725 | -3066.92 -6917.86
-86.0478 44.7605 | 1.58786 0.574728 | -807.198 -6311.96
-85.9339 44.2758 | 2.01385 2.35276 | -11253.6 2190.89
-85.7968 43.8007 | 4.21719 1.49323 | 9446.43 5061.94
-85.6057 43.3483 | -0.542887 -0.106352 | -2419.52 14398
-85.3761 42.9232 | -3.32782 -0.297777 | 1129.34 -15751.8
-85.1313 42.4962 | 2.44627 -0.121665 | -3745.55 -9390.39
-84.881 42.0673 | 0.745678 3.3144 | 157.405 16979.7
-84.6129 41.659 | -1.44285 0.147254 | 1779.78 -9464.14
-84.3337 41.252 | -1.7356 -0.600215 | -5041.08 -5763.79
-84.0462 40.8473 | -6.18137 4.16654 | 11107.5 -1582.22
-83.7273 40.4595 | 1.30852 5.39234 | 9469.39 7119.69
-83.384 40.0908 | 1.46329 1.60652 | -10778.4 -6204.07
-83.0564 39.7101 | 2.05505 3.59058 | -2047.73 -5682.6
-82.7461 39.3157 | 0.0528964 -0.969234 | -1193.04 27389.1
-82.4473 38.9302 | 0.0736131 -1.84975 | -9767.73 -19314.7
-82.1844 38.5121 | -6.37052 -7.18238 | 20773.2 -1867.15
-81.9269 38.0794 | -4.12864 -2.40702 | -9556.41 -5443.73
-81.7066 37.6251 | -2.64983 1.69777 | 2325.75 4342.31
-81.515 37.1596 | -4.13867 -3.76577 | -6408.2 -1492.03
-81.356 36.6818 | 5.0638 -3.82817 | 10107.6 -6842.54
-81.2079 36.1942 | -1.53516 -2.58806 | -17.3666 4949
-81.0818 35.7029 | 0.808253 -2.65652 | -10030 -725.121
-80.9922 35.2055 | -2.00095 0.219042 | 8290.4 1877.16
-80.9157 34.7079 | -5.27616 0.998477 | -6707.5 12795.4
-80.863 34.2154 | -1.59073 -0.582744 | 4558.21 -11727
-80.8216 33.715 | -3.70795 0.82605 | 1395.3 -617.522
-80.7952 33.2124 | -2.78424 -4.21974 | -1342.15 4951.68
-80.7914 32.7117 | -1.86733 -6.14889 | -5058.23 -4514.88
-80.8129 32.2087 | -2.55629 -3.34969 | 11184.7 580.75
-80.8425 31.7056 | -2.59762 0.18518 | -16342.3 -8730.91
-80.9076 31.2001 | -2.25684 -4.57848 | 4676.65 8004.51
-80.9735 30.7021 | 2.74472 -4.90142 | 10989.7 20384.6
-81.0198 30.2165 | 3.39091 -0.964767 | -5400.46 -10523
-81.0643 29.7253 | 1.61633 1.41064 | -1289.69 -1274.55
-81.1056 29.2316 | 2.94328 3.28195 | -5341.24 -736.526
-81.138 28.7345 | 0.674258 1.6306 | 12116.8 -17304.3
-81.135 28.2261 | -2.32622 1.42508 | 361.707 13355.5
-81.1191 27.7266 | 1.50498 0.689365 | -15697.7 15544.3
-81.1148 27.2375 | 1.50418 -4.09257 | 7704.86 -16315.5
-81.0842 26.7408 | -3.73697 -3.17053 | 7493.66 8845.46
-81.0204 26.2515 | -3.65093 -0.286789 | -20533.3 -1561.64
-80.9502 25.7649 | -1.46038 -0.774098 | 15773.2 4252.78
-80.8201 25.2915 | -3.82082 -2.55473 | 1382.86 -2282.96
-80.6456 24.8287 | -0.336127 -1.27594 | -1826.92 -17685.7
-80.445 24.3665 | -1.05854 -0.0903634 | -12236.5 16663.2
-80.2172 23.9307 | 0.0108338 -0.417394 | 16276.9 5420.13
-79.9361 23.5256 | 2.20058 0.335505 | -5994.09 -13981
-79.6399 23.1261 | -0.0911016 -6.26364 | -11482.1 15062.6
-79.3331 22.7455 | 3.87703 -3.355 | 14944.8 -28927.2
-78.9957 22.3642 | 3.14996 1.15395 | 16583.5 8924.64
-78.6166 22.0179 | -1.23455 -0.631511 | -26227.8 8714.99
-78.2375 21.6949 | 2.9224 3.76074 | 1802.62 -13204.3
-77.8403 21.3886 | 0.699796 -1.2538 | 17999.3 25855.5
-77.4047 21.1381 | 1.25933 0.377791 | -21641.9 -29500
-76.9777 20.8759 | 0.707857 1.03094 | 18103.6 14694.7
-76.5235 20.6544 | 1.30104 1.3999 | -9056.59 6614.33
-76.065 20.4601 | 0.914771 -4.56667 | -10213.1 -5181.7
-75.6142 20.2641 | 1.19302 -4.11015 | -1666.68 -2092.96
-75.1647 20.0681 | 0.703844 -3.17542 | 3998.33 7059.3
-74.708 19.8846 | 0.0433068 -3.04257 | 9297.48 -5758.52
-74.2456 19.6938 | 0.286051 -0.650774 | 2551.86 -891.665
-73.7868 19.487 | -0.0278999 -0.823507 | -3444.32 -7391.26
-73.3397 19.2542 | 1.90391 1.25675 | 5015.97 3095.44
-72.8966 19.0126 | -1.05388 1.63416 | -8475.75 12620.1
-72.4678 18.7666 | 0.992478 -0.895439 | -14001.4 -3821.4
-72.0661 18.4911 | 0.17088 -4.22826 | 13784.6 4038.74
-71.6721 18.1946 | -2.45361 -4.30613 | 2770.88 -14012.1
-71.3016 17.8569 | -0.0244992 -0.791212 | -1429.09 4138.49
-70.9562 17.4955 | -0.0399667 1.4893 | 163.774 2716.11
-70.6343 17.1151 | 3.44815 -1.28229 | 2404.95 2236.74
-70.3385 16.7151 | 0.761565 -2.4643 | -4203.72 2666.5
-70.0827 16.2899 | 0.310633 0.0992165 | -386.954 -19487.4
-69.8673 15.8303 | 5.26395 -1.48533 | 8699.23 3880.78
-69.6684 15.3624 | 0.184971 -0.81779 | -1012.51 13220.9
-69.4941 14.8926 | 1.14896 1.55195 | 1995.24 -12551.4
-69.3603 14.4032 | -2.63454 -2.22069 | -13506.8 2823.41
-69.285 13.9048 | 1.81564 2.77542 | 10877.9 8952.73
-69.2356 13.4076 | -0.688859 2.58439 | -6334.93 -11006.1
-69.225 12.9026 | -2.81944 -0.797452 | 262.008 6026.4
-69.2398 12.4021 | -3.0623 -0.40437 | 12175.5 11659.3
-69.2667 11.911 | -2.59159 -1.62837 | -13778.3 -1185.76
-69.3394 11.423 | 0.633318 1.71854 | 5152.32 -11068.1
-69.4344 10.9307 | -1.65867 0.976594 | -7011.72 -5052.18
-69.5537 10.4382 | -6.37735 1.70345 | 489.034 2348.38
-69.6761 9.94774 | -2.96157 1.74671 | 14704.2 1359.94
-69.7813 9.45684 | 1.6233 -3.10243 | -14597.3 3787.99
-69.9043 8.97092 | -2.09651 -2.82415 | 5163.49 -138.388


-95.1038 -20.5154 | -4.06441 9.64925 | -22175.4 -116.507
-94.6489 -20.669 | -1.84785 -0.344263 | 7412.74 2965.61
-94.1737 -20.7706 | 1.09974 3.46194 | 13146.2 -1744.65
-93.6792 -20.821 | -3.19132 -3.86899 | 9480.36 3008.08
-93.1748 -20.826 | 3.26272 1.33998 | -10085.6 -11107.6
-92.6758 -20.806 | -1.39131 0.738788 | 5511.89 20093.4
-92.1776 -20.7378 | 1.13346 -1.18892 | -1721.31 -25066.4
-91.6817 -20.6766 | 4.08676 -2.41572 | -3371.89 8683.75
-91.1958 -20.5796 | -1.7039 -0.507684 | -20298.9 11773.4
-90.7295 -20.4417 | 3.59064 -1.08423 | 26865.2 -13708.7
-90.2456 -20.3169 | 2.26211 6.03606 | -7290.12 12080.2
-89.763 -20.1892 | -0.114476 0.0964619 | 634.549 -5606.85
-89.2738 -20.0911 | 1.91913 0.634697 | 5894.67 -2931.18
-88.776 -20.0331 | 2.40204 3.18947 | -12441.8 340.647
-88.2826 -20.0118 | -0.461806 -1.32286 | 2873.24 -3736.26
-87.787 -20.0263 | 3.78346 -0.944996 | 10617 6671.65
-87.2849 -20.0592 | 3.23351 4.49043 | -228.812 -736.123
-86.7853 -20.121 | 2.50945 -0.262234 | -8613.49 -4630.51
-86.2963 -20.219 | -0.262659 0.804265 | 3247.66 938.469
-85.8105 -20.3414 | 4.12186 0.597221 | 8509.78 -8637.49
-85.323 -20.4839 | 8.4919 -0.199301 | 1237.21 7128.29
-84.8342 -20.6151 | 2.15913 3.84789 | -14421.4 14888.9
-84.3532 -20.7283 | -0.876624 -0.0775554 | -5690.44 -9678.98
-83.8797 -20.8636 | -0.914462 -5.68518 | 19951.7 -4520.15
-83.4 -21.0199 | 0.730578 -4.56316 | -14150.2 2330.05
-82.9333 -21.191 | 3.8368 -3.3372 | -1972.73 3970.8
-82.4699 -21.3692 | 3.31998 -2.99589 | 24540 -11106.2
-81.9937 -21.563 | 2.38643 -5.54649 | -2951.6 9968.04
-81.5211 -21.762 | 2.70089 -2.77555 | 102.598 -7269.38
-81.063 -21.9926 | 1.67565 4.72496 | -15332.2 -7802.23
-80.632 -22.2545 | 0.528066 -1.18774 | -13202.6 21346.4
-80.2092 -22.5021 | -3.87494 -4.31323 | 20552.2 -6718.11
-79.7716 -22.7467 | 0.981055 1.47383 | -8332.94 -6637.68
-79.3393 -22.9959 | 5.53431 1.87537 | -5805.08 16663.5
-78.9071 -23.2257 | -3.93818 2.14379 | -9026.48 -6523.87
-78.4804 -23.4613 | -1.33227 -3.44431 | 20990.4 -10914.7
-78.0355 -23.6966 | 6.34962 0.774654 | 3126.18 6173.04
-77.5776 -23.9122 | 0.78007 -2.98823 | 1507.62 2059.61
-77.114 -24.1182 | 3.81039 2.64378 | -2201.03 -21159.9
-76.6525 -24.3349 | -3.72233 2.82629 | -12476.1 16946.1
-76.1852 -24.5032 | -0.518241 8.56887 | -6228.6 10598.1
-75.7062 -24.6106 | 1.97789 0.495304 | 16362.2 -12631.9
-75.2081 -24.6824 | 2.83359 2.2307 | 9675.05 2979.67
-74.6999 -24.7038 | 0.694161 -2.57626 | -25443.1 874.372
-74.2094 -24.6741 | 0.200187 -0.337277 | -12335.6 1193.08
-73.7307 -24.5987 | 2.16896 2.00225 | 37669.2 -2216.04
-73.2341 -24.4932 | 2.47583 -3.6897 | -3047.86 -396.813
-72.7494 -24.3485 | -0.834837 2.27264 | -34522.1 -3003.26
-72.3021 -24.1583 | 4.14283 -4.67147 | 28659.4 3418.39
-71.8535 -23.9318 | 0.933207 -0.070386 | 11406.4 12554.2
-71.4182 -23.6643 | -1.06528 -3.22627 | -40320.3 -31482.1
-71.0263 -23.3861 | -2.77623 -3.71373 | 17913.2 18803
-70.6466 -23.0692 | 4.57171 -3.06408 | 19292.8 -787.081
-70.2736 -22.7285 | -2.90466 0.918287 | -23995.4 9753.81
-69.9459 -22.3487 | -1.02951 -1.74952 | 14957.4 1389.34
-69.6162 -21.9626 | 1.53709 -2.24507 | 2159.84 -10581.6
-69.2792 -21.5885 | 0.481233 0.313092 | -8368.91 -2641.13
-68.9486 -21.2154 | 3.27642 5.27814 | 1151.59 8101.14
-68.6187 -20.8376 | 1.28911 -0.18295 | 1464.53 -6028.01
-68.2799 -20.472 | -2.33435 2.23372 | -9879.23 -9159.03
-67.9372 -20.1212 | -2.98895 -2.11033 | 6524.24 11005.3
-67.5788 -19.7738 | -0.355052 0.203954 | 9269.15 11431.5
-67.1951 -19.4385 | -1.623 5.42306 | 7077.16 -14384
-66.7836 -19.1426 | -0.248925 2.49749 | -29631.4 1269.01
-66.3775 -18.8637 | 3.30429 -1.17994 | 27727.3 -3026.45
-65.9379 -18.6175 | -1.14187 4.34378 | -17940.3 1723.5
-65.4995 -18.3834 | 0.128103 -1.64709 | 11233.4 3015.94
-65.0481 -18.1593 | -0.251269 2.02217 | 2923.53 4177.4
-64.589 -17.9424 | 1.90229 2.85948 | -4818.58 -359.923
-64.1261 -17.7397 | 0.0192929 4.26098 | 1386.71 3740.41
-63.6535 -17.5608 | -3.15927 3.68406 | -9016.24 -13930
-63.1736 -17.4319 | 1.72897 -2.87071 | -309.17 8379.54
-62.6849 -17.334 | -2.42611 -2.3428 | 21050.9 2292.87
-62.1788 -17.28 | -2.70388 6.69995 | -34539.1 -8705.43
-61.6906 -17.2848 | 3.41417 6.00676 | 10541.9 -445.617
-61.1998 -17.3302 | -2.3988 2.81446 | 7257.11 2518.54
-60.7065 -17.3953 | -5.0644 3.84047 | -9631.02 4334.72
-60.2195 -17.4695 | 0.800216 6.67677 | 11674.6 -13213.5
-59.728 -17.5563 | -0.310207 0.0423096 | -12192.4 27063
-59.2401 -17.6097 | 0.584866 -0.517643 | 8695.61 -19826.2
-58.7495 -17.6881 | 5.51885 4.42434 | -3304.69 3874.14
-58.2621 -17.7725 | 2.0737 -2.22612 | -7723.75 12343.9
-57.7782 -17.8574 | 4.81654 -5.26437 | 33706.9 -18210.9
-57.2808 -17.984 | 4.5319 -4.41031 | -23001.1 -5905.52
-56.8016 -18.1403 | 3.66858 -0.185127 | 4615.57 2594.05
-56.316 -18.2821 | 2.3926 -0.376319 | 16159.9 14151.3
-55.8115 -18.377 | -1.00185 0.785742 | -15184.1 -6321.42
-55.3118 -18.4526 | 3.64593 -0.607206 | 4186.74 8164.78
-54.8099 -18.5055 | -1.98267 -1.64806 | -14262.1 -4773.61
-54.3177 -18.5639 | -2.7374 -1.6418 | 5031.76 -9969.81
-53.8244 -18.6337 | -3.57832 -6.19966 | -2929.31 2028.41
-53.33 -18.6818 | 0.131831 -5.16036 | 1398.33 16218.7
-52.8323 -18.6831 | -1.86476 -3.68609 | 6514.9 -17413.7
-52.3297 -18.679 | -1.94807 -0.084709 | 2520.45 -1266.51
-51.8264 -18.6414 | -0.366673 0.0842064 | -3636.75 16243.5
-51.3326 -18.5376 | -0.975332 -4.16849 | 4846.14 -4239.55
-50.8452 -18.3981 | -0.894592 2.62166 | -222.409 -7935.41
-50.368 -18.233 | 1.32559 -2.58975 | -5829.81 3679.97
-49.913 -18.0235 | 2.58695 -3.57871 | -7336 709.639
-49.4853 -17.7719 | 1.01335 -5.33905 | 6096.59 -743.313


-7.58026 42.0188 | 1.98475 -2.68775 | 6903.06 2413.99
-7.19665 42.3497 | 2.22366 -2.57165 | -1023.85 1104.79
-6.79633 42.6592 | 1.37389 -0.920851 | -3398.47 -5792.73
-6.38494 42.9474 | 0.513296 1.59356 | 2691.99 6789.33
-5.96496 43.2297 | 0.376636 2.65175 | 422.123 4235.75
-5.53677 43.5027 | 0.638597 3.36955 | -2912.12 -6107.84
-5.09768 43.7498 | 1.04967 4.01482 | -2273.38 -1967.28
-4.64777 43.9698 | 1.11373 3.66472 | -3224.75 -523.24
-4.18874 44.1634 | 1.40163 1.73806 | 2114.75 -1495.44
-3.71882 44.3297 | 1.50239 -0.237085 | -1987.42 2146.57
-3.24338 44.4753 | 1.86858 -0.518443 | -3912.16 -1697.12
-2.76441 44.5974 | 1.81014 -0.00619462 | 2639.01 -425.922
-2.27967 44.6978 | 1.64012 -1.75445 | -3221.11 -2063.78
-1.79427 44.7821 | 1.8581 -3.95127 | -1693.25 1451.04
-1.30938 44.8633 | -0.0987883 -2.39106 | 2997.98 483.999
-0.823201 44.9483 | -2.11988 -1.45758 | 203.054 -1810.27
-0.338568 45.0428 | -2.05299 -1.03001 | 776.915 59.1706
0.141457 45.1596 | -1.21538 -0.561225 | -2465.76 1500.93
0.611074 45.3097 | -0.83115 -1.23295 | 806.904 4341.93
1.07012 45.4948 | -1.0997 -2.57805 | 3914.78 120.16
1.52333 45.7002 | -1.16351 -2.84085 | -1160.35 -6809.56
1.97064 45.9138 | -1.33477 -0.761176 | 1097.5 3114.67
2.41013 46.147 | -1.72343 -0.0804605 | 3099.46 3668.88
2.84184 46.4012 | 0.00580172 -1.85423 | 3188.32 -2601.57
3.26624 46.6696 | 2.57388 -3.18267 | -1955.62 -1971.09
3.67511 46.9573 | 1.82531 -1.30311 | -6066.75 -249.719
4.05994 47.2709 | 0.320942 -0.019452 | 3499.23 -206.032
4.42562 47.6088 | 2.08776 -2.57671 | 3183.15 -246.618
4.76791 47.9726 | 3.30631 -4.14664 | -1712.38 3202.26
5.07474 48.3687 | 1.30574 -3.62727 | 2027.21 2918.06
5.34472 48.7936 | -1.49511 -3.73971 | -2858.94 -1136.64
5.57426 49.24 | -3.68592 -2.54581 | -1659.44 -1468.71
5.76892 49.701 | -3.14478 -1.93186 | 3645.31 -1096.7
5.93917 50.1715 | -2.1085 -1.69583 | 350.064 -825.017
6.08134 50.6503 | -2.7819 -0.15208 | -3157.74 -25.2346
6.18982 51.1364 | -1.54298 -0.189594 | -942.599 -6361.42
6.27115 51.6234 | 0.68439 -1.62247 | 1326.93 1511.53
6.33365 52.1146 | 0.21226 -2.59474 | -1525.21 7266.98
6.38206 52.6126 | 0.636977 -2.11742 | 4180.35 1000.12
6.43099 53.1123 | 1.94228 -0.572163 | 2709.45 -439.084
6.48505 53.6109 | 0.895561 0.566172 | -3046.99 -4870.33
6.53802 54.1054 | 0.00460133 0.556382 | -1640.63 -4417.56
6.59387 54.5957 | 1.26295 -1.07636 | -2656.1 -458.139
6.6611 55.0838 | 1.73674 -2.57945 | 1830.53 2066.32
6.75762 55.5694 | 4.30226 -2.25239 | 3095.04 8966.37
6.89393 56.0528 | 4.76963 -1.54177 | -244.836 3687.43
7.07373 56.5249 | -0.189781 -0.729713 | 3046.7 -4610.41
7.30503 56.9718 | -0.0593781 -1.07303 | -2026.87 -3639.06
7.58042 57.389 | 1.80944 -0.699983 | -491.384 -3021.75
7.89385 57.7761 | 0.825717 0.744749 | 3009.17 889.932
8.23652 58.1398 | -0.632099 0.199742 | -4299.46 3502.68
8.59246 58.4904 | -2.27172 0.446734 | -2756.46 2413.56
8.96295 58.8254 | -1.57087 -0.0289335 | 3638.48 -2495.97
9.35832 59.1317 | 0.325882 -1.6636 | 423.318 -2493.31
9.77493 59.4076 | -0.0201026 0.353036 | -1310.69 5511.12
10.2065 59.6618 | 0.21459 2.6337 | -399.986 7.97304
10.6555 59.8839 | 1.91086 0.114542 | 4076.33 -4452.49
11.1253 60.0634 | 2.06624 -2.89491 | 5917.67 42.958
11.6104 60.2105 | 0.932229 -4.08654 | -4331.13 5375.3
12.0986 60.3409 | -0.549258 -3.14088 | -2327.26 -2650.32
12.5899 60.4469 | -1.65427 -1.58683 | -2070.64 -7274.34
13.0828 60.5288 | -1.70119 -2.81723 | -3074.55 6885.9
13.574 60.6135 | -1.2936 -2.90903 | 4055.12 3572.74
14.068 60.7002 | -1.22269 -0.301921 | 1231.96 -3062.05
