7.10468 27.7163 | -0.604859 0.541588 | -2964.31 3136.5
32.5336 93.5905 | -0.805136 -2.96674 | -18346.1 14113.5
32.9399 93.9019 | -1.84194 2.19328 | 4659.83 -1480.06
33.3515 94.2091 | 1.92104 3.59786 | -9951.15 -10110.2


-86.4287 -38.5274 | -2.59696 3.01352 | -1275.95 4050.8
-85.9508 -38.3811 | -0.133509 1.68287 | 2411.95 -6664.51
-85.4794 -38.2165 | 3.36287 -2.72895 | -4635.62 -478.439
-85.0219 -38.026 | 3.763 -4.23903 | -6759.21 1451.76
-84.5813 -37.8069 | 2.07101 -1.77406 | 6924.71 -1031.45
-84.1449 -37.5694 | 1.35275 -2.22772 | 10032.3 7710.05
-83.7102 -37.3111 | -0.146945 -3.07378 | -3266.04 -2339.18
-83.2833 -37.0435 | -0.0790213 -0.404669 | -1343.95 -4719.97
-82.8622 -36.7722 | 3.23716 -1.84229 | -2330.72 518.867
-82.4501 -36.4909 | 3.74933 -2.12326 | -2312.95 -1167.58
-82.0472 -36.1998 | 2.26194 -0.904426 | 1575.9 1440.71
-81.6501 -35.8988 | -0.291669 -0.547979 | 115.347 -442.102
-81.2583 -35.5913 | -3.19826 -0.140672 | -3418.9 2735.55
-80.8712 -35.2789 | -4.33406 0.252505 | 1243.82 -620.658
-80.4768 -34.9759 | -2.34604 -0.0882247 | 1655.13 -5076.65
-80.0689 -34.6945 | -1.70632 0.967893 | -3951.15 -2513.33
-79.6554 -34.4303 | -1.50309 1.11159 | -9429.5 -5092.35
-79.244 -34.1777 | -0.0660335 -0.499517 | -6728.86 7960.12
-78.8326 -33.9266 | -0.131017 0.569415 | 12859.8 5460.85
-78.3954 -33.701 | 1.1605 -1.86529 | 10936.3 -2469.56
-77.9277 -33.5256 | 2.34337 -5.6426 | -555.479 -2362.04
-77.4444 -33.4005 | -1.90153 -0.853179 | -8984.37 -1276.63
-76.9586 -33.3145 | -4.09888 0.179343 | -1550.01 5252.58
-76.4696 -33.2539 | -2.88348 -0.789932 | 8542.52 -1471.56
-75.9725 -33.2251 | -1.78158 1.23978 | -3042.16 4961.08
-75.4759 -33.2246 | -0.0366946 -1.3983 | -3801.81 -2705.53
-74.9832 -33.2673 | 1.02469 -1.75305 | 8420.27 -2611.14
-74.4914 -33.3547 | 0.292326 -1.74184 | -3891.29 1515.62
-74.0106 -33.4788 | -0.0193033 -3.62421 | -9188.63 357.829
-73.546 -33.6329 | 0.499534 -4.31033 | -4398.41 -139.297
-73.0905 -33.802 | -0.00855164 -4.77084 | 5489.23 6488.1
-72.6308 -33.9648 | -1.60499 -4.23914 | 3402.12 -3298.21
-72.1682 -34.1295 | -0.502237 -1.72566 | -136.327 1536.68
-71.7051 -34.2948 | -0.260788 -2.22367 | 1571.2 -3793.62
-71.2414 -34.4659 | -2.11221 -0.228419 | 3027.06 -5680.78
-70.7735 -34.6357 | -1.66062 2.48545 | 2946.7 9810.1
-70.2969 -34.779 | -0.562953 -0.113356 | -3243.21 -888.017
-69.8192 -34.9101 | -0.774949 -3.2558 | -6593.9 -5952.62
-69.3444 -35.0373 | 0.149154 -3.10581 | -1902.33 3879.08
-68.8657 -35.1412 | 1.84456 -0.525857 | 7765.16 1986.65
-68.3762 -35.2178 | 1.77517 -2.35399 | 6457.56 -4536.7
-67.8787 -35.2768 | 0.26857 -0.84247 | -2739.82 -419.328
-67.3802 -35.3135 | -1.45803 -0.0299153 | -1273.51 -2074.68
-66.8816 -35.3216 | -0.852016 0.686563 | -1078.23 4545.51
-66.3852 -35.2867 | -0.0903501 2.06612 | -1209.97 971.959
-65.8937 -35.2141 | -0.953272 2.30088 | -595.194 -5663.4
-65.4077 -35.1149 | -2.36093 0.999502 | 2614.28 772.968
-64.928 -34.979 | -3.20214 1.71353 | 5985.46 5592.24
-64.4573 -34.7986 | -2.20962 2.3901 | -84.1413 258.709
-64.0016 -34.5819 | -0.676018 1.35319 | -4860.69 -1535.27
-63.5637 -34.3369 | 2.10341 -0.18035 | 4649.13 -1344.08
-63.136 -34.0702 | 2.51196 0.238655 | 2912.33 2900.12
-62.7219 -33.7777 | -0.339595 1.05905 | -1061.97 1466.23
-62.3268 -33.4602 | -1.01311 0.77453 | -2011.33 -5997.22
-61.953 -33.1247 | -0.738274 0.902249 | -5749.28 -3095.61
-61.6085 -32.7656 | -1.13525 0.682464 | 862.862 3590.5
-61.2924 -32.3789 | -2.92574 -0.553882 | 1330.13 5300.68
-61.0008 -31.9687 | -1.74482 -2.04291 | -1722.73 446.505
-60.7256 -31.5479 | -1.03031 1.33214 | -2336.42 -5860.94
-60.4514 -31.1319 | -2.74075 3.61434 | 5714.68 -6696.97
-60.1629 -30.7264 | -2.30556 2.26025 | 6362.46 11033.3
-59.8696 -30.3132 | -2.18658 2.70298 | -2794.07 7869.78
-59.5856 -29.8889 | -0.801948 2.05342 | -2918.38 -7405.39
-59.3055 -29.4682 | -0.366732 1.45578 | -3183.25 -3642.02
-59.0241 -29.0536 | -4.43791 1.14485 | 827.964 -3243.84
-58.7331 -28.6475 | -2.37597 -3.12817 | 1288.47 6655.04
-58.4313 -28.2443 | -1.01765 -2.51825 | 1674.37 712.175
-58.1126 -27.852 | -1.44257 -1.22825 | -359.651 -1725.58
-57.7742 -27.4768 | -0.680667 -1.93154 | 1812.53 6186.24
-57.4115 -27.1193 | -1.14701 -2.10638 | 6469.27 -5314.56
-57.0164 -26.7953 | -2.49332 -1.70147 | -1891.25 2959.83
-56.6005 -26.4975 | -1.86311 1.27483 | 1040.9 1773.69
-56.1638 -26.2302 | -1.65192 4.03627 | -2802.96 -7806.76
-55.7089 -26.0063 | -0.251446 3.77306 | -8717.28 2240.93
-55.244 -25.8193 | -0.104518 1.42283 | 1333.71 -6181.45
-54.7634 -25.6815 | -1.26169 -0.0326091 | 3408.86 -1795.09
-54.2717 -25.5821 | 1.72612 -2.65252 | -3585.75 6786.81
-53.7786 -25.5004 | 4.03702 -2.96858 | -3927.59 -2986.31
-53.2853 -25.4432 | 3.6597 0.384428 | 1478.21 2295.12
-52.7902 -25.406 | 1.66375 -2.86911 | -4586.73 1619.7
-52.2983 -25.3927 | -0.925758 -4.50253 | -9819.61 -2582.58
-51.8145 -25.4125 | 1.30061 -4.97481 | -4122.29 -1611.85
-51.3363 -25.4603 | 2.68184 -6.10427 | 2236.42 3039.82
-50.8568 -25.5199 | -0.0931085 -4.89896 | 12773.3 -2910.01
-50.3676 -25.5867 | -1.50077 -6.01681 | 11578.1 2093.52
-49.8683 -25.6493 | -1.31856 -3.40424 | -254.437 -702.607
-49.3675 -25.7091 | 0.226121 -1.64858 | -4143.12 -1000.94
-48.8686 -25.7647 | 0.85562 0.800282 | 1233.27 -2036.76
-48.3676 -25.8094 | -0.889269 2.55943 | 3620.04 5150.03
-47.8624 -25.8286 | -1.02285 1.11111 | 1212.19 -2443.23
-47.3549 -25.8282 | -1.98523 -0.978559 | 4172.89 -78.8869
-46.8448 -25.8032 | -1.53731 -2.9861 | 913.853 918.785
-46.3369 -25.7471 | -0.864296 -3.9766 | -6257.44 1542.89
-45.8391 -25.6546 | -2.44027 -1.03012 | -6295.05 2327.06
-45.3537 -25.528 | -0.766507 -3.17803 | -813.959 -3411.13
-44.8753 -25.3822 | -0.441735 -3.55602 | 3986.29 -2730.98
-44.4003 -25.2195 | -1.41319 -2.46244 | 1809.08 2825.48
-43.9342 -25.0297 | 0.746707 -5.17868 | -6671.07 -2209.16
-43.486 -24.8128 | 2.63401 -4.88114 | -4836.79 -4315.67
-43.0573 -24.5697 | 5.57773 -1.76818 | 6562.58 5347.03


-72.7874 3.57941 | -0.869443 1.0902 | -933.911 -0.837996
-72.3889 3.8787 | 0.433592 -0.498119 | -5480.49 -765.592
-71.9808 4.15867 | -1.2865 -0.279869 | 2219.3 -3901.26
-71.5534 4.40674 | -2.94806 3.48437 | 36.8479 108.266
-71.1102 4.62563 | -2.89088 4.14441 | -616.472 3123.04
-70.6549 4.81979 | -1.77841 1.40509 | -1182.89 2244.03
-70.1876 4.98376 | -1.55739 -1.40073 | 4833.31 -2536.84
-69.7042 5.1047 | -2.64389 -2.07088 | 2641.94 1380.09
-69.2102 5.1849 | -1.2468 -0.0866711 | -2356.17 -3321.48
-68.7127 5.22432 | 0.493045 1.10859 | -562.32 1805.72
-68.2143 5.2367 | 1.83628 -0.405438 | 32.3998 7054.37
-67.7157 5.22939 | 1.85056 -0.661897 | 580.526 -3519.34
-67.2185 5.18232 | 0.487315 -0.204433 | 4407.81 -3224.54
-66.7245 5.09025 | -0.256057 -2.63983 | -2387.3 2868.44
-66.2417 4.95989 | -0.499363 -1.75827 | -7485.62 -725.817
-65.7767 4.78937 | 0.580781 0.467115 | 2200.62 -149.917
-65.3237 4.58659 | 1.97542 -1.07054 | 2685.2 1389.66
-64.8806 4.35944 | 1.55077 -1.88327 | 1564.35 -3235.2
-64.4487 4.10807 | 0.338309 -1.14024 | -2199.73 2089.46
-64.0283 3.84246 | -0.446872 -0.338065 | -3736.07 4990.1
-63.6183 3.5696 | 1.36565 0.0442779 | -2454.21 2134.96
-63.2184 3.28739 | 2.05018 -3.48907 | -2117.18 -2556.98
-62.8278 2.99273 | 1.87006 -2.62254 | 3377.55 -2623.1
-62.4366 2.69407 | 3.95196 0.543085 | 1982.98 2960.71
-62.0388 2.40339 | 3.28728 0.734637 | -1077.19 -1549.7
-61.6358 2.11934 | 1.40613 -0.281071 | 3008.09 -1422.19
-61.2236 1.8454 | 1.55652 -1.67364 | -3135.09 1109.25
-60.8049 1.5859 | 0.454672 -2.93154 | -4766.63 1128.22
-60.379 1.34489 | 1.90436 -1.75329 | 2956.5 -763.768
-59.9382 1.12729 | 2.81118 -1.15788 | 5324.33 -2212.11
-59.4806 0.93535 | 0.247962 -2.76357 | 1058.39 -3597.74
-59.0103 0.770908 | -1.08284 -2.74588 | -2335.61 -771.806
-58.5293 0.646005 | -2.07015 -0.477783 | 1777.42 4651.71
-58.037 0.576429 | -2.76868 0.855283 | -850.921 649.913
-57.5408 0.557504 | -2.86185 0.915441 | -2455.47 2430.13
-57.046 0.579651 | -3.15728 1.65983 | 2147.39 -3986.94
-56.5507 0.621564 | -0.591872 1.53964 | 5124.06 -8427.5
-56.0529 0.677576 | 0.854629 1.43989 | 4205.01 7799.01
-55.557 0.776551 | 1.38059 1.03737 | 3551.7 4510.3
-55.0678 0.919086 | 1.36251 0.640652 | 653.71 -2414.17
-54.5887 1.0931 | -0.543683 0.53127 | -3094.44 1279.74
-54.1246 1.29801 | 0.4303 -0.0978332 | -5940.79 -3162.95
-53.6772 1.52604 | 2.38577 -0.38804 | 1122.44 -5093.48
-53.2424 1.77422 | 2.38125 1.85591 | -452.069 9588.18
-52.8264 2.05708 | 1.17534 1.93405 | -4165.81 1385.59
-52.4249 2.35647 | -1.2517 -0.142636 | -842.198 -12392.4
-52.0229 2.64429 | -1.88459 1.58058 | -4464.89 -1661.25
-51.6225 2.92723 | -0.86227 3.3088 | -2674.88 2497.95
-51.2222 3.20893 | -1.51328 2.53338 | 5177.57 -592.701
-50.8123 3.48133 | -2.02197 2.2094 | -1216.89 3320.61
-50.3953 3.74562 | -1.33228 0.0802085 | 1178.46 2214.06
-49.9654 3.99316 | -0.976958 -1.22536 | 9519.88 -2542.3
-49.514 4.21184 | -2.24836 -1.30066 | 708.943 -796.048
-49.0519 4.41041 | -2.55439 -0.548806 | -2202.59 6526.32
-48.5869 4.60371 | 0.244605 2.82665 | 1145.58 -859.193
-48.1153 4.78186 | 2.52944 1.79264 | -1143.07 1009.15
-47.637 4.93889 | 3.00356 -1.91621 | 322.154 -4591.72
-47.1512 5.06354 | 1.21785 -2.28108 | -9096.07 283.291
-46.6657 5.16114 | -0.366791 -0.814136 | -2181.91 5962.58
-46.1762 5.23129 | 1.75242 -0.588459 | 10791.6 -8375.73
-45.6749 5.24982 | 2.42669 1.96034 | 3138.01 -2525.1
-45.1699 5.22983 | 1.05247 1.43402 | 2771.25 13022.3
-44.6637 5.19464 | -0.563227 -1.76988 | -606.381 -7555.12
-44.1624 5.11527 | -1.37139 -1.15616 | -3247.83 -7294.02
-43.6714 4.99151 | -0.952867 -1.68383 | 455.802 1180.33
-43.1859 4.85122 | -0.302412 -0.00710767 | -5316.46 7418.86
-42.7042 4.71781 | 0.277838 1.01725 | -1436.64 6422.26
-42.223 4.59123 | 0.200078 -0.198017 | 2072.15 -4385.37
-41.7439 4.44846 | -1.04084 1.07875 | 2762.86 -6279.7
-41.2682 4.282 | -1.10941 0.95696 | 5067.71 1214.8
-40.7932 4.10446 | -1.72147 -0.0867558 | -3642.03 783.927
-40.324 3.91913 | -2.29009 -0.396369 | -6504.98 -2519.72
-39.8611 3.72967 | -1.53254 -0.917006 | -1629.92 2901.03
-39.3944 3.556 | -1.09588 0.611267 | 4435.31 4391.27
-38.9164 3.40971 | -0.128877 2.91159 | 4187.8 1425.23
-38.4305 3.28221 | -0.225581 0.743537 | -5694.86 -3720.23
-37.9472 3.15639 | -1.117 -2.79126 | -869.216 -793.082
-37.4647 3.03243 | -0.74075 -3.39032 | -3275.56 -2427.97
-36.9831 2.91463 | -0.799147 -3.54737 | -3587.43 2496
-36.499 2.8189 | -0.433429 -2.39016 | 6367.8 -1062.92
-36.0057 2.75244 | -1.69921 1.23527 | 3132.28 -6679.89
-35.5065 2.72277 | -4.35643 4.0557 | -3181.11 5204.05
-35.0107 2.76182 | -2.99422 4.42141 | -3481.78 9924.08
-34.5289 2.87821 | -0.503453 3.92346 | -2009.21 -9879.97
-34.0621 3.03653 | 0.383977 2.66403 | 1549.61 -2453.22
-33.6111 3.23537 | -0.187592 0.910652 | -3308.88 7451.24
-33.1822 3.47991 | -1.45643 -0.655058 | 6534.69 -5225.49
-32.7622 3.74484 | -0.930665 -0.384935 | 5692.24 1342.86
-32.3525 4.0312 | 0.287219 0.621607 | -6511.37 -492.989
-31.9654 4.34058 | 0.0307045 0.951488 | -4686.31 -8735.91
-31.6001 4.66465 | -0.443262 0.991131 | -3422.5 -222.258
-31.2576 5.01 | -0.290471 2.80679 | 6621.81 4481.93
-30.929 5.37663 | 1.63074 2.82893 | 7671.64 4442.07
-30.613 5.76306 | 2.38356 1.06647 | -3267.76 3414.05
-30.3202 6.16981 | 1.34906 0.00119742 | 1772.95 1484.91
-30.0429 6.58993 | 1.28178 0.120994 | 5142.51 271.466
-29.775 7.01859 | 3.473 -1.46475 | -4814.77 653.489
-29.526 7.45747 | 3.05938 -2.56916 | -2593.83 2308.39
-29.289 7.90313 | 2.11382 -3.06019 | 2749.46 -4229.1
-29.0464 8.34401 | 6.08003 -3.62605 | -1658.08 -2315.41


-48.4082 7.21777 | 1.25294 -3.47729 | -1133.56 8.91319
-47.9955 7.49809 | 0.033335 -0.221046 | 1322.06 -2927.27
-47.5707 7.75841 | 0.0605776 -0.380791 | -4300.43 -302.774
-47.1397 8.00315 | 0.343078 -0.689411 | -1100.88 3248.43
-46.6998 8.23357 | 0.634197 0.220059 | 8505.97 -858.476
-46.2417 8.43981 | 2.44236 -2.97233 | 5862.87 1899.74
-45.7698 8.62572 | 1.66801 -3.98001 | -3710.34 1881.31
-45.2934 8.79544 | -0.40895 -1.78153 | -4304.4 59.5631
-44.8126 8.94379 | 0.633557 -3.84443 | 4466.72 -128.959
-44.321 9.06134 | 3.01752 -2.44508 | 1520.04 -3316.11
-43.8217 9.14078 | 4.48666 -0.79008 | -7153.59 835.097
-43.3239 9.18775 | 3.55323 -2.50223 | -6850.48 1893.75
-42.8299 9.20226 | 0.926742 -3.37495 | -1599.21 -4379.49
-42.3377 9.17646 | 0.430472 -4.59248 | 4663.85 1197.43
-41.8443 9.12223 | 1.27974 -3.45603 | 4963.96 5652.39
-41.3497 9.04692 | 1.55202 -1.64829 | 1415.17 -10292.8
-40.8587 8.93424 | 1.26844 -2.05855 | 4734.38 -153.982
-40.3674 8.80627 | 2.32456 2.63583 | 4463.79 8898.54
-39.8738 8.68145 | 3.01529 4.48358 | -5825.78 -6400.47
-39.3883 8.54209 | 3.18841 2.64072 | -12670.5 4989.09
-38.914 8.39999 | 2.30763 1.08516 | -634.501 3127.05
-38.4414 8.25813 | 0.883582 -1.0555 | 7694.26 -5253.1
-37.9647 8.10873 | 0.47191 -1.83125 | 3328.77 -195.899
-37.4855 7.95811 | 0.581951 -0.248566 | -4452.19 -1273.3
-37.0085 7.81005 | -0.197615 -0.499084 | -3595.49 3661
-36.5311 7.67655 | -0.67925 -1.8195 | -2268.01 -843.729
-36.0519 7.55887 | 0.687435 -3.84339 | -1727.3 -3155.35
-35.5691 7.46307 | 2.13316 -3.45023 | -1683.92 729.527
-35.0809 7.40758 | 2.83453 -0.821321 | 6442.37 4527.95
-34.5847 7.40576 | 2.73215 1.57431 | 5735.62 189.446
-34.0852 7.4487 | 2.80876 4.45616 | 990.027 -4062.38
-33.5889 7.52616 | 3.58059 4.57761 | -1412.78 1261.35
-33.1024 7.6439 | 2.52424 4.19617 | -8712.05 -565.815
-32.6334 7.80036 | 1.0161 2.82094 | -830.096 -4348.32
-32.1783 7.98783 | 0.699693 2.8933 | 2205.58 4856.37
-31.737 8.21121 | 0.627317 3.98619 | 97.9465 1226.22
-31.3075 8.45796 | 1.9282 2.34275 | 1700.36 -7759.61
-30.8836 8.7111 | 1.264 2.38536 | -1060.55 1601.71
-30.4697 8.98108 | -0.712215 3.00802 | 3053.87 3501.41
-30.0655 9.2711 | -0.575196 1.52203 | 2889.67 -405.02
-29.6706 9.57709 | -1.65924 1.58237 | -290.393 -743.622
-29.2896 9.90061 | -3.94115 1.02136 | 1559.54 2751.79
-28.9246 10.2464 | -3.91677 -0.180004 | 4048.07 6122.67
-28.5754 10.6159 | -1.17195 -0.23414 | -1505.16 5036.57
-28.2421 11.0033 | 0.925876 -0.672564 | 1243.93 -4177.01
-27.9123 11.3913 | 1.25788 -0.305437 | -4825.1 -1687.82
-27.5825 11.7749 | 2.23502 -0.98519 | -151.71 -393.563
-27.2388 12.1452 | 1.92107 -1.02833 | 8276.8 -3559.22
-26.8679 12.4922 | 1.79685 0.161807 | 689.929 3456.05
-26.4815 12.8255 | 0.678845 0.743408 | -441.406 -1605.67
-26.0861 13.1465 | -1.57439 2.1796 | -1468.91 -3841.25
-25.6887 13.4599 | -1.79025 2.33002 | -6758.83 2070.05
-25.2999 13.7784 | -1.47451 0.323919 | -2082.85 847.202
-24.9136 14.0986 | 0.0998173 -0.604771 | 804.227 2491.96
-24.519 14.4114 | 1.03345 -0.176485 | 1934.07 3027
-24.1042 14.7008 | -0.928914 1.30823 | 5007.69 -6046.94
-23.6598 14.9426 | -0.794811 -1.68126 | -4483.31 -5332.22
-23.1971 15.1345 | -1.23967 -4.13311 | -7793.96 -420.837
-22.7262 15.2879 | -1.98834 -1.1876 | -864.895 1935.14
-22.2467 15.4092 | -0.0253094 -0.501722 | 3285.66 2193.39
-21.7575 15.4981 | 0.427695 -0.321298 | 2544.66 808.985
-21.2612 15.5492 | 0.991808 1.25304 | -2432.66 -2804.55
-20.7642 15.5565 | 1.23376 -0.384977 | -3476.7 1036.76
-20.2709 15.5266 | 0.556103 -0.691146 | -1009.08 1412.79
-19.7823 15.4643 | 0.899193 1.70422 | -3315.2 820.348
-19.3008 15.3717 | 0.00755214 1.36347 | 1772.36 -278.426
-18.8239 15.2512 | -0.150236 3.11343 | 5936.55 -1905.49
-18.3489 15.1073 | -0.336936 5.21388 | -179.506 1518.71
-17.8785 14.9487 | -1.61789 2.58707 | -810.585 2033.57
-17.4134 14.7784 | -0.234494 1.03129 | -2498.71 -2344.73
-16.9553 14.5939 | 1.67309 3.2161 | -2158.9 -2214.47
-16.5001 14.4042 | 1.64947 2.97216 | 3813.22 3473.35
-16.0378 14.2289 | 2.03823 3.84772 | 335.717 4150.77
-15.5695 14.0712 | 2.04928 2.89696 | -1510.82 -7049.72
-15.0986 13.917 | 2.75568 -0.37736 | 6181.76 -1066.64
-14.6181 13.7789 | 2.2523 -0.652271 | 1869.4 7007.45
-14.1295 13.668 | 1.33608 1.30519 | -47.8243 -5904.87
-13.6374 13.5663 | 1.34754 1.2407 | 3176.95 472.705
-13.1407 13.4779 | 1.47893 2.91516 | -935.386 1618.12
-12.6424 13.4035 | 0.980925 5.28079 | -2709.19 -5214.2
-12.1445 13.3372 | -2.44669 3.92118 | -489.17 4378.06
-11.6446 13.295 | -3.72396 2.85952 | 2406.05 -439.89
-11.1419 13.2755 | -1.96372 3.43284 | -674.259 -3499.61
-10.6395 13.2787 | -1.11156 2.71035 | -3364.19 5230.91
-10.141 13.3181 | 0.101916 2.91967 | -1515.71 -3695.4
-9.64733 13.3855 | 0.819388 0.527803 | 435.306 -802.806
-9.15931 13.486 | 0.986304 -0.445317 | -784.223 7360.21
-8.68061 13.6268 | 1.71253 0.630385 | -285.022 -2594.81
-8.20758 13.7853 | 0.798895 1.04729 | 5790.76 -5236
-7.73313 13.9497 | -0.108163 2.00977 | 4523.92 3403.83
-7.26126 14.1326 | 0.242075 -0.581479 | -2844.41 2006.98
-6.80019 14.3381 | 2.05621 -4.12229 | -4759.36 -1700.31
-6.35166 14.5604 | 2.34639 -1.95114 | -2752.43 -1594.68
-5.91291 14.7937 | 0.900146 0.894909 | -4052.74 -6189.37
-5.48271 15.0316 | 0.115762 2.21241 | -3378.28 1096.42
-5.06214 15.2819 | 0.130128 1.78543 | 783.873 2803.26
-4.64557 15.5428 | -1.20402 0.228403 | 5951.79 3425.56
-4.22262 15.8049 | -2.73705 0.951778 | 7758.98 4192.87
-3.78596 16.0583 | -1.90913 -0.288986 | 4541.1 -4765.09
-3.33489 16.2903 | -0.209877 -3.95594 | -9052.6 302.349


-61.5005 -35.1833 | 0.197194 -0.220804 | -874.619 -8225.17
-61.1833 -34.8039 | -3.00074 1.52811 | -82.8031 10943.8
-60.8816 -34.4043 | -1.338 1.78202 | 6704.33 -959.439
-60.5865 -33.9962 | 1.59902 2.33698 | -5858.11 1081.76
-60.3089 -33.5778 | 3.15295 0.812216 | -817.857 19.7858
-60.0395 -33.1558 | 3.39471 0.490581 | -5316.85 -5595.54
-59.7694 -32.7413 | 3.15565 1.13835 | -2514.95 -3267.74
-59.4818 -32.3437 | 2.35852 3.05578 | 6149.49 -6241.55
-59.1615 -31.9728 | 3.65611 2.28648 | 310.889 5669.52
-58.8222 -31.6134 | 3.45041 0.45534 | 3068.28 9569.07
-58.4681 -31.2593 | 2.91419 -0.77901 | -1389.96 -1282.2
-58.098 -30.9229 | 4.03351 -2.01036 | 1916.06 -9052.22
-57.709 -30.6134 | 4.65921 -0.644843 | -3255.77 7454.2
-57.3144 -30.3104 | 5.33407 -0.381288 | -5244.79 1538.45
-56.9129 -30.0208 | 1.94149 0.908117 | 275.556 -5877.4
-56.4923 -29.7638 | 1.10797 -0.381778 | 3727.38 -471.418
-56.0515 -29.539 | 1.19771 -0.753003 | 230.848 3435.07
-55.5979 -29.3378 | 0.851985 0.0647286 | -2240.46 2981.79
-55.1352 -29.1612 | -0.144317 -0.959242 | -4458.32 -3541.4
-54.6625 -29.0217 | -1.40404 -0.961723 | 10454.1 2971.53
-54.1723 -28.9195 | -1.37882 -0.0228925 | 10814.9 -1530.86
-53.6683 -28.8576 | -1.01247 1.1437 | -11392.8 -260.83
-53.1685 -28.8279 | -0.386058 0.474956 | -7486.59 3135.34
-52.6731 -28.8238 | 0.0744065 2.90739 | 8122.8 -3903.52
-52.1728 -28.8516 | -1.12225 1.44681 | 8191.86 -1140.19
-51.6677 -28.902 | -1.31699 -1.71096 | -404.976 -19.4985
-51.1637 -28.9635 | -0.257381 -1.15036 | -6498.92 3437.49
-50.6646 -29.025 | 0.200341 0.975158 | 664.029 5214.25
-50.1668 -29.0866 | -0.683417 4.59709 | -3950.35 -7096.9
-49.6743 -29.1688 | -1.55953 8.28827 | -1496.44 -4070.67
-49.1841 -29.2624 | 0.702069 7.37455 | 6054.03 8416.52
-48.6884 -29.3421 | 1.07163 4.93291 | -1066.76 -6381.76
-48.1917 -29.4179 | 0.0747945 3.44556 | -1297.8 1660.84
-47.6933 -29.4752 | 0.738218 -0.37458 | 2304.94 5254.2
-47.1913 -29.5052 | 0.759878 -0.257906 | 643.182 -3434.61
-46.6879 -29.5206 | 2.13726 2.96206 | 76.9244 -1686.28
-46.185 -29.5205 | 2.34197 1.05227 | -6493.83 -8230.5
-45.6876 -29.4979 | -0.594957 1.16811 | -2672.07 11411.6
-45.1979 -29.4138 | -0.235095 -0.793374 | 8081.46 1408.04
-44.7132 -29.2772 | 0.15894 -0.76788 | 7557.54 -1174.32
-44.2366 -29.0972 | -0.237024 2.41747 | -3126.8 10157
-43.7792 -28.8696 | 0.315046 1.49072 | 507.964 -8845.81
-43.3334 -28.6259 | 0.810298 -1.86712 | -4105.2 -3527.26
-42.9019 -28.3656 | -0.143465 1.56775 | -3132.06 2510.13
-42.4865 -28.0829 | 0.129652 -1.77319 | 6487.79 -5571.88
-42.0816 -27.7842 | -0.487913 -3.37027 | -5365.07 4864.59
-41.7051 -27.4527 | -0.00689158 -1.63559 | -7905.6 1308.71
-41.3596 -27.0957 | 3.10987 -4.86938 | -578.578 -16473.2
-41.0276 -26.7386 | 2.7344 -3.56087 | -2273.5 1248.02
-40.7133 -26.3671 | 0.298671 -0.821486 | 997.636 9628.44
-40.4131 -25.9767 | 1.22598 -2.76476 | 6516.95 -423.569
-40.1104 -25.5838 | 1.72959 -3.35909 | 1116.57 -902.051
-39.8058 -25.1919 | -0.383797 -1.51559 | -1453.25 -285.166
-39.5029 -24.7998 | 0.723068 0.486009 | -3743.35 310.013
-39.2022 -24.4079 | 4.55725 1.50733 | 1308.47 -1790.39
-38.8928 -24.0233 | 1.75037 0.890738 | 3447.67 1702.08
-38.5701 -23.6459 | -0.851189 0.822421 | -1527.65 4161.04
-38.2373 -23.274 | 0.324242 0.223617 | 7569.25 4.66366
-37.8847 -22.9147 | -1.34815 0.963748 | 2462.82 1552.79
-37.5214 -22.5625 | -1.40327 1.98045 | -6952.76 7594.25
-37.1579 -22.2096 | -0.135974 -0.152587 | -745.907 546.585
-36.7761 -21.8772 | -2.16846 0.165421 | 5442.4 -9288.7
-36.359 -21.593 | -3.17595 2.34579 | 509.829 -834.698
-35.9158 -21.3532 | -1.62306 1.87586 | -8534.14 -887.245
-35.4598 -21.1524 | 0.0791156 3.40521 | -1797.18 -2706.19
-34.9905 -20.9906 | -2.09964 1.58214 | 6158.16 6810.5
-34.5061 -20.8587 | -3.57848 -1.25845 | 3267.99 2185.11
-34.0091 -20.7678 | -1.15526 -1.15246 | 1648.79 -7992.08
-33.5035 -20.7351 | -0.545194 0.955268 | 1855.79 58.9865
-32.995 -20.7466 | -0.651898 0.596088 | 3077.17 -660.418
-32.486 -20.7906 | -0.511433 -2.44965 | -1318.43 -281.305
-31.9809 -20.8545 | -1.50609 -0.159951 | -9772.82 10208.2
-31.4846 -20.9246 | -1.17956 -0.47485 | -1538.91 -7564.08
-30.9943 -21.0237 | -0.569289 -1.08531 | 2755.76 -4572.62
-30.5056 -21.1441 | 0.791683 0.00688071 | 8503.89 9200.85
-30.0121 -21.2626 | 1.05914 -3.49248 | -5140.35 -8098.1
-29.5249 -21.3964 | 0.207059 -3.12206 | -8811.11 3438.92
-29.0433 -21.5285 | 0.0370154 -4.53436 | 9086.52 2891.62
-28.5537 -21.6494 | -0.0760676 -4.3587 | 3578.31 -5225.02
-28.0596 -21.766 | 1.1808 -1.30527 | -7389.03 -1429.75
-27.5664 -21.8673 | 2.73267 -2.66949 | 2665.5 8544.55
-27.0671 -21.9322 | 1.97529 -0.465266 | -1519.22 -1592.21
-26.5656 -21.9729 | 2.61493 1.138 | 2627.12 -2133.38
