-28.4614 88.2953 | 1.88503 -3.58135 | -13032.8 -4359.51
18.8649 -91.1797 | 1.77943 0.890873 | 4769.57 -2159.81
19.3161 -90.9674 | -0.178086 1.10104 | -1300.61 2224.01
19.7517 -90.7238 | -0.267777 -1.3659 | 1177.21 1788.23
20.1714 -90.451 | 0.862795 -3.48996 | 1467.57 1782.46
20.5764 -90.1557 | 1.50115 -3.0103 | -5323.43 -8613.6
20.9657 -89.8498 | 2.25768 -1.8432 | 851.902 616.188
21.3404 -89.5262 | 3.18642 -1.978 | -3210.25 7104.92
21.6986 -89.1815 | 2.17573 -0.931323 | 7569.73 -3453.96
22.0589 -88.8352 | 1.75775 0.104952 | 2015.01 1773.23
22.4183 -88.4856 | 3.22151 -0.972555 | -6851.63 -3046.1
22.7708 -88.1352 | 3.11562 -0.306427 | 2748.58 363.052
23.1269 -87.7868 | 2.22071 -0.692218 | 189.01 3265.64
23.4897 -87.4433 | 1.96144 -2.49623 | -424.079 -3214.3
23.8666 -87.1175 | -0.0771549 0.355128 | 2757.17 -2096.32
24.2624 -86.8141 | 1.23153 0.304262 | -991.988 924.851
24.672 -86.5285 | 4.29506 -1.84599 | 4741.97 2493.26
25.0959 -86.2582 | 4.9552 -2.53867 | -3439.89 2918.02
25.5272 -86.0025 | 4.15468 -1.68216 | -6804.04 -5152.72
25.9675 -85.7751 | 3.71245 -1.94136 | 1483.51 83.7733
26.4235 -85.5801 | 1.1496 -0.0868885 | 3757.54 -930.18
26.896 -85.4205 | -0.77534 1.00767 | 3801.49 4136.98
27.381 -85.2902 | -2.44826 1.2852 | -1994.26 842.08
27.8724 -85.195 | -2.20784 1.42263 | -9231.15 232.984
28.3643 -85.1443 | -0.24377 0.590299 | 5647.55 -1145.96
28.8619 -85.1512 | 0.901424 0.209472 | 5641.5 -4423.06
29.3591 -85.2209 | 0.319745 0.329066 | -1549.11 1006.79
29.8455 -85.3413 | -1.81623 0.0362314 | -5625.87 2662.41
30.315 -85.5024 | -2.86656 -0.262136 | -4140.53 2332.76
30.7672 -85.6987 | -0.736019 -0.122344 | 3442.19 -2160.63
31.207 -85.9272 | 0.377952 0.406082 | 4059.35 -691.006
31.6368 -86.1801 | 1.15388 1.73954 | 535.884 -171.433


-97.373 -6.96203 | 4.93716 0.981359 | 3356.62 -441.314
-96.877 -7.03734 | 4.91503 -0.802404 | -10460.9 4720.73
-96.3932 -7.14264 | -1.62 -3.20598 | 5114.06 -8051.27
-95.9142 -7.28753 | -1.60613 -1.99531 | 19685.3 2611.08
-95.4312 -7.45467 | -1.95383 1.88443 | -22819.7 6505.73
-94.9736 -7.64979 | 4.26055 -2.98519 | 7523.49 -6596.24
-94.5301 -7.88547 | 3.00091 -0.178534 | 3904.74 -7848.63
-94.1025 -8.15635 | -1.23714 -2.29236 | -14954.6 8485.6
-93.6937 -8.43473 | 2.19724 -1.45033 | 50.3353 13722.2
-93.2843 -8.7019 | -1.06863 -0.791091 | 5365.31 -15662
-92.8745 -8.98216 | 0.461131 -1.10379 | -2475.84 713.582
-92.4607 -9.25334 | -2.21977 0.298929 | -4404.07 19295.6
-92.0354 -9.49264 | -1.14832 -4.28872 | 14922.2 -20376.8
-91.598 -9.74213 | -1.10789 -0.885761 | 4940.89 -12457.8
-91.1526 -9.99301 | -0.0890788 -5.15729 | -10487.2 21912.7
-90.6983 -10.2019 | 4.20483 -0.0553943 | 3825.08 -8867.14
-90.2323 -10.3912 | 3.16761 2.02946 | -435.983 -145.239
-89.7558 -10.5524 | -2.89475 -2.67967 | -1529.14 -1504.21
-89.2695 -10.6762 | -0.769115 -3.23136 | 1572.27 5667.46
-88.7741 -10.7455 | 0.511577 -4.05435 | -16865.5 -4107.68
-88.2839 -10.7656 | -3.86812 -1.66639 | 16298.8 5426.31
-87.7857 -10.7241 | -1.74298 0.233025 | -2500.35 -2123.1
-87.2934 -10.6319 | -1.25569 -2.91415 | 9437.43 6822.42
-86.8068 -10.4924 | 1.63471 -5.39633 | -15698.5 -15838.8
-86.3409 -10.3315 | 1.52778 -1.2795 | -6334.46 -5786.19
-85.8977 -10.1291 | 0.290097 2.93349 | 21018.2 16655
-85.4767 -9.85464 | 3.62566 0.250966 | -16725.4 5256.62
-85.1072 -9.51874 | 2.85473 -1.78517 | 10444.1 -12524.3
-84.7583 -9.1605 | 4.97713 2.84042 | 4019.04 16824.2
-84.4366 -8.76528 | -4.92068 -0.113833 | -3757.98 -5685.76
-84.1398 -8.35636 | 0.830209 -4.04116 | -6090.03 -12299.9
-83.8606 -7.94657 | 2.70408 0.796645 | 346.947 5610.98
-83.5885 -7.5296 | 0.574664 -2.54566 | 14447.8 -6430.39
-83.3095 -7.11441 | 6.03742 -2.89023 | -16720.8 12457.6
-83.0622 -6.67686 | 3.11296 -2.01821 | 13459 526.976
-82.8139 -6.23433 | 2.78131 2.21468 | -8348.7 -314.055
-82.5754 -5.78887 | -2.10417 0.41279 | 12658 -2833.55
-82.3293 -5.34867 | -2.94026 2.42556 | -24145 -19200.6
-82.1103 -4.9132 | 2.62714 -2.57076 | 8254.68 19214.7
-81.8875 -4.46475 | 0.0772024 1.44823 | 16960.6 12802.6
-81.6385 -4.01623 | -1.58203 6.16143 | -25715.4 -19778.8
-81.3868 -3.5888 | 2.07525 0.804879 | 19030.6 3535.14
-81.0879 -3.18476 | -2.13483 1.27905 | 460.054 6079.37
-80.7595 -2.80007 | -0.023175 2.26141 | -8324.45 -10362.4
-80.4131 -2.44391 | 1.07952 4.33078 | -5232.23 -548.978
-80.0513 -2.10958 | -0.929263 1.86265 | 83.452 105.995
-79.6689 -1.79912 | -0.400362 0.947701 | 5803.35 7244.03
-79.2627 -1.51399 | -1.50385 2.83301 | -15266.7 -14325.5
-78.8439 -1.27357 | 0.157643 4.49619 | -4660.51 3051.92
-78.4097 -1.06431 | -1.09223 6.82676 | 22427.7 8706.56
-77.944 -0.883332 | -1.00529 -0.225756 | 14100.3 2403.97
-77.456 -0.731719 | 1.91081 1.23085 | -9012.36 1617.84
-76.9685 -0.60405 | -2.82513 1.90614 | -28266.9 -11739
-76.4946 -0.50781 | -1.80843 3.84439 | 5285.65 13292.4
-76.0134 -0.420791 | 3.68178 -2.09637 | 36339 -10286.1
-75.5036 -0.370396 | -0.138106 0.254646 | -11436.5 5203.72
-74.9978 -0.329272 | 2.07337 2.15669 | -12092.8 -1105.82
-74.5002 -0.291609 | 3.02309 1.03718 | 7111.73 5847.56
-74.0002 -0.249957 | -1.21479 0.0247265 | -8102.32 -12796.2
-73.5052 -0.21942 | -2.77145 0.216539 | -2667.37 12349.2
-73.0132 -0.165425 | -1.01598 -0.376068 | 8825.35 -5089.42
-72.516 -0.104048 | 0.472527 -3.75637 | 1449.28 3778.57
-72.0165 -0.0282646 | 1.56339 -2.50342 | 18394.7 1087.92
-71.5071 0.0565912 | 0.232216 1.52741 | -15156.3 -8107.76
-71.009 0.147982 | 0.385288 -0.372737 | -4093.02 -626.639
-70.5233 0.268484 | -1.35749 -1.98457 | -16408 8326.25
-70.0607 0.437843 | -0.829981 0.587368 | 20170.3 -2551.86
-69.5956 0.63228 | 0.875644 -4.32882 | 7282.02 8741.34
-69.1388 0.855312 | -5.91744 -2.7718 | -37891.5 -25697
-68.714 1.08111 | -3.6761 2.12075 | 22539.1 12837.8
-68.2903 1.33647 | -0.390414 0.601832 | 3964 4143.99
-67.8799 1.62238 | -1.99891 2.98749 | -8628.03 1697.27
-67.4917 1.93267 | 4.44241 0.0654731 | 8867.7 -10169.3
-67.1074 2.24692 | -0.00677297 -1.51261 | -4582.48 1016.58
-66.7458 2.58335 | 2.60479 0.749206 | -3007.54 -1732.4
-66.4155 2.94621 | -1.9267 2.53797 | -3106.65 -5421.22
-66.12 3.33481 | 3.36965 -2.32814 | 8487.91 16767.4
-65.8543 3.76017 | 3.96243 0.758231 | -665.737 6933.95
-65.6148 4.20955 | 5.08051 -1.65665 | 19750.6 6716.52
-65.3791 4.6713 | 7.99086 -4.02143 | -20334.5 -11423.3
-65.1864 5.13918 | 2.26738 0.269084 | -7943.27 -6500.16
-65.0181 5.60843 | 5.16361 -1.63935 | 11604.7 3926.68
-64.8343 6.07473 | 5.5088 -1.61745 | -3511.64 -11682.7
-64.6377 6.52861 | 4.21547 -6.33891 | 3853.27 7567.9
-64.4274 6.98253 | -0.504419 -1.39663 | 6653.31 7600.4
-64.2087 7.43905 | -0.697341 6.08161 | -14261.9 -8794.53
-64.0036 7.89154 | -0.881922 2.15187 | -4666.35 -11563.4
-63.7934 8.3346 | -2.26445 2.59491 | 25329.5 25062.1
-63.5515 8.78528 | 0.597475 0.97296 | -13154.8 -279.333
-63.3145 9.23591 | 2.48386 -3.21235 | -9555.37 -14023.7
-63.0717 9.67295 | 0.657384 -1.40177 | 14935.2 21224.9
-62.7921 10.1046 | 2.97449 2.7301 | -2842.97 -12306.2
-62.4748 10.5007 | 3.73083 -3.14667 | -1607.29 -13225.1
-62.1225 10.8554 | 2.33407 -2.88122 | -342.722 9659.42
-61.7494 11.1935 | 0.91074 0.541286 | -1181.54 3333.87
-61.3571 11.512 | 5.98621 -1.73337 | 10933.4 -6495.29
-60.9374 11.7983 | -0.846987 1.89421 | -11210.2 -775.294
-60.5161 12.0717 | -3.07211 3.98127 | 601.672 9455.5
-60.0904 12.3442 | 0.187895 -0.997896 | 2521.31 -1878.28
-59.6505 12.5958 | -1.2306 -1.27251 | -4726.62 -6167.69


-59.6599 77.3927 | -2.23359 0.804586 | -4107.42 -7491.21
-59.2917 77.7224 | 2.76579 -8.42028 | 10570.9 9796.43
-58.9252 78.0678 | 0.229495 -2.53876 | -3376.61 844.036
-58.5725 78.4262 | -3.2786 -0.0460559 | -8678.63 -8626.66
-58.2347 78.79 | 0.930864 -3.35331 | 9685.56 14986.4
-57.8949 79.168 | -2.67801 1.12716 | 9747.78 1529.67
-57.5438 79.5437 | -3.85562 1.01632 | -7977.4 -3745.75
-57.1947 79.9119 | -2.50809 1.20369 | -17731 -12977.7
-56.8481 80.2635 | 1.44746 -2.54524 | 11739.8 13388.5
-56.4725 80.6003 | -1.14856 -2.13207 | 19445.7 -2712.91
-56.0543 80.8981 | 3.7734 -2.00223 | -22310.7 -373.948
-55.6283 81.164 | 4.17683 2.51416 | -3051.72 5931.34
-55.1777 81.3817 | 5.9721 -1.97465 | 20010.1 -11779.1
-54.6841 81.5045 | 4.05521 -2.11597 | -7356.18 -13922.3
-54.1801 81.5417 | -2.06303 0.870949 | -4783.82 16117.7
-53.6765 81.5551 | -1.66516 4.07477 | 13094.2 -3639.06
-53.1662 81.5411 | 7.31191 3.37205 | -16422 2771.39
-52.6674 81.5105 | 7.89771 3.44599 | -6620.31 3709.71
-52.1745 81.4658 | 0.310864 0.261133 | 14370.3 -10104.8
-51.676 81.3954 | -0.391695 -1.30738 | -8661.74 15357.4
-51.1824 81.3249 | 1.32982 1.74298 | 7245.46 -8127
-50.6892 81.2219 | -4.75848 0.240566 | 3939.03 -3856.2
-50.2022 81.0831 | -3.28628 2.85301 | -14234.9 7103.18
-49.7327 80.9177 | -0.505272 4.1307 | 11094.2 -8699.38
-49.2674 80.7165 | -0.00502508 3.75351 | 10039.9 -10359.3
-48.8024 80.4904 | 0.9093 2.46163 | -3495.98 12890
-48.3379 80.2737 | -0.580192 -3.3918 | -2016.74 1260.64
-47.8746 80.0573 | 0.596112 1.59328 | 6678.69 -6816.3
-47.4095 79.8291 | -0.676827 1.62516 | 6500.03 -12735.3
-46.9432 79.592 | -1.1938 3.63902 | -23991.5 24145.3
-46.4846 79.389 | -1.04287 -2.31156 | -10242.6 1418.76
-46.0249 79.2059 | 3.10552 0.865157 | 28189.9 -20897
-45.5388 79.0339 | 1.53381 -0.599123 | 2206.45 23735.1
-45.0375 78.9196 | -1.22059 -3.00848 | -20342.1 -13465
-44.5452 78.8213 | 1.32216 -2.09744 | -4822.9 12050.8
-44.0521 78.7609 | 1.33584 0.253059 | 13560 -9938.99
-43.549 78.716 | 0.586868 -0.197099 | -8118.05 -4628.09
-43.0478 78.6999 | 3.0511 -3.30912 | 2181.97 8396.71
-42.5457 78.7452 | 0.80809 3.90213 | 17578.4 8673.74
-42.0405 78.8526 | -0.520138 -0.309016 | -10768.2 -938.035
-41.5504 78.9987 | -0.34014 -0.0130649 | 3133.49 -9382.76
-41.068 79.1623 | -3.09931 1.27041 | -10407.6 -2343.6
-40.6061 79.3576 | 0.975816 -0.80476 | -9660.97 12825.4
-40.1677 79.5973 | 1.58894 -0.351714 | 23502.7 -10568.9
-39.7215 79.8412 | -3.1393 -4.96666 | -13260.3 -1437.58
-39.2976 80.1085 | -4.21833 2.92364 | -8692.44 1171.94
-38.9011 80.4071 | 0.0806716 0.655242 | 9505.56 4393.58
-38.5162 80.7305 | 0.594189 0.323771 | -5471.1 2383.52
-38.1452 81.0703 | 4.37378 3.51871 | 16100.1 -1789.39
-37.7657 81.4107 | 4.80972 1.83863 | -10591.7 6747.26
-37.3996 81.7605 | 1.52865 0.710864 | -16403.3 -16424.1
-37.0369 82.0927 | 2.42038 2.63134 | 18408 5513.03
-36.6443 82.4066 | 5.13481 -3.66987 | 8141.03 9386.52
-36.2305 82.7075 | 2.80553 3.20656 | -10145.4 -3970.43
-35.8074 82.9839 | 4.87374 0.673858 | 1079.99 -14339.7
-35.3672 83.2242 | -0.649972 2.4921 | 4117.45 14942.6
-34.9195 83.465 | -0.479073 2.8235 | 2777.27 5394.5
-34.4648 83.6969 | 0.131619 2.05373 | -17935.7 -14121.3
-34.0092 83.8924 | -1.35893 3.0875 | 561.902 1530.78
-33.5409 84.0551 | -1.16058 2.65937 | 15346.5 202.328
-33.0518 84.1824 | 0.606882 -0.318419 | -6299.79 1364.91
-32.5576 84.2828 | 1.29964 -0.752991 | 13736.1 -4812.06
-32.053 84.3581 | -0.353949 -4.94631 | -19637.1 7795.61
-31.5613 84.434 | -1.94471 -1.97915 | -13501 -4035.52
-31.0773 84.4991 | 1.85687 -2.56147 | 22251.4 698.052
-30.5787 84.5521 | 0.746155 2.86245 | -4716.66 6353.36
-30.0802 84.5956 | -0.475946 -3.13931 | -6301.14 -771.786
-29.584 84.6082 | 0.203541 1.07656 | 8285.73 -3650.79
-29.0853 84.571 | 2.14063 -2.52597 | -13443.3 -5027.42
-28.5991 84.4813 | -0.496225 -0.519593 | 18735.7 -449.604
-28.1072 84.3606 | -4.89831 3.97132 | 4282.23 -2138.18
-27.617 84.2219 | -1.3448 0.491088 | -17907.9 9751.73
-27.1395 84.0838 | 0.865731 -2.68339 | 3949.67 -4066.96
-26.6617 83.9395 | 0.224287 -1.42085 | 4604.95 -2067.2
-26.1788 83.7963 | 0.520317 0.983984 | 9763.05 14650.5
-25.6867 83.6645 | -2.09092 0.586399 | 4509.83 -35949.5
-25.198 83.4906 | -1.70598 1.17017 | -8913.88 27059.3
-24.7098 83.3501 | 0.862738 -1.3397 | -5081.18 -1105.89
-24.2231 83.2263 | 2.83072 2.05788 | -11629.1 -4106.35
-23.7413 83.1135 | -2.9424 -6.15183 | 4174.24 4449.72
-23.2504 83.0294 | -4.11636 -1.73381 | 25013.9 -3858.01
-22.7414 82.9711 | -0.132334 -3.01182 | -30309 -2288.03
-22.2491 82.943 | -1.11959 0.47067 | -11981.1 6193.91
-21.7657 82.9644 | -0.849796 -2.87421 | 19989.4 3027.14
-21.2725 83.0266 | 3.05802 0.388478 | 4738.37 -14076.2
-20.7774 83.11 | -1.0822 3.97487 | 9060.85 16005.6
-20.2884 83.2533 | -0.961915 -1.48254 | -11698.6 -3562.69
-19.8231 83.4384 | 0.29188 4.55719 | -15654.4 -12839.3
-19.3838 83.6499 | -2.95068 1.84642 | 8305.16 10217
-18.9578 83.9015 | -1.37719 -1.10371 | 13355.6 -5322.22
-18.5383 84.178 | -0.633939 -2.82617 | 367.971 11242.5
-18.1462 84.5003 | 0.833261 -3.88909 | -12502.1 3001.84
-17.7889 84.8556 | -1.25257 3.67952 | 13382.3 -10840.8
-17.4326 85.2126 | 3.44413 -4.7224 | -108.156 2898.2
-17.0943 85.5855 | 0.593778 -1.07439 | -19191.8 -13106.7
-16.794 85.9726 | -0.890174 1.89026 | 17067.4 8522.99
-16.509 86.3822 | 0.438368 0.730097 | -4690.62 6382.98
-16.2629 86.8172 | 1.10375 0.489771 | -6683.11 -24689.4
-16.0568 87.2569 | -0.473538 0.280746 | -626.72 26799.4
-15.8896 87.7277 | 0.133831 1.65787 | 6429.23 -6036.61


43.4312 -36.1177 | 2.3512 -0.700095 | -4823.69 -948.877
43.9245 -36.0733 | 3.8474 -6.36584 | 63.814 2352.48
44.4149 -35.9951 | 4.16488 -3.42627 | 6558.59 1425.05
44.905 -35.8888 | 2.90968 -2.49209 | 3321.73 264.803
45.3926 -35.7624 | 1.47448 -3.80471 | -6531.59 -2286.69
45.8716 -35.6236 | 1.00303 -3.62398 | -5499.37 -2671.88
46.3436 -35.4771 | 2.41408 -4.72219 | 3860.07 1841.09
46.8158 -35.3219 | 3.00789 -2.58762 | 7076.47 -3033.19
47.2905 -35.1615 | 2.04524 -0.311802 | -3015.21 -204.283
47.757 -34.9828 | 1.09251 -1.81204 | -6207.32 5892.99
48.2093 -34.7759 | 0.812595 -3.06149 | 5171.59 -2670.3
48.6589 -34.558 | -0.554445 -3.396 | 3914.79 -539.446
49.1064 -34.3317 | -1.20805 -2.59721 | -8564.71 1904.41
49.5429 -34.0951 | -2.36215 0.0691015 | -3538.09 -4584.7
49.9774 -33.8634 | -2.88594 0.893387 | 4286.11 -50.6153
50.4192 -33.6409 | -1.12459 1.0053 | 2509.19 2998.68
50.8677 -33.4269 | -1.51022 4.62769 | -4384.05 -3073.27
51.3202 -33.2294 | -2.68035 5.42084 | -897.472 288.156
51.7791 -33.0488 | -1.37216 1.34264 | 2690.61 305.029
52.2473 -32.8872 | -0.618582 -1.63322 | 4061.91 567.065
52.725 -32.7439 | -0.476782 -0.928104 | 63.1418 1159.38
53.2076 -32.6161 | -1.24239 0.178858 | -3572.42 2267.65
53.6924 -32.5047 | -2.61216 0.805976 | 2242.03 -3394.3
54.1835 -32.421 | -2.6596 0.941083 | -1051.45 -545.941
54.6777 -32.3617 | -2.77946 0.696925 | -199.738 3678.76
55.1746 -32.3204 | -2.18351 -0.0905086 | 6607.17 -2535.38
55.6777 -32.3051 | -1.43215 -1.11381 | 1799.84 -731.495
56.1832 -32.312 | -2.0376 -1.38442 | 838.072 1061.17
56.6889 -32.3345 | -1.27793 -2.20113 | -1226.27 1603.65
57.1929 -32.3704 | -0.616289 -2.37784 | -1654.4 1461.88
57.6944 -32.4235 | -0.684688 -5.07936 | 4227.68 373.077
58.1945 -32.5033 | -1.59818 -6.41026 | -5716.65 -8258.6
58.684 -32.6227 | -2.2334 -4.39111 | -2726.71 6.56676
59.1659 -32.7616 | -1.63852 -1.46735 | 2088.5 9133.4
59.6475 -32.9001 | -0.667772 1.72357 | 1403.13 -3169.79
60.1266 -33.0551 | 1.68848 3.86393 | 7970.41 -1562.77
60.603 -33.2332 | 2.35207 2.07329 | -4882.83 2565.2
61.0624 -33.4411 | 0.155988 0.291282 | -11415.1 -2542.04
61.4929 -33.6891 | 0.708498 1.30312 | -3125.11 1742.52
61.9029 -33.9642 | -0.0426893 0.762436 | 5505.33 4491.22
62.3046 -34.2533 | -1.57345 -1.77138 | 2248.94 -3365.5
62.6929 -34.5634 | -1.5067 -3.58824 | -4208.41 3221.04
63.0612 -34.8924 | -1.35946 -2.58792 | -324.709 -2787.75
63.4115 -35.2425 | -1.79742 -2.75909 | 1584.5 -8416.19
63.7524 -35.608 | -0.0738197 -0.266389 | -1234.41 6560.23
64.0997 -35.9629 | 2.18577 1.82253 | -685.187 2794.58
64.4635 -36.2971 | 1.88924 -0.422659 | -437.142 -216.593
64.849 -36.6057 | 3.16722 1.00864 | 4044.38 1916.34
65.2599 -36.8828 | 4.99103 1.20018 | 226.276 -4977.01
65.6878 -37.1357 | 4.49305 0.477167 | -8179.52 -72.6905
66.1279 -37.3564 | 3.50259 2.1055 | 1877.97 4256.57
66.5886 -37.529 | 1.42901 1.25053 | 3742.83 569.62
67.0668 -37.6563 | -1.178 -1.51781 | 2020.96 -2967.66
67.5555 -37.7508 | -0.638807 -1.81063 | 3257.01 -1954.84
68.0514 -37.8174 | 0.816417 -0.842915 | -3808.69 -2733.13
68.5487 -37.856 | -0.0404866 -0.124549 | 3421.17 5459.02
69.05 -37.8559 | -1.96181 0.498765 | 4709.96 6790.18
69.5537 -37.8288 | -3.59855 -2.06815 | -3215.99 -11309.1
70.0559 -37.8136 | -3.74466 -1.9685 | 1964.29 -3862
70.5603 -37.8051 | -3.65755 0.404546 | 4297.99 5750.32
71.0682 -37.783 | -3.96303 1.99092 | 5460.81 -6480.95
71.5784 -37.7492 | -0.260237 0.907231 | -8565.34 2319.22
72.078 -37.6797 | 3.30744 0.302399 | -11935.1 3127.27
72.5595 -37.5614 | 2.44637 2.16421 | 2172.08 -2056.69
73.0286 -37.4006 | 0.0925197 0.470474 | 1807.68 7541.91
73.4847 -37.1963 | -1.35532 -0.183702 | 4352.94 1232.98
73.9359 -36.9726 | -0.395564 0.14811 | 465.598 -2394.59
74.3884 -36.7515 | 0.39086 0.451347 | 192.732 -4807.81
74.8471 -36.5455 | 1.74989 -0.993602 | 4768.51 -786.159
75.3132 -36.3496 | 3.378 -2.34722 | -918.089 1900.09
75.7788 -36.1519 | 2.01801 -0.556664 | -2423.13 3242.88
76.2411 -35.9473 | -1.2758 2.24396 | 970.844 3376.91
76.7055 -35.7439 | -1.26619 0.534685 | -73.7166 857.571
77.1781 -35.561 | 0.503742 -0.35215 | 209.959 -4305.48
77.6636 -35.4229 | 2.47717 0.756342 | -6819.85 -4154.19
78.1559 -35.3411 | 2.91813 0.514625 | -730.755 -1817.63
78.6532 -35.3157 | 1.2614 0.14132 | 1805.96 5737.19
79.1512 -35.3389 | -0.506653 -0.340065 | -3184.17 -1030.37
79.6411 -35.4239 | -0.816043 -0.936173 | 3803.76 -9705.23
80.1192 -35.577 | 0.753456 -0.57697 | 4624.67 4026.18
80.5864 -35.7696 | 1.64405 -1.10551 | 2303.28 2119.26
81.0406 -35.9943 | 2.85244 -1.05269 | -1741.44 -3988.05
81.4748 -36.2553 | 3.68663 -0.916747 | -5614.45 1907.48
81.8881 -36.5412 | 2.19889 -1.08267 | 2277.48 5861.19
82.29 -36.8411 | 1.73058 1.73293 | 3042.2 -3507.11
82.6771 -37.1647 | 2.30454 3.3375 | 943.332 -4164.82
83.0429 -37.5156 | 2.02826 0.840704 | -492.916 4879.18
83.3836 -37.8871 | 1.69137 -1.46186 | -3449.38 2511.53
83.689 -38.2841 | 2.40958 -0.0617953 | -3135.34 -7234.54
83.9541 -38.7121 | 3.4755 1.26024 | 407.576 -1316.22
84.1918 -39.1564 | 1.37431 -0.0549806 | 1756.83 9840.67
84.4158 -39.6016 | 0.863106 -1.45755 | -3275.84 2168.56
84.6225 -40.0514 | 3.92044 -0.601956 | -5489.01 -2885.97
84.8161 -40.5066 | 2.85187 -0.825252 | 7217.14 3771.9
85.0233 -40.9555 | 0.745687 -3.18583 | 4747.67 2400.82
85.2405 -41.4005 | 2.3445 -1.30348 | -4736.03 -9677.04
85.4461 -41.8566 | 0.236544 1.03022 | 1131.52 -4905.43
85.6471 -42.3196 | -2.26425 0.983552 | 282.55 47.8531
85.8523 -42.7817 | 1.46557 1.65422 | -559.705 15.8611
86.0704 -43.2377 | 5.5401 1.82864 | -447.529 5939.88


27.3948 66.1544 | 5.30416 0.328072 | 2043.48 1508.85
27.8848 66.0497 | 4.61329 1.38425 | -4705.59 -2795.04
28.3756 65.963 | 2.45255 1.348 | 1396.81 3147.37
28.8715 65.9038 | 0.977624 2.7301 | 5954.48 -163.476
29.374 65.8682 | -0.610893 -0.114998 | 1644.44 -3691.96
29.8793 65.8511 | -0.383479 -1.26259 | -2433.56 790.723
30.3833 65.8615 | 1.50063 1.79147 | -860.073 4990.01
30.8849 65.9056 | 1.79222 2.58515 | 2586.8 -5999.45
31.3849 65.9701 | 1.16325 2.55482 | -4383.86 373.535
31.8765 66.0656 | 0.378363 2.29094 | -5859.13 3848.46
32.3551 66.1985 | 0.223089 1.63471 | -563.884 -3632.31
32.8249 66.355 | 0.266011 0.356074 | 1314.8 -430.041
33.288 66.5339 | 0.085937 -1.82211 | 5712.36 3731.01
33.7468 66.7361 | 0.672513 -1.8838 | 1113.18 -911.489
34.1989 66.9547 | 1.06435 -1.5267 | -2132.78 -2266.63
34.6416 67.1873 | -1.0166 -0.441773 | -2202.83 273.059
35.073 67.4364 | -1.96277 0.672902 | -3404.06 371.121
35.4938 67.6994 | -1.18056 -0.235113 | 476.311 3796.63
35.9122 67.9679 | -1.44255 0.0756309 | 379.381 -676.513
36.3386 68.2205 | -1.19354 1.01904 | -4805.38 -12451.6
36.7768 68.4355 | -1.55761 -1.10873 | -5626.27 1497.06
37.2214 68.6288 | -3.63122 -1.14937 | 2153.41 6909.29
37.6759 68.8067 | -4.2841 -1.34144 | 5515.98 -2087.18
38.1454 68.9542 | -3.44666 -2.34301 | 2425.6 6127.09
38.6268 69.0727 | -3.30212 0.417905 | 2664.76 -757.302
39.12 69.1444 | -4.76772 2.00434 | 5153.99 -9841.78
39.6224 69.1577 | -4.94869 1.82371 | 2835.67 3859.76
40.1266 69.1422 | -2.48313 1.94313 | -8420.68 4340.56
40.6245 69.112 | -0.251058 1.46624 | -2163.43 1524.11
41.1192 69.0659 | 1.31479 0.718614 | 4705.28 2949.71
41.6138 68.9971 | 1.27173 -2.2082 | -846.483 -5176.03
42.1016 68.887 | 1.54382 -1.09387 | 1044.23 -5079.48
42.5805 68.7384 | 1.94964 1.95607 | -586.868 6304.48
43.0517 68.5731 | -0.729617 -1.79801 | -4611.06 3575.78
43.5122 68.3908 | -0.0351638 -2.62261 | -1954.93 -5688.13
43.9621 68.1838 | 2.16412 -0.792036 | 5788.59 3522.89
44.4103 67.9678 | 0.156727 -2.04402 | -897.862 1667.06
44.8522 67.7408 | -1.11005 -1.31957 | -2630.56 -2289.95
45.2838 67.4968 | -2.42776 -1.27663 | -1472.19 -85.5795
45.7083 67.2421 | -3.23049 -2.57877 | 4898.53 2372.28
46.1333 66.9851 | -2.67439 -1.30596 | -1798.3 -840.81
46.553 66.7212 | -0.775794 1.4273 | -5474.21 1505.96
46.9653 66.4526 | 1.52259 0.603655 | 4551.39 4150.09
47.3787 66.1834 | 3.15683 1.35071 | 4424.27 -3164.28
47.7866 65.8989 | 4.24599 3.13948 | -1809.43 -8104.05
48.1788 65.5887 | 3.70145 3.35516 | 1079.59 3929.63
48.5617 65.2683 | 1.57696 2.40296 | -691.49 3729.42
48.9351 64.9395 | 0.990885 0.126127 | -1056.02 -6768.3
49.2968 64.5934 | 0.866295 -0.50899 | 8824.32 -1066.61
49.6589 64.2393 | 0.530094 0.293352 | -736.408 -4766.87
50.0144 63.8747 | -0.869135 -0.449619 | -6181.42 -6674.88
50.3669 63.5065 | -2.2322 -2.1682 | 3081.45 8107.05
50.7438 63.1682 | -1.58693 -2.46385 | -2812.12 2740.45
51.1502 62.8726 | -2.23006 -1.62485 | -1556.4 3394.83
51.5887 62.634 | -1.35608 -1.23394 | 473.36 4918.19
52.0551 62.4602 | 0.288061 -2.46127 | -1240.31 -858.901
52.5371 62.3401 | -0.0807353 -2.25123 | -5208.76 -9.10521
53.0245 62.264 | -1.20778 -2.2625 | -312.189 1936.1
53.5156 62.2223 | -0.782525 -1.78663 | 3296.27 -4218.79
54.0096 62.1951 | 1.37092 -1.01235 | -3657.11 -7751.36
54.5021 62.1773 | 2.12902 0.609501 | -1016.63 8784.11
