7.22491 25.5067 | -7.9393 1.50282 | -4055.92 -2682.68
14.8873 -38.1249 | -0.799315 0.631133 | 6360.99 -5491
15.3323 -38.3649 | -2.2609 -1.58576 | 274.876 -11721.9
15.7816 -38.6075 | -1.45517 -1.87693 | 1113.67 -692.155
16.2438 -38.826 | -0.235243 -2.35992 | -2717.84 11298.2
16.7217 -38.9894 | 1.3947 -1.93051 | -10945.7 2564.91
17.2057 -39.1003 | 2.8068 -1.64516 | -1128.45 2672.32
17.697 -39.1626 | 0.631604 -3.27915 | 8509.95 -6431.97
18.1976 -39.1918 | -2.29473 -3.67448 | 2928.96 -1695.02
18.701 -39.1812 | -1.94801 -1.86206 | -7719.13 9548.73
19.1956 -39.118 | 1.1059 -2.3138 | -3369.5 -4287.41
19.6829 -39.0299 | 2.67527 -2.76305 | 1092.83 -11478
20.1668 -38.93 | 1.61614 -3.52249 | 927.272 6187.27
20.642 -38.7873 | -0.555994 -2.4535 | 7172.54 7057.22
21.1069 -38.5956 | -1.07266 -4.04635 | -278.302 3262.44
21.5569 -38.3686 | -1.52953 -3.11869 | -4960.1 -6044.73
21.9948 -38.1303 | -1.91527 0.0227572 | -2802.07 -9631.49
22.4246 -37.8903 | 0.0443304 -0.880218 | -5816.3 1891.47
22.8399 -37.6317 | 1.41221 -1.89118 | 4780.15 4970.21
23.248 -37.353 | -0.501202 -0.662333 | 5049.58 5178.98
23.655 -37.0625 | -0.915684 -1.87331 | -2609.39 3981.65
24.0659 -36.7762 | 0.626209 -2.24837 | 5282.59 -6934.34
24.4981 -36.5243 | -0.454011 2.16405 | -4370.95 -8409.11
24.9441 -36.3113 | -0.443338 4.73999 | -11565.2 4706.82
25.3922 -36.1176 | 1.81511 -0.200434 | 5890.55 -1085.68
25.8545 -35.9512 | 3.25635 -2.13082 | 5576.43 2579.01
26.3298 -35.8088 | 4.4309 -0.5424 | 1873.18 1029.55
26.8128 -35.6897 | 3.47983 0.706283 | -8793.03 -277.585
27.2948 -35.594 | 2.05356 2.7843 | -3237.8 -1601.72
27.7788 -35.5241 | 1.60803 1.76546 | 7436.86 3528.07
28.2706 -35.4757 | 0.519374 -1.61317 | 2685.83 3883.25
28.7668 -35.4546 | 0.0167632 -3.04627 | -4126.68 -2293.9
29.2604 -35.479 | -1.49767 -0.499232 | 1313.03 -5507.19
29.7505 -35.5556 | -1.55252 1.67515 | 6435.62 1262.08
30.2385 -35.667 | 0.460738 -1.51798 | 675.64 4277.26
30.7199 -35.8035 | 0.942474 -3.27542 | -4093.13 2955.91
31.1881 -35.9714 | 0.129931 -1.13843 | 1409.69 -3656.45
31.64 -36.1838 | -1.00536 0.662778 | 4948.1 -7286.45
32.0745 -36.4415 | -0.115989 1.86378 | -985.265 -2994.54
32.4915 -36.7272 | 0.538851 -0.148249 | -6018.71 8635.19
32.8987 -37.0144 | 0.749416 -2.22065 | -714.681 9764.19
33.3048 -37.2948 | -0.475751 -3.57311 | 301.089 -6535.73
33.705 -37.5883 | -1.24316 -2.32952 | 2574.45 -7633.06
34.1031 -37.8946 | 0.145836 -1.17226 | 9591.35 -1102.44
34.5119 -38.1974 | 2.5338 -1.5882 | -937.291 688.483
34.9268 -38.4909 | 0.748905 -3.88132 | -5480.59 4824.87
35.3447 -38.7701 | 0.523423 -1.74096 | -3345.34 1219.48
35.7667 -39.0364 | 1.82896 1.76054 | -3357.07 801.936
36.1944 -39.2884 | 0.955642 -0.373016 | 3056.02 -489.933
36.6339 -39.5225 | 1.11899 -1.85125 | -1841.88 -5609.38
37.0835 -39.7367 | 0.603637 -2.69308 | -3293.35 8174.87
37.5472 -39.9072 | 0.852282 -4.84144 | 1791.21 -1827.49
38.0254 -40.0379 | 1.75542 -2.45212 | 4078.1 -5565.46
38.517 -40.1292 | 0.975491 -0.117475 | 5895.54 5693.57
39.0198 -40.1644 | -0.430163 -1.84281 | -1176.58 -1179.05
39.523 -40.1519 | -2.05336 0.57999 | -6937.46 -1643.66
40.019 -40.0956 | -2.75566 0.916115 | 4016.8 3528.29
40.5111 -39.9939 | 0.271977 -2.43691 | 7121.86 610.085
41.0006 -39.8574 | 2.20476 -1.8532 | 2687.71 -530.202
41.4831 -39.6926 | 0.259757 1.96849 | -5651.45 -4092.37
41.9505 -39.5014 | -0.320469 0.811893 | -4343.82 -677.952
42.3983 -39.2754 | 1.07051 -1.6606 | 1218.53 6205.35
42.8253 -39.0092 | 2.75535 -1.75169 | -2606.52 -1871.4
43.2328 -38.7177 | 1.68903 -1.02755 | -2703.41 -4376.53
43.6256 -38.4131 | 1.03565 -1.04078 | -479.383 -1612.49
44.0087 -38.0989 | 2.60752 -0.76258 | -117.627 -1653.49
44.3837 -37.7767 | 0.916843 0.596241 | 1345.47 836.13
44.7506 -37.4444 | -1.458 2.25136 | -3894.66 -340.555
45.1058 -37.1021 | -1.40203 3.69334 | 3047.7 1708.89
45.4575 -36.7538 | -1.19881 4.9345 | -1610.19 -552.49
45.8069 -36.4051 | 2.29448 1.28047 | -3641.97 -7527.97
46.1572 -36.0639 | 2.5024 -1.69037 | 2352.08 10105.6
46.5131 -35.7202 | 0.762824 -0.551662 | 3491.66 4552.11
46.8862 -35.3886 | 1.66768 0.172272 | 2111.33 -7441.35
47.2851 -35.0903 | 0.768456 0.0635298 | 2702.56 559.268
47.705 -34.8195 | 0.210211 0.21878 | -3611.08 2109.27
48.1354 -34.5678 | 0.754499 1.37348 | -1498.31 3903.86
48.5768 -34.3365 | 1.81724 2.41726 | -1965.77 -2359.08
49.0335 -34.143 | 1.55473 3.43194 | -801.952 -8715.05
49.506 -33.9981 | 0.889543 1.90214 | 6541.45 6554.18
49.9915 -33.8782 | 2.58355 1.17458 | 1735.93 12215.3
50.4857 -33.7779 | 3.55983 1.66981 | 5384.69 -6090.52
50.991 -33.737 | 3.57906 1.42193 | -2437.46 -12399.6
51.4952 -33.7709 | 3.04402 2.18892 | -6054.24 8682.89
51.9904 -33.8475 | 1.26498 -0.776077 | 3939.1 -2819.54
52.4791 -33.9678 | 1.02617 -2.69091 | -2746.21 -5074.64
52.9569 -34.1238 | 1.78068 0.897331 | -863.225 6268.15
53.43 -34.2871 | -0.698702 0.417944 | 1736.19 2981.46
53.9025 -34.4517 | -1.03377 -1.46719 | -3768.51 966.413
54.3701 -34.6232 | 0.255029 -2.52636 | 3173.5 -2277.77
54.8352 -34.8074 | 1.27605 -4.55638 | -1168.53 -788.92


-75.0469 -61.3633 | 0.168244 -1.24196 | 11430.8 4352.06
-74.7849 -61.7929 | 6.29 3.17634 | -17169.6 -25321.2
-74.541 -62.2405 | -3.20251 2.47016 | 3475.2 32244.6
-74.2707 -62.655 | 2.39604 1.71663 | -2213.26 -14332
-73.9751 -63.0609 | 7.01963 0.74308 | 19915.3 -17184.2
-73.6299 -63.4479 | 1.34251 2.41529 | -5231.1 19184.4
-73.2487 -63.7851 | -1.59316 1.11563 | -6551.4 -2685.52
-72.8482 -64.0889 | -1.9192 -4.08051 | -19990.8 14811.9
-72.4375 -64.3493 | -1.82274 -1.03806 | 11870.4 -4283.92
-72.0005 -64.5795 | 1.66824 -3.41779 | 10991.9 -9500.91
-71.5419 -64.7933 | 3.71948 3.81146 | 4246.46 -11443.6
-71.0664 -64.989 | 0.813631 0.95381 | 11362.6 11923.6
-70.5678 -65.1309 | 0.991797 -4.38429 | -12852.2 6069.54
-70.069 -65.2309 | -0.876861 4.00902 | -12187.7 -13852.8
-69.5745 -65.3145 | -3.4911 1.0552 | 11339.5 13837.6
-69.0699 -65.3454 | -0.103588 4.34974 | -9490.56 5633.42
-68.5698 -65.3433 | 0.344451 2.96566 | 829.256 -15810.4
-68.0702 -65.3501 | 0.345963 -5.03614 | 2453.79 4179.4
-67.571 -65.3444 | 4.10007 0.467887 | -19267.5 -2522.2
-67.0841 -65.3222 | 2.46707 -0.498108 | 10698.7 5167.2
-66.5924 -65.2715 | -0.947444 -1.41821 | 12771.2 13325.6
-66.0932 -65.2011 | 1.40216 3.06507 | -6132.78 -27718.8
-65.5951 -65.1683 | 0.0636292 -0.316093 | -5548.94 12751.6
-65.1026 -65.1224 | -3.10642 5.15167 | -4278.66 -1670.09
-64.6146 -65.0649 | -0.600904 0.434156 | 1745.82 7104.15
-64.1264 -64.9927 | 2.7581 1.44021 | 9421.72 897.453
-63.6309 -64.931 | 0.980642 -4.94113 | -8930.67 -9595.03
-63.138 -64.9047 | -5.92876 -3.32108 | -2251.07 6029.78
-62.6457 -64.9006 | -2.3331 -0.921505 | 5266.59 -6043.97
-62.1482 -64.9286 | -0.57837 1.0662 | 21883.7 10636.7
-61.6363 -64.9747 | -1.42114 2.51903 | 3384.16 -18487.9
-61.1271 -65.0717 | -0.198086 -2.01735 | -17466 13887.2
-60.6353 -65.1847 | 1.73572 -2.47417 | -8378.99 -6236.31
-60.1577 -65.3236 | -0.433827 -5.24761 | 535.047 11920.6
-59.6844 -65.4666 | -3.57759 -0.0255117 | -2215.45 -5507.92
-59.2189 -65.6362 | -1.31835 5.31703 | 12444 -8507.05
-58.7538 -65.8327 | 1.34868 0.412086 | -3811.88 3014.16
-58.2942 -66.036 | 1.46764 0.651342 | 899.786 17037.6
-57.8358 -66.2344 | -0.275915 1.77531 | 1170.52 -29556.1
-57.3923 -66.478 | -0.100566 -0.157582 | -12574 26385.1
-56.9586 -66.7098 | 2.33531 1.85234 | -2594.07 -10610.5
-56.5274 -66.952 | 1.44332 -0.180734 | 34305.4 -2360.41
-56.071 -67.1903 | -0.983219 3.76252 | -12392.1 2640.52
-55.6276 -67.4382 | -1.55434 0.855739 | -20765.9 -1257.38
-55.2114 -67.7058 | -1.79708 0.666524 | 2506.71 12038.8
-54.7982 -67.9715 | -2.96075 0.159591 | 5824.96 -12619.2
-54.3859 -68.2548 | 0.326826 -5.02974 | 13531.7 -9256.62
-53.9645 -68.5445 | 1.7831 -1.98409 | -9041.37 17452
-53.5421 -68.8173 | 0.558316 0.982859 | 8526.87 -11399.2
-53.1184 -69.1001 | 0.0202128 -4.38458 | -11350.8 -2572.74
-52.7052 -69.3893 | -2.26371 -0.350126 | -6913.87 3208.8
-52.2864 -69.6606 | -1.98601 0.198179 | 13649.5 1989.93
-51.838 -69.8892 | 0.542425 0.755657 | -13852.6 15002
-51.3775 -70.066 | -3.38417 4.0952 | 6920.69 -15425.4
-50.9034 -70.2271 | 1.59573 -0.433941 | 13731.3 4300.02
-50.4129 -70.3577 | 1.03419 0.992886 | -25853 -9205.84
-49.9323 -70.4686 | -0.54289 -1.23506 | 2960.33 7201.45
-49.4419 -70.5209 | 5.25591 -3.02471 | 16533.8 3561.96
-48.938 -70.5063 | 1.00836 5.59425 | -5424.1 -3491.14
-48.4405 -70.4347 | -2.19806 -2.92537 | 1087.98 12705
-47.9522 -70.3026 | -2.30891 0.940069 | 10387 -8897.06
-47.4654 -70.1531 | -3.71925 -1.43824 | -18793.4 -14833.1
-46.9977 -69.9898 | 1.37974 -3.09575 | 134.567 18214.9
-46.5465 -69.7754 | 0.666871 -0.24515 | 23821.3 -8526.51
-46.0939 -69.539 | 0.863438 4.15756 | -27480.7 16757.5
-45.6779 -69.2567 | 5.00001 5.15689 | 12243 -9584.21
-45.2529 -68.9841 | -1.66297 -4.68839 | 8930.17 -7962.08
-44.8125 -68.7313 | -3.44793 -1.78556 | -7468.48 7102.65
-44.3769 -68.4722 | 3.38505 -0.352912 | 2440.59 -1106.61
-43.9416 -68.2109 | 2.17458 -2.50091 | -1260.71 5797.58
-43.5088 -67.944 | -0.297504 -3.37378 | -2038.97 -10178.4
-43.0745 -67.6893 | -2.35349 5.37703 | 3424.67 -2853.19
-42.6428 -67.4336 | 5.0936 0.666124 | -21981 5617.52
-42.2383 -67.1557 | -0.501452 -0.4683 | 4360.83 -7921.77
-41.8339 -66.8807 | -1.45327 0.567286 | 992.437 7974.33
-41.4253 -66.6055 | 0.735218 -0.345147 | 3793.01 -11431.6
-41.0022 -66.3517 | -1.67668 -1.23698 | 12063.8 21736.9
-40.5666 -66.092 | -0.935762 -3.40268 | -6237.64 -3316.13
-40.1222 -65.8573 | 2.66953 -2.15662 | -12382.5 -19207.7
-39.6666 -65.6749 | -2.4794 1.50927 | 13202.4 11109.4
-39.1911 -65.5143 | -4.62721 -1.82151 | 11761.8 4094.92
-38.6972 -65.3734 | -1.81804 -4.525 | 10436.5 18312.8
-38.1875 -65.2533 | -0.928253 0.901333 | -5079.75 -29710.4
-37.6725 -65.2207 | -0.588673 -5.57365 | -24120.9 5460.29
-37.1722 -65.2383 | 0.804153 -3.78147 | 12705.9 -12681.8
-36.6684 -65.2944 | -0.0213838 -3.03714 | 2396.42 26160.1
-36.1631 -65.3302 | 0.655621 0.205033 | -16412.6 -4472.04
-35.6689 -65.389 | 3.04852 2.43057 | 16583.6 -12734.4
-35.1717 -65.4926 | 0.962453 0.996433 | -6670.45 7505.19
-34.6839 -65.6195 | -1.08453 -1.33076 | -3700.89 -5996.49
-34.2055 -65.7744 | -4.0645 -2.62935 | 8907.76 4140.03
-33.725 -65.9378 | -2.65297 -2.50258 | 737.458 -633.897
-33.2482 -66.113 | 1.16848 -0.266004 | -8746.01 76.3178
-32.7826 -66.3012 | 0.397336 1.47613 | 1300.43 8825.31
-32.3223 -66.4958 | 2.26836 0.84536 | -4659.22 -17060.7
-31.8757 -66.7219 | 4.12724 2.70406 | -1458.15 11152.5
-31.4291 -66.9377 | 0.310792 3.05954 | -2870.97 7890.95
-30.979 -67.1385 | 6.59274 4.75566 | 3426.23 -14855.3
-30.5224 -67.3461 | 4.08363 -1.38757 | 27886.4 -91.1875
-30.0385 -67.5367 | -0.275384 -0.22733 | -24484.2 5602.41


23.2268 42.0125 | 0.61322 4.55175 | -3316.97 2638.99
23.7204 41.9603 | 1.60137 4.32193 | -1088.94 -2392.58
24.2091 41.8742 | 1.42995 1.49971 | 2647.65 2180.88
24.6941 41.7598 | 1.59181 0.206962 | 6492.07 -2472.82
25.1756 41.6127 | 1.79688 -1.73069 | -175.806 -2144.09
25.647 41.4338 | 1.42361 -0.0525331 | -2866.57 21.6229
26.1064 41.2304 | 1.43489 2.60334 | 522.518 1199.42
26.5579 41.0115 | 1.90187 3.16935 | -4646.51 444.936
27.0005 40.7824 | 1.87125 1.44821 | -3905.72 -3603.2
27.4404 40.5524 | 0.306142 1.54445 | 3547.8 9074.43
27.8919 40.3487 | -1.35208 1.69407 | -2185.77 -567.948
28.3501 40.1637 | -1.35292 0.42262 | 345.253 -4112.14
28.8142 39.9926 | -0.889916 -0.266587 | -2613.7 4265
29.2833 39.8456 | -2.44525 -0.412451 | -5135.62 817.26
29.7545 39.7179 | -1.84684 3.02683 | 3726.78 -1381.03
30.2318 39.6037 | 0.964322 4.38249 | 4267.59 -2867.9
30.7155 39.4984 | 3.59474 3.91136 | 3160.28 733.356
31.2049 39.4044 | 3.9774 4.63385 | 4326.34 -2934.52
31.6994 39.3176 | 2.70762 6.9421 | 13.1239 -2637.93
32.1964 39.2421 | 2.13746 5.57057 | -2424.08 -1064.29
32.6942 39.1916 | 2.54174 2.12184 | -7325.86 3789.98
33.189 39.1848 | 1.8305 0.722201 | 1262.68 2044.19
33.6827 39.225 | -0.410891 -2.90301 | 4265.47 -1643.44
34.1746 39.3053 | -2.14733 -3.68268 | 616.898 4799.96
34.6602 39.4253 | -1.49539 -2.13902 | 1938.96 -4357.31
35.1406 39.5657 | -0.433902 0.431902 | -2798.97 -2619.01
35.6124 39.7249 | -0.229814 1.8195 | -4754.62 2783.61
36.0731 39.9077 | 1.25278 1.06768 | 5299.75 -1392.04
36.5315 40.1039 | 1.05573 1.11823 | 3620.85 1491.64
36.9872 40.3136 | -1.77311 2.65955 | -2478.71 1759.22
37.4362 40.5349 | -3.37969 2.46232 | -2194.85 -5497.53
37.8811 40.7574 | -3.00776 4.16314 | -174.35 109.075
38.3223 40.9869 | 0.143464 3.76607 | 2792.68 4128.06
38.7603 41.2282 | 1.75071 2.53876 | -257.613 198.997
39.1949 41.4753 | 1.09202 3.42332 | -5699.15 -88.3911
39.6262 41.7208 | 1.38245 3.85942 | 928.044 -5474.51
40.0641 41.9508 | 2.36854 4.08216 | 648.326 1882.21
40.5081 42.1705 | 3.81283 4.94105 | -1347.48 5275.75
40.958 42.3797 | 3.68044 4.10921 | 243.982 -3862.38
41.4203 42.5587 | 1.57125 4.38428 | 1684.45 1273.41
41.8969 42.7035 | 2.16817 2.19042 | 9504.15 -1988.81
42.391 42.8085 | 2.36405 -0.740335 | 4807.68 2623.33
42.8949 42.8834 | 1.31754 -0.953134 | -4596.71 -549.309
43.3988 42.9298 | -0.0856282 -1.32436 | -6573.36 -2261.82
43.8994 42.95 | 0.396277 -2.62087 | -525.943 7842.26
44.3996 42.9534 | 2.33081 0.361197 | 2822.92 -4990.13
44.9005 42.9182 | 1.83404 3.33898 | 1783.61 -2717.05
45.3984 42.8425 | 1.79632 0.258198 | -2807.07 2522.71
45.888 42.7348 | 3.465 -0.283949 | -3801.9 -1803.71
46.3677 42.5953 | 2.21689 1.37411 | 5652.93 546.706
46.8443 42.4331 | -0.929274 -0.341611 | 5866.58 -1299.37
47.318 42.2502 | 0.443034 0.989372 | -3487.8 -1544.4
47.782 42.0478 | 2.89047 0.459457 | -3222.62 2307.56
48.2377 41.8348 | 2.2689 -0.372025 | -2762.32 -582.345
48.6883 41.6162 | 0.310914 1.16054 | 2.94129 -1705.99
49.1406 41.4026 | 1.16543 0.76635 | -1955.27 4633.67
49.5994 41.2127 | 3.29418 0.692126 | -6708.55 4170.72
50.0639 41.0526 | 1.05593 -3.61982 | 4065.35 664.971
50.5394 40.9177 | -0.140445 -3.83125 | 7260.13 -1733.59
51.0246 40.7964 | 1.2858 1.73113 | 1405.16 -1147.84
51.512 40.6772 | 1.56574 0.656016 | -5350.39 -4452.59
51.9951 40.5517 | -0.14922 2.296 | -1430.84 2098.72
52.479 40.4311 | -1.85171 4.69595 | 9937.36 2305.47
52.9718 40.3191 | -0.372147 2.61476 | 4476.64 -9039.18
53.469 40.2039 | 1.13305 3.56533 | -4043.58 -1210.72
53.9673 40.1042 | -0.0266824 1.44282 | -2538.7 14587.7
54.4683 40.0461 | -1.78608 -1.6792 | -2159.15 -5187.75
54.9691 40.0005 | -2.24518 -2.4527 | 4064.27 -5163.77
55.4726 39.9595 | -1.61632 -3.10086 | -4045.01 1347.67
55.974 39.9338 | -1.45998 -3.40147 | -6283.23 2182.94
56.4709 39.9282 | -0.828739 -2.36019 | -1031.95 -4710.9
56.9659 39.9392 | -0.305851 -1.06599 | -3358.99 2839.94
57.4575 39.9807 | -1.31761 -0.101127 | 4585.35 1308.73
57.9493 40.0535 | -0.382188 -0.542071 | 8928.34 -1937.29
58.4424 40.1534 | 0.213255 -2.13294 | -3688.93 1265.34
58.9258 40.2872 | 0.496277 -1.10099 | -2181.47 399.14
59.3968 40.4546 | 2.2849 -0.319557 | -2919.71 5658.45
59.8556 40.6515 | 2.76821 1.03473 | 255.405 192.494
60.3135 40.8504 | 2.53584 3.47395 | 6191.7 -8899.51
60.7834 41.0238 | 2.09845 2.61111 | -685.924 -1399.7
61.2592 41.1818 | 2.56009 -1.01917 | 2800.04 3701.27
61.7381 41.3399 | 3.62925 -1.14535 | 2560.29 59.4697
62.2171 41.5021 | 2.65739 1.15044 | -6679.91 1880.64
62.6881 41.674 | 2.32854 1.03738 | -3586.48 -4102.44
63.1536 41.8483 | 1.09065 0.744807 | -385.724 -5396.24
63.6143 42.0286 | -1.93688 2.76115 | -937.7 9210.6
64.0649 42.2367 | -2.727 3.0782 | 291.272 5371.45
64.5107 42.4598 | -3.54847 2.57729 | -151.637 -5702.81
64.9625 42.6666 | -2.84651 3.2084 | 208.737 -3920.45
65.4242 42.8464 | 0.623039 -0.71036 | -2315.99 -330.042
65.892 43.0024 | -0.295178 -1.27875 | -3724.09 -342.632
66.3634 43.1383 | -2.33718 2.137 | 715.8 2602.57
66.8399 43.2577 | -0.952776 1.88795 | 1210.53 2199.2
67.3228 43.3558 | 1.35706 1.61064 | 2886.78 -3286.88
67.8128 43.4221 | 2.26544 1.45688 | -1432.2 1747.94
68.3052 43.4629 | 1.76813 2.52525 | 446.695 730.268
68.8 43.4793 | 1.56027 5.61644 | 6034.7 974.984
69.299 43.4708 | 2.40233 3.58546 | -1936.91 -318.819
69.7959 43.4348 | 1.97467 -0.638117 | -2170.91 1300.8
70.2883 43.3713 | 0.286968 -3.24817 | 3721.14 -1932.5


-53.3867 -39.476 | -0.159462 -2.72779 | 5727.13 696.961
-52.9055 -39.6282 | -0.251893 -1.46058 | -4974.49 -6579.49
-52.4207 -39.7592 | -0.265004 2.09931 | -1380.31 7374.72
-51.9289 -39.8503 | 0.669422 1.75416 | 3450.47 -2802.91
-51.4303 -39.9104 | -0.0614802 0.714574 | -829.163 -4518.6
-50.9295 -39.9389 | -1.00418 0.15091 | -2694.2 6540.1
-50.4307 -39.9169 | -1.32403 -1.61443 | -1457.8 4552.79
-49.9362 -39.8518 | -1.0015 -3.35575 | 2714.63 -3325.46
-49.4426 -39.7699 | -0.0746458 -2.06773 | -215.35 4354.45
-48.9505 -39.6833 | 0.421166 -2.52109 | -8505.08 -2481.03
-48.4616 -39.6221 | -0.406477 -5.31542 | -3303.51 -9738.43
-47.972 -39.6096 | -1.09794 -4.37518 | 5589.22 525.688
-47.4782 -39.6279 | -1.39817 -1.42787 | 4417.13 6461.26
-46.9805 -39.6591 | -0.375882 -1.89264 | 5504.32 216.398
-46.4798 -39.7113 | 0.795393 -1.21318 | 2764.57 -5012.45
-45.9801 -39.7954 | 0.438575 -1.36369 | 772.702 1437.38
-45.4841 -39.9043 | -0.249396 0.576058 | 2.93104 -2799.75
-44.9935 -40.0383 | -0.768655 0.335593 | 2182.52 3682.92
-44.5073 -40.1886 | -0.417845 -4.09701 | -1494.57 539.72
-44.0312 -40.3618 | -0.0146237 -4.60114 | -9944.49 1718.06
-43.5755 -40.5637 | 0.23 -1.76654 | -10589.9 -3050.19
-43.1413 -40.7939 | 0.440389 -0.25815 | 3845.44 6794.47
-42.71 -41.0275 | 0.885734 -0.976923 | 3706.85 5162.86
-42.2792 -41.2655 | 0.831446 -3.8682 | 3731.45 -11059.9
-41.8574 -41.5317 | 0.668281 -4.54483 | 3339.66 -229.15
-41.4451 -41.8175 | 2.56998 -1.2859 | -1803.97 3499.16
-41.0456 -42.1185 | 4.24783 -0.186223 | 1543.6 -4094.42
-40.66 -42.4407 | 3.40758 -1.32372 | -2571.07 -4414.05
-40.2879 -42.7792 | 3.38109 -0.248109 | 523.487 6006.92
-39.9158 -43.1135 | 4.32802 1.08062 | 1129.86 5681.93
-39.5397 -43.4402 | 2.62288 -0.316672 | -389.844 -2954.91
-39.1664 -43.7725 | 1.22757 0.733482 | 1755.32 -7678.35
-38.7968 -44.1155 | -1.93115 -0.163061 | 979.164 3666.02
-38.4256 -44.4556 | -3.0862 -0.776216 | -4574.98 -2363.49
-38.0537 -44.7913 | 0.227206 1.74328 | -3612.77 5192.91
-37.6707 -45.1049 | 0.132843 0.333585 | -6540 7349.01
-37.2708 -45.3842 | -1.79493 -1.08837 | 2562.07 -1785.23
-36.8474 -45.6291 | -2.5996 -0.0583339 | 3930.85 18.0609
-36.4005 -45.835 | -2.04706 -0.0777709 | 3035.08 6760.35
-35.9358 -46.0008 | 0.0954268 1.43884 | 86.6522 -5244.75
-35.4653 -46.1538 | -0.0599573 1.93468 | -1778.43 -3936.54
-34.9934 -46.3017 | 0.147252 2.72923 | -1143.82 -2584.89
-34.5186 -46.4355 | 1.42868 3.35422 | -6956.23 -296.375
-34.0405 -46.5335 | -0.0559793 -0.395503 | -759.656 6252.13
-33.5553 -46.5682 | -1.45574 -3.59153 | 6726.66 3672.8
-33.0651 -46.541 | -0.70843 -4.64179 | -1888.23 -4651.36
-32.5792 -46.4737 | 1.53751 -4.75783 | -1537.28 1732.48
-32.0988 -46.3741 | 0.724467 -2.19638 | 7201.06 922.812
-31.6166 -46.2593 | -2.06334 1.20903 | 5430.87 -9216.32
-31.131 -46.1461 | -1.56382 0.519924 | -1861.34 884.447
-30.6514 -46.013 | -1.11221 -1.72587 | -3310.55 2113.08
-30.1851 -45.8446 | -1.77451 -1.23259 | -423.437 2266.09
-29.7347 -45.6383 | -0.113906 -0.586212 | -1407.18 -1932.08
-29.3006 -45.4028 | 0.677756 1.11085 | -640.935 -3597.36
-28.8819 -45.1435 | -0.11629 1.01296 | 2543.41 4101.35
-28.4787 -44.8555 | -0.179969 -0.307729 | 1938.55 3519.37
-28.0892 -44.5447 | 0.856436 0.5052 | 144.505 -5422.98
-27.7095 -44.225 | 4.19568 1.05397 | -454.408 -880.763
-27.3412 -43.8933 | 1.3782 4.70734 | -2085.01 5190.54
-26.9857 -43.5455 | -1.52233 7.10505 | 4271.93 163.935
-26.6307 -43.1938 | 1.06276 6.42251 | -969.59 987.741
-26.2738 -42.8442 | 0.674077 8.14654 | -3468.06 -2200.34
-25.909 -42.5066 | 0.63525 7.09373 | 5450.3 -7113.74
-25.5255 -42.1904 | 1.45095 2.28068 | 4372.92 6545.95
-25.134 -41.875 | 3.41507 0.438051 | -2349.19 10462
-24.7443 -41.5513 | 5.33359 1.8409 | -1273.6 -561.542
-24.345 -41.241 | 3.42428 1.74047 | -2474 -7979.98
-23.9255 -40.9681 | 3.50826 0.141223 | -1070.41 -5776.66
-23.4835 -40.7379 | 4.29078 0.196482 | 8281.42 7541.2
-23.0195 -40.5364 | 1.35541 1.44807 | 5071.53 1554.62
-22.5394 -40.367 | -0.558555 -0.423385 | -12616.6 -5181.43
-22.0577 -40.2347 | -1.84755 0.707598 | -5979.11 -5260.81
-21.5742 -40.1347 | -1.25432 -0.446944 | 3586.48 3992.67
-21.0861 -40.0459 | -1.2648 -3.27449 | 3883.05 6719.13
-20.5935 -39.9603 | -1.42197 -4.38025 | 759.906 -6131.06
-20.0981 -39.8935 | 0.137978 -5.64649 | -5364.6 4139.24
-19.6047 -39.8359 | -0.914811 -3.8185 | -18.9744 2196.99
-19.1099 -39.795 | -2.41582 0.531211 | 1149.6 -6699.72
-18.6127 -39.787 | -0.707297 -2.23895 | 3352.68 2900.69
-18.1132 -39.7995 | -0.20894 -3.10612 | -163.634 -32.0926
-17.6153 -39.8315 | -1.22515 -1.73808 | -7170.72 690.255
-17.1242 -39.8806 | -3.11345 0.892144 | -3258.62 2437.7
-16.6379 -39.9448 | -3.31104 1.98961 | 1591.13 -6819.82
-16.153 -40.0293 | -2.70719 1.59464 | 3210.73 -856.669
-15.6646 -40.112 | -3.38065 4.18026 | 5841.03 7554.17
-15.1692 -40.1691 | -2.09647 3.90953 | -3243.25 -4406.07
-14.6733 -40.2097 | 0.625542 4.00525 | 589.011 -414.069
-14.1755 -40.2252 | 2.28385 6.4726 | 3091.24 7056.06
-13.6755 -40.2058 | 2.16763 5.51303 | -323.092 -4552.46
-13.1763 -40.1705 | -0.0120124 2.06115 | -743.718 -1982.44
-12.6791 -40.1205 | 0.072064 1.61175 | -1642.28 76.8143
-12.185 -40.0496 | 0.692897 2.86535 | 5605.73 2016.28
-11.6913 -39.9526 | -0.132641 4.07178 | 1447.11 -760.235
-11.2027 -39.8301 | -0.299443 2.68676 | -7340.99 -3050.71
-10.7274 -39.6794 | 0.512165 0.0395636 | -326.613 4386.41
-10.2644 -39.492 | 3.11978 -1.51197 | 7761.03 -459.095
-9.80868 -39.276 | 2.3818 0.517794 | 825.498 -1984.85
-9.36779 -39.0302 | -1.18224 1.81926 | -4067.68 5941.47
-8.95205 -38.7449 | -0.363624 0.478239 | -726.264 -5753.86
-8.55776 -38.435 | -0.178231 1.01564 | -1314.6 305.07


-97.337 -17.5805 | 1.066 -3.1952 | -4937.89 -2801.69
