-35.3797 -58.6672 | -0.639449 0.683918 | 5929.07 779.37
91.1204 -29.344 | -2.69616 -1.73179 | -2507.11 66.2604
91.2418 -29.8206 | -2.30352 0.407803 | 10157 -6138.11
91.3605 -30.304 | 2.01275 -0.935607 | -9034.94 -6341.12
91.434 -30.8001 | -0.811396 0.75385 | -11340.2 -4262.2
91.4589 -31.3021 | 3.60509 -0.982934 | 13337.5 23905.6
91.478 -31.7915 | 1.90627 -0.257575 | 1302.17 -25057.3
91.4786 -32.2954 | 1.00442 -2.33203 | -10809.1 9464.34
91.4443 -32.7958 | -1.95717 -4.79213 | 18271.8 -17686.5
91.4022 -33.3034 | -2.55228 -3.0588 | -16049.2 27619.5
91.3052 -33.788 | -3.16028 -3.51544 | 7724.77 -9320.12
91.1795 -34.2687 | -3.79857 -2.80766 | -2344.96 -1976.18


31.0254 -25.9243 | 2.35118 -0.286611 | -3461.62 1385.71
31.4463 -25.6571 | 3.77575 -1.15178 | 6269.55 -1159.07
31.8903 -25.4235 | 2.97498 -0.290766 | -2058.97 3829.21
32.3507 -25.2253 | 1.02435 1.07159 | -3823.84 -4787.88
32.8265 -25.0801 | -0.630865 0.824094 | -125.892 -5361.38
33.3152 -24.9911 | -2.275 0.0199532 | 3384.01 5149.09
33.8129 -24.9383 | -3.56532 -1.14745 | 7703.02 1122.2
34.3186 -24.9195 | -3.29715 -1.16967 | -2607.52 -2745.35
34.8229 -24.9349 | -0.466908 -1.6683 | -6749.61 1906.56
35.3208 -24.9737 | 1.27545 -1.92776 | -379.276 611.324
35.816 -25.0316 | 1.12434 -0.0639645 | 2808.17 -1153.99
36.3102 -25.106 | -0.100202 -1.64972 | -3988.19 3142.53
36.7994 -25.1897 | 0.426659 2.32362 | -5259.17 819.458
37.2824 -25.285 | 2.3119 5.57102 | 22.3997 137.517
37.7624 -25.3937 | 2.15626 3.24161 | 3907.85 -3458.29
38.2425 -25.517 | 2.72133 4.99682 | 3280.09 -1711.93
38.7246 -25.6449 | 2.99017 5.0969 | 1346.47 1584.81
39.2098 -25.7632 | 2.23673 2.26776 | -1867.46 7619.37
39.6967 -25.8646 | 2.49463 0.033618 | -30.4999 -1604.32
40.183 -25.9702 | 2.30938 -1.26516 | 1875.81 -2981.47
40.6666 -26.0946 | 1.31058 -1.63514 | 631.188 -6795.46
41.1456 -26.2422 | -0.577936 -1.80741 | -1292.56 1777.08
41.6224 -26.3921 | -2.3752 -2.05947 | -3274.36 5249.53
42.0998 -26.5293 | -2.16926 0.805629 | 1237.6 -813.171
42.5804 -26.6563 | -1.20774 1.23808 | 576.447 -2129.47
43.0638 -26.7733 | -0.540109 -1.42571 | -4010.87 2893.24
43.5484 -26.873 | -0.642541 -1.62536 | 2317.31 -1085.65
44.0369 -26.958 | -2.0382 -0.551199 | 1770.55 3246.73
44.5279 -27.0283 | -3.9791 -1.37711 | -7105.08 -3807.31
45.0142 -27.0987 | -5.15229 -1.25807 | -2913.18 -5321.69
45.4996 -27.1668 | -4.51682 -1.10158 | 6474.93 4109.87
45.9928 -27.2077 | -2.30105 -0.186119 | 8044.31 -1000.27
46.4939 -27.217 | -0.547659 1.38253 | -644.986 354.431
46.9939 -27.1889 | -1.39172 4.77498 | -7238.24 999.137
47.4848 -27.1204 | -3.04361 2.35018 | -1976.57 -2131.97
47.9673 -27.016 | -1.55173 -2.00341 | 2715.81 1054.7
48.4431 -26.8748 | -0.939693 0.155059 | 5952.16 4431.76
48.9138 -26.6989 | -2.0135 0.205269 | 7501.4 -1114.19
49.3818 -26.5009 | -1.13378 -2.74668 | 1012.35 134.304
49.8411 -26.2801 | -0.68729 0.985626 | -1161.21 2686.85
50.287 -26.0332 | 1.4793 5.21489 | -3733.23 179.887
50.7184 -25.7661 | 3.22339 4.34711 | 400.846 -1519.52
51.1418 -25.4881 | 0.245486 1.78933 | 766.911 -2977.81
51.5592 -25.2042 | -1.06272 -1.15309 | -6232.35 -1794.67
51.9638 -24.9103 | 0.248789 -1.79579 | -3303.24 2014.79
52.3583 -24.6063 | -0.551556 1.68065 | -1029.38 -1619.72
52.7525 -24.3043 | -1.20385 3.21807 | -625.144 -832.974
53.1548 -24.0142 | -0.95484 1.41046 | 3172.8 4133.92
53.5741 -23.7436 | -0.768484 1.29786 | 772.398 -1845.39
54.0148 -23.5095 | -1.52797 1.0326 | -555.454 -1965.64
54.4766 -23.3222 | -2.43853 -0.975322 | 1435.51 1215.49
54.9572 -23.1844 | -1.4749 -1.79646 | 4678.09 1324.12
55.4538 -23.1008 | -0.213199 -0.154958 | 711.151 -4722.41
55.9568 -23.0787 | 1.06667 0.373916 | -7843.37 -578.766
56.4544 -23.1064 | 1.57415 -0.733429 | -2523.11 3402.41
56.9462 -23.1689 | 1.21125 -0.277104 | 902.365 -1329.31
57.4336 -23.2631 | 0.308803 -1.53616 | 2090.86 1989.26
57.9174 -23.3792 | -0.814914 -0.252141 | 863.49 3879.88
58.3959 -23.5157 | -0.519901 1.69789 | -3137.82 -4129.92
58.8631 -23.6852 | -0.751215 1.30134 | 5634.07 109.842
59.3236 -23.8815 | -0.952202 1.99069 | 4607.66 3930.06
59.7735 -24.1041 | -2.83907 -0.788468 | -6852.79 -2468.61
60.1949 -24.3687 | -4.10238 -1.84874 | -4870.95 6272.49
60.5811 -24.6707 | -2.56478 0.218837 | -3771.52 7668.91
60.924 -25.0116 | -3.12362 -0.498276 | 1208.59 -3475.51
61.2138 -25.3998 | -3.79611 -0.220583 | 2105.65 -3127.23
61.4469 -25.8273 | -2.22599 1.0468 | -4654.59 3869.25
61.6252 -26.2784 | -1.54837 1.85014 | 1540.65 -4691.17
61.7734 -26.7446 | 0.522131 2.28327 | 2876.2 -3032.44
61.9202 -27.2152 | 0.839867 1.41189 | 6268.12 268.672
62.0873 -27.6813 | -0.671133 1.51887 | 883.722 -4244.99
62.2736 -28.144 | -1.54007 1.32415 | 51.5577 -2147.36
62.479 -28.601 | -0.501577 0.752758 | 1706.7 -616.804
62.7063 -29.0487 | 0.796621 0.571445 | -1365.85 1354.02
62.9529 -29.4847 | -0.264403 0.893427 | 277.693 1681.21
63.2196 -29.9078 | 0.206752 3.01539 | 448.279 -2687.62
63.5036 -30.3202 | 1.23303 3.48837 | -4566.63 4708.71
63.8019 -30.7167 | 2.34156 2.97577 | -666.488 4856.95
64.1176 -31.0956 | 1.00809 2.28867 | 1674.48 -6154.57
64.4486 -31.4667 | -1.38983 0.857312 | 2835.79 -4626.47
64.7966 -31.8282 | -1.48073 0.3433 | 1821.54 -330.507
65.1633 -32.1732 | 0.741499 1.94575 | -3209.27 292.351
65.5469 -32.4978 | -0.300212 2.11683 | 3891.41 -2942.03
65.9554 -32.7966 | -1.87713 1.9147 | 4757.01 -782.775
66.3915 -33.0596 | -1.70206 1.06069 | -1645.32 703.986
66.8498 -33.279 | -1.61684 -0.500818 | 299.985 6728.04
67.3275 -33.4456 | -2.1883 -0.312817 | -4346.67 86.4328
67.8143 -33.5723 | -3.18611 1.48914 | -364.47 -4227.38
68.3087 -33.6687 | -3.0985 0.8186 | 7143.22 3483.77
68.813 -33.7277 | -2.00644 2.78413 | -2854.92 210.885
69.3183 -33.7575 | -3.21091 5.55184 | -3895.4 -2054.16
69.8213 -33.766 | -4.67221 3.64398 | -517.154 3442.46
70.323 -33.7519 | -4.33049 1.45218 | -2501.82 -4571.45
70.8218 -33.7274 | -4.15262 2.9295 | -2671.06 -1289.96
71.3167 -33.6868 | -3.43862 3.01012 | -4420.91 5730.93
71.8066 -33.6204 | -2.5721 1.88176 | 6042.73 1289.72
72.2998 -33.5432 | -1.4393 -0.594928 | 6942.55 -3283.49
72.7994 -33.473 | -0.785715 -1.30337 | 1168.82 716.4
73.3022 -33.411 | -1.0956 -1.0509 | 1606.46 1722.1
73.8078 -33.3609 | -0.551061 -2.0508 | -8290.69 -2278.85


-64.23 -10.9039 | -2.67166 4.33615 | 6015.48 -1527.49
-63.8605 -10.5616 | -1.64152 2.68484 | -5807.67 9323.54
-63.483 -10.2255 | -0.939069 2.04985 | 5797.95 -457.753
-63.081 -9.91492 | 2.16978 0.176906 | 364.578 -6513.16
-62.6547 -9.64335 | 2.41574 1.6823 | -5288.05 274.834
-62.2132 -9.40493 | 1.8977 3.2767 | -1314.54 -2029.91
-61.7569 -9.20238 | 3.10938 -0.597257 | -3829.16 -126.827
-61.2903 -9.03421 | 2.12158 -2.07268 | -2957.4 2319.84
-60.8147 -8.90179 | 1.75266 -1.56499 | -2019.73 -3705.01
-60.3306 -8.81677 | 1.60142 -2.47484 | 1353.16 -2314.49
-59.8394 -8.77447 | 1.61575 -1.22567 | 7324.81 9053.47
-59.3405 -8.75705 | 1.32003 0.249448 | 4647.9 977.704
-58.838 -8.77993 | 0.102111 -0.184707 | 285.979 -7344.11
-58.3406 -8.86178 | 1.03084 2.20339 | -536.502 822.136
-57.8546 -8.99287 | 1.18405 3.01686 | -4053.62 -2353.93
-57.385 -9.16708 | 0.782588 2.04129 | -3907.5 579.199
-56.929 -9.36682 | 0.931033 -0.849682 | 915.501 7451.9
-56.4778 -9.57303 | 0.430044 1.24427 | 4234.18 2495.41
-56.0325 -9.79361 | -0.31331 1.50716 | -5440.28 -5128.44
-55.6075 -10.0475 | -0.349479 -0.495707 | -924.064 41.3612
-55.2005 -10.3289 | -0.0271876 -0.941516 | 1252.09 -3919.11
-54.8056 -10.6306 | 0.446724 0.699145 | -2614.9 -682.478
-54.4135 -10.935 | 0.247778 1.08665 | 4298.53 7820.36
-54.0078 -11.2194 | 1.07601 -0.0530953 | -1846.84 -2726.81
-53.5927 -11.4911 | 0.702269 -2.04273 | 4142.14 -1961.9
-53.1643 -11.7478 | -1.40277 -2.33852 | 3178.01 498.85
-52.7238 -11.9875 | -1.58158 -0.743289 | -4021.87 -1497.89
-52.278 -12.2146 | -2.07245 -0.48184 | 2147.87 -1106.7
-51.8219 -12.4258 | -1.68052 -0.685355 | 5874.06 -3740.1
-51.3516 -12.6172 | -0.230899 -2.423 | 1879.97 827.402
-50.8684 -12.777 | 0.91692 -1.47004 | -2688.99 4847.6
-50.3774 -12.8975 | 1.79566 0.982679 | -8481.58 -2388.81
-49.8854 -12.9856 | 2.16364 -0.0975387 | 320.871 5163.28
-49.3886 -13.0336 | 2.94833 0.806103 | 5717.9 -579.065
-48.886 -13.0546 | 3.0742 2.37596 | 358.732 -6740.81
-48.3826 -13.0608 | 2.79604 1.30428 | -3543.19 4151.3
-47.883 -13.0381 | 3.06971 1.58993 | -7925.25 -1451.85
-47.3917 -12.9901 | 2.41602 1.24848 | -2864.42 -3007.8
-46.9066 -12.917 | 0.847701 0.684789 | 86.625 6923.78
-46.4268 -12.8109 | 0.429414 -0.621573 | 3291.56 -1076.95
-45.9469 -12.6927 | 0.993851 -1.72276 | 7283.11 -6161.85
-45.462 -12.5775 | 1.27633 -1.28468 | -3316.44 9133.83
-44.9802 -12.452 | 1.06775 0.503598 | -4260.52 -3246.3
-44.4985 -12.3404 | -0.159789 1.11011 | 3801.39 -5820.9
-44.0095 -12.2567 | -1.25206 2.93204 | 1501.24 2004.12
-43.5164 -12.1897 | -1.29165 2.73684 | -1306.52 -2603.99
-43.0215 -12.1345 | -0.629472 1.03643 | 7157.81 1652.45
-42.5212 -12.0759 | 0.283039 -0.0841563 | 6979.52 7755.63
-42.0168 -12.0021 | 1.3676 0.367491 | -1620.2 -3171.62
-41.5134 -11.9283 | 2.18808 -1.77241 | -3928.47 -3860.83
-41.0134 -11.8568 | 2.39343 -4.34834 | -3722.28 4226.92
-40.5179 -11.7761 | 1.69628 -3.48086 | -3378.12 8297.74
-40.0242 -11.6925 | 1.64734 -0.487493 | 3159.34 -4117.01
-39.524 -11.6466 | 1.57282 -0.825492 | 3324.33 -9966.74
-39.0197 -11.6624 | 0.321335 -4.76171 | -841.918 -2279.13
-38.5187 -11.7241 | -0.19652 -2.23134 | -308.6 7879.31
-38.0223 -11.8078 | 0.675685 1.49605 | -1216.75 3447
-37.5337 -11.9202 | 0.448706 0.920169 | -5003.32 -5518.94
-37.0616 -12.0796 | 0.676408 2.05876 | -4011.36 -3637.11
-36.6075 -12.2776 | 1.01435 3.38916 | -3049.52 8512.62
-36.1638 -12.486 | -1.38874 -0.311886 | -2464.79 6304.66
-35.7277 -12.7021 | -2.11221 -0.650762 | 4867.74 -3903.05
-35.2989 -12.9409 | -2.50622 -0.620902 | 3308.2 -4018.95
-34.8821 -13.2072 | -3.12937 -1.82895 | -2904.74 -574.92
-34.4807 -13.4953 | -1.90336 -1.06734 | 3090.47 3284.75
-34.0868 -13.7949 | -0.952164 -0.539688 | 2861.17 -3549.95
-33.7009 -14.1105 | 0.598874 0.0663435 | 3063.37 -3042.84
-33.3234 -14.4407 | 1.26323 0.185206 | -570.443 2874.58
-32.9574 -14.7798 | -1.28343 -0.384681 | -7795.04 8248.31
-32.6107 -15.1266 | -1.07341 0.788848 | -3035.18 324.044
-32.2841 -15.4891 | 0.966552 1.10434 | 5297.89 -2373.29
-31.9706 -15.8684 | 0.0639448 0.379948 | 1098.18 -8304.82
-31.6721 -16.2679 | 0.787115 1.26643 | 2512.94 -7812.08
-31.3774 -16.6785 | 3.95025 2.69725 | 5433.46 3561.24
-31.0702 -17.0814 | 3.3086 2.19419 | -3460.23 -958.332
-30.7534 -17.4752 | 1.2035 1.24553 | -2639.17 2919.23
-30.4198 -17.8501 | -0.182163 0.684851 | -1565.23 4889.11
-30.0613 -18.1964 | -1.19855 -0.655336 | 4835.92 -492.257
-29.674 -18.5134 | -0.52977 -1.60255 | 1119.58 2558.27
-29.268 -18.8043 | -0.279395 -2.56663 | -7335.32 1471.71
-28.8599 -19.0825 | 0.390545 -1.4252 | -7754.99 -2196.47
-28.4547 -19.3563 | 0.948948 -0.332449 | -1708.61 1527.89
-28.0421 -19.6151 | 1.95013 0.0324316 | 926.201 1180.89
-27.6149 -19.85 | 0.357251 -1.85955 | 4167.45 -2718.64
-27.1702 -20.0604 | -0.958268 -2.18274 | 8022.58 -958.921
-26.7077 -20.2447 | -0.94354 -0.677035 | -1501.45 -7302.24
-26.2369 -20.4097 | -1.86048 -0.836565 | -5636.46 2332.24
-25.7596 -20.5357 | -1.52247 -0.473587 | -4664.08 8865.48
-25.2764 -20.6075 | -1.09251 0.817519 | -248.46 -2438.75
-24.7896 -20.6461 | -2.38704 0.4037 | 1688.67 -6565.66
-24.3 -20.6658 | -2.07941 1.36219 | 1610.28 4994.28
-23.8077 -20.6573 | -1.70634 -0.649714 | 7973.74 -1134.86
-23.3093 -20.6336 | -2.38187 -3.00039 | 6461.07 -2134.82
-22.8061 -20.6031 | -2.80157 -4.0662 | -3091.52 2806.36
-22.3051 -20.5647 | -2.25945 -1.99309 | -2998.63 3884.03
-21.8065 -20.5288 | -1.76226 -0.137269 | -3640.03 -5165.62
-21.3101 -20.5222 | -2.73079 0.293136 | -589.254 -3644.92
-20.8147 -20.5509 | -3.75024 0.0238812 | 4447.75 3452.56
-20.3192 -20.6051 | -2.9062 -2.7767 | -5570.13 -1738.16
-19.8308 -20.6888 | -2.20067 -6.37833 | 5650.05 1584.04


30.3343 21.5715 | 0.360088 -0.481617 | -1798.29 4.64313
30.3884 22.0687 | 1.08905 -1.20967 | -2965.93 2004.46
30.459 22.565 | 3.07115 -1.57882 | 6170.87 2583.27
30.57 23.0555 | 7.28106 -0.911843 | 87.0384 -5945.05
30.722 23.5302 | 5.20985 -0.690238 | -5745.93 -7705.21
30.9097 23.9851 | 1.04063 0.186796 | 2993.56 3671.53
31.1404 24.4236 | 3.93868 0.0556971 | 5646.47 6857.3
31.4121 24.846 | 1.72876 0.400656 | -2377.26 3200.58
31.7135 25.2499 | -1.50379 -1.32157 | -829.384 -3594.98
32.0463 25.6259 | 0.254347 -3.8859 | -921.972 1608.58
32.41 25.9721 | 1.44229 -0.688746 | 331.286 2794.25
32.8078 26.28 | 3.19776 1.4456 | 1314.44 -6449.27
33.2423 26.5309 | 1.28335 1.60756 | 3683.29 -1612.26
33.7062 26.7287 | 0.393763 -1.21298 | 2058.26 9261.75
34.1883 26.8886 | 0.254702 -2.57565 | -1189.99 -1733.32
34.6836 26.9934 | -0.382259 -0.84378 | -4383.65 -7421.64
35.184 27.0295 | -1.04976 0.451139 | -3295.96 1123.58
35.6821 27.0095 | -2.93814 1.54034 | -4178.09 2557.87
36.1725 26.9423 | -3.4123 2.54999 | -1724.24 -3572.38
36.6535 26.8298 | -0.457919 0.72638 | 2700.29 3906.67
37.1288 26.6908 | 1.91146 -2.20504 | 1558.8 -657.239
37.5975 26.5287 | 2.48888 -0.76188 | -4637.53 -1291.42
38.0564 26.3495 | 0.358804 -0.947248 | -6031.61 4777.09
38.5094 26.1699 | 0.799436 -0.149719 | 1799.8 2238.78
38.9651 25.9956 | 2.2834 1.16612 | 6200.56 -3472.08
39.427 25.8216 | 2.63838 2.01372 | 3338.07 -11057.8
39.895 25.6487 | 2.43655 0.741208 | 823.917 6072.17
40.3747 25.5147 | 1.98691 -1.60531 | -3272.92 8849.04
40.8633 25.4339 | 2.70174 -1.71251 | 3035.58 -5175.83
41.3592 25.3859 | 4.12604 2.6687 | 4371.07 -976.161
41.8605 25.3686 | 1.5468 2.1398 | -2945.91 3745.32
42.3607 25.382 | -0.0738726 -0.693116 | 1510.38 -7508.16
42.8614 25.4112 | 1.1931 -1.19548 | 2750.43 5974.63
43.3617 25.471 | 2.5687 -0.0240735 | 674.691 -510.293
43.8594 25.5534 | 3.77576 1.63943 | -694.919 -5630.39
44.3523 25.6527 | 2.18231 4.53016 | -7018.31 5239.91
44.8339 25.784 | 0.284232 4.28821 | 4137.22 2552.95
45.3118 25.938 | -0.0859557 4.3265 | 7071.55 -9139.14
45.7895 26.099 | 1.0773 5.13357 | -9706.32 -138.719
46.2496 26.2889 | 1.94418 4.39943 | -3864.68 3433.06
46.6878 26.5199 | -0.0943182 2.17741 | 3037.75 -3489.82
47.1063 26.7844 | -1.0378 -2.41674 | -4478.33 773.187
47.4959 27.0864 | -3.19732 -2.37146 | 2359.72 -1465.63
47.8607 27.4199 | -4.14017 -0.139987 | 3970.86 5350.33
48.2007 27.7863 | -3.30933 0.547983 | -1306.35 12141.2
48.518 28.1815 | -5.0374 0.745675 | 7003.74 -4020.48
48.8389 28.575 | -5.13791 1.15342 | 1746.99 -11924.1
49.1661 28.9563 | -2.29145 0.592544 | -9058.28 5460.7
49.4818 29.3452 | -2.22307 1.34028 | 3170.16 1397.64
49.7999 29.7347 | -0.178804 -0.837481 | 2663.37 -713.947
50.1269 30.1182 | 0.441481 -1.26277 | 1645.01 -427.536
50.4618 30.4957 | -0.246139 0.898445 | -2491.48 -18.1083
50.7983 30.8698 | 0.00562686 1.92234 | -4172.23 632.793
51.1367 31.2394 | -1.23122 2.66316 | -2915.28 -359.134
51.4875 31.5943 | -0.893984 1.94056 | 3719.94 -4187.92
51.8664 31.9192 | 1.59074 -0.837706 | 2767.79 4931.43
52.2727 32.2151 | 1.80252 -0.681452 | 1559.74 -1011.83
52.7052 32.4716 | 2.53927 -4.10288 | -2529.09 -8673.57
53.1557 32.6828 | 2.78696 -5.20268 | -13336 5112.39
53.6084 32.8691 | 1.49938 0.27352 | -4184.84 2424.55
54.0709 33.0195 | 0.995863 1.72986 | 6467.33 -3110.37
54.552 33.1114 | 1.98769 -1.38647 | 2040.45 118.503
55.0442 33.1442 | 2.81949 -0.120906 | 10190.6 -486.393
55.5458 33.1234 | 2.41688 2.97567 | 7854.42 2599.29
56.0502 33.0592 | 1.6291 3.37176 | -3446.96 -2806.57
56.5454 32.9489 | 1.02817 0.84611 | -1061 -2901.39
57.0296 32.8 | 1.22325 0.0555107 | -2587.35 5098.14
57.5032 32.6311 | 0.583916 -1.07938 | -7241.52 1890.29
57.9636 32.4447 | 1.22196 -0.058393 | -3527.14 -1373.83
58.4152 32.2446 | 1.83172 1.20126 | 5072.59 9442.61
58.8675 32.0445 | -0.00821813 -0.355535 | 1810.44 -7983.06
59.3117 31.8195 | -1.74835 0.38099 | -3992.03 -5457.86
59.7439 31.5724 | -0.728902 0.549694 | 1671.11 5167.67
60.1767 31.3283 | 1.91456 -0.746641 | -256.262 1029.68
60.6134 31.093 | 2.79747 -2.67724 | -2062.76 2571.8
61.0552 30.8701 | 1.54745 -1.50898 | 6472.37 -1196.4
61.5064 30.6547 | -0.529176 0.662057 | 5690.71 -6643.81
61.964 30.4376 | -1.20682 1.9767 | 768.752 -2350.48
62.4256 30.2247 | -0.340716 3.81014 | -1025.19 3710.98
62.8923 30.0282 | 1.40675 3.94807 | -5362.35 2389.42
63.3617 29.8486 | 1.23722 -2.73614 | 3200.05 -2093.78
63.8387 29.6833 | 1.99278 -3.98037 | 2236.43 -6854.13
64.3241 29.5352 | 2.36447 -1.49586 | -2022.88 10921.3
64.818 29.4318 | 1.78765 1.14221 | -1486.73 -5067.45
65.3168 29.3615 | 0.995325 2.31038 | 416.52 -1804.78
65.8196 29.3341 | 0.68443 3.36425 | -1527.57 6939.02
66.3208 29.367 | 1.17434 -1.46377 | -1509.15 -982.178
66.8151 29.45 | 1.30763 -2.31606 | 2352.78 -5993.72
67.3008 29.5765 | 1.96994 -0.812233 | 1121.69 5888.17
67.7681 29.7637 | 1.87704 -0.0576858 | -3768.6 917.278
68.2071 30.0066 | 1.73866 -2.10066 | 445.361 -1603.13
68.6183 30.2942 | 0.9776 -3.64529 | 1285.92 5050.12
69.0017 30.6224 | 0.0583629 -2.03432 | 1238.53 -722.342
69.3623 30.9758 | 2.15075 -1.18523 | -3798.41 -3371.67
69.7018 31.3431 | 3.59905 -1.19008 | -6146.19 -9295.18
70.0251 31.714 | 2.16638 -1.53319 | 1406.95 -1158.82
70.3406 32.0911 | 2.96473 -3.22503 | 4303.77 7606.48
70.6509 32.4808 | 2.11303 -2.49842 | 1442.77 3932.05
70.9578 32.878 | 1.49151 -1.6669 | 2926.78 -1572.49
71.2675 33.2743 | -0.77578 -2.77073 | -3491.91 -1394.41


32.0206 -34.5315 | -1.67382 0.49756 | -3002.44 5671.62
32.4206 -34.8209 | -0.845581 -1.45039 | -2150.03 -31.761
32.8078 -35.1245 | -0.553782 -1.79382 | -4484.92 1414.48
33.1803 -35.4413 | -0.80393 -0.335542 | 3151.57 682.862
33.5461 -35.7674 | -0.20772 -0.0133303 | -1925.33 -5741.88
33.9047 -36.1041 | -1.23971 -1.79201 | -2243.64 -210.64
34.2693 -36.4339 | -1.57894 -2.37582 | 7616.82 2406.64
34.6596 -36.7374 | -1.04748 -4.34062 | 1893.57 1397.72
35.0714 -37.0131 | -1.17173 -5.26042 | -3230.56 -3164.28
35.4954 -37.2695 | -0.348663 -4.56359 | 16.4065 -4900.55
35.9343 -37.5031 | -0.955633 -3.51929 | 4227.83 3406.9
36.3952 -37.695 | -1.28097 -0.525978 | 3108.36 4025.49
36.8733 -37.8435 | 0.595991 0.868903 | -4299.08 -4261.01
37.357 -37.9665 | 0.735056 -0.410183 | 665.417 -3339.52
37.8474 -38.0639 | 0.522456 -0.484811 | 2210.11 -2085.91
38.345 -38.1238 | 0.675481 -2.70696 | -2168.8 4158.29
38.8444 -38.127 | 0.142665 -2.37378 | -992.45 186.687
39.3399 -38.0716 | -0.0382451 -0.889913 | 720.913 1147.14
39.8262 -37.9581 | -0.425831 -3.49608 | 2061.28 2057.87
40.2994 -37.7926 | -1.80839 -0.272179 | -915.908 -621.336
40.7563 -37.5876 | -0.863924 3.41433 | -4446.6 2330.84
41.1971 -37.3542 | 2.17515 2.92596 | 1602.46 -476.351
41.6354 -37.1156 | 2.62738 2.97945 | 1887.16 -4882.89
42.0814 -36.892 | 0.958587 1.50069 | 3738.98 -1815.59
42.538 -36.684 | -1.5571 3.26719 | 6567.79 1217.6
43.0025 -36.481 | -1.67259 3.66435 | -1640.83 3327.9
43.4639 -36.2698 | -1.36379 0.875545 | -4473.63 4442.11
43.919 -36.0499 | -1.63788 1.42302 | -3508.98 -2156.93
44.3758 -35.8414 | -1.46506 4.91851 | 1322.13 -5718.99
44.8436 -35.662 | 0.923216 6.0845 | 1137.4 6935.33
45.3225 -35.5087 | 2.07229 5.429 | 435.457 -2930.28
45.8136 -35.4042 | -0.631098 3.08952 | -1372.01 -7044.83
46.3121 -35.3616 | -2.4303 0.748293 | -3399.34 1040.22
46.81 -35.3667 | -1.09296 2.5112 | -3175.39 1856.61
47.3042 -35.4091 | -0.178815 3.18382 | 3116.98 1748.53
47.7965 -35.4838 | 0.289407 3.57017 | 492.217 -341.217
48.284 -35.5929 | 0.847265 2.0408 | 6256.95 -3082.38
48.7674 -35.7373 | 0.953903 0.242096 | 1123.6 -667.868
49.2426 -35.9106 | 1.0832 -1.57891 | -4760.4 2378.53
49.7056 -36.1056 | 1.63764 -1.44224 | 1423.15 2660.71
50.1599 -36.3198 | 2.88485 -1.519 | 2096.89 -760.689
50.602 -36.561 | 2.79023 -1.04173 | -1889.66 -4191.43
51.024 -36.8363 | 1.77575 -0.077037 | 143.113 5646.55
51.4259 -37.1358 | 2.23601 0.88401 | -4018.17 182.404
51.799 -37.4666 | 0.48122 -1.71418 | 2911.15 648.147
52.1423 -37.8288 | -0.0677217 -2.28911 | -3366.06 -2073.85
52.4449 -38.2251 | -1.08292 -1.87792 | -8332.2 -4941.89
52.7093 -38.6479 | -1.3506 -0.742797 | 11695.5 5408.16
52.9742 -39.0721 | 0.927744 0.169084 | 5812.19 1095.95
53.2361 -39.5003 | 1.16597 0.078778 | -8756.16 -6685.98
53.4714 -39.9448 | 4.36911 2.084 | -4635.14 -887.088
53.6936 -40.3947 | 6.35812 3.03441 | 8209.24 8149.03
53.9332 -40.8321 | 2.24298 1.3669 | -476.413 2912.03
54.1822 -41.2615 | -0.207874 -0.508778 | -4287.48 -601.826
54.4296 -41.69 | -1.02227 -1.93477 | -3899.62 -1369.35
54.6782 -42.1171 | -1.41868 -2.65679 | 5199.43 2297.43
54.9449 -42.5342 | 0.408347 -2.06995 | 4852.04 -1749.58
55.2264 -42.945 | 0.590766 -1.10591 | -3190.28 -3472.62
55.5064 -43.3571 | -0.864519 -0.17623 | -4219.13 5681.81
55.782 -43.766 | -0.79707 -1.1406 | -2969.66 1043.38
56.0552 -44.1733 | 0.702719 -1.39343 | -2305.39 -1654.19
56.334 -44.5764 | 1.13605 -1.90654 | 3326 4283.82
56.6332 -44.9637 | 0.472377 -3.57884 | 1120.3 -2861.33
56.9502 -45.3399 | -0.471209 -4.87271 | -1547.06 -6844.47
57.2829 -45.707 | -1.48789 -4.49154 | 3552 -1296.45
57.6432 -46.0509 | -3.19295 -3.22529 | -82.3173 3818.12
58.033 -46.3595 | -1.79686 -0.651727 | 842.679 -5393.96
58.4504 -46.6348 | 0.917477 1.25156 | 4338.89 1495.94
58.8975 -46.8641 | 0.417137 -0.26405 | 2835.77 1198.61
59.3677 -47.0463 | -0.730572 -2.76633 | -2015.57 16.7484
59.8501 -47.188 | -0.382239 -0.965346 | -5583.38 1054.55
60.3376 -47.2948 | -1.5722 -2.28972 | 2214.28 -2410.45
60.8321 -47.373 | -1.97926 -2.53756 | 4566.38 1283.46
61.3331 -47.4209 | -2.02057 1.98617 | -4491.32 3576.45
61.8329 -47.4435 | -2.68453 5.11713 | -1974.74 -2223.63
62.331 -47.4596 | -2.18585 4.31952 | -576.633 -3952.39
62.828 -47.4789 | -0.851452 1.9023 | -2698.31 665.873
63.3229 -47.4955 | -0.788453 -0.565375 | -1466.74 3533.69
63.8161 -47.5056 | -2.38822 -0.705524 | -2465.65 3517.42
64.3066 -47.52 | -3.3922 -1.27415 | -3490.5 -7332.03
64.7926 -47.5628 | -2.11921 1.45318 | -2972.56 1617.99
65.2746 -47.6253 | -0.215468 5.03774 | 3545.05 1070.23
