-78.1866 -8.05853 | -0.216527 -0.748038 | -2815.94 -1824.29
13.2676 -60.4493 | 0.892922 1.13553 | 1030.96 7699.06
13.7256 -60.6353 | -0.767648 0.579512 | 376.406 -2048.38
14.1771 -60.8382 | 0.939736 -0.166577 | -2650.97 -8079.03
14.6154 -61.0715 | 1.76338 -0.538964 | 4339.65 -280.591
15.051 -61.3178 | 2.8135 -0.107021 | 7929.77 -1800.91
15.4918 -61.5664 | 3.23684 -1.43201 | -4192.75 -2419.72
15.9333 -61.8101 | 4.87878 -0.114268 | -3552.67 8306.65
16.3819 -62.0286 | 4.06498 -0.146035 | -274.81 3054.81
16.8386 -62.2244 | 1.02058 -2.57725 | -3581.07 -3918.43
17.2977 -62.4094 | 0.5604 -3.04279 | -2720.37 -897.662
17.76 -62.5773 | 1.54253 -3.14803 | -8599.58 2793.48
18.2247 -62.7152 | 0.926425 -2.81031 | -3475.22 1990.69
18.6963 -62.8149 | 0.75915 0.373942 | 7812.91 -1260.67
19.1803 -62.8788 | 1.48802 2.9888 | 7840.99 -3751.45
19.6746 -62.9126 | 2.48541 0.850333 | 4751.09 -4117.93
20.1746 -62.9127 | 2.89859 -1.08786 | 87.9274 5492.09
20.673 -62.8615 | 0.812141 -3.23216 | 104.127 2367.63
21.165 -62.764 | -1.75725 -3.84016 | 1586.25 -5991.83
21.6491 -62.6349 | -2.74886 -3.09906 | -5785.34 -2143.17
22.1157 -62.4661 | -0.951555 -5.03146 | -2319.59 593.21
22.5594 -62.2484 | 1.51499 -3.78992 | 860.434 3562.99
22.9769 -61.9813 | 3.0473 -3.03989 | -1283.82 30.9994
23.3687 -61.6776 | 1.3007 -2.04956 | 5006.17 -3250.94
23.7436 -61.3514 | 0.408586 -1.67395 | -1939.62 2279.66
24.0962 -61.0007 | 0.925638 -1.20865 | 2758.8 995.071


-44.504 54.743 | -0.193649 1.6916 | -2446.35 887.124
-44.025 54.6082 | 0.353975 -0.328741 | 488.909 132.337
-43.5375 54.5047 | -0.163706 -3.25017 | 3988.54 -1384.17
-43.0417 54.4323 | 0.569859 -2.63051 | -787.124 -1149.97
-42.5431 54.3936 | 0.686502 -2.06759 | -8083.81 -1661.92
-42.0494 54.3949 | 0.0114682 -1.74367 | -4401.32 2761.98
-41.5623 54.4484 | -1.10423 -0.543413 | 1757.15 147.074
-41.0816 54.5501 | -1.76556 -1.19275 | 5791 -56.6283
-40.6068 54.6927 | -0.924436 -1.60787 | 1746.95 1665.06
-40.1416 54.8708 | -1.61942 0.696202 | -135.397 -3324.74
-39.687 55.0737 | -2.26787 2.09341 | 2273.29 2939.8
-39.2425 55.3029 | -0.160467 0.761227 | -1146.14 3551.12
-38.8085 55.5517 | -0.377397 1.52541 | -1281.45 -9151.72
-38.3782 55.7993 | -1.63311 1.25499 | -162.035 -1202.01
-37.9527 56.0539 | -1.75776 -0.26551 | 1689.06 6627.97
-37.535 56.3268 | -1.10918 0.114402 | -521.064 -194.129
-37.1236 56.6085 | 0.993394 -1.07929 | -5158.34 167.447
-36.7159 56.8897 | 0.956829 -3.171 | -744.084 -3621.37
-36.299 57.1529 | -0.491521 -2.99783 | 3116.35 -1793.54
-35.8654 57.3907 | 0.797373 -2.66455 | 2262.07 3612.75
-35.4167 57.6068 | 1.78783 -1.25806 | 4758.73 1324.3
-34.9518 57.7974 | 1.60373 0.727959 | 2270.91 3406.36
-34.4732 57.9604 | 1.56197 1.92898 | 1960.98 764.986
-33.9812 58.0834 | 1.96548 3.10803 | 224.299 -3690.38
-33.4796 58.1513 | 2.61985 1.90428 | -4798.39 -4708.84
-32.9777 58.1606 | 2.29593 0.0817138 | -7681.56 -25.0059
-32.4825 58.1248 | 1.83731 0.787109 | -573.598 4839.58
-31.9908 58.059 | 0.640776 -1.4582 | 7871.75 -2207.62
-31.4983 57.9597 | -0.0801589 -2.86975 | 7968.65 -253.344
-31.0068 57.8286 | 0.534061 -2.49448 | -1859.36 -70.3209
-30.5265 57.6627 | 0.137528 -3.06304 | -3130.1 -1518.2
-30.0626 57.4587 | 0.870009 -1.60548 | 1152.4 -1616.22
-29.6142 57.2204 | 1.18537 -2.37465 | 1972.06 2197.46
-29.1814 56.9543 | 2.51574 -2.39987 | 118.05 1143.01
-28.771 56.6564 | 2.9205 -2.39495 | -8143.98 -4790.32
-28.3959 56.3201 | 0.900523 -2.93411 | -4000.61 5669.93
-28.0465 55.965 | 2.15098 -0.275182 | 793.643 7958.71
-27.7118 55.6022 | 2.81338 1.75568 | -4790.72 -4447.06
-27.3953 55.2236 | 2.04877 2.18988 | 1073.57 -2570.91
-27.0807 54.8406 | 3.54882 2.44409 | 9631.9 2029.83
-26.749 54.4669 | 4.33394 1.04138 | 977.938 -4306.17
-26.4092 54.0955 | 3.04532 -1.65432 | -1013.71 -2527.21
-26.065 53.727 | 1.6673 -2.68134 | -1769.56 4112.27
-25.7133 53.3702 | 0.184253 -2.8535 | -3784.82 2063.99
-25.353 53.0265 | 0.587525 -2.42843 | 1022.52 -8.65183
-24.9773 52.6988 | 1.4324 -1.00788 | 4302.29 -4012.23
-24.5818 52.3876 | 1.63862 1.64815 | 2539.81 -3206.73
-24.1657 52.0985 | 1.99618 4.98205 | 1712.76 3033.69
-23.7277 51.843 | 0.716997 4.84917 | -940.664 -589.319
-23.2719 51.6211 | -0.38127 3.47346 | 2316.51 1511.8
-22.7982 51.437 | 0.6527 3.95603 | 1146.35 686.718
-22.312 51.2891 | 2.05334 4.67338 | -7050.51 -2904.23
-21.8215 51.174 | 1.26444 3.99784 | -2485.11 1173.65
-21.3245 51.1053 | -0.727587 4.14513 | 5227.07 4446.11
-20.8194 51.0944 | -1.56651 4.28623 | 5235.4 -2225.42
-20.3116 51.1349 | -0.971013 4.22346 | -38.5874 2885.03
-19.811 51.2315 | -0.263109 3.34178 | -3352.47 34.3605
-19.3257 51.3798 | -0.143134 2.42216 | -2398 -1207.69
-18.86 51.5757 | -0.358011 1.13852 | -2415.08 5313.61
-18.4173 51.8184 | -1.06948 0.882633 | -1512.59 -1851.1
-17.9917 52.087 | -1.6263 1.43393 | 1393.26 -4855.53
-17.5747 52.3662 | 0.0431059 1.6544 | -1569.22 1936.15
-17.1667 52.6579 | 0.70976 1.75988 | 525.129 -2420.75
-16.7632 52.9553 | -0.635154 0.625584 | 5322.07 -367.593
-16.3619 53.2606 | -0.620448 -0.884968 | 136.71 3002.53
-15.9733 53.584 | -0.834759 0.039504 | -4551.24 1720.05
-15.6046 53.9275 | -0.22444 0.402238 | -1996.97 -1325.13
-15.2506 54.283 | 1.03865 0.915039 | -1078.84 -2898.57
-14.9053 54.6435 | -0.606009 1.44723 | -166.864 -903.702
-14.5656 55.0075 | -0.87105 0.736632 | -4928.37 1708.84
-14.2311 55.3736 | -1.00367 1.393 | -152.329 -4841.27
-13.8877 55.7273 | -0.4958 1.53591 | 1344.49 -2170.79
-13.5296 56.0653 | 3.70776 -0.78591 | -505.154 4345.72
-13.1591 56.3921 | 4.47426 -2.04696 | 1231.26 -1250.65
-12.773 56.7 | 3.12994 -2.64914 | -4934.21 -587.029
-12.3748 56.987 | 2.63705 -0.745121 | -1767.22 33.1318
-11.9596 57.2476 | 1.61489 2.00583 | 7266.94 860.439
-11.5205 57.4757 | 2.05943 1.50293 | 1349.06 1816.45
-11.0647 57.6738 | 1.93884 0.669761 | -1186.95 -1515.18
-10.598 57.8429 | 1.01996 1.18603 | 1387.49 319.727
-10.123 57.9908 | 1.5715 -0.557938 | 877.38 4596.95
-9.64311 58.1271 | 0.931609 -0.229082 | -2290.72 -561.37
-9.15987 58.2454 | 0.260944 0.660362 | -828.488 694.66
-8.67194 58.3409 | -0.846871 1.66474 | 2991.13 5023.42
-8.17688 58.4064 | -2.8577 3.38209 | 571.063 -5188.34
-7.67788 58.4169 | -2.84904 3.3015 | -3021.72 -3033.11
-7.18288 58.3695 | -2.07012 1.34607 | 1602.14 5177.63
-6.69399 58.2753 | -1.24845 0.818474 | 1331.32 -7163.4
-6.21627 58.1259 | -2.03935 0.315843 | 1991.04 -2849.24
-5.74846 57.9395 | -3.92275 -1.6307 | 4155.86 6124.76
-5.28389 57.7411 | -2.40594 -0.806982 | -382.264 -452.288
-4.82557 57.5281 | -1.21765 -0.309929 | -1884.74 -5945.95
-4.37437 57.2992 | -0.591981 0.806743 | 2379.93 5303.31
-3.92148 57.0749 | 0.320072 1.41271 | -2664.35 1671.69
-3.46938 56.8557 | -0.764624 0.0764296 | -5767.31 523.91
-3.0205 56.6406 | -1.23224 0.674188 | -4495 404.219
-2.57128 56.4344 | -1.6443 1.16771 | 990.564 -493.977
-2.11353 56.246 | -2.6724 0.827632 | 5370.24 281.687
-1.64181 56.0843 | -1.39569 3.22361 | 1271.18 -865.851
-1.15984 55.9498 | -1.37995 4.6667 | -1332.48 -1685.59


-83.2234 -0.358241 | 8.2634 -2.73826 | 2055.09 -3416.76
-83 0.0863077 | 3.29002 -2.71362 | -7831.84 -65.4067
-82.8146 0.546798 | 0.529896 -0.908175 | 7674.11 5849.46
-82.6476 1.02075 | -1.08322 0.943346 | -936.001 5584.15
-82.5003 1.50623 | -1.30608 -0.179079 | 3801.53 2312.28
-82.3647 1.99772 | -3.31257 0.0524217 | 907.272 -4192.53
-82.2452 2.49066 | -2.01134 0.503659 | -5365.58 -1732.75
-82.1531 2.98717 | 0.170988 0.481864 | 1558.23 3386.77
-82.0815 3.48811 | -0.288351 -0.0353089 | 1004.35 -8163.07
-82.0298 3.98574 | 2.73779 -0.873946 | -9477.2 -3142.99
-82.0047 4.48291 | 5.76374 0.518212 | 1866.6 8502.77
-81.9755 4.9854 | 5.70562 0.847148 | 2699.45 8.92776
-81.9179 5.48592 | 5.68645 -0.200835 | -687.727 -1508.79
-81.8182 5.9776 | 3.23837 -0.299808 | 6274.54 -8051.51
-81.6612 6.44925 | -0.294218 2.4394 | -1598.56 -679.873
-81.4631 6.90354 | -0.558331 3.20609 | -8146.4 1780.16
-81.2369 7.34203 | -2.73986 2.47251 | 1379.06 -9048.03
-80.9698 7.75137 | -3.94833 1.75322 | 228.223 6471.84
-80.6674 8.13991 | -1.66272 -0.650801 | 668.445 5428.29
-80.3304 8.50411 | 0.629303 -2.74962 | 5156.32 -3419.08
-79.9554 8.83145 | 1.13774 -2.62356 | -4381.74 5044.85
-79.5567 9.12937 | 0.754634 -1.69337 | -2228.28 -2333.16
-79.132 9.3867 | 1.06732 1.77893 | 10608.8 -464.769
-78.676 9.59965 | 2.98608 1.77194 | 550.143 9186.25
-78.2018 9.77985 | 1.20725 -0.419161 | 3177.82 -7255.55
-77.7093 9.90847 | -2.31715 2.38459 | 5187.26 -2552
-77.2039 9.99524 | -2.70604 0.853224 | -1013.8 9743.41
-76.6943 10.061 | -0.992045 -2.68443 | 2174.91 -7935.45
-76.1807 10.0868 | 0.0196959 -4.72103 | -3167.07 -4191.34
-75.6694 10.0819 | -1.54504 -5.64814 | -7906.17 7361.43
-75.1645 10.07 | -1.97032 -3.36929 | -2932.54 2646.37
-74.6626 10.045 | -0.0901097 -0.665183 | 5114.13 -11368.2
-74.1591 9.99056 | 0.779826 -1.28205 | 3482.68 9978.96
-73.6544 9.93333 | 1.07246 1.82401 | -5485.79 -460.666
-73.1555 9.8594 | 1.33008 4.29645 | -2230.83 -9664.2
-72.6622 9.75764 | 1.75254 3.09443 | 2666.67 -81.106
-72.1672 9.65497 | 1.61479 1.54643 | 1127.02 3784.83
-71.6676 9.57712 | 0.4806 0.736078 | -2575.58 -680.055
-71.166 9.53558 | 0.329803 -1.66107 | -4045.63 5930.3
-70.6656 9.54648 | -1.44399 -1.43804 | 4372.24 2518.29
-70.1648 9.60299 | -2.45443 -1.24418 | 3368.18 -3445.69
-69.6662 9.68958 | -0.588233 -0.991561 | -4225.71 -875.632
-69.1763 9.806 | 0.33615 -0.0693088 | 3567.57 -3803.93
-68.695 9.95386 | 2.12497 -0.950869 | -9211.52 823.427
-68.2384 10.1492 | 1.7752 -2.06299 | -9701.69 -232.49
-67.813 10.3933 | -1.45486 0.372711 | 9975.99 -3217.77
-67.406 10.6749 | -0.00772729 0.0397852 | 3693.12 7006.1
-67.0282 11.0028 | 0.730135 -0.661665 | -3409.85 2360.24
-66.687 11.3688 | -3.25673 2.18925 | 955.854 -7328.51
-66.374 11.7552 | -0.929437 1.98517 | -4657.72 4042.57
-66.0914 12.1643 | 1.45282 1.95389 | 4776.6 -1026.03
-65.8204 12.5829 | -0.684223 2.95461 | 4373.81 -1190.25
-65.557 13.0077 | -3.55968 4.97592 | -3387.59 2656.31
-65.3117 13.4432 | 1.6112 2.45913 | -2097.03 -3168.51
-65.0812 13.883 | 3.53674 1.26109 | -416.307 -7447.99
-64.8592 14.3214 | 1.58997 1.01856 | -4844.36 3355.41
-64.6466 14.7648 | 1.28324 -0.667282 | 5417.44 2409.84
-64.4236 15.2073 | 0.0975171 0.978719 | 1965.22 3777.64
-64.1856 15.647 | 1.82635 3.49436 | 3372.81 5893.91
-63.928 16.0823 | 5.20328 2.22594 | 7089.41 -937.877
-63.6478 16.5079 | 2.13499 1.14932 | -376.21 4450.1
-63.3618 16.9336 | 0.663095 -0.264633 | -2716.11 6004.66
-63.0769 17.3627 | 3.77076 -3.05758 | 1592.01 -5428.76
-62.7849 17.7829 | 3.58646 -2.10857 | -4935.52 -9565.72
-62.4918 18.1912 | 3.2172 -1.23851 | -10353.2 -4505.57
-62.2039 18.5947 | 4.27074 -1.4821 | 1380.89 10606.2
-61.9027 18.9954 | 2.47355 0.660054 | 9328.89 -1942.19
-61.5634 19.3686 | 1.38898 -0.18812 | 2293.82 -9941.19
-61.1925 19.7053 | 1.17229 -2.84019 | -9609.24 3474.59
-60.8137 20.0283 | 0.739905 -0.912322 | 754.094 6698.83
-60.421 20.3393 | 1.78366 1.05253 | 8591.38 -2506.17
-60.0024 20.621 | 2.13346 1.48344 | -5747.09 -1894.05
-59.5701 20.8738 | 3.32262 0.711491 | -5219.05 -1268.47
-59.126 21.0984 | 7.00303 -2.87654 | 9563.14 1403.97
-58.662 21.295 | 4.98988 -0.31057 | 3054.06 5261.72
-58.1849 21.4689 | -0.322991 3.71954 | -3024.12 -2236.08
-57.6997 21.6098 | -0.977756 1.55258 | -4488.92 733.118
-57.2093 21.7127 | 1.31652 -0.145196 | -4125.73 -8473.72
-56.7149 21.7651 | 2.73743 -1.80965 | 3447.16 6683.32
-56.2159 21.7867 | 2.47399 -0.426534 | 708.295 -3087.66
-55.7159 21.772 | 0.870327 1.19591 | -689.023 -6373.92
-55.2169 21.7284 | -0.548782 -0.658433 | 6194.03 5669.94
-54.7142 21.6887 | -0.0992255 0.703059 | -5274.59 -1350.53
-54.2141 21.6619 | 1.20551 0.151075 | -2229.03 7348.58
-53.716 21.664 | 1.85959 -0.30302 | -4195.05 3266.38
-53.2214 21.6815 | 3.02916 2.09647 | -1102.15 -12096.2
-52.7275 21.6869 | 4.22543 -0.320485 | 3138.1 5282.86
-52.2312 21.7017 | 2.75379 -1.29198 | 3640.32 4395.95
-51.7314 21.7259 | 0.795239 -0.133291 | 8130 -10484.4
-51.226 21.7423 | 0.712132 -0.10971 | -2892.58 2082.21
-50.7235 21.776 | 0.547578 0.774294 | -10456 2765.5
-50.2317 21.8423 | -0.181215 2.96871 | -1306.15 807.194
-49.7469 21.9422 | 0.772654 1.83872 | 5703.43 -345.602
-49.2649 22.0712 | 1.43175 1.96428 | 5478.98 -2042.8
-48.7882 22.2291 | -1.76357 1.71553 | -5587.88 78.519
-48.3298 22.4259 | -6.04265 1.53927 | -2211.47 2559.27
-47.8936 22.6655 | -5.18611 -0.0346432 | 3221.42 -3908.13
-47.4778 22.9382 | -2.44082 -0.00777392 | -6390.94 -2620.68
-47.094 23.2476 | -0.140141 0.858075 | 435.806 4854.95
-46.7416 23.5946 | 1.09054 0.385976 | 5945.94 881.03


-8.23931 -20.3615 | 0.596918 0.607742 | -1954.75 -3321.72
-7.9102 -19.989 | 0.91209 1.2178 | 34.0395 5025.15
-7.56337 -19.6282 | 0.0131776 1.47564 | 5705.8 4049.92
-7.18819 -19.2885 | -1.33788 2.63433 | 6411.24 -1116.7
-6.78144 -18.981 | -1.08897 1.82986 | -501.596 -1549.77
-6.35316 -18.7046 | -0.376438 -0.848738 | -2634.05 4764.64
-5.91013 -18.4533 | -0.430425 -2.97901 | -2053.6 -3008.75
-5.44983 -18.2425 | -0.617815 -1.57797 | -1654.65 -9234.83
-4.97338 -18.0832 | -0.213362 2.16198 | -2492.67 6375.37
-4.48869 -17.956 | 0.248826 0.657596 | -2023.73 -1165.5
-3.99768 -17.8679 | -0.557087 1.06053 | -2481.81 -2854.73
-3.50365 -17.8222 | 0.0492138 2.98417 | -3390.06 8578.05
-3.01052 -17.8107 | 1.31411 1.32443 | -1304.02 -2800.09
-2.52111 -17.8579 | 2.20787 0.322033 | 1334.03 -8399.43
-2.04092 -17.9724 | 2.77634 1.47796 | 1117.06 2662.41
-1.57055 -18.1261 | 3.07422 2.55647 | 2031.87 3613.79
-1.10684 -18.3009 | 2.3598 0.536785 | -164.184 944.915
-0.650463 -18.4932 | 0.63227 -1.23248 | -588.627 1698.54
-0.201975 -18.7017 | 1.10443 0.0675973 | 3429.47 1110.61
0.238631 -18.9302 | 2.72289 -0.334924 | 120.579 -4312.27
0.664344 -19.1889 | 2.25425 -2.93026 | -676.559 -4978.42
1.07515 -19.4743 | 0.763552 -2.82623 | 734.363 1410.06
1.48121 -19.7671 | -0.619705 -2.45041 | 1265.71 1857.23
1.89123 -20.0548 | 0.506223 -1.69441 | 1866.07 -1880.08
2.30964 -20.3332 | 1.23013 -1.19556 | -25.6117 2591.07
2.73834 -20.5937 | 0.016291 -1.14131 | -776.421 2846.87
3.17594 -20.836 | -1.1378 -0.153249 | -252.779 -4657.07
3.61945 -21.0689 | -1.45308 -0.674354 | -4113.29 1424.94
4.06914 -21.2838 | -0.834456 -2.92689 | 4194.93 1770.61
4.53183 -21.4738 | -0.437413 -1.50606 | -342.45 -2232.64
5.00331 -21.6418 | -0.0401607 2.15346 | -2552.81 580.103
5.48189 -21.7833 | 0.109549 2.49674 | 2105.51 1692.59
5.9697 -21.8945 | 0.299816 0.934919 | 1443.28 -5717.01
6.46524 -21.9802 | 0.603695 -0.383691 | 7391.9 1474.91
6.97047 -22.0241 | 0.509137 1.30223 | -5289.53 2711.8
7.47292 -22.0179 | 0.0176708 4.43192 | -13251.2 -1391.62
7.96233 -21.9632 | 0.740822 2.17982 | -1356.55 933.95
8.4419 -21.8604 | 1.25956 0.343729 | 2405.11 2495.37
8.91375 -21.7182 | 0.906553 2.79846 | 4607.38 -1238.77
9.38235 -21.5554 | 0.294952 1.88251 | 2450.45 -4623.32
9.84835 -21.3828 | -0.538658 1.32156 | -4197.31 3739.3
10.3062 -21.1924 | -0.426933 2.3219 | 5106.95 1162.18
10.7638 -20.9935 | -0.0329027 0.940721 | -1170.91 -3349.68
11.22 -20.7957 | -0.766707 1.63653 | -5631.3 2820.82
11.6731 -20.5979 | -1.27032 2.23661 | 2075.94 -2565.04
12.1332 -20.4153 | -0.280822 1.3909 | 3734.74 748.923
12.6038 -20.251 | 0.156334 0.577721 | 6173.59 3125.7
13.086 -20.1062 | -0.151002 0.450736 | -1212.96 -343.555
13.5748 -19.9889 | 0.872241 0.610451 | -5719.42 -5843.13
14.0659 -19.907 | 1.19818 0.362148 | -1879.24 2356.48
14.5586 -19.8486 | 0.218357 -1.67665 | -1114.01 2701.32
15.0533 -19.8118 | -0.294064 -3.73026 | 5026.14 -4733.41
15.5532 -19.8044 | -0.658988 -2.12396 | 5341.04 3674.76
16.0576 -19.814 | 0.342424 -0.582519 | 1230.04 -791.25
16.5624 -19.843 | 0.768813 -2.29647 | -2501.32 -957.972
17.0638 -19.8903 | 0.011944 -0.289453 | -4911.9 3293.25
17.5598 -19.9505 | -0.280174 1.48348 | 500.02 2465.98
18.0529 -20.0291 | -1.79505 -1.76093 | 1434.99 -3025.31
18.5406 -20.1411 | -1.2909 -1.75634 | -2256.58 -2300.22
19.0176 -20.2889 | 0.597714 0.328868 | 393.239 2296.39
19.4847 -20.4641 | -0.342883 -1.06119 | -2927.38 1511.11
19.9392 -20.6658 | -0.789161 -1.09939 | 4633.72 -3805.48
20.3851 -20.8961 | 0.381614 0.140457 | 7703.54 -2340.57
20.8249 -21.1501 | 1.48496 -1.55811 | -3025.32 -3419.11
21.2516 -21.4249 | 2.27459 -2.19621 | -3849.77 5107.97
21.6699 -21.7042 | 1.45357 -1.12652 | -511.509 4876.15
22.0859 -21.9825 | 0.052008 -1.97245 | 1896.56 -3878.34
22.499 -22.2684 | -0.783663 -3.59976 | -729.191 2089.43
22.9069 -22.5585 | 0.811051 -3.3815 | -4544.94 6555.02
23.3048 -22.8533 | 2.58354 -1.02802 | -2936.8 -3918.85
23.688 -23.1666 | 2.36527 3.17458 | 4139.54 -5025.19
24.0641 -23.4953 | 2.03984 3.7738 | 1499.05 -256.173
24.4384 -23.8281 | 1.28667 1.70269 | -1609.04 720.999
24.8148 -24.1562 | 0.844765 1.92159 | -2817.33 5186.95
25.1979 -24.4697 | 0.113208 1.23812 | -1355.76 1293.73
25.59 -24.7681 | -0.61783 -1.34418 | -2014.6 511.158
25.9909 -25.0517 | 1.89204 -2.87521 | 414.189 -30.15
26.4025 -25.32 | 2.30372 -2.64317 | 403.691 -2305.88
26.8243 -25.574 | -0.193805 -1.83226 | -1864.32 -2543.73
27.2566 -25.8086 | -0.553705 -1.96649 | -652.652 2672.42
27.7041 -26.0096 | 0.527626 -2.20445 | -1438.12 -422.647
28.166 -26.1728 | 1.88433 -1.35569 | 3009.58 1275.25
28.6429 -26.2949 | 1.27062 0.305859 | 6437.25 1036.82
29.1318 -26.384 | -0.5964 -1.15236 | -660.478 -5480.29
29.6236 -26.4591 | -0.24151 -2.36637 | -3977.84 -4819.18
30.1157 -26.5191 | 0.54876 -3.01179 | 2259 1560.78
30.6122 -26.5435 | -0.0251931 -2.74796 | 4378.8 -549.184
31.1115 -26.52 | -1.80369 -1.61012 | -2205.24 8919.2
31.6034 -26.4355 | -3.31617 -2.69542 | -3572.42 -1447.44
32.0856 -26.3144 | -3.20928 -1.22733 | 3596.33 -5428.06
32.5649 -26.1776 | -3.21652 0.799488 | 1902.3 2367.42
33.0407 -26.0228 | -1.90549 -0.573013 | -1587.67 1697.59
33.512 -25.856 | -0.535883 0.041461 | 1008.96 -3641.16
33.9836 -25.6901 | -0.257711 1.05104 | 819.716 -587.157
34.456 -25.524 | -0.201681 -1.14093 | 3668.35 2163.09
34.9297 -25.3534 | -1.54664 -2.32825 | -1647.13 -488.323
35.4005 -25.1789 | -1.94893 -4.67676 | -6627.24 1797.01
35.8657 -25.0012 | -1.75388 -4.45645 | -347.838 66.3555
36.3338 -24.8337 | -2.97481 -2.0443 | 3494.68 -5650.59
36.8111 -24.691 | -3.18874 -2.03152 | 447.796 4023.37


4.85001 -28.8107 | -2.04876 0.958881 | 196.092 3329.72
5.29926 -29.0296 | 0.415096 -0.296538 | 3955.01 -7042.77
5.76292 -29.2272 | 0.377903 0.262706 | -324.429 842.878
6.23768 -29.3944 | -1.80007 -0.901089 | -6139.14 2543.92
6.71815 -29.5247 | -1.93616 -1.87226 | -7291.24 825.257
7.20189 -29.6161 | -0.349691 -1.67674 | 2614.56 -388.509
7.69347 -29.6665 | 0.230766 -1.59749 | 9217.97 75.1587
8.19414 -29.6756 | -0.678487 -0.0793369 | -386.757 1183.05
8.69501 -29.6469 | -0.280256 -1.18837 | -109.141 -1037.84
9.19352 -29.5888 | 1.4517 -2.53224 | 1206.19 1874.19
9.68928 -29.5059 | 1.22736 -1.96298 | -2903.81 -129.249
10.1809 -29.4094 | -0.361239 -1.16435 | 1487.81 -1541.92
10.6726 -29.3114 | -1.23415 -0.0452303 | 431.165 -1379.27
11.1652 -29.2173 | -0.306499 0.0723879 | -769.44 -1796.24
11.6575 -29.1271 | 1.10342 -1.13395 | -2930.82 5265.84
12.1475 -29.0347 | 0.968786 -1.6659 | -2922.58 -2427.44
12.6379 -28.956 | -0.534985 0.837407 | 5522.46 -4660.17
13.1342 -28.8986 | -0.993038 2.82388 | -679.673 7125.51
13.6317 -28.8491 | -1.43853 2.22321 | -2347.86 -1816.71
14.1296 -28.8224 | -1.93895 1.29292 | 2796.05 -1295.84
14.6296 -28.8259 | -2.53533 0.0765265 | -1771.03 3191.52
15.1275 -28.8612 | -2.53622 1.43887 | 1866.99 -4621.23
15.6215 -28.9418 | -1.12532 -0.473619 | 307.589 -1605.17
16.1071 -29.0624 | -0.657781 -2.19713 | -7975.86 5441.34
16.5784 -29.2104 | -0.274466 -1.30613 | -1984.63 -1846.34
17.0386 -29.3865 | -0.154317 -2.08598 | 5541.82 331.705
17.495 -29.5815 | 0.10459 -3.30166 | 5589.16 2470.34
17.9475 -29.792 | 0.743433 -2.01474 | -6154.55 -1752.71
18.3835 -30.0274 | 0.0783014 -0.0181656 | -5100.38 6432.41
18.8025 -30.2818 | -0.499891 1.15744 | 3585.92 -1355.82
19.2068 -30.5628 | 0.118931 2.13312 | -671.963 -7791.24
19.5923 -30.8755 | -0.909674 1.29794 | 7368.47 1290.39
19.9726 -31.2019 | -1.37837 0.636757 | 8777.96 -865.518
20.3482 -31.5425 | -2.46271 -0.190739 | -3324.83 -4595.97
20.7011 -31.9085 | -3.48299 0.36701 | -3151.39 -2761.91
21.0294 -32.2972 | -4.57906 1.1188 | 125.795 -529.269
21.3442 -32.6978 | -5.73919 -0.0134652 | 405.24 -1425.99
21.6577 -33.1014 | -3.39421 0.122719 | 3504.6 -1842.81
21.9843 -33.498 | 0.640086 2.54787 | 5732.03 1595.82
22.3328 -33.8786 | -1.3078 2.88869 | -666.153 -1060.78
22.6971 -34.2443 | -3.98323 1.49338 | -3990.7 2272.17
23.0753 -34.5905 | -4.05503 -1.43314 | 404.19 5460.48
23.4729 -34.9097 | -4.57462 -4.92552 | -332.72 -209.349
23.8862 -35.2061 | -4.37495 -3.13156 | -6931.62 2178.56
24.308 -35.4805 | -4.1193 -1.50477 | -4809.14 -269.781
24.7403 -35.7318 | -2.33277 -0.0601546 | 4556.85 249.099
25.193 -35.95 | -0.695338 2.6488 | 5953.61 1986.84
25.6658 -36.1293 | -2.87187 1.39375 | -4316.86 -2153.15
26.1465 -36.2759 | -3.60967 -0.132495 | -11545.2 -784.317
26.6284 -36.384 | -2.14158 -1.69989 | -3364.08 3854.42
27.116 -36.4367 | -2.50875 -2.93811 | 6427.1 1728.78
27.6111 -36.4338 | -3.74118 -1.73908 | 6392.3 -3269.69
28.1091 -36.3864 | -4.7695 -1.73343 | -66.757 -860.077
28.6009 -36.294 | -4.00735 -2.10634 | -5611.23 5295.92
29.0785 -36.1538 | -2.95356 -1.81944 | 892.474 -2858.29
29.5475 -35.9876 | -3.44964 0.287607 | 3872.29 -4795.37
30.0122 -35.8062 | -3.40555 3.2305 | -1579.18 4346.21
30.4664 -35.5999 | -1.95082 2.57162 | -462.415 -5360.73
30.9099 -35.3778 | -0.981705 1.55791 | -5271.55 -3719.61
31.3356 -35.1329 | -2.0373 2.11785 | -3041.14 4166.37
31.74 -34.8546 | -3.1377 2.34803 | 7769.39 1404.55
32.1329 -34.5517 | -2.53393 2.81178 | 3503.42 731.805
32.5115 -34.2276 | -0.981783 1.35651 | -5550.62 559.572
32.8675 -33.8826 | 1.69076 -1.37278 | -2324.54 -4295.55
33.2079 -33.5271 | 2.98018 -1.3152 | 2760.36 -3087
33.5397 -33.1646 | 2.79964 -0.83846 | -5157.67 7558.96
33.8582 -32.7881 | 1.99498 -0.334374 | 2345.19 -1364.28
34.1843 -32.4169 | 1.69476 -1.12689 | 4721.03 -1283.18
