46.7124 -83.8461 | 1.61441 5.99452 | 4694.48 5602.79
4.43204 -27.5124 | 2.17338 -0.0554815 | -555.986 1895.64
4.81083 -27.1792 | 3.13607 1.24355 | -826.657 507.27
5.18563 -26.8412 | 4.16513 -0.838758 | 3273.99 -2065.29
5.55873 -26.5002 | 1.17399 -1.87052 | -2859.86 4818.83
5.92183 -26.147 | -3.6648 -0.229178 | -1792.44 2353.01
6.28063 -25.7888 | -3.01272 -0.545305 | 4882.1 -4024.34
6.64917 -25.4403 | -0.157846 -1.55935 | -2056.18 -321.613
7.02294 -25.1 | -1.72664 -1.45722 | -6300.26 187.701
7.40055 -24.7702 | -2.98704 -2.65618 | -3099.56 -3712.85
7.7928 -24.4653 | -2.77944 -2.8387 | -66.6632 -5019.54
8.20733 -24.1967 | -2.02929 -3.02143 | -649.808 183.944
8.6407 -23.9615 | -0.790151 -5.64236 | -2597.33 3436.13
9.08787 -23.7569 | -0.480858 -3.6749 | -2849.23 -6033.31
9.54761 -23.5938 | 1.50065 0.567098 | -4240.5 901.853
10.0138 -23.4609 | 2.77921 0.799283 | -1146.34 4526.06
10.4856 -23.35 | 0.584796 1.15243 | 2501 1884.82
10.9659 -23.2679 | -0.615452 1.81006 | 4408.79 2450.81
11.4556 -23.2239 | 0.0821659 0.00798499 | 7155.88 -1468.44
11.9537 -23.2305 | -0.101616 0.563186 | 7752.66 -1291.66
12.455 -23.291 | -0.37428 4.05668 | 2226.48 -1232.86
12.9498 -23.4042 | -0.466318 4.16788 | -1094.54 -2454.85
13.431 -23.5672 | -0.918852 0.714192 | 719.485 541.575
13.8976 -23.7698 | -0.908651 -1.02815 | 864.985 -3252.84
14.349 -24.0075 | -0.281887 -1.40689 | -2073.15 -41.974
14.7861 -24.2676 | -1.33704 -2.69013 | -3526.83 4289.62
15.2135 -24.536 | -3.33228 -3.65728 | -800.295 533.808
15.6372 -24.8083 | -4.02605 -3.73187 | 2300.48 -1306.4
16.0629 -25.0802 | -3.42205 -3.41292 | 1061.1 2902.49
16.4922 -25.3453 | -1.51384 -2.31478 | -3050.05 1198.32
16.9209 -25.6071 | -0.906026 -1.90473 | -1660.79 -2736.41
17.3491 -25.8691 | -1.59809 -2.12652 | 1189.49 1735
17.7822 -26.123 | -0.442306 -0.841241 | -2116.4 350.461


3.13173 25.618 | -1.925 2.315 | -4937.13 2797.79
3.59165 25.4379 | -2.34749 -2.52731 | -1605.12 -2192.6
4.03887 25.2276 | 0.437147 -1.81949 | 5820.31 -1172.45
4.47923 24.9944 | 2.78878 0.732265 | 2988.81 1983.57
4.91109 24.7438 | 2.50412 0.165384 | -6349.35 258.2
5.325 24.4718 | 2.3339 1.04754 | -5604.93 -1629.89
5.72383 24.1828 | 2.13412 1.57954 | 5349.93 3605.69
6.12517 23.8943 | 2.42967 1.5868 | 3767.07 -4731.93
6.53127 23.6049 | 2.79606 2.81988 | 765.544 -56.5139
6.94338 23.3222 | 3.13115 1.9513 | 287.095 1492.31
7.36307 23.0515 | 4.03015 2.44966 | -1170.44 320.219
7.78935 22.7927 | 3.30324 1.28919 | 19.6681 277.599
8.22307 22.546 | 1.8391 -1.10061 | 2352.26 -1714.64
8.66574 22.3098 | 1.69755 -0.339111 | 4496.32 -5813.49
9.11929 22.0836 | 2.82479 2.03136 | 2663.47 4081.5
9.58496 21.8816 | 3.00609 2.58794 | -4135.05 208.693
10.0561 21.7008 | 1.44789 -0.842663 | -4177.84 -1885.45
10.5321 21.5421 | 0.240265 -2.05233 | -935.781 284.93
11.0171 21.4183 | -0.421763 -1.18182 | 1758.06 6547.43
11.5122 21.3426 | 0.530162 -0.359658 | 873.809 -3826.28
12.0131 21.3016 | 1.16647 0.876712 | 4451.97 -2322.49
12.5189 21.296 | 0.58545 1.34226 | 908.196 1666.92
13.0238 21.3358 | 0.00987789 1.82893 | -2997.47 859.674
13.5201 21.4249 | -1.05858 3.14379 | -3868.95 2520.64
14.0022 21.5637 | -0.652793 2.76418 | 1145.06 -1861.32
14.4715 21.7408 | 0.106827 3.23246 | -1194.4 1044.96
14.9252 21.9523 | 1.80657 1.23002 | -3786.2 -4129.07
15.3629 22.1886 | 2.59972 -0.328258 | 3077.57 2218.83
15.789 22.4505 | 1.19181 -0.961204 | 2553.49 6785.81
16.2053 22.7355 | 0.929052 -1.39 | 1564.76 -2454.72
16.6193 23.0241 | 0.80548 -1.08303 | -875.339 -5456.87
17.0335 23.3067 | 0.688564 -1.35429 | -5867.72 77.5309
17.4436 23.5886 | 1.07428 -1.86922 | -746.052 -58.0268
17.8557 23.8654 | -0.62224 -0.905615 | 1320.69 -2483.01
18.2748 24.1307 | -1.6302 0.844355 | -1064.02 -84.3257
18.6987 24.3871 | -0.406176 0.502246 | -736.234 3012.71
19.1272 24.6369 | -0.878572 1.15523 | 934.017 -1171.4
19.5644 24.8714 | -2.04915 2.12685 | -634.581 994.392
20.0107 25.088 | -1.28702 0.196437 | -986.277 1081.9
20.4673 25.2801 | 1.17013 -1.73025 | -1012.5 -2547.48
20.9357 25.4367 | 2.75596 -1.23901 | -435.282 -6.71575
21.4139 25.5569 | 3.75065 0.286239 | -3187.74 5378.93
21.8981 25.6413 | 4.89825 1.71861 | -493.463 -5601.99
22.3881 25.6702 | 4.04001 1.04568 | 4353.63 -3381.21
22.8823 25.6508 | 1.79158 0.523727 | 4074.33 6932.23
23.3783 25.6072 | 0.869855 0.507234 | 2026.57 762.289
23.8726 25.5366 | 1.78352 2.57808 | -5096.15 -3606.07
24.3586 25.4339 | 2.45634 1.79476 | 1764.5 3522.11
24.8406 25.3114 | 1.16682 1.50504 | 3445.89 -1408.3
25.3192 25.1673 | -0.394502 2.7976 | -1958.97 -2247.52
25.7909 25.0037 | 0.815125 4.81514 | -1032.06 2276.73
26.2592 24.8326 | 0.793002 3.0358 | 3183.38 -1871.07
26.7293 24.6584 | -1.09804 -0.206383 | 6973.89 4180.98
27.2055 24.4886 | -2.2763 -1.44093 | -381.276 -3756.47
27.6795 24.3095 | -0.986919 0.412836 | -4360.04 -2297.36
28.1476 24.1209 | 0.191479 0.00755293 | 1552.71 2331.79
28.6164 23.9348 | -0.821573 -0.0121639 | -2062.42 1554.2
29.0854 23.7543 | -1.42619 1.41501 | -2054.54 -2284.82
29.5556 23.579 | -1.93129 1.49377 | 2958.31 -749.324
30.0329 23.4192 | -2.29416 0.950339 | -1270.2 236.71
30.5174 23.2863 | -1.40466 0.988373 | -2031.17 2858
31.009 23.1928 | -1.02676 1.1649 | 125.358 1069.82
31.5074 23.1418 | -1.37484 1.30882 | 6652.55 -1711.98
32.0134 23.1318 | -1.514 0.89893 | 2611 2107.4
32.5202 23.1681 | -2.39741 -2.42012 | -5924.26 163.634
33.0184 23.2488 | -3.62331 -1.82444 | 1065.43 -3054.75
33.5079 23.3714 | -4.13578 2.30873 | 2005.63 4718.43
33.9829 23.5465 | -2.68648 4.36943 | -3467.07 -1761.73
34.4347 23.7682 | -0.591321 1.66245 | -4535.19 -3262.62
34.8571 24.0335 | -0.913725 0.29478 | -3389.23 1216.62
35.2464 24.3432 | -0.166218 0.603748 | 4732.66 3423.9
35.6095 24.6893 | 0.915045 0.572097 | 5104.6 -2351.88
35.9484 25.0613 | 0.54513 -1.66467 | -4987.07 -2.03873
36.2497 25.4623 | 0.0306383 -2.93505 | -650.787 3694.26
36.5152 25.8898 | -1.61025 -0.565423 | 6495.99 -3246.67
36.7535 26.3329 | -2.22459 2.61581 | -7105.52 -1216.37
36.9477 26.7936 | -1.71682 2.89148 | -1644.18 -1793.41
37.1035 27.2671 | -1.64571 1.35682 | 1799.85 2836.99
37.2325 27.7509 | 0.699498 1.52291 | 2802.28 2015.86
37.3423 28.2415 | 1.12471 2.76809 | 29.6108 -1823.19
37.4316 28.7352 | 0.54388 3.06297 | 191.287 139.115
37.498 29.2318 | 3.35327 2.49435 | 275.835 -2497.29
37.5382 29.7284 | 3.17907 1.58865 | -3239.23 -6129.52
37.5467 30.2215 | -1.61894 2.45156 | -3121.51 -1938.11
37.5309 30.7124 | -1.20647 2.61568 | 971.044 -1341.38
37.5125 31.2026 | 0.978784 1.07963 | 1643.3 3377.31
37.5093 31.696 | -3.44452 -0.185643 | 383.434 5924.13
37.5313 32.1936 | -5.93733 -1.01578 | 3308.17 1397.75
37.5863 32.691 | -5.03565 -0.351904 | 809.686 2725.79
37.6688 33.1866 | -4.37385 0.697225 | -2707.3 -2426.82
37.771 33.6767 | -1.59843 1.36134 | -3277.22 -1843.89
37.894 34.1604 | 1.6222 1.44607 | 2424.87 3411.87
38.0503 34.637 | -0.432157 0.737694 | 4294.62 46.3272
38.2446 35.1008 | -0.412374 -0.552666 | -1815.04 -1016.12
38.4662 35.5512 | 1.08878 -0.839138 | -6657.92 1996.11
38.7099 35.9886 | 1.05891 0.419182 | 3321.32 -1237.64
38.9944 36.401 | 0.860947 1.4237 | 6430.13 -2785.66
39.3237 36.7798 | -0.00878021 1.63752 | -4007.73 603.995
39.6787 37.1322 | -0.198544 1.97492 | -4424.35 -1497.74
40.0527 37.4598 | -1.71494 5.48007 | 3263.4 1776.73


58.754 -61.0561 | -4.75967 -2.58844 | -4997.02 -4360.97
58.7989 -60.5605 | -1.40992 0.169781 | 8583.23 15409.3
58.85 -60.0556 | -5.77657 1.79557 | -4204.63 -9484.39
58.9005 -59.5553 | -3.03201 1.23471 | -1157.29 976.513
58.9585 -59.0555 | -5.409 -1.51319 | 4596.6 7352.23
59.0374 -58.5543 | 0.0162056 1.07557 | 1302.14 -11582
59.1352 -58.063 | 2.46653 2.02653 | -2296.25 4062.94
59.2405 -57.5721 | 1.6817 2.91512 | 188.702 -1493.58
59.352 -57.084 | -1.90717 2.25986 | 221.4 -6123.58
59.4662 -56.6005 | -4.0851 2.13015 | -8078.4 7255.6
59.5754 -56.1127 | -1.01585 2.09021 | 3412.39 -1978.46
59.7063 -55.63 | -1.99379 2.96373 | 5754.96 2909.07
59.8716 -55.1541 | 0.215507 4.89707 | 276.011 4960.31
60.0653 -54.6858 | -0.464085 2.04917 | 980.097 -6905.33
60.2847 -54.2336 | -1.08253 3.79608 | -7168.9 -4873.48
60.5165 -53.7933 | 1.91762 3.22731 | 1075.47 5494.1
60.7673 -53.3586 | -0.554627 0.140171 | 4127.13 13184.4
61.0479 -52.9309 | 0.479556 -0.923099 | 2218.36 -2179.16
61.3719 -52.5339 | -0.129156 0.681929 | 9846.5 -5802.24
61.7468 -52.1838 | 1.15154 4.71724 | -11534.3 -4810.54
62.1464 -51.8752 | 2.24836 2.86814 | -3315.19 -127.217
62.5688 -51.6045 | -2.5485 2.26538 | 5165.05 -3252.65
63.0158 -51.3756 | -0.562213 0.255911 | -10302.7 -2152.18
63.4713 -51.1775 | 0.861703 0.240851 | 8974.37 7278.74
63.9414 -50.999 | 4.60058 -0.537495 | -1590.28 -3204.53
64.4197 -50.8483 | 3.6387 2.67692 | -4994.06 3012.79
64.901 -50.7221 | -0.902619 2.08334 | -5859.19 -6809.78
65.3851 -50.6333 | 0.191019 -0.0902319 | 254.301 -2191.38
65.8746 -50.57 | -0.0149572 -2.82423 | 17157.3 9756.18
66.377 -50.5095 | 1.88105 1.33161 | 301.938 -1820.51
66.881 -50.4616 | 2.79697 -3.63126 | -16662.7 -4638.15
67.3756 -50.4293 | -0.108719 -0.91638 | 8254.11 5489.6
67.8746 -50.4005 | 2.61658 -1.89904 | 3765.42 -12408.5
68.3756 -50.3843 | 1.38491 2.0091 | -14919.2 13205.9
68.8665 -50.3402 | 0.658266 3.45916 | 6817.6 -6721.18
69.36 -50.2837 | 5.42667 1.79828 | 10442.6 -1425.79
69.8573 -50.2021 | 4.05575 2.34421 | -4034.21 7701.77
70.3446 -50.0738 | 4.20368 -2.90613 | 5317.89 1791.5
70.8227 -49.9078 | 4.53311 -4.74045 | -12432.5 -13401.2
71.2798 -49.7173 | 2.8123 -3.03712 | -3911.81 6952.66
71.7129 -49.4788 | 7.71119 -4.55085 | 11218.5 5714.6
72.1316 -49.1999 | 5.98671 -3.73131 | 2325.49 -6457.21
72.5321 -48.8931 | 2.02044 -1.21361 | 5720.09 14403.1
72.905 -48.5426 | -0.0114374 1.43912 | -11172.1 -13925.8
73.2392 -48.1704 | -0.940934 4.85947 | -4417.62 -3922.78
73.5358 -47.7757 | 0.748757 4.99802 | -1817.96 -2570.77
73.799 -47.3619 | 0.984493 0.477246 | -296.126 -2110.16
74.0354 -46.9338 | -1.01072 -2.22847 | 6744.84 650.854
74.2529 -46.4934 | -1.34908 -4.46718 | -10536.7 4159.51
74.4385 -46.0383 | 1.78324 -5.4865 | 9470.65 -2747.66
74.6244 -45.582 | 1.1268 -2.49537 | 5421.85 3297.44
74.8077 -45.1208 | 0.673976 -1.18219 | -3343.98 -1018.11
74.9693 -44.6527 | -1.35753 1.23859 | 1055.85 -507.601
75.103 -44.1758 | -0.234606 -1.4146 | -1505.14 7256.75
75.2005 -43.6861 | 1.70734 -1.52867 | -9449.34 -2798.27
75.2639 -43.1931 | 2.041 1.61718 | 11982.5 -5490.46
75.3329 -42.7029 | 0.718679 1.70848 | -1977.01 5487.29
75.3978 -42.2077 | -0.535395 -0.0869256 | -6127.58 13870.1
75.4601 -41.7037 | -1.60308 -1.26779 | 821.476 -7908.07
75.5488 -41.2104 | 0.209765 -1.72262 | 905.37 -23376.1
75.6853 -40.7436 | -0.166919 0.436731 | 610.296 15256.4
75.8704 -40.2851 | 1.2308 0.880295 | 6762.61 3628.48
76.1097 -39.8463 | 5.02684 -5.24487 | -6734.23 -2628.05
76.3882 -39.4327 | 0.41683 -2.08385 | 11028.4 10391.2
76.7143 -39.0435 | -3.12409 -1.28343 | -4139.43 -4863.91
77.0743 -38.6906 | -0.868681 -1.75695 | -10378.6 -3196.75
77.461 -38.3776 | 1.07131 -1.76104 | 13877.4 -2426.46
77.8881 -38.1131 | 2.89233 -2.54865 | -8205.18 -2249.68
78.3303 -37.8835 | 5.31425 -2.45415 | -2397.53 10104.5
78.7821 -37.6722 | 2.10863 -6.36355 | 2598.21 -11894.2
79.2495 -37.5011 | 0.870252 -5.26642 | -2549.32 11347.6
79.7238 -37.3452 | 1.47326 -5.02196 | 8786.68 -2162.97
80.2131 -37.2221 | -0.76286 -1.5728 | -1458.47 -8443.06
80.7093 -37.1351 | 0.917959 -2.12468 | 2644.86 12179.9
81.2085 -37.0543 | -0.0158876 0.097801 | -9026.06 -3798.92
81.7054 -36.9968 | -0.651999 -0.264022 | 5577.93 -3516.43
82.2076 -36.9679 | -0.330587 1.32798 | 2300.32 2581.57
82.7121 -36.9579 | -0.212693 1.43466 | -5023.82 -2447.78
83.214 -36.9676 | -1.50999 -5.15387 | 2259.78 3470.98
83.7179 -36.9883 | -1.38016 -2.63042 | 12610.2 -2674.29
84.2296 -37.0255 | 0.486475 2.21851 | -4171.82 -9681.79
84.7395 -37.0774 | -0.679036 -0.601502 | 4688.34 11068.9
85.252 -37.1045 | 1.45412 0.287651 | -12538 -4590.58
85.7556 -37.1099 | 2.62246 0.0957454 | -12299.9 4773.14
86.2485 -37.0764 | 1.71448 -0.902222 | 5092.27 -3456.95
86.7398 -37.0073 | 1.18438 -2.22695 | 1187.51 12214.6
87.2257 -36.893 | -1.69139 0.11662 | 4529.24 -15098.1
87.7105 -36.7715 | -0.464887 2.84582 | -6385.71 4187.5
88.1843 -36.6208 | 1.83192 1.39393 | 3775.5 6276.08
88.6509 -36.4394 | 2.71905 2.42336 | 5609.86 -9430.56
89.1138 -36.2464 | 2.45872 2.38005 | -9283.89 -818.881
89.5576 -36.0233 | 2.52431 0.546651 | 6378.9 5959.14
89.9841 -35.7578 | 1.10014 3.03089 | 4322.67 7829.39
90.3893 -35.4508 | 0.139807 -0.327446 | -4151.05 -4406.3
90.7716 -35.1204 | 1.41543 -1.10318 | 3272.12 -2427.97
91.1377 -34.7732 | 0.293712 -0.961238 | -3817.25 -5074.16
91.479 -34.4079 | -1.10063 2.58543 | -7130.36 3867.84
91.7886 -34.0165 | 0.893307 1.11029 | 6217.65 5811.69
92.0863 -33.6091 | 3.42698 -3.2398 | 7139.21 -5160.93
92.3823 -33.1992 | 3.95269 -4.41031 | -7998.54 -1592.04


-96.0698 20.5389 | 0.0817131 -0.945585 | 1679.7 16460.6
-96.1361 21.0474 | -3.53495 0.343192 | -2622.76 -21455.4
-96.1789 21.5453 | -1.48428 -0.257827 | -6723.29 16016.1
-96.1945 22.0506 | 4.20334 2.4056 | 1867.65 -25797.6
-96.1539 22.5376 | 1.28976 -0.201085 | 8506.29 2291.23
-96.0404 23.014 | 0.766488 2.28091 | -552.156 12794
-95.8764 23.4838 | 3.51006 0.891117 | -11571.7 -10038.5
-95.6769 23.9334 | 4.54885 0.320969 | 21902.8 15140.2
-95.4208 24.369 | 1.17175 4.82658 | -18106.8 -8513.63
-95.1512 24.7861 | 2.66313 5.46874 | -2656.04 2614.24
-94.8566 25.1871 | 0.0618487 0.991283 | 28080.3 7203.19
-94.5137 25.5659 | -1.5509 -0.291882 | -29702.4 -7070.24
-94.1768 25.9295 | -5.14728 4.11277 | 2184.8 -6276.62
-93.8217 26.2699 | -6.2976 6.05637 | 14844.5 -4392.49
-93.4449 26.5936 | 1.27539 3.62544 | -12242.4 13807.2
-93.0875 26.94 | 3.75076 0.835868 | 2613.37 -5107.06
-92.7392 27.2945 | 2.06695 -2.1284 | -1720.89 2647.87
-92.4017 27.6614 | 0.416827 -3.67317 | 5716.9 7575.36
-92.066 28.0375 | 0.696234 1.53692 | 2916.85 -11545
-91.73 28.4072 | 5.57375 -1.0263 | -11284.9 -5404
-91.4152 28.786 | -2.03754 -0.317938 | 9907.36 12898.6
-91.117 29.1889 | 2.02359 0.200063 | -10676.4 -5465.18
-90.8485 29.6052 | 3.93427 1.71156 | 5174.08 -8435.15
-90.5917 30.0263 | 2.38241 1.13369 | 3314.13 15923.7
-90.3538 30.4706 | -0.673593 1.63373 | 767.862 2092.33
-90.1339 30.9289 | 0.323629 1.10298 | 10324.6 8139.04
-89.9262 31.4001 | 0.331805 -2.2986 | -15943.3 -12632.8
-89.7554 31.8737 | -1.78614 0.442011 | 4560.15 -6966.24
-89.6001 32.3478 | -0.0128149 1.34136 | 560.956 6838.23
-89.4637 32.8323 | 0.976192 -2.0138 | 2446.51 4162.63
-89.3469 33.3259 | -1.37615 -0.718363 | -9740.15 2825.91
-89.2563 33.8261 | -4.62107 -1.25522 | 10462.7 -2199.02
-89.1592 34.3248 | -2.98199 -0.959813 | -2024.91 2548.76
-89.0635 34.8229 | 1.30106 2.15069 | -1635.38 -19796.6
-88.9688 35.3067 | 2.81944 -1.34213 | -2820.34 -7614.3
-88.8785 35.7855 | 0.241085 -1.38933 | 2320.49 19573.4
-88.7895 36.276 | 1.09159 1.00135 | 3778.96 -8712.91
-88.6997 36.7613 | 1.72745 2.83671 | -4220.51 -16168.1
-88.6247 37.2385 | 0.435731 6.9174 | 5390.37 13802.1
-88.5692 37.7278 | -4.83738 5.88631 | -13670 16419.1
-88.5528 38.2309 | -1.56038 0.635288 | 4043.67 -9135.71
-88.536 38.7286 | -0.800524 -1.74223 | 4448.8 -11115.5
-88.4964 39.2161 | -0.665847 -1.27801 | -4638.45 -5881.69
-88.4328 39.6968 | 1.62729 -1.11997 | 10548 11199.2
-88.3301 40.1811 | -2.67651 -0.187354 | -6106.22 19514.6
-88.2111 40.6742 | -0.351077 -1.1052 | 2503.75 -16239.9
-88.064 41.1513 | 0.991201 -1.44244 | -786.973 1658.54
-87.8961 41.6216 | -1.69155 -0.176624 | -6156.12 6224.35
-87.711 42.0884 | 1.76837 -0.877392 | 9867.26 -1809.79
-87.4847 42.5392 | -1.45045 1.90336 | 513.033 1946.87
-87.2292 42.9755 | -3.37399 0.352447 | -6130.66 -1437.66
-86.9552 43.3968 | -3.44073 -1.11598 | -2418.12 -1123.28
-86.6554 43.798 | 2.00421 -3.30431 | 770.786 7016.39
-86.3179 44.1709 | 1.59288 -1.2622 | 3951.82 -14512.8
-85.9311 44.484 | 0.935002 2.38607 | -8951.55 -2412.17
-85.516 44.7501 | 2.95476 -1.26614 | 10081.2 8404.26
-85.0719 44.9844 | 0.39977 -1.19916 | 1169.8 11455.7
-84.6064 45.1883 | 2.10894 1.29739 | 14095.3 -11899.8
-84.1106 45.3271 | 1.72022 -2.55071 | -3477 -1732.94
-83.6059 45.418 | -0.294392 -2.97929 | -13540.3 5880.28
-83.1044 45.4801 | 1.17582 2.47668 | 16167.6 -5164.14
-82.5919 45.5031 | 2.01222 0.177707 | -14268.5 -313.561
-82.0882 45.4973 | 0.961946 -2.164 | -7546.9 -6813.66
-81.5914 45.4725 | -1.25261 -1.00453 | 2371.5 18024.1
-81.0941 45.4665 | -2.18355 1.9668 | -170.368 -6367.43
-80.5977 45.4443 | -4.12394 -1.94014 | -3021.66 -14272
-80.1057 45.3969 | -4.92256 -1.74319 | -8869.54 19850.4
-79.6194 45.3739 | -1.78145 0.458212 | -2942.29 -14642.3
-79.1349 45.3457 | -3.5998 -2.1749 | 10521.9 8146.87
-78.6422 45.3421 | -4.35258 4.52504 | 4705.73 695.427
-78.145 45.3574 | -0.709016 9.2296 | 3586.65 -2349.99
-77.6467 45.3819 | 0.863019 2.31995 | -13486.1 4565.8
-77.1582 45.4146 | -2.13282 1.70322 | -6193.55 -15974.9
-76.6725 45.4328 | -4.70664 1.43363 | 22939.2 14705.6
-76.1723 45.4795 | -2.21441 -0.254442 | 5162.21 -3970.4
-75.6692 45.5419 | -3.91454 5.62298 | -11336.6 -883.879
-75.176 45.6236 | -6.71524 -0.0158588 | -1240.36 -233.747
-74.6892 45.7268 | -6.76985 -3.95657 | 288.295 -6254.36
-74.2087 45.8528 | -6.81504 -3.39304 | 371.348 7897.02
-73.7415 46.0255 | -6.56763 -2.88284 | -3088.35 1922.22
-73.2907 46.2371 | -4.84328 -3.014 | 11669.2 -9323.81
-72.8455 46.4712 | -3.1425 -3.41499 | 944.122 14264.8
-72.425 46.757 | -4.55355 0.25453 | -7219.59 -333.436
-72.0345 47.0784 | -3.913 -3.58185 | 9694.03 -8061.67
-71.6582 47.4165 | -6.90745 -5.22559 | -8422.71 -742.73
-71.3185 47.786 | -4.39166 -0.826119 | -3163.92 8003.13
-71.0173 48.1927 | -0.352438 0.368809 | 12165.3 14017.8
-70.733 48.6262 | -0.691113 -1.18626 | -4503.74 -9885.31
-70.4657 49.0624 | 0.417067 0.305953 | -9019.33 -9297.05
-70.2121 49.4955 | 2.79744 -2.34238 | 6096.34 -4030.95
-69.9533 49.924 | 1.4028 -2.65781 | 2564.72 4347.15
-69.6977 50.3579 | -0.161194 -3.88139 | -4287.15 3876.36
-69.4577 50.8007 | 3.20907 -6.13524 | -9216.22 -6699.58
-69.2286 51.2411 | 0.856231 -0.435937 | 8819.97 -6711.36
-68.9833 51.6694 | -1.01002 1.82363 | -3532.88 -6436.96
-68.7363 52.0923 | 2.10374 -0.4168 | -3861.89 18398
-68.495 52.5306 | 2.58654 -3.54285 | 19081.5 6160.49
-68.2299 52.9676 | 1.72523 -5.56609 | -13766.4 -3760.57
-67.9666 53.3989 | -1.85955 -4.68501 | -2157.99 -5010.46
-67.6891 53.8156 | -6.11391 -3.64769 | 2971.38 -1522.62


28.0871 77.0203 | 3.46343 8.48039 | 3748.32 -15144.4
28.3049 76.5581 | -1.62798 3.69241 | -30.7577 30413.9
28.5235 76.1156 | 1.05281 1.01979 | -14286.8 -20432
28.7211 75.6567 | 1.70567 0.00753034 | 20725.4 6722.91
28.9437 75.2054 | -4.54977 2.00648 | -13719.4 -14273.1
29.1604 74.7463 | -5.79732 -0.225026 | -358.905 6361.72
29.4026 74.3045 | -0.249986 -1.51167 | 12730.3 9727.7
29.6954 73.8963 | -3.79172 -3.50509 | -4093.37 -6636.72
30.0108 73.505 | -4.25641 -5.69267 | -14226.2 9449.99
30.3379 73.1384 | 5.58904 -0.921505 | -2223.58 3190.12
30.6915 72.801 | 1.77588 0.8803 | 22053.5 -5617.6
31.0861 72.4909 | -1.55251 -1.98395 | -4742.79 2881.48
31.4865 72.1918 | -3.01507 -2.67225 | -12580.2 -10145.7
31.873 71.8767 | 0.106843 -1.08347 | 11914 -7242.45
32.2732 71.5622 | 2.03309 0.335247 | 8752.24 2648.54
32.6967 71.2703 | -2.46489 1.51895 | -1649.84 -5708.35
33.1351 71.0019 | -2.09263 1.75454 | -12675.4 19927.4
33.5844 70.7828 | 1.5746 0.709505 | -685.039 -4142.97
34.0434 70.5877 | 0.86668 0.554848 | 2251.09 -6111.14
34.5115 70.4093 | 1.48929 3.52746 | -6882.13 2448.85
34.9866 70.2609 | 2.77738 4.30002 | 14375.7 49.6655
35.4812 70.1499 | 1.84149 3.15145 | 3662.32 5443.41
35.9849 70.0749 | -1.5459 5.15038 | -7755.59 -15038.2
36.4843 70.0115 | -0.410163 2.68014 | -14422.8 3813.49
36.9743 69.9982 | 2.75698 1.1383 | -12290.3 8637.26
37.4525 70.0608 | 0.982249 0.943603 | 26275.7 -2000.82
37.9366 70.1807 | 1.2004 -1.30396 | -4940.87 10105.6
38.4057 70.3553 | 5.75589 0.889427 | 227.347 -11455.1
38.8675 70.5435 | 3.66628 0.955921 | 3279.02 -3216.63
39.323 70.7477 | 2.47812 -7.53136 | -7916.8 13246.8
39.7621 70.9843 | 3.24305 -4.19579 | 2293.86 2712.91
40.2056 71.2158 | -0.400982 -2.57061 | -279.981 -22846
40.6676 71.396 | -0.989511 -2.25674 | 12727 13620.7
41.146 71.5631 | -0.912408 2.35371 | -1392.8 7997.45
41.6305 71.7164 | 3.60332 -2.79568 | -8039.07 -11485.6
42.1199 71.825 | 3.55828 -2.00642 | 4285.45 -11.8401
42.6173 71.8956 | -1.46926 1.40378 | -9745.75 1527.11
43.1138 71.9358 | -2.73359 -0.0736451 | 17015.3 13.6767
43.6228 71.945 | 0.344418 1.9231 | 3983.83 6693.8
44.1333 71.9242 | -0.559543 6.70042 | -23243 -10574.7
44.6238 71.848 | -2.02523 -1.82597 | 4448.47 10391.6
45.1074 71.7383 | -1.67733 0.153192 | 1281.61 -5951.95
45.5784 71.5764 | -3.786 -2.81706 | -508.023 -5997.88
46.0337 71.3674 | -3.07924 0.0898062 | 12699.8 4522.02
46.4861 71.1358 | -0.157886 -0.0502629 | 384.469 -190.153
46.9239 70.8749 | 2.33655 -0.0586386 | -9777.66 -15305
47.3379 70.5754 | -2.35701 -2.37046 | 21401.2 15714.5
47.7623 70.2824 | -1.64438 -3.16337 | -17028.7 -8288.58
48.1632 69.9684 | 2.31618 0.810414 | -755.925 15921
48.552 69.6528 | -0.115956 -3.24244 | -14495.7 -11431.4
48.9165 69.3122 | -2.60297 -3.97611 | 27055.4 3427.68
49.2967 68.9738 | -2.89522 -1.24258 | -24181.1 -4374.74
49.6553 68.6236 | 7.40529 2.86229 | 11833.4 9062.36
50.0284 68.2859 | 6.69252 -4.67655 | 2962.75 -23552.2
50.4111 67.9431 | 1.29565 -2.68473 | -2804.05 22873.4
50.8169 67.6448 | 1.95552 -1.02928 | -1517.72 2995.96
51.24 67.3772 | 0.111424 -4.02718 | -405.739 -8985.29
51.6718 67.1213 | -1.13515 -0.620835 | -11691.1 2763.95
52.1091 66.8911 | -1.74451 -4.2447 | 3264.76 10863
52.5663 66.705 | -2.29442 -4.29628 | 13129.2 -10252.8
53.0421 66.5366 | 1.81715 -1.24136 | 1291.7 -10156.5
53.5249 66.3841 | 0.643505 -2.44246 | -24360.3 17533.8
54.0021 66.283 | -2.89816 -2.36543 | 2656.01 -8807.51
54.4855 66.216 | -2.08718 -3.88323 | 5782.82 4159.48
54.9761 66.1978 | -0.526512 -5.70842 | -8140.33 -2899.53
