-11.1671 14.124 | 2.63531 -0.276177 | -2486.78 2165.43
87.2525 0.611801 | 1.03734 -0.380674 | -421.526 2992.25
87.4973 0.182198 | -1.61376 0.362121 | -4287.66 -560.253
87.7153 -0.259861 | -0.0143996 1.16512 | -3207.72 -775.699
87.9068 -0.714214 | 1.59388 1.58083 | 5148.66 -5736.39
88.0873 -1.17824 | 1.2955 2.58253 | 1430.04 2393.03
88.2597 -1.6446 | 1.69377 1.2585 | -2005.3 1786.82
88.4209 -2.11308 | -0.710877 -0.600874 | -840.114 -501.648
88.5737 -2.58408 | -1.24888 0.693355 | 4135.28 2228.78
88.7244 -3.05506 | -0.232296 -0.580213 | 184.298 775.682
88.8618 -3.5303 | -0.948181 -1.90729 | -5748.61 -11601.3
88.9755 -4.01894 | -4.59444 -0.342842 | 3435.34 -2820.44
89.0849 -4.51092 | -4.03721 2.27647 | -3320.27 13198.1
89.1971 -4.99356 | -3.33957 4.06187 | -733.176 -2880.39
89.3239 -5.47318 | -1.63985 2.99063 | 5697.02 -1560.54
89.48 -5.94576 | -0.67552 1.19346 | -2356.89 5676.06
89.6574 -6.40689 | 1.563 2.32866 | -5364.62 -4587.8
89.8515 -6.8625 | -0.142068 3.0551 | 4187.74 -907.783
90.0801 -7.3041 | -2.55535 1.08406 | 2874.34 1318.66
90.3447 -7.72588 | -2.52295 0.215218 | -264.709 -253.734
90.6355 -8.13078 | -4.42657 1.56969 | -88.9463 -3305.52
90.9454 -8.52466 | -2.61847 -1.08615 | 2357.06 -6125.9
91.2736 -8.90926 | 1.29626 -2.18631 | 2971.45 3803.84
91.6212 -9.2757 | 0.19643 -1.90027 | -5559.97 2922.78
91.9759 -9.62896 | 2.42097 -2.17002 | -2574.2 1736.68
92.336 -9.97394 | 3.66552 -4.29196 | 5191.14 -4313.23
92.7045 -10.3171 | 2.1428 -4.25691 | 2397.37 -6108.83
93.0781 -10.6613 | -0.173839 -0.987866 | -2916.62 5382.79
93.4559 -10.9972 | -0.865611 0.68774 | 4442.96 -3179.96
93.8414 -11.3298 | 0.121016 1.99588 | 2778.15 -4944.99
94.2314 -11.6611 | 0.197441 1.33415 | -11920.4 8736.95
94.6195 -11.9802 | 1.27289 -0.299408 | 1843.35 -986.903
95.0187 -12.2867 | 0.0906067 -0.581605 | 10755.2 -4937.89
95.4378 -12.5784 | -0.563299 0.400467 | -1406.6 6708.41
95.8672 -12.8502 | -2.0585 -1.32136 | -3903.85 2694.86
96.2968 -13.1166 | -2.80806 -2.09379 | 3710.05 -7704.01
96.722 -13.3969 | -2.64956 -1.84486 | -3412.33 2013.1
97.136 -13.6879 | -1.34825 -0.0392508 | -7856.57 9347.97
97.5346 -13.9872 | 0.123014 0.994469 | 5437.04 -6332.12
97.9194 -14.3112 | 1.45668 2.71876 | 761.557 -6652.23
98.2837 -14.6622 | -0.0320543 1.31394 | -3859.74 12337.9
98.6272 -15.024 | -1.74721 1.31767 | 61.807 -3964.9


32.2022 45.2585 | 0.957479 -4.78799 | -3258.34 -1878.58
32.6059 45.547 | -0.347748 0.475973 | 1536.54 -3397.26
32.9936 45.8563 | -0.841533 0.732955 | 1361.87 3262.5
33.3602 46.1938 | -1.8939 0.294042 | -124.761 4640.83
33.703 46.559 | -2.34886 -0.145047 | 754.325 -1379.2
34.0278 46.9396 | -3.00261 -0.0663674 | -1651.44 -3502.91
34.3378 47.3288 | -4.03541 0.113462 | -3764.55 -685.01
34.6354 47.7243 | -1.52139 -2.19193 | 2446.03 -2614.6
34.9328 48.1191 | -0.730871 -1.74021 | 1895.09 -672.237
35.2308 48.5143 | -2.65769 0.366265 | -2455.74 6108.1
35.5245 48.9162 | -1.73095 -0.300185 | 2122.44 1432.42
35.8254 49.3153 | -1.94835 0.378931 | 4696.71 -4137.63
36.1409 49.703 | -2.78455 1.15878 | -4098 2305.44
36.4596 50.087 | -0.315503 0.862662 | -1721.18 -835.988
36.784 50.4644 | 1.63139 1.92009 | 888.542 -1236.41
37.12 50.8314 | 0.700701 3.94068 | -1037.57 4234.94
37.4687 51.189 | 1.22876 2.97249 | 3345.57 -677.387
37.8395 51.5262 | 1.17805 0.93332 | 2486.77 -603.536
38.2323 51.8394 | 1.92579 0.472019 | -3483.45 3668.3
38.6406 52.1309 | 2.62992 0.508032 | -1598.91 -5448.15
39.0683 52.3863 | 2.29923 -0.45725 | -242.745 -3719.98
39.5134 52.6062 | 1.95013 -0.483115 | -1749.15 4275.65
39.9689 52.804 | 1.05756 0.602922 | 1964.55 -385.26
40.4353 52.978 | 0.484786 1.7721 | 1513.8 234.634
40.9104 53.131 | 0.787391 0.0981842 | -1163.56 2523.23
41.3901 53.2674 | 0.585764 -1.37128 | -2073.99 -530.385
41.8738 53.3821 | 0.635636 -1.52579 | -420.372 -1555.08
42.3621 53.4713 | 0.449701 -1.23954 | 423.208 1742.12
42.8542 53.5377 | -0.0987526 1.08857 | -580.363 -739.619
43.3487 53.5783 | -0.0085498 3.18798 | -76.0327 153.371
43.8444 53.5942 | -0.146167 2.28124 | 415.049 998.163
44.3405 53.5867 | -0.294596 2.4436 | -587.825 -1045.64
44.8357 53.5543 | -0.415255 4.03936 | 2549.13 -2970.47
45.3319 53.5004 | -0.946791 3.27785 | 6953.57 1877.5
45.8327 53.4398 | -2.30542 3.40438 | 2780.24 578.16
46.3354 53.3776 | -3.36058 4.89986 | -5040.99 3248.9
46.8341 53.3159 | -2.61595 4.17038 | -5149.14 -1532.56
47.3278 53.2471 | -0.623087 2.42431 | 948.144 -1650.34
47.8211 53.173 | 0.51938 -0.228616 | 2184.3 713.404
48.3163 53.1032 | -0.118984 -3.91613 | -2400.55 379.465
48.8114 53.0438 | -0.257119 -4.88255 | -1031.74 -1007.78
49.3076 52.9998 | 0.504962 -2.40556 | 3123.99 1454.67
49.8077 52.98 | 0.113037 -1.0443 | 2991.85 1718.15
50.3105 52.9864 | 0.421527 0.789295 | -186.288 -1485.27
50.8128 53.0136 | 0.820798 5.89961 | -693.543 1377.49
51.3132 53.0618 | 0.236526 8.10519 | 276.45 -441.172
51.8116 53.1256 | -0.332438 4.4575 | -1096.49 -2498.04
52.3069 53.2009 | -1.22803 -0.409293 | -2853.39 -2602.42
52.7968 53.2922 | -1.0153 -2.44965 | -2064.03 1898.26
53.2788 53.4119 | -1.00522 -2.47618 | -2174.03 360.003
53.7506 53.5619 | -1.79256 -2.25966 | 1173.2 -658.067
54.2137 53.7396 | -1.27538 -2.33406 | 3970.01 3437.17
54.6691 53.9451 | -0.00483323 -2.68284 | 419.848 1179.78
55.1161 54.1697 | 1.22578 -1.17473 | -2799.11 -4021.68
55.5561 54.4007 | 1.07098 0.911717 | -2952.31 -3295.93
55.9904 54.6351 | 1.11851 0.0120441 | -583.269 366.563
56.4203 54.8766 | 2.47316 -3.25665 | 1202.96 2975.85
56.848 55.1259 | 2.10751 -5.13145 | 2317.64 1695.09
57.2781 55.3754 | 0.940205 -1.55701 | -142.839 -1490.36
57.7136 55.615 | 1.52971 1.61274 | 3017.59 -4836.44
58.1566 55.8404 | 0.0466905 2.02772 | -3544.74 4678.96
58.5977 56.067 | -1.61688 1.19896 | -5959.48 1749.54
59.037 56.2898 | -2.03892 0.0237833 | 2791.02 -5746.73
59.4862 56.4909 | -1.85089 0.447468 | -172.724 2053.72
59.9433 56.6756 | -1.68708 2.59325 | 785.381 3934.43
60.409 56.8439 | -1.53913 1.47221 | 5411.52 1910.85
60.8884 56.9838 | 0.494569 -2.38553 | 415.546 -278.352
61.3787 57.0816 | 1.6315 -3.02094 | -1629.92 -1529.3
61.8757 57.1261 | 0.670447 -0.132687 | 1938.11 -6123.61
62.3762 57.1126 | -0.18988 -0.825382 | 3952.52 1665.58
62.8776 57.062 | -0.530774 0.233977 | 434.364 2311.32
63.3764 56.9879 | 0.125848 1.38665 | -2771.12 1737.27
63.8699 56.8944 | -0.0978387 -1.53815 | 585.739 3981.95
64.3589 56.7802 | -1.20627 -3.83744 | 2585.03 -3737.09
64.8403 56.6285 | -0.969038 -2.05703 | 2313.45 -4398.55
65.3091 56.4344 | -0.343413 0.828322 | -1103.32 1875.21
65.7608 56.2059 | 0.766978 1.55901 | -5654.84 -692.211
66.1908 55.9447 | 1.81447 2.46573 | 1552.48 -1511.74
66.6069 55.6595 | 1.48619 3.38093 | 4482.01 628.153
67.0163 55.361 | -0.111903 1.82104 | -2577.77 708.305
67.415 55.0523 | -1.36523 1.06324 | -6103.59 3355.74
67.8028 54.7385 | -2.42309 -0.116635 | -1350.56 3987.94
68.1867 54.4249 | -2.75109 -0.783596 | 752.312 -1926.34
68.5695 54.1084 | -1.39643 1.16531 | 1471.91 -1643.34
68.9541 53.7915 | -0.591166 1.24963 | -460.344 -1853.19
69.3428 53.4788 | -0.511363 0.324646 | -2290.71 2875.02
69.7404 53.1812 | -1.07797 0.209189 | 13.9317 -2049.02
70.1537 52.9037 | -0.895397 1.11142 | 6995.8 -1577.78
70.5913 52.6568 | -0.700218 1.02784 | 1943.89 3841.85
71.0488 52.4477 | -1.02771 -1.07916 | -4344.38 -1427.46
71.5159 52.2675 | -2.35624 -3.14936 | -1571.92 1721.81
71.9915 52.1161 | -3.58161 -3.5763 | 304.377 -3483.92
72.4745 51.9884 | -3.14898 -2.65789 | -362.664 -1369.71
72.9643 51.8919 | -2.78209 -1.43001 | -1747.72 7806.48
73.4588 51.8392 | -3.14087 -0.734926 | 2.6165 -3194.49
73.9554 51.8115 | -3.25652 -0.215973 | 498.303 -7432.29
74.4532 51.8017 | -3.39493 -0.370921 | 89.9982 3892.07
74.9506 51.8314 | -3.4495 -0.22737 | 2134.2 3817.89
75.4453 51.905 | -3.50242 0.124086 | 1093.85 -2469.97
75.9348 52.0119 | -3.80055 1.84597 | -1236.97 127.495


-68.6596 49.7236 | 5.5338 6.40554 | 11499.6 -1022.08
-68.1664 49.6048 | 9.22114 6.1678 | -25176.3 5490.16
-67.7 49.4514 | 4.47243 1.91353 | 10585.2 -3722.39
-67.2421 49.2609 | 1.57206 4.51999 | 1121.72 -2186.72
-66.7967 49.0395 | -0.257596 3.97747 | -7348.25 2879.1
-66.3653 48.8015 | 0.758908 0.231362 | 4175.51 2054.65
-65.9342 48.5586 | 1.55032 0.127459 | 10739.4 -2851.3
-65.4988 48.3097 | -1.03852 2.49975 | -16857.1 -3672.47
-65.0743 48.0532 | 1.74082 5.25622 | 21546.9 -1823.75
-64.6268 47.8131 | 3.25848 1.36941 | -4126.86 -431.545
-64.1667 47.5973 | 3.6621 1.90104 | 13675.1 13660.5
-63.687 47.4174 | -0.304456 1.04517 | -15935.8 -13810.2
-63.2186 47.2269 | 0.437128 -0.107726 | -6618.19 6410.53
-62.7548 47.0432 | 2.50198 3.58157 | 4996.44 -472.995
-62.287 46.868 | 1.20926 5.20945 | -14319.9 3498.25
-61.8249 46.7037 | 2.11628 2.59353 | 4292.96 -5754.61
-61.3552 46.5506 | 3.36455 1.07545 | 14032.6 4601.53
-60.8696 46.4273 | 3.06597 5.47846 | -19841.4 -1534.86
-60.3896 46.3247 | 3.02479 -0.335648 | 12615.9 1478.51
-59.8974 46.2479 | 0.523101 -3.98066 | 7203.6 -8482.86
-59.3972 46.19 | -2.86279 2.04333 | -13653.3 5320.01
-58.9013 46.1738 | -1.96276 -0.172181 | 13403.1 -4264.44
-58.3993 46.2025 | 1.35943 -2.9376 | -7049.19 9484.55
-57.909 46.2957 | 2.21395 -2.7504 | -8675.97 -1800.73
-57.4355 46.4314 | 0.55802 2.56862 | 556.985 -13338.3
-56.9704 46.5874 | 0.66202 0.353758 | 11000.7 8137.22
-56.515 46.7914 | -0.895897 -1.75011 | -193.334 5654.49
-56.0841 47.0474 | -3.28524 0.659288 | -6298.8 -3103.55
-55.6828 47.3395 | -1.31629 -1.01001 | -1547.2 -7894.14
-55.3047 47.6531 | 1.06945 -0.902435 | -5961.79 3010.59
-54.9518 47.9912 | 0.678365 -0.576221 | 5122.01 -8233.79
-54.606 48.3375 | -2.1458 3.02526 | 5681.3 20341.9
-54.2669 48.7102 | 3.27569 0.391696 | 16420.8 5354.38
-53.9166 49.0875 | -0.298648 -2.49086 | -11021.8 -7243.8
-53.5713 49.4581 | -1.13725 3.04014 | -9991.87 -6883.02
-53.2256 49.8152 | 1.26 2.12912 | 7957.5 -7142.25
-52.8605 50.1517 | 0.157366 -0.191296 | 3062.22 2939.58
-52.491 50.4878 | 0.341552 1.13474 | -9480.07 10496.3
-52.1355 50.8403 | 2.32732 -2.27684 | 9846.15 -2023.79
-51.771 51.1877 | 2.03175 -0.918152 | -9838.1 -8499.76
-51.4063 51.5242 | 0.3492 -0.261752 | 2979.86 9334.11
-51.0322 51.8582 | 3.25113 -4.28264 | 9611.18 2583.93
-50.6362 52.1746 | 4.5488 -0.152383 | -14056.6 -10668.3
-50.2291 52.461 | 5.04639 -2.76052 | 17149.3 7883.63
-49.7946 52.7252 | 0.32771 -2.6596 | -4228.63 1818.4
-49.3489 52.9667 | 4.63388 -2.08686 | -16372.2 3395.88
-48.8967 53.1748 | 0.302386 3.78058 | 13974.7 -19403.4
-48.4136 53.3073 | 0.141342 1.15347 | 463.093 11409.8
-47.9207 53.404 | -0.782583 3.78222 | -14790.1 -4740.67
-47.4317 53.4632 | -3.3642 -2.39551 | -1418.35 13495.3
-46.9399 53.4973 | -3.5236 -3.2096 | 23277.3 -17156.6
-46.4329 53.4656 | -3.28805 2.05788 | -4283.06 10024.2
-45.9322 53.3967 | -1.88679 -0.854547 | -17075.5 -14429.1
-45.451 53.2811 | 3.82612 -3.43728 | 1106.77 21843.9
-44.9721 53.1745 | 1.40676 -2.59969 | -684.495 -675.671
-44.4984 53.0483 | -3.01566 2.3762 | 2758.85 -17006.5
-44.0335 52.8789 | -2.8902 0.499507 | -3864.9 11764.7
-43.5729 52.7083 | -0.477163 -1.03831 | 5774.09 -69.1361
-43.1086 52.5362 | 3.34818 -1.95874 | 4822.53 -12452
-42.6404 52.357 | 1.56752 -0.257152 | 4330.97 23964.8
-42.1648 52.2068 | -4.13141 -3.13933 | -16617.3 -24978.9
-41.7049 52.0294 | -1.58374 -0.577842 | -1910.7 11374.1
-41.2397 51.8771 | -1.54631 0.759656 | 17179.1 7009.67
-40.7547 51.7599 | -0.301497 -1.22565 | -2152.95 -14392.7
-40.2681 51.6477 | -1.86986 -2.96081 | -21854.3 7139.5
-39.7886 51.5666 | -5.01211 -5.18641 | 23053.2 -933.879
-39.2908 51.5234 | 0.153192 -1.78549 | -849.858 2196.48
-38.7893 51.5196 | 2.84078 3.14476 | 504.343 -7592.61
-38.2877 51.5467 | 3.61176 -2.79167 | 3025.28 9938.58
-37.7899 51.6264 | 0.584487 3.9262 | -10656.6 -3026.87
-37.3055 51.7415 | -4.15385 -3.62141 | 7064.52 2685.69
-36.8243 51.882 | 0.646468 1.391 | -2205.18 -9758.78
-36.3486 52.0307 | 2.54709 2.68555 | -224.09 598.604
-35.8833 52.2051 | -5.17771 2.62522 | -11757 2738.74
-35.4396 52.4162 | 0.349592 3.96886 | 18024.2 -10239.9
-35.0016 52.6536 | 1.32491 -2.38578 | -1855.2 13462.7
-34.6022 52.9577 | -0.407497 -3.84876 | -5867.21 -1109.02
-34.2561 53.3199 | 3.07769 -2.40994 | -780.11 21402.9
-33.9565 53.734 | -3.74955 2.04153 | 14112.1 -26691.5
-33.6656 54.144 | -3.20601 -0.0953467 | -21880 1045.97
-33.4197 54.574 | -0.749876 1.8173 | 8335.07 8783.44
-33.1835 55.0188 | 0.0685047 1.00244 | 10687.4 7227.96
-32.9382 55.4689 | -1.92525 -4.18273 | 2535.77 -4822.41
-32.6897 55.9175 | 0.21064 -5.15 | -5464.19 11279.3
-32.4531 56.377 | 4.90932 -0.35557 | 1044.88 -10189.1
-32.2153 56.8295 | 1.02334 -3.15608 | -1319.5 -1862.42
-31.9774 57.2779 | -4.08021 -1.08064 | -2968.24 -8530.16
-31.7421 57.7196 | -2.18978 1.14674 | -6440.38 -699.761
-31.5135 58.161 | -3.96535 -0.0387241 | 1517.32 1652.93
-31.2763 58.5997 | 0.433269 0.577083 | 8323.86 2822.62
-31.0188 59.0316 | -2.6784 -0.92515 | -8208.99 -1680.69
-30.7547 59.4555 | 0.89004 -0.653883 | 7361.28 -7733.69
-30.4725 59.8661 | 5.37812 5.17728 | -2323.46 17384.1
-30.1922 60.2854 | 0.24223 -0.368376 | -17135.7 -15763.4
-29.9113 60.688 | -1.34214 -3.15549 | 17486.7 -4907.7
-29.592 61.0648 | -2.98507 -0.0336776 | -8831.11 16235.4
-29.2606 61.4372 | -2.11016 1.27084 | 2592.07 -8910.38
-28.8973 61.7762 | 1.90581 0.788676 | 11364.1 -3768.07
-28.5005 62.0831 | -2.14476 -1.04409 | -6662.91 18369.3
-28.097 62.3891 | 0.577894 -1.94681 | -1321.53 -11292.2


62.2808 45.0945 | 0.732687 -0.227073 | 412.175 -2032.91
62.6763 44.7853 | 0.255187 -1.0044 | 3001.27 3505.56
63.0979 44.5102 | 2.36918 1.12177 | 8949.96 -4808.46
63.5417 44.258 | 0.330883 1.85822 | -1711.1 -3672.75
63.9941 44.0215 | -0.196592 2.4594 | -9547.35 6231.1
64.4486 43.8082 | 0.667473 2.98738 | -7275.88 1752.98
64.9067 43.6155 | 1.33575 1.99466 | 9724.61 -3715.75
65.3804 43.4427 | 3.99654 3.4629 | 8178.08 -3946.58
65.8693 43.2937 | 4.71441 5.91329 | -1289.21 5535.83
66.3667 43.18 | 2.73586 3.24221 | -1432.78 524.855
66.8681 43.0939 | 1.89835 4.87273 | -1237.48 3482.08
67.3699 43.0282 | 2.21305 1.8984 | -10870.1 -2408.06
67.8641 42.9638 | 2.41119 -0.714799 | -2489.51 -1790.57
68.3566 42.8951 | 0.999834 0.601973 | 14437.1 755.698
68.8585 42.8244 | 1.03378 1.64797 | -757.206 -3855.54
69.3612 42.7456 | 1.45907 -2.21965 | 4502.41 8311.49
69.8662 42.6663 | 1.05165 2.58269 | -197.613 -9418.71
70.3666 42.5595 | -2.08095 1.32318 | -6785.17 2065.9
70.8565 42.4334 | -3.19537 -1.68015 | -5561.66 9479.05
71.3345 42.2924 | -0.39197 0.0522012 | -10138 -5215.85
71.7916 42.1115 | 1.56642 -0.776044 | 456.223 3661.81
72.2333 41.8979 | 0.576109 -0.682841 | 5357.1 -3291.58
72.6605 41.6481 | 1.52914 0.459991 | 1376.82 3634.88
73.0685 41.3666 | 2.44013 -0.155223 | 1194.73 -8731.97
73.4506 41.0438 | 2.71602 2.2668 | -125.925 1010.48
73.8098 40.6956 | 2.46469 3.7198 | 6263.24 10931.6
74.1527 40.333 | 0.865367 -0.57567 | -7457.88 -17160.4
74.4559 39.9281 | 4.5001 3.59151 | 13133.1 -4526.48
74.7425 39.5009 | 0.868601 3.42697 | -856.338 1140.44
75.0034 39.0594 | 1.35004 1.18961 | -15380.2 13256.2
75.2284 38.6123 | 0.661995 1.55423 | 7479.35 -4373.79
75.4447 38.1565 | -0.608999 3.33388 | 11222.7 -7532.24
75.6563 37.6902 | 1.27578 3.5832 | -9647.02 5748.08
75.8348 37.2158 | -2.51466 0.58881 | -3346.7 2224.2
75.9808 36.7329 | -1.44615 1.1941 | 4793.82 -5498.25
76.1041 36.2398 | -1.10963 1.45037 | -4219.55 -247.757
76.1986 35.7412 | -0.420373 1.43575 | -786.313 9802.78
76.2734 35.246 | 3.11545 1.04731 | -1146.39 -1591.17
76.3361 34.7485 | 2.95163 1.78688 | 9314.23 -4022.49
76.3989 34.2469 | 0.529742 -0.567114 | -8816.12 -5336.54
76.4392 33.7392 | 0.0032133 -3.1619 | -5755.01 -3841.38
76.4697 33.2288 | -1.37446 -0.340262 | 7202.96 11166
76.526 32.727 | -1.4113 2.39879 | 4194.57 -4806.26
76.6139 32.2269 | 1.13113 4.16983 | -4689.66 -3822.03
76.7255 31.7305 | 2.59044 2.38807 | -815.856 11955.1
76.8734 31.2512 | 1.27404 1.83581 | 3006.51 -3515.43
77.0663 30.7851 | 0.697719 3.6076 | 9095.73 -9359.05
77.3059 30.3323 | -4.3924 0.865786 | -7211.81 8878.17
77.5725 29.9031 | -3.29995 -1.11197 | -11160.5 2697.29
77.8624 29.4961 | 1.86568 2.14921 | 19382.6 -2422.37
78.2037 29.1199 | -0.572179 -0.398116 | -3627.06 -304.509
78.569 28.7677 | 0.107546 -2.25813 | -8791.37 894.6
78.9454 28.4343 | 2.90479 -1.49223 | 2520.57 -1841.04
79.3422 28.1232 | -2.61362 -2.07864 | -226.921 -2416.79
79.7626 27.8429 | -1.90454 -0.00882418 | 5863.83 4906.94
80.2125 27.6107 | -0.258489 -1.87113 | -7087.71 2349.4
80.6783 27.4234 | -2.4196 -4.16798 | 2873.57 -4973.69
81.1609 27.2758 | -2.45847 -6.10346 | 5906.88 7362.7
81.6596 27.1796 | -0.562412 -6.53203 | -1361.19 -2199.13
82.1639 27.1155 | 0.788709 -3.73923 | 4690.53 -7381.04
82.6732 27.0736 | 0.579521 1.55265 | -8828.2 9995.88
83.1782 27.0735 | -1.21348 4.30719 | 461.705 -3153.43
83.6816 27.0981 | 0.144998 5.63949 | -1189.98 -4047.22
84.1811 27.1433 | 1.78228 2.38532 | -13148.9 10333.6
84.6701 27.2208 | 0.742142 0.967431 | 16902.2 -9115.34
85.1698 27.2976 | 0.440781 5.7339 | 7707.98 7350.7
85.675 27.3836 | 0.37076 0.0767947 | -7679.66 -800.029
86.1773 27.464 | -0.323185 -4.37415 | 5088.17 -5868.19
86.6833 27.5248 | -0.352515 0.516786 | -11035.4 1653.93
87.1835 27.5747 | 1.40228 1.17315 | 2054.12 1163.65
87.6845 27.6128 | 0.892169 -1.03281 | -2906.45 -3761.73
88.1838 27.6334 | -0.98897 1.89094 | -4155.56 2763.32
88.68 27.6455 | 1.42854 0.390984 | 543.969 2575.91
89.1751 27.6475 | 1.32647 -2.75663 | -9576.17 3862.69
89.6635 27.6281 | 0.0189157 -1.98163 | 2879.26 -5278.4
90.15 27.5632 | 0.498441 -1.56394 | 8512.42 -2837.96
90.6346 27.4527 | -0.230436 -2.44106 | -1010.6 6459.57
91.109 27.3067 | 0.229829 -0.331797 | -1164.01 -4214.14
91.5661 27.1126 | 0.653928 3.15265 | 3023.85 2983
92.0046 26.8766 | 1.9698 0.501931 | 2479.14 -3039.85
92.4169 26.5923 | 2.93787 -3.89653 | 2162.66 -6475.77
92.795 26.2612 | -0.96971 0.61639 | -16202.4 16952.1
93.1299 25.9066 | -3.30513 3.10837 | 3164.95 -2469.54
93.4372 25.5265 | -1.07949 1.66657 | 9192.37 -7384.23
93.7265 25.1257 | 3.09178 5.17351 | -10693.1 20803.2
93.9868 24.7228 | 0.188926 2.63371 | -5966.05 -4566.12
94.2194 24.3031 | 0.269548 -1.18922 | 12622.2 -13753.8
94.4548 23.8714 | 3.14656 -1.29458 | 248.044 5856.05
94.6968 23.4451 | -1.46192 0.0505517 | -6443.53 -4416.41
94.9456 23.0231 | 1.56609 1.54076 | 10390 10183.6
95.2253 22.6237 | -0.783257 -1.07219 | -8996.49 -2155.05
95.5108 22.23 | 0.945657 -1.26297 | 8267.07 -5140.14
95.8089 21.8379 | 3.90028 -0.543108 | -3338.23 -556.486
96.1077 21.4431 | 1.85743 -1.48205 | 13130.9 -21494.7
96.4151 21.0354 | 1.2038 0.174839 | -8389.43 14176.3
96.7234 20.6406 | -0.158678 -1.55898 | -9979.93 6884.11
97.034 20.2582 | 3.85511 -1.37204 | 8593.59 -8802.42
97.3667 19.8872 | 2.88706 -0.521759 | -3466.86 8117.9
97.7204 19.5439 | 1.05429 -0.830082 | -7075.37 2710.38
98.0905 19.2269 | 0.299987 -0.751792 | 11089.6 -8699.61


-32.0765 47.1868 | -2.26354 -0.0856514 | 143.987 -4182.74
-31.7657 46.7927 | -0.966659 -1.01089 | -3789.89 6570.23
-31.4787 46.3877 | 3.46223 0.559524 | 1710.97 5121.82
-31.2079 45.9758 | 2.38814 -0.717873 | -7549.18 -996.828
-30.9593 45.5528 | 0.000548042 -0.569412 | 4817.58 -1550.98
-30.7115 45.1261 | 1.36966 1.62067 | 13341.3 1499.08
-30.4558 44.6985 | 4.16322 3.39707 | -9858.99 -8442.29
-30.2279 44.252 | 4.23952 2.2779 | 2458.67 -4240.08
-30.0178 43.7926 | 0.464166 0.247544 | 943.478 1754.54
-29.8187 43.3289 | 2.909 1.01835 | -3505.41 381.573
-29.628 42.8634 | 2.50651 0.309203 | 1882.24 4882.76
-29.4314 42.4033 | 0.34791 -0.576255 | 1047.63 479.142
-29.2267 41.946 | 0.45909 -0.599938 | 337.206 -11077.3
-29.0141 41.4842 | -3.30339 -2.11481 | 857.901 -933.317
-28.7834 41.0291 | -3.88389 -1.17753 | 5821.1 3388.84
-28.5238 40.5901 | -1.48068 0.538049 | 2141.75 4360.58
-28.2463 40.165 | -2.13892 0.420382 | -9285.5 1779.78
-27.9742 39.7423 | -1.21619 -0.619971 | 540.374 -467.643
-27.7044 39.3187 | 0.0578459 -1.40909 | 1608.17 -337.646
-27.4363 38.8931 | -0.423765 -0.377925 | -1995.46 -2409.74
-27.1745 38.4632 | -0.37288 2.55813 | -6185.83 -272.105
-26.9155 38.0337 | -2.24566 3.11233 | 1194.82 4139.76
-26.6361 37.6186 | -3.56201 1.08836 | 9393.73 -4575.16
-26.3222 37.2211 | 0.244293 1.9872 | -2440.66 -3535.46
-25.9826 36.8442 | -2.55851 1.72776 | -1262.89 8568
-25.6143 36.5026 | -3.48191 1.55637 | -3813.63 662.704
-25.2231 36.1917 | -0.0593038 2.54381 | 800.779 -1689.53
-24.8073 35.911 | -2.301 -1.41079 | 10217.9 -5507.43
-24.3621 35.6622 | -0.878629 0.736918 | 3379.66 1318.22
-23.8948 35.4527 | 4.03133 4.93423 | -5831.97 6061.85
-23.4169 35.2824 | 3.9008 -0.115208 | -1376.46 -1870.86
-22.9325 35.136 | 3.17368 0.323732 | 322.212 -3617.5
-22.4437 35.0075 | 2.28806 -1.04987 | -7575.71 4056.87
-21.9558 34.9065 | 1.11479 -2.50565 | -10086.3 1791.39
-21.4715 34.8327 | 0.50916 1.29609 | -1367.56 629.31
-20.9859 34.7834 | 1.18274 0.63311 | 3854.16 -1123.84
-20.4959 34.7519 | 1.62938 -2.93635 | 4689.28 359.019
-20.0014 34.7336 | 0.564926 0.554497 | 1474.98 -3115.5
-19.5054 34.7206 | -0.625763 2.17377 | -1970.58 4129.18
-19.0108 34.7173 | -1.10697 2.18696 | -3742.2 -4123.82
-18.5198 34.7116 | 0.121383 2.32597 | -4559.33 2830.8
-18.0328 34.7085 | 1.43697 -1.60404 | -4126.48 -74.384
-17.5482 34.7019 | -0.257617 -3.65401 | 8375.64 -3279.02
-17.0576 34.6864 | -2.06729 -1.41631 | 7919.73 4112.73
-16.5608 34.6699 | -2.0319 1.03709 | -1988.17 1369.9
-16.0642 34.6438 | -0.561897 -2.33072 | 2752.13 -168.166
-15.5668 34.5949 | 0.669458 -2.0445 | 4336.85 -2704.82
-15.0702 34.5107 | 0.37731 2.29415 | 1917.44 -3862.12
-14.5792 34.3878 | 0.0827723 0.583753 | 797.479 2428.88
-14.0957 34.2353 | 0.783969 -1.95122 | 862.902 -872.49
-13.6224 34.0515 | 1.92319 -0.117207 | -124.854 -732.296
-13.1627 33.8356 | 1.01377 1.14911 | -60.8186 1239
-12.72 33.589 | -1.50972 1.08293 | -6311.6 -1404.89
-12.3017 33.309 | -2.63443 -0.553831 | 425.762 2913.47
-11.9018 33.0044 | -3.46128 -4.18986 | 5731.57 -2052.85
-11.5183 32.6737 | 0.965131 -0.0681796 | -2683.6 -6069.05
-11.1603 32.3131 | 3.0147 1.94102 | -2981.47 3329.64
