-77.9745 1.12116 | -2.66373 -3.73 | -3391.54 4180.93
-16.0341 -65.6906 | 1.29081 -0.185903 | 4324.2 2654.47
-15.6332 -65.9848 | 1.5174 -1.6263 | -8555.64 -5032.67
-15.232 -66.2744 | -1.21243 -0.945495 | 1442.97 7128.62
-14.817 -66.5417 | 0.120926 1.92675 | 9378.62 -4056.44
-14.3857 -66.7957 | -1.44832 1.77649 | 94.8447 -6327.04
-13.9487 -67.0444 | -2.53468 -0.644954 | -11161.7 4082.75
-13.5103 -67.276 | -1.72024 0.924462 | 2919.01 -3222.19
-13.0551 -67.4819 | -0.57677 3.04325 | 21324.7 -2617.02
-12.5684 -67.6455 | -0.6275 1.67773 | -4233.45 6600.31
-12.0703 -67.7585 | 2.47149 5.68629 | -12057.6 783.726
-11.5729 -67.8337 | 0.405908 2.91323 | 3984.68 -3232.79
-11.0688 -67.8802 | -1.27769 3.40231 | 14666.7 -4236.71
-10.553 -67.8941 | -2.32771 4.02586 | -6982.19 10322.9
-10.0424 -67.855 | -2.00583 0.428437 | -7437.05 -474.556
-9.54104 -67.7808 | 1.02544 -0.218825 | 5993.49 -10085.3
-9.04243 -67.6869 | 0.976462 -1.77511 | -13826 10384.6
-8.5624 -67.548 | -1.31462 -1.44619 | 76.5114 -3862.92
-8.09143 -67.3868 | 0.672818 -1.42759 | -527.167 -3887.6
-7.62562 -67.2125 | 0.478299 -1.19261 | 9519.35 1950.21
-7.16015 -67.0196 | 1.23319 -0.182651 | 2055.64 3109.58
-6.70446 -66.8013 | 2.31746 -2.00012 | -17967.6 469.036
-6.27105 -66.5607 | 2.09846 0.907029 | 7731.96 -1739.69
-5.83358 -66.3199 | -0.944618 6.06895 | 11761 148.395
-5.38322 -66.0866 | -1.16626 1.53679 | 1200.21 -1276.19
-4.93046 -65.8559 | 0.844841 -1.26174 | -9243.71 7317.13
-4.48664 -65.616 | 0.452083 3.09377 | -1963.62 -8634.16
-4.03958 -65.3909 | -0.500109 3.96348 | 4636.78 1675.17
-3.58368 -65.1777 | 2.68098 -1.93909 | -1666.58 4038.73
-3.12196 -64.9755 | 4.35371 -3.54893 | 4610.27 -4753
-2.64861 -64.7987 | 0.186792 -2.40107 | -3294.64 -1731.99
-2.17177 -64.6412 | -1.5651 -4.11075 | -9704.91 4078.48
-1.69741 -64.4936 | -1.39398 -4.50673 | 4092.53 -549.663
-1.21348 -64.3693 | 0.92452 -1.15039 | 11318.4 -142.846
-0.715047 -64.2768 | 2.35809 0.413162 | -5089.55 -1449.14
-0.214587 -64.2178 | 2.57765 1.84438 | -4281.4 8918.47
0.284052 -64.1897 | 1.02658 4.34799 | -13334 -6531.89
0.773816 -64.2264 | -1.3874 3.53095 | 15548.9 -13866.1
1.26499 -64.3329 | 0.554598 1.67914 | 8293.11 11494.1
1.75428 -64.464 | 1.92817 1.50019 | -16184.4 4591.67
2.22356 -64.6227 | 1.74185 -0.348325 | -4310.82 -4711.7
2.6762 -64.8167 | 3.4401 0.694691 | 4674.79 1140.48
3.12329 -65.0294 | 1.66434 -0.282957 | 6542.34 608.076
3.56906 -65.2529 | 0.422844 -2.72392 | -7729.82 1630.18
4.00504 -65.4871 | 2.59153 -3.35198 | 6703.06 905.88
4.44055 -65.7307 | 0.43447 -3.30575 | 7576.74 -5223.98
4.87254 -65.994 | -0.836464 -0.422863 | 344.29 -2310.54
5.29096 -66.2793 | -1.17442 1.98103 | -13286.5 4986.23
5.68646 -66.5818 | -2.76056 2.54989 | 2848.72 -5283.05
6.0759 -66.8963 | -3.1223 -1.17517 | 6104.07 4947.01
6.47453 -67.2009 | -1.16693 -0.406108 | -3019.06 655.886
6.87905 -67.4933 | -0.838614 3.0374 | -4348.62 8762.66
7.29215 -67.7641 | -4.2192 -1.34411 | 7876.83 -5048.96
7.71863 -68.0238 | -1.87872 -1.0413 | -1286.58 1491.98
8.15157 -68.2721 | 1.10646 0.0460147 | -3344.97 -5057.15
8.58931 -68.5129 | 1.85899 2.71109 | 9809.17 1874.42
9.04551 -68.7299 | 2.346 6.05356 | 401.42 -529.547
9.51371 -68.9226 | 4.86023 3.39532 | -1681.62 -1814.11
9.99035 -69.0901 | 3.02222 0.22517 | -3311.89 5644.6
10.4739 -69.2221 | -1.18965 0.372204 | -4951.35 -942.687
10.9612 -69.3263 | 1.25099 0.559385 | 6896.98 -1229.16
11.4576 -69.4039 | 3.23913 0.436194 | -1139.26 -25.3148
11.9566 -69.4544 | -3.40659 -0.197807 | -7324.57 3582.02
12.4532 -69.4778 | -4.02821 -1.88203 | 8526.35 -4904.43
12.9552 -69.4878 | -2.57569 2.62646 | -3487.82 -446.202
13.4567 -69.479 | -0.980006 0.836233 | 10320.7 -5916.04
13.9623 -69.4449 | 0.691562 0.828082 | -10765.1 13987.5
14.4542 -69.3547 | 1.16374 -3.08507 | -13277 -8853.99
14.9311 -69.2368 | 1.42803 -1.94513 | 19604.4 4152.41
15.4124 -69.0919 | -1.33656 2.88948 | -4705.61 -1431.93
15.8835 -68.9257 | -1.88246 -1.98645 | -12002.2 -7396.07
16.3379 -68.7433 | -0.334798 -0.557919 | -2394.74 7368.19
16.7805 -68.5345 | -1.15873 2.83463 | 5362.78 602.084
17.2263 -68.3213 | -2.10527 1.02456 | 15123.6 -3380.21
17.6873 -68.1196 | -1.09928 -1.05585 | -3253.92 2926.22
18.147 -67.917 | -0.72698 -1.18228 | -11618.4 -933.603
18.5994 -67.7139 | 1.7527 -2.11688 | 11120.3 -1756.23
19.0607 -67.5178 | 1.37294 -1.92024 | -2251.88 7668.66
19.5231 -67.3201 | -0.0872823 -0.254197 | -1453.76 -5009.83


28.6609 19.7364 | -2.32987 2.39496 | 1541.35 -2800.99
29.0015 19.3693 | -1.67735 3.17712 | -10461.1 8981.97
29.3317 19.0052 | -3.95889 2.25743 | 363.893 -416.661
29.6678 18.6477 | -4.77923 -0.0713519 | 3560.41 -1147.55
30.022 18.3039 | -2.06328 -2.87585 | 5524.77 -4128.97
30.3992 17.9766 | 1.1892 -1.72429 | 2594.58 -4247.03
30.7977 17.6695 | -0.535821 0.665224 | -2428.45 4635.43
31.2168 17.3946 | -2.53703 1.65512 | 8138.04 2381.39
31.6581 17.1505 | -1.76166 0.943518 | -7602.28 -4644.85
32.1026 16.9196 | -0.263503 2.41291 | -8996.15 4940.77
32.5494 16.7088 | -1.99005 2.3424 | 5657.12 -2206.77
33.0086 16.5172 | -6.28264 1.22427 | 2343.49 -4345.25
33.4801 16.3464 | -5.33374 -1.14977 | 6505.18 -665.761
33.9678 16.2096 | -2.28917 -0.980858 | 4345.66 7844.61
34.4669 16.1173 | -2.99087 -0.785169 | -13678.2 -4760.66
34.961 16.0484 | -5.42477 -0.395735 | -2194.49 -5972.65
35.4551 16.0056 | -5.33508 -1.21374 | -1871.05 8809.7
35.9489 16.0162 | -0.147287 -1.02525 | -1089.38 -1886.97
36.4402 16.0699 | 0.883199 -2.18763 | 10522.3 -3667
36.9338 16.1617 | -1.73403 0.431945 | 6741.9 11963.3
37.4232 16.3049 | 0.89891 1.21519 | 2650.85 -5668.01
37.9064 16.4737 | 3.31936 -0.271106 | -3270.69 5432.54
38.3786 16.6684 | -0.696198 2.61496 | -585.902 -1163.21
38.8453 16.8684 | -1.74677 1.82268 | -10931.5 -19464.1
39.3046 17.0532 | -0.0106777 -2.0614 | -6071.09 9609.23
39.7507 17.2602 | -0.909755 -1.42135 | -539.001 3171.56
40.1898 17.4815 | -0.827126 -4.56713 | 3079.2 -12003.4
40.6308 17.6959 | 2.4244 -0.824055 | 793.894 7476.08
41.0659 17.9281 | 2.21319 0.990815 | 1717.79 2852.96
41.4943 18.1768 | -2.70229 -1.41812 | -2296.08 -1705.85
41.9173 18.4334 | -2.86854 -0.141754 | 2452.3 9794.23
42.3429 18.6941 | -2.0307 2.12858 | 4131.89 -11926.6
42.7842 18.9249 | -0.551799 -0.863863 | -5632.52 -514.92
43.2322 19.1375 | 2.11 -2.38357 | 9185.85 14192
43.6937 19.342 | 3.69283 0.982466 | -235.289 -6413.34
44.1697 19.5064 | 3.51467 2.70151 | -4921.44 -5470.04
44.6559 19.6215 | 2.16689 -1.18357 | 2883.97 8872.51
45.1522 19.6956 | -0.0838333 -2.84315 | -822.266 -11015.8
45.6531 19.7033 | -0.898658 -4.97499 | 3498.7 -3616.15
46.1533 19.6632 | 1.14313 -5.89184 | -17518.3 11527.7
46.6396 19.6096 | 2.95115 -2.49806 | -2179.45 -1113.7
47.1216 19.5367 | 1.93482 -1.23573 | 16046.9 5922.89
47.6102 19.4447 | -0.137556 -2.67529 | -4067.82 -12353.7
48.0888 19.3056 | -2.19523 -1.30527 | 3823.86 5085.76
48.5613 19.1421 | -1.19439 0.06175 | 414.603 2044.48
49.0251 18.9547 | 0.606134 -1.6267 | -371.566 -2930.99
49.4761 18.7362 | 2.14131 -0.724108 | 1534.19 -3560.21
49.9149 18.4904 | 1.79901 0.315055 | -2112.39 5868.28
50.3436 18.2312 | 0.957293 1.74989 | 5695.6 -5014.36
50.7662 17.9532 | 0.696823 -1.88758 | 3400.58 -3113.21
51.1809 17.6599 | -0.745738 -1.12432 | -16577.8 7273.97
51.579 17.3627 | -1.43053 0.952543 | 10893.1 4111.42
51.9827 17.0692 | -1.48479 -3.25294 | -5193.4 -3862.86
52.3775 16.7656 | -1.76771 -2.92893 | -3261.27 -3864.88
52.767 16.4555 | 2.53061 0.476596 | 4059.19 7427.56
53.1668 16.1591 | 1.98436 -1.10554 | 4729.52 -1658.62
53.5757 15.867 | -1.63393 3.08737 | 8315.33 -16360.1
53.9897 15.565 | -3.17225 2.24932 | -12292.7 13504.2
54.4029 15.2802 | -1.84144 -1.73845 | -1030.63 888.92
54.8234 15.0108 | 1.0284 0.349089 | -411.551 -6297.96
55.2551 14.7573 | 0.622501 1.65677 | 3172.3 9181.17
55.7063 14.543 | -2.89383 3.58474 | -3442.39 -2932.1
56.168 14.3563 | -2.27674 0.39844 | -2116.1 -1595.64
56.6392 14.1985 | 0.475842 -0.739294 | 2888.46 5116.8
57.1221 14.0782 | 1.10862 0.1868 | 276.31 -4976.66
57.6105 13.9811 | 1.04654 2.31861 | -9394.25 -1584.37
58.0985 13.9109 | 0.507318 3.92516 | 10607.1 4509.39
58.5971 13.88 | 0.464756 -0.0563942 | 5718.73 -834.608
59.1003 13.8788 | 0.298564 -0.57138 | -12125.8 -8453.46
59.5951 13.8992 | 2.98801 0.739134 | -330.046 9139.92
60.0843 13.9648 | 5.67412 0.397832 | -5405.29 -57.8793
60.565 14.06 | 2.39025 -0.00276628 | 3938.48 -9431.7
61.0449 14.1649 | 1.5518 -1.17229 | 4889.07 1649.99
61.5214 14.2976 | 3.09416 0.369151 | -4289.97 6249.87
61.9838 14.4703 | 2.04697 0.934762 | 2228.12 -3554.68
62.4369 14.6667 | 1.00354 -2.45243 | -1238.72 -1502.65
62.8782 14.8838 | -0.81088 -2.66821 | -9117.5 1619.57
63.3046 15.1198 | 0.688535 -2.25516 | 5551.75 196.236
63.7348 15.3569 | 0.335436 0.510882 | 9698.15 4665.17
64.1794 15.584 | -1.44483 3.19041 | 6289.83 -7961.77
64.6377 15.7866 | -0.433683 -1.78446 | -13372.7 4299.1
65.0903 15.9854 | -0.725797 -0.790355 | 356.058 -2945
65.5471 16.1733 | -0.230681 -0.100694 | 7454 10626.1
66.0138 16.3546 | -0.0344074 -3.94362 | -646.084 -8550.72
66.4913 16.5013 | -1.47898 -0.70986 | -942.489 -1834.57
66.9763 16.6183 | 0.91157 0.451439 | 2734.41 9811.92
67.4684 16.7177 | 1.91835 -1.42941 | 538.419 -7791.02
67.9669 16.7757 | -0.608196 1.16243 | -1188.98 -3238.3
68.4671 16.7991 | -1.30795 1.58792 | -1361.32 3765.87
68.9664 16.8081 | -0.919458 0.315645 | 386.919 1732.78
69.4639 16.8085 | -1.20212 -2.66008 | -15200.7 8473.23
69.9509 16.8001 | -1.05459 0.325678 | -1972.71 -5700.86
70.4346 16.7507 | 0.29828 5.3878 | 17038.4 -6011.59
70.9244 16.6544 | 2.79331 3.52271 | 8057.26 -491.676
71.4136 16.5248 | 1.5582 3.30252 | -4092.06 3612.44
71.8923 16.3721 | -1.24766 1.92794 | -12057.9 1998.71
72.3533 16.1969 | -1.76037 1.92651 | -2536.89 6516.02
72.8037 16.0047 | 0.684615 4.12028 | 9498.45 -8856.67
73.2476 15.781 | 0.421024 -1.35144 | -2352.68 1465.29
73.6796 15.5359 | 0.309342 -2.48445 | 3432.07 -1099.7


-43.7582 -29.753 | -1.07072 3.26785 | 4789.67 6155
-43.2605 -29.6669 | -0.812246 0.89616 | -2904.67 -9435.6
-42.7586 -29.6393 | -0.222726 -2.37957 | 4253.08 6883.18
-42.2541 -29.6559 | -0.0854587 -1.98559 | -2925.65 -2780.18
-41.757 -29.73 | 0.242275 -0.958951 | -4768.44 -5840.87
-41.2752 -29.8634 | 1.94224 -1.69697 | -1367.71 2654.66
-40.8066 -30.032 | 2.70566 -0.525149 | -11.385 7429.88
-40.3474 -30.2202 | 0.856458 1.13408 | 602.741 -6277.17
-39.8999 -30.4388 | 1.66457 3.48588 | 1540.42 1467.12
-39.4611 -30.6759 | 1.38099 1.81198 | -1631.97 2532.69
-39.031 -30.926 | -1.49511 -1.42562 | 3132.74 -1631.06
-38.6068 -31.1913 | -2.3901 -0.962508 | 5144.55 -1756.32
-38.1879 -31.4734 | -2.64422 -0.89262 | 1373.13 -7952.86
-37.779 -31.777 | -1.60708 -1.18104 | -3515.36 -138.804
-37.3761 -32.0862 | 1.51142 0.732436 | 1056.36 8522.68
-36.9666 -32.3815 | 1.18678 -0.0623204 | -2334.71 -6051.11
-36.5513 -32.6698 | 1.45967 -0.809551 | 2988.3 2748.31
-36.1196 -32.9347 | 1.51667 0.732896 | 4640.7 3070.71
-35.6699 -33.1717 | -0.712337 -1.38895 | -4133.92 -2368.51
-35.2126 -33.3906 | 0.688689 -2.92962 | -1946.3 -5935.68
-34.7456 -33.5886 | 0.500278 -3.03913 | 8546.04 9200.22
-34.2593 -33.7386 | 0.390067 -4.29542 | -14094.9 1987.65
-33.7727 -33.8498 | 0.994788 -1.3302 | -6668.39 -1640.94
-33.2843 -33.93 | 2.37387 1.07896 | 13971.1 236.531
-32.7831 -33.977 | 1.32379 0.879675 | -2726.67 581.462
-32.2807 -33.9949 | -0.353894 -0.444044 | -1558.3 -4670.72
-31.7792 -33.9904 | -2.36952 3.18564 | -1613.83 2845.29
-31.2797 -33.9518 | -2.45111 -0.443788 | 4663.32 1010.72
-30.7797 -33.8789 | -1.10785 -4.4904 | 10924.3 -1255.48
-30.2786 -33.773 | -2.98032 -5.55129 | -10501.1 9126.26
-29.7926 -33.6248 | -2.19474 -3.47787 | 3018.95 -8046.46
-29.3112 -33.4628 | -1.25036 0.935688 | 273.834 2459.66
-28.8355 -33.2825 | -2.00685 -1.15426 | 2420.35 -3007.34
-28.3653 -33.0876 | -1.75315 0.932031 | -4851.4 3643.88
-27.9087 -32.8686 | -0.773678 0.543747 | -5530.5 -116.039
-27.4651 -32.634 | -1.46641 -0.832831 | -1493.2 -9968.94
-27.0269 -32.3991 | -0.902443 -1.29817 | -1721.88 4340.66
-26.5973 -32.1484 | -0.986441 -1.51655 | 4928.94 3271.11
-26.171 -31.883 | -0.681985 0.346322 | 4072.71 5349.49
-25.7463 -31.6077 | -1.76266 2.22143 | -9289.32 -3805.85
-25.3244 -31.3397 | -0.785719 1.6313 | 1557.78 -6478.8
-24.8908 -31.0947 | 2.53126 -0.493491 | 3134.88 5864.8
-24.4442 -30.8664 | 0.567813 1.9356 | 2583.59 -3708.04
-23.9836 -30.6649 | 0.625226 2.1869 | -1161.77 2871.73
-23.5151 -30.4843 | 1.29964 0.530275 | -7435.02 -1810.89
-23.0421 -30.3303 | 0.983747 -0.255612 | 5221.37 390.188
-22.557 -30.2079 | 2.16607 -2.52628 | 2869.32 107.761
-22.063 -30.1198 | -0.00191049 1.21478 | -8254 -1449.19
-21.5692 -30.0674 | -0.744815 3.6198 | 1987.55 1171.65
-21.0722 -30.0479 | 0.567987 0.311607 | 1735.95 1576.31
-20.5738 -30.0621 | 1.05333 -1.82716 | -124.149 -4513.33
-20.078 -30.1157 | 2.38348 2.20463 | -3536.64 5982.59
-19.588 -30.195 | 0.845625 -1.67837 | 3711.59 -3700.59
-19.1009 -30.3078 | 0.71724 -5.07919 | 9162.66 -1342.17
-18.6143 -30.4498 | 1.89287 -2.3951 | -493.624 179.701
-18.1359 -30.6179 | 1.95837 0.549573 | -4716.49 -1468
-17.6702 -30.8105 | -0.893305 -1.52379 | -2278.29 5696.12
-17.2139 -31.0162 | -2.69742 -1.77444 | -2556.07 -2606.2
-16.7669 -31.2408 | 0.784827 -0.116078 | 9293.76 -5817.06
-16.3189 -31.4784 | 1.32254 1.97948 | -1547 8851.15
-15.8719 -31.7122 | -2.80623 2.57323 | -2105.44 -4194.2
-15.4308 -31.9557 | -1.08721 6.54644 | -1034.66 -64.9742
-14.9943 -32.2042 | -1.62322 3.18937 | -4323.85 6980.88
-14.5624 -32.4501 | -0.483337 -1.69127 | -5233.19 -4746.98
-14.1362 -32.7032 | 0.537775 -1.94659 | 10920 1495.41
-13.7001 -32.9516 | -0.550193 0.710228 | 4045.29 -1993.03
-13.2612 -33.2015 | 1.16561 0.103478 | -8454.66 -3444.08
-12.8311 -33.4584 | -1.72024 -1.81867 | -7810.84 2228.92
-12.4017 -33.7065 | -2.17346 -0.752364 | 9374.92 3453.25
-11.953 -33.9279 | 1.18395 -0.367175 | 7445.9 -7689.46
-11.4879 -34.1267 | 1.46762 0.746741 | -14723.6 10398.8
-11.0205 -34.2857 | 1.5589 -0.824047 | -9174.05 2051.45
-10.5511 -34.4135 | 1.24448 1.4215 | 6085.15 -2182.21
-10.0716 -34.5207 | 0.834644 0.415917 | 13217.4 -7860.18
-9.57818 -34.6151 | 1.99966 -0.597846 | 3622.31 1783.46
-9.07737 -34.6833 | -1.5641 -2.50647 | -7634.05 2915.54
-8.57929 -34.7217 | -1.10933 -2.4277 | -9375.97 -4291.01
-8.08666 -34.7367 | 1.71642 -0.567661 | 4243.99 1152.58
-7.59185 -34.7169 | -0.387806 -1.85209 | 7037.69 2643.41
-7.09599 -34.6571 | -0.390479 -1.86227 | -8419.16 -4231.69
-6.61114 -34.5634 | 0.295971 -1.89412 | -2535.18 4379.02
-6.1374 -34.4304 | 0.00873449 -1.05863 | 260.917 -1902
-5.67017 -34.2742 | -1.41213 1.69999 | 8268.53 -2399.28
-5.2016 -34.1038 | -1.17811 -1.17399 | 6062.72 5887.12
-4.73404 -33.9112 | -0.238894 2.11628 | 7706.42 892.19
-4.26759 -33.7017 | -0.26175 3.52691 | -4760.91 522.582
-3.81237 -33.475 | -2.41686 1.04357 | -8290.4 -144.684
-3.36987 -33.2366 | -1.16657 0.704216 | -608.792 -6152.43
-2.9291 -33.001 | 0.19896 -0.206505 | 1586.45 3277.98
-2.48671 -32.7639 | -0.158031 -0.152225 | 2387.34 7570.22
-2.03807 -32.5298 | -1.71481 -1.23802 | 3871.97 -8540.68
-1.57414 -32.3261 | -4.21331 -0.662795 | 2623.28 -1768.59
-1.09929 -32.1471 | -3.19127 0.859416 | -5754.55 1131.07
-0.62458 -31.9793 | -0.982877 0.483646 | -7221.17 3177.2
-0.152276 -31.8189 | 0.22611 -1.53943 | -1719.8 47.8097
0.32585 -31.6809 | -0.550087 0.511344 | 8589.05 91.5537
0.818455 -31.5821 | -0.614715 1.8259 | -2571.44 -7396.21
1.31617 -31.5351 | 1.38487 -1.0915 | -7910.09 8082.86
1.81017 -31.523 | -0.339187 -2.29898 | -3029.93 -6311.2
2.29998 -31.5609 | -3.16843 -3.16451 | 9642.2 2889.17


-3.96157 -52.7611 | 0.472142 -2.51903 | -10061.7 -4326.72
-3.53055 -52.53 | 1.39092 2.06886 | -593.957 -4651.93
-3.09107 -52.3165 | 0.142234 0.282827 | 6442.84 13696.4
-2.64257 -52.103 | 1.1848 -1.38582 | 3666.64 -2092.94
-2.18139 -51.9122 | 0.570551 -0.660034 | -5114.41 -3928.33
-1.71194 -51.754 | 0.167685 -1.25545 | -200.766 2423.87
-1.23312 -51.6266 | 0.300098 1.46371 | 3883.53 -735.79
-0.743498 -51.5363 | -1.97322 2.74923 | 681.869 -5528.52
-0.248736 -51.483 | -0.854951 1.11736 | -7287.23 8591.37
0.24328 -51.4424 | 1.0786 3.70909 | 4782.2 -4219.61
0.739051 -51.4253 | 1.10569 3.5899 | -522.757 4974.58
1.23516 -51.4236 | 0.917637 1.58424 | -1635.61 -956.204
1.73024 -51.4482 | 1.51306 5.48297 | 4903.18 -10312.8
2.2264 -51.5063 | 3.17544 2.12935 | 1796.73 12902.9
2.72291 -51.5665 | 3.06831 -2.37779 | -1726.79 -498.598
3.2146 -51.6514 | 1.0258 -2.65611 | -5171.56 -15728.2
3.6955 -51.7828 | -0.599674 -1.70125 | 8200.76 8239.4
4.17929 -51.9219 | -2.11623 -0.0867505 | 9873.78 -2974.01
4.66719 -52.0698 | 0.0802098 0.962342 | -10606.7 2251.59
5.14551 -52.2235 | 1.87823 1.708 | -9746.33 6339.83
5.61462 -52.38 | 3.27321 1.99867 | 7690.07 -5116.51
6.08373 -52.5518 | 1.28478 1.7186 | 435.942 -7213.38
6.55054 -52.7374 | -1.08327 2.20794 | 2182.61 8872.95
7.02168 -52.9106 | -0.642053 1.0273 | -3990.65 -4311.99
7.49355 -53.0797 | -2.11064 -0.68299 | 8495.3 463.706
7.97552 -53.2345 | -1.95174 -1.15268 | -799.807 3733.84
8.46176 -53.3731 | -0.937009 -1.51321 | -4150.04 -8992.93
8.94749 -53.507 | -1.39257 3.1888 | -827.725 9012.67
9.43706 -53.6103 | -1.67126 1.817 | -11025.8 -2594.86
9.92363 -53.6896 | -1.39377 -1.86905 | 2271.23 1527.51
10.4151 -53.7369 | -2.34381 -0.241071 | 5482.48 -2428.25
10.9124 -53.7521 | -2.04803 -1.60969 | -2256.13 2427.82
11.4089 -53.7282 | -2.54247 -0.267407 | 2117.48 3120.01
11.9043 -53.6696 | -3.55355 -0.94919 | 3685.57 -9444.8
12.3991 -53.5936 | -2.93894 -0.70016 | -2792.69 3037.5
12.8856 -53.4795 | -0.494008 -2.09147 | 532.645 10849
13.362 -53.3209 | 0.467071 0.161757 | 4805.59 -7901.43
13.8355 -53.1516 | 0.764595 -1.19811 | -6325.34 -7073.44
14.2995 -52.973 | 1.05387 -1.49363 | -2490.34 952.057
14.7507 -52.7672 | -1.53389 -1.27467 | 5007.43 5911.6
15.1892 -52.5236 | -3.12267 -1.4935 | 9629.06 5985.7
15.6161 -52.2452 | -3.51893 -1.70286 | -7424.85 -1963.78
16.0215 -51.942 | -1.50111 -1.96893 | 257.391 442.292
16.4139 -51.6225 | 2.51642 -1.36545 | 4773.46 -4346.28
16.8009 -51.2961 | -0.913688 -0.342038 | -5925.25 4085.7
17.1721 -50.9536 | 0.198776 0.000935 | -2210.75 1481.48
17.5363 -50.6051 | 2.03072 1.4394 | 1026.49 -7503.05
17.9087 -50.2687 | 3.55475 -0.511619 | 10427.4 842.527
18.2941 -49.9388 | 6.1184 -1.17262 | -7336.96 11657.9
18.6723 -49.5991 | 1.51344 -0.889707 | -4764.17 -12884.5
19.0546 -49.2769 | -1.09154 -0.00944081 | -394.437 -1735
19.4457 -48.9702 | 0.887624 2.91198 | -4674.21 -2706.5
19.8425 -48.6774 | 2.03572 3.2255 | -355.15 5141.48
20.2484 -48.3943 | 3.74516 1.40878 | 3166.63 4237.13
20.6719 -48.1336 | 0.817533 -0.716302 | -6322.29 -6408.48
21.1146 -47.9192 | -0.62186 -2.44662 | 5163.01 -3363.18
21.5813 -47.7578 | 2.35252 -2.84151 | -738.908 3715.54
22.0615 -47.6363 | 0.0770952 -2.45107 | 3541.5 975.885
22.5534 -47.5521 | -0.253476 -1.78522 | 10712.8 -4978.86
23.0565 -47.5019 | 0.14079 1.30637 | -8535.37 8573.21
23.5547 -47.4578 | -1.00756 0.617226 | -11094.2 622.699
24.0465 -47.427 | -1.64304 1.34226 | 6691.08 -952.013
24.5436 -47.421 | -1.05363 0.122506 | 10123.7 2692.23
25.0473 -47.4464 | -0.0934645 0.371485 | -1463.28 -9118.24
25.5458 -47.5202 | 0.0364983 0.959759 | -9181.45 13050.1
26.0309 -47.6225 | -0.928459 -0.31538 | -2475.27 -10120
26.5 -47.7792 | 2.46914 0.409852 | 310.524 -962.195
26.9559 -47.972 | 2.78226 1.66593 | 115.646 5408.88
27.4051 -48.1783 | 1.75607 1.7583 | 7013.57 2694.35
27.8526 -48.3957 | 0.240623 -1.46612 | -3987.08 -6533.76
28.2867 -48.6369 | 0.0276086 -0.843846 | -7317.55 2207.6
28.7096 -48.8867 | 0.704823 0.975396 | -3626.27 2144.85
29.1345 -49.1269 | -1.76106 -0.931194 | 8717.02 2287.22
29.5783 -49.3431 | -1.33393 0.397159 | 14989.1 666.022
30.0415 -49.5416 | -1.0057 -0.99053 | -5180.46 -7146.86
30.5014 -49.7489 | -3.37054 -3.51041 | 904.865 -1770.92
30.9588 -49.9645 | -0.416832 -0.306171 | 1337.02 268.073
31.4152 -50.1835 | -0.0978057 -0.781048 | -4344.64 -2457.87
31.8687 -50.4036 | -0.480214 -0.750948 | -1628.85 2794.05
32.3262 -50.6092 | 1.17212 -1.27319 | -889.709 3863.26
32.7912 -50.7916 | 1.77118 -1.95491 | -3362.14 -4752.34
33.2616 -50.954 | 0.693058 -2.43665 | -2001.76 3224.77
33.7416 -51.0787 | -0.522175 -0.417402 | 5496.33 4022.13
34.2345 -51.1599 | -0.712909 1.46573 | 4908.4 -5832.95
34.7354 -51.2119 | 0.870699 -2.57912 | -2554.57 1298.62
35.237 -51.2287 | 0.0994994 -0.026736 | -5472.57 549.856
35.7349 -51.2096 | -0.82472 1.04038 | 4106.18 -2242.02
36.232 -51.1567 | 0.977959 -1.15541 | -3777.05 6230.68
36.7212 -51.0635 | 0.51789 1.71507 | -2446.33 -2819.1
37.204 -50.9507 | 0.377791 -3.56186 | 3137.26 -6718.4
37.686 -50.8298 | -1.27709 -4.41089 | 1310.68 6438.39
38.1638 -50.6851 | -1.28759 -0.783891 | 2035.53 614.054
38.6377 -50.5251 | -0.658898 0.801095 | -5741.47 -1206.74
39.1048 -50.3598 | 0.556771 -1.44992 | -7988.09 -3157.81
39.5676 -50.2015 | 1.79817 -2.63418 | 4326.36 -1697.4
40.0371 -50.0573 | 4.45792 -4.25079 | 4514.7 3201.81
40.5143 -49.9241 | 3.21491 -3.31583 | 2634.92 -3407.11
40.9974 -49.8064 | 2.53443 -0.0551158 | -2331.14 2204.11
41.4806 -49.6931 | 4.47025 0.519585 | -1398.13 2411.62
41.9637 -49.5824 | 4.13348 4.49058 | 4452.79 647.404


-97.0562 17.5684 | 1.89021 1.40721 | 3018.22 -3734.98
-96.5561 17.57 | -3.94695 4.28381 | -20700.6 -1612.37
-96.0673 17.5563 | -2.31701 0.59154 | 28072.8 12091.4
-95.5615 17.5524 | -2.77283 5.9557 | -2716.55 -6846.75
-95.0561 17.5338 | -0.40223 1.78246 | -11101.6 2267.78
-94.5585 17.5039 | 3.63555 2.73796 | 3162.05 -5007.27
-94.0612 17.4588 | 1.11593 2.60526 | 1167.01 8503.19
-93.5652 17.4144 | -0.598887 -4.54029 | -19690.6 -3883.6
-93.0824 17.3536 | -2.69519 2.90777 | 16762.2 -8074.27
-92.5899 17.2805 | -0.140588 -3.6754 | 8472.06 10356
-92.0876 17.2262 | 1.49291 -3.65527 | 4517.87 -2270.79
-91.5801 17.177 | 3.02745 -3.69991 | 4776.88 -8390.88
