-75.0877 -42.9976 | -2.09363 1.89219 | 1777.28 6741.55
-9.99721 -38.8198 | -0.411114 0.166241 | 5159.93 -3252.83
-9.59458 -39.1142 | 1.49952 1.28345 | 5627.4 -7767.68
-9.18624 -39.4111 | 2.86484 0.355137 | -2686.93 8186.77
-8.77059 -39.6909 | 1.20438 -1.0997 | -2528.8 1043.54
-8.34778 -39.9579 | 2.75574 1.27766 | 7689.71 -12059.9
-7.91134 -40.2178 | 3.71115 3.44595 | 2279.56 11650.4
-7.45917 -40.4444 | 1.65887 0.908761 | -12413.3 -2893.8
-7.00592 -40.6521 | 1.45332 -0.123665 | 903.473 1280.59
-6.54239 -40.832 | 0.91359 -2.75995 | -2185.06 869.752
-6.06943 -40.9783 | 1.17957 -5.37484 | -3100.11 2547.18
-5.58866 -41.087 | 1.4301 -4.41799 | 5753.14 3633.49
-5.0982 -41.1645 | -0.875057 -3.04413 | 3326.71 -12315.9
-4.60315 -41.2363 | -0.890348 -2.11801 | -4883.84 2662.51
-4.10705 -41.2818 | 1.24964 -4.12858 | 6997.69 2134.68
-3.6043 -41.2909 | -0.286575 -0.0531826 | 3542.31 -2005.25
-3.09961 -41.2628 | 0.0238897 -0.388183 | -4490.86 5972.6
-2.60199 -41.189 | 1.63517 1.97526 | -1920.56 -3721.89
-2.11161 -41.0853 | 3.31889 1.96861 | 62.4548 2519.62
-1.62684 -40.9535 | 1.687 -3.21357 | 8615.27 187.641
-1.14095 -40.804 | -0.544061 0.256821 | 4577.55 -5260.46
-0.657807 -40.6408 | 1.16268 1.09876 | -13824.4 6179.85
-0.194545 -40.4457 | 1.8902 -0.87512 | -2056.49 -3218.31
0.259319 -40.234 | 2.21351 -0.932033 | 13105.8 2433.08
0.716561 -40.0106 | 0.909245 1.66083 | -2247.82 1402.37
1.16703 -39.7757 | 1.11407 1.58739 | -11044.7 -1969.47
1.60637 -39.5367 | 0.81963 1.85403 | -1513.35 -6020.52
2.04679 -39.3076 | 0.618741 -0.236423 | 6124.02 -2856.42
2.49346 -39.0849 | -0.375792 -0.243543 | -1804.34 11299.4
2.9365 -38.849 | 0.823298 -1.37016 | 1001.59 -2283.54
3.38328 -38.6202 | 0.824104 -1.26366 | -122.769 -6917.67
3.83682 -38.4098 | 0.169509 2.69535 | -1706.39 4722.42
4.29327 -38.205 | -0.461065 0.172855 | 2717.53 -419.828
4.75697 -38.0112 | 1.01519 -1.58612 | 5747.25 1637.25
5.22964 -37.8284 | 2.2196 0.380045 | -1637.95 2067.47
5.70577 -37.6568 | 3.03064 0.734872 | -7765.86 -816.9
6.18331 -37.5058 | 0.461969 1.23319 | 93.691 -2006.89
6.67002 -37.3886 | -0.412494 0.13149 | 9519.29 729.769
7.17101 -37.3113 | 0.323431 2.10077 | 718.404 1264.21
7.67723 -37.2787 | 0.789314 1.45309 | -9146.84 -514.012
8.17717 -37.3013 | 2.09322 -2.05935 | -4222.76 -7243.98
8.6671 -37.3878 | 2.13158 -2.51717 | 3136.2 624.279
9.14971 -37.516 | -0.150706 2.49151 | -1854.87 3915.83
9.62558 -37.6671 | 1.16071 4.07502 | 14037.8 -562.565
10.1042 -37.838 | 0.975619 -0.101552 | -2823.23 -4291.75
10.5728 -38.0348 | 1.58601 0.262467 | -5404.16 3026.53
11.0296 -38.2465 | 1.39371 0.1084 | -3800.08 4794.51
11.4776 -38.4673 | 0.122931 -1.09302 | 1867.76 -1862.04
11.9209 -38.7036 | 1.15875 0.37868 | 15763.1 -6656.89
12.3655 -38.96 | -3.17885 -1.64603 | -8620 1279.51
12.7925 -39.2356 | -3.89675 -3.66842 | -14332.1 2313.2
13.1998 -39.5257 | 0.724133 0.313774 | 14943.7 -2598.13
13.6156 -39.8174 | -1.58232 0.947657 | -378.623 2595.61
14.0345 -40.1058 | -0.832133 1.401 | -1254.27 -8649.94
14.4549 -40.3975 | 1.03272 2.37442 | 10754.4 5539.33
14.8902 -40.6717 | 1.1713 0.550272 | -15070.3 3738
15.3211 -40.9339 | 0.393114 0.273327 | -2619.11 3753.77
15.7539 -41.1834 | -1.17228 2.39252 | 725.09 6159.08
16.1893 -41.4247 | 0.187938 -1.97429 | -1290.3 -15372.4
16.6202 -41.6841 | -0.859463 -0.957071 | 9773.79 -2054.11
17.0623 -41.937 | -2.72879 3.77537 | -8314.13 7011.43
17.5126 -42.1625 | -2.63803 0.982452 | 5992.95 -870.95
17.9793 -42.356 | -3.80879 2.1726 | -12287.9 1312.38
18.4526 -42.511 | -3.36566 1.3465 | 7430.55 4369.92
18.9433 -42.6163 | -4.30631 -0.597676 | 9533.89 -3360.01
19.4468 -42.682 | -3.475 1.8144 | -15381.7 295.925
19.9445 -42.7092 | -1.72523 1.99848 | 980.732 4774.64
20.4429 -42.697 | -4.08774 1.27624 | 6638.23 -7155.37
20.9456 -42.6641 | -1.74055 1.15688 | 7504.28 6446.45
21.4516 -42.5994 | -0.678129 2.66879 | 3419.94 -1720.18
21.9552 -42.5143 | -3.89797 1.43911 | -22198.4 -9167.22
22.4402 -42.4134 | -2.51768 -0.992918 | 2903.87 10119.9
22.9178 -42.2758 | -2.75359 -1.86348 | 5641.86 1612.71
23.3943 -42.1202 | -2.09324 -1.16153 | -236.039 -6640.45
23.8715 -41.9667 | -1.42331 -2.56079 | 10997.6 -1430.84
24.3534 -41.809 | -2.19438 -2.26514 | -10718 743.492
24.8204 -41.6285 | 0.123862 0.0930331 | -6405.8 6804.36
25.2715 -41.4182 | 1.01756 -0.0487713 | 5608.69 -3077.01
25.7217 -41.2021 | -1.33648 0.704064 | -6913.93 -25.3839
26.1691 -40.9897 | 0.566353 -0.66741 | 4082.17 -3716.08
26.6254 -40.7968 | -0.313168 0.496805 | -6954.81 -4115.17
27.0849 -40.6236 | 1.60711 0.108713 | 5406.78 5103.42
27.5531 -40.4595 | 2.89911 -4.1816 | 9727.71 8544.09
28.0329 -40.3066 | 0.678301 -1.36067 | -12287 -7340.84
28.5151 -40.1915 | -0.158215 -1.30854 | 4147.31 3347.54
29.0078 -40.1194 | -3.11529 -4.11427 | 5291.83 -9218.65
29.5092 -40.106 | -1.88751 -0.696273 | -1821.07 7195.79
30.0101 -40.1283 | 0.246293 -1.64153 | 5000.59 3226.4
30.5097 -40.1912 | -1.72544 -0.88566 | -10923.4 -7313.57
30.9933 -40.3127 | -0.517855 3.57769 | 10366.3 -93.1208
31.4703 -40.4775 | -0.0650258 -2.87127 | -5404.88 3453.24


31.1902 28.0205 | 0.147163 1.59823 | 8251.17 -963.8
31.6625 28.1968 | 1.77536 2.41044 | -22741.1 4450.33
32.1177 28.3822 | 0.178131 -1.66792 | 9255.32 -5863
32.5833 28.5454 | 0.714858 -2.17812 | -409.278 -7800.39
33.0563 28.6828 | 1.05842 -0.0546237 | 2430.57 7480.43
33.532 28.8224 | 3.21647 -0.414226 | 3431.17 2490.41
34.0087 28.9662 | 2.30366 1.75602 | -10228.5 -161.495
34.4799 29.1093 | -0.661486 3.5433 | 5665.95 934.216
34.9581 29.2414 | -0.432156 2.74882 | 4987.95 -1153.5
35.4462 29.3524 | 1.05071 1.75642 | 6973.86 3128.65
35.9438 29.4418 | 2.77348 0.260434 | -5280.15 1105.25
36.4414 29.5009 | 3.67036 3.43526 | -17114.2 -8488.41
36.9313 29.5147 | -1.22955 4.71811 | 16621 5225.52
37.4305 29.5005 | -0.353054 0.582116 | -2911.33 2741.47
37.9272 29.4557 | 0.751401 -0.317208 | -681.838 -1743.19
38.4179 29.3686 | 2.01799 1.6114 | 3221.42 2980.7
38.8995 29.2362 | 2.76536 0.0609733 | -6209.08 -8174.79
39.3596 29.0442 | -0.363789 1.81925 | 10192.7 2606.74
39.8077 28.8132 | -1.89765 -1.22508 | -1628.75 -3059.78
40.2347 28.5437 | -3.41797 -2.22311 | -3995.07 1986.32
40.6412 28.2461 | -2.2881 -0.372736 | 14056.7 -8311.3
41.0399 27.9243 | 1.0169 -0.468173 | -15017.9 12075
41.4158 27.5929 | -1.72983 -1.86668 | 7303.35 3733.11
41.7787 27.2472 | 0.278752 1.71353 | -5567 -13640.2
42.1098 26.8667 | 0.305334 -1.63099 | -6082.8 8384.52
42.4204 26.476 | -1.10826 -1.57074 | 14911.4 419.629
42.7336 26.0813 | -0.940981 0.073301 | -13383.8 -6904.35
43.0252 25.6719 | -3.46291 2.13486 | -2601.56 1324.97
43.3208 25.2677 | -2.15456 1.44012 | 17785.8 10854.6
43.652 24.8906 | 2.22674 1.62358 | -14967.5 -8363.29
43.9824 24.5163 | 0.0498397 -0.334888 | -294.49 4556.42
44.3289 24.1615 | -1.12763 0.935257 | 1657.64 9085.14
44.6993 23.8355 | 1.68682 3.36248 | -659.626 -16469.7
45.0867 23.5177 | 0.0705048 2.28389 | 16870.5 4041.54
45.5095 23.2337 | -1.04606 0.904236 | -5846.13 1453.81
45.9451 22.9745 | -2.08569 0.872289 | -6756.56 -9059.88
46.3875 22.73 | -0.43519 2.32756 | 5637.74 8030.89
46.852 22.5302 | -0.636065 2.49675 | -2047.8 3381.72
47.3302 22.3748 | 0.358678 -0.223171 | -7542.17 -5925.98
47.8126 22.2539 | 1.27318 -1.0841 | -8648.93 12505.1
48.2982 22.1859 | -0.584453 1.45076 | 8643.7 -8850.61
48.7932 22.1424 | 0.524791 0.0806998 | 7718.81 -3030.78
49.2966 22.1257 | -0.358681 -0.19852 | 2809.2 3806.16
49.8037 22.1482 | -0.483937 -2.32673 | 7110.96 1833.51
50.3126 22.2078 | -1.18195 -0.341411 | -5516.43 428.81
50.8131 22.2982 | 2.1966 1.83001 | -5346.15 -4444.54
51.3026 22.411 | 2.73208 0.584428 | -13526.5 321.788
51.7756 22.5509 | -0.0788321 0.816157 | 6307.79 -4730.5
52.2467 22.7118 | -0.676703 0.0127504 | 22778.4 17084.6
52.7223 22.9121 | -0.754219 -2.62767 | -6142.28 -6807.28
53.186 23.1287 | -1.58372 -1.43861 | -14123.8 -2170.84
53.6305 23.3609 | -1.16871 4.20664 | -2514.69 -3220.29
54.0676 23.5993 | -2.90443 4.60983 | 4968.88 307.726
54.5072 23.8412 | -1.54869 -2.18528 | 7954.92 10409.2
54.953 24.0901 | 0.630695 0.908003 | 1956.84 -2756.58
55.4075 24.3248 | 0.559958 3.11634 | -2402.72 -7214.41
55.8677 24.5359 | 0.200389 -1.14098 | -16282.2 -1250.56
56.3222 24.7328 | 1.15976 -2.23818 | 1075.5 4715.24
56.7853 24.9126 | 1.46083 -0.802237 | 14473.7 -3682.32
57.2702 25.055 | -0.325469 -1.85908 | -1683.33 1764.23
57.7633 25.1654 | -1.50193 -0.0559199 | -5969.8 1491.27
58.2586 25.2422 | 0.294894 -0.113905 | -1894.23 -3881.62
58.7565 25.2747 | -0.693579 -0.886753 | 694.094 -688.264
59.2554 25.2671 | -0.40959 -1.928 | 145.948 -1596.52
59.7513 25.2276 | 1.67305 -3.94305 | -15869.5 4994.42
60.2364 25.1728 | -0.999621 0.12504 | 16221.6 3418.86
60.7302 25.1034 | -1.04102 2.67507 | 12494.2 -2080.78
61.2282 25.0012 | -0.487788 3.5818 | -9287.5 -11475.4
61.7115 24.8509 | -1.02 3.86432 | 5914.83 5806.79
62.1906 24.6836 | 3.26556 2.20086 | -5946.88 8625.95
62.6594 24.5046 | 1.8444 2.22449 | -2526.4 -4406.96
63.1131 24.293 | 0.307236 -0.577074 | 3456.29 -4212.99
63.5521 24.0473 | 1.69191 -2.63684 | -7381.31 1302.81
63.9726 23.778 | 0.435992 -0.210058 | 4027.05 -3918.77
64.3882 23.4976 | 1.02368 -1.30877 | -2633.13 15904.2
64.8041 23.2297 | -0.724451 -0.822398 | -1378.32 -8432.14
65.2142 22.9483 | -1.88986 -0.711661 | 12089.2 -5883.65
65.6265 22.6563 | -0.94679 -1.19378 | -10244 7238.31
66.0269 22.3614 | -0.183555 -1.81197 | -5353.47 3434.11
66.4163 22.0608 | -0.700226 -1.43487 | -559.969 -3428.76
66.801 21.7507 | -3.73922 0.866487 | 11787.3 -8811.26
67.1967 21.4363 | -5.67853 1.62108 | 10225.6 -1060.84
67.6064 21.1305 | -0.355745 -0.300017 | -17783.3 6176.25
68.0108 20.8358 | -1.00684 -0.39716 | 1116.43 -4026.94
68.4266 20.5553 | -0.61933 0.941093 | 10299.3 2630.35
68.8686 20.3072 | 1.41026 4.00212 | 1191.18 -303.204
69.3276 20.0893 | 0.286042 1.37098 | -4594.95 1165.16
69.7947 19.8991 | 2.03032 -2.78747 | -8534.68 -2476.92
70.2668 19.7354 | 3.66941 -2.73128 | 9964.94 1867.97
70.7566 19.6163 | 1.44471 -2.82384 | -5082.51 7202.68
71.2524 19.5477 | -1.62859 -0.198655 | -3395.11 -11109.3
71.7502 19.5087 | 1.41102 -0.0168274 | 8563.97 7287.26
72.2541 19.5232 | 3.44198 0.657469 | -4237.6 -2906.49
72.7523 19.5851 | 2.65348 3.15606 | 1275.51 7062.8
73.2426 19.6995 | -0.194783 1.44516 | -1070.38 -7534.14
73.7238 19.8445 | -2.22226 -0.73754 | 6932.36 2347
74.197 20.0283 | -2.21121 0.893 | 2436.35 13858
74.6539 20.2571 | 0.784255 2.23894 | -22733.7 -14550.2
75.0894 20.4897 | 2.34655 1.12102 | 8104.06 -7976.53
75.5295 20.712 | -0.476618 -1.09449 | 3388.93 8507.38


-39.0707 -80.3313 | -1.16 0.197004 | 12055.1 1888.55
-38.5638 -80.3367 | 1.03341 -0.190563 | -28779.6 -242.91
-38.0795 -80.3832 | -2.94896 0.459003 | -7985.73 4122.34
-37.6073 -80.468 | 1.38395 -1.30729 | 20414.8 -4221.24
-37.1308 -80.5969 | 0.473863 -2.18416 | 7957.49 -8364.77
-36.6601 -80.767 | -1.79528 -0.0534659 | -16830.6 17025.4
-36.208 -80.9473 | 0.275549 -0.194455 | -3778.52 -2188.39
-35.7705 -81.1546 | -0.422496 0.633732 | 8181.53 -14270.4
-35.3365 -81.3896 | 0.261207 2.56825 | 6278.11 10679.9
-34.8922 -81.6112 | -0.434952 4.02587 | 8591.34 -1872.12
-34.4377 -81.8272 | -1.16927 0.501435 | -1463.1 -13012.3
-33.9835 -82.0493 | 3.86959 -0.509631 | -5365.32 22294.3
-33.5266 -82.2409 | 1.99441 -3.29377 | -10848.2 -7542.31
-33.0786 -82.4386 | 0.485892 -1.17191 | 2700.8 1189.03
-32.6292 -82.639 | 1.20018 0.791197 | 16904.5 -7664.35
-32.1694 -82.8468 | 2.82704 -2.93608 | -6959.96 -7062.71
-31.7116 -83.0576 | 3.51977 -2.87731 | -1299.78 13857.1
-31.2444 -83.2376 | -0.875392 2.29672 | 9775.29 -7958.18
-30.7646 -83.4024 | -2.35016 -0.154233 | -5800.35 8509.11
-30.2822 -83.5453 | -1.36099 -0.0150408 | 308.064 -5554.95
-29.7989 -83.6885 | -3.07107 -3.12568 | 3284.23 -8381.45
-29.3122 -83.8339 | -0.649813 -0.36527 | 1367.43 8976.83
-28.8197 -83.9543 | 0.24692 0.333157 | -8190.01 -5837.38
-28.3293 -84.0569 | -3.40508 -2.62985 | -11012.1 5718.25
-27.8407 -84.1207 | -0.64017 -2.09931 | 6977.67 5543.49
-27.3439 -84.1428 | 0.780573 3.03818 | 14029.5 -18047.9
-26.8376 -84.1451 | -0.420621 0.693256 | -12909.7 15122.5
-26.3426 -84.0798 | -4.37374 0.204431 | -1021.13 4875.15
-25.8575 -83.9614 | -2.1653 5.93911 | 10294.6 -11631.7
-25.3729 -83.8237 | -0.62227 4.29573 | -4666.19 3584.23
-24.9028 -83.6498 | 0.460233 1.33959 | -8564.06 3519.35
-24.4521 -83.4407 | 3.183 -3.40554 | 3449.2 -1266.41
-24.0069 -83.2182 | -0.620478 -2.47215 | 718.494 -870.731
-23.5616 -82.9974 | -2.18554 -0.10019 | -3379.86 -14295.1
-23.1158 -82.791 | -1.31156 0.359998 | 896.235 14510.2
-22.6767 -82.5642 | -1.98051 -1.30215 | -9533.39 -5224.78
-22.2445 -82.3366 | -2.23125 -1.01889 | 8832.3 2546.29
-21.8009 -82.1172 | 1.32827 0.208487 | 13736.6 536.241
-21.3408 -81.9134 | 1.23666 0.290205 | -13404 -2495.26
-20.8847 -81.7203 | -2.36525 0.0559484 | -2151.8 454.165
-20.4282 -81.5347 | -4.51502 1.50824 | 2953.73 -1718
-19.9679 -81.3589 | 0.455816 1.28742 | -12715.5 4392.33
-19.5119 -81.1871 | -3.96757 2.02643 | 13228.1 5667.54
-19.0392 -81.0389 | -3.93005 0.349022 | -511.137 -19014.8
-18.555 -80.945 | 1.01919 -1.01155 | -4577.59 12829.8
-18.0699 -80.858 | 0.669149 -1.82544 | 10439.9 6314.47
-17.5754 -80.7816 | 0.679743 -3.99773 | -2744.64 -6418.97
-17.0776 -80.739 | 2.03943 -5.28113 | 5470.31 5929.57
-16.5752 -80.7273 | 1.36792 -0.377006 | -7828.91 -8156.41
-16.0786 -80.7661 | 2.39754 -2.10586 | 863.458 8139.34
-15.5851 -80.8407 | -1.48785 -1.73955 | 17821.6 -6687.99
-15.0916 -80.9695 | -2.05234 -0.141704 | -14803.3 3078.97
-14.6248 -81.1526 | -0.0145225 -3.52028 | 105.041 -1599.42
-14.1856 -81.3925 | 1.67926 2.05192 | -2997.44 -5356.89
-13.7784 -81.6835 | -0.181251 0.116115 | -1024.7 3945.64
-13.3924 -81.9998 | 3.77297 2.79137 | 2948.73 333.571
-13.0152 -82.3286 | 4.415 3.43368 | 4019.17 2088.98
-12.6413 -82.6621 | -0.916074 1.58001 | -5950.14 217.409
-12.2787 -83.0026 | 1.75502 2.21732 | -5522.04 1438.43
-11.9218 -83.3433 | 3.51609 -4.51332 | 1603.3 1747.09
-11.554 -83.6727 | 1.92691 -2.94198 | 8567.77 -1704.33
-11.1654 -83.9868 | 0.587023 0.733945 | 1955.47 -9730.65
-10.7624 -84.291 | 0.51372 0.315016 | -1564.62 16407.3
-10.3436 -84.5638 | -0.133154 1.68172 | 1478.02 -16023.9
-9.91738 -84.8372 | -2.2281 -2.74116 | 2595.5 -5525.54
-9.47662 -85.0928 | 1.2952 -0.431898 | 1729.67 22220.7
-9.01498 -85.2954 | 2.01664 -0.608051 | -9476.45 -11163.1
-8.55112 -85.4866 | 2.32243 -5.11197 | 9132.35 -2146.6
-8.07302 -85.6603 | 0.0968552 -3.59621 | 7306.21 -7798.84
-7.57994 -85.81 | -1.83281 1.94741 | -3114.97 6664.07
-7.07691 -85.905 | -1.68739 -2.32979 | -4823.92 10554.2
-6.57158 -85.933 | -1.33088 1.79498 | -11594.3 -380.698
-6.07427 -85.9183 | -1.73392 0.856988 | -830.977 -5015.56
-5.57992 -85.8833 | -2.71006 3.56785 | 1492.72 -4095.54
-5.08593 -85.8311 | -3.23848 3.86394 | 3828.98 -2049.38
-4.5918 -85.7488 | 0.776006 1.84604 | 14064 17518.1
-4.0981 -85.6137 | 0.225605 3.14098 | -9830.94 -12909
-3.61842 -85.4627 | -2.23887 3.2588 | -18167.3 -5564.21
-3.15939 -85.2919 | 0.107691 -2.24221 | 12542.1 -1057.02
-2.70492 -85.0924 | 0.440312 -0.633967 | 3645.86 17211.3
-2.26564 -84.8427 | -1.42825 1.36809 | 4841.82 1392.69
-1.83391 -84.5743 | -0.767284 0.485421 | -3232.43 -25993.5
-1.40832 -84.3166 | 0.104987 -0.213587 | -6282.85 9779.46
-1.01193 -84.0188 | 1.683 -3.85029 | -2353.19 15266.1
-0.648828 -83.6748 | -3.89072 0.0202215 | -1729.27 -14809.1
-0.298116 -83.3279 | -0.313453 0.94217 | 2166.46 -6658.81
0.0491859 -82.9813 | -2.88543 1.93506 | -1716.68 10806.2
0.38631 -82.6186 | -3.63279 -0.156617 | 4910.98 1320.42
0.727012 -82.2539 | -0.127365 3.09785 | -977.54 2417.28
1.07561 -81.8956 | 1.06826 0.9896 | 650.108 -6999.67
1.44168 -81.5597 | -2.95601 -1.7754 | -1022.53 -1233.53
1.82231 -81.2427 | 0.304867 -4.35444 | -3656.79 1847.99
2.2138 -80.9389 | -0.0455686 2.11824 | 10185.7 6502.23
2.62713 -80.6496 | 1.10968 2.73527 | 8975.95 2176.27
3.06092 -80.3808 | 1.68346 1.29696 | -15788.5 -2690.62
3.49731 -80.1347 | -1.70902 -0.625289 | 1425.63 -7177.49
3.94906 -79.9213 | -1.18801 -1.29529 | 10275.1 14406.1
4.41829 -79.7258 | -2.23203 5.16318 | -6704.91 -8396.16
4.89704 -79.5764 | -1.30557 1.99847 | -14756.8 -7059.27
5.37666 -79.4772 | -0.1134 -3.36013 | 12266.7 5574.44


-40.2493 -69.5282 | -1.00992 2.58463 | -1867.81 -1424.22
-39.7816 -69.7017 | -2.62357 1.87198 | 2445.59 5146.59
-39.3163 -69.8832 | -3.89443 6.06401 | -607.248 -4766.89
-38.8567 -70.0824 | -2.96513 0.994939 | 2686.48 -7796.02
-38.3978 -70.2925 | 2.02163 0.383371 | 1850.59 8647.45
-37.9314 -70.4816 | -0.811944 -0.67981 | -4838.87 4641.1
-37.4614 -70.6496 | -3.79432 -4.83312 | -1095.67 -5952.93
-36.9884 -70.8086 | -0.700831 -1.79857 | 840.705 4028.48
-36.509 -70.9471 | 1.71558 4.08777 | 1138.55 2769.11
-36.0246 -71.0694 | 1.24044 0.305353 | 2951.29 -4052.58
-35.5377 -71.1922 | 0.241761 -1.87892 | -1417.46 -8116.05
-35.0517 -71.3192 | 1.36302 2.36723 | -4440.19 6439.08
-34.5648 -71.4222 | 1.74429 -1.37535 | -6373.57 4421.51
-34.0779 -71.4946 | 0.652892 -4.84502 | 2349.85 -4159.79
-33.5876 -71.5455 | 2.33927 3.24729 | -4043.39 -624.217
-33.0975 -71.5694 | 1.54641 0.706015 | 4308.65 -4126.78
-32.6049 -71.5596 | 0.471459 -0.793332 | -7225.16 10197.2
-32.1183 -71.4962 | 1.50986 1.7935 | 18945.3 -6278.25
-31.6244 -71.4045 | 1.71634 -3.70505 | -1444.59 3514.14
-31.1387 -71.2785 | -0.478024 -4.10628 | -17993.7 -4123.85
-30.6721 -71.1286 | -0.957623 -2.34021 | 9205.23 -4885.12
-30.2071 -70.9625 | -1.24489 0.95286 | 7621.66 3540.48
-29.7489 -70.7641 | -3.26048 -1.05667 | -12630.9 7279.96
-29.3142 -70.5262 | -2.01144 0.228517 | 11394.7 -3543.65
-28.88 -70.2779 | 4.1809 -0.472604 | 4508.57 -11139.2
-28.4506 -70.0244 | 5.48286 2.563 | -12745.2 7210.92
-28.0548 -69.7312 | 1.49874 -0.531817 | -12521.4 -1163.13
-27.6902 -69.4088 | 2.08573 -0.991903 | 20311.3 -2857.17
-27.3188 -69.079 | 2.31649 2.18286 | 6788.7 17195.4
-26.9533 -68.7252 | 2.12701 -0.561465 | -9440.66 -2194.38
-26.598 -68.3668 | 1.37863 -2.1921 | 4259.44 -11246.8
-26.2311 -68.025 | 2.74082 -1.19641 | -1605.39 10463
-25.8569 -67.686 | 2.31263 1.72787 | 4764.13 -5548.63
-25.4631 -67.3682 | 3.4689 1.38799 | 7035.1 -348.328
-25.0536 -67.067 | 4.43557 -1.18489 | -19151 3614.97
-24.6515 -66.7703 | 0.524138 1.16823 | 5102.21 -9328.32
-24.232 -66.5008 | -1.60532 -1.02808 | 5474.55 10689
-23.7954 -66.2474 | 1.45442 -1.29491 | -838.443 -10065.5
-23.343 -66.0285 | 3.77472 -2.35393 | 2038.91 8980.73
-22.8808 -65.827 | -2.24884 -2.50052 | -15282.8 -12074.2
-22.4168 -65.6579 | -1.24047 -3.0732 | 15648.8 8531.52
-21.9363 -65.5034 | 1.15052 -3.61956 | 9545.58 8926.52
-21.4452 -65.3658 | 2.71008 2.67412 | -37974.7 -7636.98
-20.9696 -65.275 | 2.54997 -1.05435 | 678.757 -8208.33
-20.4882 -65.2528 | 0.638556 -0.304691 | 21465.1 3084.99
-19.9929 -65.2811 | 1.50187 -1.05157 | -8016.21 -446.294
-19.5023 -65.3492 | 1.75272 -1.83602 | 17203 -2405.2
-19.0043 -65.4418 | 1.45267 -1.64526 | -1358.14 14032.6
-18.5086 -65.5412 | 0.414193 -2.82279 | -5564.08 -18866.1
-18.0243 -65.6837 | 3.98771 -3.29356 | 5460.95 10175.1
-17.5419 -65.831 | 3.87513 -2.90985 | -16773.9 7961.48
-17.0731 -65.9848 | 2.21247 -4.81487 | 12335.5 -10128.3
-16.6054 -66.1652 | 0.3307 -2.67287 | -3701.74 -1393.06
-16.1458 -66.3616 | -0.365854 2.48806 | -3694.26 9107.9
-15.6909 -66.5559 | 1.42315 2.21787 | -683.112 -2809.6
-15.2415 -66.7579 | -0.117079 5.22034 | -13689.2 3427.56
-14.8023 -66.9633 | -2.27185 -0.987185 | 11305.3 -12296.3
-14.3512 -67.1675 | -0.659443 -0.534916 | 17613.9 12808.1
-13.8756 -67.3338 | -0.206248 0.0648332 | -9734.37 -1445.96
-13.4011 -67.49 | 1.73289 -0.514554 | -3832.67 -14245.9
-12.9301 -67.6534 | 3.72652 0.343562 | -4844.3 11364.8
-12.4536 -67.7834 | -0.0697039 -1.22548 | 9566.75 -8300.45
-11.9639 -67.8795 | -1.77762 0.329318 | -11434.9 14595.2
-11.4737 -67.9145 | -2.0298 -1.81195 | 480.618 -2047.16
-10.9809 -67.9184 | -2.4889 -0.0216983 | 17358.7 -21749.6
-10.4765 -67.9152 | -1.4147 0.0775493 | -4919.21 16774.1
-9.9766 -67.8425 | 0.852395 -0.857846 | 16015.8 11758.1
-9.48007 -67.7039 | -0.507036 0.973195 | -19623.6 -12114.4
-9.00711 -67.5377 | 1.01829 -1.55877 | -9289.54 -2650.66
-8.55086 -67.3503 | -0.330857 -2.79836 | 11303.8 -3486.61
-8.0961 -67.148 | -1.0125 -1.34453 | -4352.01 -4089.37
-7.65665 -66.9172 | -2.30425 1.74164 | 13862.6 17096.5
-7.23578 -66.6322 | -1.24276 0.260562 | -18449.1 1194.07
-6.85194 -66.312 | -1.55212 -2.14565 | 405.749 -19082.6
-6.47363 -65.999 | -0.703936 -3.52746 | 6941.41 3966.25
-6.09645 -65.6797 | -0.14377 -2.9439 | -6329.01 -4723.05
-5.73452 -65.3494 | 1.35275 1.59724 | 79.784 7544.67
-5.38897 -64.9975 | 0.373564 0.237323 | 5775.13 -1161.1
-5.0502 -64.6353 | -1.31785 1.2951 | 1382.49 -2821.14
-4.72323 -64.2621 | -1.07786 3.65361 | -8228.05 15596.7
-4.41749 -63.8657 | 1.77123 2.66814 | 8039.03 -10741.1
-4.09746 -63.4822 | 3.71002 5.06067 | 6382.86 -78.2376
-3.76289 -63.109 | 3.39571 2.01549 | -13421.9 2736.65
-3.43436 -62.7371 | 0.9291 1.75356 | -737.199 -9737.89
-3.09249 -62.3836 | -1.65353 0.692533 | 13914.3 5413.41
-2.72839 -62.0397 | 0.0175062 -0.322739 | -8258.33 14644.5
-2.36293 -61.692 | 1.213 1.2095 | 3240.47 -9669.83
-1.97455 -61.3752 | -0.360512 -1.63196 | -7195.12 -6323.18
-1.56654 -61.0957 | -2.15548 -0.544771 | -627.527 5175.09
-1.13554 -60.8494 | -3.77726 1.14486 | 15655.5 1167.71
-0.671315 -60.6488 | -5.20272 4.1045 | -8685.38 -2386.3
-0.19411 -60.4942 | 0.43104 2.68137 | 257.591 5565.58
0.295903 -60.3814 | 0.88127 4.58912 | 9686.83 -8308.38
0.801178 -60.328 | -0.584429 3.2585 | -2878.87 599.214
1.30652 -60.3161 | -0.56336 -0.846908 | -16027.4 7824.14
1.80041 -60.3309 | -0.846143 2.63884 | -2144.42 -2750.07
2.29002 -60.3881 | 0.876482 -0.489368 | 18333.2 -8966.29
2.78551 -60.4904 | 1.88514 -1.39686 | 3845.53 20485.3
3.2767 -60.6125 | 1.36204 -4.57645 | -16449.2 -26011.2
