-47.4384 79.2723 | -1.48326 1.50993 | -990.894 1278.4
27.4558 57.8186 | 2.30978 1.865 | 1481.01 -6541.85
27.6848 57.3775 | -0.42689 2.87338 | 4346.67 -8669.81
27.9269 56.9354 | -2.15109 1.96331 | -3424.42 -704.78
28.1842 56.5026 | -2.35985 0.822298 | -2865.3 7865.45
28.4709 56.0953 | -0.00418527 1.28521 | 4802.14 -682.239
28.7991 55.7181 | -0.263845 1.30782 | 6730.8 -897.123
29.1655 55.3726 | -1.70006 -1.37352 | -9205.65 -574.271
29.5503 55.0527 | 0.60405 5.12126 | -738.305 -7285.24
29.9602 54.7631 | -1.31061 2.66127 | 7185.31 11177.8
30.408 54.535 | -0.547055 0.936411 | -848.333 -5971.7
30.878 54.3545 | -1.98592 -0.273483 | -3571.97 4238.12
31.3624 54.2295 | -3.11754 0.706013 | -3950.82 1014.01
31.8559 54.1541 | -1.33703 2.00079 | 15654.3 -6205.31
32.3656 54.119 | 1.09014 -1.09587 | 8967.44 2556.87
32.8828 54.1359 | 0.916384 1.60222 | -12793.7 7906.17
33.3878 54.209 | 0.171707 1.15125 | -274.641 -4752.69
33.8851 54.3133 | 2.07556 4.18232 | -3409.18 -1277.03
34.3734 54.4435 | 2.28068 1.72321 | -4574.42 -845.939


-74.1227 -43.236 | 4.95029 -3.63654 | -335.225 2584.65
-73.632 -43.1403 | 2.63032 -2.46777 | -1537.8 -4770.2
-73.1453 -43.0294 | 1.18407 -3.38184 | 9608.1 2141.82
-72.6578 -42.8986 | -2.08649 0.461553 | -8680.16 5087.12
-72.1821 -42.747 | 0.712869 3.44317 | -11970.3 -8833.43
-71.7159 -42.6 | 3.29415 1.20926 | 1574.71 -4175.31
-71.2482 -42.4603 | 0.991012 -0.505502 | 2945.78 6937.05
-70.7779 -42.3138 | -1.39878 -0.385092 | 12299.2 1910.44
-70.2986 -42.1698 | 0.853981 -2.08336 | -8510.12 -6971.37
-69.8227 -42.0355 | 0.65625 -1.65088 | -5668.1 1496.22
-69.3517 -41.897 | -3.68218 1.9952 | 7441.11 6235.74
-68.8774 -41.7503 | -3.46722 1.34016 | -1693.95 2877.69
-68.4003 -41.6102 | -0.0468753 1.84038 | 6175.69 -6605.21
-67.9126 -41.502 | 0.998728 5.79004 | -5922.3 5690.63
-67.4237 -41.4218 | 0.977271 6.30747 | -9352.82 -8614.59
-66.9365 -41.3898 | -1.4063 1.96725 | 6040.82 5067.66
-66.4462 -41.3919 | -1.87933 3.89012 | -9525.39 -569.63
-65.964 -41.43 | -0.93217 2.61303 | -6743.94 1464.63
-65.4887 -41.4978 | -0.712187 0.725317 | 17494.7 3662.43
-65.0052 -41.5897 | 2.10519 0.38453 | 8127.85 -6932.81
-64.5211 -41.7199 | 1.10272 1.67679 | 7947.02 -1154.93
-64.0409 -41.8811 | 0.246322 1.85402 | -12838.8 7181.56
-63.5801 -42.0665 | 3.93175 2.05326 | -7568.81 1056.84
-63.1391 -42.2832 | 3.20101 1.30813 | 11458.6 -1682.55
-62.7083 -42.5323 | -1.02636 0.159504 | -1592.79 -4988.7
-62.3 -42.8188 | -2.75921 -0.863416 | -4851.61 7236.45
-61.916 -43.1279 | -0.749299 -1.01813 | -3623.64 260.883
-61.5549 -43.4592 | 1.71854 -0.0338092 | 2586.92 5722.39
-61.2071 -43.8046 | -0.694102 1.86989 | 8716.67 -15773.8
-60.8721 -44.1786 | -0.580709 1.46512 | -1516.84 -3335.86
-60.5502 -44.5664 | 2.41589 2.06302 | 4964.55 16714.9
-60.2297 -44.9459 | 1.06786 -1.71542 | -14615.5 -2498.34
-59.9373 -45.3396 | 0.632908 -1.1136 | -776.846 712.324
-59.6556 -45.7394 | -2.85146 0.742375 | 8032.86 3704.21
-59.3662 -46.1356 | -1.3803 0.662192 | 64.7972 -8178.19
-59.0797 -46.5386 | 0.882675 -0.537888 | -8168.74 3029.7
-58.7979 -46.9386 | -0.25519 -2.53829 | -302.294 9867.86
-58.5024 -47.321 | 1.90546 -1.95987 | 505.159 -2687.7
-58.1903 -47.6922 | -0.0191875 -1.98535 | 2768.56 -8352.47
-57.8585 -48.0546 | 2.5093 0.616951 | 1317.27 -5126.36
-57.5005 -48.397 | 4.44604 0.108904 | 4737.47 8041.51
-57.1071 -48.6995 | 0.678713 1.4949 | 4794.38 -10209.1
-56.6876 -48.9782 | 0.299046 0.607561 | 3227.58 -7803.89
-56.2454 -49.2267 | -0.236387 2.28789 | -14110.2 13887.7
-55.7871 -49.4141 | -3.04086 2.21932 | 3018.1 4598.34
-55.3083 -49.5441 | -3.36999 3.31812 | 12367 -15350.5
-54.8122 -49.642 | -4.17992 3.39938 | -6880.85 12844
-54.3137 -49.6819 | -1.1675 0.102919 | -13362 -3699.76
-53.8225 -49.6872 | -0.282552 1.15194 | 6107.44 -4534.98
-53.3278 -49.6662 | -0.256967 1.73787 | 12431.5 3442.1
-52.827 -49.61 | 2.23803 1.22144 | -3343.4 1970.98
-52.3331 -49.5215 | 1.46614 4.32748 | -13291.5 -9058.26
-51.8532 -49.4141 | 2.68879 3.03302 | 3698.16 738.754
-51.3799 -49.2732 | 1.29975 2.80496 | 8669.47 17552.8
-50.9124 -49.0867 | -1.48497 2.29626 | -1271.61 -12420.9
-50.4476 -48.9011 | 2.26598 -2.10675 | -1447.24 -8423.68
-49.9857 -48.7173 | 2.09535 -2.22523 | -6472.74 15304.5
-49.5347 -48.5081 | 0.128166 1.98522 | 9180.38 -4021.7
-49.0755 -48.3074 | 2.54327 -0.0161009 | -1838.58 -9284.66
-48.6114 -48.1267 | 3.53509 -2.51353 | -7210.18 7584.82
-48.1504 -47.9452 | 3.78733 2.681 | 6183.63 -517.561
-47.6805 -47.7759 | 1.93461 5.17114 | 5960.49 -4198.97
-47.201 -47.624 | -1.22288 4.56242 | -3543.39 10322.3
-46.7208 -47.4734 | -1.68211 2.44483 | -1822.29 1335.83
-46.2339 -47.3482 | -3.25124 1.27459 | 6442.1 -9969.44
-45.7321 -47.2798 | -1.06097 1.09194 | 8717.74 -3020.61
-45.22 -47.2588 | 0.704099 1.80654 | -4816.37 3660.99
-44.7112 -47.2639 | 1.45761 -0.563663 | -15108.8 4423.5
-44.2126 -47.2891 | 1.70867 0.486687 | 10618.2 -2735.49
-43.7097 -47.3455 | -1.14649 2.46788 | 10816.7 -5276.49
-43.2044 -47.4366 | -1.47025 0.100283 | -10447.1 8466.97
-42.7116 -47.5503 | 0.645926 0.654693 | -8337.28 2155
-42.2358 -47.7018 | 2.76678 0.854221 | 6908.61 -9406.47
-41.7755 -47.9084 | 2.52479 -0.956207 | -2443.28 -1397.98
-41.3373 -48.1575 | -1.18819 0.268492 | -3814.51 4869.56
-40.9183 -48.4313 | -0.555178 -1.39467 | 3064.72 -656.902
-40.5107 -48.7246 | 1.86879 -2.56234 | 2986.13 -1480.15
-40.1127 -49.0342 | 4.24098 -0.848738 | -1874.93 1627.88
-39.728 -49.3559 | 0.547648 -1.30096 | -8328.81 7718.56
-39.3605 -49.6846 | -2.79254 -1.02865 | -3884.98 -671.619
-39.0063 -50.0239 | 0.627889 0.541058 | 4888.74 1644.43
-38.6523 -50.3672 | 2.92695 1.23406 | 9611.17 -8260.14
-38.2965 -50.7225 | -0.147269 0.212233 | 882.919 -6915.8
-37.9483 -51.0906 | -0.503925 0.688519 | -6571.43 8839.83
-37.6095 -51.4572 | 2.90864 1.48638 | -7245.93 3376.97
-37.2762 -51.8215 | 2.28936 -0.878591 | 3701.35 -5659.1
-36.9305 -52.1798 | 2.00746 -1.09506 | 7491.76 314.871
-36.5593 -52.5174 | -0.722522 1.87464 | 1047.22 3450.55
-36.169 -52.8315 | -2.91499 1.49736 | -9139.27 -2303.18
-35.7723 -53.1315 | -1.46146 -0.685367 | 3512.27 126.867
-35.3574 -53.4094 | -0.591099 -2.21104 | 9261.53 380.325
-34.921 -53.6615 | -0.917813 0.467407 | -8250.21 1595.67
-34.4815 -53.8963 | -0.962625 0.244882 | -9765.44 -2259.06
-34.0428 -54.1197 | 1.13316 -1.05641 | -281.419 1566.46
-33.5918 -54.3175 | 1.84592 0.82681 | 14443.8 -1613.83
-33.1168 -54.4819 | -0.295567 -0.0164605 | 4938.52 -5674.41
-32.6266 -54.6148 | -0.157519 3.40855 | -4976.99 4018.7
-32.1299 -54.7017 | 0.58406 2.01055 | -3308.66 6167.65
-31.6312 -54.74 | -0.347582 0.921676 | -6637.02 -6019.87
-31.1359 -54.7502 | -2.26783 -2.85509 | 5842.97 1424.22


-62.5252 75.2188 | -0.840968 0.548801 | -6365.21 -7488.47
-62.0663 75.3969 | -1.27508 -1.15719 | 1180.14 15383.1
-61.5992 75.5649 | 0.322718 4.18381 | 3273.72 -3504.06
-61.1194 75.6884 | -6.0727 -3.07785 | -24468.3 -510.609
-60.6422 75.7482 | -8.15069 -0.299396 | 32968.4 -23436.6
-60.144 75.7221 | -2.04333 1.69836 | -19337.8 25128.7
-59.6584 75.6921 | -2.60409 -4.00159 | -28541.6 -20451.4
-59.1878 75.6443 | -2.3038 1.19796 | 72189.6 43506.9
-58.6733 75.653 | 1.74224 -3.2272 | -49024.6 -52848.2
-58.1799 75.6087 | -1.2151 3.48272 | 64273.1 40438.1
-57.6533 75.615 | -0.16946 3.85003 | -74397.2 -17101.9
-57.1715 75.6127 | -7.93307 11.383 | -1614.68 11522.4
-56.6943 75.6095 | -6.97965 -7.72294 | 41532.8 -25940.4
-56.192 75.5683 | 6.95501 -3.40512 | -8259.49 2891.02
-55.6943 75.5539 | 0.607638 -3.20369 | -44383.8 20518.6
-55.2267 75.6186 | 5.16497 2.43671 | 39650.3 -8641.79
-54.741 75.7175 | 2.069 6.39016 | 12081.7 13469.7
-54.2517 75.854 | 5.36369 -4.79384 | -15377 -30900.3
-53.7723 75.9875 | 3.29953 1.63256 | 24421.2 33400.4
-53.2963 76.1893 | 5.22735 1.55859 | -6758.81 -13576.4
-52.8454 76.4248 | 4.25759 -8.33407 | -30817 -17454.8
-52.4445 76.6993 | -1.24983 0.938567 | 14600.2 26581.3
-52.0752 77.0392 | 3.34691 1.34061 | 10526 -8729.33
-51.7236 77.4036 | -3.15688 3.52732 | 7138.48 5825.9
-51.4033 77.7998 | 6.03489 -3.60961 | -35166.9 -11509
-51.1496 78.2192 | 7.2702 4.12921 | 10319.6 -13622.1
-50.8988 78.6382 | -6.43549 7.68028 | 39137.2 37556.7
-50.6324 79.0861 | -5.39538 -1.95413 | -36242.3 -4360.67
-50.4216 79.5514 | 0.74781 5.98383 | 9307.18 -20376.3
-50.2154 80.0057 | 2.10527 1.80778 | -3541.33 946.47
-50.0186 80.4604 | -8.77833 -3.7822e-06 | 6275.54 -13892
-49.8277 80.9104 | -7.29276 -5.82539 | -16852.1 13485.8
-49.6746 81.3812 | 6.29987 -1.81078 | 20809.4 22435.1
-49.5129 81.8667 | 1.49669 0.561184 | 1053.57 -33300.5
-49.3574 82.3353 | 2.79074 -2.57055 | -24805 20266.6
-49.2499 82.8195 | -4.94048 -0.11673 | 7468.38 -36938.8
-49.1286 83.2799 | -0.6483 -6.01834 | 6909.33 25012.7
-48.9828 83.7477 | -3.51252 6.2996 | -20114.7 4316.47
-48.8169 84.207 | -2.96357 6.24093 | 19488.6 -20546.7
-48.5609 84.6166 | 0.989668 -7.36852 | 12301 18121.2
-48.2442 85.0017 | -0.316001 -1.86777 | -3752.64 -5331.14
-47.9123 85.37 | 1.4361 2.12538 | -26691.2 5643.66
-47.602 85.7474 | 0.174889 -3.67169 | 20927.2 5704.74
-47.2605 86.1135 | -6.39272 6.60908 | 1933.02 9931.06
-46.8906 86.4597 | 2.57744 -9.46746 | 3409.92 -27890.4
-46.4879 86.7536 | 2.5978 -5.30625 | -13249.8 28767.6
-46.0844 87.0554 | -2.12934 -4.05301 | 34736.1 -15003.4
-45.6405 87.3223 | 6.53307 -2.64059 | -26988 37034.8
-45.2069 87.6011 | -1.69633 5.11277 | 10819.7 -43184.8
-44.7396 87.787 | -0.60624 -3.22007 | -46238.4 731.093
-44.2849 87.9198 | 2.32389 -2.17589 | 13291.4 4211.61
-43.8116 88.0035 | 2.78387 -1.35951 | 22635.1 -7299.42
-43.3171 88.0396 | 2.76207 -9.71224 | -12269.5 11881.8
-42.8261 88.0728 | -4.22255 0.530126 | 11133.4 11716.3
-42.327 88.1006 | 3.28967 0.0883843 | 5544.61 -19806.8
-41.8244 88.0756 | 0.151438 -1.74401 | -14760.6 -2634.98
-41.3313 88.0304 | -4.79652 -5.71338 | 14550.2 21910.7
-40.8316 88.0105 | -2.4793 2.20738 | -28621.7 -22541
-40.3476 87.9723 | 0.342083 5.38888 | 28732.4 25252.4
-39.8458 87.9668 | -3.16511 5.18886 | 797.577 -28092.2
-39.3425 87.9394 | -0.476306 -1.09636 | -17666.5 37187.3
-38.8487 87.9473 | -0.85838 -7.15467 | 18714.4 -45465
-38.3443 87.8992 | -0.531322 1.65235 | 3186.02 27291.8
-37.8334 87.8838 | 2.87922 -5.79931 | 15002.7 -4459.09
-37.3157 87.8819 | -3.31213 8.27346 | -41445.8 1816.74
-36.8253 87.8911 | -2.1854 3.48347 | -2732.23 -20326
-36.3373 87.9008 | -2.86942 0.679474 | 41774.7 36540.2
-35.8296 87.9833 | -1.66614 2.71117 | -32320 -19070.2
-35.3433 88.0737 | 1.8178 -1.38716 | -4688.98 -14349.9
-34.8638 88.1676 | -0.995458 -0.690581 | 13656.7 15688.6
-34.3842 88.3149 | -8.36495 5.70884 | 24782.2 23909.7
-33.9046 88.513 | 1.30289 -7.86012 | -43744.5 -50430.5
-33.4546 88.6883 | -0.152371 2.43347 | -2077.96 27267.5
-33.0222 88.9137 | 5.03846 0.968317 | 46066.8 -1875.98
-32.571 89.1575 | 3.71668 -3.20574 | -39189.3 12131.1
-32.1581 89.4414 | 2.53127 3.91538 | 40657.4 -16296.7
-31.7234 89.7164 | -3.23334 -8.19262 | -18374 7096.02
-31.3239 90.0266 | -4.98225 -3.51997 | -25699.1 -12967
-30.9754 90.3666 | 2.12829 1.13581 | 10846.9 3334.72
-30.6462 90.7331 | 0.950811 -6.94689 | 19640.9 4316.65
-30.3288 91.1263 | 3.54649 2.1965 | -7825.29 30783.1
-30.0618 91.5664 | -1.1052 4.6551 | -29314.4 -58615.4
-29.833 91.9841 | -2.33242 -2.26154 | 16595.3 35048.1
-29.5876 92.4129 | -0.571408 -4.73022 | 11276.1 -23559.9
-29.3039 92.8098 | 6.66618 -0.342564 | -29770.6 14145.6
-29.0218 93.2059 | -1.13329 3.10779 | 51687.2 12957.4
-28.666 93.5703 | -5.19224 -7.50732 | -49482.6 -34776.8
-28.312 93.89 | 0.930265 -4.46764 | 24102 19335.9
-27.9314 94.2037 | -4.21068 -1.27574 | -5641.65 8204.92
-27.5439 94.517 | -7.55832 0.846844 | 8766.35 9478.2
-27.1315 94.8156 | -2.42744 5.64427 | 23612.2 -4562.51
-26.6786 95.0713 | 8.51791 -1.86326 | -16123.4 -16300.3
-26.2247 95.2939 | 8.40343 1.28369 | -28596.2 20962.7
-25.7924 95.532 | -2.71851 -4.96149 | 16488.7 -14835.5
-25.3327 95.7276 | -4.51824 -0.481456 | 17338.3 13759.5
-24.8457 95.8903 | 5.13091 -8.54453 | -10600.2 -97.5699
-24.349 95.9941 | 1.80007 -4.85051 | -3727.51 -26878.9
-23.8452 96.0039 | -3.7478 2.64763 | 13107.5 28580.6
-23.3323 95.9871 | -0.419038 -2.45697 | 2269.24 -24167.7
-22.8227 95.8952 | -3.59439 0.552064 | -17340.3 12634.5


-53.112 1.05911 | 6.05106 -5.56295 | 10348.1 -6620.3
-52.6198 1.18135 | 2.81836 -4.92924 | -9739.39 12715.9
-52.1306 1.30079 | -0.711929 0.616476 | 6507.55 -3030.4
-51.6328 1.3972 | -1.97786 -1.4224 | 2320.29 739.772
-51.1284 1.46429 | -4.38721 -1.95428 | -2259.85 -5652.41
-50.6227 1.49304 | -4.81127 1.47672 | -5042.81 1599.04
-50.1206 1.49495 | -2.34963 -4.22173 | -6809.5 5978.07
-49.6235 1.47439 | -0.32603 -4.42889 | 10945.1 -4322.27
-49.1244 1.4122 | -1.75291 -1.99505 | -14507 -11857.5
-48.639 1.30529 | -2.74056 0.436511 | 10306.1 9061.52
-48.146 1.20207 | -1.52641 -2.83299 | 21276.3 2053.71
-47.6373 1.10849 | -3.22446 -2.11355 | -14277.2 -5035.07
-47.1377 1.01372 | -4.12776 2.19394 | -15843.5 3623.81
-46.6484 0.933708 | -2.02523 -2.49875 | 527.841 4374.32
-46.158 0.878829 | -1.4208 3.42572 | -2909.43 -4228.45
-45.6672 0.842091 | 0.23428 -0.58261 | 7356.21 -1816.66
-45.1709 0.832872 | 0.414102 -2.03996 | -5587.3 9000.56
-44.6778 0.865561 | -2.48488 -2.79235 | 4501.47 -6483.2
-44.1833 0.91645 | -3.15403 -4.08449 | 3822.59 -2721.69
-43.6883 0.988035 | -2.15504 -2.98815 | 276.406 1995.88
-43.1983 1.09439 | -1.82276 -0.534534 | 4229.61 4317.04
-42.7156 1.24203 | 0.334417 0.291799 | -5569.5 744.658
-42.2476 1.42356 | 1.02453 -1.05732 | 3095.9 -7734.4
-41.7885 1.62544 | -1.42695 3.63617 | -532.155 4938.05
-41.3472 1.86398 | -0.217366 3.67601 | -7855.52 -5334.38
-40.9307 2.13494 | -2.37647 3.8155 | 9951.26 10688.5
-40.5314 2.44502 | -0.994063 5.91825 | 3225.31 -5829.07
-40.152 2.77886 | 3.62757 4.1052 | -11136.8 -1723.96
-39.8094 3.14299 | 0.643525 1.40767 | 11147.5 5270.85
-39.4913 3.53638 | 1.5053 0.359985 | -9783.48 -2024.18
-39.2149 3.95466 | 0.628498 -1.60244 | -4634.18 168.863
-38.9688 4.38729 | -5.33936 -1.4007 | 2906.22 -16818.2
-38.7278 4.81298 | -1.21165 1.9665 | -0.754656 6801.13
-38.4949 5.2489 | -0.252205 -0.402478 | 12278.5 17195.7
-38.2637 5.7021 | -2.80017 -3.0701 | -8769.98 -2260.83
-38.0493 6.16187 | -3.99922 0.0397146 | 7957.81 -2636.09
-37.8344 6.62164 | -2.96284 1.5287 | -3166.75 69.5752
-37.6333 7.08605 | -4.71971 0.238031 | -8413.22 -1292.98
-37.45 7.55454 | -3.71749 -1.50668 | 11202.4 -624.311
-37.2604 8.02097 | 3.39715 -1.40069 | -13453.2 -9936.91
-37.0841 8.48357 | 0.572897 -2.57847 | 10705.6 7141.11
-36.8996 8.94878 | -1.14693 -2.90749 | -6211.94 3355.5
-36.7201 9.41499 | -0.836869 -1.00138 | -7469.16 -20912.3
-36.5363 9.86411 | 0.278819 -0.788306 | 3032.1 4217.6
-36.3312 10.3081 | -0.398804 -3.04831 | 3148.62 25912.9
-36.0952 10.7555 | 0.0353858 -4.9921 | 14334.6 -7868.77
-35.8039 11.1699 | -0.431854 -5.08208 | -21074.3 -12943
-35.4892 11.5468 | 0.48122 -0.851152 | -1605.71 6.71364
-35.1371 11.8862 | -2.72828 2.51264 | 10524.3 7926.27
-34.7371 12.1829 | -2.01343 0.531898 | 9065.97 -6070.32
-34.2966 12.4259 | -1.89684 -1.4249 | -7692.39 12078.3
-33.8415 12.6414 | -4.7511 -1.7475 | 5806.43 -7445.13
-33.365 12.8092 | 1.37756 0.254112 | 656.769 943.811
-32.877 12.9403 | 3.52574 0.331802 | -7797.38 -404.954
-32.388 13.0423 | 3.48808 -4.08427 | -6501.44 -2907.67
-31.899 13.12 | 4.26679 0.783697 | 10293.8 9930.61
-31.4012 13.1868 | 3.953 0.176139 | 2962.79 -10688.7
-30.8992 13.2208 | 3.84374 1.01413 | -13200.9 3702.08
-30.406 13.2439 | 2.54011 -3.36529 | -7864.32 9209.96
-29.9174 13.2621 | -0.730553 -0.300973 | 17471 -11084.8
-29.4187 13.2432 | 3.05365 -0.912405 | -7785.6 -1918.88
-28.925 13.2017 | 3.87781 -3.494 | -3167.39 6453.96
-28.4332 13.1616 | 5.21581 1.35749 | 9806.1 1354.94
-27.9348 13.1214 | 1.36038 -0.61785 | 1325.62 -6804.41
-27.4349 13.0726 | -4.025 -2.08114 | 252.178 4492.8
-26.9348 13.0328 | 3.93865 2.09396 | -8699.82 -1589.04
-26.439 13.0018 | 2.70241 0.257093 | 10361 -7875.77
-25.9375 12.9872 | 0.119708 0.00175492 | -10269.1 16426.6
-25.4431 13.0266 | 2.32997 0.0336011 | -1079.2 -2340.84
-24.952 13.0904 | 0.565938 -1.86885 | 9381.76 -3921.05
-24.4564 13.1571 | 0.451039 2.55226 | -7096.79 1245.75
-23.9656 13.2233 | -4.04257 -3.34029 | -5478.44 -6881
-23.4781 13.2769 | -5.5094 -1.92739 | 2452.36 -1643.26
-22.9894 13.3316 | 1.12908 5.78584 | 938.661 3564.32
-22.5013 13.408 | 0.0248804 0.747928 | 6801.9 2767.61
-22.0127 13.5117 | -0.311349 -3.59382 | 2735.89 -4755.31
-21.5273 13.6402 | 0.902646 -1.49243 | 1489.37 10260.6
-21.0513 13.8113 | -1.77084 -0.672197 | 7370.83 -6293.64
-20.5825 14.0067 | -1.53587 -1.76247 | -17463.8 1523.42
-20.1403 14.2361 | -3.73092 -2.21615 | 4132.15 -2278.56
-19.7099 14.4867 | -0.48117 0.220061 | 987.228 -7377.77
-19.2916 14.755 | 2.10418 0.585208 | 1245.4 14868.5
-18.8936 15.064 | 0.930257 -3.04045 | 6553.74 -57.1178
-18.5067 15.3928 | 4.82604 -2.80708 | -662.804 -9176.54
-18.1347 15.7313 | -0.580905 2.30522 | -7302.98 184.802
-17.793 16.0933 | -0.226546 -0.658698 | -7035.53 -667.859
-17.4831 16.4773 | -0.985639 -2.63938 | 1385.97 -3685.79
-17.1876 16.8709 | 1.94985 -4.34968 | 5420.07 102.134
-16.8963 17.2731 | 2.44246 0.823496 | 6065.48 21496.8
-16.6098 17.6963 | 1.60405 -2.60731 | 1690.08 -6429.55
-16.3199 18.1147 | -0.0633445 -3.73342 | -9895.77 -9698.49
-16.0299 18.5211 | -1.64629 -1.13908 | 7450.01 -6451.55
-15.7258 18.9156 | -1.1655 0.195318 | -6013.05 15190.3
-15.4262 19.32 | 3.20781 -1.66375 | -424.811 -1252.7
-15.1133 19.7126 | 1.21355 -5.02774 | -298.716 -15195.6
-14.7726 20.0711 | 1.95562 -3.32395 | 4065.2 5543.03
-14.4087 20.412 | 0.262191 -0.459481 | -1585.11 7979.9
-14.0311 20.7421 | -7.63287 -3.11933 | -4309.55 -3936.4
-13.6352 21.0443 | -4.58381 -5.09486 | 4665.62 -3708.68
-13.2121 21.3081 | 1.08652 0.54057 | -483.312 3031.24


-35.5931 -26.0816 | -1.60474 4.18756 | 8.14229 1132.53
-35.0982 -26.154 | -1.00782 4.52867 | 2511.3 1646.3
-34.5987 -26.2018 | 0.118471 1.57437 | -989.272 -5383.75
-34.098 -26.2339 | 0.444729 -1.92108 | 140.537 -919.595
-33.5959 -26.2382 | 1.29137 -0.685955 | 3658.53 7523.76
-33.0933 -26.1987 | 1.36372 2.89304 | -6023.27 -4638.44
-32.598 -26.1295 | -0.934013 0.556185 | 2411.98 -1960.37
-32.1085 -26.028 | -2.4947 -3.03225 | -9294.75 3167.8
-31.6348 -25.8851 | -1.56915 -2.39798 | 4489.27 -4560.68
-31.1692 -25.7106 | 0.377466 -2.65403 | 10983.5 8233.56
-30.7118 -25.4939 | -1.46248 1.293 | -5175.47 369.59
-30.2747 -25.2441 | -1.01517 1.58504 | -10265.4 -3355.03
-29.8572 -24.9765 | 2.65536 -1.23958 | 6634.29 -7278.56
-29.4407 -24.7077 | 1.87271 0.291662 | -3307.77 3495.78
-29.034 -24.4252 | 2.07412 0.890072 | 1889.28 -3493.12
-28.6342 -24.1334 | 1.50893 0.963791 | -3512.18 5263.01
-28.2463 -23.8235 | 3.72325 -2.60543 | 11595.2 3548.49
-27.8555 -23.5043 | 3.13797 -3.57853 | -765.709 4504.43
-27.4681 -23.179 | -0.262778 -1.3597 | -10053.9 -8237.23
-27.0829 -22.8652 | -0.521157 -1.47995 | 1749.68 -4144.03
-26.6864 -22.5708 | -1.33079 -0.479786 | -4115.65 -4336.56
-26.2828 -22.2941 | -0.54256 1.42609 | -1079.08 -1595.43
-25.8752 -22.0252 | 0.592086 1.74699 | 5061.75 3850.08
-25.4657 -21.7493 | 1.33237 -0.306441 | 2525.36 17392.2
-25.0574 -21.4548 | 0.310501 -0.297173 | 8396.23 -3692.8
-24.6326 -21.1781 | 1.17921 0.825691 | -5146.12 -13204.6
-24.1971 -20.9334 | 2.30816 -0.613515 | -8991.14 2001.83
-23.7618 -20.698 | 0.765533 1.25626 | 10692 10896.4
-23.3155 -20.4647 | 1.93288 1.97588 | -5738.74 555.929
-22.8605 -20.2543 | 5.56698 1.1112 | 586.145 -7980.63
-22.3872 -20.0941 | 3.54175 -0.0174647 | 6153.04 -3107.43
-21.8968 -19.9823 | -0.697389 0.308874 | -1954.85 7731.22
-21.4006 -19.9006 | 1.1541 0.343224 | -3166.51 -1331.97
-20.9025 -19.861 | 1.59922 0.211258 | -5592.82 -3832.86
-20.4074 -19.8709 | 0.533531 2.14935 | -225.623 5560.97
-19.9155 -19.9213 | 1.35326 -1.43079 | 1806.78 -10095
-19.4288 -20.0231 | 2.02708 1.07525 | 4411.27 6181.96
-18.944 -20.1466 | 1.11407 2.17218 | 4061.21 -273.312
-18.4616 -20.2889 | -1.92857 3.65885 | -3512.4 -1051.51
-17.987 -20.4489 | -2.68655 5.24678 | -5160.07 761.713
-17.5195 -20.618 | 1.16974 2.11892 | 971.567 -254.12
-17.0511 -20.7858 | 2.86199 1.65226 | 5168.3 6026.76
-16.5756 -20.9425 | 0.089362 2.21133 | 7722.81 -2015.6
-16.0964 -21.1061 | 0.0643606 3.07113 | -4701.36 -7349.55
-15.6267 -21.2934 | 1.84526 0.491052 | -1701.95 3507.43
-15.1633 -21.4923 | 2.14054 -0.0279257 | 5256.41 -2915.37
-14.7014 -21.7028 | 2.74844 1.46519 | -6161.86 -1517.61
-14.2453 -21.9196 | 3.45106 3.95785 | 4136.84 6638.67
-13.7841 -22.1273 | 2.43737 2.92544 | 2124.54 -10336.3
-13.3204 -22.3381 | 0.159202 1.09513 | -3191.62 4391.91
-12.8523 -22.5293 | -0.202836 1.31446 | -7288.19 9492.03
-12.3811 -22.6888 | 1.17353 0.715378 | -7014.21 -2511.12
-11.9084 -22.8316 | 2.74511 1.60629 | 12453.3 -4901.55
-11.4221 -22.9583 | 3.09629 0.538833 | 2339.6 -2665.23
-10.9266 -23.0595 | 3.12839 -2.47826 | -694.405 5622.4
-10.4248 -23.1179 | 1.6599 1.43133 | 397.285 1941.05
-9.92021 -23.1374 | 2.50811 2.69281 | -3289.94 -2027.94
-9.41747 -23.1293 | 1.41554 1.39572 | 1368.45 -1485.48
-8.91566 -23.0961 | -1.02164 -0.607979 | -3564.04 1167.05
-8.419 -23.0347 | -1.31163 -2.91905 | -2841.28 -122.322
-7.92726 -22.9478 | 0.787391 -0.349028 | 11259.4 -598.411
-7.43272 -22.8384 | -0.387239 2.94021 | -636.954 4312.98
-6.94473 -22.7014 | 0.595308 -0.246262 | -6494.99 -6419.92
-6.46851 -22.5484 | 2.30068 -3.71626 | -12079.7 639.299
-6.00851 -22.3734 | 0.49856 0.319598 | 5239.8 932.419
-5.55063 -22.184 | 1.25983 1.87346 | 9546.79 4457.48
-5.08836 -21.9868 | 1.94954 1.86339 | -4582.37 -3958.87
-4.62657 -21.7955 | -1.29561 3.57486 | -825.964 -366.068
-4.16167 -21.6127 | -1.71725 1.32428 | 6794 4009.95
-3.68808 -21.4401 | -0.272996 3.47087 | -6040.84 -9162.2
-3.2107 -21.2893 | 0.890901 2.56924 | 12636 9073.34
