-27.2236 -61.603 | 1.4363 2.99861 | -1271.38 -186.287
-68.884 12.4329 | -3.57694 -0.610427 | 10841 -15523
-69.2786 12.1252 | 2.19695 0.00642164 | 8535.03 28055.6
-69.6925 11.874 | 3.91983 -1.19373 | 3470.93 -4256.84
-70.1185 11.6512 | -0.103235 -0.767445 | 7539.34 88.5776
-70.552 11.4475 | -2.48774 -0.118575 | -23069.4 -13246.9
-71.011 11.2539 | 0.203824 0.240236 | -18203.2 871.169
-71.4909 11.0813 | 1.28287 3.52961 | 26900.7 1242.68
-71.9583 10.9188 | 2.58271 2.93346 | -6290.62 4125.58
-72.431 10.7696 | 3.48784 0.557569 | 706.69 -5284.87
-72.9041 10.6194 | 2.39076 -1.03942 | 1971.9 -4013.7
-73.3792 10.4736 | -1.0343 -1.60116 | -9320.56 5316.63
-73.8668 10.3533 | -2.26509 3.65181 | -2549.34 -1337.38
-74.3611 10.2522 | 4.39925 -1.3422 | 1726.4 10241.8
-74.8557 10.1675 | 0.697149 -1.90555 | 10789.3 -11998.9
-75.3402 10.0585 | 2.30601 -3.77233 | -8214.65 2485.59
-75.8264 9.93673 | 0.235077 0.742965 | -5479.23 5507.08
-76.3112 9.79951 | -1.89341 -2.39708 | 11294.9 -6724.47
-76.7784 9.62026 | -0.460689 2.92599 | -21057.3 -2427.39
-77.2426 9.40326 | 0.528322 -3.46964 | 11980.1 -7255.32
-77.6768 9.14325 | 0.420353 -4.27047 | 24884.2 23085.4
-78.08 8.87455 | -2.49615 -3.7919 | -18149.9 -3663.49
-78.4797 8.58477 | -2.75427 1.26824 | -3611.59 -10963.4
-78.8597 8.25638 | 2.61464 -3.32527 | -3759.19 -3388.25
-79.2162 7.89672 | -4.32412 0.530054 | 5374.17 2838.84
-79.5433 7.51528 | 0.958023 -1.02973 | 737.918 9795.84
-79.8461 7.12139 | 0.107761 -1.51673 | -2954.91 -8711.66
-80.1192 6.70283 | -0.568874 -4.73762 | 10353.4 15144
-80.3529 6.27431 | 3.02501 -4.83345 | -8040.95 -12540.3


-88.371 -14.7114 | 3.95872 -0.459256 | 4895.25 2034.77
-87.9923 -14.3773 | 3.41364 1.51184 | -5260.74 11389.7
-87.5969 -14.0625 | 6.6963 4.68688 | -4289.3 -20235.1
-87.1691 -13.8114 | 3.03112 0.182118 | 9850.07 3966.36
-86.7086 -13.6091 | -2.81562 -4.35841 | 1086.83 17943.2
-86.2289 -13.4433 | 2.48955 -5.35535 | -3779.01 -28902.4
-85.7331 -13.3668 | 1.49411 -0.828153 | 2911.81 16516.3
-85.2311 -13.3243 | 1.76875 -5.97857 | -8079.12 3294.73
-84.7322 -13.3247 | -3.35932 -5.89092 | 3806.12 -6543.46
-84.2358 -13.3904 | 0.0407625 -5.01212 | 6024.85 3863.71
-83.7496 -13.5173 | 0.341658 -1.05592 | -21288 -11645.3
-83.2986 -13.7165 | 1.7246 0.874661 | 10146.7 12116.5
-82.855 -13.9388 | -0.136819 -0.5035 | 14427 -4631.26
-82.4163 -14.1899 | 5.56801 0.66432 | -15778.7 4136.92
-82.0055 -14.473 | 1.19594 -2.80417 | 12379.6 -20762.1
-81.6046 -14.7944 | -2.81577 -3.02849 | 11134.1 5124.16
-81.1967 -15.1157 | 1.17757 0.550026 | -4653.17 7880.04
-80.7908 -15.4318 | 3.15563 2.81852 | -2347.87 -4784.18
-80.3928 -15.7564 | 4.31172 -3.24115 | -8610.28 -4708.57
-80.0017 -16.0836 | 5.82146 0.218061 | 6363.59 19535.4
-79.5951 -16.3788 | 0.34236 0.917578 | -17792.8 9928.96
-79.1984 -16.6667 | 6.32674 -0.0761127 | 10964.3 -28927.8
-78.8045 -16.9831 | -1.99009 0.292379 | 6231.18 15854.7
-78.4022 -17.2843 | -4.2176 -0.0790372 | -22645.2 6401
-78.0142 -17.584 | -0.887382 -1.5006 | 21187.3 -20430.7
-77.6107 -17.8916 | 1.13024 1.42242 | 2159.65 11963.2
-77.1937 -18.1752 | 1.96686 0.833932 | -23679.9 3406.36
-76.784 -18.4449 | 2.95324 4.21252 | 10363.1 -2075.78
-76.3543 -18.6933 | -3.84565 5.43595 | 14365.8 -2536.71
-75.9008 -18.9164 | -3.82516 -5.60656 | -7237.22 1300.71
-75.4446 -19.1191 | -1.13953 -5.06295 | -34855.5 -253.918
-75.0005 -19.3032 | 2.11019 2.17564 | 48032.6 -1980.65
-74.5139 -19.439 | 0.861725 0.881371 | -29504.9 6179.51
-74.0338 -19.5236 | 2.28648 0.949501 | -18496.4 -4521.63
-73.5597 -19.5688 | 0.0901224 -0.750841 | 32284.9 6102.84
-73.0624 -19.566 | -1.33205 0.21447 | 12710.1 -10825.6
-72.5565 -19.5394 | -6.46244 -1.27947 | -25047.8 2527.84
-72.0695 -19.4717 | 2.07448 1.68027 | 5541.22 -3078.02
-71.5889 -19.3627 | 1.52996 1.76151 | 1159.45 12050.3
-71.1196 -19.2014 | 0.583492 -1.73805 | 2164.97 -8126.17
-70.6549 -19.0237 | 1.26032 -2.14465 | 5144.32 2798.66
-70.1905 -18.8311 | 1.46522 -3.83592 | 9685.19 -1134.11
-69.7231 -18.629 | -3.04266 1.02684 | 866.491 9997.59
-69.2637 -18.408 | -5.15316 4.40428 | -27356.1 -27014
-68.8251 -18.1961 | -1.23184 -2.16557 | 4794.45 32971.1
-68.3923 -17.9527 | 0.721636 1.22147 | 11986.6 -28096.3
-67.9352 -17.7534 | 2.79915 0.486514 | 8830.32 15124.7
-67.4658 -17.5575 | -0.29215 -2.61978 | -3920.72 5457.74
-66.9934 -17.3687 | -2.52999 0.900408 | -2002.22 -474.701
-66.5124 -17.2125 | -0.476575 -0.527615 | -4412.3 -20581.6
-66.0234 -17.1186 | -3.84247 -5.27234 | -16939.4 14658.6
-65.5382 -17.0416 | -0.378097 0.391654 | 38044.1 4879.28
-65.0263 -17.0001 | 0.972293 2.21746 | -19940.4 -11148.1
-64.5243 -17.0211 | 3.762 -4.18524 | -8385.79 820.448
-64.0341 -17.0894 | -1.4788 -5.34446 | -1681.07 3664.9
-63.552 -17.1893 | 5.02166 2.84221 | 3669.48 4251.08
-63.0763 -17.3162 | 0.236833 0.76868 | -12603.3 9045.93
-62.6194 -17.48 | 3.31494 0.483604 | 19415.7 -31318.9
-62.1722 -17.7143 | 3.09995 -0.628507 | 9620.72 23985
-61.7283 -17.9568 | 6.58146 -1.34121 | -12950.9 -8692.26
-61.3142 -18.2418 | 3.37792 -0.823547 | 10589.9 -10482.7
-60.9183 -18.5624 | -5.8461 -5.0711 | -15167.5 20254.5
-60.5472 -18.8879 | 0.828798 -1.08433 | -6682 -757.447
-60.1945 -19.2276 | 2.48279 4.75764 | 15111.4 -8637.92
-59.8375 -19.5774 | -0.280938 -0.85838 | -8753.98 8317.48
-59.4843 -19.9267 | -6.13264 -1.32808 | 23308.6 -22196.9
-59.1162 -20.2898 | -4.14219 8.65161 | -16453.2 1623.35
-58.7501 -20.6485 | -0.917608 2.9361 | 25741.4 4383.88
-58.3489 -20.9787 | 2.63189 1.57333 | -29550.3 13086.4
-57.9544 -21.2875 | -5.13005 -1.97465 | 5456.9 -12961
-57.5481 -21.5869 | 0.510952 1.65351 | -1471.67 18031.7
-57.1226 -21.8452 | 3.5638 2.3582 | -2153.29 -8604.77
-56.6874 -22.0871 | 3.35334 2.0274 | -6751.78 -34.5833
-56.2432 -22.3039 | -6.53624 -3.95069 | 3876.37 3384.12
-55.7791 -22.48 | -2.82602 4.41023 | 13121.8 -8367.88
-55.2928 -22.6182 | -1.40261 1.00816 | -9800.06 15258.3
-54.8022 -22.6993 | 0.793799 -3.21074 | -13999.9 -7722.91
-54.3165 -22.7598 | -0.269094 2.07142 | 18627.1 -8738.79
-53.8185 -22.8011 | 2.52485 -1.10856 | -17193 9135.56
-53.3267 -22.7957 | 0.869055 2.03946 | 23660 -876.743
-52.8232 -22.7533 | 0.148499 -6.58881 | -14519.3 -6279.33
-52.3302 -22.6786 | 0.280672 -2.08649 | 10647.1 10858.9
-51.8392 -22.5554 | -2.50589 -3.99799 | 670.785 -2095.19
-51.3548 -22.4039 | -5.07915 6.40057 | 3044.57 -4100.33
-50.8766 -22.2339 | -4.05866 3.50975 | -11763.3 -3495.51
-50.4169 -22.0388 | -1.55648 -1.7312 | 4105.59 456.168
-49.9715 -21.8098 | 2.20359 -1.65942 | -5113.87 12410
-49.5494 -21.5383 | -0.821516 3.38128 | 2867.81 -12377
-49.1328 -21.2621 | 0.937846 -2.67944 | 7785.76 -2793.89
-48.7208 -20.9733 | 1.35906 3.52063 | -9315.49 17360.3
-48.3337 -20.6465 | 5.62396 1.1631 | 13407.6 -6542.57
-47.9441 -20.3154 | 6.51611 -0.969109 | -1483.6 1172.42
-47.5631 -19.9754 | 2.89659 1.75948 | -13389.3 1128.34
-47.1979 -19.6273 | 0.41941 0.439977 | 7766.63 -7655.45
-46.8208 -19.2922 | -0.592811 -0.520467 | 3690.11 7245.61
-46.4354 -18.9618 | -2.36345 1.07036 | -12842.1 -12666.7
-46.0501 -18.6481 | 1.11459 -2.92378 | 3458.76 7370.1
-45.6553 -18.3405 | 4.92521 -3.40159 | 7206.44 3711.77
-45.2442 -18.0487 | -3.22539 -2.5581 | -16425.8 -13823.4
-44.8279 -17.7891 | -0.753499 0.830417 | 9975.5 8279.35


-25.0971 59.3862 | -1.34391 -4.15519 | 4063.1 -1478.76
-24.7533 59.0191 | -1.64547 -3.63686 | -3848.06 1215.52
-24.4104 58.6558 | -2.30315 0.343967 | -8099.07 3822.93
-24.0673 58.3014 | -2.01582 1.28402 | 1895.85 3948.03
-23.7087 57.9643 | -0.186668 -0.336143 | 7115.62 -6847.21
-23.3314 57.6393 | 0.0331012 -0.204977 | -4590.46 2826.18
-22.9441 57.3324 | 0.809581 1.41689 | -10285.7 3990.33
-22.5505 57.0466 | -1.30397 1.4065 | 2177.76 1914.71
-22.1393 56.7866 | -0.860702 -0.620743 | 3993.57 -4946.42
-21.7098 56.5465 | 2.33876 -0.637605 | 10902.1 -5823.23
-21.2598 56.3274 | 2.97986 0.956401 | -4364.14 6428.44
-20.8012 56.1355 | 1.83706 1.93941 | -4772.45 -1174.08
-20.3406 55.9555 | 0.981983 -0.0122079 | 5878.41 -6139.56
-19.8738 55.7792 | -0.758271 -0.111646 | -2951.55 4448.58
-19.4041 55.6165 | 0.187437 1.65355 | 598.852 -8748.74
-18.93 55.4606 | 3.98516 4.37621 | 1218.4 4403.2
-18.4472 55.3378 | 4.65045 3.04678 | -9137.33 6116.6
-17.9614 55.2563 | 3.20802 0.377758 | 10829.8 -6417.44
-17.4644 55.203 | 1.40555 3.8791 | 3981.65 313.415
-16.9612 55.1854 | 1.34578 3.52011 | -2770.79 3792.17
-16.4589 55.2081 | 1.52598 2.60844 | 5424.17 397.648
-15.9552 55.2611 | 1.99959 1.48871 | -1471.63 -3392.05
-15.4546 55.3345 | 2.849 -1.50963 | 2386.29 5890.63
-14.9563 55.4327 | 2.90827 -1.73306 | -2579.7 -2600.52
-14.4618 55.5388 | 1.2297 -2.66854 | -1713.61 -3603.32
-13.9699 55.6454 | 1.36675 0.468125 | -4561.21 3586.69
-13.4819 55.7573 | 3.98659 -1.53723 | 1777.31 -474.826
-12.9919 55.8628 | 5.31348 0.0623632 | 1698.78 -5096.55
-12.4983 55.9528 | 3.63235 0.14802 | -4470.88 5368.28
-12.0048 56.0391 | 3.44392 -2.02887 | 11901.8 -27.2051
-11.5002 56.111 | 3.51821 -0.285178 | 9839.9 -1605.8
-10.987 56.1629 | 1.09844 -2.26672 | -16088.2 3997.85
-10.4828 56.1978 | 2.58242 -1.27881 | -6016.74 -2737.56
-9.98303 56.199 | 3.3467 1.58959 | 2600.01 -2577.9
-9.48304 56.1591 | 2.16116 2.8976 | 6911.83 -1952.42
-8.98207 56.0806 | 1.71542 -0.243202 | 3622.82 -2139.4
-8.48466 55.9706 | 1.54522 1.57823 | -11097 6482.95
-7.99939 55.8421 | 1.71986 2.41791 | 5958.85 -816.201
-7.51906 55.6892 | 0.276643 -1.59905 | -6425.11 -3597.6
-7.05316 55.5067 | -0.181707 1.80922 | -5803.4 5069.34
-6.59876 55.3092 | 1.21702 0.116407 | 6578.65 -2527.9
-6.14649 55.0983 | 1.34886 -2.58502 | -2231.31 6244.19
-5.69956 54.8802 | 2.19604 -1.24893 | 6865.8 -2782.35
-5.25882 54.6398 | 1.46125 -2.40448 | -1551.16 -4957.35
-4.83703 54.3657 | -1.76303 -1.90517 | -3458.32 3016.83
-4.43757 54.0647 | -0.877703 -0.779618 | 2870.85 417.089
-4.0586 53.7374 | 1.09335 1.37793 | -4701.24 -1469.76
-3.70761 53.3813 | -0.594814 1.17113 | 4112.67 -6266.59
-3.37489 53.0017 | -1.86448 -0.0921994 | -1910.79 -34.4908
-3.0535 52.6134 | -2.81586 -0.779978 | -2132.01 9523.87
-2.73082 52.2333 | -3.00397 -2.92468 | 546.054 -7437.96
-2.39968 51.8571 | -2.72509 -3.08963 | 4200.38 9455.15
-2.04862 51.5021 | -1.93696 -1.0574 | -2880.82 -5657.53
-1.68877 51.1543 | -0.910877 -1.32034 | 1366.2 -1739.77
-1.3163 50.8185 | -1.73402 0.459302 | -1767.82 7134.18
-0.930404 50.5036 | -1.17505 2.17859 | -163.22 -7622.74
-0.53384 50.1986 | -1.34581 0.819447 | -4981.78 -360.931
-0.122446 49.9176 | -1.39905 0.123236 | 7674.62 4293.92
0.31873 49.6816 | -1.45913 -0.776115 | -2012.13 3000.23
0.779312 49.4898 | -2.19615 -0.0241686 | -1586.74 1781.96
1.25214 49.3307 | -1.54774 0.163535 | 11755 -9762.31
1.73835 49.1843 | -1.8208 -2.48166 | -6287.57 -1178.57
2.22676 49.0582 | -1.8954 1.39515 | -7262.9 4565.87
2.71686 48.9682 | -0.197047 2.87075 | 2324.88 3270.81
3.21196 48.9169 | 0.0355231 -0.151592 | -7933.13 -4862.52
3.70436 48.893 | 0.11467 -0.387594 | 5146.06 -3052.14
4.19928 48.9047 | -0.614401 -1.46595 | -4079.5 7178.17
4.68813 48.9697 | -0.331395 1.69499 | 844.256 -2032.68
5.17143 49.0733 | 1.26441 3.85344 | 7757.14 3167.31
5.65279 49.2075 | 2.49199 3.09276 | -3856.31 -4615.16
6.12773 49.356 | 2.31791 1.90452 | 4789.81 1712.59
6.60008 49.518 | 0.260255 0.811013 | -12014.2 -1452.43
7.06143 49.6873 | -3.87245 -0.360522 | -2915.66 -1519.83
7.52232 49.8529 | -1.7976 -1.15434 | 18500.1 789.815
7.99849 50.0076 | -0.244852 2.00182 | -7520.54 -1644.63
8.47272 50.1559 | 0.375077 -0.0561675 | -4411.7 -2259.16
8.94328 50.3041 | -0.597693 -1.89709 | 674.951 9061.45
9.41279 50.4633 | -2.6002 -0.0228513 | 4641.31 -1792.92
9.89057 50.6111 | -1.58316 4.10057 | 12957.5 -4425.62
10.3829 50.7374 | -1.09973 3.80738 | -2867.5 3026.2
10.8755 50.8581 | 0.596328 -0.085235 | -8081.88 946.487
11.3633 50.9773 | 1.01176 -3.65989 | 2192.59 748.309
11.8535 51.0905 | -2.81021 -0.02622 | -125.907 3040.1
12.3475 51.1911 | -1.83179 -0.525417 | 6177.2 -66.8054
12.8502 51.2608 | -0.285146 -1.08328 | -6928.52 -7658.18
13.3525 51.283 | -2.09954 -1.34948 | -1069.49 4555.69
13.854 51.2694 | -2.89673 -3.37247 | 4156.13 -2207.67
14.3547 51.213 | -2.14603 -0.778984 | -6548.56 -1458.23
14.8458 51.1152 | -3.21499 -2.48171 | 7610.17 -1039.7
15.3332 50.9848 | -3.70536 0.91086 | -7211.29 2925.22
15.8087 50.8314 | -2.56763 0.514125 | -2430.44 4159.94
16.2749 50.6587 | 1.21712 -1.06643 | 5628.73 -9231.54
16.7343 50.4575 | 2.06106 1.55049 | -5841.47 8136.84
17.1847 50.2492 | -0.839209 1.35243 | -25.772 3407.99
17.6286 50.0319 | -1.40324 -0.190765 | -2046.7 -1264.6
18.0614 49.7944 | -1.21027 -1.25506 | 1225.01 -7210.6
18.485 49.5325 | -0.938951 -0.715525 | 9953.31 -2078.99
18.912 49.2632 | 0.659495 3.43081 | -1816.79 2052.59
19.3395 48.9967 | -0.0631709 2.48364 | -1767.23 4538.95
19.7686 48.738 | 0.853423 1.86936 | -1858.69 -2296.78


48.2573 41.2559 | 0.043529 1.30123 | 11357.7 -12567.1
48.6256 40.8951 | -4.55807 1.7146 | -5091.06 3713.03
48.9815 40.5287 | -0.905059 1.77487 | -2127.06 5500.18
49.3331 40.1646 | 2.59532 3.03073 | -1211.96 188.037
49.6845 39.8016 | -0.389634 3.32195 | 2167 -7378.48
50.042 39.4408 | 0.394326 0.910794 | -1789.57 16965.3
50.4109 39.105 | 2.89929 3.31929 | -5320.89 6203.7
50.7773 38.7753 | -0.446227 1.59489 | -4664.94 -19213.6
51.1318 38.423 | 2.53832 -1.31141 | 11283.1 -5621.82
51.5044 38.0783 | 3.45555 0.710066 | -4646.32 15709.3
51.9004 37.7733 | -2.24118 0.972061 | 3419.67 -260.559
52.3197 37.4991 | -3.8446 1.70143 | -724.487 -7497.2
52.7525 37.2445 | -0.227375 3.56825 | -10102 6014.55
53.1954 37.0253 | 1.11723 -1.41553 | 2531.24 9406.8
53.6554 36.8481 | 0.715253 -0.117656 | 6926.12 -2878.31
54.1248 36.6813 | 0.0830191 -2.58472 | 2257.12 -16057
54.5923 36.4952 | -0.647128 -3.12833 | -11106.5 -518.505
55.0566 36.3156 | 1.52194 2.39858 | 3507.09 9710.5
55.5356 36.1795 | 3.00251 1.15416 | 10909.7 -4116.28
56.0315 36.0844 | 1.12726 4.09939 | -9100.58 -858.391
56.5291 36.0378 | 2.32778 2.04456 | 2538.94 12263.2
57.0285 36.0524 | 1.78407 -1.17346 | -9980.75 -11861
57.5205 36.0912 | -2.24032 -1.01495 | 7222.2 5023.46
58.0137 36.1619 | -0.786942 -3.7696 | 4019.07 -579.076
58.5068 36.2535 | 0.686701 -3.67407 | -556.785 -2142.49
58.9972 36.3587 | 1.60956 -1.86906 | 1523.71 2493.41
59.4847 36.4786 | 0.648583 0.367304 | -8309.2 -7077.88
59.9652 36.6043 | -1.82292 1.07407 | 9562.05 2586.4
60.4469 36.7499 | -0.582652 5.80737 | 4782.91 10421.6
60.9246 36.9263 | -1.1768 1.63463 | -4670.95 2019.56
61.3968 37.1112 | -2.40643 0.416906 | -910.139 -10085.8
61.8733 37.2723 | 0.491609 -0.151383 | -6181.7 873.906
62.3518 37.4108 | -0.409174 -2.74902 | -4107.55 2630.22
62.8358 37.5187 | -0.851109 -1.65781 | 11023.5 -6171.66
63.3344 37.5756 | 0.444937 2.21409 | -3794.92 4616.4
63.8354 37.5904 | 2.28092 -1.68291 | 4564.65 -1516.96
64.3378 37.5534 | 3.00444 -2.44105 | -3682.96 -10122.7
64.8313 37.4605 | 0.944694 -2.2692 | -4430.98 10958
65.3155 37.3486 | 2.20491 -1.40417 | -5214.63 5247.1
65.789 37.2157 | 2.21331 -3.14062 | 17.1956 -5819.41
66.2506 37.0454 | -0.524435 0.104359 | -1062.02 6496.57
66.6996 36.8475 | -2.39538 -0.388026 | 4962.26 -11945.3
67.136 36.6102 | -0.965076 1.45911 | 1559.1 9682.26
67.5632 36.3608 | -0.132824 -1.97421 | -4984.59 5229.49
67.974 36.093 | 0.670399 -1.22026 | 3469.65 -8636.1
68.3654 35.7908 | 1.94916 3.3972 | -1639.36 4093.86
68.7353 35.4663 | -0.469145 0.561698 | -2853.27 4056.13
69.0831 35.123 | 1.523 1.15137 | 1838.53 -4898.81
69.412 34.7585 | 1.67097 2.49423 | 3084.77 8941.99
69.7267 34.3852 | -2.84124 -2.25539 | -4229.45 -1980.99
70.0136 33.9895 | 1.68258 -2.93129 | 4837.38 -15897.2
70.2795 33.5664 | 4.55987 0.669523 | 5922.24 5913.93
70.5388 33.1384 | 1.548 -0.384665 | -1916.26 -2469.45
70.7847 32.7013 | 0.548771 0.907835 | 393.568 -1084.38
71.0204 32.2574 | 1.43289 0.637377 | -223.599 -658.328
71.2498 31.8091 | 4.99929 1.23252 | 1450.26 -6639.1
71.4795 31.3572 | 1.83577 2.67302 | -3922.37 10639.3
71.7162 30.9178 | 1.52256 0.836416 | -1695.67 5032.4
71.9674 30.4924 | 0.813348 -2.29147 | -768.289 1252.59
72.2369 30.0799 | -3.74142 -5.38806 | 4337.5 198.713
72.5271 29.6786 | -1.21991 -3.92032 | -2687.39 -13637.9
72.8284 29.2763 | -0.401291 -2.12716 | 10670.4 2764.1
73.1588 28.8924 | -3.6382 -3.99953 | -3583.38 1402.32
73.5029 28.5237 | -2.47832 0.906596 | -8400.67 -2947.06
73.8546 28.167 | -2.31318 2.93104 | 2016.59 9533.51
74.2309 27.8415 | 0.28674 0.878957 | 418.206 -12044.4
74.6297 27.5376 | 4.74354 1.31008 | -164.134 13801.6
75.0573 27.2847 | 3.25478 2.31317 | -1019.15 -521.7
75.504 27.0661 | -0.737077 4.93342 | 9783.19 -9420.62
75.968 26.8642 | -0.459622 1.74976 | 1754.06 6926.78
76.4407 26.6837 | -1.94275 -3.5448 | -9532 -7655.87
76.908 26.5004 | -2.61789 -2.90221 | 2603.12 -742.36
77.3795 26.326 | 0.970675 -2.54139 | -2840.9 9553.52
77.8555 26.174 | 0.886109 -2.14991 | 4131.15 -9927.16
78.3362 26.024 | -0.497814 3.5807 | 25.339 11029.2
78.8198 25.8901 | -1.6984 6.50631 | -4437.07 -11945.7
79.2986 25.7438 | -3.74363 6.87842 | -1114.37 994.225
79.7783 25.6052 | 0.924507 9.31046 | -547.184 6317.94
80.2622 25.4922 | 1.65147 1.89203 | -6225.88 2747.82
80.7464 25.3991 | -1.40958 3.46178 | 7024.88 -2886.06
81.2375 25.3118 | 0.407166 2.42019 | 8887.42 -2367.4
81.7364 25.223 | -1.5312 -3.20838 | 9406.63 3437.56
82.2399 25.1291 | -0.0808559 0.800014 | -16903.5 -8573.48
82.7284 25.0092 | 2.54765 0.591368 | 1531.27 6066.07
83.2132 24.8828 | 4.59402 -0.118374 | -5919.05 -2568.62
83.6922 24.7475 | 3.97872 0.481366 | 6609.8 7392.17
84.1748 24.6143 | 0.240217 -1.74845 | 4157.01 -3153.09
84.655 24.4619 | -0.738958 -0.457707 | -7147.03 -3499.39
85.1211 24.2787 | -2.51978 -0.963976 | 5465.92 6174.46
85.5777 24.0713 | -0.201934 -1.48629 | -8204.81 -5684.53
86.0092 23.8218 | 2.03169 -0.334339 | 72.4832 -1189.81
86.4217 23.5414 | -0.100921 -0.623172 | 11856.8 13381.6
86.8242 23.2451 | 2.21822 1.54256 | -9279.38 -12061
87.1803 22.8946 | 1.23067 -2.06003 | -4291.64 147.83
87.4886 22.503 | -0.685602 -0.952905 | 9205.06 2369.22
87.7642 22.0864 | -0.913159 -1.64688 | -5561.45 5504.35
87.9904 21.6476 | 1.63099 0.527055 | -12089.5 2361.83
88.1626 21.1903 | 0.108829 2.60028 | 10762.2 1752.54
88.3217 20.7259 | -1.19468 -0.84396 | 7197.48 -12202.1
88.4705 20.248 | -6.13603 -0.905421 | -4078.14 1841.66


85.6134 1.01098 | -3.13533 4.32837 | -11884.9 -3772.27
85.4466 0.534461 | 11.0391 -1.47673 | 20627.2 9541.66
85.3374 0.0506938 | 5.14104 0.0807 | -10784.6 -14612.2
85.2587 -0.445969 | 5.91261 -2.07379 | 16326 31237.3
85.2206 -0.929702 | 1.08629 2.95394 | -24901.6 -27281.6
85.174 -1.43132 | -0.793819 -1.65559 | 20190.9 -17466.8
85.1644 -1.94659 | -3.52976 -2.06724 | -22056.7 28613.2
85.1548 -2.44734 | 1.5918 1.25713 | 11214.8 -26684
85.1969 -2.96076 | 1.58317 2.08191 | 13137.5 11006.1
85.3022 -3.45975 | -0.799488 -0.423134 | -14878.2 15280.9
85.4303 -3.94191 | -3.64058 -6.14338 | 7337.14 -15584.5
85.5918 -4.42487 | 2.13581 -5.3877 | 6481.37 -9415.39
85.7813 -4.90303 | -3.0328 0.350292 | -19545.9 29475.4
85.9742 -5.35374 | 3.48976 -5.81521 | -6118.25 17692.8
86.1865 -5.78388 | 0.401018 -5.23052 | 24306.4 -53929.9
86.4405 -6.2316 | -4.19743 -3.65215 | 592.337 35230.7
86.7248 -6.64294 | 7.17211 1.72583 | -27176.4 -8938.4
86.9959 -7.05751 | 0.196066 1.91672 | 39098.4 -9530.15
87.3094 -7.46282 | 1.14032 4.24351 | -20386 17665.3
87.6048 -7.86359 | -4.46223 5.81606 | -12491.9 -25153.6
87.8682 -8.2916 | -5.03337 1.40356 | 6164.8 32211.1
88.1452 -8.69232 | 4.03691 2.69189 | -6885.2 1189.54
88.4215 -9.08824 | 6.11345 0.475562 | 10725.2 -7994.58
88.7003 -9.49262 | -3.2392 -5.93885 | -11065.9 -10701.8
88.9616 -9.91417 | -1.67694 -2.54532 | 21671.2 -1609.51
89.2407 -10.3341 | -1.26453 -2.14337 | -9259.62 10925.4
89.5042 -10.7547 | 0.781867 -0.437011 | -11326.9 -14720.7
89.7388 -11.1945 | -1.90557 -5.98365 | 11323.6 23880.7
89.9816 -11.6205 | 1.25163 -3.46618 | 11650.3 -21391.5
90.2088 -12.0681 | -0.575422 -0.946824 | -31868.3 23373.8
90.3718 -12.5233 | 0.664603 -1.67084 | 15868 -14863.7
90.5238 -12.9962 | -3.76868 5.20469 | 15887.2 -27704
90.6725 -13.4911 | -3.89599 -0.271382 | -4865.53 32858.6
90.787 -13.9756 | 4.7344 -0.814464 | -13191.1 -10334.1
90.8362 -14.473 | -4.29026 5.89249 | -2222.13 2555.89
90.8428 -14.971 | -2.19684 5.90568 | 19331.7 8687.21
90.8402 -15.4648 | -2.37143 -1.87305 | -11774.9 -16665.4
90.7846 -15.967 | 1.22426 -3.28273 | 1118.05 -8778.04
90.6768 -16.466 | -5.09935 1.62603 | -6967.4 21305.2
90.5098 -16.9351 | 4.27129 -0.371122 | 10990.6 10304.1
90.3176 -17.3856 | 2.80195 0.367192 | -6955.51 -28248.2
90.1008 -17.8435 | 5.35772 -0.251916 | 10930.3 4681.85
89.8613 -18.2836 | -0.368663 1.23722 | -20458.3 34351.5
89.5689 -18.6777 | 7.56061 0.405622 | 10076.2 -39088.8
89.2978 -19.1043 | -0.561202 -1.29511 | 12506.4 4360.72
89.0461 -19.5365 | -0.792786 1.95776 | -7111.87 21902
88.7755 -19.9452 | 2.039 -1.8069 | 3037.53 -12846.7
88.4984 -20.3552 | -3.29345 0.0967023 | -3724.03 -429.561
88.2045 -20.7561 | 3.79134 2.24671 | -10596.3 6839.67
87.8935 -21.1436 | 3.44408 -3.04059 | 18838.6 652.477
87.6085 -21.5404 | 5.5477 -2.16108 | -3492.95 8823.13
87.3364 -21.9436 | -9.17085 4.03219 | -3493.41 -27797
87.082 -22.3777 | 6.46881 1.20416 | -15761 12439.3
86.8276 -22.8117 | 1.92653 6.47576 | 24980 -1559.43
86.6178 -23.263 | -4.63857 2.68078 | -23040.1 -4472.35
86.4074 -23.7241 | -0.605115 -1.28753 | 6987.76 -10504.2
86.2284 -24.2023 | 2.27662 -1.28634 | 4498.66 23361.8
86.0798 -24.6763 | 4.07212 4.81388 | -18731 -15947.4
85.9607 -25.1663 | 2.27303 -3.15632 | 48947.4 19376.9
85.9374 -25.6517 | -1.29929 -3.49739 | -47720.1 24723
85.8841 -26.1219 | 2.61651 1.49931 | 19992.2 -35810.9
85.8771 -26.6179 | 4.02682 -0.169227 | -7081.73 -13214.3
85.9026 -27.1237 | -1.02124 1.21987 | 8938.7 24073.2
85.9722 -27.6119 | 2.06596 4.36705 | -16775 -9965.67
86.0556 -28.1002 | -5.54693 -3.0979 | 10147.1 2696.26
