47.9503 -83.8557 | 8.40361 -4.13181 | 5630.34 -6353.99
30.1738 -45.0583 | 1.11249 -2.68172 | 2339.8 -3874.88
30.597 -45.334 | 1.3795 -0.0302922 | -3515.81 5603.52


-73.1375 14.6603 | 2.43745 -1.36286 | 3536.64 1528.41
-72.64 14.7444 | 1.13796 0.371876 | 9631.49 -2145.43
-72.1458 14.8627 | 0.0204827 3.25956 | -23925.5 2272.55
-71.6791 15.0238 | -0.423612 0.45841 | 4848.29 -11100.7
-71.2228 15.2103 | -1.36068 0.675095 | 7020.64 12216.1
-70.7819 15.4474 | -1.76037 1.20352 | -530.276 -1309.13
-70.3624 15.7224 | -4.60359 -0.1752 | 4142.98 1206.58
-69.9625 16.0296 | -2.14269 -1.78602 | -10018.9 7938.55
-69.5882 16.3647 | 1.14006 0.439884 | 11688.8 -19084.2
-69.2087 16.6894 | 2.18057 -2.07744 | -9151.05 6662.1
-68.8487 17.0334 | -0.878393 4.30695 | 2284.07 5017.85
-68.5014 17.3945 | -2.56783 2.77599 | 3969.54 -4664.65
-68.1592 17.7599 | -1.7162 -2.03173 | -4635.2 -1804.77
-67.8311 18.1341 | 1.11782 0.391235 | -5202.65 6720.2
-67.5157 18.5194 | 3.0829 1.85422 | 4852.25 -10180.1
-67.1894 18.8927 | 3.35346 0.417243 | 5604.97 6395.98
-66.8537 19.2651 | 1.31185 0.993172 | -1804.85 5880.92
-66.5176 19.6391 | -2.7874 2.94171 | -17022.2 -8340.51
-66.1799 19.9979 | -0.543035 0.20173 | 18373.7 5065.07
-65.7997 20.3271 | -3.45942 -1.9806 | 11317.4 1614.46
-65.3822 20.6199 | -2.56307 -0.84736 | -19970.3 -2669.84
-64.9552 20.8787 | 1.86328 0.476628 | 11098.8 -9592.28
-64.5018 21.0936 | 2.46717 2.06938 | -2810.62 10247
-64.041 21.2972 | 2.10357 -2.12523 | 4068.58 2073.92
-63.571 21.4856 | -1.11535 -1.07765 | -6057.25 -2785.31
-63.097 21.651 | 2.14693 -0.348631 | -2668.78 2842.27
-62.6175 21.7904 | 4.03839 2.08021 | -4206.21 -5703.46
-62.1318 21.8862 | 4.13111 -0.187755 | -782.574 -2303.67
-61.6406 21.941 | 3.03928 0.577684 | 4847.19 723.875
-61.1441 21.9683 | 0.317677 0.170787 | -2257.99 9436.44
-60.6473 21.9816 | 1.8208 1.10187 | 275.911 -4479.08
-60.1489 21.9574 | 2.80908 2.91176 | 19959.3 -5462.92
-59.6415 21.8905 | 3.5306 0.785335 | -12799.7 6206.67
-59.1471 21.7928 | 0.489465 -2.36951 | -4968 -1327.86
-58.6664 21.6558 | -2.43098 -2.68656 | 4134.38 -6640.78
-58.1964 21.4796 | -0.545156 -0.903346 | -10637.1 10490.5
-57.7416 21.2881 | 1.43208 -0.477639 | 7425.77 2829.17
-57.2935 21.0759 | -0.76674 3.133 | -3724.25 -13463.4
-56.8652 20.8238 | 0.00307156 1.92599 | -7978.8 5323.81
-56.4494 20.5651 | 0.511239 0.366633 | -1309.87 21104.5
-56.0299 20.3267 | 1.30963 -1.23672 | 5154.43 -24812.2
-55.6116 20.0644 | 1.24728 -0.225813 | 10082.9 -2608.7
-55.1805 19.8117 | -0.219849 -0.194261 | -16078.7 21705.4
-54.744 19.6003 | 0.658405 -0.68958 | 1760.67 -7246.61
-54.2981 19.4002 | -0.618737 -1.48567 | 21822.1 -11351.4
-53.8323 19.2029 | -3.7319 -1.48946 | -2786.53 -3486.77
-53.3607 19.018 | -2.88862 -1.73083 | -8575 8090.34
-52.8853 18.8671 | -0.7551 1.46232 | -5686.12 5221.63
-52.4041 18.7503 | -0.202439 1.22281 | 18996.7 -9831.97
-51.9061 18.6504 | -0.741782 -1.6871 | -2170.25 6496.64
-51.4056 18.5782 | -1.49379 -2.02863 | -21540.7 -9210.76
-50.917 18.5188 | -2.00819 -0.38409 | 6384.31 3430.97
-50.4227 18.5012 | -3.32774 -1.62565 | 5983.85 10099.6
-49.9249 18.5381 | -1.70495 -2.25751 | -1504.23 -4138.69
-49.4295 18.6003 | -2.76859 3.68335 | 5504.3 -8986.07
-48.9335 18.6738 | -1.53325 3.48487 | -7695.48 5714
-48.4476 18.7813 | -2.48977 3.30674 | 3814.82 840.469
-47.9677 18.9186 | -1.17362 0.752249 | -4606.84 -4482.3
-47.4979 19.079 | -0.960832 -2.31786 | 7330.8 5781.18
-47.034 19.27 | -0.841438 -0.50464 | -1512.52 -3764.5
-46.5812 19.4825 | 2.04646 -0.364951 | -3440.61 -1576.36
-46.1435 19.7196 | 3.17858 -0.988648 | 2370.27 5287.1
-45.7194 19.9864 | -0.844486 2.27817 | 268.383 2414.2
-45.3049 20.273 | -4.66118 1.12834 | 13028.8 2181.84
-44.8866 20.5675 | -0.995376 0.922466 | -12043 2008.19
-44.4784 20.8662 | -0.556736 3.61065 | -4572.75 -7874.19
-44.0647 21.1451 | -1.92766 0.339026 | 2267.28 -1113.97
-43.6345 21.3952 | -0.0155329 -3.61991 | -7242.46 -8420.99
-43.1919 21.6092 | -0.767175 -1.66882 | 5733.54 9587.33
-42.7341 21.8036 | -1.08615 0.983621 | 5925.5 -1379.1
-42.2611 21.967 | 1.91746 -0.327355 | -12692 -4084.61
-41.7864 22.0989 | -0.582139 -0.33446 | 4742.32 3197.72
-41.3025 22.2071 | -3.49741 1.71577 | 6276.25 1099.49
-40.8089 22.2909 | -2.16683 0.581972 | -761.405 3920.17
-40.3111 22.3499 | 0.689288 1.06016 | 151.766 -7615.12
-39.8109 22.3687 | 1.14375 -1.34836 | -4480.62 1074.33
-39.3131 22.3631 | -0.0718772 -2.77458 | 3852.78 7074.22
-38.8135 22.3449 | -0.787124 -1.99087 | -857.8 -3962.81
-38.3158 22.2981 | -1.57539 -0.253173 | 3624.91 -2745.69
-37.8207 22.2232 | 0.860811 -1.28461 | -15644.2 9300.96
-37.3398 22.1327 | 0.0893301 -1.36495 | -161.731 1969.12
-36.867 22.0108 | -3.03555 -1.35402 | 9733.99 -11969.5
-36.4007 21.8377 | 1.00525 0.0487368 | 4955.05 4276.6
-35.9428 21.6334 | 0.847493 -2.54536 | 2969.38 -2494.12
-35.4986 21.396 | -0.7888 3.55815 | -7389.99 2372.74
-35.0765 21.1294 | 0.744388 2.97936 | 4142.51 933.454
-34.6701 20.8366 | 3.20045 3.07657 | 1470.44 -8078.15
-34.2837 20.5133 | 2.92451 2.27982 | -18187.2 -968.203
-33.9175 20.1796 | 2.9303 0.864317 | 14607.2 15650.5
-33.5229 19.8805 | -1.26557 0.330959 | 1815.06 -8000.05
-33.1123 19.5984 | 0.0189363 -2.01483 | -9669.96 9333.43
-32.6959 19.34 | -0.139476 -2.34417 | 414.576 1822.63
-32.2742 19.092 | -1.841 0.751968 | -898.026 -13500
-31.8519 18.8345 | -2.8215 -1.68207 | 20053.3 6630.74
-31.4113 18.591 | -4.88158 -1.41154 | -17330.2 -3774.46
-30.9842 18.3396 | -2.79732 0.719179 | -8479.14 -4363.45
-30.5604 18.0881 | 1.53211 -0.540644 | 23039.5 3711.25
-30.1068 17.8693 | -0.14775 -1.99972 | -10119.5 3555.58
-29.6472 17.6802 | 0.656684 0.0332643 | -12120.8 -2455.63
-29.1879 17.5124 | -5.90791 -0.775854 | 13351.3 -1224.24


31.824 -14.8978 | -0.981599 0.483048 | 11950.3 -7832.34
32.2608 -15.1646 | -1.2503 2.6427 | -12086.2 2352.34
32.682 -15.438 | 1.26247 3.45028 | -11187.6 13102.7
33.0979 -15.6969 | 2.0826 1.20531 | 4969.63 -3628.52
33.5229 -15.9467 | 2.32643 0.60067 | 6978.35 -5841.91
33.9604 -16.1852 | 0.669945 1.09871 | -6288.27 8825.09
34.4042 -16.3979 | 0.149207 -0.752254 | -7596.83 -2855.42
34.85 -16.5946 | -0.131009 -0.384756 | -403.819 -199.199
35.3056 -16.7672 | -0.953109 1.11918 | 7310.08 -2637.42
35.7783 -16.9086 | -2.16638 0.353745 | 7906.89 -682.121
36.2671 -17.0114 | -1.28668 0.643633 | -1573.28 7726.94
36.7619 -17.0731 | -0.0491107 2.77346 | -3711.46 -10491.4
37.2569 -17.123 | -0.542122 3.49195 | 4553.15 -1167.85
37.7564 -17.1483 | -1.64238 0.522325 | -307.504 5842.96
38.2563 -17.133 | 1.05749 0.346412 | -3252.17 91.4001
38.7517 -17.0853 | 1.79877 0.621994 | -608.363 -8007.19
39.243 -17.0157 | 1.03372 1.56066 | -438.249 2912.12
39.7269 -16.9041 | -0.720226 0.691117 | 3266.59 8250.87
40.2007 -16.7441 | -1.99342 -1.1147 | -331.584 -8028.13
40.6644 -16.5596 | 1.72586 0.324096 | 3526.93 -2103.92
41.1163 -16.3445 | 3.28667 -1.1878 | -2434.28 8418.02
41.5451 -16.083 | -0.230583 -0.187597 | 543.55 1460.04
41.9553 -15.7902 | -1.30107 0.189827 | 7606.54 -2388.51
42.3568 -15.4814 | -1.09471 0.903212 | -5282.01 -5425.68
42.7383 -15.1562 | 0.253179 1.17564 | -11494.7 4353.36
43.0919 -14.8065 | -0.109786 2.10739 | 10833.6 -2218.89
43.446 -14.4511 | -1.5416 1.28525 | 947.286 10306.6
43.7983 -14.0871 | -1.24769 0.500348 | -4881.07 -8023.48
44.1569 -13.739 | -0.442403 -0.785103 | -514.653 -13228.3
44.5311 -13.4187 | 0.798296 -0.42465 | -8507.02 9634.52
44.91 -13.1043 | 1.26716 1.95771 | 13569 -2591.45
45.3149 -12.8129 | -0.114142 1.75437 | 4360.56 499.269
45.7321 -12.5351 | 0.392378 3.02406 | -17809.2 -612.026
46.1384 -12.2576 | 1.56565 1.58293 | 6446.47 601.245
46.552 -11.9846 | 0.75715 0.380935 | 6742.23 8048.53
46.976 -11.7155 | -0.436847 0.539712 | -7232.58 -6178.39
47.4084 -11.4669 | -0.225677 -1.57708 | 16752.5 2504.51
47.8633 -11.2384 | -1.59781 -0.782596 | -3887.94 9930.26
48.3252 -11.0204 | 1.25463 -2.42994 | -3144.52 -6873.09
48.7991 -10.84 | 1.39347 -0.477773 | 1269.34 -5617.25
49.2876 -10.7054 | 3.04918 -0.538967 | 4721.55 4196.75
49.7877 -10.6048 | 5.63305 -2.64542 | -2325.18 -3062.24
50.2911 -10.5416 | 2.62989 -2.5883 | -11874.7 -1231.18
50.7893 -10.5092 | -0.224861 -3.35753 | 2179.75 8467.49
51.2895 -10.4994 | -1.84367 -3.69693 | 8414.49 -8700.71
51.7935 -10.5383 | -0.860802 -2.87299 | -6232.92 6028.46
52.2885 -10.6174 | 0.227988 -1.4571 | -3236.92 -8784.67
52.7702 -10.7502 | 1.19503 1.02369 | 627.956 3154.24
53.2418 -10.9133 | -2.56592 2.90034 | -2220.64 1128.38
53.7039 -11.0952 | -2.24113 1.30669 | -1356.33 3992.09
54.1586 -11.285 | -2.15549 -0.357211 | -15609.2 6678.77
54.5993 -11.4811 | 0.304559 -0.609566 | 17478.7 -1261.71
55.0451 -11.6916 | 3.94306 1.76384 | 9175.66 -8779.38
55.4826 -11.9358 | 1.38065 1.53046 | -16993.1 3.54592
55.8918 -12.2118 | 0.950006 0.363115 | 7068.15 -460.741
56.2958 -12.5009 | 2.49202 0.11561 | 2464.23 -714.74
56.7017 -12.7903 | 0.326842 -1.72076 | -4767.35 1324.52
57.1115 -13.0681 | -2.27513 -2.3781 | 1122.51 6162.03
57.5349 -13.3204 | 0.634398 1.03556 | -2446.04 958.035
57.9679 -13.5537 | 2.21901 0.265163 | 3599.25 -11871.5
58.4121 -13.778 | -1.9386 -3.06021 | 3466.72 4018.15
58.8743 -13.9665 | -3.38461 0.645898 | -30.4613 2112.73
59.3506 -14.1115 | -2.27159 -0.710787 | -8549.82 1243.01
59.8312 -14.2136 | -1.42238 0.798401 | -6756.27 2742.14
60.3142 -14.2744 | -1.9088 2.39063 | 10325.9 -3678.49
60.807 -14.3071 | -0.676745 -0.67962 | 4538.52 -7651.58
61.3047 -14.3155 | 0.603514 -1.54089 | -4905.19 11483
61.7988 -14.2754 | 3.04162 -0.44004 | 1997.03 -8489.07
62.2914 -14.2111 | 0.5116 1.8379 | 5576.54 -1267.68
62.7828 -14.1133 | -2.88192 -0.284374 | 4850.5 7203.53
63.2655 -13.9661 | -3.76151 -1.39987 | -10780.7 662.186
63.7263 -13.7798 | -4.01296 -0.393416 | -11144.3 -10706.5
64.1694 -13.5777 | -1.15003 1.37546 | 7384.24 3173.33
64.6081 -13.3569 | -0.709289 4.76747 | 1964.51 2484.62
65.0424 -13.1209 | -1.02108 4.41358 | 5898.35 -252.291
65.4767 -12.8785 | -0.369533 0.442985 | -8317.76 -2954.35
65.9033 -12.632 | -0.572501 -1.15744 | 5522.05 -1557.92
66.3315 -12.382 | -0.0365235 2.19476 | 7875.75 8994.51
66.7597 -12.1163 | 1.13656 -1.97517 | -745.3 -791.914
67.1823 -11.8427 | -0.470139 -2.0688 | -9099.19 -3604.98
67.5953 -11.5666 | -0.0752795 -0.195248 | 1042.58 -5113.48
68.0088 -11.2934 | -0.0233072 -3.1294 | 4828.14 12005.5
68.4249 -11.011 | 0.550828 -2.31669 | 5187.51 -3050.8
68.8509 -10.7385 | 1.37412 -0.838709 | -1391.81 -3772.6
69.2821 -10.4777 | 0.49726 -0.627419 | -1878.01 4900.16
69.7137 -10.2185 | -0.398602 0.775005 | -3038.6 -5561.61
70.1469 -9.97097 | -0.779888 0.424691 | -8447.11 1953.43
70.5793 -9.73163 | -0.549168 2.544 | 4074.75 1512.43
71.0249 -9.51413 | 1.04425 4.80848 | -2416.82 -6733.55
71.4846 -9.33483 | 3.28666 0.00219791 | 4824.8 3936.33
71.9588 -9.1852 | 2.38347 -1.70082 | -669.703 5649.28
72.4423 -9.06568 | 2.03618 -0.496978 | -1582.35 -8368.26
72.9343 -8.99707 | 4.35221 -2.12681 | 7010.7 2684.48
73.4344 -8.96612 | 4.27768 -1.80414 | -3373.39 2457.65
73.9326 -8.96715 | 2.19038 2.35457 | -12149.8 -175.74
74.4211 -9.00286 | 0.749124 0.0174121 | 3074.2 1979.08
74.9074 -9.07191 | -0.571793 -1.1311 | 5604.21 -4787.98
75.3921 -9.1791 | -0.946071 3.23471 | 5788.47 538.589
75.8749 -9.3115 | 1.41492 3.78099 | -2966.43 3829.24
76.3505 -9.46146 | 6.85567 7.84072 | 1058.04 -2500.22


-39.2905 8.40915 | 0.616102 -8.78774 | -514.726 362.937
-38.7958 8.33262 | -0.368147 -4.9422 | 3801.09 -5349.4
-38.2952 8.26166 | -2.27935 -0.620148 | 18476.2 2659.98
-37.7809 8.20858 | -3.39947 1.52362 | -10450.7 758.237
-37.2722 8.1709 | -1.8648 3.92785 | -16249.2 1028.07
-36.7747 8.14736 | 0.732027 -0.792337 | 3031.93 -2113.37
-36.2759 8.13604 | 1.39668 1.36306 | 7351.99 7433.64
-35.771 8.14304 | -0.450693 3.10431 | 5121.08 -2926.69
-35.2613 8.14495 | -2.87107 1.21651 | 1307.16 -2433.96
-34.7503 8.13032 | -1.80879 2.60445 | -1516.65 -2389.14
-34.2412 8.09664 | 0.12236 4.17242 | -966.563 3477.92
-33.7347 8.05015 | -0.716914 5.68484 | -5800.12 181.201
-33.2344 7.98341 | -2.27258 2.20469 | 3689.23 574.822
-32.7371 7.88943 | -1.76617 -1.34038 | -2431.43 -2844.48
-32.2503 7.75756 | -0.779381 -1.37009 | -7243.66 1772.15
-31.78 7.59002 | -2.60355 -3.76387 | 4256.51 1795.62
-31.3217 7.38782 | -3.31769 -1.00264 | 1390.7 -3504.5
-30.8831 7.14307 | 0.301232 4.1346 | -7574.77 -2842.92
-30.4721 6.86024 | -0.180137 0.422037 | 731.078 8326.11
-30.0762 6.56215 | -0.253855 -1.97561 | -1384.07 -1734.23
-29.6943 6.24568 | 1.64675 1.3963 | 5641.96 -6688.72
-29.3178 5.91399 | -0.485578 2.35799 | 2942.5 4686.12
-28.9418 5.58173 | -1.44996 3.59376 | -1850.27 1535.42
-28.5727 5.24545 | 2.86096 6.22166 | -6543.42 -500.924
-28.2164 4.90275 | 1.68786 1.96166 | -7229.45 12403.9
-27.8667 4.56735 | 0.349466 0.0760865 | 615.549 -3012.84
-27.5168 4.23042 | 2.87198 2.52408 | 9190.15 -4224.74
-27.1593 3.89194 | 0.0259944 -0.353606 | -4646.63 -1258.65
-26.8043 3.55046 | -2.1564 -1.80805 | 7850.37 -1979.2
-26.4428 3.20932 | -1.79009 0.540643 | -4316.57 -736.96
-26.0838 2.86707 | -0.563655 -0.575442 | -3380.69 -1726.26
-25.7227 2.52818 | -1.33072 -1.31829 | 4734.64 154.22
-25.3436 2.20622 | -0.596333 0.425299 | -214.71 2165.89
-24.9452 1.90861 | 0.59233 2.164 | 1705.14 -6100.36
-24.5267 1.63397 | 0.0501933 2.16154 | 3159.77 1942.45
-24.0843 1.39768 | 0.908603 0.770706 | -3950.09 4867.76
-23.6248 1.20539 | -0.515904 0.938659 | -465.966 -1924.62
-23.1527 1.04852 | -0.900052 0.530451 | -2484.64 409.458
-22.6722 0.925484 | 1.39526 1.97106 | 2375.11 -680.054
-22.1836 0.833242 | 1.03743 2.12957 | -3194.41 -5102.54
-21.6924 0.768832 | -0.351302 0.213918 | -2704.56 302.281
-21.1988 0.749166 | -2.30354 1.71051 | 7986.27 -2872.34
-20.7014 0.788303 | -3.22437 4.06134 | 2387.71 14913.2
-20.2129 0.909438 | 1.12802 0.440116 | 1917.72 -3926.34
-19.7372 1.07818 | 2.31013 -1.32341 | -2800.16 -5324.35
-19.2772 1.27829 | 1.73745 1.94657 | -7018.82 5496.21
-18.8351 1.51054 | 1.82012 1.47313 | 10066.7 -4308.71
-18.3917 1.75065 | -0.2213 -1.45159 | 3905.59 4278.9
-17.9491 2.00147 | -3.12733 2.86137 | 1066.92 -2991.92
-17.51 2.25703 | -0.671607 -0.256632 | -7112.6 -2354.9
-17.083 2.52174 | 0.850538 0.653769 | -10901.5 4727.6
-16.669 2.7976 | -7.35326e-05 3.26681 | 14123 -8422.04
-16.2405 3.05774 | -0.210428 -0.221782 | -6242.54 4424.86
-15.8137 3.31723 | 0.225365 -1.20603 | -6086.44 1218.44
-15.3868 3.56927 | 0.762377 -2.54465 | 713.436 -3670.7
-14.9467 3.79455 | 1.25046 -3.74251 | 4515.26 772.194
-14.4888 3.98668 | -1.71838 -2.26539 | -5323.88 -406.667
-14.0209 4.14083 | -4.22621 -0.00667056 | -6531.16 -8153.13
-13.546 4.25022 | -2.25095 -2.00828 | 4537.86 4327.07
-13.062 4.3387 | -0.624167 -1.87588 | 12442 6579.36
-12.5658 4.41836 | -1.53216 0.205022 | 6714.66 1226.07
-12.0625 4.48265 | -1.11209 0.629531 | -11377.4 -4313.27
-11.5651 4.52378 | 0.26479 0.117293 | -10711.9 1744.58
-11.0746 4.54852 | 2.03658 0.686514 | 5808.93 1221.34
-10.5806 4.55505 | 2.937 -1.70173 | 2865.23 -2390.22
-10.0846 4.53794 | 1.47523 0.276855 | -2335.11 2615.64
-9.59029 4.50302 | 0.42399 -0.653942 | 4876.66 3910.48
-9.09524 4.44698 | -0.966365 -5.36313 | -3498.6 -1515.58
-8.60723 4.3512 | -2.76369 -3.82633 | 9106.45 -7111.73
-8.12537 4.20527 | -2.86908 -1.29412 | -5507.52 4334.33
-7.66098 4.02218 | -0.319898 -2.24746 | -9384.21 1185.06
-7.21829 3.80401 | -0.135689 0.739476 | 12196.1 -795.536
-6.78324 3.55796 | -2.88675 -0.226885 | -5621.82 -1870.11
-6.36722 3.2833 | -5.15527 -0.0230656 | 3836.47 3250.3
-5.96255 2.99008 | -4.13509 0.237736 | 3608.12 -5015.81
-5.57219 2.67251 | -2.52211 -0.357636 | -7600.22 567.125
-5.20219 2.3364 | -0.744662 0.333061 | 2092.77 -2149.69
-4.83781 1.99343 | -0.581768 -0.0623719 | 323.272 11179.6
-4.47057 1.6621 | 1.02455 0.176348 | -10311.6 1831.2
-4.11044 1.33166 | 2.1993 1.95844 | 4177.46 -11844.7
-3.74334 1.00001 | 0.45271 0.217542 | 2597.76 10794.8
-3.35505 0.696598 | 1.02494 1.2536 | 775.291 -6879.17
-2.94963 0.411725 | -0.887222 0.398831 | -588.026 3068.95
-2.52677 0.155794 | -2.94106 -0.899414 | -1361.94 662.803
-2.08957 -0.0716637 | -2.34482 0.41475 | -3546 -413.246
-1.64188 -0.272825 | 1.62098 -0.574866 | -838.912 -3143.57
-1.18179 -0.446684 | 2.24249 2.9472 | 8799.55 -1725.08
-0.701956 -0.58286 | -1.41756 1.56338 | 8498.92 4994.29
-0.205918 -0.674218 | -2.7886 2.39133 | -5062.87 -5047.36
0.291315 -0.739688 | -3.73775 -1.20572 | -7949.01 -2698.59
0.784903 -0.77744 | -1.73208 -0.711902 | -5951 -2180.21
1.27466 -0.773318 | -1.31815 2.55391 | 1398.84 6845.6
1.76046 -0.706661 | -0.30855 0.568943 | 1577.2 757.968
2.23875 -0.589677 | 2.72586 -1.58331 | 2329.71 -5884.02
2.71078 -0.440044 | -0.331141 -0.94515 | 15100.4 8412.69
3.18063 -0.250453 | -0.250241 -2.21475 | -3400.55 -290.171
3.63568 -0.0323587 | -0.805428 2.20725 | -15441.1 -4593.22
4.07066 0.200597 | -2.77529 1.61455 | 3232.83 -9327.84
4.50402 0.433239 | -0.177294 -0.551895 | 8481.77 9873.64
4.93558 0.685284 | -2.33851 2.88413 | -1814.67 -357.712


-51.5792 40.4307 | -1.09379 -0.126448 | -1737.38 -1081.79
-51.4238 40.9035 | -2.12465 3.52325 | 5093.83 -4879.22
-51.2816 41.3776 | 0.915711 -0.643759 | -12562.6 -3771.65
-51.1679 41.8554 | 2.24895 0.780932 | 8453.27 9116.52
-51.0499 42.3401 | 2.09629 0.0274594 | 4709.73 8627.01
-50.9213 42.8286 | -1.21982 0.0211348 | -7652.4 -9794.4
-50.7883 43.308 | 2.09406 -0.071504 | 2961.06 -8703.4
-50.6342 43.7744 | -0.091886 -2.8676 | -2702.62 270.759
-50.463 44.2344 | -5.06847 1.01745 | 2327.23 7989.51
-50.2698 44.6921 | -2.02007 -0.74163 | 1187.05 4334.21
-50.0514 45.142 | -0.832048 -0.729268 | -544.722 -8143.89
-49.805 45.5729 | 0.630892 -0.687146 | 4618.98 4797.02
-49.5335 45.9932 | 0.964526 -1.74284 | -5246.29 3753.52
-49.2501 46.4066 | 3.10822 0.807997 | -2649.58 1927.48
-48.9457 46.8049 | 4.26705 -1.67991 | 11469.4 -8280.13
-48.6022 47.1708 | 1.95624 -0.897854 | -6845.71 3450.35
-48.2456 47.522 | -1.01275 3.07645 | -1551.21 1249.62
-47.8774 47.8605 | -2.22208 -0.0992399 | 859.631 -367.635
-47.4941 48.183 | 0.575479 0.607174 | 2439.33 4387.39
-47.094 48.4889 | -0.683034 1.57449 | -2837.58 -2142.86
-46.677 48.7676 | -3.2831 1.96206 | 621.304 -5446.14
-46.2402 49.011 | 0.772865 1.05964 | 781.279 8455.67
-45.7882 49.2303 | 2.35776 0.233151 | -2368.1 -5701.39
-45.32 49.4077 | 2.60133 0.287765 | 7339.72 -996.132
-44.833 49.545 | 2.33381 -0.786022 | 10702.5 -190.25
-44.332 49.6542 | 1.16277 1.87099 | -13378.7 3187.88
-43.8358 49.7541 | -0.927541 3.35682 | 5093.63 503.618
-43.3352 49.8454 | -1.9755 1.26546 | 4440.39 2327.75
-42.8305 49.9285 | -0.0424661 0.729286 | -8061.56 -7754.29
-42.3292 49.9958 | -0.363322 2.44364 | -683.451 5467.03
-41.8292 50.0665 | -1.34852 1.76654 | 3584.45 -1973.38
-41.3279 50.138 | -0.721521 1.53437 | -7837.9 2283.98
-40.8328 50.2158 | -2.83499 3.5099 | -1399.02 -1537.18
-40.3396 50.2936 | -1.46339 1.20718 | 1528.56 -6161.43
-39.8459 50.3701 | 0.59403 0.0561511 | -1183.28 13221.5
-39.3554 50.4683 | 0.967852 2.44378 | 2016.4 -7111.88
-38.8629 50.5588 | 2.55666 1.03158 | 817.515 -7730.46
-38.3686 50.6409 | -0.0665003 -0.389873 | 3023.7 10981.8
-37.875 50.7444 | -0.165104 0.254992 | -1004.88 -8505.55
-37.3851 50.8576 | -0.622121 -0.525178 | -1398.58 2747.06
-36.9045 51.0006 | -0.439564 -4.99255 | -5384.69 3876.79
-36.4401 51.1806 | -0.636422 -3.90701 | -2067.31 -13235.4
-35.9898 51.3836 | -0.0417796 -5.00564 | 5613.54 14304
-35.5591 51.6414 | 2.5385 -1.84906 | 7077.98 5527.55
-35.1485 51.9415 | 1.05407 -0.172533 | -3480.69 -10125.7
-34.7633 52.2645 | -1.5565 -2.08014 | -9212.27 -1082.57
-34.4132 52.6173 | 0.0447743 -3.2675 | -558.591 3227.09
-34.0873 52.9955 | -2.10568 -0.393361 | 16492.8 5065.8
-33.7649 53.3899 | -3.05816 2.85568 | -2473.36 2504.57
-33.4642 53.8028 | -1.19096 0.122523 | -5784.43 -3058.47
-33.192 54.23 | -0.664736 -2.38221 | 2537.49 -5083.12
-32.9423 54.667 | -1.83078 1.89091 | -8765.49 -391.706
-32.7265 55.1185 | -1.14657 1.64768 | 5098.61 4202.38
-32.5261 55.5818 | 3.04397 1.04371 | 1053.66 6668.87
-32.3361 56.0542 | -1.85055 2.66351 | -4868.58 -4916.9
-32.1486 56.5232 | -1.46105 -0.271304 | 5291.98 -5378.96
-31.9424 56.9806 | 0.712488 0.624775 | -742.323 -5492.84
-31.7226 57.4271 | -2.0128 0.670549 | -5140.32 3078.55
-31.4981 57.8705 | -2.25643 -0.593842 | -847.411 -1676.29
-31.2591 58.304 | -3.99363 2.67731 | -791.535 -5644.89
-30.9971 58.7198 | -5.05355 3.59059 | -742.983 7183.53
-30.7096 59.1213 | -0.170964 1.10728 | -1636.42 -7833.67
-30.3888 59.4908 | -2.10949 3.34963 | 3723.48 -4620.97
-30.035 59.8291 | -2.85048 5.82322 | 891.672 13961.9
-29.6648 60.1603 | 1.02497 3.44662 | 37.9885 570.187
-29.2774 60.4736 | -3.33441 1.33837 | 1727.52 -2347.36
-28.8693 60.7602 | -3.26035 -1.83165 | 807.123 1837.41
-28.4439 61.0225 | -2.37873 -4.30101 | -2527.54 2392.47
-28.0037 61.2589 | -1.7549 -1.25081 | 4910.05 -3299.72
-27.5434 61.4581 | 0.917599 -0.00104999 | -2437.23 4870.41
-27.071 61.6255 | -0.639139 -1.27456 | 190.452 -9283.29
-26.5861 61.7475 | -0.867533 -3.02989 | 2844.72 7991.69
-26.0935 61.8463 | 0.351692 -2.25294 | -2832.53 957.562
-25.5986 61.9155 | -1.09423 0.264272 | -9968.22 -5413.97
-25.1065 61.9438 | -0.596587 0.560259 | 4135.69 5044.62
-24.6103 61.94 | -1.60957 -1.11759 | 14361.6 -6879.7
-24.1057 61.8945 | -0.889162 -0.81392 | -1900.3 -3497.69
-23.6037 61.8235 | -0.991706 -2.45654 | -5252.15 10226.8
-23.1046 61.756 | -1.93668 -2.70754 | 11031.1 -680.987
-22.6003 61.6825 | 0.966146 0.164186 | -8681.65 -7511.5
-22.1037 61.5926 | -1.27544 -0.753034 | -6153.39 4659.36
-21.6123 61.5082 | -1.46187 -4.05369 | -3335.53 3925.74
-21.1229 61.437 | -0.211468 -3.96844 | -4586.26 -5903.57
-20.6351 61.3729 | -2.07977 -2.87593 | 5250.47 407.598
-20.141 61.3343 | -1.78419 1.25475 | 5941.51 10914.6
-19.6407 61.3357 | -2.55228 6.06714 | 752.749 -9399.21
-19.1391 61.3457 | -2.81185 5.02751 | 2014.05 -8409.01
-18.6378 61.3706 | -0.31817 1.07765 | -9028.04 13869.6
-18.1479 61.4492 | 0.414724 -0.291054 | -2868.98 -5284.04
-17.6683 61.5613 | -1.56082 2.70663 | -1144.07 -7540.98
