10.457 6.05314 | -2.01601 5.88178 | -3544.2 1836.91
52.9608 50.8872 | 1.4273 0.188675 | 4168.84 -2417.27
53.054 50.4017 | 1.89329 0.554092 | -820.459 7192.34
53.1278 49.9179 | -1.44515 -0.535965 | -6940.53 1868.47
53.1795 49.4329 | -1.75229 -1.06397 | 10335.7 -7825.13
53.2356 48.9422 | 0.381003 0.920483 | -4930.82 -1750.7
53.2838 48.4486 | -0.946002 -0.268818 | -6886.69 -2832.6
53.3328 47.9528 | -2.59734 -2.06722 | 10205.9 -2767.33
53.4194 47.459 | -2.72646 -0.214059 | 2255.26 -16.1552
53.541 46.9716 | -4.85745 -1.16408 | -1613.73 109.654
53.6868 46.491 | -3.87145 -1.14506 | -3836.31 -1005.42
53.8524 46.0175 | -0.803439 -1.5431 | 3208.91 3103.78
54.0475 45.5581 | -1.16801 -2.33122 | -2791.32 10252.2
54.2645 45.1167 | -2.36097 -1.65699 | -4415.25 -2867.83
54.4942 44.6811 | 1.31926 -0.99047 | 3349.58 -10156.4
54.7454 44.2484 | 2.8153 1.03182 | 7437.56 -1706.2
55.028 43.8289 | -2.75983 -0.698485 | 807.144 -6094.73
55.3331 43.4217 | 0.779418 1.46264 | -10478 8227.17
55.6556 43.0401 | 2.05646 1.41549 | -3986.05 5760.97
56.0083 42.694 | -0.722284 -2.72438 | 10534.8 -2961.42
56.4026 42.3873 | 1.65441 1.11275 | -2464.03 1374.16
56.8231 42.1195 | -0.243055 0.994268 | -517.69 1567.8
57.2611 41.8846 | -0.205573 0.295834 | -7705.04 -1152.87
57.7053 41.6715 | 1.66626 3.66655 | -1157.2 -3140.33
58.16 41.4797 | 0.818959 3.98508 | 15032.8 66.361
58.6362 41.319 | 1.10864 2.7047 | -3294.86 5739.91
59.1186 41.185 | 0.787538 3.45155 | -5910.67 -7389.78
59.599 41.0517 | -1.21292 2.63395 | 7041.84 -295.44
60.0851 40.9246 | 0.271732 0.155996 | -3662.35 1223.11
60.5716 40.8061 | 0.111178 -2.55433 | 1497.47 -657.259
61.0611 40.6955 | -1.07848 0.039422 | 3967.44 4185.09
61.5544 40.5937 | -1.60532 -1.77629 | -3981.12 -7478.91
62.0445 40.4834 | 0.0795544 -4.68366 | 16.0135 4878.08
62.5347 40.3784 | 0.696107 -6.5344 | -160.392 3427.05
63.0244 40.2741 | -0.425648 -3.85457 | 1107.95 -640.568
63.5113 40.1528 | -0.440669 -2.49841 | 2532.38 -2526.11
63.9909 39.9991 | 2.60257 -2.8288 | -4763.54 -8014.02
64.4547 39.8057 | 3.14579 -2.82804 | -18.6191 7811.64
64.9095 39.5986 | 0.172652 -1.07786 | -1038.43 9438.86
65.3536 39.3768 | -0.90169 -0.7585 | -3077.39 -14929
65.7752 39.1091 | 1.13283 -0.44666 | 7410.17 4055.68
66.1858 38.8189 | 2.57301 -2.18902 | 1778.99 2715.13
66.5795 38.5061 | 2.66995 -0.757325 | -4565.14 -2622.8
66.9432 38.1603 | 1.49981 1.7082 | 1935.09 18.8993
67.2778 37.7852 | -0.277359 1.48919 | 1982.54 652.426
67.5792 37.3819 | 0.0816211 0.654271 | -125.327 -3134.67
67.8363 36.9468 | 0.348831 -1.89055 | 3355.8 -4680.97
68.0421 36.4825 | -0.753526 -2.09704 | -14019.8 6580.7
68.1791 36.0018 | -2.79791 -0.0632125 | 3491.47 11438
68.2749 35.5186 | -1.23461 -0.135678 | 101.294 -6097.15
68.3387 35.0275 | 0.688199 -1.2156 | 1977.41 4192.45
68.3826 34.5365 | 1.56792 -1.91538 | -1615.9 286.118
68.4116 34.0444 | 0.00036923 -0.695675 | -2144 -5491.81
68.4381 33.5487 | -0.679687 1.1597 | 4478.79 1213.54
68.4841 33.0545 | -1.91952 0.665081 | 1361.16 -1741.4
68.5534 32.5624 | 2.37517 1.40927 | -1993.26 6208.38
68.6438 32.0781 | 1.56335 1.27482 | -182.588 2546.3
68.7574 31.5998 | -4.62477 1.09761 | -2176.38 -11957
68.8945 31.1198 | -1.82667 -0.284167 | 2444.4 -2124.43
69.0705 30.6498 | 2.42183 -3.40892 | 4493.2 3334.36
69.2936 30.201 | -0.91459 -3.70108 | -4179.2 -209.551
69.5526 29.7746 | -1.6689 -1.9122 | -3631.05 9231.79
69.8473 29.3802 | -1.43667 -2.3538 | -2308.16 -5155.92
70.1755 29.0116 | -0.0441349 -0.0615295 | 6833.29 652.707
70.5441 28.6785 | 1.93655 -0.953784 | -744.585 -421.182
70.9398 28.377 | -0.249347 -3.54546 | 902.861 -399.27
71.3544 28.1005 | -1.97208 -3.17096 | -2249.77 -3819.5
71.7793 27.8399 | 0.714064 -2.38096 | -2820.11 1213.07
72.215 27.6004 | 1.95436 -2.6443 | 7700.7 -133.198
72.6681 27.3843 | 2.63621 -1.29824 | -314.057 -8536.66
73.1316 27.1855 | 1.1283 -3.06889 | -1518.46 8900.35
73.6069 27.0279 | 0.966828 1.24744 | -4794.18 6055.55
74.0878 26.9086 | 1.69487 0.930573 | -6521.71 -4845.02
74.5695 26.811 | 1.73648 1.38983 | 5250.07 1406.96
75.06 26.7436 | -0.80852 1.56813 | 8910.82 877.05
75.5598 26.7061 | -1.56773 -1.39373 | -2452.5 -4080.59
76.0592 26.6906 | -1.03922 -2.15317 | -8346.11 471.518
76.552 26.7053 | -1.86786 0.83444 | -3876.28 4071.7
77.0388 26.755 | -2.07294 -0.161813 | -2044.03 -273.634
77.5221 26.8252 | -1.69653 -1.55946 | 6550.45 3323.17
78.0102 26.8999 | -0.653862 -3.56196 | 6048.56 -6085.59
78.5064 26.9527 | -0.488741 -2.34174 | 6923.4 425.687
79.0102 26.9849 | -0.312564 -4.21026 | 982.549 2418.76
79.516 26.9976 | -0.930568 -1.76137 | -5585.2 -1689.95
80.0186 26.982 | -1.43369 1.40277 | 3994.51 -2615.8
80.5219 26.9355 | -1.77045 0.928934 | 1385.36 2040.57
81.0235 26.8644 | -2.36502 2.31069 | -6886.86 1014.31


-52.6195 46.4007 | -0.210718 -0.312839 | -3877.19 8368.62
-52.2994 46.0248 | -2.50328 -3.95947 | 10982.3 -14790.4
-51.9589 45.6523 | -0.00829459 -3.44683 | -14174 8887.19
-51.6108 45.2975 | 1.02457 0.977799 | 15330.4 -4875.4
-51.233 44.9612 | 0.488448 -0.426769 | -1931.66 -3181.14
-50.8395 44.6407 | 1.56141 -2.95623 | 2376.84 4608.24
-50.4312 44.3408 | 0.143422 3.6826 | -10016.5 -8168.06
-50.0201 44.0501 | -1.7563 2.37108 | -2108.03 2901.79
-49.5896 43.7973 | 3.68406 3.76507 | -2149.67 20094.4
-49.1333 43.6107 | 1.65466 -1.74824 | 12606.4 -15189.4
-48.6581 43.4466 | -1.89132 0.290624 | -18729.8 -9299.22
-48.1824 43.3059 | -2.02924 -1.20019 | 30361.9 23429.7
-47.678 43.2349 | -0.364676 -3.02959 | -28445.2 -19744
-47.1853 43.1754 | 0.582495 2.82924 | 19077.5 -143.574
-46.6805 43.1537 | 0.856064 -5.84564 | -10839.8 11744.6
-46.1827 43.1938 | 3.72224 -2.64213 | -2680.69 -403.324
-45.6905 43.2726 | -2.75447 2.92232 | 14218.8 -5727.03
-45.1929 43.368 | -1.32754 -6.75001 | -4713.41 1101.29
-44.7029 43.4863 | -0.413395 -1.49601 | -6509.95 2150.72
-44.2244 43.628 | 0.349414 -0.290893 | -6489.08 -8234.01
-43.7541 43.7802 | 2.60092 2.7222 | 16432.2 8459.63
-43.2809 43.9568 | 2.42301 0.208005 | -11606.4 6320.86
-42.8173 44.1526 | 1.44595 3.41855 | 20833.1 -924.68
-42.3371 44.3348 | 2.20826 1.74977 | -12948 -13990.6
-41.8596 44.4883 | 0.800544 3.37499 | -21741.3 4445.19
-41.397 44.6384 | 0.854071 0.512398 | -2541.59 108.642
-40.9321 44.7737 | 2.53232 -2.69293 | 19058 731.113
-40.4475 44.8805 | -1.2273 1.16904 | -6273.4 -1760.33
-39.9578 44.9565 | -0.418329 -0.133934 | 14196.8 10799.5
-39.4548 45.0076 | -3.0675 1.31053 | 1485.92 -13351.6
-38.9488 45.0021 | -3.59825 -0.827409 | -18711.7 1564.24
-38.4554 44.9612 | -1.32775 -1.76351 | 13890.9 2338.75
-37.9565 44.9019 | -1.37994 -3.64585 | -538.295 -104.79
-37.4589 44.8287 | 4.61393 -1.40826 | -1965.78 11654
-36.9643 44.7473 | 6.77681 -0.705688 | 8303.08 -13217.6
-36.4751 44.6181 | 2.14015 -0.155125 | -23605.7 5802.14
-36.0116 44.4513 | -1.79996 -1.8306 | 19819.3 -6436.53
-35.5491 44.2501 | 3.19786 -3.10926 | 907.956 2093.39
-35.0971 44.0256 | 1.93733 -0.68825 | -12641.7 9676.1
-34.6665 43.7806 | 2.63676 3.92141 | 9748.72 -6642.14
-34.2511 43.4972 | 0.591317 6.89676 | 2504.79 -19916.8
-33.8588 43.1686 | -1.39616 0.599516 | -4231.08 24156.4
-33.4788 42.8437 | 4.1136 2.25125 | -8839.62 -2160.13
-33.1179 42.505 | 0.693448 -5.17706 | 7205.71 30.5994
-32.7628 42.1573 | -1.57331 -2.52327 | -14160.8 -4200.03
-32.4221 41.7993 | -6.2977 -3.03071 | 23614.9 3494.98
-32.055 41.455 | -2.72964 -1.73525 | -1871.59 1007.69
-31.6898 41.1085 | -1.31096 -0.384876 | -12832.5 -14376.7
-31.3461 40.739 | 1.66647 -2.56534 | 10961.1 3570.71
-30.9901 40.3789 | -1.6154 0.592722 | -20280 3507.77
-30.6275 40.0421 | -0.160441 4.15592 | 17920.2 15700.4
-30.2184 39.7621 | 3.49185 1.37725 | -5585.95 -2762.62
-29.7942 39.5056 | 5.19731 4.47487 | -225.168 -21323
-29.3627 39.248 | 5.68133 -0.337462 | 4286.23 15966.1
-28.9077 39.0355 | 1.50816 0.31211 | 5881.05 -5829.77
-28.4344 38.8529 | 0.665992 -3.11919 | -114.755 137.859
-27.9507 38.7001 | 2.09134 -1.04076 | -9594.82 4182.87
-27.4641 38.5769 | 1.00578 4.44206 | 17650.1 -9473.48
-26.9629 38.473 | 2.47858 -0.554997 | -16525 10291.7
-26.4679 38.4071 | 3.56394 3.84524 | -18942.1 -2633.36
-25.9835 38.3646 | 0.656056 -1.20754 | 16207 -5152.81
-25.4891 38.3465 | 0.168648 -0.381646 | -6584.64 433.097
-24.9971 38.3708 | -0.581934 -2.93468 | 11190.7 9993.29
-24.5034 38.4503 | 0.425157 2.81962 | -6380.46 -4876.87
-24.018 38.559 | 2.04275 4.00096 | 5607.04 2527.23
-23.5332 38.6873 | -2.43925 -1.1391 | 8493.77 -4450.97
-23.0463 38.8198 | 0.862784 -3.4554 | -24302.9 -2281.31
-22.5761 38.961 | 5.11941 -1.96524 | 15688.8 6140.11
-22.0972 39.1094 | 3.29289 -0.805992 | 12780 297.788
-21.6064 39.2512 | 1.09457 -0.873173 | -4673.28 -1542.59
-21.1149 39.3816 | -1.72035 1.57945 | -8108.45 -1686.99
-20.6251 39.4983 | 0.0942749 -0.0123674 | 10978.6 1945.83
-20.1258 39.6 | -2.37209 0.0377865 | -8069.1 4287.52
-19.6265 39.6823 | -7.8383 -0.702218 | 9905.48 -21608.1
-19.1192 39.72 | -5.61391 -3.8819 | -16259.5 22318
-18.6244 39.7734 | 5.31778 -1.65396 | -16239.5 -5256.64
-18.1395 39.8114 | -1.7139 -1.27531 | 16392.8 -1521.25
-17.6445 39.8198 | -0.469338 -0.0298205 | -5966.76 -8066.35
-17.1517 39.7946 | -0.694766 1.33652 | 7232 16376.6
-16.6539 39.7662 | -0.793844 -3.00474 | 9494.73 -9559.49
-16.1532 39.6986 | 1.90367 4.84248 | -9308.65 1485.81
-15.6654 39.5923 | 0.9673 -0.809527 | -6564.11 11060.1
-15.1932 39.4474 | 0.443333 -3.30108 | 19328.2 -18605.4
-14.7357 39.2265 | 1.99874 -3.99181 | -12252.5 -2884.88
-14.3185 38.9474 | -4.24176 -1.20754 | -21649.2 18316.2
-13.9366 38.6513 | -2.75071 -1.29726 | 14867.7 2826.57
-13.5535 38.3483 | -4.69583 -5.78832 | 11854.1 -8636.88
-13.1754 38.0233 | -3.20923 -1.37905 | -14093.7 -4197.92
-12.8251 37.6729 | -5.26008 -5.96754 | 5442.33 259.585
-12.4763 37.3199 | -0.577453 -1.44623 | 8960.99 22350.9
-12.1194 36.9822 | 3.16102 -0.360038 | -8396.98 -18556.8
-11.7971 36.6031 | -6.53672 -5.86267 | 6009.52 -24483.2
-11.5012 36.1856 | 1.50414 0.129363 | 3420.85 37234.7
-11.212 35.7836 | -0.590472 0.713256 | -15361.3 -17749.1
-10.9606 35.3554 | -3.28764 2.33339 | 10291.9 10714.4
-10.7133 34.9274 | 2.00471 -0.951281 | -11783 -8354.07
-10.4808 34.4894 | 1.69867 -4.2388 | 13388.5 1582.07
-10.2233 34.0598 | -1.49612 -2.69213 | 3568.86 -14088.6
-9.94543 33.634 | 1.69913 0.497141 | -8784.44 23362.5
-9.65014 33.2385 | 1.40156 1.78716 | 2691.71 -10474.2


48.489 36.2098 | 3.91402 -0.914252 | -4667.79 -1959.15
48.9656 36.3396 | 0.385821 -0.406093 | -8244.36 -5980.84
49.4402 36.4619 | 0.670362 1.562 | 19619.6 14067.9
49.9273 36.5942 | 3.83053 -2.53073 | 895.376 -11792.3
50.42 36.7124 | -1.04643 -0.734834 | 2923.55 19173.8
50.9153 36.8412 | -2.14456 -1.35736 | 2081.88 -9652.59
51.4175 36.9347 | 1.29656 2.25847 | -14589.5 -5345.83
51.9168 36.9824 | -0.369243 -2.76904 | 10254.8 -467.72
52.4236 36.9878 | 0.0262976 1.29631 | -698.574 6226.24
52.9294 36.9564 | 2.97558 1.40934 | -5020.98 -9130.54
53.4265 36.8682 | 8.42961 -1.27196 | 9706.91 7426.81
53.9193 36.7386 | 3.86561 -3.84443 | -8001.08 -17887.6
54.3908 36.5481 | 1.30472 -2.35251 | 1046.74 20555.7
54.8527 36.3467 | 2.68581 2.32132 | 5156 3338.45
55.2975 36.1085 | 1.13097 -5.93352 | -10154.8 -23642.2
55.6942 35.7951 | 0.915938 -5.82068 | -8279.31 22083.6
56.0553 35.4586 | -1.27548 -1.79415 | 9430.03 -3756.29
56.3936 35.0925 | 0.401819 2.79372 | -679.359 -9112.51
56.6982 34.6925 | -1.3643 -1.85396 | -2621.24 5346.33
56.9738 34.2773 | 1.12226 3.00277 | -282.26 15299.2
57.2266 33.8579 | 2.20864 1.96409 | 2307.44 -11389.7
57.4468 33.4137 | -5.75831 0.109666 | -2820.34 -3188.49
57.6286 32.9503 | -2.33968 3.69751 | 4472.66 4127
57.7829 32.4778 | -1.21857 -2.49673 | -4980.79 -8714.89
57.9028 31.9922 | 1.92908 1.06103 | -3703.53 14374.4
58.0056 31.5116 | 0.431447 -0.91553 | 6621.09 -2496.5
58.116 31.0306 | 0.283579 0.661173 | -4222.78 -10446.1
58.2336 30.5456 | 1.47286 2.07185 | 1595.43 9920
58.3796 30.0737 | -1.05672 -0.81375 | 3046.39 -3514.72
58.5617 29.6126 | -1.95238 0.230904 | -6717.31 1648.85
58.7756 29.1682 | 0.14516 1.96637 | 5722.11 2690.69
59.0373 28.7488 | -1.65462 -1.17759 | 6251.44 -10235.3
59.3392 28.3476 | -3.11326 -2.09869 | -9944.63 737.411
59.6653 27.9716 | -4.371 -3.98594 | -106.255 14291.3
60.0262 27.6383 | -2.26914 -3.36377 | 1160.57 -14226.8
60.4133 27.3248 | 0.191659 -5.23134 | 9201.7 -1692.74
60.8331 27.0461 | -2.09151 -0.400401 | -7637.45 2344.14
61.2726 26.8096 | -2.69173 -1.25325 | -4206.35 210.981
61.7314 26.6227 | -2.73513 -2.24746 | 6664.68 5871.77
62.2112 26.4967 | -1.71949 2.35312 | -16479.4 5771.7
62.689 26.4148 | 0.645707 -2.57303 | -2597.29 -6283.02
63.1665 26.3415 | 2.20894 -3.14885 | 9746.91 -8459
63.6522 26.2666 | 2.67664 0.306082 | 10375.9 5947.31
64.148 26.209 | 1.85119 1.19846 | -2035.17 -13884.3
64.6433 26.158 | -1.11462 2.27652 | -16512 14200.6
65.1301 26.1575 | -1.24126 -2.19509 | 7575.18 1270.16
65.6203 26.1938 | -0.257467 2.03437 | 10482.6 -2565.15
66.1164 26.2459 | -0.109903 -4.76558 | -7624.93 -1911.94
66.6093 26.3045 | -2.29983 -1.5016 | 15172.8 4738.81
67.1115 26.3668 | -1.57078 2.62306 | -3673.33 -5136.74
67.6125 26.4153 | 1.51147 -2.34537 | -12440.8 -398.028
68.1058 26.4515 | 2.06597 -2.52038 | 2302.41 -3890.98
68.6003 26.4759 | 0.369475 1.28137 | 1769.2 10996.9
69.0969 26.5048 | 0.877811 3.25182 | 9438.65 -9955.24
69.5993 26.5113 | 5.64277 -1.74916 | -16146.8 -75.6723
70.0923 26.5095 | 1.08455 0.584535 | 6190.24 8758.14
70.5892 26.5144 | -1.32343 3.29749 | 9896.78 -3706.99
71.0944 26.5051 | -1.57689 -1.74545 | 5641.12 -3465.82
71.6048 26.4754 | -2.19072 -0.866576 | 9032.38 12826.1
72.1186 26.4315 | 1.64137 -3.47226 | -20805.1 -24158.7
72.6123 26.3277 | -1.5821 -2.957 | -723.77 17354.2
73.1019 26.2175 | 0.335348 -2.53745 | 19446.1 -3339.16
73.5971 26.0842 | 2.49027 -0.878876 | -21687 -5988.17
74.0689 25.9095 | -0.523961 -1.66632 | 10462.5 -390.719
74.5347 25.7038 | -1.66142 -2.89995 | 10172.7 -6120.61
74.9931 25.4651 | -1.55585 0.672225 | -14401.9 2331.1
75.4279 25.2017 | -3.87401 0.601007 | 2912.29 10678.2
75.852 24.9267 | -3.06228 -1.08737 | 1658.07 -10643
76.2553 24.6161 | -3.40969 -3.53321 | -2134.09 5031.16
76.6313 24.2792 | 1.94067 -1.73077 | -12478.3 4241.49
76.9687 23.9152 | 0.749156 -3.00296 | 4242.52 1691.07
77.2821 23.5296 | -1.37479 -4.51968 | 549.835 -8566.29
77.5724 23.1193 | 2.20337 0.637552 | 3413.99 -5506.1
77.8527 22.6964 | -1.97505 1.60483 | -2342.45 5650.16
78.1335 22.2789 | -1.86872 1.38824 | 230.586 9134.58
78.4259 21.8756 | -2.36909 2.81088 | 7031.08 -1599.4
78.7282 21.476 | 0.776604 -3.31995 | -9309.64 -7413.78
79.0176 21.0662 | 0.346724 -5.6685 | 2052.44 782.109
79.3103 20.6591 | -4.42962 -4.69056 | -6780.72 7701.51
79.6124 20.2665 | 0.909148 0.064196 | 10694.6 -660.558
79.942 19.8889 | -2.38562 3.24094 | 8397.71 -15662.2
80.2894 19.5113 | 0.462265 1.12751 | -10307.8 -1838.57
80.6434 19.1457 | 1.36672 0.0999178 | -2957.07 23960.9
81.0205 18.8242 | -4.29378 0.180319 | -6418.28 -7410.29
81.4102 18.5201 | 0.244371 1.02006 | 6408.68 -7810.13
81.8239 18.2391 | 1.3962 -0.451534 | 4661.96 14921.9
82.2634 18.0042 | 1.47489 -0.313236 | -9358.94 -10027.3
82.7062 17.7806 | 3.35298 -1.36642 | 4139.77 -2504.63
83.1612 17.5758 | 1.04088 0.160784 | 812.749 3635.02
83.6292 17.4026 | 3.40268 2.46137 | -417.824 -450.372
84.1065 17.258 | 7.07843 2.35844 | -564.654 3272.96
84.5909 17.1403 | 2.57862 -0.827558 | 4617.53 -4657.37
85.082 17.0339 | 4.02288 1.02218 | 2559.09 -1576.1
85.5776 16.9378 | 6.15085 1.6465 | -2296.55 -739.165
86.0745 16.8549 | 2.51462 -1.77049 | -2839.45 -5200.16
86.5734 16.7919 | -2.93733 -3.26664 | 10627.3 20791.3
87.0818 16.7774 | -1.52331 0.462383 | -3058.61 -18566.5
87.5891 16.7565 | -0.287844 -0.542054 | -2903.91 5292.37
88.0945 16.7482 | 2.22221 2.07025 | -861.76 2478.81
88.5989 16.7508 | 0.404885 -1.62378 | -4183.88 -1603.3


-30.2121 31.9394 | 2.17791 0.308876 | -7719.13 7661.06
-29.9157 31.5499 | 1.84544 2.77832 | 1575.9 1185.54
-29.5966 31.1774 | -0.576353 1.16536 | 3780.04 -6070.23
-29.2531 30.8192 | 0.937119 0.0165456 | 6883.3 -3531.2
-28.8847 30.4789 | 3.03803 -1.12545 | -7060.08 348.574
-28.5038 30.1581 | 0.959034 -0.439196 | -4784.69 3718.95
-28.1064 29.8656 | -0.649144 1.58675 | 3634.15 2335.25
-27.686 29.6066 | -1.24628 -0.975648 | -692.641 -1300.31
-27.2508 29.3738 | 0.0458223 -1.82547 | -8175.78 -8327.85
-26.8064 29.1627 | 1.47676 1.44716 | 11141.1 6537.93
-26.335 29.0045 | -0.425334 0.112855 | 3038.71 2278.32
-25.8464 28.8943 | 0.251496 -0.380038 | 6437.48 -5750.07
-25.3467 28.812 | 2.09327 0.37207 | -4296.94 1831.94
-24.845 28.7558 | 1.04499 1.90415 | 5092.93 -6270.95
-24.3375 28.7178 | 0.944232 4.70369 | 2835.53 2905.73
-23.8262 28.7142 | 0.301608 2.23474 | 2997.8 5164.22
-23.3146 28.7514 | -0.674466 0.42884 | -6954.68 -2160.66
-22.8119 28.8181 | 0.446279 -4.64991 | -12303 3257.13
-22.3215 28.9111 | 0.048038 -5.43051 | 9808.68 -5838.9
-21.8288 29.0098 | 2.0516 -0.204167 | -9263.3 6672.92
-21.3441 29.12 | 1.61071 -1.7778 | -5326.94 -4989.2
-20.8617 29.2158 | -2.28761 -1.8858 | 3314.57 -1536.31
-20.3749 29.2877 | -3.46722 0.304795 | -8950.57 2540.91
-19.8906 29.3339 | -1.46804 -4.45078 | 1926.05 2606.16
-19.4034 29.3423 | -0.611559 -2.65115 | 6493.71 -8118.52
-18.9139 29.2944 | -3.40831 0.49806 | -5594.46 2461.9
-18.4314 29.2088 | -1.47936 0.417502 | 10176.1 5150.65
-17.9485 29.0984 | 2.61066 0.210949 | -5899.85 464.833
-17.4785 28.9532 | 1.4555 -2.02109 | -1776.03 1752.14
-17.0239 28.7679 | 2.45316 -0.132735 | 6434.38 -5360.19
-16.5844 28.5351 | 1.7313 0.688513 | 8360.44 -3362.41
-16.1615 28.2605 | 1.05197 -0.68157 | -7976.76 -6164.75
-15.7659 27.9502 | 2.40189 2.08446 | -47.5179 10339.5
-15.3787 27.6372 | 0.235525 4.43893 | 2061.05 5324.02
-14.9931 27.3236 | -0.228245 2.31272 | 3977.38 -10241.7
-14.6146 26.9932 | 0.0760425 0.950553 | -7576.75 5008.08
-14.2474 26.6576 | 3.34009 -1.37606 | 9228.2 6745.51
-13.8788 26.3215 | 3.73271 -0.298997 | -1555.2 -8836.81
-13.5304 25.9599 | -0.00835635 2.65326 | -3193.64 -113.556
-13.2089 25.576 | -1.68537 -2.93072 | -6522.5 2024.73
-12.9117 25.1779 | 2.2975 -3.33152 | 8137.85 4233.31
-12.6178 24.7769 | -0.990865 -5.03515 | -84.8861 -1188.49
-12.3378 24.366 | -5.94345 -4.50442 | -8273.8 1325.79
-12.0813 23.944 | -2.9407 -2.49423 | 5558.64 -185.141
-11.8309 23.5157 | 0.462043 -4.16943 | 7850.89 -3928.78
-11.586 23.0784 | -1.41732 -1.2678 | -6910.53 -887.361
-11.3673 22.6281 | -0.430025 2.38962 | 5848.78 -1167.18
-11.169 22.1661 | 1.07899 -0.0886031 | -4754.05 -3548.38
-11.0048 21.6897 | -0.13507 -1.3159 | -10094.4 -2256.33
-10.8684 21.2044 | -0.956378 -3.50349 | 11841.6 1368.04
-10.714 20.7241 | -1.08231 -2.32675 | -5218.28 8972.2
-10.5433 20.2571 | -1.44788 0.380139 | 5191.47 7092.87
-10.3469 19.8042 | -2.70033 -0.287747 | -5361.01 -11924.2
-10.1423 19.3495 | -2.28312 0.860183 | -73.6899 3493.68
-9.91783 18.9065 | -1.54291 -0.238433 | -6723.63 5275.39
-9.66718 18.483 | 0.432697 2.2375 | 13552.7 -6978.67
-9.36794 18.082 | 0.113421 0.195283 | -3013.99 -818.678
-9.03603 17.7069 | 1.9448 -2.22806 | -425.947 1382.27
-8.67485 17.3618 | 0.132408 -1.68191 | -1078.97 4215.21
-8.29021 17.0478 | -0.50319 -1.30902 | -5688.27 -663.577
-7.89259 16.755 | 0.321596 -2.09485 | -326.375 -7588.06
-7.47854 16.4817 | -0.465257 -3.28404 | 4427.5 6287.64
-7.03793 16.2509 | 2.31723 -1.77419 | 4488.16 -2023.24
-6.57574 16.0563 | 1.18989 3.30634 | 4157.97 46.5967
-6.09952 15.8919 | -1.82433 1.34233 | -9777.31 2493.97
-5.62328 15.7466 | 0.173423 0.348731 | 3534.17 -4768.04
-5.14304 15.6059 | 1.28645 -0.843054 | 3349.55 -268.623
-4.65893 15.4715 | 3.84347 -0.74855 | -8629.78 2940.07
-4.1772 15.3435 | -0.956308 0.404134 | 17363.1 -5713.56
-3.68479 15.2143 | -3.84262 1.81435 | -10811.7 85.0711
-3.19704 15.088 | -0.412758 2.06405 | 913.758 2309.47
-2.70668 14.9736 | 1.00263 0.253701 | 6095.95 3843.5
-2.21107 14.8715 | 1.70975 -1.48783 | -10312.7 468.211
-1.72201 14.7651 | -0.381557 -0.513826 | 11153.6 3034.11
-1.23189 14.6403 | 0.279836 1.58566 | -5235.49 -11882.2
-0.758759 14.4663 | 1.02753 -0.300108 | -11452.7 8047.67
-0.30759 14.261 | 0.749298 -1.01076 | 6527.28 -3237.51
0.131461 14.0231 | -1.84137 -2.01382 | -3952.55 -1734.19
0.555571 13.7585 | -0.632945 -0.884261 | 17021.2 1332.09
0.980438 13.4788 | -0.32727 -0.0683628 | -8869.07 -5821.46
1.38309 13.1717 | -3.10958 -1.45403 | -5854.11 10395.8
1.76805 12.8529 | -0.951207 -1.06803 | 9518.11 -6113.67
2.14264 12.5128 | 1.71327 0.257225 | -3285.23 10.1978
2.49403 12.15 | -0.731323 -1.76988 | 3123.07 4037.49
2.8194 11.7657 | -1.23972 -1.83944 | -10091.6 2258.24
3.09786 11.3516 | -3.27107 -0.0770133 | -1295.89 -14212.1
3.33729 10.9048 | -2.18675 1.62482 | 15640.2 2058.14
3.56792 10.4491 | -2.92318 -0.611653 | -10220 10548.8
3.76584 9.98596 | -2.53709 -0.939741 | -1509.32 -17463.6
3.9339 9.50121 | 2.98974 1.36496 | 10390.9 3802.27
4.0931 9.013 | 2.36775 0.452598 | -7635.35 6939.76
4.22399 8.52223 | -0.261403 -0.116496 | -6086.96 -5735.45
4.32918 8.02363 | 6.04125 0.134145 | 8794.17 5958.17
4.43586 7.52674 | 1.94916 0.297253 | -998.3 -12077.2
4.53532 7.02206 | -2.30448 2.34541 | 895.107 12517.4
4.62737 6.52445 | -1.50748 4.45939 | -9071.33 7871.84
4.70176 6.03146 | -1.66318 1.57372 | 3705.7 -2811.26
4.77918 5.53831 | -1.83643 -0.726819 | 5767.38 7295.56
4.86576 5.04907 | -0.377227 0.560858 | -8987.96 -18129.2
4.94298 4.54758 | -0.597556 1.2097 | 3716.49 10853.1


11.9067 57.3723 | 0.983514 2.93944 | -4124.88 -2759.24
12.4033 57.3659 | 2.15899 0.697911 | 4496.96 3774.56
12.9016 57.4076 | 0.242886 1.36282 | 2810.52 -2628.55
13.3957 57.4925 | 0.865576 1.42562 | -6865.58 2545.1
13.8748 57.6254 | 1.59746 1.05282 | -1645.54 -2738.48
14.3397 57.7961 | 1.66028 -1.08664 | 5032.47 -1985.14
14.7921 58.0018 | 1.60657 -2.45781 | -4206.54 1560.38
15.2208 58.2487 | 1.47212 -2.40524 | -1965.68 -3819.26
15.6241 58.53 | 0.755748 -1.84855 | -1441.75 3286.58
16.001 58.8462 | 0.0835244 1.84137 | -2824.51 -829.413
16.3594 59.1833 | -0.145431 1.7761 | 13556 4668.62
16.7214 59.5303 | -2.6213 -1.59006 | 4351.16 3395.94
