23.9418 -53.1266 | -3.91957 1.49634 | 984.982 -412.856
31.0259 20.6576 | 1.5261 -2.12028 | -949.447 1021.19
31.5257 20.7217 | 1.91505 -1.61488 | -2486.35 943.134
32.0257 20.7666 | 2.25568 -0.0795196 | -1531.69 -1685.98
32.526 20.7828 | 2.431 1.94447 | 536.262 -597.259
33.0265 20.7675 | 2.23816 4.7143 | 591.688 919.541
33.5255 20.7204 | 2.26009 7.97707 | -1334.67 -1112.35


27.7625 -26.0573 | 0.669363 -4.42505 | -1052.17 492.595
28.2288 -26.2346 | 1.57487 -1.81798 | -389.056 -1380.35
28.7014 -26.3945 | 2.47268 0.323397 | 538.753 -167.075
29.1802 -26.5361 | 3.02322 1.33549 | 523.461 1376.15
29.6641 -26.6587 | 3.02553 1.95054 | -1734.75 638.142
30.1497 -26.7672 | 2.73435 2.24252 | -1646.23 2788.83
30.6351 -26.8684 | 2.35924 1.19862 | -522.76 4.89905
31.1179 -26.9784 | 1.97366 -0.250565 | 83.2898 -1860.56
31.5948 -27.1127 | 1.68943 -1.17967 | 1046.8 -1821.18
32.0634 -27.2783 | 1.63989 -1.69879 | 1478.08 -1319.66
32.5215 -27.4752 | 2.03869 -1.48901 | 1026.79 -438.969
32.9681 -27.7 | 2.4762 -0.981082 | -515.721 -782.734
33.4014 -27.9494 | 2.43888 -1.07415 | -1230.24 -579.331
33.8221 -28.2189 | 2.19732 -1.52275 | -347.116 -258.991
34.2327 -28.5028 | 1.89159 -1.95856 | -761.677 744.646
34.6351 -28.7964 | 1.8826 -1.91256 | -2371.75 212.978
35.0289 -29.0986 | 2.14219 -1.38363 | -1497.35 -833.04
35.4161 -29.4079 | 2.40802 -0.668295 | 597.202 -351.765
35.8014 -29.7204 | 2.87418 -0.121546 | 1607.06 -902.983
36.1882 -30.0337 | 3.08346 -0.745094 | 2379.75 -1636.56
36.5787 -30.3464 | 2.78397 -2.38082 | 2473.44 -952.455
36.9737 -30.6573 | 2.09973 -4.10896 | 2190.3 840.521
37.3718 -30.9665 | 1.5316 -5.19319 | 905.107 246.671
37.7676 -31.2805 | 1.38164 -5.607 | 222.72 -1461.61
38.1538 -31.6075 | 1.6771 -5.65606 | -1840.55 -2403.2
38.5247 -31.952 | 2.43938 -5.30782 | -3851.26 -1621.17
38.8812 -32.3093 | 3.26973 -4.73757 | -1364.48 1180.42
39.2364 -32.6654 | 3.91313 -4.16251 | 897.21 2221.35
39.6044 -33.0063 | 4.28699 -3.77418 | 1761.34 2111.8
39.993 -33.3231 | 4.09108 -3.71015 | 647.21 900.57
40.4016 -33.6139 | 3.83264 -3.22068 | -226.149 347.752
40.8269 -33.8795 | 3.37591 -2.8107 | -47.5413 693.732
41.266 -34.1213 | 2.75183 -2.60664 | -600.907 412.857
41.7155 -34.3426 | 2.63146 -1.45894 | -182.743 122.53
42.1726 -34.5476 | 2.61799 -0.370327 | 250.621 -1466.62
42.6358 -34.7404 | 2.65941 -0.288668 | 108.939 -1042.5
43.1048 -34.9193 | 2.99761 -1.05859 | -193.78 411.121
43.5807 -35.0781 | 3.35129 -1.87243 | -942.224 1081.71
44.0634 -35.2108 | 3.32656 -2.34917 | -948.972 956.742
44.552 -35.3148 | 2.97622 -2.79469 | -678.917 -161.088
45.0452 -35.3905 | 2.73128 -2.95554 | -499.054 -884.411
45.5416 -35.4382 | 2.67696 -2.76504 | 798.723 -209.205
46.0407 -35.4552 | 2.65259 -2.3401 | 1265.96 -661.328
46.5408 -35.4389 | 2.64459 -2.49296 | 654.347 927.792
47.0389 -35.385 | 2.58679 -3.25688 | -180.678 1352.52
47.5313 -35.2932 | 2.43977 -3.69936 | -1209.97 -1581.45
48.0151 -35.1694 | 2.43799 -3.4618 | -2619.67 -1476.77
48.4874 -35.0153 | 2.55653 -2.83357 | -3043.72 255.111
48.9459 -34.8305 | 2.52986 -2.42365 | -1084.23 -375.691
49.3922 -34.6205 | 2.4095 -2.33574 | 331.258 204.564
49.8296 -34.3927 | 2.25123 -1.43236 | 559.962 -995.313
50.2622 -34.1556 | 2.27281 -0.0810327 | 369.369 -571.839
50.6928 -33.9144 | 2.39582 0.334318 | 1303.93 -137.782
51.1237 -33.6721 | 2.38566 -0.111623 | 1543.7 -807.84
51.5554 -33.4294 | 2.21097 -0.196212 | 653.866 -865.475
51.9849 -33.1826 | 1.99091 0.336349 | -1356.87 584.305
52.4067 -32.9247 | 1.57891 0.838781 | -1953.16 722.25
52.8185 -32.6532 | 1.15525 0.73751 | -298.594 -263.994
53.2228 -32.3713 | 1.16456 0.435518 | -138.092 994.196
53.6224 -32.0821 | 1.26047 0.61083 | 414.732 754.768
54.0222 -31.7922 | 1.23346 0.884621 | -205.369 -375.65
54.4271 -31.51 | 1.19805 1.02429 | -821.746 -1818.35
54.8403 -31.2425 | 1.49476 0.735593 | -247.646 -335.569
55.2635 -30.9915 | 2.21318 0.168172 | 1095.95 1556.35
55.6974 -30.7565 | 2.73002 0.227625 | 2183.74 456.591
56.1427 -30.5393 | 2.76633 0.83294 | 1563.12 541.759
56.5975 -30.3387 | 2.29734 1.8978 | 691.172 1815.62
57.0593 -30.1517 | 1.65309 2.31157 | 224.547 1459.77
57.5277 -29.9794 | 0.999294 2.48959 | -321.076 1070.11
58.0032 -29.8273 | 1.17277 1.6195 | -132.98 -278.032
58.4868 -29.7046 | 1.65586 0.225623 | -7.11807 -1316.94
58.978 -29.6189 | 1.69887 0.0957919 | -236.696 -512.821
59.4741 -29.5718 | 1.83725 -0.913141 | 92.9101 -321.89
59.9724 -29.5618 | 2.15395 -1.90953 | 522.293 -164.11
60.4706 -29.5851 | 2.45813 -2.12764 | -427.136 -692.454
60.9665 -29.6359 | 2.33085 -2.48732 | -901.652 720.06
61.4596 -29.7052 | 2.10393 -2.68849 | 777.253 164.377
61.9517 -29.7857 | 2.03178 -3.20233 | 1773.06 -1030.27
62.4446 -29.8711 | 2.16616 -3.6243 | 1694.19 978.118
62.9396 -29.9519 | 2.537 -3.55688 | 1116 2023.5
63.4369 -30.0228 | 2.85944 -2.63827 | -205.344 1771.48
63.9347 -30.0871 | 3.12224 -1.45827 | -1679.56 -832.495
64.4306 -30.1546 | 3.4445 -0.925286 | -2241.06 -1251.55
64.9231 -30.2313 | 3.35338 -0.845135 | -1967.83 -1883.93
65.4125 -30.3171 | 2.79603 -0.858408 | -1213.76 -790.814
65.9007 -30.4037 | 2.26184 -0.679777 | -1348.69 113.062
66.3896 -30.4787 | 2.07103 0.166254 | -578.574 -445.888
66.881 -30.5302 | 2.08128 1.39853 | 599.939 -302.074
67.375 -30.5456 | 2.02444 2.67694 | 149.767 -193.945
67.868 -30.5131 | 2.28118 2.90352 | 167.794 565.087
68.3541 -30.4234 | 3.2052 1.8359 | 1043.59 114.401
68.8258 -30.2736 | 4.25329 0.491857 | 914.519 -20.2176
69.2751 -30.0641 | 4.69074 -0.210573 | -583.727 425.193
69.6935 -29.7983 | 4.3876 -0.369681 | -352.29 -674.812
70.0769 -29.4844 | 4.45708 -0.860248 | 136.154 1570.67
70.4252 -29.13 | 5.29485 -1.45408 | 1144.46 970.126
70.7439 -28.7471 | 6.63795 -2.0891 | 1559.51 -2025.17
71.0403 -28.347 | 7.36069 -2.30147 | 696.183 -1704.12
71.3166 -27.9336 | 7.82022 -2.53369 | 434.885 224.441
71.5717 -27.5066 | 8.24601 -2.82299 | 405.885 2753.25


-81.7091 37.1968 | -1.53265 -0.431243 | -57.0281 78.9565
-81.2232 37.3131 | -1.98094 0.326594 | -1770.13 913.772
-80.7314 37.3938 | -1.81704 -0.364215 | -1414.39 -1235.41
-80.2358 37.4325 | -1.46332 -1.15746 | 597.781 -851.884
-79.7383 37.4285 | -1.24184 -1.02204 | 947.647 1175.41
-79.2419 37.3862 | -1.05474 -0.75102 | 496.568 -347.56
-78.7495 37.3067 | -0.736722 -0.346383 | 443.046 1048.41
-78.2636 37.1932 | -0.554465 -0.395567 | -323.526 -351.96
-77.7869 37.0458 | -0.705253 -0.605375 | 512.99 62.3244
-77.3208 36.8668 | -0.622562 0.136443 | 729.162 683.797
-76.8666 36.6587 | -0.609215 0.616841 | -563.538 -1697.85
-76.4268 36.4211 | -0.470343 1.34885 | 229.438 -506.517
-75.9999 36.1601 | 0.00509541 1.9208 | -186.113 -294.745
-75.583 35.8832 | 0.427732 1.88321 | -355.719 -623.245
-75.1713 35.5986 | 0.73831 1.83332 | 545.401 171.308
-74.7577 35.3164 | 0.76233 1.41146 | 1634.98 1708.42
-74.336 35.0459 | 0.820015 1.41924 | -301.446 123.786
-73.9064 34.789 | 0.752977 1.93511 | -1578.13 895.045
-73.4691 34.5484 | 0.651399 2.76444 | -615.9 2503.56
-73.0238 34.3262 | 0.0469496 2.33285 | -1720.29 -1280.04
-72.5732 34.1169 | -0.786747 0.799353 | -235.897 -965.364
-72.1164 33.9212 | -1.59008 -0.586002 | 1120.68 -739.838
-71.6514 33.7429 | -2.35882 -2.30797 | 318.688 -826.721
-71.178 33.5867 | -2.77598 -4.00959 | 145.178 569.416
-70.6959 33.4594 | -2.4884 -3.61569 | -48.3116 -1292.08
-70.2062 33.3648 | -2.01013 -2.10031 | 342.237 408.182
-69.7103 33.311 | -1.98903 -0.919241 | -30.0297 2134.45
-69.2116 33.3031 | -2.21749 -0.394898 | -1158.52 164.394
-68.7148 33.3365 | -2.20418 -0.0194411 | 5.12419 -1392.12
-68.2215 33.4046 | -2.31515 0.410725 | 1480.15 -2467.87
-67.7331 33.5049 | -2.35422 -0.777711 | -110.23 1387.96
-67.2543 33.6443 | -1.99702 -2.46577 | -1455.24 1862.21
-66.7893 33.8226 | -1.71645 -3.06103 | -561.012 -2106.61
-66.3377 34.0301 | -1.7416 -2.9624 | -49.1685 -952.61
-65.8994 34.2632 | -2.25703 -2.04855 | -708.853 947.179
-65.4753 34.5203 | -2.48324 -1.21837 | -2169.53 27.7375
-65.0635 34.7939 | -2.08033 -1.18476 | -888.705 -2830.24
-64.6577 35.0724 | -2.58716 -0.414945 | -779.377 -2273.02
-64.2538 35.3507 | -3.22908 0.218387 | -903.844 683.535
-63.8501 35.6288 | -3.11612 -0.0782717 | 1054.96 837.3
-63.4425 35.9027 | -2.66145 -0.497548 | 1116.18 53.9152
-63.028 36.1679 | -2.13348 -1.0589 | 222.672 -149.466
-62.6061 36.4216 | -1.9232 -1.35335 | -441.927 1480.6
-62.1765 36.663 | -1.45093 -1.70919 | 924.515 300.937
-61.7365 36.8867 | -0.688953 -2.58374 | 445.874 -554.227
-61.2858 37.0886 | -0.432539 -2.96024 | -445.073 1020.43
-60.8254 37.2684 | -0.238532 -3.33005 | 1951.58 1372.84
-60.3538 37.4238 | -0.0474572 -3.9969 | 3902.92 663.247
-59.87 37.5506 | 0.0864769 -4.96219 | 3403.69 223.111
-59.3761 37.6469 | -0.106969 -5.2724 | 2071.38 -1230.57
-58.8751 37.7127 | -0.459189 -4.17101 | 746.262 -270.652
-58.3707 37.7539 | -0.57968 -2.41531 | 370.825 1951.45
-57.8648 37.7776 | -0.7292 -0.16009 | -772.106 1965.37
-57.3589 37.783 | -0.942799 1.55586 | -1405.95 205.919
-56.8547 37.7613 | -1.21072 2.08763 | -619.028 -1591.92
-56.3541 37.7022 | -1.47503 2.37281 | -204.293 -1789.49
-55.8603 37.6018 | -1.57085 3.00656 | -900.137 -2023.8
-55.3764 37.4628 | -1.78694 3.4948 | -1462.85 1630.88
-54.9033 37.296 | -2.08022 3.16377 | -2353.14 2296.99
-54.4412 37.1076 | -1.92308 2.59839 | -2343.94 272.246
-53.9903 36.8988 | -1.36211 2.38996 | -743.92 -222.993
-53.5481 36.6732 | -0.643059 2.56361 | 1771.62 1089.87
-53.1107 36.4372 | -0.124742 2.89407 | 672.383 10.5453
-52.6781 36.1915 | 0.148046 3.06806 | -1919.31 -2042.7
-52.2513 35.9367 | 0.321599 2.61539 | -943.742 -968.19
-51.8245 35.6826 | 0.0778253 1.27537 | 911.912 425.375
-51.3888 35.4435 | -0.134609 0.44211 | 1798.21 1034.01
-50.9386 35.2312 | -0.285028 0.476083 | 521.699 844.051
-50.474 35.0519 | -0.455565 0.35244 | -61.0151 1493.12
-49.9974 34.9079 | -0.315085 0.554733 | 320.952 584.904
-49.5119 34.7948 | -0.0695722 0.871085 | 712.154 -1776.96
-49.0205 34.7047 | 0.111071 0.267709 | 1161.39 -1734.09
-48.5246 34.6356 | 0.106393 -0.220453 | -37.4405 -696.885
-48.0258 34.5912 | -0.24784 -0.538832 | -1298.97 -99.703
-47.5263 34.5776 | -0.74545 -0.420811 | -1599.03 413.52
-47.0287 34.6009 | -1.44321 -0.461279 | -1054.41 -1495.98
-46.5357 34.6648 | -2.18411 0.374416 | 347.394 1555.69
-46.0508 34.7765 | -2.80183 1.99118 | 1345.76 2640.81
-45.5776 34.9361 | -2.78773 2.45311 | 1683.63 -368.363
-45.1173 35.1336 | -2.06076 1.96292 | 730.663 -920.575
-44.6718 35.3631 | -1.67594 1.81776 | -701.114 -600.924
-44.2443 35.6236 | -1.61957 1.2939 | -1177.8 1627.12
-43.8373 35.915 | -0.858219 -0.596725 | 346.067 46.153
-43.4487 36.2305 | 0.0138808 -2.09264 | 507.085 -1695.83
-43.0759 36.5638 | 0.908051 -2.82229 | -120.954 -886.463
-42.7193 36.9136 | 1.70602 -3.4369 | 237.947 -148.491
-42.3802 37.2806 | 1.5171 -3.02405 | 981.191 1258.49
-42.06 37.6658 | 0.906684 -2.05709 | 415.023 2074.27
-41.7604 38.0691 | 0.647354 -1.60391 | -1120.78 1325.72
-41.4808 38.4873 | -0.202252 -0.725366 | 687.991 -681.481
-41.2146 38.914 | -1.34015 0.179998 | -162.079 -170.339
-40.9579 39.3464 | -2.05457 0.45933 | 283.656 241.725
-40.7062 39.7821 | -3.12597 0.926342 | 924.751 365.677
-40.4558 40.219 | -4.47481 1.55062 | -1513.5 122.725
-40.2056 40.6555 | -5.02064 1.72263 | -796.86 -1009.01
-39.9499 41.0876 | -5.23396 1.50648 | -505.554 -359.165
-39.682 41.5117 | -5.29156 0.99704 | 1430.92 -237.863
-39.3944 41.9233 | -5.09513 0.573382 | 1617.96 983.69
-39.0847 42.3202 | -4.72782 0.467108 | -872.75 471.754
-38.754 42.6999 | -4.16125 0.611403 | -1926.8 -3009.26


29.9816 55.5234 | -1.95426 -7.22663 | 2924.23 -87.4769
30.4804 55.4562 | -1.66915 -4.73048 | 2382.61 99.7156
30.9793 55.3775 | -1.47023 -3.28123 | 1203.98 370.839
31.4776 55.2889 | -1.18832 -1.91451 | 3.59429 -303.535
31.9739 55.1891 | -0.79192 0.0109892 | -69.1516 -34.7363
32.4676 55.0776 | -0.52292 1.55395 | 604.975 -212.573
32.9588 54.9532 | -0.621633 1.62873 | 790.164 -851.929
33.4466 54.8144 | -0.850433 1.35852 | -29.2763 -1311.71
33.9304 54.661 | -0.998193 1.52235 | -1011.2 -1389.57
34.41 54.4968 | -0.936849 2.08218 | -1688.07 -530.566
34.8876 54.3305 | -0.666887 2.99126 | -2047.21 1137.24
35.3664 54.1742 | -0.697887 3.47181 | -2297.94 1969.72
35.8487 54.0383 | -0.898703 3.33468 | -2010.08 1526.59
36.3353 53.9284 | -0.926104 2.38794 | -1082.35 1062.11
36.8258 53.8457 | -0.722133 1.61825 | -1126.19 463.02
37.3186 53.7875 | -0.388395 1.96947 | -1670.96 -976.916
37.8118 53.7484 | -0.0107685 3.34548 | -1099.08 -1269.55
38.3051 53.7263 | 0.331748 4.55084 | -132.509 -1453.52
38.7988 53.723 | 0.630684 5.054 | 372.403 -367.078
39.2922 53.7447 | 0.794393 4.83998 | 421.505 843.29
39.7838 53.7975 | 0.875104 3.99385 | 511.629 1279.63
40.2715 53.8819 | 0.997392 3.08687 | 308.095 629.658
40.7546 53.9917 | 0.942027 2.696 | 282.563 -1806.6
41.2337 54.1173 | 0.591291 2.51964 | 467.081 -1464.63
41.7096 54.2553 | 0.324349 1.91287 | 16.1074 1439.21
42.1815 54.4076 | 0.505338 0.930624 | 432.336 629.12
42.6507 54.57 | 0.961812 -0.0187633 | 1349.83 -261.243
43.1197 54.7364 | 1.47976 -1.24269 | 849.155 952.104
43.5898 54.9028 | 1.83666 -2.18616 | 817.133 42.3749
44.0631 55.0625 | 2.01647 -2.72189 | 961.005 -428.256
44.5409 55.2101 | 1.95569 -2.29905 | 139.153 -1088.3
45.0231 55.3424 | 1.88826 -0.926354 | -801.559 -952.415
45.5083 55.4604 | 2.05352 0.666275 | -286.48 347.311
45.9956 55.5688 | 2.31707 1.93586 | 555.109 1444.63
46.4849 55.6709 | 2.44722 2.35701 | 622.429 865.334
46.9764 55.7653 | 2.45371 2.0523 | 525.859 -643.221
47.4706 55.8478 | 2.55434 1.29653 | 664.407 1513.8
47.9677 55.9176 | 2.74928 0.302528 | 1383.43 262.324
48.4684 55.9686 | 2.83625 0.317227 | 1647.42 -1498.86
48.9725 55.9944 | 2.95773 1.08583 | 1134.8 491.063
49.4783 55.9946 | 3.1249 1.79752 | 458.831 -215.443
49.9839 55.9667 | 3.1864 2.55341 | 317.275 -1086.54
50.4874 55.9083 | 3.08036 2.70528 | 285.02 -688.82
50.9868 55.8204 | 3.13961 3.16483 | -645.226 -1542.74
51.4804 55.7057 | 3.34602 3.41875 | -498.991 561.806
51.9687 55.5722 | 3.57401 3.17028 | -274.078 1405.11
52.4525 55.4258 | 3.92362 2.94827 | -1082.55 876.728
52.9313 55.2673 | 4.45944 3.23423 | -1340.11 396.318
53.4042 55.0953 | 4.97484 3.57 | -286.053 -560.549
53.8713 54.9084 | 5.26567 3.78805 | 522.542 -1373.94
54.3335 54.7076 | 5.43354 4.2472 | 650.913 -851.358
54.7926 54.4977 | 5.35064 4.2142 | 612.615 -408.155
55.2512 54.2854 | 4.85812 3.29159 | 270.856 -306.531
55.7123 54.078 | 3.86935 1.62967 | -894.592 -32.1521
56.1782 53.8839 | 2.87209 0.1564 | -1437.48 1376.32
56.6515 53.7139 | 2.46858 -0.307975 | -1492.88 988.734
57.1335 53.5767 | 2.40002 -0.347871 | -1268.15 472.963
57.6237 53.4798 | 2.28496 -0.357856 | -1187.87 1036.76
58.1195 53.4302 | 2.26918 0.368101 | -1289.24 767.439
58.6166 53.4308 | 2.34971 1.23234 | -1414.87 -69.405
59.1102 53.4802 | 2.54393 1.51368 | -1002.16 -628.963
59.5964 53.5748 | 2.71849 1.72648 | 407.488 -1374.99
60.0728 53.7109 | 2.58302 2.03707 | 980.764 58.3895
60.5364 53.8883 | 2.27595 2.18588 | 1134.03 90.0792
60.984 54.1052 | 2.0017 2.16264 | 1560.38 -1114.73
61.4124 54.3596 | 1.7711 2.05699 | 520.241 239.486
61.8151 54.6537 | 1.90186 1.50928 | -482.47 1132.92
62.1856 54.9877 | 1.69234 1.60474 | -865.339 279.925
62.5208 55.3569 | 0.870554 2.5562 | -591.884 -339.637
62.822 55.754 | 0.0684464 3.4301 | 635.963 -184.412
63.0938 56.172 | -0.864478 4.1808 | 1180.82 -71.8234
63.3404 56.6058 | -1.57036 4.88622 | 694.827 -240.943
63.5633 57.0523 | -1.33615 5.15827 | -1000.76 -206.825
63.7624 57.5093 | -1.28929 5.29223 | -1213.26 -587.874
63.9414 57.9736 | -1.03748 5.12493 | 85.9803 -1088.28
64.1083 58.4414 | 0.0543672 4.65235 | -860.324 -755.179
64.2704 58.9098 | 0.974613 4.3951 | -360.826 -641.561
64.4374 59.3756 | 0.987739 4.49573 | 615.28 -495.707
64.6195 59.8354 | 0.264524 4.65514 | 893.273 -177.141
64.823 60.2861 | -0.771845 4.67876 | 213.458 229.965
65.05 60.7258 | -1.5546 4.65885 | -1532.6 395.648
65.3003 61.1523 | -1.61309 4.7356 | -1007.89 -537.892
65.5779 61.5603 | -1.29627 5.04342 | -695.465 -736.971
65.8866 61.9442 | -0.608474 5.2953 | -921.515 -16.5195
66.2279 62.2986 | 0.765657 4.90123 | 184.803 176.537
66.6023 62.6181 | 2.1258 4.05791 | 863.542 -321.512
67.007 62.8993 | 3.05902 3.30737 | -5.28029 -55.5723
67.435 63.144 | 3.79242 2.71781 | -705.801 187.639
67.8788 63.3581 | 4.3847 1.79968 | -1452.99 1389.73
68.3324 63.549 | 4.68431 0.624792 | -960.477 1785.8
68.7937 63.7201 | 4.71844 -0.175432 | 69.7003 922.423
69.2629 63.8692 | 4.74397 -0.360703 | 459.627 847.334
69.7401 63.9925 | 4.79006 0.110011 | 685.322 71.6981
70.2247 64.0855 | 4.68019 1.22691 | 259.038 -21.5216
70.7148 64.1462 | 4.36927 2.49927 | 447.226 -404.725
71.2083 64.1754 | 4.00557 2.15568 | 915.937 -30.4469
71.7035 64.1778 | 3.71968 0.738479 | 1451.43 1263.48
72.1999 64.1598 | 3.72692 -1.14881 | 1974.76 906.546
72.6969 64.1242 | 3.81641 -3.76343 | 1295.11 -40.359
73.1935 64.0703 | 3.65571 -7.05651 | 105.148 -1086.97


-46.7959 -24.3139 | 2.08252 3.49939 | 3399.91 -1317.42
-46.3075 -24.1918 | 2.69093 0.708108 | 2574.03 187.981
-45.8204 -24.058 | 3.2166 -1.82499 | 886.905 1684.22
-45.3371 -23.9071 | 3.16246 -2.87696 | -458.311 2140.88
-44.8596 -23.7381 | 2.44808 -2.60546 | -817.378 1153.73
-44.3867 -23.5574 | 1.56393 -1.99855 | -570.38 -177.389
-43.9148 -23.3752 | 0.702774 -1.05927 | -507.367 -1135.04
-43.4406 -23.2017 | 0.0532453 -0.309889 | -912.592 -1042.94
-42.9621 -23.0437 | -0.540682 0.285058 | -866.17 -647.559
-42.4784 -22.9059 | -1.03073 0.542104 | -668.242 -282.146
-41.9895 -22.7915 | -1.13007 0.0889311 | -574.448 -230.071
-41.4957 -22.7037 | -0.839851 -0.577868 | -608.922 -646.066
-40.9985 -22.645 | -0.23857 -1.65792 | -1108.74 -371.454
-40.4997 -22.6154 | 0.32003 -2.34916 | -1214.64 -814.766
-40.0011 -22.6131 | 0.646682 -1.94325 | -764.195 95.8368
-39.5037 -22.6326 | 0.794351 -0.61038 | -50.7663 1168.01
-39.0073 -22.6676 | 0.819387 0.754137 | 340.84 505.583
-38.5118 -22.7157 | 0.784079 1.37248 | 345.295 1033.88
-38.0174 -22.776 | 0.724322 1.51705 | 389.384 475.6
-37.5246 -22.8509 | 0.458052 0.841803 | 465.58 -554.833
-37.0344 -22.9445 | 0.012794 -0.236556 | 340.601 -934.831
-36.548 -23.0578 | -0.327452 -0.881858 | 354.072 -536.61
-36.0654 -23.1884 | -0.377304 -0.890748 | 173.605 270.328
-35.5863 -23.3314 | -0.0683892 -0.185494 | -255.977 695.891
-35.1102 -23.483 | 0.714363 1.62668 | -527.969 87.5162
-34.6369 -23.6414 | 1.80425 3.95101 | -642.08 -390.645
-34.1657 -23.8045 | 2.68078 5.39519 | -821.611 -187.814
-33.6953 -23.9677 | 3.03169 5.3565 | -709.133 662.044
-33.2237 -24.1247 | 2.94651 4.18197 | -456.892 544.903
-32.7493 -24.271 | 2.54985 2.34412 | -1006.33 -1024.15
-32.2718 -24.4037 | 2.08752 0.809141 | -1543.74 -62.6803
-31.7904 -24.5154 | 1.65842 0.30881 | -1531.89 63.3615
-31.3046 -24.5981 | 1.16045 0.619229 | -801.69 -1453.14
-30.8148 -24.6446 | 0.698085 1.11008 | 259.483 -1083.11
-30.3228 -24.6441 | 0.387572 1.09763 | 1153.37 143.516
-29.8336 -24.585 | 0.255997 0.587776 | 1545.53 1036.58
-29.3551 -24.4611 | 0.33774 -0.108489 | 1284.5 1379.86
-28.8958 -24.2737 | 0.779621 -1.23535 | 1145.69 272.521
-28.4613 -24.0313 | 1.41245 -2.27213 | 986.516 -574.056
-28.0547 -23.7432 | 1.68009 -2.4184 | 114.136 -450.698
-27.6786 -23.4162 | 1.77566 -2.28547 | -540.447 -419.458
-27.3343 -23.0563 | 2.09651 -2.39389 | 285.417 -515.535
-27.0207 -22.6696 | 2.61952 -2.50766 | 829.835 -37.3359
-26.736 -22.2606 | 3.22341 -2.48322 | -438.042 659.563
-26.4798 -21.8329 | 3.44995 -2.24859 | -784.322 291.311
-26.2478 -21.3917 | 3.70101 -2.15648 | -441.221 -188.866
-26.0315 -20.943 | 4.50962 -2.43586 | 199.596 -1106.14
-25.8199 -20.4931 | 4.98781 -2.7082 | 614.199 -1488.16
-25.6039 -20.0465 | 4.45101 -2.63791 | 188.537 -497.126
-25.3782 -19.6051 | 3.18313 -2.30036 | 265 -62.0846
-25.1393 -19.1708 | 1.96041 -2.07181 | 286.264 -227.626
-24.8851 -18.745 | 1.35513 -2.18057 | -56.1456 348.836
-24.6152 -18.3286 | 1.70185 -2.72826 | -462.952 1626.21
-24.3286 -17.922 | 2.38121 -3.35327 | 931.103 1470.94
-24.0208 -17.5291 | 2.77502 -3.78228 | 2732.83 721.485
-23.6877 -17.1543 | 3.00991 -4.12882 | 2715.49 1004.72
-23.3308 -16.7984 | 2.95952 -4.1004 | 1713.82 1508.91
-22.9551 -16.4588 | 2.75885 -3.756 | 715.81 1749.07
-22.5648 -16.1333 | 2.97995 -3.83541 | 218.476 1971.88
-22.1613 -15.822 | 3.45059 -4.17975 | 533.782 1228.31
-21.742 -15.5306 | 3.94773 -4.47168 | 482.909 -39.3036
-21.3032 -15.2689 | 3.72341 -3.73119 | 157.973 -1756.22
-20.8431 -15.0491 | 2.94384 -2.12871 | -115.965 -3437.66
-20.3631 -14.881 | 2.27786 -0.499897 | -613.787 -2668.3
-19.8688 -14.7655 | 1.90867 0.694818 | -735.943 -1313.67
-19.3668 -14.6967 | 1.66728 1.44987 | -777.816 -473.372
-18.8617 -14.665 | 1.55692 1.70426 | -726.436 663.269
-18.3562 -14.6604 | 1.55504 1.50375 | -450.889 686.994
-17.8514 -14.676 | 1.5252 1.573 | 84.8096 2081.27
-17.3474 -14.708 | 1.44038 1.98719 | 376.759 803.071
-16.8451 -14.7611 | 1.31588 1.86993 | -206.115 -1226.92
-16.347 -14.8436 | 0.989479 0.57212 | -763.312 -459.862
-15.8562 -14.959 | 0.412279 -1.40311 | -1297.56 -1001.49
-15.376 -15.1092 | 0.0598697 -2.63461 | -1200.61 -661.231
-14.9082 -15.292 | 0.369204 -2.61664 | -853.707 -629.038
-14.4525 -15.5021 | 1.117 -2.27672 | -92.3615 -158.089
-14.0061 -15.7314 | 2.00511 -2.17664 | 592.853 550.204
-13.5654 -15.9719 | 2.67725 -2.43204 | 373.544 342.267
-13.1278 -16.2183 | 3.09667 -2.62038 | -136.07 -329.451
-12.6917 -16.4675 | 3.53926 -2.36516 | -572.247 -1005.54
-12.2547 -16.715 | 4.107 -1.7723 | -123.58 560.691
-11.8126 -16.9524 | 4.65465 -1.24703 | 256.954 1883.67
-11.3623 -17.1728 | 5.23864 -0.774789 | -41.1769 1123.85
-10.9044 -17.3755 | 5.93091 -0.191308 | -569.475 276.604
-10.4412 -17.5637 | 6.3612 0.0265651 | -861.112 327.084
-9.97469 -17.7413 | 6.14803 -0.519606 | -724.595 427.489
-9.50691 -17.9127 | 5.86718 -0.714692 | -534.414 -683.822
-9.03948 -18.0838 | 6.09268 0.146372 | -284.043 -1387.01
-8.57298 -18.2578 | 6.45122 1.0674 | -83.0816 -1552.23
-8.10633 -18.4328 | 6.49346 1.3762 | 552.263 -54.7252
-7.63687 -18.6021 | 6.23323 1.34351 | 647.112 718.675
-7.16286 -18.7597 | 5.7854 0.922436 | 347.92 481.474
-6.68424 -18.9034 | 5.45962 0.60567 | 45.6379 -17.8499
-6.2018 -19.0341 | 5.38494 1.01668 | -36.6292 -220.598
-5.71625 -19.153 | 5.34414 1.93442 | 275.756 61.4653
-5.22796 -19.2612 | 5.1343 2.85279 | 83.3373 -596.706
