-44.5965 -50.0019 | -1.23201 5.87527 | 1450.66 -758.279
-63.2949 0.62501 | 0.435128 1.16594 | 483.03 -1093.6
-62.7898 0.600249 | 0.629973 0.101737 | -680.771 113.11
-62.2895 0.530647 | 0.803545 -1.27742 | -1551 -1042.77
-61.7988 0.416314 | 0.347178 -1.76601 | -1581.44 -1797.11
-61.3202 0.261396 | -0.472688 -1.13623 | -337.881 -601.967
-60.8524 0.0772172 | -1.55394 -2.01737 | -1022.17 737.214
-60.3923 -0.122902 | -2.0242 -2.766 | -1210.91 1612.44
-59.9357 -0.327411 | -1.78566 -1.49813 | 334.368 848.717
-59.4781 -0.529046 | -1.8897 -0.336151 | 68.5153 -103.222
-59.0173 -0.723412 | -2.17813 -0.0266958 | -288.926 772.206
-58.552 -0.905526 | -2.02349 0.310069 | 429.746 544.24
-58.0809 -1.07292 | -1.51427 0.743227 | 1001.64 372.339
-57.6042 -1.22561 | -0.973854 0.97602 | 5.00455 3.50659
-57.1237 -1.36606 | -0.792846 -0.599343 | -998.296 -1016.01
-56.6409 -1.49706 | -0.910459 -3.32865 | -351.313 -2435.65
-56.1551 -1.61719 | -1.15819 -5.34367 | 990.097 -1273.84
-55.6633 -1.7157 | -1.32236 -7.04329 | 1904.43 1044.65
-55.1642 -1.77758 | -1.08822 -7.37055 | 1843.91 1276.24
-54.6602 -1.79258 | -0.993814 -5.77858 | -209.452 1065.31
-54.1576 -1.75544 | -1.48445 -3.58734 | -2259.55 1953.21
-53.6636 -1.66481 | -2.22756 -1.66323 | -2783.11 -66.4365
-53.1829 -1.52785 | -2.42128 -0.779721 | -2802.95 -1334.4
-52.7169 -1.35402 | -2.11049 -0.486564 | -1147.89 -1580.29
-52.2644 -1.15145 | -1.83587 0.305924 | 754.215 -1658.71
-51.8234 -0.925171 | -1.33351 1.06827 | 810.958 56.3917
-51.3946 -0.674894 | -0.671659 1.60718 | 1929.76 1217.7
-50.9786 -0.400193 | -0.167897 2.34401 | 2729.3 1535.7
-50.5757 -0.101937 | 0.138112 3.07345 | 2046.94 224.352
-50.1881 0.218597 | 0.469273 3.0062 | -860.028 1926.52
-49.8207 0.563207 | 0.580948 2.39482 | -1301.92 2877.88
-49.4725 0.928442 | 0.288856 1.82852 | -149.029 -622.535
-49.1348 1.30277 | -0.333667 1.91887 | -959.931 -1659.32
-48.7992 1.67726 | -0.647182 1.93563 | 89.4808 455.529
-48.4584 2.04719 | -0.945753 1.67443 | 1247.59 0.451764
-48.1071 2.40787 | -1.49921 2.0597 | -1246.37 426.786
-47.7447 2.75694 | -2.39525 3.25614 | -364.445 608.883
-47.367 3.08931 | -2.99241 3.54048 | 1197.13 -1171.13
-46.9688 3.39647 | -3.2968 2.55053 | -1470.67 -1394.44
-46.5509 3.67305 | -3.85348 1.92624 | -1957.87 -2123.79
-46.1144 3.91464 | -4.01555 1.65032 | -753.813 -1344.31
-45.6612 4.12069 | -3.37866 0.640773 | -86.7212 -48.7587
-45.1949 4.29487 | -2.35524 -0.585686 | 613.908 -138.458
-44.7187 4.44212 | -1.07372 -2.14877 | 1345.5 117.022
-44.2358 4.56986 | -0.0633814 -3.63382 | 678.849 2084.99
-43.7493 4.68725 | 0.718946 -5.05657 | -111.861 1712.27
-43.2606 4.79687 | 1.13235 -5.42259 | -99.7435 43.8985
-42.7695 4.8953 | 1.18518 -4.41443 | 14.7509 230.646
-42.2757 4.97938 | 1.20766 -4.16271 | 88.1908 841.317
-41.779 5.04549 | 0.843103 -4.28427 | -587.142 -8.07239
-41.2802 5.08706 | 0.37605 -3.86033 | -1162.25 -388.356
-40.7808 5.09777 | 0.211378 -2.70315 | -440.621 -1506.06
-40.2826 5.07326 | 0.275128 -1.42417 | -756.158 -1360.76
-39.7876 5.01606 | 0.396215 -1.10451 | -1093.42 108.099
-39.2969 4.93531 | 0.353769 -0.922154 | -348.145 876.914
-38.8092 4.84091 | 0.416938 0.113945 | 240.373 3337.25
-38.3233 4.74023 | 0.764433 1.22772 | -925.076 2039.42
-37.8412 4.6282 | 1.06811 1.14404 | -828.606 15.4792
-37.3659 4.49342 | 1.08069 0.358745 | 561.775 -373.593
-36.9011 4.3266 | 0.495094 -0.160652 | -757.147 -2680.08
-36.4518 4.12165 | -0.663648 -0.537051 | -218.065 424.943
-36.0187 3.88484 | -1.68496 -0.4904 | 607.007 429.607
-35.6003 3.62215 | -2.25589 -0.0356987 | -320.327 -1943.51
-35.1952 3.33792 | -2.34902 0.402143 | 1445.17 566.703
-34.7966 3.04283 | -2.02379 1.11977 | 716.831 -580.115
-34.4005 2.74311 | -1.1769 2.25899 | -329.998 -539.092
-34.0026 2.44513 | -0.405557 3.01016 | -162.843 -112.864
-33.5976 2.15669 | -0.368753 3.15372 | 475.125 -1068.19
-33.1799 1.88568 | -0.317497 3.54777 | 2788.78 767.087


-17.5882 76.1143 | 4.63389 3.5044 | 327.313 -989.151
-17.1072 76.2495 | 4.77894 3.82355 | 385.657 -8.95704
-16.6272 76.3897 | 4.33489 4.30196 | 386.015 1573.45
-16.1472 76.5322 | 3.65977 4.52679 | 250.671 608.928
-15.6652 76.669 | 2.69139 5.14581 | 153.941 -1838.82
-15.1792 76.7897 | 1.76479 5.14728 | -494.898 -747.199
-14.6894 76.8912 | 1.32757 3.75123 | -576.512 -653.265
-14.1966 76.9728 | 1.33798 2.06102 | -611.539 1.76664
-13.7018 77.0365 | 1.55118 1.59571 | -1083.02 418.534
-13.2062 77.0843 | 1.64694 1.79904 | -1375.5 54.2747
-12.7104 77.1169 | 1.56253 2.48099 | -233.284 1469.85
-12.214 77.135 | 1.58328 3.24808 | 1605.68 1440.73
-11.7158 77.1344 | 1.73796 3.4534 | 2231.37 -342.342
-11.2164 77.1057 | 2.04633 2.94506 | 1936.45 -1097.72
-10.7183 77.0416 | 2.45459 2.22406 | 1672.07 -1156.33
-10.225 76.9389 | 2.77449 1.76867 | 1005.07 -1144.53
-9.74002 76.7981 | 2.62696 1.21621 | 33.8771 -183.935
-9.2664 76.6223 | 2.07805 1.02293 | -585.206 758.492
-8.80665 76.4148 | 1.85947 1.98416 | -1651.68 26.7652
-8.36373 76.1765 | 1.9162 3.24624 | -1645.19 867.165
-7.9391 75.9103 | 1.99494 4.17053 | -1673.3 308.453
-7.53326 75.6188 | 2.13234 4.82417 | -1135.27 973.464
-7.14446 75.3073 | 1.7972 4.99181 | -1355.62 344.604
-6.76999 74.9803 | 1.0418 4.90066 | -152.188 -56.8792
-6.40399 74.6438 | 0.287221 4.66774 | 1470.6 -471.411
-6.03922 74.3043 | -0.056037 4.66628 | 1180.68 -1589.55
-5.67049 73.9665 | -0.102053 4.68792 | 1874.12 0.67175
-5.2922 73.6374 | -0.615123 3.73369 | 1610.96 9.1375
-4.9021 73.3201 | -1.22559 2.29926 | 1673.68 -821.952
-4.50026 73.0148 | -1.26428 1.28565 | 2134.02 -281.691
-4.08772 72.721 | -0.878323 0.560785 | 162.101 -1349.78
-3.66816 72.4359 | -0.0563697 0.470833 | -1743.82 -2058.76
-3.24285 72.16 | 0.527588 0.515841 | -1094.86 939.977
-2.80728 71.9032 | 0.693229 0.357017 | -946.706 2357.24
-2.35789 71.6756 | 0.91415 0.667829 | -1511.6 1325.52
-1.89464 71.4827 | 1.02774 1.80745 | -1283.83 1316.03
-1.41899 71.3281 | 0.617853 2.47539 | -1794.92 20.8981
-0.934113 71.2123 | 0.270473 2.25658 | -1752.34 -1418.24
-0.442712 71.1367 | 0.32201 1.67248 | 36.462 159.102
0.0534301 71.1077 | 0.428547 1.3888 | 720.913 1547.55
0.550517 71.1297 | 0.404164 1.71511 | 773.066 127.777
1.04416 71.1987 | 0.483819 1.99507 | 1285.22 -1023.15
1.53123 71.3088 | 0.833384 1.77149 | 427.37 -1578.37
2.00786 71.4577 | 1.2141 1.45702 | -988.531 431.857
2.46877 71.6484 | 1.58287 0.818948 | -342.904 1462.57
2.91088 71.8801 | 2.09058 0.0451124 | 724.287 1777.48
3.33483 72.1463 | 2.41602 -0.0188239 | 1230.34 1250.16
3.74487 72.4364 | 2.72229 0.0258336 | 1176.07 373.88
4.14723 72.739 | 3.25207 -0.449726 | 2014.59 -1783.41
4.548 73.0445 | 3.74658 -1.27256 | 1326.75 -2280.42
4.94723 73.3517 | 4.35352 -2.34326 | -1467.05 588.184
5.33882 73.6675 | 4.0769 -2.05347 | -1898.49 2364.13
5.72045 73.9954 | 2.50447 -0.285471 | -818.311 1834.94
6.09733 74.3293 | 0.496481 1.75091 | 585.836 -400.239
6.47933 74.6578 | -1.21706 3.4316 | 1434.44 -1164.1
6.87453 74.9711 | -2.05906 4.18136 | 1825.1 268.724
7.28652 75.2644 | -1.96191 3.87346 | 2143.18 706.7
7.71621 75.5345 | -0.797835 2.25631 | 1150.2 -1311.31
8.16193 75.7778 | 0.795257 0.44815 | -1416.66 -1653.55
8.61892 75.9956 | 2.19882 -0.573325 | -2412.89 -1152.82
9.08297 76.1919 | 2.79485 -0.129853 | -2331.53 498.612
9.55163 76.3717 | 2.74763 1.18857 | -883.611 -22.6459
10.0251 76.5352 | 2.56728 2.30003 | -940.834 208.117
10.5031 76.6816 | 2.4707 3.03214 | -2040.57 820.577
10.9849 76.8086 | 2.35495 3.3302 | -1800.58 -1186.61
11.471 76.9093 | 2.07336 3.09953 | -1247.02 -2074.15
11.9607 76.9809 | 1.91136 2.59653 | -810.215 86.9781
12.4524 77.0294 | 1.77809 2.67303 | -634.526 2355.28
12.9449 77.0619 | 1.41576 3.74931 | -326.172 938.127
13.438 77.077 | 1.0984 4.40723 | 585.54 -878.037
13.9318 77.0711 | 0.965483 5.06139 | 685.211 -224.937
14.4255 77.0454 | 0.955361 5.39294 | -17.6646 618.392
14.9182 77.0038 | 0.952384 5.49781 | -327.059 1078.1
15.4092 76.9484 | 1.12813 6.28794 | 205.454 -440.498
15.8986 76.8783 | 1.35772 5.79265 | 1101.55 -1940.82
16.3872 76.7951 | 1.29792 4.01618 | 689.958 -1795.24
16.8758 76.708 | 1.09463 2.57554 | -262.789 -427.552
17.3661 76.6334 | 1.03916 1.8278 | -230.971 1176.94
17.8594 76.589 | 1.13078 1.88321 | -578.04 3019.43
18.3539 76.5873 | 1.14526 2.87994 | -1859.03 2039.26
18.8456 76.6269 | 0.835538 4.10483 | -1566.8 -1782.11
19.3329 76.6957 | 0.519881 4.45613 | 98.6686 -3164.3
19.8163 76.7864 | 0.570173 3.64955 | 902.898 -2244.59
20.2946 76.9019 | 0.612294 2.75241 | 1165.74 -1179.95
20.7638 77.0526 | 0.38582 2.64272 | 1449.58 1427.1
21.2164 77.2509 | 0.0719319 3.15715 | 927.371 3243.61
21.6446 77.5019 | 0.208787 3.09237 | 835.894 1256.05
22.045 77.7981 | 0.847049 2.40626 | 1549.97 -913.274
22.4181 78.1294 | 1.24911 1.78104 | 1017.76 -107.313
22.7632 78.4909 | 1.22733 1.24287 | -272.738 1134.47
23.0782 78.8798 | 0.350598 1.29853 | -81.182 258.736
23.3649 79.2902 | -1.10101 1.82311 | 676.322 -835.856
23.6272 79.7163 | -1.60512 1.92255 | -325.417 -646.028
23.8664 80.1551 | -1.71195 1.88725 | -268.134 -920.955
24.0845 80.6039 | -1.31459 1.63687 | 557.141 -319.232
24.2843 81.0612 | 0.0956726 1.12241 | 1831.26 556.296
24.4668 81.5268 | 1.15797 0.975143 | -58.8627 1777.26
24.6276 82.0018 | 1.51558 1.13039 | -990.093 1703.86
24.765 82.4852 | 1.52811 1.307 | -938.839 -50.4492
24.8825 82.9739 | 1.18626 1.48646 | 224.483 -2723.27


-89.3625 31.9698 | 2.23086 1.46937 | -1342.87 827.106
-89.0997 31.5463 | 1.78406 1.47782 | 522.181 1264.34
-88.8518 31.115 | 1.83586 1.6037 | -311.135 2034.29
-88.6166 30.6783 | 1.98789 1.32229 | -991.608 1288.02
-88.3939 30.2368 | 1.69305 0.39935 | -3.02818 -214.323
-88.1808 29.7904 | 2.50394 0.172362 | 194.875 -1289.85
-87.9741 29.3399 | 3.79367 0.74273 | 1144.51 -807.874
-87.769 28.8872 | 3.90811 0.955273 | 378.205 -2078.92
-87.5629 28.4327 | 2.99767 0.554367 | 275.157 -3481.82
-87.3515 27.9774 | 2.14345 0.354081 | 490.094 -1892.84
-87.1271 27.5265 | 1.43979 0.62225 | 275.757 -87.7703
-86.8811 27.0866 | 1.13362 1.4174 | 1637.75 929.476
-86.6055 26.6645 | 1.08793 2.26245 | 1244.76 1536.62
-86.2993 26.2647 | -0.205055 1.92703 | 28.0577 1386.95
-85.9669 25.8875 | -1.35448 1.34134 | -1231.68 62.8507
-85.6145 25.5299 | -1.11484 1.60789 | -836.692 -521.188
-85.2452 25.1901 | -0.942538 2.04549 | -237.533 -962.622
-84.8591 24.8691 | -1.34715 1.754 | -1282.52 -1886.63
-84.4551 24.5709 | -1.22313 1.63507 | 446.442 961.447
-84.0281 24.3076 | -0.992763 2.32759 | -742.111 567.032
-83.5779 24.0892 | -0.992505 3.72866 | -1626.63 1288.27
-83.1072 23.9258 | -1.19873 4.79533 | -1141.9 2046.97
-82.6211 23.8243 | -1.46127 4.86859 | -781.456 1298.51
-82.1269 23.7826 | -1.65314 5.16833 | 127.302 -284.609
-81.6307 23.791 | -2.03555 5.37823 | 1049.72 -1286.74
-81.1357 23.8383 | -2.29923 4.51174 | 691.905 279.018
-80.6439 23.917 | -2.65069 3.47651 | 610.994 -432.875
-80.1556 24.0183 | -3.23858 2.22706 | 600.879 -1218.37
-79.6702 24.1345 | -3.28476 0.175008 | 429.254 43.4909
-79.1874 24.2633 | -2.94951 -1.57529 | 1227.74 1870.01
-78.7059 24.4024 | -2.3979 -3.17761 | 1292.63 2315.04
-78.2234 24.5437 | -1.72575 -4.24497 | 1034.03 -334.019
-77.7361 24.6715 | -1.11886 -4.97166 | 1060.71 -1563.28
-77.2419 24.7721 | -0.800214 -5.30671 | 1456.82 -1139.58
-76.7406 24.8376 | -1.02509 -4.35123 | 1776.51 -743.045
-76.2343 24.8642 | -1.35488 -2.48941 | 1004.64 -562.681
-75.7265 24.8498 | -1.43938 -0.521938 | -686.705 -1764.4
-75.2221 24.7931 | -1.63892 0.396226 | -2501 -564.44
-74.7256 24.6978 | -1.66559 0.803066 | -2977.46 361.866
-74.239 24.5701 | -1.00196 1.3478 | -1619.2 2017.47
-73.7623 24.4162 | -0.164677 1.61942 | -1020.93 1223.76
-73.2961 24.2366 | -0.086617 0.528812 | -1445.76 81.4003
-72.8429 24.0297 | -0.264075 -0.508949 | -65.9422 2793.61
-72.4041 23.7963 | 0.0835157 -0.571005 | -470.689 -733.343
-71.9849 23.5297 | 0.685746 -0.0394938 | 149.724 -1721.49
-71.5892 23.228 | 1.46652 0.776046 | 1476.18 1473.9
-71.2182 22.8963 | 1.76263 0.588073 | -957.807 462.981
-70.8774 22.5346 | 1.5224 0.0249671 | -1147.32 -946.133
-70.5696 22.1444 | 0.926806 -0.148148 | 72.8653 -1255.52
-70.291 21.7318 | -0.0355666 -0.196586 | 781.289 -442.084
-70.0341 21.3044 | -1.09052 -0.284168 | 608.211 476.907
-69.7916 20.8687 | -1.4485 -0.101921 | 150.69 663.283
-69.5575 20.4288 | -1.54358 0.0224163 | -304.78 -185.821
-69.3266 19.9873 | -1.84858 -0.378711 | 552.658 -328.189
-69.092 19.5473 | -2.18676 -0.825715 | 1629.34 789.849
-68.8483 19.1122 | -3.01276 -0.769961 | -829.917 404.055
-68.5969 18.6823 | -3.73324 -0.365047 | -1069.85 477.076
-68.3368 18.2583 | -3.39879 0.0591828 | 906.463 858.018
-68.0651 17.8421 | -2.92533 0.180537 | -1483.26 -762.527
-67.7835 17.433 | -2.93478 0.0959543 | -1364.21 312.512
-67.4891 17.0341 | -2.11455 0.622719 | -323.805 1211.69
-67.1765 16.6505 | -0.875935 1.38494 | 709.06 510.773
-66.8428 16.285 | -0.136399 2.01317 | -334.815 -1524
-66.4895 15.9376 | -0.171969 2.00683 | -1127.35 -1654.96
-66.1159 15.6119 | -0.243706 1.40636 | 212.43 1575.94
-65.7186 15.3168 | 0.108126 1.1391 | -1093.97 663.492
-65.2995 15.0558 | 0.638188 2.14799 | -1626.23 -1539.87
-64.8611 14.8299 | 0.908298 3.82485 | -170.156 -61.6653
-64.404 14.6454 | 0.199126 3.41923 | 809.54 234.882
-63.9304 14.5064 | -0.632188 1.79964 | 1094.78 -1353.29
-63.4446 14.4117 | -0.918104 0.918978 | 980.906 -296.969
-62.9511 14.3615 | -1.05411 0.475863 | 1734.16 135.229
-62.4533 14.3537 | -1.51706 0.24952 | 3101.61 -392.114
-61.9535 14.3837 | -2.11107 -1.36107 | 2337.89 436.657
-61.4546 14.4474 | -2.58016 -2.29573 | 499.471 928.325
-60.9594 14.5399 | -3.16943 -2.0048 | 233.909 -1050.67
-60.4684 14.6532 | -3.88523 -1.46569 | 286.024 -987.136
-59.9818 14.7839 | -4.42113 -1.20197 | -895.545 1217.36
-59.5011 14.9327 | -4.37554 -1.80758 | -1849.84 996.408
-59.0262 15.0953 | -4.40633 -1.71194 | -547.781 -2084.27
-58.5539 15.2621 | -4.4366 -1.34825 | -354.173 -1287.62
-58.0829 15.4301 | -4.08619 -1.06182 | -792.587 828.201
-57.6134 15.6009 | -3.64797 -0.850324 | 20.9813 -712.466
-57.1442 15.7718 | -2.99488 -1.32996 | 170.498 -522.26
-56.6751 15.943 | -1.7141 -2.77075 | 513.257 821.484
-56.2065 16.1169 | -0.871067 -3.1392 | 768.957 604.144
-55.7382 16.2938 | -0.889337 -2.32375 | -190.3 1439.94
-55.2705 16.4731 | -1.24957 -1.27123 | -728.893 1026.22
-54.8017 16.649 | -1.48838 -1.11998 | 126.386 -1572.66
-54.3283 16.812 | -2.02992 -0.852429 | 1277.09 -1690.08
-53.8491 16.9584 | -2.5798 0.075955 | 455.549 1097.95
-53.3658 17.0925 | -2.47399 1.61457 | -218.141 -915.76
-52.88 17.2152 | -1.9365 3.85029 | -652.11 -733.843
-52.3933 17.3313 | -1.42759 5.31627 | -969.522 2170.68
-51.9075 17.4486 | -0.953148 5.63213 | -76.3962 281.285
-51.4217 17.5662 | -0.494147 5.94541 | -230.142 1727.72
-50.9352 17.6828 | -0.0808401 6.55104 | 614.717 1847.24
-50.4456 17.7906 | 0.0902826 7.3821 | 1577.77 -1658.17
-49.9505 17.8755 | 0.020773 7.51931 | -274.379 -2321.7
-49.4516 17.9309 | -0.0198544 5.88801 | -1923.18 -299.274


-91.6036 -17.0631 | -1.12194 0.617824 | -3623.83 -817.674
-91.1077 -17.0785 | -1.37822 0.172692 | -1287.54 -1366.26
-90.6131 -17.0541 | -1.40596 -0.736677 | 115.006 1484.66
-90.1233 -16.9816 | -1.01635 -2.0989 | 396.792 265.514
-89.6426 -16.8613 | -1.03454 -1.86323 | 85.6668 -1051.3
-89.1748 -16.6973 | -1.60371 0.0551123 | 646.891 1214.78
-88.7227 -16.4915 | -2.27906 1.82934 | 1984.12 940.579
-88.286 -16.2506 | -2.67938 2.50813 | 1192.39 1222.49
-87.8633 -15.9823 | -2.61631 2.42353 | 1365.5 1611.66
-87.4506 -15.6956 | -2.50191 1.34501 | 2441.16 -295.402
-87.0414 -15.4011 | -2.69864 0.0194432 | 1185.8 -505.396
-86.6331 -15.1043 | -2.40141 -1.37366 | -789.649 436.737
-86.2251 -14.8073 | -1.48935 -2.83184 | -419.836 118.954
-85.8142 -14.5147 | -1.00379 -3.42407 | 1016.23 -210.327
-85.3957 -14.2323 | -1.35692 -2.90882 | -324.797 111.23
-84.9678 -13.9649 | -1.95541 -1.48135 | 675.258 -2972.39
-84.5278 -13.719 | -1.85482 -0.544082 | 1130.26 -2387.81
-84.0779 -13.4919 | -2.13528 0.497901 | -1892.85 2045.72
-83.6253 -13.2717 | -2.84366 1.61214 | -2114.11 1551.86
-83.1717 -13.0562 | -3.38454 2.16026 | -1078.07 140.443
-82.7143 -12.8511 | -3.26237 1.82273 | -1109.6 4.618
-82.2503 -12.6644 | -2.78247 1.27709 | -1366.88 801.575
-81.7771 -12.5059 | -2.69947 0.544572 | -674.223 -965.821
-81.2929 -12.3901 | -2.95051 -0.208979 | 102.569 -1129.66
-80.7993 -12.3281 | -2.75588 -1.16089 | 304.997 -1322.15
-80.3016 -12.3254 | -2.28951 -1.38953 | -660.233 -3090.63
-79.807 -12.3796 | -1.91259 -1.22664 | -306.855 1204.58
-79.3185 -12.474 | -1.90702 -0.955271 | 297.789 2306.37
-78.8361 -12.5954 | -2.15983 -0.555475 | -87.5529 1266.99
-78.3602 -12.7385 | -2.73864 -1.3455 | -1010.22 148.29
-77.8917 -12.9023 | -2.9743 -1.35257 | -38.9869 -478.04
-77.4299 -13.0848 | -2.50812 -0.345687 | 2549.17 -871.682
-76.9717 -13.2816 | -2.00114 -0.105373 | 1770.39 -416.334
-76.5161 -13.4877 | -1.3925 0.0467718 | -869.384 196.249
-76.063 -13.6981 | -1.13056 -0.63039 | -823.924 -399.585
-75.6102 -13.9075 | -1.12262 -1.73403 | -598.821 -599.692
-75.1539 -14.1076 | -0.699336 -1.46282 | 150.914 2542.12
-74.6897 -14.2867 | -0.473145 -1.12674 | 870.014 2621.6
-74.2167 -14.4418 | -0.524567 -1.16093 | 623.05 -683.796
-73.7379 -14.5809 | -0.602602 -0.723522 | -312.932 -1262.01
-73.256 -14.7097 | -1.08261 -0.642574 | -1786.17 -1512.65
-72.7729 -14.829 | -1.53925 -0.145058 | -1654.12 -43.2136
-72.2878 -14.9325 | -1.65786 1.1559 | -1840.84 -277.604
-71.8002 -15.0125 | -2.02666 1.19337 | -2520.73 349.392
-71.3108 -15.0598 | -2.82451 -0.649459 | -1787.08 654.758
-70.8207 -15.0675 | -3.28418 -3.06874 | -71.8653 -97.4234
-70.3318 -15.0342 | -3.0207 -4.06536 | 710.245 -461.443
-69.8465 -14.9617 | -2.69615 -2.11443 | 655.278 341.06
-69.367 -14.8535 | -2.71261 0.313365 | 534.268 -316.396
-68.8942 -14.7168 | -2.57847 0.310202 | 1581.51 -3147.67
-68.4273 -14.5592 | -2.59093 0.586895 | 1188.36 -1276.42
-67.969 -14.3769 | -2.9294 2.02263 | -949.123 2130.73
-67.5247 -14.1624 | -2.71259 2.03002 | -941.854 1155.38
-67.0954 -13.9195 | -1.47176 0.426294 | 945.053 -1729.15
-66.677 -13.6584 | -0.193519 -1.19575 | 2261.9 -2033.05
-66.2666 -13.3832 | -0.0295136 -1.04784 | 1496.56 1738.44
-65.8671 -13.0889 | -0.369199 0.470908 | 600.006 2987.94
-65.4804 -12.7746 | -0.601289 1.32292 | 1910.66 827.884
-65.1029 -12.4463 | -1.10256 1.20662 | 1620.2 450.787
-64.7319 -12.1088 | -1.10711 0.167107 | 421.576 -166.814
-64.3662 -11.7648 | -1.02216 -0.518294 | 375.214 -662.98
-64.0052 -11.4159 | -1.1074 -0.60506 | 1179.72 -237.52
-63.6491 -11.0608 | -0.254406 -1.47918 | 1841.44 755.846
-63.3011 -10.6955 | 0.689091 -2.01196 | 455.298 2775.2
-62.9673 -10.3146 | 0.316882 -1.01913 | -2441.4 4004.54
-62.6509 -9.91725 | -0.851385 0.236437 | -1727.58 1940.82
-62.342 -9.51323 | -1.06706 0.375573 | 2002.7 -1142.3
-62.0226 -9.11729 | -1.24936 0.494353 | 1475.93 -1742.37
-61.6819 -8.74015 | -1.68599 1.19442 | 1273.13 -2377.94
-61.3158 -8.38885 | -2.09443 1.84661 | 778.339 -2941.27
-60.9266 -8.06523 | -3.49511 2.91838 | -3429.58 151.093
-60.5227 -7.76393 | -4.486 3.50238 | -3168 -122.689
-60.1053 -7.4861 | -4.5651 3.47902 | -1795.22 -1556.35
-59.6717 -7.23905 | -3.98816 2.95095 | -1058.14 -2732.34
-59.2204 -7.03123 | -2.86924 1.55872 | -453 -3799.89
-58.7526 -6.86904 | -2.37087 0.855638 | -716.936 -121.227
-58.2721 -6.75249 | -2.14381 0.823928 | 607.244 -480.139
-57.782 -6.68669 | -1.57033 0.174443 | 719.137 -1456.63
-57.287 -6.67624 | -1.07572 -0.456469 | 923.038 331.743
-56.7927 -6.71859 | -0.931452 -0.921278 | 2524.41 1794.55
-56.303 -6.81029 | -1.36234 -1.2588 | 2191.5 402.731
-55.8243 -6.95399 | -2.03055 -1.16298 | 292.935 -2732.29
-55.365 -7.15378 | -2.65025 -1.08429 | 77.7192 -240.05
-54.9302 -7.40338 | -2.87592 -0.701299 | 45.6953 -453.001
-54.5226 -7.69623 | -2.99654 -0.663052 | 636.759 -1525.85
-54.1421 -8.02559 | -3.51252 -0.89071 | 182.365 -1070.03
-53.7862 -8.38284 | -3.24064 -0.396008 | -853.726 -1713.04
-53.4494 -8.7592 | -1.98293 0.457102 | 175.015 -748.858
-53.12 -9.14269 | -1.19106 0.989001 | 2144.65 2842.46
-52.7853 -9.52063 | -1.69968 0.675853 | 1476.75 3584.11
-52.4426 -9.88928 | -2.5901 0.350999 | -2736.91 -36.9876
-52.0987 -10.2544 | -3.07664 0.430183 | -2965.37 762.7
-51.7548 -10.6159 | -3.16132 0.579818 | -3063.38 1907.78
-51.4074 -10.9696 | -3.34842 0.778274 | -2546.85 1534.88
-51.0499 -11.3094 | -3.2079 0.983192 | 457.861 539.665
-50.6742 -11.6286 | -2.54322 0.962118 | 1218.24 -1282.68
-50.2767 -11.9226 | -1.84138 0.589744 | 2525.74 -615.907
-49.8557 -12.1863 | -1.09414 0.659394 | 2642.55 -887.625
-49.4139 -12.4187 | -0.941112 0.869998 | 346.248 -1055.57
-48.9563 -12.6209 | -1.44762 0.452684 | -802.494 -598.157


1.36643 43.6899 | -3.15982 5.73531 | -1308.41 -2592.6
1.76203 43.9908 | -3.93204 5.85897 | -1241.26 -1136.22
2.16536 44.2791 | -4.32865 5.62729 | -1217.73 89.3525
2.57489 44.5568 | -4.56443 5.47219 | -1278.38 488.957
2.99032 44.824 | -4.5414 5.07537 | -1398.34 407.114
3.41297 45.0777 | -4.03082 4.22103 | -1280.96 2.89157
3.84534 45.3122 | -2.89111 2.96715 | -1254.16 67.8258
4.28956 45.5207 | -1.61598 1.71603 | -1240.37 504.637
4.74673 45.6963 | -0.779904 0.738592 | -956.153 619.413
5.21674 45.831 | -0.216069 -0.4166 | 2.3506 -707.578
5.69777 45.9176 | 0.238621 -1.81329 | 886.658 -910.231
6.18577 45.9564 | 0.425744 -2.5694 | 1021.11 1368.88
6.67639 45.9573 | 0.378948 -2.21869 | 664.524 2520.52
7.16687 45.9286 | 0.285434 -1.16449 | 467.1 1168.43
7.65535 45.8714 | 0.242565 -0.129252 | 836.304 -1036.44
8.1405 45.7845 | 0.104071 -0.0085112 | 1598.95 -1836.88
8.62235 45.6725 | -0.27951 -0.969448 | 2328.19 291.432
9.10307 45.5474 | -0.58911 -1.85651 | 2113.95 1138.09
9.58456 45.4188 | -0.516773 -1.86764 | 921.877 -661.366
10.0671 45.2902 | -0.358244 -1.94777 | 31.8646 -1172.45
10.5515 45.1672 | -0.388912 -2.52859 | 266.672 929.407
11.0396 45.0598 | -0.467241 -2.75907 | 213.046 1129.57
11.5321 44.9745 | -0.401196 -2.00385 | 90.5101 1339.43
12.0281 44.9133 | -0.281602 -0.987827 | -17.3003 740.344
12.5264 44.873 | -0.263737 -0.921834 | -368.466 -836.695
13.0254 44.8473 | -0.328077 -1.59585 | -758.434 -692.991
13.5243 44.8328 | -0.500794 -2.18652 | -866.138 -172.115
14.0226 44.8288 | -0.848324 -2.92503 | -324.66 -843.412
14.5206 44.835 | -1.33411 -3.56785 | 901.557 -573.91
15.0192 44.854 | -1.89891 -3.39453 | 1844.64 621.369
15.5187 44.8901 | -2.46496 -2.22038 | 2440.21 389.8
16.0188 44.9454 | -2.89448 -0.454499 | 2887.55 155.747
