-16.8781 15.6857 | 0.994956 0.741056 | 1171.62 -992.291
-4.31672 25.7744 | -1.24899 2.60871 | 1046.66 828.957
-3.85126 25.5984 | -1.62564 1.65794 | -635.569 -1311.58
-3.38566 25.4235 | -1.84082 1.51726 | -1018.96 -1323.22
-2.92109 25.2471 | -1.60077 2.80169 | -940.554 -524.457
-2.45644 25.0723 | -1.32658 4.05684 | -73.8229 460.398
-1.98928 24.9042 | -1.31872 3.94364 | 672.808 -535.821
-1.5178 24.7461 | -1.53387 2.54404 | 699.948 -2355.8
-1.04055 24.6015 | -1.88501 1.08923 | 1269.13 -2142.47
-0.554974 24.4815 | -2.46562 0.217906 | 1805.66 41.1681
-0.05979 24.4038 | -3.14792 0.0919755 | 912.324 2835.62
0.441248 24.3848 | -3.88498 0.148442 | -248.884 3668.31
0.940725 24.4291 | -4.4401 -0.57475 | 222.701 1563.96
1.43347 24.5265 | -4.50012 -1.35635 | 883.833 745.301
1.91865 24.6611 | -4.35665 -0.939229 | 873.132 -546.621
2.39842 24.8163 | -4.20947 0.393517 | 594.833 -3212.83
2.87538 24.9788 | -3.69211 1.26703 | -1219.45 -686.815
3.34868 25.1479 | -2.79886 1.62349 | -2167.76 1413.2
3.8178 25.3245 | -1.82224 1.72929 | -932.92 -391.445
4.28565 25.5015 | -1.3025 1.50437 | -215.646 -712.833
4.75514 25.6725 | -1.3134 1.12393 | -411.429 -675.605
5.22766 25.8331 | -1.33963 0.177454 | -933.91 338.27
5.7037 25.9808 | -1.13215 -2.10823 | -108.803 616.455
6.18463 26.1114 | -0.879941 -4.92356 | 1773.44 -199.541


20.4444 31.2428 | -0.616137 8.75406 | 2216.18 -124.88
20.9176 31.4114 | -0.453362 8.28504 | 1851.14 -321.519
21.4012 31.5514 | -0.313677 7.51546 | -561.391 2003.82
21.8908 31.6704 | -0.257429 5.85658 | 377.74 1618.49
22.3857 31.7683 | -0.608823 4.62214 | 1448.91 -1399.26
22.8864 31.8387 | -0.922389 4.31497 | 1524.04 -1090.59
23.3914 31.8811 | -0.816514 2.57489 | 1135.28 198.387
23.8988 31.8988 | -0.800056 0.605257 | -195.992 -577.942
24.4066 31.8938 | -0.828245 -0.332419 | 457.414 -201.176
24.9139 31.8689 | -0.716867 -0.414662 | -479.587 1214.05
25.4194 31.827 | -0.637932 0.164906 | -2390.63 -671.167
25.9207 31.7651 | -1.06186 -0.322887 | -1287.12 -623.094
26.4179 31.6829 | -1.73886 -1.5713 | -65.4152 -764.93
26.9114 31.582 | -1.93282 -2.52529 | -244.611 -1482.66
27.4016 31.4667 | -1.52391 -2.0205 | -1586.01 -171.643
27.8895 31.3468 | -1.05947 -1.17518 | -1790.18 916.873
28.3774 31.2336 | -0.70575 -0.579015 | -568.171 403.467
28.8678 31.1359 | -0.554419 -0.230496 | -941.372 294.573
29.3615 31.0616 | -0.612497 0.0513551 | 241.319 -557.89
29.8589 31.0175 | -0.765216 -0.589215 | 1388.7 939.024
30.3592 31.0121 | -0.719948 -1.67166 | -360.375 3079.1
30.8581 31.049 | -0.533429 -1.34423 | -273.907 -1371.54
31.3534 31.1189 | -0.513714 -0.614544 | 894.957 -1743.13
31.8444 31.2175 | -0.759323 -0.23511 | 1147.93 699.297
32.3291 31.3471 | -0.808396 -1.02829 | 369.723 718.499
32.8049 31.5079 | -0.756384 -2.15285 | -294.6 -701.445
33.2697 31.6974 | -1.09163 -2.33391 | -68.931 -447.064
33.7215 31.9153 | -1.09504 -2.3447 | -948.935 1118.5
34.1576 32.1626 | -0.552061 -2.36353 | 849.857 -1409.53
34.5785 32.4349 | -0.310079 -1.9534 | -448.12 1384.85
34.9813 32.7335 | -1.3312 -0.399848 | -1104.94 397.807
35.3659 33.0546 | -2.62875 1.40689 | 743.145 -1073.26
35.7362 33.392 | -2.72455 2.07037 | -518.069 1421.04
36.0933 33.7442 | -1.87272 1.54011 | -130.074 1062.89
36.4421 34.1054 | -0.863777 0.420337 | 2125.62 -1048.22
36.7904 34.468 | -0.258346 -0.491438 | 448.331 -114.296
37.1392 34.8304 | -0.390615 -0.610978 | -1140.92 983.521
37.4887 35.192 | -0.386412 -0.561751 | -1662.19 206.199
37.8427 35.5481 | -0.839064 -0.0848404 | 311.858 -646.949
38.2096 35.8907 | -1.39658 -0.205054 | 2350.28 -223.5
38.5957 36.2133 | -1.78264 -0.858014 | 1353.68 -294.991
39.0009 36.5129 | -2.15572 -0.900482 | -447.335 -563.122
39.4219 36.7889 | -2.13988 -0.658113 | -1716.23 54.9586
39.856 37.0418 | -2.04195 -0.360811 | -352.334 -595.763
40.3034 37.2694 | -1.80655 -0.752947 | 1119.07 46.6284
40.764 37.4708 | -1.57483 -1.82422 | 679.758 871.455
41.2357 37.6465 | -1.77284 -2.11433 | -326.91 -556.248
41.7165 37.7942 | -2.07978 -0.945519 | -1217.29 -1341.43
42.204 37.9136 | -1.9025 -0.368673 | -418.82 280.859
42.6964 38.0087 | -1.90447 -0.270286 | 1250.62 479.282
43.1935 38.0825 | -2.24875 0.711331 | 334.497 400.194
43.6933 38.1368 | -2.28869 1.01697 | -653.795 15.3205
44.1945 38.1722 | -2.42543 0.232952 | 15.1929 311.697
44.6968 38.1896 | -2.69547 -0.976095 | 896.19 34.6712
45.2001 38.1883 | -2.40435 -1.54708 | 910.406 -390.999
45.7038 38.1679 | -1.67741 -1.91404 | 541.884 -611.769
46.207 38.1292 | -1.48329 -2.8888 | 470.211 971.43
46.7092 38.0751 | -1.80296 -3.85496 | 356.907 290.539
47.2095 38.0041 | -2.01978 -4.21309 | 151.827 -1003.15
47.7066 37.913 | -2.32973 -4.33875 | -581.615 370.551
48.1989 37.802 | -2.58539 -3.26706 | -1324.28 -1550.24
48.6851 37.6693 | -2.49894 -2.38322 | 72.6961 -1718.41
49.1666 37.5192 | -1.79559 -1.81098 | 318.124 295.255
49.6459 37.3616 | -0.734005 -0.253425 | 689.642 2145.23
50.1256 37.2047 | -0.211157 1.19988 | 943.283 486.37
50.6055 37.0475 | -0.274141 1.49783 | -1407.1 -1503.34
51.0831 36.8865 | -0.307421 1.2652 | -2150.41 743.23
51.5585 36.7244 | -0.097013 1.03514 | -282.488 886.569
52.0337 36.5627 | -0.175104 -0.27192 | 2596.94 -1374.16
52.5107 36.3997 | -0.435533 -1.9128 | 2835.83 223.092
52.9894 36.2357 | -0.283144 -2.40472 | -1255.47 -715.092
53.4658 36.067 | 0.111702 -2.22736 | -1715.33 -1898.22
53.9393 35.8922 | 0.242841 -2.67871 | 633.517 1814.88
54.4129 35.7176 | -0.0320991 -3.77558 | -174.51 -945.658
54.8864 35.5422 | -0.330199 -4.13128 | -6.66521 -1846.28
55.3609 35.3678 | -0.343345 -3.44677 | 421.226 989.52
55.8389 35.2024 | -0.739477 -3.49657 | 327.168 1584.85
56.3211 35.0502 | -1.1914 -3.81619 | -812.622 227.52
56.8059 34.9091 | -1.15425 -4.21159 | -1155.45 -838.795
57.2924 34.7772 | -0.737515 -4.32066 | 42.0336 2074.75
57.781 34.6563 | -0.230859 -3.62018 | -2337.76 957.984
58.2686 34.5412 | -0.0922347 -3.02164 | -2622.69 -14.4589
58.7535 34.424 | -0.162662 -2.62938 | -739.446 -101.821
59.2354 34.2991 | -0.0276075 -2.57329 | -677.57 457.756
59.7133 34.1623 | 0.316808 -2.38624 | -752.183 -1126.57
60.1857 34.0083 | 0.793343 -1.54714 | 353.929 216.919
60.6527 33.8373 | 1.58019 -0.130641 | 1863.7 287.258
61.1145 33.6486 | 2.48153 1.41124 | 2099.63 -718.097
61.5691 33.4385 | 2.7668 2.33923 | 898.827 -1088.35
62.013 33.2034 | 2.52637 2.75149 | 1165.71 -1117.23
62.4435 32.942 | 2.01824 2.37547 | -226.1 -1247.66
62.8576 32.6545 | 2.14096 2.51019 | -1187.68 171.081
63.2542 32.3447 | 2.03603 2.56914 | -660.769 1917.14
63.6346 32.0177 | 1.82348 2.60606 | -2443.94 1861.17
63.9975 31.675 | 1.70819 2.24949 | -1734.71 13.0753
64.3444 31.318 | 1.22878 1.4039 | 1323.61 1016.19
64.6809 30.9513 | 1.81303 1.9275 | 2265.3 2223.79
65.0079 30.5762 | 2.18147 2.42105 | 783.68 -384.643
65.3177 30.1859 | 1.69706 1.716 | -1046.72 -1643.61
65.6005 29.775 | 1.32739 0.668854 | -80.0262 -1300.07


34.651 -26.7002 | 2.98531 -1.29563 | -1339.33 139.429
35.0961 -26.4748 | 3.5103 -1.74846 | 244.181 423.35
35.5333 -26.2334 | 3.58749 -1.6029 | 992.204 401.945
35.9664 -25.983 | 3.6215 -1.64439 | 1218.22 -551.771
36.3991 -25.7306 | 3.78117 -2.01606 | 293.921 -1036.53
36.8328 -25.4798 | 4.11226 -2.43238 | 21.5179 146.264
37.2674 -25.2301 | 4.41419 -3.03568 | 1820.96 79.3072
37.704 -24.9812 | 4.05847 -3.06229 | 565.613 1683.05
38.1409 -24.7306 | 3.88914 -3.01176 | -1168.45 1237.19
38.5777 -24.48 | 4.00774 -3.13936 | 421.098 -623.717
39.0189 -24.2363 | 3.82929 -2.71787 | 2611.92 582.184
39.4679 -24.003 | 3.93966 -3.08904 | 2425.4 -299.435
39.9253 -23.7827 | 4.04546 -3.64023 | -549.98 -808.976
40.3876 -23.5742 | 3.95872 -3.09469 | -1412.61 415.873
40.8525 -23.3738 | 3.7088 -2.09282 | -658.387 1008.4
41.3201 -23.1806 | 3.46538 -1.46158 | -272.553 1127.51
41.7924 -22.9983 | 3.62931 -1.50935 | 356.916 1109.26
42.2722 -22.8353 | 3.96013 -2.18641 | 698.47 -659.491
42.762 -22.7043 | 3.90885 -2.62088 | 259.036 -2558.58
43.2608 -22.6168 | 3.60584 -2.45738 | -1154.76 -1566.07
43.7643 -22.5759 | 3.46946 -1.77544 | -2359.12 457.733
44.2674 -22.5802 | 3.42232 -0.192991 | -1756.93 -352.044
44.7663 -22.6313 | 3.26024 1.27315 | -305.126 -1809.07
45.258 -22.7291 | 3.28782 2.97583 | 715.447 86.2966
45.7409 -22.866 | 3.30066 3.76185 | 1050.81 1121.46
46.214 -23.0354 | 3.10878 3.5826 | 581.197 -403.261
46.6752 -23.2363 | 3.33229 3.68325 | -78.0616 409.699
47.1219 -23.467 | 3.47037 3.29634 | -1586.2 -814.876
47.5511 -23.7271 | 2.71964 1.47477 | -1439.21 -1740.5
47.9639 -24.0122 | 1.4848 -1.34997 | 424.519 142.645
48.3671 -24.3111 | 1.1948 -3.20539 | 281.933 1038.8
48.7667 -24.6141 | 1.36502 -4.32382 | 227.887 2420.17
49.1667 -24.9148 | 1.2132 -5.21631 | -443.236 1131.39
49.5666 -25.2139 | 0.999897 -5.54583 | -630.201 -510.986
49.9648 -25.5145 | 1.02007 -5.11436 | -1155.59 -340.841
50.3604 -25.8168 | 1.72451 -3.48778 | -2267.55 1174
50.7544 -26.1176 | 1.67093 -2.76497 | -2636.1 1982.9
51.1488 -26.4129 | 0.660715 -3.32858 | -1281.4 1430.63
51.5468 -26.7005 | 0.060442 -3.46526 | -257.662 -1356.39
51.9508 -26.9803 | -0.0390144 -3.15545 | 644.584 -1614.51
52.3643 -27.2481 | 0.305105 -2.67315 | 1362.05 -900.237
52.7914 -27.4972 | 0.784508 -2.18522 | 2047.58 -932.743
53.2344 -27.7213 | 1.15673 -1.19846 | 1525.44 -2469.55
53.6936 -27.9158 | 1.39937 0.372628 | 2140.16 -289.882
54.1694 -28.0708 | 1.14262 0.374502 | 1098.87 909.265
54.6588 -28.1783 | 0.83807 -1.30935 | -609.47 -189.785
55.1561 -28.2353 | 0.577564 -3.03527 | -794.868 1419.88
55.6561 -28.2384 | 0.0989581 -3.49861 | -40.9729 686.152
56.1539 -28.191 | -0.169162 -3.41113 | 1302.03 846.218
56.6469 -28.0995 | 0.117674 -3.75954 | 1554.37 -182.673
57.1337 -27.9737 | 0.35594 -3.72485 | 900.983 -1521.28
57.6132 -27.8211 | 0.587019 -4.06113 | 58.4978 -1018.42
58.0833 -27.6422 | 1.12154 -4.98871 | -670.669 512.896
58.5406 -27.4337 | 1.69164 -5.70774 | -408.8 1353.36
58.9827 -27.1947 | 1.55631 -5.25156 | -191.143 1404.71
59.4096 -26.9287 | 0.928703 -4.25017 | -429.086 988.325
59.8239 -26.6432 | 0.692503 -3.79186 | -1278.42 195.236
60.2308 -26.3485 | 0.952055 -3.93 | -877.66 -2183.74
60.6383 -26.0571 | 1.44073 -4.18676 | -898.611 494.649
61.0525 -25.7764 | 1.44569 -3.6872 | 1199.3 -63.6476
61.481 -25.517 | 0.984617 -2.5882 | 1076.61 -936.844
61.9274 -25.2888 | 0.941706 -1.91045 | 1278.75 -990.236
62.3916 -25.0975 | 1.11957 -1.63613 | 477.771 174.701
62.87 -24.9439 | 1.09648 -1.52692 | -978.474 981.585
63.3587 -24.829 | 0.955542 -1.40767 | -815.675 -2383.31
63.8549 -24.7586 | 0.819148 -0.778974 | -174.01 -1459.11
64.3551 -24.7293 | 0.67555 -0.556335 | 1670.99 434.098
64.8576 -24.7314 | 0.223007 -1.11543 | 1129.77 1584.81
65.3605 -24.7569 | -0.126307 -1.27862 | 158.455 121.189
65.8621 -24.8037 | -0.0486049 -0.890523 | 675.431 792.83
66.362 -24.8708 | 0.122164 1.09067 | -19.6793 -52.496
66.8582 -24.96 | 0.100119 3.3918 | -1024.99 -255.071
67.3486 -25.0732 | -0.422911 3.81581 | -1577.84 1721.93
67.8311 -25.2105 | -0.997048 3.52475 | -1143.96 -770.832
68.3036 -25.377 | -1.07747 3.2024 | 1198.94 -1901.66
68.7657 -25.5739 | -0.691792 3.12607 | 1372.22 -313.941
69.2173 -25.7967 | -0.378192 3.13201 | -344.916 -1549.57
69.6576 -26.0418 | -0.013539 3.82271 | 233.856 -24.2476
70.0898 -26.3014 | 0.60994 4.92575 | -834.375 420.408
70.5167 -26.5678 | 1.24329 5.55929 | -1537.89 1072.18
70.942 -26.8338 | 2.23736 6.77065 | -1003.02 1399.25
71.3701 -27.0928 | 2.85377 7.79874 | 940.329 513.578
71.8047 -27.341 | 2.6403 7.83475 | 769.666 416.036
72.2463 -27.5769 | 1.42757 6.17911 | -1444.64 942.22
72.6928 -27.8008 | 0.162209 4.11681 | -845.028 8.8411
73.1434 -28.015 | -0.697606 2.90735 | 699.662 -727.226
73.5986 -28.2208 | -1.19986 2.22768 | 1222.37 115.132
74.0583 -28.4183 | -0.865445 2.40662 | -153.882 -272.186
74.5206 -28.6095 | -0.159918 2.51875 | -1537.59 -442.862
74.9838 -28.7958 | 0.116978 1.39757 | 220.093 958.181
75.449 -28.9761 | -0.206711 -0.396557 | -359.902 -1247.62
75.9152 -29.153 | -0.628236 -1.67439 | -1907.28 -1288.58
76.3822 -29.3248 | -1.11929 -3.08146 | -2124.99 499.736
76.8521 -29.4831 | -1.59931 -4.21959 | -1493.37 -388.848
77.3277 -29.6199 | -1.65614 -4.00722 | 1815.09 517.036
77.8125 -29.7254 | -1.54453 -3.07883 | 2929.39 -355.228
78.3063 -29.7943 | -1.3316 -2.08541 | 1900.1 839.971
78.8057 -29.823 | -0.924388 -1.48603 | 364.755 1032.95
79.3063 -29.813 | -0.649301 -1.46136 | -1127.63 -688.915
79.8045 -29.7708 | -0.634892 -0.963405 | 216.628 -326.544


-0.470146 9.78507 | 1.26246 0.127174 | -696.965 3035.95
0.0271995 9.79033 | 1.39611 -0.837551 | -124.718 2267.39
0.524174 9.80351 | 1.60473 -1.24915 | 110.032 1588.81
1.02097 9.82451 | 1.9326 -0.93211 | 181.51 1514.66
1.51791 9.84681 | 2.2458 0.195892 | -135.396 -430.493
2.01506 9.85807 | 2.44394 1.12283 | -655.348 -1652.89
2.51167 9.84815 | 2.50706 1.25134 | -750.204 -834.93
3.00666 9.81444 | 2.52932 1.15949 | -227.796 -773.134
3.4996 9.75887 | 2.57655 1.08951 | 759.298 -559.727
3.99111 9.68755 | 2.50765 0.867681 | 1224.95 1160.91
4.48234 9.60928 | 2.2192 0.331158 | 810.486 1170.75
4.97363 9.52829 | 1.75853 -0.355819 | 259.671 398.124
5.46466 9.44432 | 1.31743 -0.678844 | 90.7509 801.806
5.95505 9.35601 | 0.956566 -0.996555 | 564.275 946.301
6.44432 9.25934 | 0.571051 -1.68898 | 597.654 374.903
6.93076 9.14699 | 0.352452 -1.82737 | -122.925 -1021.16
7.41123 9.01065 | 0.408697 -1.11588 | -304.545 -1279.88
7.88316 8.84691 | 0.341684 -0.560927 | -218.248 -617.047
8.34562 8.65808 | 0.123099 -0.381566 | -246.95 -242.154
8.79933 8.44942 | -0.00275714 -0.584501 | 66.6099 945.077
9.24635 8.22767 | -0.0217185 -1.32444 | -396.391 887.51
9.68784 7.99666 | 0.309129 -1.78551 | -780.287 691.251
10.1243 7.75839 | 0.958109 -1.65875 | -1153.18 343.404
10.5563 7.51426 | 1.7424 -1.25236 | -794.957 635.526
10.9853 7.26678 | 2.63839 -0.634474 | 48.1375 1593.62
11.4126 7.01807 | 3.67033 0.421081 | -363.885 798.948
11.8369 6.76558 | 4.79499 1.78282 | -261.722 36.0562
12.2559 6.50513 | 5.91237 3.1651 | -265.425 -1162.01
12.668 6.23327 | 6.26853 3.61355 | 394.612 -1397.18
13.0742 5.95076 | 5.66472 2.90683 | 1581.61 -1323.83
13.4782 5.66164 | 5.10714 2.20024 | 1900.59 -1742.06
13.8839 5.37065 | 4.69525 1.5939 | 2006.53 -1254.38
14.2952 5.08368 | 4.41123 1.26837 | 1689 -667.676
14.7152 4.80628 | 4.24557 1.23272 | 1091.92 -186.389
15.1452 4.54278 | 3.92937 0.967 | 305.364 -170.989
15.5856 4.29615 | 3.50712 0.567837 | -218.171 -161.322
16.0366 4.06955 | 3.20631 0.364787 | -118.435 534.967
16.4985 3.86726 | 3.06903 0.0778559 | -692.193 422.189
16.9707 3.69255 | 3.18032 -0.0193025 | -1568.11 -302.619
17.4516 3.5485 | 3.29009 0.0900136 | -1730.93 82.0462
17.9402 3.4413 | 3.1171 -0.497114 | -2120.34 568.007
18.4341 3.37833 | 2.88809 -1.202 | -2043.96 566.647
18.9298 3.36518 | 2.61876 -1.18057 | -661.998 162.026
19.4234 3.40371 | 2.19473 -0.815031 | 675.689 -302.073
19.9109 3.49243 | 1.69215 -0.396676 | 1127.75 -571.213
20.3881 3.62861 | 1.20817 0.517467 | 1203.7 -62.6588
20.8509 3.81041 | 0.82343 1.5746 | 1110.69 369.723
21.295 4.03582 | 0.643302 2.17934 | 899.307 -225.122
21.7166 4.30179 | 0.886998 2.1449 | 346.539 -485.389
22.1108 4.60642 | 1.65516 1.60089 | -1058.12 601.569
22.4717 4.94887 | 2.60522 0.852011 | -1896.53 1180.25
22.7978 5.32437 | 3.15238 0.260231 | -712.516 332.535
23.0957 5.72288 | 3.1007 -0.0118218 | 310.668 -152.484
23.3766 6.13398 | 1.87684 0.657972 | 932.151 -535.199
23.6519 6.54922 | -0.0765112 2.06274 | 938.609 -673.843
23.9293 6.96301 | -1.25511 3.10121 | 185.614 -390.249
24.2127 7.37249 | -1.49759 3.41374 | -413.873 -240.809
24.504 7.77575 | -1.10447 3.06409 | -1575.83 188.811
24.8053 8.17058 | -0.200817 2.18037 | -2565.73 287.788
25.122 8.55143 | 0.410739 1.33599 | -417.293 -1802.88
25.4646 8.90705 | 0.780137 0.4293 | 949.327 -2305.33
25.8379 9.22893 | 1.13461 -0.67151 | 540.1 -244.989
26.2381 9.51729 | 0.980182 -1.02501 | 391.422 1312.38
26.6587 9.77706 | 0.298457 -0.0189585 | 710.341 1995.7
27.095 10.013 | -0.323299 1.57645 | 1735.66 1448.14
27.5448 10.227 | -0.36374 2.60059 | 1805.42 1799.61
28.0064 10.4202 | 0.0410503 3.06742 | 1190.25 2410.32
28.4786 10.5911 | 0.664858 3.03682 | 566.595 1217.32
28.9615 10.7311 | 1.41514 2.58537 | -112.747 -872.222
29.4544 10.8278 | 2.23968 1.48237 | -235.341 -2085.65
29.954 10.8712 | 2.7683 0.432252 | 114.318 -2261.42
30.4553 10.8593 | 2.93405 0.245452 | 79.9331 -1649.45
30.9535 10.7993 | 2.85015 0.645754 | -514.056 -399.952
31.4461 10.7045 | 2.51892 1.63682 | -779.027 668.832
31.9339 10.59 | 1.88369 2.548 | -138.341 1255.05
32.4196 10.468 | 1.03148 2.73833 | 303.415 1196.55
32.9052 10.3461 | 0.0988535 2.06702 | -62.6287 278.036
33.3914 10.2275 | -0.705198 1.25769 | -344.363 481.77
33.8783 10.114 | -0.966572 1.20682 | -840.19 -131.251
34.3658 10.0059 | -0.486579 1.80322 | -1096.79 -1307.56
34.8539 9.90444 | 0.416958 2.32591 | -539.311 -597.98
35.3442 9.8165 | 1.30841 2.24211 | -82.472 -723.326
35.838 9.75118 | 2.09998 2.04577 | 277.011 -998.295
36.3352 9.71997 | 2.66721 2.38921 | 563.22 146.674
36.8332 9.73733 | 2.74488 3.24772 | 299.769 2303.85
37.3256 9.8156 | 2.40989 3.98302 | -313.167 2867.33
37.8046 9.95594 | 2.01279 4.52691 | 48.0394 433.085
38.2664 10.1468 | 1.52401 5.17869 | 1064.83 -2503.09
38.7111 10.375 | 0.762385 6.0176 | 550.347 -2238.96
39.1363 10.6367 | 0.255046 6.25088 | -693.484 -97.6685
39.5358 10.9351 | 0.725031 5.08829 | -332.424 259.315
39.9041 11.2708 | 1.51335 3.63185 | 191.628 184.312
40.2373 11.6416 | 1.6824 3.04674 | -197.593 873.856
40.5324 12.044 | 1.15233 3.40338 | -324.324 804.491
40.7897 12.4722 | 0.471102 4.11409 | -200.725 227.041
41.0136 12.919 | 0.383505 4.49931 | 867.784 -431.848
41.2109 13.3783 | 1.12503 4.46581 | 258.002 9.21983
41.3863 13.8465 | 1.93446 4.4494 | -320.069 92.9602
41.544 14.321 | 2.24464 4.58989 | -82.4721 -172.322
41.6898 14.7991 | 1.96327 4.84185 | 557.054 -7.72295


15.4139 -32.4328 | -5.60787 7.41202 | 84.8904 1373.97
15.7328 -32.0461 | -4.38746 6.19429 | 290.531 1074.18
16.0786 -31.6826 | -3.00125 4.72895 | 456.41 -1479.61
16.4542 -31.3508 | -1.31404 2.87811 | 88.3999 -1893.85
16.8577 -31.0552 | -0.248096 1.56724 | -742.96 -265.286
17.2838 -30.7944 | -0.194941 1.71486 | -1254.26 1146.56
17.7276 -30.5666 | -0.360257 2.29101 | -2047.17 1668.55
18.1867 -30.3747 | -0.677527 3.38941 | -1704.78 -1451.53
18.6605 -30.2296 | -0.604283 4.16804 | -221.999 -1682.87
19.1467 -30.137 | -0.167907 3.38045 | 472.579 270.421
19.6402 -30.0938 | 0.412565 0.744021 | 977.46 129.464
20.1367 -30.0947 | 0.924506 -2.40406 | 2099.95 942.656
20.6336 -30.1326 | 1.20042 -3.54911 | 1529.74 1411.12
21.128 -30.203 | 1.2043 -3.90136 | -191.64 760.368
21.6164 -30.3066 | 0.839562 -4.87002 | -395.624 -256.654
22.0954 -30.4464 | 0.575573 -5.29958 | 1012.67 -524.235
22.5626 -30.6236 | 0.997754 -4.32411 | 1657.46 -496.072
23.0152 -30.8379 | 1.7756 -3.0272 | -118.228 -1642.82
23.449 -31.089 | 1.78549 -3.49879 | -1034.99 -1019.75
23.8626 -31.3718 | 1.05022 -4.98176 | -1912.74 13.2374
24.2584 -31.6771 | 0.50385 -5.67846 | -1499.84 1307.28
24.6432 -31.9937 | 0.570585 -4.97233 | -713.07 746.539
25.0252 -32.3122 | 0.874569 -3.55016 | -180.641 1664.2
25.4117 -32.6234 | 1.02363 -2.43653 | -1343.28 790.843
25.8066 -32.9218 | 0.915754 -2.03699 | -848.269 -393.319
26.2141 -33.2018 | 0.866699 -1.95598 | 1597.28 518.727
26.6399 -33.455 | 1.14181 -1.65292 | 1469.17 -779.925
27.0845 -33.6768 | 0.943535 -1.85856 | 753.278 -1494.02
27.5461 -33.8639 | 0.157538 -2.87066 | 1121.48 -1427.49
28.0235 -34.0103 | -0.463199 -3.54576 | 1080.06 -446.366
28.5144 -34.1067 | -0.784998 -3.67791 | 714.589 2077.02
29.0139 -34.144 | -0.929575 -3.37687 | 1656.3 1667.89
29.5159 -34.1224 | -1.02141 -3.04173 | 1952.58 1044.29
30.0152 -34.0493 | -0.808055 -3.68255 | 1103.12 353.011
30.5081 -33.9351 | -0.215157 -4.60242 | 882.188 -1404.44
30.9932 -33.7892 | 0.177277 -3.67906 | -148.966 489.401
31.4686 -33.6143 | -0.102866 -0.717174 | -585.204 1455.96
31.9337 -33.4134 | -0.317829 0.963145 | -755.893 130.235
32.3898 -33.1948 | 0.387747 0.144213 | -1592.52 -1726.28
32.8393 -32.9674 | 1.32906 -0.830508 | -1844.18 -1669.54
33.2846 -32.7365 | 1.69524 -0.679659 | -1560.65 -841.073
33.7274 -32.5051 | 1.39103 0.57939 | -2245.28 -417.515
34.169 -32.276 | 0.844356 1.81205 | -2872.5 -323.247
34.6118 -32.055 | 0.493127 1.94187 | -1672.92 -2128.59
35.06 -31.8509 | 0.322228 1.64693 | -1238.4 -1279.04
35.5153 -31.6673 | 0.452046 1.11442 | -722.279 69.0971
35.9777 -31.5041 | 0.938846 -0.237403 | 303.407 -596.033
36.4468 -31.3608 | 1.11674 -0.965492 | 574.746 351.431
36.9211 -31.2331 | 0.521482 0.331765 | 567.907 1519.37
37.399 -31.1167 | -0.547684 2.13315 | 600.118 -473.272
37.88 -31.0114 | -1.51434 3.07093 | 359.353 -314.675
38.3627 -30.9136 | -1.91525 2.63236 | -129.169 1588.83
38.8458 -30.8171 | -1.90885 1.20723 | -204.893 2400.85
39.3295 -30.7213 | -1.67251 0.189113 | 929.308 2389.37
39.8163 -30.6346 | -0.936137 -0.316915 | 1653.21 -47.903
40.3083 -30.5732 | -0.0930836 -0.412669 | 623.9 -1254.28
40.8041 -30.5508 | 0.257111 0.458639 | -413.518 -1697.79
41.2996 -30.574 | 0.22386 1.79807 | 115.441 -1217.56
41.7915 -30.6405 | 0.0121136 2.86287 | 1515.56 521.377
42.2788 -30.7409 | -0.602345 2.72127 | 451.757 2487.92
42.7596 -30.8675 | -1.43938 1.58846 | -2299.94 743.202
43.2305 -31.0209 | -1.3694 1.50986 | -1612.54 658.132
43.6901 -31.2011 | -0.487475 2.03043 | 231.337 2242.49
44.1377 -31.407 | 0.203659 1.62833 | -413.763 345.544
44.5693 -31.6429 | 0.646029 0.922816 | -2011.91 -2322.45
44.9811 -31.9112 | 1.34966 1.16282 | -1627.11 -2056
45.3777 -32.2017 | 2.26685 1.62951 | 2331.52 1420.77
45.773 -32.4954 | 2.72425 1.27198 | 3660.09 2521
46.1756 -32.7816 | 2.64945 0.503903 | 1623.83 374.143
46.583 -33.0626 | 2.3326 -0.301434 | 19.554 -807.915
46.9898 -33.3454 | 1.66411 -1.47405 | -1392.13 -2025.28
47.3921 -33.6348 | 1.44867 -1.98827 | -36.4201 -1320.2
47.7926 -33.9279 | 2.05489 -1.08851 | 1221.37 54.6145
48.1962 -34.2182 | 2.50665 0.103043 | 350.051 -442.207
48.6052 -34.5016 | 2.86467 1.0766 | 950.61 950.522
49.0221 -34.774 | 2.63978 0.932343 | -674.334 -833.1
49.4455 -35.036 | 1.53426 -0.418825 | -1149.57 -1818.2
49.8764 -35.2853 | 0.68392 -1.02606 | 382.58 96.5415
50.3196 -35.5126 | 0.0854903 -1.21272 | 346.291 393.588
50.7771 -35.7099 | -0.324524 -1.29853 | 424.012 1222.53
51.2484 -35.8711 | -0.6542 -0.95373 | 359.541 1523.69
51.7307 -35.9965 | -0.967374 -0.451036 | 970.007 -872.707
52.2205 -36.0939 | -1.08057 -0.424004 | 968.474 -4251.49
52.7154 -36.1697 | -1.05139 -0.622126 | 140.465 -1313.71
53.2144 -36.2148 | -0.968629 -0.21159 | 78.0492 1630.74
