-9.81184 68.761 | 2.55082 0.233208 | -1185.18 523.931
-41.4862 -28.7753 | 4.54224 -3.79216 | -2467.53 567.645
-41.1297 -28.425 | 3.51838 -2.51002 | 496.181 -614.507
-40.7455 -28.1047 | 1.95454 0.262991 | 4205.42 2509.28
-40.3324 -27.8159 | 1.10847 2.44747 | 4344.75 1024.97
-39.8932 -27.561 | 2.09202 1.85944 | 2412.11 -2183.17
-39.4349 -27.3387 | 3.56931 -0.194368 | -668.219 1664.39
-38.9665 -27.1376 | 3.69431 -0.561076 | -828.695 2046.96
-38.4908 -26.9542 | 3.01917 -0.15812 | 1080.14 786.307
-38.0052 -26.7966 | 2.38315 -0.108287 | 1181.91 -4261.57
-37.5087 -26.6787 | 2.13034 -0.174572 | 567.465 -5564.9
-37.0045 -26.6005 | 1.76537 -0.0330354 | 1154.77 3229.56
-36.4963 -26.5423 | 1.07976 0.181428 | 203.797 2954.55
-35.9866 -26.4984 | 0.700439 0.336442 | -1664.17 -2826.03
-35.4775 -26.4757 | 0.416115 0.469344 | -4342.15 -2677.71
-34.9719 -26.4724 | -0.356313 0.547654 | -5310.68 1342.34
-34.4708 -26.4778 | -1.23855 0.779776 | -2140.75 1782.26
-33.9721 -26.4867 | -1.61243 1.06686 | 274.212 -1173.14
-33.4736 -26.5016 | -1.64784 0.756727 | 1366.18 -193.462
-32.9743 -26.5199 | -1.58276 -1.23123 | 102.027 -1078.2
-32.4751 -26.5391 | -0.918526 -2.31538 | -2241.5 -977.718
-31.9774 -26.5528 | 0.337472 -1.73327 | -2090.12 970.071
-31.4814 -26.551 | 1.67052 -0.623136 | -1177.93 2289.56
-30.9868 -26.5286 | 2.57538 -0.167614 | 719.723 -338.243
-30.4928 -26.4906 | 2.53562 -0.114767 | 1707.23 -3054.91
-29.9986 -26.4416 | 1.78689 1.28095 | 158.311 393.496
-29.5064 -26.3748 | 1.21254 3.04719 | -833.312 -2214.89
-29.019 -26.2857 | 1.03729 3.3015 | -3389.42 -5.98028
-28.5413 -26.164 | 0.753854 3.43189 | -2072.09 3938.16
-28.0757 -26.0035 | 0.637882 2.65306 | 3769.72 1367.48
-27.6163 -25.817 | 1.55267 -0.108601 | 5588.98 -3141.83
-27.158 -25.6188 | 2.72576 -2.19818 | 2905.67 -846.214
-26.7039 -25.406 | 2.94615 -2.09644 | -1500.85 3200.62
-26.2614 -25.1693 | 2.46453 -0.633619 | -1835.46 3040.93
-25.8303 -24.9118 | 1.65844 1.49954 | 961.225 729.591
-25.4022 -24.6483 | 0.736501 2.87726 | 1120.08 -2760.83
-24.9688 -24.3944 | -0.299516 3.25519 | 71.5197 -2661.02
-24.5276 -24.1558 | -2.12907 4.85338 | -192.451 332.498
-24.0795 -23.9301 | -3.50295 6.39356 | 2051.95 660.981
-23.6237 -23.7156 | -2.89408 5.31985 | 2447.26 1757.56
-23.161 -23.5107 | -1.2998 3.51711 | -967.88 923.734
-22.6938 -23.3173 | -0.496803 3.20538 | -1869.57 -2767.82
-22.2217 -23.1419 | -1.00957 2.63766 | -1617.27 327.645
-21.7452 -22.9834 | -2.08773 1.03889 | -694.235 1467.66
-21.2631 -22.8441 | -2.80351 -0.599331 | 298.631 -2085.97
-20.7743 -22.7325 | -2.98402 -1.34851 | -576.961 -1814.53
-20.2806 -22.6495 | -2.7721 -1.95331 | -1154.08 273.427
-19.7848 -22.5887 | -2.96522 -2.4204 | -1123.69 573.89
-19.2883 -22.545 | -3.4601 -1.91589 | -1527.6 1761.95
-18.7922 -22.515 | -3.49165 0.21027 | -1446.93 210.298
-18.2968 -22.502 | -3.08724 1.97933 | -2041.69 369.753
-17.8032 -22.5094 | -2.89075 2.78479 | -1852.2 1582.79
-17.3123 -22.5405 | -3.01875 3.41629 | -611.068 1082.67
-16.8251 -22.6026 | -3.2842 2.81834 | 400.719 633.417
-16.3447 -22.7044 | -3.85448 1.30659 | 474.8 -1277.82
-15.8761 -22.8533 | -4.02164 1.32996 | 813.331 -1758.46
-15.4228 -23.0481 | -3.20602 2.23622 | 3676.53 -828.906
-14.9833 -23.2798 | -2.3005 3.00037 | 4782.54 -503.983
-14.5561 -23.5408 | -2.09018 3.1876 | 1466.25 -275.954
-14.1444 -23.8283 | -2.05134 2.55862 | -239.991 -285.769
-13.7519 -24.142 | -1.50457 1.75279 | -883.633 -2421.28
-13.3801 -24.4813 | -1.34742 0.504535 | 1482.04 -1490.89
-13.0237 -24.8393 | -1.59675 0.214604 | 1281.76 -390.908
-12.6781 -25.2092 | -0.880824 1.8449 | -2809.94 -956.035
-12.3414 -25.5862 | -0.694314 1.97808 | -411.094 366.559
-12.002 -25.9604 | -1.89284 -0.231417 | 2979.13 1874.74
-11.6484 -26.3217 | -1.86819 -1.23822 | 757.139 -172.944
-11.2794 -26.6683 | -0.875338 -0.843207 | 118.184 -986.222
-10.8947 -26.9983 | -0.0309779 -0.722218 | 1611.81 1745.45
-10.4928 -27.3068 | 0.876131 -0.316946 | 10.6809 4201.05
-10.0787 -27.5946 | 1.30561 0.797992 | -6076.48 141.679
-9.66416 -27.8739 | 1.02741 1.83245 | -4786.43 -1120.79
-9.2502 -28.1487 | -0.394526 1.49261 | 167.381 -358.045
-8.82901 -28.4122 | -2.81284 -0.454063 | 1043.35 -7.01094
-8.39514 -28.6556 | -4.49007 -2.81402 | 1473.8 2607.96
-7.94668 -28.8719 | -4.04644 -2.9781 | 731.895 -1857.86
-7.48674 -29.0662 | -2.54289 -1.36224 | 2502.09 -952.713
-7.01609 -29.2394 | -1.77053 -0.827386 | 1544.52 239.04
-6.53718 -29.3927 | -2.12123 -1.89446 | -792.634 -1698.94
-6.05336 -29.5302 | -2.68123 -3.97519 | 555.351 -124.715
-5.56421 -29.6498 | -2.22146 -6.01587 | 1223.89 -486.418
-5.06961 -29.7493 | -0.871962 -6.99591 | 188.823 126.505
-4.57084 -29.8253 | 0.214002 -5.66679 | -1339.02 1786.69
-4.07007 -29.8746 | 0.295457 -4.43692 | -1772.53 942.837
-3.56922 -29.9002 | 0.209424 -3.29538 | -1272.89 -933.561
-3.06918 -29.9084 | 0.429115 -2.40295 | -2012.76 2547.89
-2.57089 -29.9015 | 1.11704 -3.0578 | -1422.83 290.216
-2.07385 -29.8925 | 1.6343 -3.92287 | 877.087 -2552.84
-1.57646 -29.8956 | 1.22605 -3.55142 | -388.086 -936.434
-1.07965 -29.9146 | 0.597071 -1.62681 | -1129.37 -1672.54
-0.584127 -29.949 | 0.285968 -0.158039 | 1647.35 2836.13
-0.0879785 -29.9911 | 0.531889 0.293309 | 2452.79 896.941
0.408971 -30.0449 | 1.20809 -0.696934 | 305.417 -3557.01
0.904299 -30.1179 | 1.73244 -3.32118 | -371.195 254.16
1.39762 -30.2038 | 2.43741 -4.67315 | 2069.1 3334.65
1.89091 -30.2971 | 3.15765 -3.85335 | 2833.13 819.125
2.38297 -30.4062 | 3.97562 -2.01244 | 258.904 -223.627
2.86784 -30.5442 | 4.97399 -0.526021 | -3273.38 -1965.74
3.33704 -30.7228 | 5.84231 0.993502 | -3487.37 -1619.22
3.78604 -30.943 | 6.93209 3.00822 | 1447.78 2047.85


-46.8503 -33.6151 | -1.23484 -2.99407 | 1296.77 -116.804
-46.3503 -33.5867 | -0.757575 -3.76875 | -2101.11 -203.233
-45.8545 -33.5296 | -0.614065 -2.45375 | -2960.39 1032.46
-45.3645 -33.4467 | -0.53813 -0.239706 | 367.504 395.488
-44.8776 -33.3467 | -0.296916 1.65911 | 1285.52 -1091.06
-44.3915 -33.2404 | 0.236351 1.8406 | -474.397 -504.053
-43.9059 -33.1342 | 0.578484 1.10308 | -1211.96 228.629
-43.4203 -33.0328 | 0.371046 -0.530706 | -1404.9 471.501
-42.9337 -32.9429 | -0.130198 -2.68536 | -1062.98 -2036.56
-42.445 -32.8738 | -0.645088 -3.52892 | -430.689 -2417.21
-41.954 -32.8263 | -0.426233 -3.03683 | 1408.75 -1366.89
-41.4609 -32.7907 | 0.471067 -1.62758 | 2192.64 2216.42
-40.9664 -32.7505 | 1.14046 0.0514401 | 700.012 6491.79
-40.472 -32.6977 | 1.26647 0.41417 | -706.112 203.25
-39.9775 -32.6494 | 0.895085 -0.341435 | -1733.76 -4685.78
-39.4828 -32.6237 | 0.153105 -0.433728 | -718.389 -58.978
-38.9879 -32.6189 | -0.268948 -0.330476 | 2041.22 2711.24
-38.4914 -32.6323 | -0.101981 -0.163801 | 3182.67 456.368
-37.9933 -32.6709 | 0.164365 -0.20147 | 3020.52 -4677.13
-37.4956 -32.7434 | -0.175365 -0.964422 | 2695.39 -2673.35
-36.9995 -32.8409 | -0.99684 -1.424 | 2023.06 3759.65
-36.5041 -32.9462 | -1.57677 -1.03479 | -1618.51 3061.23
-36.0117 -33.0572 | -2.14121 -0.950424 | -4212.31 -700.158
-35.526 -33.1821 | -3.02454 -1.12241 | -1504.3 -198.522
-35.0464 -33.3229 | -3.42611 -0.502154 | -1142.07 493.063
-34.573 -33.4787 | -3.01919 0.784896 | -3509.78 233.562
-34.1072 -33.648 | -2.77274 0.786196 | -1140.93 43.9912
-33.6457 -33.8262 | -2.7196 -0.0671416 | 2668.14 120.537
-33.1833 -34.0072 | -2.57257 -0.704282 | 2760.4 764.262
-32.7189 -34.1877 | -2.22864 -1.1428 | -526.297 631.559
-32.2553 -34.3697 | -1.77038 -1.52954 | -2638.64 -919.079
-31.7952 -34.5564 | -1.27403 -2.1103 | -121.202 -778.303
-31.3358 -34.7454 | -0.291705 -2.29529 | 2098.81 -1510.29
-30.8727 -34.9309 | 0.638492 -1.5506 | 2874.41 44.5878
-30.4027 -35.1044 | 0.703605 -0.533204 | 1109.64 1262.47
-29.9259 -35.2607 | 0.118329 -1.04775 | -1547.11 -942.507
-29.4445 -35.4 | -0.130654 -2.2752 | 333.488 1474.93
-28.9578 -35.5182 | -0.0261064 -2.93394 | -133.273 1843.6
-28.4673 -35.6167 | -0.0252835 -2.71754 | -1632.65 -844.197
-27.9757 -35.7043 | 0.289797 -0.93274 | 186.838 -15.5071
-27.4834 -35.7857 | 0.843048 1.40585 | -452.508 -2291.62
-26.991 -35.8665 | 0.77193 2.26593 | -196.611 -650.847
-26.4978 -35.9433 | 0.197852 1.80701 | 1770.32 382.38
-26.0019 -36.0104 | -0.414076 0.6897 | 858.825 -1002.13
-25.5037 -36.0651 | -1.0644 -0.704751 | -1451.18 -1082.79
-25.0046 -36.1015 | -1.39214 -2.78846 | -754.01 1010.61
-24.5047 -36.1095 | -1.29904 -4.74747 | 1835.08 2241.37
-24.0039 -36.0835 | -1.52705 -5.30618 | 2368.21 -171.772
-23.5038 -36.0269 | -2.44884 -4.07342 | 489.649 -881.671
-23.0074 -35.9422 | -3.48943 -1.71315 | -1715.3 -771.232
-22.5188 -35.8281 | -3.76109 -1.02042 | -3895.83 -1043.88
-22.0425 -35.6823 | -3.59159 -2.10956 | -3832.91 389.301
-21.5812 -35.5025 | -3.53293 -2.5013 | -409.826 511.812
-21.1331 -35.2931 | -3.38994 -1.18048 | 680.124 612.442
-20.6946 -35.0627 | -3.60205 1.30553 | 491.196 637.449
-20.2612 -34.8214 | -3.60403 3.20499 | 1280.85 -803.95
-19.8266 -34.5812 | -2.55218 4.00899 | 1041.33 -1848.87
-19.3873 -34.3494 | -1.50091 4.84039 | 259.714 -1279.93
-18.9438 -34.1258 | -0.940185 5.04717 | 650.909 -462.015
-18.4982 -33.9053 | -0.706817 4.31348 | 1205.26 1538.52
-18.0534 -33.6798 | -0.620067 3.7502 | 602.512 4215.71
-17.6111 -33.4444 | 0.144121 2.48736 | 1802.2 1498.54
-17.1675 -33.207 | 1.19533 0.710656 | 1398.92 518.809
-16.7185 -32.9769 | 2.28811 -0.65294 | -914.573 1679.66
-16.2615 -32.7637 | 3.36835 -1.91275 | -378.261 -3949.82
-15.7921 -32.5842 | 2.97522 -1.98374 | -1974.41 -2727.83
-15.3121 -32.4435 | 1.63966 -1.26778 | -1815.18 547.345
-14.8246 -32.3381 | 0.433245 -0.332389 | 76.869 882.932
-14.331 -32.2678 | -0.00663158 -0.328098 | -614.912 1529.03
-13.8341 -32.2347 | -0.165101 -1.37851 | -2237.89 -2306.22
-13.3381 -32.2463 | -0.824127 -2.1225 | -1307.2 -2257.82
-12.8456 -32.2988 | -1.71078 -3.02249 | 1587.21 2814.2
-12.3556 -32.3774 | -2.31989 -4.07993 | 2095.63 2224.94
-11.8682 -32.4777 | -2.39406 -4.21808 | 386.743 258.422
-11.3868 -32.6041 | -2.15778 -2.9946 | -1947.66 -79.6111
-10.916 -32.7604 | -1.96493 -1.02476 | -1627.81 1690
-10.4582 -32.9471 | -1.37138 0.484872 | 45.2017 203.771
-10.0158 -33.1672 | 0.216971 1.48322 | -509.78 -3185.37
-9.59092 -33.4219 | 1.9476 2.2943 | 3249.79 -1005.56
-9.17797 -33.701 | 2.29845 2.09081 | 3614.61 -1918.53
-8.77222 -33.9964 | 1.88927 1.81742 | -55.8248 -1640.87
-8.37136 -34.3003 | 1.56988 1.60964 | 339.944 941.804
-7.96861 -34.6014 | 1.08293 0.587899 | 335.84 1665.55
-7.55883 -34.8916 | 0.82592 0.23723 | -1120.31 1156.49
-7.14062 -35.1674 | 0.791149 0.671874 | 1135.82 2098.34
-6.71235 -35.4266 | 0.199884 0.0067931 | -811.871 -493.214
-6.27818 -35.675 | -0.977693 -1.80235 | -2505.11 -1979.76
-5.84064 -35.9152 | -1.57848 -3.20247 | -1481.59 -869.204
-5.3961 -36.1405 | -0.474195 -2.61596 | 830.937 1962.27
-4.93892 -36.3388 | 1.76799 0.163022 | 2313.23 1290.98
-4.4681 -36.5063 | 3.15852 3.22393 | 1061.68 -722.242
-3.98714 -36.6469 | 3.10298 4.03824 | 885.884 -1338.41
-3.49847 -36.7638 | 2.71529 2.72662 | 2181.8 -1390.25
-3.00261 -36.8565 | 1.97484 0.28906 | 974.58 303.269
-2.50139 -36.9204 | 1.18446 -0.380549 | -586.022 1002.29
-1.99767 -36.9524 | 0.883924 0.874198 | -1655 -253.798
-1.49438 -36.9526 | 1.05174 0.896049 | -1592.14 -810.189
-0.993663 -36.9197 | 1.3492 0.0822766 | -655.317 365.341
-0.497637 -36.8497 | 1.54917 -0.495639 | -1321.48 2012.76
-0.00955654 -36.7403 | 1.71913 -0.464722 | 255.561 -1167.91


-28.8519 -8.82965 | 1.36235 -3.74623 | -1384.55 721.145
-28.3553 -8.78705 | 2.14517 -3.78773 | -939.442 -1819.57
-27.8635 -8.71405 | 2.7392 -4.6452 | -2312.59 -1366.77
-27.3794 -8.61052 | 3.1373 -6.00062 | -2940.92 2187
-26.9058 -8.47412 | 3.12347 -6.36444 | -671.382 -1750.6
-26.4403 -8.31524 | 2.65412 -4.90036 | 1003.11 -1672.8
-25.9806 -8.13994 | 2.22154 -3.67072 | 1080.01 -636.791
-25.5267 -7.94859 | 2.05451 -3.7336 | 894.719 -1164.65
-25.0803 -7.73942 | 2.2592 -3.97748 | 25.6939 3096.62
-24.6444 -7.50656 | 2.6287 -4.38081 | 157.938 2086.07
-24.2173 -7.25571 | 2.85243 -4.68292 | 1772.95 -1154.13
-23.7925 -6.99913 | 2.92309 -4.36595 | 887.637 -20.3054
-23.3669 -6.74255 | 2.89393 -3.72133 | -642.019 252.11
-22.9388 -6.49022 | 2.38098 -2.52232 | 59.8498 1152.51
-22.5046 -6.24742 | 1.95219 -1.52487 | 1019.14 1855.31
-22.0592 -6.02272 | 2.20091 -0.763607 | 2043.88 -1459.18
-21.5984 -5.82958 | 2.67834 0.254895 | 479.106 -4198.68
-21.1244 -5.67408 | 2.6411 1.67088 | -3412.08 205.631
-20.6448 -5.54571 | 2.50042 2.60262 | -2156.63 2985.64
-20.1619 -5.43616 | 2.2839 3.03558 | -324.097 1122.95
-19.6749 -5.34924 | 1.70616 2.92869 | -244.854 -1084.51
-19.1836 -5.29224 | 0.960035 1.12896 | 609.697 567.798
-18.6894 -5.26653 | 0.298523 -1.43528 | 199.674 859.955
-18.1945 -5.27359 | 0.0196627 -1.50652 | -725.969 173.589
-17.7021 -5.31619 | 0.191462 -0.501262 | -1866.54 -519.927
-17.2158 -5.3952 | 0.410647 -0.219337 | -1685.72 575.723
-16.737 -5.50598 | 0.6596 -0.0374382 | 1644.88 2938.76
-16.2646 -5.64287 | 0.688422 -0.680576 | 1666.36 1040.85
-15.8015 -5.81127 | 0.636153 -1.79073 | -31.5407 -1837.52
-15.3551 -6.02077 | 0.265452 -3.4364 | -495.729 -2508.98
-14.9318 -6.2749 | 0.0638291 -4.05965 | -360.744 -2312.19
-14.5333 -6.56836 | 0.501768 -3.23353 | 1631.15 -990.383
-14.1537 -6.88843 | -0.0485672 -3.13693 | 1681.31 2352.48
-13.7862 -7.22216 | -0.612285 -2.80482 | 62.7779 2732.15
-13.4297 -7.56569 | -0.570694 -2.28935 | -879.369 -443.971
-13.0867 -7.92207 | -0.658167 -2.37891 | -2128.17 -2221.67
-12.7568 -8.29089 | -0.583201 -2.16179 | 1834.47 293.912
-12.4294 -8.6633 | -0.913454 -1.89236 | 1738.2 -429.546
-12.0987 -9.03456 | -0.463567 -1.04959 | -397.131 -2326.03
-11.762 -9.40246 | 1.18864 0.686495 | 1446.76 -1448.52
-11.4118 -9.75977 | 1.94119 1.77679 | 568.054 434.06
-11.0429 -10.0977 | 1.20556 1.4787 | -465.436 1960.79
-10.6529 -10.4092 | 0.369419 1.03333 | -1048.93 466.941
-10.2426 -10.6916 | -0.209146 0.673936 | -329.556 316.698
-9.81284 -10.9422 | -0.605245 -0.164526 | -508.726 929.452
-9.36628 -11.1594 | -0.608014 -1.26736 | -1264.85 1678.01
-8.90732 -11.345 | -0.183064 -1.73898 | -1663.05 103.486
-8.44094 -11.507 | 0.457819 -0.951634 | -88.3367 -375.807
-7.96976 -11.6543 | 0.91136 0.202997 | 1095.74 -1669.31
-7.49548 -11.7953 | 0.828355 0.0659467 | 1089.17 -3306.48
-7.01901 -11.9344 | 1.03673 0.279756 | -302.693 -652.197
-6.54012 -12.0651 | 1.67787 1.37253 | -1598.23 2397.18
-6.05855 -12.1789 | 2.10654 1.96309 | -1035.68 940.237
-5.57464 -12.2765 | 2.39734 2.50619 | -542.413 446.729
-5.0892 -12.3624 | 2.48931 2.49013 | -547 -1716.12
-4.60318 -12.4437 | 2.36674 1.51785 | 383.412 -216.048
-4.1161 -12.5209 | 2.37313 1.48884 | 929.942 1808.54
-3.62773 -12.5946 | 2.30771 2.2016 | 1519.35 -1098.26
-3.13865 -12.6734 | 2.16647 2.88618 | 1815.22 -1623.55
-2.64962 -12.7625 | 2.02209 3.17649 | 176.235 255.116
-2.16227 -12.8617 | 1.7124 2.66477 | -1268.71 931.328
-1.67823 -12.9717 | 1.30219 1.57764 | -957.768 -1163.01
-1.19809 -13.0959 | 0.797259 0.436649 | 662.595 -507.743
-0.720487 -13.232 | 0.621671 0.164757 | 1288.17 -459.916
-0.244072 -13.3759 | 0.71389 0.757959 | 306.51 -385.591
0.231828 -13.5226 | 0.5887 1.75606 | 281.728 1670.04
0.708599 -13.6658 | 0.350891 2.41463 | 814.669 2115.88
1.18647 -13.8055 | -0.0821115 1.59891 | -341.142 298.549
1.66271 -13.95 | -0.271762 0.401124 | -287.968 54.2635
2.13458 -14.1077 | -0.235616 -0.779228 | -803.551 -2969.64
2.59922 -14.2861 | -0.0941139 -1.27386 | -180.244 -1748.48
3.05801 -14.4803 | 0.728701 -0.738218 | 1829.67 474.021
3.51618 -14.6786 | 1.43788 -1.04692 | 2229.08 771.964
3.9774 -14.8734 | 1.96381 -1.21701 | 2439.96 1547.49
4.4427 -15.062 | 2.13685 -1.56147 | 122.228 1066.54
4.90854 -15.2493 | 2.00788 -2.01874 | -1913.17 1550.08
5.3701 -15.4431 | 1.59693 -2.52835 | -1289.27 -1982.39
5.82359 -15.6544 | 0.39301 -3.8781 | -95.01 -2618.18
6.26839 -15.8849 | -0.68744 -4.79559 | 631.586 935.772
6.70707 -16.1266 | -0.920852 -5.08485 | -1050.69 1356.64
7.14016 -16.3751 | -0.155067 -3.66336 | -3216.83 847.735
7.56757 -16.6283 | 0.762334 -2.13677 | -1558.42 -627.493
7.99345 -16.8817 | 1.25289 -1.88988 | 1378.98 1788.74
8.42439 -17.126 | 1.24457 -1.71387 | -444.047 2190.81
8.86064 -17.3587 | 0.861826 -1.22701 | -1093.29 -483.359
9.3003 -17.5842 | 0.353833 -0.752694 | 963.056 -1972.91
9.74431 -17.8047 | -0.0344816 -0.582054 | 3999.35 -82.7904
10.1953 -18.0176 | -0.371371 -0.920772 | 1890.36 455.065
10.6501 -18.2248 | -0.639522 -0.715591 | -3780.13 -1740.72
11.1025 -18.4328 | -0.619329 0.166864 | -2210.36 542.295
11.5541 -18.6379 | -0.537905 0.533888 | -398.537 -21.1048
12.0083 -18.8357 | -0.32765 0.304157 | -580.33 -1255.94
12.4675 -19.0212 | 0.154284 -0.0164467 | 753.932 1098.34
12.9351 -19.1848 | 0.360105 -0.343053 | -1171.77 -960.152
13.4103 -19.3222 | 0.0493385 -1.13036 | -1081.22 -1609.45
13.8934 -19.4262 | -0.369939 -1.7856 | 778.429 1340.49
14.3845 -19.484 | -0.515324 -2.56828 | 1959.98 3200.67
14.8807 -19.4914 | -0.366443 -3.7694 | 2453.1 -1974.49
15.3781 -19.4598 | -0.499412 -5.22795 | 992.807 -2202.49
15.8732 -19.3946 | -0.966596 -6.03041 | 333.476 955.05


13.4957 -35.4086 | -4.56931 -1.40778 | 1040.53 708.298
13.8681 -35.0735 | -5.79828 -0.086341 | 457.693 -271.72
14.2209 -34.7177 | -7.00108 1.30512 | -540.3 22.828
14.5526 -34.3427 | -7.09012 1.99914 | 50.2487 133.001
14.8636 -33.9503 | -5.89019 1.92647 | -1537.72 417.42
15.1545 -33.5433 | -4.5816 1.59534 | -1212.5 536.576
15.4314 -33.1269 | -3.69589 1.40163 | 1438.62 -465.429
15.7055 -32.7082 | -2.74505 1.26045 | 1167.33 -744.414
15.9834 -32.2916 | -3.18062 1.91459 | 1526.32 1217.03
16.2674 -31.8772 | -3.97846 2.66578 | 1626.99 1937.25
16.558 -31.4645 | -4.05614 2.97392 | 554.411 1678.78
16.8538 -31.0538 | -3.48407 2.88658 | 627.832 -66.8593
17.1552 -30.6469 | -2.79088 2.63898 | -1467.18 -1834.06
17.4601 -30.245 | -2.5513 2.44994 | -2644.48 -509.727
17.768 -29.8474 | -2.0694 2.06949 | 1380.12 -212.054
18.0849 -29.4564 | -1.08309 1.32253 | 1698.92 964.579
18.4124 -29.0723 | 0.287594 0.0225869 | -73.2032 1398.27
18.7486 -28.6949 | 1.43062 -1.08861 | -2229.69 826.05
19.0943 -28.3269 | 2.04922 -1.88851 | -100.769 -1469.58
19.4565 -27.9767 | 2.26735 -2.80191 | 868.269 -3211.41
19.8391 -27.651 | 1.4948 -2.80537 | -722.233 -1716.11
20.2379 -27.3475 | 1.20398 -3.20648 | -98.1638 1631.1
20.6487 -27.0596 | 1.05753 -3.38672 | -354.833 2275.23
21.0696 -26.7853 | 0.550224 -2.71146 | -1185.66 1041.89
21.5021 -26.5302 | 0.779415 -2.68881 | 1030.12 -2184.07
21.9503 -26.3047 | 1.62109 -3.06555 | -351.746 -828.756
22.4126 -26.1115 | 1.75452 -2.14668 | -1518.98 373.093
22.8858 -25.9509 | 1.9993 -1.38215 | -1082.73 -993.5
23.3681 -25.8258 | 2.89258 -2.21927 | -1835.14 991.758
23.8568 -25.7362 | 3.36523 -2.48245 | -61.3922 191.604
24.3507 -25.6859 | 3.46561 -2.55592 | 1489.3 -1174.53
24.848 -25.6783 | 3.36165 -1.75848 | 1380.23 -1249.73
25.3458 -25.7104 | 3.35842 1.12913 | 896.737 -1241.07
25.8417 -25.7737 | 3.75068 3.40606 | 780.643 -291.098
26.336 -25.8549 | 4.1328 3.80094 | 314.948 1582.75
26.8296 -25.9404 | 4.09941 3.04359 | -1490.33 872.318
27.3224 -26.023 | 3.53774 0.824239 | -1513.93 -782.762
27.8151 -26.0983 | 3.37323 -0.752098 | -1129.82 -641.834
28.3087 -26.1584 | 3.59123 -1.58224 | -1359.06 70.9112
28.8035 -26.1926 | 3.55236 -2.24425 | -365.916 -388.263
29.299 -26.1911 | 3.37965 -2.26144 | 555.579 2053.51
29.7929 -26.1441 | 3.29539 -2.31935 | 916.934 1331.12
30.2816 -26.0524 | 3.2487 -1.89938 | 2283.67 -1099.94
30.7638 -25.923 | 3.17151 -1.32385 | 1573.44 453.457
31.2366 -25.7581 | 3.03293 -1.16861 | 86.6346 215.013
31.6972 -25.5609 | 2.73091 -0.944464 | -484.574 886.853
32.1446 -25.335 | 1.8103 -0.0248277 | 6.09163 -305.649
32.5803 -25.0881 | 1.08333 -0.143608 | 195.342 -1614.66
33.0068 -24.8264 | 0.938998 -1.03963 | -1735.05 941.757
33.4238 -24.5516 | 0.143151 -1.01991 | -670.548 279.509
33.8363 -24.2708 | -1.54489 0.253442 | 1930.8 -1666.95
34.2514 -23.9933 | -2.66765 1.18106 | 746.05 -156.962
34.6702 -23.7207 | -2.66277 0.835696 | 93.7585 -1617.31
35.0924 -23.454 | -2.23905 0.609981 | -417.444 -415.376
35.5154 -23.189 | -1.38961 0.711347 | 956.748 633.04
35.9375 -22.9208 | -0.298765 1.12407 | 1639.7 -668.037
36.3558 -22.6457 | 0.526708 1.65245 | -2144.86 440.702
36.7628 -22.3562 | 1.51853 0.80371 | -4367.69 3157.81
37.1553 -22.0496 | 2.37684 -0.0679279 | -1143.51 1438.64
37.5441 -21.739 | 1.74244 1.22422 | 810.149 -3744.74
37.9429 -21.4442 | 1.2512 1.98032 | -1438.14 -3354.86
38.3559 -21.1742 | 1.49884 1.18851 | -1434.82 655.895
38.7835 -20.9294 | 1.77947 -0.139408 | 1216.38 840.02
39.2274 -20.7132 | 1.49308 -0.915198 | 1141.04 1439.58
39.6868 -20.5288 | 0.64697 -0.718341 | 465.763 0.572685
40.1599 -20.3812 | -0.347657 0.247817 | -901.072 672.885
40.6431 -20.273 | -0.742531 1.11442 | -542.952 1684.47
41.1336 -20.2079 | -0.422338 1.50977 | 159.458 -2417.86
41.6282 -20.194 | 0.09877 2.68272 | 74.6532 -747.387
42.1223 -20.2268 | 0.650777 3.51179 | 1100.92 2439.24
42.6136 -20.2962 | 0.826633 2.88115 | 1263.31 -323.3
43.0999 -20.4002 | 0.263805 1.20549 | 1103.91 -829.264
43.5798 -20.5348 | -1.03429 -0.820438 | -421.969 514.745
44.052 -20.6925 | -1.97839 -1.72921 | -1014.65 2754.86
44.5168 -20.8666 | -1.8033 -1.65179 | -1335.1 1140.23
44.9729 -21.0581 | -0.827156 -1.50704 | -1190.59 613.222
45.4188 -21.2694 | 0.40083 -1.11077 | 756.083 2797.04
45.8532 -21.5016 | 1.1253 -0.403235 | 420.876 1447.83
46.2696 -21.7634 | 1.44068 0.699972 | -1519.54 -2474.07
46.6577 -22.0657 | 0.721455 0.437571 | -75.5047 -3926.58
47.0158 -22.4063 | -0.140716 -0.308893 | 2337.62 -1603.07
47.3524 -22.7718 | 0.47039 0.137606 | 2613.82 824.822
47.6766 -23.1501 | 1.08078 0.799826 | 1141.06 911.439
47.9911 -23.5366 | 2.00037 2.03256 | -1211.75 316.575
48.295 -23.9305 | 2.28077 2.62082 | -976.618 322.251
48.5903 -24.3303 | 1.55835 2.33461 | 955.659 -840.557
48.8822 -24.7339 | 1.03077 2.10168 | 1155.39 -2442.57
49.1746 -25.14 | 1.23043 2.12875 | 622.678 -1703.32
49.472 -25.5445 | 1.59864 2.02584 | -459.614 -1631.32
49.7801 -25.9423 | 0.952633 0.933791 | 844.85 -404.939
50.1083 -26.3244 | 0.17441 0.056593 | 821.137 2693.76
