4.71669 24.0577 | 7.44194 2.33085 | 595.433 -3140.35
-7.52332 -45.548 | 4.3967 -0.125754 | 102.527 754.501
-7.11291 -45.8368 | 4.25966 -1.02628 | -1490.12 -2562.67
-6.71244 -46.1393 | 4.25814 -1.64518 | -289.829 -107.022
-6.31994 -46.4517 | 4.58234 -1.82626 | -687.573 721.336
-5.9329 -46.7693 | 5.18742 -1.59186 | -2253.05 261.764
-5.54896 -47.088 | 5.70779 -1.43244 | -938.087 1450.73
-5.16197 -47.4007 | 5.5654 -1.88073 | 154.085 770.054
-4.76681 -47.7023 | 4.76588 -2.60829 | 455.219 131.402
-4.36089 -47.9896 | 4.37535 -2.25768 | 1291.77 1003.2
-3.94335 -48.2606 | 4.20136 -1.33136 | -894.218 -1971.54
-3.51742 -48.519 | 3.62154 -0.905183 | -623.964 -2334.27
-3.08168 -48.7618 | 2.67553 -1.0489 | 1933.44 165.284
-2.63096 -48.9785 | 2.00326 -1.11242 | 1157.36 442.624
-2.16478 -49.1614 | 1.942 -0.714112 | -4.21721 2593.28
-1.68591 -49.306 | 2.19747 0.117211 | -1053.2 1428.04
-1.19938 -49.4181 | 2.24169 0.789276 | -455.521 -1670.02
-0.708454 -49.5093 | 1.95312 1.13532 | 1464.96 -3017.95
-0.213208 -49.5856 | 1.66 1.65925 | 2865.62 -379.029
0.287326 -49.6421 | 1.48338 1.1671 | 2706.17 -72.7174
0.792391 -49.6741 | 1.28737 0.111799 | 940.448 -909.569
1.29923 -49.6773 | 0.93898 0.0854991 | -1493.25 813.884
1.80361 -49.643 | 0.661565 -0.319551 | -2128.53 2057.29
2.30134 -49.5651 | 0.595555 -1.77244 | -1369.04 1595.64
2.78966 -49.4457 | 0.435176 -2.58689 | -55.7891 -1513.21
3.26804 -49.2931 | 0.234928 -2.37211 | 80.6032 -1969.29
3.73468 -49.11 | 0.14603 -1.47981 | -1875.87 1234.85
4.18471 -48.8921 | 0.14864 -0.704649 | -1875 996.224
4.61649 -48.6422 | 0.0799411 -0.335117 | -402.547 -526.519
5.03313 -48.3688 | -0.226811 0.221186 | -564.384 -187.636
5.43836 -48.0795 | -0.226857 0.794677 | -922.387 861.763
5.83741 -47.782 | 0.226088 1.22329 | 282.495 -75.9759
6.23901 -47.4876 | 0.393214 2.11703 | 865.769 -1065.56
6.65071 -47.2074 | 0.338054 2.96619 | 1825.97 -1850.25
7.07612 -46.9477 | 0.466154 3.06507 | 272.586 1938.05


-82.7324 -37.4601 | -0.0876878 -1.96155 | 2069.17 1602.98
-82.2345 -37.5248 | -0.297443 -1.61359 | 966.104 -807.566
-81.733 -37.5637 | -0.188598 -0.648993 | 1385.34 -364.74
-81.2291 -37.5833 | 0.103453 0.0774736 | 1741.67 20.5781
-80.7236 -37.5887 | 0.24771 -0.125163 | -1460.69 -780.773
-80.2194 -37.5854 | 0.374023 -0.705598 | -3066.16 630.414
-79.7176 -37.5758 | 0.378691 -0.598363 | -973.396 -2610.6
-79.2171 -37.5654 | 0.0659236 -0.766317 | -419.41 932.4
-78.7174 -37.5491 | -0.372238 -0.933924 | -1539.12 2017.19
-78.2194 -37.526 | -0.778051 -1.11669 | -3109.52 51.3085
-77.7241 -37.5038 | -0.632946 -1.66295 | -2014.23 495.1
-77.23 -37.4905 | 0.153651 -2.25972 | 1727.29 -1685.42
-76.7344 -37.4962 | 1.06976 -2.76282 | 2787.15 -1298.13
-76.237 -37.5232 | 1.65767 -2.92771 | 2437.57 1057.49
-75.7386 -37.5685 | 1.47395 -3.10929 | 2195.05 292.747
-75.2401 -37.6335 | 0.614747 -3.16585 | 1614.82 -2103.29
-74.7436 -37.7218 | -0.145014 -2.0533 | 388.419 284.146
-74.2506 -37.8295 | -0.254702 -0.543194 | -1675.18 2247.13
-73.7633 -37.9543 | -0.218796 -0.306363 | -1675.28 -1001.56
-73.2835 -38.1014 | -0.522396 -0.888747 | 478.443 630.85
-72.811 -38.2706 | -0.943002 -1.70981 | 199.143 382.198
-72.3476 -38.4639 | -1.37276 -2.06862 | 374.568 -2554.3
-71.8953 -38.6852 | -2.05223 -2.24706 | 2365.98 -1753.29
-71.4526 -38.9303 | -2.3616 -1.73083 | 2567.47 408.397
-71.0185 -39.1935 | -2.32052 -0.70743 | -12.3885 1347.68
-70.5962 -39.474 | -2.74515 -0.745264 | -2387.23 1256.37
-70.1914 -39.7755 | -2.95565 -1.00185 | -2569.45 318.348
-69.8088 -40.1013 | -2.51003 -0.435609 | -2039.9 281.003
-69.45 -40.4507 | -1.96006 0.190411 | 289.676 2864.77
-69.1136 -40.8191 | -2.05963 0.0536489 | -1853.01 64.3005
-68.8037 -41.2084 | -1.69272 0.0818965 | -1258.91 -13.0588
-68.5198 -41.6158 | -0.852775 0.0317029 | 1014.82 2220.95
-68.2572 -42.0355 | -0.477948 0.0655546 | 395.031 3524.03
-68.0173 -42.4655 | -0.599297 0.513331 | -3252.35 1348.54
-67.8072 -42.908 | -1.36824 0.675888 | -2773.16 -126.974
-67.6231 -43.3608 | -2.09128 0.572424 | 1195.6 981.177
-67.4495 -43.8174 | -2.50917 0.28762 | 1848.33 478.913
-67.2748 -44.2738 | -3.18132 -0.178775 | 813.742 -124.273
-67.0948 -44.7286 | -3.63842 -0.660759 | 303.462 -766.243
-66.9088 -45.1819 | -3.92843 -1.21434 | -482.684 -2005.96
-66.7161 -45.6341 | -3.94031 -1.39479 | 264.482 -1725.31
-66.513 -46.0835 | -3.52105 -1.09139 | 84.2859 -2135.48
-66.2947 -46.528 | -2.90561 -0.681147 | -1586.04 -3692.58
-66.0547 -46.9639 | -2.80279 -0.871175 | 1855.06 -2039.98
-65.7779 -47.3799 | -2.39925 -1.50778 | 4048.13 337.691
-65.4543 -47.763 | -1.32844 -1.8636 | 1915.27 683.829
-65.0873 -48.1061 | -0.00868827 -1.47598 | -863.909 -399.674
-64.686 -48.408 | 0.262026 -1.2502 | -2203.36 76.7696
-64.257 -48.6655 | -0.599507 -1.63654 | -2354.3 1281.3
-63.804 -48.8725 | -0.804004 -0.935495 | -468.302 1445.27
-63.3308 -49.025 | -0.231296 0.235095 | 1006.03 -212.695
-62.843 -49.1253 | 0.357087 0.199373 | 1456.97 -1600.48
-62.3464 -49.178 | 0.665321 -0.0349972 | 447.334 14.2307
-61.8467 -49.1839 | 0.709744 -0.935341 | -1401.85 -120.914
-61.3496 -49.145 | 0.870322 -1.49233 | -1275.66 280.474
-60.8586 -49.0639 | 0.562675 -1.20805 | 224.458 -505.637
-60.3752 -48.9462 | -0.134833 -1.65579 | 1.97177 684.364
-59.9006 -48.7961 | -0.711422 -1.94568 | -237.084 51.8843
-59.4345 -48.6216 | -1.16095 -1.78012 | 332.956 -713.633
-58.9747 -48.4308 | -1.34886 -1.49566 | -140.596 565.136
-58.5194 -48.2296 | -1.26786 -0.846522 | -98.0648 -397.089
-58.0652 -48.0256 | -0.648143 -0.84459 | 2324.52 -2716.05
-57.6086 -47.8251 | 0.252728 -1.46359 | 1158.72 1421.68
-57.1517 -47.6219 | 0.667796 -0.861443 | -205.879 2283.03
-56.6965 -47.4132 | 1.14974 -0.304903 | 514.79 -181.012
-56.2414 -47.2035 | 1.15539 0.439936 | -42.414 -247.671
-55.7853 -46.9959 | 0.540915 1.46413 | 44.0324 -274.007
-55.3278 -46.7923 | 0.51983 0.839071 | -658.127 -458.055
-54.8693 -46.5931 | 0.684338 -0.318388 | -2546.34 900.588
-54.4107 -46.398 | 0.849157 -1.26768 | -874.094 329.481
-53.9486 -46.2122 | 0.834353 -2.03066 | 2034.75 -1417.44
-53.4786 -46.0441 | 0.164467 -2.50488 | 2450.14 -410.455
-52.9996 -45.8976 | -0.616684 -2.47276 | 494.492 927.613
-52.5131 -45.7761 | -0.841077 -2.1895 | -943.897 -800.9
-52.0205 -45.6863 | -1.01718 -2.22781 | -689.611 -1876.23
-51.5236 -45.6324 | -1.67296 -1.48276 | -536.828 69.3915
-51.0248 -45.6108 | -2.07809 -0.595645 | -362.734 218.872
-50.526 -45.6176 | -1.96544 0.447547 | -550.977 361.29
-50.0288 -45.649 | -1.74464 1.45622 | -1743.59 305.808
-49.5349 -45.7014 | -1.43283 1.05159 | -1022.46 556.36
-49.0442 -45.7714 | -0.543113 1.12404 | -130.002 113.02
-48.5562 -45.8562 | 0.0292873 1.27972 | -536.607 -358.68
-48.0709 -45.9528 | -0.716695 0.238834 | -455.27 1293.79
-47.5873 -46.0554 | -1.59387 0.163689 | -90.7974 -26.7302
-47.1047 -46.1626 | -1.79235 -0.0698521 | 562.787 -4073.11
-46.6217 -46.2729 | -1.83899 -1.97108 | 984.318 -726.723
-46.135 -46.3689 | -1.66699 -2.78981 | 324.653 3375.22
-45.643 -46.4315 | -1.20852 -1.77593 | 398.061 2661.7
-45.1471 -46.4555 | -0.504916 0.259116 | 1326.09 804.693
-44.6492 -46.4472 | 0.312988 1.74183 | 1643.61 465.825
-44.1507 -46.4159 | 0.954252 3.46533 | 288.829 -2118.1
-43.6528 -46.3734 | 1.53596 3.91967 | -655.213 -362.273
-43.156 -46.3231 | 2.49418 2.33511 | 1028.14 -2204.66
-42.6591 -46.2675 | 3.5806 0.827454 | 1296.17 -1759.88
-42.1627 -46.2005 | 4.19678 0.27427 | 61.2626 2211.37
-41.6697 -46.1091 | 4.03912 0.046981 | 542.06 -1685.98
-41.1828 -45.9893 | 3.18644 1.10867 | -590.64 699.163
-40.7075 -45.8311 | 2.08281 3.08069 | -2119.5 2822.81
-40.2502 -45.6287 | 1.23428 4.12205 | -672.375 -977.705
-39.8118 -45.3897 | 0.607169 4.52388 | 1229.6 -463.234


-18.5088 -36.4284 | 1.5445 2.23327 | 796.194 1886.95
-18.0668 -36.6612 | 0.288651 0.533659 | -960.586 424.172
-17.6228 -36.888 | -0.567502 -0.475444 | -2004.8 -265.006
-17.179 -37.1118 | -0.929822 -0.74205 | -1412.96 -30.5747
-16.7348 -37.3326 | -0.997867 -0.470099 | 102.388 182.899
-16.2883 -37.5483 | -1.05321 0.0214767 | 880.711 -628.552
-15.8381 -37.7583 | -1.3881 0.0908823 | 724.578 -1240.66
-15.3835 -37.9611 | -1.83197 -0.30783 | 512.943 -436.219
-14.9234 -38.1527 | -1.83797 -0.421401 | 73.3527 175.664
-14.4572 -38.3288 | -1.4992 -0.558101 | -925.802 85.3476
-13.9853 -38.4865 | -1.11286 -1.04272 | -1989.12 39.6959
-13.5088 -38.623 | -0.861272 -1.73444 | -2131.36 974.165
-13.0279 -38.7343 | -0.744192 -2.50623 | -1594.65 1339.75
-12.5435 -38.8201 | -0.539938 -2.38055 | -755.118 437.023
-12.0569 -38.8861 | -0.35981 -1.05 | 21.9111 -601.089
-11.5689 -38.9406 | -0.420692 0.403653 | 747.857 -1250.58
-11.0795 -38.9902 | -0.603921 0.990533 | 1600.35 -651.349
-10.5882 -39.0359 | -0.627125 0.380268 | 1901.97 558.227
-10.0947 -39.0767 | -0.340761 -0.612946 | 1284.56 -175.111
-9.59953 -39.1144 | 0.172493 -0.800792 | 707.115 -1456
-9.1033 -39.151 | 0.730884 -0.0491761 | 1074.42 -720.612
-8.60552 -39.1833 | 1.1215 0.590816 | 1972.03 97.1975
-8.1054 -39.2059 | 1.20521 0.220498 | 2207.63 1160.77
-7.60291 -39.2143 | 1.01824 -0.765202 | 1562.06 2115.94
-7.09887 -39.2089 | 0.681543 -1.26886 | 826.554 417.065
-6.59397 -39.1982 | 0.375765 -0.813038 | 487.961 -1341.22
-6.08848 -39.192 | 0.213498 -0.506215 | 329.423 -922.913
-5.58269 -39.1948 | 0.0980814 -1.29775 | -112.39 -1300.02
-5.07719 -39.2076 | -0.0512723 -2.12939 | -628.164 -869.164
-4.57253 -39.2261 | -0.189359 -2.12129 | -590.968 1573.31
-4.06858 -39.2427 | -0.262875 -1.22586 | -398.732 2101.02
-3.56502 -39.255 | -0.249634 0.497332 | -398.742 944.939
-3.06188 -39.2688 | -0.155895 2.43813 | -621.181 -105.245
-2.55973 -39.293 | -0.0907519 3.81411 | -1289.53 -1012.23
-2.06001 -39.3355 | -0.232651 4.08471 | -2023.56 615.72
-1.56459 -39.3996 | -0.719553 3.16172 | -2244.93 1676.97
-1.07559 -39.4895 | -1.60039 1.90597 | -2387.59 -547.058
-0.596293 -39.6133 | -2.78356 1.21998 | -1987.38 -1483.34
-0.129292 -39.7734 | -4.20054 0.408756 | -215.193 109.486
0.326611 -39.9624 | -5.67742 -0.991547 | 1872.31 1189.8
0.77484 -40.1717 | -6.61378 -1.80673 | 2696.29 191.039
1.21698 -40.3984 | -6.77801 -1.53069 | 2159.94 -1372.75
1.65214 -40.643 | -6.32316 -0.838802 | 943.601 -2067.79
2.07948 -40.9044 | -5.11272 0.0508251 | 305.195 -1124.45
2.50108 -41.1767 | -3.34104 1.03073 | 446.263 396.005
2.92147 -41.4512 | -1.94237 1.36272 | 13.4789 411.65
3.34446 -41.7212 | -1.26549 1.09332 | -206.509 568.983
3.77332 -41.9811 | -1.10684 0.741647 | 615.079 1605.41
4.2107 -42.2262 | -1.19246 0.538362 | 1459.86 1126.7
4.65639 -42.4578 | -1.29599 0.340389 | 1568.59 -744.024
5.10722 -42.6829 | -1.46917 -0.503235 | 796.716 -2286.61
5.55962 -42.9084 | -1.66548 -1.95696 | -70.2428 -2798.32
6.01273 -43.1351 | -1.59612 -2.89298 | 85.4877 -1283.56
6.46992 -43.3547 | -1.33408 -2.98451 | 368.614 1386.39
6.93571 -43.5548 | -0.944186 -2.27459 | -383.032 2618.87
7.41141 -43.7265 | -0.231518 -0.330211 | -1282.53 1822.15
7.89516 -43.869 | 0.554137 2.32919 | -833.674 1069.17
8.38496 -43.9852 | 1.02299 4.612 | 54.7838 851.008
8.87954 -44.0779 | 1.13774 5.87782 | 248.769 1441.27
9.37787 -44.1473 | 0.99187 5.16129 | 138.264 1046.78
9.87882 -44.1939 | 0.890748 2.9262 | 202.599 -538.92
10.3814 -44.2195 | 1.0082 1.36715 | 129.733 -488.37
10.8847 -44.223 | 1.14854 1.15836 | -379.809 -111.363
11.3873 -44.2016 | 1.12527 1.31637 | -576.151 -364.298
11.8873 -44.1518 | 0.968938 1.22799 | -146.621 609.826
12.3828 -44.0693 | 0.764525 0.998693 | 27.7826 1929.62
12.8716 -43.9519 | 0.500237 0.867564 | 209.704 258.392
13.3526 -43.805 | 0.0854969 1.04072 | 249.426 -815.318
13.8257 -43.6344 | -0.25971 1.00515 | 362.498 -23.2849
14.291 -43.442 | -0.222509 0.41648 | 1050.98 1042.28
14.7487 -43.229 | 0.163739 -0.346852 | 1873.69 1726.6
15.1999 -42.9977 | 0.582547 -0.666244 | 2136.25 2006.25
15.6469 -42.7528 | 0.586759 -0.219598 | 1322.99 2200.32
16.0924 -42.501 | -0.0861928 0.643549 | 171.575 1264.5
16.5411 -42.2535 | -1.32543 1.48511 | 95.4684 -1813.83
16.9992 -42.0259 | -2.31391 1.68811 | -601.106 -3321.4
17.4696 -41.8301 | -2.37619 0.982471 | -2244.59 -2378.42
17.9506 -41.6707 | -1.73754 0.0262886 | -3399.69 -2102.83
18.4388 -41.5489 | -0.852311 -0.724112 | -3867.07 -2055.33
18.9307 -41.4624 | 0.0625153 -1.5056 | -3327.44 -747.637
19.4236 -41.4035 | 0.789828 -1.96415 | -1628.84 764.909
19.9167 -41.3625 | 1.20324 -1.32763 | -53.8941 1987.85
20.4104 -41.3321 | 1.3766 0.550862 | 216.534 2010.35
20.9046 -41.3122 | 1.5479 3.05192 | -774.503 333.959
21.3985 -41.31 | 1.93645 4.6226 | -1872.87 590.151
21.8902 -41.3321 | 2.42179 4.78869 | -1940.75 1476.63
22.3775 -41.3857 | 2.72487 4.30598 | -907.29 527.918
22.8577 -41.48 | 2.62931 3.64381 | 705.255 -563.516
23.3266 -41.6215 | 2.09619 2.9546 | 2149.38 -374.23
23.7807 -41.8101 | 1.38202 2.37541 | 2665.88 62.966
24.2164 -42.0427 | 0.982737 2.18779 | 1946.56 -149.137
24.6293 -42.3167 | 1.12893 2.37958 | 390.272 -1151.05
25.0147 -42.6299 | 1.44761 2.46369 | -246.079 -1854.87
25.3719 -42.9769 | 1.61943 2.23871 | 962.424 -1706.42
25.7072 -43.3478 | 1.35051 1.56689 | 2267.25 -1324.77
26.0303 -43.7324 | 0.670081 0.728781 | 2213.92 -737.366
26.349 -44.1233 | 0.098148 0.347738 | 1356.56 -68.6414
26.667 -44.5157 | -0.345933 0.303797 | -19.0508 351.125
26.9854 -44.9076 | -1.18345 -0.048964 | -1566.72 1045.98
27.3044 -45.2973 | -2.56539 -0.934185 | -2342.21 2403.99


-61.389 -60.3131 | 1.66644 2.73531 | -2652.82 2403.12
-60.9543 -60.0691 | 2.6931 -0.232475 | 834.225 -2037.35
-60.4991 -59.8666 | 3.37863 -3.0998 | 1948.95 -2766.75
-60.0236 -59.7159 | 3.34319 -4.04207 | 237.901 286.147
-59.5349 -59.6144 | 2.86755 -3.12256 | -2138.91 2995.74
-59.0404 -59.5586 | 2.64046 -1.39209 | -1978.93 1081.76
-58.5447 -59.5561 | 2.68354 0.633608 | -1098.21 -2162.89
-58.0538 -59.6169 | 2.53302 1.20227 | -697.899 -1982.28
-57.5743 -59.7383 | 1.57762 -1.1024 | 1067.69 886.252
-57.1079 -59.9064 | -0.237821 -4.42683 | 2401.39 669.451
-56.6537 -60.1098 | -1.76492 -6.08278 | 1957.47 -406.314
-56.2113 -60.3416 | -1.95863 -4.58724 | 1876.66 1773.31
-55.7806 -60.5958 | -2.05023 -2.55712 | 1459.54 3040.46
-55.366 -60.8744 | -2.01622 -1.39792 | -1168.27 -113.975
-54.9798 -61.189 | -0.732643 -0.335298 | -3370.61 -2619.31
-54.6343 -61.5464 | 0.496706 -0.612964 | -3300.69 -1701.36
-54.3301 -61.9386 | 0.786417 -2.17169 | -1608.46 979.774
-54.0533 -62.3494 | 0.571804 -3.68893 | 302.168 2419.61
-53.7841 -62.7635 | 0.450561 -4.37258 | 1986.14 2299.36
-53.5062 -63.1708 | 0.865292 -4.14469 | 699.797 521.541
-53.2138 -63.5677 | 1.89424 -3.59811 | 146.007 -658.188
-52.9051 -63.9529 | 2.59415 -3.447 | 937.386 -1027.39
-52.5784 -64.3249 | 2.79898 -3.15743 | 747.351 -2305.09
-52.2332 -64.6828 | 2.9733 -2.3895 | 298.026 -3355.53
-51.8675 -65.023 | 2.74438 -1.99476 | 1451.95 -1520.8
-51.4751 -65.3347 | 1.8371 -2.40717 | 1330.79 471.749
-51.0524 -65.6045 | 1.09649 -3.06564 | -152.927 1768.59
-50.6012 -65.8215 | 0.978592 -3.32587 | -747.041 1803.03
-50.1273 -65.9799 | 1.068 -3.40104 | -710.728 -9.45896
-49.6383 -66.0802 | 1.01768 -3.91963 | -504.538 21.6101
-49.1413 -66.1243 | 0.977446 -5.42609 | 527.613 32.1551
-48.6418 -66.1152 | 1.40508 -6.59509 | 1237.4 -550.695
-48.1444 -66.0577 | 2.21768 -6.90326 | 172.561 579.251
-47.6538 -65.955 | 2.89275 -6.34626 | -2.7511 822.904
-47.1727 -65.8128 | 2.69997 -4.38747 | 1205.62 -1098.84
-46.7011 -65.6399 | 2.30383 -3.45299 | 801.446 -751.542
-46.2402 -65.4396 | 2.15932 -3.58953 | -1438.5 450.101
-45.7933 -65.212 | 1.38495 -2.48107 | -2090.25 -427.445
-45.3613 -64.9609 | 0.0531103 -0.522764 | -2256.25 -167.184
-44.9425 -64.6919 | -1.44782 1.41087 | -1852.16 -974.158
-44.5318 -64.414 | -3.04867 2.90873 | 932.359 -2754.33
-44.1217 -64.1364 | -4.11946 3.21541 | 2169.02 -552.431
-43.7102 -63.8586 | -4.54555 2.85824 | 1141.98 1483.27
-43.3005 -63.5757 | -5.00522 3.38123 | 834.744 -174.666
-42.8952 -63.2855 | -5.2781 4.41285 | -221.714 278.836
-42.4981 -62.9839 | -5.03187 4.86247 | -501.487 2398.88
-42.1116 -62.6676 | -5.12461 5.06344 | 957.957 813.255
-41.7329 -62.3405 | -5.20091 4.68702 | -90.7432 -201.163
-41.3599 -62.007 | -4.6613 4.02782 | -743.852 220.903
-40.9902 -61.6701 | -3.37995 3.34217 | 327.52 -278.956
-40.6195 -61.3343 | -1.80206 2.49302 | 626.894 -294.267
-40.2449 -61.0026 | -0.376458 1.34201 | -635.823 980.177
-39.8657 -60.676 | 0.13435 0.827758 | -1420.12 758.336
-39.4789 -60.3591 | -0.25202 1.46996 | 232.931 -899.339
-39.0781 -60.0605 | -0.182479 1.88428 | 843.336 -663.975
-38.6599 -59.7864 | 0.657949 1.16967 | 660.05 -922.504
-38.2249 -59.5398 | 1.33618 0.158341 | 485.363 -934.808
-37.776 -59.3191 | 1.38961 -0.311198 | 813.499 -193.586
-37.3173 -59.1178 | 0.856731 -0.328793 | 857.419 2217.85
-36.8526 -58.9267 | -0.351728 0.146624 | 750.184 3792.43
-36.3832 -58.7424 | -1.41473 -0.0238775 | 1455.82 1288.9
-35.906 -58.5733 | -1.41118 -1.92746 | 1836.81 -951.925
-35.4189 -58.4316 | -1.21706 -3.82092 | 921.76 -2716.77
-34.9229 -58.3248 | -1.48509 -4.30964 | -1733.65 -1603.74
-34.4227 -58.2513 | -1.84924 -3.7412 | -3366.74 -265.213
-33.9222 -58.2051 | -1.9315 -3.35253 | -2384.38 959.582
-33.4221 -58.1809 | -1.7241 -3.41491 | 362.169 175.189
-32.9214 -58.178 | -1.33654 -3.01195 | 1557.06 -648.193
-32.4199 -58.1963 | -0.948115 -2.88493 | 943.614 321.159
-31.9188 -58.2334 | -0.835202 -3.63104 | -57.1806 -666.684
-31.4192 -58.2882 | -0.838372 -4.37255 | -1168.25 -2032.08
-30.9223 -58.358 | -0.215429 -3.16837 | -957.279 63.8125
-30.4266 -58.4315 | 0.937281 -1.17188 | 298.872 2470.26
-29.9298 -58.4978 | 1.67718 -0.0109521 | 973.062 145.731
-29.4313 -58.5559 | 1.50293 0.464959 | 1098.68 -1001.44
-28.9307 -58.6059 | 0.525038 -0.786648 | 1057.53 167.637
-28.4283 -58.6445 | -0.580196 -2.11957 | 561.626 1582.24
-27.9248 -58.6696 | -1.38616 -2.79327 | -1055.84 -24.3291
-27.4219 -58.6857 | -1.75378 -3.58697 | -2168.26 -2091.9
-26.9207 -58.6973 | -1.65388 -3.46679 | -1289.1 -2415.03
-26.4205 -58.701 | -1.20709 -2.97701 | -102.19 1459.36
-25.9206 -58.6839 | -0.481154 -3.65889 | 442.341 2745.56
-25.4218 -58.6393 | 0.482852 -4.28361 | 1132.28 -481.176
-24.9246 -58.5722 | 1.32784 -3.3057 | 992.303 370.007
-24.4295 -58.4851 | 1.90431 -2.54825 | 1028.59 -910.209
-23.9368 -58.3819 | 2.2213 -2.5894 | 290.619 -426.472
-23.4476 -58.2624 | 2.35222 -2.27426 | -868.544 1836.63
-22.9636 -58.1245 | 2.62785 -2.3848 | -912.854 -843.35
-22.4846 -57.9741 | 2.8296 -3.3634 | -1832.26 -1916.23
-22.0106 -57.8151 | 2.40573 -4.01727 | -1997.28 -1101.62
-21.5419 -57.6464 | 1.53168 -3.81689 | -210.161 -312.017
-21.0782 -57.4656 | 0.502451 -2.67218 | 937.837 100.065
-20.6202 -57.27 | -0.445884 -1.13284 | -219.357 689.958
-20.1699 -57.057 | -0.517725 -0.843638 | -1244.56 997.365
-19.7284 -56.8276 | 0.422767 -1.97724 | -424.628 278.794
-19.2922 -56.5883 | 1.23834 -2.78254 | 705.817 -257.878
-18.8561 -56.3479 | 1.68391 -3.1908 | 1178.08 -511.494
-18.4157 -56.1139 | 1.49182 -2.73743 | 849.976 987.79
-17.9687 -55.8903 | 0.324423 -0.781454 | 896.441 83.1102
-17.5129 -55.6834 | -1.47929 2.48405 | -537.34 -549.358


-65.1518 47.3854 | -2.7758 2.66051 | 861.345 -1120.62
-64.6713 47.2432 | -2.68557 1.65306 | 62.7234 396.719
-64.1998 47.0736 | -3.08138 0.675954 | 89.2991 1104.89
-63.7373 46.8812 | -3.44026 0.348129 | -39.1177 -1583.09
-63.2842 46.6662 | -3.66593 0.435417 | 766.613 -645.872
-62.8385 46.4346 | -3.75799 0.27458 | 555.805 -340.699
-62.3976 46.1931 | -3.34763 0.569721 | -672.532 143.095
-61.9588 45.9489 | -2.75099 1.03059 | -1078.48 1497.02
-61.5187 45.7098 | -2.48517 0.613258 | 167.678 838.775
-61.0739 45.4801 | -2.65199 0.101114 | 401.129 -781.176
-60.6231 45.2617 | -3.46366 -0.571612 | -266.039 590.734
-60.1659 45.0579 | -4.27747 -0.57513 | -771.459 1547.75
-59.7031 44.8696 | -4.82048 0.223908 | -690.664 -1022.28
-59.2366 44.6912 | -5.64865 0.117438 | 579.836 -1409.21
-58.767 44.5197 | -6.87386 -0.572821 | -701.03 -22.7807
-58.2957 44.3552 | -7.39451 -0.47208 | -3254.12 212.353
-57.8248 44.1977 | -6.63255 0.146443 | -2422.07 -1255.41
-57.353 44.0486 | -5.19962 1.51433 | -420.247 -1240.65
-56.8767 43.9162 | -3.87629 3.6795 | -718.207 411.07
-56.3942 43.8135 | -2.91378 6.11403 | -2110.25 -188.709
-55.9067 43.7508 | -2.10854 7.36533 | -1193 2396.8
-55.4167 43.7376 | -1.50084 5.8773 | 175.268 992.598
-54.9274 43.7697 | -1.11389 3.8196 | 143.067 -1899.18
-54.4412 43.8345 | -0.915547 2.90847 | 520.404 -1988.48
-53.9587 43.9239 | -1.02899 3.51258 | 1271.25 -266.231
-53.4798 44.0358 | -1.34568 3.90537 | 665.262 653.556
-53.0052 44.1676 | -1.72667 4.05709 | 626.661 -1539.04
-52.5345 44.3133 | -2.15107 4.69831 | -136.911 332.068
-52.068 44.4721 | -2.23504 4.41185 | -154.604 739.208
-51.6047 44.6406 | -1.95405 3.06689 | 1565.98 -885.64
-51.1415 44.8122 | -1.23092 1.44315 | 1480.47 -913.87
-50.6777 44.9845 | -0.270195 -0.592525 | -1170.9 -238.626
-50.2159 45.1595 | 0.232785 -3.03349 | -2278.55 378.209
-49.7573 45.3388 | 0.306399 -4.91445 | 95.8528 -207.023
-49.2994 45.5198 | 0.119315 -5.1875 | 1918.33 198.164
-48.8401 45.7012 | -0.227942 -3.7569 | 801.921 1648.48
-48.3795 45.883 | -0.490741 -1.76407 | 809.102 22.3233
-47.9163 46.0605 | -1.40182 0.784669 | 188.709 1316.38
-47.4496 46.2305 | -2.51981 2.1635 | 479.921 1147.35
-46.9768 46.3859 | -2.54491 1.22717 | 2409.5 -1476.12
-46.4946 46.5164 | -1.17792 -0.549602 | 3486.73 -698.805
-46.0028 46.6201 | 0.0284485 -1.38698 | 3344.28 809.853
-45.5036 46.7011 | -0.168548 -0.334634 | 1469.74 1547.3
-45.0001 46.762 | -0.386914 0.566486 | -798.33 -223.369
-44.4949 46.7999 | 0.035929 0.193974 | -2354.25 923.853
-43.9904 46.8121 | 0.309705 0.262505 | -1841.95 446.968
-43.4878 46.7915 | 0.211685 0.865954 | -619.758 -2129.27
-42.9895 46.7287 | 0.14557 1.73897 | -286.778 -2113.11
-42.4987 46.623 | 0.177296 2.74993 | -1267.67 375.96
-42.0179 46.4824 | -0.563448 3.01416 | -1904.9 427.094
-41.5477 46.3136 | -1.5933 3.21235 | 1087.09 1588.87
-41.0859 46.1221 | -1.67605 3.8747 | 2416.82 8.71822
-40.6334 45.9053 | -1.50201 3.73095 | -611.029 -3189.29
-40.1955 45.6588 | -1.63494 2.83894 | -253.149 75.2611
-39.7659 45.3985 | -2.31081 1.53365 | 1479.82 3256.06
-39.3358 45.1401 | -2.86537 0.660596 | 732.145 3374.14
-38.903 44.8878 | -2.51956 0.764985 | -664.795 530.005
-38.4715 44.634 | -2.12863 0.973699 | -350.571 -3422.21
