-79.5684 -6.69629 | -0.20521 7.62452 | -1427.77 1413.77
-24.0568 -0.94003 | -1.02166 -2.42917 | 1232.2 -42.1441
-23.5644 -0.894894 | -0.364923 -1.60235 | 2294.11 -613.984
-23.0677 -0.895908 | 0.313762 -1.42539 | 2309.38 -762.78
-22.5703 -0.937724 | 0.490326 -1.52661 | 2008.35 245.847
-22.0745 -1.01086 | 0.583321 -1.34159 | 2040.67 816.614
-21.5809 -1.10717 | 0.679278 -1.17225 | 1340.22 -966.868
-21.0899 -1.2229 | 0.667678 -0.722014 | 867.383 1028.63
-20.6017 -1.35162 | 0.533827 0.137999 | -68.6839 2157.65
-20.117 -1.49158 | 0.200875 0.98067 | -1024.67 -235.913
-19.6385 -1.64898 | -0.190775 1.4452 | -236.754 -226.97
-19.168 -1.82828 | -0.788938 0.539231 | -197.67 -1208.19
-18.7078 -2.03295 | -1.45785 -1.45175 | -117.337 -2146.23
-18.2588 -2.26238 | -2.08447 -3.39957 | 567.884 -535.817
-17.8185 -2.50933 | -2.85578 -4.98402 | -233.82 1189.94
-17.3848 -2.76617 | -3.45026 -6.22837 | -2467.31 705.313
-16.9574 -3.02892 | -3.07944 -6.17289 | -3459.89 52.2342
-16.5334 -3.29215 | -2.2242 -5.11083 | -2555.45 233.279
-16.1058 -3.54501 | -1.73946 -3.9846 | -767.887 1554.27
-15.6661 -3.77276 | -1.21616 -2.48226 | 775.859 2019.49
-15.2097 -3.96431 | -0.501971 -1.18012 | 1888.31 1535.6
-14.7378 -4.11755 | -0.137507 -1.467 | 627.059 -1967.93
-14.2558 -4.23991 | -0.124833 -3.04885 | 235.088 -1489.12
-13.7667 -4.33376 | 0.00509252 -4.21452 | 239.8 76.8501
-13.2724 -4.39724 | 0.321706 -4.29772 | -162.175 533.366
-12.7752 -4.43 | 0.836716 -3.95314 | 311.362 389.987
-12.2766 -4.43492 | 1.65177 -4.01476 | 1121.41 -388.474
-11.7774 -4.41743 | 2.49994 -4.16795 | 951.527 -1341.34
-11.2784 -4.38211 | 2.82988 -4.6041 | 31.2592 -2410.78
-10.781 -4.32865 | 2.34659 -4.32463 | -650.839 1181.78
-10.2876 -4.24785 | 1.32132 -2.71227 | -100.778 2208.55
-9.80011 -4.1361 | 0.255614 -1.27537 | 208.411 730.842
-9.31881 -3.99901 | -0.508633 -0.357718 | -151.039 380.55
-8.84267 -3.84514 | -0.70895 0.318555 | -12.4382 -679.803
-8.36911 -3.68476 | -0.432239 0.728354 | -539.39 -1419.54
-7.89605 -3.52609 | -0.274612 1.2768 | -1559.86 -857.052
-7.42272 -3.3733 | -0.204221 0.54803 | -1796.6 -93.5275
-6.94819 -3.22938 | -0.30774 -1.26739 | -359.235 -1165.92
-6.47035 -3.09879 | -0.869615 -1.85073 | 1148.44 -1096.66
-5.98812 -2.98169 | -1.70136 -0.755552 | 1874.15 -383.495
-5.5022 -2.87274 | -2.24398 0.15551 | 2049.27 594.464
-5.0144 -2.76347 | -2.29131 0.0630255 | 913.263 2338.58
-4.52718 -2.64613 | -1.96135 -0.740646 | -238.587 2207.17
-4.04147 -2.52095 | -1.49092 -2.17069 | -5.92922 692.462
-3.55541 -2.39628 | -1.01036 -4.4504 | -375.951 198.46
-3.06677 -2.28289 | -0.578209 -7.06423 | -1096.58 -2332.24


-34.2111 38.8377 | -0.607421 0.69683 | -1447.02 -1270.26
-33.7907 38.569 | -0.0740276 1.97646 | 575.804 792.03
-33.3601 38.317 | -0.410961 2.13655 | 850.204 1750.9
-32.9169 38.0884 | -1.34473 1.08699 | -590.244 1554.23
-32.4637 37.883 | -1.95528 0.218872 | -1805.1 931.636
-32.0047 37.6954 | -2.107 0.0163411 | -1875.26 -709.683
-31.5433 37.518 | -2.16092 0.0666667 | -1229.33 -1859.46
-31.0799 37.3473 | -2.37227 -0.0260121 | -327.28 -584.414
-30.6129 37.1873 | -2.82086 -0.633782 | 459.253 1156.17
-30.1405 37.0437 | -3.27911 -1.06967 | 442.849 202.899
-29.663 36.9162 | -3.52505 -0.630773 | 283.813 -2318.62
-29.1813 36.802 | -3.54096 0.226285 | 1068.56 -2422.41
-28.6941 36.7055 | -3.44614 0.83648 | 2441.83 84.0799
-28.1997 36.6388 | -3.34048 1.03869 | 3299.24 1164.35
-27.6987 36.6111 | -3.18068 1.41317 | 2924.64 1678.8
-27.1944 36.6255 | -2.83509 2.01988 | 1302.02 2430.34
-26.6912 36.6781 | -2.03886 1.67699 | 84.6524 642.603
-26.1909 36.7566 | -0.711757 -0.486559 | 60.6135 -2489.16
-25.693 36.8477 | 0.551784 -2.6351 | -17.7599 -1816.07
-25.1976 36.9497 | 1.13977 -2.81349 | -1250.44 2475.87
-24.7075 37.0713 | 1.18705 -1.88213 | -2463.55 3846.7
-24.2252 37.2162 | 1.13853 -1.32315 | -1960.41 585.253
-23.7493 37.3759 | 1.24745 -1.81976 | -1266.78 -1794.19
-23.2767 37.5397 | 1.27901 -2.52265 | -1333.26 -1266.94
-22.8053 37.7023 | 0.830077 -1.90865 | -980.166 -21.3758
-22.3335 37.8614 | 0.0866003 -0.16678 | 212.977 796.766
-21.8591 38.0139 | -0.491309 1.36454 | 1484.31 1005.17
-21.3794 38.1539 | -0.712749 1.66136 | 1610.08 550.869
-20.8928 38.2735 | -0.618673 0.81197 | 565.3 -132.459
-20.3995 38.3641 | -0.351581 -0.116666 | -287.287 -1397.1
-19.9011 38.4179 | -0.0353795 -0.428831 | -453.27 -2623.9
-19.4004 38.4324 | 0.269915 -0.323006 | 49.031 -1813.85
-18.8995 38.4161 | 0.517125 0.0262146 | 1089.52 853.737
-18.3985 38.3848 | 0.715729 0.917368 | 1749.02 1932.88
-17.8964 38.3508 | 0.767104 1.77824 | 1424.99 1620.17
-17.393 38.319 | 0.508882 2.06034 | 883.059 1916.31
-16.8885 38.288 | 0.00332056 2.17841 | 779.153 438.928
-16.3837 38.2492 | -0.525867 2.12527 | 666.433 -1617.93
-15.8797 38.1922 | -0.857467 1.45074 | 175.727 -1863.82
-15.3784 38.1127 | -0.902794 0.647405 | -460.548 -1782.32
-14.8809 38.0128 | -0.833614 -0.0388959 | -918.134 -506.22
-14.3867 37.9014 | -0.722694 -0.452387 | -832.264 1760.54
-13.8938 37.7897 | -0.456058 -0.524362 | -273.928 2609.71
-13.4005 37.683 | -0.0657465 -0.550552 | -120.02 468.941
-12.9072 37.5777 | 0.502192 0.142978 | -861.9 -1476.64
-12.4153 37.4687 | 1.1016 1.66986 | -1952.45 -558.61
-11.9255 37.3578 | 1.28785 2.4213 | -2363.8 1862.92
-11.4374 37.2509 | 1.07955 1.7428 | -2046.78 2002.39
-10.9506 37.1484 | 0.939631 0.457369 | -1563.18 -590.22
-10.4654 37.0448 | 1.10845 -0.419802 | -569.565 -1165.69
-9.98115 36.9379 | 1.38683 -0.671973 | 1012.96 -360.923
-9.49595 36.8307 | 1.46073 -0.777247 | 2417.92 -673.33
-9.0078 36.7264 | 1.25326 -0.649134 | 2894.53 -123.337
-8.51564 36.629 | 0.715921 -0.277852 | 1868.26 803.087
-8.02023 36.5407 | -0.133364 -0.374315 | 96.5789 367.493
-7.52366 36.4591 | -0.886545 -0.7063 | -1336.93 -563.055
-7.02797 36.38 | -1.18302 -0.67656 | -2334.87 -1375.41
-6.53417 36.3015 | -1.13612 -0.590447 | -2666.56 -1887.93
-6.04168 36.2278 | -1.06278 -0.321804 | -1607.31 179.161
-5.54834 36.1718 | -1.15866 0.656866 | -366.96 2255.13
-5.05315 36.1456 | -1.51096 1.4926 | 79.7656 1254.62
-4.55725 36.151 | -1.90058 0.776607 | 603.358 309.769
-4.06178 36.1833 | -2.02536 -0.47427 | 1092.95 596.68
-3.56698 36.2354 | -1.88553 -0.394153 | 1476.04 -692.715
-3.07212 36.297 | -1.47645 0.877547 | 1287.76 -714.226
-2.57656 36.3606 | -0.820739 2.13229 | 456.02 453.866
-2.08036 36.4216 | -0.266829 2.48515 | -501.415 -1165.8
-1.58376 36.473 | -0.206008 1.54456 | -1619.21 -3462.61
-1.08756 36.5118 | -0.73238 0.185271 | -2300.52 -2182.06
-0.593007 36.5476 | -1.54973 -0.110212 | -1687.21 1133.54
-0.101165 36.5982 | -2.17872 0.401586 | -287.266 2149.08
0.386994 36.675 | -2.40127 0.706143 | 1037.21 684.313
0.870746 36.7796 | -2.42628 0.571249 | 881.677 807.117
1.34904 36.91 | -2.55455 0.112802 | -596.881 1832.6
1.82133 37.0607 | -2.92332 -0.298432 | -1619.49 788.403
2.29026 37.2185 | -3.41757 -0.69746 | -1261.96 -1780.77
2.76127 37.3654 | -3.97357 -1.07336 | 528.499 -2481.7
3.23881 37.4895 | -4.53912 -0.908883 | 2738.83 -702.292
3.72425 37.5899 | -4.77937 -0.0388388 | 3449.49 2074.58
4.2166 37.6718 | -4.4585 0.756048 | 2592.51 2105.89
4.7143 37.7352 | -3.82061 0.800527 | 858.713 -905.448
5.21539 37.7738 | -3.29232 0.769029 | -727.762 -1681.65
5.71726 37.7852 | -2.88397 1.34751 | -1257.59 344.743
6.21799 37.7739 | -2.41295 1.52487 | -1249.1 1501.03
6.71666 37.7435 | -1.88801 0.624117 | -1056.85 1566.93
7.2124 37.6921 | -1.29796 -0.194595 | -1076.61 474.271
7.7033 37.6131 | -0.578983 0.6121 | -1091.96 251.95
8.18614 37.4995 | 0.0688763 2.15972 | -518.642 1927.56
8.65672 37.3466 | 0.26841 2.79347 | -590.499 230.775
9.10788 37.1455 | 0.0532381 2.49208 | -686.302 -2501.97
9.53181 36.8911 | -0.358008 1.64436 | 1168.22 -1223.68
9.92686 36.5911 | -0.754804 0.640506 | 2142.68 -408.336
10.2951 36.2557 | -1.11731 -0.276175 | 1830.97 -1092.4
10.6387 35.8922 | -1.37626 -0.830789 | 1797.17 -935.583
10.9596 35.5062 | -1.12466 -0.649599 | -1.28804 -1346.37
11.2584 35.1016 | -0.573572 -0.14143 | -1592.37 -948.766
11.5382 34.6837 | -0.105214 0.207405 | -301.661 1249.65
11.8087 34.2609 | 0.0878056 0.221566 | 958.534 2433.22
12.0792 33.8397 | 0.00124782 -0.097959 | 20.6021 1068.96
12.3522 33.421 | -0.0826359 -0.449259 | -709.541 -935.273


-81.8684 -44.3717 | -4.69654 -4.23587 | -1442.64 171.208
-81.6385 -44.8143 | -1.92585 -3.3426 | -3481.24 1068.28
-81.4292 -45.2648 | 0.0467632 -2.66344 | 1429 2587.99
-81.2229 -45.7149 | 0.70709 -2.4385 | 2637.67 827.969
-81.0097 -46.1616 | 0.655583 -2.6543 | 1058.9 1487.54
-80.7906 -46.6046 | -0.15817 -3.46284 | -492.264 2111.13
-80.5725 -47.0462 | -0.643398 -3.60232 | -1724.94 353.874
-80.3632 -47.4909 | 0.713057 -2.19553 | -3125.57 -833.522
-80.1653 -47.9399 | 1.83761 -1.28776 | -1064.81 656.806
-79.9689 -48.3886 | 0.99836 -1.66446 | -310.657 1192.18
-79.7613 -48.8314 | 0.151561 -1.83745 | 273.79 -1602.15
-79.5315 -49.2644 | 1.36656 -0.332257 | 2397.49 -2607.76
-79.2695 -49.6819 | 2.12157 1.27628 | 1957.44 -418.698
-78.9729 -50.0775 | 1.59154 1.44204 | 1379.34 931.793
-78.6456 -50.4491 | 1.21034 1.33731 | -722.807 -1339.6
-78.2973 -50.8021 | 0.567526 1.16802 | -1597.01 -2943.21
-77.9332 -51.1403 | -0.291055 0.90657 | 463.158 -2075.25
-77.5502 -51.459 | -1.22736 0.108777 | 330.623 -973.74
-77.1442 -51.7494 | -1.70207 -0.388846 | 1411.39 573.236
-76.712 -52.0006 | -1.74384 -0.0346763 | 1630.48 -437.473
-76.2546 -52.2061 | -1.68499 -0.110995 | 2021.03 -948.184
-75.7755 -52.3605 | -1.31032 -0.258387 | 2662.73 887.351
-75.2797 -52.4575 | -1.20959 -0.999571 | 372.877 2406.19
-74.7756 -52.4951 | -1.18018 -3.19508 | -1223.95 720.094
-74.2711 -52.4791 | -1.16281 -4.45901 | -654.241 1663.26
-73.7707 -52.4164 | -1.41675 -5.14227 | -768.876 247.197
-73.2764 -52.3197 | -1.89855 -4.50964 | -1100.59 -2851.23
-72.7881 -52.2025 | -2.39719 -2.9428 | -2003.87 -1477.08
-72.3065 -52.0681 | -2.7654 -2.51078 | -1380.16 -1078.53
-71.8319 -51.9161 | -3.48852 -1.97107 | -789.363 -1314.57
-71.3656 -51.7441 | -3.95526 -1.22487 | -647.885 -801.41
-70.9107 -51.5467 | -3.40821 -1.35213 | 897.027 -31.528
-70.4707 -51.3178 | -2.87289 -1.6541 | -819.283 3055.14
-70.0517 -51.0518 | -3.18531 -1.61361 | -1786.09 1463.96
-69.6539 -50.7556 | -3.48372 -2.18905 | -1208.13 -324.05
-69.2696 -50.4429 | -2.79733 -3.55258 | -263.206 -898.863
-68.8878 -50.1275 | -1.55553 -4.62707 | 2526.96 -653.483
-68.4971 -49.8207 | -1.09324 -4.71779 | 3196.39 360.865
-68.0931 -49.5277 | -1.16177 -4.22506 | 2163.85 1017.87
-67.6766 -49.2486 | -1.22601 -3.23271 | 1359.33 623.146
-67.2499 -48.9825 | -1.42633 -1.63568 | 929.332 -196.257
-66.8159 -48.7271 | -1.82919 -0.35188 | 480.287 841.778
-66.3775 -48.4776 | -2.8205 0.748059 | 774.018 1182.7
-65.9361 -48.2312 | -3.34242 0.805012 | 1454.2 263.405
-65.4913 -47.9884 | -2.99117 -0.131478 | -247.595 1516.26
-65.0441 -47.7489 | -2.2897 -1.26271 | 339.836 -703.192
-64.5925 -47.5175 | -1.49974 -2.92105 | 432.71 -294.496
-64.1358 -47.2958 | -0.899506 -4.15778 | -417.213 836.971
-63.6745 -47.0842 | -0.857747 -3.79212 | -1276.67 -509.253
-63.2083 -46.8868 | -1.39234 -3.44556 | -2500 167.357
-62.7366 -46.7078 | -2.38368 -2.69496 | -744.584 -787.903
-62.2564 -46.5559 | -2.88907 -1.41588 | 2035.35 -1218.81
-61.7657 -46.4381 | -2.75792 -1.12191 | 1545.3 492.242
-61.2666 -46.3563 | -2.59871 -0.850454 | 517.372 -2183.91
-60.7621 -46.3145 | -2.2136 -1.10917 | 493.88 -1948.33
-60.2553 -46.3087 | -1.6151 -0.969656 | 1597.28 1183.54
-59.7474 -46.3288 | -0.968525 -0.408224 | 1804.32 -93.3678
-59.2394 -46.3706 | -0.776358 -1.52713 | -163.098 134.503
-58.7334 -46.4315 | -1.04859 -2.8503 | -621.696 -623.189
-58.2304 -46.5105 | -1.44781 -3.53398 | -607.667 -2440
-57.7304 -46.6058 | -1.46542 -2.99698 | -1683.5 -2029.79
-57.2325 -46.7066 | -1.22902 -2.81636 | -564.008 558.806
-56.7328 -46.794 | -1.48151 -3.00887 | 652.888 3414.52
-56.2286 -46.8502 | -1.93789 -1.96082 | 17.9025 2420.79
-55.7219 -46.8692 | -2.09604 -0.353309 | -663.183 797.667
-55.2157 -46.8532 | -2.12932 0.214755 | -1278.42 -360.171
-54.7122 -46.8062 | -2.21674 0.143644 | 168.029 -277.156
-54.2124 -46.7303 | -2.50188 0.47321 | -155.884 1273.04
-53.7178 -46.6256 | -2.41916 0.341393 | -1290.92 770.612
-53.2298 -46.4968 | -1.26302 -1.22967 | 202.062 -2467.52
-52.7468 -46.3519 | 0.211269 -2.64438 | 920.065 -639.669
-52.269 -46.1892 | 1.51504 -3.66688 | 33.8947 1621.8
-51.7991 -46.0038 | 2.53766 -4.632 | -1639.75 1198.31
-51.3391 -45.797 | 2.81519 -4.51647 | -1692.7 634.252
-50.8872 -45.5755 | 2.11637 -3.35415 | 2135.71 -3145.4
-50.4371 -45.35 | 0.699424 -2.2834 | 968.778 -2063.4
-49.9903 -45.1182 | -0.924559 -1.7112 | -2071.79 1510.24
-49.5531 -44.8706 | -2.57725 -1.27409 | -1694.83 444.701
-49.1272 -44.6058 | -3.64397 -0.946577 | -861.018 808.069
-48.7108 -44.3261 | -3.69035 -1.26322 | 2769.42 1686.66
-48.2978 -44.0364 | -2.89328 -2.87781 | 4951.31 740.033
-47.8837 -43.7415 | -2.566 -3.1744 | 1613.14 2667
-47.4708 -43.4405 | -2.6017 -2.56244 | 1226.65 -1135.29
-47.0593 -43.1363 | -2.42791 -2.71058 | -15.787 -215.321
-46.6525 -42.8258 | -1.55628 -3.0714 | -614.071 4188.08
-46.2528 -42.5037 | -0.278491 -3.30693 | -1439.87 2919.87
-45.8567 -42.1764 | 0.297486 -3.20998 | -941.249 -2859.81
-45.454 -41.8606 | -0.47283 -2.2064 | 436.635 -4438.35
-45.0372 -41.5674 | -1.839 -0.769626 | -1632.16 -1506.35
-44.6074 -41.2979 | -2.80738 0.516835 | -2995.7 -29.2002
-44.166 -41.0528 | -2.47205 0.0675278 | -2089.67 -650.567
-43.711 -40.839 | -1.78405 -1.41752 | -305.003 -1593.6
-43.24 -40.6658 | -2.03154 -2.12485 | 1113.39 -1568.27
-42.7543 -40.5391 | -2.9904 -2.02391 | 227.843 -707.092
-42.2586 -40.4585 | -3.51062 -1.05399 | -221.68 -626.152
-41.7578 -40.4207 | -3.58255 -1.16841 | 489.15 1535.7
-41.2551 -40.42 | -4.16516 -2.6548 | 456.042 -1219.63
-40.7533 -40.4567 | -5.03607 -2.04458 | -113.871 -78.5723
-40.2552 -40.5263 | -5.41375 1.22805 | -883.495 1845.41
-39.7627 -40.6244 | -4.81959 6.95187 | -2479.14 -1672.28


-49.515 -1.57196 | 0.500912 4.37789 | -985.941 1023.46
-49.0575 -1.76917 | -0.165786 2.56235 | -1250.75 197.076
-48.5998 -1.96347 | -0.607114 1.17917 | -583.627 -65.7896
-48.1412 -2.15444 | -0.696947 0.73379 | 108.437 205.276
-47.6809 -2.34088 | -0.490911 1.09788 | 250.95 652.78
-47.2188 -2.52259 | -0.226034 1.55137 | -334.143 -5.70064
-46.7566 -2.70234 | -0.109208 1.57135 | -1034.79 -124.485
-46.2957 -2.88284 | -0.210714 1.27794 | -1834.93 -995.307
-45.837 -3.06549 | -0.421111 1.27001 | -1245.41 -364.455
-45.3785 -3.24628 | -0.727855 1.47875 | 398.634 1892.96
-44.9171 -3.41878 | -1.2134 1.45705 | 1130.59 1622.72
-44.4529 -3.58459 | -1.85568 1.14148 | 853.945 -735.51
-43.9893 -3.7533 | -2.52028 0.574417 | 374.219 -1732.74
-43.5291 -3.93314 | -2.90511 -0.146815 | -344.678 -1423.12
-43.0741 -4.12645 | -2.5724 -0.498966 | -681.501 -1266.79
-42.6232 -4.33019 | -1.74884 -0.807406 | 555.645 -821.637
-42.1721 -4.53637 | -0.913413 -1.33921 | 1836.9 -412.109
-41.7156 -4.73529 | -0.288042 -1.78844 | 2135.56 596.706
-41.2508 -4.91859 | -0.0924249 -2.3805 | 1524.67 898.464
-40.7779 -5.08323 | -0.297713 -3.6786 | 353.711 -868.824
-40.299 -5.23187 | -0.443094 -5.13766 | 645.863 -578.77
-39.8146 -5.36491 | -0.173324 -5.7578 | 1268.19 -691.175
-39.3247 -5.48146 | 0.464163 -5.25021 | 1402.51 -60.4425
-38.8296 -5.57901 | 1.10076 -3.84788 | 1085.85 1722.64
-38.33 -5.65541 | 1.3266 -2.26231 | 119.942 640.185
-37.8281 -5.71526 | 1.17635 -1.17232 | -596.784 -650.663
-37.3256 -5.76513 | 1.07092 -0.271126 | -861.698 -920.001
-36.8234 -5.80835 | 1.271 0.522034 | -1139.88 -1044.34
-36.3218 -5.84388 | 1.57359 0.512858 | -1376.12 853.774
-35.821 -5.86568 | 1.57431 -0.661255 | -1337.34 2070.2
-35.3212 -5.87024 | 1.15411 -1.93861 | -694.952 1510.1
-34.8219 -5.86174 | 0.540065 -1.87302 | 29.8467 1230.47
-34.3226 -5.85011 | 0.115808 -0.359155 | 129.31 -663.04
-33.8229 -5.8498 | 0.0247381 2.10635 | 109.369 -2151.92
-33.3235 -5.87209 | 0.140419 4.81454 | 343.909 -1285.75
-32.8254 -5.91909 | 0.353888 6.14693 | 474.844 369.21
-32.3294 -5.98734 | 0.497175 4.89422 | 236.834 1276.49
-31.8363 -6.0745 | 0.497795 2.1168 | -232.156 1472.15
-31.348 -6.1828 | 0.482297 -0.0869371 | -688.652 -303.653
-30.8673 -6.31932 | 0.662129 -0.544882 | -758.223 -1734.12
-30.3972 -6.48854 | 1.17488 0.278559 | -186.658 -1558.49
-29.9383 -6.68709 | 1.82045 1.09603 | 1070.56 -466.733
-29.4875 -6.90583 | 2.25685 1.3745 | 1765.72 -112.596
-29.0406 -7.13569 | 2.10499 0.996014 | 1445 -147.925
-28.5947 -7.36983 | 1.60848 0.705963 | 676.546 665.612
-28.1478 -7.60274 | 1.43473 1.38244 | -414.308 1470.89
-27.6999 -7.8316 | 1.62457 2.63562 | -601.358 2563.03
-27.2519 -8.05733 | 1.57024 3.23366 | -1207.17 1152.82
-26.8081 -8.28806 | 1.0944 3.17725 | -2226.67 -2091.16
-26.3733 -8.53359 | 0.549532 3.39197 | -1255.89 -2933.28
-25.9466 -8.79364 | 0.455912 4.3617 | 1186.35 -1617.33
-25.52 -9.05717 | 0.844423 5.62234 | 3297.43 406.104
-25.0843 -9.31029 | 0.76046 5.64958 | 2992.05 336.513
-24.636 -9.54515 | -0.137528 3.87975 | 1370.1 -532.402
-24.1757 -9.75872 | -0.994535 1.58219 | 150.805 423.26
-23.7045 -9.9472 | -0.946339 0.38129 | -1327.75 1246.7
-23.2244 -10.1072 | -0.273096 0.319615 | -2000.27 1178.47
-22.7373 -10.2371 | 0.287392 0.436283 | -1272.61 555.124
-22.2444 -10.3364 | 0.469533 0.0556921 | -556.204 -1168.5
-21.7467 -10.4052 | 0.445648 -0.215571 | -27.0886 -1335.46
-21.2456 -10.4386 | 0.243082 0.65511 | 193.776 1128.94
-20.7435 -10.4261 | -0.251879 2.78938 | -294.328 2712.58
-20.2456 -10.3619 | -0.950978 5.49187 | -936.191 2310.34
-19.7562 -10.2511 | -1.48238 7.35188 | -1127.39 1091.41
-19.2758 -10.1085 | -1.52968 7.56518 | -429.315 -1917.44
-18.8004 -9.95353 | -1.11104 6.45134 | 4.01899 -3500.48
-18.326 -9.79909 | -0.44828 4.76323 | -551.532 -1758.3
-17.8523 -9.6458 | 0.336375 2.65974 | -743.701 -873.663
-17.3805 -9.489 | 1.08341 0.400712 | -494.241 -714.554
-16.9127 -9.32226 | 1.41647 -0.797928 | -344.964 708.013
-16.4516 -9.1379 | 1.2238 -0.459286 | 124.976 1737.59
-15.9988 -8.9321 | 0.603777 0.915838 | 950.79 1610.15
-15.5535 -8.70758 | -0.0593058 2.05575 | 1222.7 965.486
-15.1127 -8.47142 | -0.410753 2.27345 | 590.621 44.9922
-14.6731 -8.23209 | -0.508658 2.16956 | -228.731 -647.522
-14.2314 -7.99725 | -0.34357 1.91473 | -462.338 -999.823
-13.7853 -7.77283 | 0.0974092 1.17924 | -249.023 -1132.33
-13.3331 -7.56216 | 0.536534 0.246277 | -59.5057 -481.914
-12.8751 -7.36503 | 0.773348 -0.439726 | 107.532 450.747
-12.4121 -7.17938 | 0.822632 -0.77591 | 254.902 156.689
-11.9449 -7.00426 | 0.698295 -0.614087 | -773.196 933.041
-11.4748 -6.8387 | 0.463434 0.0761057 | -1754.53 1066.24
-11.0016 -6.68552 | 0.252437 0.75045 | -1258.77 -1232.98
-10.5238 -6.55281 | 0.259443 0.475679 | -474.692 -1803.83
-10.0406 -6.44475 | 0.543942 -0.896755 | 120.473 -416.271
-9.55316 -6.35849 | 0.906307 -1.82432 | 416.184 658.89
-9.06271 -6.28887 | 1.20898 -1.43012 | 230.575 1081.57
-8.57033 -6.23235 | 1.38436 -0.426642 | -231.893 618.789
-8.07681 -6.18866 | 1.42538 0.360789 | -659.826 -362.299
-7.58288 -6.15901 | 1.33936 1.22448 | -913.057 -577.855
-7.08926 -6.14216 | 1.13629 2.2905 | -1013.65 1624.23
-6.59638 -6.13359 | 0.89793 2.77953 | -1015.4 1586.4
-6.10436 -6.13442 | 0.711183 1.68313 | -1171.1 -1596.84
-5.61358 -6.15111 | 0.604788 -0.375545 | -763.715 -1133.59
-5.12404 -6.18212 | 0.697668 -1.16976 | 849.55 1884.95
-4.63429 -6.21991 | 0.912824 -0.202865 | 2047.83 1768.99
-4.14331 -6.26392 | 1.06675 1.78843 | 2049.26 -811.95
-3.6516 -6.32054 | 1.20926 4.46996 | 1828.3 -1791.72
-3.16 -6.3928 | 1.35269 6.98593 | 1528.99 -1651.71
-2.66872 -6.47688 | 1.52757 9.17302 | 1450.69 1706.82


31.9796 -38.9916 | -0.485675 -4.48217 | 985.323 -689.455
32.479 -38.9473 | -0.792369 -2.4991 | 1822.24 910.918
32.9781 -38.8877 | -1.16378 -0.517287 | 889.386 2234.68
33.4769 -38.8168 | -1.53397 0.0757677 | 5.09083 -232.724
33.9758 -38.7469 | -1.72324 0.341245 | -96.8213 -1934.84
34.4761 -38.6893 | -1.46338 1.17393 | 14.8441 -470.89
34.9779 -38.6482 | -0.863675 1.69502 | -245.872 1271.53
35.4807 -38.6263 | -0.321669 2.1376 | -1071.21 -1105.22
35.9829 -38.6316 | 0.10349 1.77163 | -1043.92 -2381.83
36.4831 -38.6684 | 0.773371 0.478636 | 112.38 1712.07
36.9807 -38.731 | 2.10799 0.816136 | 469.446 1638.78
37.4743 -38.8206 | 3.09976 1.53802 | -149.669 -2030.74
37.9604 -38.945 | 2.37103 0.376365 | -330.176 -680.667
38.4365 -39.1033 | 0.703267 -0.53927 | -820.505 522.931
38.9006 -39.2918 | -0.306482 -0.530028 | -1532.8 -239.898
39.3516 -39.5074 | -0.486701 -0.978093 | 114.753 617.707
39.7917 -39.7443 | -0.331583 -1.96104 | 1888.09 425.746
40.2232 -39.9988 | 0.181023 -2.59229 | 1095.6 -872.188
40.6452 -40.2708 | 0.710486 -2.72412 | -1794.67 -3116.7
41.0566 -40.5589 | 0.71043 -2.88905 | -164.077 700.688
41.465 -40.8497 | 0.880713 -2.08005 | 1187.61 4679.72
41.8776 -41.1313 | 1.22988 0.0871242 | -1248.14 3515.38
42.2919 -41.406 | 1.37689 2.20144 | -3005.09 1159.81
42.7011 -41.6835 | 1.17509 3.29685 | -2298.07 1000.22
43.1004 -41.9711 | 0.236655 3.14198 | -979.254 779.322
43.487 -42.2736 | -0.962061 1.96836 | -1520.45 -2218.4
43.8586 -42.5944 | -2.43402 -0.331832 | -1239.07 -2809.73
44.2207 -42.927 | -3.46413 -2.54459 | 609.181 -621.773
44.5874 -43.2554 | -3.19611 -3.01753 | 2340.01 1851.3
44.9724 -43.5626 | -3.03985 -2.74119 | 537.322 168.39
45.379 -43.8412 | -3.6073 -2.91272 | 676.423 -117.584
45.8078 -44.0861 | -3.5854 -2.0862 | 2188.44 -76.9451
46.2575 -44.2953 | -3.23952 -1.30937 | 3118.88 -464.974
46.7244 -44.4717 | -2.9428 -1.62194 | 1990.43 -690.779
47.2028 -44.6218 | -2.80151 -1.42076 | -93.4966 -3569.08
47.688 -44.7531 | -2.60482 -0.534751 | 942.721 -2329.95
48.1804 -44.8602 | -2.06355 0.0228237 | 1783.3 969.737
48.6808 -44.929 | -1.45664 -0.177472 | 44.6996 1604.09
49.1853 -44.9493 | -0.854288 -0.669028 | -1210 2577.81
49.6882 -44.9164 | -0.348397 -1.37401 | -1363.27 2280.81
50.1849 -44.8349 | 0.00651129 -2.01572 | -573.034 -184.128
50.674 -44.7182 | -0.0687971 -2.27225 | 495.136 -1788
51.1572 -44.5791 | -0.528911 -1.86502 | -118.964 -930.17
51.6345 -44.4228 | -0.710202 -0.539577 | -1352.31 -1307.13
52.1052 -44.2518 | -0.779688 0.493124 | -769.504 -1999.67
52.5688 -44.0656 | -1.42559 0.98091 | 11.4195 33.8705
53.0228 -43.8579 | -2.04792 0.79143 | -309.102 -452.898
