-28.6543 88.8699 | 1.77564 -4.37754 | 7439.87 5238.04
-31.616 85.2814 | -1.03825 0.100521 | 589.581 1111.47
-31.1238 85.4052 | -1.4421 -0.221319 | -8165.38 -1194.08
-30.6465 85.5641 | -2.17184 2.88724 | 7030.26 5963.9
-30.1769 85.7579 | -1.52864 1.13746 | 1138.25 -6632.92
-29.7165 85.9707 | -0.173373 -2.47541 | -4718.37 1321.65
-29.2741 86.2123 | -0.868044 0.902976 | -3996.71 3790.53
-28.8514 86.4822 | 0.987041 -0.265359 | -5156.02 -10190.2
-28.4426 86.7605 | 1.78512 -3.823 | 1922.29 2963.19
-28.0437 87.0537 | -0.39087 -2.43171 | -2948.67 -4264.39
-27.656 87.3569 | -1.89423 -2.02954 | 4242.61 -224.066
-27.2777 87.6751 | -2.88054 -0.356343 | 36.7786 9775.68
-26.9162 88.0188 | -3.20045 0.808709 | -2952.4 -3321.36
-26.5646 88.3714 | -0.627052 -1.03364 | 5901.48 7916.26
-26.2068 88.7268 | -0.695634 -0.431601 | 2062.51 -1842.73
-25.8326 89.0649 | 0.0366674 -1.49086 | -7035.79 -7100.23
-25.4409 89.372 | 0.723106 -1.95014 | 1587.42 2639.49
-25.0237 89.6454 | 2.94837 -3.18908 | 6253.94 -4558.64
-24.5778 89.8738 | 2.73385 -4.11884 | -132.413 2419.67
-24.1172 90.0696 | 0.133419 -3.07416 | -13867.1 -3294.04
-23.6572 90.2362 | 0.110437 -1.3768 | -16212.5 -1384.95
-23.2002 90.3761 | 0.466173 -0.500685 | 11466.2 5609.74
-22.727 90.4859 | 0.313678 -2.50269 | 11092.3 -5237.07
-22.2374 90.5512 | -1.91016 -0.0157014 | -822.644 -708.101
-21.7443 90.5896 | -1.08799 1.65751 | -1617.49 12886.5
-21.251 90.625 | -1.37449 1.04887 | 720.089 -3868.71
-20.7553 90.6301 | -3.0676 -2.33022 | 6212.42 -9518.54
-20.2559 90.5947 | -1.56655 -3.0268 | 3605.62 10522.3
-19.7552 90.5473 | 0.293961 -3.7801 | -2410.74 -2522.31
-19.2596 90.4744 | -1.17293 -3.61274 | -8932.38 -589.383
-18.7753 90.374 | -0.779673 -2.05174 | -36.8747 2504.58
-18.2969 90.2522 | 1.28425 -1.91515 | 4126.91 -6369.41
-17.8218 90.1064 | 1.33155 -1.90733 | -2334.78 5137.28
-17.35 89.957 | -1.46993 -1.69468 | 1904.95 5033.05
-16.8792 89.8067 | -2.4856 -0.148558 | -5204.89 -1636.89
-16.4177 89.6392 | -1.44938 2.18698 | -2826.46 -4487.76
-15.9653 89.4503 | -3.34587 -0.950716 | 5859.08 -275.438
-15.5112 89.2558 | -2.74367 -3.57658 | 71.8685 3238.68
-15.0549 89.0674 | -2.08724 -6.16973 | -454.778 997.166
-14.597 88.884 | 0.277476 -2.53516 | 1304.42 -1355.51
-14.1381 88.7003 | 1.12688 -1.08349 | -2012.64 -7149.91
-13.6796 88.5149 | -0.370938 -2.32072 | -3070.54 3428.37
-13.2152 88.3542 | 1.37449 1.68519 | -1397.4 10845
-12.7406 88.2346 | 3.05975 5.45573 | 10605.3 -10236.9
-12.2539 88.1277 | 1.20198 1.68258 | 4712.81 -1622.1
-11.7602 88.0373 | 2.59295 -1.97211 | -9566.3 7918.94
-11.2698 87.9689 | 2.49728 -0.821475 | -2020.33 -8724.06
-10.7806 87.8998 | 1.57766 1.61315 | 4315.15 -4647.7
-10.2857 87.8427 | 2.81119 4.71427 | 9533.73 6428.31
-9.78224 87.8266 | 1.91335 1.36786 | -10308.4 2047.14
-9.28563 87.8524 | 0.178617 -1.01642 | -5152.67 -4905.23
-8.79521 87.9109 | -2.60306 -0.524965 | 11835.5 2545.72
-8.30293 88.0106 | -2.29602 1.74234 | 6030.85 3354.02
-7.8154 88.1545 | -0.808235 -0.308178 | 299.992 2894.74
-7.33988 88.3383 | -2.05229 -2.72887 | -3372.35 -2403.54
-6.87893 88.5499 | -1.62301 -4.49565 | -1148.4 147.785
-6.43059 88.7846 | 0.0698333 -2.50425 | 1711.88 1934.87
-5.99216 89.0365 | 0.881045 -2.22967 | -15549.6 -6160.8
-5.56875 89.2915 | 0.232608 -3.55029 | 130.291 -2781.66
-5.14165 89.5374 | -1.67054 -4.07616 | 13234.1 2886.29
-4.69762 89.7714 | -1.70332 -2.6813 | 1305.51 1974.55
-4.24525 89.9963 | -1.10759 0.521537 | 1313.68 3322.53
-3.78688 90.2122 | 0.302823 0.799051 | -3317.29 -10561.5
-3.32485 90.4082 | 2.38911 -1.07234 | -1704.05 3803.09
-2.86535 90.6074 | 0.478167 -3.29552 | -1747.2 5686.4
-2.41114 90.8164 | -2.30617 0.219443 | -8773.18 -6582.28
-1.96118 91.0181 | -0.896144 0.119556 | 3506.09 2001.92
-1.505 91.2107 | -0.137281 0.34116 | 3990.82 3831.05
-1.03925 91.3878 | 0.0899067 4.95824 | -2908.8 -7375.17
-0.566563 91.533 | -0.925938 4.44347 | -7041.09 -491.802
-0.0932461 91.6562 | -1.97098 3.59843 | -3822.69 10021.4
0.38247 91.7656 | -1.04159 1.05463 | 8656.07 -5914.06
0.871839 91.8291 | -1.94289 -4.04701 | 4585.96 -5922.96
1.36927 91.8455 | -1.06353 -2.17755 | 2193.77 10527.1
1.86936 91.8414 | -0.697825 -3.93495 | 1355.18 -1216.58
2.36848 91.8028 | -1.41797 -5.08385 | -7602.89 -1130.49
2.858 91.7216 | -1.07048 -3.30356 | 4656.04 -1067.73
3.34186 91.5976 | -1.90813 0.667069 | 4471.81 -7418.87
3.81883 91.433 | -0.762632 1.60168 | 718.041 1988.5
4.29111 91.2536 | 0.550684 -1.43358 | 2453.44 9497.61
4.76292 91.0757 | 0.0578373 -1.83551 | -5536.55 -3137.32
5.22482 90.8798 | 1.75253 -0.810269 | -98.6145 -6538.17
5.67897 90.6631 | 1.76743 -1.51008 | 4883.29 6797.6
6.13412 90.4456 | 2.57761 -1.59169 | 458.253 1686.81
6.58437 90.2184 | 3.06305 -2.22553 | -4944.31 -9599.25
7.0211 89.9659 | 3.82004 -3.88655 | 1484.71 4741.41
7.45579 89.71 | 7.50243 -1.45415 | 4703.16 -2884.69
7.89421 89.4532 | 4.23254 0.383367 | -7588.96 5103.73


-25.366 -40.4435 | -1.03899 -1.68214 | 2584.94 2295.74
-24.8803 -40.3101 | 0.250893 1.11182 | 5089.68 -7253.18
-24.3937 -40.171 | -0.136006 -1.98993 | 1904.35 10036
-23.916 -39.9957 | 1.14602 -3.19386 | -7410.94 -1142.29
-23.4553 -39.789 | -1.36549 -1.91282 | 2343.11 466.585
-23.0056 -39.5558 | -0.997865 -2.62356 | 4895.19 4566.85
-22.5643 -39.2988 | -0.497258 0.534123 | -5820.01 -4694.37
-22.1344 -39.0301 | -1.56074 -0.158094 | 5549.62 4058.97
-21.7074 -38.7494 | -2.15505 1.68338 | 1466.43 -673.146
-21.2839 -38.4636 | -1.41468 0.812112 | -5325.84 -9778.67
-20.8692 -38.177 | -0.177567 0.974301 | -3123.9 3054.57
-20.4705 -37.8712 | -0.161716 4.4445 | -506.087 -3127.06
-20.0896 -37.5446 | -3.47622 5.04268 | 6969.16 8226.89
-19.7297 -37.185 | -0.259546 1.83 | -3449.04 2779.66
-19.4026 -36.7946 | 0.910303 0.50142 | -3884.86 -2898.94
-19.106 -36.3834 | -0.181356 0.747976 | 6027.03 3146.92
-18.8279 -35.9549 | 0.969111 4.20357 | -1317.95 1421.59
-18.5731 -35.5114 | 3.27199 3.77356 | -6656.18 1146.19
-18.3406 -35.0578 | 4.16668 0.968449 | 9225.28 -6646.57
-18.1066 -34.6076 | 3.94233 -2.20235 | -4610.81 -4763.81
-17.8878 -34.1557 | 1.3284 -4.50459 | -13233.5 -925.5
-17.6926 -33.6982 | 4.54374 -1.94706 | 12965.4 -1003.46
-17.4839 -33.2436 | 4.8721 0.747523 | 3957.59 4923.91
-17.2718 -32.7858 | 2.72698 1.73721 | -9734.16 1638.08
-17.0751 -32.3228 | 0.246981 4.43122 | -1265.83 -6776.49
-16.8761 -31.865 | -1.46439 1.93098 | 1909.51 6936.1
-16.6587 -31.4099 | -1.04423 -0.231077 | 11786.4 6768.67
-16.4054 -30.9643 | -3.01348 3.27022 | -96.6656 -3819.39
-16.1293 -30.5351 | -2.54352 4.73104 | -9228.11 -9053.89
-15.8462 -30.1223 | -4.12041 4.68641 | -6536.67 -2763.88
-15.5564 -29.7215 | -2.12141 1.33832 | 1365.26 -3383.64
-15.2485 -29.3372 | -0.189454 3.34624 | -1542.51 2086.36
-14.9232 -28.9669 | -0.989049 6.12577 | 389.046 4504.36
-14.5751 -28.6139 | 0.174424 1.87739 | 3768.8 -1122.05
-14.1948 -28.291 | 0.58867 1.35539 | 9879.04 4369.16
-13.7814 -27.9987 | -0.972199 -0.884356 | -3225.68 1628.58
-13.3492 -27.7356 | -1.17149 -2.79976 | -2489.49 -2728.35
-12.9005 -27.5078 | -2.41671 -1.91317 | -3132.11 2735.39
-12.437 -27.3162 | -2.60339 -1.08375 | 1676.96 -3468.38
-11.955 -27.176 | 0.134567 -1.03627 | 5357.14 -279.109
-11.4574 -27.0885 | 2.63331 -1.2423 | 109.742 -2544.12
-10.9544 -27.051 | 4.58377 -1.23866 | -12834.9 2538.89
-10.4588 -27.0514 | 3.64462 1.41566 | -738.93 1428.67
-9.96615 -27.0879 | -0.213472 2.48934 | 4578.04 -3724.94
-9.47474 -27.1629 | 0.665637 0.497952 | 436.91 4831.33
-8.98794 -27.2636 | 2.2454 -0.670354 | -2766.68 -3288.72
-8.50988 -27.3955 | 0.327353 -1.97059 | 275.671 2313.87
-8.03759 -27.5485 | -0.661611 -2.88887 | 7468.8 -1565.95
-7.56609 -27.7221 | -0.249916 0.760576 | 2873.92 -7961.79
-7.09714 -27.9172 | -0.778865 0.615773 | 5783.55 1808.59
-6.62352 -28.1115 | -3.29056 -0.170582 | -1365.05 -2118.31
-6.14617 -28.2959 | -3.57916 0.0654583 | -2669.88 2791.35
-5.66154 -28.4518 | -0.164702 1.279 | 2929.91 9724.98
-5.166 -28.5654 | -1.72578 1.51791 | -3065.8 667.041
-4.6697 -28.659 | -3.94636 6.38118 | -13398.9 -10662.1
-4.18196 -28.7546 | -2.51996 0.01374 | 1439.83 2178.77
-3.69032 -28.8258 | 0.516036 -4.02259 | 4341.06 8020.95
-3.19173 -28.855 | 3.18363 1.2458 | 1818.74 -6849.68
-2.69016 -28.8586 | 1.96075 2.19156 | 1099.52 2442.72
-2.18806 -28.8268 | -0.932184 0.0406471 | 2453.43 996.876
-1.68695 -28.7593 | -0.137203 -0.108315 | 4346.29 4029.99
-1.18816 -28.658 | 0.899898 -2.79656 | -2593.41 -5968.61
-0.696302 -28.5377 | -1.64106 1.61436 | -5099.09 1065.26
-0.215417 -28.3918 | -2.10114 0.23226 | -3460.79 6649.35
0.255636 -28.2212 | -1.42233 -0.0755064 | 2928.71 -8623.22
0.728025 -28.0551 | 0.0808999 0.0293897 | 3008.88 716.438
1.202 -27.888 | -0.120219 0.549096 | -2587.74 -4080.64
1.67199 -27.7157 | -3.19258 2.07823 | -1299.95 6283.44
2.13387 -27.5217 | -0.948962 1.83776 | 939.516 -1313.08
2.58984 -27.314 | -0.00873881 1.71383 | 377.269 -5851.9
3.03916 -27.0957 | -1.27319 2.23979 | -588.567 3346.67
3.47379 -26.8495 | 0.113671 1.3617 | -7650.66 10762.9
3.88791 -26.5719 | -1.0836 -0.386336 | 4261.12 -13052.2
4.30444 -26.3043 | -0.575149 0.555103 | -4758.99 -5988.62
4.71809 -26.0431 | 1.0656 2.2437 | -7167.91 4907.24
5.12243 -25.7733 | 1.89001 0.162652 | 5535.93 -5017.5
5.53006 -25.5069 | 1.56774 -0.796396 | -5871.2 9327.15
5.93399 -25.2338 | 2.05038 0.993557 | 5480.23 -5179.1
6.35299 -24.9802 | 3.29612 1.18008 | 4330.75 3880.59
6.78895 -24.7458 | 1.13199 -0.300277 | 7507.18 2322.69
7.24328 -24.5342 | -1.37 -5.01845 | -1373.67 632.933
7.70892 -24.3463 | 0.0237546 -3.25158 | 4342.4 433.399
8.18723 -24.1842 | 1.41887 -1.26879 | -900.504 1328.75
8.67323 -24.0477 | 0.866537 2.16399 | -4285.62 2441.77
9.1644 -23.9422 | 0.75544 2.02817 | 2673.45 -10481
9.66428 -23.8861 | -1.12445 0.832944 | 2039.52 8739.51
10.1686 -23.8559 | 1.66925 -0.689119 | 3954.94 3713.59
10.6748 -23.8623 | 1.21664 -1.57759 | -13998.5 -2944.45
11.1656 -23.9307 | -1.73457 -0.887505 | -11934.7 -7951.39
11.6348 -24.0699 | -1.35648 -3.72545 | 20802.5 3062.19
12.1031 -24.2482 | 0.424209 3.06449 | -1688.28 5706.17
12.5542 -24.4617 | 1.12786 0.279748 | -13649.9 -3344.43
12.9693 -24.7273 | -0.115383 -5.68998 | 8016.7 -7889.4
13.3609 -25.0383 | -0.439818 -4.73326 | 4305.38 -1564.7
13.7363 -25.3741 | 2.55946 -1.49466 | -189.014 8906.51
14.0979 -25.7176 | 2.48847 1.20354 | -13158.5 2666.78
14.4354 -26.0738 | -0.738372 0.334745 | 1745.94 -1219.16
14.7693 -26.4352 | -0.223687 0.225335 | 13940.9 -4342.29
15.1182 -26.7942 | 1.64386 2.98242 | -5002.92 1812.7
15.4676 -27.1503 | 3.71415 -0.316916 | 168.532 -2027.8


-50.0618 -49.2454 | 0.666098 5.13959 | 14415.8 -800.456
-49.5543 -49.1668 | 0.389758 1.48343 | -2934.08 1791.17
-49.0467 -49.1067 | 0.619038 -0.465028 | -4874.14 4576.1
-48.5408 -49.0661 | 1.48265 -1.84292 | -218.52 -9086.81
-48.0348 -49.067 | -0.706591 -1.96361 | -3798.75 -2972.52
-47.5321 -49.0965 | -1.21028 0.724611 | 1640.16 7813.78
-47.0291 -49.1304 | 0.658934 -0.389985 | 4430.83 958.508
-46.5242 -49.1761 | 1.06713 -2.16338 | -4700.37 -4600.79
-46.0243 -49.2449 | -0.222142 0.460666 | -62.5938 -313.327
-45.5272 -49.3293 | -1.55042 3.45265 | 1418.91 138.157
-45.0308 -49.4202 | -1.30063 5.14947 | -1053.74 4497.08
-44.5352 -49.5097 | -0.343079 2.4219 | 1541.37 5907.85
-44.0411 -49.6062 | -0.48177 1.17308 | -3834.66 -4442.04
-43.5586 -49.7407 | -0.804311 -0.442897 | -3063.24 -4125.24
-43.0947 -49.9235 | -0.373952 -2.68451 | -4987.59 1086.74
-42.6519 -50.1452 | 0.244803 -3.03586 | 2272.1 3188.4
-42.2229 -50.3943 | -1.30267 -2.84948 | 4434.15 -10512
-41.8051 -50.6731 | -1.67629 0.45699 | 597.363 8749.93
-41.3917 -50.9552 | -1.76389 0.584304 | -861.999 -1486.54
-40.9835 -51.2449 | -0.10976 1.60498 | 2608.67 -3448.77
-40.5771 -51.5414 | 1.85428 4.30171 | -1474.47 5351.39
-40.1721 -51.8357 | -0.43373 1.71295 | -1650.48 -5620.01
-39.7693 -52.1346 | 2.13043 1.51656 | 867.118 60.2645
-39.3601 -52.4254 | 4.67114 1.29435 | -4295.56 189.694
-38.9393 -52.6954 | 1.79745 0.13946 | 6544.01 -1842.88
-38.492 -52.9279 | -0.392565 -2.3644 | 6528.92 5504.28
-38.0173 -53.1054 | -0.71477 -2.40706 | -3978.66 615.225
-37.531 -53.2352 | -0.100482 -1.94019 | -12670.2 -1278.09
-37.045 -53.3226 | 0.0347694 1.42663 | -9113.94 3007.55
-36.5588 -53.3611 | -1.07094 0.435886 | 15712.3 4327.15
-36.0604 -53.3563 | -0.718789 -1.17782 | 8695.17 -8888.86
-35.5553 -53.3347 | -0.714806 2.32861 | -5531.72 1747.65
-35.0545 -53.288 | -0.824807 2.02711 | -347.72 -857.013
-34.5573 -53.216 | 1.01158 0.606619 | 579.633 355.533
-34.0646 -53.1152 | 0.611238 1.59866 | 2032.21 4912.53
-33.5779 -52.983 | -0.105487 0.495419 | -4210.01 -6641.25
-33.1 -52.8352 | -0.166149 -2.86282 | -3576.82 -4101.62
-32.6327 -52.6659 | -1.6607 -5.43264 | 5035.94 9485.75
-32.1764 -52.4575 | -1.83238 -3.96918 | -2300.76 -2260.98
-31.7341 -52.224 | -1.67037 0.252804 | -2285.1 -3852.12
-31.304 -51.9732 | 0.0794577 -1.30088 | 2399.9 6463.38
-30.8822 -51.7016 | 0.870689 -2.86219 | 7633.67 -4266.2
-30.4609 -51.4239 | -1.15503 -2.59323 | -6345.23 2653.32
-30.0528 -51.131 | -1.2579 -3.72372 | -6176.43 4335.4
-29.6527 -50.8297 | 0.291194 -4.22149 | 9870.38 -3477.78
-29.2354 -50.5469 | -2.1522 -0.922159 | 998.845 -5520.55
-28.8046 -50.2889 | 0.182393 -0.985533 | -11817.3 -1128.68
-28.3743 -50.0445 | 2.01751 -0.618866 | 2978.28 -2411.01
-27.9373 -49.8125 | 2.54853 -1.65364 | 60.3005 3300.08
-27.4983 -49.5817 | 1.54382 0.83029 | 331.903 2628.75
-27.0575 -49.3509 | -1.04395 -0.756007 | -360.637 7039.02
-26.611 -49.1264 | -0.691252 -2.21712 | 2548.9 -7412.85
-26.1478 -48.9392 | 2.78495 -0.951583 | 749.969 925.036
-25.67 -48.7908 | 3.77402 -2.28502 | -294.954 5520.98
-25.1804 -48.6851 | 3.97555 -4.31258 | 552.789 -7471.2
-24.6813 -48.6469 | 1.69338 -1.55568 | 3236.58 -3202.75
-24.1796 -48.6712 | 0.813218 1.30048 | -7151.82 3833.38
-23.6871 -48.7388 | 0.816109 -0.876189 | -4919.39 1688.41
-23.2052 -48.8427 | 0.79122 1.32102 | 1852.46 2427.37
-22.7311 -48.9779 | 1.84888 0.352603 | 18.4258 3664.3
-22.2685 -49.1469 | 1.06603 -0.657007 | 2160.18 -9371.23
-21.8226 -49.3639 | 1.04316 1.55215 | -3206.77 2522.79
-21.394 -49.6072 | -0.663588 -1.02197 | -6200 6122.96
-20.977 -49.8591 | -1.55148 -1.8041 | 5400.45 3449.7
-20.5594 -50.1141 | 0.0298757 -0.763764 | 3559.44 -11508.3
-20.143 -50.3854 | -0.181861 -2.03283 | 11074.7 2667.23
-19.7175 -50.6551 | -0.181116 -0.709819 | -215.133 -2646.74
-19.2936 -50.9307 | 0.491931 -0.105605 | -327.44 1785.84
-18.8749 -51.2125 | 0.889783 -1.19852 | -2452.07 -692.818
-18.4668 -51.506 | 0.178765 -5.16897 | -8796.89 -1063.39
-18.0722 -51.8098 | -0.424801 -5.23798 | 3145.25 4402.32
-17.6736 -52.1069 | -1.33613 -2.70754 | -674.565 -4502.41
-17.2683 -52.3968 | -0.630094 -1.15592 | -1896.17 2320.19
-16.849 -52.6627 | -0.111772 -0.795517 | 4944.89 4416.05
-16.4079 -52.8936 | -0.0347504 -1.54218 | -1040.19 -4944.14
-15.9528 -53.0997 | 1.61398 1.00385 | 5906.17 7968.38
-15.4824 -53.2747 | 1.2569 2.39748 | -1389.74 -10772.6
-15.0092 -53.4485 | 1.27428 0.717402 | -108.406 -3216.06
-14.5304 -53.612 | 2.20455 0.252662 | 8560.54 5008.81
-14.0378 -53.7448 | 1.57796 2.0627 | -6259.85 -6087.37
-13.5416 -53.8501 | 0.524621 2.17721 | -2345.9 6101.34
-13.0399 -53.903 | -1.07999 -0.78969 | 3133.73 -199.301
-12.5342 -53.8993 | -0.745092 -0.950984 | -4102.53 6237.73
-12.0348 -53.833 | 0.545704 -1.34102 | 1911.3 734.054
-11.5417 -53.7223 | 0.0263243 -0.408401 | 2454.04 -7448.89
-11.0544 -53.5861 | 0.237984 -0.0864089 | -855.785 2075.83
-10.5791 -53.4123 | 0.0182789 -1.14582 | -241.231 7203.5
-10.1197 -53.1963 | -1.23131 -0.849577 | 56.6287 -3125.51
-9.67265 -52.9576 | -0.306174 -1.99858 | -3919.04 -217.403
-9.23682 -52.7038 | 0.966655 -5.97089 | 146.549 2728.14
-8.80315 -52.4451 | 1.22618 -4.07173 | 5187.18 -7426.56
-8.36012 -52.2012 | 2.66171 -3.10134 | 2940.16 -1099.76
-7.91368 -51.961 | -0.647788 2.02281 | -8200.63 6757.84
-7.47802 -51.7078 | -3.22082 6.59398 | -1886.84 -9751.49
-7.04579 -51.4579 | -3.66139 6.5396 | -1920.95 8607.86
-6.6177 -51.1974 | -2.7426 5.6409 | 7497.25 1712.42
-6.18035 -50.9429 | -1.19288 3.58673 | 1594.21 -8405.97
-5.73397 -50.7086 | -2.35664 2.52326 | -9880.25 4411.44
-5.29135 -50.4788 | -3.30723 4.39283 | -3533.62 -3630.43
-4.84517 -50.2653 | 0.652817 1.65205 | 6085.19 2154.11


-55.3637 -20.0437 | 2.10569 -0.910218 | -1502.49 1752.65
-55.0006 -19.6995 | 2.41633 -1.43702 | 2363.09 -3090.24
-54.6168 -19.3779 | -1.8933 0.461593 | 6113.59 3449.95
-54.2117 -19.0753 | -2.51496 0.692568 | -1363.3 1919.12
-53.794 -18.7905 | 0.474424 -2.59877 | -7174.6 -3381.67
-53.3675 -18.5296 | -0.226729 -3.53845 | -1501.97 -1072.93
-52.9264 -18.298 | -2.08057 -2.21369 | 3060.71 3682.75
-52.4659 -18.0998 | -1.3421 -1.25161 | 6636.19 -4472.71
-51.9842 -17.9494 | 1.26793 -0.809869 | -3187.53 -351.434
-51.4939 -17.8382 | 3.83431 -2.52067 | -5014.24 1424.97
-51.0003 -17.7579 | 3.26174 -3.20628 | 5259.62 5093.05
-50.4988 -17.7079 | 1.66362 -2.93608 | 4861.97 -2774.87
-49.9913 -17.7059 | 0.791195 -1.60887 | -1784.4 -8340.6
-49.4867 -17.7593 | 0.862553 1.355 | 1977.15 4000.44
-48.9862 -17.844 | 2.08798 1.85106 | -6914.9 3916.66
-48.4954 -17.9531 | 2.57881 2.34882 | 102.66 -3890.25
-48.0121 -18.0925 | 2.76599 3.01686 | 3799.88 -2153.68
-47.5325 -18.2531 | 2.70498 2.16841 | -571.913 4545.45
-47.0571 -18.4214 | 2.29279 0.504803 | -3447.62 917.572
-46.5886 -18.5999 | 3.04564 0.574363 | -2287.95 2132.59
-46.1277 -18.7909 | 2.91722 0.51968 | -352.931 -4395.94
-45.6745 -19.0015 | 1.62515 -1.37963 | 1154.56 -1514.37
-45.2246 -19.2225 | -0.218792 -2.92514 | 3088.6 3319.13
-44.7723 -19.4416 | -1.36084 -3.31547 | -1105.84 -4147.93
-44.3196 -19.6617 | 0.186801 -1.32369 | 845.918 318.874
-43.861 -19.8712 | -0.655566 -1.62032 | 4892.08 6408.59
-43.3926 -20.06 | -1.6043 -3.24419 | -7265.36 -6608.15
-42.926 -20.2452 | -2.20387 -2.51585 | -2551.31 -359.755
-42.4549 -20.4133 | -2.71757 -0.0505191 | 3866.64 6656.38
-41.9716 -20.5464 | -0.485655 1.68908 | 2094.22 -3430.77
-41.4805 -20.6542 | 0.656371 -3.91396 | -3855.29 -2888.18
-40.9873 -20.7349 | 0.620362 -5.71763 | -10588.1 4930.21
-40.4965 -20.7737 | -0.90564 -2.44238 | 5994.93 -428.339
-40 -20.773 | -3.44524 -2.93766 | 10760.1 -2.98351
-39.4974 -20.7363 | -2.93887 -2.31544 | -5307 2582.68
-39.0009 -20.6665 | -2.57554 -1.11249 | -4977.79 -3463.1
-38.5108 -20.5791 | -1.99119 -1.84817 | 6653.57 -2224.79
-38.0194 -20.4777 | -1.55258 -2.76329 | 2477.77 2396.27
-37.5305 -20.3542 | -3.46615 -1.63638 | -165.542 -2049.46
-37.0489 -20.2085 | -3.44993 0.996402 | -8323.66 -1422.61
-36.5835 -20.0342 | -0.905065 1.50798 | -3428.52 4749.74
-36.1332 -19.8273 | 1.86523 0.558128 | 4860.84 -3459.29
-35.6876 -19.6061 | 2.14542 0.0368494 | 1219.07 1729.52
-35.2469 -19.3716 | -0.230559 -2.74486 | 554.227 1379.13
-34.8098 -19.1292 | -1.64338 -1.75577 | -405.457 -8008.4
-34.3749 -18.8886 | -0.382086 -2.07462 | -1908.99 3757.33
-33.9481 -18.633 | 0.846518 -2.47335 | 3224.14 6557.67
-33.527 -18.3603 | 1.36995 -1.06834 | 212.991 -1286.23
-33.1067 -18.0857 | 0.300723 0.053773 | 1021.44 -3598.96
-32.682 -17.8181 | 0.0853019 0.701635 | 2373.46 4238.72
-32.2526 -17.5526 | -0.365874 -0.415327 | 1518.19 188.404
-31.8173 -17.2947 | -2.72609 -0.110133 | -3696.2 1569.13
-31.3776 -17.0488 | -1.41556 -1.24441 | -3852.49 -4730.78
-30.9287 -16.83 | -0.402695 -2.41919 | 853.26 -5523.73
-30.4671 -16.6433 | -2.04919 0.372262 | 295.353 4569.8
-29.9979 -16.4731 | -2.21858 -1.25418 | -504.18 2935.84
-29.522 -16.3194 | -2.38091 -3.96888 | 4799.32 -2618.66
-29.0355 -16.1925 | -1.30647 -1.4921 | -3441.75 7798.46
-28.5439 -16.089 | -0.750787 -3.57218 | 3757.82 -5863.78
-28.0427 -16.0371 | -0.883383 -6.65716 | 1023.12 -7910.32
-27.5385 -16.0415 | -0.950102 -3.0871 | -5544.78 5657.45
-27.0387 -16.0755 | -0.386036 -0.0642673 | 4303.46 6098.02
-26.5398 -16.1345 | 0.950982 -0.768391 | -4443.84 -8802.43
-26.0507 -16.2384 | -0.119447 0.10465 | -4816.5 807.935
-25.5714 -16.3698 | -0.740246 2.93052 | 6335.5 5295.15
-25.0925 -16.5118 | 0.0174779 0.748791 | -337.459 -488.278
-24.6191 -16.6709 | -0.274009 -0.18672 | -4619.8 -1928.39
-24.156 -16.8507 | 1.65084 1.59283 | -2796.64 -3092.47
-23.6987 -17.0429 | -0.250046 -1.07451 | 6529.28 3518.58
-23.2334 -17.2257 | -2.76672 -2.86416 | 9750.8 88.9479
-22.7572 -17.3976 | -1.77464 -1.40342 | -6631.32 288.431
-22.283 -17.5653 | -1.71864 -1.11277 | -511.107 2846.53
-21.8094 -17.7321 | -0.861717 1.43648 | 4494.98 -3764.79
-21.337 -17.9111 | -1.32743 0.663445 | -3576.38 -4571.21
-20.8719 -18.1055 | -2.13302 -2.22188 | -2794.86 3610.52
-20.4102 -18.2994 | 0.235124 -1.89222 | -4835.67 993.258
-19.9497 -18.4863 | -1.46519 -0.984801 | -97.8769 -1460.62
-19.4834 -18.658 | -1.60992 -1.09747 | 4096.17 3043.45
-19.0053 -18.8005 | -0.139003 -0.457452 | 22.2216 1486.62
-18.5194 -18.9152 | -1.12141 -1.90269 | 1981.02 -756.8
-18.0279 -19.0106 | -1.27811 -1.63115 | -1795.55 -6539.77
-17.5346 -19.0942 | -2.15017 3.37666 | -1263.84 -1404.15
-17.0383 -19.1475 | -1.69138 3.33768 | -1029.36 9363.53
-16.5404 -19.1463 | 0.321438 2.30158 | 91.7217 -3413.22
-16.0443 -19.1051 | -1.87535 0.716072 | 390.607 -1600.62
-15.5525 -19.0259 | -2.57794 -0.678448 | 1245.18 1934.01
-15.0681 -18.9059 | -3.06186 0.0381174 | -2035.41 -2.75519
-14.595 -18.7503 | -2.48562 0.9206 | 572.393 -1033.19
-14.1319 -18.5668 | 1.14169 0.520132 | 1000.04 805.851
-13.6781 -18.3589 | 0.525032 1.78895 | -792.257 5306.44
-13.2321 -18.1327 | -0.58039 1.92926 | 644.064 -5011.09
-12.784 -17.9134 | -0.477463 0.375149 | 2024.73 -4252.14
-12.329 -17.7081 | -0.591042 -1.10731 | 1493.21 3381.25
-11.8705 -17.507 | 1.60569 -0.862505 | -3263.69 -3367.43
-11.4125 -17.3118 | 1.91457 2.52359 | -3789.45 2903.73
-10.9565 -17.1158 | 1.20146 4.55856 | 3700.11 -534.219
-10.4953 -16.9266 | 0.724432 1.28781 | 3207.82 238.043
-10.0282 -16.7463 | -0.487598 -0.274022 | -2705.06 -6.99259
