-71.2642 -0.0169663 | 3.81564 0.722505 | -4041.34 -1290.15
6.78695 -90.0642 | 2.4439 -5.74749 | 34541.9 -11206.7
7.29998 -89.9589 | 4.77175 -5.77513 | -42977.7 1035.18
7.79427 -89.895 | 3.52992 -3.87257 | 1503.83 -4911.39
8.29046 -89.8668 | -9.46255 3.20351 | 18553.4 12932.3
8.79971 -89.8504 | -0.427336 7.25099 | -12584.9 -6616.53


4.58018 76.6866 | 1.32779 -1.48581 | -1354.33 -3057.17
5.07721 76.6568 | -2.43386 1.05356 | -4311.32 7307.12
5.56882 76.6038 | -4.16103 1.58298 | -1301.86 -4002.06
6.05404 76.515 | -1.7962 2.17642 | -1221.99 1437.34
6.53233 76.3963 | -0.269002 1.10472 | 4048.94 -673.069
7.00629 76.248 | -1.11094 0.0841785 | 2683.93 -13596.4
7.47322 76.0623 | -2.3525 -0.0458074 | 7723.84 5923.09
7.94362 75.8721 | -4.08625 -5.42212 | 8236.66 4957.4
8.41701 75.6792 | -3.28985 -4.94175 | -10320.5 -7163.36
8.87319 75.4611 | -1.62837 -0.457839 | -10264.2 6646.04
9.31214 75.2316 | -1.13076 0.168749 | -7529.76 8111.87
9.73867 74.9961 | -1.09357 -1.4799 | 695.173 -8387.08
10.1596 74.7434 | -1.45243 -2.49172 | 14689.9 -4030.2
10.5931 74.4894 | -1.72253 -1.15794 | 6764.27 -1551.73
11.0376 74.2432 | -1.92787 0.608645 | -6112.26 558.372
11.485 74.0087 | 0.519762 0.751501 | -864.758 2909.89
11.9399 73.794 | 3.04628 -1.02927 | -182.8 859.158
12.4033 73.5998 | 2.04616 -1.46419 | 823.78 -1081.17
12.8746 73.4246 | 0.316251 -2.23359 | -2872.24 -556.388
13.351 73.2708 | 0.098664 -1.25756 | -3915.97 3764.46
13.8319 73.1454 | 0.857957 0.028096 | -644.943 -4663.77
14.3184 73.044 | -0.499641 -2.36526 | 1356.83 -2732.66
14.8135 72.9801 | -0.467762 -2.04642 | 11439.3 5048.6
15.3198 72.9763 | 0.75511 0.07966 | -2727.07 6138.89
15.8218 73.033 | 0.323945 1.33907 | -8982.17 -5249.1
16.3113 73.1267 | -0.178042 -0.464133 | -1366.22 -6624.92
16.7911 73.2504 | 1.12816 -0.887933 | 1061.41 8662.58
17.2582 73.4201 | 0.870013 0.023644 | -2660.69 -3246.03
17.7118 73.6169 | 0.713897 -0.155194 | -4182.19 -2700.23
18.1548 73.8298 | -0.779526 0.596976 | 8201.65 -975.541
18.5982 74.0536 | 0.497561 1.44949 | 10291.9 -1853.71
19.0386 74.2954 | 3.58401 2.65332 | -9913.53 8143.63
19.4506 74.5787 | 3.01637 1.23136 | -2589.4 -2020.72
19.8403 74.8888 | 2.73221 1.68322 | 4577.54 -578.959
20.219 75.215 | 1.17131 3.25329 | 1087.52 -193.191
20.5869 75.5536 | -1.01929 2.43854 | -6454.71 1663.99
20.9403 75.9024 | 0.0263795 3.14461 | -5021.86 -9667.28
21.2919 76.2425 | 0.540127 2.73153 | 1722.07 -623.338
21.6536 76.5739 | -0.296308 0.453111 | 12126.4 12550.6
22.033 76.9032 | -1.73602 -0.464225 | -1061.42 -1262.83
22.4245 77.2183 | -3.76428 0.881748 | -3621.12 -7100.04
22.8262 77.5123 | -3.09806 0.158725 | -411.901 2816.28
23.2361 77.7957 | -0.819341 -1.89653 | 278.823 3827.81
23.6553 78.069 | 1.98398 -1.91115 | 2530.6 1737.38
24.0898 78.3219 | 4.10751 -0.566824 | 1704.18 238.568
24.5426 78.542 | 2.72515 -3.12296 | -3929.37 -6561.9
25.0105 78.7162 | -0.387481 -3.38239 | -2049.56 5685.84
25.4898 78.8513 | -1.78987 -1.50059 | -757.347 -10417.7
25.9793 78.9308 | -0.00480303 -3.13921 | 105.591 6860.12
26.4729 78.9804 | 1.23818 -0.409511 | -3422.78 4084.61
26.9666 79.0006 | -0.304144 0.0115096 | 384.823 -5162.39
27.4606 78.9764 | -2.00419 -0.0569105 | 5744.92 -909.301
27.9552 78.9164 | -2.40016 1.58823 | -2980.32 7766
28.444 78.833 | -2.79789 -3.99198 | -3180.06 -7226.56
28.9234 78.7107 | -1.59311 -2.42765 | 2834.04 978.619
29.3986 78.5656 | -1.49842 -0.651716 | 3638.83 -450.414
29.8733 78.408 | -0.321816 -1.4199 | 7383.77 2509.92
30.3508 78.2466 | 0.715462 -1.22212 | -6824.85 1986.73
30.8189 78.0756 | -0.299594 -1.35654 | -11555.1 4831.94
31.2713 77.8898 | -1.56445 -3.55632 | 412.559 -3823.82
31.7139 77.6788 | -1.48729 -0.462394 | 6816.15 -9431.38
32.1558 77.4476 | -3.18795 -2.47551 | 14270.4 4467.73
32.6106 77.2242 | -3.15888 -4.24084 | -5141.82 2688.17
33.0634 77.0047 | -2.06301 -2.95509 | -10351.5 -4086.1
33.5075 76.7808 | -0.512022 -2.52269 | 1376.48 4222.26
33.9563 76.5703 | -1.12521 -1.23145 | -1758.74 2685.45
34.411 76.3774 | 0.753766 1.29689 | 877.153 -2732.64
34.8724 76.1972 | 2.9121 1.09749 | 4215.47 -1912.73
35.3435 76.0331 | 1.41626 -2.61633 | 1866.23 5160.93
35.8223 75.8906 | 0.428249 -4.33979 | -842.969 -7664.52
36.3026 75.7528 | 0.271515 0.135503 | -6751.24 -391.85
36.7826 75.6326 | 0.825943 -0.513387 | -4633.43 2784.96
37.2659 75.5484 | 0.886784 -4.79286 | 2580.04 3889.57
37.7559 75.5093 | -1.24544 -1.7588 | -330.569 964.229
38.249 75.5045 | -3.23778 -0.148804 | 14150.4 -8751.16
38.7513 75.517 | -2.01662 0.559016 | -3366.05 1318.39
39.2495 75.5635 | 1.46563 3.63042 | -12007.5 5453.34
39.7335 75.6533 | 2.36878 3.32563 | -1951.1 -1040.87
40.2098 75.7675 | -2.52721 1.77206 | 4239.28 -5612.02
40.6865 75.8882 | -4.19518 3.4897 | 5317.86 141.164
41.1634 76.0213 | -2.30015 4.60155 | -6470.52 463.325
41.631 76.174 | -2.246 2.65186 | 2564.02 586.8
42.094 76.3463 | -3.28786 4.93476 | 5873.13 4029.19
42.5547 76.5373 | -2.38542 2.01635 | -2293.31 -1300.81
43.0111 76.7366 | -0.902913 0.0617817 | 2673.85 -3690.93
43.4674 76.9369 | -2.39977 3.25839 | -1782.2 3183.61
43.9195 77.1466 | -1.94501 0.128395 | -2632.93 4507.31
44.3699 77.361 | 0.824078 -1.67711 | 11060.6 -5639.39
44.8334 77.5578 | 1.81106 1.58773 | -5759.26 1016.67
45.2977 77.7449 | 2.90012 2.58183 | -4430.42 1251.02
45.7625 77.9218 | 2.85507 0.41745 | -636.901 -4801.29
46.2325 78.0782 | -0.136562 2.42632 | -1944.65 7460.48
46.7072 78.221 | -1.58861 1.74351 | 4484.48 3365.59
47.194 78.3283 | -1.07574 -0.0505918 | -319.433 -8148.15
47.6901 78.3682 | -0.976241 0.920302 | 0.78645 413.184
48.1878 78.3426 | -1.90091 -0.155698 | 4471.19 -1016.55
48.6817 78.2539 | -2.08749 1.13234 | -1517.72 -646.245
49.1624 78.1082 | -0.747424 0.758324 | 2690.52 -3320.04
49.6285 77.9139 | -0.31849 -0.383046 | 623.759 4641.29
50.0798 77.688 | -1.34736 -3.50707 | -4411.58 1477.04


34.9117 45.518 | 0.479681 -1.34558 | 5061.06 -6116.36
35.0224 45.0243 | 0.590553 -1.39364 | -13304.5 2482.19
35.1343 44.5352 | -0.0812838 0.123536 | 6451.87 5089.1
35.2854 44.0604 | -1.21185 -0.988246 | 671.082 1080.26
35.4833 43.6044 | -2.84788 -1.73214 | -1844.59 -21.8983
35.729 43.1729 | -4.02025 -0.564424 | 8386.93 2962.75
36.0278 42.7737 | -4.20624 0.947687 | -1514.91 -3949.26
36.3546 42.3941 | -5.76515 0.909736 | -2874.6 -2738.78
36.6966 42.0279 | -2.9209 1.41307 | -3629.85 -553.647
37.0533 41.678 | -1.20016 2.00457 | 3672.23 3499.94
37.4333 41.3541 | -1.01962 1.46267 | -2677.57 -2145.83
37.8294 41.052 | 1.07988 0.585165 | -6457.91 3489.94
38.2399 40.7782 | 1.35031 1.40832 | 4234.76 -1449.7
38.6728 40.5356 | -0.668316 2.07101 | 6370.93 -479.529
39.1273 40.3253 | -2.36105 3.04094 | -2729.45 -3911.61
39.5934 40.1408 | -2.10378 2.14247 | 1606.36 -556.299
40.0735 39.9899 | 0.955473 0.489418 | 10114.6 2519.88
40.5711 39.8801 | 1.57651 0.680996 | -1346.53 -3682.48
41.0739 39.8039 | -0.811634 0.864634 | -12087.1 5105.3
41.5719 39.7702 | -2.34719 0.89075 | -5773.33 4094.31
42.0669 39.7721 | 0.0317048 2.36867 | 10236.7 -591.65
42.5685 39.7865 | 3.14716 2.0799 | 4967.4 -5931.46
43.0742 39.7926 | 2.283 -1.5918 | -4616.09 -1029.72
43.5766 39.7932 | 0.700145 -3.8781 | -7369.96 4192.22
44.074 39.795 | -0.622819 -0.238698 | 2512.26 -1957.86
44.5738 39.7878 | -0.024253 0.138121 | 13081.6 3215.77
45.0828 39.7693 | 1.72105 -1.23172 | 2502.73 -5180.47
45.5926 39.7229 | 1.79927 0.787382 | -7666.32 -2140.38
46.0946 39.6507 | 1.81474 -1.07074 | -263.632 7389.91
46.5919 39.564 | 2.7533 -2.06807 | -5821.43 -8779.75
47.0791 39.4459 | 2.22947 -0.477362 | -4029.57 6666.13
47.5602 39.3173 | 2.20277 -2.84111 | 10356 6163.81
48.0439 39.1753 | 3.33058 -1.33147 | 4290.23 -14621.7
48.5183 38.9862 | 2.3021 -0.0575021 | -1440.14 73.0548
48.9776 38.7651 | -1.13204 -2.66301 | -6393.51 11938.1
49.4193 38.527 | 1.20248 -1.58098 | -5020.44 -4404.88
49.837 38.2535 | 2.69426 -3.95761 | 4937.37 -366.993
50.2355 37.9495 | 3.53861 -1.59361 | -2865.63 3026.68
50.6068 37.6168 | 1.80531 -0.386919 | -5679.92 -2024.71
50.9462 37.2538 | 1.10134 0.430754 | 8974.82 1198.9
51.269 36.8708 | 2.31895 1.39793 | -580.575 -6708.13
51.5656 36.4618 | -1.27656 0.0382518 | 2338.15 -4280.39
51.8396 36.0337 | 0.495611 0.785701 | -1580.75 10249.4
52.0919 35.5995 | 2.26214 0.417033 | -7225.06 -1407.31
52.3172 35.1518 | 1.92817 -1.71365 | 12578.9 -8798.24
52.5367 34.6913 | 3.18509 -2.98672 | 2189.47 337.867
52.7372 34.2212 | -0.160716 -2.58999 | -11278.7 -687.071
52.8974 33.7393 | -0.574525 -0.666127 | -3090.99 7255.91
53.0336 33.2567 | 2.89798 1.26099 | 7131.15 9518.2
53.1664 32.7794 | 0.414782 0.646732 | -10916 -4341.71
53.2814 32.2976 | 1.18016 1.41051 | 5136.19 1804
53.4083 31.8196 | 1.90642 1.23757 | 635.215 6659.15
53.5544 31.3503 | -0.203332 0.847465 | 2963.69 -11046.9
53.7203 30.8791 | 0.12356 2.4717 | -2555.73 -6662.1
53.9037 30.4097 | 1.44986 3.36743 | 2738.77 5451.25
54.1181 29.9557 | 0.336558 2.76186 | 4823.68 2966.5
54.3628 29.5173 | -0.792112 1.10829 | -2809.17 -7130.64
54.6185 29.0816 | -0.440323 -0.966828 | -926.229 354.002
54.8837 28.6526 | -0.627469 -0.422582 | -4205.14 4616.5
55.1583 28.2348 | -0.611559 0.868625 | 9.07056 1164.21
55.4493 27.8298 | -0.839349 -0.172061 | 4323.54 673.28
55.7597 27.4387 | 0.898172 -1.046 | -5271.68 762.735
56.077 27.0568 | 4.7949 -0.928361 | -6958.3 -2824.48
56.4016 26.6843 | 4.28108 -0.73494 | 5654.49 7901.29
56.7539 26.3409 | 1.80419 -1.254 | -3459.69 493.74
57.1233 26.0192 | 1.30267 0.0783362 | -54.1621 -320.579
57.5059 25.713 | 0.765655 0.436345 | 2197.78 -1695.43
57.8976 25.4152 | 3.41408 1.061 | -1106.54 -5732.03
58.2925 25.1187 | 5.84079 1.40314 | -3593.64 2586.37
58.6939 24.8344 | 4.27685 2.07966 | 5844.08 496.81
59.1116 24.5676 | 3.4787 2.47544 | 6171.09 -7703.86
59.5442 24.3118 | 2.71226 0.546947 | 3084.1 3100.29
59.9896 24.0759 | 3.32974 0.40282 | -773.401 8814.32
60.4384 23.8542 | 2.67981 0.023141 | -5826.69 -4466.53
60.8724 23.6118 | -0.0930913 -0.604894 | -5240.82 -2454.14
61.2843 23.3389 | -0.0796316 0.871784 | -99.9837 4120.51
61.6776 23.0433 | 0.312809 1.71211 | -2187.18 444.872
62.05 22.7235 | -1.30894 0.325336 | 3226.56 -1840.76
62.4053 22.3808 | -1.89128 -0.0222443 | 892.698 -3718.76
62.7442 22.0183 | -0.655211 0.30849 | 2406.19 4354.12
63.0726 21.6468 | 0.651279 0.132998 | -450.199 -2435.25
63.3868 21.2614 | 0.0873149 1.32507 | 4993.88 -254.128
63.6888 20.8637 | -1.3985 0.929901 | -2615.85 697.237
63.9661 20.4507 | -1.36145 -0.419435 | -3122.36 5180.96
64.2134 20.024 | -0.540023 -0.0330555 | -2452.28 22.5252
64.4294 19.5811 | 1.31472 -1.28551 | 8734.21 -6968.77
64.6241 19.1213 | 2.81417 -1.29028 | 6762.54 1299.52
64.7848 18.6481 | 3.10141 -0.615404 | -15223.7 6713.93
64.8731 18.1624 | -0.972021 -2.20338 | -1086.97 -9569
64.9076 17.6632 | 1.16003 -1.79966 | 9704.69 -5037.17
64.9168 17.1585 | 1.6584 -1.33003 | -3866.26 3791.14
64.8918 16.6568 | 1.95661 -2.79535 | 1629.28 4448.31
64.8399 16.1613 | 4.47378 -2.0868 | -964.565 4416.19
64.7632 15.673 | 1.20682 -0.36336 | -1326.16 3946.99
64.6708 15.19 | 1.5554 -0.0447479 | 3964.16 -5077.27
64.5794 14.7035 | 2.19157 -1.05775 | -2748.89 -5971.91
64.4877 14.212 | 0.926961 -1.31599 | 4041.99 -1507.95
64.4017 13.7184 | -0.251567 0.773976 | -2537.38 2944.69
64.3108 13.2269 | -0.2923 0.90888 | -2893.84 -389.197
64.2157 12.7359 | -2.60914 0.520213 | 1831.42 -110.431


-48.7566 81.4067 | 0.765518 3.2629 | 840.413 -5494.29
-48.4234 81.7762 | -1.63005 2.56958 | -5729.36 14704.6
-48.0896 82.1515 | -5.34238 0.429513 | 6360.43 -5948.13
-47.7269 82.499 | 0.772783 -6.07408 | -67.9366 -7439.84
-47.3337 82.8074 | 0.291333 -1.32314 | 283.456 7131.9
-46.9167 83.088 | -0.603238 4.09604 | 5216.22 -5675.27
-46.4745 83.3302 | -0.0565316 1.60633 | -1017.77 4285.52
-46.0206 83.5493 | -2.85903 0.101862 | -9639.21 -6351.37
-45.5644 83.7439 | -3.95933 -2.90698 | -5321.79 3770.92
-45.1055 83.9258 | -4.32098 0.0127087 | 11553 2352.23
-44.6307 84.0882 | -3.1044 4.45805 | 4296.75 3583.42
-44.1436 84.2263 | -1.27349 0.485223 | -3032.34 -5220.88
-43.6487 84.3266 | -4.01883 -0.643568 | 5136.54 -1113.83
-43.1445 84.3941 | -2.19906 0.801324 | 5525.73 8402.59
-42.6331 84.4394 | -2.27746 1.96745 | -1901.74 -7519.81
-42.1212 84.4406 | -2.84787 0.899337 | -5853.34 -626.479
-41.6144 84.4028 | -1.99207 -2.73671 | 5998.62 8409.63
-41.1088 84.331 | -0.143575 -0.971589 | -3283.07 -19634.8
-40.6163 84.1941 | 2.68059 1.71052 | -1039.79 11361.6
-40.1337 84.0341 | 1.22913 2.03575 | -1077.19 52.5932
-39.6622 83.8489 | -1.71925 2.25617 | -6304.55 -3079.64
-39.2057 83.6371 | -0.415442 0.546313 | 311.136 2023.43
-38.7554 83.4139 | -0.376485 -3.90294 | 3476.38 -1365.93
-38.305 83.1865 | -0.107467 -0.804138 | -4066.1 -2147.94
-37.8553 82.9643 | -0.14215 1.20781 | -6047.93 15074.3
-37.4016 82.7708 | 0.219616 -1.33565 | 1041.07 -981.835
-36.9452 82.582 | 0.188328 -1.84883 | 1957.24 -12039.5
-36.4897 82.3772 | -0.11298 -4.95602 | 9464.78 1097.5
-36.0248 82.1746 | 1.63372 -5.25219 | 5008.15 -10430
-35.5508 81.9765 | -0.538935 -4.32964 | -1001.76 10222.8
-35.0652 81.8166 | -1.26084 -0.576516 | -1948.18 2984.01
-34.5712 81.6947 | -1.56849 1.0966 | -4783.14 349.091
-34.0732 81.6037 | 0.337956 2.65103 | 9202.8 1594.12
-33.565 81.5395 | 0.768864 -0.230928 | 4656.94 -3359.36
-33.0525 81.4917 | -5.19541 0.403348 | -16630.8 -3017.14
-32.5492 81.4674 | -4.41095 -1.08985 | -427.011 13326
-32.0475 81.4898 | 0.820864 1.08932 | 5187.4 -11894.4
-31.5447 81.5304 | -1.45889 -0.60918 | -3690.7 6243.59
-31.0489 81.6082 | -1.16848 0.273123 | -6624.47 -125.334
-30.5641 81.716 | 0.520789 3.87711 | -5543.62 -7036.58
-30.0877 81.8424 | 2.14051 -0.9178 | 16130.2 7350.05
-29.6085 82.0003 | 0.994752 -1.82254 | 4659.27 -1499.35
-29.136 82.1858 | 0.0524756 -4.43605 | -12419.5 96.7622
-28.6867 82.4048 | 1.23609 -4.742 | -4990.77 1830.73
-28.2562 82.6507 | 1.03389 -2.23548 | -404.48 -6607.57
-27.8325 82.9019 | 0.0541005 -3.41006 | -2151.41 3385.85
-27.4118 83.1571 | -2.07089 0.773603 | 6527.36 -1952.84
-26.9827 83.4005 | -3.24206 2.08004 | -13660.3 -8938.07
-26.5564 83.6266 | -1.39084 -4.03741 | -3852.59 4828.45
-26.1282 83.8463 | -0.104073 -2.21795 | 14638.2 -3498.04
-25.6827 84.0497 | 1.69747 -1.55313 | 1848.29 5270.01
-25.2346 84.2573 | 2.76203 -6.9802 | -1054.44 10184.1
-24.79 84.4764 | -0.626328 -5.02354 | -7618.56 -10141.3
-24.3445 84.676 | -0.501465 -0.676039 | -2876.21 -1588.05
-23.8923 84.8543 | -0.99702 1.26866 | 10561.8 5137.57
-23.425 85.0141 | -3.06951 0.683123 | 1208.08 1587.47
-22.948 85.1504 | -2.82029 -2.44185 | -2559.19 -4714.55
-22.4647 85.2562 | -1.58872 -4.28905 | 5902.53 4638.82
-21.9728 85.3434 | -0.375275 -3.57425 | 3419.22 -1124.51
-21.4746 85.4103 | -1.94489 -3.10487 | 2392.31 -1699.69
-20.9738 85.4621 | -2.30196 -5.6149 | -8720.39 5937.68
-20.4787 85.512 | -1.68629 -1.64456 | -5574.11 880.783
-19.9864 85.5482 | -2.91277 -0.103828 | 5682.4 -763.134
-19.4894 85.5543 | -0.507667 -0.304298 | 636.749 -1436.4
-18.9915 85.5186 | 3.47543 2.92684 | 10405 -5588.51
-18.4917 85.4362 | 0.271353 -0.0886675 | -2836.15 1425.92
-18.0004 85.3211 | -2.47739 -3.99329 | -10405.5 3319.61
-17.5231 85.183 | -1.35684 0.513559 | 422.294 -1679.16
-17.052 85.0259 | -0.179326 -1.98873 | 3394.63 -223.668
-16.5816 84.8613 | 2.74819 -2.12305 | 630.409 3983.05
-16.112 84.6994 | -0.43287 0.405753 | -11778.2 7455.92
-15.6519 84.5371 | 0.315729 2.05719 | -6.43484 -8374.43
-15.1971 84.3536 | 4.11787 -1.04353 | 16467.6 -6533.82
-14.7332 84.1597 | 2.69939 0.701242 | 2314.34 7741.95
-14.2658 83.9733 | 0.612895 2.95804 | -11177 -1671.4
-13.808 83.7799 | -1.68166 2.54311 | 228.282 -4693.9
-13.3512 83.5799 | -0.152578 0.694585 | 11075.5 171.041
-12.8824 83.3894 | 3.23796 1.54623 | 2486.72 -296.119
-12.4063 83.2123 | -0.673342 3.15561 | -7944.16 -941.597
-11.9304 83.0509 | -4.18023 2.96267 | -7142.65 2984.88
-11.4513 82.9186 | -2.98573 5.1824 | 6207.06 582.74
-10.9599 82.8237 | -2.92444 4.2292 | 4991.85 162
-10.4595 82.7685 | -1.50858 3.51244 | -8872.37 -3191.35
-9.96172 82.7526 | -0.493314 2.31772 | -868.767 5594.21
-9.46563 82.7888 | -0.18887 1.68402 | 6546.06 928.435
-8.96958 82.8664 | 0.787744 -0.608862 | 578.356 5213.85
-8.47776 82.9727 | 0.355466 -3.16834 | -3592.93 -13056.4
-7.9891 83.0745 | 1.81606 -4.84122 | 1663.03 -2253.55
-7.50243 83.1874 | 1.55342 -2.40138 | 561.327 5571.63
-7.02441 83.3352 | -1.06394 -1.1339 | -6797.06 2006.51
-6.56253 83.5191 | -2.76703 -1.46885 | 7076.18 -5518.64
-6.10812 83.7272 | -0.162355 -2.85873 | 3214.75 778.152
-5.67085 83.9731 | 1.04028 -3.79179 | -10935.4 11639.4
-5.26744 84.2697 | 1.75161 -3.07586 | 4919.3 -1804.55
-4.87288 84.5817 | 1.36829 0.132561 | 9847.26 -8625.95
-4.47164 84.8889 | 1.65429 -3.56839 | -5410.46 8628.75
-4.08013 85.2103 | 2.01782 -3.40877 | 2984.22 -415.099
-3.68988 85.5338 | 2.0317 -0.450148 | -6589.39 -5689.41
-3.30284 85.8501 | 4.8211 -1.32248 | -6810.9 -8468.66
-2.91657 86.1541 | 0.279701 4.20606 | 6806.24 8290.36


-12.009 -34.8477 | 0.891744 0.969326 | -470.937 911.224
-11.5187 -34.7553 | -1.33371 1.39364 | -988.885 -3239.84
-11.0238 -34.6955 | -0.769507 2.14534 | 5009.13 6698.83
-10.5233 -34.6573 | 2.9876 1.38838 | -3881.05 -2353.3
-10.0232 -34.6543 | 2.21167 -1.94062 | 2984.04 -6303.33
-9.52228 -34.6906 | -0.541362 1.16875 | 1966.38 2690.66
-9.02203 -34.7454 | -1.3682 0.608241 | -4117.86 7569.19
-8.52522 -34.8085 | -0.916736 0.635449 | 6214.36 -1447.02
-8.02847 -34.8987 | -0.931302 2.12969 | -413.475 -7154.09
-7.53966 -35.0311 | -1.14157 -1.34871 | 2511.96 2878.7
-7.05937 -35.1947 | -0.709115 -3.26615 | -3097.67 -2233.32
-6.59419 -35.3921 | -2.66314 -3.43617 | -9519.34 -2820.95
-6.14607 -35.6147 | -5.04133 -2.08107 | 9930.31 9455.52
-5.69507 -35.8361 | -3.87727 -0.364082 | -4632.69 -3112
-5.25309 -36.0708 | -3.04386 -0.630342 | -6636.54 -1838.07
-4.82091 -36.3174 | -1.34932 -0.845952 | 8596.41 -1482.51
-4.38228 -36.5611 | 0.494208 0.766479 | -3231.65 6782.36
-3.94019 -36.7899 | 1.216 1.19894 | -4883.3 3820.42
-3.49908 -37.0109 | 1.86927 5.01354 | -160.322 -5269.86
-3.05985 -37.2387 | -0.947215 4.09775 | 2440.29 -6871.64
-2.61743 -37.4692 | -3.00858 2.69192 | 2775.91 -423.175
-2.16255 -37.6781 | -1.66852 2.79983 | -1933.42 6369.67
-1.69274 -37.8419 | -0.750904 -0.994728 | 85.8479 5577.47
-1.21056 -37.9588 | 1.06069 0.527348 | -2519.94 -1607.42
-0.724687 -38.049 | -0.0274596 3.18383 | -5025.85 -921.324
-0.240183 -38.1271 | -1.93159 3.74819 | 970.361 -4488.21
0.245674 -38.2025 | -0.639144 3.30184 | 2852.6 -7315.12
0.73561 -38.2679 | 0.183568 3.24067 | -1921.34 7603.77
1.22836 -38.2889 | -0.357494 2.83429 | 2903.04 1085.67
1.72322 -38.264 | 0.364416 0.569387 | 3493.32 -2310.13
2.21719 -38.1987 | 0.743142 -0.764111 | -262.354 2569.36
2.70459 -38.0904 | -0.186306 -1.69006 | 2476.34 3010.11
3.18548 -37.9469 | 1.05089 -2.87773 | 2291.41 -3311.82
3.66187 -37.7859 | -0.371001 -2.20696 | -3368.36 2652.24
4.13192 -37.6105 | 0.336152 0.00674933 | 4177.97 -3705.7
4.60415 -37.436 | -1.04024 3.86792 | 2975.57 -4136.07
5.07764 -37.2604 | -2.07524 2.57818 | 466.73 4363.93
5.54417 -37.064 | 0.78087 -1.08023 | -4328.32 1564.49
5.99668 -36.8429 | -1.92693 2.43489 | -2923.21 -4038.16
6.4359 -36.6036 | -1.52887 3.97118 | -882.272 2526.61
6.86239 -36.3421 | 2.81072 2.77527 | 2970.95 2652.35
7.28101 -36.0642 | 0.318964 4.97856 | -2742.57 -4024.79
7.69253 -35.7816 | -0.117832 3.12049 | 668.577 -7790.59
8.09839 -35.4966 | -0.00598654 -0.631061 | -3491.14 6104.34
8.48676 -35.1881 | -0.766959 -0.2193 | 96.4127 4018.65
8.86122 -34.8591 | 1.95701 -0.706641 | 2357.52 1309.79
9.23297 -34.523 | 0.301582 -2.09404 | 5834.86 -868.097
9.6115 -34.1912 | -2.44161 -0.532087 | -8291.6 -1250.69
9.98942 -33.8653 | -0.550342 -1.43778 | -1002.24 909.139
10.3787 -33.5534 | 0.182769 0.158833 | 8953.96 1043.73
10.7934 -33.2688 | -0.168964 1.61792 | -6185.99 -7548.23
11.2235 -33.0193 | -0.66996 3.10954 | -5235.17 4714.41
11.6638 -32.7938 | 0.338919 2.39276 | -54.4913 855.533
12.1213 -32.6036 | 1.64885 -1.60202 | 9679.83 -3053.95
12.6028 -32.4619 | 2.105 1.02976 | 6282.28 5169.04
13.0997 -32.3598 | 4.38188 -0.0938277 | -5876.79 -3147.18
13.6 -32.3038 | 1.97466 -2.58018 | -3915.53 -247.328
14.0997 -32.2905 | -1.06508 -0.614626 | -1664.18 2044.25
14.5971 -32.3162 | -1.15174 -1.58166 | -2291.68 -3175.95
15.0901 -32.3846 | 2.21235 -2.68948 | 12060.4 -61.0287
15.5847 -32.4855 | 2.47577 -3.21725 | -5777.47 741.792
16.0686 -32.6129 | -0.0366284 -2.97908 | -15780.5 4333.89
16.5355 -32.7589 | 0.151088 0.737755 | 7881.43 4449.8
17.0008 -32.9199 | 2.26209 3.06181 | 3819.01 -11271.1
17.46 -33.1134 | 4.54698 3.91774 | 2141.41 -242.254
17.9165 -33.3185 | 4.16984 3.74145 | -692.022 3232.22
18.3745 -33.5172 | 0.943729 -0.431935 | -807.832 3012.58
18.8369 -33.7021 | 0.775818 -1.25274 | 867.1 -1779.57
19.3042 -33.8757 | 1.83931 2.20079 | -251.692 22.8743
19.776 -34.0344 | -1.33125 -0.197293 | -6702.23 3673.88
20.2485 -34.174 | -2.02305 0.882592 | 893.652 -2677.73
20.7259 -34.2993 | -3.38914 0.581883 | 3965.46 3073.47
21.2107 -34.4063 | -2.56837 -1.89099 | 5162.49 -2890.15
21.7014 -34.5069 | -0.858699 1.35635 | 205.784 -2694.83
22.1935 -34.6056 | -1.3099 5.83139 | -582.195 -719.23
22.6864 -34.6978 | -2.20389 4.50399 | -2463.98 1978.08
23.1788 -34.7758 | 0.0250312 1.99253 | -7834.31 -5722.17
23.6676 -34.8389 | 1.09261 2.41484 | -3635.98 7444.7
24.1565 -34.861 | 1.85624 0.500237 | 4667.89 -1670.77
24.6488 -34.8475 | 1.26519 1.13691 | 3170.59 -4248.79
25.1413 -34.8004 | 2.69242 -0.245896 | -3652.97 -568.388
25.6261 -34.7067 | 1.07897 1.07916 | 10335.6 8121.65
26.1051 -34.555 | -1.95901 2.46936 | 6160.57 2382.31
26.5732 -34.3589 | 1.41205 1.80477 | -9861.57 -5295.48
27.0209 -34.1345 | 2.94322 1.73957 | 2269.91 -3628.62
27.4555 -33.8871 | 0.871115 0.422532 | -1264.73 5589
27.8724 -33.6091 | -1.07746 -0.832578 | 1443.05 -3028.5
28.2765 -33.3127 | -0.232924 1.13576 | 4273.77 -3638.21
28.6673 -32.9985 | 1.6235 3.08952 | -5682.49 4424.58
29.0284 -32.6516 | 2.23176 0.831752 | 2163.62 3267.4
29.3641 -32.2768 | 2.43718 0.0831936 | -8348.47 4158.57
29.6767 -31.8847 | -0.456961 2.16456 | 2825.92 -10249.9
