-76.6039 -38.9186 | 0.134177 -0.904869 | 147.554 -385.295
2.08523 -77.8987 | 2.70021 -1.72468 | 10082.8 -6343.75
2.58389 -77.8916 | 0.981411 -2.33011 | -6147.05 -645.639
3.07761 -77.9362 | -1.06372 0.69619 | -1918.84 6654.12
3.56585 -78.0157 | -3.56746 -2.16513 | 9450.07 -9418.01
4.05241 -78.138 | -1.41684 -4.69404 | -1612.46 11092.8
4.53234 -78.278 | -1.19458 -2.27227 | -858.659 -4505.69


-58.6728 -36.7953 | 0.623027 0.563422 | -5426.83 5013.96
-58.1845 -36.7135 | 2.91965 3.39842 | -641.078 -13427
-57.691 -36.6831 | 0.394271 0.537549 | 6303.04 4664.27
-57.1931 -36.6752 | -1.43722 -2.91459 | -6234.24 3411.77
-56.6995 -36.677 | -2.32471 -0.386475 | -6399.45 -165.928
-56.2106 -36.6883 | -1.97579 3.53217 | 3275.71 5323.5
-55.7197 -36.707 | -0.32451 2.67787 | 7443.74 -3815.4
-55.225 -36.7524 | 1.84028 3.77088 | -1298.66 -8683.67
-54.7339 -36.8276 | 1.73133 4.37315 | -3197.78 14855.1
-54.2467 -36.8992 | -0.798501 2.64588 | -7675.44 -336.528
-53.7665 -36.99 | -2.5198 -2.54822 | 12478.4 -12560.9
-53.2839 -37.1176 | 0.285953 -2.96119 | 10442.4 6468.75
-52.7971 -37.2569 | 1.74639 -3.38558 | -4627.34 -3256.52
-52.317 -37.4158 | 2.04244 -2.87371 | 5816.71 5985.12
-51.8391 -37.5884 | 1.79264 -2.24501 | 1501.95 -4115.18
-51.374 -37.7957 | 0.263071 -1.53685 | -12831.9 -12802
-50.9356 -38.0455 | 0.819593 2.65246 | -1508.62 18570.8
-50.5027 -38.2884 | 1.07295 -0.57363 | -4337.83 1773.12
-50.075 -38.5339 | 3.95902 -3.44006 | 8888.28 -10388.4
-49.6463 -38.7922 | 4.62714 -3.67067 | -5431.93 5438.97
-49.2207 -39.0465 | 1.83294 -4.46264 | -6756.18 3626.84
-48.7964 -39.292 | 0.711226 -2.89013 | 4582.34 1289.55
-48.3644 -39.5275 | -0.329353 -1.07211 | 357.119 -4441.13
-47.9284 -39.7611 | 1.64352 0.540405 | 2058.56 -11745.3
-47.4836 -39.9888 | 1.14872 -0.787127 | 3688.37 15314.4
-47.0181 -40.1684 | -1.86447 -2.22754 | 2540.27 -5484.59
-46.5391 -40.3178 | -0.678042 0.189114 | -2356.16 -1035.81
-46.053 -40.4374 | -0.706798 -0.669996 | -3814.24 141.06
-45.5615 -40.5228 | 1.0984 1.24258 | 8471.58 1344.09
-45.0586 -40.5687 | 1.80784 3.0528 | 8108.42 -4492.44
-44.5485 -40.5781 | -1.31259 0.752396 | -12959.3 5269.2
-44.0478 -40.5365 | -2.63896 2.41167 | 796.889 4003.64
-43.553 -40.4505 | -1.80345 5.72778 | 1685.28 -8539.75
-43.0629 -40.342 | -1.52467 0.976712 | -2008.35 2297.43
-42.5827 -40.1992 | -1.85486 -2.06183 | 1143.74 -4902.56
-42.1149 -40.0209 | -5.01889 0.173034 | -2905.99 11842.6
-41.6691 -39.7879 | -4.58518 1.46419 | 13041.7 -3049.89
-41.2339 -39.5237 | -1.07879 -0.458381 | -5092.85 -6507.44
-40.8278 -39.2266 | -0.971452 0.562414 | -18415.9 5744.24
-40.4702 -38.8827 | -2.64608 3.73534 | 12779.1 -3029.39
-40.1274 -38.5183 | -1.30245 5.11928 | -747.336 4382.89
-39.8025 -38.1345 | 3.22534 3.37737 | -3998.44 3485.2
-39.4884 -37.7416 | 1.8065 3.11339 | 5429.9 -7585.42
-39.1609 -37.363 | 0.793057 -1.71881 | -6281.92 -3114.45
-38.8233 -36.9992 | 1.74785 -5.86152 | 7143.88 83.1148
-38.4656 -36.6511 | 1.39871 -4.91266 | -6301.7 4067.25
-38.099 -36.3119 | 3.06948 -4.48974 | 6976.52 3279.7
-37.7095 -35.9909 | 2.06499 -3.05511 | 7018.89 -3149.53
-37.2951 -35.697 | -0.685088 -1.62245 | -5295.66 2353.21
-36.8711 -35.4205 | 0.62936 -1.32365 | 372.103 -3296.77
-36.437 -35.1651 | 0.557963 1.36435 | -9799.36 -5573.94
-36.0026 -34.927 | 0.00203903 1.12155 | -4286.48 2725.21
-35.5663 -34.6954 | 0.940322 -1.59983 | 12576.3 5759.95
-35.1146 -34.4736 | 0.452899 -1.82773 | -259.571 3609.21
-34.6522 -34.2709 | 0.64655 -1.87254 | -4242.68 -5983.83
-34.1787 -34.1083 | -0.476606 1.80689 | 1631.15 -8414.85
-33.6935 -33.9894 | -1.54391 -0.895367 | -3352.51 10300.6
-33.2061 -33.8848 | 0.518707 1.52169 | 114.634 -4226.16
-32.7148 -33.8056 | 1.10495 3.87332 | -4393 5445
-32.2223 -33.7462 | -1.78878 0.503312 | 8549.53 433.827
-31.7208 -33.7228 | -1.29091 3.89043 | 5569.34 -9817.62
-31.2155 -33.7509 | -1.28093 6.6076 | -5637.68 625.104
-30.7163 -33.8072 | -2.59758 2.2198 | -6894.55 7466.81
-30.2232 -33.8693 | -3.28796 1.22544 | 4970.59 1279.82
-29.7287 -33.9425 | -3.68371 3.95991 | 3649.66 -3464.52
-29.2346 -34.0383 | -1.08668 4.29936 | 428.475 -1020.93
-28.7443 -34.1565 | 0.966353 0.371555 | 1275.34 -722.884
-28.2585 -34.294 | 1.49462 0.267209 | -1042.58 8703.19
-27.7801 -34.4458 | -0.0204209 2.69892 | -7307 -8563.47
-27.3202 -34.6384 | -4.72444 0.669947 | -893.726 -4196.22
-26.8716 -34.86 | -0.15315 3.66619 | 9943.38 155.636
-26.4168 -35.0848 | 0.923176 1.30254 | 8643.34 3568.74
-25.9531 -35.3001 | -2.81633 -1.73053 | -12847 773.283
-25.4982 -35.5136 | -1.67676 0.0233597 | -10638.5 -1227.53
-25.0494 -35.7225 | -0.127743 0.148657 | 1784.56 6543.51
-24.5905 -35.9055 | -0.618619 0.87415 | 9569.68 -1556.68
-24.1163 -36.0673 | -0.332789 1.87358 | 5426.86 -3130.97
-23.6342 -36.216 | 0.0251633 2.31653 | -15266.6 1215.91
-23.1592 -36.3535 | -0.31994 1.19092 | -3276.12 -1603.38
-22.6838 -36.4757 | -2.36163 -2.18589 | -1668.55 235.328
-22.2032 -36.5688 | -0.201999 -3.36209 | 5548.96 6612.88
-21.713 -36.6209 | 1.6582 -0.760553 | 1257.4 -7224.6
-21.2181 -36.6522 | -1.58749 0.748363 | 8185.11 -402.698
-20.7151 -36.656 | -1.71475 1.55322 | 9916.51 3782.88
-20.2068 -36.6258 | 0.508789 -0.189948 | -12652.2 -8720
-19.7101 -36.5698 | -0.434121 0.824674 | -12672.7 5187.32
-19.2298 -36.4655 | -1.582 1.53448 | 13379.3 2364.02
-18.7532 -36.3178 | -2.03467 1.76813 | -3170.97 -3149.11
-18.2909 -36.1354 | -1.73863 0.432764 | -6268.4 1831.98
-17.8471 -35.9185 | -1.58714 0.222562 | 2047.89 7793.04
-17.4103 -35.6808 | -0.468718 -0.130762 | 8687.41 -11006.7
-16.9623 -35.4605 | 2.44906 -2.4557 | -2420.55 -2354.98
-16.5124 -35.2482 | 2.17065 -0.589677 | -5977.45 8123.67
-16.0675 -35.0288 | 0.44546 -1.92727 | 5462.28 -8350.5
-15.6153 -34.8227 | -0.732529 -1.7946 | -3051.92 9366.66
-15.1631 -34.6149 | -0.663834 2.40871 | -553.462 -3749.39
-14.703 -34.4268 | -0.196614 4.35016 | 6876.5 -747.055
-14.2282 -34.2658 | -1.43253 5.39575 | 1699.52 -441.304
-13.7439 -34.1301 | -2.9405 1.11784 | -3425.2 1240.11
-13.2561 -34.0144 | -3.80742 -0.67988 | -1004.05 381.052


-28.9564 14.4377 | 0.635414 0.406238 | 6952.83 -7339.47
-28.5242 14.1688 | -0.831111 -1.90548 | -2234.6 4484.27
-28.1031 13.8885 | 0.574117 0.113401 | 1152.58 3441.57
-27.6903 13.5983 | 0.250073 -1.11322 | -2243.54 -2850.05
-27.2922 13.289 | 0.319556 -1.15332 | -2482.3 -372.449
-26.9083 12.9635 | 1.54553 2.12563 | 4100.84 -653.827
-26.5309 12.6276 | 0.592162 1.7681 | -3087.8 -256.486
-26.1621 12.2842 | -0.372582 0.486979 | -1903.12 1908.3
-25.7959 11.9402 | -1.12652 -1.71692 | 2476.57 -4136.92
-25.4231 11.5991 | -0.832715 -2.04133 | 3732.76 2860.33
-25.0364 11.2736 | -0.350488 -1.30563 | -5889.12 2559.93
-24.642 10.9647 | 0.513125 -0.846699 | -2739.05 2545.1
-24.2378 10.6752 | 1.79799 1.47659 | -526.299 3939.47
-23.8226 10.4066 | 1.86587 1.8608 | -5640.58 -3097.68
-23.403 10.1492 | 0.6196 -0.777668 | 3135.16 -546.09
-22.9706 9.91016 | 1.22395 -1.73097 | 2768.46 779.381
-22.5252 9.694 | 3.75783 2.4939 | -7167.81 -1265.32
-22.0744 9.49844 | 2.72703 3.96301 | -901.687 -2690.72
-21.6119 9.33099 | 0.466149 0.00730041 | 8946.43 647.524
-21.1292 9.20814 | 2.64895 0.765967 | 7010.96 1172.38
-20.6314 9.13441 | 3.51213 1.04162 | -4191.83 -673.407
-20.1318 9.10421 | 2.90951 -0.379701 | -9027.37 1639.66
-19.6371 9.1146 | 2.47284 -0.120909 | 7701.76 -797.52
-19.1395 9.15544 | 1.2977 -0.153321 | 3558.82 -5186.82
-18.6427 9.21991 | 0.349745 0.722701 | -10820.2 4051.1
-18.1584 9.32125 | -0.770061 -0.147999 | 2377.87 4889.52
-17.6796 9.45104 | -0.637051 -1.83194 | 3887.38 -9560.29
-17.2009 9.58194 | 0.481375 0.0983533 | -9170.35 1708.01
-16.7308 9.72452 | 0.621781 -1.22713 | 3127.75 2816.97
-16.2613 9.87582 | -1.68936 -2.92853 | 4211.77 -6556.1
-15.7877 10.0238 | -0.919075 -5.25509 | 7732.62 8109.37
-15.3116 10.1862 | 0.37852 -1.77484 | -1967.3 -1086.57
-14.8398 10.356 | -0.370361 1.16267 | -10271.9 -3959.5
-14.3769 10.529 | -2.41256 -0.758584 | 4003.03 -512.138
-13.9136 10.7064 | -4.73883 0.801936 | 3048.28 10316.9
-13.4489 10.8943 | -2.38257 1.81309 | 3509.87 -621.713
-12.9747 11.0652 | -0.986962 3.92394 | 1067.64 -7458.23
-12.489 11.1969 | -0.697482 3.20623 | -2256.69 -104.918
-11.9969 11.2956 | 0.290018 -1.73621 | 410.935 4338.63
-11.5002 11.3664 | -0.445109 2.40731 | -5425.43 255.123
-11.0035 11.3969 | -0.0238361 1.70822 | -1067.15 -8953.26
-10.5079 11.3732 | -0.241333 -0.679188 | 35.8058 2711.97
-10.0156 11.3187 | -0.921041 0.204721 | -6492.14 11990.4
-9.52977 11.2484 | -0.0757227 0.258864 | 9244.2 -5684.87
-9.04664 11.1326 | -0.780084 -0.41818 | -702.393 -3567.51
-8.57817 10.9631 | -1.92544 -1.7577 | 332.811 -682.704
-8.128 10.7471 | -0.235686 -1.66362 | 1755.43 -5099.79
-7.69545 10.4937 | 0.964851 -0.862708 | -5699.02 9719.87
-7.27686 10.2282 | 1.06152 0.657678 | 8173.75 3279.51
-6.86326 9.949 | -0.0402707 0.323552 | 3276.79 -11359.8
-6.46815 9.63445 | 0.950264 2.63212 | -7853.55 818.659
-6.09965 9.29536 | 2.21878 3.11532 | 1220.72 10135.1
-5.74589 8.94959 | -0.258308 2.3569 | -7592.33 7781.65
-5.41656 8.59137 | -1.46382 1.4754 | -154.493 -3652.59
-5.11242 8.20874 | -1.66789 -0.487101 | 8413.78 -11838.7
-4.82531 7.79964 | -3.33395 -0.923101 | 1550.96 -5046.84
-4.55239 7.37436 | 0.284979 2.82299 | 3544.23 -804.461
-4.28428 6.94452 | -0.603098 3.26382 | -4408.94 11318.3
-4.02288 6.52017 | 0.00297652 1.68749 | -6005.11 -139.538
-3.76979 6.09381 | 0.985987 0.447137 | 3935.07 -5831.11
-3.5078 5.66743 | -0.276716 2.53309 | 952.235 -1446.82
-3.22626 5.25087 | -1.07709 3.27305 | 5921.25 -2154.84
-2.9139 4.85297 | 0.510688 2.97412 | -6361.42 1400
-2.57593 4.48235 | -3.39117 -0.597575 | -4039.13 10211.2
-2.20414 4.15621 | -2.94397 -0.753492 | 8790.85 1902.26
-1.79619 3.87065 | -1.34731 0.256722 | -3310.75 -6560.6
-1.37428 3.60342 | -0.590372 0.666672 | -964.764 -2903.95
-0.941484 3.3533 | -1.48094 0.3304 | -730.781 741.717
-0.496241 3.12925 | -1.45926 -2.77397 | -5910.68 2605.5
-0.0406709 2.93939 | 2.63749 0.750644 | -1644.38 53.1025
0.427341 2.78824 | 2.52117 3.56022 | 3063.18 5138.89
0.908346 2.68008 | 0.260986 1.14391 | -280.301 -10074.7
1.3957 2.59386 | -1.83554 1.01236 | 5429.07 2261.27
1.89152 2.54555 | -0.9049 1.33896 | -2564.24 8005.12
2.38754 2.53838 | -0.773977 0.105957 | -6063.4 -10245
2.87936 2.54181 | -2.38574 1.59676 | 1100.58 8590.87
3.37109 2.56549 | -1.94437 -0.207873 | 3146.83 -7530.73
3.86519 2.58336 | -1.88176 0.119265 | 801.598 -4792.31
4.36083 2.59987 | -0.706046 1.19524 | 3864.15 6176.99
4.85853 2.63846 | 2.58629 -2.51072 | 1397.14 1872.67
5.35577 2.6978 | 2.62834 -4.11732 | -379.683 -633.656
5.85122 2.76934 | 1.06562 0.898833 | -658.478 -1997.79
6.34486 2.8469 | -0.763357 3.18055 | -1082.32 3875.86
6.83598 2.93173 | -1.48292 1.05123 | -7390.88 -57.2403
7.32304 3.00875 | -0.813221 0.791289 | -949.991 -6017.99
7.81277 3.06 | 0.225097 -1.18588 | 12028.7 -2165.66
8.31218 3.09251 | 1.04764 -0.354536 | -254.679 6160.78
8.81272 3.12545 | 0.91477 0.53759 | -1610.7 2881.2
9.31216 3.15426 | 0.506373 0.813604 | -4851.12 3776.76
9.80856 3.16302 | 2.53291 3.91537 | -828.83 -8923.67
10.3016 3.12091 | 3.36161 2.89573 | -3593.68 -555.228
10.786 3.03554 | 1.2657 -0.204067 | -4144.08 8019.17
11.2607 2.92143 | 0.201487 3.51783 | 3015.18 -5378.29
11.7275 2.7667 | 0.0848229 3.44156 | 8933.36 -2606.75
12.1903 2.58038 | 0.655544 1.17784 | 3404.12 3620.89
12.6463 2.3734 | -0.642113 0.272446 | -4538.69 1092.86
13.0865 2.14055 | -2.41832 0.0173965 | 1335.06 938.826
13.5098 1.87844 | -1.66179 1.04894 | -2153.87 -3986.86
13.9089 1.58161 | -0.0556288 1.5096 | -3285.34 6559.78
14.285 1.26298 | 0.688736 3.25303 | 5910.62 -5710.72


-5.94499 75.1799 | -0.439443 0.797238 | 5144.31 -1453.75
-5.44343 75.2355 | -2.04504 3.0194 | 2425.04 10716.1
-4.94016 75.2776 | -2.30948 1.84318 | -15721.6 -5613.54
-4.44598 75.2828 | -1.8544 1.70335 | 516.267 -4607.26
-3.95377 75.2492 | -0.724046 0.434721 | 3963.74 5085.93
-3.46077 75.1952 | -1.5215 0.288263 | 1917.07 1204.3
-2.96836 75.1191 | -1.56143 -2.16951 | 6280.88 -1488.9
-2.47699 75.0143 | -0.0511281 -3.74338 | -5678.24 314.47
-1.99636 74.8782 | -0.808712 -0.0385426 | 681.258 -4.3606
-1.52486 74.7104 | -1.87457 1.32004 | 8226.44 -4838.03
-1.05995 74.5096 | -1.9333 1.92884 | -5219.12 1632.84
-0.609276 74.2847 | -0.769796 0.832737 | 3703.67 7158.89
-0.169032 74.0427 | 2.13702 0.908433 | -8130.61 -3544.83
0.244763 73.7644 | 0.490911 0.386981 | -561.073 -1953.93
0.635584 73.453 | -0.0855326 -0.386945 | 6924.88 -5944.43
1.01361 73.1169 | -0.373741 -1.42331 | -3496.57 1873.02
1.38105 72.7714 | -1.2948 -0.250196 | 7292.82 6354.16
1.75021 72.4278 | 1.06889 -1.57954 | -4924.54 -1686.87
2.10447 72.0718 | 2.08066 -3.74385 | -9990.16 -5717.27
2.44057 71.7015 | 2.05437 -1.74979 | 11018.6 9434.53
2.7891 71.344 | 0.846661 -1.32656 | -8716.29 2330.33
3.13438 70.9904 | -1.87662 -1.07351 | 4.36409 -3639.27
3.48138 70.6369 | -1.50347 -0.742059 | 3358.94 221.625
3.83792 70.2913 | -0.721651 0.666451 | -7735.23 -709.84
4.20107 69.9565 | -2.05316 -0.293011 | 10149.1 1997.46
4.58993 69.6456 | -2.03417 -3.53314 | -2800.55 -2440.67
4.99339 69.3531 | 0.748844 -2.08805 | 2370.7 -188.88
5.41281 69.0808 | 1.37316 -1.77434 | -1317.82 -4043.17
5.8453 68.827 | -1.08319 -3.46325 | 2867.05 -145.647
6.29714 68.6034 | -1.88809 -2.01257 | 8868.99 -2143.28
6.77143 68.418 | -1.38064 0.275328 | -10826.5 7175.32
7.25382 68.2802 | -2.79435 0.477021 | -453.805 2563.8
7.74515 68.181 | -2.41008 -1.00629 | 12050.9 -8814.44
8.24844 68.1019 | 1.09249 -0.284424 | -6401.28 4428.69
8.75152 68.0538 | -0.169939 -0.393714 | -6969.78 -2371.46
9.25141 68.0321 | -1.89421 1.57246 | 2659.64 -2952.02
9.75295 68.0433 | -1.50539 1.35022 | 3888.32 14480.4
10.2542 68.106 | 0.372816 -0.281427 | 1823.1 -13481.2
10.7531 68.1825 | 1.32086 1.03102 | -10546.4 1539.45
11.2395 68.2887 | 0.447029 0.789039 | 568.006 7228.1
11.7181 68.429 | 1.36757 -0.845213 | 6889.94 -7255.8
12.1962 68.5798 | 0.0857409 0.540457 | -8861.07 2889.84
12.6638 68.7492 | 0.876591 -0.513604 | 5025.35 3207.15
13.1316 68.9286 | 0.819416 -0.397321 | 5795.48 -6264.4
13.6046 69.1016 | -1.07039 -2.63587 | -3240.83 4448.26
14.0741 69.2805 | -0.460925 -1.46351 | -3405.95 -3015.9
14.5406 69.4586 | -0.283115 0.00174441 | -1778.43 2147.35
15.006 69.6368 | 0.636388 -0.847874 | 2192.74 1784.7
15.4758 69.8063 | 1.19467 0.535081 | -1456.6 -9132.29
15.9503 69.953 | 0.255313 1.05831 | -3238.89 5034.53
16.4244 70.0964 | 2.08892 -2.27948 | 621.388 10781.1
16.9023 70.235 | 1.72262 -1.60845 | 1463.42 -7179.6
17.3913 70.3265 | -0.754998 0.520654 | 1638.76 -5222.73
17.8887 70.3584 | 1.65837 -0.305672 | 397.555 1339.09
18.3881 70.341 | 0.117852 -0.522117 | 4983.18 2721.1
18.8878 70.281 | -0.820992 -1.24612 | 1688.75 -3495.2
19.3805 70.1733 | -0.779602 0.362703 | -10454.7 -2635.79
19.856 70.0263 | 0.655358 0.579839 | -5239.54 4511.14
20.3229 69.8662 | 2.18461 1.35003 | 14446.8 3856.42
20.7984 69.7048 | -1.47722 3.17058 | 5591.42 -6263.62
21.2744 69.5278 | -1.69685 3.35795 | -6044.31 6823.55
21.7406 69.3392 | 2.42378 4.44816 | -2954.21 2687.92
22.1917 69.1239 | 3.58113 2.5025 | -1060.49 -15205.1
22.6214 68.8612 | 1.5834 -1.27702 | 5674.46 8936.41
23.0416 68.5836 | -0.745968 -1.25798 | -7067.3 1701.34
23.4431 68.287 | -1.13221 -3.34033 | -850.388 -888.018
23.83 67.9709 | 1.31833 -2.42614 | 13486.9 -1361.6
24.212 67.6368 | -0.379463 -0.758878 | -4213.11 -12119.7
24.569 67.2709 | -2.03992 -1.04233 | -6687.54 6636.97
24.9072 66.8952 | -0.918642 -0.523242 | 2825.68 6912.7
25.2429 66.5209 | -0.0849692 -3.56066 | 1482.24 -5725.29
25.5744 66.1387 | 0.0468003 -2.60068 | -80.3768 -728.638
25.9021 65.7526 | -2.49904 2.19177 | -2087.04 753.913
26.2278 65.3675 | -1.70259 4.79399 | -4986.51 5911
26.5554 64.9915 | -0.723103 2.17271 | -163.515 308.38
26.8936 64.6261 | 0.353268 -1.33984 | 3255.91 -799.449
27.2492 64.2745 | 2.69871 -2.06575 | -1120.79 -4195.98
27.6211 63.9365 | 2.60171 -1.15089 | 7257.98 -1753.57
28.0195 63.6228 | 1.45486 -2.67106 | -1531.84 3955.77
28.4381 63.3403 | 1.68661 -2.44697 | -6024.02 -2838.46
28.8709 63.0854 | 0.824808 -1.77726 | 3070.96 3503.67
29.3266 62.872 | -0.686392 -2.40737 | 6760.63 3241.37
29.8037 62.6995 | -0.943301 -2.37367 | 1596.01 -9033.25
30.2911 62.5488 | 0.76227 -1.06517 | -7088.01 1110.42
30.7828 62.4329 | 1.72986 -0.465941 | -1659.9 6894.35
31.2807 62.3671 | 0.283837 -1.60114 | -23.8097 3197.78
31.7819 62.3423 | -1.41372 1.55025 | -1337.76 -4282.71
32.2838 62.3367 | -0.251854 1.31581 | 9396.15 1575.71
32.7918 62.3454 | 0.886572 -0.370251 | -1210.43 -3026.99
33.2984 62.3578 | -1.04897 0.206144 | -10650.3 -1571.51
33.7961 62.3743 | -3.76957 -0.989808 | -10710.6 260.672
34.2847 62.4002 | -3.81954 -2.70828 | -2204.8 3427.18
34.7717 62.438 | -1.23931 0.827165 | 18001.6 -2932.32
35.2706 62.4756 | -0.516723 0.283998 | -470.86 38.8863
35.77 62.5158 | -2.89741 -2.05926 | -8337.78 3541.04
36.2638 62.5616 | -2.9914 0.460454 | 1146.2 -4521.27
36.7587 62.6003 | -1.5858 1.75846 | 5228.23 6174.98
37.2584 62.6374 | -3.68359 0.444053 | 6942.85 -549.387
37.7645 62.6551 | -5.58351 -0.351495 | -1712.52 -5699.54
38.2704 62.639 | -5.69939 -4.66464 | -6028.25 3221.58


-6.14272 10.7676 | 1.15785 -3.5546 | -1477.47 4508.32
-5.71002 10.5219 | -0.850274 1.62073 | 1658.86 -9175.6
-5.29295 10.2423 | -0.921607 0.641365 | 6128.02 3082.58
-4.88437 9.94637 | 0.496181 1.78913 | -8348.35 -1979.46
-4.49317 9.63395 | 1.6443 1.5983 | -3065.94 5746.68
-4.10659 9.32163 | 0.898798 1.16451 | 7852.34 -3331.32
-3.71048 9.01169 | -1.9224 2.68296 | 10632.7 -2355.19
-3.30341 8.70497 | -1.98878 0.471558 | -11669 113.529
-2.90496 8.396 | -1.66592 -1.67182 | 89.3659 5806.3
-2.50569 8.09183 | -2.55352 -0.75126 | 6895.96 -6602.08
-2.10357 7.78183 | -3.06614 -0.117133 | -6978.38 -5523.31
-1.70553 7.46722 | 0.654396 1.08436 | 2957.83 1322.51
-1.29272 7.1721 | 1.80674 0.836399 | 1986.6 11023.5
-0.859074 6.917 | -1.40408 0.662155 | -14038.3 668.313
-0.420861 6.68876 | -2.7083 -0.366267 | -373.997 -5501.56
0.0302911 6.48817 | -3.42429 -0.74068 | 1686.58 10626.9
0.500473 6.33794 | -3.13936 -1.44498 | 9040.27 -7756.68
0.98717 6.21587 | -0.883546 -0.978675 | 4857.64 -2580.64
1.48437 6.12044 | -1.73054 3.18552 | -2928.7 -0.523453
1.98405 6.05609 | -2.86441 1.47102 | -9328.16 2497.79
2.47957 6.02852 | -2.28762 -4.48626 | -5808 -208.713
2.9713 6.03537 | -1.15628 0.0898613 | 5154.32 10.1495
3.46519 6.07387 | -1.01679 0.993345 | 5488.92 1808.58
3.96164 6.14033 | -2.59473 -2.57579 | 9180.82 -4832.59
4.46193 6.22533 | -4.39851 0.18483 | 505.444 5630.65
4.95645 6.34234 | -2.96963 -1.08195 | -12337.4 -1710.29
5.43577 6.4833 | -0.731483 -4.02092 | -724.184 -3672.95
5.90769 6.63866 | 0.376992 -0.412869 | -1852.9 719.843
6.37291 6.81024 | -2.34259 0.821799 | 2253.33 1588.83
6.83614 6.99518 | -1.95309 1.00828 | 12128.8 1482.02
7.30458 7.18828 | 1.41479 0.0516198 | -5049.51 -1214.92
7.76635 7.39006 | 0.51957 -5.10894 | -9232.85 7491.89
8.21964 7.60172 | -0.73442 -3.85187 | 11345.9 -13255.7
8.68621 7.78874 | 0.150426 1.67534 | -7861.62 8398.02
9.15123 7.97307 | 1.89234 4.81328 | 453.441 -1785.23
9.62191 8.13955 | 2.37088 5.50929 | -504.918 -7889.26
10.0992 8.27874 | 0.904348 3.51609 | -3618.15 7746.85
10.5783 8.41092 | 1.28094 4.66272 | 8515.56 1343.86
11.0678 8.52534 | 1.49143 2.87814 | 551.345 -4272
11.5638 8.61162 | 1.38895 -1.99207 | 505.85 -1826.44
12.0625 8.67706 | 1.57745 -1.95279 | -6938.56 5676.01
12.558 8.73649 | 0.541735 -2.20001 | 3203.84 -1233.69
13.0567 8.78045 | -0.136606 -1.71505 | 1328.54 4405.13
13.5574 8.80518 | -2.23423 0.321086 | -5741.35 -4017.79
14.055 8.79029 | -4.16959 0.401346 | 3186.17 -6285.84
14.551 8.7321 | -3.06659 -0.960394 | -1892.36 10857.4
15.0425 8.65261 | -3.2466 -1.22715 | 2951.5 -1783.23
15.5279 8.53218 | -2.52007 -1.39299 | 3928.77 -8698.74
16.0012 8.35765 | -2.3517 -2.70133 | -3740.59 324.167
16.4566 8.14587 | -3.34421 2.92108 | -6042.57 863.673
16.8979 7.91501 | -3.78802 5.40496 | 7237.08 10701.5
17.3406 7.6864 | -4.36182 2.42864 | -5153.6 -5559.01
17.7714 7.43849 | -0.868392 2.55641 | 623.285 -2031.08
18.1936 7.17531 | -0.824204 0.148274 | -2163.22 6150.75
18.6104 6.90835 | -2.76988 0.903011 | 1510.68 -10191.8
19.0251 6.63027 | -1.56297 -0.714034 | 6500.74 7650.9
19.4503 6.36494 | -1.96026 0.0212181 | -2214.73 -4583.17
19.8792 6.10172 | 0.425375 2.78069 | 7514.97 -11472
20.3201 5.84453 | 1.68127 1.71997 | -776.809 19966.8
20.776 5.62911 | -0.293873 2.39654 | -11067 -6502.43
21.2318 5.42508 | 0.423718 0.434817 | 7347.79 -1402.31
21.6988 5.23632 | -0.800342 -3.28348 | 1235.63 -866.797
22.1747 5.06584 | 0.0128006 -0.697147 | 1442.95 -4687.62
22.6588 4.91794 | 1.61508 0.820006 | -9872.09 7985.58
23.1459 4.81537 | -0.377112 -2.16292 | -4850.02 4608.56
23.6363 4.75746 | -0.191598 0.436561 | 8738.13 -7671.83
24.1344 4.72614 | 0.607801 -0.095226 | -6191.37 2046.59
24.631 4.73071 | -0.699158 -2.52425 | 7503.08 4837.2
25.1307 4.77129 | -0.701713 -3.36795 | 1081.61 -6631.96
25.6288 4.82876 | 0.224223 -4.16087 | -9511.82 -4354.88
26.1172 4.90936 | -0.130591 1.36812 | 3954.82 2127.84
26.5989 5.03207 | -1.04163 2.396 | 754.712 6217.17
27.067 5.20704 | 0.0904246 -2.31859 | 7446.56 -1240.49
27.523 5.42146 | -1.89573 1.32367 | -6976.12 -1046.51
27.9543 5.67332 | -1.96851 -0.633788 | -1610.74 -5826.85
28.3619 5.95631 | 1.14528 -2.35563 | -820.734 10441.2
28.7425 6.27958 | 0.434976 0.237432 | -3260.07 -1754.6
29.1079 6.61789 | 0.0357623 -0.938743 | 9915.07 -5887.74
29.4821 6.95091 | 0.403448 -2.35194 | 3884.97 9921.09
29.858 7.28991 | -2.76108 -0.510993 | -10195.4 -10901.3
30.2286 7.6196 | -3.41623 0.332681 | -145.579 -11672.3
30.5979 7.94104 | -1.39686 -0.998694 | -3459.86 10176.2
30.9507 8.28513 | -1.20034 -3.79791 | 6965.75 10889.4
31.2963 8.64936 | -0.74968 -2.56577 | 3180.79 -2510.1
31.6429 9.01396 | -0.555556 0.377108 | -7761 -5063.7
31.9881 9.37201 | 1.37362 0.94456 | 5467.54 -953.336
32.345 9.72052 | 2.762 0.601322 | 4849.8 -1080.19
32.7082 10.0644 | 0.487314 2.64019 | -13085.6 9684.64
33.058 10.4184 | 3.80344 0.164922 | 1698.71 -13492
