1.41754 13.2229 | 3.25375 0.808117 | 1823.01 1959.41
-42.9289 -41.7719 | 2.8029 2.33371 | 496.515 -6988.63
-42.4773 -41.5826 | 3.77908 2.78111 | -42.2522 3287.28
-42.0165 -41.4141 | 3.15425 2.39216 | 148.868 1970.31
-41.5485 -41.2617 | 1.69064 0.918267 | 7657.85 128.925
-41.0704 -41.1253 | 1.40038 -0.420055 | -3068.32 6035.34
-40.5906 -40.9979 | 1.16275 -1.9335 | -6910.18 -672.817
-40.1087 -40.896 | -0.664827 -0.924976 | 9603.98 -1467.21
-39.6148 -40.8366 | -1.96213 1.12844 | -3837.01 1623.19
-39.1196 -40.8251 | -1.77885 -0.494884 | -3068.24 -6927.18
-38.6291 -40.8714 | -1.25185 -1.83821 | -1260.4 10914.5
-38.1458 -40.9533 | -1.20208 0.2485 | -3418.09 583.723
-37.6761 -41.0878 | -0.779113 0.660734 | 7007.28 -15327.8
-37.2203 -41.2871 | 0.430805 2.87657 | 13227.7 11283.7
-36.7697 -41.5111 | 2.17193 6.03416 | -8444.72 -3743.3
-36.3452 -41.774 | 1.40362 3.83844 | -9423.03 -1299.97
-35.9476 -42.0661 | 2.12014 2.07974 | 3774.86 15792.8
-35.5574 -42.3591 | 4.42799 2.97244 | -4311.56 -4972.86
-35.1858 -42.6754 | 3.04137 2.27134 | 2020.9 -8973.05
-34.8262 -43.0146 | 4.53679 2.3819 | 13682 -2851.08
-34.4582 -43.3573 | 4.40709 -1.15465 | -8073.86 -79.0586
-34.0913 -43.6953 | 1.57645 -4.26634 | -1433.82 14676.1
-33.714 -44.0094 | 4.43529 -0.0568765 | -1560.41 -1306.91
-33.334 -44.3188 | 2.49115 -0.918278 | -1002.33 -7335.65
-32.9557 -44.6355 | -1.62532 -3.68817 | 5040.66 -4511.33
-32.5692 -44.9504 | -1.22694 0.0194609 | 2529.72 2845.5
-32.169 -45.2492 | 0.507156 1.76909 | 153.987 4216.93
-31.7579 -45.5319 | 1.82134 1.57219 | 1898.94 -11302.8
-31.341 -45.8142 | -0.610396 3.86018 | -4511.69 -181.742
-30.9155 -46.0778 | -3.17036 2.14042 | -4875.12 13489.6
-30.4733 -46.2964 | -2.32071 -1.14403 | 2333.78 -3673.55
-30.0146 -46.4843 | -0.015339 -0.664201 | 7373.27 -7229.52
-29.5385 -46.647 | 0.183181 2.05199 | 5918.17 4361.17
-29.0479 -46.7716 | -0.299786 2.00941 | -10470.5 -2806.42
-28.5567 -46.8668 | 0.819813 5.56117 | 1472.37 1958.54


35.3866 51.9286 | -2.84334 -2.01522 | -701.649 4967.6
35.8521 51.751 | 2.78001 -1.41532 | 3701.22 -3647.28
36.3235 51.5808 | 3.48795 -1.53468 | -889.054 1575.39
36.7953 51.4137 | 4.63439 1.22247 | -5014.29 -8029.02
37.2638 51.2393 | 4.35877 1.38274 | 8406.99 -3532.41
37.7431 51.0798 | 2.60325 1.51288 | -6353.91 11656.7
38.2286 50.9657 | 1.08183 -0.113638 | -7278.13 2745.65
38.716 50.8869 | -1.34932 -1.18699 | 7287.53 -10774.9
39.2121 50.8252 | 0.556153 -1.85399 | 8839.33 3366.32
39.7182 50.802 | 3.72342 -2.18391 | 1795.95 8275.07
40.2257 50.8225 | -0.942156 2.93885 | -8459.01 -10176.3
40.7253 50.8599 | -0.25027 0.681339 | -10510.7 556.182
41.2153 50.9259 | -0.310375 2.08753 | 15059.2 3596.24
41.7083 51.0272 | -0.0641301 3.41932 | -4880.33 291.336
42.1917 51.161 | -1.12456 2.23517 | 2413.18 -1349.45
42.6671 51.322 | -3.52104 0.720016 | -5209.65 -512.053
43.1276 51.5102 | 3.0125 -4.11229 | -9234.41 -2755.29
43.5713 51.721 | 1.37967 -2.06877 | 6806.91 4218.04
44.0117 51.9502 | 0.334557 -0.847327 | 8554.62 -1989.56
44.4547 52.1854 | 2.39442 -3.26847 | -6757.23 862.372
44.891 52.4315 | 3.41768 -5.54517 | 16114.7 10909.2
45.3353 52.6888 | 1.64612 0.913586 | -3263.9 -2584.57
45.7823 52.9392 | -1.99565 -0.737703 | -759.37 -3906.34
46.235 53.1717 | -3.01459 3.07801 | -11581.3 -2738.32
46.6877 53.3836 | 1.25212 4.60036 | -5139.52 942.698
47.148 53.5666 | -0.107266 -3.99625 | 8867.82 -13589.9
47.626 53.7017 | -0.476682 1.82843 | -10354 8070.57
48.1015 53.8282 | 1.73519 0.15102 | 215.605 5398.8
48.5794 53.9496 | -1.55051 -6.27757 | 6120.7 -2294.09
49.0667 54.0486 | -0.559078 -5.24447 | 1929.39 2037.15
49.5608 54.1223 | -0.776176 -2.00507 | 2103.49 -2733.83
50.0595 54.162 | -0.501817 -5.34715 | -7519.29 5605.86
50.5548 54.1713 | 2.42936 -7.54428 | -1695.61 -5835.22
51.0478 54.1323 | 1.30654 0.218516 | 9051.23 77.4773
51.5427 54.0519 | 0.802914 -0.348117 | 4690.83 3821.84
52.0348 53.935 | 0.933375 -1.87312 | 7730.5 -7595.46
52.5179 53.7675 | -2.216 -1.70979 | -16655.4 892.328
52.975 53.5584 | -1.21154 -2.40148 | 9140.93 156.32
53.4248 53.3234 | 0.690773 1.92876 | 5417.32 -1477.48
53.8674 53.0675 | -0.72953 -0.627768 | -4566.36 3559.51
54.2952 52.7932 | 0.389771 -2.10334 | -2449.72 -5718.41
54.7067 52.4948 | -2.29143 4.03398 | 2392.41 301.458
55.1105 52.1874 | -3.84701 0.761154 | -8414.71 16870.1
55.5042 51.8859 | -2.97691 -0.474172 | -3276.05 -3307.18
55.8816 51.5664 | -0.632138 1.38228 | 6954.91 -4769.5
56.2491 51.2274 | -1.44555 -0.0965679 | -2231.73 -5281.84
56.6039 50.8725 | -0.480353 -0.466787 | 2204.41 8120.31
56.9576 50.5209 | 0.514249 1.14213 | -9422.37 1590.94
57.304 50.1678 | -1.23229 -1.40853 | 11588.2 -10096
57.6633 49.8139 | -1.79538 0.787599 | 3890.78 3871.2
58.0365 49.4732 | 0.711704 0.743526 | -9277.26 -2296.16
58.4118 49.1413 | -3.05253 -1.65727 | -2795.3 10212.2
58.8004 48.8349 | -3.21619 -3.30526 | 2203.23 -7182.69
59.2056 48.5453 | -3.32293 -0.147454 | 2243.58 3184.13
59.6306 48.2844 | -2.75156 4.29568 | 1737.85 3597.4
60.0709 48.0496 | 1.4338 3.45201 | -2003.46 -11770.1
60.5171 47.8215 | -0.448287 1.65606 | -152.788 10129.3
60.9747 47.6234 | -2.66912 0.374844 | -789.213 -4237.6
61.4405 47.4417 | -2.88716 2.91435 | 8355.06 -3546.96
61.9193 47.2777 | -2.49567 2.25002 | -464.132 2328.31
62.4054 47.1383 | -3.10324 -6.68318 | -5743.46 -1329.28
62.8932 47.0212 | -2.10521 -3.51703 | -3101.43 3189.82
63.3846 46.9337 | -1.86524 0.835048 | 4080.48 -1642.97
63.883 46.8725 | -2.64949 -1.93821 | 6943.8 -1880.42
64.388 46.8388 | -1.35426 6.63857 | -10239.6 154.931
64.8871 46.8399 | -0.59443 2.15284 | -5953.08 1367.21
65.3801 46.8829 | -0.143633 4.39738 | 10016.3 8137.75
65.8742 46.9681 | 0.127879 4.56553 | -2429.75 -5129.21
66.3644 47.0657 | -0.207192 -0.796769 | -7283.36 -6615.62
66.8499 47.1649 | 1.34795 -1.20722 | 14315.8 11372.5
67.3428 47.2782 | 3.57181 -6.15497 | -164.042 -6255.7
67.8378 47.3812 | -0.338213 -4.5263 | -7853.26 -4179.61
68.3296 47.4738 | 0.722629 -6.38648 | 6444.04 16127.1
68.824 47.5686 | 0.336193 -4.8565 | -18540.2 -18323.9
69.3123 47.6163 | -0.420885 -4.75207 | 5420.14 6660.38
69.8069 47.6346 | 2.8594 -2.64515 | 23595.6 3918.74
70.3165 47.617 | 3.5747 1.7824 | -16260.8 -9230.06
70.8126 47.5417 | 1.24567 1.16641 | -1416.42 4027.55
71.2983 47.4257 | -2.72307 -1.24121 | 3416.62 2887.3
71.7745 47.2718 | -3.05763 -0.466704 | -5600.87 -2293.57
72.2313 47.0713 | 0.445479 3.3328 | 10941.5 -5879.73
72.6751 46.8273 | 0.548847 0.665577 | -9126.71 -516.144
73.0959 46.5534 | -0.608868 -1.46594 | 4785.99 11420.6
73.5083 46.2725 | 2.89493 0.724572 | -8629.25 3869.65
73.8977 45.9695 | 0.730733 0.0881062 | 7247.95 -10347.8
74.265 45.6288 | -0.0977005 0.367655 | 3704.94 -424.793
74.605 45.2579 | -0.137512 -0.502749 | -5860.89 7550.9
74.905 44.861 | 1.06099 2.14458 | 614.222 -8385.53
75.1611 44.43 | 1.19226 4.90757 | -1635.53 95.9295
75.3767 43.9776 | -2.10125 3.28787 | -368.129 6603.38
75.5628 43.5159 | 2.05366 3.09017 | 3815.29 -7827.28
75.7273 43.0415 | 0.651981 1.73439 | -7625.98 7401.19
75.8698 42.5656 | -5.57907 0.105547 | 5893.84 252.029
76.0144 42.0899 | -5.13001 3.35529 | 959 -3973.39
76.1624 41.6124 | -2.16006 1.98352 | 1676.53 2268.34
76.3142 41.1372 | -1.86192 -1.25365 | -5807.19 328.383
76.4628 40.6629 | 2.14958 -0.217844 | -271.853 4729.23
76.6217 40.1944 | 2.01261 -0.579028 | 4139.83 -10436.1
76.8023 39.7265 | -1.40344 0.186228 | 2139.55 5398.13
77.0081 39.2709 | -1.27224 0.497989 | -2802.64 -1710.74


63.541 69.6389 | 0.664325 2.33318 | -10778.5 11409.7
63.7135 69.1853 | 2.01098 1.29877 | -1060.49 5885.51
63.9407 68.7572 | -3.49725 3.35186 | 29688.2 -27540.5
64.2392 68.3459 | 2.48872 -1.75243 | -32162.5 18513.8
64.5534 67.9697 | 0.243602 -5.54091 | 11115.9 2023.29
64.9108 67.627 | 1.45129 -1.59472 | 27673.9 -28252.2
65.3076 67.2921 | 4.66835 -0.818843 | -34502.3 13889
65.7019 66.9865 | 1.50565 2.81863 | 8106.99 12777.5
66.1255 66.7272 | 3.94863 -3.78689 | 8604.32 -12891.1
66.5709 66.4848 | 3.78431 -3.0694 | 12093.5 6325.31
67.0336 66.2604 | 0.328778 3.96143 | -10313.4 -26500.9
67.4878 66.0169 | 1.92692 0.290905 | -2636.84 26901.2
67.9518 65.8184 | -2.46718 -0.170965 | -10434 -3815.82
68.4165 65.6434 | 1.58491 4.64048 | -2373.25 2761.51
68.8855 65.4972 | 3.62722 2.127 | -11916.8 8124.6
69.3524 65.3801 | -5.03638 0.47742 | -4995.58 -5198.33
69.8199 65.2674 | 3.73402 -9.45823 | 28461.6 3607.13
70.3081 65.1545 | 8.7744 -5.32896 | 16641.5 -17278.7
70.8016 65.0032 | -0.431577 2.36329 | -15195.8 15029.5
71.2745 64.8283 | -2.05489 3.02187 | -16368.9 -9817.6
71.7145 64.5993 | -6.18627 -12.2325 | 12813.7 -6275.81
72.1439 64.3387 | -4.2757 -3.92867 | -12612.2 24410.2
72.5596 64.081 | 6.41355 3.40858 | 3263.22 -18362.4
72.9632 63.7916 | -2.68852 -5.98141 | 15068.9 -807.525
73.3699 63.4931 | -2.499 3.8993 | -9993.02 18206.2
73.7619 63.1937 | -3.58407 -1.49622 | -5438.1 -11794.9
74.1239 62.8583 | 4.60566 -3.7479 | 4321 2998.52
74.4637 62.5012 | 3.11233 -0.942816 | -9028.52 8091.36
74.7728 62.1279 | 0.0546524 5.08896 | 355.969 411.634
75.0601 61.7385 | 4.55913 -0.129234 | 14261 741.929
75.3344 61.335 | 5.4728 1.38723 | -12059 6350.75
75.5583 60.9068 | -7.52705 -1.4535 | 11163.7 -23044
75.7374 60.4393 | 1.57617 2.91585 | -1649.15 -7586.66
75.8655 59.9474 | -4.13181 0.153708 | -7495.78 625.288
75.9528 59.4458 | 8.51924 6.08299 | 15652.4 -3965.65
76.0388 58.9408 | -0.31065 2.39416 | -2654.14 12097.6
76.1027 58.4412 | 1.65628 -2.4121 | -15429.7 4077.95
76.1288 57.9415 | -5.15357 -3.17439 | 16270.8 -15459.7
76.1609 57.4325 | -2.51184 -6.43164 | -11851.9 7433.2
76.1804 56.9283 | 6.46364 -5.22733 | 16877 13309.9
76.2141 56.4344 | 4.31389 -8.20425 | -17731.1 -2096.69
76.2193 55.9403 | 1.37826 -2.73361 | 589.718 3295.46
76.2252 55.4481 | 6.67413 3.87726 | 11784.5 -687.648
76.2583 54.9546 | -2.31978 1.56393 | -8606.54 -17896.2
76.2971 54.4503 | 0.781685 -1.62271 | -4810.62 8455.14
76.3572 53.9524 | 11.0358 -3.0874 | 14214.4 3547.1
76.4712 53.4644 | 2.03614 -1.77117 | -5790.13 -13775.9
76.6151 52.9773 | 6.05401 3.40757 | 464.943 12950.7
76.7955 52.5111 | 1.05785 0.765451 | -12161.7 3752.57
77.0077 52.0655 | 3.38481 1.46619 | 25043.7 362.816
77.2851 51.6506 | -2.90399 1.22815 | -37575.4 -4952.36
77.5713 51.2539 | 5.59706 7.90925 | 37137.7 17150.5
77.9354 50.9162 | 1.54308 2.18113 | -10453.3 -24049.4
78.3142 50.5841 | 2.40069 1.57063 | -2192.62 7051.74
78.7096 50.2766 | 4.3136 -5.27979 | -2416.22 -6108.93
79.1228 49.9919 | -2.27262 -8.24022 | 8069.29 5591.62
79.5663 49.7512 | 4.86085 1.15197 | 1679.88 4220.86
80.0296 49.5486 | 8.34161 -2.35412 | 2947.98 -5513.24
80.5017 49.3589 | 0.51082 -1.92271 | 757.223 1811.49
80.9735 49.1739 | -2.16914 4.17218 | -21721.9 -5705.39
81.4265 48.9796 | 3.10087 1.47799 | -10425.5 4523.57
81.8765 48.8061 | 3.17049 0.661701 | 1177.07 22238.5
82.3394 48.6806 | -0.175909 -0.041404 | 17090 -31412.2
82.815 48.5371 | 1.33107 -0.558976 | 8720.2 13833.7
83.302 48.4172 | -1.12227 -3.19159 | -15210.1 -4652.37
83.7825 48.3018 | -8.3167 0.78767 | 11165.1 9635.02
84.2707 48.1975 | -1.97983 1.75948 | 839.108 -6493.02
84.756 48.0674 | 3.50365 0.44725 | 534.265 -9302.84
85.2347 47.8978 | -2.45211 -1.60154 | 29882.8 99.3511
85.7214 47.7043 | -1.56849 2.17623 | -36808.2 3128
86.1696 47.4792 | -5.26439 -0.0325266 | -4421.3 18265.5
86.5974 47.2366 | 0.0624417 -1.87596 | 17320.1 -27415
87.0051 46.9358 | 2.7885 -3.78153 | -24844.2 22808.5
87.3736 46.6155 | -0.24643 0.0388356 | 15980.5 -1756.67
87.7278 46.2705 | -9.45032 -8.76097 | -681.371 -13059.1
88.048 45.8862 | 5.52394 2.69271 | -13364.2 11490.1
88.3338 45.4866 | 0.168803 -1.21428 | 16938 -4851.8
88.6201 45.0766 | -4.60495 -2.54975 | 14294.7 -5584.67
88.8949 44.6498 | 2.18218 1.84831 | -30955.2 9306.36
89.1047 44.2024 | 5.24899 -5.17251 | 10530.3 -5362.22
89.2943 43.7406 | -3.19134 -7.59936 | 10744.8 -2996.5
89.4761 43.2696 | 0.146977 -3.53432 | 4533.2 2515.2
89.6285 42.7868 | 5.18893 0.189077 | -26085.1 -23111.2
89.7113 42.2771 | 0.975542 7.75269 | 23791.5 11307.6
89.7938 41.7749 | -3.54394 4.39317 | -22102.9 39019.5
89.8471 41.2972 | 2.37316 -6.10694 | 13826.6 -8433.75
89.9166 40.8161 | -1.24556 -1.53433 | 13244.2 -28850.9
89.9916 40.3151 | 1.28192 -3.09562 | -26119.4 7245.53
90.0207 39.813 | -1.61104 -6.5039 | 16050 2092.24
90.0543 39.314 | 2.1599 2.99506 | -8560.49 16651.9
90.0778 38.8248 | 0.713559 -1.11763 | 1564.4 -16238.2
90.1089 38.3265 | 0.706052 1.42794 | 8811.57 -919.457
90.1608 37.8276 | -4.45078 2.80722 | -19524.3 4630.31
90.2119 37.3313 | -3.15703 2.05592 | 24294.4 -11117.3
90.3175 36.8342 | -4.48146 3.00198 | -14064 328.592
90.4425 36.3417 | 3.90772 -1.0079 | 12337.3 110.174
90.6083 35.8586 | 3.54907 -2.35239 | 1373.85 -9124.8
90.7928 35.3799 | 3.87799 2.98087 | -26346.9 33510.8
90.9714 34.9263 | -0.137773 -2.24665 | 14881.2 -13868.1
91.1875 34.4802 | -7.05968 -2.15751 | 426.072 -2273.97


1.30279 -23.6783 | 0.616891 1.86599 | 5231.45 3873.66
1.71467 -23.3843 | -0.633966 3.0151 | -2601.93 -1170.28
2.13625 -23.1078 | 0.0978194 3.644 | 1410.77 764.041
2.57228 -22.854 | 1.25833 1.52022 | -901.867 -4621.22
3.02222 -22.6318 | 1.74825 1.13578 | -5962.98 -2599.16
3.47956 -22.4366 | 2.74518 0.884546 | -93.5994 5705.79
3.94545 -22.2604 | 1.73699 -0.565771 | 2260.29 -1383.95
4.42395 -22.1161 | 0.445527 0.64083 | 4399.96 -959.462
4.91474 -22.009 | 0.261958 -1.50494 | -4232.35 1146.35
5.40953 -21.9371 | 0.61644 -1.57046 | -1926.93 370.129
5.90753 -21.904 | 1.14936 1.5148 | 7604.21 -4018.56
6.4114 -21.9148 | 0.661637 0.444189 | -391.007 5968.68
6.91347 -21.9577 | 1.08323 -2.15954 | -3309.18 -1781.49
7.40734 -22.0447 | 2.09103 1.16697 | -2232.88 -3151.06
7.88926 -22.1792 | 1.07454 1.99561 | 1084.35 -675.896
8.36063 -22.3507 | -0.00498735 -0.821196 | 5470.57 2045.38
8.82505 -22.5482 | 0.399064 1.37458 | -2089.76 -3311.68
9.27625 -22.7734 | -1.36146 -0.300062 | -2216.37 4846.43
9.71525 -23.0147 | -2.57383 -1.96216 | -5251.76 -3354.78
10.1406 -23.2738 | -0.700353 -0.180689 | -2048.28 182.977
10.5629 -23.5337 | -0.788491 -0.396033 | 913.587 8947.97
10.9936 -23.7732 | -2.47341 1.25509 | -807.933 -2433.29
11.4304 -24.0022 | -2.98992 1.9369 | 2811.46 -1635.75
11.8741 -24.2215 | -0.868901 1.5633 | -4854.11 2383.34
12.3197 -24.4287 | 0.591304 0.818121 | -3371.44 -4131.96
12.7689 -24.6261 | 0.43024 0.0772276 | 6816.81 282.707
13.2327 -24.7979 | -0.686114 -0.944595 | 1439.87 3846.97
13.7082 -24.9375 | -2.05488 -2.06332 | -386.156 -2205.13
14.1896 -25.0562 | -2.39195 -2.39223 | -2482.76 -1623.84
14.6735 -25.1582 | -1.83212 -1.68147 | -433.505 -4195.91
15.1616 -25.2411 | -1.1213 -1.57119 | 6289.95 2405.5
15.6581 -25.287 | -1.68192 -1.37822 | -4217.13 2678.97
16.154 -25.2911 | -1.05772 -2.87633 | -3442.64 -6166.4
16.6465 -25.2608 | -0.157064 -2.41565 | 3016.3 2335.85
17.1356 -25.1811 | -1.58135 0.106167 | 4267.11 1407.56
17.6171 -25.0483 | -1.72546 -1.30145 | 2489.27 3606.87
18.0845 -24.863 | -1.60554 -2.18751 | -556.023 4296.76
18.535 -24.6368 | -0.880684 -2.80159 | 2118.17 -8667.15
18.9754 -24.395 | 1.08718 -2.92541 | -2487.79 -794.814
19.3997 -24.131 | -0.827478 0.3811 | -5562.76 -1092.98
19.8012 -23.8421 | -1.73339 0.957351 | -8122.3 -1769.3
20.1802 -23.533 | 0.74181 -0.192187 | 3419.79 -2391.08
20.5536 -23.2162 | -1.11604 0.443319 | 8127.98 2549.15
20.9284 -22.8924 | -4.84446 1.51079 | -617.853 2356.25
21.2962 -22.5586 | -3.87671 0.337164 | -4643.48 1504.41
21.6557 -22.2186 | -2.90459 0.535957 | -844.007 -5596.9
22.0189 -21.8875 | -1.82069 2.13703 | 986.467 -376.964
22.3919 -21.5666 | -1.22043 0.513777 | 5690.38 2006.24
22.7773 -21.2537 | -2.8236 0.0421135 | -453.105 2224.74
23.1677 -20.9431 | 0.318536 1.10501 | 2573.75 9511.14
23.5657 -20.6318 | 1.01615 1.9939 | 7207.9 -1175.33
23.9826 -20.3394 | -0.671917 1.02464 | -2548.27 -5111.33
24.4136 -20.0728 | -0.788132 -0.892204 | -388.99 4715.96
24.857 -19.8251 | -1.19004 0.687384 | 1268.21 405.96
25.3159 -19.6071 | -1.11218 1.9771 | -4695.37 -5305.31
25.7883 -19.4326 | -0.481445 -1.20068 | -127.606 610.219
26.2741 -19.303 | -1.70059 0.0881574 | -1429.71 394.817
26.7699 -19.2235 | -0.477352 2.34557 | 5610.79 -4487.64
27.2749 -19.2019 | 0.148212 2.88362 | -791.163 3784.98
27.7789 -19.2276 | 0.0972053 1.26011 | -7320.24 1035.53
28.2717 -19.3051 | 0.899306 0.594996 | -4603.42 -5664.82
28.7486 -19.4398 | 0.617924 1.08658 | 1711.31 10124.5
29.2123 -19.6102 | -0.760184 -0.99508 | -1804.45 -4290.41
29.6539 -19.831 | -3.0662 -5.42716 | 574.51 -374.966
30.0716 -20.096 | -3.39431 -5.11771 | 1570.91 -298.215
30.4671 -20.3971 | -5.00506 -2.959 | 5634.14 -6452.43
30.8455 -20.7294 | -6.46132 -1.94895 | 5365.46 1731.26
31.2115 -21.0794 | -5.25902 -1.74744 | -2183.59 296.543
31.5568 -21.4488 | -3.09677 -1.94589 | -1369.38 -2141.2
31.8793 -21.8383 | -3.10172 -0.606423 | -2551.24 -16.095
32.1818 -22.2416 | -2.717 3.19781 | -3896.54 3500.43
32.4736 -22.6481 | -1.85612 4.20526 | 2037.51 1787.91
32.7709 -23.0504 | -0.844973 2.87575 | 3955.87 -3705.98
33.0815 -23.4468 | 0.214352 3.4176 | 1429.95 2504.35
33.4053 -23.8319 | -1.37537 0.624997 | -3150.66 2597.65
33.7359 -24.2082 | -0.233671 0.871571 | 745.427 -4927.19
34.0729 -24.5815 | 1.03162 2.07392 | 659.579 4557.65
34.4189 -24.9444 | -0.605223 0.273501 | -3333.35 -2586.69
34.7695 -25.3033 | -0.340793 0.705657 | 4971.05 -5987.99
35.1344 -25.6552 | -0.275571 0.447745 | -685.408 1268
35.5177 -25.987 | -0.733596 0.765202 | 3993.41 2078.3
35.9256 -26.2892 | -1.166 1.55343 | -2169.48 2212.44
36.3511 -26.5611 | -0.254945 -1.06007 | -6268.78 4895.66
36.7873 -26.804 | 1.62815 -3.11833 | 1842.48 -1707.85
37.2336 -27.0279 | 2.02099 -2.02746 | -6359.2 -1253.55
37.6835 -27.2373 | 1.56153 -0.718931 | 247.346 -4164.4
38.1437 -27.4265 | -0.302223 -3.03062 | 6836.84 722.682
38.6227 -27.5752 | -0.668381 -1.39739 | -530.498 2532.34
39.1149 -27.6719 | -0.791557 -1.90321 | 3367.33 2069.18
39.6158 -27.7157 | -1.06815 -3.27756 | -8102.27 1476.49
40.1137 -27.7151 | -2.0526 -1.79549 | -411.494 514.334
40.6105 -27.6843 | -2.55335 -2.46403 | 9492.3 -3985.02
41.1119 -27.6403 | -2.25304 -0.578931 | -5576.04 343.223
41.6085 -27.5828 | 0.766236 1.42103 | -3420.82 -6372.87
42.1001 -27.5148 | 2.63961 -0.197142 | -1407.41 2541.66
42.5849 -27.416 | 0.920978 1.31574 | 318.161 6202.65
43.0611 -27.2786 | -0.283192 2.05473 | 90.7652 -2691.48
43.53 -27.1202 | 0.872587 0.666068 | -5375.41 -1719.02
43.9912 -26.9491 | -0.357225 1.43283 | 6543.76 4186.44
44.4548 -26.7713 | -2.19366 2.39176 | 3145.21 -1810.24


-32.7681 -80.5635 | 3.89618 2.58291 | 4782.78 4924.3
-32.3515 -80.2762 | 2.78685 1.95839 | -1826.3 -5275.19
-31.9178 -80.0206 | -0.269453 2.39662 | 1077.36 2223.9
-31.468 -79.7918 | -0.0436422 1.53679 | 4620.43 -1906.36
-31.002 -79.5916 | 2.19563 0.671852 | -338.089 458.112
-30.5288 -79.4107 | 2.58282 -0.432135 | -7522.11 1160.42
-30.0565 -79.2416 | 2.71822 -0.927725 | -2631.97 2307.24
-29.5809 -79.0879 | 1.7035 0.374932 | 1903.33 -4904.16
-29.0963 -78.9653 | -0.307147 2.34555 | 1097.17 -1266.49
-28.6056 -78.8693 | -1.55347 3.363 | -4429.95 7044.87
-28.1143 -78.7895 | -2.59777 0.924072 | -238.134 -1410.09
-27.6197 -78.7445 | -2.04291 1.46537 | -311.924 -1318.06
-27.1245 -78.7463 | -0.123211 3.02488 | -7328.14 -3467.74
-26.6368 -78.7998 | -0.618703 1.75086 | 4764.58 1552.01
-26.1518 -78.8914 | -1.90459 0.287438 | 3267.24 786.885
-25.6712 -79.0132 | -2.10368 -0.882123 | -2389.63 -1295.92
-25.1989 -79.1613 | -1.50994 3.17701 | -214.472 1694.32
-24.7318 -79.3249 | -0.771631 5.52902 | 3695.87 -2212.27
-24.2657 -79.4987 | -0.393896 2.10967 | -867.834 -519.215
-23.8 -79.6724 | 1.84513 3.42272 | -5010.84 3233.18
-23.3331 -79.8326 | 2.17043 4.48168 | 4865.55 1514.13
-22.8567 -79.9745 | 0.590606 3.37002 | 9929.92 -2923.39
-22.3689 -80.1045 | 1.17408 4.38916 | -874.763 -2153.84
-21.8778 -80.2254 | 1.08201 2.36823 | 379.567 4580.08
-21.3844 -80.3325 | 0.295857 -2.3007 | -3882.09 -2324.71
-20.8943 -80.4387 | 0.795483 -0.814822 | -7921.7 -2942.94
-20.4095 -80.5457 | 1.53587 -1.62388 | 2909.95 4652.42
-19.9212 -80.6389 | 1.26802 -4.24438 | 103.734 -5629.14
-19.4295 -80.7235 | 0.546801 -0.627002 | 6803.57 2256.67
-18.9293 -80.7835 | 0.0235464 -1.35001 | 3261.17 3521.43
-18.4241 -80.8149 | 1.16612 -4.61993 | -4586.02 -4658.98
-17.9208 -80.8285 | 3.06571 -3.40889 | -225.063 4919.31
-17.4188 -80.8166 | 3.75721 -3.2172 | -4254.74 373.724
-16.9208 -80.7909 | 3.54311 -7.04679 | -2537.56 -10005.7
-16.4249 -80.7658 | 3.37712 -4.59698 | 3158.59 849.774
-15.9285 -80.7162 | -0.475571 0.767662 | 3553.3 3076.78
-15.4359 -80.6208 | -2.17253 -2.67848 | 2087.01 8590.13
-14.9549 -80.4699 | 0.395815 0.859387 | -8025.77 -2471.42
-14.4924 -80.2855 | 0.282403 6.29283 | -9313.71 -4848.77
-14.0434 -80.0882 | -0.572547 2.67157 | 7410.56 -6708.98
-13.5914 -79.8906 | -2.29014 3.53024 | 7685.72 8235.32
-13.1394 -79.6736 | -0.258024 0.878489 | 1730.03 4564.45
-12.6919 -79.4384 | 1.91985 -1.45278 | 3437.38 44.9714
-12.2447 -79.1967 | -0.787808 -1.90654 | -1010.91 -487.533
-11.7979 -78.9552 | -3.4415 -0.30349 | 1339.38 -2716.72
-11.3487 -78.7193 | -2.45317 4.91785 | -2875.27 -377.905
-10.9012 -78.4847 | -0.580352 3.26699 | -3348.12 3515.97
-10.4558 -78.2496 | 1.2952 1.53762 | 2345.1 -6982.06
-10.0054 -78.0289 | 1.60605 4.06799 | -9793.24 -514.492
-9.55949 -77.8132 | 1.04218 3.1299 | 400.316 2600.33
-9.11092 -77.6015 | 3.22162 -2.11045 | 6627.12 1095.28
-8.6519 -77.4023 | 1.95636 -1.82062 | 578.929 -3951.5
-8.18615 -77.2208 | 2.18535 0.438856 | -4694.02 4013.9
-7.72121 -77.046 | 4.35365 -0.0118458 | -10086 1214.94
-7.25772 -76.8866 | 2.47258 1.80931 | 1798.67 -5094.18
-6.78305 -76.7644 | 1.19934 2.9909 | 9051.69 480.56
-6.29446 -76.6787 | 0.755861 1.94799 | -2014.38 -1091.82
-5.80242 -76.6229 | 0.961397 2.57825 | -4793.21 2217.83
-5.31136 -76.5836 | 1.11106 0.11527 | 5298.35 -1257.51
-4.81556 -76.5563 | -0.452026 -2.68595 | 6930.05 7918.09
-4.31393 -76.5296 | -0.47225 -2.78676 | 703.917 -1692.23
-3.81054 -76.5222 | -0.033513 -3.68745 | -3616.27 -4517.34
