-24.262 -68.3752 | -1.82156 1.65683 | -12437.9 1854.71
4.95017 -64.639 | 2.23097 3.95443 | -1054.03 1671.85
5.43896 -64.7364 | 1.49458 2.52365 | -206.121 -159.923
5.92094 -64.8649 | 1.74723 1.73984 | 5324.12 -4373.95
6.39835 -65.0243 | 0.0617337 0.799175 | 2514.83 1385.01
6.87024 -65.2022 | -1.74522 1.41122 | -9864.73 797.717
7.33004 -65.3929 | -0.609873 0.672415 | -2025.4 2876.28
7.78692 -65.5847 | 0.49706 -0.251241 | 6775.5 -528.583
8.25011 -65.774 | -0.76793 -0.889897 | 5799.54 -5230.3
8.71959 -65.9625 | -2.53889 -0.170147 | -2919.05 38.2193
9.19248 -66.1388 | -1.71228 2.23484 | -1788.31 3532.13
9.67277 -66.2899 | -0.60018 0.560322 | 8524.2 -701.005
10.1666 -66.4139 | -1.56021 -0.683533 | 483.408 -2186.86
10.6674 -66.511 | -2.75288 -0.0471463 | -3582.89 5648.36
11.1704 -66.572 | -3.1771 0.570011 | -5150.66 2485.89
11.6717 -66.6066 | -4.78881 1.86094 | -1000.12 -6469.06
12.1724 -66.6323 | -5.43099 0.491446 | 1295.81 -1628.65
12.6735 -66.6407 | -2.77636 -2.92619 | -7223.07 1313.07
13.1689 -66.6174 | 0.011871 -3.08246 | -2640.68 -1545.01
13.6587 -66.5548 | 0.354901 -2.15454 | 7949.21 2354.32
14.1441 -66.4419 | -1.28044 -2.22744 | -5385.92 2251.82
14.6108 -66.2768 | -2.3006 -0.358875 | -7832.97 -1988.14
15.0559 -66.0729 | -0.969829 1.65155 | 1969.96 -2527.05
15.49 -65.8466 | -0.782182 2.88092 | 3291.01 2185.48
15.9191 -65.6052 | 0.184679 1.61211 | 2905.91 -1203.7
16.3479 -65.36 | 0.261344 2.74346 | -84.1342 -4072.88
16.7762 -65.1147 | -0.930941 5.36454 | 917.032 6356.6
17.2018 -64.8585 | 0.862601 2.80962 | 4194.52 2156.05
17.6308 -64.6 | 1.25228 0.716668 | 7846.65 -8204.48
18.0668 -64.348 | -0.2846 0.315698 | -3696.7 9925.99
18.4914 -64.0741 | 0.0680297 -0.195301 | -3828.05 1620.84
18.9047 -63.7867 | 0.0698496 0.00923558 | 1222.9 -7863.18
19.3172 -63.5035 | 0.111641 -1.03498 | -2616.13 -2419.04
19.7248 -63.2179 | 1.86648 -4.12071 | -3150.83 6195.81
20.1246 -62.92 | 0.454143 -3.72734 | 5991.63 2675.96
20.5301 -62.622 | -0.616561 -1.4083 | -868.365 -187.643
20.9445 -62.3369 | 0.417076 -0.654112 | -1025.61 -1281.99
21.3741 -62.0773 | 0.366261 -0.219598 | 4846.22 -4647.17
21.8246 -61.8541 | 0.685191 -1.36323 | -3264.16 -2858.59
22.2844 -61.6586 | 0.17139 -2.20911 | -5634.92 3199.69
22.7453 -61.4747 | -0.422754 -3.04887 | -3953.06 3335.16
23.2091 -61.3038 | 0.631203 -5.09911 | 3303.97 -3715.89
23.6845 -61.1631 | 2.14623 -5.42443 | 5176.17 375.486
24.1714 -61.0519 | 1.80183 -5.42234 | -2369.71 5610.19
24.663 -60.9659 | -1.60656 -2.99183 | -169.5 1685.78
25.1595 -60.9227 | -3.94886 -2.03208 | -1748.29 -5979.11
25.6556 -60.9458 | -1.9024 -2.34556 | -107.56 -2592.76
26.1448 -61.0323 | 0.212358 -0.495631 | 1082.8 3082.68
26.6228 -61.1664 | -1.18189 0.156689 | -5311.7 2798.64
27.0823 -61.342 | -2.25367 -1.14178 | -4620.7 2555.92
27.521 -61.5552 | -0.840941 -0.402425 | 2299.45 -102.559
27.9429 -61.803 | 0.222224 0.537745 | 4758.04 -2724.34
28.3501 -62.0814 | 0.483854 -0.466691 | 1494.2 841.793
28.7421 -62.3824 | 0.329979 -1.83399 | -1568.34 2518.98
29.1171 -62.702 | 1.74724 -1.07634 | 394.676 -1120.69
29.4759 -63.0412 | 0.944182 -1.74271 | 4331.41 -2375.99
29.8224 -63.3986 | -0.768983 -2.9943 | -588.521 -8512.47
30.1559 -63.7743 | 1.26331 -2.24138 | 3450.69 5925.64
30.4908 -64.1479 | 1.28815 -3.7599 | -2202.53 114.108


-87.2479 28.2176 | -3.09835 -1.39449 | -4884.32 8268.36
-86.9343 27.8392 | -0.179977 0.416078 | 33.1072 -8166.6
-86.6212 27.4555 | -1.02773 2.17732 | -3258.6 3917.14
-86.3047 27.0778 | -2.13091 3.40256 | 3519.35 -1321.84
-85.9744 26.7091 | -2.0552 2.67123 | 7177.63 -1030.49
-85.6279 26.3496 | -0.42342 0.693513 | -2557.4 -3341.31
-85.2802 25.991 | -0.602892 -0.189224 | -3499.21 7430.89
-84.9352 25.6381 | 1.00625 -1.38064 | 1637.45 11376.7
-84.5988 25.2836 | 0.4226 -3.40984 | -1541.93 -12176.9
-84.2989 24.8911 | 0.574821 -2.10099 | 1031.05 -7557.86
-84.042 24.4612 | 1.27343 -1.22285 | 8855.44 -3504.28
-83.8225 24.0038 | -2.99298 -0.0571396 | -10709.6 -8322.09
-83.6582 23.52 | -1.93206 0.57953 | 4777.89 3965.32
-83.5212 23.0291 | -1.34584 1.74984 | 4040.26 4879.96
-83.4041 22.5362 | -1.23816 3.73998 | -8502.89 1999.24
-83.3195 22.0392 | 3.91725 0.759089 | 7060.1 -4156.94
-83.2488 21.5364 | -1.6027 -4.10155 | -398.094 -6055.8
-83.2001 21.0284 | -2.68372 -2.89582 | -909.228 17338.8
-83.1786 20.5306 | 2.02125 1.32508 | 183.972 5330.31
-83.1889 20.037 | 1.93452 -0.754931 | -596.741 -8619.06
-83.2363 19.5397 | 0.406513 -2.4969 | -6506.61 -5891.85
-83.3238 19.0419 | 1.8105 0.590324 | 4414.89 -5185.69
-83.4316 18.5462 | 2.74141 0.145996 | 4049.67 17830
-83.5592 18.0673 | 3.6096 -2.10268 | 633.424 -3127.09
-83.7109 17.5941 | 5.47224 -2.77358 | -9523.11 -10014
-83.8949 17.1229 | 1.66055 -1.93435 | -1248.12 -794.315
-84.0936 16.6553 | 2.62867 0.691625 | -647.422 2080.04
-84.2882 16.1877 | 1.89437 -1.64464 | 13022.1 2419.76
-84.4548 15.7138 | -0.917848 -0.219402 | -7590.41 -4788.65
-84.6146 15.2331 | 1.18776 1.60523 | -4321.29 355.482
-84.7636 14.7484 | 3.88365 0.810929 | 14223.4 3502.32
-84.8807 14.2595 | 0.657909 3.06154 | -13391 778.469
-84.9963 13.7687 | -2.23926 3.31749 | 2159.38 -6506.01
-85.0885 13.2693 | 1.28658 2.64407 | 7708.19 1991.91
-85.1462 12.7677 | 0.493234 0.872953 | -5413.77 14348.2
-85.187 12.2738 | 1.12304 -0.311574 | -4272.87 -2360.54
-85.2034 11.7764 | -0.268999 0.421248 | 7428.38 -17914.6
-85.1711 11.2681 | 1.47289 -0.963035 | -1617.47 5782.21
-85.0948 10.7678 | -0.600768 -2.51148 | -3884.39 10271.3
-84.9735 10.2847 | -2.91789 -3.20232 | 5656.22 -595.017
-84.7976 9.81889 | 1.53564 -2.25377 | -2585.39 3828.04
-84.5812 9.37258 | -1.61202 -1.00488 | -2046.76 -10730.5
-84.3322 8.93767 | -3.3149 -1.85527 | 3258.59 6270.72
-84.0421 8.53052 | -1.25142 -1.60581 | 2953.71 -4087.18
-83.7186 8.14612 | 0.172302 -0.872206 | -11951.6 -1176.54
-83.3748 7.78647 | -4.05796 -1.95113 | 8163.64 12683.6
-82.9902 7.47263 | 1.54804 5.0897 | 5413.84 -14678.5
-82.5812 7.17676 | 2.88096 3.7366 | -4766.8 3252.94
-82.1576 6.90742 | 0.668318 2.65445 | -1168.5 6277.27
-81.7194 6.66633 | 1.52249 2.1938 | 14074.9 -4816.5
-81.2678 6.43379 | -0.942667 0.202608 | -19464.8 -1067.71
-80.831 6.19403 | -0.437568 -1.94943 | 5414.98 3985.84
-80.3944 5.95339 | -1.43318 -4.96814 | 221.643 161.243
-79.9637 5.70184 | -3.86627 -3.76236 | -992.996 -2625.16
-79.5451 5.42856 | -1.48946 -0.648023 | 10813.3 -1486.49
-79.1376 5.13145 | -0.487223 1.08441 | -16912.7 8832.38
-78.7699 4.80519 | -1.4623 3.68818 | -10305.9 -1339.35
-78.4426 4.44325 | -0.354284 2.97931 | 21445.7 -6336.56
-78.1226 4.05726 | -1.19654 4.08808 | 4552.73 -6370.7
-77.8266 3.64395 | -2.32336 2.39159 | -12963.4 -5454.8
-77.5733 3.20469 | -2.91081 -0.783238 | 5798.34 13679.9
-77.3334 2.76527 | -0.0723971 2.89161 | 4780.56 2820.75
-77.1119 2.31758 | -2.7651 0.241056 | -7268.79 -5837.83
-76.9366 1.84903 | -0.0757774 0.612477 | 1191.79 5651.8
-76.8044 1.36943 | -1.43261 2.42686 | -1553.91 -4465.88
-76.7193 0.876984 | -1.60171 -1.73635 | -6526.75 1294.61
-76.6759 0.379012 | -0.965801 0.313465 | 12886.2 -7216.2
-76.6414 -0.125613 | -1.20504 2.88763 | 1585.97 -3327.65
-76.6328 -0.633966 | -0.108396 1.92453 | -7697.77 5418.1
-76.6728 -1.13766 | 0.0802994 0.143984 | -2034.49 -1592.15
-76.755 -1.63652 | -1.03736 -2.97762 | 2344.37 4491.73
-76.8659 -2.12652 | -2.68219 0.396051 | 172.129 212.029
-76.9999 -2.61034 | 1.21705 0.529779 | 739.62 -4352.78
-77.1519 -3.0907 | -2.72076 -0.107756 | -1819.01 7577.24
-77.322 -3.56015 | 1.14939 0.0379024 | 6997.91 -6.85156
-77.4971 -4.0249 | -0.0159948 0.558868 | -1102.27 3131
-77.6885 -4.48142 | -0.0903656 -2.6021 | -4862.8 -4474.48
-77.8998 -4.93293 | 0.0851909 -1.26899 | 1176.08 2686.1
-78.1211 -5.37831 | -2.21042 -3.73743 | 4583.29 -1702.96
-78.3444 -5.82307 | -3.45137 -2.40407 | -11984.1 -2802.83
-78.5813 -6.26764 | -3.17726 0.478538 | 1732.38 -5752.59
-78.8062 -6.72252 | -0.585372 -0.345465 | 3488.58 871.808
-79.0068 -7.18755 | -0.237108 2.98732 | 1132.55 928.536
-79.1817 -7.6621 | 2.47896 2.43256 | -5064.83 -2005.65
-79.3322 -8.14684 | 3.4443 -3.91419 | 4997.8 2366.26
-79.4403 -8.64033 | 1.25917 -2.42295 | 3102.97 639.135
-79.5041 -9.14049 | 3.97038 0.484577 | -4746.91 -150.838
-79.5327 -9.64442 | -0.598206 0.722856 | 5401.99 -2752.53
-79.5154 -10.1505 | -4.28492 -3.38318 | -4111.23 570.806
-79.4624 -10.6522 | -2.18892 -2.67572 | 2232.15 14958.3
-79.3679 -11.1385 | -2.2421 -0.995045 | 975.376 -8068.87
-79.2409 -11.6222 | -0.531937 0.276177 | -3185.46 -8081.58
-79.0899 -12.1039 | 0.590671 -0.251292 | -800.053 7275.49
-78.9064 -12.5697 | 0.324353 -0.130426 | 4732.11 2944.93
-78.6851 -13.0183 | -0.102042 1.77372 | 85.9991 -7117.63
-78.4396 -13.4594 | -2.21405 -2.23722 | 4625.01 -559.206
-78.1747 -13.8919 | 1.79737 -1.42141 | -2808.57 1839.85
-77.9084 -14.3212 | 1.08576 0.300405 | -11799.1 -5020.69
-77.6515 -14.7546 | 0.38928 -0.856597 | 12075.5 5986.01
-77.371 -15.174 | -4.63179 -0.91112 | -4964.24 2387.11


4.74193 84.6708 | -2.71429 -6.97673 | -9483.49 -6211.85
5.1646 84.9208 | 4.90543 0.875018 | 11302.5 5852.85
5.61248 85.1448 | 2.65036 3.22193 | 4150.29 15028.4
6.07924 85.3439 | 2.67766 -0.160204 | -2593.46 -28595
6.56351 85.471 | 1.1929 -0.466951 | -5823.04 20814.3
7.05007 85.5834 | 3.55874 3.20508 | 3617.83 -973.549
7.54427 85.6551 | 4.28805 -1.19919 | -15394.9 -13003.4
8.03426 85.6651 | 1.63762 0.123854 | 15309.6 7745.58
8.53363 85.6439 | 4.17007 -9.00647 | 8268.15 2234.42
9.03571 85.5921 | 3.91266 -8.80517 | -19160.9 4590.59
9.52044 85.5006 | 0.733329 -2.63233 | 11566.4 -22407.5
9.99905 85.3492 | -3.11935 0.797137 | -8711.67 14674.8
10.4722 85.1999 | 0.73358 -2.23058 | 10933.9 5648
10.9543 85.0627 | 3.87985 -0.95284 | 365.539 -4036.53
11.436 84.9191 | 0.975902 1.10579 | -8785.72 -5642.79
11.9112 84.7651 | 4.62165 2.05631 | 14905.7 4167.64
12.3978 84.6228 | 4.33374 -1.49602 | -11355.3 -379.203
12.8814 84.4892 | 0.774073 -2.90905 | 7308.95 1897.55
13.3732 84.3687 | -0.0612356 -0.617824 | 13741.6 122.151
13.8731 84.2538 | 4.78365 3.61387 | -31365.5 -12009.1
14.3532 84.1295 | 6.1587 2.00709 | 10702.3 10375.1
14.8433 84.044 | -1.17213 3.70238 | -6711.49 2975.9
15.3329 84.0021 | -1.08496 2.53831 | -18933.7 -5078.55
15.813 83.9967 | -2.73812 -4.52652 | 26704 8794.82
16.3057 84.0393 | -2.62238 1.81821 | -23682.1 -9028.64
16.7842 84.1026 | -0.377586 1.43245 | 23860.6 -5319.77
17.2719 84.1878 | -2.35299 -6.32549 | -11480 16660.8
17.7439 84.3225 | -1.6511 -3.7906 | -7571.41 -20956.7
18.2069 84.4592 | -2.71264 8.74822 | 8398.87 11053.6
18.6686 84.6254 | 1.13337 1.97457 | 14018.5 -283.946
19.133 84.8116 | -2.0441 1.15232 | -5017.95 -1050.21
19.5849 85.0214 | -2.8928 -5.97011 | -3508.62 6807.71
20.0212 85.2577 | 4.06202 -2.46359 | -15501.7 -6315.14
20.4481 85.4919 | -1.93468 5.40526 | 30126.3 -7643.68
20.9027 85.7041 | -0.909154 -6.58101 | -4090.34 17208
21.3529 85.9326 | 6.30951 -1.22747 | -21448.7 -8658.28
21.7938 86.1513 | 3.11893 4.3502 | 30422.3 -8389.08
22.2615 86.3466 | -1.77643 3.98399 | -1342.1 4883.14
22.7232 86.5623 | -4.02689 -2.70687 | -8691.83 19987.1
23.1607 86.8281 | -2.46461 2.24656 | 9308.01 -5294.13
23.5975 87.1028 | -1.47378 5.76003 | -2240.02 -2202.6
24.0327 87.3753 | 3.82623 4.88932 | -10615.9 -75.795
24.4663 87.6387 | 3.01961 0.831716 | 5280.65 1503.35
24.9183 87.8722 | 0.906406 -4.73577 | 1465.87 -18035.3
25.3918 88.0492 | -3.40693 -1.99419 | -7477.36 16439.2
25.8733 88.2074 | -1.76888 0.394448 | 29519.1 -7997.88
26.3842 88.3191 | 1.89135 0.324164 | -16744.2 1356.5
26.8908 88.4005 | 3.482 -3.70084 | -16081.4 180.068
27.3894 88.4542 | 4.63156 -2.84733 | 9421.95 -5094.57
27.8948 88.4738 | 6.26919 -3.82234 | 2856.37 10972.9
28.4012 88.4735 | -1.35773 -7.89716 | -23525.5 -15096.7
28.893 88.4246 | -4.10065 -5.09363 | 31022 15638.3
29.4002 88.3605 | 1.11322 1.92986 | -9785.53 -13315
29.8963 88.2442 | 0.711395 4.32989 | 6897.87 -536.632
30.3849 88.0911 | -0.044591 -7.56584 | -15783.2 13273.3
30.8536 87.9136 | -3.31396 1.59354 | 13547.1 -12991.7
31.3105 87.6846 | -3.86954 0.252623 | -4110.97 -12263.5
31.7437 87.4113 | -0.840134 -1.37419 | -13285.9 21972.6
32.1631 87.1439 | -2.80393 -4.47768 | 10047.9 8358.38
32.5845 86.8751 | -3.50371 -5.79598 | 2959.84 -35005.3
32.9894 86.5595 | -0.923685 -5.81078 | -185.665 32468.5
33.3907 86.2587 | 0.236225 -1.74529 | -17783.1 -15045.3
33.7664 85.9339 | -1.7767 -1.03831 | 6457.55 3136.23
34.1498 85.6187 | 0.0496619 -0.680923 | -8734.29 18434.2
34.5477 85.3345 | 2.84603 -2.33847 | 34633.4 -29546.4
34.977 85.0457 | -1.6846 -0.772477 | -9045.35 12455.2
35.4094 84.7709 | -0.015516 2.24137 | -8860.25 -11448
35.837 84.49 | -1.75567 -0.352579 | 11229.1 508.522
36.284 84.2305 | -8.45551 -0.99587 | -3629.15 3649.27
36.7473 84.0097 | -3.91368 3.11808 | 622.196 16138.9
37.2254 83.8416 | -4.66123 -3.70517 | -21354.9 -9878.51
37.6936 83.6872 | -2.14716 -9.14297 | -9732.79 17811.9
38.1605 83.5639 | 1.63397 -1.90874 | 13679.1 -22562.2
38.6362 83.4269 | -0.0235276 6.06001 | 6363.09 3425.98
39.1238 83.3104 | -0.642457 3.30017 | 3730.48 4763.37
39.6215 83.2278 | -2.65274 -3.29146 | 4832.94 -9799.34
40.1256 83.1706 | 4.60656 -3.67984 | -19382.6 27608.2
40.6218 83.1677 | 5.65358 -1.54668 | 24293.2 -39513.2
41.1331 83.1411 | 2.67013 4.76443 | 6927.38 34091.7
41.6489 83.1686 | -0.373643 0.695094 | -26183.7 -21887.1
42.1465 83.1948 | 5.6581 -5.61849 | -2394.12 2431.54
42.6375 83.247 | 1.52047 2.35166 | -31.4244 15821.6
43.1223 83.3409 | 2.75617 2.44285 | -5186.52 -18243.9
43.604 83.4266 | 3.83717 1.40685 | 5225.3 14609.9
44.0899 83.5248 | 0.584322 0.916535 | 19277.1 -14293.8
44.5917 83.6019 | 2.87614 -3.06517 | -3885.65 15166.7
45.0919 83.6889 | -2.47266 3.1347 | -10339.9 -11256.9
45.5872 83.7561 | -4.29182 0.371845 | 5077.67 7028.4
46.085 83.8132 | 4.75377 3.31897 | -13170.5 -11369.1
46.5768 83.8424 | 2.21756 -3.24707 | 7788.04 9536.61
47.0729 83.8692 | -1.78448 -0.296002 | -4234.75 177.783
47.5687 83.8821 | 5.73359 3.49836 | 12218.7 -4739.08
48.0729 83.8691 | 1.59137 2.00342 | -214.938 3484.25
48.5778 83.837 | -0.519627 1.25421 | 4310.73 -4296.36
49.0832 83.7784 | -1.67157 -3.64497 | -308.082 6603.89
49.5823 83.7011 | 1.80643 -2.43302 | -34986.9 2884.36
50.0539 83.5894 | -1.34728 0.595478 | 40319.1 -4466.24
50.5359 83.4326 | 0.0130852 0.331293 | -17844.4 -14772.3
50.9881 83.2162 | 8.45146 4.68703 | -6478.88 24542.3
51.4237 82.9926 | -0.243439 -1.20545 | 9256.71 -10986.6


-73.5798 60.0232 | -1.50039 3.84817 | 5067.72 7666.81
-73.9398 59.6907 | 1.91497 1.58037 | 10158.6 2383.07
-74.2664 59.3306 | 0.533619 0.897157 | -17329.4 -5651.95
-74.5803 58.9445 | -2.02922 3.7526 | -11071.2 -10813.7
-74.8633 58.5227 | -0.904024 3.95328 | 20338.1 3679.36
-75.0767 58.0698 | 0.266981 -0.477364 | -9912.63 2443.94
-75.2485 57.5998 | -3.98377 0.839479 | 701.13 2008.75
-75.3679 57.1171 | -4.57421 -1.03679 | 9527.94 10299
-75.4249 56.6318 | 3.42658 1.27822 | -10001.7 6021.39
-75.4462 56.1455 | 0.68857 -1.10902 | 10028.6 -23028.2
-75.421 55.6424 | -0.78404 0.400477 | -8793.34 -15436.5
-75.3801 55.1292 | 0.95813 2.66233 | 197.438 13113.4
-75.3171 54.629 | 4.08981 0.106019 | -960.125 32330.1
-75.231 54.1549 | 1.81456 1.74765 | -9628.9 -11217.8
-75.1313 53.6787 | 2.99354 -0.939265 | 10292.4 -20062.8
-74.9864 53.1977 | 2.08395 0.19736 | 15639 1474.85
-74.7924 52.7286 | -1.35107 1.78249 | -2514.33 -342.013
-74.5993 52.2607 | 1.53755 0.684015 | -21513.5 10428.9
-74.4488 51.7902 | 0.304657 -0.988352 | 11436.1 6019.04
-74.3136 51.318 | -4.44365 -1.02699 | -11847.2 -9342.07
-74.2149 50.8325 | -0.922945 0.335382 | 15055.3 -1968.75
-74.1199 50.3434 | 2.09508 1.59369 | -11015.7 13251.2
-74.0535 49.8572 | -0.858778 1.81873 | 10789.6 -17202.7
-74 49.3583 | -1.30791 -0.874155 | -1526.1 -670.128
-73.9814 48.856 | -0.398826 -1.41026 | -10918.1 12059.7
-74.0123 48.3615 | 4.86253 -0.0615482 | 4407.81 -6560.35
-74.0626 47.8657 | -0.436967 2.32109 | 8322.8 -604.086
-74.12 47.3713 | -1.13561 -0.731869 | 3040.74 9647.05
-74.2043 46.8864 | -0.23025 2.00245 | -6519.89 -10675.6
-74.3422 46.4056 | -3.17198 0.821251 | -5066.51 -9274.69
-74.5395 45.9369 | 4.3916 -7.18107 | -5223.53 1825.86
-74.7931 45.4946 | -4.44149 1.03328 | 3558.98 3154.77
-75.0835 45.0814 | 1.86306 2.44687 | 13557 14202.1
-75.3966 44.7025 | -0.0215944 0.00123909 | -4624.61 -2937.8
-75.7402 44.3476 | 0.692707 0.354302 | -7558.05 -2874.48
-76.1089 44.0097 | 1.53986 -0.940871 | -1987.53 -8308.48
-76.4851 43.6737 | -0.867128 -2.17487 | 13013.8 1332.21
-76.8568 43.3444 | 2.13093 -5.0735 | 4405.26 15456.1
-77.2389 43.0421 | 2.24556 -1.75962 | -6917.71 -9458.64
-77.6344 42.7483 | -0.427164 3.57215 | 3291.94 5190.3
-78.0351 42.468 | -1.148 -0.678385 | 1648.53 7078.15
-78.4341 42.1922 | -1.3846 0.584897 | 6570.93 -11113.9
-78.8174 41.8929 | -0.209572 -0.479322 | -11355.6 1442.05
-79.2038 41.5859 | 1.67774 -3.74593 | -5605.74 -12449.3
-79.5889 41.2639 | 6.50971 -2.31827 | -3503.37 16446.9
-79.9725 40.9481 | -0.872213 1.28679 | 14553 -2481.79
-80.3245 40.608 | -0.162095 -2.60042 | -9346.83 7500.71
-80.6516 40.2458 | -1.74109 0.601965 | 12704 -2507.95
-80.9199 39.8418 | 2.0909 0.538666 | -8388.74 -7277.93
-81.1446 39.4022 | 1.08383 1.04374 | -7343.09 -8552.3
-81.3293 38.9352 | -6.33804 -1.02775 | 5713.83 1825.78
-81.4643 38.4529 | -5.89351 -0.365544 | -1632.82 4636.02
-81.5621 37.9654 | 3.13033 4.09945 | -1824.2 9496.37
-81.627 37.4773 | 1.51016 2.14707 | -55.4405 -19469.6
-81.6537 36.9748 | -0.0437566 1.83834 | 993.224 13806.1
-81.6424 36.4793 | -0.461149 2.15211 | -7538.96 66.3718
-81.5988 35.9874 | 1.68218 3.6757 | 9636.68 71.8055
-81.5005 35.5029 | -0.309621 4.12329 | -9941.25 -2181.99
-81.3666 35.0276 | 1.20947 2.84236 | 6486.55 7125.76
-81.1799 34.5726 | 2.11972 0.740216 | 3331.5 -9629.09
-80.955 34.1271 | 0.550969 0.691172 | -801.627 -5228.69
-80.7087 33.6897 | 3.69001 -1.13238 | -3055.37 9935.47
-80.4496 33.2678 | -0.825595 -0.320907 | -9405.9 -2271.22
-80.1882 32.8516 | -1.83709 -2.25198 | 4467.17 7536.06
-79.9057 32.453 | 5.66884 1.59168 | -283.414 -7686.88
-79.609 32.0615 | 3.29606 2.81462 | 4193.33 17511.4
-79.2993 31.6886 | 0.13059 -1.48891 | -13311.3 -14974.2
-79.0115 31.2935 | 1.01191 -0.322708 | 24066.9 -13450.7
-78.7149 30.8844 | 4.70721 -0.0442271 | -13446 5648.93
-78.4364 30.4708 | 4.42294 4.55531 | -2543.77 8620.76
-78.1644 30.0612 | -2.2928 2.2179 | 11114.2 6353.33
-77.8921 29.6526 | 4.92722 1.80534 | -17711.3 -8721.33
-77.6593 29.2203 | 4.83669 3.06299 | 16585.5 -5114.98
-77.4325 28.7766 | -4.70603 -0.323693 | -7036.64 10083.8
-77.2296 28.3284 | -2.8637 -1.95263 | 1911.54 -6807.71
-77.0501 27.8661 | 2.40679 -3.80502 | 5566.39 -61.1336
-76.894 27.3941 | -2.33033 -2.85245 | -11913.3 1988.38
-76.7805 26.9136 | -1.32915 1.33399 | 11803.3 4037.87
-76.6822 26.4315 | 1.80424 -0.986013 | -846.016 4927.34
-76.6192 25.9448 | 0.813142 -4.59098 | -8666.41 -26387.1
-76.6073 25.4393 | 1.48165 0.978989 | 8504.37 20898.6
-76.6208 24.9461 | 0.768069 0.0494076 | -3168.23 9458.64
-76.6653 24.46 | 0.846515 2.39834 | 7281.03 -28933.6
-76.7319 23.9589 | 0.729606 -0.25617 | -14568.3 8410.15
-76.8475 23.4678 | -0.359056 -1.68093 | 11562.4 -1165.15
-76.9799 22.9822 | 1.68881 -3.12005 | -5821.8 -1940.37
-77.1427 22.5053 | -0.519018 -2.10575 | 3568.62 11226.5
-77.3264 22.0465 | 0.158857 -1.83412 | 5529.34 13696
-77.522 21.6054 | 0.922436 -3.10268 | 7546.73 -2287.78
-77.7231 21.1684 | 3.90306 2.53682 | -16718.6 -1955.04
-77.9505 20.7364 | -1.66023 -0.74899 | 11478 -18787
-78.1682 20.2902 | -7.31844 -1.00606 | -7426 14100.9
-78.4015 19.8568 | -2.93835 3.16189 | 3906.89 -4131.53
-78.637 19.4214 | 0.0287442 3.28089 | -14834.5 -17508.8
-78.8828 18.9752 | 0.00684625 -3.15617 | 8824.79 10229.5
-79.1151 18.5291 | 4.94277 -5.74832 | 2451.67 550.011
-79.3329 18.0767 | 1.37387 -4.47666 | -40.6761 -15038.5
-79.5428 17.6119 | 0.559874 -5.88567 | -8086.93 14889.7
-79.7655 17.1589 | -2.51447 -4.58697 | -898.017 -2358.03
-79.9817 16.7018 | -2.36667 -1.38179 | 7219.51 3317.17


-90.3203 -23.3274 | 5.24341 -10.3136 | -4079.3 -229.034
-89.8448 -23.1807 | -0.832668 -4.27752 | 13299.2 1959.57
-89.363 -23.0341 | 0.43714 0.78232 | -24330.7 -14960.5
-88.8961 -22.8944 | 3.88091 0.0213144 | 3801.16 28325.8
-88.4306 -22.7277 | 1.20064 -0.711119 | 20373.3 -30938.1
-87.9413 -22.6065 | 0.746299 -3.29821 | 5629.96 21265
-87.4475 -22.4683 | -4.91781 -0.518836 | -1330.33 578.198
-86.9564 -22.3251 | -3.2268 -1.27282 | -16404.2 -8653.54
-86.4749 -22.1907 | 2.01358 -3.70743 | 5115.41 9538.94
-85.9899 -22.0572 | -3.42661 -5.3273 | 5874.64 -9685.82
-85.4969 -21.9522 | -0.517291 -2.49095 | -21358.2 3985.81
-85.0125 -21.863 | 0.13932 -0.675512 | 20822.4 718.428
-84.5126 -21.8017 | 1.19926 -0.184943 | -9537.84 2138.12
-84.0143 -21.7764 | 0.932795 0.856025 | -2125.16 -14368.3
-83.5169 -21.804 | -0.508861 -0.684274 | 17193.2 14156.7
-83.0132 -21.8434 | -0.909105 -3.02755 | -40113.7 3720.9
-82.5343 -21.9101 | -2.68337 2.58689 | 40716 -8225.17
-82.0392 -22.0243 | 2.37002 -1.41914 | 1796.04 -6984.58
-81.5547 -22.1899 | -0.501343 -0.645412 | -23505.7 11452
-81.0995 -22.388 | 0.451612 -0.815845 | 9756.44 -5520.48
-80.6555 -22.624 | 0.974965 -6.44643 | 10555.3 -5490.46
-80.2202 -22.8932 | -0.0471698 3.12191 | -2245.91 -1603.29
-79.8022 -23.188 | -0.13545 2.80568 | -9361.29 3552.2
-79.402 -23.4955 | -2.41737 -1.93095 | 298.73 6071.55
-79.0043 -23.8022 | -0.286356 0.27761 | 4530.09 -15155.7
-78.6028 -24.1136 | 1.38825 0.40423 | -3062.54 26963.2
-78.1898 -24.3886 | -2.21531 -2.32507 | -11419.2 -3882.77
-77.7842 -24.6656 | 0.472708 1.02584 | 14097.9 -15122.8
-77.3759 -24.9559 | 4.87631 -5.19411 | -21430.6 20113.8
-76.9793 -25.2322 | -2.70598 2.54491 | -3480.94 -11040.8
-76.5802 -25.5077 | -3.01487 1.3638 | 25807.5 -566.16
-76.1464 -25.753 | 2.25271 -2.3003 | -17148.2 14046.4
-75.7055 -25.9666 | 3.60092 -0.666999 | 21459.3 -33362
-75.2455 -26.1889 | 6.65032 -1.50544 | 1311.05 9477.78
