49.7322 -83.4507 | 2.48203 -2.43191 | 2111.62 -3629.81
51.3519 -49.1096 | -5.38629 -4.04079 | -14769 -896.405
51.8423 -49.2069 | -3.17829 -0.287355 | 2421.03 -13904.5
52.3336 -49.3076 | 0.21727 1.80379 | -1638.25 10007.1
52.8287 -49.374 | -2.73676 -3.01095 | -2166.44 -1537.54
53.3263 -49.4072 | -1.35762 0.168277 | 9368.98 1115.57
53.8301 -49.4023 | -2.62281 1.23712 | -10303.8 56.1667
54.3265 -49.3601 | -2.62385 -0.245119 | 5893.11 -9256.65
54.821 -49.2833 | -2.24737 1.69496 | -2465.85 17424.6
55.3015 -49.1376 | -3.30921 -4.38434 | 3048.66 75.3147
55.7725 -48.9571 | 1.54289 -6.1841 | 2585.65 -13297.4
56.2396 -48.7722 | -0.114567 -0.295847 | -11450.1 9172.62
56.6914 -48.5632 | -2.12116 1.1865 | 8495.3 -7238.34
57.1461 -48.3547 | -2.22764 -1.86418 | 1835.34 -2303.04
57.5976 -48.1378 | -4.49361 1.11002 | -10318.7 11548.1
58.0334 -47.8948 | 0.752903 0.987313 | 12595.3 -13473.3
58.476 -47.6579 | 1.77622 2.89493 | -972.6 6715.76
58.909 -47.3992 | -1.15676 2.8722 | 2746.93 3183.57
59.3267 -47.1139 | -1.06786 1.84828 | -13855.2 -1080.2
59.7171 -46.806 | -3.18567 3.03187 | -7041.57 -7912.88
60.0958 -46.4956 | -3.06052 0.789643 | 11611.1 1684.99
60.485 -46.1888 | -1.51254 0.796117 | -1824.47 5786.78
60.878 -45.8838 | -1.03439 0.841435 | -3935.98 -6189.76
61.2809 -45.5974 | -1.69252 3.63108 | 10097.3 5223.96
61.7045 -45.3289 | -2.73274 2.49771 | -3960.03 5884.25
62.1426 -45.0821 | -2.78583 2.14434 | 9973.4 -11224.7
62.6079 -44.8828 | -0.414583 -0.118276 | 537.966 8033.42
63.0851 -44.7074 | 1.04703 0.283098 | -11338 -816.228
63.5663 -44.5616 | 0.309844 -1.78896 | 16794.2 -6871.23
64.067 -44.4562 | -1.12943 -2.01826 | -1803.93 11166.1
64.5704 -44.3677 | -0.316351 1.70017 | -17823.5 -5686.05
65.0655 -44.3173 | 1.77682 0.887435 | -5686.37 772.431
65.5573 -44.311 | -1.0673 -1.86063 | 2213.15 -6199
66.049 -44.3575 | -0.713902 4.38012 | 10686.5 5000.13
66.5437 -44.4383 | -0.762884 3.57788 | 391.164 -4766.19
67.0321 -44.5572 | -2.59419 -5.38546 | -6717.45 5699.26
67.5102 -44.6991 | -0.163312 0.5836 | 10913.6 -5420.06
67.9862 -44.8678 | -2.18829 0.384977 | -10667.1 4510.98
68.449 -45.0528 | -2.11007 -6.14321 | 1865.22 -1882.93
68.9064 -45.252 | -4.13598 -3.00882 | 2790.16 -409.114
69.3618 -45.4569 | -1.46015 -0.494387 | -10845.4 13551.7
69.8091 -45.6572 | 0.360043 1.62107 | 6726.81 -8179.32
70.2519 -45.8813 | -2.32513 0.925515 | 8338.02 -11176.8
70.6883 -46.1343 | 0.110404 -2.65734 | -9489.12 11654.4
71.1126 -46.3918 | -0.279044 1.0225 | 1470.18 1605.11
71.5297 -46.659 | -0.814047 -2.19962 | -807.896 -6023.88
71.9355 -46.9458 | 0.330292 5.22265 | -5359.98 -4120.93
72.3354 -47.241 | -1.35004 5.88644 | 15865.7 3239.33
72.7565 -47.5165 | -1.84213 1.17458 | -9741.8 10197
73.1823 -47.7716 | -0.28287 0.124233 | 1558.1 -17251.4
73.6123 -48.032 | -1.69105 -1.42016 | 10032.5 6019.48
74.0611 -48.2672 | -0.457069 0.147924 | -12893.3 -4476.21
74.5158 -48.4775 | 0.366373 3.31027 | 10381.1 13173.1
74.9936 -48.6346 | -0.453559 3.77906 | -5115.11 -2835.54
75.4774 -48.7652 | -1.71471 3.20376 | 1171.82 -7491.96
75.9648 -48.8833 | -1.39175 5.6721 | -7363.96 11335.4
76.4511 -48.9743 | -0.395094 9.20805 | -8260.98 -14802.1
76.9352 -49.0646 | -0.194563 3.28434 | 21379 -3928.73
77.4386 -49.1185 | 0.281813 1.38042 | 985.55 26615.3
77.9471 -49.0928 | 1.45622 2.96363 | 3163.4 -18606.4
78.4544 -49.048 | -0.353364 -0.444353 | -16859.6 -3082.08
78.946 -48.9707 | 1.05593 -0.223742 | -1000.22 12741.2
79.4265 -48.8409 | 2.6873 0.954996 | 12945.8 -11107.2
79.9058 -48.6898 | -0.734403 3.65648 | -19669.5 3855.13
80.3612 -48.5 | 0.523215 3.23888 | 14672.1 5358.71
80.8152 -48.2829 | -1.29935 7.76558 | 11335 -1958.83
81.2695 -48.0544 | -0.452732 1.67437 | -24577 -8067.71
81.6994 -47.8147 | 2.73997 -3.31478 | 9801.29 6145.51


-99.5501 5.1892 | 3.16488 -0.531844 | 4409.51 13904.9
-99.5341 5.70131 | 0.766868 2.716 | -4970.87 -8531.71
-99.4963 6.2058 | 3.45187 -0.850191 | -5763 -4696.77
-99.4339 6.70414 | 2.16975 -0.919612 | 12998.9 10282.3
-99.322 7.19987 | -1.73116 3.66678 | -9928.97 -13780.8
-99.1824 7.6785 | -1.52316 0.993614 | 335.691 47.7521
-99.0072 8.14434 | -4.54264 -3.4799 | 11992.9 2214.44
-98.7914 8.59789 | -2.6062 -3.70984 | -19376.1 8945.84
-98.5703 9.04981 | -3.09401 -0.488914 | 19243.7 -4941.94
-98.301 9.47788 | -2.71675 0.650284 | 1849.33 -8564.36
-98.012 9.88757 | 4.71471 -0.98396 | -26083 3665.39
-97.7466 10.3068 | -3.49205 2.14561 | 24978.6 25305.7
-97.4553 10.731 | 1.04627 0.149439 | -13206.1 -38619.7
-97.1477 11.1152 | -0.568435 -3.52244 | -4458.31 8493.99
-96.8335 11.4965 | -7.34177 -3.94928 | 17992.5 22834.1
-96.4994 11.8851 | -4.19756 0.952058 | -9731.1 -8316.76
-96.1564 12.2558 | 0.016873 1.58981 | 1936.47 -17363.4
-95.7937 12.5947 | -3.52025 0.299113 | -4461.67 -3217.36
-95.4324 12.9324 | 0.0315705 -1.64311 | 14742.3 26831.4
-95.0832 13.306 | -0.0374875 -4.25005 | -18090.5 -17414.3
-94.7692 13.6922 | -1.85824 -1.88994 | 3471.07 -2143.7
-94.4772 14.0953 | -2.18416 -0.576139 | 9864.01 19240.1
-94.2081 14.5291 | -5.24513 -3.00898 | -365.351 -18877.5
-93.9742 14.9715 | -0.665454 5.06671 | -21759.5 3020.25
-93.807 15.4393 | 0.0891853 1.99392 | 23372.2 9200.91
-93.6565 15.9238 | -2.98644 -5.4218 | -1351.7 1015.5
-93.5524 16.4208 | 0.609542 1.41144 | -26878.9 -6927.08
-93.5193 16.9207 | -2.9997 3.97268 | 32916.7 -1428.69
-93.4794 17.4194 | -2.0297 -0.554737 | -21926.6 -4251.24
-93.486 17.9169 | 6.92825 -1.43318 | 5569.42 7962.54
-93.5044 18.4178 | 0.409749 -1.94597 | 6771.69 -9156.83
-93.5218 18.9133 | 0.15858 -0.941476 | 611.636 3841.91
-93.5512 19.4088 | -2.4484 3.68217 | -2975.08 -12393.2
-93.6069 19.895 | -3.88872 3.79503 | 723.081 9994.6
-93.6875 20.3842 | -5.02225 -3.2319 | -6613.23 8125.47
-93.7964 20.8743 | -1.95641 -3.11059 | 7869.26 -10476.8
-93.9145 21.3561 | 3.71134 -2.00472 | -3023.32 10582.2
-94.0486 21.84 | 1.84054 -8.40112 | 1038.3 -3863.58
-94.1992 22.3177 | -0.105566 -1.7111 | -9787.11 -2739.57
-94.3699 22.7915 | 2.42567 2.22473 | 6515.98 27213.2
-94.5285 23.2852 | -6.15635 -1.27523 | -6051.21 -16522.5
-94.687 23.7709 | 0.500832 1.37506 | 6341.54 -3967.63
-94.8245 24.2573 | 1.66321 -3.17072 | 1009.26 -3362.2
-94.9375 24.7471 | 0.165691 1.18019 | -1938.21 7658.51
-95.0232 25.2463 | 0.365159 -2.40812 | 5907.63 -7294.8
-95.0733 25.7433 | -2.1497 -4.98143 | 887.525 -19639.3
-95.1003 26.2293 | -5.21937 1.19447 | -12821 13226.3
-95.1171 26.7236 | -3.78378 -0.579723 | 10529.6 6193.6
-95.0869 27.2223 | 1.05185 -4.42788 | -12650 -2912.39
-95.0172 27.7151 | -0.15561 -2.38202 | 20812.8 370.964
-94.8678 28.1932 | -1.11974 -2.02902 | -7750.78 4694.31
-94.6801 28.6587 | -0.780137 -0.972952 | -7410.83 -7626.3
-94.4637 29.1023 | -2.66224 1.6671 | -4666.53 -15191.9
-94.2143 29.5153 | -2.55509 -0.881197 | 402.882 8447.69
-93.9336 29.9136 | -1.63782 -1.26241 | 13969.6 6241.81
-93.6172 30.297 | -2.93301 2.51631 | -12702.8 4961.14
-93.2943 30.6755 | 3.8201 1.1005 | 9402.23 15037
-92.9424 31.0416 | 4.12866 -0.991015 | 5851.97 -18813.7
-92.5512 31.356 | 1.77259 -6.55478 | -14503.3 -8030.46
-92.1509 31.6383 | -0.952477 -1.03578 | -6614.32 5542.41
-91.7502 31.9145 | -2.97889 -4.59261 | 5374.84 -7021.67
-91.3413 32.1814 | -0.0526233 -3.28243 | 5584.18 21604.9
-90.9329 32.4689 | 2.08826 -1.15841 | 1704.98 -8012.71
-90.5182 32.7455 | 1.32136 -4.70829 | -1442.59 -15285.6
-90.1016 33.009 | -6.40435 3.4821 | 35.7336 23683
-89.7006 33.3069 | 1.37189 -6.7312 | -9114.1 -12411.5
-89.3103 33.6057 | -0.939638 -2.82147 | 2373.52 2174.74
-88.9147 33.9019 | 1.61396 1.9026 | 22198.9 937.256
-88.4978 34.1912 | 4.79284 -0.889758 | -4517.38 7268.36
-88.0904 34.496 | 0.61706 -4.88731 | -8176.83 -8193.13
-87.7012 34.8118 | -1.51281 -2.97192 | -1747.24 381.735
-87.3312 35.148 | -3.59515 2.57415 | 12450.5 253.417
-86.9789 35.5089 | -0.701622 -5.1886 | -23580 4842.15
-86.6812 35.9079 | -1.70906 -2.80326 | 9758 -2966.92
-86.397 36.3194 | -2.18408 -0.221326 | 12397.4 -1413.7
-86.1167 36.7401 | -1.51424 3.42602 | -5412.82 17318.8
-85.869 37.1891 | 4.35716 5.16946 | -243.334 -17349.6
-85.6474 37.6405 | -1.80185 5.54198 | -622.169 -7582.29
-85.4629 38.1025 | 1.47848 -0.221958 | 510.6 16997.3
-85.334 38.592 | -0.480915 -3.30421 | -14096.2 -5144.41
-85.2706 39.0897 | -2.20883 0.344251 | 12024.2 -11657.3
-85.2291 39.5817 | -2.59776 2.78747 | -1714.41 -4677.48
-85.2159 40.0722 | 0.173344 0.832679 | -5788.78 8784.31
-85.2302 40.5711 | -0.922238 -0.736676 | 8075.05 25141.3
-85.2472 41.088 | 2.85429 -6.3325 | -4163.96 -768.829
-85.276 41.6054 | -3.82105 -3.11006 | 2399.56 -14237.9
-85.3092 42.1127 | 1.41908 3.72477 | -9958.28 -1679.92
-85.3473 42.6171 | 0.558352 -3.5206 | 23741.8 -100.931
-85.3502 43.1223 | -0.868381 -9.80941 | -17018.4 4701.23
-85.3715 43.6302 | -2.26015 -2.73006 | -1323.05 -5503.56
-85.3977 44.1355 | 5.38244 0.717814 | 4780.74 7231.47
-85.4101 44.6461 | 0.71263 0.782277 | 3133.1 4957.54
-85.4086 45.159 | -3.27289 2.60405 | -8942.21 -17316
-85.4054 45.661 | -1.15322 0.711635 | 18995.1 5476.56
-85.3772 46.1639 | -1.49097 -1.00722 | -21924.6 -3740.57
-85.3761 46.6655 | 2.68643 -0.0209318 | -10920.3 10396.6
-85.3674 47.1717 | -5.42712 4.93532 | 35550.3 -18496.3
-85.2736 47.6589 | 0.144837 -0.885436 | -26688.7 -4633.46
-85.1642 48.1371 | 2.83629 -6.19168 | 14599.3 17381.7
-85.0065 48.6152 | -7.67265 2.41674 | -4751.5 -5367.97


29.253 77.2366 | -4.57709 4.175 | -3510.96 -12901
29.5977 76.8642 | -4.82797 -2.71023 | 18288.6 8137.34
29.9787 76.524 | -2.95159 0.507169 | -13933.3 6216.61
30.3716 76.2103 | -5.28382 -4.37744 | 5066.93 -9739.47
30.784 75.9143 | -4.58696 -3.46178 | 8436.67 11940.5
31.2182 75.6561 | 1.31518 0.970774 | -41901.4 2009.14
31.6353 75.4136 | 5.45835 -1.52727 | 27435.7 -4235.77
32.0855 75.203 | -1.7246 3.33192 | 7701.2 5932
32.5573 75.029 | -2.80114 3.97424 | -6618.64 -15847.2
33.0316 74.8615 | -1.37575 -0.467127 | 4018.45 16717.3
33.5154 74.7332 | 0.506898 -4.96558 | -21300.9 -3787.87
33.9904 74.6116 | 0.996493 -3.4794 | 31968.7 -15666.4
34.4867 74.4903 | 2.54147 -0.986394 | -11225 9797.25
34.9843 74.4057 | 2.61747 -0.464317 | -8285.96 -1295.55
35.4814 74.36 | -2.02727 -1.07502 | 11979.1 3094
35.9864 74.3644 | -5.10132 -5.94195 | -11327.9 -652.193
36.4821 74.4165 | -2.31669 -5.49458 | -16.1871 1011.05
36.9711 74.5143 | -0.703838 0.0955687 | 11674.3 511.189
37.4585 74.6519 | -3.47494 3.08514 | -4826.57 9821.4
37.9331 74.8283 | -0.147225 -1.26594 | -502.781 -9761.07
38.404 75.0047 | 4.40545 -3.72041 | -1793.29 -5258.76
38.872 75.1767 | 6.45394 1.48773 | -14223.9 -685.465
39.3292 75.3544 | 2.56541 1.48007 | 16033.3 2787.7
39.7933 75.5388 | -0.86825 -2.46002 | -5457.36 3574.26
40.251 75.7327 | 0.779729 -3.27884 | -6244.6 -20181.8
40.7023 75.9199 | 0.387904 -5.85288 | 4060.92 29084.1
41.1414 76.1528 | 1.32417 -1.70861 | -7192.2 -14752.1
41.578 76.3792 | -3.30581 7.79109 | 21504.8 -4755.13
42.0313 76.596 | -2.76079 0.0633577 | -10638.8 23180.9
42.474 76.8391 | 1.15984 3.65156 | 6613.7 -13739.2
42.9293 77.0573 | 0.950364 2.79414 | -1037.35 -3222.52
43.3925 77.2527 | -1.65931 2.73253 | -8835.38 779.723
43.8553 77.4367 | 2.56032 -3.46546 | 3541.7 16391.3
44.3284 77.6108 | -1.51066 0.543936 | 16331.9 -22896.4
44.8276 77.7183 | -2.69251 3.29699 | -9876.07 16920.7
45.3279 77.7982 | -1.01876 2.27097 | -5777.14 -9159.55
45.8286 77.8188 | -4.26538 -0.88269 | -3802.28 -6237.89
46.3275 77.7816 | -3.69336 -1.19941 | 25130.6 15796.6
46.8371 77.7123 | -1.1189 -1.33689 | -16400.6 -19089.4
47.3226 77.568 | 0.0300421 -2.70481 | -15330.3 9833.05
47.7831 77.3851 | 1.55858 -2.32506 | 18675.9 4168.83
48.241 77.1736 | 1.61556 1.37864 | 2099.75 -6215.8
48.6759 76.9129 | 1.71678 4.94013 | -23361.4 -6338.25
49.0661 76.6033 | 1.26612 1.06532 | 16151.9 9065.13
49.4573 76.2878 | 0.242241 -0.824513 | 9962.98 -657.102
49.8464 75.9601 | -0.513754 -3.05355 | -10856.8 -9642.24
50.208 75.6023 | 0.424036 -0.105813 | 7763.86 5573.24
50.5591 75.2335 | 2.45951 -2.04113 | -12926.6 -4101.89
50.8868 74.8481 | 3.05523 0.370038 | 14246.8 8616.39
51.2206 74.4655 | 0.85792 1.66031 | -5214.06 -15145
51.5384 74.0646 | 3.99218 4.01598 | -3235.1 19672.5
51.8475 73.6725 | -0.936815 6.22106 | -16897.1 1157.77
52.1378 73.2753 | -3.30928 1.31629 | 23930.5 -8635.1
52.4496 72.8786 | 2.24267 2.16583 | -6128.71 1531.97
52.7573 72.4825 | -2.35385 4.40684 | -12906.1 8090.48
53.053 72.0885 | -1.23852 4.24445 | 3616.45 -3827.8
53.3582 71.695 | -0.0846206 0.0718445 | 22821.2 -19601
53.6931 71.2998 | -5.09667 -4.84046 | -7132.38 3814.28
54.0374 70.9174 | 1.56695 1.80408 | -11644.6 11962.7
54.3901 70.5575 | 3.60002 4.96727 | 9413.15 -7013.58
54.7679 70.2148 | 0.801791 -3.86093 | 5757.41 3764.5
55.1686 69.8967 | 1.07581 -1.98348 | -8736.13 1232.82
55.5732 69.592 | 3.19615 5.62917 | -1289.78 -3527.05
55.9829 69.2963 | 2.09905 4.62006 | -7931.21 3619.91
56.3997 69.022 | 1.05752 0.147573 | 730.046 4997.14
56.8343 68.7827 | 3.35533 -3.50288 | -5126.91 -6898.22
57.2836 68.5771 | 3.22734 5.03525 | 1498.63 18602
57.7548 68.4338 | -1.20255 3.40407 | 14350.7 -19713.5
58.2435 68.3059 | 5.53062 0.0610973 | -1288.89 14498.3
58.7387 68.2096 | 1.3626 0.345546 | -244.607 -18533.9
59.2331 68.1035 | 0.264965 0.791686 | -5927.4 11340.4
59.7258 68.0184 | 3.18212 1.51733 | -4633.62 341.644
60.2159 67.9439 | 2.75946 -4.85711 | 197.357 -4684.92
60.7051 67.8709 | 0.503565 -5.43751 | -10320.4 8868.48
61.1897 67.8092 | -3.4524 -0.918997 | 11865.8 -8126.82
61.6831 67.7361 | -2.38357 1.16561 | 23177.1 -2530.94
62.1916 67.656 | -1.99119 -1.55355 | -12764.7 3802.92
62.6921 67.5735 | 0.307087 -1.08963 | -8834.54 6584.76
63.1829 67.4825 | 0.374172 -1.75839 | -2427.25 -12913.1
63.6649 67.3565 | -5.91654 0.098186 | -98.9834 7301.68
64.1444 67.2217 | -3.67439 2.26552 | 14463 6458.68
64.6285 67.0754 | -1.03199 -6.00722 | -9832.15 -12864.3
65.0942 66.8812 | 0.0240947 -4.12148 | 9998.38 -767.472
65.5515 66.6546 | 5.6394 1.98114 | -4576.15 -3667.05
65.9917 66.4032 | -0.384239 1.06518 | -16776.6 20320.8
66.4139 66.155 | -0.987039 -0.112523 | -1630.19 2603.55
66.825 65.8917 | 2.66414 -1.5096 | 19736.1 -24038.7
67.2324 65.5878 | 4.59964 4.71872 | 4044.1 9131.31
67.6301 65.2697 | 7.43451 4.28678 | -9775.04 -4218.6
68.0001 64.9258 | 2.21296 3.46021 | 6326.42 13294
68.3507 64.5711 | -0.296991 3.50891 | -22490.6 12055.9
68.6456 64.1877 | 5.80092 7.14608 | 9739.37 -23341
68.9004 63.7594 | -1.74071 6.74516 | -257.042 981.364
69.1293 63.315 | -2.98525 1.25907 | 13155 12577.5
69.3542 62.8717 | -1.23191 3.1217 | -5635.4 -9110.02
69.5397 62.407 | -1.60967 2.03255 | -11075 -4210.81
69.6777 61.9262 | 2.20191 0.0728749 | 5502.15 13654.4
69.806 61.4498 | -3.90468 2.15841 | 3517.2 -9417.73
69.9341 60.9676 | 2.51659 1.0527 | 1793.94 3318.19
70.0628 60.4866 | 1.00741 8.63211 | -2287.19 -2933.24


-52.0865 -38.1956 | 3.92438 2.47511 | 2008.35 1920.46
-51.8192 -37.7708 | 0.98959 3.35067 | 1446.42 -5841.85
-51.5478 -37.3527 | 3.61269 1.85829 | -8200.04 719.721
-51.2855 -36.9325 | 4.31113 1.58681 | -53.7573 1493.53
-51.0193 -36.515 | 3.17767 0.518285 | -1270.12 -3159.9
-50.7374 -36.1117 | 1.74981 0.363738 | -1044.73 -8797.47
-50.4322 -35.7323 | 0.791609 2.14823 | -128.768 5342.94
-50.1065 -35.3661 | 2.96793 -0.0346466 | 4662.84 9196.69
-49.7563 -35.0127 | 2.20945 -3.03909 | 3803.57 -788.65
-49.3777 -34.6863 | 1.10295 -1.13061 | -1916.85 -2672.09
-48.9771 -34.3904 | 1.4446 1.03596 | -4552.77 4130.83
-48.5596 -34.1218 | 0.209158 1.90151 | 2374.16 -5798.2
-48.1185 -33.8962 | -0.698194 1.31361 | -622.038 -2910.5
-47.6624 -33.7066 | -1.46258 -0.347898 | -5010.78 6226.76
-47.2014 -33.5334 | -0.74268 -1.28299 | 3245.86 882.244
-46.7301 -33.3824 | 0.414846 0.0496179 | 4402.28 -3532.03
-46.2487 -33.2586 | 1.25316 0.89884 | -5562.22 2387.83
-45.7668 -33.1487 | 2.38325 -1.96972 | 1703.07 3787.49
-45.2812 -33.05 | 0.642289 -2.10637 | 1378.47 -168.082
-44.7912 -32.9734 | -1.37643 -0.323591 | -5237.85 -2043.05
-44.3017 -32.9274 | -0.878073 -0.908759 | -4373.93 -4560.08
-43.8139 -32.9127 | -1.13718 -0.8421 | 1311.15 -1053.41
-43.3247 -32.9098 | -0.490725 -0.404685 | 6710.46 9079.63
-42.8308 -32.8936 | -1.31885 -0.875473 | 2329.72 293.609
-42.3351 -32.8759 | -2.1539 -0.0616407 | -7383.24 -3090.85
-41.8435 -32.869 | -0.934473 0.432784 | 3958.23 -2772.67
-41.3497 -32.873 | -1.539 -0.213497 | 3274.49 955.05
-40.8536 -32.8762 | -2.02939 -0.398033 | -4840.89 1551.59
-40.3602 -32.871 | -2.35453 -1.08113 | 1205.45 -510.34
-39.8653 -32.8566 | -3.02085 -1.71508 | 10117.8 -328.497
-39.3631 -32.8303 | -3.46452 -0.613681 | 5780.1 -184.563
-38.8574 -32.7872 | -3.38286 1.88798 | -5538.73 5125.38
-38.3574 -32.7205 | -3.33072 1.73284 | -3692.63 -3046.51
-37.8614 -32.6449 | -3.02539 0.556017 | 5018.82 -859.11
-37.3632 -32.5645 | -2.79518 -1.1719 | 3562.2 -888.598
-36.8638 -32.4778 | -2.56823 -1.85874 | -4698.39 -4643.79
-36.371 -32.3793 | -2.14759 -1.05539 | -9727.7 4586.81
-35.8916 -32.2492 | -0.482029 -0.234448 | 3916.24 3636.65
-35.4178 -32.0917 | 0.04747 -1.20459 | 6195.04 -7681.43
-34.9465 -31.9213 | -0.927964 -1.22822 | -8245.3 1461.76
-34.4925 -31.7205 | -0.78416 -1.89948 | -452.941 -1006.87
-34.0563 -31.4862 | -0.936738 -1.7247 | 586.408 2998.96
-33.6404 -31.2151 | -3.12133 2.49677 | 902.108 474.62
-33.244 -30.915 | -2.96908 3.57968 | 27.6119 -2919.35
-32.8654 -30.5941 | -1.6649 1.82133 | 929.29 -1286.42
-32.5048 -30.2521 | -3.18279 2.21182 | 3598.93 8992.31
-32.1634 -29.8825 | -3.11399 2.44117 | -1746.62 1426.14
-31.8387 -29.4969 | -0.518906 2.00607 | 7369.18 -7630.36
-31.5182 -29.1086 | 2.03027 0.0969703 | -4917.63 5454.56
-31.22 -28.7025 | -0.165651 -0.00217585 | -1929.79 -667.79
-30.9424 -28.2832 | -0.645306 -0.530062 | 796.619 675.447
-30.6785 -27.8552 | 1.32516 -1.42532 | -4357.79 -1339.72
-30.4242 -27.4247 | 0.310629 -0.0442854 | -3928.54 -4996.29
-30.165 -27.0026 | -2.30999 0.466579 | 4348.46 -1752.17
-29.8812 -26.5969 | -0.281622 -2.14221 | 377.686 1062.69
-29.5719 -26.2085 | 2.93644 -3.67677 | 2231.61 3133.84
-29.2366 -25.8386 | 2.89334 -1.01808 | 3613.24 -4477.79
-28.8772 -25.4914 | 1.9871 1.13252 | -7.49187 4666.57
-28.5086 -25.1512 | 1.13937 1.55456 | -6638.07 6221.18
-28.1391 -24.8136 | 0.993368 -0.187199 | -5130.39 -8899.46
-27.7554 -24.5023 | -1.05355 -1.01558 | 4233.63 747.171
-27.3458 -24.2229 | -1.45619 -0.239588 | 742.358 3667.78
-26.912 -23.9793 | -0.490086 0.307071 | -2471.14 -928.221
-26.4553 -23.7846 | 0.445157 -0.207598 | 8928.66 -1345.13
-25.9724 -23.6491 | -2.5775 4.20245 | -2449.08 -2054.78
-25.4782 -23.569 | -3.75476 4.36964 | -522.986 -176.081
-24.9793 -23.5318 | -1.84605 1.09862 | 43.5262 4511.43
-24.4794 -23.5238 | -0.273079 1.80843 | -5651.13 -90.3549
-23.983 -23.548 | -0.0596573 0.831694 | 9463.29 -3113.46
-23.484 -23.6068 | -1.79209 -1.33047 | -5355.27 -1817.34
-22.9916 -23.6911 | -3.52147 -1.93135 | -2939.61 7603.16
-22.5041 -23.7824 | -3.58751 0.274004 | -680.785 -5083.45
-22.0215 -23.8901 | -2.52831 3.58519 | -8801.8 1658.77
-21.546 -24.0012 | -1.54055 1.70436 | 2269.24 7465.9
-21.0687 -24.1036 | -1.15103 0.1719 | 4101.98 -1780.2
-20.5905 -24.2155 | -1.8714 -0.118082 | -977.091 -3782.79
-20.1173 -24.3502 | -2.19116 -2.94242 | 4519.56 -5029.07
-19.6458 -24.5052 | -2.04675 -1.89335 | 111.428 3468.51
-19.1741 -24.6624 | -1.50689 0.176716 | 4560.35 -872.034
-18.6979 -24.8184 | -2.26324 -1.73028 | 6228.23 -987.875
-18.2159 -24.9716 | -2.38094 -1.23421 | -2683.55 -822.425
-17.7341 -25.1226 | 0.36671 1.10401 | -682.865 -3636.17
-17.2508 -25.2682 | 0.98303 2.91193 | -1966.03 4266.89
-16.7639 -25.3902 | -0.829117 3.007 | -3467.3 -1457.16
-16.2745 -25.485 | -2.58077 -0.529018 | -7915.62 78.5647
-15.7853 -25.5401 | -1.61043 -1.40719 | -1448.52 1723.5
-15.2943 -25.5419 | -0.580795 -2.25602 | 9250.18 1460.22
-14.8001 -25.4867 | -0.732043 0.329829 | 112.296 2705.04
-14.313 -25.3791 | -0.915953 0.601456 | -2818.44 -1469.59
-13.8362 -25.2359 | 0.805275 0.0645688 | 7322.43 -2408.85
-13.3629 -25.0691 | 1.20945 0.265673 | -156.897 -1009.55
-12.8993 -24.8768 | -0.920216 0.301292 | -3187.24 1740.27
-12.4512 -24.6535 | -1.79004 -0.405075 | 2903.84 -1419.67
-12.0163 -24.4033 | -0.0841438 -0.184708 | -1632.24 5344.29
-11.5995 -24.1222 | 1.29417 -0.199321 | -233.342 -3806.37
-11.1958 -23.8256 | -0.892701 0.577003 | -1038.54 -2927.18
-10.8032 -23.5166 | -2.77006 1.52192 | 247.646 5775.13
-10.4205 -23.1904 | -0.307858 0.1399 | 7239.45 3311.08
-10.0366 -22.8567 | -0.434495 -1.27149 | 953.23 -1083.48
-9.65164 -22.5227 | -2.77031 -2.62166 | -8272.18 -5586.23


-73.3654 10.2032 | -1.71 -1.78246 | -1911.04 2130.51
-72.896 10.0355 | -2.4194 2.12314 | 2422.16 -5726.28
-72.4182 9.88067 | -3.62448 4.16386 | 11146.8 1553.17
-71.9247 9.75471 | -3.15874 2.67014 | -4211.64 4489.76
-71.4276 9.6606 | -3.07375 -1.97855 | -10147.1 -5499.52
-70.9339 9.58673 | -2.1862 -2.72944 | -695.494 -4779.19
-70.4372 9.54798 | -1.1825 -1.52838 | 6904.49 7184.06
-69.9354 9.57862 | 0.200609 -2.45294 | 4179.91 8876.88
-69.4398 9.68341 | 2.68329 -2.52827 | -8417.23 -4244.63
-68.9615 9.8345 | 1.7218 -0.312544 | 1050.17 -2132.05
-68.4948 10.0167 | 0.0922315 1.82255 | -215.551 3621.51
-68.0384 10.2233 | -2.44745 2.84325 | -3455.47 -9310.08
-67.5889 10.4326 | -3.79991 3.48297 | -820.989 834.698
-67.1457 10.6519 | -0.184149 4.22649 | -3179.5 855.49
-66.7102 10.8818 | 1.34766 3.66479 | -569.174 -2510.59
-66.2777 11.1146 | 0.555105 1.60814 | 3830.14 -3047.56
-65.8454 11.3501 | 0.744847 -0.95324 | -1858.91 2290.34
-65.4221 11.6017 | 1.33229 -3.04104 | 1697.23 1196.17
-65.0086 11.8719 | 1.98103 -3.2282 | 540.333 -537.638
-64.6069 12.1605 | -0.456084 -0.493294 | 215.896 2470.78
-64.2177 12.4701 | -1.06337 -0.402692 | 6582.87 9814.57
-63.8333 12.7991 | 0.291548 -1.52374 | 6410.1 -482.022
-63.445 13.1297 | 0.0733688 -1.23812 | -2074.76 -4653.08
-63.0573 13.4556 | 4.09749 -3.01584 | -8385.94 -2278.55
-62.6769 13.7806 | 5.57725 -1.76002 | 568.612 -4186.05
-62.2959 14.102 | 3.38623 -0.0766098 | 2105.96 6448.45
