-23.406 -57.6589 | -0.862161 -1.7785 | -3945.26 3681.72
45.6887 84.6214 | 5.44238 -1.69209 | -1391.72 29746.8
46.1915 84.6793 | -1.85932 3.16856 | 21982.2 -22610.6
46.7101 84.6876 | 3.72254 -6.53427 | -19101.6 10795.4
47.2172 84.6746 | 1.46595 2.1398 | -4480.03 -4231.1
47.7173 84.6259 | -9.43641 4.13928 | -1279.83 156.04


-63.9055 54.1583 | 5.46049 -2.69122 | 9695.89 -2805.39
-64.0153 53.6705 | -0.463994 2.74603 | -21897.5 5314.48
-64.1286 53.1845 | -0.0354197 -0.142192 | 17407.2 5414.93
-64.1977 52.6946 | -3.22006 -0.981336 | -8762.47 -14735.4
-64.2414 52.1929 | 0.990164 -1.07631 | 4934.21 7684.83
-64.2489 51.6945 | 1.56796 -4.11292 | -504.986 11733.7
-64.2293 51.2039 | -0.134319 -4.6597 | 2439.08 -9154.91
-64.1909 50.7078 | 0.524778 0.488095 | -4024.72 -15576.1
-64.1507 50.2014 | 4.68183 0.366241 | -2323.89 9701.5
-64.107 49.7004 | 4.93477 -3.49381 | 3333.64 2869.95
-64.0515 49.2027 | 2.54961 -4.04399 | -666.131 -7479.11
-63.9893 48.7028 | 3.55386 -4.52004 | 2606.19 17246.8
-63.922 48.214 | 5.10307 -1.24002 | -10589.5 -5493.42
-63.8667 47.7205 | 1.53782 2.21889 | 11348.5 -17394
-63.7963 47.2166 | 0.326811 0.273076 | -1053.06 7574.9
-63.7225 46.7171 | -0.370731 -1.3197 | 1606.44 4143.85
-63.6544 46.2216 | 0.211526 -1.94085 | -7902.88 14537.3
-63.6097 45.7335 | 1.56058 1.95397 | 6754.71 -8532.64
-63.5783 45.2379 | -1.99458 4.5419 | -5319.66 -20768.2
-63.5751 44.729 | -1.76327 -0.00249718 | 6370.2 24458.2
-63.5912 44.2351 | 1.05232 -4.15076 | 6636.11 1015.71
-63.6411 43.7461 | -0.725531 -1.46222 | -15812.4 -9862.99
-63.7633 43.2617 | 0.711518 0.949386 | 389.54 -1929.51
-63.9354 42.7903 | -1.07649 -3.35199 | 9413.27 8330.12
-64.1379 42.337 | -0.350985 1.39702 | -12252.3 -13024.5
-64.381 41.8925 | -0.640146 2.19289 | 5496.19 1401.37
-64.6441 41.4623 | -3.32397 0.426525 | 17336.6 6898.46
-64.9234 41.053 | -2.51464 2.24021 | -30649.7 -6679.27
-65.2641 40.676 | 2.62793 -0.345013 | 11777.5 16895.8
-65.62 40.3294 | 5.26896 1.02308 | 5969.93 -6993.99
-65.963 39.9723 | -2.88629 3.05291 | 7303.96 -12574.4
-66.288 39.5942 | 0.0907167 1.36136 | -9220.95 5272.27
-66.6262 39.2273 | 4.33419 0.822569 | 14923.3 13203.9
-66.9706 38.8822 | -1.30925 -3.04631 | -14878.3 -8237.88
-67.3415 38.5493 | -3.27899 -2.73245 | -11639.3 -9588.64
-67.7305 38.2208 | 0.144217 -1.01397 | 13182.6 4661.02
-68.1154 37.8984 | 0.088541 -2.40056 | -1681.63 3464.02
-68.5057 37.5827 | -0.217106 2.34864 | -8696.89 -13545.9
-68.9035 37.2609 | 0.746895 3.61869 | 2039.28 6138.66
-69.3064 36.9503 | -1.61106 0.34858 | 2978.14 8256.39
-69.7117 36.6513 | 1.3943 -5.73068 | -3027.44 -3479.6
-70.1134 36.3442 | -0.103763 -4.97728 | 4840.85 -1156.83
-70.4984 36.0187 | -0.992502 -1.44796 | -1085.21 -2757.34
-70.8675 35.6733 | -1.07611 6.09534 | 3873.15 -1399.69
-71.221 35.3129 | 1.47807 -1.05475 | -13920.6 7525.68
-71.5728 34.9496 | -2.65664 -0.882335 | 22705.9 1313.61
-71.8837 34.5639 | -0.138332 2.96009 | -8879.04 3864.92
-72.1774 34.1633 | -1.84928 3.69747 | -4850.02 -9670.96
-72.4457 33.7356 | -2.2004 0.330205 | 1524.7 -10881.9
-72.6784 33.2816 | -7.15663 -4.30696 | 5044.94 16777.5
-72.8822 32.8264 | 1.06332 -5.96543 | -6674.09 8299.46
-73.0652 32.3679 | 0.920089 -0.187437 | 9213.67 -7063.45
-73.2004 31.8916 | 3.55255 0.93281 | -2979.89 2742.97
-73.3022 31.4073 | 1.0746 1.61771 | -3289.38 -4923.75
-73.3748 30.9131 | -0.426598 1.05393 | 42.0684 -12034.9
-73.4139 30.4095 | 0.494674 -0.202218 | -2783.93 27987.5
-73.4187 29.9223 | 6.4921 0.9618 | 14766.3 293.557
-73.3765 29.4381 | 6.29001 0.479241 | -14874.7 -15544.3
-73.3378 28.9442 | 1.75981 -0.3707 | 2573.07 3630.28
-73.2905 28.4509 | 4.89969 -0.323611 | -1101.4 -5794.2
-73.2335 27.9539 | 2.12414 -2.02928 | 1097.78 -5532.36
-73.16 27.4538 | -0.701353 0.223979 | 6911.65 -6262.41
-73.0644 26.9522 | 1.16974 -2.28901 | -3743.49 7579.93
-72.9642 26.4557 | -2.17426 -6.76922 | 137.72 -5808.73
-72.8648 25.9563 | -1.05812 -2.95867 | -5377.61 3324.25
-72.7699 25.4589 | -2.07003 2.31855 | 14100.8 3703.59
-72.6636 24.9653 | -0.0293084 7.18803 | -11625.8 137.203
-72.5871 24.4696 | 0.857777 1.00349 | -1415.83 11433
-72.5377 23.9794 | -0.1406 -3.34181 | 11104.8 7723.23
-72.5103 23.4923 | 0.965652 -3.64076 | -20766.5 -12862.4
-72.5443 22.9964 | -0.459676 -1.31477 | 4203.71 -11421.8
-72.593 22.494 | 3.60339 0.673026 | 20293.3 12044.1
-72.6277 21.9979 | 1.17934 1.89356 | -15329.4 -6109.57
-72.6974 21.5035 | -5.11357 1.25227 | 10885.3 18979.5
-72.7885 21.0254 | -3.50652 1.89804 | -4610.63 -8363.6
-72.9213 20.5519 | -0.0733674 0.045848 | -8663.14 -7168.98
-73.0988 20.0854 | 1.89163 -1.36912 | 6066.43 -2118.49
-73.296 19.628 | 1.61018 2.43704 | 14206 11854.7
-73.5096 19.1904 | -2.60703 2.24048 | -14539.4 3719.99
-73.7715 18.7786 | 4.7418 -3.92308 | 4204.88 -5903.89
-74.0531 18.3768 | -2.55855 1.56777 | 11603.2 -14331.3
-74.3482 17.98 | 2.56483 -3.83486 | -17622.3 8445.09
-74.7027 17.63 | 1.11326 -3.49036 | -7171.73 4939.43
-75.099 17.3225 | -0.857021 -1.89771 | 5848.97 -14013.1
-75.5023 17.0217 | -1.21521 0.181818 | 10266.3 18213.5
-75.9077 16.7424 | 2.55315 -0.831266 | -12472.6 -12848.8
-76.3162 16.4512 | 1.84584 -0.832789 | 10867.3 -2506.91
-76.7098 16.1448 | 0.370723 -1.22295 | -7965.73 6973.88
-77.1048 15.8364 | 5.11633 1.78512 | -8974.63 -10965.9
-77.4921 15.5061 | -0.297659 2.55013 | 16549.8 4671.61
-77.8504 15.1581 | 0.853867 0.24603 | 2570.65 3911.41
-78.1961 14.8027 | 2.98204 2.23955 | -10112.9 3456.14
-78.5457 14.445 | 2.78742 -0.0873842 | -6302.87 -19995.2
-78.8872 14.0637 | 1.42438 -3.17048 | 5611.6 16222.1
-79.2152 13.6831 | -2.80711 -1.5486 | 310.227 8038.59
-79.5223 13.2918 | 0.0563617 -2.69087 | 1159.95 -10261.2
-79.7872 12.8642 | -1.79189 2.78507 | -2800.3 -16900.7
-80.0048 12.399 | -1.99007 0.773901 | 6145.86 11761.3
-80.1774 11.9241 | -3.15707 1.65547 | -1608.54 14123.5
-80.3187 11.4495 | 3.74638 6.79096 | -228.012 -7451.08


-94.7645 -14.8536 | 1.98485 -3.96978 | -657.334 5364
-94.3021 -15.0324 | 1.14364 2.72917 | -12964.2 -10308.4
-93.8611 -15.2437 | -5.82258 0.655603 | -6674.12 19212.1
-93.4282 -15.4513 | -2.03444 -1.19357 | 9124.91 -17066.6
-92.9952 -15.6813 | 1.72298 2.87438 | 7821.61 8070.17
-92.5527 -15.9082 | -2.08875 4.99286 | 23300.7 -14222.1
-92.0978 -16.1524 | -5.26499 3.68451 | -4862.61 2462.82
-91.6537 -16.4124 | 1.8067 1.76442 | -9247.25 6912.01
-91.2317 -16.6918 | 1.87945 -1.74538 | -3287.78 -4471.92
-90.837 -17.0046 | -5.40013 -1.36187 | -2168 10523.3
-90.471 -17.3414 | -1.28533 -3.16971 | -5721.03 -6263.28
-90.1451 -17.7178 | -0.898651 -0.994751 | 6089.15 -7312.54
-89.8464 -18.125 | 1.69925 -0.180611 | 4121.95 1111.45
-89.5671 -18.5482 | -3.13222 0.498306 | -6821.44 -5792.31
-89.3099 -18.9854 | 0.458334 1.23436 | 5468.47 8795.26
-89.0496 -19.4138 | 3.15999 -1.22623 | -12804.2 26306.1
-88.7928 -19.8254 | 0.469542 -0.0993819 | 16445.3 -37911.1
-88.5308 -20.2626 | -1.11115 2.89263 | -5529.07 3036.84
-88.2697 -20.6996 | -4.53605 1.75802 | 1746.58 13401
-87.9929 -21.12 | -8.46462 0.686637 | 4074.75 -17795.7
-87.7022 -21.5417 | -1.99334 -1.53901 | -9056.23 15779.5
-87.3954 -21.9387 | 2.33271 -2.3646 | 13155.4 20.6325
-87.0577 -22.3137 | 6.51362 2.92862 | -13966.5 6844.46
-86.7192 -22.6767 | -2.80164 -1.11662 | -4692.9 -17632.3
-86.3768 -23.041 | -0.177263 5.74856 | 6054.37 22964.1
-85.9997 -23.3585 | 1.68098 6.41744 | -5385.81 -11757.8
-85.6039 -23.655 | 0.597572 7.90658 | 6672.49 5795.62
-85.1801 -23.9138 | 4.28176 4.28423 | -3973.21 -9221.34
-84.741 -24.1473 | 0.672419 4.23599 | -2652.57 5853.83
-84.282 -24.3337 | 0.533212 1.02671 | 13609.8 -9676.55
-83.7974 -24.4719 | 1.33885 -0.927113 | -13496.9 17912.2
-83.3059 -24.5344 | -0.580056 0.46176 | 10447.3 -18063.7
-82.8058 -24.5598 | 2.31788 -0.254898 | -15757.3 2932.46
-82.3156 -24.5184 | 3.39395 6.14114 | 13078.4 13412.6
-81.8292 -24.3958 | -1.03854 3.83305 | 2222.81 -4855.14
-81.3531 -24.2274 | 0.890565 0.866533 | 9449.93 -2378.61
-80.8868 -24.0247 | -3.73395 2.11683 | -16231.5 -8496.17
-80.454 -23.7849 | -1.57303 9.01409 | -18976.9 1734.97
-80.0641 -23.4974 | -0.504431 -1.19707 | 14084.8 7252.67
-79.681 -23.1837 | 1.27015 -2.84969 | 17846.9 6456.07
-79.2869 -22.8665 | 2.87752 1.18988 | -16009.1 -22301.1
-78.8988 -22.5675 | -2.34341 3.17833 | -3331.75 -2719.24
-78.5205 -22.2603 | -3.18695 -3.49174 | 14233.8 22154.3
-78.1524 -21.9157 | -0.691538 3.02266 | 3505.83 -2852.83
-77.8004 -21.5499 | 3.29226 2.52531 | -5545.86 11531.6
-77.4742 -21.1575 | -1.02877 -1.08706 | -3628 -13521.3
-77.1556 -20.7698 | 0.633182 -1.9827 | 2751.29 -4866.28
-76.8326 -20.3888 | 4.7937 -2.38043 | -2125.37 7840.55
-76.5101 -20.0043 | 6.55177 -2.41124 | 1514.02 -5049.03
-76.1791 -19.631 | 5.23876 -1.00979 | -12636.7 -3530.7
-75.8442 -19.2714 | 5.76333 -1.51698 | 10203.4 -4993.81
-75.4811 -18.937 | 4.02076 -0.637719 | 2513.65 6490.52
-75.1017 -18.6117 | -4.04812 -0.31689 | 7556.87 12122
-74.7094 -18.2882 | 1.44664 0.265695 | -9505.19 -10259.6
-74.3114 -17.9846 | -4.17898 0.0582058 | -1716.64 1648.46
-73.9021 -17.6978 | -0.635218 -1.89755 | 10505.3 -2924.15
-73.4726 -17.4339 | 1.13293 -4.22818 | -5987.26 5376.95
-73.0403 -17.1772 | -0.625856 -2.14771 | -6817.33 5063.89
-72.6029 -16.9347 | 0.0488231 -0.176507 | 8976.26 -18059.7
-72.1434 -16.7407 | -3.69513 2.60703 | -17499.7 12165.2
-71.6853 -16.5579 | -2.77228 3.49859 | 20868.7 6536.89
-71.2022 -16.4063 | 4.74385 -3.29364 | 530.298 -12391.9
-70.7051 -16.3146 | 0.742896 2.83508 | -12674.6 -2058.33
-70.2099 -16.2634 | 1.11456 3.98578 | 4695.6 -42.5539
-69.7098 -16.229 | -1.73874 2.83263 | 15811.5 11989.5
-69.199 -16.1865 | 1.70887 0.376108 | -6875.09 5512.05
-68.6908 -16.1544 | 1.07592 -4.14243 | -4635.47 -18541.1
-68.1867 -16.1736 | 1.08266 -1.95981 | -7257.65 11066.3
-67.6895 -16.2135 | -0.740578 -0.917109 | 2927.13 -8553.41
-67.1943 -16.2867 | 1.4887 -4.82596 | 4687.46 4425.48
-66.7001 -16.3722 | 1.09955 0.534519 | -20750.9 -4542.22
-66.22 -16.4671 | 2.85654 -0.803751 | 11500.8 14487.9
-65.7309 -16.5412 | 2.08056 2.2756 | 11225.7 -8429.09
-65.2361 -16.6273 | -1.78917 -1.03813 | -18195.4 -17649.2
-64.7533 -16.7292 | 0.244183 -2.59065 | 6501.75 38871.7
-64.263 -16.7732 | 5.23116 1.1857 | -5300.98 -30483.1
-63.7763 -16.8441 | 0.596821 -4.65323 | 1996.49 7749.84
-63.2835 -16.9027 | 7.11537 -3.90036 | 35002.3 17.3271
-62.7669 -16.943 | 4.91443 5.71402 | -23505.3 -2508.98
-62.262 -16.9675 | -4.48673 -1.10391 | -2497.01 -1485.61
-61.761 -16.9659 | 0.0396927 -6.74925 | -4623.08 2314.45
-61.2659 -16.921 | 5.33942 0.240304 | 35.3535 588.934
-60.7776 -16.8265 | -1.42188 -6.1262 | 5766.97 6610.67
-60.297 -16.6799 | 3.67748 0.968131 | 1850.67 -9223.75
-59.8264 -16.5008 | 8.27952 1.67568 | 4210.97 12701.4
-59.3724 -16.2708 | 1.44654 0.933885 | -2329.56 -4036.15
-58.9389 -16.0123 | 3.8047 1.72383 | -20662.7 -4682.53
-58.5333 -15.739 | 4.5201 2.90486 | -175.243 -25152
-58.1298 -15.4795 | 1.47275 -0.25734 | 8974.47 32587.7
-57.7353 -15.1798 | -5.55345 0.747794 | 2417.36 -19011.1
-57.3392 -14.8837 | -1.32015 0.584644 | 15347.2 24993.5
-56.943 -14.5615 | 2.8522 3.32953 | -10565 -23106.6
-56.5585 -14.2441 | 2.92539 0.025121 | -4091.4 15892.9
-56.192 -13.9019 | 5.31234 -5.11354 | 4980.72 -6606.08
-55.8253 -13.5607 | 3.31307 -2.08935 | 572.565 -8896.62
-55.4607 -13.2218 | 0.783149 1.59534 | 789.742 13296.6
-55.1121 -12.8592 | -0.155869 0.858815 | -11022.5 474.71
-54.7821 -12.486 | 6.82477 5.92544 | -1088.18 -21579.6
-54.4415 -12.1308 | 5.63572 5.3035 | 33353.1 42683.3
-54.0737 -11.7532 | -1.88898 1.12518 | -24643.2 -26065.6


-27.5699 51.8371 | 1.72498 4.57977 | -2908.33 3976.52
-27.2228 51.4832 | -0.703961 1.44663 | 540.454 -3595.56
-26.8822 51.1199 | 1.87648 0.795875 | 3189.97 -193.566
-26.5407 50.7549 | 0.829355 1.11188 | -2359.87 -2041.37
-26.1985 50.3909 | -0.500612 -0.87526 | 21.3381 5630.16
-25.8475 50.0399 | 1.2161 -1.12056 | -1414.97 2390.18
-25.4887 49.7004 | 1.62152 -0.130164 | -4173.31 -3072.59
-25.1249 49.3674 | -0.0968486 -2.18146 | 3800.74 1725.94
-24.7458 49.0505 | 0.197317 -2.33131 | -879.396 -488.668
-24.3541 48.7491 | 1.20242 -1.60246 | -3173.38 -5332.04
-23.9498 48.463 | -0.989358 -3.81442 | 7124.58 -779.639
-23.5186 48.2112 | -2.71873 -2.18759 | 2841.21 6434.62
-23.0639 48.0066 | -2.33349 0.783241 | -14315.4 -5147.23
-22.6041 47.8357 | -3.98392 -1.21113 | -1435.09 3119.2
-22.1307 47.7158 | -1.87436 0.680772 | 7388.71 -3709.5
-21.6414 47.6503 | 0.451373 -2.31292 | 4674.94 2442.99
-21.1442 47.6488 | 0.747748 -3.34385 | -4029.51 -1277.5
-20.6527 47.7058 | -0.472048 -0.106157 | -970.924 -6890.97
-20.1723 47.8171 | -0.150445 -1.65264 | 2993.18 4909.77
-19.7117 48.0008 | 2.38626 -4.24599 | -2303.52 10073.7
-19.2812 48.2541 | 0.995678 -2.62314 | 9041.19 -3584.35
-18.8645 48.5393 | -0.659017 -3.38916 | 5229.95 -1890.49
-18.4599 48.8462 | -1.01446 -3.40202 | -4225.68 2199.28
-18.0772 49.1796 | -0.931353 -1.9445 | 1189.91 5712.04
-17.7113 49.5355 | -2.45207 -1.27343 | 803.384 -2956.1
-17.3536 49.8973 | -1.08651 -2.26998 | -3224.96 -10010.4
-17.0025 50.2561 | -2.3748 -2.38564 | -706.016 369.794
-16.6628 50.6236 | -3.31813 -1.36465 | -4780.2 3067.18
-16.3411 51.0055 | -1.57634 -1.07984 | -1328.94 -708.322
-16.027 51.3928 | -3.747 0.271026 | 18.2933 2045.41
-15.7071 51.7764 | -2.5181 -2.06469 | 7526.99 -5767.95
-15.3658 52.1418 | -4.25236 -1.10965 | -2120.17 486.473
-15.017 52.499 | -2.51905 -0.958932 | -7186.32 4706.28
-14.6675 52.8547 | 0.50848 0.835978 | 7310.58 -314.082
-14.2981 53.1946 | -0.919034 2.25507 | 32.3816 2737.4
-13.9098 53.5144 | -2.31482 -0.584392 | -5164.29 -6221.29
-13.5018 53.801 | -2.13381 -1.07574 | 6211.07 2587.04
-13.0679 54.0552 | -1.38098 0.523089 | 3052.13 5080.96
-12.6127 54.2761 | -1.46866 -0.40124 | -5435.29 -5130.28
-12.1427 54.4485 | -2.79664 -1.13836 | -6651.57 -3321.31
-11.663 54.5691 | -2.96785 -0.241874 | -3222.01 1514.08
-11.1763 54.6425 | 0.535409 -0.585441 | 4740.23 -2061.67
-10.6814 54.6685 | 2.10748 -1.90831 | 3908.73 2665.73
-10.1825 54.6593 | 2.59265 -2.39934 | 720.793 2047.14
-9.68424 54.6184 | 2.50795 -3.39388 | -1890.1 -6312.79
-9.19044 54.542 | 0.762078 0.986504 | 2733.06 7670.22
-8.69706 54.4525 | -0.134696 0.447104 | 6853.49 -2096.03
-8.20306 54.3401 | -0.00221213 -0.513693 | -327.11 -2982.05
-7.71533 54.1994 | 1.01573 -0.00959174 | -251.336 2733.23
-7.2358 54.0351 | 3.22342 0.327198 | -1887.22 -6236.65
-6.76827 53.841 | 3.62094 0.197978 | -5912.28 4132.24
-6.3113 53.6353 | 3.40955 0.475705 | 689.58 5153.69
-5.8576 53.4269 | 2.39599 0.907629 | -5007.7 -8467.95
-5.40951 53.2077 | 1.05706 -0.590836 | 5711.17 2280.86
-4.95055 53.0037 | 0.798292 -0.0358635 | 8984.63 1321.88
-4.47514 52.8266 | 0.0511833 0.621418 | -6096.06 838.28
-3.99511 52.6762 | 0.284436 -0.746634 | -9556.42 -1143.58
-3.51447 52.5555 | 1.2642 -3.1467 | -3739.68 5075.88
-3.02898 52.4794 | 1.17891 -1.07818 | 2359.37 -4566.74
-2.53735 52.444 | 0.888663 0.229334 | 1729.56 4258.35
-2.04305 52.4598 | 1.37223 0.163565 | 1077.62 -4164.65
-1.55053 52.5169 | 1.75129 -1.04416 | 1554.68 2257.03
-1.06353 52.6201 | -1.13317 -0.537348 | 2197.65 3768.26
-0.584245 52.7645 | -3.10851 0.178255 | 2588.34 -3422.06
-0.111367 52.9322 | -0.431015 0.852596 | -1358.82 1086.57
0.352024 53.1203 | 0.144628 -0.2225 | -9449.28 -7341.4
0.803177 53.3181 | -1.92069 -0.0595694 | 5457.07 217.47
1.25022 53.5325 | -1.70598 -1.95995 | 5620.02 7180.78
1.69027 53.774 | -0.986054 -2.86019 | 2446.63 -5651.94
2.12009 54.0346 | 0.778004 -2.63143 | 1138.3 5300.49
2.5286 54.3293 | 1.20199 -1.05572 | -14480.7 -3236.1
2.90279 54.6532 | 1.38868 -1.04416 | -609.699 -768.491
3.26165 54.9926 | 0.381567 -2.95027 | 10926.3 3947.47
3.6261 55.3356 | -0.552804 -3.95543 | 1135.52 -7029.11
3.99355 55.673 | -0.0265965 -1.5493 | -7319.22 3598.4
4.3518 56.0179 | 2.37123 -1.76756 | 7808.32 -490.506
4.7134 56.3645 | 0.992825 -0.0110937 | -271.634 3248.93
5.07016 56.7189 | 1.79988 0.769358 | 696.226 1213.78
5.42066 57.0796 | 2.98689 -0.433413 | -10007.8 -5782.18
5.7607 57.4402 | -0.222351 -0.714847 | 1840.75 639.659
6.10609 57.7968 | 0.923584 -2.58435 | 6996.09 4559.37
6.46717 58.1451 | 3.38765 -4.07605 | -4021.92 -1583.16
6.84059 58.4773 | 2.28188 -3.51556 | 6355.36 -7033.03
7.23272 58.7863 | -1.97452 -2.57724 | -7641.1 3670.21
7.62325 59.0931 | -0.0701891 -5.3795 | -4667.57 5820.06
8.01468 59.398 | 0.116087 -1.15438 | 4321.41 -5609.17
8.42547 59.6767 | 1.08987 -0.83511 | -701.788 3049.25
8.85501 59.9275 | 0.54595 -3.88847 | 3425.18 1102.47
9.30735 60.1395 | -2.79904 -0.723813 | -1448.61 -891.724
9.77841 60.3021 | -1.36258 0.561228 | -934.949 -7962.58
10.2636 60.4077 | 1.2193 -0.69228 | 1210.3 8873.45
10.756 60.4809 | 1.20636 0.329139 | -4110.52 353.822
11.2497 60.5135 | 0.768417 0.399172 | -4237.66 -11110.8
11.7416 60.4972 | 1.29998 0.913687 | 7234.79 10318.7
12.2379 60.4705 | 1.14378 -0.684266 | 4880.64 2512.38
12.7371 60.4304 | -0.10192 -0.613755 | -1719.41 -1240.02
13.2328 60.3638 | 0.428687 1.46445 | -2388.45 1262.15
13.7216 60.264 | 1.05789 0.261076 | 3751.73 -10784.9
14.204 60.1206 | 0.0803097 -0.184286 | 3619.63 6666.7
14.6834 59.9617 | 2.11542 0.931048 | -5658.04 368.551


45.7645 46.6152 | 2.20898 0.713911 | 5042.07 -2017.02
46.2193 46.3973 | 1.25288 1.19098 | -7786.24 825.287
46.6552 46.1533 | 0.888458 3.0287 | 5158.68 3051.87
47.0819 45.8924 | 0.377775 3.0811 | -5946.88 359.399
47.4917 45.61 | -0.260394 4.18244 | 9700.95 517.268
47.8919 45.3066 | 1.14109 2.12901 | -3128.11 -6294.78
48.266 44.9699 | 3.30664 -0.928785 | -8253.95 760.482
48.6134 44.6098 | 1.59485 -0.484613 | 7772.09 -5124.79
48.9585 44.2402 | -1.34876 -1.93767 | 4216.14 11063.6
49.3102 43.8794 | -2.46924 1.55015 | 4615.45 -3640.51
49.6554 43.5069 | -4.96789 2.92915 | -5055.79 -15230.7
49.974 43.1046 | -3.89995 2.25043 | -8436.17 4574.22
50.278 42.6958 | -2.21156 3.13125 | 7548.15 -2254.27
50.6015 42.2979 | -0.591084 0.605257 | 11019.2 9278.78
50.9576 41.9288 | -0.44406 -0.482278 | -10611.2 2099.66
51.318 41.571 | -2.25844 1.80562 | -3381.74 -17008.8
51.6843 41.213 | 0.169263 2.66547 | 7317.11 22406
52.0823 40.9001 | 0.834584 0.845868 | -7369.66 -4015.14
52.4913 40.6068 | 0.413718 -0.370418 | -2046.96 -11931.3
52.9132 40.3298 | -0.242492 -0.513289 | -2827.29 20628.8
53.3599 40.1119 | -1.20772 -2.13569 | 5662.84 -6969.51
53.8264 39.9292 | 1.53078 -2.72349 | -4017.76 -3687.19
54.3017 39.7775 | 0.925359 -4.35135 | -6073.2 11108.8
54.7821 39.6689 | 0.247906 -1.78799 | -3842.86 -14277.8
55.2637 39.5752 | 0.324734 0.567184 | -2434.89 5335.45
55.7514 39.5256 | 0.274972 0.661568 | 19617.2 5572.48
56.2541 39.5254 | -0.433828 0.593778 | -5495.76 -9197.61
56.7546 39.5528 | -2.77912 0.544178 | -550.892 10306.3
57.2518 39.6211 | -2.07621 -1.56058 | 7311.58 -5380.58
57.7504 39.7036 | -2.00383 1.36531 | -6361.03 -6111.55
58.2415 39.7965 | -0.933713 4.12462 | -9730.09 7609.34
58.7194 39.9165 | -0.758852 1.25424 | -7733.02 -3317.59
59.1894 40.0426 | -1.71904 -3.20602 | 6466.59 -3178.11
59.6662 40.1608 | -1.90183 -2.32672 | 18714.9 -1853.54
60.1554 40.2752 | -1.71668 2.74661 | -18115 5113.84
60.6316 40.4078 | -0.988868 2.31013 | 6913.61 11612.1
61.1105 40.5518 | -0.00670793 0.944441 | 8266.79 -9409.17
61.6019 40.6601 | -2.48928 -4.19597 | -11736.2 -9250.01
62.093 40.7259 | -1.6908 -1.87815 | 3054.34 11250.1
62.5878 40.7747 | -0.944051 -1.10078 | -465.618 -7990.73
63.0841 40.7884 | -2.15433 -4.20803 | -2457.07 6252.49
63.5786 40.7825 | -0.447981 -4.51244 | 528.101 416.708
64.0702 40.7482 | -1.81025 -0.944099 | -15728.3 -6716.87
64.5482 40.6784 | -3.02882 -3.4466 | 6297.33 13790.3
65.0271 40.6006 | -1.74308 -1.13452 | 5755.95 -10180.3
65.5048 40.4865 | 0.736084 2.58199 | 4934.56 6267.53
65.9797 40.3479 | 3.24202 4.20574 | 1112.58 -344.156
66.4438 40.1704 | -0.0609735 -0.711631 | 5607.92 -8845.77
66.892 39.9405 | -1.17096 1.37505 | 5864.79 838.695
67.3212 39.6701 | -1.58466 1.56221 | -9532.07 -1631.58
67.718 39.3603 | -0.00645543 0.866813 | 4819.87 3135.79
68.0944 39.0259 | 3.18326 -2.28914 | -6409.13 -233.33
68.4444 38.6684 | 3.71015 -4.96481 | -161.365 3230.13
68.7789 38.2981 | 3.97496 -2.92777 | 4925.64 -7535.44
69.1069 37.9158 | 4.1486 -1.5547 | -5274.53 7423.06
69.4316 37.537 | 0.578119 -0.606066 | 9470.87 4050.32
69.7648 37.1629 | 1.30987 -1.7125 | -8005.55 -13542.2
70.0853 36.7727 | -0.682294 -4.45674 | 6570.77 2231.55
70.4145 36.3872 | -0.0429518 0.574673 | -492.705 4319.85
70.753 36.0126 | -0.703484 -0.0399016 | 64.9411 2196.03
71.0983 35.645 | -3.67836 -0.14936 | 78.2264 -8455.55
71.4461 35.2736 | -1.81245 1.9025 | 2772.27 -4179.76
71.8044 34.9082 | -0.682517 0.26454 | 3623.79 14174.9
72.178 34.5677 | 2.58386 3.47117 | -20187.9 5060.3
72.5397 34.2324 | 0.534787 0.571564 | 7753.3 -10143.3
72.9087 33.8944 | -0.822403 -1.95989 | 5762.22 200.858
73.2931 33.5686 | 2.90335 0.869774 | -5422.98 2476.15
73.6877 33.2592 | 2.77171 -1.34058 | 6971.58 -4483.89
74.1011 32.9672 | 1.36181 -2.38054 | -2450.36 5744.4
74.5286 32.7011 | 0.964091 -2.92021 | 5387.46 -612.006
74.9674 32.4517 | -1.71945 -1.43086 | -18903.6 -5115.64
75.3981 32.2088 | 0.404041 -1.27817 | -2402.47 17463
75.84 32.0021 | 3.45654 -2.4238 | 13489.7 -7973.56
76.2968 31.8029 | 3.01322 -0.216442 | 8316.93 -7200.06
76.7591 31.595 | 3.63648 0.0384558 | -4094.83 -8326.84
77.2171 31.3755 | 6.09505 -0.15016 | -3568.19 3151.29
77.6777 31.1718 | 0.392719 -0.309467 | -9480.62 13945.9
78.1436 31.0069 | 0.027128 1.88387 | 6148.65 -8020.94
78.6203 30.8615 | 1.42079 1.72249 | 218.488 68.1149
79.1051 30.7424 | -0.405741 -0.754428 | 398.648 -282.87
79.5967 30.6547 | 0.0074956 -1.42241 | 2778.16 7386.11
80.0932 30.6033 | -1.94077 -0.641661 | -14416.3 -4800.52
80.5816 30.5633 | 0.852913 -2.77087 | 1720.59 -165.361
81.0711 30.5314 | 1.50256 -0.402394 | 7879.74 -304.264
81.5662 30.5044 | 0.199458 -2.71844 | -446.23 -2141.67
82.0611 30.4785 | -0.172047 -4.29683 | -7106.97 9535.82
