-37.6692 84.8196 | 4.48649 -1.79157 | -7220.85 -3790.34
-36.0732 -15.2581 | 0.991419 0.264812 | 2845.78 2444.86
-35.6437 -15.0009 | 0.941952 -2.51286 | 2637.62 -3881.44
-35.1963 -14.7752 | -1.40378 -1.9476 | -5324.05 6810.9
-34.7404 -14.5713 | -3.12672 0.139934 | -513.948 -8672.18
-34.2711 -14.4087 | -0.890146 1.83013 | -291.711 3490.35
-33.7926 -14.2754 | 1.60784 -0.377878 | -2455.26 2019.23
-33.307 -14.1719 | -0.0900147 -0.984102 | 9190.63 -5518.24
-32.8092 -14.1058 | -1.71762 -1.72844 | 3080.51 2555.84
-32.3068 -14.0581 | -1.09322 -3.46934 | -8719.28 5025.67
-31.8087 -14.0176 | 1.56821 -0.116322 | 4363.6 -1646.03
-31.3079 -13.9946 | 3.22765 -0.460425 | -4622.86 -272.75
-30.8092 -13.9921 | 1.9783 -1.88196 | 1025.53 -130.402
-30.3103 -14.0115 | 0.419663 0.22993 | 4616.88 1446.89
-29.811 -14.0537 | 0.5457 0.640098 | -10649.3 1057.03
-29.3223 -14.1246 | 1.51317 -0.0363808 | -1723.47 -8144.46
-28.8411 -14.2301 | 1.52104 -0.715931 | 2554.73 11591.8
-28.3611 -14.3408 | 1.31715 -0.941447 | -564.45 -1910.24
-27.8855 -14.4733 | 1.18452 -2.44142 | 9425.22 -8565.14
-27.4109 -14.6365 | 1.08394 -4.85562 | 2430.24 910.035
-26.9396 -14.8145 | 0.879365 -3.08764 | -7375.76 -325.331
-26.4762 -14.998 | 0.0741659 -3.10183 | -9073.53 1128.22
-26.0152 -15.169 | 1.08117 -1.3455 | 3278.78 5680
-25.5417 -15.3046 | 0.867259 -1.61577 | 11403.9 -1377.03
-25.0525 -15.4074 | -0.262167 -0.941299 | -7463.51 -5095.84
-24.5619 -15.4829 | -0.217647 -0.109544 | -3157.14 2800.57
-24.0689 -15.5152 | -0.0517077 1.68359 | 5380.55 2508.93
-23.5711 -15.5001 | 0.314445 -0.275004 | 2955.57 738.466
-23.0723 -15.4454 | 0.669001 0.637731 | 6988.25 -1985.57
-22.5719 -15.3617 | 1.37834 -0.811032 | 3043.54 -896.567
-22.0749 -15.2478 | -0.208127 0.00608183 | -1447.6 2745.76
-21.5895 -15.0966 | -0.647195 -1.34624 | -9958.9 -5188.07
-21.1245 -14.9122 | 0.179821 -3.69478 | -5644.51 1584.84
-20.6808 -14.6889 | -2.71413 0.774293 | 10633.2 -1598.81
-20.2489 -14.4332 | -3.58794 1.60099 | -1733.61 4975.45
-19.843 -14.1361 | 0.281061 -2.89862 | -5076.36 -55.5354
-19.4673 -13.8066 | 3.79967 -4.03902 | -1887.42 -10508.5
-19.1141 -13.4616 | 4.43597 -3.01403 | -569.866 3526.3
-18.7845 -13.0922 | 2.20493 -1.51338 | 6244.23 6323.57
-18.4722 -12.7007 | -0.645386 -0.213314 | -4809.9 -3689.7
-18.1798 -12.2974 | 3.23499 -1.40535 | -961.497 2899.93
-17.8962 -11.886 | 2.63975 1.21499 | 10875.6 1974.75
-17.6016 -11.4756 | -0.740238 1.9109 | -1459.44 -2140.9
-17.3071 -11.0661 | -0.729215 -0.0072353 | -2859.13 3724.66
-17.0193 -10.6514 | -1.98554 1.00171 | -3693.12 -3083.89
-16.7333 -10.2396 | -3.74736 2.84715 | -663.927 -3295.21
-16.4368 -9.8375 | -0.692656 0.998357 | 7443.24 5289.91
-16.1193 -9.44459 | -1.13788 0.660394 | 801.183 -2124.14
-15.7864 -9.06468 | 0.0471005 -0.724237 | -4282.57 416.453
-15.4467 -8.69343 | 1.28189 -0.756771 | -230.538 -28.6338
-15.0965 -8.3338 | 1.22287 -0.423679 | -5362.41 -4930.52
-14.7356 -7.99265 | 2.05955 -0.650005 | -336.999 -449.986
-14.3581 -7.67198 | 0.97038 -0.743563 | 3941.36 3010.19


4.39951 -31.8975 | 1.33683 -2.09357 | -7148.4 -1740.91
4.87059 -31.7526 | 2.52859 -2.45785 | 143.128 -2253.36
5.35243 -31.6449 | 2.21935 -2.42838 | 8438.68 8446.89
5.84637 -31.5648 | -0.455676 1.65868 | -360.361 -1881.97
6.34539 -31.5299 | -0.362332 2.59077 | -5051.8 -5443.06
6.84151 -31.5492 | 0.871661 1.08748 | -1685.41 1274.66
7.3326 -31.6081 | 0.00244916 1.89288 | -2058.28 2102.98
7.81784 -31.6949 | -0.452984 3.04476 | 791.677 2345.44
8.2996 -31.8034 | 0.985835 2.65593 | 7795.12 590.591
8.78116 -31.9365 | -0.589898 -1.77928 | 6844.69 -2646.41
9.25692 -32.1039 | -1.60475 -3.73717 | -11850.8 -5400.97
9.71185 -32.3101 | 0.295724 -2.49804 | 4106.12 3842.06
10.1611 -32.5311 | 1.96042 -1.01504 | 5083.03 326.232
10.6092 -32.761 | 2.32142 1.38055 | -3954.05 -3156.25
11.0507 -33.0005 | 1.438 2.61394 | -3264.02 1262.43
11.4915 -33.2352 | 2.57594 3.75459 | -251.232 7762.05
11.9399 -33.4505 | 3.68635 3.50958 | 5444.16 -7192.34
12.3979 -33.6592 | 1.26132 3.50779 | 5804.05 -5244.84
12.8671 -33.8553 | -0.667101 0.0865558 | -2945.67 11093.7
13.3443 -34.0195 | 0.878817 1.87726 | -2125.44 -3429.44
13.8243 -34.1707 | 1.20335 2.78888 | -1537.45 -1760.97
14.3054 -34.3122 | -1.30961 -1.00396 | -7787.89 2849.93
14.7852 -34.4386 | -0.997663 -0.604487 | 4255.23 -2953.94
15.2718 -34.5507 | 1.13397 1.57217 | 6431.19 222.269
15.7683 -34.6403 | 1.03452 -0.940709 | 3852.46 2305.9
16.2714 -34.7046 | 0.280596 -2.34833 | -5277.14 -4586.88
16.7733 -34.7515 | 0.503173 -1.02725 | -2500.36 2907.77
17.2748 -34.7693 | 0.579963 -5.37956 | 3416.92 2049.54
17.7772 -34.7572 | 0.236903 -5.3591 | -11983.8 -8754.61
18.2709 -34.723 | -1.15609 -0.33617 | 5203.28 4479.12
18.7626 -34.6418 | -2.3809 -4.14114 | 9988.73 8360.91
19.2503 -34.5062 | -0.99338 -4.71852 | -3932.14 -8887.47
19.7235 -34.3356 | 0.398869 -3.23845 | -2631.34 3150.07
20.1761 -34.1178 | 2.5105 -2.21252 | 3574.66 10922.6
20.6088 -33.8536 | 2.84924 -0.27302 | -6978.78 -8275.93
21.0262 -33.5767 | 1.7329 -4.02336 | 3841.64 -4349.8
21.4424 -33.2994 | -0.684459 -2.2658 | -5843.45 1781.69
21.8537 -33.0183 | -0.911725 -3.5129 | 5139.58 3516.08
22.2734 -32.7417 | -0.44657 -1.79468 | 9334.69 -2398.02
22.7091 -32.482 | 1.00888 1.69101 | -7927.72 1563.12
23.147 -32.2331 | 1.58351 0.686365 | -1591.96 -1884.48
23.5924 -32.0034 | -0.717035 -0.58902 | 169.213 -4016.28
24.0475 -31.7986 | -1.86233 0.831169 | -7251.73 3.7288
24.5059 -31.6121 | -0.460729 -3.81571 | 2958.84 5743.43
24.975 -31.4432 | -1.24639 -3.92057 | 9683.88 138.788
25.4624 -31.3092 | -0.997227 0.257281 | 2077.33 -2519.24
25.9617 -31.2199 | 1.48033 2.54256 | -3241.73 3395.07
26.4652 -31.175 | 1.9681 0.598285 | 183.104 -6540.14
26.9693 -31.19 | -0.985539 -0.983576 | -6338.11 128.3
27.4649 -31.2553 | -1.25521 3.233 | -3439.33 2203.21
27.9512 -31.3606 | -1.18869 2.56696 | 6153.39 -1629.29
28.4328 -31.5021 | -1.39063 -3.46851 | 4960.73 4679.83
28.9081 -31.6734 | -0.383449 -7.60865 | 3313.68 -711.69
29.3668 -31.891 | 1.39533 -3.60036 | -2320.55 -10882.9
29.7912 -32.1717 | 3.31848 1.98146 | -10715.3 5372.12
30.1753 -32.4936 | 0.217755 1.27594 | -2994.02 -1485.85
30.5336 -32.8405 | -1.85427 -2.19318 | 3592.55 11954.1
30.8877 -33.1853 | 1.66279 -1.05149 | 914.258 443.919
31.2339 -33.5375 | 1.1525 -0.258645 | -4100.17 -5393.22
31.5632 -33.9059 | 0.301653 0.0640364 | -1905.5 5882.44
31.8846 -34.2772 | -1.3513 -0.926127 | 10080 871.924
32.2081 -34.6526 | -2.30798 -1.6513 | -1089.71 -10846.7
32.5144 -35.0501 | -1.85304 -3.65748 | 3742.34 -1130.55
32.8053 -35.4632 | -0.305867 -2.58909 | -232.935 -3770.87
33.0754 -35.8923 | -2.1258 -2.15827 | -8544.61 2039.66
33.3236 -36.3299 | -3.86192 -3.54881 | 3364.34 3405.27
33.5743 -36.7636 | -1.12588 -2.79384 | 682.993 5954.97
33.8339 -37.1876 | 0.492672 -1.60569 | -5399.45 876.216
34.0978 -37.6062 | -1.15748 0.269244 | 4966.75 -7412.79
34.3782 -38.0202 | -4.45385 0.128516 | -363.505 6711.72
34.6777 -38.4173 | 0.123757 2.54683 | 859.975 -2668.8
34.9932 -38.8039 | 2.17041 1.86163 | -2057.83 -5985.08
35.3222 -39.1813 | 0.772405 -2.04688 | -2857.67 7601.47
35.6735 -39.532 | -0.263715 -2.7123 | 3091.61 -4197.99
36.0535 -39.8555 | 0.451143 -1.73013 | -248.652 -2389.17
36.4629 -40.1424 | 0.743489 -1.81851 | 2637.78 9785.09
36.9033 -40.3755 | 0.928458 0.046451 | -1561.98 -7554.83
37.3607 -40.5755 | 0.0889486 -0.492764 | -3600.14 6852.03
37.8305 -40.7358 | 0.721713 -2.85309 | 6985.18 -8012.31
38.313 -40.875 | 0.59901 -0.831559 | 1329.04 1518.67
38.8038 -40.9872 | 1.2399 0.616156 | -4774.49 -114.398
39.2972 -41.0745 | -1.16108 -0.323497 | 6728.59 1724.13
39.7979 -41.1366 | -2.08413 -1.38409 | -5254.3 -4979.08
40.2976 -41.1823 | -0.483031 0.0303494 | 1498.45 9013.78
40.7988 -41.1993 | -1.00156 1.90529 | -5232.42 -551.366
41.2964 -41.2117 | 1.17756 -2.37977 | -358.07 -9074.57
41.7933 -41.2411 | 0.877417 -2.49052 | 6197.13 4187.88
42.2943 -41.2725 | -1.01299 -0.190168 | -1500.26 2232.05
42.7946 -41.309 | -0.753786 0.811251 | 1246.09 -8946.65
43.2945 -41.3627 | 0.594351 3.01422 | -1565.16 10184
43.7933 -41.4108 | 1.88378 0.887944 | -3521 -5208.56
44.29 -41.4702 | 1.77104 0.140206 | 13180.4 1940.38
44.7938 -41.537 | 0.251792 -1.28506 | -4739.39 -2717.61
45.2925 -41.6187 | -0.902245 1.43625 | -10383.7 2773.59
45.7814 -41.7105 | -1.56087 4.82495 | 93.8884 4289.52
46.2667 -41.813 | -1.3909 0.181104 | 2441.6 -8248.89
46.7476 -41.9426 | -2.34872 -0.132749 | -1627.12 5928.51
47.2224 -42.0831 | -3.07342 2.60136 | -10855.4 4315.07
47.6847 -42.2379 | -1.67198 1.32756 | 8380.02 -1223.97
48.1427 -42.417 | -0.457157 -1.0795 | 5763.61 -4835.08


-26.7196 -69.9623 | -0.460795 2.23472 | 5940.94 -3146.6
-26.2462 -69.7908 | -0.0939137 0.666003 | -7175.49 5989.85
-25.7729 -69.6301 | -3.19391 0.34005 | -1703.11 -4215.12
-25.2963 -69.4885 | -4.11215 0.0473689 | -2234.29 279.349
-24.8173 -69.3605 | -2.96843 -0.723288 | 5589.37 -1639.58
-24.332 -69.2423 | -0.215927 -2.6591 | 3708.91 4578.36
-23.8448 -69.1197 | 0.081228 -0.582626 | -10664.9 7076.48
-23.3636 -68.9933 | -1.17979 0.284836 | 6751.71 -13952.1
-22.8731 -68.8969 | -0.40961 0.397751 | 5567.42 4875.65
-22.376 -68.8059 | -1.28125 0.60846 | 3697.13 5578.43
-21.8749 -68.7112 | -1.50902 1.01811 | 6409.12 -3054.27
-21.3697 -68.6224 | 0.742705 2.38148 | -12477.6 -1264.43
-20.8732 -68.5355 | -0.0258789 2.14128 | -6933.6 -6310.74
-20.3834 -68.4481 | -0.297093 2.9552 | 3207.51 3948.41
-19.8969 -68.3373 | -1.13861 4.94241 | -1660.23 1766.98
-19.4189 -68.1958 | -0.120088 3.45257 | 2639.34 -3310.47
-18.9499 -68.0244 | 1.0869 1.96598 | -2334.8 2649.09
-18.4989 -67.8112 | -2.57804 2.58189 | -503.513 5377.68
-18.0678 -67.5568 | -3.64249 3.24744 | 4740.95 -2766.55
-17.6492 -67.2803 | -1.94279 0.507933 | -7320.79 -6245.85
-17.2489 -66.9873 | -0.620372 -0.851826 | 2102.8 4492.04
-16.8619 -66.6723 | 0.955642 2.31879 | 8871.7 1386.83
-16.4817 -66.34 | 0.883927 0.0415651 | 226.415 3909.66
-16.1187 -65.9861 | 1.98947 -0.711017 | -5359.32 -3880.87
-15.7791 -65.6169 | 1.71792 1.54029 | -5019.23 -10891.3
-15.4617 -65.2387 | 2.19841 -0.271029 | 4817.4 6868.09
-15.1657 -64.8376 | 1.81407 -0.74933 | -1042.89 6086.1
-14.8979 -64.4141 | -0.274465 -0.471001 | -3403.08 -10369.2
-14.6538 -63.9848 | -1.57835 2.14451 | 250.571 -2723.62
-14.4281 -63.5488 | 0.255209 2.98809 | 1366.74 -3007.93
-14.221 -63.1051 | 0.686406 -0.0141461 | -1360.63 6883.81
-14.0391 -62.6461 | 0.292731 1.32355 | -1039.46 2632.14
-13.8751 -62.178 | 1.05949 1.2122 | 1567.18 479.656
-13.7127 -61.7077 | 0.389287 0.141037 | 2375.89 4760.66
-13.5395 -61.2382 | -1.18369 1.2429 | 2879.47 -9962.65
-13.3491 -60.7812 | -0.818576 0.495056 | -1310.41 -2685.51
-13.1547 -60.328 | -0.111124 0.852226 | -2580.44 9571.55
-12.9676 -59.8662 | -0.338971 -0.274659 | -2357.31 2267.48
-12.78 -59.4022 | -0.0272209 -1.13053 | 6904.8 1457.05
-12.5724 -58.9441 | 0.291897 2.19181 | -5626.02 -3830.92
-12.3494 -58.4976 | 1.06195 2.54593 | 1047.04 -3066.64
-12.1002 -58.0667 | 1.68858 -0.231555 | 2009.42 6501.42
-11.8222 -57.6491 | 0.297207 -1.5369 | 504.829 -2148.76
-11.5127 -57.255 | 0.771193 -0.725378 | -1150.36 -2236.51
-11.1741 -56.8884 | 1.55897 0.343831 | -4424.74 1379.01
-10.8099 -56.55 | 1.29831 -1.23302 | 6433.65 -4618.7
-10.4126 -56.2507 | 2.09682 -3.02214 | -8865.66 1529.32
-10.001 -55.9809 | 2.37372 -4.42073 | -10438.7 -1826.57
-9.57615 -55.7457 | 1.89515 -2.92407 | 11493.8 -3360.34
-9.12293 -55.5549 | 0.371857 0.67471 | 6097.41 13471.2
-8.65159 -55.3895 | -1.3019 0.709553 | -1846.35 -4495.06
-8.16813 -55.2706 | 0.322677 1.49202 | -3867.53 -13962
-7.67903 -55.2016 | 0.273268 1.63757 | 1894.21 12929.8
-7.18804 -55.1303 | -1.05506 4.77054 | 2879.86 3632.11
-6.69487 -55.0546 | -0.884752 5.81264 | -576.546 864.367
-6.20043 -54.9848 | -2.23381 1.3834 | 814.719 -3142.18
-5.70298 -54.9343 | 0.038219 1.79873 | 3199.3 851.5
-5.20167 -54.9034 | 0.556761 1.65925 | 643.207 -3996.03
-4.69917 -54.8947 | -0.888039 -1.14937 | -3676.31 2246.87
-4.19891 -54.8953 | -0.395074 -2.67056 | -833.774 60.3642
-3.69859 -54.9014 | -1.7492 0.00286111 | 10835.3 -1985.92
-3.19201 -54.9091 | -0.232944 -1.88285 | -9152.82 882.878
-2.69124 -54.9075 | -0.857062 -2.93298 | -6989.21 2860.78
-2.19566 -54.8893 | -2.61273 -0.236266 | 8028.46 -2239.44
-1.6963 -54.859 | 0.504274 0.419426 | -1361.53 -533.756
-1.19881 -54.8119 | -0.121302 -2.17561 | -3099.81 362.556
-0.706265 -54.7419 | 0.583984 -0.0055001 | -190.165 3616.55
-0.218544 -54.6463 | 0.695214 1.72972 | -1614.89 -4952.87
0.264038 -54.5382 | -1.45321 -0.0236174 | -3964.32 -2721.79
0.738826 -54.414 | 2.30989 -2.92435 | -3985.92 2867.35
1.20386 -54.2645 | 2.10379 -1.41565 | 4505.48 -4498.14
1.66493 -54.097 | -0.710499 3.36975 | 3600.44 1943.98
2.11804 -53.8998 | 1.35639 3.9654 | 3431.01 1833.58
2.55764 -53.6665 | 0.322523 2.12848 | 2963.25 -149.676
2.97718 -53.3945 | 0.561357 0.742343 | -2427.8 5450.52
3.36635 -53.0772 | -1.29935 0.678505 | 4370.72 5906.55
3.73173 -52.7251 | -2.78942 -0.319857 | 2633.27 -4629.54
4.07942 -52.3567 | -1.80808 -0.806174 | -2118.05 -6238.48
4.40341 -51.973 | -1.63473 -0.943312 | -5612.49 5993.67
4.69358 -51.5636 | -0.938355 0.689652 | -1985.85 -3476.92
4.96124 -51.1431 | -3.48112 2.46126 | 5709.34 -9262.49
5.21966 -50.7216 | -5.33908 0.0697674 | -6728.78 3960.71
5.45108 -50.2861 | -2.95923 0.607831 | -528.402 -5151.75
5.66356 -49.8447 | -0.297859 0.634555 | 4364.72 -150.368
5.86294 -49.3966 | 0.231888 0.176441 | -1805.13 2001.01
6.03988 -48.9381 | -0.182309 -0.275474 | -4905.89 3594.49
6.19562 -48.4704 | 1.00182 -0.996123 | 1492.83 -434.569
6.35446 -48.0032 | 1.61057 0.560464 | 5673.38 -2923.42
6.5346 -47.5439 | 0.611353 0.372885 | -3736.65 4830.53
6.73011 -47.0879 | 0.73285 -0.296195 | -2804.07 6653.66
6.95326 -46.64 | 0.791545 0.718392 | 16034.4 -1037.81
7.23278 -46.2185 | -0.28355 3.1133 | -2475.7 434.49
7.54415 -45.8198 | 0.591974 2.77723 | -7974.74 600.822
7.87439 -45.4408 | -0.425005 1.0569 | 3125.05 -2552.15
8.23415 -45.091 | -0.174977 0.478685 | -377.068 -4739.87
8.61841 -44.773 | 0.852722 -0.951702 | -6748.8 817.828
9.01495 -44.477 | -1.75443 0.477188 | -2308.04 278.333
9.42608 -44.2047 | -0.164366 -1.88096 | 954.776 -1142.85
9.85608 -43.962 | 0.630651 -1.10032 | 5979.28 4007.76
10.3061 -43.7474 | -0.204261 1.37167 | 348.78 -347.077


0.398195 -11.1637 | -0.57915 -0.389174 | 128.971 -3447.01
0.805458 -11.455 | -0.139703 -2.27981 | -1865.42 12968.3
1.23052 -11.7093 | -0.0732455 0.0846011 | -4564.83 -14619.1
1.6642 -11.9521 | -0.0495955 0.857285 | 5554.14 1388.03
2.12083 -12.1544 | -0.591911 1.50493 | -886.8 9569.88
2.59712 -12.2969 | 0.07315 1.53538 | -1073.51 -4127.96
3.08413 -12.3976 | 1.2174 1.80587 | 1140.32 -2984.6
3.57896 -12.46 | 0.130106 0.263978 | 2245.64 -302.176
4.07941 -12.4779 | 2.24078 0.822122 | 4054.26 5473.13
4.5816 -12.4456 | 1.81815 1.16194 | -6753.86 -6051.16
5.07605 -12.3797 | 0.617782 -0.260835 | 747.374 2272.25
5.56385 -12.2747 | -0.479176 0.678172 | 5069.83 -5002.42
6.04381 -12.135 | -1.31576 2.2712 | -12324.7 291.128
6.49779 -11.9456 | 1.16327 3.01879 | -2022.46 3857.04
6.92735 -11.7058 | -0.0465874 2.48725 | 10835.9 2664.94
7.34555 -11.4328 | -2.66426 3.79548 | 5.90179 -2279.53
7.75008 -11.1396 | -2.00877 4.36392 | -6271.21 4060.6
8.14024 -10.8301 | 1.61761 1.03418 | 5575.01 -6792.36
8.53651 -10.5276 | 1.80841 -0.721133 | 2078.63 5591.16
8.93881 -10.227 | -1.55813 0.938544 | 1293.49 -1168.15
9.35027 -9.93705 | -0.674471 -0.37783 | 3840.08 -210.249
9.77262 -9.6593 | -1.5742 0.312165 | -4930.38 5343.68
10.1994 -9.39034 | -3.52203 0.623887 | -1566.89 -7771.03
10.6396 -9.15078 | -0.506852 0.275001 | 5058.32 -3005.45
11.0966 -8.93777 | 0.0386865 1.09873 | 6631.65 13849.8
11.5658 -8.7313 | 0.201981 3.12069 | 1260.98 -5363.64
12.0459 -8.55331 | 1.05575 3.26975 | -8797.44 -9510.32
12.528 -8.40703 | -1.86874 3.8234 | -6089.49 7978.01
13.0094 -8.26874 | -2.39287 2.75861 | 8655.66 813.886
13.5004 -8.15026 | -1.12873 -1.44005 | -8649.11 -4816.27
13.9924 -8.06237 | -0.696364 -0.285997 | 1262.58 -1872.98
14.4893 -8.00085 | -0.635801 -1.5461 | 11257.5 6912.12
14.9954 -7.95359 | -3.22315 0.124585 | -7048.8 -1216.34
15.4998 -7.93246 | -0.751594 1.22927 | 1250.82 636.753
16.0045 -7.94565 | 2.00857 -1.44445 | -1211.13 -4320.62
16.5055 -8.00465 | 0.346488 0.88468 | 3034.86 -463.492
17.0019 -8.10458 | -1.20585 1.54917 | -555.231 -189.988
17.4883 -8.24088 | -2.91833 -0.500531 | -11162.4 3369.81
17.9578 -8.40779 | -0.547744 -0.206206 | 11613.9 -1413.93
18.4222 -8.60518 | -0.835787 0.822061 | 587.629 -480.391
18.8704 -8.83664 | -3.24754 1.16812 | -11682.3 1735.69
19.289 -9.104 | -1.63385 1.56672 | -3894.49 -4525.1
19.6844 -9.40056 | 1.3158 2.10896 | -7162.15 7987.79
20.0733 -9.69584 | 2.14965 1.4721 | 13518.6 -2196.82
20.4825 -9.97722 | 2.20427 -0.230315 | 9676.25 -5323.41
20.9106 -10.2437 | 1.38236 1.51907 | -10353 4321.51
21.343 -10.4895 | 1.74974 1.70018 | -4620.59 3753.21
21.7821 -10.7118 | -0.148844 -0.977463 | -3921.61 -2477.27
22.2292 -10.9137 | -0.231136 -0.89499 | 8994.54 -722.34
22.695 -11.0872 | -0.74729 -0.646814 | 8311.44 -83.8946
23.1761 -11.2319 | -1.62353 -1.60906 | -12654.7 -5075.13
23.6566 -11.3555 | 0.357419 -0.733617 | 2119.1 3071.36
24.1458 -11.4391 | 2.04915 0.518029 | 2725.13 3845.29
24.6429 -11.4774 | 2.1414 1.09167 | 6165.73 -3937.82
25.146 -11.4829 | 3.0401 0.693049 | -3727.18 713.459
25.6464 -11.4539 | 1.82705 -1.16429 | -1039.3 771.661
26.1436 -11.3924 | -0.463373 0.203076 | 7235.22 751.011
26.6399 -11.3034 | -1.4821 1.22318 | -14066.6 -4042.11
27.1226 -11.1939 | -0.0562403 0.428965 | -965.499 4674.5
27.5996 -11.0625 | 1.28985 -0.178279 | 14235.8 -6557.99
28.0837 -10.927 | -2.04819 0.448354 | -2096.12 -4887.89
28.561 -10.7707 | -3.76524 2.16292 | 2847.97 14143.6
29.021 -10.5599 | -0.23306 0.812551 | -10113.4 -2032.29
29.4549 -10.3113 | -0.0272405 -0.307094 | 319.719 -4249.53
29.875 -10.0433 | -0.989266 0.726645 | 4014.72 3201.77
30.2879 -9.76014 | 0.245413 2.07008 | -4597.91 -9386.68
30.6926 -9.47406 | 0.977029 0.136437 | 5046.82 7744.58
31.0907 -9.17116 | 0.260379 -1.3475 | -1353.75 -3927.5
31.4781 -8.85818 | -1.25632 0.181891 | -7435.07 -344.017
31.8503 -8.53144 | 1.64698 1.00628 | 11746.8 8228.9
32.224 -8.19347 | 2.21836 0.22521 | -652.61 -8775.09
32.5952 -7.85659 | 0.339427 2.68497 | -4461.46 9938.76
32.955 -7.50451 | -0.794342 3.65134 | 4615.37 222.466
33.3188 -7.15424 | -1.43763 2.16722 | -7366.73 -9801.87
33.687 -6.81954 | -2.30923 -0.749305 | -1075.73 7957.87
34.0671 -6.49553 | -1.3497 -1.58527 | 3757.74 -2548.41
34.4754 -6.205 | 2.29313 -1.12271 | 5992.24 2372.05
34.9163 -5.95763 | 4.30251 -1.21378 | 4322.83 -7590.15
35.3841 -5.76429 | -0.237499 -0.499094 | -10114.5 1036.36
35.8594 -5.60516 | -2.84539 -2.1576 | 7153.4 4562.29
36.3468 -5.47118 | -1.56037 -1.51138 | -1150.74 -9692.49
36.8393 -5.36668 | -0.292849 2.56169 | -5128.04 6136.83
37.328 -5.25859 | -0.282876 2.05742 | 558.156 11151.8
37.8165 -5.13983 | -0.680905 2.06895 | 2124.6 -6590.8
38.3124 -5.04613 | 0.595228 1.01872 | 9817.57 -1028.24
38.8189 -4.98624 | 1.2658 -0.589408 | -12150.2 989.665
39.321 -4.9623 | 1.60334 0.526379 | -1531.8 -5555.51
39.8228 -4.98353 | 1.08749 -0.313148 | 17128 9.91282
40.3328 -5.03819 | -0.849454 -0.426768 | -7631.88 -604.441
40.8349 -5.11898 | -1.37691 4.09689 | -8428.88 1075.96
41.327 -5.21489 | -2.51343 2.80848 | -4759.48 5153.85
41.8134 -5.31476 | -3.43033 1.59462 | -496.779 -2268.63
42.2985 -5.42434 | -3.29423 0.808516 | 14970 -1745.17
42.7922 -5.5409 | -3.53263 -1.09218 | -5643.74 -2245.06
43.2831 -5.6635 | -3.27512 -0.847424 | 5165.94 1631.25
43.7771 -5.78111 | -2.61248 0.699326 | -7257.84 2193.35
44.2669 -5.89078 | -2.81364 -0.27407 | -11607.2 -2138.02
44.7509 -5.99307 | -4.0422 3.00395 | 12375.5 1.76004
45.2459 -6.07383 | -4.64408 6.86969 | -2159.43 4026.43
45.7442 -6.12416 | -0.476889 7.03776 | -1048.29 -2682.64


-12.8956 18.159 | 1.27744 -0.68346 | 251.853 1422.43
-12.4305 18.3431 | 2.55051 -1.66525 | -4492.52 2747.03
-11.9756 18.5457 | 1.76696 1.87554 | 1477.85 -7458.88
-11.5195 18.7437 | -1.64938 -0.0172298 | 6139.9 1282.38
-11.059 18.9427 | -1.3395 -2.771 | 3457.1 1429.02
-10.5997 19.1496 | -0.920152 -1.32084 | -8573.2 -3037.77
-10.1536 19.3689 | -1.07094 -2.35292 | -8893.76 -763.548
-9.72225 19.6053 | 0.381781 -2.38407 | 11687.2 4569.82
-9.28969 19.8566 | -0.0516986 1.24272 | 4473.32 8207.45
-8.85678 20.1184 | 0.321187 0.551953 | -7982.39 -8408.83
-8.42305 20.3654 | 0.129656 -1.44591 | 274.955 -2882.35
-7.97999 20.592 | 1.19774 -5.10739 | 1971.62 5431.93
-7.52612 20.8011 | 3.77937 -5.23926 | -3107.21 -5038.32
-7.06119 20.978 | 2.91542 -1.37428 | 3547.04 1508.71
-6.58204 21.1249 | 3.31257 1.56061 | 12143.9 2690.67
-6.08601 21.2426 | 4.09383 1.4033 | -2003.5 -4645.28
-5.58559 21.3298 | 0.170541 5.30838 | -11325.8 6975.63
-5.0913 21.402 | -0.175518 4.9837 | -10730.7 -771.524
-4.60187 21.442 | 0.900089 4.27459 | 3238.91 -5242.27
-4.10939 21.433 | 0.570598 4.65499 | 7488.74 5682.45
-3.61384 21.3823 | -0.714268 -0.0967419 | 2600.2 -5286.58
-3.12335 21.2756 | -1.49204 0.439294 | 3703.5 -4825.13
-2.64199 21.1187 | -1.00832 2.78724 | 3388.67 5360.79
-2.17023 20.9311 | 0.131815 3.43733 | -6390.31 -6949.86
-1.71609 20.7081 | -0.151291 3.4723 | 4067.12 4420.73
-1.26769 20.4738 | -0.744894 0.238472 | -3042.84 7199.31
-0.827786 20.2341 | -0.19993 0.681378 | -11330.5 -3559.45
-0.404867 19.976 | -1.66958 0.707039 | 9162.69 2792.86
0.0189711 19.7122 | -1.86283 2.21952 | -1547.48 -6222.92
0.438427 19.4358 | -1.4051 2.3004 | 7896.27 -5703.8
0.86502 19.1583 | -3.60686 1.18416 | 3255 9922.68
1.30141 18.9 | -3.41065 2.31459 | -12527.9 -212.233
1.73184 18.6467 | -2.46958 1.51501 | -402.417 5277.86
2.16366 18.4011 | -2.8851 1.24715 | 2006.98 -6956.33
2.59644 18.1502 | -0.894816 0.858122 | 2898.17 -3534.2
3.03404 17.9015 | -0.466812 1.62827 | -150.058 7923.48
3.47882 17.6709 | -0.8468 1.95298 | -4606.66 -1467.92
