10.8229 6.7549 | -1.11636 -2.83151 | -6854.37 1276.98
84.2366 17.7115 | 0.222717 2.71371 | 13816.5 8306.01
84.7103 17.5715 | 3.14939 -1.89894 | -6359.83 -8017.63
85.1892 17.4621 | 1.06506 -1.07011 | -18565.3 -3141.42
85.6628 17.3754 | 1.98587 -3.31184 | 22937.7 4102.35
86.1558 17.3227 | 3.38775 -0.718981 | 7760.86 -7487.31
86.6583 17.2874 | 0.644287 0.560762 | -2842.11 3021.16
87.1607 17.2785 | -1.67496 -3.46559 | -2926.73 766.085
87.6602 17.2928 | 0.501474 -1.67987 | -5542.05 -2219.1
88.1547 17.3235 | 2.92441 0.784437 | 5532.39 1540.62


-31.6455 40.5017 | -2.50424 -1.20948 | 8396.38 -1390.21
-31.6427 40.0007 | 1.81936 -2.53069 | -12968.3 -1159.33
-31.6673 39.5009 | -2.00602 0.0938392 | 3245.17 11553.7
-31.6965 39.01 | 1.76206 -1.97207 | -2547.31 7090.82
-31.7193 38.5245 | 3.52674 0.024214 | -594.387 -5001.97
-31.7134 38.0363 | -0.00144836 -0.769283 | 12722.2 2259.05
-31.6578 37.5503 | -3.8732 -3.25191 | -13750.4 -12373.7
-31.5867 37.0586 | -3.20883 0.665123 | 4306.87 -2166.97
-31.4766 36.5719 | -2.72574 -0.671534 | 3018.97 11128.3
-31.3222 36.1027 | -0.268349 -1.9528 | 1372.01 -10136.6
-31.1371 35.6379 | 1.16184 -2.49134 | -3963.11 -4044.6
-30.9321 35.179 | 1.4064 -2.35925 | -410.989 2751.31
-30.6995 34.735 | 0.366418 0.55789 | 3557.96 1479.73
-30.433 34.3096 | -1.42106 -1.58818 | -77.4293 -4964.7
-30.1391 33.8981 | -1.10052 1.50546 | 6137.99 -4463.47
-29.8153 33.5038 | -1.81139 1.82079 | -4098.11 5767.71
-29.4715 33.1331 | -2.02572 -0.15072 | -7898.22 3808.41
-29.1128 32.7837 | -2.8063 1.91552 | 15186.7 -3715.28
-28.7259 32.4527 | -0.958082 -2.07566 | -5962.1 -8519.4
-28.3315 32.1293 | -0.939878 -1.47072 | -4008.07 11015.5
-27.9241 31.8338 | 0.390078 3.61135 | 1345.74 4285.3
-27.5034 31.5604 | 2.04802 1.73754 | -1488.93 -7849.25
-27.0784 31.2894 | 1.23291 0.50765 | 3062.59 -4439.37
-26.6439 31.0272 | 3.92662 -1.23375 | 2501 5760.56
-26.1953 30.791 | 2.30483 -2.06148 | -2893.72 -1117.32
-25.7387 30.577 | 2.39807 0.357184 | -9084.09 5269.67
-25.2779 30.3917 | 2.11591 1.24145 | 1451.96 42.5456
-24.8068 30.2323 | -4.49627 1.29907 | 9440.97 1684.12
-24.3225 30.0938 | -3.40334 -0.507365 | 1595.29 -5594.8
-23.8349 29.9573 | -1.93231 1.17732 | -3654.71 2821.54
-23.3501 29.8237 | -0.709067 -0.263083 | -9244.36 3638.42
-22.8733 29.6874 | 0.249483 -1.52467 | 3622.09 1384.46
-22.3993 29.5361 | -1.23263 -1.88387 | 6021.6 -3023.53
-21.9331 29.3506 | -0.734978 -1.79301 | -8558.79 -5924.68
-21.4899 29.1201 | 1.16748 -1.0107 | 8727.16 2071.23
-21.0581 28.8615 | 2.769 -0.143289 | -4293.1 849.491
-20.647 28.5757 | 1.76878 -5.75878 | -3990.25 3763.11
-20.2572 28.267 | 0.767567 -1.61732 | 3389.91 -5178.2
-19.8839 27.9327 | -1.22138 -0.743263 | 4579.93 769.162
-19.5231 27.5809 | -1.9201 -3.57338 | 6168.15 1625.03
-19.1808 27.209 | -0.467117 -3.56048 | -11497.1 5.21943
-18.8846 26.8057 | 0.580792 -4.22687 | -966.121 752.813
-18.6302 26.376 | 0.753076 -2.64109 | 3030.17 -3495.39
-18.4104 25.9243 | -0.761975 -2.89443 | -2383.35 1091.56
-18.2235 25.4579 | 3.95817 -2.42539 | 2539.62 -8069.73
-18.0579 24.9781 | 4.00977 -1.13468 | 7583.31 7229.28
-17.9049 24.4983 | 1.64358 -0.993967 | -14867.6 10202.7
-17.7905 24.0176 | 1.4729 -1.61905 | 255.459 -4990.97
-17.6913 23.5311 | -0.857587 -1.02155 | 12177.6 -2165.63
-17.582 23.0438 | -4.41388 -0.561067 | -5862.17 3780.34
-17.4837 22.5577 | -3.49692 -0.089993 | -7211.39 4229.58
-17.3963 22.0733 | -2.93318 -0.734225 | 14190.3 -947.692
-17.2936 21.5887 | 2.21335 1.38394 | -12352.5 -14332
-17.2041 21.0934 | -0.169756 2.59679 | 110.672 3810.86
-17.1008 20.6022 | -0.56818 2.93351 | 6293.2 3309.3
-16.959 20.1226 | 1.27007 4.21875 | -1883.43 1893.74
-16.7812 19.6571 | 1.53563 2.5491 | 1659.13 886.716
-16.5658 19.2071 | 2.21255 2.83222 | 3862.09 -6291.4
-16.3174 18.7689 | 2.91097 2.9499 | -9742.64 -1942.57
-16.0473 18.3458 | -2.83747 -0.437372 | 7870.19 8067.68
-15.7326 17.956 | -3.84871 1.31126 | 1892.1 -4607.14
-15.3849 17.5898 | -1.3226 3.47828 | 1925.78 -6458
-15.0116 17.2435 | -3.13309 -0.920903 | 178.532 1402.52
-14.6146 16.9268 | -1.90414 1.978 | -11729.1 8760.73
-14.2015 16.6491 | -1.24326 3.6478 | 1297.94 -2058.08
-13.7653 16.4086 | 0.643571 1.76004 | 5224.43 -5283.34
-13.3036 16.2106 | 0.478485 2.26691 | 2640.8 12590.2
-12.8213 16.0739 | 0.0192384 2.17932 | -8955.82 -6523.45
-12.3364 15.967 | -0.401908 -1.98549 | -1392.9 -7048.26
-11.8473 15.8877 | -0.168635 -1.63882 | 2166.41 10536.8
-11.3519 15.8616 | 3.95287 -1.86749 | 1816.8 -2550.74
-10.8548 15.8698 | 2.95721 0.422623 | -4318.66 -5537.21
-10.3617 15.9019 | -1.24791 1.72148 | -2535.68 6442.2
-9.87271 15.9677 | 0.978501 -1.87599 | 9628.36 -7970.34
-9.37966 16.0496 | -0.497896 -5.68731 | 5749.58 13189.4
-8.88702 16.1649 | -1.04872 -2.76198 | -3977.3 -6256.89
-8.39771 16.2838 | -0.067749 -1.09613 | 1350.78 -4230.39
-7.9079 16.3995 | -0.226014 0.536748 | -1858.87 9101.19
-7.42 16.5219 | 2.671 1.4768 | -2107.6 -5546.11
-6.93046 16.6245 | 0.17158 -2.031 | -5790.26 -3601.74
-6.43939 16.7005 | -2.85079 -1.59994 | 11186.5 4876.57
-5.937 16.7552 | -1.04491 -0.353512 | 11017.9 -2079.77
-5.42524 16.7786 | -1.8312 -1.37023 | -16039.8 -4428.8
-4.92314 16.77 | -3.1991 -1.23949 | -2640.64 6310.3
-4.42518 16.7456 | -1.53071 -0.0242066 | 801.124 3120.97
-3.92931 16.6967 | 0.562356 -1.11443 | 22.1408 -1121.31
-3.43981 16.603 | 0.259079 -2.68978 | -126.464 -11692.5
-2.96305 16.4503 | -0.878655 -2.95461 | 2263.33 1379.75
-2.49497 16.2699 | -1.68749 -4.63054 | -499.998 14217.6
-2.03256 16.0857 | -2.35534 -2.50745 | -4595.14 -1891.12
-1.58534 15.8715 | -3.86269 -1.35614 | 7104.54 -9118.65
-1.15367 15.6134 | -3.53642 -0.377364 | 2088.43 -2801.52
-0.741124 15.3212 | 0.676993 -1.09503 | -10015 2941.22
-0.349826 15.01 | 3.50454 -1.8893 | 8092.28 586.391
0.0420579 14.6953 | 0.424429 1.50512 | -109.571 3854.97
0.433731 14.3822 | -0.926164 -0.69645 | -2984.62 -1312.84
0.82088 14.0649 | 1.04352 -4.1058 | 3892.23 -2043.47
1.20849 13.7446 | 4.37118 -2.42923 | -1829.91 6124.58
1.59298 13.4256 | 3.35696 -4.32195 | -3958.21 -4398.66
1.96793 13.0965 | 2.4478 -2.71012 | 1955.77 344.714


18.9785 57.2494 | -2.3867 0.854853 | 16871.4 -716.331
19.4935 57.2394 | -2.57172 -2.15128 | -10527.5 456.664
20.0007 57.2671 | -3.82485 -0.1494 | 1845.2 3398.82
20.5035 57.3359 | -2.98407 -0.196321 | -7244.56 -3023.15
20.9958 57.4372 | -0.621228 -0.127237 | 1593.89 1699.37
21.482 57.5719 | -0.331616 -1.0043 | 13406 3934.5
21.9676 57.7375 | -2.1189 -3.16736 | -12262.1 -753.818
22.437 57.9263 | 0.717877 -2.49597 | -2534.68 -2962.84
22.8986 58.125 | 2.687 -1.29539 | 2428.02 -5149.45
23.3585 58.3274 | -0.979051 -3.54317 | 3691.39 767.785
23.8135 58.548 | -3.16248 0.185424 | 2686.82 12181.3
24.2547 58.8029 | -1.79945 3.83951 | -15898.7 -9027.75
24.6762 59.0678 | -1.11037 4.46833 | 4960.32 -9836.25
25.0963 59.3306 | 1.22743 2.13861 | 116.842 10168.4
25.5061 59.6147 | 1.24437 4.41093 | -628.97 -3638.02
25.9068 59.9083 | -0.782405 1.36816 | -4116.67 -4705.83
26.2964 60.2099 | -1.72512 0.126459 | 3638.6 4082.31
26.6769 60.5267 | -0.457415 0.46186 | -3243.94 -2495.17
27.0442 60.855 | -1.2957 3.17166 | -5599.98 4961.03
27.4007 61.1949 | 1.88716 3.0619 | 8587.18 -2135.45
27.7714 61.5251 | 4.42318 3.32648 | 4139.04 2464.93
28.1571 61.8436 | 0.601398 3.87682 | -5353.57 3844.41
28.553 62.1487 | 0.0665985 1.51287 | 8796.93 -7254.24
28.9735 62.4222 | 2.38953 -0.0660344 | -5006.67 3238.08
29.4026 62.6785 | 1.28672 1.56996 | -5911.57 5828.09
29.8392 62.917 | 2.69183 2.09568 | 3857.32 -13134.4
30.2959 63.1086 | 2.35023 4.17905 | -7792.7 8599.51
30.7594 63.2746 | 4.62127 -1.02219 | 1372.97 6187.31
31.237 63.3997 | 4.6042 2.08867 | 5361.16 -19343.3
31.7308 63.4473 | 2.30881 6.24866 | 3752.82 14534.2
32.231 63.4639 | 1.43051 4.66883 | 3111.78 46.4598
32.7331 63.441 | -0.0234447 0.0391428 | -5991.69 -2612.51
33.2275 63.3706 | -1.94504 0.224093 | 3734.15 -2962.37
33.7158 63.2568 | -0.727566 2.12805 | -669.261 9103.42
34.1939 63.1146 | -0.402553 2.12471 | -11510.1 -4498.19
34.6504 62.9265 | 0.329834 0.931285 | 15125.9 -6544.82
35.1016 62.7007 | 0.0550957 0.643521 | 4409.93 2056.6
35.5442 62.4538 | -0.285666 -1.6898 | -15098.5 288.034
35.9665 62.1897 | -0.297073 -6.0537 | 1877.81 7781.96
36.388 61.9281 | -0.0635563 -1.85108 | 5974.88 -8882.75
36.8141 61.6615 | 0.617409 -0.000191411 | 6670.13 7230.38
37.2481 61.4044 | 2.84592 0.305905 | -6283.75 -2418.39
37.6734 61.139 | -0.526805 -2.90557 | -7702.86 -5002.61
38.0877 60.8634 | 1.4467 -0.448146 | -61.2036 10539.4
38.5069 60.6037 | 0.493617 -2.71438 | 1898.51 -369.45
38.9315 60.3531 | -1.23702 -4.55897 | -9466 -3304.5
39.3539 60.1053 | -1.79003 -3.70932 | 7968.17 -1276.26
39.7921 59.8746 | -6.37564 -4.25148 | 10567.7 1358.14
40.2502 59.6686 | -3.18446 0.0405012 | -1827.34 369.247
40.7148 59.4768 | 0.809661 3.0328 | 3491.55 -7259.08
41.183 59.2852 | 1.64361 1.00052 | -4442.9 5369.82
41.65 59.1032 | 2.21129 4.29006 | -9657.66 577.01
42.1114 58.9245 | 1.18179 3.22502 | 2557.24 -4642.59
42.5772 58.7498 | -0.228793 -1.60952 | 11494.3 2755.77
43.0569 58.5952 | -2.71473 -1.60065 | -7773.18 841.97
43.5368 58.4566 | -4.74308 0.497865 | -4102.72 -5199.86
44.0179 58.3305 | -1.90476 -2.49284 | 2036.45 2763.1
44.508 58.2365 | 1.88823 -1.00136 | 11814.3 8419.13
45.0113 58.1817 | 0.897944 2.15166 | -2214.5 -8157.22
45.5144 58.135 | -1.05952 0.629986 | -10604.6 -4635.91
46.0117 58.0969 | 0.697237 -1.35732 | 4868.55 6269.25
46.5121 58.0889 | 1.22403 1.9708 | -3490.1 -2199.81
47.0111 58.1067 | -1.48621 1.55686 | 7629.47 2306.34
47.5139 58.1544 | -2.64846 -0.544858 | 7672 -92.9533
48.0185 58.2289 | -0.288465 3.57375 | -10260.1 3369.96
48.5126 58.3307 | 3.99461 2.29426 | 399.709 -1560.14
49.0027 58.4442 | 0.724244 2.86187 | -3483.05 1711.5
49.4898 58.5598 | -1.31252 -0.242631 | -2457.59 -4155.94
49.9782 58.6585 | 1.23674 1.86463 | 4676.13 -114.687
50.4733 58.7362 | 1.10951 2.0645 | -1365.69 4459.32
50.9719 58.7911 | -0.807485 2.04934 | 5387.64 -10331.3
51.4774 58.8037 | -1.60018 -0.289429 | 5824.89 174.426
51.9873 58.796 | -1.70785 -0.775095 | -3523.79 14487.8
52.4947 58.7886 | -3.0869 -0.443991 | -4582.9 -5749.35
52.9961 58.7452 | -3.50426 -0.638216 | -5307.26 -6822.1
53.4867 58.6527 | -3.81369 -0.548172 | -3470.58 3084.88
53.9667 58.5278 | -2.04537 3.04499 | 1654.22 5886.05
54.4393 58.3785 | -0.316199 1.74984 | 651.746 300.045
54.8993 58.1911 | -0.373503 -0.878404 | 4641.03 -11261.2
55.3417 57.9512 | -0.977477 0.0234903 | 4415.59 4336.93
55.7667 57.6796 | -0.443662 2.09416 | -8251.42 3890.86
56.1623 57.377 | 0.936125 0.95228 | -3155 1626.82
56.5289 57.0442 | 2.22203 0.507888 | 5946.04 761.472
56.8716 56.6836 | -0.390296 0.429663 | 324.632 -6030.35
57.1798 56.2889 | -3.28521 3.33561 | -1181.62 3454.83
57.4509 55.8693 | -1.84795 -1.20444 | -3943.66 -6613.18
57.6849 55.4241 | -2.57984 -3.18899 | 9875.48 -6014.43
57.9056 54.9656 | -2.91149 -3.04272 | -2275.56 15324.9
58.1085 54.508 | -0.812871 -3.20097 | -3263.55 -10264
58.2839 54.0342 | -2.10255 1.28542 | -2342.51 -7251.55
58.4419 53.5505 | -2.31403 2.66059 | 4040.06 13361.7
58.6061 53.0772 | -1.88009 -0.776802 | 2717.45 7291.55
58.7745 52.6109 | -3.76592 -0.260029 | -8058.1 -6734.7
58.9271 52.139 | -1.5067 -0.0666482 | -3472.89 12946.9
59.0768 51.6745 | -2.15398 -0.983996 | 6813.89 -6808.05
59.2403 51.2097 | -0.43558 -2.21521 | 3575.83 -221.02
59.4125 50.7456 | -1.13696 1.30875 | -3780.37 -6376.45
59.5763 50.2747 | -0.585392 3.50026 | -5822.11 -4771.47
59.7351 49.8007 | 0.519234 -0.808233 | 2247.26 12499.2
59.9159 49.3422 | -0.33556 0.678416 | 3815.35 -8076.8


58.6909 -29.6762 | -3.28348 -6.16376 | 8808.94 5671.66
59.1867 -29.5929 | -1.45543 1.5536 | -42497 -19993.6
59.6613 -29.5653 | -2.04885 -0.794886 | 22693.8 23331.3
60.15 -29.5398 | 1.47766 0.750945 | 20536.1 -12894.4
60.6536 -29.5548 | 4.18437 1.10821 | -14490.1 12593.7
61.1472 -29.5935 | 0.241516 -4.49106 | -9470.03 -16847.4
61.6282 -29.6852 | 1.02589 -0.290536 | 10890.9 19179.6
62.1121 -29.786 | 0.202756 0.175886 | 6077.66 -12011.4
62.5901 -29.932 | 2.98322 1.5568 | -8019.4 751.302
63.0501 -30.1148 | 5.26303 0.49733 | 237.48 13648.7
63.4955 -30.3213 | 2.61822 -0.161952 | -5655.8 -22357.6
63.9145 -30.5851 | 0.420712 -6.03298 | 7250.9 -1107.96
64.3359 -30.8559 | -0.706174 3.78715 | 12142.3 18823.1
64.7797 -31.0916 | -0.702323 -5.10839 | -10608.2 -19456.7
65.2227 -31.3278 | 2.05118 -3.20358 | 3635.81 13988.1
65.6823 -31.5214 | 4.43205 -2.76973 | -14513.9 -2553.22
66.1477 -31.6791 | 0.59688 1.63247 | 20467 10335.6
66.6372 -31.7881 | -0.264844 -1.31064 | -9086.62 -13720.1
67.1261 -31.8896 | 1.68831 -5.79267 | -3309.99 -3759.78
67.6188 -31.9691 | 0.0539954 1.44059 | 22689.4 3021.81
68.129 -31.9963 | 2.31059 -2.26782 | -24776 8003.53
68.6238 -31.9574 | 2.00431 3.60853 | 1101.47 -3999.21
69.1111 -31.8711 | -1.63701 1.85363 | 4449.19 -6809.01
69.5906 -31.7426 | -1.2529 -1.16463 | -5561.42 4416.99
70.0482 -31.5514 | -0.310639 -0.407631 | 13581.5 17211.3
70.4904 -31.2979 | -0.353326 -4.46841 | 6767.44 -13533.9
70.9207 -31.0255 | 2.29075 -1.73043 | -22208.6 -5044.43
71.3165 -30.7245 | -1.14717 3.08182 | 26133.8 2906.14
71.7028 -30.3916 | 0.794039 2.78343 | -8633.33 9082.1
72.0377 -30.0041 | -2.92091 3.38901 | -1227.22 14467.1
72.315 -29.5676 | 1.01203 -0.529196 | -21378.8 -23198.3
72.5417 -29.1242 | 3.33174 0.983108 | 17723.1 -3677.42
72.7735 -28.6844 | 0.0263055 -0.0731799 | -3743.42 -12701.9
72.994 -28.2452 | 3.64823 1.6971 | -2296.6 33819
73.1906 -27.7745 | 3.02845 5.88963 | 17376.8 -9119.92
73.3913 -27.3071 | 0.380132 1.96231 | -33882.4 -26535.3
73.5538 -26.8476 | 2.01617 1.27523 | 29297.4 31975
73.7409 -26.3731 | -4.31516 4.7101 | -2208.35 -6691.94
73.9295 -25.9032 | 0.449112 1.64545 | -16568.7 -23190.1
74.1004 -25.4447 | 3.83614 1.84647 | 9839.08 19654.2
74.2761 -24.9753 | -1.84653 1.48849 | -2664.87 -1884.29
74.4564 -24.5064 | -5.93552 0.636844 | -1404.97 12464.3
74.6535 -24.038 | -3.8525 -3.54471 | 8944.15 -18864
74.8926 -23.6007 | -1.24436 0.561385 | -18731.2 -9786.18
75.1461 -23.1847 | -0.620678 2.58678 | 16787.9 11058
75.4381 -22.7799 | -7.17221 -1.82311 | 8638.29 10774.4
75.7508 -22.3795 | -2.71089 -0.283849 | -23850.2 -13322.1
76.0536 -21.9883 | 2.97128 -0.637974 | 13371.7 17638
76.3787 -21.5992 | -1.58858 2.46402 | 4628.5 -11757.9
76.7336 -21.2406 | 1.65732 -0.220626 | -7702.03 -2736.03
77.1007 -20.9006 | -0.529959 0.801547 | 283.661 18428.4
77.4828 -20.5677 | 3.6507 -2.47549 | 31.1757 -19595
77.8982 -20.2882 | 0.617357 1.25071 | 10749.6 11133.4
78.3444 -20.0468 | -2.49244 0.0513097 | -20221.9 -13341.9
78.7997 -19.8588 | 1.13758 -0.336612 | 1193.23 -2203.68
79.2696 -19.7097 | -3.85956 1.70968 | 20488.1 9804.3
79.759 -19.5733 | -0.682662 2.86626 | -4416.58 -636.151
80.2499 -19.4447 | -0.109162 -4.17556 | -3655.64 6622.68
80.7399 -19.3158 | -1.46767 -1.14995 | 5854.68 -170.992
81.2381 -19.206 | 0.375286 0.99286 | 1173.85 -16438.8
81.7422 -19.1316 | 0.745055 -1.24913 | 1549.21 17326
82.2448 -19.0462 | 6.11049 1.68573 | -19303.1 -2385.77
82.7337 -18.9711 | 1.76717 2.95755 | -17387.7 -10319.9
83.2133 -18.9281 | -0.480552 -0.198295 | 21961 -2146.24
83.7063 -18.9011 | 0.424772 -5.03504 | -8735.79 10214.5
84.1959 -18.8602 | 0.347447 -1.45353 | 8505.98 -11161.1
84.6906 -18.8179 | 1.43889 0.202904 | 1373.29 6876.79
85.1848 -18.7407 | -3.20324 -5.14125 | 14217.2 12814.4
85.6801 -18.6215 | 0.437868 -4.01915 | -24772.9 -13848.5
86.1584 -18.4972 | 0.30183 -1.81802 | 16144.1 1864.42
86.6441 -18.3664 | -2.40719 3.70824 | 3136.03 8652.04
87.1309 -18.2253 | 0.0763711 -0.536539 | -1208.24 -22810.8
87.6169 -18.1011 | 1.88634 -2.60049 | -17448.3 20100.2
88.0829 -17.9377 | -3.31816 5.0542 | 8118.09 -18210.6
88.5488 -17.7697 | -5.94036 0.808816 | 9857.89 18139.6
89.0074 -17.5565 | -4.93706 3.46357 | -1993.37 -7852.81
89.4493 -17.3154 | -2.89599 0.646271 | -2242.04 -6147.01
89.8644 -17.0375 | -1.48779 -3.63673 | -1388.32 15362.3
90.2363 -16.6989 | -3.04134 4.85621 | -7139.33 -10077.2
90.5654 -16.3292 | 0.632328 0.890553 | -850.854 -14404.4
90.8613 -15.9404 | -1.6896 1.98338 | 13091 28934.3
91.1229 -15.5066 | -0.120757 -2.34443 | -10488.6 -18282.3
91.3387 -15.0601 | -2.59248 -3.15891 | -4699.56 6266.2
91.5204 -14.5964 | 2.17457 -7.37633 | 16692.3 6040.74
91.7034 -14.1267 | 0.716086 -2.67186 | -18524.5 -18048.6
91.8662 -13.6636 | 1.13195 -2.86762 | 14985.3 10968.5
92.0439 -13.1963 | 1.48556 1.87029 | -10938.7 10735.6
92.223 -12.7238 | 4.82987 0.51502 | 11481.8 -5478.51
92.442 -12.2688 | -0.111819 -3.65293 | 5307.35 -7439.42
92.6939 -11.8341 | 1.2075 -5.75502 | -13108 -1092.6
92.9467 -11.4029 | 0.528263 0.390963 | 17796.5 23720.2
93.216 -10.9624 | 2.39518 -1.52214 | -26195 -14969.2
93.48 -10.5383 | 0.17646 -3.53553 | 8564.67 -19193.8
93.7845 -10.1546 | -1.91336 -0.0100266 | -6482.16 7844.25
94.116 -9.79012 | 4.69258 2.92493 | 20735.4 20020.4
94.4929 -9.4458 | 2.00752 4.39615 | -2914.53 -18935.5
94.8989 -9.15301 | -2.9929 0.59947 | -36308.9 -8963.69
95.2996 -8.89172 | 0.233978 -0.712712 | 25664.3 7223.19
95.7339 -8.65558 | 5.66405 -3.59448 | 12095.1 15013.1
96.1915 -8.43324 | 1.362 0.0362463 | -9618.68 -8528.46


12.9588 -3.00725 | -2.25041 -3.65918 | -354.62 -1099.7
13.4571 -3.01633 | -1.65106 -1.43914 | -6181.59 3915.27
13.9506 -3.04373 | -2.32473 -0.495352 | 3189.97 -4414.66
14.4434 -3.0949 | -3.3511 -0.0875424 | -4431.3 4777.44
14.9314 -3.15678 | -3.33895 -0.222521 | -3817.87 -1886.93
15.4149 -3.23293 | -0.0871147 -0.987729 | 4573.06 -885.04
15.9004 -3.31696 | 2.27443 1.38063 | 3862.05 -826.077
16.3892 -3.40046 | 0.19015 -0.696134 | -619.537 676.047
16.8795 -3.4738 | 0.804091 -3.86318 | -1571.33 -1222.19
17.371 -3.53032 | 0.314995 -2.39316 | 201.301 5674.21
17.8651 -3.55864 | -0.599499 -2.98484 | 4358.56 -3743.24
18.363 -3.57139 | -2.66744 -3.99085 | -1502.37 385.499
18.8604 -3.56749 | -3.79067 -4.10804 | -1134.92 -4882.8
19.3567 -3.54813 | 0.306171 -3.94775 | 3006.28 -2139.29
19.8527 -3.49573 | 1.64047 -1.35258 | 1516.47 11243.6
20.3417 -3.38486 | 0.452775 -1.99517 | 2474.69 -963.174
20.8215 -3.23411 | 0.69793 -1.18009 | -4164.33 -8211.46
21.2868 -3.05698 | -1.20208 -0.558566 | -7324.21 2810.1
21.731 -2.84168 | -2.00786 -1.49634 | 5447.45 -4190.3
22.1605 -2.59645 | -3.44855 -1.22051 | -1142.96 -942.717
22.5647 -2.31291 | -5.32931 0.163548 | -4248.32 7299.98
22.9349 -1.98424 | -3.29223 -0.891602 | 7138.9 -1675.33
23.2864 -1.63136 | -1.16772 -1.4801 | 408.872 -2540.77
23.6175 -1.26003 | -0.233004 -1.58576 | -3562.23 2127.21
23.9246 -0.868265 | -1.68117 -1.69921 | 9229.48 462.833
24.2198 -0.461979 | -1.85199 -1.80784 | -455.094 4590.67
24.4892 -0.0351288 | -0.979606 -0.8626 | -5370.41 -1231.94
24.7265 0.407997 | -1.71157 -0.367029 | -82.9864 -958.873
24.9423 0.861529 | 0.183449 -2.64937 | 3617.78 3309.84
25.1472 1.32318 | -0.104062 -3.6913 | -788.814 -39.8217
25.3422 1.78821 | -0.218924 -3.34639 | -3430.29 -6442.55
25.5302 2.24936 | -1.43041 -2.17597 | 341.996 -10781.8
25.7185 2.70216 | 2.08847 -5.14395 | -5401.08 2075.28
25.901 3.15716 | 0.41465 -2.70794 | 7079.09 8278.81
26.0933 3.61574 | -1.39569 -0.23684 | 1237.95 -1030.95
26.2934 4.07239 | 2.93831 -2.84036 | -2077.93 3433.74
26.4956 4.53062 | 4.4036 -3.97199 | -1829.75 5818.93
26.7064 4.98887 | 0.631383 -3.12927 | 4197.53 785.877
26.9451 5.43441 | -0.188998 0.156851 | -5.80764 -11373.1
27.215 5.85323 | 0.989961 0.579079 | -4553.19 -6131.35
27.5046 6.25214 | 0.246396 -1.0423 | 2380.4 7110.38
27.8087 6.64668 | -2.87139 0.698478 | 4756.5 11299.6
28.1258 7.04166 | -0.0499808 -0.370508 | -5724.19 -843.838
28.4552 7.4234 | 2.44275 -0.218918 | -2416.64 -7600.98
28.8114 7.7734 | 0.518722 3.74043 | 9075.08 -2578.73
29.2034 8.08742 | -0.886627 3.13542 | -1279.55 5780.93
29.6133 8.37995 | 0.369087 2.37876 | -8097.02 -1964.26
30.034 8.64733 | -1.53632 -0.5537 | 1812 -5217.15
30.4725 8.8824 | -1.79843 -2.37573 | 7443.03 1020.77
30.9254 9.09762 | 1.465 -0.209685 | -8498.72 5483.21
31.375 9.31023 | 1.82185 2.45934 | -9704.53 -2461.95
31.8231 9.50977 | 2.87294 0.934928 | 4732.45 -4631.29
32.2836 9.68413 | 0.0440835 1.85665 | 8504.94 6020.48
32.7576 9.84404 | 0.585529 0.182172 | 5532.99 2492.65
33.2425 9.98785 | 2.5677 -1.65539 | 1210.99 3982.45
33.7343 10.1107 | 1.00763 -3.20186 | -7278.96 -11402.6
34.2286 10.1925 | 0.150306 -1.85433 | 3614.66 1544.05
34.728 10.2529 | 1.39884 -2.53192 | 2087.74 9375.92
35.2297 10.3061 | -0.382722 -3.30509 | -6325.72 -9654.12
35.7287 10.3296 | -0.561618 -1.85433 | -458.556 4378.13
36.2264 10.337 | 0.826428 -0.107826 | -6999.81 -4089.91
36.7195 10.3243 | 3.86089 -1.19303 | 5330.28 -2502.23
37.2152 10.3042 | 2.49127 -0.999272 | -2029.14 -637.353
37.7097 10.2995 | -2.498 0.852162 | -7602.56 1293.47
38.1989 10.334 | -4.08437 0.419217 | 11923 9644.04
38.6898 10.4236 | -3.0931 2.28039 | 6035.81 -8320.54
39.1764 10.5471 | -2.04916 1.39787 | -11179.5 -2061.37
39.6402 10.7174 | -2.48525 0.589609 | -2293.63 1911.14
40.0761 10.9436 | -0.322008 -0.556768 | -6478.82 -3321.99
40.4787 11.2176 | 1.07062 -0.153341 | 9360.99 1132.72
40.8576 11.5315 | -0.930526 0.635905 | -1436.19 990.877
41.2051 11.8823 | -1.14785 -0.674872 | 7536.44 3006.76
41.5269 12.2648 | -0.270951 -3.19585 | 3262.1 9647.47
41.8167 12.6793 | -3.12965 -1.45079 | -9232.36 -12906.8
42.0703 13.1059 | -0.686625 -0.178988 | 2214.5 520.567
42.3012 13.5448 | -1.82944 0.753261 | 1683.69 1937.54
42.5148 13.9942 | -1.8079 -0.718991 | 864.334 -505.228
42.7135 14.4502 | 1.71143 0.773852 | 1768.63 -2269.37
42.897 14.91 | 0.773542 2.50115 | -8049.61 -6860.35
43.0555 15.3712 | 0.10656 1.95325 | 1475.55 -7800.06
43.2026 15.8303 | 2.26398 2.36729 | 5437.85 871.099
43.3404 16.294 | 1.9276 3.05944 | -2858.62 10906.7
43.4526 16.7717 | -0.172606 0.814383 | -2127.49 2649.55
43.5446 17.2555 | -2.43998 -0.812138 | 3218.15 -10491.1
43.633 17.7343 | -0.319473 0.756185 | -7604.17 5608.28
43.718 18.2168 | -1.07551 0.14343 | 10024.5 7251.42
43.8322 18.7003 | -1.43495 0.413191 | 2269.7 497.217
