-79.6956 -37.2655 | 0.551368 -6.51978 | 16174.9 -1672.91
-9.38243 -54.8127 | -0.927993 0.426661 | 4705.39 -3428.47
-8.93701 -55.0452 | 1.17796 -2.72991 | 5879.21 -1791.35
-8.47563 -55.2562 | 2.65326 1.64547 | -1404.69 572.379
-8.00701 -55.4482 | -0.613955 3.46564 | -3690.89 -751.909
-7.53675 -55.6252 | -1.64039 0.83563 | -14305.8 4193.37
-7.07042 -55.783 | 0.555627 1.18594 | 4258.88 2068.3
-6.59525 -55.9209 | 0.292425 -1.09288 | 11084.1 -13786.4
-6.10592 -56.0494 | -1.58608 -0.0614172 | 11177.8 6105.53
-5.60004 -56.1359 | -1.77757 0.93166 | -8091.88 6159.8
-5.09363 -56.1762 | 1.04613 0.977622 | -4017.2 -4263.03
-4.58954 -56.1865 | 1.40287 2.03641 | -2146.35 -670.738
-4.08869 -56.164 | -0.651993 2.0535 | -7051.71 1245.84
-3.59525 -56.1036 | -0.749612 0.0768742 | 8278 3205.16
-3.10192 -56.0068 | 0.807822 0.459947 | 2761.53 4315.06
-2.61142 -55.8846 | 1.83974 0.746104 | -3442.65 -6920.97
-2.12483 -55.7625 | 1.25937 -0.714107 | -5437.11 -3085.62
-1.64318 -55.6426 | 1.00303 -0.995298 | -5292.83 844.717
-1.16671 -55.5197 | 1.47425 -0.335751 | -1490.23 -2814.54
-0.691312 -55.3968 | 0.840312 -2.34315 | 9583.36 2550.05
-0.211057 -55.2666 | 0.0971112 -4.79123 | -1381.51 4915.45
0.267132 -55.1256 | -2.69908 -0.388196 | 508.069 -7153.66
0.745728 -54.989 | -1.19193 -0.185888 | -2128.5 5532.22
1.22201 -54.8445 | 0.0935753 -2.53091 | 4140.93 932.78
1.70221 -54.7014 | -0.00721556 -0.178579 | 4008.03 203.885
2.18823 -54.5695 | -0.186821 0.771647 | -6871.02 2786.54
2.67524 -54.456 | 0.312179 1.53121 | 2877.52 -11537.1
3.17064 -54.383 | 0.799909 1.07324 | 4815.26 12533.7
3.67284 -54.3263 | -1.41536 0.136846 | 3546.97 -761.438
4.17935 -54.3089 | 0.396466 0.284193 | -12466.4 -8509.2
4.67621 -54.3512 | 2.83023 -1.92752 | -867.596 7281.91
5.16603 -54.4389 | -0.00803506 -3.48037 | 11617.1 -5728.64
5.65069 -54.5853 | -0.234413 -2.23452 | 4670.67 -1533.84
6.11811 -54.7891 | -0.761482 -2.14418 | -13378 -2202.12
6.55012 -55.0487 | -1.62948 -1.12985 | 6449.57 -2016.57
6.96104 -55.3455 | -0.343755 -0.105252 | -603.342 10458.8
7.35102 -55.6618 | 2.2615 3.48799 | -11986.5 -4651.43
7.70742 -56.0095 | 2.32948 3.71646 | 6520.25 -103.586
8.0538 -56.3715 | -1.84415 3.06802 | 6360.43 1981.28
8.39833 -56.7409 | -1.96801 3.3087 | 6356.59 -13241.7
8.73478 -57.1302 | 2.95647 2.59164 | -8247.36 1454.74
9.05588 -57.5271 | -1.93806 -0.764927 | -3350.52 10723.4
9.37732 -57.914 | -1.55643 1.57261 | 8092.01 2326.05
9.70974 -58.2929 | -0.326186 2.60391 | -11462.2 -5747.15
10.034 -58.6778 | 0.349523 1.96519 | 12781.8 -3208.81
10.3744 -59.0571 | 3.86654 1.50544 | -2911.26 4478.87
10.7216 -59.4249 | 0.416054 0.504607 | -10072.4 8373.86
11.0677 -59.7814 | -0.353009 -1.426 | 2286.61 -5561.26
11.4202 -60.134 | 2.54301 0.372499 | -114.713 6455.08
11.7821 -60.4732 | 0.631258 -0.649419 | -5383.57 -4972.24
12.1486 -60.8081 | 0.487103 0.038721 | 10170.8 -6623.23
12.5379 -61.1294 | 0.0904603 2.8936 | 4822.35 4692.93
12.9514 -61.422 | -0.113963 0.732774 | -6957.13 -8718.04
13.3764 -61.693 | 1.55903 -0.409422 | -9767.61 14543.2
13.8192 -61.9091 | -1.63894 -0.467196 | 745.981 6063.11
14.2822 -62.073 | -0.020192 -0.72822 | 7140.49 -11333.1
14.7594 -62.2132 | 1.52904 2.22712 | -7404.93 2891.39
15.2413 -62.3231 | 1.0145 3.46056 | 8541.12 -1761.12
15.7349 -62.4061 | 0.811609 3.85767 | 7129.4 -3101.55
16.2379 -62.4639 | -1.93526 0.648736 | -2222.56 2340.38
16.7421 -62.4897 | 0.4513 0.204101 | -4355.87 -3381.04
17.2422 -62.4856 | 0.510732 1.79498 | -15748.2 3053.87
17.7305 -62.4405 | -0.453097 0.929603 | 14678.6 2788.6
18.2238 -62.3586 | 1.63086 1.20031 | 11742.8 -1330.52
18.7195 -62.2512 | 1.68619 1.54125 | -19721.9 -5557.65
19.197 -62.1201 | -0.777045 5.38692 | 6898.43 4733.62
19.6682 -61.9565 | 0.0151098 2.11915 | 487.087 6499.43
20.1314 -61.7669 | 0.471873 -0.409395 | -3196.29 -9201.19
20.591 -61.5813 | 1.13689 1.46336 | -5730.82 -6811.74
21.0466 -61.4007 | 1.29261 1.19322 | 263.109 7894.92
21.5005 -61.2063 | 3.25761 -1.42542 | 19104.1 5687.58
21.9672 -61.0069 | 2.11788 0.151855 | -10128.7 -4263.01


20.9099 60.6584 | 1.50884 -2.2949 | 2491 1036.62
21.4099 60.6259 | 0.0955836 -1.00489 | -7464.72 -1839.44
21.9015 60.5637 | -0.0513299 -3.40575 | -5981.73 -461.221
22.3848 60.4748 | 0.0522475 -5.15143 | 7568.93 7070.41
22.8685 60.368 | -1.80483 -5.90204 | 5012.86 -2726.44
23.3459 60.2216 | -2.38737 -1.86141 | -2783.02 -1685.76
23.8032 60.0237 | -2.15365 -0.710761 | -1802.69 -3106.37
24.2333 59.7727 | -1.33366 -2.55504 | -2109.73 894.929
24.6363 59.4814 | 1.52276 -1.1208 | 5063.07 -427.38
25.0205 59.1617 | 0.996857 0.663401 | -701.223 2457.02
25.3843 58.8205 | -0.565144 2.08107 | -518.514 2612.45
25.7265 58.4584 | -0.611354 1.56067 | 4482.42 -8578.75
26.0465 58.0677 | -0.541441 -0.538223 | 657.986 -5089.02
26.343 57.6541 | 0.779539 0.76119 | -1870.87 2713.93
26.6209 57.2299 | -0.950493 1.89665 | 4857.84 3876.6
26.8881 56.7999 | -0.528605 3.17412 | -4741.8 -2027.49
27.1302 56.357 | 2.18092 4.88815 | -5637.2 4023.76
27.348 55.9067 | 0.472583 3.17523 | 2774.1 2887.32
27.5567 55.4539 | -1.20224 0.621423 | -2579.56 -2455.32
27.758 54.9975 | -1.36907 -0.589762 | 1617.29 3369.4
27.9644 54.545 | -3.17307 -1.2078 | -948.361 -709.639
28.1799 54.0956 | -2.53768 -0.621666 | 83.5912 -10431.8
28.4136 53.6481 | -1.76073 -0.459003 | 6831.04 1097.59
28.6856 53.2207 | -3.85188 0.00351354 | -204.426 6444.35
28.9927 52.8231 | -4.15668 2.05089 | -9495.91 4338.61
29.3237 52.4541 | -2.12847 1.74494 | 2874.76 1331.82
29.6866 52.116 | 0.944599 1.59104 | 4315.32 -5331.12
30.0778 51.804 | 2.99083 3.09021 | -2780.72 2858.06
30.4886 51.5222 | 1.47793 1.43347 | -5531.6 767.211
30.9135 51.2678 | 1.14352 -1.96009 | 5251.45 -5976.34
31.359 51.0399 | 2.54912 -2.57889 | 7268.22 1658.12
31.8272 50.8519 | 1.54742 0.656064 | -4792.5 1910.67
32.3056 50.7029 | 1.24028 1.26143 | -8139.27 824.148
32.7876 50.5886 | 1.17335 2.65302 | 4117.83 -924.81
33.2782 50.5064 | -0.438507 2.42002 | 1551.95 1687.98
33.7733 50.4544 | 0.297294 2.01456 | -7217.01 -987.044
34.2657 50.422 | 2.66825 2.71489 | 1284.26 -7215.61
34.7601 50.4025 | 2.41832 0.507491 | 9122.07 2135.15
35.2608 50.4176 | 1.33641 -2.8379 | -1294.9 1106.4
35.7578 50.479 | 0.295805 -2.63037 | -1349.64 8452.98
36.2458 50.5929 | -0.555365 0.196525 | 1073.88 -3682.92
36.7274 50.7321 | -0.791352 -1.01866 | -433.075 -5760.03
37.2035 50.8844 | -1.7755 -1.76659 | -3129.41 8442.31
37.6718 51.0588 | -2.29943 0.817885 | 4817.08 -6500.06
38.1427 51.2305 | -1.84085 0.155699 | 569.863 -412.071
38.6131 51.4026 | -1.87142 1.2121 | -7805.68 1082.38
39.0765 51.5794 | -1.48522 -0.522803 | 1031.9 -6079.44
39.5396 51.754 | -2.53693 -3.29912 | 3135.39 8304.55
40.0009 51.9424 | -3.49209 -2.46172 | -3601.25 -1076.68
40.4589 52.1321 | -3.38107 -0.063543 | -4699.77 -3841.51
40.9171 52.3116 | -0.915353 -0.485178 | 4693.33 3141.92
41.3837 52.4794 | 0.429597 -0.633587 | 4902.61 2241.3
41.8615 52.6273 | -0.989874 0.769897 | 421.974 -662.162
42.3483 52.744 | -1.27556 -0.830067 | -4368.95 -145.187
42.841 52.822 | -1.47525 -2.91503 | 9770.8 -4606.19
43.3455 52.8529 | -0.322234 -1.62964 | 4527.2 1745.11
43.8546 52.8493 | 1.75895 0.629368 | -5271.98 1819.65
44.3597 52.8168 | 3.46087 1.90296 | -757.483 1541.71
44.8608 52.7533 | 2.73964 -0.850204 | 2851.01 -741.671
45.3566 52.6501 | 0.221217 -1.99092 | -1298.29 337.516
45.8377 52.4999 | 0.405602 -1.0507 | -12507.6 -2304.01
46.2895 52.2967 | 0.30191 -3.18492 | -8473.7 3921.48
46.7161 52.0568 | -1.72388 -4.77333 | 14341.2 309.588
47.1377 51.7927 | -0.0684697 -2.40222 | 3802.09 -7243.12
47.5465 51.4997 | 1.01529 0.0521937 | -4510.46 5152.37
47.9386 51.1905 | -1.23319 0.348667 | 2277.68 2237.39
48.3172 50.8663 | -2.34317 2.42462 | -6128.5 -1037.9
48.6744 50.5217 | -3.41818 4.45505 | 3428.67 -2859.08
49.0205 50.1618 | -1.93852 3.14282 | 4328.26 154.922
49.3622 49.7942 | 0.224117 1.54988 | -2159.98 -721.355
49.696 49.4186 | 0.265747 1.59972 | 4007.59 -7793.89
50.0288 49.0353 | -0.18107 1.45765 | -5284.64 5290.37
50.3649 48.6604 | -1.14512 0.322891 | 917.087 1243.02
50.7184 48.3017 | 0.355688 0.0694155 | 13456.3 -2558.05
51.1005 47.9627 | 1.79622 -0.370234 | -5770.36 4829.25
51.4902 47.6386 | -0.0651995 -1.58835 | -8314.15 -7649.83
51.8785 47.3154 | -1.00126 0.749956 | 4320.66 4155.44
52.2842 47.0141 | -2.70152 0.237286 | 589.879 1469.57
52.7082 46.7404 | -0.302935 1.23355 | -879.28 1338.78
53.1472 46.4962 | 1.02444 2.14902 | -10447.3 6989.49
53.593 46.2826 | -0.884513 0.234741 | 4590.54 -3023.07
54.0508 46.0869 | 0.774148 -0.965337 | 8844.37 -8167.57
54.5217 45.9019 | 2.5921 0.250177 | -1074.36 584.838
55.0009 45.7401 | 1.27785 0.761154 | -4362.04 3307.74
55.4855 45.6124 | 0.0292683 3.8711 | -9384.35 -1981.65
55.9715 45.5214 | 0.510912 0.734199 | 3267.27 4632.15
56.4653 45.4829 | 1.72413 -0.965242 | 2005.12 3238.59
56.9621 45.4912 | -0.0560405 1.49082 | -2660.85 -7618.5
57.4573 45.5252 | -0.667857 -0.32674 | 11266.3 -1781.45
57.9567 45.5929 | 0.950762 -2.60454 | 3063.52 2645.56
58.4496 45.7121 | 0.203894 -3.19919 | -306.151 7080.84
58.9247 45.8933 | -0.591127 -2.7858 | -3061.59 950.142
59.3764 46.1234 | 0.887924 -1.17064 | -5886.92 1317.77
59.8069 46.3866 | -2.09051 1.67591 | 3615.6 2896.68
60.2342 46.6591 | -1.67858 -3.15801 | 1497.89 -8911.42
60.6709 46.9117 | -1.86873 -3.51795 | -4440.43 -145.282
61.1153 47.1443 | 0.192432 -0.278657 | 1628.54 1857.44
61.5734 47.3515 | 0.991514 -1.33459 | 3305.68 -4534.27
62.0486 47.5218 | -1.44779 0.0339384 | 5863.17 288.746
62.5377 47.6633 | 2.02237 -4.0165 | -11200.1 1356.23


-64.8094 37.3843 | 1.7142 -1.07618 | -6338.76 7377.44
-64.3164 37.3715 | 1.86778 -1.898 | -1895.28 -10350.2
-63.8268 37.313 | -0.21285 1.18754 | 6689.75 833.836
-63.3364 37.2284 | -0.364824 2.66588 | -146.833 6054.1
-62.8485 37.1322 | -0.724974 2.10192 | -3039.73 -3688.11
-62.3662 37.0155 | -0.750299 -0.300422 | 5173.04 -2351.06
-61.8841 36.8854 | 0.525092 -0.948168 | -6127.18 -1409.72
-61.4054 36.7557 | 0.487894 -0.774371 | 632.682 1682.91
-60.9218 36.649 | -0.187147 1.42242 | -817.525 4674.03
-60.4323 36.5815 | -0.484503 2.07105 | 1825.23 2303.87
-59.9383 36.5495 | -0.4018 1.13829 | -2707.58 -6323.13
-59.4444 36.5376 | 0.174693 2.09609 | 1605.42 4903.52
-58.9485 36.5549 | -1.21663 0.466677 | 10298.7 -4394.94
-58.4464 36.5896 | -3.37234 2.63917 | 190.525 -3638.18
-57.9462 36.6484 | -1.78754 1.92969 | -7637.55 6194.7
-57.4575 36.7519 | -1.01309 5.4112 | 3024.66 96.3116
-56.9767 36.8928 | -1.50109 5.41822 | 2736.23 -4742.78
-56.5059 37.065 | -1.25006 2.41885 | -6666.19 3952.88
-56.0567 37.2803 | -0.866445 0.366456 | 1025.58 -3066.35
-55.6262 37.5291 | -0.575968 -2.88683 | -1063.4 -3112.51
-55.2179 37.8107 | -0.320068 -2.20769 | 2168.35 9166.48
-54.8343 38.1334 | -0.396786 2.43958 | 6557.88 -994.395
-54.4687 38.4808 | 2.0476 2.27347 | -4972.35 -4307.77
-54.1302 38.849 | 0.711517 2.13588 | -1091.83 -923.032
-53.8198 39.2391 | -2.1051 -0.15348 | -2582.49 3283.64
-53.5378 39.6506 | -2.11731 0.549096 | 3417.67 -3146.97
-53.2717 40.0719 | -0.718031 2.17934 | -3782.88 482.038
-53.0232 40.5018 | 1.38585 0.480701 | -2303.33 -3473.5
-52.7814 40.9319 | -0.838113 -1.44768 | 4338.19 -4148.7
-52.5318 41.3568 | -3.44285 -1.18737 | 2735.59 6730.92
-52.2791 41.7857 | -1.272 0.748675 | 1933.34 -133.02
-52.0287 42.218 | -0.815011 0.928269 | -2842.95 6216.88
-51.7899 42.6601 | -2.83767 0.91258 | -601.054 -555.532
-51.5551 43.1039 | -1.57948 -1.46477 | 1865.14 -5183.1
-51.3158 43.542 | 1.49983 -0.67366 | -7804.09 1654.07
-51.0767 43.978 | 0.884465 0.864741 | 7928.22 -4375.72
-50.8159 44.402 | -1.24077 -0.428793 | 3785.73 4570.42
-50.543 44.8232 | 0.612717 -1.61813 | -8845.59 8595.69
-50.2736 45.248 | 2.88668 1.29871 | 2041.45 -14231.2
-49.9862 45.6529 | 0.502462 1.12192 | 138.994 3534.48
-49.6839 46.0484 | 2.79311 -2.34348 | -4150.4 8324.25
-49.3667 46.4357 | 2.73684 -5.37878 | 7458.46 -6259.67
-49.0132 46.7907 | -0.0199217 -4.81296 | -4866.66 973.683
-48.6331 47.1138 | -0.192345 -1.17626 | 157.635 -148.912
-48.2232 47.3973 | -2.35148 -0.426166 | 2682.83 -1976.51
-47.784 47.633 | -1.22375 -0.302151 | -6013.36 -3616.96
-47.3277 47.823 | -0.493116 1.29093 | 2937.25 756.015
-46.8571 47.9788 | -0.695678 -0.616086 | -1047.29 2836.48
-46.3801 48.1141 | 0.153622 -2.93571 | -965.329 -1606.43
-45.899 48.2325 | -1.7742 3.80132 | 1555.4 10401.2
-45.4133 48.3453 | -3.77552 4.48614 | 7050.91 -7834.73
-44.917 48.425 | -2.14887 -2.21688 | -834.477 2003.47
-44.4177 48.4788 | 0.334865 -1.18655 | -5598.11 -1424.33
-43.9203 48.506 | 3.00332 -2.1839 | -1806.13 81.5571
-43.4234 48.5105 | 1.1436 -3.309 | 6451.05 -1631.13
-42.9223 48.4961 | -1.5264 0.189095 | 1232.25 -2779.07
-42.4204 48.4732 | 0.548106 0.628826 | -5332.5 5065.91
-41.921 48.4632 | 0.759252 2.06164 | 4430.53 -564.615
-41.4186 48.4674 | 1.34699 3.57465 | 3916.67 -356.861
-40.9137 48.4896 | 0.555073 1.1939 | -2440.47 3340.41
-40.4112 48.5353 | -0.549386 2.9158 | 953.633 -4078.36
-39.9096 48.5972 | -1.19857 3.96414 | 4214.44 6641.24
-39.4079 48.685 | -2.44844 0.137913 | 3097 -3347.69
-38.9074 48.7852 | -0.605239 -0.527996 | -6537.19 -3391.06
-38.4156 48.8988 | 0.242275 0.827869 | -10168 3321.17
-37.9378 49.0348 | -2.21446 1.975 | -3894.7 -7473.49
-37.4683 49.1808 | -1.83041 0.414837 | 665.121 3109.09
-37.0056 49.348 | -1.91314 1.93217 | 1874.64 -1374.78
-36.5488 49.534 | -3.1732 4.4232 | 3930.05 -4671.91
-36.1005 49.7418 | -1.28166 2.25484 | -4226.44 1947.1
-35.6763 49.9916 | 0.420821 -0.988593 | -1995.69 7893.29
-35.2815 50.2885 | 2.14368 -1.13839 | 4368.3 -4417.23
-34.9042 50.6078 | 0.27594 -0.602144 | -2782.22 -6935.04
-34.5463 50.942 | -1.02797 -0.142428 | -1345.57 1612.78
-34.2103 51.2981 | -0.670489 0.760427 | 4199.24 1440.65
-33.8922 51.6737 | 0.215804 -0.993753 | -1420.95 3343.32
-33.5955 52.068 | 3.38007 -0.976016 | 1229.98 -6555.05
-33.3127 52.4694 | 5.02247 -0.592816 | 5791.05 1076.06
-33.0457 52.8841 | 3.43297 2.04741 | -8129.59 7019.65
-32.8132 53.3212 | 2.00036 4.17711 | 1924.12 361.151
-32.5961 53.7667 | 0.180303 -0.0456403 | -3273.84 -6032.8
-32.3804 54.2074 | -4.22083 -0.684465 | 797.774 -4685.27
-32.1482 54.6368 | -4.89753 2.42366 | 4489.16 6310.41
-31.8911 55.0584 | -1.32702 1.64467 | -391.556 8539.04
-31.6091 55.4704 | 0.542767 0.598819 | 5515.84 -5896.72
-31.2906 55.8549 | -0.0936001 -2.33898 | -1716.48 1348.47
-30.947 56.2174 | -0.301391 -0.468451 | -3490.46 2859.41
-30.5827 56.5593 | 2.17986 1.52397 | 7259.98 -2783.48
-30.189 56.8706 | 0.205794 -0.883714 | -8537.95 7897.26
-29.7794 57.1588 | 0.535054 -1.21702 | 5380.24 -7559.33
-29.3382 57.3967 | 0.0651599 -2.64289 | 2175.55 2928.26
-28.872 57.5876 | -0.586325 -3.54764 | 1315.26 185.824
-28.3866 57.7271 | 1.6662 -3.96843 | 1881.91 -7420.43
-27.8882 57.8115 | 1.24533 -3.97119 | -3827.37 7537.76
-27.3875 57.866 | 2.56512 -0.837392 | 69.5044 -2043.71
-26.8845 57.885 | 0.932731 2.90922 | 1123.12 3531.46
-26.3816 57.8705 | 0.981869 1.98567 | -7319.58 -225.019
-25.8875 57.8108 | 3.30311 -0.0644111 | -1293.07 -8825.23
-25.4033 57.697 | -0.802139 -5.37294 | 2574.66 6471.89
-24.9252 57.5576 | -2.55587 -0.798297 | 1604.15 -890.03


26.404 -27.6863 | 2.39757 0.554409 | 6474.9 5303.21
26.7922 -27.3591 | -0.0475824 0.774196 | -2158.59 -2154.25
27.1962 -27.0561 | -1.25883 1.03093 | -3942.44 -1820.45
27.6149 -26.7809 | -0.711452 2.6024 | -5505.77 -176.016
28.0493 -26.5392 | -0.908835 3.12527 | 5067.55 -8080.86
28.5073 -26.3442 | 0.794462 1.78205 | 1171.25 8338.6
28.9787 -26.1743 | 1.03082 0.480737 | -614.993 3054.26
29.4617 -26.0353 | 1.85264 2.36738 | 11187.4 -2507.42
29.9613 -25.9434 | 2.76086 -0.0990381 | -14644.2 -3403.57
30.4577 -25.9007 | -1.57058 -1.04324 | -6225.43 5294.48
30.9514 -25.9 | -1.30999 -0.929769 | 12225.6 -6646.41
31.4498 -25.9552 | 1.17533 -1.67422 | -952.337 -5651.89
31.9425 -26.0537 | -0.0287003 -0.416293 | -3761.4 12742.9
32.4294 -26.1604 | 0.470245 1.6818 | -938.844 -4085.73
32.9123 -26.2878 | 0.0513669 0.300976 | 14121.7 -1862.04
33.3995 -26.433 | 2.25612 3.77019 | -5651.86 1007.75
33.8775 -26.595 | 4.36771 4.62949 | -11804.5 -2012.34
34.3418 -26.7728 | -0.126312 0.423087 | 5132.51 6300.99
34.8068 -26.9471 | -0.839206 3.8578 | -7051.82 4957.78
35.2651 -27.1235 | -0.865443 2.47818 | -4928.83 -12872.9
35.7165 -27.3192 | 0.862512 2.81556 | 17652.2 3881.38
36.1842 -27.4999 | 0.994107 1.22151 | -9168.32 -2037.13
36.6554 -27.6615 | 0.452877 0.230001 | 8306.56 2840.68
37.141 -27.7874 | 2.81849 2.92025 | -4610.9 8689.73
37.6305 -27.8762 | 4.46407 1.59463 | -8769.76 -12146.3
38.1164 -27.959 | 1.28484 -2.6754 | 5428.06 3104.69
38.6082 -28.0152 | -2.1366 -1.39315 | -3559.37 2641.15
39.1004 -28.0395 | -2.3102 3.73785 | 743.242 -11219
39.5931 -28.0385 | -1.30545 3.03497 | -3344.56 15571.6
40.0807 -27.9763 | 0.0912249 2.62036 | 3104.29 -1661.41
40.566 -27.884 | 1.97684 1.16545 | 7014.89 -7279.89
41.053 -27.7861 | 4.64864 2.65155 | -10531.8 -6662.01
41.5302 -27.6771 | 1.71496 5.2194 | -170.61 3847.02
41.9979 -27.533 | -0.992208 2.80097 | 4098.74 3624.95
42.456 -27.3486 | 1.56959 0.342421 | 8567.63 -1092.14
42.9051 -27.1303 | 0.69075 -2.00906 | -3131.34 5431.44
43.3333 -26.873 | 0.408768 -0.0145679 | -3306.78 -8128.74
43.7424 -26.5943 | 2.52275 2.55974 | 1123.69 1775.15
44.134 -26.2896 | 3.50548 0.361385 | 1621.48 6584.37
44.5097 -25.9592 | 1.62299 1.40593 | 4024.62 -2376.55
44.8792 -25.6193 | 0.731645 1.43135 | -512.391 883.732
45.242 -25.2717 | 1.8013 1.00191 | -1845.08 -94.4345
45.601 -24.9205 | 1.49741 1.70192 | 5625.13 3532.36
45.9658 -24.5705 | -1.07725 -0.742555 | 951.278 -10561.3
46.334 -24.231 | -0.477549 -1.7218 | -13546 169.188
46.685 -23.8829 | 1.73955 -6.22771 | 5291.17 5615.01
47.0342 -23.5255 | 0.487088 -5.03953 | 7227.13 6893.35
47.3914 -23.1655 | 0.653542 -2.71064 | -2871.53 1541.25
47.758 -22.8163 | -0.48419 -1.66134 | -4354.06 -11875.6
48.1435 -22.5006 | 0.437808 0.302724 | -1351.81 -1974.34
48.5502 -22.2159 | -0.247703 0.745173 | 4624.9 8209.38
48.9794 -21.9555 | -1.93359 -4.22332 | 137.029 -893.86
49.4309 -21.7337 | -1.62815 -2.01637 | 7401.94 -3294.06
49.9067 -21.5599 | 0.628796 -0.840282 | -4493.43 2228.93
50.3923 -21.4258 | 2.98813 1.19474 | -7643.81 -10843
50.881 -21.3351 | 2.69624 0.233118 | 213.942 14988.3
51.3726 -21.2537 | 1.68428 0.0931613 | 3777.05 -3154.26
51.8709 -21.2062 | 0.730162 3.73937 | 2069.31 -5843.99
52.3715 -21.2027 | 0.911253 -1.96371 | -14440.1 697.911
52.8624 -21.2286 | 1.2786 -2.28323 | 3621.61 4654.47
53.3548 -21.2697 | 1.79029 1.71672 | 18654.5 5573.88
53.8572 -21.3315 | 3.10307 -3.96445 | -7689.87 -15513.1
54.348 -21.445 | 4.21063 0.0156194 | -8891.08 7845.67
54.8274 -21.5783 | 2.59842 1.373 | 9664.36 -956.112
55.3098 -21.7251 | 2.12967 -4.22244 | 12048.8 -1492.9
55.7964 -21.8831 | 3.31125 -2.78752 | -14505 2438.88
56.2691 -22.0529 | 1.54053 1.67161 | -10554.4 -308.703
56.7316 -22.2322 | -3.04683 -3.10863 | 18307.9 -2163.29
57.2074 -22.4096 | -2.83595 -4.90058 | 6156.64 -213.211
57.6905 -22.5816 | -1.46364 -0.744117 | -7149.77 4776.33
58.1693 -22.7498 | -3.29744 -3.33908 | -2980.91 -1703.61
58.6412 -22.9275 | -1.27272 -4.63332 | -8208.88 -2104
59.1029 -23.1179 | 0.492732 -4.48504 | 2856.99 -2610.18
59.5663 -23.3087 | -3.11729 -2.88039 | 1971.62 4769.99
60.038 -23.4801 | -5.06847 -1.47886 | 2502.23 -720.617
60.5175 -23.6317 | -3.86372 -0.430551 | -4402.44 -540.164
60.9992 -23.7619 | -2.11285 -0.84508 | -11461.8 5359.41
61.4788 -23.8635 | -1.96521 2.62602 | 3152.3 -10657.3
61.9635 -23.9435 | -2.45998 3.08438 | -5915 11365.6
62.4495 -23.9691 | -0.692716 0.386119 | -897.056 -1001.39
62.9364 -23.9563 | 0.243654 0.904793 | 14964.9 -12260
63.4318 -23.9213 | -0.0979468 0.401598 | -3464.56 11953.9
63.9195 -23.8317 | 0.0135696 0.366039 | -4382.38 -9302.85
64.3943 -23.7068 | 1.13155 0.235789 | -8058.26 481.048
64.8497 -23.5364 | 1.17845 -1.35353 | 8966.73 7575.17
65.2953 -23.322 | 0.355032 -0.819543 | 12708.8 -5312.44
65.7379 -23.085 | 0.943783 -0.323806 | -2385.31 4310.97
66.1616 -22.8132 | 1.30794 -1.61676 | 1604.91 2471.03
66.5643 -22.5093 | 1.11387 0.938737 | -8047.36 -4881.44
66.9411 -22.183 | 0.462928 2.86761 | 768.65 64.1164
67.302 -21.8389 | -1.49394 0.149517 | 9557.97 -2504.62
67.6549 -21.4813 | 0.0541594 -1.06451 | -5112.24 9407.95
67.9806 -21.0937 | 2.06359 0.880669 | -1615.2 10975.3
68.2896 -20.6854 | 1.58916 1.15428 | 10620.8 -9992.91
68.6132 -20.2896 | 1.53051 1.19674 | -8348.79 368.213
68.9399 -19.9028 | 4.46688 -0.131406 | -4615.2 -11402.4
69.2789 -19.5389 | 3.04584 1.4363 | -1337.29 -4596.21
69.634 -19.1935 | 1.00997 1.94669 | 13121.6 16334.6
70.008 -18.8493 | 1.71135 -0.573964 | -8069.43 -5203.56
70.3888 -18.5191 | 1.56919 0.373544 | -1714.82 -2631.93


18.7801 -52.2526 | -3.55398 -2.09727 | 7413.15 3532.15
19.2748 -52.1387 | -0.249459 -3.01001 | -169.548 -612.799
19.7611 -51.9977 | 4.20813 0.689902 | -10331.3 -3315.11
20.2339 -51.8368 | 1.17849 0.957189 | 9023.5 -1738.29
20.7038 -51.6581 | -2.76944 0.260913 | -10137.8 3176.65
21.1572 -51.4523 | -2.8945 0.94682 | 1034.97 -712.366
21.6035 -51.2308 | -3.12131 2.79983 | 8402.79 -526.776
22.0508 -51.0014 | -0.352784 -3.34379 | -6713.19 3371.92
22.4896 -50.7619 | -1.59439 -5.41678 | -1378.71 -4271.03
22.9276 -50.529 | -1.25847 -0.285791 | -5422.09 -12521
23.3653 -50.3097 | -2.36742 1.6242 | 3984.22 15685.4
23.8002 -50.0725 | -4.16071 3.66922 | 1851.67 -4623.27
24.2356 -49.8384 | -5.92533 5.03373 | -13990.8 -8493.14
24.6636 -49.6118 | -3.16107 -1.22951 | 6068.71 8127.44
25.0964 -49.382 | -0.661045 1.31619 | 8757.72 2823.16
25.5425 -49.16 | -0.68465 3.07177 | 6604.9 4925.57
26.0036 -48.9531 | -0.0906199 3.37381 | 4671.64 234.751
26.4798 -48.7762 | -2.00981 3.55638 | -11874.3 -4476.54
26.9612 -48.6422 | -2.85105 -1.52892 | 1761.68 -804.828
27.4528 -48.5573 | 0.471459 -2.96464 | -3702.87 -4624.97
27.9478 -48.5243 | 0.128667 0.910215 | -2375.8 4119.29
28.444 -48.5272 | -0.0127894 3.90146 | 17050.3 2597.12
28.9493 -48.5651 | -0.552371 -1.50968 | -7675.28 -1789.2
29.4455 -48.6488 | -2.39836 -1.26605 | -1662.68 -2359.56
