17.3413 32.343 | 5.19679 0.771312 | 2847.01 -3778.48
15.0516 90.0451 | 2.38225 1.73516 | -11031.2 -1677.69
15.4763 89.7787 | -2.32799 4.60103 | 3816.77 26693.8
15.9049 89.5353 | -0.312798 2.71248 | -18520.3 -21771.8
16.3099 89.2572 | -1.36587 -0.57018 | 23217.8 -7556.4
16.7328 88.9797 | -0.831484 -7.5368 | 1343.48 17599.6
17.1718 88.7353 | 5.73145 -7.67863 | -12200.3 -17823.2
17.6089 88.4949 | -0.492262 -3.68948 | 1187.09 32590.9
18.0616 88.3102 | 1.85796 -1.001 | -17433.9 -17997.7
18.508 88.1211 | -0.653735 -4.34386 | 30000.4 -9289.05
18.9824 87.949 | 2.02024 -1.09409 | -3885.29 7505.27
19.4709 87.8233 | 1.41759 4.18703 | 9375.88 -6165.01
19.9729 87.7448 | -5.79662 -1.4819 | -24047.7 20453.2
20.4633 87.7369 | -2.83657 -2.81019 | -14945.6 -9011.24
20.944 87.7453 | -3.00713 -3.73225 | 24406.4 -15034.3
21.4419 87.7511 | -4.3676 -2.88429 | 19369.8 17808.8
21.9534 87.7979 | -7.43435 -2.22851 | -8105.07 -13165.3
22.459 87.8614 | -2.54567 -4.07636 | 237.197 10563.4
22.955 87.9674 | -0.923301 0.647884 | -24241.1 -10971.7
23.4267 88.0991 | 0.544539 7.97937 | 4770.23 1665.52
23.889 88.2662 | -1.78606 -0.195908 | 8260.39 13622.5
24.3447 88.4721 | -1.652 -5.15186 | -344.724 -13785.4
24.7977 88.6772 | -0.172778 2.73783 | -216.051 1332.91
25.2463 88.8924 | -1.10829 4.5326 | 1768.83 -1689.36
25.6893 89.1229 | -1.67602 2.33492 | 7966 7615.9
26.1236 89.3826 | 3.82905 -1.26019 | -13203.4 12602.1
26.5376 89.6681 | 2.66282 -5.43858 | -3068.91 -22526.2
26.9643 89.9198 | -0.545007 -7.68747 | 35901.6 7458.43
27.4249 90.1542 | -2.32363 -2.61049 | -17850.4 3827.88
27.871 90.3961 | 0.0429387 7.89851 | -36647.2 -12012.4
28.2915 90.6373 | 5.77757 -5.74754 | 42676.4 6425.03
28.7426 90.8734 | -1.30486 3.51215 | 2319.85 15332.6
29.1953 91.1217 | -3.67791 6.87027 | -23175.9 -22328.5
29.636 91.3527 | 1.37536 2.20912 | 3690.32 14859.9
30.0776 91.5903 | -4.60982 -1.57939 | 11267.2 -6994.86
30.5322 91.8062 | 2.43686 2.49748 | -31725.5 -7151.12
30.9724 92.0036 | -0.739781 0.554712 | 21667.5 7387.09


37.4659 -13.7604 | 0.0622613 0.101667 | -1482.02 -123.048
37.9529 -13.6548 | 0.104101 0.931811 | -250.384 -1899.49
38.4362 -13.5362 | 1.33497 3.97355 | -2584.58 1607.78
38.9137 -13.4033 | 0.928707 4.44466 | -2546.31 -3453.08
39.3873 -13.2636 | 1.14746 1.56139 | 6375.21 2777.54
39.8619 -13.1131 | 0.508079 0.101992 | -2773.34 2908.85
40.3325 -12.9544 | 0.0268503 1.18457 | -5381.14 -4752.38
40.8013 -12.8035 | 1.34001 1.11556 | 3257.3 2340.63
41.2755 -12.6618 | -1.56121 0.287236 | 3590.87 -1476.51
41.7577 -12.5375 | -1.81937 -2.63399 | 4174.78 5201.96
42.2478 -12.4284 | -0.651249 -2.16626 | 389.913 706.392
42.7439 -12.3494 | -0.307571 -0.784393 | -5532.21 -10372.2
43.2423 -12.3177 | -0.267173 0.439555 | 10673.4 4458.91
43.7494 -12.3108 | -1.89132 -0.29723 | 6363.82 2745.09
44.2614 -12.3232 | 0.03642 1.27424 | -3982.79 1426.62
44.7688 -12.3606 | 2.25412 1.50151 | -12390.6 -2927.71
45.2641 -12.4343 | 1.23566 0.0230896 | 5372.99 -788.218
45.7557 -12.5412 | 1.11247 -1.14324 | 1526.13 -2705.19
46.2408 -12.6775 | -1.097 -0.124504 | -6262.2 11065.9
46.7145 -12.829 | -2.34886 0.260771 | -4655.21 -4916.39
47.1718 -13.0171 | -0.679378 1.35105 | 2095.95 -569.481
47.6144 -13.2379 | 0.304329 2.18299 | -4838.93 5038.55
48.0387 -13.4838 | -0.239043 2.84979 | -742.702 -2763.2
48.4462 -13.757 | -0.93681 1.53686 | 5372.09 1112.77
48.8448 -14.0477 | 0.410307 2.45369 | 4502.65 4042.65
49.2313 -14.3555 | 0.986231 1.80756 | -4790.14 -5034.3
49.5873 -14.6963 | -0.291941 -1.58008 | -11499.4 1379.93
49.9115 -15.0604 | 0.629572 1.54132 | 6058.34 825.688
50.2373 -15.4266 | -0.0205907 3.57318 | 13276.2 -3551.21
50.582 -15.7866 | -1.99426 1.83697 | -2216.23 -958.837
50.9314 -16.1419 | -2.07253 1.07342 | -8350.87 3694.25
51.2797 -16.4898 | 0.199682 -1.06934 | -568.824 3993.56
51.6369 -16.8252 | 0.167954 -2.57425 | 2883.39 -6764.4
52.0079 -17.1534 | -1.28576 2.70387 | 11066.3 -4796.77
52.4012 -17.4672 | -0.157641 5.67441 | -5132.87 5312.7
52.8036 -17.7605 | 0.607566 3.57016 | -14853.1 3250.52
53.2058 -18.0367 | 2.34565 0.975435 | 2992.36 -3619.26
53.6245 -18.29 | 2.98729 -0.303067 | 2082.08 246.797
54.0655 -18.5042 | 1.38032 0.397518 | -2860.45 943.554
54.5261 -18.669 | 0.30264 -0.213607 | 8819.04 681.767
55.0082 -18.7805 | -0.808635 -2.64748 | -2090.33 -4851.4
55.4983 -18.8486 | -0.742271 -3.47975 | -1605.55 3235.04
55.9916 -18.867 | -0.007487 -3.60323 | -994.392 308.545
56.4844 -18.8454 | -0.270843 -2.11044 | 4110.01 -9009.28
56.9781 -18.7971 | 0.609275 -0.477747 | 2915.73 8744.79
57.4679 -18.7007 | 1.65389 0.785078 | -1096.86 665.428
57.9493 -18.5697 | 1.20086 0.252346 | 29.4542 -9316.46
58.4236 -18.4214 | 2.58768 1.40037 | -1017.71 2750.51
58.8848 -18.2389 | 2.93308 -0.427247 | -5165.17 4002.84
59.3271 -18.0196 | 1.59704 -1.28311 | 648.801 -4042.08
59.7585 -17.782 | 2.07857 -1.43759 | 532.033 -1140.51
60.1826 -17.5315 | -1.69336 2.80215 | 849.484 3492.68
60.6018 -17.2694 | -5.84284 5.96028 | 2613.62 -3202.77
61.0219 -17.0081 | -3.12612 0.0142695 | -5930.63 1599.62
61.44 -16.7461 | -2.44196 0.761746 | 11803.7 4400.89
61.8724 -16.4913 | -1.77363 0.833257 | 5907.97 -3181.46
62.3169 -16.2519 | -1.1546 0.749372 | -11410.9 2192.64
62.758 -16.0176 | -0.492532 -1.5399 | 871.416 892.207
63.2063 -15.7972 | -2.2295 -0.250232 | 3438.71 -3078.78
63.6689 -15.6032 | -1.37858 1.07646 | 4657.31 6048.98
64.1455 -15.4327 | -0.122881 2.41471 | -454.042 -2698.36
64.634 -15.3009 | -0.0105309 -1.9152 | 578.98 -9983.56
65.1321 -15.2138 | -1.69158 -3.73741 | 4236.25 11466.6
65.6353 -15.1395 | -2.26371 -3.38256 | -8009.03 -2322.19
66.1354 -15.0893 | -0.669544 0.0874775 | -8093.36 -2648.8
66.6313 -15.0685 | 0.0528019 1.823 | 3228.52 4385.67
67.129 -15.073 | -0.259972 -1.34069 | 901.731 -4463.1
67.6267 -15.1156 | 0.202125 -0.592214 | 6599.2 -1678.03
68.1253 -15.1907 | 0.985356 2.48064 | 301.432 8326.9
68.6195 -15.2878 | 0.456135 2.53998 | -4379.5 642.711
69.0995 -15.4287 | -0.506202 -0.16201 | -2059.4 -11054.8
69.5566 -15.6333 | -0.0439833 -0.966891 | 21.2081 32.093
69.9939 -15.8784 | -1.31441 -0.962173 | -1033.34 5296.09
70.4183 -16.142 | -1.13312 -0.428963 | 7872.86 2917.93
70.8376 -16.4209 | 2.08761 0.305511 | 1298.14 -10655
71.2405 -16.7317 | 0.600457 -0.779634 | -2283.04 1841.96
71.6267 -17.0613 | -1.49311 -0.0807292 | -407.482 -1294.42
72.0022 -17.4029 | -0.54462 -0.939034 | 668.671 4009.85
72.3744 -17.7454 | -2.65848 -3.42891 | -3347.51 400.819
72.7427 -18.0886 | -1.92868 -2.65343 | -1503.63 633.478
73.1127 -18.4277 | -0.988175 -2.28874 | 2948.44 4864.83
73.4914 -18.756 | -3.1327 -4.64378 | -1289.09 -6499.69
73.8724 -19.0845 | -1.14192 -1.19279 | -1605.92 2339.13
74.2595 -19.4029 | 2.25411 4.97239 | -328.172 4058.8
74.6571 -19.7054 | 1.43149 4.45965 | 3298.24 -5580.15
75.0657 -19.9984 | 0.117843 4.17047 | -6248.67 2439.39
75.4822 -20.2737 | -0.315256 3.7702 | 3884.16 231.991
75.9164 -20.5246 | -1.38275 -0.687336 | 3067.55 -9169.24
76.3691 -20.7496 | -1.91631 -1.12248 | -4281.09 10210.1
76.8413 -20.9173 | -1.70321 -0.525126 | 5454.72 2410.51
77.3329 -21.0292 | -3.08721 -0.851041 | 3014.09 -2732.96
77.8347 -21.0992 | -2.60315 -0.144158 | -4948.78 2890.23
78.337 -21.1321 | 0.297443 -0.180278 | -1481.63 -2684.21
78.8382 -21.1425 | -0.147491 0.584488 | -6664.84 -8588.87
79.3356 -21.1347 | -0.957263 -0.359213 | 9158.32 7908.56
79.8361 -21.0782 | -0.0432945 -0.904908 | 5595.16 3746.05
80.333 -20.9731 | 0.996647 -1.31634 | -8811.4 -4753.68
80.8141 -20.8311 | 0.740331 -0.458913 | 738.915 -3746.44
81.2789 -20.6507 | -0.802383 -0.916622 | -14726 7250.17
81.7127 -20.4198 | -0.108114 -5.78284 | 12844.1 -2552.61


-11.124 -35.1815 | -2.96037 -0.432424 | -10570.1 -1386.68
-10.6347 -35.1403 | -1.84621 -0.00222818 | 8802.79 3575.55
-10.1421 -35.0687 | -1.73881 -0.314626 | 4998.54 -1361.24
-9.64884 -34.9797 | 0.694653 0.904694 | -6419.08 -2489.19
-9.16254 -34.8795 | 1.32645 2.67026 | -5366.69 -3613.07
-8.6834 -34.7686 | 1.26364 0.09135 | -503.914 5417.14
-8.2086 -34.6376 | 2.27995 -0.577172 | 7843.34 -1672.27
-7.72989 -34.4993 | 1.5488 0.637237 | 6106.04 -262.435
-7.24788 -34.354 | 1.29097 -2.09643 | 588.439 7143.56
-6.76753 -34.1949 | 0.96397 -0.0568275 | 1606.47 -8016.12
-6.28641 -34.0403 | 0.6383 0.607848 | -4665.63 1992.54
-5.81091 -33.8775 | 0.939305 3.35875 | -64.7165 4487.24
-5.33853 -33.7041 | 0.703661 1.8631 | 1453.59 -4198.5
-4.86454 -33.5347 | 0.819128 0.473532 | -2432.63 10428.9
-4.3897 -33.3669 | 0.620442 -0.531057 | -655.773 -8404.07
-3.90572 -33.2395 | -0.18853 -1.65779 | -5834.36 -3740.38
-3.41646 -33.1621 | 0.0562523 0.995334 | -507.445 -3484.65
-2.92355 -33.132 | 1.36369 1.83036 | -5480.57 10536.7
-2.43185 -33.1304 | 2.30066 -4.3505 | 11734.6 -7225.27
-1.93326 -33.1793 | 2.26027 -4.16023 | 12281.9 -2868.97
-1.43071 -33.2721 | 1.43877 -0.605026 | -1129.33 1972.3
-0.935413 -33.3969 | 1.61549 0.127366 | -7429.34 -1230.01
-0.454472 -33.5504 | 2.47714 -0.827359 | -9574.04 9465.69
0.0128179 -33.7191 | 2.27552 0.980547 | 8193.17 -3446.58
0.474997 -33.9171 | 3.52929 0.0307409 | 10979.2 -10767.2
0.928803 -34.1538 | 3.56503 -0.238613 | -10898.7 13211.3
1.35938 -34.411 | 1.91738 -1.13519 | -10586.8 -3558.9
1.75954 -34.7034 | 1.07817 -0.422168 | 1864.78 -4249.45
2.14539 -35.0187 | -0.884637 1.02706 | 7026.22 873.828
2.53622 -35.3346 | -0.396282 0.869397 | 7430.18 -212.303
2.93787 -35.6441 | 0.830347 0.42092 | -2775.4 3313.07
3.3408 -35.949 | -0.939839 -1.17451 | -2286.37 -5335.8
3.74083 -36.2596 | -0.00321534 -1.64094 | 3869.38 -2118.49
4.14637 -36.5678 | -0.338221 -3.36352 | -1086.51 -431.433
4.55966 -36.8633 | 0.521277 -1.30132 | -6102.39 7707.72
4.98334 -37.1304 | 0.518655 -1.8217 | -3206.5 7578.29
5.42026 -37.3668 | 1.03693 -3.47372 | 8604.06 -10079.8
5.87176 -37.5926 | 1.23749 -4.1675 | 3517.65 -1700.45
6.33326 -37.8022 | 0.351967 -2.14671 | -12923.2 10705.1
6.79316 -37.9868 | 0.070068 1.69771 | -8660.73 -5246.03
7.25021 -38.1634 | -0.0337381 1.25968 | 4321.92 -1479.22
7.71714 -38.3202 | 0.84392 -3.08371 | 3073.96 89.1602
8.19674 -38.4437 | 2.26298 -2.35982 | 3012.76 -2031.24
8.68769 -38.5256 | 1.12458 -2.81209 | -274.373 6813.51
9.18442 -38.5537 | 0.814 -3.61275 | -443.722 -6702.88
9.68167 -38.5449 | -0.99524 0.47139 | 35.0616 -1989.15
10.1756 -38.4912 | -1.74721 2.06629 | -1419.32 10424.8
10.6591 -38.3786 | 0.113818 -0.786464 | -5649.43 -8359.78
11.1304 -38.2381 | 0.260449 2.87117 | 4704.41 -5116.46
11.5952 -38.0732 | -0.486728 3.55097 | 1166.8 5715.22
12.0461 -37.8673 | -1.66339 -0.569741 | 2111.63 -3757.32
12.4799 -37.6254 | -2.75795 2.08085 | 2754.12 7844.5
12.8897 -37.3378 | -0.212351 3.45884 | -5361.06 -1465.4
13.2722 -37.0186 | -1.95201 3.39725 | 108.483 936.299
13.6396 -36.6817 | -0.262626 1.12567 | 5359.79 -3257.58
14.0066 -36.3433 | 1.15006 -1.95464 | -3648.6 -6573.72
14.3686 -36.0046 | -3.15465 -1.37369 | 9792.03 6481.33
14.7261 -35.6502 | -4.24749 0.134911 | -6720.85 14032.4
15.0619 -35.2695 | 0.634344 -3.08525 | -554.674 -9860.16
15.3969 -34.8946 | 0.93826 0.564671 | 1565.23 -4896.31
15.7417 -34.5325 | -1.92851 3.56237 | -3239.84 293.736
16.0925 -34.1794 | -2.03097 2.56143 | -3618.45 -591.455
16.4519 -33.8387 | 1.14283 2.21526 | -2528.26 2281.84
16.8291 -33.5185 | 3.55589 1.99274 | 6359.11 -4073.68
17.2395 -33.2376 | 1.10775 3.0566 | 8108.6 4217.66
17.6791 -32.9913 | -1.08629 4.57425 | -6202.49 6121.46
18.1335 -32.7779 | -1.54905 0.288824 | -4617.87 -6416.83
18.6052 -32.623 | -0.659901 3.09768 | -2020.49 -3999.09
19.0912 -32.5344 | -0.368695 3.39861 | 2783.72 996.655
19.5862 -32.5032 | -1.65074 0.69288 | -374.669 887.422
20.0824 -32.52 | -1.46798 -1.03276 | 972.969 1693.98
20.5766 -32.5762 | -2.92368 -0.363421 | 725.652 -1182.1
21.0666 -32.6685 | -2.48509 0.0845421 | 2892.94 1355.82
21.5527 -32.7887 | -0.724143 -0.684219 | 3016.89 1227.21
22.0333 -32.9352 | -0.220918 -1.38318 | -2731.2 324.49
22.501 -33.1124 | -1.53109 -1.103 | -4401.78 4576.87
22.9499 -33.3219 | -2.58766 0.291527 | -3409.3 -5320
23.3743 -33.575 | -1.79238 0.991877 | -1773.39 -1475.14
23.78 -33.8578 | -0.591785 1.56534 | 9721.85 3882.78
24.1837 -34.1506 | -1.20066 0.714839 | -253.164 -3367.3
24.5777 -34.4589 | -1.56434 -1.40539 | -4352.69 -1910.3
24.9606 -34.7778 | 0.850113 -1.94078 | -850.595 8169.32
25.3432 -35.0902 | 3.25425 -2.17795 | -1819.04 189.162
25.7262 -35.4005 | 3.51632 -0.632817 | 7156.93 -2238.46
26.1147 -35.7118 | 3.58509 1.5817 | 1878.8 -412.085
26.4995 -36.0299 | 1.88873 0.834065 | -9224.59 -8668.81
26.8699 -36.3635 | -3.34553 -2.29598 | 2999.02 8863.05
27.2487 -36.6846 | -1.90113 -1.33098 | 2533.43 -5309.69
27.6406 -36.9949 | -0.549648 2.48259 | 1470.1 2851.82
28.0492 -37.2832 | -2.89546 2.13718 | 1573.63 4264.72
28.4744 -37.5453 | -1.12666 0.794386 | -450.533 -4517.74
28.91 -37.7917 | -0.0708114 0.340219 | -2944.07 -1124.72
29.3555 -38.0172 | -0.251603 1.80282 | 3025.35 5900.78
29.8162 -38.2099 | 0.459616 1.05332 | -1116.71 -4867.71
30.2857 -38.3824 | -0.196508 -1.58271 | 1319.34 -2541.83
30.7656 -38.5299 | 0.629228 -1.06618 | 3968.73 5401.2
31.2573 -38.6392 | -0.622389 0.777789 | -1724.18 -3534.76
31.7531 -38.7211 | -1.44578 -0.650638 | -6947.43 -3362.49
32.2481 -38.7715 | -0.816728 -2.24787 | -881.815 8940.09
32.744 -38.771 | 0.818632 -5.40804 | 4536.77 -3954.76


8.45037 6.91371 | 1.06058 -2.23957 | -1269.54 -2097.54
8.84585 6.6084 | 0.727423 -0.00478069 | 1526.15 6722.02
9.24061 6.30641 | -0.784809 0.675453 | -4490.14 1998.36
9.62756 6.00099 | -1.39602 -1.66595 | -7909.31 -3767.36
10.0056 5.68862 | -1.213 -0.145745 | 12235.3 7011.04
10.3986 5.389 | -0.388682 2.43892 | 1294 -8884.38
10.7936 5.08427 | 0.844574 -0.862853 | -6179.25 -3063.55
11.1879 4.7805 | 0.544728 -2.87395 | 6650.38 8005.45
11.5985 4.49922 | -1.18791 -3.87372 | -4638.98 -5938.02
12.0154 4.22945 | -1.61823 -3.65447 | -5321.24 4215.09
12.4421 3.98589 | -2.59737 -3.35674 | -1318.67 3489.9
12.8837 3.77617 | -0.974781 -2.87192 | 818.798 -2196.18
13.3401 3.5959 | 1.07127 -3.6538 | 8341.61 291.991
13.8126 3.44399 | 2.74813 -1.70706 | -243.664 -3161.82
14.2917 3.30777 | 3.37493 -0.766694 | 1432.14 -1819.55
14.7755 3.18358 | 2.88356 1.06059 | -206.925 1265.07
15.2626 3.07254 | 2.55621 -1.01008 | 566.835 -3731.58
15.7525 2.96998 | 1.26702 -0.191505 | -60.6654 3121.28
16.2453 2.88488 | 0.610996 1.86222 | -1754.7 -4665.75
16.7402 2.81345 | -0.254328 -0.31408 | 4252.3 157.594
17.241 2.77048 | -1.33032 0.357019 | 336.798 4028.13
17.7444 2.76879 | -1.1474 0.416738 | 781.058 2699.97
18.2475 2.80518 | -1.70766 -5.14124 | 3368.19 -1079.73
18.7497 2.86642 | -0.920545 -5.13296 | -6863.63 -4210.15
19.2444 2.94459 | 2.22057 -5.78895 | -4511.02 1283.77
19.7327 3.04582 | 0.958323 -2.01665 | 12912.5 3700.5
20.2246 3.16961 | -1.19923 1.84638 | 596.815 -5143.13
20.713 3.30877 | -0.543308 -0.799695 | -4602.12 8075.09
21.1907 3.47795 | 1.65464 1.25269 | 3066.43 -2172.51
21.6649 3.66005 | 3.41881 3.83539 | -2710.99 1556.08
22.135 3.84918 | 1.1384 3.60293 | -2498.15 958.235
22.606 4.0319 | -1.5335 5.06488 | 3873.11 -6082.38
23.087 4.18842 | -1.09121 2.74153 | -728.25 689.332
23.5739 4.32301 | -0.559408 3.02089 | -5430.79 2057.73
24.0625 4.43594 | 0.728475 3.38124 | -2365.05 -5438.82
24.5553 4.5154 | -0.730893 1.97715 | 5840.12 6335.58
25.0555 4.56961 | -2.03761 1.92977 | -1842.2 1375.42
25.5573 4.58372 | -2.59873 2.09458 | -2641.79 -10127.4
26.0552 4.53731 | -4.1544 2.44836 | -900.774 604.092
26.5469 4.45113 | -1.65933 1.19306 | -3223.57 3252.53
27.0322 4.34469 | -0.452425 1.78979 | 4024.79 2716.15
27.5178 4.22652 | -2.03376 -1.32023 | 9637.76 -2023.54
28.0056 4.09169 | -1.85542 -2.32844 | -7918.31 2404.77
28.4826 3.93801 | -0.546706 1.72028 | -2267.05 2768.77
28.9483 3.76013 | 0.124993 2.42364 | 4381.06 -1246.79
29.4006 3.54561 | -0.0606209 2.02597 | -7517.51 -8159.38
29.826 3.28519 | -1.26116 2.3543 | 1919.79 6676.27
30.2365 3.00609 | -1.36319 1.69618 | -4747.26 7894.78
30.6304 2.71399 | -2.53592 2.6217 | -4786.22 -8032.68
31.0069 2.39775 | -4.13117 1.74682 | 11875.3 -5833.46
31.3898 2.0763 | -2.21219 0.637682 | 2886.6 8940.22
31.7818 1.77023 | -1.85003 2.18653 | -12159 8552.96
32.1667 1.4712 | -2.62972 1.69646 | -2205.46 -4922.61
32.5446 1.16152 | -1.95544 1.37152 | 10916.6 -9358.13
32.9285 0.841373 | -0.867781 3.19812 | 12748 -5351.27
33.3233 0.519638 | -1.83038 2.20052 | -12391.7 5483.17
33.7121 0.202569 | -1.63273 2.21064 | -385.605 4985.36
34.1034 -0.106568 | 0.238926 1.42392 | 1350.83 -7213.3
34.4983 -0.41705 | 0.597084 0.195922 | 1565.26 -2466.16
34.9037 -0.718293 | 2.17594 0.737153 | 4877.33 2549.62
35.328 -0.995723 | 2.95027 0.109454 | -5127.07 -3241.48
35.7658 -1.24809 | 1.33872 1.88476 | 1650.25 2621.39
36.2258 -1.45658 | -2.36144 3.39393 | 4465.2 8350.33
36.7077 -1.61013 | -2.76039 -0.0822023 | -5405.05 -3704.47
37.1973 -1.73105 | 1.26551 1.60052 | 7080.09 -7128.88
37.6984 -1.82491 | 2.12082 -0.173589 | 1473.41 4862.43
38.2078 -1.87227 | -1.45208 -2.25342 | 2625.39 2581.58
38.7215 -1.87106 | -1.40854 -0.885186 | 3577.87 2134.08
39.2344 -1.82616 | 1.64092 -0.476212 | -14796.4 -539.839
39.7329 -1.74762 | 1.56862 1.86942 | -4148.22 -1089.52
40.2227 -1.64658 | -0.108785 4.0868 | 3610.02 -8393.75
40.7099 -1.53216 | 0.324862 1.56861 | -2550.32 9057.94
41.1871 -1.37992 | 3.16582 -0.751028 | 5347.06 -988.176
41.6579 -1.2016 | 3.32395 1.04684 | -7064.1 -3522.98
42.115 -1.00159 | 2.09534 2.42631 | 3367.34 3066.19
42.5632 -0.777003 | 2.94902 2.36699 | 3767.77 673.771
43.0028 -0.53306 | 4.14524 -0.36693 | -10774.7 -4765.67
43.4251 -0.274731 | 1.21403 -0.684141 | -3110.06 1161.54
43.8376 -0.00368201 | -0.901526 -0.336529 | 8101.67 4859.36
44.2569 0.270531 | 0.879137 -3.13259 | 12787.1 -2316.12
44.6913 0.53485 | 2.1029 0.00791469 | -3392.1 4538.88
45.1239 0.801094 | 0.585907 2.82266 | -12316.2 -3872.38
45.5497 1.06268 | 1.10309 1.94279 | 5312.1 -1549.53
45.9841 1.31116 | 0.767277 3.16711 | -1090.03 -3079.66
46.4234 1.54566 | 0.966617 2.73804 | -10209.2 2426.12
46.8599 1.77385 | 1.63465 3.39177 | 1426.62 792.853
47.3066 1.98371 | 0.739432 3.67296 | 8489.7 -4894.78
47.7726 2.16198 | 0.0982883 1.86354 | 7191.79 11338.7
48.2522 2.32452 | -0.831764 -2.37006 | -5529.16 -3124.11
48.739 2.45276 | -4.0848 -2.41044 | 165.05 -5397.06
49.2355 2.53652 | -2.88388 2.1098 | 9386.09 3944.12
49.7437 2.58606 | 0.273402 3.72218 | 3748.27 -4112.03
50.2572 2.59839 | 0.636973 0.696832 | -3887.08 5040.37
50.7676 2.58566 | 1.08482 1.59912 | -8011.92 -3296.87
51.27 2.53887 | -0.830167 2.30199 | -466.534 -1486.5
51.7672 2.46209 | 0.360104 0.465939 | 204.005 5251.02
52.2593 2.3653 | 0.746637 0.865249 | -7313.46 347.58
52.7388 2.23899 | -2.78947 1.60359 | -4283.06 -5050.08
53.2055 2.07826 | -1.25252 3.95468 | 5443.17 4229.43
53.669 1.90228 | -2.87812 -3.4302 | 2817.67 -2746.75


-22.0988 44.0043 | 0.0456982 2.36021 | 4322.28 -226.831
-21.5978 44.0589 | -2.60799 -2.19025 | -1921.68 1175.27
-21.0956 44.0786 | 0.307527 -0.116694 | -1076.46 5024.08
-20.5943 44.0601 | -1.00932 2.74562 | 427.27 -10346.2
-20.097 43.9803 | -3.06607 -0.160426 | 10925.2 885.859
-19.601 43.8555 | -1.88827 -2.85919 | 2222.85 1980.04
-19.1158 43.6905 | -2.48553 -0.826929 | -12485 -2438.12
-18.6565 43.4794 | -1.15552 2.89758 | 3865.73 2052.09
-18.2147 43.2332 | -3.06972 -1.0564 | -4543.45 -2546.17
-17.7965 42.9527 | -1.44109 -2.57308 | -6832.77 -2252.87
-17.3963 42.6521 | -0.718042 -2.83312 | 12133.6 13004.1
-16.9895 42.3602 | -1.36767 1.27536 | -10819.3 -3544.16
-16.5993 42.0536 | 1.04448 4.55599 | -579.127 -4309.12
-16.2201 41.7344 | 0.150375 2.53098 | -6240.27 13576.2
-15.8447 41.4239 | 3.23102 3.99159 | 3974.7 -1348.31
-15.4676 41.1102 | 3.72811 3.1135 | 12516.6 -14992.1
-15.0882 40.7785 | 1.68895 -0.8237 | -5707.85 -4636.91
-14.7146 40.4386 | 4.52789 3.67417 | 129.427 5249.23
-14.3293 40.1161 | 1.45826 2.33494 | 27.736 4635.3
-13.9246 39.8233 | -3.50318 -2.78982 | -3610.26 3336.97
-13.5031 39.5618 | -1.94812 -1.715 | 3440.61 -2050.94
-13.0648 39.3267 | -2.79487 -0.0755142 | -12335.4 -2774.84
-12.62 39.1177 | -0.745061 -2.56495 | 7775.7 5197.66
-12.1528 38.9547 | 0.612709 -0.163121 | 10251.2 -594.74
-11.6676 38.83 | -2.50656 3.0391 | -16131.4 -2657.97
-11.1857 38.7284 | -3.13525 -0.773464 | 4984.54 -3888.03
-10.6961 38.6512 | -1.50408 -0.668223 | 8069.41 6258.44
-10.1967 38.6125 | -2.83144 -1.79613 | -3818.95 -4542.39
-9.6969 38.5974 | -1.45833 -2.61054 | 5144.11 1331.53
-9.19357 38.6085 | -1.48059 -0.355528 | 1772.42 -2345.58
-8.69029 38.6428 | -4.18265 1.75747 | -7629.92 5244.5
-8.19393 38.7067 | -2.46961 -0.869397 | 7325.15 -8950.65
-7.69611 38.784 | -0.2611 -4.09046 | -618.583 3307.8
-7.2048 38.8962 | 0.930105 -3.329 | -1054.98 6052.05
-6.72637 39.0517 | -2.13746 -0.20485 | -10960 -4364.51
-6.26596 39.2341 | -2.197 -4.4577 | 366.761 2441.94
-5.81257 39.4341 | -1.91268 -3.44255 | 9462.76 -5694.86
-5.35426 39.6326 | -1.46162 -0.861366 | -5040.44 883.792
-4.90216 39.84 | -4.17832 -1.27897 | -1873.17 6377.21
-4.45487 40.0591 | -2.33301 -1.75283 | 1728.76 1060.42
-4.00091 40.268 | -0.532067 1.49179 | 7626.23 -10257.9
-3.52999 40.4437 | -0.0943748 2.64938 | 1505.18 7083.89
-3.05196 40.6079 | -0.486668 0.588775 | -2341.75 -3820.58
-2.57199 40.7578 | -2.39057 -0.875765 | -8501.96 4969.32
-2.09553 40.9027 | -0.417129 -1.01703 | 2372.22 -3064.18
-1.61288 41.0265 | 0.011867 0.641901 | 1093.58 1764.77
-1.12399 41.1257 | -1.79067 -1.65658 | -1866.04 -4386.31
-0.631853 41.1911 | -0.128496 -0.911277 | -8468.56 4874.22
-0.141777 41.2311 | 2.70969 1.49553 | 9138.8 -3556.93
0.355281 41.2336 | 1.0075 -1.2114 | 968.273 1283.03
0.852555 41.2038 | -1.318 -0.082483 | -5137.72 -412.266
1.34426 41.1435 | -3.9029 -0.163364 | 4109.59 -2803.89
1.83474 41.0584 | -0.879181 -2.86929 | -1589.85 3012.17
2.32329 40.965 | -0.180988 1.53199 | 8638.14 7704.53
2.81567 40.8683 | -0.990043 0.945629 | -1888.59 -3051.59
3.29871 40.74 | -0.907906 0.441087 | -17892 -2978
3.75609 40.5684 | 1.21854 0.248886 | 1666 3301.65
4.20162 40.3697 | 2.47898 -1.2751 | 6380.68 -5204.98
4.64251 40.1498 | 0.146829 -0.257281 | 982.814 8352.54
