-75.974 3.29014 | -1.86106 -3.24867 | -5326.13 4433.8
-14.2429 -89.8315 | -3.4683 3.50307 | -23229.3 -16790.1
-14.0254 -90.278 | -1.9261 0.638758 | 28340.9 6820.53
-13.7718 -90.7116 | -10.4026 0.706153 | -8050.64 -5360.95
-13.5086 -91.1384 | -0.0515342 5.6993 | -8555.54 20163.8
-13.2324 -91.5399 | 2.32637 3.60816 | -5544.03 -16429.9
-12.9377 -91.9311 | 2.86437 4.70045 | 6605.39 33104.9
-12.5944 -92.2695 | -2.04322 3.28848 | 15064.6 -58255.7
-12.2244 -92.626 | 0.0109256 1.2112 | 5510.28 36435.6
-11.8196 -92.9279 | 7.08858 0.572906 | -25306 -18588.2
-11.4196 -93.2238 | 9.40294 4.01452 | 15395.3 14545.2
-10.9866 -93.4699 | 5.54099 -0.944842 | -20634.3 -4843.13
-10.5459 -93.6825 | 8.63411 1.62984 | 22081.1 10129
-10.0716 -93.8438 | 0.186938 2.36452 | 8362.41 -27970.7
-9.58339 -93.9962 | 3.7205 4.84327 | -20700.1 13437.3
-9.09468 -94.0853 | 4.72016 2.08016 | 2560.64 21009.5
-8.59801 -94.0953 | 3.58434 1.88458 | 16902.2 -24200.9
-8.09236 -94.0961 | -0.910697 -0.28696 | -32680 9102.29
-7.60533 -94.0636 | 1.69781 -8.60484 | 27703.8 3190.93
-7.10446 -94.0131 | 2.78869 -3.79762 | -817.008 -19035.6
-6.6047 -93.9675 | -1.36725 4.623 | -25095.6 21452
-6.12557 -93.8767 | -4.08337 4.06992 | 9144.49 -11213.9
-5.64226 -93.7864 | -1.00984 -4.41173 | 19697.5 -7810.17
-5.14878 -93.6932 | 1.77528 -3.53643 | -24204.7 10894.1
-4.67808 -93.5558 | 1.12105 -6.12206 | 3928.53 6284.67
-4.21242 -93.3899 | -3.82083 -3.51082 | 19535.7 -2320.7
-3.73244 -93.2322 | 0.468037 -1.77964 | -17041.2 448.019
-3.25521 -93.0961 | 6.33028 4.34369 | 9048.09 -18758.5
-2.76446 -93.0078 | 0.693607 -2.86043 | 2193.52 6180.32
-2.27156 -92.9153 | -2.57085 3.6068 | 2373.45 6960.63
-1.78402 -92.789 | 6.93305 -4.35422 | -6869.47 17257.2
-1.30903 -92.6239 | 5.92977 2.07324 | -618.212 -23189.7
-0.830774 -92.4834 | -0.175416 -6.5153 | 2425.34 3615.99
-0.34913 -92.3442 | -1.3803 -7.67834 | 13593.8 4607.47
0.139301 -92.1939 | 0.450234 -0.151392 | -2873.71 2676.2
0.621997 -92.0259 | -3.19428 -5.76799 | -4642.71 13118.7
1.09835 -91.8413 | -2.77035 -3.18923 | -2002.96 -10421.8
1.58142 -91.6931 | -1.70334 4.57133 | -16911 -12496.7
2.06673 -91.6017 | 2.40295 3.23453 | 23730.5 16650.1
2.57258 -91.5493 | -3.81079 3.95759 | -3957.05 -23675.5
3.07879 -91.5761 | -6.37877 2.12066 | -13627.9 6577.05
3.57544 -91.6302 | 4.24653 0.921783 | 19839.5 18745.8
4.08385 -91.6846 | -1.90643 0.446795 | 7828.42 -24720.7
4.59069 -91.7924 | 1.7652 1.2576 | -26790 12796
5.07663 -91.9156 | 1.11455 3.08844 | 15758.9 939.548
5.56609 -92.0535 | 6.58252 -3.98867 | -11102.9 -1226.68


1.51732 72.1016 | 0.999535 -5.8149 | 2917.77 2510.54
1.99952 71.9662 | 0.347913 -1.47059 | -7740.65 -2132.88
2.46546 71.7962 | -1.29047 -4.85146 | -4049.72 -519.656
2.9187 71.6002 | 0.678511 -3.28427 | 9363.7 1422.48
3.37271 71.3925 | 2.28761 0.621499 | 4285.7 2344.08
3.8244 71.1729 | -2.96645 -3.13588 | -4702.92 -16150.1
4.26413 70.9273 | -2.09736 0.403522 | -4300.55 14187.9
4.7066 70.7027 | 0.314819 0.0532226 | -159.22 10065
5.15745 70.5035 | 2.47546 -1.03806 | -386.275 -16051.6
5.61011 70.2986 | 2.538 0.603159 | 6553.31 7428.45
6.07391 70.1148 | -0.457998 -1.49544 | -6788.31 2491.9
6.53874 69.9455 | 0.999564 -1.43606 | 593.538 -5049
7.00612 69.7794 | 3.10591 -0.229365 | 4639.89 -1715.89
7.48014 69.6236 | -0.328233 2.60449 | -3504.59 3970.08
7.95677 69.4874 | -1.61778 4.16248 | -7254.31 881.961
8.43304 69.3669 | 1.5375 -0.820385 | 6581.87 -6883.87
8.91797 69.2587 | 2.9525 0.175566 | 8754.64 5296.48
9.41478 69.1813 | 2.03917 5.2363 | -825.274 -2506.46
9.91424 69.1269 | 0.384592 1.38115 | -9595.63 -3795.39
10.4094 69.0966 | 1.88517 1.17983 | -1043.11 3956.83
10.9047 69.1084 | 2.73027 2.28315 | 12832.8 1468.37
11.4054 69.1632 | -0.953449 0.0102553 | -3970.86 2012.74
11.8981 69.2571 | -1.61604 -0.388126 | -9544.33 -5444.1
12.3781 69.3759 | -0.361607 4.10235 | 3436.53 -2648.17
12.8528 69.521 | 0.407229 5.22708 | 10176.8 4681.27
13.3223 69.7051 | -0.622383 3.48447 | -1831.74 8086.5
13.7755 69.932 | -0.540675 -0.494913 | 1249.88 -3748.48
14.2183 70.1783 | 0.957171 -0.262703 | 509.499 -1790.55
14.6529 70.4371 | 2.13205 -1.12484 | -8532.46 878.088
15.0759 70.7066 | -1.17014 -1.12676 | 10609.2 -4478.8
15.5047 70.9737 | -0.75106 -2.39342 | -3299.53 2747.28
15.9261 71.2505 | 0.89776 -2.39841 | -3580.04 -5374.03
16.3368 71.5363 | -0.508407 -1.99242 | 1014.51 4732.27
16.7347 71.843 | -3.81637 0.416285 | -1251.49 8070.46
17.1213 72.1698 | -3.00792 -0.78873 | 6718.17 -1486.81
17.5141 72.4933 | -0.240704 -0.580414 | -6039.24 -4200.48
17.9114 72.8027 | -0.157163 -0.00711939 | -4225.63 -6523.56
18.3188 73.0899 | -0.921815 0.3615 | 5295.2 6044.27
18.7424 73.3609 | -0.291673 -0.277358 | -484.407 -2372.6
19.181 73.6068 | 0.978621 -1.06008 | 2684.03 194.04
19.6353 73.8279 | -0.620561 -1.39728 | 7411.82 -1414.92
20.1036 74.0275 | 0.534606 -3.52031 | -10307.4 7459.51
20.5703 74.2213 | -0.211898 -1.90038 | 1637.02 -2865.98
21.047 74.3895 | 0.624452 -3.03013 | 5369.77 -1478.25
21.5377 74.5227 | 0.106679 -3.82144 | -1991.25 4352.04
22.0355 74.619 | -2.48563 1.12996 | -6720.51 -8196.87
22.5346 74.6572 | -1.13983 2.52132 | -6922.51 -101.543
23.03 74.6448 | -0.214687 -0.0888052 | 5007.5 -2871.01
23.5254 74.5902 | 0.428041 1.64125 | 184.609 4849.86
24.0184 74.514 | -1.27 2.43108 | -703.155 -1023.19
24.5092 74.418 | 0.0255758 3.20366 | 14208.8 -1477.9
25.006 74.307 | 1.17011 -1.34341 | -6176.47 3539.05
25.4955 74.1849 | 0.464264 -2.29002 | -13243.4 -1845.72
25.9717 74.046 | -2.09235 -0.706292 | 6590.05 2962.77
26.4489 73.901 | -0.834123 1.45078 | 3919.06 1481.71
26.9257 73.7452 | 0.412061 -0.84517 | -862.437 -5603.38
27.3956 73.5652 | 1.68169 0.193131 | 2246.75 -1859.83
27.8614 73.3675 | 2.583 1.28036 | 7929.77 -1564.27
28.3283 73.161 | 4.67413 1.50156 | -10809.7 2589.79
28.786 72.9531 | 4.95666 2.38003 | -8307.07 6985.09
29.2388 72.7533 | 3.02828 -0.508648 | 2240.14 -8224.64
29.6955 72.5557 | 4.72844 -0.179086 | 5106.11 4859.47
30.1654 72.383 | 0.776072 0.241432 | 5603.47 2430.82
30.6473 72.2344 | -2.95269 -4.47375 | -569.298 -5773.04
31.1321 72.094 | -1.0837 -1.2294 | -7918.01 -37.4857
31.6152 71.9683 | 0.0553778 1.97847 | -2226.4 3464.76
32.1016 71.869 | 4.53947 -0.323446 | 915.69 -3860.89
32.5929 71.7963 | 5.98674 0.821602 | -1748.77 1586.99
33.0872 71.7646 | 0.959208 -0.703377 | 1535.21 3926.58
33.5818 71.7803 | 1.46762 1.34847 | -12102.4 318.822
34.0667 71.831 | 2.23129 2.97446 | 7532.95 -7491.36
34.5535 71.8983 | 3.82335 -0.806935 | 8197.21 -3740.28
35.0405 71.9946 | 2.5371 -1.53005 | -8952.02 6584.57
35.5092 72.1471 | -1.74655 0.0136044 | 6708.58 1993.81
35.9633 72.3495 | 2.44275 -2.64061 | 740.052 -2649.39
36.3984 72.5916 | 2.47833 -1.99867 | 849.417 5256.2
36.8107 72.8737 | -1.12151 0.428342 | -6010.64 -6058.21
37.2003 73.1775 | -3.07222 0.516244 | -282.103 -3171.98
37.5761 73.4962 | -3.43697 1.93379 | 6719.86 4605.86
37.9454 73.8321 | 0.684955 3.93254 | 4509.69 8211.26
38.3081 74.1854 | 3.58481 1.62761 | -1563.2 1706.66
38.6678 74.5437 | 3.03898 -2.00344 | 5310.77 -3469.15
39.038 74.8915 | -1.3002 -1.14925 | -5571.12 -5668.29
39.4126 75.2271 | -3.11245 -0.223089 | 1515.54 3970.58
39.7932 75.5577 | 2.39749 0.656445 | -1530.72 -5275.41
40.1785 75.8774 | 1.60497 1.3722 | -7788.14 1057.09
40.5632 76.1925 | -2.86275 -1.06937 | 9316.57 436.76
40.9622 76.4964 | -3.66444 -0.767365 | -4753.62 1465.36
41.3665 76.7917 | -2.67569 1.40199 | 2168.46 1907.75
41.7826 77.073 | -0.101385 0.0940506 | 976.333 -2980.24
42.2129 77.3305 | -1.02677 -1.16043 | -4563.72 -1208.71
42.6524 77.5649 | -0.688497 -0.0027932 | -2933.62 3445.29
43.1026 77.7757 | 0.273847 2.00836 | 4240.55 -6505.22
43.5714 77.9468 | -3.69525 0.0676732 | 7505.98 8662.71
44.0565 78.0919 | -2.60058 -1.65907 | 2599.21 -1096.33
44.5529 78.1992 | -1.29929 2.55133 | -7142.5 -8912.4
45.051 78.2624 | -0.199857 -0.349916 | -3412.28 5910.73
45.5479 78.3064 | -0.980338 -3.06297 | -2619.31 4255.25
46.0436 78.3318 | -3.41966 -0.255331 | -2733.63 -4784.77
46.5375 78.322 | -1.1024 -0.833587 | 6561.7 335.09


36.5933 47.4136 | 2.74299 0.9107 | 4244.22 -808.393
36.8777 46.9993 | -0.173138 1.96282 | -5879.47 -2653.49
37.1776 46.5985 | -1.3806 1.01923 | -4105.59 9500.58
37.5013 46.2252 | 0.607168 0.512741 | 6014.25 -3618.02
37.8554 45.8761 | 1.49195 0.445383 | -5306.59 -1508.27
38.2301 45.5516 | -0.364022 -0.713863 | -2545.88 -569.852
38.6302 45.2615 | 0.219633 -1.34474 | 4735.38 2585.62
39.0633 45.0204 | 2.51832 2.06205 | -523.868 647.133
39.5202 44.8274 | -1.72375 0.235768 | 1454.03 -6907.87
39.9953 44.675 | -1.04637 1.31339 | 4964.29 1264.45
40.4874 44.5778 | 0.508231 -0.36211 | -3969.02 8831.34
40.9844 44.5412 | -0.0643398 -3.77577 | -4069.91 -7995.1
41.4797 44.536 | -0.890886 0.781831 | -2023 813.729
41.9721 44.5636 | -1.21282 0.00787583 | -1172.79 4340.4
42.4613 44.6202 | 0.546178 -3.37275 | 494.17 -3735.85
42.9496 44.6825 | 2.11712 -2.54583 | -1555.47 -570.876
43.438 44.7417 | 0.582311 -1.03366 | 6511.26 -868.411
43.9323 44.7911 | -0.838959 -1.91546 | 3735.94 46.6691
44.4313 44.8299 | -1.7386 -3.03514 | 4066.01 -3110.6
44.9337 44.8585 | -1.31814 1.53564 | -4712.48 1835.64
45.4325 44.8901 | -0.449062 0.808223 | -7301.75 3989.14
45.9257 44.9302 | 1.15315 0.801855 | 3273.08 -3667.59
46.4214 44.967 | 2.51371 -1.12521 | 9271.32 6782.78
46.9236 45.0037 | 2.09871 -2.02993 | -4903.64 -6227.23
47.4238 45.0188 | 0.437833 -1.99335 | -6759.01 4706.66
47.9205 45.0158 | -0.365689 -3.7521 | 11976.6 465.987
48.4238 44.979 | 1.03371 -0.427919 | 4613.13 -6750.23
48.9248 44.8897 | 4.3185 2.72709 | -5256.28 1897.06
49.4112 44.7531 | 3.75144 -1.0661 | -2191.98 3366.31
49.8777 44.569 | -0.622699 -1.60589 | -9683.83 -4611.59
50.3117 44.329 | 1.85112 2.88858 | -2624.79 2995.97
50.7212 44.0534 | 4.09826 1.59906 | 10786.8 4237.16
51.1199 43.7561 | 3.04619 -2.50986 | -5713.37 -4687.07
51.4917 43.4265 | -1.15148 -4.20613 | 3124.01 2287.48
51.843 43.0756 | -0.803062 -1.92707 | -2364.14 6336.6
52.1682 42.7067 | 2.85917 -1.0547 | -4429.15 2545.21
52.4599 42.3139 | 2.53672 -2.37977 | 9130.66 -10802.9
52.7238 41.8909 | 2.33552 -0.603262 | 283.742 -3153.22
52.9527 41.4448 | 2.42433 -0.169619 | -8077.03 1794.65
53.1447 40.986 | 2.85881 -1.39705 | 8466.65 15568.5
53.3254 40.5308 | 0.538886 -2.49117 | -5386.96 -7375.51
53.4758 40.0611 | 1.21363 -0.39891 | 73.7498 -13726.2
53.6049 39.5764 | 0.806198 3.21784 | 6911.23 15417.3
53.732 39.0982 | -0.317966 0.808409 | -5082.03 -8673.86
53.8421 38.6116 | 0.822146 -1.36374 | 2245.39 -4333.03
53.9449 38.1213 | 0.755115 -0.828175 | -4267.52 15983.1
54.0425 37.6403 | 0.593041 -1.67034 | -488.104 -4940.65
54.1459 37.1578 | -1.18951 -1.26439 | 7292.45 -7626.74
54.2701 36.6727 | 0.18256 0.69876 | -7683.97 -8495.3
54.4067 36.1865 | 0.915515 0.627017 | 1285.6 8339.41
54.5816 35.7188 | -2.67134 -2.51919 | 1671.01 10416.3
54.8072 35.2801 | 1.99502 -0.546111 | 1094.07 -9778.84
55.0771 34.8614 | 3.69679 2.01426 | 195.809 5135.28
55.3882 34.4744 | -0.685525 1.62575 | -337.159 -73.0781
55.7312 34.1144 | -0.283909 2.3221 | 3038.4 -9156.32
56.0997 33.7727 | 0.415592 2.56521 | -6064.16 2962.26
56.4895 33.4616 | 1.20885 2.79722 | 2520.85 4899.06
56.9075 33.1913 | 0.247425 -1.04914 | 5794.19 6738.15
57.3466 32.9541 | -0.60226 -1.07463 | -6206.17 -15477
57.7838 32.7092 | -0.278495 1.29524 | 4391.12 -5187.98
58.2302 32.4728 | 0.708003 1.03969 | -2581.67 15138.5
58.6893 32.275 | 2.05314 -1.45956 | -1028.83 -7686.5
59.1565 32.0948 | 1.8494 -2.07897 | 2832.75 -2829.51
59.6347 31.9401 | 0.913816 0.98676 | -2236.4 7798.53
60.1219 31.8275 | 0.338798 1.29503 | 1260.45 5724.33
60.6154 31.7454 | -0.223235 -0.258681 | 1274.67 -4469.77
61.1105 31.658 | -0.161842 1.05792 | 10356.1 -10752.6
61.6081 31.5459 | -0.158314 -0.830074 | -12108.8 3118.11
62.0951 31.4252 | 1.23366 0.301215 | -7552.17 10934
62.5747 31.307 | 1.36839 1.40819 | 1610.23 -7140.66
63.049 31.1661 | 0.374673 0.000976127 | -1514.09 653.766
63.5172 31.0064 | -0.332974 -0.436344 | 4509.71 -4937.71
63.9839 30.8302 | 3.02284 0.538748 | 6270.06 9753.9
64.452 30.6544 | 1.95729 0.982818 | -11286 1139.09
64.9039 30.4558 | -1.02846 -0.196931 | 5512.12 -9044.55
65.3417 30.2184 | -0.514487 0.950537 | -2577.91 5026.03
65.7616 29.9559 | 0.412305 3.50914 | -5966.66 284.647
66.162 29.6696 | -0.234475 0.446472 | 10003.4 840.185
66.5563 29.3668 | -0.570544 -1.4526 | 1686.16 -401.174
66.9348 29.0405 | -0.444971 0.901117 | 762.055 -7819.43
67.288 28.681 | -0.415618 0.413707 | -2507.09 -1446.45
67.616 28.2983 | -3.12688 -0.197288 | 3241.45 7825.4
67.9299 27.9074 | -2.13742 -1.26714 | -330.294 -1505.79
68.2219 27.4998 | -0.26235 -1.84014 | -2454.95 -1347.59
68.4851 27.0735 | -4.04347 -1.94569 | -1352.26 2796.63
68.7217 26.634 | -4.59374 -2.66166 | 211.118 -1401.36
68.9362 26.1821 | -2.09902 -1.9178 | -396.276 -8017.86
69.1356 25.7191 | -0.197576 -0.740723 | 5873.03 11712.7
69.3357 25.2638 | -1.70407 -0.275803 | -12248 12038
69.5191 24.8131 | -1.15542 0.419357 | 6255.77 -7843.97
69.7008 24.3563 | 1.61139 -0.00746275 | 1450.84 -2043.66
69.8788 23.8947 | -0.00960618 2.86269 | -494.104 -4957.45
70.0502 23.4267 | -0.87458 3.29287 | 507.975 -1187.9
70.2196 22.9576 | 5.0594 0.564182 | -3793.74 9275.53
70.3903 22.4954 | 2.08786 1.65456 | -56.3087 -5184.16
70.5723 22.0338 | 2.25351 2.68917 | 5357.97 -9148.1
70.78 21.5751 | 3.27938 2.31188 | 2457.96 4187.35
71.0177 21.131 | 3.68615 2.30001 | -1792.08 -7314.1
71.2801 20.6972 | 5.03552 1.1856 | 3951.06 7979.12
71.5759 20.2884 | 2.38872 2.12503 | -5983.23 673.515


-49.6453 81.6314 | -3.63114 4.14001 | -425.359 981.699
-49.2525 81.9415 | -2.75789 2.31923 | 1834.62 -1344.22
-48.8384 82.2237 | -1.36174 -1.43993 | 992.564 5395.6
-48.4055 82.4784 | -0.361653 -1.22054 | -10406 -8393.14
-47.9576 82.6874 | -1.09346 -1.22375 | 8559.79 -2297.91
-47.4872 82.8516 | -1.88944 0.528895 | 2810.85 5191.7
-47.0058 82.989 | -0.0938363 2.66709 | -15284.2 3090.46
-46.5252 83.102 | 2.03304 -2.77544 | 21203 -8392.92
-46.0248 83.174 | -0.0274601 0.34515 | -187.812 12943.1
-45.5211 83.2311 | -0.657997 1.04317 | -14632.7 -6496.59
-45.0245 83.2496 | 0.43561 -5.25991 | 3941.68 -1334.53
-44.5282 83.2291 | 0.569913 -3.31931 | -10285.6 4055.97
-44.041 83.176 | -0.503309 -2.56665 | 246.89 -5412.56
-43.5575 83.0845 | -0.228656 -1.60865 | 23724.8 2300.07
-43.0629 82.9715 | 0.656905 -1.85238 | -3512.29 4112.77
-42.5776 82.8327 | 0.245799 -3.66931 | -15478.2 -3255.86
-42.1179 82.6504 | 1.27464 -0.752303 | 837.117 5478.31
-41.6767 82.433 | 1.23005 -0.411412 | -2103.42 -6037.18
-41.2582 82.1734 | 3.63151 -0.452569 | -542.452 -2614.99
-40.8533 81.889 | 4.59683 0.429952 | 9887.83 98.7287
-40.4415 81.6038 | 1.66378 -0.201667 | 4927.16 2799.25
-40.0219 81.3276 | -0.969195 -0.736758 | -10306.7 5155.79
-39.609 81.0553 | -2.30581 -2.0454 | -2815.53 -4130.61
-39.2011 80.7777 | -1.35185 0.853796 | 698.302 -5113.59
-38.7889 80.505 | -2.06783 2.4311 | -4870.69 12733.2
-38.3655 80.266 | -1.50978 0.673604 | -10383.2 -5919.09
-37.9347 80.053 | -0.81568 3.70212 | 3864.26 7586.99
-37.4813 79.8896 | -1.23159 -1.56586 | 12013.4 -8857.34
-37.0051 79.7599 | 1.08729 0.367102 | 13412.5 -9827.31
-36.5103 79.6654 | 0.557966 6.34754 | -16139 19503.8
-36.0177 79.6355 | 2.85201 0.105829 | 1042.36 -13633.5
-35.5228 79.6242 | 3.53531 2.54171 | 17250.5 -3360.77
-35.0166 79.6396 | 1.39451 3.79496 | -4898.34 5349.61
-34.5158 79.7025 | 0.747819 -1.4891 | -4767.05 5557.13
-34.0254 79.8123 | -0.116815 0.593674 | 7012.2 -10868.2
-33.5388 79.9451 | -1.12843 3.27976 | -5411.17 4549.8
-33.0692 80.123 | 1.57392 -1.73941 | -4343.94 10200.7
-32.6187 80.3464 | 1.50646 -1.75921 | 9485.49 756.117
-32.1675 80.5779 | 1.15427 -1.50151 | -5854.93 -17082.9
-31.7143 80.7859 | -1.05992 1.66834 | -5896.44 -1827.45
-31.265 80.9912 | 2.34185 0.938546 | -1108.57 8656.08
-30.8207 81.2131 | 5.62186 -1.79032 | 13221.2 290.545
-30.3677 81.4409 | 2.31607 -1.85686 | 12908 14043.7
-29.9082 81.6811 | 1.02512 1.83484 | -13315.4 -19545.7
-29.4556 81.9051 | 3.48013 0.0865624 | -14299.6 70.4227
-29.0171 82.1374 | 2.38302 -0.785838 | 14672.4 13126.6
-28.5738 82.3862 | -0.445384 -0.0331772 | 5825.5 -1257.26
-28.1236 82.6304 | 0.548504 0.939144 | -7399.05 -5429.62
-27.6739 82.8615 | 5.09984 3.80053 | -9497.08 -2478.43
-27.2258 83.0802 | 3.59047 4.47456 | 3949.87 3609.13
-26.768 83.2841 | 1.54761 -1.28105 | 3747.63 470.715
-26.2962 83.4606 | 1.32307 -2.38008 | -1644.71 -4183.75
-25.8137 83.5985 | 2.3544 -1.57256 | -2402.05 1335.66
-25.3247 83.7008 | 5.48495 -3.67623 | -5265.13 5468.79
-24.8328 83.7637 | 2.7057 1.34495 | 754.879 -13545
-24.337 83.7605 | -0.339015 -2.0739 | 2773.34 9300.23
-23.8403 83.7211 | 0.1448 -2.44049 | 6290.26 -1759
-23.3457 83.6395 | 0.877497 1.84788 | -14437.5 -4748.42
-22.8687 83.517 | 1.77976 -1.74183 | -7651.22 10577.4
-22.3998 83.3832 | -0.54233 -0.477736 | 30550.4 -8906.7
-21.9149 83.2293 | -1.18296 -4.75655 | 674.659 -802.95
-21.4321 83.0582 | 2.76043 -3.44167 | -4754.91 2083.33
-20.9587 82.8726 | 1.1555 2.80625 | -5298.83 79.6789
-20.4972 82.6713 | 0.59132 2.19473 | -7550.23 12657.5
-20.0479 82.4606 | 2.04795 -0.194693 | 10234.9 -22723
-19.6076 82.2078 | 0.176262 -5.29299 | -91.5235 12857.2
-19.1732 81.9491 | -0.367655 -1.80933 | -3688.99 -7326.42
-18.748 81.6739 | -0.261366 -0.424174 | 7275.65 -4031.9
-18.3174 81.3976 | 2.09698 -3.53763 | 3175.4 13217.3
-17.8784 81.141 | 1.06657 -0.733524 | -17382.2 -12321.9
-17.4504 80.8799 | 2.77658 0.809001 | 1865.07 12517.5
-17.0087 80.6538 | 3.50591 -3.95633 | -2830.07 10022
-16.5553 80.4624 | 3.47233 3.03683 | 3038.1 -12754.1
-16.0962 80.2703 | 2.78962 4.09826 | 8126.53 -4164.92
-15.628 80.0842 | 1.5647 -0.787591 | -8986.75 -153.59
-15.1578 79.9179 | -1.07995 0.286892 | -1630.85 6006.87
-14.6783 79.7929 | -0.228077 -0.82464 | 1232.45 73.3316
-14.1892 79.7095 | -0.903856 -0.639697 | 2852.61 -1533.87
-13.6939 79.6654 | -0.559354 0.500767 | -11890.5 -939.951
-13.2024 79.6618 | 1.47577 -3.51503 | 17862.2 -223.095
-12.7015 79.7025 | 0.0508264 -3.55207 | 553.981 5658.41
-12.2054 79.7926 | 1.04037 3.48219 | -10725.2 -7103.86
-11.7238 79.9145 | 1.28044 3.36546 | 4394.62 -496.106
-11.2509 80.0724 | 1.23265 0.773591 | 417.357 4445.9
-10.7923 80.2734 | 1.23848 -2.12963 | 5756.23 -3349.3
-10.3472 80.5089 | 0.969821 1.21635 | -4333.72 7603.5
-9.9275 80.7884 | -0.926611 4.05815 | 2101.66 -3309.58
-9.52472 81.0934 | -1.28205 -1.39696 | 3428.33 9895.76
-9.13483 81.4226 | 0.724225 -3.0982 | -7481.86 -5616.12
-8.7511 81.749 | 0.078826 1.3953 | 3277.4 -13547.9
-8.35465 82.0522 | -0.425732 -1.25285 | -4.136 8346.43
-7.95437 82.3539 | 0.417562 -4.11882 | -7479.16 -3662.03
-7.55319 82.6464 | -0.573816 1.72365 | 5061.97 -3387.3
-7.13922 82.9258 | -2.36032 2.98749 | 12010.4 16837.6
-6.7119 83.2079 | -0.817489 -1.91838 | -3164.45 -12136.9
-6.27687 83.4689 | -0.0753854 2.4914 | -5295.29 -2743.55
-5.84245 83.722 | -0.244044 4.74663 | -927.34 8890.3
-5.41096 83.9823 | -0.911127 2.34963 | -6781.37 1815.92
-4.97732 84.232 | -4.9801 5.12487 | 5246.83 -14350.3
-4.52339 84.438 | -1.72292 3.39567 | -1162.53 6934.52


-18.3087 -24.105 | -3.19559 -1.89849 | -1855.15 -1311.02
-17.8186 -24.1939 | 1.9005 -0.209011 | -1911.14 380.33
-17.3361 -24.3124 | 0.967818 -4.49772 | 2520.54 2346.99
-16.8589 -24.4527 | 0.181637 -1.64949 | -5197.93 -391.598
-16.3926 -24.6157 | 0.302267 1.45271 | -2223.66 4731.91
-15.9341 -24.795 | -0.0535213 1.3745 | 12673.7 -2847.61
-15.4771 -25.0004 | -1.2161 -0.119568 | -2553.29 -8757.27
-15.0349 -25.2422 | -0.996207 0.147599 | 5557.68 2707.84
-14.5993 -25.5012 | -0.0112826 1.12224 | -2588.98 -292.698
-14.1737 -25.7751 | 0.636211 1.34079 | 1897.55 -3022.95
-13.753 -26.0597 | 1.01074 0.632387 | 4393.38 8227.62
-13.334 -26.3434 | 0.791916 0.312328 | -18039.5 -2428.91
-12.9368 -26.6427 | 0.836247 1.51509 | 3392.76 -4498.07
-12.5383 -26.9445 | 0.0132267 1.59431 | 15680.9 12732.1
-12.1203 -27.224 | -1.11449 -2.69494 | -15406.9 -5405.12
-11.7177 -27.5141 | 1.45955 -1.63063 | -5397.47 -910.006
-11.3247 -27.8118 | 1.22845 1.98358 | 5588.18 6999.33
-10.925 -28.1016 | -3.28457 0.097367 | 3463.06 -15614.2
-10.5216 -28.3988 | -4.3486 -1.44707 | -2475.12 11831.4
-10.1093 -28.6733 | -2.11248 0.538791 | -6605.97 5647.77
-9.69242 -28.9299 | 1.60784 2.60611 | 1450.84 -16091.7
-9.26872 -29.1847 | 2.09345 -0.787655 | -305.551 12612.9
-8.82639 -29.3997 | 0.9013 -2.21542 | 4655.1 -5574.94
-8.36506 -29.5836 | -0.433234 0.0536114 | 6627.76 -5387.54
-7.88577 -29.7329 | -1.27507 -0.857077 | -5970.26 8099.95
-7.39784 -29.8305 | -0.684532 -3.41735 | -757.385 598.268
-6.90418 -29.8889 | -1.52096 -3.29781 | 4335.75 -8703.39
-6.40464 -29.9241 | 0.683369 -1.25537 | 2138.29 6599.55
-5.90197 -29.9193 | 1.85028 -0.501109 | 177.764 5498.31
-5.40012 -29.8848 | 0.9349 2.2701 | -2298.79 -13539
-4.89951 -29.853 | 2.86626 3.26007 | 6181.5 3524.59
-4.39633 -29.8027 | 3.00031 1.53849 | -1397.28 2234.7
-3.89711 -29.7255 | 0.933347 0.864076 | -2221.81 -5044.39
-3.40545 -29.6222 | -1.31336 2.43959 | -4515.45 10763.6
-2.92726 -29.4749 | -0.27266 3.13321 | -2131.65 -5463.13
-2.45768 -29.3107 | 1.4425 3.15945 | -996.107 -5363.44
-1.99277 -29.1383 | 0.439833 2.85128 | 3904.22 8057.91
-1.53036 -28.9474 | 0.279431 1.84834 | 3851.3 -2134.04
-1.06707 -28.7537 | -0.154173 2.12429 | -5011.38 -3217.84
-0.607721 -28.5615 | -0.269849 1.02162 | -3909.86 -1426.39
-0.152574 -28.3685 | 0.233862 1.73451 | -1682.06 -25.3593
0.300752 -28.1723 | -1.65924 2.19519 | 8312.08 8551.79
0.760356 -27.9708 | -2.35868 4.11923 | 4244.24 -1887.88
1.22935 -27.7841 | -1.31008 3.845 | -5192.61 1820.07
1.70374 -27.6203 | -2.01164 0.5492 | -1732.29 -7602.91
2.18806 -27.499 | -1.25154 0.273947 | 3532.53 487.149
2.6827 -27.4127 | -0.594505 0.602078 | 4894.73 2916.5
3.18568 -27.3534 | -0.810515 1.62898 | 2930.59 -4538.82
3.69311 -27.3224 | -1.34457 1.75193 | -5198.45 6998.13
4.19816 -27.3025 | -0.257603 1.40841 | 750.44 -374.816
4.70356 -27.3053 | 1.86881 1.8307 | 631.392 -2282.07
