-77.3297 -35.8461 | -1.22981 -5.1471 | -1245.6 717.252
0.473027 4.97636 | -1.18186 -1.72255 | 1886.12 4362.01
0.903183 4.71758 | 0.258891 -3.97378 | -2883.02 476.268
1.34026 4.47415 | 1.15351 -4.71884 | 6.84193 -5588.95
1.78438 4.24208 | -0.531626 -4.07186 | -5411.29 4203.05
2.23752 4.03805 | 0.626774 -0.581663 | 2378.43 -3587.22
2.70661 3.86916 | -0.149317 0.364785 | 2109.96 2807.07
3.19261 3.75412 | -1.87231 -1.48534 | 43.8546 2216.99
3.68915 3.69839 | -1.96351 -1.48668 | 3601.86 -4016.25
4.19041 3.69701 | -3.02224 -0.261902 | -9575.55 7397.44
4.68217 3.7592 | -2.668 -2.74838 | 222.932 35.4256
5.16743 3.86125 | -1.93419 -1.75176 | 6781.09 -6488.21
5.65304 3.9785 | 0.418854 -2.13313 | 469.201 -1517.97
6.13476 4.11498 | 2.70722 -2.14727 | 1251.78 8300.13
6.60991 4.28105 | 1.15489 -2.39522 | 447.029 -4141.82
7.08148 4.45711 | -1.17693 -1.85656 | 3262.93 -3682.75
7.55205 4.64034 | -1.04006 -1.92571 | 1913.29 6959.5
8.01663 4.84467 | 2.44363 -3.75423 | -2862.69 -7032.46
8.47155 5.06045 | 3.66053 -1.30397 | -6241.21 1897.17
8.90986 5.29959 | 3.10464 -0.587315 | -4640.27 4719.62
9.33464 5.55907 | 2.72238 -1.48669 | 4090.23 -4473.06
9.76309 5.81405 | 1.82377 -1.688 | 1868.17 2176.34
10.199 6.05943 | 0.765803 -1.71396 | -2267.55 -981.617
10.6443 6.28466 | -1.40999 -0.39716 | 3560.72 -3948.8
11.1046 6.48055 | -1.35895 0.402542 | -197.726 6520.45
11.575 6.65567 | 0.250246 0.792987 | 1653.21 -3352.13
12.0574 6.79503 | -0.00913994 0.135091 | -3418.46 -2581.74
12.5467 6.89689 | -0.680371 -2.11628 | 1376.13 -2737.44
13.0424 6.96777 | -0.753294 -2.45961 | 1411.12 3052.02
13.5426 7.02606 | -0.868364 -0.665873 | 12042.1 12419.7
14.0531 7.07934 | -0.762274 0.753917 | 2915.27 -10363.7
14.5682 7.08968 | -0.957964 0.302749 | -9913.4 -5602.22
15.0758 7.05796 | -0.0793419 3.6498 | -2337.12 3837.07
15.5783 7.00526 | 1.29082 7.41881 | -2383.68 -789.578
16.0766 6.9374 | -0.549785 2.69041 | -1172.17 6441.2
16.5723 6.86441 | -1.28416 -1.19995 | 204.875 -2962.29
17.0645 6.77188 | -1.36632 0.966841 | -5031.94 1160.46
17.549 6.65817 | -2.84412 -0.872612 | 4533.32 113.678
18.0296 6.52016 | -3.31007 -1.65777 | 1614.38 2926.47
18.5004 6.35268 | -4.03346 1.16843 | -9929.46 -3500.55
18.9467 6.14081 | -5.03666 2.38052 | -478.712 -1360.45
19.374 5.89394 | -2.66415 1.5697 | 1136.27 3040.43
19.7898 5.62925 | 0.114808 1.55002 | -1084.22 792.06
20.1977 5.35342 | 0.188039 -0.0681226 | 4048.55 -243.303
20.6043 5.07182 | -0.243693 -0.424037 | -3965.4 -5774.61
21.0082 4.78594 | -3.22129 -2.54751 | 2190.76 2796.3
21.4249 4.52006 | -3.82701 -3.7636 | -381.153 7926.79
21.8586 4.28783 | -2.81421 -1.63751 | 83.8346 -5402.32
22.3052 4.07448 | -1.29622 -0.750331 | 11453.5 -4031.59
22.7696 3.88082 | -0.587519 0.0624731 | -5772.64 34.5251
23.2406 3.71009 | -0.354997 -0.226545 | 1337.84 2591.7
23.7212 3.56871 | 2.20254 -0.0894211 | 1419.16 759.851
24.209 3.45276 | 3.39941 0.178693 | -6063.15 -5380.7
24.6975 3.35446 | 2.65444 1.2709 | 1702.53 3730.8
25.1917 3.28983 | 0.976693 1.99175 | -377.696 2908.99
25.6887 3.2592 | 0.474548 1.6669 | -30.5011 -4611
26.1863 3.25023 | 0.41797 0.232469 | -1530.06 2389.01
26.682 3.26793 | -1.02664 -2.7628 | -6102.9 -4072.29
27.1721 3.30611 | -0.813554 -1.12815 | 3679.38 -7176.38
27.6598 3.37236 | 0.881109 2.76024 | -4923.99 9880.31
28.1337 3.50046 | 1.12247 2.64946 | 3750.31 2535.98
28.5959 3.6783 | 1.33757 5.03885 | 15055.9 -6120.43
29.0535 3.88666 | 1.77437 6.23591 | -11835.4 4014.86
29.4819 4.14084 | 3.86281 -1.0281 | -1908.68 1985.79
29.8872 4.43017 | 1.21977 -1.78889 | 10105.9 -5032.01
30.2833 4.73781 | -1.17188 1.48836 | -1575.19 7156.32
30.6498 5.08396 | 2.94847 2.76471 | -1024.75 5622.97
30.9793 5.46739 | 3.58362 3.06903 | -8628.73 -7988.67
31.2721 5.86991 | 4.44996 -1.53614 | -3086.16 -3237.37
31.5453 6.2824 | 1.86518 -1.48274 | 9200.44 4914.52
31.8223 6.69947 | -1.0494 -0.857156 | -3578.48 4079.76
32.1031 7.11615 | 0.753329 -2.26402 | 5158.39 -1885.23
32.4065 7.51698 | -2.76933 -2.20439 | 3534.73 -13341.4
32.7306 7.89381 | -2.92924 -1.86126 | -12911.9 7090.53
33.0454 8.27455 | 0.694803 -1.24012 | 942.705 -1005.75
33.3653 8.64985 | -0.168238 -1.81561 | 123.883 -6142.27
33.6974 9.01142 | 0.446517 -4.20302 | -172.896 12096.7
34.0418 9.36966 | -1.1541 -3.44656 | 4944.4 282.082
34.4145 9.70349 | -4.02428 -0.390456 | 5815.35 -5970.89
34.8196 9.99925 | -3.55984 0.0123874 | -2771.2 4154.58
35.2414 10.2705 | -4.27942 1.27982 | -3713.16 -2467.93
35.6755 10.5149 | -2.23156 1.11955 | -2780.81 4496.87
36.1209 10.7344 | 1.60663 -2.63605 | -4675.42 -3544.57
36.5804 10.9102 | 1.37273 -1.20952 | -850.498 -4019.79
37.0553 11.0326 | 1.64502 -0.849448 | 5102.92 -973.033
37.5425 11.11 | 1.51298 -1.18599 | -3417.34 6144.32
38.0323 11.1616 | 0.693986 2.48685 | 1930.59 739.523
38.5253 11.184 | -2.73519 2.25127 | 6193.89 -1075.15


-16.7963 14.5196 | -2.08388 0.871073 | 582.389 -1452.73
-16.3324 14.3308 | -1.08279 1.15392 | -127.706 3536.12
-15.8579 14.1733 | 0.232129 1.89901 | -720.308 1604.95
-15.3756 14.0418 | 2.0421 0.408127 | 4187.89 -5902.45
-14.885 13.9245 | 1.65506 1.92225 | 6564.16 -2271.07
-14.3843 13.8288 | -0.401806 2.76241 | 1383.26 2154.06
-13.8778 13.7671 | -1.15784 0.283928 | -8699.18 -11.0738
-13.3753 13.7444 | -0.542906 -0.874407 | -10656.4 2601.97
-12.881 13.7684 | 0.117041 -3.52209 | 3428.49 878.078
-12.3891 13.8362 | -0.418681 -6.69511 | 4881.29 1808.56
-11.9004 13.94 | -1.19901 -4.2235 | -5447.14 -3034.08
-11.4208 14.0658 | -0.745155 -1.00788 | -2786.41 -3357.14
-10.9483 14.207 | 0.587804 -1.56807 | 2784.26 5590.11
-10.4785 14.3671 | 0.956283 -1.29426 | 5083.46 1421.51
-10.0057 14.5302 | -0.496956 -0.201327 | 733.972 -7008.26
-9.52866 14.6795 | -0.408285 -1.56604 | 635.977 -2869.81
-9.04979 14.8255 | 0.267226 -3.39488 | 2413.28 11322.2
-8.57265 14.9903 | -0.659074 -3.45288 | 1720.42 -1117.89
-8.0948 15.156 | -0.633767 -2.14665 | -3420.63 -5589.25
-7.61661 15.3102 | -0.806526 0.0757656 | -933.341 -169.2
-7.13734 15.4582 | -0.771328 -0.946076 | 3576.84 410.3
-6.65597 15.6047 | -0.229902 -2.17448 | -6104.54 4240.54
-6.17952 15.7551 | -1.59864 -1.50069 | -6795.94 -2458.82
-5.70447 15.8935 | -1.74497 -3.57139 | 7471.96 -4751.15
-5.21942 16.0085 | -1.37579 -2.40808 | 3609.08 6761.09
-4.72885 16.1122 | 0.0711728 -2.02843 | -9602.09 -1825.37
-4.24053 16.1928 | 0.562722 -4.72884 | -2492.99 1690.24
-3.75055 16.2419 | -0.983795 -5.47353 | 2090.16 -1611.2
-3.25671 16.2449 | -1.83433 -3.54061 | 4469.55 -5723.26
-2.76131 16.1964 | -1.79998 -3.9971 | 2520.67 4812.06
-2.26809 16.116 | -1.31942 -6.19834 | -1354.68 712.979
-1.78177 16.0041 | -0.250855 -6.64571 | -1878.12 -3598.67
-1.30428 15.8598 | 0.924457 -4.47519 | 4398.93 2062.45
-0.829768 15.6974 | 1.19129 -3.53453 | 2774.85 -464.331
-0.358162 15.5194 | 1.77856 -1.43586 | 1866.22 793.291
0.109317 15.3271 | 1.59793 -3.05738 | 547.341 1337.58
0.568952 15.1169 | 1.93184 -3.71362 | -3203.13 -1522.52
1.01364 14.8802 | 1.83426 -0.911384 | -2307.75 -1482.11
1.44238 14.6173 | 2.04572 1.17221 | 1756.52 -180.223
1.86082 14.3355 | 1.83342 1.89649 | 4642.95 -3615.87
2.27344 14.0383 | -0.829423 -0.984194 | -1741.49 -769.319
2.67953 13.7344 | -0.779747 -0.0649225 | -6812.46 7830.54
3.08178 13.438 | -1.01146 1.49098 | -1450.39 5106.05
3.48621 13.1503 | -2.24897 -1.2223 | 6042.2 -2184.83
3.89335 12.8599 | -2.03567 -1.42606 | -1304.34 -4988.35
4.29174 12.5554 | -1.55323 -0.0992124 | -5987.4 -1694.74
4.67955 12.2422 | -1.16885 1.97106 | -4842.28 4318.48
5.06951 11.9396 | -1.36667 1.70821 | 3989.89 2714.82
5.47758 11.6617 | -2.25883 -2.72477 | -1791.65 -945.835
5.90216 11.4108 | -0.522071 -0.3777 | 765.729 2406.67
6.34529 11.1928 | -1.28041 0.065348 | 6358.14 -8075.88
6.80692 11.001 | -1.1681 -2.40325 | -508.088 2164.02
7.28233 10.85 | 0.840907 -2.37454 | -9422.04 2650.1
7.76299 10.7462 | 2.07465 -3.79733 | -2337.53 -2432.6
8.24938 10.6901 | 1.82459 -4.01638 | 2840.43 1955.88
8.74143 10.6896 | 1.32614 -1.61374 | 7794.23 910.983
9.23672 10.7393 | 2.17141 -1.5 | -1512.54 -2980.04
9.72565 10.8283 | 2.22946 -3.63243 | -5250.28 -1625.66
10.2026 10.955 | 1.45407 -3.39011 | 3262.41 -1464.27
10.6696 11.1188 | -0.836441 -1.18145 | 283.604 4007.97
11.1218 11.3245 | -3.47932 -0.874722 | 4294.06 -902.825
11.5614 11.562 | -3.38422 -2.38901 | 4329.14 -3319.24
11.9851 11.829 | -2.4379 -3.57711 | -9101.47 5834.95
12.3758 12.1372 | -2.09435 -3.02483 | -2284.52 -3902.28
12.7439 12.4675 | -0.100416 -3.48412 | 1236.95 -1912.07
13.1021 12.8085 | -1.68901 -1.81021 | 5238.91 2741.06
13.4593 13.1566 | -3.60652 -0.692596 | 4865.74 -1267.48
13.8162 13.5091 | -1.2276 -3.57339 | 524.096 3242.93
14.1621 13.8758 | -0.547587 -2.0826 | -3952.13 7471.08
14.4908 14.2605 | -2.57557 0.467294 | 2136.68 -7104.86
14.8171 14.6438 | -2.48022 -1.96354 | -4302.08 -1592.56
15.1402 15.0269 | -1.9517 -3.08752 | 1313.39 8085.1
15.4711 15.4107 | -2.75553 -1.3561 | 13532.1 2378.91
15.8295 15.7801 | -2.55344 -0.557686 | -315.987 -2060.72
16.2037 16.1318 | -1.42272 -1.16061 | -14064.2 -3235.02
16.5813 16.4663 | -1.20238 -2.2612 | 258.061 -5938.54
16.9789 16.7718 | -0.726195 -2.67342 | 6285.06 6719.18
17.4025 17.051 | -2.29546 -1.50559 | 1749.64 2540.33
17.8521 17.292 | -4.14639 0.665547 | 5971.03 -10678.7
18.3292 17.4757 | -1.76061 -1.44016 | -719.125 283.492
18.8177 17.624 | -1.51419 -1.0035 | -8520.4 5817.57
19.305 17.7557 | -3.30791 -0.151298 | -8861.34 -1571.17
19.7916 17.8608 | -3.73723 0.41738 | 780.965 994.79
20.2846 17.9285 | -2.68784 -0.831928 | 5427.26 -7193.78
20.7855 17.9443 | -2.00796 -3.71798 | 867.951 -531.103
21.2873 17.9246 | -3.61681 -3.36992 | -1128.29 10493.9
21.7872 17.8886 | -4.63541 -3.66562 | -416.568 -2541.53
22.2829 17.8144 | -2.9955 -2.22137 | 2381.88 -5918.09
22.7713 17.6902 | -0.161136 -0.337557 | 2596.79 -2094.6
23.2509 17.5258 | 0.955879 -1.4243 | 4313.26 1164.97
23.723 17.3338 | -0.882253 -2.4466 | -2486.58 379.504
24.182 17.1175 | -2.01488 -2.093 | -8977.84 769.603
24.6236 16.8808 | -1.94638 -4.19494 | -1980.59 63.3785
25.0574 16.6351 | -1.57538 -5.13669 | 1297.87 6169.9
25.493 16.3959 | -0.802518 -2.09633 | -507.521 -479.101
25.9287 16.1572 | -2.59645 -2.46461 | 1957.42 -1702.75
26.3645 15.9151 | -2.7648 -1.53303 | -738.105 -2000.16
26.7988 15.6692 | -1.26858 2.33397 | 78.7354 -1137.87
27.2354 15.4256 | -2.14501 3.04488 | 2171.04 -317.213
27.6799 15.1934 | -1.94456 3.35979 | -1220.98 1625.44


50.5144 7.49241 | -3.39966 3.46072 | -1030.99 -924.781
50.9309 7.76801 | -2.6779 -0.217166 | 2845.87 4009.43
51.363 8.02453 | -1.1867 0.0674805 | 3532.06 -4754.61
51.8127 8.25095 | 0.623046 -0.00052456 | -3252.81 3226.86
52.2708 8.45696 | -0.247717 0.287737 | -5070.63 4304.86
52.7369 8.63765 | -1.98137 0.96721 | 2356.22 -5253.22
53.2205 8.76687 | -2.14511 -0.429008 | 7483.16 -1363.15
53.721 8.83971 | -1.91107 -1.14878 | 3216.79 1066.26
54.229 8.86049 | -2.41317 1.08717 | -5705.99 -2246.61
54.7324 8.82916 | -2.11549 0.689687 | -4332.29 503.399
55.227 8.75373 | -0.602643 -0.989563 | -4261.16 2571.7
55.7106 8.64193 | 0.0520109 -0.636904 | -88.3139 3224.74
56.1836 8.49504 | 0.313341 -0.38141 | 1618.03 -3868.98
56.6433 8.30411 | 1.23873 -1.58367 | 4288.69 -1548.49
57.0893 8.07416 | 1.86034 -1.14787 | 5670.05 190.331
57.5205 7.8098 | -0.969317 -1.98745 | -1164.62 -4616.67
57.9269 7.50672 | -2.82898 -0.948061 | -3534.67 1110.98
58.3068 7.17497 | -1.88953 -0.701654 | -4167.65 3157.86
58.6646 6.82502 | -2.77841 -3.536 | 348.74 861.002
59.011 6.46406 | -2.93081 -1.89564 | 4516.76 -2456.53
59.3545 6.0962 | -0.935252 0.453809 | -4636.21 -2044.97
59.6949 5.72606 | 0.507241 -0.582439 | 1802.03 1559.41
60.0485 5.36804 | -0.449675 -2.39833 | 5818.42 -279.12
60.4256 5.02992 | -2.26032 -3.03835 | 2379.22 35.0931
60.8227 4.71289 | -2.07601 -1.85836 | -434.849 2310.53
61.2327 4.41486 | -0.790695 -0.899652 | -3715.12 904.789
61.6468 4.12805 | -1.73676 -1.28804 | -4581 -522.333
62.0616 3.84785 | -2.67282 -0.770776 | -1141.19 2359.94
62.4815 3.57856 | -2.28945 -0.192672 | 435.16 -3083.24
62.9094 3.31879 | -1.61583 -0.293686 | 4379.46 -3689.36
63.3519 3.07595 | 0.822193 0.984377 | 3365.15 4554.33
63.8111 2.8645 | 2.90729 2.5063 | -5672.76 158.467
64.278 2.67978 | 2.18881 0.669456 | -924.161 -2144.18
64.7539 2.52177 | 0.50717 -1.73301 | 1996.07 3466.59
65.2413 2.40008 | -0.757851 -1.0501 | 1343.41 -3174.38
65.7374 2.3096 | -1.10856 -0.646949 | 3708.4 3420.47
66.2419 2.25651 | -0.8561 -2.40341 | 4155.06 1714.11
66.7519 2.23265 | -0.741386 -1.82303 | 304.714 -5481.2
67.2623 2.22312 | 0.307527 0.20072 | -6411.93 2082.26
67.7675 2.23501 | 0.888549 0.41813 | -6498.91 -1204.51
68.2666 2.26767 | 0.21156 -1.63781 | 365.371 877.008
68.7635 2.32467 | -1.51017 -0.506072 | 4264.94 4099.18
69.2608 2.40611 | -2.72846 -0.95009 | 4816.19 -5583.83
69.76 2.49803 | -2.63848 -1.8728 | 2981.95 4429.52
70.2576 2.61144 | -1.52595 -1.50159 | -3278.01 7387.74
70.7495 2.7431 | -0.0790667 -1.83828 | -3453.26 -11214.1
71.2398 2.86046 | -0.382816 -0.674829 | -5135.63 -795.562
71.7273 2.97025 | -1.71961 1.45285 | -1295.03 1815.89
72.2135 3.07838 | -1.16117 -1.07941 | -1572.14 1613.36
72.6992 3.18226 | 0.609526 -3.23988 | -1489 -1538.1
73.1858 3.272 | 1.37807 -1.50953 | -3689.97 -3274.94
73.6724 3.3431 | 1.817 0.229074 | 246.85 1882.12
74.1608 3.40349 | 2.20773 2.72848 | 3637.03 3209.66
74.6536 3.45458 | 2.97623 1.0174 | 4361.55 -1848.45
75.1521 3.48713 | 3.50013 -2.37365 | 4283.31 3333.02
75.6552 3.50136 | 3.16099 -0.0591884 | 1345.25 -1518.91
76.1595 3.48537 | 2.27991 0.0775533 | -2663.53 -2369.14
76.6594 3.43343 | 0.589087 -0.701495 | -1850.76 4933.09
77.1527 3.34975 | -0.755021 -0.173553 | -1936.86 -1513
77.6345 3.22059 | -2.30477 -3.66366 | -124.856 -1271.83
78.0999 3.04086 | -1.84455 -4.46175 | 2338.15 -1513.04
78.5454 2.8117 | -1.63455 -3.99211 | -88.2952 -2140.82
78.9665 2.53768 | -3.37796 -4.96843 | 1868.11 -1527.19
79.3652 2.22869 | -2.90423 -3.14802 | -613.879 160.757
79.7435 1.89514 | -2.57824 -1.07996 | 1424.61 2635.71
80.1065 1.5458 | -3.99199 -0.769361 | -1054.15 -1214.67
80.452 1.17998 | -2.36641 1.66654 | -1945.87 2895.29
80.7807 0.803125 | -0.909201 3.07214 | -1792.65 4831.09
81.0931 0.418062 | -1.70079 1.49879 | -4018.15 253.32
81.3862 0.0214928 | -0.817446 1.64652 | -264.437 1623.79
81.6676 -0.382022 | 1.16551 2.64468 | 4757.98 733.627
81.9442 -0.790499 | 1.00668 1.93034 | -3106.97 -3786.76
82.2076 -1.20947 | -0.795935 0.804129 | -994.833 -3919.55
82.4658 -1.63432 | 0.80722 1.07498 | 4158.29 2011.55
82.7359 -2.05238 | 2.58549 0.629715 | -2445.9 598.142
83.0186 -2.46061 | 3.36149 0.17753 | -1076.79 -272.821
83.3207 -2.85441 | 3.9759 0.870889 | 5545.65 685.608
83.6519 -3.22725 | 2.31651 1.97132 | -89.8476 -2815.51
84.0041 -3.58275 | 1.23178 2.62085 | -1533.41 -283.278
84.3741 -3.91917 | 0.683789 1.56661 | 2716.85 3491.47
84.7635 -4.23305 | -0.74476 1.24625 | -1671.37 -4156.22
85.163 -4.53574 | -0.693759 1.39595 | 877.273 -3548.66
85.5746 -4.82565 | -0.478201 -0.25858 | 1663.64 2066.59
86.0022 -5.09171 | -0.157172 0.116555 | -2643.63 173.417
86.4434 -5.33125 | -0.654133 -0.63652 | 935.995 3404.66
86.9001 -5.53883 | -0.774085 -0.496638 | 825.616 -4081.04
87.3692 -5.72194 | -0.505297 0.29568 | 2855.56 -818.185
87.8518 -5.87481 | -0.789105 0.482666 | 4015.39 2563.49
88.3473 -5.99113 | -2.13132 2.63357 | 950.336 -3347.99
88.8501 -6.07635 | -3.30178 4.0879 | -3125.21 5334.25
89.355 -6.122 | -4.55314 1.52288 | -4204.57 2430.5
89.8584 -6.13759 | -4.28997 0.672231 | 634.195 -4245.88
90.3622 -6.14069 | -2.11615 3.16402 | 601.538 1021.24
90.8661 -6.13167 | -1.2381 1.73648 | -540.846 512.335
91.3692 -6.11489 | -2.06128 -2.52789 | -2845.66 -1539.59
91.8705 -6.09673 | -3.28495 -0.112414 | 1934.83 -511.06
92.3729 -6.07773 | -3.24386 0.798312 | 2410.93 2207.95
92.8767 -6.05616 | -2.9477 -1.48431 | -3157.32 1417.19
93.3784 -6.03875 | -3.59578 0.206707 | -3843.67 -2976.96
93.8773 -6.0381 | -3.0252 0.447641 | 1790.92 857.431


10.4732 69.6713 | -2.53387 -2.63603 | 6025.81 -2948.94
10.9572 69.815 | -2.57487 0.842837 | -871.317 5603.02
11.4466 69.941 | 1.91072 0.477142 | 15.6673 -959.1
11.9414 70.0429 | 5.34008 -0.043341 | -1013.25 -529.311
12.4399 70.1178 | 1.28088 1.17691 | -1353.71 1093.62
12.9403 70.1637 | -2.189 1.04124 | -4271.15 -9395.5
13.439 70.1737 | -1.29129 1.00085 | -976.987 10812.1
13.9368 70.1779 | -1.01669 -2.05609 | 1664.62 5197.82
14.4353 70.1636 | -1.19316 -2.64382 | -1329.3 -11530.1
14.9301 70.098 | 0.593431 1.48847 | 6609.93 1858.82
15.4235 69.9954 | 2.09267 1.32004 | 2272.3 -2075.6
15.9109 69.8592 | 1.1642 -0.102548 | -1892.81 7506.52
16.3883 69.6985 | -2.50007 -0.153658 | -139.051 -7922.48
16.8495 69.4948 | -2.65095 -0.427024 | -7308.17 -3733.88
17.2915 69.2592 | -0.56073 1.80528 | -421.234 11393.7
17.7287 69.0226 | 0.607511 2.04543 | 4661.67 -2121.51
18.1655 68.7772 | 2.42175 -0.694483 | 6976.76 -5735.35
18.6009 68.5161 | 2.76452 -0.356223 | 3160.22 -177.772
19.0296 68.2414 | 1.1226 -0.331213 | -13508.1 -490.477
19.4383 67.9511 | 0.0104638 -0.851237 | -5112.74 1331.15
19.8415 67.6614 | -1.03423 -2.51263 | 2505.71 5989.75
20.2569 67.3952 | 0.474394 -0.350996 | -9122.94 7972.37
20.6798 67.1579 | -1.19373 0.618006 | -2432.83 -5409.51
21.112 66.9381 | -2.35062 -1.93976 | 6502.31 -3496.72
21.5637 66.7451 | -2.54406 -4.82985 | 12364.9 -2759.09
22.0396 66.5887 | -3.38595 -4.15511 | 931.106 -3133.6
22.5288 66.4746 | -1.50028 -2.16809 | -10473.2 5900.44
23.0214 66.4184 | 0.107472 -2.84986 | 6894.09 3356.56
23.5217 66.4151 | 0.817396 -1.22379 | 6716.71 -2541.43
24.0262 66.4445 | -0.390682 2.01055 | -2461.28 -3441.77
24.5276 66.4964 | -1.97544 1.69132 | -3582.32 -1586.51
25.0234 66.5737 | 0.881838 0.43714 | 2282.94 1273.92
25.5154 66.6846 | 1.26982 1.17053 | 10691.7 9577.13
26.0058 66.8349 | 0.405344 1.71188 | -2138.51 -4965.56
26.4877 67.0025 | 2.0858 -1.34445 | -11027.2 -10157.3
26.9535 67.1824 | 1.58142 -2.31216 | -7240.97 4656.73
27.3982 67.395 | 1.16662 -2.25753 | -11064.3 -3788.14
27.8221 67.6303 | -1.46467 0.205756 | 9417.97 -2925.48
28.244 67.8773 | 0.542611 -3.3425 | 6425.21 5158.27
28.6602 68.1442 | 3.08485 -2.68485 | -4531.98 -4062.61
29.0604 68.4282 | 0.294503 3.16704 | -3689.24 2679.11
29.4422 68.7336 | 0.745261 3.77355 | -4428.22 -2399.06
29.8139 69.0484 | 2.07375 1.46484 | 13826.5 462.999
30.1965 69.364 | 2.11325 0.0805356 | 10276.5 13093.9
30.5832 69.6935 | 2.64106 0.759347 | -6378.45 1634.41
30.9636 70.0291 | 2.73017 -1.07972 | 379.472 -4268.31
31.3495 70.3554 | 1.80264 -1.22317 | -3071.23 1452.05
31.7443 70.668 | 0.614881 -1.64253 | -2485.79 -982.162
32.1575 70.9514 | -0.77618 -1.81877 | 3294.2 -5218.12
32.5991 71.1871 | -1.33576 3.10587 | -1245.67 -3241.07
33.0622 71.3756 | -0.656386 1.76414 | 6280.11 5519.41
33.5431 71.5301 | -0.750514 -3.06019 | 118.998 -511.501
34.0334 71.6493 | -2.6789 0.0559945 | -11409 -6614.12
34.5221 71.7334 | -3.02171 0.484386 | -260.793 4584.24
35.0118 71.8034 | -0.754557 -2.52921 | -2475.62 6479.04
35.5021 71.8618 | -0.0497269 -1.2888 | 3334.84 -2545.23
35.9979 71.8854 | 0.240114 -0.643589 | 4262.38 -4856.23
36.4981 71.8638 | 0.15693 0.276313 | 7795.43 4728.77
37.0023 71.8068 | -0.548644 2.6391 | 8341.97 -4375.43
37.5055 71.7029 | -2.11501 3.33139 | -6607.41 -8660.26
37.9945 71.5518 | -2.65989 0.557244 | -2707.22 6853.94
38.4747 71.3858 | -1.86985 1.33266 | 681.911 2113.31
38.9507 71.2126 | -0.421425 2.98618 | -8657.6 -662.241
39.4182 71.0336 | 1.03365 4.80493 | -1070.46 3811.85
39.8861 70.8608 | 2.41775 3.20992 | 5910.73 -662.307
40.3605 70.6933 | 3.24418 -1.80718 | 4662.09 -2044.16
40.8396 70.5276 | 4.49975 -1.37501 | -1855.41 1374.53
41.3178 70.3632 | 3.34008 -2.04639 | -5508.2 -4042.2
41.7922 70.196 | 0.939753 -4.46886 | 3956.65 2312.3
42.2714 70.0412 | -0.637814 -0.712731 | -8495.08 3818.43
42.7501 69.9042 | -1.47076 1.55297 | 2616.8 879.772
43.2348 69.7817 | 0.631483 2.1945 | 12793.1 -3048.38
43.7299 69.6649 | 1.33526 0.906754 | -4110.87 -4856.97
44.2237 69.5483 | -1.11105 -0.154411 | -6861.2 3061.37
44.7147 69.4462 | -2.10247 0.716076 | -5043.92 2166.39
45.2057 69.3653 | -1.16589 -0.17945 | 6029.57 -2003.98
45.7035 69.3068 | -0.339171 -0.807184 | 1036.41 1456.33
46.2041 69.2778 | -1.82369 -2.54181 | -9469.64 -5643.35
46.6998 69.2781 | -2.78805 -1.81073 | 5430.48 5522.2
47.1961 69.3302 | -1.73406 -0.906532 | 5796.71 3533.84
47.6891 69.4338 | -0.80325 -0.325278 | -403.604 -9107.76
48.1704 69.5765 | -1.64788 0.252228 | -5967.64 6923.2
48.6263 69.7799 | -0.829023 -0.709416 | -1983.62 4097.99
49.0565 70.0335 | 0.313455 -1.53679 | 3798 -4002.08
49.4713 70.3105 | 0.475682 -2.51409 | -8025.47 -11426.9
49.8673 70.5991 | -0.981128 -2.80538 | 532.222 1543.24
50.245 70.9122 | -1.33082 -0.798667 | 4818.31 11304.1
50.6052 71.2557 | -0.186367 1.91441 | 994.693 -5636.08
50.9535 71.6088 | 2.10502 0.318234 | -7022.26 -3237.01
51.2876 71.9678 | 2.87309 -0.945732 | -2369.35 -1379.47
51.6188 72.3257 | 4.04299 -1.01626 | 8436.94 -8640.42
51.9608 72.673 | 3.88503 -2.48483 | -56.2309 6334.77
52.2918 73.0353 | 0.35262 -4.01867 | -6026.62 9166.84
52.6007 73.4216 | -1.79623 -4.51933 | 9711.17 5666.92
52.9125 73.8149 | 0.884881 -3.69163 | -1105.28 -6759.57
53.2307 74.1982 | -0.549195 0.460017 | -4732.26 -7429.62
53.5534 74.5701 | -2.44119 1.14212 | 2131.71 8291.94
53.8825 74.9419 | -2.65984 -1.07425 | -4363.03 2534.12
54.2218 75.3043 | -3.59807 -0.519887 | 6077.09 -6353.84
54.5901 75.6368 | -5.49403 1.45181 | 850.704 4646.45


-46.6379 5.08414 | -1.14984 -0.0898834 | -366.469 -1170.69
-46.2447 4.77497 | -3.30308 0.0130995 | 437.593 2768.63
-45.8732 4.44148 | -5.45563 -1.06788 | -4562.91 -3847.83
-45.5273 4.08168 | -3.05473 -0.810398 | 5644.47 429.193
-45.1914 3.7089 | -0.332448 0.845619 | 5349.47 1811.08
-44.8637 3.32586 | -0.784185 -0.906337 | -4291.21 -6423.21
-44.5586 2.92233 | -0.422846 0.29185 | 3836.72 2706.79
-44.269 2.50788 | -1.52149 2.71356 | -174.296 5246.93
-44.0037 2.08187 | -1.09331 3.90214 | -9745.79 -2421.65
-43.78 1.63599 | 1.45158 3.88007 | 1713.6 4506.39
-43.5815 1.18167 | 1.25527 1.90615 | 2614.18 5437.04
-43.4026 0.722615 | 3.15851 2.702 | -8190.89 -5330.04
-43.2518 0.252255 | 2.69884 3.56727 | 5032.11 -850.488
