7.47358 30.7433 | -0.476597 5.148 | 1764.92 -1279.48
39.8396 54.2423 | -0.564655 -0.20102 | -276.695 -11745.6
40.2618 54.4948 | -0.931017 0.956934 | 3200.41 7626.34
40.6998 54.7278 | -1.90332 -0.00420393 | -236.259 1771.02
41.1494 54.9406 | -3.92181 2.34129 | 2586.13 59.6382


-31.0645 72.1111 | 0.303132 -3.34506 | 3495.3 1205.55
-30.5891 71.9487 | 0.993533 -2.02353 | -4461.15 -5436.77
-30.109 71.808 | 0.105685 -0.644844 | -1502.2 4053.33
-29.6204 71.7082 | -1.23644 -0.284041 | 4869.23 3567.03
-29.122 71.6536 | -1.54381 -0.302597 | 540.602 -959.441
-28.6208 71.632 | -1.58454 -0.285078 | -5077.94 -2310.64
-28.123 71.6339 | -3.50739 -1.05661 | -4692.1 -2731.03
-27.6299 71.6582 | -5.77466 -0.0644402 | -1316.65 966.825
-27.1402 71.7133 | -5.51214 -0.948206 | 3965.9 3985.91
-26.6521 71.8014 | -3.17074 -3.33502 | 2668.11 -311.01
-26.1657 71.9089 | -1.50671 -2.40247 | -326.372 -6024.79
-25.6812 72.0242 | -0.770559 -1.12048 | 3992.04 537.259
-25.1985 72.1591 | -0.365258 -1.48761 | 3481.62 6635.97
-24.7217 72.3256 | 0.131353 -1.14751 | -1996.16 -1846.01
-24.2548 72.5141 | 0.381241 -1.75495 | -4589.37 -651.311
-23.7988 72.72 | 0.115776 -1.89823 | 682.951 1549.5
-23.3473 72.9373 | -1.06873 1.19903 | 4824.94 -1946.04
-22.8936 73.1547 | -1.64787 3.13854 | -2502.54 -2324.33
-22.4428 73.3724 | -0.889729 2.2052 | -4324.75 -2251.48
-21.9985 73.5955 | -0.601765 0.838204 | 639.262 3169.95
-21.5596 73.8318 | -0.122855 0.390858 | 2958.19 4210.39
-21.1227 74.0789 | -0.372192 1.32053 | 819.759 647.352
-20.6839 74.3243 | -1.02835 1.60739 | -3148.49 -763.918
-20.2398 74.5549 | -0.666768 2.1898 | -2899.46 -466.664
-19.7843 74.7556 | 0.0563454 4.09606 | 1461.79 -3725.21
-19.3112 74.9084 | 0.232457 4.88492 | 394.896 -1823.85
-18.8243 75.0103 | 0.458887 1.6536 | 614.643 1069.38
-18.3289 75.0678 | 0.889661 0.969998 | 3384.41 1611.53
-17.8275 75.085 | 2.18262 0.791694 | 2388.38 -556.088
-17.3242 75.0613 | 2.26392 -1.66004 | -688.086 -1397.84
-16.8242 74.9984 | 1.30167 -2.98554 | 129.013 2112.1
-16.3294 74.9031 | 1.09518 -2.76667 | 508.35 -2421.88
-15.8416 74.7737 | 1.3569 -1.26287 | 308.324 1587.03
-15.362 74.6167 | 1.69368 0.642206 | 1067.74 4116.65
-14.8926 74.432 | 1.70786 1.79636 | -329.523 -6114.56
-14.4413 74.2034 | 1.11979 1.96159 | 507.962 -603.722
-14.0113 73.936 | 0.676166 1.24248 | -237.156 1851.7
-13.6055 73.6349 | 0.168294 0.524499 | -3360.42 -936.127
-13.2299 73.2991 | 0.142564 0.388353 | -832.785 -1833.31
-12.8821 72.9342 | -0.982816 -0.099457 | -1443.95 -1429.67
-12.5549 72.5506 | -2.07036 -0.971249 | -3015.32 -135.128
-12.2346 72.1629 | -0.102576 -0.176639 | 4663.67 3043.25
-11.8979 71.7892 | 1.55942 1.52521 | 5698.77 2793.84
-11.539 71.4351 | 1.69075 1.79292 | -5828.75 -1579.37
-11.172 71.0933 | 2.50368 2.04134 | -5486.45 4446.85
-10.7952 70.7705 | 1.25219 1.32903 | 1322.16 4449.09
-10.4017 70.4702 | -1.01329 0.589201 | 2953.91 -6577.49
-9.99453 70.1805 | -2.82634 -0.333672 | 2714.64 -4528.39
-9.57368 69.9044 | -3.2535 -0.564184 | -514.53 3508.03
-9.13866 69.6549 | -2.22405 0.772416 | -7429.56 1510.42
-8.69399 69.435 | -1.83858 0.683601 | -1252.87 2079.85
-8.23474 69.2515 | -1.04024 0.689226 | 6727.17 552.219
-7.75804 69.1044 | -0.193339 1.63734 | 1413.2 -4892.94
-7.27161 68.984 | -0.560408 3.52969 | -3863.04 -1778.77
-6.78031 68.8967 | -1.84176 4.10026 | -321.19 2939.2
-6.28353 68.8574 | -1.67893 1.57086 | 2873.65 2065.66
-5.78338 68.8682 | -0.801609 0.722937 | 1083.27 -2568.3
-5.28549 68.9218 | -0.104154 1.29074 | -3725.49 -1641.78
-4.79737 69.0202 | 0.334434 2.98448 | -2198.05 2501.69
-4.32321 69.1686 | -0.615529 4.17916 | 4489.29 -289.711
-3.86195 69.3597 | -2.33176 2.35067 | -3069.1 2516.51
-3.41982 69.5897 | -3.00716 0.878151 | -1369.69 -4426.16
-2.9924 69.842 | -1.66578 -0.684499 | 6243.06 -5352.94
-2.575 70.114 | -0.0223549 -2.46412 | 531.829 8508.23
-2.18076 70.4249 | -0.72871 -2.74837 | -526.45 4575.16
-1.81203 70.7687 | -2.48226 -1.28673 | -2612.41 -4326.29
-1.46214 71.1269 | -1.98351 0.133702 | -3545.97 -2396.94
-1.12251 71.4905 | -2.1589 1.37369 | 4614.3 -3265.47
-0.778838 71.8507 | -2.79501 1.06935 | -328.39 3804.84
-0.434393 72.213 | -0.921931 -0.604987 | -250.27 2258.46
-0.08556 72.5733 | 0.429814 0.106785 | 7175.87 -3198.64
0.276596 72.9231 | 0.997611 2.06895 | -3271.19 2330.78
0.638062 73.272 | 3.29018 1.01576 | -8308.32 -867.295
0.994942 73.6183 | 4.98888 -0.800416 | -914.48 -6615.91
1.36106 73.949 | 3.09908 -0.569957 | 4708.51 1034.4
1.7416 74.2674 | 1.42998 -1.89746 | 1311.39 6217.68
2.13098 74.5805 | -1.0388 -1.01973 | -1214.72 -2414.93
2.52895 74.8803 | -1.83432 0.921877 | -2531.79 -1837.62
2.93476 75.1655 | 1.35001 -0.249728 | -806.427 1571.3
3.34995 75.4373 | 2.45689 0.162859 | 3469.13 1560.66
3.77964 75.6919 | 0.754324 0.439911 | 3109.67 3353.73
4.22487 75.9261 | -0.384782 -1.22076 | 599.346 1315.65
4.68587 76.1304 | -1.18018 -0.760375 | 1376.87 -4169.14
5.16335 76.2915 | -2.67228 1.27002 | -1579.46 -2312.67
5.65109 76.412 | -3.09822 1.26689 | -1944.93 2637.09
6.14439 76.5018 | -2.7203 1.14779 | 377.646 1043.06
6.64325 76.5599 | -2.05816 2.03155 | 5191.11 -1230.15
7.1492 76.5813 | -0.67337 0.0809664 | 5703.57 -4387.59
7.65973 76.5665 | 0.188914 1.43108 | -2255.22 -21.1276
8.16804 76.5323 | -0.133034 1.76848 | -3623.77 192.316
8.67282 76.4948 | -0.78445 1.15431 | -3226.37 4392.89
9.17508 76.4702 | -0.953239 2.43897 | -2131.31 1069.83
9.67557 76.4587 | -0.533459 0.506228 | -1704.25 -5501.93
10.1741 76.4568 | 0.236497 -0.713371 | -5172.83 7379.39
10.6683 76.4832 | 0.405556 -0.616339 | -137.922 1450.31
11.1617 76.5257 | -0.533132 -0.157758 | 6908.8 -5452.67
11.6599 76.5659 | -1.49854 0.125009 | 853.509 2030.4
12.1588 76.6089 | -1.71636 0.909358 | -3043.36 -2438.29
12.6555 76.6513 | -0.67087 2.27783 | -1750.32 -3850.12
13.15 76.6987 | 1.35983 1.78131 | 3213.46 4352.9


13.3292 61.8867 | 3.50152 -4.69223 | 2749.26 4701.64
13.8262 61.8267 | 3.17408 -1.94731 | -9603.58 -6150.4
14.3151 61.753 | 1.73215 2.19404 | -895.438 -26.332
14.8026 61.6791 | 0.252818 1.73185 | 2045.7 373.176
15.2929 61.6194 | -0.359041 0.731214 | -1991.68 2820.4
15.7839 61.5854 | -0.249437 1.57531 | -2789.98 -2995.16
16.2743 61.5762 | -0.258468 2.15959 | 2230.28 -1517.53
16.7662 61.6012 | -0.698843 1.33511 | 7793.63 7991.28
17.26 61.6735 | -0.3925 2.13914 | 1876.85 -3632.22
17.7504 61.7744 | -0.635811 2.12789 | -3420.45 -449.427
18.2328 61.9002 | -1.99848 2.03687 | 213.36 -3208.18
18.7082 62.046 | -2.8877 1.33552 | -1813.62 -5205.38
19.1724 62.2174 | -2.75599 -0.399055 | -2387.76 10235.2
19.6173 62.4357 | -1.6748 -0.926059 | 3625.06 -5943.93
20.0482 62.6799 | -1.04353 -0.135558 | -2512.48 -7984.93
20.4567 62.9508 | -1.61347 -0.666114 | -10523.9 5790.74
20.8274 63.2666 | -1.35136 -3.74787 | 7201.76 1397.16
21.1798 63.6105 | 0.455048 -6.02408 | 14207.3 3482.09
21.5254 63.9749 | -1.23702 -1.64043 | -5618.71 8886.94
21.8465 64.3646 | -1.15221 -0.0192686 | -4710.48 -4267.36
22.1561 64.758 | 1.9303 -3.07044 | 5917.81 -9625.82
22.4771 65.1381 | -0.955072 -0.326153 | -891.49 3029.89
22.8009 65.5174 | -2.88985 4.05351 | 3168.72 880.913
23.1249 65.8987 | -2.68181 4.88637 | -4132.57 -1148.08
23.4378 66.2859 | -1.55461 1.96144 | -5352.3 1076.03
23.739 66.6795 | 0.164768 -0.841839 | 1203.41 -1296.87
24.0436 67.0684 | -0.173645 -0.73964 | -915.369 -9594.82
24.3581 67.4418 | 0.570813 -0.915912 | -3338.02 1468.62
24.6766 67.8103 | -0.651142 -0.723577 | -363.982 5293.51
25.0032 68.1754 | -3.47098 0.423838 | 2614.98 1789.45
25.3497 68.5259 | -0.816439 -1.00847 | 4482.84 3265.35
25.7237 68.8531 | 1.60073 -2.84254 | -2209.24 -2039.16
26.1237 69.1462 | -0.855785 -0.347907 | 3524.88 -1074.5
26.5522 69.4013 | -1.34192 0.451656 | 8974.76 4666.7
27.0063 69.6261 | -2.28538 -0.752047 | 504.588 5683.76
27.4753 69.8246 | -2.78711 0.0258555 | -3568.76 -2308.86
27.9567 69.9822 | -0.906609 -1.34072 | -2243.26 -2028.08
28.4498 70.0876 | -0.168706 -2.13306 | 3254.39 -2104.81
28.9534 70.1334 | 0.497995 -4.39696 | 440.87 -5161.1
29.4593 70.12 | 0.210293 -4.47196 | -4780.25 894.462
29.9602 70.0676 | -0.352146 -3.86449 | 4650.82 3060.28
30.4608 69.9921 | -1.8509 -2.32308 | 2785.63 1792.52
30.9589 69.8954 | -3.18833 -1.84275 | -7720.36 -2878.53
31.4455 69.7715 | -2.59154 -0.975823 | -5822.21 2811.07
31.9218 69.63 | -2.29846 0.830931 | 109.325 937.479
32.3933 69.4751 | -1.85779 -0.0523412 | 3557.93 -1957.05
32.8628 69.3082 | -0.736521 -1.73396 | -3233.22 5038.18
33.3268 69.1365 | -1.14438 -3.26295 | -3685.61 3430.75
33.7823 68.9524 | -2.52573 -4.30547 | -636.5 -8246.41
34.2273 68.7407 | -4.30933 -2.74508 | 2645.56 -213.343
34.6696 68.5181 | -4.97207 -0.881604 | 2870.47 1367.62
35.1155 68.2986 | -2.89071 1.64026 | 1437.77 1586.77
35.5661 68.0871 | -1.45787 2.68587 | 1489.5 17.4975
36.0193 67.8804 | 0.692753 2.39207 | -6098.75 -2317.07
36.4679 67.6738 | 0.908888 3.02124 | -7779.87 6627.67
36.9141 67.4785 | -0.790443 2.32592 | 2718.58 -2043.6
37.3655 67.2896 | -0.370669 2.37029 | 7910.47 -6717.7
37.8269 67.1065 | -0.743931 1.10094 | 230.052 -644.959
38.2971 66.9441 | -1.43207 -1.59801 | -3125.59 499.585
38.7756 66.8172 | -0.887719 -2.7361 | -723.685 6137.16
39.2628 66.7405 | 0.286333 -1.98773 | -253.514 643.207
39.7532 66.7024 | 2.04121 -0.213255 | -7674.93 -5529
40.2395 66.6858 | 0.376547 -0.473346 | -2639.3 1238.05
40.7241 66.6941 | -1.18519 -3.4496 | 6849.77 -4380.38
41.2125 66.7233 | -0.156194 -3.41299 | 3357.89 2052.81
41.7015 66.7849 | 1.64562 -1.62497 | 709.692 4767.89
42.1873 66.8804 | 2.25583 1.28488 | 4983.98 -5537.96
42.6737 66.9913 | 0.426863 1.32412 | 7733.62 24.4076
43.1605 67.1241 | 0.0152845 0.3362 | -1208.88 6861.14
43.638 67.2899 | 0.935308 0.658656 | -6194.92 -2507.32
44.1044 67.4738 | -0.413229 0.535988 | 2938.67 -2736.59
44.5688 67.6657 | -1.3446 1.87952 | 6871 -2613.25
45.0324 67.8683 | -1.47795 2.42008 | -1040.47 3349.01
45.4819 68.1001 | -1.30166 0.114908 | -7882.71 3690.19
45.9063 68.3667 | -1.27379 -0.357677 | -9528.64 -3524.3
46.3107 68.6508 | -1.36451 -1.70938 | 2721.03 -46.8823
46.716 68.9343 | -1.53687 -1.49082 | 3247.18 -2328.72
47.1336 69.2002 | -1.90209 0.967683 | -4014.67 -2957.88
47.5618 69.4421 | 0.612532 -2.95563 | -527.495 1974.76
48.0028 69.6598 | 1.19561 -4.95669 | 1152.05 4141.06
48.4598 69.8472 | -1.2856 -3.51213 | 4447.77 -4465.04
48.9356 69.9858 | -1.99817 -0.336567 | -3021.48 -2390.26
49.4204 70.0802 | 0.0379557 -0.605891 | -3099.85 7149.1
49.9095 70.1455 | 0.409735 -1.94047 | 9100.83 789.98
50.4085 70.1696 | 0.0530473 -0.942392 | 1216.53 -7140.4
50.9092 70.1412 | 0.0505573 0.0997187 | -1268.43 5362.68
51.406 70.0784 | 1.35353 -0.561658 | -339.508 -2494.73
51.8968 69.9789 | 1.129 -1.62835 | -11.2324 619.486
52.3811 69.8505 | -0.0729638 -1.86464 | 1788.69 -4938.71
52.8607 69.6985 | 1.71442 -1.93492 | 1655.21 6391.43
53.3401 69.5455 | 4.62059 -1.04548 | 2869.6 5369.78
53.8193 69.3882 | 4.50301 0.460289 | -94.3767 -6761.73
54.2893 69.2015 | 2.92084 0.146632 | -2874.63 711.632
54.7442 68.986 | 2.4547 0.876392 | -3227.45 962.488
55.1811 68.7427 | 3.38818 2.24756 | -4858.7 2420.52
55.599 68.4749 | 3.1708 3.05682 | 2909.71 -1071.56
56.0041 68.1839 | 1.6296 2.7541 | 7237.24 -5514.86
56.3999 67.87 | 0.919726 0.707594 | -1522.27 1100.51
56.7818 67.54 | 1.38115 1.10728 | -4246.34 -589.382
57.1496 67.1973 | 1.74952 0.504807 | 86.6941 3455.88


-9.13799 40.5285 | 0.506394 -7.9827 | 7629.74 248.029
-8.63607 40.5989 | -1.77126 -1.90021 | -4167.86 2437.9
-8.14313 40.7028 | -1.43809 -1.31468 | -4375.94 -3890.23
-7.65926 40.829 | -1.40706 -0.275774 | 2610.96 -83.3492
-7.18072 40.9789 | 0.178011 -0.446279 | 3217.41 934.529
-6.70887 41.1556 | 1.00682 -3.4042 | 216.141 -331.791
-6.24904 41.3614 | 0.195691 -3.77441 | -1892.89 712.1
-5.80747 41.6009 | 3.61723 -5.51125 | -3980.24 2278.2
-5.38807 41.8734 | 4.6306 -5.37553 | -3590.74 -1069.06
-4.98532 42.1659 | 1.48569 -1.68655 | 2799.93 -2535.02
-4.58648 42.4643 | 0.248805 -2.12063 | 1886.94 179.54
-4.18864 42.7655 | 0.765312 -2.99285 | -4694.37 2829.81
-3.79353 43.068 | 2.4063 -0.216745 | 653.582 -3149.03
-3.38882 43.3556 | 2.66879 0.0775145 | 1751.46 -1490.37
-2.96948 43.6221 | 1.15884 -0.811862 | 1659.46 -1650.41
-2.53726 43.8686 | -0.304568 -0.780613 | 545.177 152.749
-2.09817 44.1051 | -0.336863 -1.86102 | 3292.88 7003.74
-1.65528 44.3444 | -0.509539 0.138881 | 1637.83 3206.29
-1.20789 44.5807 | -1.06191 0.32638 | -2434.5 -2630.4
-0.754143 44.8003 | 1.06354 -2.02534 | 201.546 -586.698
-0.290214 44.9962 | 1.6582 0.0619256 | -600.037 615.075
0.184271 45.1623 | 0.816061 0.186603 | -3112.12 -1882.56
0.667731 45.2886 | 1.55902 -0.00576419 | -2786.95 -2485.04
1.15813 45.369 | 1.9972 3.44317 | -503.531 4966.64
1.65362 45.4068 | 1.91222 4.45674 | 4930.54 -2751.99
2.1533 45.3865 | 1.7449 1.04816 | 1394.54 -3034.9
2.64828 45.3059 | 1.05986 -0.881434 | -3389.44 1481.02
3.13059 45.1753 | 0.862971 -0.483164 | 428.803 -4401.31
3.60032 45.0008 | -0.0767982 1.78637 | 3542.69 3677.45
4.06323 44.8043 | 0.0945762 4.44823 | 1713.98 1495.12
4.51898 44.5902 | 1.79422 4.63869 | -3503.57 -3281.23
4.96312 44.3552 | 1.57232 2.76609 | -1643.6 872.95
5.40142 44.1114 | 1.16299 2.59457 | 5615.55 1101.58
5.84385 43.8681 | -0.432807 2.05271 | 2288.37 -4173.63
6.28975 43.6241 | -2.10446 1.24825 | 3093.38 2381.61
6.74116 43.3886 | -2.43208 -0.278443 | -5405.73 2238.63
7.19094 43.1602 | -0.802033 0.671293 | -9014.52 -1827.51
7.63673 42.9375 | 1.20869 2.30843 | -730.99 2739.83
8.09007 42.737 | 0.575889 1.40107 | 48.8228 3430.48
8.5543 42.5689 | 0.0873195 2.48217 | -5189.87 226.794
9.02413 42.4306 | 0.263497 2.48476 | -4402.81 -701.918
9.49883 42.3215 | -0.297267 -0.538747 | 5033.56 -3690.39
9.98385 42.2437 | -0.166533 -1.17968 | 7020.06 -1711.2
10.4792 42.2079 | -0.408778 1.47417 | -23.8785 4663.04
10.976 42.2266 | -1.16017 2.00178 | -2813.09 -4066.92
11.4676 42.2906 | -0.116903 1.24844 | 2982.86 -460.749
11.9526 42.4045 | 0.847246 0.789067 | 5540.22 5723.63
12.4265 42.5743 | 1.17625 1.08163 | 2137.32 -970.596
12.884 42.7886 | 0.0139746 2.48942 | -4893.91 249.195
13.3176 43.0427 | -1.20053 4.15266 | 440.685 -1243.03
13.7314 43.3271 | 1.1236 3.73886 | 1393.72 -444.537
14.127 43.6366 | 2.05948 3.40539 | -5091.69 2153.16
14.5012 43.9684 | -0.142036 4.02905 | -383.052 -4905.48
14.8659 44.3062 | -2.83502 4.35062 | 1467.24 -3400.66
15.2271 44.6459 | -2.61086 2.60931 | -886.739 2389.45
15.5812 44.9932 | -0.28413 1.72161 | -991.563 -3078.52
15.929 45.344 | -0.437652 2.00021 | -3341.34 1603.69
16.2701 45.7007 | -0.612654 0.63714 | 4555.88 2149.53
16.6159 46.0572 | -0.542122 0.489172 | 5779.06 -2429.73
16.9691 46.4086 | 0.166068 0.604318 | -7799.32 -200.061
17.3122 46.7643 | 1.48318 0.842546 | -6580.68 -147.37
17.6466 47.1245 | 1.19176 1.41377 | 3410.88 6722.02
17.9892 47.4843 | 2.27433 1.02604 | 9997.53 3908.23
18.3564 47.8297 | 3.51519 1.23772 | 1741.35 -3902.12
18.7438 48.1508 | 2.41816 1.49621 | -10030.4 -4447.36
19.1373 48.451 | 2.70938 0.573081 | -6732.89 -4255.32
19.5372 48.732 | 2.62845 -0.0877993 | 1120.33 4155.55
19.9494 48.9987 | 2.91455 -1.34137 | 7835.22 4828.38
20.3821 49.2452 | 2.48002 -0.448554 | 3017.32 -1047.11
20.8338 49.4616 | 1.25479 -0.024491 | 500.383 1351.16
21.3004 49.6485 | 1.77872 -0.624786 | 3294.88 4248.95
21.7821 49.8039 | 2.52085 -1.77337 | 2616.26 -2632.93
22.2778 49.9131 | 2.00635 -0.0594808 | -509.239 -4139.92
22.7813 49.9711 | 2.44245 2.02469 | -2986.77 -636.175
23.2857 49.986 | 2.27225 1.62745 | -609.561 3700.03
23.7889 49.9642 | 2.26699 0.275558 | -234.525 -6669.79
24.2875 49.8939 | 0.857121 -1.50264 | -320.358 1653.06
24.7786 49.7867 | -1.83342 -1.01921 | -3522.66 4322.18
25.2576 49.6475 | -1.51065 1.32059 | -5057.78 -4880.13
25.7202 49.4679 | -0.399929 1.86364 | 518.671 571.809
26.1728 49.2631 | 0.732126 0.95324 | 4930.69 -2078.92
26.6242 49.0456 | 2.01396 1.16803 | 5621.77 1147.12
27.0799 48.8287 | 2.03413 2.43082 | -801.635 1803.61
27.5364 48.615 | 2.63823 3.1003 | -3572.87 833.661
27.9903 48.4021 | 0.906974 0.421763 | 408.172 755.939
28.444 48.1879 | -0.456771 -1.78983 | 3608.6 -5153.9
28.8987 47.9674 | 0.071503 -1.90816 | -224.244 456.583
29.3542 47.7493 | 0.100708 -1.09267 | -2391.23 6186.75
29.8105 47.5411 | -0.392367 -0.664207 | -4662.99 -6214.76
30.2642 47.3312 | -1.08224 -0.805709 | 588.789 -1722.81
30.7244 47.1354 | -0.628968 -1.74015 | 917.159 4668.97
31.1975 46.9765 | 1.66091 -2.20739 | -4205.4 -1452.61
31.6792 46.8598 | 2.5819 -1.29366 | -3161.01 544.132
32.1679 46.7988 | 1.80908 -0.929733 | -1368.31 4277.14
32.6589 46.804 | 0.895467 -3.52687 | 1252.19 -3187.79
33.1473 46.8634 | 1.41963 -4.02898 | 801.232 -1199.44
33.6275 46.9736 | 2.67588 -0.15848 | -295.726 2693.11
34.0953 47.1321 | 2.73899 2.04527 | 3511.44 -1833.2
34.5533 47.3239 | 2.83656 2.22546 | 5944.7 -769.751
35.0027 47.5438 | 3.16565 0.39513 | -1923.06 750.595


-56.3214 24.7738 | -3.53769 -3.1841 | -1706.6 -3659.81
-55.8275 24.8383 | -3.31442 1.31285 | 217.953 4427.37
-55.3407 24.9496 | -1.99319 0.51236 | 5374.62 -78.5129
-54.8609 25.1014 | -0.683526 -4.49544 | 2239.06 -2385.22
-54.3935 25.2915 | -2.07746 -1.89715 | -3731.76 8575.68
-53.9482 25.5292 | -1.98726 -1.70617 | -942.066 -1782.44
-53.5184 25.7915 | 0.142614 -2.98799 | 759.746 -6789.89
-53.0961 26.0616 | 0.112093 -0.932741 | -1916.88 1117.37
-52.6839 26.345 | -0.27699 0.410066 | 243.23 845.162
-52.2799 26.6407 | -0.607637 1.03914 | 59.5728 1218.89
-51.8819 26.945 | -0.595398 1.90058 | -1445.24 765.58
-51.4862 27.2508 | 1.28657 -0.130609 | -1465.18 -4224.29
-51.0862 27.5456 | 0.133934 -1.33802 | -4806.08 3.33407
-50.6804 27.8259 | -2.03684 -1.8798 | -717.5 -5370.16
-50.2611 28.0801 | -2.55433 0.25601 | 1054.64 206.203
-49.8285 28.3136 | -0.178187 -1.29403 | 4160.61 3198.88
-49.3842 28.5348 | -0.068507 -2.61129 | 8105.03 2558.3
-48.9287 28.7491 | -1.10262 -1.12194 | 789.317 8380.73
-48.4696 28.9647 | -0.991737 -0.206974 | -1099.56 -2689.96
-48.004 29.1634 | -1.31143 0.385926 | -820.72 -1645.06
-47.5295 29.3355 | -1.10803 -1.54627 | -4525.01 3588.83
-47.0469 29.4747 | -1.17544 -2.70237 | 3223.22 -8893.02
-46.5508 29.5565 | -1.30096 -1.19772 | 3740.39 1.68568
-46.0472 29.5915 | -0.491344 -2.5028 | -7320.63 5770.75
-45.5471 29.5917 | 0.125163 -2.83368 | -2740.11 -1483.97
-45.0514 29.5456 | 1.11412 -1.7754 | 4539.89 -5932.83
-44.5596 29.4488 | 3.21341 -1.9281 | -54.5986 1549.56
-44.0751 29.3198 | 4.68967 -1.01239 | -844.429 6002.94
-43.5987 29.1707 | 2.33362 -2.41035 | -3817.43 -2523.71
-43.1348 28.9926 | -0.683515 -2.64493 | -868.486 -56.7196
-42.6818 28.7907 | -0.83508 -2.50447 | 2246.04 5152.37
-42.2366 28.5727 | -0.294644 -2.9159 | -909.574 -2307.44
-41.8059 28.3269 | 2.15379 -1.30257 | 1292.36 -4099.66
-41.3907 28.0513 | 3.18452 -1.38865 | 325.783 953.65
-40.9888 27.7564 | 3.75451 -0.745408 | -2415.27 -2629.74
-40.5972 27.4482 | 3.65856 1.08018 | 3284.22 4391.87
-40.203 27.1432 | 2.54316 1.79596 | 526.117 516.904
-39.8065 26.8406 | 2.70039 2.29905 | -68.6875 -3861.63
-39.4089 26.5362 | 2.47663 1.2807 | 3721.98 376.972
-39.0045 26.2365 | 1.30462 -1.67978 | 3476.87 834.373
-38.5951 25.9405 | 1.25382 -2.33694 | -4843.41 -7568.93
-38.1889 25.6383 | 1.35336 -2.01353 | -318.201 -3542.22
-37.7722 25.348 | 1.67127 -0.694711 | 7498.5 7587.03
-37.3274 25.0999 | 1.79554 2.24087 | -253.921 1777.03
-36.862 24.8944 | 1.37123 4.62096 | -1891.49 269.213
-36.3836 24.7276 | -0.19493 5.05034 | -4896.95 3703.65
-35.8985 24.5987 | -1.74566 2.78582 | -5721.78 -2093.64
-35.4113 24.4979 | -1.53456 -0.428089 | -786.496 1034.4
-34.9202 24.427 | -0.781979 -4.2088 | 718.557 1524.4
-34.4254 24.3835 | -0.501652 -2.98351 | 2074.19 -7520.25
-33.9274 24.3573 | -0.667703 -2.71253 | 665.677 721.434
-33.4281 24.367 | 0.17433 -2.33011 | 1269.63 8543.37
-32.9307 24.4272 | 1.48417 -1.87746 | 1688.77 -4854.68
-32.4371 24.5182 | 1.97824 -3.21369 | -502.934 -1659.32
-31.9504 24.6397 | 1.87482 -0.992637 | 1682.18 4942.93
-31.4729 24.798 | 3.15603 -0.460622 | -4486.9 40.8584
-31.0081 24.9813 | 4.7901 -1.60518 | -5612.34 -5790.86
-30.5528 25.1729 | 3.01664 1.37942 | -1638.4 1024.1
-30.1015 25.3707 | 0.26309 2.57047 | 3849.19 -571.75
-29.6461 25.5665 | 0.945224 0.521905 | 10339.3 -3554.16
-29.1828 25.7592 | 1.16548 0.141334 | -4158.03 8303.93
-28.7275 25.9709 | 1.66273 0.338831 | -1688.41 409.747
-28.2774 26.1918 | 3.35363 0.547636 | 1045.06 -3381.78
-27.8264 26.4092 | 2.2868 1.99334 | -2080.56 -718.066
-27.3747 26.6227 | -0.173992 0.578426 | 4988.95 2904.06
-26.918 26.8334 | -1.32074 -1.71185 | -3422.05 471.179
-26.4601 27.0366 | -0.810551 -0.210844 | -4580.94 -3902.8
-25.9993 27.2231 | 3.11429 -0.294531 | 4713.12 -806.799
-25.53 27.394 | 2.69217 -0.89435 | -1241.95 4034.24
-25.0569 27.5572 | 0.162259 0.501302 | 3739.16 4526.08
-24.5756 27.7068 | 1.21938 -1.2893 | -103.895 -1687.6
-24.0845 27.8228 | 1.20723 0.205959 | 3713.81 -6990.16
-23.582 27.8913 | 0.901959 3.01953 | 7469.43 3934.44
-23.071 27.9268 | 0.755829 2.25372 | -7034.77 5461.82
-22.5632 27.9288 | 0.393921 1.40305 | -1405.9 -7324.62
-22.0608 27.8731 | 1.54655 2.51361 | -4968.81 -1556.04
-21.5718 27.7635 | 1.45664 1.7205 | -7781.86 1174.34
-21.0998 27.6123 | 1.07725 0.835868 | 1266.84 -2975.75
-20.6369 27.4335 | 1.67147 1.19574 | 1785.51 6464.77
-20.1747 27.2525 | 1.09182 1.26542 | 3748.35 -4691.75
-19.7095 27.068 | 0.676505 1.79255 | 6446.7 2507.55
-19.2375 26.8922 | -0.179845 2.30359 | -5947.71 6779.56
-18.7686 26.7235 | 1.76845 3.72208 | -6508.29 -2408.68
-18.3098 26.5411 | 4.05623 1.65716 | -1510.82 144.017
-17.8592 26.3416 | 2.7032 2.03995 | 6430.27 -2413.06
-17.4121 26.1228 | 1.95217 3.79636 | 3850.57 -3073.6
-16.9709 25.8847 | 1.68394 0.889645 | -3757.1 2338.16
-16.5401 25.633 | 1.13657 -1.21954 | 310.379 -2318.22
-16.1165 25.3677 | 0.362175 -2.7951 | -1618.54 -2661.41
-15.6958 25.097 | 1.59853 -2.86447 | 4261.03 2064.58
-15.2653 24.838 | 4.88985 -2.0311 | 2154.28 -166.78
-14.824 24.5962 | 4.30469 -1.62972 | -6723.79 1712.49
-14.3766 24.3759 | 1.82397 -0.556293 | 230.733 2476.2
-13.9175 24.1827 | 2.5195 0.472704 | 4695.21 -4687.96
-13.4448 24.013 | 3.70942 1.46018 | 731.269 -2281.96
