-29.4435 88.6156 | 3.33095 0.207849 | 516.583 1623.04
29.3652 12.4972 | -0.762202 0.788867 | 4416.26 -3507.51
29.838 12.6676 | -1.01632 -1.00018 | 878.152 11048.2
30.318 12.8273 | 0.509914 -1.24103 | -935.373 777.645
30.8055 12.9586 | 2.03493 1.3025 | -5218.14 -8503.57
31.2984 13.0392 | 1.36038 1.97197 | -3244.58 -4708.01
31.7931 13.076 | 1.44918 2.76647 | -1274.49 2235.28
32.2878 13.0944 | 1.92276 1.6748 | 2164.23 7341.4
32.7842 13.1123 | 0.978558 -1.60865 | 2784.74 718.126
33.2831 13.1183 | -2.01392 0.386103 | -2340.65 -3532.46
33.7811 13.0995 | -3.98673 1.10304 | 3424.25 3073.44
34.2806 13.0582 | -2.63719 -1.42118 | 6854.91 47.1286
34.7816 12.9835 | -2.17097 0.03113 | 3791.01 -865.534
35.2761 12.8623 | -4.08078 -0.0210229 | -7576.67 -13240.9
35.7497 12.6815 | -4.3717 -0.151355 | -4815.24 6911.86
36.2106 12.4804 | -1.7679 -0.410885 | 8320.96 5515.06
36.6736 12.275 | 0.242894 -2.05976 | 5105.95 -6167.94
37.1344 12.053 | 1.25639 0.682082 | -4141.98 373.264
37.5855 11.8184 | -0.820594 2.5148 | -5984.09 9439.6
38.025 11.5783 | -4.21224 -0.584146 | -6240.4 -5536.97
38.4479 11.3158 | -2.28691 -0.60951 | 3669.18 2176.05
38.8637 11.0427 | -0.467356 0.536477 | -7143.42 4508.53
39.2671 10.7623 | -1.09567 0.356689 | -6509.56 -2825.75
39.6615 10.4737 | -0.630477 0.277399 | 7221.64 -1767.36
40.0683 10.1943 | 0.333255 1.52658 | 5844.64 0.193849
40.4937 9.93756 | 0.451189 3.35684 | -4837.54 1470.3
40.9307 9.70831 | 0.949966 4.20705 | -4599.44 3856.34
41.3782 9.51082 | 2.08434 2.42905 | 10133.5 -6753.09


-72.059 -19.5043 | 4.20203 2.45253 | 8022.45 1764.98
-71.5576 -19.425 | 3.40339 4.24587 | -4562.16 -1832.79
-71.0571 -19.3579 | 2.42571 4.76898 | 6010.55 1948.81
-70.5523 -19.2955 | 1.37964 2.49826 | -1420.36 -2217.31
-70.0475 -19.2364 | 1.97164 -0.509213 | 2298.74 -2193.29
-69.5425 -19.1707 | 2.46508 3.56012 | -412.11 3328.7
-69.0432 -19.0789 | 3.14667 4.26955 | -15655.3 4455.9
-68.5609 -18.9545 | 1.27457 3.43472 | 3237.28 -4158.23
-68.082 -18.8169 | -0.887346 5.33238 | 2644.65 -482.909
-67.6048 -18.6686 | 0.931101 2.21096 | -1106.65 -1253.83
-67.1318 -18.5086 | 2.84363 -0.786344 | 3290.07 -2302.35
-66.6633 -18.3323 | 2.07201 0.262815 | -3162.86 2584.45
-66.2082 -18.1247 | 0.369812 1.97004 | 5127.18 4291.01
-65.7662 -17.8828 | -0.506006 1.33569 | -4360.95 -2299.75
-65.3439 -17.6146 | -1.71099 2.62626 | -4846.33 -7862.89
-64.9418 -17.3264 | -1.30426 1.97144 | 5166.07 4224.68
-64.5598 -17.0064 | 0.901999 1.36907 | -860.063 2631.94
-64.2066 -16.6525 | 1.16573 2.23048 | 1681.13 -268.365
-63.8823 -16.2703 | -0.819026 2.41317 | 2915.87 1832.46
-63.5897 -15.8603 | -3.59624 4.39929 | -2578.25 2030.94
-63.3373 -15.4234 | -3.88724 4.70525 | 204.055 2522.3
-63.1217 -14.965 | -0.156398 2.04802 | 2373.99 -52.6385
-62.9373 -14.4918 | -0.475993 2.80827 | -3972.05 4601.79
-62.7868 -14.0049 | 0.371948 2.68727 | 1303.36 -2491.16
-62.6558 -13.5147 | 4.67673 0.299543 | -1639.8 -12550.5
-62.538 -13.0297 | 1.39976 -0.159251 | 2155.52 5459.85
-62.4286 -12.5393 | -0.956096 0.854413 | 4376.01 5579.7
-62.3288 -12.0421 | 0.471291 2.31129 | -8359.38 1179.45
-62.2536 -11.5405 | 1.7838 1.66672 | 3478.18 -3249.64
-62.1853 -11.0407 | 3.17049 -0.610257 | 646.959 -10287.7
-62.1225 -10.5471 | 4.69612 -0.252083 | -7825.43 7469.86
-62.0696 -10.0487 | 2.68267 0.435342 | 1860.13 2307.39
-61.9983 -9.55123 | 0.559658 -0.51905 | 5596 -6864.69
-61.8867 -9.06551 | -1.05663 -2.00016 | 3278.04 -3889.6
-61.7381 -8.59271 | -1.2696 -1.10904 | -9737.37 -47.4875
-61.5724 -8.12822 | -0.321732 -0.613357 | 2495.46 177.716
-61.3749 -7.67622 | 1.33058 -1.46304 | 342.611 -1429.1
-61.1434 -7.24146 | 0.092755 0.357655 | -4080.19 2525.31
-60.8811 -6.82465 | -0.160907 0.613658 | -449.457 2761.85
-60.5779 -6.43622 | -2.12005 0.0724088 | -2356.03 -6632.9
-60.2265 -6.09638 | -3.75194 0.688519 | 7477.52 -509.114
-59.8263 -5.80748 | -1.65119 -0.843784 | 5139.34 10822.3
-59.3943 -5.55247 | -0.526281 -0.731288 | -1524.65 -2513.4
-58.9413 -5.33699 | -1.09471 0.85647 | 4017.19 -1877.56
-58.4714 -5.15559 | -1.07665 -0.18527 | -3880.69 7413.74
-57.9956 -4.99132 | -0.383565 -0.371085 | 516.911 248.088
-57.5102 -4.85693 | 2.4021 -2.16996 | 4181.89 -11203.5
-57.0133 -4.76652 | 2.21793 -0.296358 | -593.338 4277.49
-56.514 -4.68892 | 0.340963 2.88105 | -543.575 5417.74
-56.0144 -4.6094 | 0.612047 2.68531 | 1540.71 -3210.31
-55.5129 -4.53418 | 1.3222 3.89872 | 3683.11 -153.485
-55.0093 -4.45588 | 1.84332 -0.596492 | -907.99 7353.39
-54.508 -4.36446 | 2.13084 -1.95989 | -6095.37 -6071.56
-54.0101 -4.27811 | 2.73132 -0.973148 | 3841.46 -4713.07
-53.5099 -4.19401 | 3.05845 -4.38198 | 3834.56 10220
-53.0097 -4.08938 | 3.72887 -2.92554 | -1503.71 -5024.81
-52.5129 -3.97817 | 3.90854 2.03284 | -5964.05 -2088.37
-52.0239 -3.85562 | 4.58641 0.981591 | -5071.89 2733.73
-51.5436 -3.71302 | 4.69181 0.687308 | 6352.41 -2096.69
-51.0649 -3.55559 | 3.65331 3.34259 | -2709.6 2812.51
-50.5947 -3.37664 | 3.10867 2.53918 | -1588.89 -6554.24
-50.133 -3.18207 | 2.10237 -0.414246 | 6363.47 5391.71
-49.6817 -2.9548 | -0.373464 -1.06302 | -6762.44 2042.66
-49.2537 -2.69259 | 0.732317 -1.9242 | -4188.98 -7375.51
-48.8467 -2.4081 | 3.39488 -0.942445 | 402.421 1452.18
-48.4591 -2.0966 | 1.55043 1.45411 | 1908.36 6063.66
-48.0881 -1.75817 | -2.32937 3.90786 | 9171.17 4529.96
-47.7226 -1.40373 | 1.12261 2.40442 | 1165.21 -5462.92
-47.3662 -1.04239 | 2.38673 1.42982 | -6939.06 -3391.71
-47.0322 -0.667148 | -0.844701 2.35518 | -2325.02 4080.1
-46.721 -0.27293 | -0.882026 1.51191 | -1546.61 -3865.22
-46.4243 0.129054 | 0.285495 1.10757 | 6474.13 -2113.44
-46.1324 0.535792 | 0.938476 1.7434 | -1391.68 717.353
-45.8595 0.955337 | 2.82649 -0.199653 | -3983.48 624.648
-45.6146 1.39119 | 1.059 -1.93678 | 3354.12 3883.52
-45.392 1.84234 | -1.59197 -0.917339 | -667.908 -1388.91
-45.1928 2.30401 | 0.620844 -0.0232819 | -3602.11 3873.08
-45.0162 2.77644 | 1.16421 2.31145 | 3601.11 -365.951
-44.8447 3.25102 | 1.34041 2.41557 | -2452.61 -4505.52
-44.675 3.72195 | 0.92991 1.37777 | -3458.59 -2918.08
-44.4992 4.18636 | -0.38211 1.16161 | 3312.04 -7660.66
-44.302 4.63756 | 0.185476 -0.161741 | 1940.14 2847.5
-44.0883 5.08441 | 2.68232 -1.71359 | -3026.38 12051.3
-43.8669 5.53532 | 2.32248 -2.03052 | -2251.62 3002.19
-43.6225 5.97559 | 0.616278 -1.66908 | 5939 -9345.44
-43.3302 6.3806 | 1.26113 -1.90638 | -3195.8 -7219.77
-42.9991 6.74781 | -0.223739 -0.804264 | 698.999 5570.49
-42.6387 7.08982 | -0.715177 0.792798 | -3279.32 2658.34
-42.2559 7.40553 | -0.587101 3.8163 | -5188.45 -2099.27
-41.8481 7.68266 | 0.969913 2.88904 | 8515.57 2610.3
-41.4053 7.91059 | 1.33172 -1.76815 | -298.329 -1406.17
-40.9373 8.08046 | -1.93928 -4.65547 | -4955.39 2879.71
-40.4542 8.19147 | -2.46253 -7.62245 | 6676.86 -8780.76
-39.9565 8.23129 | -0.153515 -3.20765 | 8.46407 -178.896
-39.4561 8.22759 | 0.695924 1.29094 | 620.566 9384.5
-38.9561 8.21042 | 0.332208 -0.569803 | -4963.72 388.034
-38.4609 8.17315 | -0.12357 0.422175 | -4522.63 -3780.55
-37.9706 8.10932 | 1.36284 0.359091 | 11364.5 239.195
-37.4755 8.02933 | 3.04229 -1.02786 | -1478.55 3620.1
-36.9824 7.93897 | 1.88397 -0.425911 | -1822.49 -2725.61


-35.4047 -91.8362 | -4.56506 3.8445 | -3898.07 2906.46
-35.1937 -91.3823 | -2.37683 5.43437 | 2986.34 -3272.41
-34.9999 -90.9222 | -0.155301 4.57674 | 2044.36 -1660.72
-34.8207 -90.457 | -0.0170478 3.4373 | -161.415 -226.25
-34.6625 -89.9843 | 0.130246 1.63463 | -1968.6 2743.92
-34.5307 -89.5019 | 0.963102 1.51858 | 432.611 1435.35
-34.4203 -89.0128 | -1.34849 2.55865 | 5305.77 -1701.88
-34.3262 -88.5205 | -1.66037 1.10076 | -2135.75 1700.68
-34.264 -88.0225 | 0.323079 0.293949 | -4983.33 -1209.36
-34.2407 -87.5215 | 2.77212 -0.115135 | -365.388 3733.41
-34.2431 -87.0168 | 3.97464 0.898644 | 946.309 6518.91
-34.257 -86.5078 | 2.1611 2.46135 | 3233.35 -3929.26
-34.2721 -86.0016 | 1.04724 1.55707 | -2471.91 -5895.31
-34.2902 -85.4999 | -0.355012 0.325229 | -2316.31 -921.649
-34.3029 -84.9988 | -3.4859 -0.930052 | -639.367 5482.09
-34.2921 -84.494 | -1.31886 -1.17102 | 7040.44 3599.85
-34.2368 -83.9889 | 0.286724 0.19169 | 3599.47 -1705.59
-34.1409 -83.4895 | -0.258018 0.464216 | 1445.43 567.129
-34.0203 -82.9944 | 1.12298 0.0215847 | -4286.72 1609.01
-33.8938 -82.5004 | 1.44718 -1.09474 | -4739.15 -766.28
-33.7628 -82.0094 | 0.325137 -1.2619 | 807.473 -2499.12
-33.6116 -81.5264 | -0.627166 1.12338 | 1465.5 -4281.72
-33.4299 -81.0571 | -0.186507 2.39218 | -1687.25 1832.21
-33.2164 -80.6011 | 2.67545 2.22838 | 1617.89 381.124
-32.9627 -80.166 | 2.16169 1.49569 | -1356.04 -3376.3
-32.6672 -79.7612 | 0.402224 0.567646 | -1480.19 1553.57
-32.3287 -79.3924 | 2.00239 -1.06864 | 3515.21 -3696.85
-31.9433 -79.0734 | 0.301111 -1.73717 | 1616.91 -3869.09
-31.5228 -78.8036 | -2.10122 -2.62057 | -6406.02 4592.15
-31.0866 -78.566 | -1.99949 -4.56712 | -5266.57 -5068.22
-30.638 -78.3656 | 0.0105184 -6.90901 | -730.664 -2215.34
-30.1798 -78.1942 | 1.51805 -4.67524 | -2231.18 4371.62
-29.7182 -78.0345 | 0.851496 -2.95634 | -1476.62 2486.03
-29.2529 -77.8861 | -0.490682 -3.60573 | 4018.06 -1371.78
-28.7789 -77.7572 | -1.60284 -5.51669 | 2939.29 148.341
-28.2978 -77.6458 | -2.48289 -5.75036 | -199.946 6780.75
-27.8125 -77.546 | -0.837572 -3.81846 | 3964.93 -986.28
-27.3194 -77.477 | 0.567272 -4.68728 | 1249.01 -7575.49
-26.8214 -77.451 | 0.677438 -5.89337 | -1413.86 2266.56
-26.3232 -77.4487 | 0.418268 -3.72771 | 434.981 2341.93
-25.8245 -77.4594 | -0.0471436 1.39525 | 3593.81 639.505
-25.3235 -77.4816 | 0.33554 3.64461 | 1563.29 279.186
-24.8221 -77.5167 | -0.848038 2.34052 | -2741.24 -7013.12
-24.3232 -77.5679 | -1.75418 1.32735 | 717.237 -1878.92
-23.8232 -77.6104 | -0.0998725 1.91262 | -148.37 11477.9
-23.3218 -77.612 | 0.846574 2.71636 | -31.4241 4427.41
-22.8213 -77.5863 | 1.7961 2.72 | -1222.59 -9513.41
-22.3227 -77.5647 | 2.17921 2.3118 | -5993.74 -4929.14
-21.8287 -77.5417 | 1.75596 3.24952 | -2436.63 5149.7
-21.3381 -77.4933 | 1.44414 2.02475 | 5141.32 1600.61
-20.847 -77.4181 | 0.0888605 0.642572 | 4303.89 -863.54
-20.3568 -77.3205 | 0.174387 1.30411 | -2438.86 -2299.3
-19.8737 -77.2007 | 1.37695 1.07714 | -5960.83 543.187
-19.4028 -77.0528 | 2.44142 -2.43146 | 132.265 -1617.17
-18.9408 -76.8794 | 3.10746 -3.63566 | 7517.01 -2198.32
-18.4853 -76.6779 | 1.95623 -2.70588 | 2328.85 5848.34
-18.0475 -76.4321 | 0.181785 -0.89089 | 1539.05 3797.36
-17.6336 -76.1428 | -1.11184 -0.440824 | 560.632 -3640.39
-17.2468 -75.8202 | -1.63033 -0.134067 | -2488.27 -2907.54
-16.896 -75.4624 | -1.64546 0.749419 | 446.959 7217.94
-16.5882 -75.0624 | -2.00378 -0.363544 | -1376.1 3785.35
-16.3228 -74.6303 | -2.04575 -1.42419 | -3010.39 -395.384
-16.0887 -74.1815 | -4.35178 0.433407 | 2420.37 -4547.76
-15.8649 -73.7302 | -3.23886 0.41242 | 12.1864 -3751.83
-15.6437 -73.2801 | -1.28032 0.129995 | 2282.05 2271.05
-15.422 -72.8282 | -2.1517 -1.01403 | 953.351 1915.8
-15.202 -72.3734 | -1.17277 -3.30101 | -5439.47 3462.47
-14.9869 -71.9159 | -3.17668 -3.39787 | 1314.7 -4451.19
-14.7578 -71.4683 | -4.31804 -3.53479 | -2527.58 -3636.44
-14.5063 -71.0365 | -2.51952 -3.13654 | 1390.21 4774.72
-14.2201 -70.6235 | -0.585766 -4.65129 | 6053.59 -431.336
-13.8876 -70.2435 | 0.207951 -6.16594 | -716.122 -395.964
-13.5155 -69.903 | -0.412224 -4.79057 | -3484.15 -3183.39
-13.1095 -69.6098 | -1.58096 -2.5117 | -1300.57 -4580.59
-12.6729 -69.3684 | -0.424181 -2.38807 | 5315.8 3725.03
-12.2107 -69.1685 | -0.77913 -1.91303 | 2801.79 2236.01
-11.7309 -69.0057 | -1.17584 -0.8417 | -2314.23 267.545
-11.241 -68.8804 | -0.785991 1.73002 | -363.93 -2214.95
-10.7432 -68.7962 | -1.16312 1.51838 | -260.631 -3915.17
-10.2408 -68.7489 | -1.12403 1.61046 | 2509.05 6942.83
-9.73513 -68.7199 | -0.243527 1.96077 | -1383.16 1192.13
-9.22924 -68.7175 | -0.617405 2.38902 | 277.07 -5798.77
-8.72459 -68.7557 | -0.16265 1.26696 | 901.225 888.368
-8.22324 -68.8264 | -0.474139 -0.568373 | -3165.37 2403.66
-7.72923 -68.9262 | -0.859317 0.933568 | 1552.39 -2515.02
-7.24302 -69.0604 | -0.5482 2.17366 | -4105.22 528.248
-6.76975 -69.2252 | -1.45946 1.23988 | -2277.77 5083.38
-6.30981 -69.4156 | -1.74809 -1.60648 | -591.018 -3982.62
-5.86654 -69.6419 | -1.34258 -3.59771 | -2671.17 -693.749
-5.44031 -69.8979 | -0.13448 -2.29728 | 5093.36 -1848.48
-5.02135 -70.1733 | 0.680883 -1.71534 | 146.704 -6303.51
-4.60553 -70.4592 | 0.0514899 -3.83386 | 2111.56 2829.54
-4.17849 -70.7293 | 1.34432 -2.38033 | 4691.86 3028.96
-3.73256 -70.969 | 1.38117 -0.534591 | -6479.57 2027.13
-3.27564 -71.176 | -0.673812 -1.60827 | -1478.24 2188.07
-2.80667 -71.3475 | -0.707707 -1.17456 | -1316.43 -2649.18
-2.32778 -71.4857 | 1.89297 -0.729776 | -2859.77 2002.71
-1.84033 -71.5816 | 4.92741 0.503978 | 7329.14 3315.19
-1.34174 -71.634 | 4.40695 2.57209 | -851.697 -5772.96
-0.840398 -71.6582 | 0.000464698 -2.63558 | -2015.15 1257.72


-75.7158 -64.3748 | -1.21386 -4.94965 | 4613.36 2481.32
-75.2121 -64.3887 | 2.45857 -2.00018 | -3642.4 -6872.02
-74.711 -64.403 | 2.36038 -1.85199 | -1139.89 10924.5
-74.2111 -64.4051 | -1.98825 2.31192 | -1480.65 -11419.9
-73.7122 -64.4257 | -2.28946 -0.0548611 | 3088.1 2079.95
-73.2108 -64.4499 | -1.35288 -0.360944 | 6722 3044.03
-72.7047 -64.4716 | 3.54432 -2.15421 | -1753.15 1658.86
-72.2005 -64.4975 | -1.39434 3.17629 | -10227.4 -6402.86
-71.7047 -64.5403 | -4.48384 -1.0694 | 1290.91 11441.5
-71.2114 -64.5847 | -0.54695 0.0565174 | -12185.3 -1297.52
-70.7304 -64.6598 | -6.43313 1.08032 | 1844.48 94.6387
-70.2583 -64.7823 | -6.50438 -3.68082 | 9209.98 -14213.4
-69.7963 -64.9648 | -2.47125 -1.98827 | 2627.34 16208.6
-69.3463 -65.17 | -2.659 -5.58575 | -10633.9 -1979.12
-68.927 -65.4196 | -0.56257 -2.70629 | -4372.96 -2983.37
-68.5375 -65.71 | -5.0057 -4.09515 | 9087.55 8488.57
-68.162 -66.0169 | 1.63347 -4.57465 | -13350.8 14460.7
-67.8198 -66.3456 | -1.45776 -2.42509 | 11571.6 -27079.4
-67.5066 -66.7253 | 3.14765 4.88269 | 6878.65 -4130.53
-67.2096 -67.1246 | 3.58972 1.50759 | -8196.21 30025.5
-66.9249 -67.5129 | 0.968603 -0.0446102 | 5534.57 -24364.3
-66.6543 -67.9269 | -2.98145 2.69158 | 1217 1811.93
-66.3903 -68.3484 | 0.495549 -1.85698 | 13183.8 -5921.84
-66.1225 -68.7754 | 0.112066 -0.784139 | -10865.7 9197.39
-65.8786 -69.2043 | -2.30703 0.620138 | -13298.2 22980.8
-65.6639 -69.6296 | 0.773129 0.55675 | 10387.5 -25264.4
-65.4604 -70.0775 | -2.82483 1.08304 | -5056.81 3287.48
-65.2627 -70.5281 | -1.78521 1.20014 | 17403.4 -5901.94
-65.0434 -70.9762 | -2.15161 2.97636 | -21772.3 8251.46
-64.8341 -71.4171 | -0.0561551 2.2385 | 12126.3 11173
-64.5981 -71.84 | -3.27599 -2.12115 | 1595.66 -9651.79
-64.3571 -72.2668 | 1.1504 0.912952 | -9500.73 -2848.51
-64.1279 -72.7022 | 1.18376 -2.80092 | 5340.36 -18583.8
-63.8847 -73.145 | 2.86457 2.99435 | 17383 7687.01
-63.5991 -73.5648 | 1.76182 5.28097 | -20755.6 4354.13
-63.3063 -73.9694 | 2.56376 0.954263 | 16870 -4835.96
-62.9774 -74.3566 | -0.816101 0.459593 | -550.252 -7874.17
-62.6289 -74.7309 | 1.3504 0.960607 | -16735.5 9288.71
-62.2661 -75.0755 | -0.634781 -1.59216 | 19500.8 4983.47
-61.8599 -75.3768 | -1.98994 -1.90177 | -10242.6 -3276.28
-61.4413 -75.6546 | 0.852802 -6.59464 | -852.228 1078.54
-61.0105 -75.9092 | -0.458896 -0.855155 | -5709.51 -3196.52
-60.5701 -76.1416 | -4.28233 2.73884 | 2632.98 10220.8
-60.1105 -76.3353 | 1.5061 -2.88277 | 19369.8 -15545.8
-59.6292 -76.5157 | 3.76254 -2.55494 | -10672.7 -2830.63
-59.1435 -76.6696 | 6.30681 3.12095 | 1896.23 15285.5
-58.647 -76.7653 | 4.15125 2.70299 | -17293.4 -6601.19
-58.1556 -76.8257 | 1.33086 4.52384 | 7173.89 6152.77
-57.6566 -76.8414 | 1.49232 0.884393 | 16174.1 -1264.46
-57.1484 -76.8296 | -1.97331 1.67693 | -24859.3 -3518.88
-56.656 -76.8028 | -4.93356 -1.34757 | 273.643 3031.06
-56.1654 -76.7626 | -2.14759 -1.2807 | 11948.9 -3803.6
-55.6667 -76.7231 | 1.50805 -3.43979 | 2460.15 -1630.09
-55.1658 -76.6807 | 4.17308 -5.68396 | -2345.33 10774.8
-54.6681 -76.6247 | 0.75069 -3.75266 | -15346.5 -11737.1
-54.1782 -76.5883 | -2.20062 -7.73506 | 16084.2 11149.6
-53.6765 -76.5602 | -3.84954 -5.88084 | 14768.4 -264.513
-53.1646 -76.5715 | -3.30171 -3.39567 | -18977.7 -17369.4
-52.6671 -76.6525 | -5.7598 -5.9427 | 20274.7 5984.94
-52.1656 -76.7654 | -2.50147 4.1525 | -19813.6 2328.48
-51.6824 -76.9057 | 0.885466 5.85219 | 5429.65 2880.17
-51.2036 -77.0682 | 0.591066 -3.96715 | 14739.7 -7713.38
-50.7274 -77.2636 | -0.1211 -2.54251 | -26244.8 7632.26
-50.2784 -77.4851 | -5.49084 -1.65249 | 25687.5 -7303.55
-49.8282 -77.7349 | -3.20743 0.888552 | -8394.73 759.665
-49.4011 -78.014 | -0.366572 -1.24214 | -12875.9 15640.6
-49.0052 -78.3169 | -2.54696 6.3285 | 9511.21 -26377.4
-48.6381 -78.6737 | 1.06472 4.29098 | 2784.72 17745.4
-48.2955 -79.0463 | 2.25213 0.428927 | -14092 -5584.93
-47.9997 -79.4513 | -3.23864 1.23671 | 3408.09 5317.2
-47.7292 -79.869 | 0.618927 0.766169 | -9173.26 13259.1
-47.4825 -80.2902 | 0.280419 -0.490099 | 12810.2 -12333.2
-47.2403 -80.7265 | -2.03924 0.974969 | -3351.11 -9823.58
-47.0127 -81.1777 | -2.78228 2.38093 | 8751.91 6410.62
-46.7834 -81.6274 | 2.3819 2.19409 | -14538.1 379.528
-46.5717 -82.0818 | 2.9525 0.514761 | 17011.9 -1139.71
-46.3448 -82.537 | -2.14774 1.77043 | -3657.13 -26268.4
-46.1249 -83.0105 | -6.23009 1.59775 | -3774.02 24365.3
-45.8976 -83.4631 | -6.49226 -1.98122 | 3915.92 18125.4
-45.6584 -83.8966 | -1.66113 2.66588 | -19000.5 -18423.7
-45.44 -84.3445 | -2.84045 -0.834483 | 15236.5 8582.95
-45.1926 -84.778 | -3.18859 -1.4969 | 4001.22 -3879.7
-44.9267 -85.2047 | 0.567572 0.983291 | -13801 -4556.03
-44.6611 -85.6296 | 0.255933 -0.915282 | 5250.73 4067.67
-44.3638 -86.0335 | -4.38695 1.9419 | 13555.1 -4230.15
-44.0241 -86.4122 | 0.97139 1.35493 | -4555.6 5497.01
-43.6661 -86.7669 | 5.38962 1.22405 | -16244.6 1440.84
-43.3078 -87.1079 | 1.95932 3.0864 | 5873.71 8714.9
-42.9292 -87.4257 | 0.624744 -0.484772 | 8994.5 -21260.2
-42.5345 -87.7456 | -0.471306 -2.64708 | 1005.54 1707.85
-42.1224 -88.0424 | 1.46095 -0.81963 | -13453.5 12006.9
-41.6982 -88.2971 | 2.18114 -0.0625298 | -2842.37 11805.2
-41.2583 -88.5098 | -2.16776 -1.0098 | 1473.6 -25284.5
-40.8084 -88.7195 | 0.165613 2.37773 | 8642.29 15036
-40.3329 -88.8772 | -4.41672 -1.51222 | 14365.1 -5860.99
-39.8368 -89.001 | -2.39307 6.97745 | -6070.64 2760.78
-39.3396 -89.0975 | -0.695565 -1.5439 | -20758.3 -4814.83
-38.8543 -89.1809 | -3.29879 6.82133 | -1797.67 8365.4
-38.3665 -89.2361 | 0.00306431 6.19327 | 26057.1 -8692.77
-37.8599 -89.2813 | 4.96311 7.80166 | -12783.8 3779.7


-54.1531 49.7461 | -0.65444 0.0238937 | 334.536 379.984
-53.6852 49.9223 | -2.2719 0.908717 | -3648.77 1423.15
-53.207 50.0616 | -2.08149 1.16249 | 1858.41 1779.67
-52.7164 50.1544 | -1.53036 -0.443987 | 3991.76 -1375.07
-52.2154 50.1862 | 1.05334 0.0475366 | 1851.09 -6976.13
-51.7128 50.1498 | 1.67396 0.815416 | -339.309 2401.19
-51.2159 50.0656 | -0.537187 1.57361 | -952.217 3085.76
-50.728 49.9439 | -0.324524 1.50688 | -667.924 -1684.49
-50.2525 49.7833 | -0.091695 1.3011 | -3890.1 2118.42
-49.7927 49.5895 | -1.25385 -0.890927 | -1132.89 -3090.2
-49.3472 49.3643 | -1.23925 -1.19698 | 4620.72 -194.225
-48.9075 49.1211 | -1.45416 0.320875 | 4567.55 2882.67
-48.4713 48.8678 | -1.29114 -1.09643 | -3685.39 -4137.72
-48.0474 48.5966 | -1.54143 -0.970057 | -7794.13 443.653
-47.6343 48.3182 | -0.193544 1.13454 | 172.544 5640.66
-47.2156 48.0521 | 0.774339 0.566853 | 6768.45 745.369
-46.7839 47.8003 | 0.176834 -0.0356183 | 957.054 -6228.75
-46.3462 47.5535 | -0.0241262 -0.638934 | -4637.31 2445.07
-45.9036 47.3216 | 0.529236 -0.610663 | 876.633 -1200.65
-45.4499 47.1104 | -0.158676 0.435889 | 5974.7 4414.82
-44.9805 46.9294 | -0.879816 0.982696 | -625.513 -1409.37
-44.5048 46.7661 | -1.98405 -0.880684 | -7008.01 -5443.92
-44.029 46.6131 | -0.0321912 -0.543728 | 2989.38 4952.19
-43.5444 46.4887 | 0.141354 -1.38284 | 1645.69 489.399
-43.053 46.3906 | -2.32767 -3.38798 | -3978.35 -5515.28
-42.5601 46.3132 | -1.8928 -3.1703 | -1163.47 2033.49
-42.0643 46.2737 | -1.15178 -0.832087 | -60.918 5456.32
-41.5679 46.281 | -1.1926 0.398307 | -3721.66 -1025.52
-41.0762 46.32 | 0.0245526 1.13007 | -5028.86 -5740.65
-40.5904 46.3771 | 1.60638 0.359203 | 1361.01 2225.28
-40.107 46.4583 | 2.45275 2.25481 | 3175.96 1665.29
-39.6241 46.5595 | 0.989119 5.13588 | 6738.79 -3046.21
-39.1384 46.6705 | 0.68017 2.93959 | 1728.13 2291.01
-38.6539 46.7969 | 1.77042 2.83259 | -676.608 1470.3
-38.1727 46.9367 | 2.45904 2.99169 | 2797.11 -1848.8
-37.6916 47.0821 | 1.10461 4.90976 | -1343.55 -821.578
-37.2131 47.2343 | 0.151996 6.32357 | 1963.11 1225.55
-36.7361 47.3972 | -0.080876 5.30363 | 3955.31 2510.33
-36.26 47.5721 | -0.770849 5.44773 | -4680.01 5086.56
-35.788 47.7552 | -1.33937 6.28882 | 4429.46 -4309.14
-35.3083 47.9214 | -1.61341 6.07148 | 1847.27 -3541.61
-34.8216 48.0637 | -1.63455 5.92161 | -11545.3 1441.93
-34.3385 48.1876 | -1.23074 5.80274 | -8284.45 1609.53
-33.856 48.2837 | 0.786035 4.47673 | 1490.19 -480.688
-33.3664 48.3316 | 2.81731 1.77711 | 6762.76 -5436.45
-32.8704 48.3154 | 1.61438 0.124766 | -2227.07 977.652
-32.3802 48.2456 | -0.330201 2.96764 | -6032.52 4577.85
-31.9027 48.1326 | -0.700281 3.80769 | 2701.11 2344.2
-31.4375 47.975 | 0.332114 2.9911 | -869.574 -5278.23
-30.9923 47.7656 | 1.00787 1.83293 | -1532.48 3323.84
-30.5668 47.5217 | -0.663134 -0.043888 | 4416.13 7228.21
-30.1568 47.2526 | -1.26315 2.55658 | -2241.04 -8124.64
-29.7748 46.9417 | -0.552884 2.07058 | 3059.11 1839.73
-29.4154 46.6035 | -0.789338 1.00649 | 2539.12 7107.25
-29.0793 46.244 | -1.99853 1.06857 | 757.27 -8328.43
-28.7802 45.8467 | -1.40138 1.63399 | 68.8902 -8831.91
-28.5203 45.4156 | 0.209937 0.915395 | 211.434 640.111
-28.2868 44.9688 | 0.499769 0.359864 | 4742.4 4403.53
-28.0646 44.5171 | 0.374689 1.85737 | -2.63781 -2456.2
