-75.69 -13.0894 | 4.06473 0.931353 | -3864.67 -685.645
-8.52618 42.6997 | 2.05677 0.605067 | -1205.31 384.828
-8.10825 42.4315 | 0.441646 1.25249 | 349.261 5102.57
-7.69674 42.1571 | 0.365878 0.950532 | -1822.71 -1837.04
-7.29537 41.8695 | 2.44617 1.37526 | -942.15 1059.9
-6.90263 41.5714 | 3.36426 1.61172 | 3008.12 -275.572
-6.51495 41.2638 | 2.31063 0.891568 | 1105.71 -1611.44
-6.13434 40.9444 | 2.13377 0.270384 | 2444.73 -4979.86
-5.76039 40.6124 | 1.21188 -1.65176 | -6596.43 536.134
-5.39271 40.2788 | -0.707302 -1.47879 | -1593.14 6660.67
-5.01563 39.9621 | -0.861599 0.0519489 | 2951.64 -1017.92
-4.62049 39.6644 | 0.379787 1.20648 | 2710.01 -6801.27
-4.2047 39.3859 | 1.2336 1.64396 | 12202.3 56.7843
-3.75899 39.1404 | 0.860219 -0.214315 | 1592.43 -2127.01
-3.29461 38.9259 | 0.431026 -0.716113 | -2341.99 2892.4
-2.81867 38.7451 | -0.314664 1.21008 | -4240.26 2744.45
-2.33706 38.5947 | -1.41929 -0.668148 | -9021.83 -4823.85
-1.85493 38.4668 | -0.831521 -1.19505 | 760.273 1034.6
-1.36419 38.3791 | -0.388669 -1.19898 | 5382.13 5468.77
-0.863509 38.3455 | -0.460606 -1.44953 | 1898.91 -4886.11
-0.360398 38.3556 | 0.387237 0.286651 | -3399.24 3199.79
0.135843 38.4178 | 2.12586 0.851982 | -10301.4 -41.8148
0.617088 38.5258 | 3.24477 0.0294981 | 3993.68 -4943.55
1.091 38.6672 | 3.67463 0.980925 | 4692.17 3315.67
1.55552 38.8492 | 3.75974 2.54746 | 1434.42 4118.99
2.00675 39.0698 | 5.47024 -0.545006 | 3694.34 2946.44
2.44856 39.3158 | 5.73894 -1.30424 | -1842.51 -4420.94
2.88364 39.5692 | 2.42693 -0.49979 | 2064.07 -5072.56
3.31551 39.8259 | -0.770468 0.134797 | -1201.73 111.487
3.73524 40.0992 | -1.65361 1.41983 | -8409.95 3207.37
4.133 40.3985 | -1.85513 2.17779 | 6486.88 -15.4773
4.52329 40.7137 | -1.92752 0.315287 | 6640.84 2149.94
4.90741 41.0443 | -4.37511 0.908571 | -3724.7 7958.25
5.27603 41.3952 | -2.11233 0.829526 | -1713.48 -3431.35
5.64018 41.7465 | 2.62914 -1.77495 | -4491.98 -7744.76
6.00861 42.0841 | 2.58664 -0.89927 | -1123.84 3316.44
6.38931 42.407 | 0.356568 0.947267 | 5055.06 -7972.67
6.79242 42.6997 | -0.789623 -2.25929 | -6337.65 859.778
7.20354 42.9758 | -2.40468 -3.11504 | 755.064 5743.18
7.62465 43.2406 | -1.44463 -0.697076 | 2839.65 -3162.99
8.06114 43.4813 | -0.240048 1.5901 | -2340.78 4909.63
8.50933 43.7003 | -1.20433 3.96888 | 1971.23 -2020.21
8.97498 43.8814 | -1.75529 1.87525 | 3008.53 -4054.92
9.45696 44.0182 | 0.262727 -1.66512 | -530.836 2986.46
9.94752 44.1229 | 1.6307 -1.3199 | 1301.07 -2584.9
10.4445 44.1972 | -1.09449 -0.498735 | 1383.02 2917.82
10.9447 44.254 | -3.44187 -3.661 | -2707.68 3368.77
11.4446 44.2958 | -2.91527 -3.30519 | -2725.3 -2382.82
11.944 44.311 | -0.763338 -1.20009 | 735.384 -660.802
12.4438 44.2975 | 0.594023 0.179825 | 2026.63 -1759.07
12.9439 44.2564 | 1.31696 -0.498858 | 2928.17 2231.71
13.4439 44.1953 | 2.32546 -2.36428 | -1274.76 -382.979
13.9397 44.1126 | 0.851272 1.0349 | -4343.91 2145.97
14.4282 44.0086 | -1.55397 1.75315 | 1384.83 -1884.75
14.9109 43.8778 | -1.85409 -2.6396 | -329.383 -3372.93
15.3869 43.7216 | 0.322229 -5.85909 | 3381.02 3457.07
15.8611 43.5533 | 1.09724 -6.54279 | 3607.16 -3133.42
16.3329 43.37 | -0.080771 -0.862714 | -921.543 2683.79
16.7986 43.1762 | -2.77007 1.65048 | -8970.99 -4943.2
17.2527 42.9675 | -3.86469 -0.578912 | -3334.63 709.876
17.7075 42.7664 | -3.07689 -2.62902 | 9615.17 8811.29
18.1791 42.5968 | -1.26114 -4.01535 | 2810.66 -4869.6
18.6584 42.4417 | -0.983402 -4.13427 | -10918.7 -2236.16
19.1353 42.2996 | -0.205418 -1.64278 | 1522.24 2508.16
19.6202 42.1846 | 1.02887 -0.234444 | 10090.4 2162.04
20.118 42.1004 | 2.66121 -1.5043 | -241.78 -2867.49
20.6193 42.0367 | 3.88256 -1.65437 | -5455.01 3015.8
21.1184 41.9936 | 2.23806 -2.89369 | -5498.82 238.301
21.6146 41.9608 | 1.32826 -3.43265 | 6795.01 -9338.63
22.1158 41.928 | 1.69886 -2.77208 | 5720.16 3261.11
22.6225 41.9209 | -0.447921 -1.42761 | -3348.63 6659.61
23.1262 41.9515 | -1.47858 -0.650238 | -4327.35 -9474.46
23.6241 42.0053 | -1.10989 0.106204 | -585.565 4900.84
24.1152 42.1043 | -0.960135 0.467615 | 6673.6 3283.05
24.5997 42.2511 | -0.624287 -0.751623 | 594.709 4194.69
25.0717 42.4406 | 0.192508 -2.37158 | 589.536 101.241
25.5329 42.6564 | 0.192107 0.40834 | 842.118 -4358.31
25.9861 42.8843 | 0.458047 1.28693 | -11077 -1201.24
26.4241 43.1248 | 0.926212 -2.16432 | -3670.14 3955.7
26.8574 43.3692 | -0.461218 -2.17049 | 5487.5 -6879.29
27.3042 43.5892 | 0.343826 -0.966392 | 506.648 -1291.96
27.7625 43.7858 | 3.40045 -1.70352 | 887.459 4366.01
28.2301 43.9656 | 6.13043 -2.45343 | 4263.18 -5131.59
28.7087 44.121 | 4.24408 -2.06378 | -118.846 5115.05
29.1916 44.2677 | 2.50567 -4.02484 | -4967.4 -1099.61


2.49165 16.8354 | -0.936021 0.0767601 | 5632.35 -389.587
2.6896 17.2961 | -0.243581 -2.10319 | -5416.93 1030.55
2.88102 17.7584 | -2.20833 -1.7466 | -7803.51 603.667
3.06966 18.22 | 0.950836 -0.621986 | 6149.79 -2481.82
3.28726 18.6692 | 0.857124 0.437428 | 4976.06 3682.03
3.54046 19.1041 | -1.50085 -0.501039 | -846.395 3267.88
3.82344 19.5224 | 0.496464 -1.96024 | 4161.27 -9127.87
4.13731 19.9141 | 2.46618 -0.683567 | -5080.36 3285.54
4.46022 20.2968 | 2.08211 0.915931 | -7302.66 3603.81
4.78864 20.6729 | 1.29167 1.36224 | 5268.86 -2969.8
5.14339 21.0256 | 2.69746 0.418933 | 1413.84 442.372
5.52476 21.3513 | 2.42289 0.380133 | -199.274 2080.16
5.93052 21.648 | -0.544124 3.47898 | 3410.09 -337.993
6.36247 21.9084 | -0.238163 1.79488 | -2577.89 1221.99
6.81436 22.1301 | 1.33694 -0.179955 | 1167.24 -4670.25
7.28633 22.3031 | 0.0573628 1.3081 | 2636.68 -5406.36
7.77196 22.435 | -0.990324 0.873853 | -4559.57 8732.77
8.25911 22.5562 | -0.239699 -1.25187 | 981.302 -13.0756
8.75058 22.6616 | 1.3129 -1.59356 | 2662.49 -4320.34
9.2473 22.7467 | 3.08375 -1.30756 | -1003.6 10070
9.74515 22.825 | 2.61313 1.53428 | -2638.59 -5327.55
10.2438 22.8702 | 0.252408 2.57413 | -5366.91 -4196.33
10.7404 22.8751 | -0.454299 -0.846289 | 1618.68 439.818
11.2374 22.8491 | 0.205135 1.29161 | 4613.79 -3259.76
11.7371 22.8005 | 1.05282 0.787325 | 4895.36 3331.29
12.2402 22.7495 | -0.213437 -3.77225 | -167.369 1600.07
12.7431 22.7011 | 0.303061 -3.95663 | -8431.77 -357.838
13.2403 22.6541 | 1.15131 -3.74011 | -24.7945 -3586.79
13.738 22.6106 | -0.474875 -3.42688 | 7056.13 2719.19
14.242 22.587 | -0.151927 -2.07256 | 2509.08 1323.81
14.7485 22.5877 | 2.09342 -2.30231 | -3251.45 633.989
15.2519 22.6121 | 2.93066 -3.41835 | -6969.3 -2004.55
15.7488 22.6564 | 1.98399 -2.72675 | 2015.33 -1183.43
16.244 22.7237 | 0.902633 -2.23198 | 4483.3 2296.61
16.7372 22.8219 | 1.44268 1.0028 | -3410.02 -2186.7
17.2212 22.9508 | 1.67814 2.43629 | 124.305 3393.49
17.6947 23.1171 | -0.578074 0.145615 | 3300.14 3917.14
18.1594 23.3147 | -2.12749 -0.319679 | 2633.87 -7547.35
18.6167 23.5273 | -0.85838 -4.42533 | -6743.48 545.131
19.0555 23.7667 | 0.396921 -4.70762 | -3751.25 -104.238
19.4749 24.0345 | -0.42524 0.257511 | 6181.37 1202.31
19.8814 24.3271 | 0.133038 -0.41993 | -2501.77 1180.22
20.2689 24.6438 | 2.26767 -1.63387 | -1303.98 -1843.66
20.6405 24.9778 | 0.105924 1.05771 | 3627.82 4471.68
21.0025 25.3275 | -0.266979 1.30083 | 2157.62 -1037.95
21.3584 25.6842 | 0.582354 1.39894 | -2720.81 -4022.59
21.7049 26.0449 | 0.0136221 1.17411 | -7916.7 -21.4964
22.0392 26.4115 | 0.81025 0.593354 | 5145.49 -1245.05
22.3795 26.775 | 0.951617 1.64347 | 7854.65 736.792
22.7282 27.1362 | 0.0874432 2.10257 | -5386 3314.55
23.0679 27.5054 | 0.802746 2.56987 | -2826.99 1383.59
23.4016 27.8788 | 0.756111 2.41349 | 67.6233 -2299.8
23.7407 28.2443 | -0.108064 0.422713 | -5462.96 -3815.56
24.0901 28.5927 | -0.154095 -1.63232 | -845.37 -3273.26
24.4601 28.915 | -1.99754 -1.61053 | 1281.45 -239.338
24.8542 29.2085 | -2.16458 0.0994865 | 3407.51 2287.66
25.2708 29.4758 | -1.84432 0.6975 | 4231.5 381.757
25.7055 29.72 | -1.61784 0.473013 | -1666.38 6617.83
26.1491 29.9516 | -0.787448 3.16715 | 1871.09 -553.97
26.6061 30.159 | -0.487745 2.5055 | 2629.69 -3518.76
27.0768 30.3355 | -1.2847 0.995232 | -2480.36 2962.17
27.554 30.4902 | -1.67443 0.392987 | -2409.63 603.633
28.0371 30.6193 | 0.0194752 -0.222411 | -53.89 374.46
28.528 30.7153 | 1.94418 -0.62169 | 5163.41 381.089
29.0278 30.7692 | 0.55466 -2.86468 | -4809.8 -4700.59
29.5266 30.7727 | -0.0381887 -4.08345 | -8068.42 683.975
30.018 30.7363 | 1.33575 -4.81348 | -872.3 629.323
30.5053 30.6706 | 2.39221 -3.18105 | 4910.87 3114.78
30.9933 30.5857 | 2.94389 -1.38166 | 6561.95 -5114.48
31.482 30.4781 | 1.1018 -2.78802 | -4475.4 2877.48
31.9653 30.3618 | 1.43225 -1.71559 | -3685.17 8244.97
32.4434 30.243 | 3.30215 -1.39161 | -3465.15 -5972.26
32.9135 30.0991 | 2.77786 -1.57663 | 5831.65 -5352.78
33.3828 29.9343 | 1.99039 -0.477782 | 10725.8 5422.02
33.8586 29.7679 | 0.733984 -1.90283 | -1059.01 -2836.99
34.3301 29.5883 | 0.00650878 -1.29256 | -4192.92 -2943.71
34.7934 29.3943 | 0.799311 1.17354 | -4211.63 579.097
35.2532 29.1984 | -0.896364 -0.593542 | 3900.27 1503.41
35.7206 29.0153 | 0.509332 -1.00914 | 5777.17 -1205.03
36.1987 28.8507 | 2.87908 1.65521 | -5319.56 1865.92
36.6807 28.71 | 2.15803 0.150829 | -2101.01 1106.32
37.1671 28.5956 | 2.52929 -0.157806 | -1823.69 1007.75
37.6572 28.5078 | 2.50944 0.297254 | -1030.94 -2498.81
38.1509 28.4436 | 1.6913 0.259208 | 5245 2354.47
38.6512 28.4093 | 0.874435 1.92679 | 1111.74 12.8003
39.1543 28.3998 | -1.45746 -0.767163 | 4828.06 -5997.51
39.6599 28.4096 | -2.55311 -2.19169 | -7421.11 580.974
40.1573 28.4564 | -1.29812 -0.473821 | -11053 -535.428
40.6394 28.5534 | 0.370823 -3.21059 | 5546.03 6942.24
41.1103 28.709 | -0.273153 -4.79654 | 3927.04 -1243.77
41.5704 28.9053 | -2.79771 -1.42499 | 9352.31 1727.35
42.0226 29.1349 | -2.71962 -1.69931 | 1926.68 -108.915
42.4582 29.3955 | -3.66618 -0.737631 | -16022.5 -4182.48
42.8618 29.6863 | -4.32478 1.00589 | 2273.26 3747.38
43.2487 30.0016 | -0.617937 -0.326382 | 5981.16 -1770.83
43.6319 30.3259 | 1.46844 -2.02792 | -41.5087 2456.45
44.0102 30.6583 | 1.18284 -0.661576 | 776.486 749.625
44.3875 30.9922 | 2.55494 0.00899901 | -3603.46 -7359.41
44.7652 31.3184 | 1.73069 1.93165 | 1305.34 4105.05
45.1451 31.6445 | 1.93702 1.93064 | -1146.58 -860.209


-16.1375 48.0247 | 2.30939 -0.638931 | 1508.77 2081.5
-15.6388 48.0795 | 0.803701 0.969289 | -859.562 -8272.65
-15.1374 48.0905 | -0.353796 0.460905 | 5874.79 4962.61
-14.6318 48.0836 | -1.32068 -3.02883 | 95.4964 2200.37
-14.1253 48.0652 | -2.28914 -1.70076 | 4315.45 -2889.55
-13.6164 48.0327 | -3.4718 2.5922 | 389.303 1407.22
-13.1086 47.9942 | -4.02113 5.55278 | -10351.8 6429.36
-12.609 47.9528 | -2.54936 5.59489 | -4703.45 -4975.67
-12.116 47.8886 | -0.98877 2.39456 | -27.315 -2425.49
-11.6262 47.8039 | -1.05597 1.61131 | 2811.3 -720.836
-11.1359 47.7108 | -1.59654 3.57767 | 1075.84 873.632
-10.6443 47.6234 | -1.78878 2.44725 | -3948.18 6185.47
-10.1532 47.5519 | -0.451615 1.0042 | 768.789 -3395.7
-9.66184 47.4838 | 0.606714 0.347354 | -4505.4 -3452.2
-9.17275 47.4199 | -0.222578 -1.65055 | -876.478 6278.82
-8.68233 47.3761 | -0.190765 -1.44178 | 4913.87 -2879.76
-8.18721 47.3423 | -0.611691 0.232561 | 3943.26 -604.667
-7.688 47.3184 | -1.64061 1.76865 | 2106.23 -1921.44
-7.18699 47.3051 | -0.793769 0.809875 | -5621.7 -103.402
-6.68965 47.3101 | 0.855725 -1.44213 | -2772.69 -883.281
-6.19508 47.3407 | 1.42437 -0.90999 | 6069.46 1514.73
-5.6998 47.4068 | -0.0441782 -0.104715 | 1808.34 3992.27
-5.20903 47.5124 | -1.22283 -1.25398 | 24.2983 -3265.12
-4.72561 47.6469 | -0.838114 -0.923396 | -1114.32 -1408.19
-4.25289 47.8116 | 0.188158 -1.17349 | -807.661 1268.31
-3.79461 48.0119 | 1.04096 0.457618 | -580.296 1267.83
-3.35328 48.2463 | 0.993239 1.88155 | -985.986 -4507.81
-2.92968 48.5073 | -1.09089 2.35251 | -367.362 1907.68
-2.52761 48.7997 | -1.69339 2.63036 | -3466.17 -196.896
-2.14985 49.1191 | 0.51363 -0.0420335 | -3413.01 -3998.02
-1.79116 49.4541 | 1.56435 -0.321126 | 1325.46 495.72
-1.44178 49.7993 | 1.03923 0.778328 | 2454.62 -1157.74
-1.09481 50.1477 | -1.39704 1.7454 | 41.8684 -1744.32
-0.75094 50.4984 | -2.11498 3.05491 | -2067.93 1763.3
-0.412489 50.8549 | -1.22786 2.12095 | 7104.17 -660.784
-0.071755 51.2147 | -1.34068 1.18463 | -377.624 9477.65
0.26154 51.5893 | -1.98551 2.51652 | 1843.11 3858.85
0.595247 51.9689 | -1.46768 1.09861 | 7094.09 -2716.91
0.940825 52.3409 | -0.92565 -0.650902 | -3243.5 288.334
1.28788 52.7095 | -0.0821394 -2.44711 | -4961.73 -593.069
1.63501 53.0736 | 0.90019 -3.2013 | -1908.01 -1061.83
1.99156 53.4252 | 1.17063 -1.08874 | -340.256 -3387.22
2.36713 53.7529 | 1.40775 -0.421568 | 1970.83 -1374.76
2.765 54.0527 | 2.4474 -1.61596 | -2740.8 -261.832
3.17866 54.3258 | 0.115085 -0.210585 | -5973.68 -4694.18
3.60335 54.5697 | -2.89605 -0.111226 | -4096.47 1412.62
4.03716 54.791 | -2.41512 -1.66239 | -847.787 3581.78
4.48375 54.9875 | -3.88803 -0.473267 | 7144.23 1312.1
4.95078 55.1461 | -5.76462 -0.050448 | 3890.17 475.412
5.4344 55.2595 | -5.49044 -1.6286 | 221.141 -3625.43
5.92719 55.3251 | -4.85078 0.966735 | -759.434 6081.77
6.42322 55.358 | -1.79393 2.11728 | -499.671 170.113
6.91986 55.3503 | 0.395289 1.51853 | 580.356 -1736.63
7.4139 55.2955 | 0.849813 2.44554 | 469.329 -1385.18
7.90137 55.1956 | 1.21949 3.11311 | -733.702 -325.199
8.37968 55.0598 | 1.31815 5.62285 | -338.688 3683.12
8.84944 54.9001 | 1.57433 3.24862 | -1278.52 -2468.66
9.30982 54.7156 | 0.107414 -3.61714 | 2378.9 1733.43
9.76532 54.5167 | -0.0503884 -4.49417 | 1352.01 2698.95
10.2156 54.3058 | 0.31322 -4.60837 | -2551.03 -5402.35
10.6561 54.0742 | -1.22766 -5.44735 | 3251.36 1507.44
11.0944 53.8351 | -0.514352 -2.97602 | 34.591 -322.386
11.5313 53.5922 | -0.387309 -1.77311 | -48.14 -1521.64
11.9694 53.3497 | -1.07383 -1.0356 | 2385.86 -1665.83
12.4149 53.116 | -0.917876 -0.561344 | 640.904 -2294.62
12.872 52.902 | -0.907622 0.144178 | 5929.33 5724.09
13.3476 52.7261 | 0.238927 1.58213 | -882.562 758.979
13.8332 52.5817 | 0.40485 1.2191 | -4096.77 -5667.54
14.3228 52.4609 | 0.30748 1.50672 | -3475.13 2566.27
14.8172 52.3813 | 0.238645 0.874182 | -1539.51 3431.7
15.3153 52.3537 | -1.16762 1.22809 | 0.793818 -1028.47
15.8134 52.3753 | -1.37575 1.19392 | -567.477 2047.23
16.3067 52.446 | -0.0945669 -0.733116 | -518.303 -2969.26
16.7925 52.5559 | 0.833192 -1.22936 | 2957.86 -1291.1
17.2694 52.7056 | 2.40698 -0.83901 | 155.172 4249.83
17.7312 52.9016 | 3.09947 -1.76271 | 3465.98 -1011.31
18.1778 53.1353 | 2.20788 -0.976361 | 606.564 1462.17
18.6041 53.4063 | 0.194293 0.0945625 | -2496.51 3438.14
19.0065 53.711 | -0.0979587 0.846456 | 42.9316 -7585.04
19.3907 54.0327 | 0.60693 3.25145 | -5359.75 -219.96
19.7517 54.3757 | 1.09849 2.47898 | -1093.31 4346.73
20.0965 54.7369 | 2.38226 -0.387815 | 7643.58 -1731.78
20.4426 55.1011 | 3.4799 -2.22741 | 2927.75 -2910.74
20.7856 55.4683 | 2.05201 -0.429318 | -6426.83 2313.24
21.1097 55.8502 | 0.646246 2.31041 | 1333.08 148.114
21.42 56.2438 | -0.400434 0.753674 | 2598.2 -2219.9
21.7173 56.6466 | -0.81993 -1.11513 | -4697.17 1708.7
21.9914 57.0642 | -1.63835 0.473985 | -1351.15 -460.409
22.2482 57.4919 | -2.73677 1.79615 | -2825.26 2020.65
22.4978 57.9244 | -3.7409 2.01964 | 4772.47 592.867
22.7628 58.3504 | -3.47162 -0.181058 | 5079.39 -923.742
23.051 58.7635 | -2.86688 -1.87314 | -1828.34 2685.37
23.3542 59.167 | -3.18409 -0.954946 | -1136.58 -239.837
23.6738 59.5565 | -3.56196 -0.448097 | 316.185 -3918
24.0136 59.9257 | -2.11784 -0.706459 | -269.64 -1329.57
24.3705 60.2769 | -0.809997 -1.39842 | 2083.92 -767.619
24.7399 60.6158 | -0.67389 -1.63145 | -2817.84 4147.54
25.1114 60.9535 | -1.08745 -1.89233 | -1334.3 5880.16
25.4888 61.288 | -3.35608 -2.3823 | 2290.2 -4075.1
25.886 61.5985 | -4.15323 -1.24274 | -2206.78 -3781.54


-42.9226 79.3235 | 4.27329 1.61635 | 1501.74 3266.75
-42.4832 79.5635 | 3.00343 1.14998 | -9078.8 -9323.54
-42.0601 79.8141 | -0.184325 -0.552654 | -3174.78 429.296
-41.6495 80.0787 | -1.29523 -1.56628 | -2255.3 1013.07
-41.2454 80.3514 | 0.710237 -1.1268 | 5382.23 -1533.8
-40.8348 80.6192 | 2.65775 0.204241 | 2347 5467.57
-40.4169 80.8824 | -0.637496 3.84592 | 3897.38 -8853.29
-39.9885 81.1271 | -2.0492 3.402 | -4560.68 2114.93
-39.5647 81.3743 | 1.64086 -0.60606 | -10585 4722.07
-39.1514 81.631 | 0.500401 -0.745625 | 6352.88 -1460.44
-38.7264 81.8756 | -3.22193 0.682026 | 13194.6 1924.98
-38.2805 82.1009 | -1.5643 -0.553118 | -1443.17 2393
-37.826 82.3108 | -0.611777 -0.566088 | -4064.04 1003.06
-37.3658 82.5018 | -0.379882 1.25956 | -1545.14 -2462.31
-36.8961 82.6629 | -0.911427 1.39047 | 927.987 100.543
-36.4153 82.791 | -1.31535 1.46168 | 7361.72 -1315.76
-35.9216 82.8849 | 0.580194 0.984596 | -2224.51 4265.31
-35.4237 82.9533 | -0.133532 0.633914 | 1667.2 4808.4
-34.9204 82.9886 | -1.11368 1.09564 | 5536.62 -7435.57
-34.413 82.9641 | 1.41033 -1.6129 | -1392.95 -1858.32
-33.9123 82.8811 | 3.63928 -3.59083 | -2100.7 2058.81
-33.4253 82.7466 | 4.0291 -3.68196 | -4745.25 306.841
-32.96 82.5596 | 3.0596 -1.23366 | -5930.11 -11818.3
-32.5195 82.3219 | 3.12457 -0.853407 | 1477.02 9026.06
-32.0832 82.0826 | 2.53014 -2.09128 | 906.996 11330.7
-31.6422 81.8584 | -0.642006 -3.25865 | -71.2958 -9072.96
-31.2023 81.6266 | -0.464792 -2.23431 | 2997.15 2519.94
-30.7601 81.3965 | 1.79304 0.351452 | -865.729 4541.99
-30.3203 81.1661 | 2.10122 -0.482745 | -7612.69 -6588.83
-29.8918 80.9196 | 1.18308 -1.78588 | 5337.85 2791.77
-29.4598 80.6723 | 0.735674 1.15019 | 10871.7 -4680.53
-29.019 80.4215 | 1.51287 3.25681 | 3918.45 -6631.5
-28.5748 80.1649 | 4.3771 5.00041 | -1154 2439.5
-28.1284 79.9152 | 3.71558 4.1336 | -5641.2 4773.86
-27.6811 79.6791 | 2.19097 2.02013 | -3653.78 2631.15
-27.2318 79.4557 | 2.18687 3.03187 | 85.1046 1345.01
-26.779 79.241 | 1.34859 1.90937 | 897.148 -4444.16
-26.3234 79.0269 | 0.129638 -1.91529 | 3154.73 -4830.97
-25.8616 78.8191 | -0.0417246 -3.80544 | -2603.54 2857.53
-25.3918 78.6373 | 0.773196 -2.6904 | -6321.8 2589.75
-24.9142 78.4952 | -0.291719 -1.08726 | 37.5947 5045.79
-24.4256 78.4033 | -0.599541 0.210878 | 4208.13 -119.034
-23.9279 78.3517 | -0.496836 -0.0708208 | 2905.41 -5464.15
-23.4263 78.3282 | -0.484767 0.309642 | -8381.15 -424.043
-22.9303 78.3406 | -0.0181839 1.11719 | -5176.35 5158.99
-22.4408 78.3973 | 0.245827 2.4611 | 6008.19 399.183
-21.9511 78.4834 | -1.31801 1.19451 | 6667.37 -4052.69
-21.4585 78.5837 | -1.81658 -1.8201 | 6531.89 352.585
-20.9648 78.703 | 0.667172 -3.7365 | -986.454 3300.91
-20.4779 78.8491 | 2.88716 -3.94009 | -3731.17 -1282.95
-20.0011 79.0171 | 1.26949 -0.561919 | -1499.1 2330.95
-19.5331 79.2049 | -0.110862 0.287456 | -3694.95 -2602.51
-19.0709 79.3995 | 1.00612 -3.20563 | 6036.73 -2647.51
-18.6058 79.595 | -1.51158 -1.81976 | 1949.12 3223.4
-18.1426 79.8001 | -3.11353 -2.96794 | -3622.12 -2364.75
-17.686 80.014 | -0.613698 -4.35175 | 759.197 -1466.3
-17.236 80.2411 | 0.827134 -1.1305 | 533.473 7641.24
-16.7959 80.4921 | -1.21228 1.95292 | -2928.37 3414.29
-16.3616 80.753 | -4.03794 3.9231 | 5194.13 -10361.5
-15.9182 80.9968 | -3.88763 0.723093 | -1425.29 -754.49
-15.4734 81.2356 | -2.20403 -3.44185 | -2761 7864.49
-15.0322 81.4829 | -0.0307438 -3.38014 | 1586.73 -1361.09
-14.5864 81.7225 | -0.129871 -0.228151 | 224.947 -3064.44
-14.1329 81.9444 | 0.0515962 -0.707635 | -3361.97 -404.106
-13.6746 82.1479 | -0.20831 -2.97046 | -7772.4 -3049.98
-13.2135 82.3283 | -1.44539 -3.39752 | -633.476 -2296.85
-12.7443 82.484 | 0.176487 -3.85216 | 5892.56 8862.11
-12.2628 82.622 | 1.94695 -2.341 | 10540.3 -2682.84
-11.7646 82.722 | 2.85055 -0.259712 | -643.063 -5730.81
-11.2604 82.7805 | 1.68957 0.815388 | -6619.06 1469.56
-10.7594 82.8158 | 0.386422 2.94662 | -6651.79 5153.61
-10.263 82.8389 | 1.51936 3.60009 | -2484.5 -500.273
-9.76806 82.8391 | 0.365304 5.57119 | 5976.09 -1694.83
-9.27007 82.8082 | -1.03424 5.20444 | 2304.63 1678.32
-8.77334 82.7456 | -0.388083 1.56309 | -2801.73 -232.486
-8.28484 82.6444 | -0.98104 -2.2541 | -2085.04 -7607.87
-7.8078 82.5008 | -1.23156 -3.42143 | -2733.4 3183.76
-7.33831 82.3418 | -0.787995 -1.98739 | 1858.61 9151.12
-6.86935 82.1833 | 0.0811725 -1.95047 | 2968.25 -6883.4
-6.40461 82.0034 | -0.709761 -2.77149 | -3234.25 -6655.81
-5.9484 81.8028 | -3.48574 -2.81185 | 2629 9810.52
-5.4911 81.6077 | -0.959731 -0.354397 | -1756.54 -493.164
-5.03784 81.4071 | 1.83766 -0.95614 | -6128.33 -6288.08
-4.59224 81.1944 | 1.21604 -2.76623 | 3521.62 1783.99
-4.14007 80.992 | 0.780553 -0.574385 | 4230.33 3438.05
-3.67591 80.8121 | -1.57861 -1.02058 | -584.693 -8037.02
-3.20315 80.6489 | -2.0542 0.148643 | 6543.4 6489.67
-2.71504 80.5255 | -1.78196 -0.317137 | 984.84 3533.18
-2.21924 80.4357 | -0.844612 -1.34079 | -6848.11 -6052.88
-1.72487 80.3591 | 0.98894 -1.3144 | 866.421 1563.73
-1.22711 80.3012 | 1.19556 -3.03029 | 7902.25 -4762.38
-0.721596 80.2613 | 2.53128 -2.17298 | 1981.17 4042.1
-0.212823 80.2557 | 2.9505 0.139443 | -4521.44 1624.07
0.292547 80.2851 | 0.783686 -0.645232 | 2717.44 -2048.31
0.795778 80.3447 | -0.326079 -0.762355 | -5442.93 36.7073
1.28924 80.439 | -0.916725 1.33278 | -6074.07 1629.93
1.76925 80.5695 | -0.208583 -1.27228 | -2342.39 -4005.68
2.23773 80.7262 | -0.544446 -1.76781 | -4468.87 1772.75
2.694 80.9099 | -1.08041 -0.175193 | 10344.6 -3974.34
3.14867 81.1102 | 4.25576 -0.129725 | -95.3044 4805.51


-92.5865 -29.7026 | 0.891408 3.35072 | -2347.33 -5434.51
-92.1319 -29.9135 | -2.72496 0.655837 | 10139.8 4242.86
-91.6603 -30.0953 | -2.33919 5.25145 | -5831.09 -886.175
-91.1847 -30.2552 | -0.647762 2.53057 | -8161.23 3210.44
-90.7083 -30.3914 | -0.966947 0.165259 | 4419.45 3873.63
-90.2248 -30.5082 | 0.0305085 2.38263 | 2962.02 -9326.17
-89.7376 -30.6278 | 0.00185198 0.436516 | 5346.61 857.604
-89.2457 -30.7391 | 2.93605 -1.56489 | -9333.61 6956.54
-88.7583 -30.8364 | 3.68509 -1.26268 | -6430.01 -245.98
-88.2751 -30.9351 | 2.66784 -0.62597 | 12379.1 1995.63
-87.7868 -31.0464 | 1.88106 1.31405 | 1492.53 -6744.2
-87.3044 -31.1956 | -1.67355 -0.322919 | 2441.04 -7683.45
-86.8314 -31.3849 | -0.267759 -1.19722 | 6247.73 5261.07
-86.3635 -31.5937 | 0.387953 0.608829 | -2900.93 1493.95
