-27.4657 -62.0322 | -0.121682 1.32687 | 609.931 792.931
-52.6279 -20.7867 | 4.5754 -4.94031 | 15903.4 13825.2
-52.1185 -20.8018 | -4.74547 4.44027 | -23921 -16495.8
-51.6222 -20.7974 | 2.03393 0.195686 | 13044 14815.2
-51.1224 -20.7367 | 2.88392 -0.00918169 | -2849.32 -1024.51
-50.6279 -20.6407 | 2.83243 1.9069 | 6934.81 -1206.35
-50.1341 -20.5257 | 2.23914 1.31455 | -8623.43 -9757.35
-49.6488 -20.3998 | 1.3844 -0.337382 | 4032.37 13976.3
-49.1694 -20.2383 | -2.85742 3.60815 | 4885.44 -5444.1
-48.6915 -20.066 | -3.05742 5.32355 | -1983.15 -6534.53
-48.2211 -19.883 | 2.70586 -1.03508 | -6047.89 -3777.21
-47.7697 -19.6693 | -0.913044 3.57619 | -1344.44 9390.3
-47.3475 -19.3993 | -2.99404 -0.183164 | -245.454 8931.53
-46.9541 -19.0825 | 4.18637 -1.78662 | 11275.3 -13626.2
-46.5728 -18.7527 | 0.831135 -2.37681 | -19754.3 -304.092
-46.2343 -18.3926 | 0.632686 -9.90958 | 9000.02 2851.04


-6.05256 38.3068 | -0.656394 -0.639434 | 2970.22 295.971
-5.80857 38.7447 | -0.926486 -2.44146 | -3380.06 347.108
-5.5417 39.1671 | -1.75531 -2.91238 | -1981.24 -4580.19
-5.25272 39.5699 | -2.35007 -0.901717 | -3841.56 -1180.98
-4.94437 39.9546 | -1.77412 -1.10342 | 805.257 1382.28
-4.61172 40.3198 | -0.746271 -2.60782 | 6156.25 -790.859
-4.25217 40.6628 | -1.27323 -2.29114 | -3388.95 4397.9
-3.88042 40.9939 | -2.64418 -1.62218 | -718.102 1517.24
-3.49488 41.31 | -1.89582 -1.18474 | 4948.33 -2573.91
-3.08978 41.6037 | -0.236285 -1.76613 | 529.688 -213.696
-2.67346 41.8832 | 0.732578 -3.05813 | 221.385 5953.7
-2.25209 42.1606 | 0.911082 -2.48924 | 3868.3 1634.54
-1.82246 42.4312 | 0.425656 -2.40708 | 255.192 -841.793
-1.38561 42.6908 | -1.19658 -0.428809 | 1439.6 -1389.79
-0.941767 42.9387 | -1.97032 1.48467 | 692.353 -4566.09
-0.495371 43.1797 | -2.27226 1.59919 | -3369.73 5305.06
-0.0574325 43.4339 | -4.08425 3.47362 | -3351.73 -351.419
0.370782 43.6992 | -4.8305 3.16111 | -2316.98 -4423.93
0.792209 43.9692 | -3.28781 1.23893 | -207.099 3258.3
1.20838 44.2486 | -1.41845 0.617418 | 6350.1 -5447.82
1.6246 44.5308 | -0.0651121 -0.660347 | -249.688 1079.63
2.02586 44.8341 | -1.25245 2.04319 | -7790.35 5458.3
2.39646 45.1709 | -2.07631 3.93137 | -3061.76 -3553.69
2.74504 45.5259 | -0.847869 3.39851 | 884.953 1087.31
3.08505 45.8899 | -0.611944 4.0404 | 5107.34 -1018.11
3.42989 46.2523 | -0.395014 3.68487 | 4627.69 -774.506
3.77975 46.6138 | 0.97783 2.41094 | 1601.31 3497
4.12369 46.9849 | 1.41549 2.17177 | -1684.36 -1040.82
4.45158 47.3694 | 0.837324 1.3209 | 341.198 335.045
4.75712 47.7717 | -0.0531673 0.354313 | -779.364 -965.81
5.03141 48.1945 | 0.241995 -0.0299538 | -2483.57 -711.491
5.26478 48.6396 | 0.46241 -0.205317 | -7776.72 5556.53
5.45388 49.1064 | -2.002 0.481512 | 4575.27 -2039.74
5.62874 49.5787 | -2.34854 1.62962 | 6858.2 -2690.04
5.80211 50.0507 | -0.232882 2.30855 | -5858.76 -3515.06
5.95857 50.524 | -1.7727 2.41277 | -2828.9 -5956.21
6.10036 50.9969 | -1.66663 1.00524 | 3043.08 3432.38
6.23586 51.4737 | -0.47834 0.75254 | 345.76 1217.8
6.36397 51.9532 | -2.34974 2.36593 | -2183.42 -4911.25
6.48314 52.4313 | -2.74642 2.51914 | -2712.5 -918.225
6.59731 52.9096 | -2.08338 1.31229 | 4395.93 3422.18
6.72072 53.39 | -2.93458 1.81052 | 4974.05 10384.8
6.85376 53.877 | -2.55685 2.35903 | -4170.27 4654.38
6.98594 54.3677 | -1.38714 1.6249 | -2146.66 -2512.58
7.12636 54.854 | -1.22318 0.877942 | -350.439 -2466.62
7.29014 55.3297 | -0.732825 0.873362 | -813.196 -8690.98
7.48949 55.7841 | 0.517652 1.57078 | -200.423 -4670.74
7.72853 56.2149 | 1.0147 2.17383 | -37.2637 4003.15
8.00386 56.6269 | 1.37965 1.89037 | 6083.69 4911.07
8.31625 57.0194 | 1.46916 2.29595 | -109.028 6354.18
8.65585 57.3929 | 1.0905 3.24046 | -5374.47 -6699.7
9.02077 57.7327 | 1.60942 3.7337 | -2237.32 -7316.94
9.41194 58.0334 | 2.06131 3.76647 | -3131.44 4549.21
9.8224 58.3068 | 1.62325 3.35867 | 5970.28 -813.635
10.2566 58.5486 | 2.05397 1.24958 | 3716.67 3400.76
10.7072 58.7671 | 2.89694 -0.332062 | -2783.5 2104.43
11.1663 58.9659 | 2.34362 2.12592 | 1860.95 -3029.62
11.6352 59.1403 | 2.28204 2.32764 | -3977.19 1619.87
12.1073 59.2977 | 1.74531 0.611392 | -3259.48 -2094.55
12.5826 59.4369 | 0.672945 1.49074 | 5112.43 -2006.55
13.0651 59.5624 | -0.238136 1.40718 | 3727.54 7168.31
13.5516 59.6913 | -0.689227 0.758761 | 3866.98 1303.21
14.042 59.8169 | -1.09718 -0.0143177 | -2732.8 -6116.81
14.5323 59.9303 | -1.4788 -0.681728 | -6191.91 -2193.87
15.0176 60.044 | -1.19811 0.677148 | 2946.57 -125.154
15.4995 60.175 | -1.15304 2.50146 | -2332.12 7149.25
15.9706 60.3411 | -0.718259 0.327773 | -1336.12 1868.1
16.4323 60.5309 | 0.106564 -1.3424 | 578.253 -4149.58
16.8913 60.7252 | 0.44375 -1.10143 | 454.705 -2487.77
17.3499 60.9201 | 1.86634 -2.14929 | 4085.01 510.089
17.8087 61.1213 | 0.751794 -0.310071 | -2079.67 3014.64
18.2614 61.3363 | -0.711389 1.40923 | 1534.8 -1856.62
18.7107 61.5605 | 0.261167 1.43232 | 3358.46 2232.46
19.1569 61.798 | -0.516445 3.00477 | 1914.21 2036.84
19.5984 62.0503 | -1.52233 2.88919 | 6304.22 1094.57
20.0368 62.3171 | -0.876436 0.872173 | -291.8 2339.28
20.4638 62.6034 | -0.675148 -0.511056 | -2832.05 -3701.92
20.8736 62.9068 | -1.10424 -0.069315 | -5642.63 -6691.13
21.2574 63.2309 | -1.00687 0.941218 | -7306.26 -2939.57
21.6036 63.5868 | 0.78401 0.768722 | 2148.54 5596.46
21.9117 63.9805 | 1.8122 0.434028 | 2118.62 4648.84
22.1829 64.4049 | 0.843165 -0.792619 | -5139.8 -533.789
22.4196 64.8478 | -0.813402 -1.46119 | 496.421 -2520.2
22.6431 65.2959 | 0.389834 -1.46643 | 3240.05 -442.238
22.8708 65.7419 | 2.10402 -0.773051 | 872.211 -1281.3
23.108 66.1815 | 0.270247 1.41494 | -1063.43 -6520.04
23.3549 66.6111 | -0.241782 0.744019 | -815.229 256.274
23.6069 67.0377 | 1.01588 -0.508241 | 702.309 7210.22
23.8627 67.4673 | 0.180014 0.905096 | -1460.53 372.999
24.1271 67.8924 | 0.0116975 1.60464 | 5323.23 -298.573
24.4124 68.3062 | -1.74005 1.49632 | -1073.08 886.221
24.7134 68.7085 | -2.75176 -0.239108 | -6037.4 -1299.54
25.0287 69.0952 | -0.254807 -2.06604 | 3279.58 -5506.28
25.3718 69.4555 | 1.36138 -1.16337 | 1999.14 2959.79
25.7383 69.7966 | 2.32474 -0.27147 | 2930.17 6592.32
26.1246 70.1227 | 2.07901 -0.681217 | 1584.41 -3002.37
26.5299 70.4248 | 0.056063 -1.43761 | -4545.92 -2188.94
26.9466 70.7051 | -2.24976 -0.845644 | 385.446 3347.68
27.3756 70.9674 | -1.79789 -1.04232 | -2472.22 -1458.78
27.8177 71.203 | -0.577837 -1.03928 | 322.127 -1675.84


22.3561 39.99 | 1.40293 0.336243 | 1508.31 5216.84
22.6857 40.3715 | -0.810908 0.481208 | 1851.66 -7317.7
23.0421 40.7238 | -4.0379 1.00234 | -5876.08 2498.39
23.4154 41.0555 | -3.51556 2.8119 | 4415.04 2755.63
23.8136 41.3605 | 0.722875 1.87877 | -1277.08 -10834.4
24.2323 41.627 | -0.0709019 1.07614 | -14099 7400.69
24.6555 41.8771 | -0.666819 -2.10494 | 13173.8 3156.98
25.1065 42.0931 | -1.42288 -2.01374 | 10025.1 -6671.88
25.5834 42.2612 | 0.34764 0.929442 | -8893.01 7152.27
26.065 42.4037 | -0.0626051 0.831798 | -867.279 -2155.8
26.5546 42.5107 | -2.31465 -1.50325 | 5101.59 -5009.31
27.0535 42.5798 | -2.705 -2.99968 | -1789.1 8988.1
27.554 42.6304 | -2.07414 -1.93881 | -3779.84 -3298.95
28.0536 42.6461 | -1.48645 -0.0175828 | -3481.44 -5097.61
28.551 42.6229 | -2.22254 -0.194032 | 8002.19 2194.93
29.0527 42.5779 | -2.98707 0.00487544 | 4522.59 2369.28
29.5567 42.5176 | -2.81327 1.13171 | 3505.36 1113.42
30.059 42.4373 | -3.9616 0.21755 | -11759.2 -1030.37
30.546 42.3266 | -3.42783 0.834107 | -11816 3035.68
31.0145 42.1851 | -2.6581 -0.393563 | -572.167 -2929.43
31.4716 42.0116 | -2.84538 1.55405 | 3567.71 -3538.67
31.9263 41.8199 | -0.94417 3.46864 | 8055.03 -1506.36
32.391 41.6323 | -0.101544 3.06328 | 11998.3 3003.31
32.8728 41.4659 | -0.182127 1.65713 | 4932.1 2663.85
33.3634 41.3146 | -0.523352 -0.480938 | -4574.72 -5858.34
33.8497 41.1578 | -1.23106 -2.08448 | -8042.28 -2633.2
34.3287 40.9989 | -0.307819 -1.10455 | -9904.19 8088.82
34.8047 40.8591 | -2.58966 3.00946 | 1634.85 -2999.49
35.2866 40.7381 | -3.82542 3.50372 | 5620.84 -2056.45
35.78 40.6463 | -3.21819 4.22092 | 7088.1 3992.88
36.2849 40.5982 | -2.47544 1.52189 | 1129.53 -6000.76
36.7937 40.5901 | -2.76411 0.248123 | -2482.88 12096.7
37.2991 40.6429 | -2.33607 1.08768 | 3988.51 -1892.4
37.8019 40.7325 | -0.433118 -0.814345 | 2185.89 -8427.31
38.2986 40.8455 | 0.448653 -1.62641 | -19375.5 6762.86
38.772 41.0017 | -1.44387 -0.980486 | 7139.14 -2244.57
39.2396 41.183 | -0.0936332 -3.0753 | 7948 -7603.2
39.7031 41.3852 | -0.749118 -0.137192 | 3293.05 12875.7
40.1471 41.6405 | -1.63561 3.08162 | -4145.84 12777.5
40.563 41.9435 | 1.67976 -0.664762 | -6052.34 -15965.7
40.9668 42.2477 | 2.49959 -0.530557 | 2962.67 265.46
41.372 42.551 | 0.942224 5.29683 | 3291.24 943.733
41.7817 42.8515 | 0.339755 2.7977 | -1643.23 690.65
42.1924 43.1478 | -1.85482 1.97841 | -8679.71 -4374.42
42.6021 43.4313 | -0.66469 1.27966 | -7332.02 -12925
43.016 43.6915 | -0.929962 0.0809948 | 2315.94 12497.5
43.4367 43.9502 | -1.08964 0.960478 | 7004.57 590.569
43.8744 44.1897 | 0.241014 -2.39917 | 3377.56 -9620.78
44.3269 44.4002 | 2.4295 -4.03167 | -3576.55 11730.5
44.7795 44.6117 | 1.48757 1.33461 | -7441.3 -800.983
45.234 44.8088 | 0.278758 0.275227 | 7067.94 -2456.16
45.7049 44.9725 | 0.906105 -0.652734 | -432.558 2859.87
46.1884 45.0984 | -0.347696 0.579712 | 2606.1 -2962.27
46.6848 45.1726 | -1.77822 -1.76874 | 8459.4 -6169.05
47.1911 45.1951 | -1.02807 -2.14424 | -8528.99 6256.99
47.6926 45.1921 | -2.05244 0.756666 | -5771.63 5542.36
48.1886 45.1649 | -2.65718 -2.45418 | 955.036 -8018.57
48.6817 45.0939 | -1.00381 -3.90059 | 7466.24 -1282.08
49.1757 44.9917 | 0.857562 1.71923 | 8526.34 4390.9
49.6713 44.8715 | 0.198143 1.19076 | -3856.78 1603.67
50.1567 44.7244 | -2.35752 0.355482 | -6977.69 -1920.33
50.6233 44.5378 | -1.11254 0.829075 | -3897.57 -7734.11
51.0716 44.3123 | -0.437788 -0.832816 | 4933.02 9912.24
51.517 44.0793 | 0.05248 0.731979 | 5680.97 -6914.51
51.9593 43.8281 | 0.0262695 1.05041 | -53.7917 -3360.92
52.3979 43.5682 | 0.118603 2.44683 | -2301.3 7495.03
52.8398 43.3227 | -1.45011 0.626423 | -1756.44 1582.62
53.2871 43.0939 | -2.1102 1.21885 | -6591.64 1813.57
53.7384 42.8846 | -2.64008 -0.63729 | 315.782 1029.17
54.1999 42.6993 | 1.09242 -4.48789 | 6492.01 3725.01
54.6752 42.5383 | 3.50749 0.140927 | 3833.66 -11533.3
55.1585 42.3811 | -1.02454 -1.55302 | 6318.61 1426.58
55.6526 42.2452 | -0.917514 -1.2223 | -4035.47 8351.66
56.1507 42.1398 | 1.0768 2.16454 | -1704.43 -3083.48
56.6503 42.0454 | 2.14024 -0.235008 | 2684.26 -6906.96
57.1538 41.9562 | 1.14695 -0.560526 | 3919.47 7570.15
57.6638 41.892 | -0.487114 2.08236 | 2261.89 -470.087
58.1772 41.8431 | 0.908334 1.01991 | 752.998 320.849
58.6908 41.8017 | 1.97149 2.8151 | -10143.5 -2618.17
59.1968 41.7586 | 0.999107 2.79265 | -2457.45 -6248.54
59.6999 41.7166 | -0.0938539 1.22931 | -4103.35 10415.9
60.2001 41.7042 | -1.44347 0.859355 | -6440.43 -1322.21
60.6942 41.709 | 0.751491 1.06016 | -5284.52 -6715.62
61.1821 41.7232 | 1.83489 0.644402 | -12351.7 609.953
61.6598 41.7637 | 0.558814 -0.0689812 | 4332.93 -481.284
62.1363 41.8396 | -0.346062 -0.923415 | 13202 6553.02
62.615 41.958 | 0.144457 0.442881 | 3876.16 5012.41
63.0905 42.1041 | -0.313104 3.14516 | -7670.19 -11674.2
63.5604 42.2463 | 1.49523 -3.34556 | 1522.56 -1822.16
64.0301 42.3929 | 2.82205 -2.95713 | 11336.2 2210.09
64.5008 42.5617 | 3.46911 0.67448 | 1611.71 7603.95
64.9581 42.7719 | 1.93314 -0.529654 | -4389.67 -5848.55
65.3926 43.017 | -1.06758 -2.68984 | -3992.77 5322.5
65.7979 43.3061 | -0.393729 -1.61585 | -4873.93 5258.72
66.1811 43.6252 | 4.03459 -2.27242 | 11363.6 -2294.47
66.573 43.9409 | 2.59357 0.498746 | -4509.4 -4522.77
66.9725 44.2408 | 2.51684 1.52807 | -547.549 -736.437
67.3852 44.5211 | 5.22377 -2.15902 | 4685.97 -645.004
67.8151 44.7793 | 3.26193 -4.47344 | 555.755 3658.73
68.257 45.0209 | 0.820638 -7.82845 | -3592.68 -1964.87


98.8211 6.69035 | 1.75671 -2.71776 | 3590.7 21684.1
98.7537 6.21223 | 2.47058 -0.178773 | -5432.44 -28076.6
98.6461 5.72175 | 3.47112 -3.63542 | 4293.26 -1930.02
98.5046 5.23859 | 5.99557 -2.97018 | -6506.19 24213.5
98.3193 4.78522 | -1.29586 -0.0914725 | 13398 -4168.49
98.1261 4.33652 | 1.5043 -0.0371242 | -16736.7 -10325.6
97.9082 3.88691 | 0.81258 3.88552 | 16615.5 -11909.5
97.698 3.43034 | 3.55097 1.95239 | -11214.7 21357.4
97.4581 2.99764 | 0.709989 -7.14357 | 3292.78 -15388.7
97.2109 2.56264 | 2.73721 0.0344455 | 7183.67 12327.9
96.9544 2.14026 | 6.49206 5.25922 | -17238.5 -13679.1
96.671 1.71738 | -3.99067 6.89789 | -13276.7 -11658.3
96.3793 1.28501 | 2.72772 4.19788 | 17920.5 5071.47
96.1234 0.83938 | -2.91809 3.13832 | 6626.69 -4981.71
95.8965 0.380608 | -2.24148 1.689 | -9833.21 25339.2
95.6714 -0.0655493 | -0.443533 0.732321 | 8327.07 -14070.9
95.482 -0.530601 | -3.34833 1.5912 | -2684.06 16971.4
95.3252 -0.997259 | -0.496359 1.66294 | 12456.4 568.773
95.2213 -1.47758 | 0.831141 -2.85662 | -12967.1 -28904.7
95.1393 -1.98158 | -2.50919 -3.84882 | -2511.54 19543.5
95.0848 -2.48026 | 4.5255 0.0117931 | 4207.67 -10852.6
95.078 -2.98556 | -2.01937 3.04658 | 1001.75 16030
95.122 -3.47898 | -7.05573 -2.83788 | 6726.2 1668.91
95.2133 -3.96619 | -2.88973 -2.36494 | -10151.7 -25239.9
95.321 -4.46339 | -0.231505 -0.966323 | 3188.31 27034.7
95.4642 -4.938 | 3.92869 -3.50058 | 4368.85 -19438.8
95.6353 -5.41422 | 0.298082 -0.551101 | -2543.34 7042.89
95.8232 -5.87916 | 0.478216 -4.23545 | -10535.3 8882.75
96.0195 -6.33237 | -2.69097 -5.96039 | 13908.9 -4397.25
96.2458 -6.78014 | -4.28072 -6.28813 | -2849.94 -27063.3
96.482 -7.23984 | -10.0119 -6.32695 | 9885.22 20909.2
96.7459 -7.67491 | -9.0581 -2.1936 | -10336.4 4734.21
97.0014 -8.10361 | 4.97827 -7.65808 | -11528.6 12210.2
97.2348 -8.5319 | -0.650734 -7.80622 | 9819.01 -8193.75
97.4571 -8.97441 | -2.67075 -2.72063 | -9788.43 -16483
97.6549 -9.43832 | 4.57273 -1.43783 | 17935.1 9905.63
97.8684 -9.8971 | -0.259402 -7.26284 | -5564.6 -15192.3
98.069 -10.3694 | 1.58551 -5.15365 | 1985.18 9825.04
98.2605 -10.8394 | 2.55143 -0.980808 | -8714.14 5521.69
98.43 -11.3099 | -4.04265 -1.02008 | 4545.4 9421.26
98.5881 -11.7778 | 4.05115 0.338996 | 5354.09 1079.6
98.7195 -12.2538 | 1.20542 -1.29107 | -17597 -15815.2
98.7879 -12.7497 | -4.16434 1.74391 | 17284.8 17060.9
98.8352 -13.2401 | 3.80621 3.01484 | -17979.1 -6030.85
98.8317 -13.7363 | -1.22669 1.8657 | 21824 -14531.9
98.8224 -14.2397 | 4.46447 -6.13852 | -16371.6 30381.8
98.7663 -14.7231 | 0.651028 0.880418 | 7669.63 -16124.2
98.6955 -15.2137 | -3.33049 -0.00535351 | 2424.56 -13348.9
98.6057 -15.7116 | 2.08759 0.544749 | -14499 3234.3
98.4782 -16.2025 | 6.95586 1.2978 | 14871 498.737
98.3503 -16.6907 | 0.950949 -0.736422 | -2601.95 -2694.96
98.2023 -17.1748 | 6.23763 0.827903 | -7434.26 3477.13
98.0239 -17.6459 | 4.69384 -1.49429 | 16646.2 14245.9
97.8379 -18.1001 | 4.39761 4.47597 | -9838.4 -2292.74
97.6196 -18.5426 | 3.58808 -3.431 | 7216.25 -8431.44
97.3814 -18.9794 | -2.38947 0.66375 | -15648.1 1685.45
97.1003 -19.3971 | -1.86334 0.962185 | -956.507 -8559.63
96.8038 -19.8105 | -0.601246 3.06732 | 9955.25 4686.98
96.5101 -20.2188 | 0.771388 6.26247 | 1638.85 -271.664
96.2114 -20.622 | 3.53241 1.57215 | -12439.3 3655.83
95.8964 -21.0144 | 5.89875 -0.0306362 | 23944.6 2443.34
95.5994 -21.4099 | -2.21326 -3.17798 | -25588.6 -9278.22
95.2802 -21.8049 | 0.151633 0.216195 | 13522.3 729.616
94.9681 -22.2003 | 2.66429 -1.17083 | -13613.9 14902.1
94.6489 -22.5872 | -2.27361 1.12493 | 22983.7 -26710.9
94.368 -23.009 | 6.68097 1.41395 | -32630.6 18675.3
94.0684 -23.4199 | 2.80964 0.0623059 | 28400.2 -4821.46
93.8177 -23.853 | -3.17979 2.68133 | -2040 9482.46
93.59 -24.2937 | -0.0692456 -2.70302 | -13956.8 -11659
93.3747 -24.7519 | -4.14337 -2.00476 | 8382.12 1783.03
93.1999 -25.2257 | 5.43168 -0.600381 | 6983.65 -5989.28
93.0635 -25.7144 | 2.35103 0.0448895 | -24526.9 3298.2
92.9328 -26.2058 | -1.44945 0.203314 | 25242.2 7694.39
92.8719 -26.7024 | -0.190194 -3.24642 | -1317.39 -1218.86
92.852 -27.2026 | -2.30995 -2.35591 | -7489.9 -2727.22
92.8491 -27.706 | 1.88316 0.18681 | 6876.17 -10235.5
92.8688 -28.2132 | -2.72379 -0.98123 | -5314.1 35336.7
92.8882 -28.7018 | 3.14661 0.294319 | -1668.94 -46868.3
92.9041 -29.2186 | 5.10158 -0.479168 | -4724.45 4181.71
92.9243 -29.7342 | -0.285359 2.66561 | 8135.86 27712.4
92.9724 -30.2292 | -2.52249 6.04179 | 5765.9 -1846.84
93.0354 -30.7207 | 2.11955 -4.77192 | -14968 -1106.6
93.0767 -31.2129 | -3.34985 -0.321918 | 9600.3 8219.94
93.1198 -31.6997 | 1.61854 1.59411 | -9168.59 1640.83
93.1471 -32.1865 | 1.47411 -5.38279 | 10552.2 -8324.33
93.1792 -32.68 | -2.03725 1.38206 | -5014.49 -5214.57
93.1957 -33.1807 | 1.20292 1.94163 | -7874.65 -17410.3
93.1974 -33.6946 | -2.24932 -2.39268 | 21861 1108.75
93.2167 -34.2086 | -3.49647 0.303429 | -21743.5 8217.6
93.2003 -34.7163 | -2.22842 -4.92767 | 17851 5756.42
93.1794 -35.2176 | 2.38545 -0.065051 | -14104.1 6913.51
93.1149 -35.7103 | -6.85833 1.99194 | 13898.6 -3056.59
93.0261 -36.1994 | -2.21275 -3.87793 | -16994.1 -4528.87
92.8778 -36.6772 | -4.4091 -1.50435 | 13973.9 21073.1
92.7019 -37.13 | -2.10033 3.28875 | -8433.5 -9154.19
92.4955 -37.5757 | 0.89077 3.94719 | 18620.9 -1859.58
92.2831 -38.0176 | 1.79227 -4.9418 | -30477.7 -9808.38
92.0168 -38.4473 | 0.226966 -1.57129 | 22720 -8057.01
91.7433 -38.8711 | 0.274797 3.46133 | -14914.6 10591
91.4219 -39.2597 | 3.94842 0.521677 | 6958.64 -109.533


27.9967 -21.7781 | 7.98663 -4.32413 | -2125.23 -3034.32
28.4201 -21.5181 | 3.16557 1.33452 | 103.489 2465.6
28.8576 -21.2804 | 0.102905 5.36139 | 1845.59 -810.833
29.3096 -21.0692 | 0.428751 2.84825 | -2081.08 2441.32
29.7719 -20.8832 | 1.3036 2.03054 | 326.479 -1024.57
30.2461 -20.7307 | -0.0561985 2.93873 | 485.043 -4000.09
30.73 -20.6154 | -2.20967 0.642209 | -3109.32 5989.7
31.2178 -20.5238 | -2.16459 1.14019 | 853.976 -67.5254
31.7117 -20.4664 | -0.846038 2.31462 | 5503.02 -2274
32.2119 -20.4516 | 0.742419 0.338218 | -2362.92 -2025.7
32.7099 -20.4763 | 0.995001 1.87928 | -7191.97 7209.31
33.1999 -20.5282 | 0.540882 4.02079 | -1162.53 1021.16
33.6825 -20.6199 | -0.00824619 1.19004 | 4395.34 -4312.04
34.1558 -20.7646 | -1.25594 -0.122198 | 4476.63 -4627.21
34.6161 -20.9587 | -1.19356 -0.782393 | -2436.21 70.6254
35.061 -21.1845 | 1.02308 0.627403 | 1513.69 6723.92
35.4972 -21.4237 | 0.91104 1.70702 | -257.696 -1470.82
35.9217 -21.6824 | -0.0216486 1.01332 | -5529.71 -2544.75
36.3313 -21.9592 | 0.232673 0.715296 | -1464.18 4596.72
36.7369 -22.2366 | 0.882162 -1.24482 | 805.909 1243.38
37.1458 -22.5088 | 0.682632 -0.514878 | 411.461 -2028.01
37.5604 -22.7744 | -3.4489 -1.36691 | 3545.73 -564.113
37.9855 -23.0276 | -4.36039 -0.758874 | -3018.23 -1498.79
38.4185 -23.2655 | -2.37218 1.222 | 565.764 -1931.26
38.8653 -23.4787 | -1.08953 0.267165 | 6535.45 1646.03
39.3314 -23.6527 | -0.749565 -0.125701 | -11267.3 1531.15
39.8026 -23.785 | -0.325403 0.894161 | -8156.13 2325.74
40.2779 -23.8725 | 0.884181 0.376419 | 6606.33 -2140.16
40.764 -23.9207 | 0.245821 1.50631 | 9886.07 -5382.34
41.2607 -23.9339 | -1.09294 1.86264 | 5319.89 5484.16
41.7614 -23.8998 | -1.74915 3.09124 | -1902.74 -483.385
42.2584 -23.8293 | -1.27404 2.9798 | 2999.26 -3917.49
42.7526 -23.7318 | -0.751574 0.685433 | 2109.06 4969.77
43.2406 -23.5996 | -0.565236 -0.0159658 | -4268.05 -3860.95
43.7177 -23.4431 | 1.37774 -0.491039 | -2201.4 157.912
44.1837 -23.2611 | 3.36116 0.0321226 | -539.184 2721.75
44.6401 -23.0554 | 2.10422 1.2525 | 2511.77 -494.835
45.093 -22.8383 | 0.210104 2.49036 | 2610.06 -1575.06
45.5455 -22.6169 | -0.98796 3.81961 | 335.99 505.259
45.996 -22.3897 | -1.14829 4.39766 | 1087.4 2526.69
46.444 -22.1561 | -0.15413 3.82122 | -4500.33 -2959.51
46.8875 -21.9245 | 0.585572 1.93117 | -9390.65 -6430.4
47.3249 -21.701 | 2.10625 1.27238 | -5419 -1843.29
47.7597 -21.4823 | 1.43654 1.09842 | 4448.45 2771.99
48.2005 -21.2659 | -1.29868 1.0327 | 12511.5 4609.14
48.6539 -21.052 | -2.07707 0.298765 | 2438.49 4760.17
49.1131 -20.8418 | -3.24818 2.14443 | -5103.96 -7376.04
49.5742 -20.6489 | -3.24351 3.14633 | -6637.31 3105.54
50.035 -20.4656 | -1.3479 -0.0628661 | 1050.28 4855.84
50.5048 -20.3023 | -0.726163 -4.08949 | 6861.78 -4325.1
50.9918 -20.1872 | -1.07069 -5.86668 | -2710.02 -4194.3
51.4862 -20.1267 | -1.62713 -2.89673 | -6523.29 1236.32
51.9791 -20.1107 | -2.75395 -0.63206 | -2508.57 -1392.4
52.4689 -20.1328 | -4.68511 -0.218055 | -2945.35 7221.17
52.954 -20.1779 | -5.41531 0.145831 | -2543.02 1335.28
53.4325 -20.256 | -2.73964 -1.98574 | 578.218 -2110.99
53.9022 -20.3769 | 0.0619164 -4.11808 | 680.881 3760.6
54.3601 -20.5359 | 0.196615 -1.91126 | -1641.68 -2717.06
54.8008 -20.7372 | -1.73993 -0.762302 | 3191.83 4267.56
55.2282 -20.9684 | -3.06403 -2.52643 | 5526.32 -395.954
55.6407 -21.2326 | -2.31601 -2.75197 | 182.543 -7745.23
56.0303 -21.5357 | -1.38833 -1.35077 | 2928.32 7447.73
56.4029 -21.8583 | -1.54095 -1.76965 | -1479.78 -5643.04
56.7528 -22.2077 | -0.771648 -0.576095 | -28.6632 -672.29
57.087 -22.5723 | 1.11015 1.04613 | 141.926 7598.41
57.4147 -22.9373 | 4.00553 2.77396 | -4527.32 -1822
57.7343 -23.3064 | 0.863961 0.438089 | 394.266 4624.11
58.0574 -23.6692 | -3.5187 -1.01159 | 1883.94 1733.76
58.3867 -24.0261 | -2.07907 1.8943 | 363.857 -2809.57
58.7161 -24.3851 | -2.19073 1.70065 | -369.241 637.345
59.0426 -24.7472 | -2.13083 0.702121 | 2162.46 -3583.75
59.366 -25.1169 | 0.331398 0.406575 | 3323.56 -5717.5
59.6879 -25.4954 | -0.672856 -1.5726 | 4005.61 -3916.39
60.0119 -25.878 | -2.8996 -1.82758 | -4437.25 -1757.61
60.3366 -26.2584 | -0.529338 1.00419 | -3478.85 8266.44
60.6739 -26.6193 | 1.27041 1.41894 | -153.345 2012.82
61.0317 -26.9577 | 0.520189 -0.420332 | -527.003 -7510.11
61.4124 -27.2753 | 1.24405 1.99465 | 7679.29 2174.57
61.828 -27.5527 | 0.603452 1.79214 | 2831.63 1131.92
62.27 -27.7892 | 0.229019 -1.78258 | -4840.87 1524.85
62.7245 -27.9935 | 2.2984 1.17151 | -500.297 654.018
63.1871 -28.1771 | 2.0129 2.03858 | 631.681 -5095.93
63.6548 -28.354 | 2.94977 2.7692 | 6401.37 -4557.09
