-10.0101 16.7555 | 1.55826 0.881796 | -6878.94 -2942.82
34.6875 80.0305 | -1.12465 1.1084 | 525.203 -6392.06
35.1796 80.1333 | -1.39177 2.34667 | 419.116 -479.649
35.6742 80.2239 | -2.08869 2.09124 | -1118.25 3073.25
36.1692 80.3077 | -2.03228 1.46193 | -3041.53 1148
36.6636 80.3769 | -0.730902 2.7525 | -4981.93 -878.313
37.1569 80.418 | 0.972646 0.945952 | -1687.08 -3833.26
37.6502 80.4198 | 1.73701 -0.777125 | 2393.79 2729.7
38.1437 80.3883 | 1.6179 1.82587 | -209.196 4344.45
38.6328 80.3206 | 0.261458 -0.136243 | -4204.4 -3929.64
39.1092 80.1996 | -0.7647 -1.05033 | 1382.5 -2461.43
39.5726 80.0296 | -0.300875 -0.738911 | 6397.77 1994.18
40.0265 79.8257 | -0.447874 -2.82575 | 2555.15 1629.97
40.466 79.5902 | -0.324932 -2.25676 | -9091.16 -2056.44
40.8789 79.3196 | 0.117798 -0.72523 | -2638.92 2822.45
41.2753 79.0299 | 1.6725 1.89404 | 6769.01 2876.26
41.669 78.7325 | 3.47979 4.58216 | 3290.37 -2760.8
42.0566 78.4207 | 2.29345 3.01796 | 2707.32 -2979.62
42.4335 78.0909 | 2.22449 2.79402 | -981.988 336.069
42.7948 77.7438 | 2.97366 4.14497 | 2270.56 -605.202
43.1404 77.3789 | 0.678349 2.38746 | 1012.52 -2767.09
43.4657 76.9932 | -1.54781 0.9529 | -4262.06 -462.567
43.7666 76.5899 | -2.91907 -0.418545 | -1429.9 49.9378
44.053 76.1768 | -2.11676 -1.20002 | 3431.41 808.507
44.3402 75.7623 | 0.286133 -0.567026 | 2782.58 -5401.18
44.6333 75.346 | -1.42852 -1.37803 | 4948.53 -2896.99
44.938 74.9336 | -2.18538 -1.45029 | -1806.41 5406.95
45.2496 74.531 | -0.079761 -0.826622 | -7306.67 2364.65
45.5618 74.136 | 1.33218 -0.650062 | -1308.55 3428.47
45.8844 73.7537 | 1.55928 -0.0331903 | 1114.99 2208.37
46.2233 73.3871 | 1.73234 -0.157957 | 2439.25 -941.544
46.5772 73.0326 | 2.68079 1.19428 | -2303.15 -3831.91
46.94 72.6855 | 2.71653 1.50516 | -524.665 -3603.48
47.3173 72.3535 | 2.07513 0.316376 | -945.758 10003.6
47.7168 72.0579 | 1.52561 0.329191 | -7639.56 2407.32
48.1316 71.7937 | 2.15446 1.85681 | 2458.87 -8370.65
48.567 71.5566 | 2.0821 2.2016 | 7599.28 -310.443
49.0306 71.3668 | 2.40821 1.71875 | 205.613 4402.85
49.5142 71.2364 | 3.41512 0.147115 | -1627.34 -393.907
50.0088 71.1586 | 3.18201 0.0209577 | 4060.75 -5717.32
50.5122 71.1278 | 2.63001 2.40851 | 5985.83 3277.37
51.0193 71.1595 | 0.893991 3.32695 | -4540.29 6187.69
51.515 71.2576 | -0.515731 1.43466 | -8941.11 -4388.16
51.9925 71.4017 | -0.601112 -0.928188 | 1271.71 -372.948
52.4575 71.5829 | -0.0810232 -2.0103 | 4849.89 1273.9
52.9134 71.7943 | 2.18765 -4.4242 | -2822.96 -1866.02


-75.4422 -44.223 | -2.54121 -4.355 | 4864.63 -3066.45
-75.0876 -44.5835 | 4.51918 -3.38163 | 1546.12 -1796.16
-74.7115 -44.9224 | 3.89041 -4.42079 | -7364.04 5519.73
-74.3219 -45.2351 | 0.759631 -2.08953 | -4113.47 -398.848
-73.9175 -45.5221 | -1.72402 0.309294 | -3885.06 652.709
-73.4938 -45.7738 | -2.81277 -2.55722 | 2872.59 238.382
-73.0432 -45.9777 | -2.58581 -3.00514 | 6468.16 -4499.9
-72.567 -46.1276 | -4.18281 0.058679 | -3025.98 4779.51
-72.0765 -46.2083 | -4.08322 3.5519 | 175.971 2200.31
-71.5797 -46.225 | -3.59324 4.08521 | 320.541 -3245.77
-71.0835 -46.194 | -1.78844 3.14518 | -3071.55 -2903.91
-70.5939 -46.121 | 0.7207 2.01688 | 1408.35 3975.7
-70.1121 -46.0028 | -0.631912 4.46652 | -1450.65 657.244
-69.6399 -45.8533 | -2.65116 4.43723 | 307.327 -4837.93
-69.1737 -45.6909 | -1.249 -2.47279 | -6101.94 -305.588
-68.7165 -45.5174 | 0.265008 -4.08145 | -5610.31 129.225
-68.2637 -45.3407 | 2.08642 0.859135 | 11614.5 -448.694
-67.7991 -45.1738 | 2.41562 2.39191 | 5836.76 4946.61
-67.3247 -45.0161 | 1.2741 3.07336 | 2421.01 -2550.86
-66.8429 -44.8788 | 3.10221 1.28055 | -7292.35 -3567.07
-66.3621 -44.7614 | 2.12633 0.183027 | -8741.26 426.968
-65.8852 -44.6545 | 2.11947 -0.664092 | 5876.73 -513.993
-65.404 -44.5553 | 2.72888 -0.870436 | -2402.3 7160.04
-64.9232 -44.4559 | 2.06976 3.04899 | -2024.24 -1979.55
-64.44 -44.377 | 1.82322 3.92172 | 2969.24 -504.146
-63.951 -44.3305 | -0.0512357 1.78035 | -1122.7 2018.32
-63.4599 -44.3227 | -1.4769 1.51487 | 4356.44 -951.816
-62.9677 -44.3647 | -1.8198 0.121681 | -536.043 -1091.3
-62.4827 -44.4599 | -1.14516 -0.0747259 | -467.464 6.21152
-62.0096 -44.6039 | 0.229082 -0.339078 | 3744.89 2827.34
-61.5489 -44.7897 | -1.54886 -1.47191 | 2364.55 -125.691
-61.1069 -45.0221 | -3.31566 -1.43722 | 6061.36 -9551.27
-60.6899 -45.3084 | -3.6768 -2.27023 | -4054.41 6864.93
-60.3062 -45.6303 | -1.06046 -0.240685 | -8972.12 5113.53
-59.9624 -45.9852 | 0.329733 0.0755692 | 2566.19 -7698.57
-59.6478 -46.3722 | 0.214427 -0.414726 | 6721.22 552.986
-59.3467 -46.774 | 0.976738 -1.20503 | -2200.22 -1427.86
-59.0611 -47.1867 | 1.62173 -2.63236 | 473.298 5651.71
-58.7835 -47.6009 | 1.15546 -1.69518 | -1852.86 2298.32
-58.5158 -48.018 | -0.961237 -1.94367 | -2195.5 -335.807
-58.2582 -48.4393 | -2.91891 -2.11837 | -1782.58 8995.96
-58.0057 -48.8579 | -0.798598 0.159499 | 3405.37 -7647.43
-57.7564 -49.2861 | 0.225148 0.303491 | 4418.33 -15575.4
-57.5074 -49.7282 | 0.574764 -0.340655 | 2678.56 1858.89
-57.2502 -50.1677 | -0.209366 -2.13075 | -4280.34 -3361.12
-56.9831 -50.6012 | 0.0815061 -2.65182 | 3302.65 7822.4
-56.6874 -51.011 | 3.58331 0.315972 | 1579.4 7873.97
-56.3658 -51.3956 | 3.19736 -0.990846 | -10456.1 -9914.5
-56.0359 -51.7727 | 0.796421 -2.04057 | 2385.06 4774.9
-55.6749 -52.1194 | 1.31922 -0.736391 | 10949.2 -676.56
-55.273 -52.4281 | 0.443147 -1.33477 | 87.5336 -3461.4
-54.8449 -52.7039 | -0.831144 -1.34982 | 1067.89 4394.18
-54.3961 -52.943 | 0.699709 0.901025 | -4194.37 -1748.71
-53.938 -53.1564 | 1.37176 0.868976 | -7971.17 749.452
-53.4742 -53.3429 | 2.24398 2.92614 | 3659.3 5663.97
-52.998 -53.4949 | 2.90937 4.21271 | -1245.45 -1972.08
-52.5169 -53.6283 | 2.16746 2.88527 | -1852.34 -486.656
-52.0339 -53.7514 | 1.73407 2.44068 | 3923.33 -1690.99
-51.5466 -53.8704 | 0.942785 3.42444 | 1957.75 -4917.06
-51.0565 -53.9883 | -0.49079 2.2956 | 253.301 -2208.11
-50.5634 -54.0913 | -0.603419 1.9864 | -9245.56 3687.1
-50.0722 -54.1563 | -1.32652 2.58728 | -11088.3 5173.84
-49.5855 -54.1705 | -1.2652 3.32134 | 7355.18 972.813
-49.0943 -54.1424 | -1.05792 1.4146 | 8725.65 1028.25
-48.5981 -54.0877 | -1.63889 1.29865 | 2252.41 -1456.03
-48.1006 -54.0253 | -1.86797 1.62433 | -2938.9 -2840.29
-47.6051 -53.9672 | -1.64801 0.134963 | -5584.16 1234.68
-47.1133 -53.9158 | -1.21157 1.01667 | -535.587 -3174.61
-46.622 -53.88 | -0.147765 2.19273 | -5574.39 -1846.33
-46.1338 -53.8557 | 1.6473 3.8652 | 1106.33 7699.28
-45.6442 -53.8314 | 2.9261 6.3912 | 9206.13 -3926.37
-45.1478 -53.8262 | 2.58669 6.373 | -1236.21 -9413.89
-44.6518 -53.8415 | 1.8678 4.30477 | -1243.48 12504.9
-44.1573 -53.8398 | 1.83169 1.8604 | -5476.49 2089.2
-43.6661 -53.8335 | 2.48559 1.76166 | 1846.96 -7502.27
-43.1729 -53.8435 | 2.77828 5.73838 | 11026 3609.38
-42.6716 -53.86 | 0.19245 6.33865 | 4779.97 1831.93
-42.1664 -53.8883 | -1.87711 5.29388 | -3163.37 -537.134
-41.6647 -53.9405 | -0.48848 4.40377 | -1495.37 4103.67
-41.1691 -54.0262 | 0.796995 1.68069 | 2401.72 -9942.32
-40.6839 -54.1707 | 0.794668 0.740419 | 3465.92 -1388.38
-40.2128 -54.3633 | 0.989793 -0.474536 | -1385.16 5410.15
-39.7617 -54.5938 | 1.43982 0.123739 | -5954.71 -3875.14
-39.3401 -54.8704 | 1.4448 3.50222 | -357.26 -1963.95
-38.943 -55.1826 | -0.469378 4.75216 | 4782.15 -1296.22
-38.5597 -55.5166 | -2.32766 3.80109 | -133.961 -1372.64
-38.1876 -55.8631 | -2.16308 1.95391 | -3341.28 7754.4
-37.8228 -56.2084 | -2.3762 4.50926 | -3513.88 7049.65
-37.4655 -56.5532 | -3.38108 5.87659 | -2472.55 -5221.22
-37.1188 -56.9097 | -2.76259 1.39353 | 6718.34 1988.06
-36.7739 -57.2713 | -2.25546 -0.771242 | 341.024 -2589.9
-36.4412 -57.6465 | -2.35835 0.327353 | -7389.62 -5583.73
-36.1285 -58.0379 | -0.0926694 1.91088 | -409.295 5109.19
-35.8146 -58.4252 | 0.798559 1.12806 | 8400.45 1027.01
-35.4829 -58.8011 | -0.734582 -0.735937 | -1427.54 -1842.69
-35.1438 -59.17 | 2.7715 4.22836 | -6923.88 4364.14
-34.8026 -59.5293 | 4.14862 6.48715 | -4772.89 -1607.23
-34.4528 -59.8773 | 1.96026 3.04703 | 7347.93 2563.69
-34.0757 -60.1997 | 2.56124 3.5233 | 2529.84 -4321.47
-33.6764 -60.5002 | 0.305199 0.934586 | -992.836 -191.883


46.3552 49.8733 | -2.03134 -2.35333 | -8639.55 9359.51
46.7637 49.6045 | 3.50904 1.28764 | 435.733 -10456.5
47.1722 49.3256 | -2.41457 -2.87852 | 15208.3 -1716.75
47.5978 49.0566 | -2.10536 -5.32041 | -8243.45 9318.57
48.0263 48.8044 | -1.36208 -0.851863 | -1657.95 -9345.8
48.4546 48.5516 | -1.53429 -0.269433 | -4466.08 3310.11
48.8868 48.3171 | 1.5237 -4.56167 | -16208.8 7258.89
49.3232 48.1173 | -0.989922 0.421128 | 14953.1 2891.48
49.7834 47.9576 | -2.90269 2.49321 | -1749.07 -8671.85
50.2516 47.8156 | -1.29785 0.376323 | 1426.15 1125.18
50.7278 47.6978 | -3.27639 0.384604 | 1192.9 -3054.88
51.2107 47.6023 | -1.37945 -2.06149 | -210.865 -911.188
51.6994 47.5359 | -0.303018 -1.17753 | 6830.33 4652.4
52.196 47.5063 | -0.983151 -0.793132 | -3657.73 -9018.13
52.6932 47.4987 | -0.680481 -1.04478 | 9754.04 11183.2
53.1969 47.5337 | 1.3277 -0.0124025 | 7886.91 -8437.23
53.7048 47.5878 | 1.9896 -0.64681 | -2162.67 1782.22
54.2072 47.6734 | 0.772204 1.18581 | -3929.88 3504.71
54.6969 47.796 | -0.624766 -1.17057 | -21627.9 -3433.25
55.1637 47.944 | -1.80326 -4.11581 | 3283.18 103.345
55.6281 48.1029 | -2.94233 0.822276 | 15573.4 347.359
56.103 48.2595 | -0.458969 3.45712 | -10039.1 -4402.92
56.5747 48.411 | 3.0137 0.191016 | 9072.77 -1465.74
57.0517 48.5656 | -0.103274 -0.857021 | 8036.46 11804.1
57.528 48.7445 | -3.44274 -1.57379 | -9231.38 -7042.02
57.9935 48.9322 | -0.638074 -2.73082 | -2831.3 -3703.38
58.449 49.1313 | 1.55849 -2.55485 | -6900.25 1984.38
58.8897 49.3526 | 1.0179 -3.19139 | 4844.76 2445.42
59.325 49.5911 | 1.36252 -6.13072 | -513.761 5205.68
59.7569 49.8381 | 1.21914 -5.77138 | -7247.88 -8250.34
60.1933 50.0659 | -1.55051 -1.40816 | 11221.4 6858.85
60.6501 50.2698 | -1.42304 -3.23466 | 5816.87 -5844.05
61.1261 50.432 | 1.51636 -2.09222 | -12389.9 2084.49
61.6051 50.5621 | 1.215 1.56416 | 8068.35 -1456.6
62.096 50.6546 | 2.93307 1.72399 | -8695.24 2497.16
62.5869 50.7137 | 2.18205 3.02333 | -2421.01 -3690.62
63.08 50.7326 | 1.35906 4.21623 | 13655.4 7197.86
63.5829 50.7202 | 5.66656 2.97543 | 5095.97 -3063.38
64.0866 50.658 | 4.67936 0.432629 | -3863.48 -1905.88
64.5771 50.5383 | 1.99483 -3.95992 | -6989.41 -1280.21
65.0451 50.3621 | 1.21437 -3.19133 | -536.445 3236.79
65.491 50.141 | 0.618562 0.528302 | -5031.72 -713.715
65.9109 49.878 | 4.55818 1.36912 | 7384.59 396.201
66.3151 49.5844 | 0.868321 -0.332124 | 1479.43 -1518.71
66.6991 49.261 | 2.08867 2.73666 | 3395.08 -4800.78
67.061 48.9092 | 0.976246 -1.43743 | -5046.69 12581.3
67.3939 48.5417 | 1.71192 -2.1301 | -10061.7 -2714.5
67.6869 48.1469 | 1.67174 -1.96258 | 2526.77 3740.82
67.9607 47.7385 | 0.617173 0.468939 | 10575.3 -12160.6
68.2288 47.3139 | 3.01139 1.60317 | -6077 2042.44
68.4854 46.8848 | 0.659698 -2.52658 | 1453.44 5515.64
68.7452 46.4614 | 1.23197 -2.67864 | -871.576 1632.75
69.0098 46.0433 | 4.25072 -2.52246 | -4460.43 -133.284
69.2803 45.6295 | 2.72507 0.244229 | 11193.9 -9229.1
69.5739 45.2219 | -2.30801 1.09633 | -3266.02 10573.7
69.8801 44.8329 | -0.619757 -0.840131 | -15427 7779.41
70.1838 44.4542 | 0.232036 -3.87681 | 13332.5 -13736.2
70.5074 44.077 | 0.100611 -4.05257 | 3777.54 663.462
70.8485 43.7115 | -0.29992 -0.562063 | -5704.6 1094.07
71.1964 43.3555 | 1.80466 1.27957 | 1990.16 -3939.64
71.5572 43.0082 | 1.73193 -0.413826 | 3790.31 -3904.3
71.937 42.6758 | -0.550176 1.39816 | 1258.13 4186.93
72.3369 42.3708 | 0.968352 3.52573 | -10068.9 3808.56
72.7473 42.0927 | 0.886257 3.21221 | 960.689 -2971.56
73.1747 41.8422 | -2.73925 1.76728 | -4953.39 4272.78
73.619 41.6318 | -2.99759 3.19939 | 6776.07 -120.274
74.0845 41.4618 | -1.47378 2.69735 | 1718.35 -1058.08
74.5623 41.3241 | 0.0782408 0.552299 | -4892.69 -395.584
75.0441 41.2101 | -0.550838 -1.32004 | 7659.44 -4573.82
75.5336 41.1137 | -2.22226 1.81247 | -13621.7 2978.54
76.0185 41.0425 | -2.24356 1.42735 | 1231.84 1315.08
76.5057 40.9965 | -0.6118 1.07136 | 1164.74 -1977.8
76.9946 40.9686 | 2.95795 0.268612 | -5953.33 162.408
77.4818 40.9578 | 3.14426 -0.511788 | 14792.8 -312.645
77.9783 40.961 | -0.0554026 0.506638 | -6029.46 2497.92
78.4727 40.9749 | -0.595397 1.27387 | 4283.07 -4498.52
78.9703 40.9858 | -1.21452 2.4917 | 7603.89 10849.2
79.4723 40.9978 | -1.59968 1.62313 | -12917.9 -11732.2
79.9662 40.9728 | -0.428403 0.561526 | 5376.22 2991.68
80.4603 40.9202 | -0.58779 0.417712 | -673.894 2225.12
80.9502 40.8382 | -2.16776 -0.14383 | -1.74767 -4482.21
81.4326 40.7174 | -1.13868 2.12943 | -832.822 1483.05
81.9066 40.5674 | -2.29835 -1.2615 | 658.349 -455.653
82.3746 40.3927 | -1.68215 -1.13116 | 18110.9 -1259.09
82.846 40.1969 | -1.60239 3.62626 | -13753.1 -3365.31
83.2978 39.9728 | -4.18081 2.48772 | -1327.03 6820.44
83.7402 39.7364 | -2.9863 1.85279 | 13527 335.249
84.1794 39.4802 | 1.82974 1.80969 | -11843.1 -7271.31
84.5889 39.1834 | 0.0376287 1.53069 | 5781.24 1103.48
84.979 38.8591 | -1.2064 2.15344 | -1238.58 6957.06
85.3417 38.5112 | 2.46928 3.56067 | -11904.5 -966.109
85.6589 38.1289 | 0.844107 3.56002 | -2036.69 -11.6346
85.9445 37.7235 | -3.77756 -0.255457 | 11714.4 12.0428
86.2219 37.3064 | -2.87559 -0.228426 | -5682.91 -8988.88
86.4795 36.8725 | -1.06169 2.40537 | 4574.25 6328.04
86.7369 36.4396 | 2.11762 2.99266 | 7401.56 -2580.23
86.9945 36.0032 | 1.26292 0.0693537 | -8445.6 2715.28
87.2291 35.559 | 3.97976 1.08736 | -11859.1 92.6704
87.4421 35.108 | 4.89684 2.3322 | 19092.1 1107.1
87.6764 34.6628 | 4.88044 3.64172 | -8869.73 373.749


55.5801 78.1002 | -6.48371 -5.61075 | 663.178 1816.12
55.7828 77.6414 | 5.41494 2.32429 | 13866.8 -12408.9
56.0142 77.1826 | -1.74366 -3.74237 | -10615.4 -12402.6
56.2443 76.7181 | -2.32105 -3.82778 | 1259.38 17448.6
56.4921 76.2737 | 0.879068 -0.085447 | -6411.53 -606.356
56.7544 75.8414 | -3.21034 -2.64351 | 8896.58 3198.68
57.0475 75.4281 | 0.851947 -0.933121 | -6108.93 -6689.36
57.3561 75.025 | -3.90002 -1.23581 | 4910.72 4109.64
57.6911 74.647 | -4.05102 -4.98711 | -19389.4 16604.2
58.0371 74.3012 | 1.15313 -6.35802 | 9257.75 -8463.72
58.4125 73.9739 | 1.16123 -5.04514 | 26153 -17613.1
58.8239 73.661 | 3.51075 1.50611 | -35832.4 11898.2
59.2323 73.3808 | -1.44373 2.42455 | 3316.13 10793
59.6705 73.154 | 1.56436 1.3915 | 34158.4 -15115.3
60.1501 72.9622 | 1.82517 -2.93998 | -18864.9 10971.2
60.6322 72.8083 | 0.144473 -2.73058 | -6360.71 -15115.9
61.1164 72.6668 | 2.61344 1.05866 | 19727.6 16850.4
61.6219 72.5752 | -3.56635 1.13243 | -9288.35 -11991.7
62.1261 72.4984 | 0.383986 2.759 | -931.222 15487.4
62.6307 72.4524 | 5.79726 -0.248281 | -8836.49 -20273.4
63.1275 72.3949 | 3.93592 0.252302 | -10500.2 15978.3
63.6192 72.3676 | 0.0256815 -4.69887 | 13109.4 1936.83
64.1195 72.3494 | -2.0576 -4.06683 | 2664.29 -6595.71
64.6221 72.3101 | -1.50942 -4.18749 | 2710.49 -2453.76
65.1231 72.2448 | 0.950814 -1.88492 | -12884.8 2218.86
65.611 72.1583 | 0.847246 -0.11455 | -7781.5 1967.37
66.0882 72.0531 | 1.79285 3.79496 | -447.691 3798.54
66.5622 71.9302 | 2.81452 -1.6034 | 20058.6 -11619.4
67.0451 71.7755 | 0.897404 -1.33769 | 18681.2 3564.81
67.5359 71.6017 | -1.58844 2.49074 | -6350.06 -8284.08
68.0101 71.3905 | -2.23371 1.67054 | -19193.8 5488.95
68.4596 71.1559 | 2.17815 -5.2808 | 19904.2 5823.83
68.9104 70.9072 | 5.12844 -0.0760615 | -3703.79 -8623.32
69.3351 70.615 | -0.327387 -4.12271 | -8439.94 3600.82
69.7179 70.2817 | 8.8094 0.294189 | -16407.8 2741.96
70.0496 69.9121 | 4.08011 0.617607 | 7364.44 15068.7
70.357 69.529 | 1.00562 5.58577 | -3133.07 -13093.9
70.6247 69.1115 | 1.84303 1.82332 | -2114.34 1976.53
70.8637 68.6775 | 1.57397 0.535282 | 8914.93 3163.27
71.0951 68.2376 | -5.70037 -4.04027 | 4295.98 -7860.37
71.3085 67.7835 | -2.89257 -3.7623 | -16798.7 9394.5
71.4849 67.3226 | -2.40604 -5.16679 | 22781.5 -2909.13
71.6606 66.8551 | -2.49485 -1.19324 | -7742.75 -8406.22
71.7897 66.3699 | 1.82534 0.843259 | -24893.2 10855.6
71.8604 65.8796 | -2.48651 -1.70822 | 38079.1 -18863.8
71.9561 65.3782 | 2.41052 2.10253 | -23887.6 3455.54
72.0184 64.8757 | 4.15284 0.620274 | 1479.65 17034.6
72.0794 64.3835 | -2.73542 2.95386 | 16188.7 -14992.7
72.1599 63.8873 | 2.09598 -0.0825716 | -28990.7 22126.7
72.2193 63.4044 | 6.64435 -5.73185 | 11585.9 1095.92
72.3238 62.9294 | -0.196559 -3.18494 | 14109.7 -19067.8
72.4884 62.4557 | 1.11278 -0.304928 | -11489.8 606.685
72.6842 61.9948 | -3.11605 1.57126 | 10320 5011.34
72.9267 61.5569 | -5.75141 1.9655 | -6064.45 2758.56
73.1885 61.1334 | -0.463895 -1.28712 | 6230.35 -6831.99
73.4629 60.7105 | 0.421656 -0.793253 | -14491.5 -15056.4
73.7326 60.2787 | -2.69683 -2.45063 | 18104.5 5861.9
74.0466 59.8737 | 3.441 0.840605 | -1637.38 13921
74.3887 59.502 | 0.124023 3.76268 | -14266.7 -10074.4
74.7348 59.1344 | -4.25534 -3.36796 | 29184.4 -2475.05
75.1173 58.7842 | 4.99963 3.14818 | -21485.5 -9720.5
75.4938 58.4367 | 5.4413 1.40813 | -2475.93 29937.7
75.8869 58.1319 | 3.17196 -3.04933 | 767.226 -6924.35
76.2844 57.83 | 2.9565 -5.50123 | 4552.02 -14126.9
76.6796 57.5135 | 5.06681 -0.720329 | -11251.8 11162.6
77.0691 57.2028 | 1.10004 2.93883 | 11670 -3430.42
77.4677 56.8948 | 2.55874 -1.99699 | -14203.3 -12310.2
77.8615 56.586 | 5.39803 3.0901 | 4428.15 33544.3
78.2817 56.3305 | -3.9799 3.87274 | 9267.66 -26296
78.7128 56.0665 | 3.44738 -0.805637 | 4541.05 4542.84
79.1496 55.8078 | 5.14349 -1.23771 | -13281.5 212.884
79.5762 55.5466 | 0.431599 1.44097 | 5922.72 3422.78
80.005 55.2891 | 2.10014 0.638404 | -9339.78 10453.5
80.4239 55.0283 | -0.527492 -2.46022 | 12057.4 -26762.5
80.8349 54.7301 | 2.078 2.33932 | 706.352 20266.4
81.239 54.4356 | 2.33111 -2.47919 | -27141.1 6211.38
81.6108 54.1241 | 1.50218 -2.19801 | 27416.5 -13896.2
81.986 53.789 | 3.49991 -1.00494 | -2319.22 -7995.19
82.3458 53.4314 | 0.785652 -0.497955 | -1967.59 14502.4
82.6938 53.0734 | 1.88348 2.72516 | 243.372 7889.27
83.02 52.7025 | 5.7095 1.37158 | -16253.8 -10272.8
83.2966 52.2942 | 4.86923 4.59365 | 22704.5 -3415.77
83.5618 51.8687 | -0.0502733 3.57024 | -16063.4 13466.6
83.7834 51.4323 | 0.154932 -2.11766 | -4846.23 -2367.93
83.972 50.9817 | 4.1297 -1.53586 | 15893.8 -2594.63
84.1599 50.5244 | -5.60488 -3.0328 | -5851.23 -1471.97
84.3253 50.0569 | 1.73443 -0.446347 | 10767.9 -8227.63
84.4733 49.5766 | 2.03864 0.123605 | -17266.5 6786.47
84.5749 49.0904 | -0.803282 -0.697724 | 14515.8 1253.15
84.6655 48.6008 | 2.89687 -2.81795 | -20520.6 -16700
84.7233 48.0992 | 2.87141 -1.09766 | 16099.6 21573.3
84.8139 47.6145 | -0.847876 -4.83999 | 7932.53 1259.15
84.9315 47.1351 | -1.58783 -7.4158 | -11746.9 -18492.3
85.037 46.6435 | 1.90816 -1.12293 | 1817.76 16017.4
85.147 46.1607 | -3.03194 -2.59946 | -188.287 -13028.8
85.2641 45.6734 | -2.59959 -0.325987 | -5924.31 12449.3
85.397 45.1979 | 1.12255 1.57833 | 8923.44 -803.505
85.5697 44.73 | -0.240357 -1.8256 | 5231.83 -37561.3
85.7759 44.2503 | -3.48569 -3.79129 | 3571.2 27056.3
86.0243 43.8036 | -2.40421 -0.440498 | -11021.8 3650.79


6.31927 -24.3609 | -4.19292 0.304356 | -1440.57 3298.91
6.59178 -23.9387 | -2.25232 -1.90844 | 7821.85 -1049.51
6.87171 -23.5187 | -3.20848 -0.851358 | -2307.38 1045.4
7.14811 -23.0964 | -2.80486 0.38837 | -4974.25 1359.7
7.41896 -22.6719 | -2.35942 0.48752 | 3091.13 -2327.74
7.69929 -22.2546 | -1.74118 -1.12458 | -1511.29 -1518.16
7.98995 -21.8473 | 2.13867 -3.62758 | -4072.87 -4251.24
8.29203 -21.4548 | 3.47034 -2.97713 | -3182.88 -4645.49
8.60989 -21.0811 | 1.53792 -1.60778 | -3846.55 3414.81
8.94709 -20.7257 | 0.864374 -2.40869 | 4178.66 -933.097
9.31798 -20.4033 | -0.381913 -1.53353 | 3161.92 -2130.21
9.72053 -20.1188 | 0.315506 -0.470799 | -56.8944 3295.68
10.1429 -19.8612 | 0.658005 0.741774 | -5.31329 1528
10.5788 -19.6266 | -0.579211 1.43079 | -5301.49 3151.46
11.023 -19.4141 | -0.0962053 0.889404 | -2378.74 -3360.59
11.4801 -19.2385 | 1.12999 0.230976 | 1359.58 -778.689
11.9516 -19.1033 | 1.10597 0.566983 | 3464.91 3815.51
12.4357 -19.0041 | 1.37347 1.38614 | 4071.4 4970.56
12.9305 -18.9451 | 1.72993 1.95962 | 3996.83 -4104.85
13.4322 -18.946 | 2.08092 1.81517 | 2697.94 -7075.12
13.9334 -19.0081 | 2.79094 1.56583 | 2307.22 4283.43
14.4313 -19.1057 | 3.61429 1.85092 | 3064.26 -308.508
14.9248 -19.2331 | 2.92348 0.366982 | -645.568 -3323.95
15.4106 -19.387 | 1.21793 -1.34223 | -5489.04 1942.1
15.8877 -19.5519 | 1.6251 -1.93559 | -4459.79 6451.74
16.3595 -19.715 | 3.82187 -1.59241 | -3196.78 -748.14
16.827 -19.882 | 4.81384 -0.559556 | -759.49 -339.679
17.2923 -20.0514 | 4.32074 -0.835098 | 1179.17 5554.74
17.7572 -20.2193 | 4.08236 -1.18328 | -5505.44 -7408.7
18.2142 -20.4021 | 2.90113 -3.02224 | 1269.6 1489.36
18.6717 -20.5836 | 1.94376 -3.47387 | -553.021 3204.01
19.1321 -20.7533 | 1.46982 -1.83549 | -5605.68 -4082.75
19.5933 -20.9125 | 0.410958 -1.53237 | 2079.11 937.945
20.0648 -21.0432 | -0.089344 0.727922 | 5724.91 1566.37
20.5502 -21.135 | -0.630253 1.03645 | 6394.29 -2622.71
21.047 -21.1909 | -0.42614 -0.38097 | 4295.95 2739.83
21.5505 -21.2086 | -0.918251 0.437125 | -121.477 -2052.67
22.0545 -21.198 | -1.84291 -0.48817 | -2657.81 -2855.74
22.5549 -21.1612 | -1.93476 -1.37122 | -4573.87 3392.65
23.0484 -21.0897 | -1.14092 -1.85822 | 1953.86 -3739.46
23.5376 -20.9902 | 0.0855651 -1.03544 | 1585.87 -588.771
24.0195 -20.8547 | 0.135421 -0.628316 | 963.328 6339.68
24.4888 -20.6728 | 0.0670075 -1.11895 | 6825.15 -2426.2
24.9469 -20.4555 | 0.749441 -0.709445 | -2381.55 -2449.1
25.3813 -20.1985 | 0.233712 -0.009918 | -5208.14 4357.07
25.7801 -19.8912 | -0.91527 0.117829 | 1886.98 3856.28
26.1468 -19.5424 | -0.289634 -0.395734 | 1111.12 -2879.36
26.4858 -19.1678 | 0.82388 0.362194 | -2753.04 -1806.56
26.7957 -18.7719 | 2.13416 0.952874 | -1116.13 -1667.46
27.0793 -18.359 | 1.59194 0.87731 | 2447.03 -1660.36
27.3398 -17.9318 | 0.121869 0.211239 | -3540.15 2477.33
27.5703 -17.4875 | 0.682492 -0.845053 | -982.921 -1002.38
