-20.9469 16.5431 | 0.730544 0.00818088 | 374.277 -391.142
-17.5015 -29.3516 | 0.0894473 3.39635 | 2203.07 -667.072
-17.0847 -29.0707 | -0.555046 3.1419 | 4108.41 -5223.6
-16.6762 -28.7766 | -1.1165 2.43582 | 508.682 1411.18
-16.2811 -28.4627 | -0.749909 1.4709 | -209.556 3559.35
-15.9033 -28.1255 | -0.814806 2.61434 | 245.745 1306.59
-15.5408 -27.7704 | 0.0166764 3.46909 | -571.959 -446.305
-15.1897 -27.4047 | 1.49308 2.39903 | 720.682 -1182.38
-14.8443 -27.034 | 0.962599 1.7805 | -477.622 1237.95
-14.5025 -26.6598 | -0.447427 1.57358 | -1459.82 -866.084
-14.1599 -26.288 | -0.972681 0.522379 | 199.655 -1577.63
-13.8088 -25.9249 | -1.32494 -0.814565 | 4418.77 -404.181
-13.4436 -25.5726 | -0.958849 -2.10547 | 3598.79 1244.09
-13.0691 -25.2257 | 0.140492 -2.67056 | -1204.57 2388.33
-12.6954 -24.8765 | 0.147196 -2.36104 | -1633.74 519.772
-12.3254 -24.5243 | -0.94381 -2.10833 | -1864.14 1021.94
-11.9571 -24.1714 | -1.7148 -1.57691 | -1596.98 -1009.29
-11.5839 -23.8265 | -0.981865 -0.944149 | -1793.17 -2708.31
-11.1981 -23.4996 | 0.0466493 0.117711 | -430.301 -1085.72
-10.7934 -23.1986 | -0.673368 2.10054 | 1810.28 -1998.69
-10.3657 -22.9313 | -1.31072 2.30969 | 104.835 -106.619
-9.91834 -22.6985 | -0.558831 0.295557 | -887.62 -841.21
-9.455 -22.5015 | 0.0535851 -0.423312 | -510.424 -1866.89
-8.97906 -22.3401 | 0.131652 0.129831 | -1250.69 2060.72
-8.49479 -22.2081 | -0.310139 0.71938 | -1236.85 263.046
-8.00359 -22.1079 | -0.411704 -0.156441 | 2087.5 -3431.54
-7.50482 -22.0435 | 0.0816967 -2.00197 | 4779.94 563.317
-6.99942 -22.0044 | 0.442049 -1.44412 | 3808.08 3750.33
-6.48994 -21.9809 | 1.15199 1.09962 | -1598.21 270.125
-5.98135 -21.9775 | 2.79341 2.20024 | -6732.84 -1919.62
-5.47867 -22.0005 | 4.4362 1.568 | -4703.38 1030.75
-4.98192 -22.0483 | 4.64221 -0.661648 | 301.026 2198.81
-4.48876 -22.1224 | 3.41897 -2.49452 | 3016.47 -2373.65
-3.99985 -22.2325 | 2.60903 -3.38352 | 2749.84 -1937.98
-3.51842 -22.3802 | 1.94749 -5.66419 | -983.324 350.516
-3.04891 -22.5618 | 1.51337 -5.84975 | 614.848 -1124.94
-2.59187 -22.7757 | 2.19949 -3.05162 | 3331.81 -3996.15
-2.14552 -23.0187 | 2.68246 -1.21997 | -212.831 -2590.51
-1.70843 -23.2796 | 1.39835 -2.85943 | -3357.28 3703.21
-1.27555 -23.5397 | 0.86525 -3.57801 | -4002.41 6806.32
-0.841989 -23.7875 | 1.75873 -1.83553 | -2296.19 1271.11
-0.406611 -24.0267 | 2.29895 -0.378239 | 654.007 -1124.98
0.0318866 -24.2617 | 1.66882 0.534501 | 1271.2 -2862.94
0.474705 -24.4937 | 0.879096 1.93768 | 5346.28 -80.7162
0.926325 -24.7171 | 0.344994 2.88027 | 2774.63 -86.5476
1.38388 -24.9334 | -0.0399235 2.24961 | -2699.61 -4078.13
1.842 -25.148 | -0.0946368 0.627594 | -1218.28 -318.362
2.30506 -25.3502 | -0.304761 0.075989 | 344.173 1278.3
2.77871 -25.5261 | -0.638814 0.0200127 | 2507.31 50.1859
3.26581 -25.6659 | -0.359835 0.166056 | 732.161 3045.8
3.76381 -25.7601 | 0.0866133 -0.510026 | -1153.11 2500.45
4.26735 -25.8102 | 0.687396 -3.499 | 448.313 -1392.18
4.77355 -25.8257 | 0.949077 -5.4908 | 1138.97 -2532.41
5.28046 -25.81 | 1.08626 -3.445 | 176.65 260.27
5.78419 -25.7553 | 1.75738 -1.31689 | -4523.24 3409.68
6.27718 -25.654 | 2.13467 -0.5417 | -4855.12 479.99
6.75649 -25.5135 | 1.98038 0.420271 | -942.165 -2114.26
7.22531 -25.3465 | 2.03991 0.839796 | 47.5581 -3160.03
7.68528 -25.1597 | 1.73102 1.94161 | -2142.13 2314.5
8.13389 -24.9497 | 1.52099 1.86269 | -1838.6 886.055
8.57389 -24.7251 | 1.2698 -0.244765 | -454.676 -3567.73
9.01201 -24.5008 | 1.55531 -2.37895 | -1080.55 -1951.82
9.45078 -24.2808 | 1.07742 -0.867102 | -459.062 2018.75
9.89199 -24.0636 | 0.186542 0.927589 | 5743.33 1859.19
10.3423 -23.8541 | -0.706501 2.30069 | 6044.75 956.857
10.8029 -23.6557 | -2.10772 3.19806 | -1274.29 856.879
11.2676 -23.4679 | -2.81859 1.7571 | -3737.25 -1730.27
11.7344 -23.294 | -2.21113 -0.437179 | -1737.43 -414.359
12.2048 -23.1345 | -0.82118 -0.910225 | 934.511 2777.32
12.6808 -22.9897 | 1.32579 -0.675185 | 2564.55 -847.146


52.2248 15.7197 | -1.98575 3.80782 | -2023.55 -903.199
52.7169 15.6442 | -0.802128 3.60595 | -992.672 838.973
53.2034 15.5423 | 0.568144 2.629 | -1115.23 -484.969
53.6822 15.4125 | 1.84646 2.19867 | -153.476 698.212
54.1529 15.2572 | 2.27239 0.247996 | -586.924 1380.67
54.6143 15.0783 | 2.12066 -1.06066 | 44.7582 -23.5911
55.0655 14.8744 | 1.89503 -0.0666553 | 2450.46 -409.415
55.5068 14.6453 | 0.969597 0.359236 | 2571.63 -1028.28
55.9364 14.3901 | 0.908413 1.75207 | 1817.61 -1090.05
56.3514 14.1082 | 1.60289 3.46044 | 261.874 -973.8
56.7482 13.7998 | 1.11563 3.32894 | -799.917 -829.957
57.1251 13.4674 | 0.263196 2.73019 | -1006 -1430.26
57.4846 13.1159 | 0.330693 2.7629 | 1371.29 2337.69
57.8339 12.7554 | 0.979596 2.57654 | 1493.54 3270.91
58.1738 12.3878 | 1.14113 1.10943 | -1426.9 1507.93
58.4951 12.0067 | 0.209111 -1.24598 | -2036.33 1285.58
58.7889 11.6068 | 0.0899422 -2.33962 | -2338.65 -797.175
59.049 11.1854 | 0.739067 -1.96278 | -2952.89 -1621.38
59.2785 10.7464 | -0.489435 -2.19803 | -61.9613 -296.591
59.4941 10.3 | -1.99655 -3.20533 | 1009.39 -320.114
59.7145 9.8552 | -1.78369 -3.58744 | 2275.4 501.196
59.9552 9.42065 | -0.861624 -3.30213 | 923.092 691.506
60.2222 9.00187 | -0.205748 -3.11912 | -2491.82 -384.979
60.516 8.60222 | 0.636663 -3.0117 | 345.844 -1472.31
60.8443 8.22873 | 2.02462 -2.51536 | 5118.18 -1375.16
61.214 7.89082 | 2.42246 -2.02587 | 2515.54 -1677.28
61.6201 7.59324 | 2.44589 -1.37148 | -1060.94 144.407
62.0554 7.34103 | 3.03572 -0.523808 | -1797.31 2986.67
62.5144 7.14019 | 3.29463 -0.0557479 | -292.518 1494.04
62.9916 6.98842 | 2.57833 -0.437917 | 1897.79 -960.336
63.4818 6.87728 | 1.11741 -2.0279 | 2633.6 901.663
63.9806 6.79979 | 0.0257227 -3.8647 | 1376.07 475.647
64.4835 6.74361 | 0.24006 -5.30739 | -966.984 -4625.74
64.9868 6.69374 | 1.309 -5.55853 | -880.896 -3393.83
65.4909 6.65331 | 2.32855 -4.25063 | 1684.62 2676.81
65.9979 6.63918 | 2.73836 -3.3542 | 3549.97 2856.19
66.5079 6.65818 | 2.73782 -3.47587 | 3686.42 -774.391
67.0189 6.70752 | 2.78894 -3.93895 | 410.252 1560.77
67.5258 6.79026 | 2.66886 -3.8842 | -4142.33 3814.89
68.0233 6.90605 | 2.05197 -2.6414 | -5425.11 249.763
68.5115 7.03975 | 1.70325 -1.43358 | -4101.36 -3361.43
68.9955 7.17203 | 1.58832 -0.134782 | -1146.01 -2158.01
69.4809 7.29249 | 0.796901 1.9259 | 2020.17 -1311.04
69.9712 7.39758 | -0.395035 2.71999 | 2869.18 1100.75
70.4667 7.48989 | -1.28708 2.03878 | 1373.1 1460.39
70.9657 7.56914 | -1.52802 1.34784 | -1782.77 -898.685
71.4659 7.62958 | -1.29162 0.865237 | -3006.95 533.203
71.9658 7.66769 | -1.04901 0.876553 | -1651.61 -158.611
72.4656 7.67665 | -0.675703 1.45273 | 220.46 -1729.87
72.965 7.65005 | 0.173599 1.99191 | 2475.83 -325.234
73.4635 7.58871 | 1.12604 2.38825 | 2146.67 569.448
73.9584 7.49416 | 1.5218 1.84901 | -123.764 1148.74
74.4449 7.36457 | 1.60434 0.913108 | -2601.32 565.306
74.9158 7.19402 | 2.28958 1.45491 | -4636.74 -315.925
75.3636 6.97813 | 2.74493 2.00827 | -3533.23 915.193
75.7854 6.72113 | 1.90307 1.07176 | 53.6703 3513.92
76.1834 6.43155 | 1.28053 0.412892 | 1129.68 1858.41
76.5555 6.11002 | 1.25083 0.120054 | -152.854 -2025.88
76.8957 5.75369 | 1.2205 -0.339783 | -259.463 -1154.77
77.2037 5.36824 | 1.80882 -0.285666 | 1846.39 1802.93
77.4853 4.96311 | 3.19807 0.251223 | 1892.2 657.562
77.7419 4.54114 | 4.88637 0.752023 | -299.092 -1193.11
77.9699 4.10213 | 4.91029 0.283951 | 1329.75 -517.974
78.1705 3.64867 | 3.23328 -1.11706 | -317.953 -2523.64
78.3434 3.1816 | 3.09236 -1.8636 | 1468.4 -3464.94
78.494 2.70368 | 3.34552 -2.1767 | 2588.03 -675.063
78.6266 2.2194 | 1.94283 -2.64278 | -3628.19 2289.42
78.7369 1.73174 | -0.0274337 -2.55214 | -1925.86 1948.64
78.8327 1.24252 | -1.78366 -2.22824 | 4122.82 -2132.84
78.929 0.750912 | -1.63788 -2.14199 | 573.174 -5436.54
79.0258 0.255015 | -0.378606 -2.08885 | -1371.06 -2573.59
79.1246 -0.242362 | -0.958815 -2.14119 | 10.6782 3069.98
79.2335 -0.735179 | -2.12133 -1.74063 | -380.666 4782.82
79.3584 -1.21982 | -1.25692 -0.886853 | 475.876 4234.15
79.5031 -1.69499 | 0.204101 -0.398607 | -1894.06 2810.44
79.6644 -2.16178 | 0.666678 -0.286458 | -2744.34 -503.988
79.8423 -2.62211 | 2.20045 0.265723 | 2566.66 -2339.39
80.0463 -3.07446 | 4.44632 1.37982 | 2498.75 -3914.45
80.2781 -3.51774 | 4.10967 1.69994 | -806.441 -3827.14
80.5355 -3.94992 | 2.2496 1.41481 | 697.982 -631.227
80.8243 -4.36312 | 1.26433 1.66476 | 1348.07 44.3874
81.1492 -4.74941 | 0.785934 1.68316 | 450.578 -52.368
81.5108 -5.10182 | 0.709517 1.27868 | 1772.25 2056.65
81.9087 -5.41266 | 1.49814 1.37243 | 366.666 976.747
82.3358 -5.68157 | 1.97816 1.16263 | -1195.07 271.682
82.784 -5.91149 | 1.32231 0.177086 | 585.468 3375.7
83.2485 -6.10471 | -0.0889359 -1.63022 | -1319.88 -296.637
83.7204 -6.27604 | -1.51611 -3.25253 | -1922.9 -2695.1
84.1945 -6.43844 | -2.11907 -3.17159 | -1137.16 -1907.11
84.6703 -6.59343 | -2.05291 -3.12947 | -1497.71 568.73
85.1493 -6.73424 | -1.95195 -4.10963 | 168.478 3129.88
85.6331 -6.85505 | -1.80408 -5.32973 | 976.993 -53.0117
86.1207 -6.96233 | -1.43909 -5.37468 | -101.235 -2122.29
86.61 -7.06334 | -0.672018 -4.54843 | 130.104 466.646
87.1012 -7.15738 | 0.712132 -4.05598 | 2085.67 -985.498
87.5958 -7.24604 | 1.90571 -3.28065 | 5744.18 580.518
88.0961 -7.32869 | 2.49842 -1.10294 | 4901.32 811.846
88.6006 -7.41003 | 2.72301 1.8622 | -1236.01 -910.493
89.103 -7.50004 | 2.70232 4.18148 | -4764.22 1225.67
89.599 -7.60482 | 2.81441 4.91038 | -6261.92 60.3585


37.3358 41.0352 | -1.97365 4.58031 | 468.93 -2078.01
37.7673 41.2859 | -2.34663 4.25143 | -2025.29 1426.43
38.174 41.5736 | -2.76945 3.96494 | -1187.18 -1830.43
38.5541 41.8931 | -1.34205 2.5524 | -471.378 -1196.23
38.9074 42.2407 | 0.138835 1.93032 | 166.862 1556.81
39.2349 42.6142 | 0.0877483 3.36521 | 2020.97 1930.46
39.5417 43.0081 | 1.5105 3.21697 | 3313.39 554.084
39.8323 43.4166 | 1.97246 2.53612 | 1182.46 -37.7341
40.1039 43.8387 | 0.115477 2.64888 | -2262.42 488.303
40.3501 44.2752 | -1.47981 2.51609 | -3321.89 -310.625
40.5726 44.7228 | -3.21175 3.17293 | 1017.91 -574.376
40.7843 45.1757 | -4.05683 3.70922 | 1950.76 764.088
40.9942 45.6305 | -2.80209 2.43808 | 1902.25 -633.498
41.2055 46.0848 | -1.66195 1.10841 | 818.01 -1893.29
41.414 46.5393 | -1.17311 1.12476 | -4374.82 1591.07
41.6106 46.9989 | -1.63152 2.08664 | 39.0636 2574.95
41.8035 47.4622 | -3.58618 3.48178 | 1568.21 1474.4
42.0034 47.9241 | -3.24245 3.26937 | 113.703 -1475.27
42.2168 48.3789 | -2.1223 2.12381 | 63.0403 -2514.46
42.4475 48.8232 | -2.01909 1.28901 | -1367.21 -509.038
42.696 49.2569 | -0.929156 0.645587 | 528.006 1243.19
42.966 49.6792 | 0.0828001 0.446498 | 3031.79 3894.82
43.262 50.0887 | -0.0760452 0.398883 | 300.239 3769.45
43.5847 50.4807 | -0.808834 -0.0748073 | 107.201 -1765.26
43.9397 50.8425 | -2.03309 -0.259647 | -1297.95 -598.771
44.3297 51.1636 | -3.35749 0.739917 | 17.6491 -1135.75
44.7573 51.4292 | -3.18196 1.53724 | -2319.54 -1438.04
45.2181 51.6235 | -2.23331 1.6953 | -1745.45 -4136.09
45.704 51.7306 | -1.52768 0.975434 | 2541.97 -2893.36
46.2031 51.7505 | -1.48383 -0.0544473 | 2769.22 172.928
46.7026 51.6987 | -1.032 -0.262567 | -2210.9 1274.33
47.192 51.5911 | -0.00260947 -0.486386 | -3236.01 -2420.96
47.668 51.4391 | 0.37302 -0.21709 | 1022.42 1196.62
48.1368 51.2651 | -0.0724348 -0.333453 | 1425.46 2984.38
48.6039 51.0861 | -0.715158 -0.969219 | -218.765 1988.33
49.0705 50.9071 | -0.967151 -1.42122 | 699.3 140.46
49.5368 50.7256 | -1.30521 -2.32695 | 2332.59 -633.696
50.0028 50.538 | -1.34024 -2.02687 | 1449.05 -616.586
50.4658 50.3406 | -0.579618 -1.32023 | -546.646 589.158
50.9221 50.1299 | -0.541738 -2.90541 | -2657.33 -2116.95
51.3676 49.9005 | -0.351183 -3.36017 | -3571.72 -1219.24
51.8032 49.6575 | 0.62591 -2.11967 | -2720.21 1511.02
52.2363 49.4151 | 0.635599 -1.7482 | -490.82 2.14744
52.676 49.1859 | 0.235628 -1.15862 | 2245.01 2139.37
53.1293 48.9838 | -0.149951 -0.0814126 | 443.92 2214.48
53.5948 48.8125 | -0.667811 -0.0570475 | -1993.33 -346.995
54.0674 48.6656 | -0.309772 0.655098 | 109.791 -1392.16
54.5461 48.5379 | -0.157475 2.04994 | 3455.71 -318.266
55.0318 48.428 | -0.821088 1.43663 | 1119.14 -956.425
55.5217 48.3323 | -1.04076 0.528828 | -2054.83 -3216.05
56.0129 48.2489 | -0.110032 2.37601 | -742.121 -622.523
56.507 48.1887 | 0.625422 4.58523 | 554.106 3051.7
57.0046 48.1648 | 0.426319 4.52123 | 1903.54 -331.109
57.5042 48.1769 | 0.828162 3.73568 | 2151.81 903.736
58.0038 48.2249 | 2.14529 2.25174 | 2448.87 1961.75
58.5017 48.3052 | 3.01744 0.498797 | 1633.85 850.054
58.9967 48.4081 | 3.14245 -0.366648 | -2731.17 1201.22
59.4875 48.5212 | 3.1681 -2.00036 | -2991.41 -200.593
59.9769 48.6264 | 3.0461 -2.8632 | -931.865 -4510.5
60.4694 48.7029 | 2.60148 -1.40921 | -1502.46 -3689.35
60.9644 48.7468 | 1.95745 1.12625 | -1092.7 -1024.26
61.4606 48.7681 | 1.92996 3.9182 | 1333 1856.88
61.9589 48.7815 | 2.29478 5.12616 | 4700.34 1505.26
62.4613 48.7943 | 1.96213 3.37037 | 4488.96 -21.2758
62.9676 48.8085 | 1.15577 3.09816 | 1505.83 709.061
63.4751 48.8262 | 0.666251 2.72765 | -1734.85 5469.13
63.9812 48.8478 | 0.637321 -0.432219 | -4049.6 1913.87
64.4844 48.8518 | 0.440608 -1.56819 | -1336.32 -5210.13
64.9845 48.8088 | 0.477754 -0.132189 | 1971.18 -2341.59
65.4782 48.7098 | 1.2588 1.36934 | 3078.43 -1087.1
65.9601 48.5538 | 2.11096 3.94593 | 1585.38 -5166.65
66.4225 48.3402 | 1.35092 4.44351 | -2777.85 -2022.42
66.8608 48.0825 | -0.585405 3.14079 | -4193.38 4516.98
67.2789 47.8016 | -1.30387 3.57995 | -1957.06 5648.15
67.6835 47.5085 | -1.799 3.02533 | 216.074 1090.74
68.0762 47.2008 | -1.90519 1.86446 | 2521.43 -1269.99
68.4554 46.8736 | -0.926222 1.42451 | 925.111 -789.301
68.815 46.5235 | -0.654162 0.193528 | -763.702 -248.368
69.1481 46.148 | -1.30236 -0.600988 | -1659.38 -2216.12
69.4504 45.7466 | -0.758528 0.28615 | 1160.86 -963.322
69.7261 45.3249 | -0.792794 0.735367 | 1248.51 -905.817
69.9784 44.8876 | -2.14025 0.230986 | -881.323 551.737
70.2075 44.4385 | -2.746 -0.216975 | 2123.66 3069.2
70.4155 43.9814 | -1.77145 -0.274906 | -2131.27 1714.27
70.593 43.5143 | -0.0273265 -0.273979 | -4995.24 1603.68
70.735 43.038 | 0.381415 -0.589817 | -1876.23 536.351
70.854 42.5565 | 0.780727 -0.685058 | 1531.9 600.205
70.97 42.0745 | 0.777627 -0.818414 | 2405.94 1147.21
71.0966 41.5956 | -0.264071 -0.776692 | 1300.68 -645.665
71.2372 41.1199 | -1.48824 -0.434146 | -1347.1 -452.493
71.3901 40.6478 | -2.0045 0.122565 | -1252.41 -259.327
71.5584 40.1805 | -1.72275 0.8239 | 375.223 -3544.89
71.7501 39.7191 | -0.768956 1.47814 | 1630.75 -4522.14
71.9753 39.2688 | 0.979948 2.76574 | 3010.62 -907.792
72.2429 38.8402 | 0.772509 3.2751 | 987.977 2578.56
72.5534 38.4425 | -0.987705 2.15573 | -740.246 85.2673
72.9021 38.0784 | -0.940601 1.9152 | 1019.09 477.33
73.2867 37.7524 | 0.286424 3.32784 | -1662.73 2145.07
73.7004 37.4679 | 0.667741 4.94229 | -1286.02 2471.29
74.1374 37.2242 | 0.890856 6.74119 | -1135.32 -2184.56


-87.9925 46.3327 | -7.0406 9.04567 | -14793.4 -13169
-87.6735 46.6963 | -3.45914 -0.256645 | 10518.7 15784
-87.3119 47.0373 | 2.60916 3.21933 | 16232.1 -5648.38
-86.9023 47.3323 | 0.232325 1.33387 | -10853.6 2775.02
-86.4805 47.6025 | -1.87515 -1.32076 | -6277.23 4047.21
-86.0498 47.8515 | -0.164355 -0.715963 | 382.976 -7715.15
-85.6008 48.0603 | -5.92528 -2.05472 | 2954.87 -1270.81
-85.1359 48.237 | -3.7093 -1.71796 | 4509.02 8255.45
-84.6596 48.4005 | 2.90503 1.4034 | 10768.4 -2615.27
-84.1703 48.5455 | 0.675894 -2.8242 | -9060.67 2617.02
-83.6837 48.6851 | -2.00003 1.46118 | 1952.59 368.522
-83.1939 48.8182 | 1.03886 -0.31518 | 7436.95 220.533
-82.6983 48.9432 | 0.372362 2.34975 | -14642.2 -6934
-82.2099 49.0607 | 1.63926 3.21368 | 10069.9 14618
-81.717 49.1908 | 0.992928 6.50641 | 1978.38 -11618.5
-81.2202 49.3026 | 1.90514 3.92629 | -11706.3 2285.74
-80.7288 49.4101 | 3.30761 1.91448 | 13336.9 374.938
-80.2295 49.5125 | 4.94165 0.372125 | -9219.42 -6995.71
-79.7363 49.6125 | 1.45794 2.05038 | -7930.16 3030.11
-79.252 49.735 | -2.42587 1.0204 | 20307.7 3952.84
-78.7631 49.8899 | -1.13622 3.97994 | -340.576 10463.1
-78.2883 50.0865 | -0.325262 1.9319 | -24910.7 -17129.9
-77.8414 50.2961 | -1.7518 -1.4402 | -6139.56 -1482.12
-77.4099 50.5257 | 1.38778 -0.788045 | 27457 5996.21
-76.9739 50.7794 | 1.10382 0.112352 | -17278.3 555.881
-76.5687 51.0664 | -3.61683 1.94639 | -5460.03 -9283.29
-76.1872 51.3738 | -5.67105 1.56329 | 8504.53 9290.62
-75.8197 51.71 | -4.76008 -0.0383006 | 1732.87 6436.67
-75.4647 52.0663 | -5.34847 1.61677 | 4526.11 -5404.73
-75.111 52.4227 | -3.315 1.99491 | -7565.1 -3722.37
-74.7661 52.7784 | -2.85198 6.0049 | -1018.4 -11465.3
-74.4249 53.1277 | -2.064 1.92955 | -9888.4 4528.75
-74.0997 53.4891 | -3.16751 3.3134 | 10442.4 7307
-73.7673 53.8561 | 2.21181 1.14146 | 7459.94 4796.78
-73.4217 54.2202 | 2.00246 1.20129 | -1586.16 -1779.2
-73.0675 54.5737 | 4.44856 -0.753204 | -7121.88 -7438.6
-72.7067 54.9099 | 3.95296 -0.804234 | -2541.78 112.725
-72.334 55.2321 | 2.04912 0.766944 | 14057.8 10442.5
-71.9371 55.542 | 3.93319 0.913706 | -3440.93 -6177.1
-71.5263 55.8269 | 1.36098 2.42497 | -12595.1 -5270.34
-71.1105 56.0895 | 0.626618 -1.41963 | 11324.8 4802.13
-70.6761 56.3353 | -0.944256 0.998642 | 739.752 149.397
-70.2309 56.5666 | 1.72852 2.65989 | -1272.12 13458.7
-69.7764 56.7896 | 3.93613 0.553381 | 17419.4 -12739.9
-69.2938 56.9645 | 0.321462 -0.940539 | -13787.6 5991.83
-68.8079 57.1093 | 0.381705 -1.63828 | 1859.74 -2218.73
-68.312 57.209 | 1.56346 -1.84761 | -4705.58 -1391.64
-67.8127 57.2544 | -0.543217 -1.49421 | -9338.2 131.869
-67.3166 57.2386 | -1.56989 -0.90088 | 17980.3 -2922.04
-66.8151 57.1544 | 4.03944 -2.1487 | 6608.69 -3782.89
-66.3242 57.0007 | 4.49147 -0.852374 | -11145.4 -2476.97
-65.8645 56.7831 | 3.08505 1.18011 | -1368.19 8625.37
-65.4344 56.521 | 3.15383 0.0207907 | -2141.72 -957.554
-65.0443 56.2076 | 5.80794 -0.125951 | -11562.3 7586.18
-64.7078 55.8486 | 3.58117 1.37387 | 1901.21 -14139.9
-64.4137 55.4432 | -0.811036 -0.268485 | 15383.5 -2907.87
-64.1328 55.0187 | 3.06025 -1.59423 | -10115.4 4729.5
-63.8764 54.5856 | -2.36981 -1.41585 | 2655.38 8035.94
-63.6271 54.154 | 1.54895 2.37316 | -3033.51 533.658
-63.3875 53.7183 | -0.601809 -3.46932 | 10310.5 -2699.73
-63.1501 53.2749 | -4.25777 -3.48238 | -6577.68 -12118
-62.9387 52.8121 | -2.89873 -1.54557 | 2077.13 1875.22
-62.7408 52.3452 | 1.54561 -2.78722 | -826.301 20361.1
-62.5545 51.8868 | -3.3433 -1.1399 | -5621.71 -9973.51
-62.3942 51.4142 | -2.11392 -0.978295 | 9268.46 -12952.1
-62.2448 50.9283 | 0.630937 -0.379133 | -14509.6 12135
-62.1169 50.4456 | -3.26748 1.16125 | 9059.65 4284.56
-61.9743 49.969 | -1.68045 0.491467 | 1500.12 -7952.83
-61.8188 49.4916 | -4.14108 0.554181 | -5700.56 3424.81
-61.6532 49.0205 | -4.93876 -0.675652 | 200.626 1459.63
-61.4617 48.5598 | -0.235882 -2.7005 | 8975.7 -4498.3
-61.2307 48.1115 | 1.23486 0.36243 | 2827.68 -815.021
-60.9732 47.6757 | -0.0398595 0.766941 | -12498.1 1136.06
-60.7095 47.2483 | 0.983635 2.33275 | 6272.06 -5303.23
-60.4175 46.8338 | 3.61207 -0.0869928 | 1845.63 -3268.75
-60.0906 46.4447 | 3.0272 -0.377731 | -9420.01 16296.4
-59.728 46.1051 | 3.18077 2.0564 | 10000.1 -4682.41
-59.3225 45.8077 | 1.72087 5.09897 | 4697.14 -364.002
-58.8881 45.5479 | -3.19052 -0.942408 | -10649.1 -1547.77
-58.4447 45.3139 | 1.03112 0.728294 | 2742.42 -5651.96
-57.985 45.109 | -3.31917 -0.85122 | 237.799 13849.5
-57.5077 44.9563 | -2.18563 0.428347 | 5096.76 -11132.7
-57.0196 44.8268 | -0.294185 -3.25769 | -12241.4 2800.17
-56.5318 44.7309 | -1.78579 -0.00383691 | 987.074 2434.07
-56.0374 44.6743 | -0.896651 -1.39676 | 14803.4 -3553.44
-55.5319 44.6522 | 1.50357 -1.26866 | -16668.7 11136.3
-55.0353 44.6708 | -0.716753 1.07393 | 3319.32 -12154.9
-54.5362 44.692 | 2.49389 2.48266 | 21390 -1986.47
-54.0249 44.7268 | 4.5798 1.71543 | -17046.9 14226.8
-53.526 44.7971 | 0.600222 -0.529445 | -1860.29 -5579.52
-53.0303 44.8666 | 1.94647 3.66731 | -52.9752 -5491.86
-52.5333 44.9197 | 2.67291 3.55078 | 852.387 304.282
-52.0341 44.9624 | 0.421846 1.72761 | 6165.11 9292.78
-51.5302 44.9997 | 1.50261 2.38497 | -4050.98 -2627.06
-51.0273 45.0012 | 1.70664 -0.177085 | 1436.01 -11243.6
-50.5271 44.9458 | 3.45229 -0.0254399 | -7179.08 9804.24
-50.0366 44.8568 | 2.81717 1.99147 | 4999.43 -5535.89
-49.5519 44.7211 | 2.35428 7.88372 | 12163 -5236.84
-49.0719 44.5433 | -3.10033 -0.126321 | -11769.5 7235.57
-48.6117 44.3373 | -0.905918 -0.0530776 | -2216.54 666.509


52.8896 29.0673 | 0.878331 4.14 | 663.306 734.314
53.3625 28.9031 | -0.451112 2.20415 | 802.093 -1789.28
53.8446 28.7649 | 1.22335 3.67084 | 65.4541 2622.1
54.3345 28.658 | 1.78306 2.22929 | 1729.09 -5751.53
54.8309 28.5773 | 1.66936 1.32848 | -2321.81 2579.01
55.3299 28.5392 | 2.04629 0.649623 | -6769.1 1738.4
55.8256 28.5504 | 1.9198 -2.46668 | 4956.01 -1827.84
56.3199 28.6098 | 1.0302 -0.58368 | -3952.25 5371.28
56.8032 28.7223 | 0.483457 0.338468 | 240.632 -6076.22
57.2765 28.8675 | 1.37424 -0.0710376 | -823.568 3236.66
57.7373 29.047 | 1.86789 2.0696 | -5124.36 -1676.02
58.1864 29.2468 | 2.03645 2.70318 | 6668.15 -1728.31
58.6355 29.4537 | 2.18895 2.67173 | -1642.52 1382.22
59.0824 29.6668 | 2.56859 2.01071 | 5731.58 -1846.34
59.5335 29.8797 | 1.55417 2.03194 | 4915.17 3443.84
59.9861 30.0997 | 0.713441 2.87797 | -5860.41 650.96
60.4328 30.327 | 1.43649 2.43843 | 8026.49 -2064.66
60.8831 30.5557 | -0.387858 3.96628 | -3210.51 3495.74
61.3277 30.7949 | 0.814984 3.191 | -1809.1 3212.38
61.7697 31.0395 | 1.58584 1.69685 | 5397.68 -3749.66
62.2201 31.2726 | 1.38018 1.39903 | -1555.53 -493.607
62.6757 31.4951 | 3.27371 -0.573554 | 4054.7 3653.18
63.1388 31.7092 | 2.51998 -0.769929 | -1135.01 -3637.66
63.6073 31.9075 | 4.4086 -2.13929 | -3553.49 2071.02
64.0787 32.0937 | 5.06863 -5.28459 | 814.61 1531.77
64.5569 32.2601 | 3.78666 -4.44741 | -5858.8 -2966.76
65.0403 32.3914 | 4.64654 -2.8787 | -5790.89 -927.018
65.5284 32.4772 | 3.23104 -0.579507 | 268.013 839.718
66.0212 32.5071 | 3.95661 0.995319 | -7778.91 -2009.54
66.5078 32.4699 | 4.22921 0.545327 | -971.894 -1079.32
