7.58172 17.4358 | -0.166466 -2.39106 | -3184.93 2099.78
14.5417 38.3169 | -1.08336 -1.58721 | 3163.29 1580.65
14.8799 38.6923 | -1.13472 -1.27846 | 7984.4 -3783.16
15.2269 39.0627 | 0.144134 -1.14459 | -651.135 2270.43
15.5663 39.441 | 1.11277 0.0197332 | -4765.14 1427.44
15.886 39.8337 | 1.48166 1.4898 | -3456.04 -728.237
16.1877 40.2383 | 1.34626 1.64638 | 433.095 1963.28
16.4814 40.6498 | -0.169989 1.81136 | 2576.25 -2157.46
16.7775 41.0594 | -2.07641 2.1265 | -2995.34 -548.868
17.0747 41.4658 | -2.26631 1.13182 | -2708.59 -1263.35
17.3793 41.8639 | -2.16135 1.11262 | 2480.24 -3653.73
17.7019 42.246 | -1.71075 1.64282 | -339.255 1744.92
18.0398 42.6151 | -1.68551 2.02767 | -3867.92 1809.83
18.3926 42.9686 | -2.04695 2.25619 | 365.684 -2781.55
18.7704 43.2931 | -1.54962 2.22677 | 2040.03 -1063.18
19.1763 43.5823 | 0.263081 1.60311 | -2282.16 4302.06
19.6053 43.8362 | 1.84815 1.33715 | 302.537 -702.284
20.0602 44.0385 | 2.09485 1.90096 | 45.4082 -4849.18
20.5376 44.1757 | 1.402 3.45338 | 298.731 -1645.11
21.0285 44.2547 | 1.12162 4.78435 | 2534.42 1812.9
21.5267 44.2921 | 1.68539 3.384 | 558.188 4932.65
22.027 44.3003 | 2.01922 1.27454 | -339.824 957.447
22.5264 44.2728 | 1.76234 1.14363 | -38.6842 -3307.57
23.0212 44.2001 | 1.00181 0.947739 | 732.418 894.095
23.5086 44.086 | 0.159992 -0.24345 | 1150.05 797.026
23.985 43.9311 | -0.584608 -2.07069 | -1713.61 -3554.24
24.4445 43.732 | -1.58738 -3.72295 | 158.765 -265.8
24.8887 43.4998 | -0.865733 -0.948803 | 748.555 -162.621
25.321 43.2448 | -0.0669371 3.49203 | -2186.09 -2155.9
25.7447 42.9763 | -1.67368 3.69357 | 1396.58 2190.45
26.171 42.7126 | -2.27594 2.83301 | -1997.16 750.244
26.604 42.4637 | -1.5533 2.33617 | -1340.91 3551.46
27.0485 42.2409 | -1.14691 1.00668 | 1319.76 2780.29
27.5057 42.0451 | -0.506668 0.980368 | 1145.67 -4320.9
27.9721 41.8653 | 0.222626 1.39941 | 5003 -66.9848
28.4488 41.703 | 0.876327 0.449142 | 1523.22 1036.83
28.931 41.5552 | 1.23486 -0.174105 | -4983.66 -3038.98
29.4116 41.4127 | 1.2569 1.53814 | -3595.78 528.086
29.8922 41.2814 | 1.15799 2.67237 | -1074.04 1984.27
30.3758 41.1679 | 1.43234 0.608384 | 49.1551 -1767.24
30.8633 41.0722 | 2.22472 -1.14762 | 285.204 -1617.46
31.3556 41.0001 | 2.58241 -0.073166 | 1157.77 2410.34
31.8529 40.9628 | 2.16763 -0.379743 | 4644.94 2118.93
32.3556 40.9604 | 1.90097 -1.52126 | 4768.19 -2793.37
32.8616 40.9832 | 1.74686 -1.42204 | -241.755 -2269.92
33.3655 41.0334 | 1.63127 -1.36381 | -2977.93 2349.88
33.8621 41.1222 | 1.65876 -0.711069 | -549.777 1812.62
34.349 41.2515 | 1.55688 0.576476 | 548.907 -1565.33
34.8242 41.4162 | 0.0728881 1.83057 | -5158.31 164.407
35.2808 41.6169 | -2.44412 1.81857 | -6697.98 -748.356
35.7175 41.8475 | -3.02751 -0.310833 | -299.768 -859.328
36.1437 42.0955 | -1.9454 -1.69795 | 4366.87 -390.276
36.5688 42.3504 | -1.54991 -0.530174 | 2062.29 285.83
36.9945 42.6079 | -1.72807 0.340925 | -299.259 2007.44
37.4205 42.8667 | -2.11751 0.0503023 | 1720.89 -105.777


-12.1445 77.5498 | -5.51486 5.80503 | -2440.77 817.67
-12.3161 77.0798 | -2.53545 3.6835 | 2768.31 -2160.56
-12.4676 76.6019 | -0.446312 1.85699 | 1707.04 -2669.74
-12.5975 76.1154 | 0.89491 0.769395 | -2741.46 -2650.64
-12.7132 75.6224 | 0.67791 0.757582 | -4712.64 -1348.51
-12.8137 75.124 | 0.0762951 0.838506 | 946.591 -419.459
-12.8801 74.6199 | 0.25546 0.394889 | 4271.73 567.489
-12.8957 74.1128 | 0.0621545 -0.104654 | 3230.9 3181.28
-12.858 73.6095 | -1.33854 -0.398158 | -893.11 3621.09
-12.7763 73.1147 | -2.70359 -0.291414 | -2446.48 1870.7
-12.6577 72.6296 | -2.53556 0.469256 | -303.486 1172.95
-12.5014 72.1568 | -1.23559 1.43826 | -89.2687 1666.94
-12.3086 71.6994 | -0.360174 1.86903 | -1018.39 1094.53
-12.0832 71.2584 | -0.159341 1.69825 | -939.899 -743.159
-11.8287 70.8338 | -0.78922 1.27786 | -2745.26 -1146.38
-11.547 70.4275 | -1.75145 1.39828 | -1823.11 655.473
-11.2323 70.048 | -1.39915 2.75992 | 2793.55 996.629
-10.8778 69.7042 | -0.648808 3.98605 | 3234.97 -691.267
-10.4886 69.3964 | -0.970222 3.358 | 666.089 -1593.47
-10.0756 69.1183 | -1.55971 2.58891 | -708.266 -161.745
-9.64769 68.864 | -2.02725 2.68527 | -1372.08 -1243.57
-9.21008 68.6268 | -2.22174 3.12898 | 1186.17 -2346.76
-8.76275 68.4045 | -2.10487 3.39487 | 3432.46 -381.903
-8.30396 68.2002 | -1.20572 3.93491 | 2366.1 286.844
-7.83566 68.014 | -0.487104 2.6563 | 138.602 1725.19
-7.36225 67.8423 | -0.240783 0.438255 | -2680.65 948.794
-6.88953 67.6754 | 0.249572 0.36523 | -3112.55 -1289.56
-6.42102 67.5031 | 0.115366 -0.228535 | -795.217 -146.12
-5.95593 67.3235 | -0.523737 -1.07501 | 1515.35 817.799
-5.49258 67.1364 | -0.53639 -0.520764 | 3145 -2192.2
-5.03108 66.9368 | -0.0429784 0.166939 | 2159.1 -2372.69
-4.57281 66.7241 | 0.866778 0.870104 | 110.293 864.297
-4.11854 66.5028 | 1.6512 1.47529 | -1483.85 -172.144
-3.66876 66.2743 | 2.2555 2.82855 | 616.022 -1134.95
-3.22038 66.0417 | 2.84226 4.40295 | 2188.01 -526.694
-2.76952 65.8115 | 2.61165 3.5626 | -89.9327 2923.71
-2.31562 65.5903 | 1.82646 1.51167 | -2541.49 3267.21
-1.86144 65.3764 | 1.82334 1.10013 | -2796.53 859.711
-1.41063 65.1615 | 2.04701 1.09852 | -2668.66 170.572
-0.965872 64.939 | 1.73317 0.980977 | -710.645 676.945
-0.52732 64.7065 | 1.13942 1.94819 | 1369.71 1733.85
-0.0955663 64.4609 | 0.0103905 2.53592 | 262.688 -1631.15
0.323852 64.1933 | -0.60261 2.72013 | -807.141 -2885.01
0.727048 63.9007 | -0.231041 3.18561 | -343.67 733.989
1.1165 63.5908 | -0.989441 1.99745 | -2182.4 -932.64
1.49568 63.2699 | -2.34502 0.266299 | -592.072 -71.827
1.87501 62.9502 | -2.42228 0.57658 | 405.773 739.689
2.26592 62.6456 | -1.329 2.33971 | 359.936 306.472
2.67623 62.3684 | 0.0433442 3.55843 | 769.621 698.236
3.11016 62.1293 | 1.53222 3.74825 | 2241.17 1458.71
3.56767 61.9356 | 1.91867 2.54276 | 2260.28 1256
4.04296 61.7851 | 1.22692 1.64989 | -2364.83 -2402.96
4.52659 61.6673 | 0.55378 1.46941 | -3665.33 -4408.18
5.01463 61.582 | 0.260666 0.613904 | -953.737 354.306
5.50737 61.547 | 0.0766794 -0.509074 | 1201.99 1188.11
6.00064 61.577 | -0.274857 -0.0982662 | 1441.77 -2654.83
6.48421 61.678 | -1.10704 1.7057 | -2120.73 -918.811
6.93989 61.8612 | -1.53967 2.14796 | -4397.31 -143.511
7.34666 62.1303 | -1.45821 1.47732 | -2719.98 -225.957
7.69267 62.4727 | -2.28514 1.29497 | 805.258 -781.271
7.98231 62.8657 | -3.0587 1.04181 | 3943 45.2188
8.22938 63.2901 | -2.66083 0.241493 | 4265.23 704.713
8.44425 63.735 | -0.991103 -0.607427 | 4786.97 2456.11
8.62923 64.197 | -0.249365 -0.277363 | 1859.22 2380.23
8.77502 64.6749 | -0.838652 0.512053 | -1944.04 -1648.65
8.86882 65.1641 | -0.569123 0.825209 | -3953.1 -2127.7
8.90558 65.6588 | 0.983274 0.590102 | -364.216 -445.065
8.89736 66.1545 | 0.918282 -0.0714759 | 2012.32 851.454
8.85984 66.6494 | 0.474622 -1.04685 | -335.605 105.305
8.80199 67.1422 | 0.369898 -1.84502 | 1055.63 -2074.62
8.7352 67.6318 | 0.87006 -1.41398 | 2119.87 -3251.48
8.66835 68.1182 | 1.72663 0.115743 | -648.876 -3569.92
8.60377 68.602 | 0.852211 1.0507 | -2300.96 -591.951
8.54785 69.0863 | -0.619944 1.00598 | 419.443 2610.73
8.51568 69.5745 | -0.324869 0.617164 | 527.331 1376
8.51785 70.0651 | 0.520967 0.218353 | 1106.63 1774.83
8.5599 70.5559 | 1.21111 -0.121629 | 2741.92 2637.32
8.64042 71.045 | 1.22053 0.0419309 | -783.695 2139.91
8.7465 71.5313 | 0.0575075 1.06283 | -3265.8 1030.77
8.86902 72.0142 | -0.454225 1.16173 | -2373.67 -194.19
9.01163 72.491 | 1.2613 -0.491085 | -312.039 -273.226
9.1858 72.9565 | 3.12975 -2.27478 | -464.011 -449.745
9.40162 73.4032 | 2.85014 -2.79239 | 291.332 -943.302
9.66706 73.8215 | 2.21709 -2.85581 | 1257.1 121.904
9.98405 74.2028 | 1.91212 -3.16485 | 355.926 281.209
10.3473 74.541 | 1.45251 -3.31606 | -136.622 -1223.77
10.7488 74.8323 | 1.2923 -3.25907 | 448.43 -1571.68
11.1786 75.0801 | 0.662725 -2.23601 | -256.089 2637.98
11.6259 75.2976 | -0.406853 -0.387467 | 1882.85 2224.42
12.0861 75.4922 | -0.030187 -0.490196 | 1381.65 1385.79
12.5558 75.667 | 1.13266 -1.4866 | -936.045 1134.87
13.0317 75.8231 | 1.78388 -1.37864 | -1724.87 -564.911
13.5128 75.9568 | 1.82114 -1.21287 | -1211.15 -837.213
13.9989 76.0654 | 1.38206 0.630691 | 29.0745 -517.925
14.4894 76.1491 | 1.1261 2.93359 | -1006.4 -965.54
14.9822 76.2107 | 0.790554 3.77059 | -1478.22 70.7873
15.4756 76.2571 | 0.474419 4.57578 | 422.894 72.2653
15.9701 76.2954 | 0.667053 4.65379 | 2140.56 1021.59
16.4665 76.3329 | 1.04296 3.10817 | 2033.36 1409.43
16.9643 76.3736 | 1.37958 3.83818 | 126.269 -1411.07


15.7779 54.9289 | 3.84386 -2.746 | -57.5289 3295.71
16.1172 55.2994 | -1.143 1.83864 | 288.249 466.182
16.4765 55.6503 | -3.56693 4.88373 | 1967.05 -5434.6
16.8576 55.9751 | -3.48383 5.30916 | -1833.88 526.987
17.25 56.285 | -2.28711 3.97667 | 163.099 1951.34
17.6491 56.5879 | -1.40888 2.89484 | 2797.36 29.7914
18.0534 56.887 | -0.0215542 1.60834 | 1070.88 67.1515
18.456 57.1895 | 0.849334 1.27191 | -4311.36 2775.14
18.8478 57.5041 | 1.14202 1.6186 | -997.951 -213.973
19.233 57.8254 | 1.68136 2.04714 | 4108.16 -4131.54
19.6179 58.1473 | 1.10785 3.70444 | -1322.49 322.576
19.9923 58.4801 | 0.00627719 4.8843 | -6288.93 3446.02
20.3487 58.8296 | 1.96569 2.83609 | 801.768 -1300.66
20.7 59.1836 | 3.40275 1.85664 | 5671.72 -2824.95
21.0562 59.5343 | 2.61666 2.71596 | 55.6476 -7.47675
21.4087 59.8887 | 3.2599 1.71703 | -2400.46 -2579.87
21.7477 60.2522 | 4.69961 0.0348436 | -1409.31 -3289.8
22.0655 60.6309 | 3.89355 0.133626 | -2152.85 2595.62
22.3527 61.0339 | 1.85259 0.933192 | -20.9229 4384.31
22.6107 61.4595 | 1.75166 1.00622 | 1374.73 1145.98
22.8496 61.8982 | 1.55542 1.50602 | 2944.95 -968.757
23.0791 62.3429 | 0.396105 1.97823 | 3587.18 1453.91
23.3001 62.7948 | 0.232828 2.14367 | -1026.92 3232.82
23.5035 63.257 | 1.30754 2.23481 | -1996.98 -53.5392
23.6875 63.7267 | 3.50639 1.81327 | 325.65 -4091.42
23.8574 64.1988 | 3.22659 1.95974 | -2140.81 365.775
24.0135 64.6755 | 0.709433 2.15097 | -1906.43 5158.9
24.1648 65.1568 | -0.191505 1.91997 | 2289.77 1573.48
24.3318 65.6348 | -0.536877 2.11318 | 4529.75 -1124.93
24.5292 66.1015 | -0.115823 1.80298 | 1973.37 -2439.42
24.7557 66.554 | 0.784143 0.713846 | -1958.04 -1038.92
25.0022 66.9946 | 1.40761 -0.118974 | -1497.36 574.881
25.2659 67.4249 | 1.70872 0.237702 | 993.149 -772.32
25.5497 67.8422 | 1.30505 0.951222 | 1235.39 573.431
25.8528 68.2464 | 1.6946 -0.0212373 | -1319.96 -927.841
26.1714 68.6363 | 2.02948 -1.21219 | -5952.57 -3514.08
26.5027 69.0088 | 0.266225 -0.601621 | -2205.75 -1241.16
26.854 69.3593 | -1.66301 0.538689 | 2949.74 506.815
27.2338 69.6815 | -1.07057 0.0823382 | 3369.19 1717.05
27.6425 69.9717 | 0.183998 -0.309735 | 1009.44 3634.19
28.076 70.2278 | -0.769143 3.62418 | -432.058 -1453.48
28.5331 70.4379 | -1.65097 6.20484 | 2211.46 -4995.3
29.0119 70.5941 | -1.57104 3.11752 | 1868.15 -911.663
29.5037 70.7091 | -2.09528 1.85396 | -274.485 4344.3
30.0007 70.8008 | -2.86615 2.80247 | -1880.63 -95.441
30.4993 70.8701 | -2.78427 2.38016 | -6297.86 -969.105
30.9954 70.9176 | -1.53701 2.56489 | -3156.44 681.855
31.4906 70.9457 | 0.1421 2.40387 | 3788.7 1235.16
31.9888 70.9539 | 0.452819 1.5602 | 2292.55 2085.93
32.4885 70.9377 | -0.317064 1.73795 | -1619.69 -274.477
32.9845 70.8852 | -0.68734 2.1766 | -995.78 -2508.32
33.4727 70.7869 | -0.87118 1.8291 | 1286.66 1201.74
33.9503 70.6449 | -1.7287 0.548261 | 656.487 1534.37
34.4115 70.4572 | -2.83522 -1.11653 | -453.095 -711.936
34.847 70.2172 | -2.35072 -0.937996 | -1351.5 -5562.4
35.2494 69.9229 | -0.444126 1.00709 | -1942.44 -1174.9
35.6226 69.5922 | 0.45799 2.27556 | -1067.4 4253.67
35.9799 69.2472 | 0.0269793 2.50694 | 966.632 -115.641
36.3343 68.8977 | -0.560338 1.70598 | 4536.72 -2052.82
36.6973 68.5517 | -1.87201 -0.709688 | 2756.99 -1061.46
37.0727 68.2153 | -2.44866 -1.81622 | 150.341 -1151.64
37.4607 67.8919 | -2.46707 -1.57314 | -1526.59 -1960.25
37.8635 67.5874 | -2.38227 -1.70349 | 565.791 2486.2
38.2885 67.3169 | -0.947733 -0.131221 | -158.359 4738.82
38.7358 67.0897 | -0.0330296 0.900908 | -2938.37 511.266
39.1983 66.9007 | 0.576691 1.71573 | 796.38 -252.709
39.6741 66.7457 | 1.28901 2.64005 | 3286.22 -1498.02
40.1608 66.6196 | 1.54018 1.32806 | -1185.95 -1822.71
40.653 66.5202 | 1.08626 0.353673 | -4208.12 2087.16
41.1469 66.4524 | 0.702477 0.502402 | -2868.01 681.811
41.6415 66.4148 | 1.05156 1.25953 | 563.798 -1405.08
42.1375 66.4029 | 1.36777 1.60632 | 730.303 -2476.14
42.6335 66.4168 | 1.18142 -0.410826 | -2434.67 433.978
43.1259 66.4647 | 1.05478 -1.78494 | 825.363 633.531
43.6137 66.551 | 1.00468 -0.504267 | 3106.57 1286.19
44.0956 66.6759 | 1.05807 -0.397153 | 998.138 -1037.83
44.5685 66.835 | 0.686066 -1.34021 | 1589.06 1658.44
45.0305 67.0287 | 0.00928131 -1.8259 | 2458.08 2902.74
45.4814 67.253 | -0.235213 -2.4536 | 173.177 -665.243
45.9217 67.4975 | -0.449635 -2.977 | -2509.46 -832.784
46.3521 67.7554 | 0.228533 -3.26486 | -1549.47 -1439
46.7766 68.0196 | 0.910856 -2.82102 | -137.468 1304.89
47.2 68.2854 | 0.300005 -1.79233 | -912.837 -1116.42
47.6269 68.5427 | -1.34707 -0.726624 | -4196.85 -470.124
48.0601 68.7828 | -1.87448 -1.24622 | -257.856 -483.015
48.5075 68.9929 | -1.64808 -2.39255 | 1036.15 -2812.64
48.9719 69.1611 | -2.12704 -3.18995 | 875.255 -3181.76
49.4493 69.2884 | -2.42964 -3.67592 | -1586.4 579.972
49.9317 69.3912 | -1.60082 -3.56087 | -1362.03 1555.58
50.4159 69.4852 | 0.00739743 -2.27235 | 7058.86 4562.91
50.906 69.5807 | 0.783657 0.990068 | 6378.07 1155.74
51.4019 69.6745 | 0.485436 4.43155 | -1334.57 1287.62
51.8988 69.7638 | 0.696284 5.4163 | -537.98 670.404
52.3978 69.8413 | 1.492 4.86891 | 1100.62 426.133
52.9007 69.897 | 1.67658 3.06179 | 2309.46 -1505.87
53.4075 69.9192 | 1.02312 1.47877 | -1941.21 -2148.31
53.913 69.9015 | 0.687807 1.50639 | -3261.85 234.445
54.4134 69.845 | 1.27824 1.96414 | 3137.04 -1610.69
54.91 69.7499 | 1.83599 1.73598 | -191.658 -1509.4
55.3992 69.6203 | 1.77064 2.57681 | -5637.63 2888.91


-10.0492 30.1469 | 2.69834 0.898363 | 8.42927 -847.626
-9.54994 30.1206 | 2.5138 -0.516315 | -515.24 1732.79
-9.05058 30.1351 | 2.65441 -1.73759 | 125.59 -2762.06
-8.55389 30.1866 | 2.79214 -1.72546 | -727.162 241.509
-8.06406 30.2816 | 3.05843 -1.27791 | 594.236 3671.01
-7.58454 30.424 | 3.34889 -1.42401 | 2135.67 612.892
-7.11561 30.6035 | 3.46627 -1.96642 | 411.237 -317.335
-6.65733 30.8097 | 3.31108 -1.5313 | 312.172 -2094.85
-6.20851 31.0345 | 2.7157 -0.704543 | 833.145 -4607.98
-5.77065 31.2774 | 2.3994 -0.703682 | -1115.06 1044.4
-5.35362 31.553 | 2.72336 -1.34246 | -3194.39 5150.48
-4.96615 31.8697 | 2.77975 -1.22667 | -1226.24 4989.17
-4.60173 32.2165 | 1.32559 0.502859 | 4572.51 1290.74
-4.23982 32.5706 | -0.912125 1.32373 | 3490.09 -3403.38
-3.86778 32.9144 | -0.810596 -0.128392 | -1283.24 -3410.75
-3.48584 33.2434 | 1.37228 -1.57098 | -2753.54 -851.776
-3.09624 33.5595 | 2.58966 -1.58728 | -2172.28 29.1458
-2.69771 33.8615 | 2.10463 -1.01505 | 202.457 -1822.3
-2.28599 34.1436 | 0.703295 -0.655046 | 383.898 -1697.71
-1.86123 34.4052 | -0.321725 0.203552 | 836.899 2019.07
-1.42616 34.6523 | -0.0220185 1.13273 | 709.381 4223.31
-0.981836 34.8861 | 0.027187 2.47845 | -2368.37 439.823
-0.526781 35.0942 | 0.727344 1.63151 | -2339.64 -4049.79
-0.0578656 35.2596 | 1.0391 0.0610249 | -584.92 -4556.14
0.42364 35.3771 | 0.707426 -0.126799 | 130.672 394.365
0.912384 35.4597 | 0.670226 -0.996865 | -327.349 4518.23
1.40425 35.5217 | 0.208638 -1.12894 | -1923.65 2005.28
1.89733 35.5603 | 0.0828614 -0.744408 | -143.544 -2651.85
2.39176 35.5661 | 0.245816 -0.9641 | 1638.81 37.0387
2.88717 35.542 | 0.269744 0.102097 | 3005.25 2969.04
3.38333 35.4924 | 0.724874 2.60088 | 3951.58 -848.09
3.87849 35.4101 | 1.21968 2.93791 | 1225.61 -3389.55
4.36759 35.2902 | 1.65211 1.89238 | -1681.05 292.178
4.84728 35.1402 | 1.78258 2.65716 | -1489.58 861.522
5.3181 34.9673 | 1.30241 3.77759 | 1126.14 -2207.49
5.78336 34.7762 | 0.788034 1.3091 | 3610.62 323.562
6.24797 34.5778 | 0.817641 -1.64856 | -719.067 2880.8
6.71103 34.3786 | 0.841165 -2.87018 | -3121.43 -1087.97
7.17057 34.1753 | 0.813798 -2.55779 | 1460.2 -209.984
7.63113 33.9718 | 0.73915 -1.24236 | 3057.18 827.608
8.09526 33.7708 | 0.128632 -1.28049 | 1918.5 -2731.72
8.56148 33.5688 | 0.0135408 -0.948946 | 165.777 -1034.48
9.02925 33.3692 | 0.418913 0.953783 | -2415.97 -100.059
9.4991 33.1786 | 0.28893 2.99173 | -1161.18 933.276
9.97499 33.0073 | 0.071089 5.18101 | 1117.28 2940.78
10.4604 32.8643 | 0.398664 5.95307 | 2360.7 -71.8905
10.9547 32.748 | 0.510489 4.59974 | 860.18 -2021.95
11.4555 32.6563 | 0.0780824 2.2569 | 606.18 1090.74
11.9618 32.5953 | 0.43666 2.00254 | 2759.76 646.589
12.4728 32.5679 | 1.36994 3.9203 | -136.122 762.35
12.9839 32.5761 | 1.71932 2.51744 | -5026.64 -675.571
13.4886 32.621 | 1.10164 0.30525 | -7248.36 -630.526
13.9815 32.7065 | 0.191395 -0.233679 | -5514.6 3333.51
14.4605 32.8362 | 0.517754 -0.3871 | 962.088 -710.675
14.9305 32.9958 | 1.42103 0.172009 | 2678.9 -2000.52
15.3954 33.1734 | 2.32971 -0.153222 | 412.322 1376.17
15.855 33.3667 | 2.45776 -0.584674 | 1179.77 -2485.26
16.3111 33.568 | 1.67888 0.0488502 | -47.1712 -2375.1
16.762 33.7796 | 1.40164 0.892506 | -781.606 2045.41
17.2032 34.0112 | 1.64595 1.75104 | 1530.99 601.638
17.6342 34.2641 | 2.38477 1.46386 | 1481.27 1916.89
18.0535 34.5392 | 3.29476 -0.0711773 | -2302.11 4238.64
18.4599 34.8334 | 3.46 -0.938337 | -487.657 -4513.4
18.8634 35.1279 | 3.47915 -1.08206 | 917.321 -4001.87
19.2691 35.4169 | 3.55258 -0.711374 | -2519.26 4050.56
19.6738 35.707 | 2.70829 0.324232 | 324.293 -1473.01
20.0838 35.9884 | 1.27074 1.76104 | -1126.82 -2316.6
20.501 36.2554 | 1.71733 1.25376 | -2480.63 -170.978
20.9251 36.5079 | 2.77486 0.442202 | 1540.24 -778.133
21.3593 36.7436 | 2.14532 2.08181 | 279.371 238.945
21.8012 36.9648 | 1.05405 3.62189 | -2006.54 -355.859
22.2473 37.1747 | 0.0410809 4.2308 | -762.013 4010.02
22.6979 37.3764 | -0.429733 4.75606 | 1938.66 1546
23.1586 37.5593 | 0.48703 3.93843 | 2412.82 -4152.44
23.6317 37.7099 | 1.68822 2.91493 | -339.277 1093.55
24.1125 37.8341 | 2.24034 3.1428 | -1214.37 1014.37
24.5979 37.9351 | 2.27719 1.64012 | -747.888 2100.15
25.087 38.013 | 1.81601 0.499595 | -1566.13 2229.49
25.579 38.0603 | 1.48078 1.04611 | -327.439 -3171.84
26.0727 38.0621 | 1.66437 0.79505 | 1587.08 -835.079
26.5659 38.0185 | 2.35272 2.21661 | 1695.27 2476.86
27.056 37.936 | 2.93514 4.73369 | 4250.26 -1872.18
27.5414 37.8117 | 3.06724 4.74505 | 4731.87 -4226.08
28.0204 37.6477 | 2.89902 3.17125 | 2654.18 -2605.53
28.4923 37.4557 | 1.87782 2.12826 | -614.601 -225.357
28.9575 37.249 | 0.0716283 1.84748 | -4653.14 2652.85
29.4154 37.0361 | -1.48526 2.5719 | -2408.87 1683.53
29.8664 36.8157 | -2.26734 2.83269 | -553.102 1029.09
30.3086 36.5821 | -2.4751 1.11307 | -4754.58 -634.726
30.7354 36.3277 | -1.54951 0.472789 | -3288.8 -2055.95
31.1482 36.0544 | 0.320603 1.28073 | -201.947 99.2936
31.5571 35.7757 | 0.851132 1.2614 | 1173.51 2231.72
31.9714 35.5063 | 0.328281 1.10801 | -553.693 2437.28
32.3935 35.2522 | 0.0500483 1.83364 | -3624.98 388.096
32.8217 35.0128 | -0.0569682 3.41359 | 2177.51 -2318.3
33.2606 34.7887 | 0.201713 5.2428 | 4237.17 -1776.78
33.713 34.5848 | -0.226692 4.06656 | -564.308 -6.90649
34.176 34.406 | -0.948774 1.04178 | -966.952 322.571
34.6484 34.2556 | -0.430315 0.374775 | -31.7782 -1048.13
35.1293 34.1354 | -0.0701356 0.35906 | 4210.51 -524.243


-44.5254 21.483 | 0.113246 1.84539 | 397.731 -468.844
-44.1207 21.1889 | -2.64365 0.420683 | -2611.81 -1532.85
-43.6961 20.9262 | -3.4775 0.160477 | 174.602 1131.26
-43.2482 20.7068 | -1.54013 2.00892 | 2491.04 3013.89
-42.7774 20.5388 | 0.907011 2.65706 | 1778.83 -3338.79
-42.291 20.4153 | 1.67029 3.40923 | -248.593 1733.64
-41.7953 20.3396 | 0.861311 4.01887 | -2573.31 2138.78
-41.2966 20.3076 | 0.764519 3.36951 | 186.671 -224.478
-40.7965 20.3067 | 0.341348 1.9767 | 2714.17 1988.13
-40.2943 20.3246 | -0.0341345 0.422968 | 4764.19 -4517.98
-39.7884 20.3412 | 0.723643 -0.559311 | 1311.2 -5975.67
-39.2811 20.3544 | 1.67499 -1.34003 | -1688.99 2758.05
-38.775 20.3853 | 1.77875 -2.87774 | 2280.16 1026.31
-38.27 20.4446 | 0.131777 -1.61399 | 1530.95 4276.02
-37.7691 20.5407 | -2.02216 0.689404 | -95.1609 3808.31
-37.2748 20.6684 | -2.71463 0.0325774 | -3064.53 -1805.89
-36.7873 20.8103 | -2.42742 -0.44817 | -4950.97 -2365.6
-36.3049 20.9543 | -0.533533 0.579385 | -585.076 -2483.3
-35.8224 21.0936 | 2.25912 -0.0695107 | 1895.75 1656.5
-35.3375 21.2295 | 3.83038 -0.292945 | -544.174 7653.43
-34.8501 21.3582 | 4.34135 -0.665756 | -1962.34 -5480.44
-34.357 21.446 | 3.3661 -1.30703 | -5326.83 -8967.01
-33.8623 21.4777 | 1.78631 -1.43505 | -4730.06 2038.03
-33.3702 21.4729 | 0.781418 -2.13732 | 422.125 4203.44
-32.8783 21.4449 | 1.13556 -0.372615 | 6286.99 644.405
-32.3833 21.3917 | 1.73621 1.34522 | 6674.58 -2225.2
-31.8869 21.308 | 1.50113 -0.0269268 | 186.995 -647.059
-31.3959 21.1954 | 2.47979 -0.40627 | -5636.03 2506.93
-30.9159 21.0582 | 3.65925 -1.88426 | -3712.54 1766.91
-30.447 20.8957 | 3.24542 -3.10428 | 3644.96 -2908.71
-29.9861 20.7045 | 2.18568 -2.24728 | 2672.3 95.8367
-29.5341 20.4896 | 0.959759 -2.05936 | -3755.13 2857.51
-29.0964 20.2544 | 1.1028 -2.16585 | -3097.46 3893.48
-28.6753 19.9979 | 1.51915 -1.34801 | -2029.37 -1950.38
-28.2741 19.7132 | 0.785508 -0.194682 | -1746.02 -3739.78
-27.8899 19.4054 | -0.421583 0.421589 | 62.0778 1700.6
-27.5094 19.0943 | -0.433052 2.03941 | 3678.15 4469.82
-27.1198 18.7949 | -0.0821046 3.68367 | 2223.21 2824.84
-26.7239 18.5033 | -0.500119 3.67283 | -3895.98 -3884.31
-26.3338 18.2044 | -1.5598 2.33045 | -1643.61 -3945.89
-25.9467 17.9002 | -0.723413 2.85193 | 6750.86 5383.01
-25.5497 17.6062 | -0.999115 2.10831 | 710.109 -255.291
-25.152 17.3118 | -2.51415 0.0197062 | -5070.79 -6288.39
-24.7632 17.0058 | -4.34527 -1.41068 | 1712.61 1742.25
-24.372 16.7018 | -4.44316 -1.19027 | 917.756 -1973.17
-23.9727 16.4056 | -2.59049 -0.312818 | 1565.48 -4117.48
-23.5581 16.1261 | -1.33896 -1.07687 | 3856.82 3809.05
-23.1203 15.883 | -1.06215 -2.94886 | -2216.58 1691.64
-22.665 15.679 | -0.741947 -1.92743 | -2430.7 1735.5
-22.197 15.5127 | -0.991041 1.463 | -1112.24 250.103
-21.7196 15.3779 | -1.57012 2.20597 | 1570.38 -6777.01
-21.2333 15.2662 | -1.57717 1.77461 | 6220.62 -1873.65
