-42.5067 -68.5239 | -1.52427 0.274389 | 15.3383 -1360.75
30.0324 -51.8017 | 1.72884 2.88085 | -3325.91 -2238.54
30.5285 -51.8121 | 2.01274 1.48126 | -1907.5 -608.724
31.0217 -51.8514 | 2.20782 1.6568 | 1032.46 2131.18
31.5129 -51.912 | 1.65377 2.23078 | -289.504 -140.69
32.0009 -51.9938 | 1.42406 2.40803 | -878.689 8.55947
32.4851 -52.0942 | 1.51399 2.84385 | 2427.94 2530.27
32.9676 -52.2096 | 1.5835 2.65551 | 3617.13 -105.587
33.4473 -52.3468 | 1.89157 1.29761 | 1357.06 -619.124
33.9188 -52.5139 | 2.84224 1.26404 | -1520.09 -1940.15
34.3759 -52.7167 | 5.32128 3.74268 | 163.18 313.292


-89.0743 0.576261 | 0.414578 -1.65237 | -6895.79 -1929.36
-88.5808 0.580187 | 0.602383 -1.09629 | 1052.11 4664.25
-88.0882 0.628115 | 1.09803 -0.0806955 | 4663.35 881.51
-87.5959 0.706192 | 0.759125 1.67328 | 507.677 -2958.36
-87.1056 0.797533 | -0.489077 1.0118 | -1963.16 -2884.13
-86.6186 0.896449 | -1.46793 -0.728289 | -760.774 -1589.59
-86.1347 1.00681 | -2.06551 -1.25345 | 1292.48 1543.1
-85.6547 1.13743 | -2.23723 -0.47153 | 3084.09 -837.925
-85.1799 1.29119 | -1.82019 1.57696 | -1171.71 -1273.74
-84.7175 1.47531 | -0.625121 1.56332 | -4183.79 1824.67
-84.2758 1.6991 | -0.140595 1.12936 | 421.568 293.979
-83.8538 1.95932 | -1.55574 2.24932 | 4254.89 1133.28
-83.4492 2.2516 | -2.20713 1.29732 | 1520.36 5544.52
-83.0632 2.57458 | -1.51116 -1.29025 | -953.967 3737.39
-82.6898 2.91558 | -1.89868 -1.85145 | 1348.91 15.1774
-82.3124 3.25393 | -2.27163 -1.96997 | 3717.37 -2949.12
-81.9167 3.57151 | -1.82338 -3.11582 | -1951.65 609.562
-81.5022 3.86158 | -2.29364 -3.41348 | -2191.8 -1916.98
-81.0648 4.10997 | -2.84258 -2.76292 | -1456.18 -5350.29
-80.6032 4.30206 | -2.26462 -2.13945 | -54.3895 -922.386
-80.1222 4.43876 | -1.57353 -0.953705 | 3905.29 -645.19
-79.6267 4.52531 | -0.925037 0.0653619 | 285.517 2808.06
-79.125 4.57254 | -0.22674 0.790275 | -1276.61 -564.669
-78.622 4.58065 | 0.266003 2.07764 | -1392.52 -1642.56
-78.1211 4.55175 | 0.398463 2.6183 | -1886.01 5864.28
-77.6248 4.49478 | 0.148383 2.21396 | -1785 1282.69
-77.1368 4.39666 | -0.033542 1.88867 | -980.52 -7199.99
-76.663 4.24177 | 0.135784 2.71278 | 4037.02 -268.318
-76.2019 4.04407 | 0.101878 2.84678 | 1841.85 1557.64
-75.7548 3.81434 | -0.935185 0.295487 | -956.583 2124.2
-75.3252 3.55543 | -1.40761 -0.895999 | 166.576 -560.553
-74.9168 3.26396 | -1.25221 -0.261612 | -773.738 -3513.67
-74.5333 2.93851 | -1.73833 -0.962218 | 16.7035 -1203.98
-74.1712 2.58816 | -1.74985 -1.8441 | 1607.45 2120.34
-73.8237 2.2233 | -0.939995 -1.96587 | 499.911 -520.605
-73.49 1.84508 | -0.0201704 -1.96832 | 246.005 -1322.21
-73.1697 1.45458 | 0.0502605 -2.45834 | -1479.43 919.711
-72.8621 1.05564 | -0.198116 -2.43083 | -2729.01 273.918
-72.5638 0.651894 | -0.197528 -1.81313 | -592.392 2117.55
-72.2646 0.251114 | -0.31973 -2.1561 | -399.118 2304.54
-71.957 -0.141255 | 0.45434 -2.89143 | -81.8619 -2240.89
-71.6354 -0.524039 | 1.14988 -2.82489 | 1177.01 -3509.32
-71.2916 -0.890746 | 0.896788 -2.3609 | 2270.27 -2389.6
-70.9156 -1.22802 | 1.62888 -1.68163 | 4691.32 3249.81
-70.5004 -1.51782 | 2.77322 -1.17275 | 487.788 3989.64
-70.0544 -1.75568 | 2.76611 -1.29377 | -2348.98 1040.46
-69.5898 -1.94997 | 2.17018 -1.18376 | -2385.31 1341.89
-69.1145 -2.10992 | 1.18024 -2.21936 | -2476.55 -2749.53
-68.6339 -2.24757 | 0.215091 -2.44629 | -1377.33 -1037
-68.1488 -2.36281 | -0.204276 -0.403843 | -1632.01 2252.12
-67.6598 -2.45074 | -0.0594302 1.41172 | -922.923 -46.0198
-67.1681 -2.51514 | -0.445377 1.78073 | -143.038 -2120.31
-66.6744 -2.56031 | -1.5961 -0.433024 | -766.204 -1666.98
-66.1797 -2.58319 | -2.1443 -2.22068 | -680.816 -1153.94
-65.6851 -2.5753 | -1.92268 -1.90406 | 823.813 3010.81
-65.1923 -2.52534 | -1.1413 -2.21003 | 1301.64 1093.92
-64.7038 -2.43618 | -0.62227 -4.34949 | 573.473 -853.222
-64.221 -2.31621 | -0.587777 -6.27098 | 1636.79 647.135
-63.7435 -2.17076 | -0.1564 -6.11763 | 3311.17 1018.04
-63.2691 -2.0063 | 0.108927 -4.41699 | 990.812 1000.19
-62.7976 -1.82996 | -0.127243 -3.57471 | -722.828 -642.051
-62.3272 -1.65096 | -0.986972 -4.40353 | 2314.76 -1394.5
-61.8534 -1.47614 | -2.3013 -4.66019 | 5519.04 -65.4453
-61.3739 -1.30446 | -3.13826 -3.43254 | 1993.82 3941.4
-60.8931 -1.12932 | -3.29553 -2.68865 | -3388.44 1029.7
-60.414 -0.956233 | -2.48123 -2.80214 | -5947.28 -1525.06
-59.935 -0.797849 | -1.13618 -2.69631 | -1296.02 -3742.2
-59.4499 -0.667822 | -0.616326 -0.899957 | 2954.19 -4849.97
-58.9567 -0.568275 | -0.403551 -1.03274 | -662.876 3361.46
-58.4615 -0.481371 | -1.19686 -1.45139 | -4393.16 3684.52
-57.9679 -0.402429 | -2.16057 -1.91951 | -2433.54 -1461.68
-57.4736 -0.342971 | -2.14791 -3.0636 | 1639.05 -1659.62
-56.976 -0.309492 | -1.80707 -1.76816 | 2278.53 2259.91
-56.4753 -0.300868 | -1.60263 1.61796 | 952.912 2405.18
-55.9741 -0.324042 | -2.14787 2.90106 | 1607.97 -2812.8
-55.476 -0.395136 | -2.69098 3.2541 | -77.1291 -4867.54
-54.9871 -0.519401 | -2.81625 3.48464 | 1006.53 -1552.64
-54.5083 -0.684303 | -4.14784 2.65296 | 5296.83 627.224
-54.035 -0.875032 | -4.99514 3.05561 | 4235.75 4157.05
-53.5683 -1.08617 | -4.47903 2.9055 | -1276.89 -668.061
-53.1201 -1.33252 | -3.6862 1.37539 | -3626.86 -4533.78
-52.7029 -1.62636 | -3.54366 0.802818 | -3898.31 -1703.34
-52.3215 -1.96234 | -4.22366 1.90194 | -3763.53 1542.31
-51.9716 -2.32695 | -5.46328 1.34945 | -2247.29 1952.79
-51.6423 -2.70725 | -5.30384 -0.222239 | 3327.62 2706.39
-51.3194 -3.09284 | -3.82518 -0.610953 | 624.787 -1251.02
-51.0018 -3.48433 | -3.38284 -1.36568 | 75.0639 -1755.62
-50.6883 -3.88097 | -3.18375 -1.68952 | 784.418 -3104.15
-50.3737 -4.27993 | -3.91378 -1.75768 | -24.9578 -2114.48
-50.0506 -4.67345 | -4.7875 -1.87084 | 1149 2836.36
-49.7077 -5.04833 | -5.30182 -2.93513 | -1094.31 2337.19
-49.3414 -5.39729 | -5.28267 -4.19814 | -460.053 1619.42
-48.949 -5.71462 | -4.12905 -3.37706 | 1805.35 530.999
-48.5292 -5.99624 | -3.13026 -2.54983 | 594.112 -1017.75
-48.0858 -6.24041 | -2.18472 -2.40602 | -970.296 167.273
-47.6222 -6.44138 | -0.845094 -0.510049 | -1352.35 2895.34
-47.1418 -6.59095 | -0.363584 0.97194 | -2441.48 3658.33
-46.651 -6.68858 | -0.83008 0.813104 | -3365.23 -602.552
-46.1564 -6.74611 | -1.2953 0.950823 | -993.875 -4024.11
-45.6601 -6.77258 | -1.1907 3.07067 | 3192.94 1191.6


-10.6028 84.6388 | -4.94559 4.91783 | 1347.49 -171.54
-10.3001 85.0377 | -2.77758 6.6135 | 339.484 -502.164
-9.99104 85.4327 | -2.75061 4.84991 | 2020.49 7108.78
-9.67527 85.8282 | -2.56711 3.67341 | -3718.25 6502.54
-9.34894 86.2151 | -1.54871 3.35794 | -5472.16 -26393.2
-8.99521 86.5567 | 1.22777 1.1201 | 5505.83 12185.6
-8.61582 86.8798 | 3.71774 -2.03771 | 1563.57 3722.71
-8.2152 87.1811 | 2.04465 1.38721 | -3555.46 -3455.76
-7.7959 87.4507 | 0.752657 4.56375 | 1492.85 -4517.69
-7.3566 87.6862 | 0.89077 4.76831 | 4732.67 13284.7
-6.90164 87.9043 | 1.74076 4.54596 | -5788.46 -9134.8
-6.43303 88.0792 | 1.06685 3.67067 | 4500.59 4222.66
-5.94633 88.2121 | 1.03362 3.92475 | 15970.4 -778.349
-5.4387 88.2899 | 1.75166 6.2026 | -17563.6 -3350.82
-4.93615 88.308 | 1.77773 6.80297 | 300.995 -3174.44
-4.43634 88.2697 | 3.09308 4.63673 | -1989.77 2974.28
-3.94305 88.19 | 3.53053 3.54476 | 961.276 680.689
-3.45673 88.0735 | 2.9058 4.66053 | 1267.93 -4072.38
-2.97947 87.9223 | 3.98043 3.56813 | -10194.9 6092.71
-2.51482 87.7543 | 2.07424 5.34694 | 10868.9 809.081
-2.04906 87.5719 | 0.317537 4.47253 | 3824.22 -3288.6
-1.58891 87.3657 | -2.77004 0.987153 | -2775.45 -1064.22
-1.14169 87.1335 | -4.61231 -0.599472 | 2237.29 -6809.03
-0.704632 86.8772 | -4.18241 -4.98086 | -3943.29 8043.22
-0.273964 86.6192 | -5.18781 -5.46096 | 1122.9 651.929
0.154051 86.3591 | -2.25288 -4.10056 | -6117.83 893.165
0.574654 86.096 | -1.63605 -3.7334 | -4889.93 2713.13
0.991386 85.8354 | -6.52696 -1.82023 | 1620.34 -846.364
1.41173 85.5812 | -3.5098 -1.43708 | -5805.12 3840.31
1.83497 85.3409 | -1.39357 -1.41537 | -2040.41 -6278.52
2.26688 85.1146 | -3.72734 0.541611 | 9951.19 1673.85
2.72217 84.9254 | -3.80544 -0.406122 | -549.215 1576.78
3.19222 84.7772 | -2.12633 -0.506235 | -5836.78 -3335.35
3.66881 84.6643 | -0.551085 -0.016021 | 1723.18 3084.11
4.15387 84.5948 | 0.206655 1.23382 | -1780.17 -4705.66
4.64258 84.5598 | 0.0521711 -1.04618 | 7178.27 733.232
5.13676 84.5663 | -0.381031 1.6082 | -5676.42 1185.67
5.62586 84.6137 | -0.0926643 1.99036 | 32.9196 -2749.87
6.11171 84.6931 | -0.37245 2.014 | 15020 -1057.42
6.60051 84.8047 | 1.2259 0.916507 | -5923.01 941.848
7.07368 84.9583 | -0.262898 -1.08538 | -14566.1 732.027
7.521 85.1531 | 0.123448 -2.95377 | 4961.65 -9577.16
7.95735 85.3692 | 0.800228 -2.43244 | -3077.46 8702.28
8.37603 85.6217 | -0.320156 -1.35475 | 11242.8 -1275.42
8.79215 85.8914 | 0.653195 0.244421 | 1487.42 5489.62
9.20111 86.1781 | -0.513112 2.30089 | -1237.57 -7244.05
9.60518 86.4671 | -3.75663 -0.894954 | 4627.21 -1809.55
10.0035 86.7665 | -5.83035 0.434139 | -5715.27 11245.6
10.3814 87.0946 | -1.03194 -2.14152 | 2917.62 -4673.96
10.7539 87.4299 | 0.636657 -2.31891 | 7324.31 3391.35
11.1278 87.7723 | -0.410043 2.34674 | 277.482 8674.09
11.4975 88.1238 | 0.807118 0.597201 | -12831.1 -9768.71
11.8645 88.461 | -0.647741 1.03355 | -4659.49 -11619.7
12.2463 88.7667 | 1.47986 -0.172531 | 833.093 5930.43
12.6492 89.047 | 3.29945 -2.43026 | 1832.71 4731.33
13.0793 89.2901 | 2.75903 -1.60615 | 4836.78 4271.55
13.5417 89.4734 | 6.91533 -1.67074 | 3405.82 -11808.1
14.0301 89.5652 | 3.93126 -4.50305 | -13117.2 -5801.77
14.5196 89.5842 | 1.10811 -3.2183 | 5314.22 13229.4
15.0133 89.5749 | 3.75504 -2.47938 | 8194.34 -2580.32
15.5116 89.5307 | 4.704 0.330719 | -1363.83 2705.36
16.0068 89.4559 | 1.14294 -0.256024 | 8602.06 -764.247
16.4993 89.3444 | -3.1955 1.48278 | -14645.2 -992.59
16.9706 89.1909 | 0.564409 5.62889 | -5513.68 65.9513
17.4253 89.0052 | -0.748528 1.13926 | 7064.07 1451.14
17.876 88.8039 | -0.553846 4.33861 | -5607.14 6130.23
18.318 88.5951 | 4.87726 5.40722 | -1069.68 -2429.89
18.7521 88.3711 | 2.84207 -0.316147 | 3704.66 1235.21
19.1829 88.1366 | 0.345801 -0.240966 | -585.842 -2541.04
19.6075 87.8885 | 1.23029 0.239923 | 4176.18 -348.277
20.0312 87.6324 | -1.58233 -3.3206 | 2533.2 -1463.24
20.454 87.3693 | -2.50846 -4.45104 | 599.161 -3914.31
20.8764 87.1 | -1.10174 -2.23027 | 10359.8 3783.57
21.3064 86.8352 | -0.340648 -3.1757 | -10644.6 733.602
21.7244 86.5622 | 1.88439 -1.71056 | -5033.25 -6714.45
22.134 86.2775 | 4.99972 1.69006 | 10866.9 -1064.21
22.5578 86.0052 | 3.81196 1.01159 | -9657.61 13348.8
22.9904 85.7633 | 1.84273 -0.724729 | 4496.1 -10883
23.4368 85.5332 | 1.9076 -0.784549 | 15854.8 -6884.65
23.9067 85.3276 | -0.284955 -3.43002 | -12414.4 9495.33
24.3844 85.1699 | 1.253 -4.90417 | -11121.2 4373.58
24.8659 85.0612 | 4.87606 -3.91313 | 960.764 -3070.92
25.3548 84.9945 | 4.81048 -3.86271 | 1906.39 362.797
25.8492 84.9727 | 1.82644 -3.26501 | 3287.14 -3669.77
26.3457 84.9942 | 1.37819 -0.845716 | -5822.32 7380.15
26.8341 85.0689 | 1.67824 1.51283 | 1440.67 -2629.63
27.3183 85.1739 | 1.61576 3.42448 | 8997.68 642.215
27.8038 85.2964 | 3.17112 2.84153 | -6520.98 -8027.27
28.2832 85.4252 | 3.06625 1.51257 | 545.893 -57.7224
28.7574 85.5757 | 3.99828 0.732877 | 11429.7 7711.09
29.2285 85.764 | 3.91988 1.20654 | 3671.28 4519.73
29.6883 85.9887 | 3.08087 2.10516 | -6473.8 -4527.85
30.1298 86.2383 | 2.38727 2.03246 | -1001.69 2782.37
30.5563 86.5131 | 1.54138 3.65335 | 4830.99 1261.92
30.9751 86.8037 | -0.339267 7.45527 | -5508.13 -2346.41
31.383 87.1025 | 0.566346 6.90508 | -1824.17 -6911.87
31.7856 87.4021 | 2.78973 4.05106 | 3145.27 4374.72
32.1829 87.7135 | 2.08702 2.32033 | -370.227 8371.65
32.5724 88.038 | 2.50273 1.63448 | -8165.47 -16224.9
32.959 88.3491 | 3.72128 -1.83606 | 3370.12 6094.24


-88.4351 45.9309 | 1.78686 0.692732 | 1000.39 -3583.79
-88.6793 45.4926 | 0.607296 1.64931 | 1556.01 4236.53
-88.9352 45.0646 | -0.781723 3.87655 | -7586.28 5414.65
-89.2057 44.647 | 3.05809 0.177609 | 12902 -7113.98
-89.4619 44.2207 | 2.35149 -0.327147 | -8465.03 2162.06
-89.7255 43.797 | 1.67305 -0.815166 | 2076.42 -579.49
-89.9886 43.3719 | -6.15888 4.91686 | -10033.9 -2286.56
-90.2534 42.9408 | -0.220876 2.82522 | 583.182 -10167.1
-90.4939 42.4886 | 1.21208 3.41412 | 8037.81 51.6869
-90.6965 42.0204 | 2.75525 0.345511 | -6901.91 7749.72
-90.8742 41.5469 | 1.70889 -0.795118 | 1822.08 6705.41
-91.0048 41.0646 | 1.31724 1.28494 | 10748.9 -3067.27
-91.065 40.5696 | -0.469462 1.67443 | -4266.88 7019
-91.0748 40.0752 | 4.24478 -0.210904 | -2776.9 -767.304
-91.0385 39.5812 | -2.38932 -1.51045 | 11052.6 -6395.82
-90.9517 39.0876 | 0.0692809 -1.67035 | -17170.2 -4756.75
-90.8522 38.5946 | 2.36186 -0.995909 | 7457.04 2667.77
-90.7089 38.1133 | -4.08809 -4.19121 | 2808.57 5049.62
-90.5221 37.65 | -2.58945 -2.21992 | -4803.88 -3280.03
-90.3065 37.1991 | -1.25702 0.0943779 | -1290.83 -498.156
-90.0579 36.7662 | -1.46149 -2.18093 | 3394.32 5709.05
-89.7691 36.3614 | 1.77644 -1.96666 | -3808.6 -5280.05
-89.4513 35.977 | 1.16277 -1.79945 | 5465.75 97.7406
-89.0973 35.6207 | -1.35388 -0.488835 | 11306.9 953.601
-88.7125 35.2891 | -3.01698 -1.92301 | -6501.29 -3547.06
-88.3283 34.9586 | -2.38576 -0.99077 | -6321.89 -216.272
-87.9533 34.6218 | -1.37697 1.08774 | 4273.69 -3095.78
-87.5795 34.279 | 0.524247 0.62674 | -2294.31 -2030.41
-87.2072 33.9347 | 2.61085 -1.27339 | 2985.23 7209.57
-86.8279 33.6015 | -0.331348 -4.15512 | 620.67 6512.23
-86.4505 33.2692 | 2.89273 -0.556169 | -1415.7 -12856
-86.0934 32.9078 | 4.04768 -0.626521 | 622.91 -3153.98
-85.7562 32.5242 | 3.62516 -2.3563 | -929.801 1058.82
-85.4347 32.1288 | 2.23872 -4.72659 | 4292.72 9986.3
-85.124 31.7302 | -0.463112 -3.5052 | -9561.5 -3484.32
-84.8476 31.3109 | 0.269407 -0.422048 | -3399.65 2718.64
-84.5997 30.879 | -1.92617 -1.11352 | 3427.92 9318.07
-84.3678 30.4444 | -0.917246 -2.50188 | -9272.5 391.001
-84.1629 29.9997 | 3.7004 -2.58162 | 6975.98 -7431.09
-83.9621 29.5464 | 1.34698 -2.15377 | 9777.33 2039.4
-83.7589 29.092 | -1.25968 -1.06298 | -7969.49 3131.57
-83.5821 28.6299 | 0.355977 -1.54365 | 1318.75 -5547.76
-83.4328 28.155 | 1.33033 0.353888 | -526.01 2705.12
-83.3122 27.6734 | -0.36844 1.0339 | -3687.48 -1717.44
-83.219 27.1857 | -0.321411 -1.66834 | 9216.96 6647.22
-83.1357 26.6981 | -1.61066 -2.4126 | -6111.02 -11658.9
-83.0827 26.1978 | -1.13399 -1.20804 | -1918.24 -11890.8
-83.051 25.6867 | -3.65409 0.95103 | 1769.73 3550.61
-83.0213 25.1759 | -3.12833 3.16498 | 210.038 -3506.85
-82.9806 24.6632 | -0.219393 2.57974 | 11719.5 -3570.99
-82.9149 24.1496 | -1.1602 2.21407 | -10425.7 -231.387
-82.8521 23.6378 | 3.24777 3.17928 | 3991.6 18137.1
-82.7797 23.1405 | 4.18799 1.42635 | -6622.3 7388.15
-82.7073 22.6503 | 3.30716 1.81711 | 2599.24 -5788.85
-82.6223 22.1584 | 0.809628 1.58703 | 1844.19 -7575.09
-82.5205 21.6646 | 2.52516 0.138078 | -4053.91 7141.06
-82.4014 21.1797 | 2.0108 -0.793727 | 3455.33 4570.21
-82.253 20.706 | 2.13681 0.439445 | -139.106 -2996.85
-82.081 20.2385 | 1.36872 1.57573 | -5436.59 -1740.87
-81.8893 19.7778 | -0.684896 -2.54309 | 2199.35 -9775.56
-81.6591 19.3282 | -0.823348 -4.2673 | 4275.46 4354.12
-81.3718 18.9142 | -2.84174 -1.58981 | -491.214 7171.56
-81.0297 18.5497 | -2.25333 0.09474 | -438.419 -1164.05
-80.6431 18.2322 | 0.263117 -0.686528 | 2715.98 1672.36
-80.22 17.9618 | -0.525001 -4.5632 | 533.096 -7619.12
-79.7721 17.7263 | 1.83585 -1.78441 | 8234.41 4091.68
-79.2995 17.5365 | 0.249174 2.37659 | -9804.51 2705.65
-78.8215 17.3819 | -1.71395 0.761031 | -7639.13 -2937.76
-78.3426 17.2504 | 1.13485 0.821014 | -2171.74 2741.86
-77.8585 17.1477 | 0.714008 -0.385196 | 7568.09 -2829.42
-77.3636 17.0695 | -0.76532 2.4969 | 12937.7 4640.6
-76.8577 17.0178 | -1.73944 0.796049 | -19186.4 -10336.2
-76.3614 16.9715 | -2.14766 0.497877 | 9340.13 8015.15
-75.8591 16.9544 | -0.735561 2.21164 | -1045.9 -6324.26
-75.3566 16.9574 | -1.28694 0.907351 | -872.745 9016.98
-74.8559 16.9967 | -2.86474 4.42949 | 2181.09 -842.794
-74.3557 17.0527 | -2.93107 5.24502 | -3736.05 -9448.11
-73.858 17.11 | -2.48268 5.24451 | 5504.16 7069.53
-73.3598 17.1896 | -1.01867 4.58355 | -2569.98 6667.73
-72.8647 17.287 | -1.77019 4.09719 | 1689.79 -7763.23
-72.3668 17.3716 | -0.236735 3.60163 | 4239.34 -2045.91
-71.8649 17.4438 | 0.47302 1.31392 | -6781.53 5917.47
-71.367 17.5132 | -0.567223 1.45111 | -3680.88 -5867.49
-70.8707 17.5636 | -1.29735 -0.808756 | -4602.08 1667.68
-70.3756 17.6009 | -2.12295 -0.652016 | 9655.76 5975.24
-69.8709 17.6233 | -3.54657 -1.35307 | 19904.5 -5228.39
-69.3521 17.6064 | -1.46517 -3.58422 | -7244.98 -4243.95
-68.8409 17.5449 | 1.30319 -0.442835 | -15352.3 -1347.65
-68.3465 17.448 | 0.20334 -1.16707 | -1794.11 9998.6
-67.8593 17.3354 | -2.96251 -1.4391 | 3939.86 -8643.89
-67.3771 17.1888 | -3.89273 0.83437 | 2095.64 654.7
-66.8983 17.0202 | -1.28504 1.30013 | 14975 -1984.44
-66.4158 16.8335 | -1.78465 -0.0453546 | -1671.2 5793.82
-65.9451 16.6264 | -2.98149 -1.36259 | -20710.7 -372.681
-65.5097 16.3788 | -1.35062 1.12843 | -5125.17 -6100.46
-65.0996 16.0942 | -0.932627 2.46227 | 13292.6 4882.28
-64.688 15.8023 | -1.32813 3.45814 | 1305.52 111.61
-64.2819 15.4998 | -1.95683 2.52032 | -405.219 -3861.16
-63.8878 15.1791 | -1.27882 0.410968 | -1302.58 -155.481
-63.5064 14.8439 | -6.04084 -0.595804 | -5583.46 5238.45


-92.2177 -38.6452 | 2.6286 -2.28864 | -11256.1 -8531.05
-92.1819 -38.1536 | 1.18174 -5.9206 | 23679.7 18495.4
-92.1406 -37.6508 | 5.76419 -1.88931 | -23231.1 -17928.2
-92.1413 -37.1577 | -0.0565218 -2.51704 | 16704.5 -6470.03
-92.1383 -36.6694 | 3.50215 1.55658 | 2364.03 14327.1
-92.1542 -36.1723 | -1.20991 0.145338 | -12837.6 -1302.15
-92.2198 -35.6776 | -0.962721 -2.37455 | 485.455 4618.31
-92.3136 -35.1852 | 0.722909 -0.178823 | 12606.1 -9190.88
-92.4165 -34.7019 | 1.89617 -2.12 | -12098.8 1783.93
-92.5541 -34.2256 | 3.1911 0.208032 | 6211.94 -516.82
-92.7034 -33.7546 | -1.72096 0.0224794 | -3781.02 -7998.09
-92.8638 -33.2902 | 0.858898 -1.26063 | 7058.39 20396.5
-93.0157 -32.8118 | -1.35427 -1.82323 | -9972.11 -7916.21
-93.1811 -32.3403 | -2.42078 2.50266 | 4280.42 -7436.22
-93.3393 -31.8733 | -0.974665 2.57468 | 2387.18 -5967.53
-93.4784 -31.4045 | -0.303867 -0.213276 | -3983.22 11725.5
-93.5922 -30.9199 | -2.82522 -2.23183 | 4914.1 10843.4
-93.6684 -30.4201 | 1.76502 -0.702612 | -9356.01 -3916.96
-93.7206 -29.9185 | -0.434854 0.963944 | 9911.05 -6057.09
-93.7242 -29.4187 | -0.911385 -1.93564 | -5341.51 2215.66
-93.6929 -28.9195 | 0.550138 -2.47469 | -1018.68 -3676.36
-93.6195 -28.4269 | -2.1088 -1.01029 | -1137.48 5877.67
-93.4949 -27.9416 | 5.8011 -0.741407 | 10225.9 -4441.15
-93.3045 -27.4781 | 4.45468 -1.65172 | -8724.95 486.401
-93.0754 -27.0331 | -0.201379 -1.01159 | 17510.8 6082.45
-92.8001 -26.6054 | 3.40103 -0.163214 | -20958 1488.62
-92.5235 -26.1879 | 1.40729 -0.128359 | -12054.6 -21301.5
-92.225 -25.8041 | 1.52163 1.92899 | 22253.7 23565.4
-91.8722 -25.4416 | 0.984174 2.00712 | 8947.71 -6520.24
-91.4729 -25.1241 | -2.71991 2.49469 | -12545.4 5175.49
-91.0558 -24.837 | 0.136587 -1.46789 | 4512.19 -675.6
-90.6098 -24.596 | -0.730997 1.88836 | 595.922 -15358.1
-90.1399 -24.415 | -1.44621 1.12157 | -2178.99 9850.26
-89.6628 -24.2531 | -2.01526 2.29479 | -4391.1 -5984.75
-89.1836 -24.1076 | -0.94995 1.68676 | 7416.07 14830.5
-88.6995 -23.9553 | -0.0543419 -0.428754 | -4120.58 -14066.1
-88.2128 -23.8243 | -1.04335 -2.81679 | 5486.7 5136.48
-87.7219 -23.691 | -0.152981 -0.248552 | 7037.29 2291.62
-87.2293 -23.5471 | 1.09807 -2.42273 | -12903.2 2411.13
-86.7489 -23.3879 | -1.26829 0.0642899 | -53.523 -500.006
-86.2704 -23.2259 | -3.54623 -0.265348 | 7672.28 -5125.09
-85.7858 -23.0721 | -0.162596 -4.0254 | -1275.19 -3246.45
-85.3058 -22.9137 | -1.43763 -2.72586 | -22192.8 8417.86
-84.8481 -22.73 | -0.0517141 -4.40365 | 8346.44 -15616.5
-84.3871 -22.5505 | -1.19837 -2.52588 | 16998.6 15361.2
-83.9249 -22.339 | -3.74865 0.23205 | -11162.1 -3933.95
-83.4835 -22.1013 | 1.55075 -1.1934 | -8946.25 -8001.67
-83.0656 -21.8403 | 0.356874 1.20923 | 4420.74 4643.2
-82.6672 -21.5453 | -1.7322 -0.539227 | 1470.41 -230.712
-82.292 -21.2195 | 0.490055 2.15425 | -303.084 -296.702
-81.9447 -20.864 | 4.66227 0.25017 | -1446.87 3603.48
-81.6273 -20.4798 | -2.71914 2.41177 | 10877.9 -5032.87
-81.3305 -20.0787 | -2.32258 3.74094 | -14290.8 -3937.55
-81.0863 -19.6523 | 1.16587 -1.31284 | -1364.63 1520.81
-80.8842 -19.2047 | 3.55762 -0.00353837 | 665.848 1711.35
-80.7043 -18.7465 | 2.76024 1.30242 | 8951.66 -7506.89
-80.5242 -18.2886 | 3.2466 -1.19464 | 4097.98 19362
-80.3577 -17.8128 | 0.142224 -0.595035 | -10338.7 -9407.21
-80.2177 -17.3345 | 2.41231 -2.22009 | 3130.28 2191.76
-80.0821 -16.853 | 2.49898 -3.35042 | 2385.96 7608.19
-79.9387 -16.3684 | 0.0488946 -2.58396 | -2363.89 -4539.13
-79.779 -15.8914 | 1.60164 -2.72972 | 11301.9 318.305
-79.5866 -15.4233 | -0.0997449 -2.20065 | -10036.8 7424.23
-79.3855 -14.9569 | -2.54005 2.13012 | 10888.6 -12193.3
-79.1563 -14.509 | -1.74266 6.91334 | -15753.5 155.09
-78.9303 -14.065 | 1.03273 1.3332 | 6711.5 1928.29
-78.685 -13.6293 | 1.66359 -1.69869 | -6378.55 -531.666
-78.4219 -13.2072 | 1.83559 -3.04214 | 525.324 -6800.49
-78.1238 -12.8126 | -0.426113 -2.34846 | 12282 8402.51
-77.7837 -12.4411 | 0.765417 1.33568 | -7132.71 758.196
-77.4217 -12.0937 | 0.540533 -0.495299 | -7871.46 420.379
-77.0351 -11.7799 | 1.77787 -1.02517 | 10373.9 1664.93
-76.6036 -11.5219 | -1.23962 -3.06521 | 2925.24 -8747.2
-76.1355 -11.3385 | 0.922311 -1.35681 | -5946.2 5293.01
-75.6511 -11.2133 | 2.87624 1.20302 | -354.584 715.476
-75.1555 -11.1528 | 1.42173 -2.39974 | -1857.32 -1224.74
-74.6575 -11.1659 | -0.922641 -0.581204 | 5428.73 -5915.63
-74.1638 -11.2546 | 1.17729 2.59738 | -6740.58 8123.77
-73.6877 -11.3968 | 0.95127 0.81949 | 1445.13 -437.983
-73.2323 -11.5968 | -3.72933 0.563485 | 3076.32 -8003.21
-72.803 -11.8565 | -1.65076 0.045909 | -1707.15 7891.68
