-93.2046 -8.61556 | 0.533591 -2.26653 | 2942.16 907.484
-14.5039 46.2987 | -0.0139556 -4.3249 | -1818.34 4273.56
-14.0287 46.4674 | -0.120948 -2.76864 | -1653.41 -3435.05
-13.5491 46.616 | -0.437207 -0.466295 | -240.059 -3237.48
-13.0628 46.7374 | -0.202444 0.944372 | 246.921 1676.41
-12.571 46.8355 | -0.232548 1.73917 | -248.599 1003.08
-12.0747 46.9067 | -0.945983 2.45283 | -70.489 -390.928
-11.5745 46.9406 | -1.71344 2.21146 | 1245.26 -406.337
-11.0725 46.9264 | -2.1084 2.15553 | 1580.44 -2809.96
-10.574 46.8551 | -1.82406 2.10098 | 513.702 -1881.49
-10.0853 46.7282 | -1.66076 0.857194 | 912.364 -816.307
-9.61023 46.553 | -1.46953 0.292306 | 2430.02 -1550.06
-9.14956 46.3365 | -1.61118 0.458963 | 1977.37 -1997.93
-8.70398 46.0861 | -3.22888 -0.537339 | -1035.94 724.143
-8.27443 45.8111 | -4.09117 -0.624274 | -2404.33 4858.16
-7.86137 45.5185 | -3.78776 -0.228047 | -1981.1 2027.69
-7.46871 45.2036 | -3.23954 0.619084 | -3430.68 -2081.55
-7.10261 44.8605 | -2.68569 2.17192 | -2535.43 -707.391
-6.7602 44.4949 | -3.16756 2.29914 | 1347.45 99.7171
-6.43007 44.1172 | -3.53996 1.37167 | 3897.95 676.679
-6.10352 43.7347 | -3.10607 1.29275 | 1327.85 1520.38
-5.78345 43.3473 | -2.15196 2.34141 | -6175.72 -515.431
-5.47941 42.9508 | 0.261979 3.97059 | -2217.56 2096.15
-5.18323 42.5516 | 1.54324 3.98837 | 1921.41 2411.91
-4.88393 42.1559 | 0.336833 2.32219 | -1042.38 -1679.65
-4.58052 41.7629 | -0.870053 1.30555 | 2684.8 -2258.42


-89.2323 3.46067 | 1.14102 -4.30489 | -3900.8 -4830.17
-88.7904 3.681 | 0.226615 -4.89503 | 2716.39 -4799.01
-88.3611 3.92547 | -0.691935 -2.7149 | 1643.2 2620.73
-87.9474 4.19916 | 0.110222 -1.79096 | 421.072 708.758
-87.5506 4.49807 | 1.49264 -1.85826 | 1605.72 -4186.85
-87.17 4.81574 | 0.964258 -0.888136 | -993.326 -533.628
-86.813 5.15888 | -0.583725 1.03325 | -549.236 5143.92
-86.4846 5.53291 | -1.43644 2.53557 | 222.787 4268.33
-86.1789 5.92946 | -2.47651 2.67328 | 730.143 -574.544
-85.8809 6.33286 | -1.56829 1.0383 | 4187.7 26.7556
-85.5751 6.73246 | -1.79594 0.519949 | 2426.02 -2426.05
-85.2577 7.12203 | -4.22123 1.50275 | -3934.73 -3860.18
-84.9353 7.50227 | -3.7546 -0.238011 | -1506.09 -2445.7
-84.6098 7.87646 | -1.96738 -2.74006 | 1892.17 -611.801
-84.2834 8.25022 | -1.90716 -2.89846 | 1077.23 1564.45
-83.9653 8.63262 | -1.7142 -2.08888 | -5372.2 5926.41
-83.6652 9.03077 | -3.67504 1.5411 | -1508.75 1703.89
-83.3678 9.43204 | -3.12604 2.96148 | 5204.04 -3288.79
-83.0511 9.81869 | -0.902382 0.871437 | -1776.61 -371.635
-82.7143 10.1864 | 0.0775154 -0.463603 | -1663.62 -777.569
-82.3537 10.5288 | 1.13297 -1.384 | 1128.92 -1148.7
-81.9642 10.8386 | 2.07342 -3.70951 | 3615.6 1873.55
-81.5458 11.1149 | 1.8892 -5.4564 | 5400.51 4955.29
-81.1012 11.358 | 2.03774 -6.34655 | -1380.34 -26.9684
-80.6373 11.5592 | 2.63625 -5.20973 | -5864.31 -2891.19
-80.159 11.7075 | 0.69935 -1.76332 | -178.936 -4212.36
-79.6674 11.7958 | -2.21111 0.211287 | 1097.75 -2094.79
-79.1685 11.8334 | -2.96981 0.055741 | 2377.77 1932.59
-78.6661 11.8394 | -1.94585 -1.02202 | 982.837 1424.4
-78.1631 11.8264 | -0.622926 -1.69255 | -2543.86 -629.488
-77.6624 11.8015 | -0.504711 -1.99975 | -221.894 5855.74
-77.1628 11.7747 | -1.32061 -0.267261 | -2411.63 1749.8
-76.6668 11.7336 | -1.98732 1.35848 | -4972.06 -2467.58
-76.179 11.6601 | -3.32615 0.444284 | -4007.05 1816.82
-75.7025 11.5497 | -3.01087 1.47311 | -1130.99 -632.332
-75.2389 11.3964 | -1.4205 1.02237 | 3232.14 -5252.06
-74.7873 11.2018 | -1.28387 -1.81064 | 1967.64 4242.62
-74.3442 10.9865 | -0.940094 -2.3225 | -700.279 -491.416
-73.9095 10.7539 | -0.68717 -1.89809 | 2410.46 -2333.94
-73.4779 10.5094 | -0.0940821 -1.57314 | 5959.48 -516.35
-73.0421 10.262 | 0.433448 -1.25972 | 4901.05 -3411.22
-72.6013 10.0128 | 0.411265 0.0492159 | 104.889 -3081.86
-72.1566 9.76647 | -0.17995 0.171994 | 1030.89 -594.301
-71.7024 9.5357 | -0.56999 0.528359 | 1735.24 2804.55
-71.2344 9.33507 | -0.277683 2.44632 | -3796.41 5750.37
-70.7569 9.17037 | 0.133239 3.00892 | -2881.6 -1090.68
-70.2734 9.03144 | 0.586604 3.57283 | 506.721 -4386.79
-69.7828 8.91522 | 0.677753 1.93568 | 4129.09 1039.54
-69.2824 8.83564 | 0.715173 -1.8553 | -877.551 -1172.53
-68.7779 8.80155 | 1.11191 -3.1434 | -5863.45 4674.93
-68.2769 8.82784 | 1.57072 -3.32809 | 1597.24 5201.31
-67.7801 8.91168 | 1.48236 -2.40156 | 7871.85 -2515.8
-67.2851 9.03136 | 1.64581 -2.32578 | 697.986 1017.02
-66.7971 9.18095 | 1.07261 -1.05164 | -4748.57 396.199
-66.3195 9.3529 | -0.251768 2.11352 | 1688.24 -6844.25
-65.8465 9.53593 | 1.05215 -0.0581459 | 4199.26 3221.58
-65.3809 9.74601 | 3.23151 -3.62255 | -372.594 7001.11
-64.9311 9.99268 | 2.69621 -0.41865 | -592.875 -2485.26
-64.497 10.2641 | 1.09197 3.07393 | -4373.63 2789.02
-64.0801 10.5588 | 0.40428 2.79937 | -1921.66 4191.54
-63.6698 10.8633 | -0.0343068 1.54321 | 6021.65 -6128.29
-63.2458 11.1496 | -0.883812 0.346424 | 925.07 -3098.03
-62.8084 11.4141 | -1.94623 0.946293 | 90.0172 -1949.26
-62.3625 11.6625 | -2.26239 2.42441 | -2125.71 -795.703
-61.9158 11.905 | -1.85438 4.04526 | -5907.36 3192.9
-61.4742 12.1509 | -0.595299 6.30898 | 702.911 -1877.93
-61.0306 12.3915 | 1.32324 5.63324 | 652.041 266.83
-60.5827 12.6246 | 1.6509 4.37267 | -4479.01 5500
-60.131 12.8468 | 1.05577 3.30036 | -593.616 -5011.77
-59.6646 13.0295 | 0.560146 3.12172 | 572.344 -3854.67
-59.1819 13.1591 | 1.33915 3.24951 | -1316.08 1385.68
-58.6891 13.2363 | 1.73072 2.61877 | -1268.77 -3273.01
-58.1917 13.2566 | 1.17822 2.73001 | 510.862 521.293
-57.6943 13.23 | 0.426873 2.40737 | -629.903 4919.03
-57.2011 13.1661 | -0.219536 1.90362 | -382.789 288.223
-56.7165 13.0569 | -0.276444 1.57405 | -52.9581 -2068.12
-56.2471 12.8956 | -0.674835 1.76682 | -4825.82 134.775
-55.8 12.6872 | -1.29646 0.240332 | -1419.68 867.05
-55.3725 12.4432 | -1.09666 -1.00715 | 5493.26 910.732
-54.9562 12.175 | 0.501623 -0.00426976 | 1457.68 -1650.95
-54.5529 11.8851 | 1.70583 -0.353367 | -3142.89 2613.34
-54.164 11.5806 | 0.642336 -1.32263 | -936.604 4102.42
-53.7862 11.2658 | -1.17347 -1.51129 | 2072.56 -4648.43
-53.4179 10.9342 | -1.96617 -2.17973 | 5628.14 -4157.68
-53.0541 10.5891 | -1.29199 -1.53485 | 2210.52 -4113.1
-52.694 10.2344 | -1.76218 -2.53401 | -445.374 -1605.14
-52.3338 9.87895 | -2.44408 -3.47074 | -722.527 6178.92
-51.9659 9.53674 | -2.12984 -3.20832 | -2384.83 2591.57
-51.5904 9.20752 | 0.264658 -0.725454 | -1572.09 -1114.34
-51.2069 8.88909 | 1.13787 2.1282 | 930.879 1888.21
-50.812 8.58613 | -0.891937 0.890198 | -1628.95 1129.91
-50.4086 8.29731 | -3.61069 -2.37686 | -3112.1 -191.872
-49.9994 8.02023 | -2.79433 -0.475786 | 1223.2 726.609
-49.5807 7.75691 | -1.33366 1.40871 | 1365.01 -1963.27
-49.1534 7.50483 | -1.73856 -0.710657 | -1896.01 -2788.51
-48.719 7.26533 | -0.711469 -1.39351 | -446.071 1249.36
-48.2724 7.05034 | 0.415549 0.741495 | 1763.62 920.039
-47.8107 6.86708 | 0.0336192 3.1408 | 2582.28 -2923.03
-47.3344 6.71602 | 0.844534 3.45201 | 2931.77 1845.63
-46.8453 6.60465 | 1.62716 -1.97193 | -2330.31 -637.613


-9.05726 -18.5096 | -0.79846 -4.26818 | 3607.81 2939.32
-8.69588 -18.1565 | 0.654858 -6.69466 | 1645.51 2782.56
-8.32896 -17.8057 | 0.634195 -6.28158 | 1666.34 629.25
-7.95244 -17.4628 | -1.95385 -3.83888 | 1929.34 164.616
-7.5637 -17.1314 | -3.23129 -1.22684 | 1668.38 -567.49
-7.16296 -16.8135 | -2.57563 0.528912 | -1080.3 -77.5936
-6.75409 -16.5075 | -2.0084 2.61763 | -2684.22 -184.158
-6.33858 -16.2138 | -0.628179 4.47957 | -1341.03 -1215.34
-5.91323 -15.9374 | 0.446183 4.28037 | -615.523 537.685
-5.47469 -15.6828 | 0.0551647 4.3649 | 3304.17 -1026.41
-5.0182 -15.4587 | 0.195155 4.053 | 391.087 -911.519
-4.547 -15.2682 | 1.64509 2.09942 | -4108.06 -984.892
-4.06669 -15.1129 | 3.67736 0.754889 | -3706.64 -2898.11
-3.57932 -14.9959 | 3.69786 -0.531064 | -1458.6 3386.43
-3.08556 -14.9128 | 1.54847 -0.244957 | 5163.73 1344.3
-2.58269 -14.8733 | 0.0916622 0.407983 | 4524.47 -6532.44
-2.07534 -14.891 | 0.069596 -1.28962 | -2018.23 965.041
-1.57312 -14.9545 | 0.464862 -3.44195 | -6097.93 538.787
-1.08201 -15.0569 | 0.559415 -1.84493 | -2257.65 -751.091
-0.600391 -15.1915 | -0.0785806 -0.8062 | 3934.1 900.124
-0.122695 -15.3471 | -1.10398 -1.94047 | 1235.95 -1242.59
0.35082 -15.5193 | -0.837853 -1.18531 | -1189.55 -595.32
0.82083 -15.7003 | -0.354512 -1.57691 | 2209.3 535.955
1.29269 -15.8803 | -0.259544 -2.44215 | 2446.54 2499.59
1.76829 -16.0533 | 0.729582 -1.20931 | -1171.04 158.692
2.24356 -16.2241 | 1.19001 -0.623783 | -4036.71 -887.452
2.71511 -16.3967 | 0.559837 -1.10726 | -2423.28 558.194
3.18482 -16.5677 | 0.398202 -0.995197 | -1576.65 -1068.68
3.6556 -16.733 | -0.507402 -1.59877 | 2892.16 4005.41
4.13285 -16.883 | -1.55097 -3.04718 | 4504.74 1088.6
4.61526 -17.0258 | -1.20822 -2.47116 | -491.361 -6143.12
5.09547 -17.1779 | -0.718248 0.208049 | -6103.32 -2422.99
5.57103 -17.3329 | -1.42222 -0.271396 | -2188.25 3431.55
6.04928 -17.471 | -2.7691 -2.87217 | 2283.19 834.142
6.53531 -17.5829 | -3.22033 -3.22552 | 624.41 -2535.51
7.02772 -17.6645 | -3.0515 -2.63765 | -3442.16 4814.81
7.52246 -17.7023 | -3.29163 -2.73585 | -2996.42 -52.7288
8.01697 -17.7028 | -2.87841 -2.44278 | 5255.17 -3713.45
8.51484 -17.6734 | -1.80368 -2.87445 | 7618.48 2907.45
9.01567 -17.6075 | -0.768604 -3.43421 | 2843.72 3633.89
9.51384 -17.5075 | 0.237071 -2.36061 | -3681.05 -1020.46
10.0051 -17.3883 | 0.531155 -1.4305 | -3310.46 -5963.26
10.4913 -17.2621 | 0.169136 -1.99614 | 3622.82 -72.3337
10.9758 -17.1205 | -0.215504 -3.17263 | 3566.88 4983.88
11.4554 -16.9521 | -0.107362 -4.01801 | -1482.86 -113.552
11.9253 -16.7605 | -0.633642 -2.23987 | -3615.89 -575.403
12.3839 -16.5492 | -1.87916 -0.292854 | -264.764 -21.9085
12.8343 -16.3228 | -1.5233 -0.331667 | 552.128 -304.931
13.2788 -16.086 | -0.730766 -0.197831 | -4071.26 -2130.11
13.7158 -15.8432 | 0.598238 -1.20806 | -4302.5 -2038.49
14.1469 -15.5973 | 2.5577 -3.20957 | 599.746 1551.45
14.5782 -15.3502 | 1.39065 -0.807656 | 4419.98 1573.02
15.0162 -15.1084 | -0.668368 2.62105 | 1447.18 -1796.27
15.4612 -14.8781 | -1.3163 1.66244 | -3069.69 427.958
15.9096 -14.6573 | -1.35132 -0.241615 | 1821.07 3236.74
16.3656 -14.4474 | -0.56832 -0.768843 | 5928.33 -2204.87
16.8337 -14.2592 | -0.760199 0.094111 | -6579.79 -2909.56
17.3033 -14.0911 | -1.12327 1.25212 | -11649.9 1106.66
17.7689 -13.9366 | -0.751558 -0.0477265 | -35.4633 -1190.48
18.2402 -13.8038 | -1.03347 -1.74091 | 7368.78 464.865
18.7228 -13.6958 | -0.954401 -0.974422 | 139.651 2686.91
19.2106 -13.6108 | -0.936251 -0.449006 | -6413.3 -1034.01
19.6983 -13.5551 | -0.449489 -1.48255 | 659.152 -474.78
20.1892 -13.531 | 0.588392 -1.78511 | 6802.09 2092.38
20.6855 -13.5365 | 1.2266 -1.65551 | 1696.8 -1320.41
21.182 -13.5754 | 2.00886 -2.35703 | -2978.1 -702.082
21.6733 -13.6449 | 2.43162 -1.83921 | -1169.54 5040.92
22.1592 -13.7366 | 2.23848 0.340344 | 545.794 -1264.51
22.6382 -13.8603 | 1.75198 0.513475 | -209.657 -2041.8
23.1073 -14.0187 | 0.895164 -1.22908 | 476.027 2218.51
23.5664 -14.2049 | 0.617092 -2.61745 | 2816.19 -2889.44
24.0162 -14.4205 | 0.389342 -2.21604 | 4050.27 -3503.55
24.4593 -14.6598 | 0.473096 -0.230391 | 4251.55 -1352.89
24.8996 -14.9122 | 1.0546 1.59703 | 2033.84 -646.285
25.3387 -15.17 | 0.268817 1.83168 | -746.798 3702.15
25.7759 -15.4264 | -0.655046 1.73488 | -5332.51 4768.84
26.2052 -15.6844 | -1.197 2.39129 | -6380.46 -323.786
26.6216 -15.9547 | -1.9766 1.43878 | 338.984 -3611.44
27.031 -16.2372 | -1.40874 -0.224159 | 1050.39 -1411.41
27.4418 -16.5198 | -0.704459 -1.16373 | -2278.79 96.6045
27.8611 -16.787 | -0.176209 -1.3472 | 362.231 3508.78
28.2985 -17.0203 | 0.779037 0.530919 | 863.27 3020.42
28.7546 -17.2129 | 1.37855 0.464216 | -1287.43 -2374.43
29.2233 -17.371 | 2.11283 -0.848685 | -1280.74 814.526
29.7017 -17.4927 | 2.04434 0.323282 | -870.35 1182.52
30.1869 -17.5808 | 1.72972 0.946675 | 1533.5 -2518.69
30.6776 -17.6446 | 1.91608 2.07685 | 3014.9 -3584.18
31.1739 -17.6862 | 1.29854 0.885675 | 4944.62 2022.55
31.6761 -17.6957 | 1.30084 -1.50845 | 3012.17 2067.37
32.1803 -17.6728 | 1.50928 0.643282 | -1641.97 -2299.32
32.6816 -17.6256 | 2.18993 2.4118 | -3534.55 -1416.23
33.1769 -17.5536 | 2.49815 0.762656 | -2213.7 -919.298
33.6651 -17.4521 | 1.15215 0.550473 | 2412.05 -543.086
34.1461 -17.3149 | -0.0103441 2.66124 | 3409.77 5017.71
34.6159 -17.1324 | -0.97091 3.07379 | 1799.05 2893.16
35.0711 -16.9104 | -1.74909 1.42111 | -182.944 -1527.89
35.5106 -16.661 | -0.984518 -0.96426 | -6450.68 -2017.59
35.9313 -16.3911 | 0.275221 -2.15196 | -5702.62 -5226.76
36.3372 -16.1103 | 0.488288 -1.8896 | -1116.26 -89.1829
36.7352 -15.8213 | 0.198858 -2.80905 | 7553.17 4111.22


8.73832 -21.3556 | -1.2263 1.08674 | -2589.53 620.197
9.19072 -21.5619 | -1.30784 1.19345 | 802.419 -1936.84
9.65577 -21.7415 | -1.28892 2.05853 | 1812.47 -2068.75
10.1336 -21.89 | -0.933451 1.78161 | 842.847 -1100.48
10.6225 -21.9978 | -0.452361 -0.556784 | -2847.32 3389.81
11.1173 -22.0519 | 0.452372 -1.50895 | -5105.2 2068.98
11.611 -22.0524 | 1.01448 1.03919 | -608.546 -2884.44
12.1019 -22.0098 | 1.21891 1.51275 | 901.228 -2133.12
12.5878 -21.926 | 1.92465 -1.06252 | 648.665 1461.38
13.0653 -21.7972 | 1.90049 -1.3354 | 4183.08 1690.35
13.5338 -21.6273 | 1.37396 -0.441913 | 3833.05 3562.85
13.9932 -21.4236 | 1.59623 -0.296925 | 335.772 -787.555
14.444 -21.2017 | 2.46924 0.0277452 | -2548.04 -6984.46
14.8875 -20.974 | 3.61671 -0.00814644 | -1954.31 -1940.04
15.321 -20.7323 | 3.66489 -0.114787 | -513.864 6075.53
15.7417 -20.4655 | 2.38946 -0.584245 | 2909.79 2036.77
16.156 -20.1834 | 0.746394 -1.34317 | 2890.83 -2326.22
16.5691 -19.8973 | -0.576582 -0.760412 | 764.797 188.579
16.9796 -19.6061 | 0.370624 -0.176356 | -682.994 2609.15
17.3856 -19.3077 | 2.4438 0.0322784 | -1994 691.118
17.7898 -19.0083 | 2.11263 1.53403 | -2889.34 862.253
18.1997 -18.7195 | 1.40252 0.548645 | 2487.26 -3970.56
18.6282 -18.4601 | 0.981589 -2.38967 | 1579.37 -3390.04
19.0758 -18.2352 | -0.490941 -1.99807 | -1039.13 3067.69
19.5359 -18.0363 | -1.91341 -0.0849781 | -334.294 874.789
20.0077 -17.8661 | -2.1669 -0.779155 | 2033 -1083.15
20.4923 -17.7307 | -2.27844 -1.96388 | 2674.39 2618.98
20.9874 -17.6302 | -2.40024 -1.82617 | -1697.48 260.599
21.4881 -17.5739 | -2.26273 -1.03646 | -3184.53 -3920.12
21.989 -17.5731 | -1.96651 -0.824846 | -2084.05 -756.189
22.4857 -17.6245 | -1.53379 -0.806922 | -14.0267 128.933
22.9759 -17.7204 | -1.18768 -1.96946 | 3109.36 327.354
23.4595 -17.8531 | -0.555585 -3.4068 | -657.269 134.449
23.933 -18.0177 | 0.450921 -3.30761 | -1533.65 1200.21
24.3948 -18.209 | 0.944778 -1.92636 | 914.919 1959.16
24.8455 -18.4243 | 0.325057 -1.90167 | -1518.02 -74.0057
25.2804 -18.6675 | -0.083607 -2.43367 | -2110.87 -1955.68
25.6975 -18.9394 | 1.14739 -1.31938 | 2317.83 737.105
26.1024 -19.2316 | 2.16472 -0.449597 | 2705.29 -1531.27
26.4971 -19.5415 | 1.52889 -0.528056 | 1600.3 -2184.94
26.8815 -19.8669 | 0.580392 -0.53739 | -2528.43 1568.64
27.2546 -20.2021 | -0.457598 -0.498188 | -1921.98 3173.93
27.6188 -20.5428 | -1.3848 0.145236 | 1326.86 1615.56
27.9753 -20.8907 | -1.32495 0.592918 | -1049.75 -2764.19
28.3189 -21.2528 | -0.751498 -0.107826 | 217.241 -3810.38
28.6518 -21.6281 | 0.215386 -0.826391 | 1025.17 -2054.74
28.9821 -22.008 | 0.187339 -1.45649 | 461.447 2617.94
29.3183 -22.3812 | -1.2228 -2.13153 | 832.805 5069.12
29.6631 -22.743 | -1.73044 -2.20558 | -3050.73 -1869.31
30.0093 -23.1021 | -2.41396 -2.86475 | -2096.02 -3412.44
30.3596 -23.4576 | -4.04248 -4.62806 | 269.865 3040.29
30.7248 -23.7954 | -4.10391 -5.32116 | -2219.97 2374.63
31.1078 -24.1088 | -3.22499 -5.02056 | 660.462 841.822
31.5113 -24.3942 | -1.15966 -3.99733 | -413.017 742.98
31.9319 -24.6518 | 1.59273 -1.53861 | -5036.58 -299.91
32.363 -24.8844 | 1.87943 -0.580314 | -2900.94 -357.097
32.806 -25.0896 | 0.66709 -1.32476 | 3655.79 -275.962
33.2655 -25.2627 | 0.316331 -0.721259 | 5014.17 -5494.12
33.7408 -25.4054 | 0.702601 1.21934 | 2337.63 -3505.38
34.2293 -25.5062 | 0.644589 2.04675 | 851.965 4858.68
34.7268 -25.5439 | 0.304634 1.79779 | -345.939 3857.08
35.2251 -25.5184 | 0.465388 1.48688 | -183.534 -16.1495
35.7196 -25.4468 | 0.312601 1.84224 | 2708.25 -977.535
36.2112 -25.3466 | 0.0526299 2.94625 | 1126 -1860.7
36.6998 -25.2298 | 0.527365 2.11106 | -1756.51 693.479
37.1845 -25.1008 | 1.43376 -0.329682 | 1370.59 -1227.71
37.6685 -24.9672 | 1.98963 -1.43324 | 819.571 -1022.28
38.1519 -24.8312 | 1.47198 -1.66337 | -3370.58 665.663
38.6315 -24.6912 | 0.915594 -1.0952 | -2784.54 -3393.66
39.1084 -24.5506 | 1.27908 -0.727957 | 1809.63 1703.1
39.5852 -24.4022 | 1.7333 -1.77392 | 7791.1 4167.23
40.0661 -24.2431 | 1.2584 -1.81254 | 7264.27 2117.61
40.552 -24.0781 | 0.246346 -2.16281 | 957.794 2297.46
41.0396 -23.9118 | -0.0127689 -3.58976 | -1904.91 946.204
41.529 -23.7546 | 0.0497093 -4.03718 | -3388.69 -761.91
42.0228 -23.6232 | -0.604725 -4.05732 | -2172.24 -3031.64
42.5233 -23.5368 | -1.5379 -2.2282 | -1086.24 -4166.89
43.0287 -23.5082 | -2.52312 -0.0581322 | -985.474 -3796.74
43.5333 -23.5368 | -3.57636 -0.0381979 | -1256.52 -1853.28
44.0327 -23.6083 | -3.80124 1.05568 | -1383.15 4488.14
44.5269 -23.7017 | -3.7752 3.03085 | 19.3794 3303.14
45.0168 -23.8131 | -3.4854 4.06085 | 1103.38 -2467.65
45.5007 -23.9514 | -3.32368 3.59414 | -1416.02 -1411.6
45.9751 -24.1161 | -3.68664 1.72601 | -3050.5 5334.86
46.4386 -24.2998 | -3.5656 -0.330112 | -1972.77 245.064
46.8889 -24.5107 | -2.13484 -0.139886 | 2788.75 -3946.48
47.3256 -24.7548 | 0.0119139 0.274834 | 2947.73 -3197.58
47.7488 -25.0276 | 1.08702 -0.628597 | -1335.13 93.271
48.1591 -25.3185 | 0.62104 -1.87863 | -578.965 4980.52
48.5608 -25.6165 | -0.31671 -2.54174 | -2651.27 274.779
48.9528 -25.9242 | -0.309777 -1.27854 | -1984.79 -3084.83
49.338 -26.2403 | 0.355708 -0.86544 | 2699.31 1465.84
49.7283 -26.5516 | -0.413318 -3.43993 | 1668.78 -253.817
50.1279 -26.8531 | -0.466946 -4.62664 | -703.634 -3681.7
50.5377 -27.1416 | 1.11057 -4.31968 | -1809.78 3208.41
50.9635 -27.4005 | 1.5062 -5.27593 | -3321.67 3617.31
51.407 -27.619 | 1.59792 -6.13852 | -1158.64 -103.938
51.8685 -27.7947 | 1.85016 -5.77222 | 3903.82 884.885
52.3479 -27.9253 | 0.600808 -5.19454 | 4942.53 -256.798
52.8402 -28.0177 | -0.754337 -3.63398 | -2700.24 -3497.37


-95.9296 -23.6445 | -0.282215 2.47366 | -3765.08 1932.89
-95.6935 -24.0818 | 3.37482 0.735523 | 993.163 -3057.2
-95.4164 -24.4968 | 0.277085 2.33539 | 9375.11 8307.71
-95.0926 -24.878 | 2.19259 3.6598 | 2394.43 -11617.5
-94.7509 -25.2525 | 1.34643 2.07009 | -4847.65 -2291.17
-94.4088 -25.625 | -2.08724 1.16182 | -7354.12 8985.49
-94.0685 -25.9889 | -2.49235 -0.61293 | 1244.08 -4418.86
-93.7235 -26.3513 | -4.7387 -5.48627 | 3360.1 -3497.31
-93.367 -26.707 | -4.18351 -1.92434 | -1388.31 3857.34
-92.9973 -27.0459 | 1.07821 2.80198 | -1364.94 -1082.71
-92.6135 -27.3674 | 1.25849 3.7646 | 13.4962 2811.75
-92.2119 -27.6643 | -1.00117 5.08869 | 4881.55 -615.588
-91.7923 -27.9382 | -0.272707 0.196804 | -5872.39 9142.49
-91.3681 -28.1924 | 2.01507 -1.17584 | -9074.93 -6798.66
-90.9514 -28.4533 | -0.148559 -0.208286 | 11793.2 278.662
-90.5275 -28.7137 | -3.96302 -2.31994 | -4148.59 308.996
-90.1086 -28.9804 | 0.653506 -1.21151 | -627.103 -8315.08
-89.6939 -29.2583 | -0.858858 -0.954723 | 10314.9 11123.4
-89.2701 -29.5257 | -1.0744 -2.63343 | -2030.13 1319.14
-88.8585 -29.8086 | 1.97567 -2.60515 | -11367.1 -11958.9
-88.4808 -30.1325 | 1.26313 -0.765854 | -1573.49 6296.75
-88.1178 -30.4695 | -0.689969 0.182389 | 16241.7 266.736
-87.7489 -30.8121 | -2.25044 0.210077 | 1340.48 -8926.31
-87.394 -31.1764 | -0.94969 -1.68407 | -11264.8 6011.44
-87.0656 -31.5548 | -0.432364 -2.14672 | 4701.24 2759.17
-86.7506 -31.9428 | 0.84589 0.43431 | -1984.05 4726.72
-86.4576 -32.3425 | 0.430191 0.975141 | -4154.67 3681.16
-86.1972 -32.7601 | -0.0038122 -1.02736 | 6471.64 -6858.08
-85.9706 -33.2028 | -3.41205 -2.77864 | -11217.8 -1381.79
-85.7929 -33.6662 | -5.07132 -0.101814 | 7458.67 2408.61
-85.633 -34.137 | -1.88118 -0.333278 | 6638.84 -6555.84
-85.4868 -34.6174 | 3.70883 -0.965386 | -9943.96 5331.17
-85.37 -35.1013 | 1.09843 -1.11299 | 5277.03 289.909
-85.2622 -35.5875 | 3.61331 -1.6055 | 528.76 -1681.52
-85.1637 -36.0776 | 2.88295 -0.971398 | 2528.07 -5618.41
-85.075 -36.5732 | 1.77712 0.24552 | -9711.67 2428.41
-85.0036 -37.0676 | -0.101593 0.250641 | 4768.09 18696
-84.9206 -37.5486 | -1.58953 3.11167 | 7499.4 -11725
-84.8238 -38.0343 | -1.81169 4.39755 | -11864.8 -3864.85
-84.737 -38.5236 | -4.06737 4.07735 | 3779.78 6395.3
-84.6349 -39.0059 | -7.29168 1.84893 | -431.905 3143.78
-84.5112 -39.481 | -7.89522 -0.207391 | -4032.74 -5185.09
-84.3613 -39.9522 | -3.7486 0.26313 | 16020 -6591.81
-84.1606 -40.4146 | 2.27895 0.350124 | -2870.73 -7809.18
-83.9333 -40.8713 | 1.36896 -0.761237 | -3642.75 -4732.45
-83.6792 -41.3159 | 3.03465 1.49011 | 5146.23 7222.1
-83.3796 -41.7269 | 2.31128 1.96061 | -6567.43 6774.77
-83.0415 -42.0973 | 1.82245 0.124609 | -641.252 2971.13
-82.6639 -42.4233 | 5.46118 0.379802 | -404.527 -4073.56
-82.2511 -42.7062 | 6.42262 0.811851 | 6505.34 3203.67
-81.8021 -42.9349 | 2.92731 -2.08958 | 4508.8 453.52
-81.3297 -43.1187 | 5.16536 1.26698 | -8239.55 -3657.6
-80.8508 -43.2739 | 3.86829 2.53393 | 4466.53 -904.394
-80.3613 -43.3979 | 2.19735 -1.11408 | -7080.96 180.212
-79.8701 -43.4856 | 0.890003 -3.55341 | -12983.2 5965.48
-79.3808 -43.5284 | -2.09754 0.490981 | 21607.5 -1921.39
-78.8765 -43.5387 | -0.0718825 3.99048 | -3538.19 483.69
-78.3726 -43.5249 | 0.15862 1.20787 | -2755.23 -7915.17
-77.8702 -43.498 | -2.25615 3.41915 | 12162.6 7314.81
-77.3631 -43.4371 | -3.50799 2.87127 | -6533.49 -3565.49
-76.8648 -43.3468 | -0.931244 0.548425 | -6099.18 9069.1
-76.3787 -43.2185 | 0.533549 2.31363 | -2931.26 -5413.7
-75.8979 -43.0816 | 0.642135 0.950835 | 4037.98 -4345.92
-75.4138 -42.9467 | 2.66342 1.48567 | 11689.8 3815.54
-74.9239 -42.804 | -2.33439 4.81372 | -9399.89 -1579.22
