-16.7222 84.5965 | -3.08566 2.22354 | 8695.76 -2030.73
32.7592 -29.3328 | 1.49533 5.84644 | -4216.94 -991.154
33.2513 -29.4448 | 0.0478764 3.85967 | -2560.69 2901.77
33.7491 -29.5067 | -1.37296 -0.974085 | -2131.29 -37.8248
34.2488 -29.5174 | -1.53153 -3.02297 | 10.9508 -1619.51
34.7468 -29.4756 | -0.845416 -1.26361 | 3165.44 4020.29
35.2392 -29.3746 | 0.142299 -1.27042 | 1855.51 4172.39
35.7212 -29.2223 | 0.683365 -2.72556 | 1262.86 -3493.04
36.193 -29.0396 | 0.413459 -2.18482 | -239.527 -3229.64
36.653 -28.832 | 0.615328 -1.74833 | -2688.28 817.725
37.0959 -28.5936 | 0.84023 -0.921393 | -319.206 736.337
37.5207 -28.3242 | -0.421568 1.69779 | 1834.45 701.816
37.9277 -28.0263 | -2.54022 3.60499 | 1419.84 72.4853
38.3145 -27.7014 | -3.31125 3.79784 | -112.627 493.607
38.6753 -27.3484 | -1.38761 1.95259 | -6051.98 1461.52
39.0034 -26.9685 | 2.12311 -0.24001 | -3341.15 -4304.44
39.3083 -26.5757 | 3.44069 0.411307 | -300.149 -6084.81
39.6024 -26.1802 | 2.26965 1.07492 | -2248.7 -2211.79
39.8886 -25.7824 | 1.40895 -0.574943 | -171.037 1829.15
40.1733 -25.3821 | 1.39949 -1.89733 | 2545.87 2710.89
40.466 -24.9836 | 1.86247 -1.99231 | 3559.05 2581.08
40.7731 -24.5912 | 0.406848 0.215385 | 436.374 3616.1
41.0955 -24.2071 | -1.37702 2.17119 | 458.861 2205.32
41.4393 -23.839 | -1.49115 2.6934 | 8264.29 -2063.24
41.8146 -23.497 | -0.278345 3.24334 | 2348.29 3196.05
42.2101 -23.1734 | 0.685175 3.17591 | -3606 3263.98
42.6172 -22.8647 | 0.321354 2.91597 | -600.937 -2374.05
43.0409 -22.5817 | 0.0726953 1.90258 | -712.56 1210.33
43.4845 -22.3311 | 0.0454848 0.311164 | 4041.13 -145.168
43.9537 -22.1273 | -0.361762 0.00183521 | 2933.23 -5498.65
44.4451 -21.9843 | -0.620721 -0.349433 | -4566.81 -2925.01
44.9454 -21.8977 | -0.33799 -0.407351 | -6458.93 -781.745
45.446 -21.8576 | 0.0646347 0.27461 | -5289.12 554.496
45.9438 -21.8542 | -0.0764504 0.450032 | 387.424 -1173.11
46.4409 -21.8805 | 0.0919867 0.334033 | 2862.13 1368.2
46.9384 -21.9237 | 0.0714359 -2.64534 | -720.984 2593
47.4345 -21.9768 | 0.0210753 -5.5349 | -1316.1 417.572
47.9282 -22.0419 | 0.543167 -2.577 | -33.3958 1447
48.4194 -22.1219 | 0.966603 -0.425119 | 2147.05 1128.45
48.9073 -22.2248 | 1.76946 -1.56251 | -555.947 -1674.62
49.3855 -22.363 | 2.90972 -1.39244 | -5055.94 -1949.8
49.8473 -22.5406 | 2.93605 -1.00421 | 15.9079 740.484
50.296 -22.7489 | 2.05857 -1.35923 | 3907.62 -466.156
50.7359 -22.9812 | 1.09389 -2.15271 | 2130.24 -525.915
51.1666 -23.2332 | 1.73105 -1.90384 | -2727.05 -1254.01
51.5858 -23.502 | 2.27598 -1.69839 | -3227.4 -287.418
51.9986 -23.7778 | 2.0369 -1.10163 | 732.54 -283.902
52.4173 -24.0455 | 1.31404 -0.135069 | 2028.89 -937.031
52.8517 -24.2901 | -0.576743 -0.359308 | 2901.01 3308.23
53.3072 -24.4958 | -1.30655 -0.488517 | 2428.34 2073.35
53.78 -24.6625 | -0.485179 0.0460253 | 658.94 -2005.08
54.2631 -24.8016 | 0.122964 -1.39173 | 524.76 -2586.9
54.753 -24.9182 | 1.39346 -2.75972 | -1080.23 1265.17
55.2473 -25.0084 | 2.60281 -2.15411 | -2718.71 1074.05
55.7435 -25.0728 | 2.89173 -1.54035 | -135.293 -2379.8
56.242 -25.115 | 2.62488 -0.63237 | 1559.43 1401.25
56.7432 -25.1294 | 2.09324 0.303571 | 1403.2 1371.36
57.2454 -25.1168 | 1.64258 1.30064 | -1225.3 -4271.52
57.7455 -25.0838 | 0.959769 3.66901 | -2276.61 2176.66
58.2409 -25.0207 | 0.980827 4.34215 | -1945.46 5670.38
58.7298 -24.9277 | 2.03501 2.61805 | -4181.07 -3988.96
59.2132 -24.8295 | 2.4263 0.313143 | -4078.35 -4025.5
59.6942 -24.7389 | 2.02328 -0.147843 | 665.245 686.363
60.1769 -24.6546 | 1.91018 0.991249 | 4169.46 1582.16
60.6643 -24.5777 | 2.40752 1.54377 | 3459.01 -1087.92
61.1559 -24.513 | 2.51845 0.474269 | -3081.05 -3273.18
61.6463 -24.4595 | 1.18052 -0.166537 | -5223.1 39.3061
62.1323 -24.4041 | 0.321653 0.506883 | -2296.26 2087.98
62.6147 -24.3358 | 0.908734 2.0992 | 978.364 559.151
63.0958 -24.2544 | 1.89937 3.78916 | 3711.41 688.653
63.578 -24.1623 | 2.64155 3.20776 | 1789.75 1681.71
64.0609 -24.0636 | 2.60651 1.36469 | -598.81 2389.95
64.5443 -23.9676 | 1.97268 0.806247 | -1590.94 -2998.96
65.0296 -23.893 | 1.68774 0.65493 | -3059.25 266.797
65.5159 -23.8457 | 1.98388 0.108599 | -357.803 2393.02
66.0033 -23.8316 | 2.57455 -1.43985 | -1670.49 -3866.59
66.4888 -23.8625 | 2.26277 -2.97885 | -1067.66 -539.288
66.9703 -23.9292 | 1.35939 -2.2343 | 3304.84 3513.03
67.4511 -24.0157 | 0.495599 -0.759627 | 4036.09 1109.83
67.932 -24.1197 | -0.408829 -1.61856 | 5154.23 -399.892
68.4125 -24.2443 | -0.959386 -3.10905 | 1944.81 477.037
68.8879 -24.3931 | -1.07496 -1.50793 | -1674.45 504.805
69.3516 -24.5718 | -0.775502 1.13346 | -1767.24 -1582.74
69.7996 -24.7849 | 0.323173 1.44112 | 484.423 2949.14
70.2318 -25.0275 | 1.88726 0.458 | 1860.77 -3035.73
70.646 -25.3045 | 1.21461 -1.63462 | 871.758 -5846.11
71.0418 -25.6126 | -1.21145 -2.93079 | 3451.55 2441.16
71.4285 -25.9339 | -1.81206 -1.80631 | 784.715 3416.93
71.806 -26.2631 | -1.43303 -0.974346 | -5768.09 4737.69
72.1652 -26.6031 | -2.19498 -1.52006 | -4763.22 2900.17
72.5022 -26.9585 | -3.34503 -1.91066 | -716.46 -416.33
72.8196 -27.3309 | -2.7072 -1.80313 | 2886.66 -1589.31
73.1239 -27.7175 | 0.0899816 -1.03441 | 1268.52 -5731.13
73.4183 -28.1171 | 2.67661 0.304015 | 1687.91 -1415.15
73.7126 -28.5197 | 2.50581 0.995641 | 1924.02 411.033


21.7727 46.6665 | -3.48935 -3.91111 | -2252.62 1711.5
22.2237 46.4585 | -1.96613 -1.42172 | -4938.95 -451.679
22.6751 46.2576 | -0.688028 -0.300169 | 3903.46 1735.64
23.1356 46.0723 | 0.704351 1.3138 | 5207.38 -3187.25
23.6063 45.9006 | 0.273574 1.98188 | -78.5571 -5109.28
24.084 45.7459 | -0.989296 1.01573 | -3905.69 1570.07
24.5693 45.6306 | -0.80596 2.36771 | -2420.46 5753.71
25.0624 45.5745 | -0.0960611 2.42336 | 3529.89 817.546
25.5619 45.5745 | 0.989588 2.12976 | 6089.76 55.5708
26.0645 45.6222 | 1.043 2.77344 | 4044.66 -402.899
26.5657 45.7099 | 0.659051 1.53825 | 1313.26 -2005.45
27.06 45.8348 | 0.739575 -2.0205 | -2613.61 4930.11
27.5401 46.0043 | 1.18797 -5.66811 | -1351.72 1067.11
28.006 46.2079 | 1.98332 -4.91395 | 493.075 -3774.09
28.4612 46.4317 | 2.03201 -0.356955 | -2138.8 -199.635
28.9036 46.6763 | 2.94821 2.54889 | -545.266 -2284.29
29.3331 46.94 | 3.32945 3.83795 | -361.785 -601.858
29.746 47.2274 | 1.37357 4.70113 | -1913.43 2495.83
30.1368 47.5439 | -0.00161421 4.88967 | -196.144 104.383
30.5063 47.8842 | 0.59681 3.93095 | -190.625 -4111.45
30.8553 48.2416 | 0.511447 2.66857 | -2928.02 -2073.37
31.1775 48.6184 | 0.357851 1.01002 | -4214.87 -3224.22
31.4695 49.0134 | -0.352727 0.0117118 | 483.98 -4354.43
31.7351 49.4233 | -0.32987 -0.663483 | 1133.21 2430.84
31.9726 49.8524 | -0.0422924 -1.46231 | 1222.34 6297.74
32.1825 50.301 | -0.614178 -1.66151 | 221.321 2429.72
32.3717 50.7614 | -0.89293 -1.55824 | 356.283 -1294.04
32.5508 51.2254 | -2.03158 -1.72416 | -910.272 -1545.71
32.7286 51.6887 | -3.25178 -1.24158 | -3001.04 2067.91
32.9156 52.1493 | -2.77852 0.0193446 | 1956.45 3442.87
33.1348 52.5981 | -2.71791 1.9805 | 2804 -542.018
33.4031 53.02 | -2.83684 3.6625 | 2039.86 -2713.68
33.7252 53.4015 | -1.82904 3.79417 | 1359.17 -2370.87
34.0941 53.7381 | -0.673247 3.55316 | 924.146 323.581
34.497 54.036 | 0.509112 2.68255 | 3423.96 1832.82
34.9232 54.3059 | 1.6365 1.14029 | -50.143 4563.95
35.3608 54.5596 | 2.39836 1.03817 | -5464.85 738.783
35.8045 54.7952 | 1.70585 3.17259 | -5681.11 -3644.19
36.2573 55.0005 | 1.08419 4.27621 | 811.478 -1053.25
36.7251 55.1689 | 1.92092 3.04657 | 5256.91 1740.4
37.2091 55.2987 | 2.47876 3.51676 | 1998.82 261.621
37.7042 55.3865 | 1.92164 4.48572 | -1544.96 -2814.8
38.2039 55.4303 | 1.04861 1.96405 | -1569.96 -1677.68
38.7039 55.4387 | 1.24291 -1.2097 | -2444.05 3980.3
39.2014 55.4274 | 1.82611 -2.49119 | -3111.52 2074.27
39.6952 55.3968 | 1.51592 -1.6595 | -2650.09 -2083.13
40.1847 55.3404 | 1.27016 -1.76487 | 1289.61 -1580.1
40.6721 55.2622 | 1.19701 -2.94864 | 1482.32 -1388.98
41.1587 55.1733 | 1.42202 -1.86945 | -1495.74 3218.16
41.645 55.0904 | 1.96078 1.12038 | -1047.35 2586.51
42.1319 55.0178 | 1.469 2.01287 | 598.663 -1645.84
42.6198 54.9499 | 0.872658 0.792889 | 415.79 -228.111
43.109 54.8867 | 1.35916 0.163651 | 967.021 902.749
43.5997 54.8286 | 1.92022 -0.612926 | 1582.97 -126.29
44.0919 54.7717 | 1.7635 -1.37263 | 1817.42 -3754.25
44.5859 54.7113 | 0.729274 -1.47915 | 2359.9 480.586
45.0828 54.6567 | -0.705963 -0.876586 | 1706.56 916.937
45.5829 54.6139 | -1.91293 1.8149 | 3946.6 -1816.95
46.0874 54.5841 | -2.53195 4.00869 | 3106.75 1977.36
46.5949 54.5749 | -2.30735 4.00936 | -2834.9 2731.91
47.1 54.5858 | -1.90149 3.86592 | -5969.44 -2664.07
47.6003 54.6051 | -1.56086 4.44387 | -318.763 -1669.53
48.1001 54.6312 | -1.27373 3.559 | 6251.82 581.307
48.6035 54.6693 | -1.3341 1.88614 | 2301.03 -748.47
49.1072 54.7231 | -1.38818 1.57292 | -5181.59 -277.192
49.604 54.7993 | -1.42812 1.83679 | -5774.02 2934.16
50.0913 54.9034 | -0.702238 1.88746 | -944.003 -2569.25
50.5728 55.026 | 1.42251 -0.494302 | 2091.94 -1044.08
51.0512 55.166 | 2.44704 -2.34071 | 3736.45 3019.87
51.5267 55.3279 | 1.59686 -0.998509 | 4445.08 566.788
51.9997 55.5084 | 1.09905 -0.357889 | 2660.26 987.206
52.4677 55.7073 | 1.54656 -1.03555 | -976.157 -2234.55
52.9259 55.9246 | 2.00713 -1.40485 | -5398.71 3001.88
53.3679 56.1676 | 2.14597 -1.30672 | -1480.82 1896.7
53.7993 56.4281 | 2.11958 0.277002 | 3122.02 -3449.34
54.2301 56.6904 | 0.85437 2.57506 | -1863.19 2292.07
54.6596 56.9534 | 0.270342 1.7573 | -4593.07 21.437
55.092 57.2058 | 0.772798 0.403415 | 977.178 -3921.72
55.5387 57.4293 | 0.262713 2.12481 | 2467.16 -440.643
56.0017 57.6188 | 0.190233 3.38672 | -1283.08 -6309.42
56.4756 57.7724 | 0.203446 3.30048 | -3304.12 2427.11
56.9523 57.9116 | -0.613373 1.67748 | 958.197 4749.08
57.432 58.0472 | -0.746559 -1.20143 | 5800.93 -329.212
57.9188 58.1733 | -0.693701 -2.44641 | 3278.67 2480.83
58.4107 58.2905 | -0.654066 -2.58229 | -4525.82 -1349.32
58.9029 58.3925 | -0.491401 -3.01122 | -2682.77 -1484.96
59.3965 58.4762 | -0.981361 -3.50763 | 3285.09 3405.81
59.8949 58.5428 | -0.300027 -4.36358 | 318.279 -1717.36
60.3964 58.5813 | 0.924017 -4.40144 | -2186.66 -2389.22
60.8979 58.5878 | 0.956435 -3.87117 | -582.837 1335.72
61.3986 58.5678 | 0.108575 -2.55121 | 3061.04 2155.76
61.8995 58.5218 | -0.695358 -1.35287 | 786.604 -326.574
62.396 58.4411 | -0.506976 -0.297935 | -6315.96 -4272.44
62.88 58.3188 | 0.675438 0.974993 | -2134.21 150.596
63.3541 58.1683 | 1.30314 0.65413 | 3296.54 4762.07
63.8247 58.0046 | 1.19946 -1.38363 | 329.902 -1040.08
64.2887 57.8226 | 1.65055 -1.53702 | -4133.22 -2176.11
64.7424 57.6223 | 2.74018 -0.691177 | -2165.42 4246.57
65.1906 57.4163 | 3.51741 -1.4678 | 1586.9 -1559.87
65.6374 57.2049 | 3.60154 -2.22806 | 5068.32 -2222.25


-61.1024 -61.9674 | 2.45979 2.71768 | 981.546 2525.55
-60.6027 -62.0051 | 2.18312 0.707177 | 1196.82 -3834.58
-60.103 -62.0549 | 1.98434 -1.33764 | 846.891 2432.88
-59.6028 -62.108 | 2.03791 -1.76737 | 1738.05 52.0406
-59.1017 -62.1652 | 1.644 -2.33435 | 991.435 -3470.05
-58.6004 -62.2289 | 1.32768 -2.91717 | -1893.32 -1982.75
-58.1 -62.2881 | 1.11893 -1.90905 | -2876.88 691.59
-57.5999 -62.3236 | 0.76034 -0.559626 | -1880.72 5058.24
-57.1004 -62.3179 | 0.673371 -0.630406 | 319.539 1248.59
-56.6028 -62.2736 | 1.03634 -0.555935 | 310.088 -4987.65
-56.1093 -62.1989 | 1.93856 -0.0544397 | -1764.42 721.233
-55.625 -62.0834 | 2.86782 0.992474 | -386.221 2018.39
-55.1539 -61.9221 | 3.35383 1.43496 | 1956.08 -3030.5
-54.6989 -61.7194 | 3.91184 1.56537 | 174.989 -2003
-54.2689 -61.4693 | 4.01646 2.36658 | -806.513 2754.25
-53.8775 -61.1619 | 3.61008 2.62066 | 294.658 1743.69
-53.5335 -60.8006 | 3.37444 1.45625 | 451.116 859.369
-53.2415 -60.3946 | 1.74543 1.03883 | 578.694 1808.67
-53.0028 -59.953 | 0.262381 1.34279 | 1334.32 1360.54
-52.8158 -59.4851 | -0.242899 1.35127 | -1158.84 2026.91
-52.6806 -58.998 | -1.81709 1.03581 | -688.574 1239.86
-52.5915 -58.4993 | -2.60253 -0.0941778 | -778.665 -649.083
-52.5397 -57.996 | -2.48337 -1.51926 | 2071.21 -2470.03
-52.5148 -57.4926 | -2.02359 -2.05467 | 1504 -2760.61
-52.5158 -56.991 | 0.201297 -1.60922 | -4128.88 -1107.05
-52.5482 -56.4912 | 0.691437 -1.37735 | 647.34 1774.62
-52.6012 -55.9916 | -0.351515 -1.95372 | -1649.75 3580.87
-52.6673 -55.4901 | -0.827271 -2.61653 | -2765.41 3269.16
-52.7343 -54.9857 | -1.98663 -2.38316 | 4922.63 1062.92
-52.7806 -54.4785 | -3.19809 -1.2403 | 79.585 -1720.88
-52.8031 -53.9711 | -2.80863 -0.465067 | -2654.67 -2634.78
-52.7973 -53.4657 | -1.63735 -0.269225 | 2417.58 -2915.25
-52.747 -52.9655 | -0.519286 0.321255 | 2480.45 -969.913
-52.6453 -52.4739 | 0.395847 1.69458 | 3603.42 -128.611
-52.4956 -51.9939 | 0.0759714 2.51078 | -106.019 -316.897
-52.3142 -51.525 | -0.679192 2.35565 | -6442.53 750.395
-52.117 -51.0643 | -1.37167 2.00656 | -4049.07 -797.146
-51.8966 -50.6165 | -2.59998 1.70246 | 2964.38 -2270.97
-51.6341 -50.1929 | -3.75092 1.39476 | 3986.83 -1273.96
-51.3265 -49.7993 | -3.05297 0.512359 | -708.413 4422.34
-50.9844 -49.4319 | -2.30559 0.140627 | -198.881 3708.05
-50.6094 -49.0957 | -1.31433 -0.473579 | 915.387 -4292.51
-50.1987 -48.8066 | -0.230356 -1.36182 | 666.432 -3252.81
-49.7576 -48.5673 | -0.326843 -0.435068 | 1500.01 1974.64
-49.2952 -48.368 | -0.600919 0.332732 | 547.781 2980.05
-48.8182 -48.2029 | -0.45455 -0.865184 | -669.441 101.255
-48.3302 -48.0767 | -0.529592 0.041807 | -2335.66 -2847.6
-47.8351 -47.9957 | -0.507346 1.77078 | -1234.35 -2316.7
-47.336 -47.9571 | -0.641223 1.45735 | 2063.79 1671.79
-46.8339 -47.9493 | -0.52967 -0.443914 | 1165.03 264.335
-46.3311 -47.9671 | 0.0625194 -2.49914 | -38.5317 358.334
-45.8295 -48.0065 | 0.606157 -1.8702 | -398.727 1199.81
-45.3303 -48.0657 | 0.476792 -1.95166 | -1068.63 -2007.61
-44.835 -48.1475 | -0.423636 -4.38389 | 664.742 -1844
-44.3424 -48.2474 | -1.0324 -5.16993 | -296.258 -241.164
-43.8516 -48.3541 | -1.0691 -4.23304 | -2249.55 1980.56
-43.3616 -48.4555 | -0.428746 -3.23637 | -1093.72 926.709
-42.8707 -48.5463 | 0.722495 -2.32648 | 171.065 838.392
-42.3774 -48.6238 | 1.31554 -1.46861 | 1610.3 -2370.96
-41.8809 -48.6895 | 0.913017 -0.741128 | 1385.7 -1355.03
-41.3811 -48.7362 | 0.23734 -0.232825 | -491.342 578.929
-40.8794 -48.7524 | -0.297795 0.0465347 | 431.389 613.612
-40.378 -48.7287 | -0.600058 0.0357561 | 477.481 748.958
-39.8807 -48.6585 | -0.439172 -0.128955 | -1227.81 155.646
-39.3941 -48.5386 | -0.492338 0.466475 | -2367.61 2895.69
-38.924 -48.3674 | -0.88617 1.35193 | -72.6033 1527.37
-38.4698 -48.1568 | -1.09731 1.42623 | 2520.83 -3288.29
-38.0263 -47.9234 | -1.66202 1.23446 | -1039.39 -2466.12
-37.5958 -47.6704 | -2.69464 0.887397 | -2839.66 -896.732
-37.1822 -47.3949 | -4.66543 1.24125 | -605.335 -510.328
-36.7859 -47.0965 | -5.78815 0.0957384 | 1114.32 12.7896
-36.4066 -46.7757 | -5.435 -1.48598 | 1758.54 1011.31
-36.0459 -46.4321 | -4.80069 -2.55411 | -470.311 589.787
-35.7073 -46.0665 | -3.67447 -3.66585 | -2140.92 879.865
-35.3909 -45.6819 | -3.28763 -3.24403 | 54.7567 817.694
-35.0882 -45.2855 | -4.43747 -1.07715 | -241.847 2660.51
-34.7879 -44.8851 | -4.3182 -0.140508 | 4212.39 -478.181
-34.4734 -44.4933 | -3.55102 -0.162917 | 2406.2 -9.65183
-34.1401 -44.1152 | -2.77803 -0.067768 | -8.06369 1953.6
-33.7888 -43.7517 | -1.82781 0.3599 | 2796.11 -904.424
-33.4164 -43.4083 | -1.05584 0.438579 | 350.934 -2115.09
-33.0273 -43.085 | 0.0419557 -1.3153 | -1541.71 -1217.4
-32.6288 -42.7757 | 1.40662 -3.97083 | -2215.37 2192.93
-32.226 -42.473 | 1.55911 -3.89878 | -781.101 1892.94
-31.8164 -42.1794 | 1.49778 -2.39602 | 91.6624 -1681.84
-31.3948 -41.9049 | 2.41183 -2.81447 | -2094.71 -2423.66
-30.9605 -41.6555 | 1.98234 -2.115 | -796.662 1694.25
-30.5118 -41.4322 | 0.654192 0.219718 | 5348.37 -443.489
-30.0441 -41.2425 | 0.776786 1.33466 | 3380 -502.12
-29.5613 -41.0871 | 2.20029 -0.659285 | -1616.57 801.41
-29.0709 -40.9613 | 2.1987 -1.93133 | -3489.64 -2503.56
-28.5769 -40.8655 | 1.22033 -1.00938 | -1560.83 -2993.8
-28.0805 -40.7926 | 1.14917 1.09999 | 2439.9 5285.78
-27.5813 -40.7247 | 2.11009 2.44746 | 2690.06 1389.84
-27.0791 -40.6636 | 3.29123 2.91729 | -1431.29 -2406.16
-26.5765 -40.6151 | 3.80495 3.95163 | -2521.08 3142.53
-26.075 -40.5756 | 3.57182 3.98828 | -642.522 -2043.02
-25.5733 -40.5548 | 2.60228 2.39331 | -1423.68 -2963.99
-25.0726 -40.5546 | 1.24514 1.42366 | -1314.61 2718.44
-24.5731 -40.5647 | 0.830341 0.972202 | 642.452 -1270


-35.9635 83.4948 | -8.27274 -0.28179 | 9305.13 8059.32
-35.6405 83.8881 | -7.39424 4.75919 | -15256.8 -11449.2
-35.3398 84.2825 | -4.66438 -1.66379 | 4181.41 -10543.5
-35.0437 84.6756 | 1.78141 1.8419 | 2583.24 25681.1
-34.7602 85.0951 | -0.760207 6.37348 | 4029.54 -10334
-34.4746 85.5124 | -7.80689 1.53023 | 4957.91 9159.47
-34.1892 85.9381 | -2.63571 -2.5651 | -2898.5 5837.73
-33.911 86.3694 | 1.64326 -0.776974 | -11817.5 -21597
-33.6357 86.7834 | -1.49936 5.42827 | 7066.57 1545.04
-33.3468 87.1894 | -2.41112 1.89405 | -2743.66 2144.85
-33.0539 87.5943 | -2.92687 -0.890484 | 724.913 12037.5
-32.7515 88.0018 | -5.77346 0.994014 | 15985.8 -3262.58
-32.4203 88.3909 | -3.59566 0.999903 | -29694.8 -7481.63
-32.095 88.7648 | -0.755907 3.38692 | 22223.7 -6140.08
-31.7331 89.1094 | 2.15031 0.0116405 | -5612.09 2391.52
-31.3696 89.4479 | -1.28885 -0.951291 | -29107.5 1715.6
-31.0246 89.7893 | 2.51181 -4.35175 | 35759.9 -4982.49
-30.6348 90.1015 | 0.931994 4.70368 | -16800.8 18196.8
-30.2418 90.4106 | 5.87018 -1.34435 | 11660.7 -21967.2
-29.8191 90.6726 | -3.36274 0.488627 | -11996.8 9799.99
-29.3972 90.9264 | 0.440103 -2.81693 | -5886.49 -6966.03
-28.9729 91.1641 | 1.57354 -3.97476 | 480.208 7754.59
-28.5421 91.3942 | -4.99282 -2.27676 | 1408.97 -3258.43
-28.0959 91.5987 | 3.72083 -4.39319 | 14747.2 20663.1
-27.6251 91.7788 | 0.0440251 0.584772 | 3013.3 -29176.9
-27.1321 91.8742 | -2.74132 0.303312 | -9373.29 1723.55
-26.6381 91.9389 | 3.34699 -3.1911 | 9020.29 28874.2
-26.1392 92.018 | 4.43663 -1.44613 | -1966.9 -36897.5
-25.6397 92.0456 | 3.7959 1.78355 | -20288 21364.4
-25.1552 92.1002 | 0.780765 -1.71401 | 3082.85 -2365.41
-24.6705 92.1694 | -1.45481 -2.09052 | 17774 -1375.3
-24.1748 92.2499 | 3.09857 -2.69189 | 1378.13 12103.3
-23.6787 92.3511 | 1.53161 -1.30612 | 668.421 -16424.4
-23.1816 92.4376 | 1.54408 -2.30386 | -8864.53 6678.71
-22.6919 92.537 | 2.39053 -3.78848 | 6867.79 -2055.02
-22.2026 92.6463 | -0.10848 -1.67996 | -16345.1 4236.22
-21.7275 92.7718 | -0.0754237 -2.8625 | 1410.27 -10703.6
-21.2525 92.8921 | 1.28584 1.93706 | 9136.1 2879.23
-20.7745 93.0283 | 3.82576 3.18897 | 1314.77 12637.7
-20.3014 93.1961 | -3.4387 4.64568 | 8076.43 -6144.53
-19.8271 93.3656 | 2.03723 0.145045 | -22277.3 -17085.5
-19.3678 93.5329 | 0.643633 1.98261 | 19432.5 18494.3
-18.9098 93.7415 | -3.09753 1.65934 | 4024.33 -515.394
-18.465 93.9813 | -0.100796 2.49828 | -31726.2 -767.65
-18.0537 94.2462 | -2.79343 5.44271 | 32174.5 -2496.18
-17.6207 94.502 | 0.173995 2.10769 | -11264.7 -1040.46
-17.1919 94.7548 | -2.44537 0.938215 | -6283.49 -818.109
-16.7655 95.0026 | -5.31664 -3.05253 | 7643.49 -7024.14
-16.3304 95.2376 | -1.45588 -2.37275 | -9257.83 6737.47
-15.9026 95.4826 | -2.48604 -6.73582 | 13704.7 2613.38
-15.4672 95.729 | 0.00417013 -3.44007 | -3270.82 -12270.3
-15.0381 95.9724 | -1.682 0.395107 | -24263 4524.31
-14.6409 96.2422 | -3.33276 0.69313 | 8567.51 -4918.92
-14.2464 96.5191 | -1.68142 -1.92027 | 4223.87 4636.94
-13.8528 96.8065 | -6.30745 -3.3618 | 9098.56 -3152.01
-13.4569 97.1012 | -4.3889 2.7762 | 3412.55 27374.8
-13.0707 97.4272 | 0.764036 0.270385 | -14520.7 -22244.9
-12.6833 97.7287 | -3.42105 -1.56553 | 11102.5 -7902.48
-12.2726 98.0019 | -0.302627 -5.54709 | 926.452 24016.5
-11.854 98.2816 | -2.45089 -4.18192 | 7272.93 -6398.92
-11.4125 98.5298 | -0.108966 0.0353876 | -3006.18 -856.458
-10.9546 98.7382 | -0.172026 2.80316 | -12859.2 -7115.44
-10.4871 98.8955 | 0.406416 3.63523 | 7318.99 2423.84
-10.0036 99.0054 | 2.43736 5.38356 | -8949.69 2711.01
-9.51807 99.0674 | -4.05783 -3.69537 | -9799.6 -8167.82
-9.03477 99.0702 | 1.10295 6.39194 | 14227.7 2986.98
-8.54316 99.0399 | 5.31785 4.34743 | 2649.79 11549.3
-8.04945 98.993 | 3.75235 -2.24189 | 3093.64 -5129.94
-7.55767 98.9007 | 0.84667 1.21972 | 13873.6 -4479.11
-7.06924 98.7535 | -1.19619 1.8255 | -6606.08 -2745.22
-6.60412 98.5503 | 4.59882 1.29346 | -1617.53 8637.84
-6.1658 98.3023 | 8.79454 -0.89084 | -11051.6 -19761.9
-5.76625 97.9922 | 1.90372 -4.83691 | 21683.4 8873
-5.36479 97.6728 | 5.34497 -0.00995486 | -10001.5 6187.25
-4.98201 97.3425 | 4.29172 0.00779761 | -14178.6 -4070.58
-4.62237 96.9938 | -1.34339 -3.94148 | 24556.5 -2937.02
-4.2473 96.6466 | -4.34798 -6.40062 | -22957.1 8058.26
-3.88587 96.3049 | -3.77703 -0.827906 | 4377.65 4580.79
-3.51542 95.9783 | -1.44669 0.163916 | -12853.7 4105.61
-3.14169 95.6666 | 3.93715 -2.04871 | 17696.9 2187.6
-2.74219 95.372 | -0.239092 -6.13283 | 11765.2 -22701.3
-2.33577 95.0624 | 2.02003 0.825104 | -20576.7 16718
-1.94185 94.7609 | 2.48619 0.578903 | 1966.26 -7314.59
-1.54493 94.459 | -0.539956 -1.68382 | 13664.4 -5347.62
-1.12966 94.1724 | -0.70325 -0.678976 | -27948.7 21128.4
-0.717847 93.9235 | 1.5332 6.52231 | -4526.2 5230.21
-0.299862 93.6987 | 1.10505 -0.0105369 | 6147.87 -14166.4
0.128727 93.4733 | 3.9178 -0.697833 | 19132.5 -5741.23
0.582201 93.261 | 3.1411 -1.36534 | 9030.51 -6085.16
1.05506 93.0687 | -1.04141 -0.364397 | -4000.69 1757.74
1.54042 92.9113 | -0.562789 3.44642 | 11690.2 -4164.51
2.04543 92.7999 | 3.61779 -0.305326 | -3651.22 16287.7
2.55571 92.7591 | 2.87835 -1.36393 | -19690.3 -18641
3.05246 92.7567 | -2.94387 -0.732013 | -10387.7 15862.7
3.53451 92.8371 | 0.884102 2.32541 | 13999.7 -17557.8
4.00963 92.9742 | -0.969799 7.38818 | -4414.77 34498.8
4.45247 93.2121 | 0.00616945 2.94418 | 18529.8 -18108
4.88927 93.4683 | -3.89855 5.602 | -32968 -18869.7
5.29011 93.7402 | -1.30474 -0.937394 | 21660.7 22476.2
5.68231 94.0523 | 3.51506 0.294805 | -1944.9 -6422.42


-54.7185 -5.20151 | -0.320595 -0.601382 | -2296.76 -2756.63
