-79.6151 -36.5136 | -4.67771 0.908931 | 13253.5 591.486
-30.4163 -14.4325 | -0.57162 -2.25814 | -2735.96 -7976.58
-29.9304 -14.3093 | 0.727324 0.0072045 | -6317.37 -395.197
-29.4404 -14.2277 | 2.22905 -1.16357 | 3176.07 1708.45
-28.9422 -14.1935 | 3.3925 -0.727511 | 11590.1 -8115.03
-28.4357 -14.2175 | 3.63511 2.51555 | -5470.46 6164.76
-27.9359 -14.2778 | 1.36011 -1.53201 | -9614.75 313.993
-27.449 -14.3757 | -0.391765 -1.23569 | 4573.5 3630.09
-26.9694 -14.5091 | 2.51706 0.277978 | -243.064 -456.379
-26.506 -14.6899 | 2.20887 -1.57482 | -4311.62 -4922.38
-26.0688 -14.9254 | 0.155682 -2.8801 | 5497.79 3310.35
-25.6524 -15.1996 | 2.67876 2.67415 | 43.7719 282.498
-25.2647 -15.5128 | 3.05319 2.68048 | -5548.67 -4842.17
-24.9133 -15.8648 | 0.132899 -1.55147 | -272.297 6893.08
-24.5842 -16.2326 | 3.42765 0.749841 | 1320.62 4035.69
-24.2701 -16.6103 | 4.29271 0.898241 | -2455.14 1157.43
-23.9738 -17.0007 | -0.547976 -1.3295 | 5392.66 -3983.86
-23.6897 -17.4065 | -0.862502 -1.86619 | 1059.32 -10676.4
-23.4202 -17.831 | -0.0909199 -3.34344 | 2052.49 -1153.65
-23.1546 -18.2595 | -1.69354 -3.25033 | -5395.06 9530.83
-22.887 -18.6779 | 0.709203 -0.449969 | -3258.58 1088.51
-22.6062 -19.0842 | -0.369899 0.404562 | 11809.1 573.466
-22.2947 -19.4719 | 1.03317 0.164876 | -8143.47 3105.16
-21.9758 -19.8479 | 2.0718 -3.02282 | -6180.85 -5871.86
-21.6509 -20.2197 | -0.604891 -2.52322 | 11398.2 -2036.13
-21.2965 -20.572 | -2.78649 -2.59931 | 15.0372 1104.46
-20.9193 -20.8998 | -2.15085 -1.92476 | -7025.64 1307.89
-20.5273 -21.2022 | 0.501041 -0.0338563 | 2485.28 7880.77
-20.1161 -21.4732 | 1.97107 -0.731272 | -6833.51 -5050.99
-19.7 -21.734 | -0.706779 0.112166 | 5692.01 -8799.84
-19.2703 -21.9844 | 0.0886229 2.09017 | 666.394 1174.16
-18.8213 -22.2016 | 3.37949 2.36016 | 5455.06 -598.346
-18.3483 -22.3707 | 1.73399 0.963807 | 712.475 4567.59
-17.8579 -22.4794 | -0.248012 -2.21034 | -1851.4 6198.76
-17.359 -22.5345 | -1.60609 -2.9197 | 9101.51 -7577.55
-16.8525 -22.5674 | -2.39108 -1.91889 | -6946.83 -9133
-16.3498 -22.5815 | -1.51056 -2.13517 | -10397.1 11107.6
-15.8555 -22.5436 | -1.59187 -0.441781 | 6678.25 -4090.12
-15.3625 -22.4661 | -0.383269 1.9517 | 1925.54 2576.82
-14.8765 -22.3444 | 2.63669 3.19038 | -2723.29 4493.97
-14.4021 -22.1836 | 3.75825 -1.53329 | 2762.95 -401.797
-13.9323 -22.0067 | 1.46966 0.00720414 | -2955.39 -6929.74
-13.4649 -21.8333 | -1.68153 -0.186435 | -1817.64 2124.34
-12.9982 -21.6602 | -1.40993 -1.32784 | 3370.66 2315.66
-12.5264 -21.494 | 2.21985 3.85642 | 1310.65 -1805.22
-12.0473 -21.3469 | 2.40241 3.13555 | 1420.71 -7395.59
-11.5617 -21.2235 | 0.209808 2.27132 | 872.429 -142.823
-11.0762 -21.0993 | -0.63079 3.44657 | -4963.25 10315.6
-10.6003 -20.9485 | -1.06703 3.75152 | -5733.8 1028.3
-10.1303 -20.7884 | -1.33409 3.15797 | 7237.6 -6768.86
-9.65045 -20.6441 | -0.804136 0.179358 | 12816.1 8091.12
-9.1575 -20.5084 | 0.304259 -1.15352 | -1881.18 -1753.95
-8.66033 -20.3954 | 1.75362 -0.970831 | -12434.5 -3808.48
-8.16675 -20.314 | 2.00006 -0.379387 | -4470.42 899.372
-7.67317 -20.2659 | 2.89137 0.184921 | 3482.32 -2300.69
-7.17619 -20.2582 | 1.71239 1.45376 | -3976.91 472.391
-6.68233 -20.2867 | 2.24119 0.849876 | -758.705 -493.756
-6.19109 -20.3471 | 2.66375 4.56666 | 10297.7 5922.35
-5.69686 -20.4316 | 2.31995 6.26788 | 402.337 -4953.5
-5.21038 -20.5591 | 2.55368 0.723944 | -5061.63 545.898
-4.73954 -20.7286 | 1.87025 -0.228135 | 6979.49 1839.46
-4.28122 -20.9383 | 2.63475 2.16595 | 2191.75 -4443.98
-3.84736 -21.1994 | 2.19175 1.97181 | -7098.4 -1357.59
-3.45175 -21.5096 | 1.63767 3.13202 | 143.788 6786.92
-3.09146 -21.854 | 4.75614 2.63288 | -8782.19 706.357
-2.77573 -22.2341 | 4.29802 1.80054 | 2827.23 -5166.08
-2.48815 -22.6409 | 2.22254 0.0556599 | 6599.59 -345.542
-2.21108 -23.0589 | 3.88844 0.483282 | -447.238 2713.84
-1.94471 -23.4826 | 1.74281 1.87086 | -6963.64 -4371.47
-1.68947 -23.9137 | 1.50559 1.09202 | 13645.7 223.42
-1.41648 -24.339 | 5.14198 0.0458147 | -2313.9 4426.03
-1.14195 -24.7602 | 2.36408 -0.947332 | -4564.83 -4337.64
-0.87817 -25.1886 | 0.387557 -1.20317 | -681.598 699.605
-0.618817 -25.6191 | 4.1991 1.54646 | -6081.59 -3673.9
-0.356045 -26.0482 | 0.283007 -0.0726927 | 14933.7 2894.03
-0.0573665 -26.4579 | -3.80379 -3.15585 | -9216.38 3506.73


48.2192 -29.922 | 2.6554 -2.70074 | 10813 7756.25
48.5599 -29.5402 | -2.67127 -0.64178 | -9872.66 1665.52
48.8996 -29.1644 | -1.15117 -3.49169 | -3605 -14117.3
49.2547 -28.8158 | 1.41205 -4.7232 | 7150.42 2219.16
49.6305 -28.4857 | -0.631134 -3.65413 | -15996.9 12143.4
50.0115 -28.1669 | -0.494453 -2.53376 | 6653.3 -17963.1
50.4327 -27.9105 | -1.78583 -3.1691 | 6331.51 235.931
50.8863 -27.7033 | -1.64808 -0.586156 | 6967.18 16940.5
51.3594 -27.5198 | -2.29167 0.284023 | -7421.2 -8824.53
51.844 -27.3874 | -1.38605 -1.29062 | 1684.03 -4652.64
52.34 -27.3061 | -1.18657 -5.86401 | 2141.49 6645.36
52.8436 -27.2571 | -0.213457 -4.3294 | 11768.4 -4587.34
53.3569 -27.2471 | -1.73539 0.844016 | -6818.4 -496.343
53.8647 -27.2646 | -2.80342 -0.825508 | -16482.6 3149.18
54.3603 -27.296 | -2.65101 -2.58615 | 7003.82 1242.45
54.8576 -27.3384 | 1.88147 -0.0811022 | -781.362 8690.48
55.3519 -27.3947 | 4.60398 2.69088 | -8864.4 -12276.2
55.8341 -27.5005 | 3.20826 -1.99326 | 8900.26 2375.79
56.3142 -27.6377 | -0.902454 -2.92723 | 6114.94 -1388.55
56.7906 -27.8027 | -3.02593 -0.266988 | -5585.91 -3245
57.2565 -27.9918 | -0.802367 3.13073 | 6934.36 -117.049
57.7228 -28.1871 | 2.21836 4.46465 | -9658.32 11635.4
58.1837 -28.3745 | 2.0644 0.644102 | 3027.78 -7387.45
58.6428 -28.5741 | 0.595724 -1.6933 | 3959.21 -6830.62
59.1021 -28.781 | 1.51908 -0.742959 | -7414.36 19309.4
59.5598 -28.9685 | 1.90584 2.35634 | -5728.57 -12039.4
60.0103 -29.1728 | 0.589317 2.11714 | 15506 -6449.92
60.4716 -29.3815 | -0.274262 2.67457 | 3009.86 4935.44
60.9419 -29.5753 | 0.28475 4.8758 | -3146.31 -2758.41
61.4153 -29.7576 | 1.21233 6.10255 | -1690.19 2474.48
61.8939 -29.919 | 1.78135 3.40032 | -4938.38 -3717.66
62.3771 -30.0561 | 1.58114 1.78421 | 1992.18 5064.71
62.8716 -30.1463 | 2.17387 1.19176 | 6480.3 -5497.92
63.3767 -30.187 | 0.291837 0.910852 | -4636.85 10101.3
63.8793 -30.1549 | 0.560513 3.24239 | -4090.7 2502.48
64.3717 -30.0656 | 2.23145 0.0715963 | -2648.93 -10219.7
64.8533 -29.9465 | 0.324039 2.38287 | -9570.15 203.873
65.318 -29.7889 | 0.367436 2.54408 | 16747.6 2266.97
65.7782 -29.5929 | 0.316322 0.649901 | -2329.07 -1739.22
66.2142 -29.3566 | -1.19541 5.55552 | -30185.4 -10913.4
66.602 -29.0821 | -0.158221 4.62799 | 13010.3 -231.126
66.9721 -28.7771 | 3.68539 0.0414192 | 7632.45 -18.3758
67.3219 -28.4413 | 0.253563 1.52734 | 1048 9111.78
67.6379 -28.0651 | -1.2728 -0.91912 | 3177.33 4268.23
67.924 -27.6607 | 0.400774 -2.6156 | -5366.17 -6374.49
68.1856 -27.2446 | -0.321697 1.08808 | 1661.05 6801.41
68.4426 -26.8212 | -4.02256 3.17828 | 6938 -3131.08
68.7178 -26.408 | 3.16123 -1.1825 | -904.984 -2127.06
69.0082 -26.0058 | 2.04646 0.0728075 | 3713.15 5123.71
69.3128 -25.6087 | 1.27761 -0.461541 | -3026.09 5034.3
69.6258 -25.217 | 5.30786 -2.29498 | -6303.31 -7122.73
69.9557 -24.8486 | -2.51411 -0.880329 | 6721.36 -10664.3
70.3166 -24.5146 | -4.42292 -1.52591 | -7113.02 6299.24
70.6858 -24.1896 | -1.21425 0.290159 | 6243.21 6607.45
71.0702 -23.8715 | 0.733897 2.00963 | 3954.09 4381.16
71.4721 -23.5664 | 3.95316 2.71312 | 4195.47 2370.6
71.8949 -23.2841 | 2.43401 1.31343 | 603.604 -11718.9
72.3369 -23.0367 | 2.72846 1.35248 | 8237.32 12319.6
72.7898 -22.7937 | 3.31776 -1.04919 | -13150.8 7966.96
73.2408 -22.5588 | -0.164368 -0.535935 | -4088.24 -17878
73.7064 -22.3782 | -3.07848 -1.44486 | -3074.06 107.779
74.1839 -22.2435 | -1.52098 -1.27597 | 99.8314 3757.05
74.6716 -22.1497 | 1.10708 -3.46465 | 3536.2 -2554.76
75.1687 -22.1045 | 2.30867 0.126502 | 2590.77 -4079.12
75.6694 -22.1025 | -0.100321 -1.2945 | -4899.08 8078.81
76.1665 -22.12 | -0.118487 1.50511 | -1717.24 10.2353
76.6602 -22.1649 | -0.664276 -1.04119 | 2247.94 -2559.99
77.1506 -22.2432 | -1.78155 -4.24775 | -6949.7 1412.33
77.6319 -22.3497 | -0.909124 -2.16484 | 8265.75 -3096.47
78.113 -22.4807 | -1.85579 -1.03715 | 3626.81 1677.71
78.5934 -22.6249 | -0.27242 1.17471 | -2917 -1232.96
79.0692 -22.7803 | -1.09047 1.44983 | 3052.2 3187.27
79.545 -22.939 | -0.63146 -2.44824 | -1287.81 -3740.36
80.0174 -23.1068 | 0.269818 2.32481 | -2850.57 1116.75
80.4869 -23.2743 | -2.36185 2.16613 | -5768.86 3251.38
80.9552 -23.4331 | -0.445168 1.43335 | 6570.88 -1519.4
81.4311 -23.5826 | 1.19716 1.95247 | 1128.61 -7971.74
81.9136 -23.7215 | 1.73007 -0.0477248 | 5576.31 8673.88
82.4084 -23.8205 | 2.53516 -1.13944 | -2357.82 958.373
82.9081 -23.8864 | 2.52138 -0.78323 | 1828.47 -5988.07
83.4122 -23.9288 | 1.13366 1.71824 | 3639.54 -1394.84
83.9202 -23.9337 | -1.22094 -1.44347 | -2474.97 6406.68
84.4233 -23.8807 | -3.08072 0.211663 | -6611.34 -322.701
84.9125 -23.7735 | 0.588607 1.55348 | -4743.12 -2914.24
85.3856 -23.6177 | 1.19979 -3.86135 | 10982.8 8858.2
85.8484 -23.4104 | 1.4004 -2.85211 | 2170.79 612.592
86.2975 -23.1702 | 1.02309 -2.88145 | -4629.31 -10416.2
86.7303 -22.913 | -0.163477 -1.12203 | -1086 4765.96
87.1422 -22.6243 | 3.04925 -1.31598 | -4281.18 -1666.44
87.5306 -22.3101 | -0.0656577 0.0130968 | 2522.08 -5892.97
87.8998 -21.9773 | 0.417479 -0.822683 | -9245.61 861.169
88.2368 -21.6173 | 0.395259 -2.83075 | 4950.3 3478.89
88.5561 -21.2367 | -1.14796 -1.03554 | -1451.9 2917
88.864 -20.8449 | 1.65863 0.0485733 | 2105.32 -2338.26
89.1783 -20.4577 | -1.71607 -0.179864 | 8523.99 940.744
89.5102 -20.0793 | -2.49934 -2.22928 | -4394.31 5385.66
89.8483 -19.7048 | 2.53988 -2.12259 | 6476.77 -8854.55
90.2027 -19.3474 | 3.69274 -3.62487 | -10049 5200
90.5542 -18.9901 | 3.50396 -4.274 | 6860.32 -2829.38
90.9176 -18.6426 | 0.711832 -2.23791 | -4848.93 337.229


-72.6289 39.6531 | 1.40333 -5.9574 | -4309.89 -360.721
-72.4024 40.0977 | -0.0645173 -0.568868 | 10421.6 4539.6
-72.1485 40.534 | 1.04603 -1.63243 | -7404.75 -1149.7
-71.879 40.9582 | -2.4005 -1.21794 | 2941.32 954.246
-71.5804 41.3639 | -4.58168 0.388019 | 2509.77 -1971.42
-71.2489 41.7431 | -0.6231 -0.524908 | -5406.62 -857.097
-70.8912 42.0942 | 1.17908 -0.502287 | 4646.22 4039.53
-70.4992 42.4117 | -0.237595 -0.843395 | 2454.96 -8392.57
-70.0748 42.6811 | 0.989607 -2.13278 | -7358.69 5651.94
-69.6348 42.9178 | 1.20801 -0.260351 | -4019.03 -6108.02
-69.1775 43.1086 | -0.275958 1.01901 | 7955.23 -5198.91
-68.701 43.2593 | -1.30352 1.08583 | 4040.41 21137.8
-68.2166 43.4036 | -0.452953 0.808413 | -14733.8 -13304.6
-67.7311 43.4992 | 1.21973 -0.452072 | 4465.35 -5523.09
-67.2366 43.547 | 4.06475 1.09131 | 9184.26 13924.1
-66.733 43.5726 | 5.50946 3.37246 | 986.764 -4756.65
-66.2272 43.549 | 3.73513 2.77891 | 2548.2 -15751.3
-65.7244 43.4671 | 0.438811 1.15944 | -2687.1 11542.9
-65.2244 43.3768 | -0.18202 -2.40934 | 10419.7 3307.19
-64.7194 43.2818 | 0.374068 -1.71581 | -4511.34 -8769.55
-64.2207 43.169 | 1.64561 -1.3273 | -14103.3 10405.5
-63.7318 43.061 | 0.24286 -1.89991 | 7391.01 -5451.86
-63.2407 42.9485 | 0.593856 -3.85491 | -7403.08 -1146.18
-62.7532 42.8408 | 2.21418 -1.51949 | -1435.6 7094.2
-62.2631 42.7561 | 1.35802 -2.87276 | 6668.52 -7361.28
-61.7668 42.6856 | 1.49557 -0.543176 | -7906.18 7467.17
-61.2721 42.6471 | 0.615232 2.21747 | -395.588 -2573.75
-60.7759 42.6304 | -1.09194 0.867784 | 9062.89 -5559.65
-60.2731 42.635 | -0.249707 -0.333449 | 2649.53 5960.77
-59.77 42.6819 | 0.771905 1.03779 | -4498.18 -2266.78
-59.2759 42.7692 | 0.796516 0.563861 | -6298.76 3826.86
-58.7957 42.9026 | 1.8605 0.854795 | 4706.47 -5137.66
-58.3234 43.0685 | 1.34655 1.80202 | 7745 1317.54
-57.8627 43.2767 | 2.4385 0.936666 | -8038.6 7480.96
-57.4318 43.5378 | 2.80196 -2.48509 | -932.509 -2341.04
-57.0228 43.8308 | -1.317 -3.70349 | 4890.93 161.438
-56.6251 44.1436 | -2.24762 -4.67226 | 6843.21 -1951.86
-56.2374 44.4721 | -0.806775 -4.08782 | -8271.24 -3719.45
-55.8795 44.8243 | 0.00041057 -3.61354 | -5474.55 1097.98
-55.5579 45.2057 | -1.34664 0.197857 | -727.626 -2402.88
-55.2654 45.6082 | -3.34271 3.30646 | 8271.84 956.227
-54.994 46.0293 | 1.22624 1.99478 | -1913.88 2397.63
-54.7603 46.4737 | 3.32725 0.193848 | -7358.25 3428.51
-54.5711 46.9397 | 1.78597 -2.24487 | 3556.46 2299.9
-54.4022 47.4158 | 0.518626 -1.47157 | 4355.1 -5242.25
-54.2399 47.8923 | 1.78882 -0.254177 | -1027.01 2278.94
-54.0897 48.3736 | 2.90359 -0.802295 | -6667.68 2464.01
-53.9526 48.8584 | 3.26584 -0.00176932 | 4554.89 -8723.28
-53.803 49.3346 | 0.297817 1.41562 | -1061.9 1653.36
-53.6391 49.8062 | 0.0720916 0.0600184 | 3356.07 -23.6567
-53.4547 50.2718 | -0.345572 0.892737 | 2940.33 3672.38
-53.2551 50.7349 | -2.00896 4.1345 | -5792.8 3095.18
-53.0518 51.197 | 0.795293 1.0137 | 863.895 -3049.97
-52.8325 51.6496 | 0.368222 -0.320567 | -550.544 -386.061
-52.5918 52.0882 | -2.32864 0.668942 | -9834.83 -12415.3
-52.3281 52.5003 | -1.43845 0.421401 | 950.98 848.428
-52.025 52.8849 | -1.58859 0.231841 | 8992.78 11078.4
-51.6732 53.2394 | -1.72711 0.793372 | 1934.83 -1887.19
-51.2772 53.5474 | -0.491971 -1.35314 | 5585.82 -4165.8
-50.8443 53.8061 | 0.204439 2.01708 | -2737.94 9957.54
-50.3933 54.0362 | 0.0739336 2.34157 | 403.622 -4047
-49.9246 54.2228 | -0.256133 1.05023 | -6817.15 -6971.69
-49.4473 54.3634 | 0.333471 0.220972 | -10234.7 3612.11
-48.9681 54.4755 | 1.97546 -0.794142 | 15628.4 -1143.79
-48.4731 54.5577 | -0.488326 -1.0797 | 2739.16 4646.92
-47.9726 54.6215 | -3.37615 2.00264 | -10126.5 1177.95
-47.4764 54.6628 | -1.23975 -2.85159 | -2349.87 -9243.95
-46.9814 54.6707 | -1.52531 -7.21999 | 1344.96 5606.51
-46.4851 54.6716 | -1.70603 -7.23375 | 7255.28 2648.44
-45.9841 54.6698 | 0.103526 -3.33841 | -4438.96 -804.506
-45.4856 54.6596 | 1.86845 -3.61126 | -2271.96 -2480.24
-44.9887 54.6392 | 2.27731 -2.81741 | 6066.3 -1971.28
-44.4885 54.6171 | 1.19732 -0.911014 | -2786.12 5163.9
-43.9912 54.6092 | 0.961674 -0.297679 | -15054.4 -1379.91
-43.5043 54.6113 | 1.54895 2.49968 | -1471.45 2045.62
-43.0184 54.6242 | 2.48208 2.60187 | 17641.2 -2074.61
-42.5205 54.6392 | 2.0322 1.71838 | 1095.18 -5934.03
-42.0206 54.6575 | -0.853137 1.38627 | -6024.7 9754.07
-41.5251 54.7034 | -1.46479 1.53782 | 6654.19 -5466.79
-41.0268 54.7613 | -0.136582 1.25861 | 3136.01 -2193.6
-40.5293 54.8391 | -1.55291 -0.751673 | -5232.14 -99.4721
-40.0424 54.9534 | -2.58168 1.67567 | -933.787 2208.18
-39.5709 55.1184 | -1.45825 1.17091 | 3531.86 788.218
-39.1186 55.3376 | 0.48851 -2.71823 | 4389.67 8106.04
-38.694 55.6151 | -0.933348 1.49517 | -10836.1 -4946.32
-38.3072 55.9324 | -1.26136 -0.155784 | 1282.93 -4857.85
-37.9457 56.2753 | 0.875881 -0.803991 | 6558.64 819.721
-37.6069 56.6447 | 2.22423 0.457925 | -5375.23 2258.83
-37.3064 57.0448 | 0.934001 -3.14016 | 3304.22 -1313.89
-37.0397 57.468 | -0.652995 -3.60625 | -1391.06 -4002.1
-36.8152 57.911 | -0.856271 -0.771097 | -6208.5 -2274.99
-36.6413 58.3727 | 0.627309 0.956625 | 2171.81 2582.36
-36.5044 58.8487 | 0.9337 2.12156 | 1973.53 173.965
-36.394 59.333 | 3.11954 -0.673401 | 4799.62 2778.38
-36.3049 59.8243 | 1.57371 -2.32497 | -2787.88 2142.2
-36.2478 60.3214 | -2.78741 -3.2061 | -4496.46 -5753.47
-36.2211 60.8178 | -1.70329 -2.12703 | 3396.22 5511.57
-36.2059 61.3185 | -0.90333 2.77376 | 1914.62 3225.06
-36.1956 61.8224 | 2.1067 3.13943 | -2798.11 1380.02
-36.1913 62.3278 | 3.38138 -3.57949 | 1314.58 -5761.28


-36.3525 -33.8413 | -0.338039 -7.03256 | 10136.9 -2220.43
-35.849 -33.91 | -2.83342 -2.99425 | -16250.3 1232.57
-35.3602 -34.0105 | -1.33255 -2.00513 | 19759.3 941.585
-34.8669 -34.1386 | 0.331223 -1.33044 | -5413.23 -2965.41
-34.3883 -34.3034 | -0.298669 1.4149 | -17771.7 8121.58
-33.9364 -34.4982 | -2.45616 0.629969 | -2299.84 -4874.8
-33.5035 -34.7275 | -0.285001 -1.72677 | -651.686 5513.79
-33.0785 -34.9707 | 0.474767 -0.376234 | 19850.3 -6585.19
-32.6463 -35.2292 | -0.926221 -0.209398 | -3365.56 -3873.63
-32.223 -35.5054 | -0.861433 0.0109894 | -229.809 -298.118
-31.8047 -35.7896 | 0.026224 -1.8869 | 3380.82 2317.8
-31.3849 -36.0718 | 0.503343 1.95959 | -9409.95 5691.3
-30.9697 -36.3513 | -0.878762 3.8224 | 15571.6 -10140
-30.5457 -36.6379 | -1.97446 -0.836414 | -1514.92 2580.96
-30.1244 -36.9259 | -0.602883 -2.47277 | -15552.5 1917.67
-29.716 -37.2166 | 1.83154 2.11422 | 7772.07 571.043
-29.2986 -37.4983 | 0.462683 0.13153 | -2781.6 1243.76
-28.874 -37.7667 | 0.480434 0.37908 | 1012.69 -6989.38
-28.4371 -38.0195 | 0.978577 1.49743 | 5685.22 10056.3
-27.9793 -38.2302 | -1.35624 -2.50129 | -16499.5 -554.323
-27.5185 -38.41 | -1.15551 -5.55824 | 8178.92 1127.55
-27.0408 -38.5537 | 4.03628 -2.24951 | 5294.5 -3831.82
-26.55 -38.6669 | 4.10564 -0.187732 | -1327.93 2058.22
-26.0527 -38.7449 | 1.56674 0.99945 | -629.063 1370.64
-25.5522 -38.791 | -0.314279 3.10313 | -2389.24 -5772.43
-25.0505 -38.8137 | -2.37658 -1.62713 | 9753.91 5684.05
-24.5429 -38.7978 | -1.22551 -1.99322 | -6940.86 -1164.87
-24.0419 -38.7508 | -2.60725 -1.48134 | -6525.22 -3138.23
-23.5498 -38.6763 | 0.983146 -2.31838 | 738.278 3477.67
-23.0651 -38.569 | 3.38173 -2.06655 | -10195.3 -3261.57
-22.5927 -38.4393 | 1.22994 1.76654 | 7397.66 -4199.64
-22.1217 -38.2925 | 0.857964 3.25963 | 2795.82 8478.66
-21.6572 -38.1144 | -0.214117 -0.652018 | -568.829 -4595.22
-21.1992 -37.921 | -0.865528 1.9042 | 3949.4 2649.13
-20.7452 -37.7109 | -0.827777 3.90648 | -358.149 -898.257
-20.2969 -37.4888 | -0.601804 2.12735 | 1349.89 -2106.9
-19.8538 -37.2561 | 3.18876 -0.172866 | -1191.87 -2327.33
-19.421 -37.0063 | 1.6878 -0.0911725 | 6449.87 6909.81
-19.001 -36.7249 | -1.69181 -1.22813 | -5749.67 7277.52
-18.6028 -36.4125 | -0.585084 -0.229773 | 4211.57 -8106.32
-18.2104 -36.0956 | -0.430203 -2.78285 | -8905.07 -2189.38
-17.8301 -35.7723 | -1.05057 1.56481 | 3192.11 2388.17
-17.4485 -35.4449 | -1.78768 4.91689 | 16305 9256.36
-17.0535 -35.1158 | -2.32542 -0.152604 | -13004.8 -7065.07
-16.6638 -34.7952 | -1.02243 -0.866509 | -14107.1 -5812.95
-16.2758 -34.489 | -0.970357 0.110967 | 13440.6 -2754.32
-15.8628 -34.2065 | 1.14062 -2.5455 | 12113.6 8085.71
-15.4323 -33.9317 | -0.989093 1.09682 | -7349.18 6235.65
-15.0043 -33.6571 | -0.62299 0.964995 | -17674.2 -6267.17
-14.5778 -33.403 | 0.644014 1.66214 | 10478.2 -2882.89
-14.125 -33.1919 | -1.09245 4.24924 | 1759.06 -355.958
-13.6517 -33.0297 | 0.0258657 3.86596 | -7370.4 -10.4723
-13.1687 -32.9179 | 2.63737 0.173642 | 2147.53 -3709.83
-12.6758 -32.8614 | -0.151674 -0.765393 | -269.519 8993.07
-12.1795 -32.8475 | -0.581732 2.28489 | -979.272 -5316.34
-11.6852 -32.8967 | -1.68172 -0.539013 | 9680.26 -7247.02
-11.1937 -33.0062 | -3.88289 -2.36795 | -6296.06 9495.99
-10.715 -33.1471 | -4.61056 -0.688371 | -1437.34 -1938.54
-10.25 -33.3237 | -1.34475 7.24035 | -2425.45 5605.14
-9.79912 -33.5294 | -2.47217 4.18525 | 9050.45 -8060.56
-9.35949 -33.7763 | -5.03143 -1.02802 | 8769.93 -10061.4
-8.93325 -34.06 | -0.962204 2.45146 | -17915.1 13268
-8.53051 -34.3535 | 3.33099 1.81293 | 3206.14 3890.34
-8.13379 -34.6524 | -0.505107 0.300729 | 2496.54 -7261.77
-7.74321 -34.9649 | 0.814428 1.45762 | -8032.39 2825.17
-7.35775 -35.278 | 4.64895 -0.730586 | 10079.9 -7298.54
-6.95518 -35.5813 | 2.64494 1.044 | 2348.24 5259.8
-6.53066 -35.8528 | -0.353686 1.2078 | -132.398 9950.9
-6.08934 -36.0902 | 2.67565 1.23747 | -870.21 -9229.8
-5.64507 -36.3247 | 4.09013 1.64446 | -9849.15 1455.52
-5.20317 -36.5537 | 3.62884 3.58433 | 11554.1 -5256.29
-4.7463 -36.7718 | -0.142746 2.6375 | 4831.58 -5006.93
-4.27381 -36.9665 | 2.79494 0.466738 | -3043.39 13396.8
-3.78828 -37.112 | 0.731735 -0.655144 | 744.506 -3466.14
-3.29543 -37.2278 | -2.74759 1.71465 | -11760.8 -5284.19
-2.80469 -37.3186 | 0.717838 2.00955 | 3188.86 8002.96
-2.30791 -37.362 | 0.347135 -0.0780358 | -5077.2 -2014.16
-1.81232 -37.3683 | -0.362157 3.406 | 2071.95 -3222.06
-1.31619 -37.3407 | 0.150123 1.36221 | 5616.16 1498.75
-0.821373 -37.2707 | 0.897442 -3.81013 | -9853.09 -3946.72
-0.34145 -37.1569 | 2.67478 -4.5113 | 1617.53 3201.63
0.123377 -36.9891 | 1.50732 -2.05932 | 5189.42 1148.52
0.57002 -36.7705 | -0.604531 -2.19371 | -5187.03 -2377.72
0.986834 -36.5039 | -2.24353 -0.0982983 | 1871.55 10760.3
1.37512 -36.1889 | -2.72562 1.8657 | 2389.71 -2949.05
1.74855 -35.8555 | -1.94262 1.23602 | -980.287 -7003.79
2.11571 -35.5194 | 0.0569523 -2.89447 | 2388.47 7086.43
2.48143 -35.1755 | 1.75065 -5.50258 | 5917.28 -5702.63
2.85362 -34.8356 | -0.104711 -3.73102 | 1797.04 9462.75
3.22267 -34.4834 | -0.468353 0.373722 | 3527.89 2623.75
3.58906 -34.124 | 3.69403 0.553702 | -3644.5 -7612.05
3.94784 -33.7639 | 1.06728 -2.36661 | -2687.15 5126.08
4.29466 -33.392 | 1.19687 -3.35658 | -3025.35 1611.24
4.63569 -33.0166 | -0.294982 0.956528 | -4425.59 -3754.55
4.98484 -32.6558 | -0.0887535 2.9962 | -147.726 -9140.18
5.35882 -32.3286 | -0.594255 0.956047 | 1113.72 -1380.88
5.75839 -32.0328 | -4.22006 -1.49277 | 5603.83 4900.06
6.18001 -31.7591 | -1.09595 -0.368488 | 2282.41 1010.41
6.61626 -31.5044 | 2.75944 0.265578 | -4898.79 4867.9
7.0596 -31.264 | 2.95842 -4.36462 | -1681.64 -5636.4


51.2155 -18.8588 | 1.47074 -0.0299905 | 15361.9 -796.032
51.727 -18.8148 | -2.8165 2.23045 | -14512.9 2237.47
52.2328 -18.7938 | -0.298847 0.560553 | 26665.1 -1391.26
52.7531 -18.7979 | -0.690035 -0.250202 | -24312.3 3218.07
53.2581 -18.8245 | 3.33465 -3.55636 | -4170.82 175.168
53.7564 -18.8831 | 2.23249 0.544732 | 14524.7 -19336.6
54.2576 -18.9841 | -0.699393 -3.48959 | -15030.3 23767.3
54.7517 -19.0683 | 0.664903 -3.41799 | 13385.3 -12084.3
55.2509 -19.1637 | 2.28843 0.349887 | -16668.3 7767.81
55.7405 -19.2548 | 1.67766 1.48752 | 6577.85 -7180.93
56.2329 -19.3499 | 2.53099 -1.26884 | -652.466 12033.9
56.7273 -19.4308 | 3.47406 -2.90291 | 5181.71 -14081.5
