49.0671 -86.1111 | -0.494304 0.336655 | -5251.58 9298.73
-56.9469 76.2933 | 0.879544 2.89309 | 6761.6 -12980.5
-56.451 76.4119 | 2.42037 -2.56959 | -24590.4 12134.7
-55.9708 76.5415 | -2.26467 3.0974 | 16763.1 -1418.21
-55.4805 76.663 | 0.10197 -2.23818 | -4478.37 -17205.1
-54.9921 76.7701 | 2.32459 -2.3983 | -12955 21597.4
-54.5195 76.9206 | -2.89684 -0.247396 | 19053.3 -1151.21
-54.0405 77.0807 | -1.61856 0.249124 | -18981.2 -17000.6
-53.5741 77.2324 | 1.98801 -2.38707 | -9310.16 9927.75
-53.1192 77.4071 | 1.18911 -0.505319 | 29040 4105.3
-52.649 77.5914 | 1.41064 1.85766 | -9782.88 -2366.64
-52.1859 77.7806 | -0.986965 -1.68947 | -3532.34 -12749.4
-51.7301 77.9717 | 3.2244 -2.87502 | -3179.55 9393.64
-51.2916 78.2019 | 1.36973 3.5348 | 8875.63 9223.57
-50.8659 78.4703 | -2.38498 -0.203429 | 5289.7 -15680.8
-50.4539 78.7548 | -0.868376 0.945725 | -16969 7170.91
-50.0878 79.088 | 0.743602 -2.47898 | 4284.3 6297.61
-49.7495 79.4575 | -2.96357 -5.24243 | 15699.4 2327.32
-49.4188 79.844 | 2.69603 -3.17169 | -11719.5 -9774.49
-49.1159 80.2428 | 2.00237 1.04611 | 1083.72 9543.14
-48.8348 80.6628 | -1.22695 -5.20884 | 959.846 3705.49
-48.5629 81.0915 | -0.886804 -2.14022 | 10475 -16337
-48.285 81.5107 | -1.43789 3.10619 | -10491.9 9888.93
-48.0377 81.9498 | 1.98265 0.790057 | -706.913 -2363.82
-47.8158 82.4008 | -1.86456 -0.283133 | -3008.05 3515.95
-47.613 82.8613 | -2.34054 0.197879 | 2001.94 -6722.24
-47.4098 83.3181 | -0.164821 3.63688 | -633.734 6603.64
-47.1992 83.7741 | 2.32866 3.57915 | 8926.47 -11703.2
-46.9677 84.2137 | 0.34342 -1.51072 | -15839.8 -11866.1
-46.7472 84.6483 | -0.559275 -1.93975 | 12822.1 25157.3
-46.5235 85.1022 | -1.72107 4.98827 | 4618.91 8274.26
-46.3001 85.5658 | -4.26994 2.83597 | -12281.1 -2469.44
-46.0841 86.0281 | 2.10825 0.471837 | 14428.4 -10796.6
-45.842 86.472 | -2.81339 5.0897 | -10503 -12169.2
-45.6054 86.9064 | 0.0283951 1.61526 | -19607.3 14529.4
-45.3841 87.3518 | 1.69993 -0.450863 | 26187 8492.43
-45.1048 87.7773 | -2.59077 -0.611903 | -6450.01 -18922.7
-44.7777 88.1543 | 0.373509 -0.129089 | -1109.97 9855.49
-44.4107 88.498 | 3.32624 9.26209 | 11477.1 2226.64
-43.9975 88.7941 | 3.83598 -0.223274 | -15877 -9800.3
-43.5612 89.0319 | -1.03209 -3.1316 | 3047.36 -4902.96
-43.0997 89.2167 | 2.69642 2.00917 | 8538.68 9746.97
-42.621 89.3755 | 3.43745 2.03242 | -8043.34 330.864
-42.138 89.508 | 3.92894 0.963543 | 5732.12 -702.652
-41.6455 89.609 | 1.35509 0.56107 | -10013.7 5369.71
-41.1542 89.678 | -0.518928 -2.91359 | -5788.72 -16083.2
-40.6623 89.6899 | -0.174571 -0.237526 | 14136.5 13052.3
-40.1605 89.6848 | 0.58622 0.247254 | 9240.29 -1945.14
-39.6545 89.6516 | -0.967699 4.15266 | -25621 -2109.5
-39.167 89.5871 | -1.96226 -0.574572 | 8427.8 -6020.48
-38.6785 89.5032 | -2.44992 -0.596749 | 3997.47 22756.6
-38.1855 89.4337 | -1.86337 0.698678 | 6091.07 -28858.7
-37.6926 89.32 | -1.55682 1.64494 | 3284.19 12190.2
-37.1975 89.2128 | -2.44062 -6.46849 | -11013.6 6596.54
-36.7075 89.114 | 2.08441 -0.346831 | 14591.1 -3288.11
-36.212 89.005 | -3.99858 0.613458 | -12290.6 -9909.31
-35.7294 88.8735 | -4.42718 -0.499478 | -13831.8 16698.7
-35.2565 88.7527 | 3.55325 6.82201 | 5351.38 -5994.25
-34.782 88.6209 | -0.0713452 3.57841 | 16006.3 -11468.5
-34.2981 88.4769 | -1.1446 1.20718 | -4153.74 9112.19
-33.8137 88.3515 | -1.04592 1.04565 | -22227 2681.47
-33.3394 88.2427 | -3.80631 -1.03666 | 16509.9 -7139.85
-32.8509 88.1506 | 1.06554 3.34064 | 9904.27 5013.05
-32.3508 88.0952 | 0.159833 -5.27198 | -16900.4 -3671.58
-31.8577 88.0707 | -1.92702 -7.54575 | 5094.3 9947.56
-31.3611 88.0882 | -1.52188 -0.553331 | 13029.1 -17325.3
-30.8572 88.1177 | -0.906903 -1.38379 | -9125.95 10573.7
-30.363 88.1987 | -0.578707 -1.95774 | 1663.18 9673.27
-29.8781 88.3263 | 3.40338 -1.40884 | -11317.6 -17429.6
-29.4023 88.4572 | 3.15 5.54824 | 18238.4 8172.85
-28.9187 88.6107 | 1.86484 -1.41857 | 17273.2 526.013
-28.4319 88.7894 | 0.323937 2.2166 | -22227.6 5703.42
-27.975 89.0073 | 0.362557 4.46197 | -11509.7 -14891.2
-27.5382 89.2393 | -0.79109 1.28711 | 7188.59 13555.1
-27.1064 89.5002 | -0.450437 2.55428 | 27752.4 13394.3
-26.6583 89.7715 | -2.30798 3.12441 | -13721.3 -20040.6
-26.2151 90.0206 | 2.27833 -2.40764 | -32427.9 -7622.63
-25.7952 90.2607 | 0.700693 2.98348 | 1983.38 -7702.05
-25.3735 90.4867 | -1.8246 -2.48667 | 17647.6 15558.1


-13.2989 14.4415 | 0.518463 0.772738 | -8114.96 1597.24
-12.8065 14.4486 | -3.54243 1.87846 | 3544.77 -8226.18
-12.3116 14.451 | -5.26398 2.23027 | -225.583 6671.73
-11.8162 14.4704 | -0.943864 0.223229 | 5442.65 7156.51
-11.3174 14.5015 | 1.08519 3.23897 | -676.617 -7362.14
-10.8184 14.5106 | 0.0979862 2.47663 | -6504.98 1566.75
-10.3241 14.4943 | 0.4578 0.0775585 | 1682.66 -2803.11
-9.83172 14.4437 | -0.24571 0.96285 | -272.509 1380.77
-9.3439 14.3629 | -0.491288 1.25999 | -2649.35 518.022
-8.86431 14.2527 | 1.44654 0.576462 | -5579.45 501.721
-8.39503 14.1161 | 0.649023 0.76349 | 5944.83 -549.561
-7.92751 13.9595 | -0.0174777 3.31959 | 9369.07 5363.96
-7.45929 13.7874 | -0.204599 2.01334 | -1903.88 -10506.7
-7.00457 13.5767 | -1.63406 -0.647859 | -217.558 6433.85
-6.56176 13.3444 | -0.475951 -1.76488 | 7003 1329.91
-6.13143 13.0836 | 0.103622 0.266107 | -4119.8 -3373.9
-5.73307 12.7776 | -1.46546 1.9677 | 1430.32 515.825
-5.37408 12.4261 | -2.17848 0.642001 | -5504.28 -4334.27
-5.06784 12.0272 | -0.532807 -0.451851 | -1373.24 -6982.58
-4.80436 11.5941 | -2.45267 -1.93764 | 6515.08 2310.53
-4.55784 11.151 | 0.48458 0.905738 | -6217.14 13480.8
-4.32674 10.7104 | 0.327614 3.02766 | 3292.7 -3451
-4.10241 10.2638 | -3.40371 2.4723 | -1004.87 -8563.48
-3.88551 9.80861 | 0.459411 0.32285 | 2640.82 9470.97
-3.66432 9.36029 | 1.38915 -2.01065 | -2133.01 -1824.31
-3.44467 8.91205 | -1.90347 -2.34384 | -1249.02 5709.29
-3.22526 8.46744 | -1.32311 -2.78215 | -498.137 -4224.7
-3.00581 8.01946 | 1.81522 0.485336 | 2373.33 -11041.9
-2.7786 7.5671 | 1.09815 1.56616 | -518.981 6784.99
-2.53238 7.12753 | -0.311258 -0.813189 | 7018.91 -4251.53
-2.2579 6.70014 | -0.910548 1.33189 | 350.806 3411.9
-1.96482 6.28836 | -0.722471 1.43429 | -12728.4 7483.85
-1.66924 5.89023 | -0.564669 0.481777 | 398.341 331.075
-1.35902 5.50456 | 0.30283 1.63117 | 2161.17 -6369.69
-1.02672 5.13197 | 3.64499 1.22165 | 6397.26 3973.49
-0.664052 4.78594 | 3.40162 4.66957 | -147.523 -3111.04
-0.283244 4.45792 | 0.713072 5.48446 | -3485.07 142.129
0.108788 4.14743 | 1.60374 5.01653 | -4948.22 4259.54
0.511524 3.86011 | 1.14812 3.99064 | -3852.71 4921.17
0.926873 3.59807 | 2.87503 2.33875 | 5557.23 -10476.2
1.36031 3.35179 | 1.88758 1.65613 | 11217.9 775.275
1.81963 3.13876 | -1.07044 -0.0138496 | 1629.58 -264.686
2.29434 2.95922 | 1.00157 -0.368644 | -9444.99 1054.92
2.77263 2.81242 | -0.267971 -1.88224 | -8569.39 6186.41
3.2533 2.70242 | -1.74595 -2.87949 | 4747.29 -5862.16
3.74198 2.615 | -2.59006 -1.96539 | 5913.62 -2600.47
4.23882 2.5557 | -2.02262 -2.41492 | -7246.86 9455.5
4.73503 2.53693 | 2.32016 -0.132412 | 7962.91 -6498.75
5.2365 2.53344 | 0.943825 -2.5953 | 551 -1453.9
5.73811 2.54516 | -0.394886 -1.68243 | -7102.4 5781.34
6.2337 2.57746 | 1.08573 2.77775 | -4534.79 3069.46
6.7255 2.61136 | 0.984144 1.05849 | 1405.67 -9808.8
7.21972 2.61461 | 3.3557 1.76632 | 11534.3 3217.64
7.72153 2.59594 | 3.24482 0.558934 | -3124.18 1546.82
8.221 2.55103 | 0.356652 -0.512966 | 809.813 -2263.2
8.7171 2.46939 | 0.35089 2.36436 | 7459.56 -2343.12
9.20968 2.34855 | 0.0341967 2.42411 | -9758.48 2371.73
9.68502 2.19119 | 0.323229 0.145173 | -5349.38 2025.04
10.1428 1.99747 | -0.648352 5.64075 | 8664.39 -9697.07
10.5903 1.76502 | -2.61928 5.21094 | 588.611 14178.2
11.0269 1.51793 | -1.58909 2.14203 | -1850.48 -10917.4
11.4404 1.22919 | -1.67761 4.20856 | 4663.34 1978.22
11.8332 0.910003 | -3.45998 1.31954 | -4838.18 805.127
12.1942 0.559224 | -0.82994 -0.024961 | 2319.04 2234.28
12.5233 0.179486 | 0.323344 -1.7864 | -217.31 2511.97
12.8076 -0.232265 | -2.2362 -3.33964 | -5921.2 -4326.22
13.0293 -0.680425 | 1.09974 -0.0319066 | -5134.8 2834.68
13.1945 -1.14996 | 1.3377 0.227951 | 9712.52 1436.69
13.3289 -1.63104 | 1.78069 -0.478383 | 606.022 -8544.76
13.4226 -2.12737 | 0.211714 -1.44473 | -2234.5 54.7506
13.4686 -2.62957 | -1.91781 -1.78691 | 4046.56 11624.9
13.468 -3.12556 | -2.45594 0.323054 | -13473.5 1684.03
13.4051 -3.61643 | -1.14908 3.03323 | 6465.68 -6195.61
13.3207 -4.10761 | -3.0299 2.70914 | 4699.92 1790.72
13.2282 -4.59623 | -0.319773 -0.442641 | -2692.84 549.9
13.1234 -5.0828 | 0.0198736 -0.31871 | -2537.58 -4636.33
13.013 -5.57183 | -1.50109 -0.0875536 | 3224.83 -2150.36
12.9108 -6.06373 | 0.241636 -1.21466 | 4133.89 1488.88
12.8169 -6.55441 | 0.046322 0.15434 | -3874.37 13319.2
12.7171 -7.03469 | -1.23137 1.87761 | -1954.5 2535.96
12.6197 -7.51338 | 1.40668 0.824826 | 4509.18 -8344.16
12.5426 -8.00078 | -2.79242 -2.13945 | 956.049 -1808.51
12.4806 -8.49263 | -3.85147 -1.89843 | -6553.6 -1874.39
12.422 -8.98701 | 0.682908 1.93102 | -2967.92 557.992
12.38 -9.48274 | -3.97848 0.741765 | 9557.69 2882.59
12.379 -9.97737 | -1.82199 -0.439295 | -4809.8 6086.49
12.4033 -10.4678 | 0.292889 -0.030416 | -1671.25 -9117.45
12.4547 -10.962 | -4.41685 0.838727 | 1991.85 -1851.64
12.5421 -11.4537 | -3.88562 1.58017 | 1047.88 -374.223
12.6658 -11.9385 | -2.63364 -1.16307 | -3160.71 -2688.04
12.822 -12.4148 | -3.70947 -0.289441 | 6757.21 4810.15
13.0198 -12.8736 | 0.348203 2.15037 | -10217.9 324.835
13.2382 -13.3197 | 0.341633 -1.6232 | 4429.98 -3241.81
13.4917 -13.7495 | -1.61613 -2.614 | 1008.29 5716.17
13.7797 -14.154 | -2.96549 -1.73016 | -5866.17 -3458.68
14.091 -14.5404 | -0.0198228 -0.0427665 | 6014.46 -3807.61
14.4371 -14.9025 | 0.110696 -2.01795 | 3490.38 2397.43
14.816 -15.2327 | -1.85295 -4.56342 | 622.034 -4836.89
15.2176 -15.5386 | -2.92724 0.00205843 | -256.574 8046.64
15.6369 -15.8147 | -2.23838 1.63305 | -3801.43 -3142.97


-35.5232 -23.0891 | -0.542151 3.16592 | 1537.18 -2342.84
-35.1327 -23.407 | -2.9158 0.871917 | 8183.23 -669.077
-34.7205 -23.7022 | -0.921452 1.80302 | -13391.6 -2123.81
-34.3023 -23.9759 | -1.34798 1.13917 | -768.842 13609.7
-33.8649 -24.2047 | -2.42273 -2.49477 | -1474.18 -4897.6
-33.415 -24.4078 | -1.90415 -0.972465 | -571.957 -6647.24
-32.9533 -24.5869 | -2.04602 -2.35582 | 7316.18 8324.03
-32.4739 -24.7208 | 0.403688 -3.23819 | -8964.19 -8324.84
-31.9916 -24.827 | 0.678287 -0.901387 | 3221.53 2858.62
-31.5003 -24.8881 | 0.280136 -0.709601 | 1972.07 -610.657
-31.0044 -24.901 | 0.43862 -0.338945 | -5698.11 -1774.84
-30.512 -24.8633 | 0.518577 -1.52484 | 11165.2 10187.3
-30.0182 -24.7687 | -0.0106076 -1.73453 | 6952.62 -5407.13
-29.5252 -24.6475 | -1.05808 2.08322 | -4975.07 -2161.35
-29.0412 -24.5042 | -0.78006 2.11075 | -658.327 -121.041
-28.5662 -24.3375 | 0.352047 -1.74654 | -3680.91 2896.9
-28.1028 -24.1466 | 0.449004 -2.07788 | -1064.57 -5643.58
-27.646 -23.9451 | 1.73045 -2.42116 | 6873.48 155.666
-27.1937 -23.727 | 2.49673 -0.128798 | -10788.1 4043.62
-26.7606 -23.4823 | -0.121352 4.17848 | -1055.73 1728.4
-26.3343 -23.2256 | 0.0187894 3.80945 | 9988.89 -6367.99
-25.8976 -22.9785 | 1.41218 1.49089 | 2052.55 5407.18
-25.4581 -22.7283 | 0.298246 2.1087 | -851.071 3924.04
-25.0183 -22.4763 | -0.441927 1.24999 | 1090.25 -6151.32
-24.5732 -22.2366 | 0.865767 -2.4976 | -3647.11 3942.15
-24.1272 -22.002 | -0.89788 -2.1266 | -2096.96 -1260.57
-23.6757 -21.7837 | -0.121811 1.44148 | -608.496 -5089.53
-23.2155 -21.5926 | 2.68479 3.26603 | -10770.8 6264.65
-22.7534 -21.424 | 0.288262 3.00797 | -883.453 -12629.3
-22.2789 -21.3065 | -0.321408 0.481751 | 8963.92 982.77
-21.7914 -21.2184 | -0.553844 -0.227853 | 4855.5 10734.2
-21.2986 -21.1335 | -2.62372 2.82282 | -7151.15 -2990.68
-20.8077 -21.0638 | -2.37013 3.09687 | 473.83 4297.26
-20.3147 -21.0109 | -1.11587 2.85806 | 62.1251 -3901.76
-19.8199 -20.9929 | 1.15013 2.90452 | -3035.65 1068.97
-19.3273 -21.0103 | 2.34937 2.06213 | -1137.38 2005
-18.8382 -21.0658 | -1.27323 -1.01868 | 2983.94 -902.601
-18.3529 -21.1667 | -3.4097 -0.704992 | 13262.8 -6877.29
-17.8691 -21.3168 | -2.35405 1.67361 | 4269.06 1502.15
-17.3951 -21.5029 | 0.783203 4.00128 | -13830 241.932
-16.9452 -21.7223 | 3.06013 2.85812 | -5426.69 1307.17
-16.5099 -21.9601 | 2.5285 1.58555 | 6442.26 2908.16
-16.0719 -22.1994 | 0.556853 0.376604 | 6324.3 -6062.9
-15.6289 -22.4408 | 1.32958 0.407004 | -4964.48 1953.14
-15.184 -22.6711 | 1.85526 2.86111 | -4414.43 7717.29
-14.7336 -22.8773 | -0.99508 3.23748 | -2609.72 -3754.77
-14.2768 -23.068 | -2.16596 1.07198 | 9791.4 2148.56
-13.8045 -23.2363 | -2.99275 -0.968584 | 3789.57 -5950.93
-13.3234 -23.3934 | -2.64917 2.39754 | -2916.07 -3455.81
-12.8378 -23.5325 | -2.20189 2.36601 | -411.079 8734.6
-12.3451 -23.6315 | -1.07005 1.16567 | -4207.93 1084.89
-11.8511 -23.6997 | -1.08856 -0.0614997 | -7039.46 -3538.42
-11.3602 -23.749 | -0.9348 -1.72751 | -975.567 -645.111
-10.8689 -23.7757 | -0.668273 -2.93815 | 2321.28 1089.28
-10.3761 -23.7743 | 1.33053 -0.429141 | -6348.9 -3457.67
-9.88749 -23.7466 | 2.63307 0.582814 | 7062.5 3792.89
-9.39737 -23.6829 | 3.58472 -1.85986 | 4692.5 -1737.69
-8.909 -23.5898 | 3.74124 -0.739032 | -5172.03 -3971.83
-8.43213 -23.467 | 3.57152 2.6258 | -9776.11 -3838.7
-7.97477 -23.306 | 4.11968 2.36279 | 3733.96 3443.67
-7.53475 -23.0959 | 1.74609 1.88961 | 6762.82 3168.85
-7.11263 -22.8409 | 0.472745 2.83301 | -2266.22 1267.47
-6.71336 -22.5514 | -0.148604 1.54402 | -1116.15 -2491.02
-6.32928 -22.2446 | -1.68243 1.72975 | 831.139 -1065.21
-5.95053 -21.9321 | -0.0533726 1.27526 | 1251.5 -4322.17
-5.57068 -21.6224 | 0.758899 1.14556 | -679.619 2671.21
-5.19132 -21.3093 | 0.98038 1.65753 | 10305.6 1135.54
-4.80586 -20.9932 | 0.122359 2.16769 | -29.6871 5896.49
-4.42877 -20.6627 | 1.57116 0.166469 | -7259.71 -3704.1
-4.06533 -20.3229 | 0.869079 1.92347 | 3285.28 5912.1
-3.70291 -19.9745 | -1.35992 1.79189 | 12773.9 4874.2
-3.32686 -19.6276 | 1.87665 -2.75244 | -4472.43 -370.847
-2.94717 -19.2875 | 3.73707 -2.4246 | -7030.17 -6008.43
-2.56179 -18.964 | 0.186912 2.75754 | 585.889 -48.5119
-2.1605 -18.6609 | 1.17258 3.1872 | 7790.15 308.363
-1.73637 -18.3831 | 0.938528 0.793388 | -3263.97 -574.354
-1.30021 -18.1286 | -1.44924 1.6818 | -5784.42 129.962
-0.856356 -17.8976 | -0.426538 0.122756 | -5602.34 -3880.26
-0.402644 -17.6994 | -0.730385 0.696179 | 808.047 -1616.4
0.0650272 -17.5368 | 0.0835343 0.0622969 | 6373.53 3380.52
0.547013 -17.4044 | 1.81265 -4.91632 | -2744.95 3022.14
1.03597 -17.3035 | -1.91646 -1.65258 | 905.363 -5760.08
1.53211 -17.2469 | -3.84213 1.82694 | 1330.11 8735.21
2.03213 -17.2236 | -2.22148 1.09722 | -1028.09 -8862.87
2.5313 -17.2561 | -0.102346 2.46364 | 877.596 666.19
3.02714 -17.3307 | 0.159985 1.84209 | 4844.18 972.109
3.52025 -17.4368 | 0.171674 -0.566942 | -1999.47 1871.59
4.00471 -17.5697 | 0.910321 -0.376387 | -8655.08 -3889.13
4.47492 -17.7299 | 0.0764662 0.454585 | -946.046 8848.61
4.93994 -17.8956 | -2.5399 -1.06557 | 1643.83 -2461.04
5.40172 -18.0762 | -1.71693 4.22361 | 7938 -3788.62
5.86379 -18.274 | -1.44856 2.23025 | 1944.49 -6250.85
6.32311 -18.4856 | -1.5111 -0.843732 | -3909.53 8965.69
6.78075 -18.6877 | -0.118821 -0.756059 | -4968.23 8258.79
7.23417 -18.8837 | 0.4348 -0.98986 | -3102.45 -7437.93
7.67703 -19.0999 | -1.36738 1.13645 | -2638.82 559.585
8.11189 -19.3298 | -3.46238 -1.65904 | 7552.75 -2231.86
8.54943 -19.567 | -2.10249 -3.11907 | 3425.09 -5982.78
8.99074 -19.8067 | -0.555903 -1.72137 | -1995.59 5801.7
9.43861 -20.029 | 0.336184 1.20112 | 247.743 -745.126


-12.4438 43.1379 | -0.145366 2.29238 | -1311.69 2287.6
-12.0418 42.845 | -1.3087 2.00671 | -2828.05 1164.43
-11.6541 42.5346 | -0.995066 0.280026 | 8840.86 -8337.89
-11.2723 42.2047 | -2.84245 -1.48473 | -5477.67 -375.698
-10.8994 41.8666 | -1.5495 -1.22397 | 6252.51 4040.57
-10.519 41.536 | -0.259383 0.458137 | -4590.96 307.179
-10.1379 41.2105 | -0.582453 0.114686 | -2936.28 3327.4
-9.7528 40.8945 | -0.36834 -1.94682 | 6419.94 1479.31
-9.35855 40.5865 | 0.0413263 -2.32921 | -7750.93 -6416.89
-8.96882 40.2739 | -0.688372 -5.53598 | 4571.59 1188.84
-8.56838 39.9709 | 0.796523 -4.4221 | 9111.55 223.45
-8.15292 39.6813 | -0.172263 -2.1046 | -13737.4 -1828.41
-7.74053 39.398 | 0.597492 -2.24307 | 5262.31 3953.31
-7.31467 39.1342 | 2.08546 1.0218 | -1720.29 -1619.69
-6.87866 38.887 | 2.61535 1.95537 | 2810.87 -5850.38
-6.4279 38.6588 | 1.95494 0.251151 | 7151.82 1665.07
-5.95641 38.469 | 0.101109 -1.28758 | -12296.1 8210.34
-5.47716 38.3267 | 1.04028 -4.93068 | 6530.97 -5641.66
-4.98483 38.2196 | 2.12698 -2.75125 | 2652.35 6937
-4.48465 38.1545 | 1.41534 -1.07517 | -10634.1 -6252.39
-3.98891 38.1094 | 1.53345 0.187121 | 514.22 21.2038
-3.4925 38.0897 | 2.12928 1.18958 | -2375.17 356.33
-2.99704 38.1001 | 3.5841 0.101806 | 4114.3 979.622
-2.50001 38.1429 | 1.2299 1.01869 | 5503.99 1261.7
-2.00195 38.2159 | -0.668234 0.730228 | 1809.13 -660.202
-1.50687 38.3137 | 1.02996 0.929824 | -3217.18 363.222
-1.02046 38.4344 | 1.59117 -1.20546 | -12848.7 -5403.99
-0.548803 38.5714 | 1.22115 1.08862 | -1140.22 816.883
-0.0847137 38.7286 | 2.25799 -0.57339 | 10415.9 722.842
0.379894 38.9041 | 2.9674 -4.21238 | -2497.59 4576.45
0.837293 39.1013 | 0.902186 0.104587 | 4820.41 2638.96
1.2957 39.3067 | -1.74758 3.31621 | 2937.66 -2463.29
1.7598 39.5033 | -1.32636 2.44621 | -2568.29 681.171
2.22857 39.6863 | -0.406158 0.873201 | 4409.09 -2712.39
2.70791 39.8464 | -2.22127 -1.44878 | 414.205 901.703
3.19396 39.9875 | -1.59508 -1.37944 | -249.907 820.97
3.68423 40.1101 | 0.506606 -3.25021 | -6831.34 -4995.83
4.17412 40.2106 | 0.152692 -3.79911 | 542.954 1544.91
4.6662 40.3004 | 0.901392 -1.77255 | 5536.95 1883.73
5.16243 40.3854 | 1.79691 -1.58688 | -8050.13 5964.12
5.6559 40.4667 | 2.41019 -3.10313 | 7830.16 -3888.8
6.15725 40.5195 | 2.23163 -1.02846 | -1982.94 -1801.29
6.65941 40.5366 | 0.175685 -0.560826 | -8776.36 378.861
7.156 40.5177 | -0.769483 0.20971 | 7328.74 -5504.77
7.65364 40.4617 | 0.134227 -1.76414 | -3316.62 10832.1
8.14634 40.3891 | -0.225611 -4.23651 | -2389.49 -2057.01
8.63058 40.2797 | -1.07306 -1.93232 | 1600.24 -6319.81
9.10447 40.1239 | -2.99203 -3.15108 | 3902.07 5897.19
9.56969 39.9366 | -0.455072 0.481939 | 8848.78 -9383.29
10.0231 39.7052 | 0.623426 -0.961374 | -8000.25 -171.235
10.4531 39.4417 | 1.14299 -3.05019 | -8489.21 11646.4
10.8649 39.1667 | 0.737628 0.945891 | 5475.88 -2457.68
11.2673 38.8735 | -2.79359 1.33754 | -2059.38 -5450.95
11.6568 38.5591 | -3.29085 -0.348207 | 8723.79 -2489.68
12.0472 38.2359 | -1.73183 0.391026 | 2547.28 -2025.51
12.4376 37.9099 | -4.4045 -0.597138 | -10721.4 5933.24
12.8221 37.591 | -4.71319 0.0156489 | -4009.14 8934.68
13.2102 37.2881 | -3.45051 -0.988734 | -1575.83 -2338.76
13.6036 36.9926 | -1.76174 -1.69412 | 6064.9 -5039.34
14.0095 36.7055 | -2.82238 -1.13344 | -2019.67 -684.547
14.4264 36.4356 | -3.71554 -1.011 | -3850.7 1842.68
14.8576 36.1948 | -3.22684 -3.54121 | 5636.42 4448.71
15.3106 35.9932 | -3.723 -2.84115 | -147.787 -6514.62
15.7761 35.8173 | -2.93456 1.7364 | -1507.04 801.627
16.2513 35.6758 | -2.396 -0.923116 | -6651.55 5336.77
16.7314 35.5744 | -1.16902 -2.55524 | 1538.15 -3984.5
17.218 35.5002 | 0.199204 0.183287 | 6449.69 -1083.67
17.7127 35.4529 | -1.13565 -0.811523 | 850.875 -5310.53
18.2103 35.4323 | -2.09939 -3.04164 | -2868.66 3120.4
18.7049 35.4575 | -1.5403 0.189141 | -7238.02 -86.2752
19.189 35.5325 | -2.10003 1.2775 | 111.567 -720.053
19.6635 35.6555 | -2.54539 -0.912186 | 8864.51 3412.71
20.1308 35.824 | -2.00184 -1.81724 | -908.36 1217.74
20.5853 36.0267 | -1.14009 1.59684 | 553.038 -3152.34
21.031 36.2478 | -0.591897 3.16198 | 433.789 1079.98
21.47 36.4834 | -2.91838 1.31794 | 2230.75 -2303.33
21.9068 36.7263 | -4.12896 3.51133 | 5644.77 6869.81
22.3423 36.9815 | -1.13759 4.94088 | -5258.58 -7380.04
22.7724 37.236 | 0.281272 4.49938 | -575.485 -3356.98
23.197 37.4959 | 0.768504 -0.215818 | 2217.2 7835.07
23.6116 37.7767 | 0.55963 -2.23424 | -6808.21 -4048.71
24.0128 38.0686 | 0.3985 0.0670554 | 1432.18 772.832
24.4099 38.3676 | 3.16031 -1.69974 | 5665.15 1157.82
24.8098 38.6689 | 0.677919 -0.421526 | -3459.16 2336.38
25.208 38.9715 | -3.09127 3.45628 | -566.863 333.636
25.6122 39.2645 | -3.2826 3.45154 | -2944.48 -6696.74
26.0282 39.5329 | -2.3617 1.37669 | -2258.49 5518.27
26.4588 39.7797 | -2.61232 -0.493705 | 13001.2 870.73
26.9177 39.9879 | -2.28952 -2.33521 | -3501.25 -965.293
27.393 40.1513 | -3.06032 -1.33714 | -3487.97 1955.81
27.8802 40.2654 | -3.17152 -2.33794 | 2582.11 -7835.56
28.3792 40.3154 | -1.42644 -2.6734 | 2907.76 200.669
28.8838 40.3188 | -1.07818 0.631964 | 5496.9 4563.98
29.3913 40.2926 | -0.763726 2.93893 | -6383.21 -526.323
29.8919 40.2354 | 0.632691 3.22201 | -4652.07 51.2413
30.3844 40.1487 | -0.545539 2.64475 | 2818.52 6726.27
30.8717 40.036 | -2.60191 0.876612 | -4341.42 -10292
31.3439 39.8747 | -4.84714 0.97431 | 440.83 4435.99
31.805 39.6853 | -6.91158 0.146866 | 2314.87 291.752
32.2567 39.4717 | -3.32581 -0.755579 | -324.166 -693.325


37.4019 -54.7408 | 0.280801 1.39921 | -3108.97 -1982.31
37.7272 -54.3622 | -0.0298008 4.50096 | 10972.1 15022.5
38.0608 -53.9761 | 1.75324 1.34534 | -8695.37 -10765.7
38.4017 -53.6068 | -0.358286 -1.00432 | 7488.95 -8429.97
38.763 -53.2596 | 3.64347 -4.60177 | -3470.18 7560.87
39.1245 -52.91 | 3.67338 -1.32859 | -4095.47 3669.97
39.4851 -52.5588 | -1.72395 2.22196 | 8322.95 -1083.74
39.8613 -52.2196 | -3.89691 1.24917 | -10244.9 -936.842
40.2447 -51.8945 | 0.677147 3.2578 | 14710.4 1285.21
40.6561 -51.5925 | 4.06502 0.985781 | -3812.12 4355.64
41.0823 -51.3101 | -0.435832 -1.85908 | 9132.57 -14681.7
41.5283 -51.0607 | 0.0999543 -4.99729 | -9928.62 12317.3
41.9654 -50.8 | -0.509676 -3.26869 | -2989.63 8511.67
42.3992 -50.5343 | 0.319151 -1.4813 | -4610.11 -15773.1
42.8432 -50.3045 | -1.88852 1.72764 | -6218.31 -3707.62
43.2956 -50.1077 | -3.97601 2.83138 | -350.066 1127.23
