-75.6245 3.23803 | -3.45896 -0.858777 | 794.738 -4596.08
34.2794 -29.031 | -1.92175 0.200507 | 15013.6 -6907.83
34.709 -29.3023 | -0.760412 2.25689 | -5616.94 -8018.53
35.1327 -29.5863 | -2.39361 1.739 | 826.691 -2083.14
35.5636 -29.8604 | -2.36619 2.49101 | 1593.74 9446.04
36.014 -30.0942 | -0.879949 0.336108 | -7252.04 1735.57
36.4783 -30.2851 | -0.624931 -0.292268 | 2825.78 4511.54
36.9601 -30.4269 | -1.39242 0.88247 | -1382.85 -2393.18
37.452 -30.5308 | 0.314306 2.23344 | 4693.74 -4414.38
37.9541 -30.5986 | 0.347287 2.58905 | 2806.72 3938.71
38.4622 -30.6162 | 0.187333 4.34506 | -4855.65 7461.42
38.9663 -30.5836 | 0.710303 1.46549 | -2779 -9067.91
39.465 -30.5294 | 2.10737 -1.2491 | -6303.75 -2948.06
39.9547 -30.4474 | 1.35341 2.59924 | 132.843 6163.75
40.4357 -30.323 | -0.524451 0.323534 | 998.478 1156.07
40.9088 -30.1676 | 0.549635 1.4597 | 2630.43 -4917.52
41.3772 -29.9969 | 0.0575308 1.55741 | 264.814 -3331.75
41.8374 -29.8066 | 0.930101 -0.513321 | -1412.03 3344.81
42.2809 -29.5815 | 1.12626 2.96699 | -2234.42 -2267.63
42.7027 -29.3228 | 2.09582 2.38781 | -1771.81 -2713.64
43.0986 -29.0295 | 1.89588 3.35604 | 1975.27 3186.78
43.466 -28.6966 | 0.101694 2.45687 | 2899.98 8631.46
43.8055 -28.326 | 0.155022 -2.83352 | 5000.1 984.112
44.1271 -27.935 | 0.327855 -0.233086 | -1589.1 -2170.09
44.4317 -27.532 | 2.44387 2.31761 | -2744.74 -4018.11


-98.9074 0.147977 | 2.23845 0.60909 | -11124.7 3454.05
-98.4161 0.116335 | 4.3277 3.11695 | 18027.9 -9691.1
-97.9127 0.0572254 | 0.973796 0.784734 | 18967.4 2778.83
-97.3988 -0.0126402 | 0.602294 8.3086 | -25259.8 5236.11
-96.9041 -0.0930974 | -0.256673 0.991788 | -17410.4 -2197.87
-96.4275 -0.193777 | -3.66633 0.709538 | 7562.17 7302.21
-95.953 -0.304456 | -4.80205 0.0793049 | -16204 4718.04
-95.4945 -0.442822 | -0.571437 2.58143 | 26051 -11334.5
-95.0346 -0.632592 | -1.31439 3.75075 | 4826.81 -7582.98
-94.5903 -0.872374 | -2.89613 6.92436 | -6934.15 10337.5
-94.1704 -1.14121 | 1.29377 -0.873002 | 1964.15 -2542.2
-93.7761 -1.4463 | 1.3043 -4.50704 | -4419.2 10391.8
-93.4168 -1.78294 | 0.211177 1.74116 | 4161.41 -13940.7
-93.1023 -2.16922 | 4.71476 -0.852652 | -888.388 20616.7
-92.8409 -2.58107 | -2.60802 0.0196488 | -15935.8 -14190.4
-92.6582 -3.03945 | -2.92434 5.85524 | 23107.1 -23462.6
-92.4993 -3.52764 | 0.331647 4.62353 | -3625.38 18913.9
-92.3717 -4.0137 | 3.58483 -1.65022 | -6875.4 8255.83
-92.2806 -4.49958 | -2.46409 2.55287 | 8895.88 -945.433
-92.2105 -4.98894 | 1.75744 3.2544 | -14215 -1734.24
-92.1801 -5.48189 | 1.00967 2.79353 | 2483.65 5756.55
-92.1494 -5.97041 | -3.27321 0.361245 | 14570.4 6660.37
-92.089 -6.45342 | -3.39491 -4.77555 | -12859.6 -17309.7
-92.0318 -6.94558 | 0.210772 -0.538435 | 3897.75 19305.4
-91.9548 -7.42618 | -1.90924 -0.695286 | 1804.77 -18832.6
-91.857 -7.91701 | -1.45198 -2.93483 | 4077.96 -22204
-91.7351 -8.4183 | -0.277458 -4.91518 | -7733.08 19707
-91.5888 -8.90081 | -3.43965 -1.88514 | 13654.6 -337.021
-91.3978 -9.36734 | -0.780027 0.471561 | -11854.2 9736.66
-91.1954 -9.81881 | -1.04898 3.90246 | -2729.87 4297.51
-90.9827 -10.2622 | -2.82803 -2.01671 | 1073.92 -22447
-90.7545 -10.7111 | 2.61339 -1.03874 | 11874.5 28101.8
-90.4909 -11.1305 | -3.03577 -1.85495 | -9153.85 -32811.5
-90.2349 -11.5714 | -3.06291 0.957658 | 10479.7 4221.93
-89.9625 -12.0041 | -2.05252 4.57502 | -24709.9 12918.9
-89.69 -12.4207 | -1.02282 -2.21047 | 27953.9 -12469.3
-89.3653 -12.8166 | 6.22956 -0.445987 | -7763.7 10053.7
-89.0145 -13.18 | -2.80521 3.89988 | -7879.97 4480.98
-88.6491 -13.52 | -4.09888 3.83671 | 8332.02 -8112.61
-88.2649 -13.8474 | 2.72324 0.1659 | -12821.2 -36.5292
-87.8738 -14.1562 | -0.783226 6.3751 | 1745.2 12180.9
-87.4579 -14.4239 | 1.09235 0.946554 | 8590.99 -3909.5
-87.0198 -14.6685 | 1.17372 -0.930633 | 6271.2 -18347.1
-86.5704 -14.9084 | 1.00857 1.58454 | -22124.8 23742.1
-86.119 -15.1047 | -3.35442 1.17148 | 18624 -6351.36
-85.6492 -15.2832 | 0.39136 4.8739 | -4878.47 -15409.4
-85.1787 -15.4606 | -3.62557 -1.0495 | -8804.98 32043.2
-84.7057 -15.5931 | -2.25263 2.30047 | -1794.13 -21395.7
-84.2369 -15.7518 | 0.295824 3.00712 | 20474.1 -12252.3
-83.7569 -15.9249 | -3.05433 4.1563 | -1252.44 25327.9
-83.2742 -16.0726 | 0.984168 0.373633 | -22547.9 -12318.1
-82.8127 -16.2472 | -0.495617 2.88473 | 10725 -2914.15
-82.3503 -16.4366 | 0.334385 1.58824 | 6448.59 7460.31
-81.8829 -16.6265 | 1.46438 2.30785 | 10869.5 -13471.8
-81.415 -16.8397 | 0.511257 1.67961 | -12911.6 4988.74
-80.9594 -17.0605 | 0.847492 0.868075 | 4434.61 12218.4
-80.5052 -17.2804 | -2.40979 -1.47596 | -64.6472 -10994.6
-80.0661 -17.5363 | 0.370138 2.80369 | 2335.21 -5174.69
-79.6464 -17.8281 | -2.46829 1.0417 | -5036.19 2687.49
-79.2504 -18.1429 | -2.86167 -2.41124 | -13964.1 17223.1
-78.8782 -18.467 | -1.48725 -3.11084 | 23558.7 -22848
-78.5128 -18.8247 | 4.59067 2.63394 | -11780.6 15707.5
-78.1798 -19.1968 | -2.25769 4.25966 | -10611.3 11384.3
-77.89 -19.5902 | -1.16195 5.69476 | 1617.65 -19226.5
-77.639 -20.0224 | -4.47317 0.756773 | 15455.7 -5715.16
-77.4012 -20.4715 | -1.80481 0.481659 | -10632.7 11591.9
-77.1943 -20.9235 | -0.336552 -1.61075 | -7838.09 20019.1
-77.0121 -21.3698 | -7.3643 -8.32017 | 7157.03 -8449.9
-76.8396 -21.8274 | -1.12484 0.996854 | 7227.11 -20963.4
-76.6795 -22.3055 | -1.73037 6.71569 | -8118.03 8741.54
-76.5421 -22.7854 | -1.80216 4.3206 | 6571.88 1280.13
-76.41 -23.2647 | -0.194438 2.03477 | -8740.55 13083.1
-76.2943 -23.7392 | -2.93256 -2.19205 | 1179.4 -12815.3
-76.1789 -24.2222 | 0.749804 -0.0984451 | 16555.7 -8899.76
-76.0449 -24.7082 | 0.162087 4.95747 | -29224 18835.8
-75.9317 -25.1852 | 1.0112 2.48337 | 24969.8 -12185.1
-75.7756 -25.6621 | 2.79487 -0.645931 | -3313.65 -17144.4
-75.6013 -26.1433 | -1.53599 -1.77744 | -5527.77 23757.5
-75.4076 -26.6016 | 1.32234 -5.99873 | 2383.55 -4297.41
-75.1915 -27.0523 | 2.25851 -2.71044 | -1116.49 -10453.2
-74.9559 -27.501 | -1.77558 2.09564 | 6710.94 -4452.74
-74.6865 -27.936 | 1.88287 0.898211 | -395.423 8664.97
-74.3862 -28.3425 | -0.0872617 -2.69881 | -19906.9 3688.24
-74.0696 -28.7193 | -0.676295 -1.36771 | 674.865 20894.4
-73.7067 -29.0379 | 0.399979 1.37611 | 18005.8 -18215
-73.302 -29.3302 | 2.23554 -1.2526 | -8552.7 -5074.47
-72.8811 -29.6006 | -1.50314 -4.28362 | 11049.4 -184.555
-72.4321 -29.8375 | -6.5427 1.4995 | 11452.8 3122.07
-71.9621 -30.042 | -0.896942 2.5104 | -24511.3 -1718.55
-71.5035 -30.2369 | -2.94906 1.4709 | -3455.27 -3278.97
-71.0424 -30.4168 | 2.67078 3.01541 | 7230.47 1263.4
-70.5652 -30.5572 | 1.06697 2.63311 | -8660.11 8454.54
-70.0808 -30.6431 | 0.244299 -0.164196 | 9730.82 -4843.37
-69.5845 -30.6914 | 2.56044 -1.79368 | 1065.36 -2077.87
-69.0828 -30.7051 | -2.14727 -0.329159 | 15593.7 12873.4
-68.5736 -30.6802 | -1.20545 1.11248 | -30267.8 -15939.5
-68.0835 -30.6631 | 3.23082 -5.23597 | -1421.68 3582.17
-67.594 -30.64 | 4.50517 -1.82484 | 34272.5 9399.06
-67.0838 -30.6114 | -3.72192 3.70775 | -21795.2 -14617.8
-66.584 -30.6113 | -3.62326 -0.033415 | 2853.35 6576.93


-1.75168 -73.9939 | 0.1428 2.66131 | 39.8331 2020.19
-1.33062 -73.721 | -0.0455675 -2.74396 | 5972.16 -1563.49
-0.906709 -73.4475 | 0.895954 -2.61158 | -3016.73 1436.52
-0.48634 -73.1694 | -0.583135 1.67958 | -345.968 7182.52
-0.0654801 -72.8895 | -2.32485 3.46679 | -198.563 -11246.8
0.365656 -72.636 | -3.06232 2.27841 | -11290.2 -4342.27
0.799226 -72.404 | -1.13371 -2.43851 | 3864.19 4228.96
1.24283 -72.1869 | 0.28613 -2.64746 | -1625.72 1156.74
1.69542 -71.9903 | 0.338544 -0.58949 | -1419.03 372.848
2.15938 -71.8241 | 1.01263 1.67036 | 3359.23 -896.113
2.63843 -71.6989 | 3.01497 2.58187 | 3387.4 91.9636
3.12982 -71.6169 | 3.87369 0.124688 | 2680.88 1844.8
3.62838 -71.5764 | 3.82659 -0.197098 | -3540.94 907.309
4.12587 -71.5806 | 1.08346 -0.5544 | -5264.17 3001.51
4.61655 -71.6347 | 1.22657 1.40598 | 1964.02 -9316.62
5.09902 -71.7529 | 0.751706 -2.89378 | 10700.6 -160.595
5.57714 -71.9111 | -0.187173 -2.97456 | -6367.62 7024.75
6.04169 -72.0918 | 2.50555 -1.04972 | -5832.74 2351.75
6.49075 -72.2977 | 0.127413 -1.70427 | 4105.14 -5233.62
6.92944 -72.533 | -1.64183 -1.3291 | 7159.62 3951.57
7.36101 -72.7867 | 0.928977 -0.360355 | -9052.84 -2019.14
7.77051 -73.0685 | 0.316437 -1.48492 | -234.017 -7011.59
8.16745 -73.371 | 1.02389 -1.18522 | 7715.29 10464.5
8.57123 -73.6649 | 0.0674148 -0.683823 | -5252.35 -3665.33
8.97204 -73.9631 | -0.693816 -0.209984 | 9461.55 -6079.35
9.38128 -74.2642 | 0.0346661 -0.00840519 | 9090.54 635.267
9.7999 -74.5621 | -0.228572 1.03536 | -7734.73 -5496.22
10.2116 -74.866 | -0.598597 4.69295 | -4219.74 8093.23
10.6236 -75.1581 | 0.577195 3.86288 | -4798.03 3132.14
11.0387 -75.4374 | -0.258161 -0.455876 | 1146.98 -1671.62
11.463 -75.7038 | -1.02799 -0.0991045 | 6185.65 4427.15
11.9 -75.9522 | -1.78423 2.31937 | -12357.1 -8746.44
12.3342 -76.1985 | -0.337101 1.35519 | 8379.61 3618.34
12.7873 -76.4166 | 0.923316 0.331629 | 5876.72 2994.88
13.2584 -76.601 | 1.11336 -1.66557 | -5605.24 -1320.53
13.7351 -76.7624 | 0.121687 -0.967267 | -423.365 -2541.53
14.2179 -76.9029 | -0.414689 0.558355 | -879.673 3036.53
14.7069 -77.0135 | -0.0339398 1.51344 | -4884.96 -2339.64
15.1998 -77.0961 | -1.49717 2.74376 | 13114.6 3707.51
15.7066 -77.1417 | -2.63585 -1.02668 | 8109.13 654.48
16.2213 -77.1596 | -0.0926483 -1.56341 | -7457.75 -7729.05
16.7317 -77.1624 | 1.49283 -1.11253 | -4787.9 2092.91
17.2367 -77.1312 | 1.45177 -3.92866 | -4555.68 5280.09
17.7341 -77.0547 | 1.02533 -2.11215 | 8119.04 390.42
18.2293 -76.942 | -1.20674 -0.404586 | -5966.78 4591.93
18.7139 -76.7997 | -0.622902 -2.9675 | -3058.29 -6491.15
19.1945 -76.6543 | -1.4609 -3.04172 | 12117.9 -6540.46
19.6804 -76.5093 | -1.61499 1.29729 | -14381.1 9289.27
20.1503 -76.337 | 0.506863 3.79853 | 1633.91 -7663.21
20.6145 -76.1554 | 1.11168 0.532147 | 2718.06 -4641.87
21.0697 -75.9548 | 3.13061 -1.48949 | -15228.4 17150.6
21.4982 -75.7087 | 4.01805 -3.19113 | 9377.04 -10725
21.9323 -75.4671 | 0.601688 -3.68191 | 12396.3 -2959.81
22.3774 -75.2309 | -0.540726 0.0792499 | -3872.86 14605.3
22.8141 -74.9756 | 0.739539 -0.336528 | -12626.4 -10254.5
23.2445 -74.731 | 0.636403 -1.86847 | 1060.23 -5544.57
23.6841 -74.5067 | -0.262359 -2.73549 | 8623.95 5753.77
24.1372 -74.293 | -1.10156 -1.10143 | 6346.78 -2319.36
24.6002 -74.0899 | -1.35048 -0.405278 | 2405.55 5062.86
25.0628 -73.8793 | -2.10929 -2.41922 | -9664.66 5598.73
25.5152 -73.6577 | -2.9864 0.538093 | -4100.96 -8738.91
25.969 -73.4502 | -0.165927 0.580114 | 6226.81 4560.3
26.433 -73.2564 | -0.301085 -0.123124 | -2377.79 -1229.65
26.905 -73.0875 | -0.592615 -0.870938 | -4306.56 -2351.4
27.3848 -72.9523 | -0.144221 1.10283 | 5235.32 -2333.81
27.8781 -72.8533 | -1.0824 0.334238 | 16867.4 2731.15
28.3879 -72.78 | -0.728555 -2.37796 | -2246.28 4207.78
28.8981 -72.7253 | 2.15186 1.22631 | -23326.6 -1646.48
29.3945 -72.6991 | 4.30532 2.06239 | 1483.77 -2279.79
29.8907 -72.7107 | 1.36701 -2.66866 | 10459.6 581.06
30.3907 -72.7601 | 1.52869 -2.59043 | -5517.82 -561.086
30.8809 -72.8497 | 0.675759 -2.14194 | -11506.8 -3116.98
31.3546 -72.9767 | -0.980431 0.600608 | -4080.3 5660.65
31.8216 -73.1164 | -1.78055 -2.27059 | 19772.2 1647.29
32.2992 -73.2636 | 0.255252 -0.42394 | 1190.08 -7530.11
32.7725 -73.4337 | 2.91532 -0.308959 | -11907 3682.98
33.2335 -73.6149 | 2.07145 -1.5964 | 3151.71 3027.34
33.6944 -73.7998 | -0.457746 0.594372 | 7661.01 -6594.64
34.1593 -73.9946 | 0.0799571 3.29087 | 6389.6 -2872.34
34.6295 -74.1905 | 1.67096 -0.0869725 | -5561.55 2144.33
35.1008 -74.3756 | 3.02728 0.404286 | 1710.34 232.35
35.5792 -74.5413 | 1.51385 4.3059 | -2282.05 4161.18
36.0635 -74.6788 | -0.265152 -1.27168 | -5680.98 -3521.87
36.55 -74.7919 | 3.84157 0.489728 | -1354.28 -379.203
37.0421 -74.8664 | 3.1266 2.98344 | -1282.66 6951.67
37.5391 -74.8857 | 1.5833 -1.88644 | 10950.7 -1391.91
38.0437 -74.8621 | 0.472308 -2.84703 | 1093.51 -3305.47
38.5466 -74.8025 | -1.01643 -0.0457574 | -5755.63 4188.18
39.0381 -74.7002 | -0.7361 -0.378149 | -8776.41 -5478.66
39.5155 -74.5677 | -1.69137 1.09308 | 4017.73 1288.77
39.9854 -74.4025 | -1.22362 3.16807 | 9675.78 237.686
40.4492 -74.2046 | 1.59007 1.46639 | -739.856 -3944.21
40.8922 -73.9668 | 3.59311 -2.34357 | -6548.12 5237.28
41.2947 -73.6707 | 0.665899 0.563999 | -6305.96 -692.079
41.6523 -73.3264 | -1.31049 -0.0956983 | 2554.64 -2193.47
41.9788 -72.9502 | -1.12424 -0.446872 | 9918.68 12625.1
42.2849 -72.5429 | 1.85817 -0.83647 | -781.732 687.496
42.5707 -72.1199 | 1.24035 -0.660592 | -2097.26 -7155.83
42.8423 -71.6943 | -3.2705 0.651112 | -2852.04 -8165.59
43.1018 -71.2689 | -1.51189 -0.164904 | -138.768 3999.38


21.6319 -69.9993 | 3.61263 3.29416 | -2269.68 -769.293
21.9859 -69.6479 | 1.31554 2.51985 | 3644.3 3271.31
22.3436 -69.2946 | -1.40412 1.14221 | 4673.18 2244.96
22.7106 -68.9452 | -1.47332 -2.01165 | 1730.08 -896.623
23.0856 -68.6034 | -4.13445 -1.71178 | -4014.91 -939.658
23.4623 -68.2683 | -4.21248 -0.526 | -5042.98 -6660.8
23.8408 -67.9437 | -1.6019 0.189036 | 371.023 8906.66
24.2251 -67.6208 | -3.33791 2.91275 | 1559.43 -506.721
24.6266 -67.3191 | 0.0023542 0.572215 | 1478.33 -11145.7
25.0498 -67.0557 | -0.744695 3.62478 | -5300.86 3961.95
25.4812 -66.8112 | -0.133914 2.74965 | -4826.59 1314.46
25.9194 -66.5858 | -0.903127 0.963248 | -2234.73 65.178
26.3703 -66.3901 | -2.33962 1.46565 | 7407.47 -1724.32
26.8416 -66.2357 | -0.46632 1.91903 | 1494.7 3172.27
27.3263 -66.1186 | 2.76281 0.709088 | 2957.01 433.148
27.8215 -66.0427 | 0.216 0.32237 | -1413.9 -2216.41
28.3211 -66.0109 | -0.218714 0.156457 | 1229.08 906.816
28.8229 -66.0164 | 0.7645 -1.52346 | 5086.19 -3476.16
29.3263 -66.056 | 0.34681 0.549901 | -5412.5 6563.57
29.8237 -66.1128 | -0.972108 -0.642881 | -7060.05 1855.56
30.3131 -66.1941 | -1.40594 -0.97757 | 8241.42 -6187.01
30.8011 -66.3115 | -0.801374 1.26181 | 3433.61 256.172
31.2849 -66.4562 | -1.24922 0.428823 | -327.203 -1431.46
31.7608 -66.624 | -1.74637 -3.4885 | -7441.26 8305.04
32.2247 -66.8042 | -1.36982 -4.01411 | -4210.03 -8138.64
32.6774 -67.0105 | -1.79841 1.69847 | 13730.8 -1509.58
33.1361 -67.223 | 0.0773951 2.45007 | -7199.7 4292.5
33.5927 -67.4293 | 2.41567 0.769428 | -502.499 -797.895
34.0521 -67.6269 | -0.049075 -1.00688 | -1576.77 -1332.82
34.5172 -67.808 | -2.34903 -1.06068 | -827.183 -89.101
34.9926 -67.9581 | -2.26023 1.09276 | 5613.08 6723.33
35.4828 -68.0616 | -2.04755 -1.19183 | -2114.91 61.4321
35.9784 -68.1325 | -1.20809 -1.98413 | 1869.67 -7129.24
36.4779 -68.1851 | 1.04271 2.77205 | -1221.98 3054.72
36.9787 -68.2062 | 1.35164 -1.25983 | -5264.08 1609.04
37.4775 -68.1951 | 0.418814 -1.31237 | 13219.9 -1432.27
37.9831 -68.1568 | 0.107155 2.88474 | -2733.81 1125.84
38.4842 -68.0895 | 0.292386 1.52613 | -8257.38 3843.51
38.9745 -67.9963 | -2.42151 2.64269 | -6274.86 -12884.6
39.4567 -67.9002 | -3.15441 1.71337 | -6397.19 5978.94
39.9299 -67.7789 | -1.51441 -0.0726679 | 12369.8 -1937.25
40.4058 -67.6385 | -0.851476 3.51651 | 3637.54 -2225.28
40.876 -67.4706 | -2.02522 2.91459 | -2738.55 12615.5
41.3285 -67.2562 | 0.102647 -1.30008 | -2216.89 -7554.7
41.7681 -67.0255 | 1.10422 0.0863859 | -6725.43 -6251.69
42.1959 -66.7864 | -0.663937 0.601651 | 2277.7 2910.47
42.6185 -66.5341 | -0.855527 -0.406085 | 9420.7 -4528.29
43.0412 -66.272 | -1.49913 -1.48185 | 1290.19 10680.9
43.4481 -65.976 | -1.72336 -0.920906 | 5780.95 2682.88
43.8381 -65.6522 | -1.36434 -1.94393 | -13546.4 -4034.44
44.1986 -65.3074 | -2.87083 -1.1679 | 35.3025 -648.923
44.5472 -64.9531 | -1.63218 0.232713 | 1880.64 -5385.19
44.8973 -64.6028 | 0.672547 0.769937 | 3693.04 -1685.71
45.2496 -64.2533 | -1.33332 2.81169 | -714.042 7739.77
45.5931 -63.8914 | -1.09443 1.90682 | -6102.55 -4494.67
45.9275 -63.5271 | 0.657268 -2.61792 | 1918.36 -358.6
46.2649 -63.1654 | -0.619241 -3.12878 | 2398.03 -1236.57
46.6091 -62.8097 | -0.452817 -2.89804 | -811.264 -1645.41
46.9557 -62.4564 | -1.89652 2.06612 | 805.954 12833.2
47.3032 -62.0951 | -0.740014 4.99694 | 684.933 -3930.71
47.6642 -61.7481 | 0.847083 4.22636 | -1651.33 -1225.41
48.0447 -61.4248 | -2.45017 3.10246 | 4088.24 -1315.6
48.4516 -61.1339 | -2.29264 -3.23816 | -3199.85 -3715.21
48.8769 -60.8761 | -2.56374 -1.02572 | -893.719 6897.88
49.3167 -60.6423 | -0.497372 1.56323 | -4410.37 -4066.54
49.7713 -60.4485 | -1.10584 2.52811 | 2031.97 -837.766
50.2432 -60.2997 | -0.825829 1.82691 | 2244.03 -2565.94
50.7276 -60.1943 | 1.4279 -0.640599 | -5243.69 3476.35
51.2147 -60.1164 | 1.54681 -1.59112 | 3654.86 -904.604
51.7082 -60.0636 | -0.699966 1.29706 | 6806.6 -376.94
52.2087 -60.0273 | -1.39922 -2.00076 | 3402.46 9246.47
52.7134 -59.9944 | -0.816589 -2.5649 | 2247.54 -5317.22
53.2208 -59.9874 | -1.28549 -3.71142 | -3651.4 -3530.51
53.7257 -60.0078 | -2.15498 -2.33636 | 1644.03 3056.05
54.2302 -60.0438 | -0.188849 0.371992 | -1455.4 -446.371
54.7321 -60.0965 | 0.11068 2.27165 | -2076.22 -4517.39
55.2304 -60.1652 | -1.23873 -1.22485 | -1342.93 3478.4
55.7266 -60.2308 | -0.563422 -2.64434 | -7875.37 4616.94
56.2178 -60.2868 | -1.51444 0.706922 | -1787.2 -1455.96
56.708 -60.3425 | -2.0853 -1.89121 | 7984.45 -5814.86
57.2043 -60.4008 | 0.42404 0.776501 | 6704.36 933.724
57.7072 -60.4442 | 0.727675 4.8866 | -3033.81 3719.81
58.2095 -60.4611 | -0.973452 2.58471 | -6475.25 894.266
58.7065 -60.454 | -2.82991 2.59111 | -5672.07 -6046.31
59.1979 -60.4298 | -2.51685 5.27788 | -1990.33 -382.161
59.6854 -60.3726 | 0.694799 3.96221 | 8287.15 5323.61
60.1716 -60.2682 | 3.74761 4.55623 | 5453.55 -331.188
60.652 -60.1218 | 3.38172 2.9664 | -1838.59 4377.31
61.1185 -59.9337 | 3.86886 0.440039 | 6015.3 -5568.84
61.5752 -59.7206 | 3.07217 -2.33382 | -10307.8 -8935.97
62.0057 -59.4759 | 3.90063 -1.21181 | -1226.21 8747.72
62.4017 -59.1755 | 1.33431 2.28478 | 5955.3 5839.36
62.7661 -58.8291 | 1.62136 -1.85539 | 1059.28 -5992.91
63.098 -58.4541 | -0.613092 -0.50744 | -5111.24 -1197.61
63.3881 -58.0503 | -0.662381 1.26372 | -6609.58 -472.525
63.6396 -57.6244 | 2.7455 0.173691 | 9692.86 -726.161
63.8791 -57.1894 | -0.21072 3.29519 | 71.4513 -2407.94
64.1002 -56.747 | -0.678068 2.54852 | -7864.94 -7013.55
64.2934 -56.2979 | -0.853972 0.337189 | 5883.82 10056
64.473 -55.836 | 1.17607 -0.769493 | 1263.86 2363.93


-4.09769 67.9169 | 0.330799 -2.14878 | -2722.97 -3485.28
-3.66566 68.1624 | -3.9503 -0.639533 | 2013.88 6549.67
-3.23114 68.4115 | -3.89288 1.90271 | 6552.21 -1219.71
-2.78606 68.6496 | -2.28504 -0.818901 | -2505.23 -1876.63
-2.33527 68.8739 | -2.19873 -0.263944 | 51.1117 4727.19
-1.87784 69.087 | -3.86179 1.93487 | 1230.28 -4816.42
-1.40964 69.2739 | -3.93451 -0.566034 | -886.987 -3332.95
-0.933783 69.4374 | -0.816711 -0.282952 | 1865.99 7420.85
-0.45257 69.5919 | 0.273944 1.61305 | -590.341 -4374.06
0.0331088 69.7258 | 2.70645 -1.89979 | -7968.1 601.867
0.518048 69.8427 | 1.3363 -1.79659 | 2872.43 6463.47
1.00973 69.9393 | -0.314637 0.868732 | 5069.86 -7705.9
1.51054 69.9878 | 0.0089902 1.4135 | -5799.12 -2785.17
2.00915 69.993 | -3.31128 0.84569 | -9111.62 7243.13
2.50088 69.9707 | -2.88634 0.788374 | 3715.34 -5922.27
2.99225 69.9098 | 2.16028 2.64202 | 8664.76 -669.379
3.48681 69.8235 | 1.99872 2.14735 | 5479.27 7063.96
3.98285 69.7239 | -0.336578 -2.23641 | -1062.72 -6299.64
4.4716 69.5931 | -2.99202 -3.70154 | -5198.83 6427.09
4.94771 69.438 | -1.81162 -0.954605 | -6810.21 -7528.52
5.40647 69.2458 | -0.0223448 -2.90786 | 732.04 -16.6153
5.85859 69.039 | 0.170434 -1.69519 | 1155.37 5807.55
6.31354 68.8396 | 1.45664 -3.32346 | 3506.12 -2166.78
6.77492 68.6473 | 1.9038 -3.42158 | 3334.9 1162.95
7.24352 68.4657 | 1.09846 -0.921803 | 1763.78 -2792.76
7.71658 68.29 | 1.93627 -0.549049 | -1711.15 185.174
8.19174 68.1244 | 0.535263 -0.0741826 | -2816.71 8842.4
8.668 67.9744 | -0.940717 -1.01398 | -2926.59 -11391.2
9.14093 67.8152 | -0.137973 -0.502925 | 999.614 3672.1
9.61678 67.6677 | 1.35153 -0.754098 | -4907.99 5711.54
10.0937 67.5391 | 2.64931 -0.689208 | 119.954 -4077.99
10.5735 67.4172 | 0.990921 1.14946 | 6299.03 -1010.27
11.0614 67.3051 | -0.73862 -4.75143 | 8849.35 -6463.15
11.5596 67.2043 | 0.780163 -3.45616 | -387.547 5021.68
12.063 67.136 | 0.488124 -0.68737 | -6094.43 1182.44
12.5659 67.1021 | 0.524499 -4.05695 | 2074.98 -3911.34
13.0709 67.1028 | 0.628294 -2.55015 | 2489.93 3558.73
13.5755 67.1544 | 0.293723 -1.30117 | 1893.99 5848.82
14.0735 67.2611 | 1.59289 0.0770682 | 1094.94 -6167.68
14.5603 67.4074 | 2.27353 0.171886 | -9664.12 3346.53
15.0227 67.6023 | 1.92532 -0.824249 | -6301.36 -3811.2
15.4611 67.8339 | 0.845909 -0.403119 | -239.46 -1863.01
15.8817 68.0949 | 0.858636 1.33482 | 7165.9 4219.99
16.2902 68.3833 | 2.99652 -1.53703 | -3520.22 -2328.54
16.6818 68.6908 | -1.74582 -2.21337 | -2490.58 -1334.51
17.0602 69.0127 | -4.42389 -3.77731 | 9092.16 5676.66
17.4366 69.3474 | -2.61995 -0.804252 | -2052 201.034
17.8069 69.6882 | -1.00227 3.31926 | -2196.61 -4536.75
18.1745 70.0264 | 1.38929 2.41924 | -1300 -5121.61
18.5412 70.3616 | 1.00895 1.65702 | 1067.12 7724.38
18.9051 70.7059 | -1.94272 0.805483 | 3732.5 3535.51
19.2729 71.0522 | -0.650562 0.857847 | 1286.03 -1613.81
19.648 71.39 | 2.5408 -0.676243 | -7611.43 -1051.45
20.0282 71.7146 | -0.136909 -1.58206 | 2467.44 -10020.2
20.4261 72.0117 | 1.50631 -1.60647 | -1601.43 6953.16
20.8333 72.2993 | 4.81392 -0.531466 | 2937.53 5684.13
21.2548 72.5726 | 1.20136 3.36353 | 2042.99 -11187
21.6943 72.812 | -1.25712 2.13784 | -3422.68 9321.85
22.1415 73.0392 | -1.97048 1.76322 | 4822.03 -3019.24
22.6038 73.241 | -0.687728 0.531619 | 904.723 6158.65
23.0789 73.4204 | 0.991619 -1.16498 | 9301.93 2813.05
23.573 73.5597 | -0.208033 -2.09331 | -8589.7 -15323.6
24.0736 73.6343 | 0.885417 -3.31966 | -3494.39 7768.61
24.5757 73.6714 | 2.42656 -3.16237 | 1031.36 -360.004
25.0791 73.6654 | 0.791078 -3.39575 | -2716.02 -10023.5
25.5789 73.6115 | -1.26583 -1.4669 | 8170.25 7881.15
