-21.6149 -55.5103 | 2.18766 -0.363714 | -399.336 5048.12
-75.5372 47.2419 | 0.533202 3.02504 | 17863.8 -2572.43
-75.9104 46.9152 | 1.47972 5.65097 | -7769.44 7761.68
-76.3123 46.6234 | -1.10448 2.33642 | -9168.08 -7249.15
-76.7324 46.3445 | 0.872984 -0.595976 | 2531.69 2443.48
-77.1503 46.0661 | 2.29694 0.8576 | 11570.5 -9057.19
-77.5504 45.7679 | 5.74472 -9.15468 | -321.252 5005.64
-77.9515 45.4739 | -0.352374 -4.31597 | -5563.48 -749.367
-78.3642 45.1927 | -1.61156 -4.74607 | 8537.92 5588.6
-78.7826 44.931 | 0.927495 1.34274 | -9576.46 3123.06
-79.215 44.6856 | 2.41781 -0.236577 | 4524.8 -6191.31
-79.6436 44.432 | 1.30764 -0.445379 | -14369.6 4876.68
-80.0729 44.1685 | 2.44508 -2.86913 | 22632.8 -22009.1
-80.4683 43.8624 | 2.6361 0.646245 | -9996.83 29372.1
-80.8727 43.5775 | -1.82099 -3.53061 | -7343.31 -19775.3
-81.2724 43.2713 | -3.93322 0.46126 | 18786.9 15218.9
-81.6523 42.9612 | 1.06542 0.0725285 | -16009.9 -9305.57
-82.0313 42.6365 | 1.23488 -1.93786 | 10476.6 7071.8
-82.392 42.3016 | -2.49496 4.94343 | -270.258 2500.51
-82.7385 41.9531 | 5.03556 0.101679 | -4793.44 -15199.3
-83.072 41.5802 | -5.02157 -2.08707 | -13560.6 17753.6
-83.4007 41.2076 | -1.10534 -1.17872 | 25463.6 1729.78
-83.6693 40.8025 | 2.31886 -0.927687 | -8245.07 -9990.5
-83.8996 40.3653 | -8.21775 -3.49958 | -13911.7 -1258.29
-84.1015 39.9083 | -0.194169 -1.84377 | 13125.8 -1614.91
-84.2406 39.4315 | 4.22205 -0.464042 | -417.065 22416.2
-84.3337 38.9547 | -2.99419 -4.88717 | -4054.73 -37877.8
-84.3885 38.4484 | -3.25077 -4.76977 | 3462.74 5952.13
-84.4116 37.9414 | -2.54985 -1.9345 | -7958.58 12080
-84.4241 37.4435 | 2.39823 5.21799 | 3346.92 9057
-84.4143 36.9532 | -2.59409 1.1807 | -336.586 -1792.12
-84.385 36.4638 | -0.861876 -0.921533 | -5100.16 796.071
-84.3391 35.9764 | 3.69919 0.839719 | 14212.8 2406.03
-84.2609 35.4921 | -3.09101 -1.09077 | -26050.5 -18394.6
-84.1937 34.9965 | 1.09079 -1.53653 | 17835.6 4387.04
-84.071 34.5112 | 3.00973 1.1146 | 10026.8 3357
-83.8977 34.04 | 1.54541 3.99988 | -9510.08 -15996.9
-83.7163 33.5654 | -1.83251 5.25366 | -1367.73 24664.1
-83.5223 33.1108 | -4.49455 0.412127 | 2239.1 -8705.11
-83.3261 32.6522 | 1.06558 0.268496 | 4910.85 -4791.81
-83.1401 32.1838 | 0.693164 2.51505 | -11406.7 -5467.83
-82.989 31.7008 | 0.00871583 -7.6685 | 14135.6 -611.893
-82.8501 31.2126 | 1.49121 -2.20011 | -16928.3 14482.8
-82.7556 30.7255 | -1.33398 3.27233 | 7620.12 -3458.32
-82.6808 30.2335 | -0.350622 -0.0014246 | 4258.15 -1561.54
-82.6297 29.7367 | -3.63886 -2.87406 | -12310.5 -1171.11
-82.6219 29.2371 | -4.98642 -6.28534 | 11123.9 1227.3
-82.6268 28.7392 | -0.524928 -1.73988 | -128.897 10864.4
-82.6568 28.2488 | -3.891 -0.464543 | -6807.69 -9674.96
-82.7218 27.7559 | 0.597203 0.0407535 | 8493.2 -204.886
-82.805 27.265 | -4.5753 -1.00873 | 1781.47 -1948.51
-82.9227 26.7785 | 3.52384 2.05995 | -17788.3 -10005.1
-83.0995 26.2997 | 3.01092 1.90844 | 2859.75 2779.12
-83.3018 25.8332 | -0.0358953 -0.554954 | 8830.75 7822.72
-83.5058 25.377 | -1.24745 0.829996 | 10199.9 4600.29
-83.7095 24.9275 | -0.163571 1.69861 | -12785.3 810.743
-83.9406 24.4874 | -2.52422 4.62614 | -201.183 -14600.5
-84.1814 24.043 | -1.56848 0.269126 | 3498.94 12965.7
-84.4288 23.6084 | -0.14878 0.257412 | -6354.91 -19998.2
-84.6832 23.1646 | -2.02733 3.10371 | 10373 11608.1
-84.9421 22.7327 | 3.19747 -5.44603 | -17852.2 5908.75
-85.2282 22.3154 | -1.05311 -1.81924 | 5166.59 -14946.7
-85.4992 21.884 | 1.9792 4.02319 | 25372.9 25330.1
-85.7402 21.4571 | 0.218919 -1.26178 | -28059.9 -22063.3
-85.9984 21.0179 | -4.63903 3.026 | 4861.42 117.416
-86.247 20.5715 | 2.4566 -0.596591 | 5583.86 9891.68


-18.907 -51.3684 | 0.336244 5.05747 | 8127.61 3670.75
-18.4004 -51.391 | -2.17069 4.5349 | -5263.02 -4816.85
-17.8967 -51.3947 | -1.62014 1.18285 | 1127.59 1302.39
-17.3932 -51.3736 | -0.79194 -0.777459 | 1434.67 -2660.88
-16.8908 -51.3267 | -2.3351 -0.24816 | -4061.65 277.755
-16.3954 -51.2424 | -1.78972 -1.91876 | 5169.4 7083.51
-15.9056 -51.1105 | 0.727018 -1.15219 | 5967.56 -618.979
-15.4228 -50.9441 | 2.29221 -0.39961 | -8358.58 -852.092
-14.9582 -50.7485 | 2.74506 0.57519 | -12307.9 -7624.3
-14.514 -50.5345 | 1.70146 0.582641 | -1076.22 -1944.83
-14.082 -50.3006 | 2.93295 -0.914349 | 9144.45 6413.71
-13.6555 -50.0414 | 3.09403 1.48183 | 5984.76 -1135.55
-13.2371 -49.7628 | 2.10414 3.09904 | -6934.95 727.631
-12.8402 -49.4591 | 1.97458 3.01331 | -218.133 2324.11
-12.4602 -49.1343 | 1.91296 3.01 | 949.23 -3676.48
-12.0898 -48.801 | 2.17009 1.08995 | -3272.49 -4094.74
-11.7301 -48.4614 | -0.373209 1.34477 | -2777.93 4578.03
-11.3792 -48.111 | -0.86354 0.511958 | 9311.68 2299.56
-11.02 -47.7609 | 0.47637 -0.914717 | 1725.43 -2485.02
-10.6564 -47.4148 | -0.583159 0.542755 | -5882.08 816.155
-10.2984 -47.0659 | -2.41727 2.42211 | 1688.99 5134.24
-9.93771 -46.7152 | -0.689915 2.45055 | 3122.58 -453.423
-9.56451 -46.3764 | -2.60811 5.27836 | -4607.77 -4602.94
-9.17932 -46.0588 | -2.21745 4.44633 | -2887.57 -5198.28
-8.77972 -45.7664 | -2.32646 3.09868 | 4633.73 -1195.41
-8.36503 -45.4916 | -2.25132 2.87674 | 1412.73 11281.8
-7.94447 -45.2152 | 0.0926206 -0.805172 | 2496.33 967.301
-7.51337 -44.9499 | 0.243808 -0.220404 | 1560.32 -1277.16
-7.06873 -44.7067 | 0.612599 1.97782 | -478.652 -2513.87
-6.6122 -44.4907 | 0.979764 2.07874 | -6824.3 -3592.14
-6.14985 -44.3008 | 1.48819 0.194028 | 801.704 5717.41
-5.67873 -44.1296 | 2.15102 -1.0356 | 5454.38 -1195.94
-5.19431 -43.9905 | -0.0301222 1.69551 | -5417.04 -2330.79
-4.70483 -43.8893 | -0.1668 3.35026 | -5353.82 -1670.03
-4.21312 -43.8253 | -0.0241301 2.19066 | 3761.76 2135.56
-3.71593 -43.7931 | -0.254525 0.612612 | 3975.29 -1235.8
-3.21517 -43.7939 | 0.0728414 0.459082 | -4076.77 -1450.44
-2.71816 -43.8225 | -0.111421 2.61989 | -5168.53 6705.93
-2.22651 -43.8666 | 0.527721 1.83871 | 1138.96 -3356.46
-1.73772 -43.939 | -0.291792 -1.4758 | 2069.4 -4747.95
-1.25162 -44.0377 | -1.68431 -0.252778 | -1631.97 2404.47
-0.767832 -44.1418 | -0.539949 -2.45282 | -369.957 4090.34
-0.283239 -44.239 | -0.188437 0.17571 | 1855.26 -4775.04
0.20417 -44.3329 | -0.50894 3.83808 | 2806.06 4284.24
0.697076 -44.4099 | -0.832134 0.830196 | 6369.96 -1113.76
1.19647 -44.4755 | -0.0925319 4.17605 | -415.34 -2946.38
1.69685 -44.5333 | 0.763361 4.70818 | -6147.25 1303.32
2.19439 -44.5756 | -0.139457 2.26122 | -1674.21 -1422.31
2.692 -44.5985 | -0.288663 3.06057 | 4608.95 202.297
3.19361 -44.592 | 0.127127 1.00067 | 5386.48 2671.46
3.69758 -44.5476 | -0.548713 -3.60141 | -148.048 1150.9
4.19707 -44.466 | -0.517762 -4.44925 | -5089.61 878.042
4.68651 -44.3523 | 0.888297 -3.76651 | -2308.16 -5352.86
5.16731 -44.2171 | 1.58658 -1.60975 | 103.106 -92.2525
5.63867 -44.053 | 2.63817 0.0661796 | -1124.76 4599.51
6.09716 -43.8536 | 1.51964 0.225728 | 5904.08 -3401.64
6.54762 -43.6299 | 1.55352 -2.4151 | -374.672 2735.93
6.9824 -43.3748 | 1.65873 -1.59746 | 659.945 -108.525
7.39894 -43.0897 | 1.65614 0.0200435 | -596.056 3285.79
7.79381 -42.7744 | 1.17464 0.716594 | -5508.38 -264.024
8.16794 -42.4393 | -0.545862 2.8538 | 3794.82 -5496.38
8.53624 -42.1006 | 1.48725 1.77353 | -5296.84 -977.73
8.89398 -41.7569 | 4.41859 0.643171 | -8073.77 -4945.43
9.24548 -41.4152 | 3.12808 0.985497 | 10464.5 3641.92
9.61092 -41.0787 | 2.54714 0.371581 | 3447.63 6345.47
9.98714 -40.7466 | 2.00306 1.7615 | -2988.53 -5795.5
10.3722 -40.4306 | 2.26116 2.07249 | -4338.4 -185.339
10.7647 -40.1291 | 4.36232 -0.0582706 | -1153.17 -1993.02
11.1698 -39.8479 | 3.69006 0.234786 | 2355.16 -589.427
11.5905 -39.5882 | 4.3073 -1.4546 | -195.912 4074.57
12.0226 -39.3458 | 1.57584 -2.14178 | -2162.09 -4069.16
12.4663 -39.1291 | -0.349483 -1.23873 | 2891.17 4181.48
12.9231 -38.9327 | 0.971897 -0.468025 | 4604.69 3235.5
13.3943 -38.7616 | 1.86964 1.05525 | -890.202 -2241.39
13.8772 -38.6272 | 1.53448 2.27382 | 2909.69 3007.65
14.3712 -38.532 | 0.792289 0.900661 | -1669.14 -3985.12
14.8699 -38.4891 | 0.210108 -1.52782 | -10286.6 -2845.6
15.363 -38.4962 | 0.226243 -2.8952 | -2537.43 5924.79
15.8523 -38.5385 | -0.628926 -1.34594 | 8069.86 1682.92
16.3418 -38.6223 | -0.745371 -1.78408 | 5105.54 -4293.69
16.8246 -38.761 | 0.461786 -3.38979 | 3914.95 -6778.39
17.2943 -38.9543 | -0.0460753 -2.49485 | 3873.52 1316.47
17.7508 -39.1834 | -0.704045 -3.08498 | -2309.94 1477.27
18.1902 -39.4416 | 0.577683 0.7585 | -999.905 -5409.59
18.6133 -39.7279 | 0.791915 2.50945 | 4530.81 5208.83
19.029 -40.0245 | -2.25708 -1.71316 | -8733.63 1756.55
19.4276 -40.3344 | 1.74041 -0.441467 | -1945.65 -656.652
19.8157 -40.6548 | 3.65897 -0.312926 | 5305.89 3499.82
20.2031 -40.9769 | 1.05585 0.119816 | -5020.93 -1851.02
20.58 -41.3072 | 1.45817 3.44621 | -3706.3 8732.13
20.9487 -41.6376 | 0.401215 0.991193 | -1519.35 -1528.53
21.308 -41.9784 | -0.879207 -1.91338 | 6792.37 -9014.99
21.6634 -42.334 | -0.159499 -1.04825 | -2330.77 -2730.15
22.0155 -42.6939 | -1.48834 0.295226 | -2235.46 6890.89
22.3762 -43.0389 | -3.71801 -2.1324 | 404.677 1469.81
22.7534 -43.3646 | -3.98531 -3.37853 | 1547.01 -4623.26
23.1502 -43.6702 | -2.72007 -1.94796 | 1180.39 2070.57
23.5705 -43.9424 | -0.126079 0.52748 | 686.843 8326.58
24.0115 -44.1754 | -0.738089 1.42036 | -2283.43 -10188.6
24.4616 -44.3939 | -0.841844 0.594694 | 401.434 2520.71


45.6442 -8.63676 | -0.492335 1.01582 | 5495.41 -5877.75
45.7846 -9.12288 | -2.66448 -2.92437 | -10673 2000.46
45.8877 -9.61374 | -3.40429 -2.10619 | 4339 14433.8
45.9795 -10.0979 | -4.7707 -0.546023 | 952.817 -8224.51
46.0623 -10.588 | -4.47988 0.187726 | 3804.38 -1829.09
46.1377 -11.0813 | -1.19873 0.0213248 | -7065.8 2758.67
46.1942 -11.5748 | 0.0442555 0.940955 | -3009.09 34.0258
46.2474 -12.0682 | -3.33585 0.462675 | 10210.6 1957.05
46.3248 -12.5585 | -0.517677 -2.97513 | -968.8 -7220.2
46.4128 -13.0517 | 0.944135 -1.65598 | -7996.93 -620.299
46.5041 -13.5432 | 0.626667 1.9759 | 2227.58 11450.8
46.622 -14.0207 | 4.15788 2.69039 | -1723.26 2699.79
46.7726 -14.4856 | 3.80658 2.02615 | 3692.36 -280.761
46.9621 -14.9376 | -0.51695 1.15179 | -608.398 -7068.07
47.1804 -15.3819 | 0.142147 2.21049 | 1028.33 -2693.2
47.4261 -15.8142 | -0.0936094 -0.378217 | -6666.72 2292.84
47.696 -16.2283 | 0.403521 -2.86393 | 5990.85 -361.115
48.0054 -16.617 | 1.32684 -1.63503 | 716.648 -5345.32
48.3491 -16.9802 | -1.05749 -2.23156 | -2671.77 444.537
48.726 -17.3068 | -2.25512 -1.91825 | 2860.95 5249.85
49.1397 -17.5841 | -1.50199 -0.723995 | -1961.47 -6108.38
49.5795 -17.8206 | 0.678304 -0.115134 | 4887.68 4477.13
50.046 -18.0039 | 1.82393 2.73371 | 1141.86 4535.37
50.5272 -18.1441 | 1.9203 3.44778 | -6359.92 -5365.65
51.0096 -18.2712 | 1.16461 3.22699 | 4703.27 -4733.05
51.4977 -18.3919 | 0.6999 4.91891 | 5236.26 792.533
51.993 -18.4982 | 0.843195 5.79755 | -2631.88 1645.64
52.4894 -18.5884 | 0.431507 0.671451 | -3029.46 2662.62
52.9843 -18.6662 | -0.0590113 -2.38722 | -8168.34 1585.82
53.4728 -18.7434 | -1.80821 -1.21544 | -568.851 -10164.6
53.9589 -18.8344 | -2.17253 3.04721 | 1787.74 5549.31
54.4473 -18.9123 | -2.20195 3.67668 | -3562.71 3935.9
54.9361 -18.973 | -3.3276 1.65211 | 5371.84 -2210.02
55.4295 -19.0278 | 0.00638429 2.37914 | 2144.96 -3528.7
55.9256 -19.0814 | 2.30198 0.103217 | 3171.22 5862.59
56.4249 -19.1256 | 1.40862 -3.60147 | 1627.08 -1231.03
56.9243 -19.1762 | 0.117949 -3.24419 | -9147.94 -2530.02
57.4162 -19.2438 | -1.08893 -0.977992 | 3876.68 5565.82
57.9076 -19.3259 | -0.210589 1.75318 | 4676.17 -4945.37
58.3958 -19.4426 | -0.627284 0.706388 | -1639.23 2309.94
58.8725 -19.5965 | -3.68585 -0.378906 | 1121.49 -53.3853
59.3312 -19.7974 | -3.2435 1.01667 | -6163 -3936.02
59.7587 -20.0532 | -2.09779 -1.29457 | -309.823 2866.15
60.1572 -20.3495 | -1.85545 -2.63758 | 947.817 1773.23
60.5277 -20.6795 | -2.1072 -0.421206 | -1378.48 257.848
60.8675 -21.0406 | -1.69169 0.209403 | 6345.24 -1278.7
61.1804 -21.4295 | 1.25666 -1.9814 | -5516.41 -1660.92
61.4544 -21.8461 | 0.380792 -1.15021 | 2296.81 -1556.26
61.6999 -22.2819 | -2.15166 1.67278 | 3705.01 2213.87
61.923 -22.7285 | 0.53704 1.06248 | -7643.18 6537.61
62.1142 -23.182 | 1.93272 -1.74061 | 555.531 5337.3
62.2841 -23.6392 | -0.0196388 -3.53783 | 827.16 -222.058
62.4359 -24.1025 | 1.7139 -1.19922 | -4337.99 -2753.64
62.5705 -24.5723 | 2.73957 1.2423 | 8361.55 898.295
62.7097 -25.0422 | 2.46332 0.700095 | -617.901 -2094.11
62.8432 -25.5155 | 2.03188 1.12533 | -1746.25 -1420.99
62.9659 -25.9933 | -0.216767 0.503527 | -2817.59 -5582.21
63.0818 -26.4761 | -1.27756 0.179811 | 2284.63 1702.48
63.2099 -26.9553 | -0.117534 1.0738 | 4315.86 4378.52
63.3588 -27.4261 | 0.119329 -0.91076 | -4078.26 88.1679
63.5164 -27.8937 | -0.438521 -1.91173 | 3307.8 -5406.9
63.6859 -28.3619 | -3.72676 -1.7596 | -185.797 -3570.62
63.8629 -28.8302 | -4.74193 -1.78904 | -2880.53 407.523
64.047 -29.2948 | 0.179099 1.82558 | 489.216 3808.54
64.2471 -29.7495 | -1.59011 0.962963 | -7023.06 21.2893
64.465 -30.1929 | -1.95347 0.36223 | 2847.54 2776.7
64.7235 -30.6119 | 0.688982 3.86212 | 509.385 1073.42
65.0268 -30.9984 | -0.0674475 2.1714 | -5215.36 335.782
65.3697 -31.3466 | 0.507052 1.56623 | -483.068 -4499.1
65.757 -31.648 | 0.890687 2.91892 | 12620.5 2551.04
66.1953 -31.8845 | 2.86008 3.59981 | 1782.57 -4353.23
66.6629 -32.0686 | 2.21672 3.97631 | 497.685 -2589.34
67.1482 -32.2056 | 1.11807 -1.41211 | 1120.23 6031.76
67.6457 -32.293 | -1.2211 -4.59498 | 3519.59 -6179.14
68.15 -32.3527 | -1.4432 -1.26586 | -4548.31 -780.254
68.6542 -32.3827 | 0.78199 -1.1815 | -170.916 8391.61
69.1583 -32.3767 | 0.285801 1.18417 | -1253.06 -3900.58
69.6605 -32.3606 | -0.129682 0.219952 | -5067.66 -7056.68
70.1589 -32.3452 | 1.43559 -0.800104 | 94.0891 4501.72
70.6564 -32.3138 | 0.256642 0.0257887 | 2867.51 130.873
71.155 -32.2678 | -2.2843 -1.04764 | 2038.51 -256.043
71.6536 -32.2087 | -3.42684 -2.92083 | -1762.08 4151.7
72.1491 -32.1365 | -2.56264 -3.34661 | -6000.71 -4513.62
72.6399 -32.0683 | -2.18167 -0.78661 | -3144.31 -3697.61
73.1282 -32.0056 | -4.04966 -0.885325 | -1091.51 5809.31
73.6158 -31.9367 | -1.42733 -0.43782 | 7489.26 2577.49
74.1104 -31.8734 | 0.171367 1.6111 | 7335.66 -6775.5
74.6122 -31.8343 | -2.60078 0.479659 | -6959.06 3634.41
75.111 -31.8086 | -2.35195 1.1658 | -1254.96 6030.49
75.6095 -31.8004 | -1.11697 3.18382 | 3618.46 -2504.13
76.1092 -31.8377 | 0.642879 2.77435 | 3846.14 -8919.57
76.6045 -31.9383 | -0.188826 1.75618 | 4880.39 2214.33
77.0906 -32.0872 | -0.166531 4.91854 | -7213.81 1066.24
77.5555 -32.2822 | 0.0261756 3.04557 | 163.387 -2191.08
77.9989 -32.5208 | -1.22749 1.80982 | -358.845 8648.66
78.4187 -32.7914 | -0.674096 1.7647 | -7530.89 -61.2223
78.7997 -33.1076 | 1.37746 1.1649 | 4568.77 -5515.79
79.1429 -33.4704 | 1.67703 2.52711 | 2643.12 805.123
79.4454 -33.8692 | -1.88414 -0.985195 | -8542.73 -2204.9
79.6984 -34.2993 | -2.94529 -3.93438 | 6333.43 2393.64


1.27782 -61.5416 | -0.35534 2.40305 | -1669.58 -4224.05
1.75523 -61.401 | 5.05136 -2.73632 | 609.179 5831.06
2.23956 -61.2778 | 3.75417 2.88693 | 6769.01 -6604.08
2.73384 -61.1811 | -0.818645 3.57371 | -697.074 10773.7
3.23005 -61.0899 | -1.66602 1.73716 | -6142.04 -1984.54
3.72642 -61.0246 | 0.391416 1.67457 | 4547.61 -8115.7
4.22787 -61.0004 | 3.2264 0.33372 | -3917.5 7374.19
4.72686 -60.9992 | 3.62478 -0.0134518 | -6690.62 -2701.28
5.21986 -61.0318 | 2.10327 0.536332 | 857.95 316.156
5.70991 -61.096 | 1.00584 0.494172 | 3482.56 664.005
6.19795 -61.1896 | 2.50573 -1.81456 | 1485.29 -4674.02
6.68193 -61.3129 | 2.93478 -4.25116 | 6155.41 6268.25
7.1651 -61.4494 | 3.87695 -2.628 | -6423.62 2093.87
7.63657 -61.6092 | 0.928428 -0.0180558 | -4779.62 -10125.8
8.09426 -61.8054 | -1.2774 0.647019 | 13913.7 2446.58
8.55684 -62.0104 | -1.57126 0.911921 | -445.21 2556.75
9.01784 -62.2193 | 0.976427 2.10707 | -1727.19 -3274.82
9.47318 -62.4375 | -0.842961 -2.83356 | -9443.67 2816.02
9.92134 -62.6558 | -0.851475 -3.18754 | 1422.99 521.617
10.3754 -62.865 | 0.713705 -2.67004 | 16775.6 -4281
10.8478 -63.0604 | 0.0851276 0.634873 | -5744.56 -1842.84
11.3247 -63.2371 | -0.507282 3.95127 | -7175.98 10470.6
11.8054 -63.3782 | 1.03149 0.744177 | -3677.77 -876.741
12.2888 -63.4979 | 2.62093 -1.16849 | 1320 -9610.43
12.7775 -63.6043 | 3.50669 0.65628 | 5765.18 10200.4
13.2761 -63.6689 | 4.0895 2.81561 | -3591.6 434.242
13.7753 -63.7058 | 2.85012 3.14309 | -3094.61 -5519.81
14.2732 -63.7308 | 0.50772 2.34429 | 2715 2217.57
14.7727 -63.7374 | 0.0828201 3.0823 | -4016.61 -2410.49
15.2697 -63.7288 | 0.807242 2.14496 | 573.039 -3281.86
15.7662 -63.6995 | -1.01452 0.385285 | 2645.07 3535.67
16.2612 -63.6316 | -1.75217 0.274143 | 4568.22 1700.43
16.7511 -63.5218 | 1.04882 0.202537 | -9736.94 -3292.87
17.2234 -63.3728 | 2.37458 -0.499606 | -1265.77 -2210.99
17.6785 -63.1832 | 4.31968 -2.81933 | 2270.98 5085.75
18.1142 -62.948 | 3.72346 -2.05882 | -856.244 -3419.17
18.5288 -62.6812 | 0.411186 0.884951 | -9456.61 -2375.95
18.9195 -62.3897 | -0.932118 1.66128 | 5004.55 3693.73
19.3057 -62.085 | -1.33261 -0.572692 | 13174.3 1961.88
19.7033 -61.7818 | -2.69543 1.69584 | -4693.19 -1534.06
20.1017 -61.4831 | -3.43136 0.387736 | 866.966 -7696.47
20.5022 -61.1914 | -2.77844 -2.93878 | -2360.69 9762.89
20.8942 -60.8845 | -0.543212 -1.36821 | 1127.86 -332.521
21.2845 -60.5741 | 0.461346 0.0298066 | -2689.6 1110.53
21.6778 -60.2689 | -0.222635 -0.57699 | 9175.39 -8000.16
22.0872 -59.9834 | 0.0575588 -1.72154 | -9962.25 4333.67
22.4923 -59.6974 | -1.2193 0.317128 | -2195.78 10122.3
22.9023 -59.4151 | -0.392622 2.66441 | 7552.62 -11535.1
23.3401 -59.1771 | 0.0200845 1.87146 | -1088.39 918.682
23.7976 -58.9771 | -0.948552 0.956382 | 6331.9 5038.98
24.2741 -58.81 | -1.82378 1.52544 | 1625.15 -1505.97
24.7642 -58.6827 | -2.46319 0.858525 | -794.197 -939.449
25.2616 -58.5954 | -0.0218391 0.64151 | -9208.3 -3403.39
25.7573 -58.546 | -0.171404 2.11901 | -1247.82 3536.06
26.2539 -58.5223 | -2.13937 -1.15456 | 7989.02 -468.298
26.7551 -58.526 | -2.95473 -3.62297 | -9626.25 -997.12
27.2488 -58.5554 | -1.59068 -0.713544 | -5751.81 6300.32
27.7356 -58.6021 | 0.759466 -0.264271 | -3007.1 366.273
28.2168 -58.6797 | 1.23222 0.596154 | 11594.2 -4462.84
28.6979 -58.7998 | -2.08486 0.919681 | 3697.87 -6523.5
29.1715 -58.9594 | -2.21629 -0.740824 | -10077.9 6617.6
29.6323 -59.1319 | 1.9064 -0.464307 | -619.901 9448.52
30.0894 -59.3063 | 4.07119 -0.960342 | 8398.69 -8387.09
30.5434 -59.5057 | 1.25502 -1.01367 | -7369.93 -6527.42
30.9853 -59.7273 | -1.00708 -0.417979 | 3734.32 9250.09
31.4316 -59.9384 | 1.14346 1.09777 | 3546.31 2057.28
31.8826 -60.1434 | 1.82205 3.86705 | -2403.04 -5284.09
32.3303 -60.3576 | 0.707099 1.99248 | 2789.66 -2086.13
32.7789 -60.5758 | 2.50433 3.52354 | -1953.7 -3403.3
33.2308 -60.7892 | 1.55195 2.48733 | 10210.4 5340.95
33.6993 -60.9765 | -0.270691 -1.10728 | -1526.84 2888.05
34.1738 -61.1449 | -0.457975 2.16365 | -6254.54 -6888.29
34.6467 -61.3114 | -0.407851 3.83801 | 4398.65 3031.23
35.1271 -61.463 | 0.274614 0.687039 | 3865.45 -4793.96
35.6158 -61.6014 | 1.51967 -1.98485 | 1095.41 -2415.47
36.1125 -61.7132 | 1.90565 -4.55862 | 84.8758 9189.39
36.6164 -61.7752 | 1.12424 -1.4072 | -5950.5 -4483.63
37.1197 -61.7978 | -0.45626 -2.35925 | 2127.78 4254.39
37.6226 -61.7707 | -1.18266 -3.77501 | -7953.33 1476.2
38.1156 -61.7005 | 0.0205914 -1.42422 | -3812.77 -6471.03
38.6004 -61.6026 | 2.64179 -0.593088 | 5939.23 4212.41
39.0812 -61.4693 | 1.75582 -0.500243 | 1171.06 176.531
39.5552 -61.3074 | 1.92228 -3.1842 | 3307.86 -1235.13
40.0236 -61.1223 | 3.94054 -2.46308 | 8933.5 -4592.54
40.4849 -60.9109 | 3.91318 0.0879384 | -10053.4 7192.92
40.9138 -60.6464 | 2.26779 -1.42405 | -3901.26 3230.02
41.3107 -60.3372 | 1.23737 0.86806 | 3034.64 -337.334
41.6902 -60.0041 | 0.137085 2.12551 | 5263.86 -2298.16
42.0624 -59.6595 | 2.7272 0.827925 | 2742.92 2600.19
42.4235 -59.3004 | 1.55595 2.8034 | -6243.13 -4783.97
42.7635 -58.9284 | 1.29965 0.139516 | -7749.24 3979.47
43.0824 -58.5403 | 2.01709 -0.658629 | 10183.6 -721.999
43.4072 -58.1528 | 1.84689 0.968376 | -1167.51 -3304.29
43.7326 -57.7697 | 2.13778 -1.57614 | -6822.62 -7542.15
44.0505 -57.3904 | 2.31943 -0.249609 | -3276.32 -280.607
44.3604 -57.0077 | 0.523216 1.08545 | 214.627 4206.75
44.6689 -56.6211 | -0.543013 1.23264 | 1778.5 1421.63
44.9867 -56.2404 | -2.60148 1.15003 | -1672.3 -3254.29
45.3203 -55.8769 | -3.46634 0.145859 | -668.395 -3647.03
45.6739 -55.5363 | -1.88395 2.33086 | 5816.62 7937.44


-93.7761 29.8421 | -1.19806 3.54297 | -1833.46 -5175.74
-93.8438 29.3425 | 1.27168 -4.50276 | 4703.26 5574.06
-93.9417 28.8532 | 1.02042 -0.132861 | -6148.86 11739.3
-94.0774 28.3785 | 2.50886 2.61625 | 3625.44 -21565.5
-94.229 27.8946 | 1.83805 3.97874 | -1093.35 -8808.4
-94.4048 27.4123 | 4.92133 -1.953 | -4894.92 20496.6
-94.6163 26.9546 | 2.41729 -0.625902 | -369.196 -12131.5
-94.8436 26.4977 | 0.79898 2.50788 | 296.334 -4382.46
-95.0778 26.0422 | 1.22473 -2.09361 | 11050.3 13232.3
-95.3143 25.5998 | 1.65872 -0.798914 | -13831.5 818.11
-95.573 25.1671 | -1.95335 1.94884 | 4291.18 -7621.84
-95.8247 24.7281 | -1.52881 -1.28045 | 12137.5 7925.61
-96.0603 24.2908 | -2.70944 0.412977 | -5889.34 14209.3
-96.3015 23.864 | -1.20425 -2.61713 | -2862.32 -12053.8
-96.5332 23.4222 | 5.54085 -1.7202 | -537.11 -18018.6
-96.745 22.9591 | 5.96614 0.0953894 | 10583.5 18946.9
-96.943 22.5028 | 0.549227 -0.776224 | -24258.7 -3475.99
-97.1569 22.0475 | 0.102613 1.64807 | 17066.7 5740.03
-97.3284 21.582 | -5.83246 4.13595 | 1354.67 -3232.65
-97.4564 21.1014 | -0.112335 -2.53695 | -5621.43 -4674.78
-97.5479 20.6098 | -1.80148 0.0958572 | 13550.5 13775.5
-97.5914 20.1195 | 0.60556 4.19879 | -22538.9 -17111.2
-97.6273 19.6177 | -0.565408 1.88444 | 20158.2 4916.83
-97.6097 19.1168 | -3.41197 1.33659 | -9044.76 545.775
-97.5739 18.6185 | -1.01709 9.80386e-05 | 107.938 4428.17
-97.5199 18.1252 | -1.33245 -0.242597 | -10052.9 1162.58
